#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1907,CSR,Centerspace,1096038528,61.9,64.65,-2.75,-4.25,120600,85186,1.03,5342280,63.47,63.45,64.51,64.25,64.43,55.1,76.16,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-2,95,52,44,34,29,61,60,41,52,6,12,31
1908,NSA,National Storage Affiliates Trust,5747712512,37.46,39.04,-1.58,-4.05,1315500,639500,2.06,24132679,38.15,38.0,38.86,38.81,38.98,34.58,49.44,Real Estate,REIT - Industrial,NYQ,1,0,0,1,1,-2,95,52,25,83,45,66,77,31,65,6,92,99
1909,THW,Abrdn World Healthcare Fund,432986432,11.26,11.27,-0.01,-0.09,92100,126320,0.73,1481095,11.59,11.62,11.63,11.61,11.61,10.91,13.48,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,90,52,23,61,59,51,82,44,45,4,43,42
1910,SMLR,"Semler Scientific, Inc.",326856448,34.06,37.03,-2.97,-8.02,226900,413900,0.55,18342349,38.25,42.37,43.11,41.84,42.95,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,0,0,0,-2,38,52,96,5,21,50,9,95,79,9,85,87
1911,FFBC,First Financial Bancorp.,2183296512,22.88,25.1,-2.22,-8.84,512700,395126,1.2,10395618,25.07,25.87,25.89,25.47,25.61,20.59,31.18,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-2,5,52,78,65,47,33,41,57,70,4,50,100
1912,VINP,Vinci Partners Investments Ltd.,644947200,10.07,10.22,-0.15,-1.47,102000,86946,1.17,878665,10.15,10.12,10.18,10.18,10.2,9.01,11.62,Financial Services,Asset Management,NMS,1,0,0,0,0,-2,100,52,34,20,37,76,70,67,41,4,43,42
1913,NCZ,Virtus Convertible & Income Fund II,216168304,11.36,11.77,-0.41,-3.48,64700,87306,0.74,1076134,11.8,12.05,12.04,11.91,11.95,10.8,13.44,Financial Services,Asset Management,NYQ,1,0,0,0,0,-2,100,52,44,34,37,53,54,55,52,4,43,42
1914,UTHR,United Therapeutics Corporation,13804213248,307.36,312.26,-4.9,-1.57,431900,497044,0.84,164844051,315.22,329.35,337.71,331.91,336.36,230.39,417.82,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,-2,100,52,82,91,45,73,37,38,87,9,63,77
1915,IIF,"Morgan Stanley India Investment Fund, Inc.",230655712,23.88,24.28,-0.4,-1.65,100000,36524,2.74,874672,24.02,24.11,24.34,24.08,24.11,22.53,30.41,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,100,52,44,34,37,76,56,41,52,4,43,42
1916,VBTX,"Veritex Holdings, Inc.",1216301696,22.33,24.8,-2.47,-9.96,561000,362680,1.55,9277800,24.63,25.32,25.43,24.95,25.07,18.74,31.62,Financial Services,Banks - Regional,NGM,1,0,0,1,0,-2,5,52,81,81,49,36,37,45,78,4,50,100
1917,CW,Curtiss-Wright Corporation,11417011200,302.91,325.77,-22.86,-7.02,258600,322640,0.65,106183303,322.63,329.81,329.62,321.79,321.81,246.43,393.4,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-2,29,52,84,91,84,59,39,42,78,11,32,56
1918,ADX,"Adams Diversified Equity Fund, Inc.",2169203456,18.45,19.25,-0.8,-4.16,557500,288318,1.93,5713552,19.21,19.57,19.45,19.15,19.17,18.36,22.63,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,100,52,70,66,74,55,54,57,69,4,43,42
1919,WMG,Warner Music Group Corp.,16094766080,30.93,31.14,-0.21,-0.67,3812600,2184496,1.71,71671620,32.3,32.52,31.91,31.75,31.59,27.06,36.64,Communication Services,Entertainment,NMS,0,0,0,0,0,-2,48,52,31,25,50,40,66,63,39,7,78,97
1920,CFFN,"Capitol Federal Financial, Inc.",696366656,5.35,5.64,-0.29,-5.14,1001200,686960,1.46,3988038,5.69,5.79,5.85,5.81,5.85,4.76,7.2,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-2,14,52,63,51,27,41,54,59,61,4,50,100
1921,BYD,Boyd Gaming Corporation,5228004864,63.36,67.58,-4.22,-6.24,982500,976976,1.01,70933912,68.23,70.62,69.32,68.15,68.33,49.34,80.5,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,-2,14,52,76,52,52,29,44,63,43,13,128,126
1922,GROY,Gold Royalty Corp.,236953296,1.39,1.41,-0.02,-1.42,1207400,1208924,0.98,1701897,1.43,1.4,1.39,1.41,1.4,1.16,2.21,Basic Materials,Gold,ASE,0,0,0,1,0,-2,62,52,11,17,78,76,89,73,19,8,7,7
1923,OCCI,"OFS Credit Company, Inc.",148469520,6.33,6.47,-0.14,-2.16,346400,372230,0.93,2507361,6.55,6.7,6.67,6.6,6.6,5.92,7.81,Financial Services,Asset Management,NGM,0,0,0,0,0,-2,48,52,69,66,50,38,53,51,68,4,43,42
1924,HON,Honeywell International Inc.,134325248000,206.68,215.99,-9.31,-4.31,6509000,4496874,1.44,950158190,211.3,212.71,212.68,211.02,211.03,189.75,242.77,Industrials,Conglomerates,NMS,0,0,1,0,0,-2,100,52,69,46,47,64,52,74,66,11,61,55
1925,C,Citigroup Inc.,118670188544,63.05,71.76,-8.71,-12.14,39441300,15402026,2.35,1157316002,71.43,73.19,70.1,68.06,67.57,53.51,84.74,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,-2,5,52,78,65,87,32,49,75,65,4,9,67
1926,CBZ,"CBIZ, Inc.",3970595584,73.86,75.32,-1.46,-1.94,450500,350794,1.28,27435815,74.9,77.15,76.93,75.85,76.49,62.66,90.13,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,-2,100,52,78,43,89,86,50,84,44,11,71,54
1927,MUA,"BlackRock MuniAssets Fund, Inc.",419444768,10.91,10.92,-0.01,-0.09,181200,135274,1.34,1478009,10.85,10.92,11.08,11.04,11.09,10.64,12.69,Financial Services,Asset Management,NYQ,1,0,1,1,0,-2,100,52,34,74,65,81,66,43,62,4,43,42
1928,FSV,FirstService Corporation,7605635072,167.01,171.49,-4.48,-2.61,148200,162742,0.91,27989414,169.52,172.74,175.14,173.77,175.05,141.26,197.84,Real Estate,Real Estate Services,NMS,1,0,0,0,0,-2,100,52,66,69,57,59,55,48,63,6,89,102
1929,FBK,FB Financial Corporation,1952815488,41.89,46.97,-5.08,-10.82,479700,168994,2.37,8231399,46.99,48.62,48.52,47.37,47.56,33.35,58.88,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-2,5,52,84,82,63,29,33,50,78,4,50,100
1930,LSAK,"Lesaka Technologies, Inc.",375050592,4.74,4.86,-0.12,-2.47,12000,27310,0.44,133749,4.83,4.88,4.91,4.85,4.86,3.83,5.6,Technology,Software - Infrastructure,NMS,1,0,0,1,0,-2,86,52,44,34,37,61,41,57,52,10,60,86
1931,BYRN,Byrna Technologies Inc.,359501792,15.86,17.15,-1.29,-7.52,513400,638674,0.8,15790580,19.26,22.2,21.07,19.69,19.95,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,1,0,0,-2,5,52,99,100,100,3,5,54,81,11,32,56
1932,IRON,"Disc Medicine, Inc.",1582223104,45.77,48.53,-2.76,-5.69,369200,401600,0.9,21617085,51.55,53.82,54.16,53.34,53.68,25.64,68.73,Healthcare,Biotechnology,NGM,0,0,0,0,0,-2,10,52,90,76,9,14,19,42,92,9,109,114
1933,CDP,COPT Defense Properties,3054293760,26.56,27.6,-1.04,-3.77,1048300,1154244,0.69,31562432,26.93,27.49,28.15,27.85,28.09,22.2,34.22,Real Estate,REIT - Office,NYQ,1,0,0,1,0,-2,100,52,77,81,27,81,40,39,79,6,72,69
1934,PLOW,"Douglas Dynamics, Inc.",533573056,23.1,23.62,-0.52,-2.2,437900,155118,2.59,3871396,24.02,24.5,24.74,24.8,24.99,21.31,30.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-2,67,52,28,61,11,37,65,37,58,13,118,107
1935,FBP,First BanCorp.,2926664960,17.86,19.36,-1.5,-7.75,1950000,1212456,1.61,23391112,18.9,19.17,19.38,19.15,19.27,16.25,22.4,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-2,62,52,56,78,82,58,62,42,65,4,50,100
1936,HWC,Hancock Whitney Corporation,4093611264,47.53,52.97,-5.44,-10.27,1172600,682320,1.72,37513523,52.57,54.11,53.61,52.53,52.69,41.56,62.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-2,5,52,76,63,60,33,44,60,72,4,50,100
1937,CENX,Century Aluminum Company,1611440896,17.46,18.6,-1.14,-6.13,3099300,1918670,1.58,36417221,18.85,19.1,18.48,17.88,17.64,11.4,25.39,Basic Materials,Aluminum,NMS,0,0,0,1,0,-2,24,52,74,80,96,59,62,80,63,8,136,141
1938,PML,PIMCO Municipal Income Fund II,540441728,8.13,8.12,0.01,0.12,472500,172272,2.73,1431893,8.18,8.26,8.33,8.32,8.35,7.94,9.52,Financial Services,Asset Management,NYQ,1,0,1,1,0,-2,100,52,29,69,47,58,75,40,60,4,43,42
1939,LI,Li Auto Inc.,26756552704,24.77,25.52,-0.75,-2.94,3619300,6916604,0.48,189356206,26.47,26.27,25.21,25.31,24.96,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,-2,38,52,16,51,26,33,80,32,31,13,94,80
1940,GD,General Dynamics Corporation,72361156608,269.62,276.04,-6.42,-2.33,1416700,1714594,0.7,443635320,266.86,264.07,270.49,271.22,271.96,239.87,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,-2,100,52,26,66,80,84,81,42,42,11,32,56
1941,MGRC,McGrath RentCorp,2630661120,107.15,113.22,-6.07,-5.36,145700,153406,0.91,18242490,114.17,116.12,114.76,113.62,113.74,95.5,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,-2,29,52,56,25,75,47,62,76,38,11,90,88
1942,BRT,BRT Apartments Corp.,296949824,16.48,16.6,-0.12,-0.72,57100,25400,2.25,442097,17.36,17.47,17.43,17.35,17.31,15.92,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-2,29,52,44,34,17,53,58,52,52,6,12,31
1943,JYNT,The Joint Corp.,170262384,11.22,12.37,-1.15,-9.3,84000,54548,1.54,640012,11.96,11.62,11.54,11.61,11.56,9.58,17.82,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,-2,48,52,26,26,37,76,70,67,37,9,64,44
1944,DSGX,The Descartes Systems Group Inc.,8638432256,100.67,104.01,-3.34,-3.21,485800,320742,1.45,34373148,102.91,106.65,107.28,105.56,106.63,87.2,124.31,Technology,Software - Application,NMS,1,0,0,0,0,-2,100,52,79,68,68,69,44,62,73,10,75,96
1945,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,561297024,8.34,8.55,-0.21,-2.46,256200,183828,1.38,1621470,8.6,8.74,8.73,8.63,8.64,8.1,9.6,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,100,52,71,66,62,58,52,51,69,4,43,42
1946,TRNO,Terreno Realty Corporation,5965830144,57.91,63.89,-5.98,-9.36,1544800,863874,1.78,56611082,63.87,64.25,63.08,62.59,62.21,53.78,71.63,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-2,5,52,29,57,52,20,77,44,43,6,92,99
1947,ESSA,"ESSA Bancorp, Inc.",176894880,17.42,18.98,-1.56,-8.22,15000,19564,0.63,398570,19.15,19.64,19.34,19.04,19.05,15.29,22.22,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-2,5,52,44,34,37,27,52,57,52,4,50,100
1948,MOS,The Mosaic Company,8227736576,25.96,26.47,-0.51,-1.93,7706900,5893458,1.03,153144935,26.55,26.26,26.51,26.97,27.05,22.48,33.44,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,-2,71,52,15,13,14,89,85,58,32,8,68,47
1949,CELH,"Celsius Holdings, Inc.",9272915968,36.0,36.75,-0.75,-2.04,8755400,10944754,0.8,310056266,32.42,29.79,33.01,35.76,36.58,21.1,98.85,Consumer Defensive,Beverages - Non-Alcoholic,NCM,1,0,0,0,1,-2,100,52,2,1,95,99,97,88,8,5,29,16
1950,LYTS,LSI Industries Inc.,484427488,16.19,17.43,-1.24,-7.11,161700,170886,0.92,3376745,17.56,18.3,18.09,17.67,17.74,13.63,25.5,Technology,Electronic Components,NMS,0,0,0,1,0,-2,5,52,86,57,59,44,34,73,67,10,100,123
1951,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1499134208,12.84,13.31,-0.47,-3.53,503300,213770,2.35,2945288,13.4,13.65,13.51,13.31,13.31,11.82,14.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,86,52,72,59,60,50,52,59,68,4,43,42
1952,UPWK,Upwork Inc.,1697313792,12.53,13.39,-0.86,-6.42,2361300,2492494,0.95,37741372,13.63,14.4,14.18,13.87,13.98,8.43,18.14,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-2,29,52,91,13,49,28,23,90,61,7,88,108
1953,MDWD,MediWound Ltd.,180028800,16.0,16.17,-0.17,-1.05,96900,79020,1.23,1391597,16.81,17.31,17.36,17.09,17.1,12.78,24.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-2,57,52,44,34,37,69,45,52,52,9,109,114
1954,SU,Suncor Energy Inc.,45623382016,36.78,39.13,-2.35,-6.01,5465700,4733184,1.06,178360059,37.89,37.89,37.91,37.65,37.67,33.81,41.95,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-2,81,52,32,54,77,91,77,53,45,12,30,6
1955,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,927022912,11.77,12.47,-0.7,-5.61,486500,244916,1.99,3136304,12.48,12.67,12.47,12.25,12.22,10.7,13.86,N/A,N/A,NYQ,0,0,0,0,0,-2,24,52,67,65,70,48,55,54,70,2,31,23
1956,MKTX,MarketAxess Holdings Inc.,8147384832,216.15,210.83,5.32,2.52,867300,718204,1.21,146602820,212.51,212.85,224.9,227.99,231.02,186.84,296.68,Financial Services,Capital Markets,NMS,1,0,0,1,0,-2,100,52,29,69,8,89,60,36,60,4,86,121
1957,CIO,"City Office REIT, Inc.",198965920,4.93,5.21,-0.28,-5.37,154800,155350,1.0,791070,5.1,5.13,5.18,5.15,5.17,4.29,6.5,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-2,81,52,59,76,14,56,52,39,72,6,72,69
1958,SCD,LMP Capital and Income Fund Inc.,262332096,15.43,16.08,-0.65,-4.04,40900,37114,1.04,609293,16.02,16.29,16.16,15.86,15.86,14.22,17.96,Financial Services,Asset Management,NYQ,1,0,1,1,0,-2,100,52,44,34,37,61,52,43,52,4,43,42
1959,VRM,"Vroom, Inc. Common Stock",157371584,30.48,31.65,-1.17,-3.7,5700,8406,0.33,230182,28.38,0.0,0.0,0.0,0.0,12.0,36.05,Consumer Cyclical,Auto & Truck Dealerships,NGM,0,2,0,1,0,-2,100,52,44,34,37,76,63,60,46,13,66,79
1960,TXRH,"Texas Roadhouse, Inc.",11100572672,167.05,172.22,-5.17,-3.0,1499800,1241674,1.21,216921284,172.37,175.05,175.2,172.1,172.09,146.75,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-2,81,52,76,86,89,47,53,51,71,13,91,82
1961,GIL,Gildan Activewear Inc.,6354587648,41.79,45.57,-3.78,-8.29,1208500,607974,1.87,30077162,46.25,48.08,47.08,45.84,45.82,32.23,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,-2,10,52,79,90,70,15,46,42,75,13,133,145
1962,SSB,SouthState Corporation,8578519552,84.63,94.67,-10.04,-10.61,1000900,702720,1.42,68571178,93.22,96.11,96.32,94.61,95.15,70.68,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-2,5,52,77,79,63,40,42,44,68,4,50,100
1963,CAG,"Conagra Brands, Inc.",12782629888,26.78,26.38,0.4,1.52,11471100,6268756,1.64,161354109,26.16,26.06,26.92,27.23,27.45,23.06,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-3,100,50,32,71,27,86,64,46,44,5,79,34
1964,CGBD,"Carlyle Secured Lending, Inc.",1164163456,15.97,16.25,-0.28,-1.72,304000,223410,1.36,3785407,16.57,16.82,16.6,16.34,16.3,15.01,18.74,Financial Services,Asset Management,NMS,0,0,0,1,0,-3,86,50,74,57,75,60,49,63,68,4,43,42
1965,PDD,PDD Holdings Inc.,157861494784,113.67,119.07,-5.4,-4.54,11746900,9453352,1.24,1133393873,121.13,118.37,117.06,117.42,116.34,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-3,33,50,4,66,77,52,93,22,43,13,41,98
1966,PCYO,Pure Cycle Corporation,248473600,10.32,10.53,-0.21,-1.99,35400,36236,0.98,405728,10.74,11.14,11.3,11.18,11.3,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,1,0,-3,76,50,44,34,21,49,33,55,52,1,16,24
1967,OPRA,Opera Limited,1335166208,15.09,16.59,-1.5,-9.04,628900,479630,1.2,8797789,17.23,17.89,17.2,16.66,16.53,10.11,22.5,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,-3,5,50,88,75,77,22,28,76,61,7,88,108
1968,EFR,Eaton Vance Senior Floating-Rate Trust,349132896,11.9,12.12,-0.22,-1.82,187100,88460,2.12,1119014,12.33,12.51,12.44,12.33,12.33,11.88,13.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,76,50,44,34,37,53,56,62,52,4,43,42
1969,SHCO,Soho House & Co Inc.,1147911040,5.91,6.23,-0.32,-5.14,563100,486760,1.11,3466685,6.52,6.73,6.41,6.3,6.28,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-3,29,50,87,11,16,43,28,87,63,13,59,104
1970,KIM,Kimco Realty Corporation,13637544960,20.07,21.45,-1.38,-6.43,10085500,4979304,1.69,106698096,21.06,21.48,21.84,21.62,21.77,17.57,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-3,67,50,74,78,29,51,44,42,72,6,33,50
1971,QCRH,"QCR Holdings, Inc.",1115310208,65.99,71.9,-5.91,-8.22,104700,82352,1.22,6145673,72.38,74.75,75.64,74.08,74.48,54.37,96.08,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-3,5,50,44,34,37,42,33,45,52,4,50,100
1972,KMX,"CarMax, Inc.",11759547392,76.46,82.77,-6.31,-7.62,4512200,2089662,1.9,164936240,76.57,78.36,78.96,78.49,79.43,65.83,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,-3,95,50,63,48,68,68,56,73,39,13,66,79
1973,EFT,Eaton Vance Floating-Rate Income Trust,321569984,12.16,12.4,-0.24,-1.94,165700,82346,1.93,1064103,12.6,12.78,12.72,12.6,12.6,12.13,13.88,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,76,50,44,34,37,49,58,62,52,4,43,42
1974,SPG,"Simon Property Group, Inc.",57750544384,153.18,170.41,-17.23,-10.11,3769300,1614762,2.33,277453284,166.78,170.29,167.41,163.8,163.6,139.25,190.14,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-3,5,50,72,82,81,30,46,49,67,6,33,50
1975,SMPL,The Simply Good Foods Company,3507831040,34.72,34.62,0.1,0.29,1457200,886344,1.64,32207197,34.65,35.57,36.01,36.01,36.38,31.25,40.52,Consumer Defensive,Packaged Foods,NCM,1,0,0,0,0,-3,95,50,69,25,15,62,45,75,66,5,79,34
1976,TRC,Tejon Ranch Co.,423252128,15.76,15.93,-0.17,-1.07,109800,114028,0.77,1807158,15.93,15.91,16.18,16.29,16.35,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,1,1,0,-3,100,50,29,49,16,66,66,45,62,11,61,55
1977,HUYA,HUYA Inc.,741013248,3.29,3.31,-0.02,-0.6,1190600,2149992,0.53,7811600,3.52,3.59,3.5,3.44,3.39,2.82,6.84,Communication Services,Entertainment,NYQ,0,0,0,0,0,-3,57,50,19,93,87,10,89,21,59,7,78,97
1978,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",326292096,13.86,14.05,-0.19,-1.35,112700,104352,1.06,1515780,14.17,14.41,14.4,14.23,14.26,13.67,15.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,100,50,64,65,70,66,54,51,67,4,43,42
1979,SQM,Sociedad Química y Minera de Chile S.A.,11142113280,39.41,39.77,-0.36,-0.91,1181300,1115348,0.99,45485208,41.23,40.66,40.38,41.11,40.88,32.24,51.9,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-3,38,50,10,12,8,47,87,52,29,8,116,106
1980,CARE,"Carter Bankshares, Inc.",345113024,14.92,16.14,-1.22,-7.56,77800,63550,1.14,1084547,16.41,16.87,16.98,16.71,16.79,10.95,20.4,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-3,5,50,44,34,14,34,41,38,52,4,50,100
1981,PMX,PIMCO Municipal Income Fund III,241742288,7.23,7.2,0.03,0.42,111500,95640,1.17,697948,7.22,7.29,7.4,7.4,7.44,7.07,8.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,-3,100,50,31,34,37,65,65,41,52,4,43,42
1982,EG,"Everest Group, Ltd.",15531840512,361.76,365.34,-3.58,-0.98,337500,449328,0.56,157118575,358.92,355.7,361.25,363.04,363.88,327.37,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,-3,100,50,31,52,60,78,74,46,42,4,20,14
1983,GLNG,Golar LNG Limited,3533084928,33.77,37.1,-3.33,-8.98,2109700,1629050,1.28,60584503,37.13,37.9,37.08,35.89,35.8,24.21,44.36,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,-3,48,50,90,93,66,84,24,38,89,12,49,29
1984,NWSA,News Corporation,15406196736,26.07,27.06,-0.99,-3.66,6479000,3566426,1.18,99272243,27.18,27.6,27.48,27.15,27.18,22.65,30.69,Communication Services,Entertainment,NMS,1,0,0,0,0,-3,86,50,61,51,79,44,58,63,60,7,78,97
1985,LDOS,"Leidos Holdings, Inc.",17884571648,139.49,142.94,-3.45,-2.41,2090400,1754378,1.07,238420954,136.21,138.33,144.85,143.99,145.71,123.23,202.9,Technology,Information Technology Services,NYQ,0,0,0,1,1,-3,100,50,58,89,86,90,63,35,69,10,69,93
1986,NBTB,NBT Bancorp Inc.,1873613184,39.65,42.9,-3.25,-7.58,327800,219454,1.49,9866384,43.4,44.85,45.02,44.23,44.49,32.93,52.44,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-3,5,50,79,73,47,30,36,51,76,4,50,100
1987,FDS,FactSet Research Systems Inc.,16624814080,437.15,451.72,-14.57,-3.23,338600,299128,1.13,135313932,444.92,450.65,453.64,451.56,454.04,391.84,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,-3,95,50,64,49,47,69,51,55,59,4,48,46
1988,FLUT,Flutter Entertainment plc,38559436800,217.62,229.45,-11.83,-5.16,2788100,2258252,1.21,566758152,237.84,249.13,245.44,239.68,240.9,174.03,299.73,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,-3,14,50,84,83,59,18,37,49,69,13,52,95
1989,MTRX,Matrix Service Company,307954976,11.16,12.59,-1.43,-11.36,293400,233904,1.25,3114558,12.58,12.89,12.48,12.18,12.11,8.61,15.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-3,10,50,67,65,95,45,53,51,35,11,105,48
1990,GM,General Motors Company,45670592512,45.9,47.98,-2.08,-4.34,18869300,15113098,1.06,732624237,48.25,48.81,48.87,48.09,48.0,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-3,38,50,82,59,81,63,46,75,61,13,94,80
1991,MBCN,Middlefield Banc Corp.,199931360,24.74,27.25,-2.51,-9.21,9800,8120,1.13,211105,26.6,26.52,26.67,26.53,26.51,20.61,34.0,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-3,29,50,44,34,11,61,47,40,52,4,50,100
1992,AKR,Acadia Realty Trust,2523973888,19.47,21.18,-1.71,-8.07,912900,1141164,0.61,25339062,21.23,21.98,22.06,21.57,21.66,16.14,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-3,5,50,85,91,60,25,31,38,82,6,33,50
1993,ORC,"Orchid Island Capital, Inc.",758057792,7.16,7.23,-0.07,-0.97,4513700,3280946,1.37,26401202,7.83,7.92,7.67,7.57,7.5,7.01,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-3,14,50,58,49,55,26,58,59,46,6,38,57
1994,SIBN,"SI-BONE, Inc.",577362176,13.6,14.36,-0.76,-5.29,291900,387918,0.75,6401122,14.83,15.4,15.25,15.38,15.54,11.7,19.16,Healthcare,Medical Devices,NGM,0,0,0,1,0,-3,29,50,28,12,6,15,63,67,35,9,85,87
1995,AGM,Federal Agricultural Mortgage Corporation,1870258560,178.62,190.34,-11.72,-6.16,53900,36706,1.47,7188055,191.52,194.2,192.58,190.23,190.0,169.17,217.6,Financial Services,Credit Services,NYQ,0,0,0,1,0,-3,10,50,44,34,37,31,56,67,46,4,18,68
1996,NIE,Virtus Equity & Convertible Income Fund,594358080,21.45,22.3,-0.85,-3.81,125300,62702,2.0,1446183,22.44,22.93,22.75,22.42,22.46,20.75,25.44,Financial Services,Asset Management,NYQ,0,0,0,0,0,-3,100,50,44,34,37,53,52,60,52,4,43,42
1997,FNLC,"The First Bancorp, Inc.",265452400,23.71,24.94,-1.23,-4.93,39000,23156,1.62,589691,24.93,25.37,25.66,25.49,25.63,21.77,31.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-3,24,50,44,34,22,46,47,52,52,4,50,100
1998,VNOM,"Viper Energy, Inc.",9107665920,41.56,45.94,-4.38,-9.53,1471800,1995076,0.74,91243981,44.48,45.54,45.79,44.73,44.94,35.46,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,-3,43,50,84,90,88,79,36,44,76,12,49,29
1999,EFSI,"Eagle Financial Services, Inc.",169750112,31.75,32.9,-1.15,-3.5,22000,25636,0.85,840987,32.74,33.24,33.22,32.9,32.95,27.02,36.93,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-3,95,50,44,34,26,65,43,67,52,4,50,100
2000,HL,Hecla Mining Company,3380295680,5.35,5.62,-0.27,-4.8,20712100,20395430,0.97,114169571,5.62,5.59,5.61,5.58,5.56,4.41,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,-3,38,50,19,90,52,68,77,30,46,8,25,2
2001,NMR,"Nomura Holdings, Inc.",16640647168,5.63,6.17,-0.54,-8.75,1211300,588792,2.0,3807988,6.34,6.35,6.07,5.95,5.86,4.66,6.99,Financial Services,Capital Markets,NYQ,0,0,0,0,0,-3,5,50,64,46,92,24,61,80,38,4,86,121
2002,EOI,Eaton Vance Enhanced Equity Income Fund,751902080,18.44,18.96,-0.52,-2.74,119100,84270,1.4,1666426,19.14,19.6,19.52,19.2,19.24,17.1,22.1,Financial Services,Asset Management,NYQ,1,0,0,0,0,-3,100,50,44,34,37,57,50,55,52,4,43,42
