#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2342,ANSC,Agriculture & Natural Solutions Acquisition Corporation,469631264,10.89,10.89,0.0,0.0,500,69772,0.01,754111,0.1,14.71,10.86,10.82,10.68,10.63,10.58,10.3,10.93,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,29,41,61,39,31,51,33,53,48,8,99,70
2343,BST,BlackRock Science and Technology Trust,1355815936,39.05,38.84,0.21,0.54,89700,87514,1.02,3273905,0.82,48.41,38.34,37.28,35.58,35.14,34.41,27.87,39.59,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,86,41,49,39,31,51,33,53,48,8,71,69
2344,EXPI,"eXp World Holdings, Inc.",1692871936,10.84,11.21,-0.37,-3.3,1163800,1092600,1.03,10211212,3.74,33.65,10.38,9.77,10.02,10.37,10.37,6.9,15.39,Real Estate,Real Estate Services,NGM,0,0,0,0,0,0,0,71,41,20,27,60,90,72,42,20,13,73,26
2345,ISTR,Investar Holding Corporation,213633248,21.7,22.32,-0.62,-2.78,42800,33858,1.25,695040,2.66,71.79,21.57,20.57,19.47,19.17,18.53,15.39,24.8,Financial Services,Banks - Regional,NGM,1,0,0,0,0,0,0,14,41,61,39,31,51,33,53,48,8,76,114
2346,TTE,TotalEnergies SE,131487539200,59.76,61.46,-1.7,-2.77,1100000,1670800,0.66,102089791,1.5,62.63,61.4,61.05,60.43,60.52,60.25,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,5,41,43,18,42,29,49,65,34,7,26,12
2347,TY,Tri-Continental Corporation,1690294528,32.53,32.7,-0.17,-0.52,80100,43342,1.85,1371277,0.91,70.97,32.19,31.6,31.07,30.92,30.63,26.54,34.82,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,62,41,45,39,31,51,33,53,48,8,71,69
2348,CLMB,"Climb Global Solutions, Inc.",467323648,101.54,101.1,0.44,0.44,47700,88214,0.54,9365070,3.35,7.34,103.22,105.21,107.55,105.7,105.83,59.85,145.0,Technology,Electronics & Computer Distribution,NGM,0,0,0,0,0,0,0,38,41,61,47,31,23,19,15,53,3,87,80
2349,SNDA,"Sonida Senior Living, Inc.",470880352,24.96,24.84,0.12,0.48,20700,24224,0.85,601517,2.67,100.0,24.88,24.69,24.35,24.18,23.99,19.34,32.9,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,0,29,41,34,39,39,51,33,53,23,12,129,136
2350,TWFG,"TWFG, Inc.",451743264,30.31,30.08,0.23,0.76,107000,87262,1.23,2994993,3.85,100.0,32.39,33.12,31.99,31.23,30.92,22.93,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,10,41,61,39,31,6,19,53,48,8,143,145
2351,CPT,Camden Property Trust,11978677248,112.12,114.72,-2.6,-2.27,1162400,909840,1.28,103986623,1.75,100.0,113.76,114.22,114.37,113.71,113.71,102.35,127.69,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,0,0,10,41,75,56,65,43,26,63,56,13,131,130
2352,STEW,"SRH Total Return Fund, Inc.",1698334976,17.61,17.62,-0.01,-0.06,78800,97232,0.81,1690121,0.98,23.12,17.55,17.36,16.73,16.43,16.19,14.32,17.95,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,19,41,61,39,31,41,33,53,48,8,71,69
2353,PSBD,Palmer Square Capital BDC Inc.,449016288,13.87,13.71,0.16,1.17,25800,40882,0.63,565434,2.71,36.13,13.93,13.79,13.81,13.87,13.85,11.51,16.84,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,41,29,39,31,51,33,37,35,8,71,69
2354,HPS,John Hancock Preferred Income Fund III,461251328,14.39,14.36,0.03,0.21,70600,70402,1.0,994982,0.79,16.83,14.2,14.16,14.24,14.24,14.24,13.08,17.25,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,43,41,52,39,31,51,33,53,41,8,71,69
2355,IVA,Inventiva S.A.,459635680,3.22,3.16,0.06,1.9,10000,20414,0.49,69460,7.68,83.71,3.26,3.28,3.11,3.07,3.03,1.53,4.05,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,38,41,68,9,2,51,8,53,48,12,67,9
2356,KMDA,Kamada Ltd.,441628544,7.52,7.51,0.01,0.13,37800,69090,0.54,507030,2.4,45.45,7.62,7.4,6.88,6.69,6.47,5.08,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,14,41,61,39,31,31,33,53,48,12,98,82
2357,CCIX,Churchill Capital Corp IX,385689504,10.52,10.53,-0.01,-0.09,8000,212488,0.04,2270099,0.57,8.77,10.55,10.64,10.61,10.55,10.56,9.99,11.66,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,41,79,51,31,47,17,60,59,8,99,70
2358,VABK,Virginia National Bankshares Corporation,200851248,37.25,37.98,-0.73,-1.92,5700,4578,1.25,170549,2.08,43.92,37.59,37.31,36.79,36.53,36.26,33.53,44.0,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,10,41,61,39,31,41,33,53,48,8,76,114
2359,GSHR,N/A,207813648,10.16,10.16,-0.0,-0.0,0,21940,0.01,220743,0.03,0.0,10.14,10.1,0.0,0.0,0.0,9.95,10.21,Financial Services,Shell Companies,NGM,1,0,0,1,1,0,0,29,41,61,39,31,51,33,53,48,8,99,70
2360,GLP,Global Partners LP,1780330496,52.51,52.51,-0.0,-0.0,18800,52350,0.36,2766966,2.26,45.38,52.05,52.07,50.96,50.03,49.62,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,0,62,41,61,39,31,51,33,53,48,7,61,39
2361,VCIC,Vine Hill Capital Investment Corp.,382067008,10.42,10.38,0.04,0.39,100,20786,0.01,214592,0.06,0.0,10.4,10.37,10.24,0.0,0.0,9.96,10.74,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,29,41,61,39,31,51,33,53,48,8,99,70
2362,BIP,Brookfield Infrastructure Partners L.P.,14486297600,31.12,31.42,-0.3,-0.95,420900,406764,1.01,13365672,1.69,49.47,32.3,32.35,31.76,31.55,31.36,25.72,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,0,0,5,41,49,56,62,16,46,46,58,4,72,64
2363,BSVN,Bank7 Corp.,426069856,45.09,46.4,-1.31,-2.82,11500,28478,0.38,1217532,2.88,89.73,45.54,43.02,40.68,39.92,38.54,32.49,50.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,19,41,52,39,39,51,33,53,48,8,76,114
2364,AAM,AA Mission Acquisition Corp.,460469344,10.47,10.44,0.03,0.28,200,35458,0.01,369363,0.05,0.0,10.44,10.41,10.3,10.26,,9.96,10.79,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,0,29,41,61,39,31,51,33,53,48,8,99,70
2365,NBB,Nuveen Taxable Municipal Income Fund,458558880,15.6,15.6,0.0,0.0,43900,45118,0.97,695846,1.0,64.79,15.57,15.49,15.31,15.22,15.13,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,29,41,61,39,31,41,33,53,48,8,71,69
2366,NPFD,Nuveen Variable Rate Preferred & Income Fund,464917280,19.24,19.24,-0.0,-0.0,45300,60188,0.75,1137899,0.91,31.63,19.1,18.87,18.28,18.01,17.76,16.79,19.65,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,38,41,61,39,31,51,33,53,48,8,71,69
2367,GBLI,"Global Indemnity Group, LLC",439480896,30.79,30.79,0.0,0.01,0,2156,0.0,66088,2.18,0.0,30.94,31.02,31.63,31.73,31.93,26.94,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,0,29,41,35,39,20,36,33,27,48,8,62,139
2368,GPAT,GP-Act III Acquisition Corp.,379500000,10.57,10.56,0.01,0.09,0,85570,0.0,902015,0.07,0.0,10.57,10.53,10.39,10.34,10.29,10.0,10.64,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,19,41,61,39,31,51,33,53,48,8,99,70
2369,SD,"SandRidge Energy, Inc.",385213504,10.5,10.72,-0.22,-2.05,252100,335914,0.75,3621068,2.56,47.69,10.58,10.61,10.82,10.99,11.08,8.81,13.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,38,41,18,28,18,30,68,27,24,7,103,53
2370,NUV,"Nuveen Municipal Value Fund, Inc.",1764107008,8.5,8.5,0.0,0.0,341500,472896,0.72,4043009,0.69,0.0,8.56,8.56,8.54,8.52,8.51,8.38,9.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,41,70,49,46,34,26,57,55,8,71,69
2371,SVCC,Stellar V Capital Corp.,221902880,10.27,10.27,-0.0,-0.0,0,21020,0.0,214050,0.1,0.0,10.24,10.19,0.0,0.0,0.0,9.95,10.31,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,29,41,61,39,31,51,33,53,48,8,99,70
2372,MFIN,Medallion Financial Corp.,234688656,10.1,10.25,-0.15,-1.46,58000,56972,0.99,544860,3.16,42.31,9.68,9.46,9.06,8.93,8.77,7.21,10.75,Financial Services,Credit Services,NMS,1,0,0,1,1,1,0,90,41,61,39,31,51,33,53,48,8,45,129
2373,COP,ConocoPhillips,122037174272,96.67,97.99,-1.32,-1.35,6605300,7616320,0.87,696557086,2.05,11.32,94.19,92.83,94.79,96.38,96.84,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,0,81,41,31,22,15,75,58,42,32,7,103,53
2374,TCBX,"Third Coast Bancshares, Inc.",531762912,38.39,39.0,-0.61,-1.56,122500,62846,1.95,2118726,3.48,40.72,35.97,34.16,32.43,31.63,30.61,20.66,39.72,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,95,41,61,47,31,51,33,53,53,8,76,114
2375,GUG,Guggenheim Active Allocation Fund,508223328,15.41,15.43,-0.02,-0.13,169800,82954,2.05,1263556,1.22,18.64,15.36,15.21,14.88,14.73,14.59,13.9,16.88,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,29,41,61,39,31,41,33,53,48,8,71,69
2376,STK,Columbia Seligman Premium Technology Growth Fund,514452992,31.06,31.05,0.01,0.03,28800,36872,0.78,1093450,0.98,84.62,30.65,30.0,29.4,29.23,28.88,23.05,36.3,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,43,41,43,39,31,51,33,47,48,8,71,69
2377,PFIS,Peoples Financial Services Corp.,484243232,48.45,49.6,-1.15,-2.32,20400,29172,0.68,1468023,2.27,100.0,50.63,49.66,47.91,47.35,46.44,38.9,59.7,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,41,47,39,31,20,33,41,48,8,76,114
2378,NLOP,N/A,491828128,33.2,33.77,-0.57,-1.69,46300,69002,0.67,2232268,1.77,89.55,33.14,32.47,31.29,30.74,30.2,26.1,34.53,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,0,29,41,61,39,31,51,33,53,48,13,89,93
2379,AMT,American Tower Corporation,97719123968,208.74,214.71,-5.97,-2.78,3692700,2080864,1.77,452682021,2.0,100.0,221.92,219.03,211.09,208.56,205.39,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,0,5,41,86,23,74,16,14,80,52,13,79,84
2380,BATRA,"Atlanta Braves Holdings, Inc.",2872914688,47.94,47.83,0.11,0.23,36300,59454,0.61,2823378,1.88,12.32,48.82,47.49,45.08,44.58,43.56,38.67,50.5,Communication Services,Entertainment,NMS,0,0,1,1,0,0,0,10,41,61,30,31,36,33,53,48,5,39,68
2381,PRKS,United Parks & Resorts Inc.,2681651200,48.78,49.4,-0.62,-1.26,600300,710866,0.84,33186679,3.0,41.55,48.84,47.51,48.28,48.85,48.79,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,33,41,29,39,56,58,62,37,33,9,56,52
2382,BTE,Baytex Energy Corp.,1659564800,2.16,2.2,-0.04,-1.82,35813100,48664914,0.73,91880394,4.4,10.53,2.01,1.93,2.11,2.25,2.31,1.36,3.75,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,0,90,41,4,7,13,93,88,24,10,7,103,53
2383,CVBF,CVB Financial Corp.,2588353536,18.78,19.17,-0.39,-2.03,649500,834532,0.78,16297603,2.91,33.66,19.96,19.64,19.23,19.07,18.78,16.01,24.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,41,68,73,73,15,43,34,56,8,76,114
2384,OPT,Opthea Limited,524819488,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,,3.41,3.43,3.55,3.55,3.58,2.04,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,19,41,43,47,9,51,33,8,53,12,67,9
2385,ZM,Zoom Communications Inc.,22461163520,74.24,74.51,-0.27,-0.36,2259700,3062290,0.74,237847448,1.91,13.78,75.61,76.7,76.79,76.11,76.26,55.06,92.8,Technology,Software - Application,NMS,0,0,0,1,0,0,0,5,41,78,85,16,25,18,23,75,3,69,90
2386,TCI,"Transcontinental Realty Investors, Inc.",354212128,41.0,41.69,-0.69,-1.66,3700,4300,0.85,183566,2.05,25.25,41.75,39.9,34.82,33.79,31.88,25.5,46.74,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,1,0,14,41,47,23,21,16,33,53,48,13,73,26
2387,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,520773984,14.32,14.39,-0.07,-0.49,79800,73232,1.09,1031890,0.73,33.33,14.3,14.14,14.02,13.95,13.86,12.42,15.84,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,41,52,39,31,41,33,41,48,8,71,69
2388,SPMC,"Sound Point Meridian Capital, Inc.",369456416,18.26,18.13,0.13,0.72,11000,24610,0.45,433387,1.78,17.57,17.95,17.89,18.11,18.1,18.12,16.26,22.3,N/A,N/A,NYQ,0,0,1,1,0,0,0,57,41,61,39,31,51,33,45,48,11,93,59
2389,BBCP,"Concrete Pumping Holdings, Inc.",355351904,6.83,6.93,-0.1,-1.44,51100,95920,0.52,626536,3.32,60.38,6.78,6.63,6.42,6.36,6.27,4.78,9.68,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,0,29,41,49,39,14,51,33,21,48,2,8,16
2390,MSB,Mesabi Trust,378118400,28.82,29.88,-1.06,-3.55,90300,43172,2.09,1143702,4.43,100.0,27.16,26.21,24.77,23.87,23.25,15.93,37.0,Basic Materials,Steel,NYQ,1,0,0,1,1,0,0,86,41,68,47,19,51,33,53,53,6,86,48
2391,BWMX,"Betterware de México, S.A.P.I. de C.V.",491085120,13.16,12.66,0.5,3.95,176400,71294,2.46,680342,4.6,51.99,10.24,9.64,10.21,10.57,10.7,7.0,15.1,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,1,0,100,41,22,16,22,60,33,53,36,9,110,81
2392,VCV,Invesco California Value Municipal Income Trust,481897504,10.05,10.03,0.02,0.2,98100,99790,0.98,1017420,1.36,22.73,10.17,10.2,10.19,10.13,10.1,9.51,11.47,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,29,41,61,39,31,31,23,41,48,8,71,69
2393,MSDL,Morgan Stanley Direct Lending Fund,1638350464,18.8,19.18,-0.38,-1.98,697700,409582,1.7,7813960,1.5,100.0,19.26,19.15,19.11,19.08,19.02,17.59,21.75,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,41,61,63,21,45,25,38,57,8,71,69
2394,PRK,Park National Corporation,2633282560,163.85,164.84,-0.99,-0.6,65300,67912,0.96,11394993,2.02,28.69,168.45,166.43,163.14,161.52,159.37,137.97,207.99,Financial Services,Banks - Regional,ASE,0,0,0,0,0,0,0,5,41,45,39,39,23,33,43,35,8,76,114
2395,JKHY,"Jack Henry & Associates, Inc.",12622654464,173.35,175.44,-2.09,-1.19,447900,505358,0.89,90891930,1.84,34.19,177.81,178.24,176.39,175.34,174.74,160.23,196.0,Technology,Information Technology Services,NMS,0,0,1,1,0,0,0,5,41,68,49,48,24,38,58,57,3,97,119
2396,LCNB,LCNB Corp.,212060992,14.96,15.48,-0.52,-3.36,21000,20244,1.02,300146,2.4,100.0,15.25,14.96,14.73,14.68,14.53,13.24,17.92,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,5,41,61,39,31,51,33,53,48,8,76,114
2397,SOR,Source Capital,356278720,43.45,43.66,-0.21,-0.49,10600,11766,0.9,504391,1.83,41.73,43.5,42.92,41.68,41.2,40.65,38.66,46.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,41,61,39,31,51,33,53,48,8,71,69
2398,USCB,"USCB Financial Holdings, Inc.",343541440,17.11,17.76,-0.65,-3.66,19400,24516,0.78,411678,3.5,72.34,17.29,17.07,17.02,16.77,16.64,13.84,21.86,Financial Services,Banks - Regional,NGM,1,0,0,0,1,1,0,5,41,61,39,31,51,33,27,48,8,76,114
2399,SFST,"Southern First Bancshares, Inc.",345892672,42.28,43.31,-1.03,-2.38,27800,21300,1.29,834362,2.76,67.68,41.26,39.07,36.88,36.36,35.29,29.14,45.99,Financial Services,Banks - Regional,NGM,1,0,0,0,1,0,0,71,41,61,39,31,51,33,53,48,8,76,114
2400,FMNB,Farmers National Banc Corp.,511151520,13.65,14.03,-0.38,-2.71,89400,99378,0.89,1351034,2.62,51.47,13.84,13.64,13.46,13.41,13.27,11.58,16.29,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,0,14,41,54,39,31,26,33,53,33,8,76,114
2401,GNTY,"Guaranty Bancshares, Inc.",506236192,44.62,45.5,-0.88,-1.93,35700,52984,0.67,2303054,2.56,41.63,44.9,43.46,40.38,39.23,37.82,29.65,47.2,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,5,41,61,39,31,51,33,53,48,8,76,114
2402,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",11356161024,229.16,228.41,0.75,0.33,72300,99484,0.73,22704573,2.03,70.42,226.67,224.07,208.32,202.59,197.02,146.62,241.62,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,0,0,33,41,61,39,31,36,33,53,48,2,66,60
2403,DAC,Danaos Corporation,1685408000,92.05,93.98,-1.93,-2.05,61000,85290,0.71,7434843,2.02,71.28,90.27,87.73,83.72,82.68,81.02,65.4,94.0,Industrials,Marine Shipping,NYQ,0,0,0,1,1,0,0,81,41,61,30,31,51,33,53,48,2,101,10
2404,LGI,"Lazard Global Total Return and Income Fund, Inc.",220698768,16.96,16.96,-0.0,-0.0,17100,47600,0.36,779193,0.97,7.82,16.77,16.39,15.77,15.6,15.33,13.35,18.23,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,43,41,52,39,31,51,33,53,48,8,71,69
2405,WF,Woori Financial Group Inc.,13075378176,53.44,53.2,0.24,0.45,48900,70086,0.7,3493705,2.61,9.92,52.96,48.86,41.57,39.85,36.7,29.44,57.97,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,33,41,61,32,31,51,33,59,53,8,76,114
2406,NIC,"Nicolet Bankshares, Inc.",1934163456,129.6,131.48,-1.88,-1.43,77200,91492,0.84,11593524,2.94,51.63,131.58,126.85,117.49,113.96,109.76,85.68,141.92,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,10,41,61,39,31,51,33,53,48,8,76,114
2407,NKSH,"National Bankshares, Inc.",180412448,28.34,28.83,-0.49,-1.7,17100,15212,1.1,412015,2.77,59.17,28.61,27.75,27.22,27.27,26.87,23.75,32.89,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,5,41,37,39,31,36,33,47,39,8,76,114
2408,RCMT,"RCM Technologies, Inc.",184094368,24.91,25.16,-0.25,-0.99,30000,57650,0.52,1379320,3.91,25.19,25.04,23.72,21.59,21.33,20.42,13.18,27.24,Industrials,Conglomerates,NGM,0,0,0,1,0,0,0,5,41,32,20,17,51,33,53,48,2,80,74
2409,FRAF,Franklin Financial Services Corporation,180842288,40.48,41.26,-0.78,-1.89,32400,36108,0.9,1340605,2.59,59.11,39.81,38.37,36.16,35.26,34.27,28.01,44.27,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,62,41,61,39,31,51,33,53,48,8,76,114
2410,HGLB,Highland Global Allocation Fund,193573888,8.35,8.25,0.1,1.21,84000,67308,1.25,568313,1.98,75.86,8.35,8.32,7.89,7.73,7.59,6.62,9.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,43,41,61,39,31,31,33,53,48,8,71,69
2411,FORTY,Formula Systems (1985) Ltd.,1947252864,127.0,127.0,0.0,0.0,0,406,0.15,48115,0.2,0.0,126.28,118.23,102.86,98.66,91.76,69.28,134.96,Technology,Information Technology Services,NMS,0,0,1,1,0,1,0,24,41,61,39,31,51,33,53,53,3,97,119
2412,DKL,"Delek Logistics Partners, LP",2445985536,45.77,44.87,0.9,2.01,91000,96894,0.94,4157777,1.81,100.0,44.13,43.07,41.07,40.5,39.66,34.59,46.35,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,1,0,0,100,41,61,39,31,51,33,53,48,7,50,44
2413,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,448378432,27.36,27.49,-0.13,-0.47,28300,30510,0.93,809340,0.91,50.47,27.26,26.59,25.36,25.0,24.46,20.05,27.9,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,41,61,39,31,51,33,53,48,8,71,69
2414,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,401984000,15.05,14.96,0.09,0.6,64200,100436,0.64,1482517,1.41,4.69,14.91,14.83,14.82,14.82,14.79,14.35,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,33,41,70,39,51,58,38,61,54,8,71,69
2415,CWBC,Community West Bancshares,374001248,19.55,19.99,-0.44,-2.2,44000,71140,0.61,1388449,2.52,75.0,20.21,19.54,18.86,18.76,18.34,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,5,41,42,39,31,23,33,53,48,8,76,114
2416,CARE,"Carter Bankshares, Inc.",395361312,17.44,17.64,-0.2,-1.13,96600,94830,1.0,1620350,2.54,46.34,17.81,17.3,16.83,16.69,16.4,13.61,20.4,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,5,41,49,39,31,36,33,43,48,8,76,114
2417,SDHY,PGIM Short Duration High Yield Opportunities Fund,410560384,16.64,16.66,-0.02,-0.12,39300,54216,0.73,887263,0.78,15.5,16.61,16.42,16.0,15.81,15.63,15.01,16.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,24,41,61,39,31,41,33,53,48,8,71,69
2418,FITBI,Fifth Third Bancorp,17810262016,25.46,25.59,-0.13,-0.51,25700,38462,0.64,969374,0.35,69.23,25.39,25.25,24.88,24.69,24.53,24.75,26.25,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,0,24,41,61,39,31,51,33,53,48,8,76,114
2419,BNT,Brookfield Wealth Solutions Ltd.,16394578944,67.4,67.71,-0.31,-0.46,6500,11254,0.56,694288,1.88,49.65,65.31,62.21,57.85,56.39,54.37,42.31,68.87,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,81,41,61,39,31,51,33,53,48,8,74,128
2420,BBUC,Brookfield Business Corporation,2219702784,30.84,31.95,-1.11,-3.47,153100,93586,1.62,2819186,2.57,100.0,30.99,29.92,27.61,26.85,25.92,19.84,32.47,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,33,41,61,39,31,36,33,53,48,8,71,69
2421,SMID,Smith-Midland Corporation,186934464,35.24,37.29,-2.05,-5.5,8000,16332,0.48,533632,4.71,59.62,35.9,34.16,34.08,34.27,33.78,25.13,51.96,Basic Materials,Building Materials,NCM,0,0,0,0,0,0,0,24,41,26,39,31,51,33,28,48,6,70,13
2422,KFII,K&F Growth Acquisition Corp. II,399627104,10.18,10.18,-0.0,-0.02,102400,56820,1.8,576244,0.15,0.0,10.17,10.14,0.0,0.0,0.0,9.9,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,24,41,61,39,31,51,33,53,48,8,99,70
2423,WMK,"Weis Markets, Inc.",1974611584,73.41,73.3,0.11,0.15,107400,118852,0.9,8873802,2.34,75.26,75.15,75.45,74.24,73.18,72.69,62.25,90.23,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,0,14,41,91,49,67,38,7,73,52,10,117,111
2424,IPHA,Innate Pharma S.A.,203831904,2.11,2.16,-0.06,-2.54,32000,11760,2.72,23528,5.05,100.0,1.95,1.95,1.99,2.02,2.05,1.29,3.51,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,90,41,61,12,8,51,17,53,48,12,67,9
2425,NXG,NXG NextGen Infrastructure Income Fund,218602560,51.5,50.27,1.23,2.45,57100,41296,1.38,1994987,1.93,45.88,48.93,47.96,45.26,44.05,42.95,34.83,53.84,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,100,41,61,39,31,51,33,53,53,8,71,69
2426,GDEV,GDEV Inc.,276121408,15.23,15.4,-0.17,-1.12,11600,14390,0.8,247274,9.72,17.39,15.66,15.78,16.1,16.79,17.06,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,1,0,1,0,24,41,8,2,22,51,33,53,17,5,63,104
2427,HFRO,Highland Funds I - Highland Opportunities and Income Fund,292125504,5.28,5.25,0.03,0.57,200400,174608,1.15,895627,1.4,35.11,5.19,5.14,5.17,5.23,5.24,4.24,6.43,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,62,41,37,27,15,61,49,46,34,8,71,69
2428,MSCI,MSCI Inc.,43258753024,559.15,557.21,1.94,0.35,990400,640056,1.55,357681494,2.3,5.75,560.38,561.97,563.21,562.14,561.38,486.74,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,0,33,41,52,72,49,27,45,38,58,8,49,51
2429,LEA,Lear Corporation,5015206912,94.26,96.65,-2.39,-2.47,788100,719892,1.09,69449584,2.69,41.7,101.33,97.89,95.63,97.16,95.63,73.85,123.51,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,5,41,26,13,12,19,60,57,22,9,34,56
2430,ODC,Oil-Dri Corporation of America,828229376,56.58,57.26,-0.68,-1.19,59200,66286,0.89,3811402,2.92,26.76,58.72,56.05,49.02,46.84,44.04,30.98,63.82,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,0,5,41,61,39,31,26,33,53,53,6,112,94
2431,BUSE,First Busey Corporation,2015548416,22.62,22.78,-0.16,-0.7,416100,587854,0.66,13456826,2.35,49.57,23.38,22.96,22.68,22.71,22.49,18.4,28.3,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,41,34,30,83,25,58,42,26,8,76,114
2432,CBNA,"Chain Bridge Bancorp, Inc.",173166432,26.39,26.71,-0.32,-1.2,7300,23166,0.31,607586,2.19,64.91,26.46,26.08,24.99,24.57,,20.01,27.97,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,0,14,41,61,39,31,51,33,53,48,8,76,114
