#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2019,HVII,Hennessy Capital Investment Corp. VII,259627424,9.84,9.84,0.0,0.0,100000,129689,0.77,1274983,9.83,0.0,0.0,0.0,0.0,9.81,9.9,N/A,N/A,NGM,0,2,0,1,0,0,86,53,35,36,39,79,73,61,51,4,39,24
2020,DVA,DaVita Inc.,11949599744,149.37,149.24,0.13,0.09,673900,928098,0.73,143895066,148.85,153.97,153.07,149.88,150.9,125.64,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,95,53,58,88,90,60,61,33,62,12,103,68
2021,FLIC,The First of Long Island Corporation,275245248,12.16,12.1,0.06,0.5,57700,83752,0.63,1055242,12.41,12.61,12.41,12.23,12.17,9.3,15.03,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,62,53,35,36,15,32,42,49,46,3,37,88
2022,GHG,GreenTree Hospitality Group Ltd.,271932256,2.71,2.68,0.03,1.19,34400,15948,2.16,43235,2.65,2.66,2.7,2.76,2.78,2.31,3.48,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,81,53,18,9,9,36,70,57,31,13,33,124
2023,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,903507200,49.67,49.23,0.44,0.89,26800,43102,0.62,2088316,48.24,48.01,45.09,43.65,42.63,36.71,51.87,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,100,53,35,36,39,71,70,57,46,3,40,50
2024,FMBH,"First Mid Bancshares, Inc.",850892160,35.35,35.49,-0.14,-0.39,60100,58800,0.95,2184856,36.46,37.22,37.19,36.58,36.55,28.86,43.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,38,53,35,36,39,42,32,33,46,3,37,88
2025,RVTY,"Revvity, Inc.",13539365888,112.69,113.21,-0.52,-0.46,965600,964024,0.83,112838822,113.63,115.2,115.72,115.21,115.65,97.32,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,86,53,49,67,26,81,60,36,60,12,84,85
2026,NUW,Nuveen AMT-Free Municipal Value Fund,245573792,13.68,13.67,0.01,0.07,35000,45740,0.77,626545,13.78,13.73,13.63,13.57,13.51,13.23,14.38,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,81,53,35,36,39,71,70,49,46,3,40,50
2027,PLBC,Plumas Bancorp,251172640,42.55,42.49,0.06,0.14,12700,9898,1.12,446567,43.79,44.66,43.33,42.34,42.0,32.5,51.33,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,48,53,35,36,22,45,37,57,46,3,37,88
2028,RIV,"RiverNorth Opportunities Fund, Inc.",252299328,11.64,11.75,-0.11,-0.94,75800,82256,0.92,977760,11.88,11.9,11.69,11.52,11.42,11.2,12.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,57,53,35,36,39,56,59,57,46,3,40,50
2029,BKT,"BlackRock Income Trust, Inc.",248699200,11.67,11.71,-0.04,-0.34,57800,63460,0.91,731497,11.66,11.58,11.48,11.41,11.35,11.06,12.67,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,81,53,35,36,39,76,70,46,46,3,40,50
2030,WSBF,"Waterstone Financial, Inc.",266806448,13.81,13.79,0.02,0.15,31900,50046,0.64,681471,13.83,13.87,13.83,13.7,13.64,10.6,16.86,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,95,53,35,36,13,52,52,34,46,3,37,88
2031,BHE,"Benchmark Electronics, Inc.",1440664064,40.0,40.69,-0.69,-1.7,451900,324396,1.39,13508995,39.9,41.75,42.44,41.48,41.9,27.44,52.57,Technology,Electronic Components,NYQ,1,0,0,1,0,0,95,53,87,90,77,56,26,43,85,9,42,131
2032,NRP,Natural Resource Partners L.P.,1416024448,107.78,105.93,1.85,1.75,17700,28200,0.63,2891458,102.96,102.38,98.69,96.25,95.05,81.74,113.04,Energy,Thermal Coal,NYQ,0,2,0,1,1,0,95,53,35,36,39,76,70,57,46,10,67,27
2033,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1347895040,12.94,13.05,-0.11,-0.84,206500,184548,1.12,2495379,13.25,13.44,13.25,13.09,13.05,12.45,14.34,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,81,53,58,53,54,49,55,62,61,3,40,50
2034,INVH,Invitation Homes Inc.,20855967744,34.04,33.81,0.23,0.68,3400900,3053240,1.11,98013390,33.19,32.64,32.9,32.98,32.92,30.13,37.8,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,90,53,20,53,54,91,80,40,51,6,22,13
2035,DBB,Invesco DB Base Metals Fund,210727984,19.88,19.93,-0.05,-0.25,97800,80676,1.21,1555710,19.56,19.35,19.11,18.96,18.84,17.64,21.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,90,53,35,36,39,76,70,57,46,2,25,42
2036,MBCN,Middlefield Banc Corp.,209305664,25.9,26.05,-0.15,-0.58,7600,8674,0.79,222295,25.89,26.25,26.62,26.46,26.61,20.61,34.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,81,53,35,36,11,76,28,38,46,3,37,88
2037,RGCO,"RGC Resources, Inc.",213971664,20.78,20.59,0.19,0.92,9800,11202,0.78,229253,20.51,20.51,20.43,20.33,20.32,18.38,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,1,0,0,90,53,23,36,31,66,70,44,46,1,27,48
2038,CMCL,Caledonia Mining Corporation Plc,219430736,11.42,10.99,0.43,3.91,77200,48974,1.58,492564,10.63,10.46,11.04,11.17,11.29,8.8,16.95,Basic Materials,Gold,ASE,1,0,0,1,1,0,100,53,17,36,14,76,70,24,46,7,5,5
2039,SBXD,SilverBox Corp IV,258877424,10.17,10.17,0.0,0.03,5000,19508,0.26,197738,10.16,10.13,0.0,0.0,0.0,9.95,10.4,Financial Services,Shell Companies,NYQ,1,1,1,1,1,0,86,53,35,36,39,76,70,57,46,3,41,12
2040,HWBK,"Hawthorn Bancshares, Inc.",201497088,27.96,28.61,-0.65,-2.27,9200,12712,0.72,394254,29.29,30.09,27.96,26.88,26.27,17.86,35.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,33,53,35,36,29,20,40,57,46,3,37,88
2041,SEVN,Seven Hills Realty Trust,191500992,12.85,12.77,0.08,0.63,21900,50822,0.41,654052,12.76,12.81,12.68,12.51,12.46,11.83,14.66,Real Estate,REIT - Mortgage,NCM,0,0,0,1,0,0,95,53,35,36,39,63,59,46,46,6,18,15
2042,OXSQ,Oxford Square Capital Corp.,181452704,2.6,2.59,0.01,0.39,436700,438392,0.99,1162675,2.69,2.67,2.64,2.63,2.61,2.4,3.29,Financial Services,Asset Management,NMS,0,0,0,1,0,0,33,53,23,49,72,51,79,48,39,3,40,50
2043,VABK,Virginia National Bankshares Corporation,192278576,35.8,35.7,0.1,0.28,5000,5264,0.76,187623,35.73,36.3,36.68,36.25,36.38,24.06,44.0,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,95,53,35,36,12,66,30,31,46,3,37,88
2044,BWAY,BrainsWay Ltd.,191661920,10.18,10.21,-0.03,-0.29,44800,72334,0.62,743494,10.01,10.06,9.3,8.84,8.6,4.61,11.79,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,76,53,35,36,47,32,70,57,52,12,78,99
2045,ESSA,"ESSA Bancorp, Inc.",193140992,18.9,18.96,-0.06,-0.32,15800,28948,0.52,583373,19.83,20.1,19.41,19.05,18.84,15.29,22.22,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,10,53,35,36,39,26,55,57,46,3,37,88
2046,CSGP,"CoStar Group, Inc.",33049350144,78.36,80.15,-1.79,-2.23,2733700,3364650,0.81,255534685,77.29,76.33,76.46,76.92,76.81,68.26,97.91,Real Estate,Real Estate Services,NMS,0,0,0,0,1,0,86,53,23,25,61,88,81,62,25,6,93,80
2047,FER,Ferrovial SE,31800041472,44.23,43.84,0.39,0.89,75200,70344,1.07,3059078,43.86,43.41,41.82,41.08,40.4,35.3,48.29,Industrials,Infrastructure Operations,NMS,0,0,0,1,0,0,95,53,35,36,39,63,70,57,46,11,113,78
2048,WIA,Western Asset Inflation-Linked Income Fund,193574992,8.3,8.3,0.0,0.0,15700,33228,0.47,270249,8.25,8.17,8.03,7.97,7.9,7.82,8.61,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,86,53,35,36,39,76,70,57,46,3,40,50
2049,EQV,EQV Ventures Acquisition Corp.,447507424,10.05,10.04,0.01,0.1,25800,60628,0.43,607258,10.03,10.01,0.0,0.0,0.0,9.88,10.06,N/A,N/A,NYQ,0,1,1,1,1,0,86,53,35,36,39,76,70,57,46,4,39,24
2050,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3921090816,80.93,82.04,-1.11,-1.35,54700,68898,0.78,5331882,77.44,76.19,72.41,71.82,70.62,59.08,90.53,Industrials,Airports & Air Services,NMS,1,0,0,1,0,0,95,53,35,27,15,71,70,57,46,11,53,74
2051,NBB,Nuveen Taxable Municipal Income Fund,464437856,15.8,15.88,-0.08,-0.5,20400,63416,0.32,988248,15.86,15.74,15.51,15.37,15.24,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,81,53,35,36,39,76,70,44,46,3,40,50
2052,COKE,"Coca-Cola Consolidated, Inc.",11475039232,1316.28,1316.01,0.27,0.02,34000,43390,0.78,58653725,1341.28,1337.91,1262.93,1218.04,1188.19,800.76,1460.92,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,71,53,35,44,39,52,70,57,52,8,43,20
2053,MMT,MFS Multimarket Income Trust,254940848,4.61,4.59,0.02,0.41,55700,83426,0.67,386986,4.65,4.64,4.58,4.54,4.51,4.43,4.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,81,53,35,36,39,71,64,51,46,3,40,50
2054,BBU,Brookfield Business Partners L.P.,1689176192,23.24,22.6,0.64,2.83,21700,17626,1.23,404008,23.27,23.32,22.65,22.21,21.87,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,57,53,35,36,39,45,62,57,46,11,85,65
2055,VMEO,"Vimeo, Inc.",878661120,5.33,5.46,-0.13,-2.38,1277200,1868680,0.51,11232412,5.69,5.99,5.75,5.54,5.52,3.43,7.9,Technology,Software - Application,NMS,0,0,0,1,0,0,19,53,92,85,89,14,17,71,40,9,66,115
2056,FACT,N/A,251964992,10.0,9.99,0.01,0.1,4800,45678,0.09,454654,9.98,9.95,0.0,0.0,0.0,9.85,10.05,N/A,N/A,NGM,0,1,0,1,1,0,86,53,35,36,39,76,70,57,46,4,39,24
2057,HLXB,Helix Acquisition Corp. II,252721744,10.75,10.74,0.01,0.09,62300,46358,1.33,505461,10.76,10.72,10.59,10.54,10.49,10.14,11.59,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,86,53,35,36,39,76,70,57,46,3,41,12
2058,PINE,"Alpine Income Property Trust, Inc.",258004512,16.32,16.21,0.11,0.68,55100,86646,0.64,1408091,16.15,16.29,16.38,16.26,16.28,14.32,19.42,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,0,100,53,35,36,25,76,59,34,46,6,36,30
2059,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,260367760,15.57,15.5,0.07,0.45,54300,89774,0.6,1371320,15.4,15.35,15.09,14.85,14.71,12.98,17.77,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,100,53,35,36,39,76,70,38,46,3,40,50
2060,NTWO,Newbury Street II Acquisition Corp,180523328,10.02,10.03,-0.01,-0.1,4600,71586,0.06,711691,10.01,9.99,0.0,0.0,0.0,9.88,10.07,N/A,N/A,NGM,0,2,0,1,0,0,86,53,35,36,39,76,70,57,46,4,39,24
2061,AENT,Alliance Entertainment Holding Corporation,185921520,3.65,3.55,0.1,2.82,18200,95722,0.19,521359,4.06,4.74,4.46,4.16,4.21,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,1,0,0,43,53,46,36,39,9,5,63,52,5,57,120
2062,BHRB,Burke & Herbert Financial Services Corp.,878585536,58.64,58.95,-0.31,-0.53,28900,59918,0.42,3686336,60.42,61.75,61.48,60.75,60.75,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,38,53,35,36,16,42,32,34,46,3,37,88
2063,STEW,"SRH Total Return Fund, Inc.",1599000192,16.58,16.56,0.02,0.12,63800,73156,0.87,1200134,16.46,16.42,15.88,15.59,15.39,14.19,17.1,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,100,53,35,36,39,66,70,57,46,3,40,50
2064,JCE,Nuveen Core Equity Alpha Fund,241060016,14.32,14.49,-0.17,-1.17,22900,28528,0.8,435521,14.84,15.1,14.77,14.49,14.39,13.32,16.58,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,14,53,35,36,39,42,50,51,46,3,40,50
2065,DMAC,DiaMedica Therapeutics Inc.,222782720,5.21,5.99,-0.78,-13.02,80100,83700,0.96,501426,5.89,5.83,5.06,4.75,4.47,2.14,6.82,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,5,53,43,44,39,24,59,57,52,12,106,84
2066,LANV,Lanvin Group Holdings Limited,276875200,2.36,2.31,0.05,2.16,25700,66388,0.39,131652,2.04,1.97,1.9,1.96,1.95,0.91,2.64,Consumer Cyclical,Luxury Goods,NYQ,0,1,0,1,1,0,100,53,13,7,1,76,70,57,46,13,58,134
2067,SNWV,"SANUWAVE Health, Inc. Common Stock",270959264,31.75,31.75,0.0,0.0,22000,20583,1.07,605030,0.0,0.0,0.0,0.0,0.0,26.0,32.4,Healthcare,Medical Devices,NGM,0,1,0,1,0,0,100,53,35,36,39,76,70,57,46,12,78,99
2068,NC,"NACCO Industries, Inc.",249725264,33.6,33.28,0.32,0.96,7300,9304,0.79,296400,32.54,31.83,30.57,30.46,30.0,25.19,34.74,Energy,Thermal Coal,NYQ,1,0,0,1,0,0,100,53,35,13,14,76,70,57,46,10,67,27
2069,RVT,"Royce Small-Cap Trust, Inc.",1685551872,14.33,14.33,-0.0,-0.0,225700,274692,0.82,4192565,14.68,15.09,14.97,14.74,14.76,13.78,16.93,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,81,53,68,63,63,38,48,52,62,3,40,50
2070,LNKB,"LINKBANCORP, Inc.",255616960,6.84,6.8,0.04,0.59,75700,45028,1.63,323821,7.05,7.15,6.98,6.88,6.83,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,38,53,35,36,39,32,40,57,46,3,37,88
2071,PRGO,Perrigo Company plc,3803112704,27.87,28.27,-0.4,-1.41,2301900,1681854,1.37,44043984,27.06,26.34,26.52,26.86,26.8,23.14,33.46,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,76,53,24,25,28,97,76,50,35,12,64,59
2072,SOHU,Sohu.com Limited,433843744,14.43,14.22,0.21,1.48,67100,58722,1.14,791475,13.83,13.64,13.54,13.4,13.3,9.65,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,100,53,35,36,20,76,70,46,46,5,111,64
2073,ANSC,Agriculture & Natural Solutions Acquisition Corporation,459281248,10.65,10.62,0.03,0.28,3800,27222,0.05,287554,10.59,10.55,10.45,10.41,10.37,10.14,10.65,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,86,53,35,36,39,76,70,57,46,3,41,12
2074,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",517563840,22.95,22.92,0.03,0.13,43000,53406,0.81,1215469,22.64,22.72,22.49,22.25,22.18,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,100,53,35,36,39,71,64,57,46,3,40,50
2075,GUG,Guggenheim Active Allocation Fund,500637760,15.16,15.18,-0.02,-0.13,49800,91174,0.55,1385755,15.31,15.27,14.99,14.8,14.67,13.93,16.88,N/A,N/A,NYQ,0,0,1,1,0,0,81,53,35,36,39,66,70,42,46,4,39,24
2076,EBTC,"Enterprise Bancorp, Inc.",496365760,39.63,39.84,-0.21,-0.53,28600,36116,0.75,1479389,40.42,40.54,36.8,35.31,34.09,22.6,44.41,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,48,53,43,36,14,42,50,57,52,3,37,88
2077,SAGE,"Sage Therapeutics, Inc.",493384800,7.86,8.02,-0.16,-2.0,592400,2010178,0.29,14523610,7.49,7.16,8.0,9.23,9.62,4.62,20.32,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,90,53,1,1,5,94,98,69,3,12,106,84
2078,NEXN,Nexxen International Ltd.,472456896,7.16,7.45,-0.29,-3.89,224900,307286,0.73,2670370,8.3,8.86,8.53,8.18,8.17,4.8,11.0,Communication Services,Advertising Agencies,NGM,0,0,0,0,0,0,10,53,94,95,47,5,9,43,88,5,124,142
2079,EVBN,"Evans Bancorp, Inc.",219410608,39.28,39.41,-0.13,-0.33,10700,25404,0.42,1060012,40.38,41.31,39.41,38.07,37.52,24.07,46.21,Financial Services,Banks - Regional,ASE,1,0,0,1,0,0,62,53,35,36,39,42,37,57,46,3,37,88
2080,ALCO,"Alico, Inc.",221415760,28.99,29.01,-0.02,-0.07,25400,65306,0.31,1981260,28.99,29.01,28.14,27.89,27.66,24.14,34.08,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,0,100,53,20,36,39,66,70,57,46,8,74,35
2081,PWOD,"Penns Woods Bancorp, Inc.",215444384,28.25,28.3,-0.05,-0.18,11100,14874,0.72,442392,28.9,29.41,27.47,26.46,25.92,17.01,34.56,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,76,53,43,36,15,45,30,57,52,3,37,88
2082,VALE,Vale S.A.,43456180224,10.18,10.08,0.1,0.99,37147400,35817120,1.03,334065231,9.66,9.55,9.92,10.16,10.26,8.38,13.14,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,100,53,11,17,16,87,87,46,31,7,50,41
2083,LNN,Lindsay Corporation,1411988992,129.29,129.93,-0.64,-0.49,48400,75956,0.64,9931394,130.56,130.17,126.38,125.32,124.0,109.27,140.26,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,81,53,35,36,16,52,64,57,46,11,110,72
2084,CTBI,"Community Trust Bancorp, Inc.",928622336,51.3,51.54,-0.24,-0.47,40700,62228,0.65,3286006,52.12,52.94,51.37,50.06,49.56,38.53,61.67,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,90,53,35,36,39,49,42,57,46,3,37,88
2085,TSI,"TCW Strategic Income Fund, Inc.",234148464,4.9,4.87,0.03,0.62,27400,80110,0.34,388085,4.87,4.86,4.78,4.73,4.7,4.52,5.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,86,53,35,36,39,76,70,57,46,3,40,50
2086,BWFG,"Bankwell Financial Group, Inc.",232316768,29.38,29.62,-0.24,-0.81,11800,14054,0.61,425229,30.05,30.41,29.62,29.07,28.82,22.47,35.25,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,67,53,35,36,28,49,44,51,46,3,37,88
2087,UTL,Unitil Corporation,916250112,56.15,56.4,-0.25,-0.44,73300,60260,1.22,3292121,55.66,55.39,55.32,54.93,54.71,47.4,63.52,Utilities,Utilities - Diversified,NYQ,0,0,1,0,0,0,95,53,35,36,31,71,70,36,46,1,76,52
2088,OCS,Oculis Holding AG,910559936,18.97,18.83,0.14,0.74,30800,84474,0.36,1763013,19.46,19.63,17.31,16.43,15.76,10.55,23.08,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,62,53,35,36,39,36,70,63,52,12,106,84
2089,NBHC,National Bank Holdings Corporation,1511556608,39.72,39.66,0.06,0.15,193300,193578,1.0,8055339,40.3,41.6,41.82,41.14,41.31,32.13,51.76,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,90,53,74,75,39,49,33,46,73,3,37,88
2090,NWBI,"Northwest Bancshares, Inc.",1548032128,12.14,12.11,0.03,0.25,608900,660594,0.7,8376882,12.3,12.65,12.75,12.59,12.66,10.45,15.42,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,90,53,73,80,25,49,33,39,70,3,37,88
2091,DCO,Ducommun Incorporated,884960896,59.54,59.7,-0.16,-0.27,49600,77068,0.64,4875652,60.08,62.13,62.51,61.67,62.19,48.21,70.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,90,53,35,36,39,56,50,36,46,11,20,57
2092,JRS,Nuveen Real Estate Income Fund,236918496,8.2,8.22,-0.02,-0.24,77500,70780,1.1,594024,8.33,8.41,8.31,8.16,8.11,7.1,9.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,67,53,35,36,39,63,50,36,46,3,40,50
2093,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",240443712,19.99,19.92,0.07,0.35,19000,28554,0.66,568696,19.98,19.95,19.66,19.44,19.31,18.45,21.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,90,53,35,36,39,71,70,57,46,3,40,50
2094,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",255771440,4.89,4.89,-0.0,-0.0,83600,27948,2.92,131535,4.7,4.71,4.84,4.91,4.96,4.4,5.97,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,100,53,24,36,15,76,70,57,35,3,37,88
2095,TSBK,"Timberland Bancorp, Inc.",239459056,30.1,29.82,0.28,0.94,27900,11306,2.41,339526,30.2,30.3,29.81,29.44,29.23,23.93,33.98,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,81,53,35,36,20,71,50,57,46,3,37,88
2096,CHMG,Chemung Financial Corporation,229626800,47.95,48.48,-0.53,-1.09,10100,16380,0.59,811846,49.51,49.72,48.58,47.88,47.42,39.0,55.73,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,29,53,35,36,29,49,40,57,46,3,37,88
2097,EP,Empire Petroleum Corporation,209191952,5.94,6.22,-0.28,-4.5,20800,19806,1.05,127950,6.47,6.42,6.21,6.26,6.19,4.06,8.46,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,0,14,53,35,9,2,52,40,57,46,10,99,77
2098,FORTY,Formula Systems (1985) Ltd.,1521825920,96.7,98.0,-1.3,-1.33,200,650,0.25,59967,95.81,93.66,87.26,84.97,82.52,69.07,100.0,Technology,Information Technology Services,NMS,0,2,1,1,0,0,76,53,35,36,39,63,70,57,46,9,69,116
2099,SBR,Sabine Royalty Trust,960338560,65.87,65.78,0.09,0.14,18400,41306,0.45,2717601,65.64,65.39,63.17,62.43,61.65,58.6,70.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,100,53,35,26,29,59,70,57,46,10,35,56
2100,PGC,Peapack-Gladstone Financial Corporation,511697504,29.08,28.97,0.11,0.38,131000,85618,1.42,2717415,30.54,31.64,30.86,30.19,30.06,20.3,37.88,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,33,53,35,36,10,20,24,57,46,3,37,88
2101,RDVT,"Red Violet, Inc.",535520992,38.42,38.59,-0.17,-0.44,81800,91192,0.82,3483197,37.86,37.46,33.61,31.91,30.54,16.56,43.44,Technology,Software - Application,NCM,0,0,0,0,0,0,100,53,43,36,18,63,70,57,52,9,66,115
2102,VCV,Invesco California Value Municipal Income Trust,510513024,10.61,10.66,-0.05,-0.47,65800,85424,0.77,928111,10.81,10.79,10.47,10.31,10.18,9.49,11.47,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,57,53,35,36,39,59,70,49,46,3,40,50
2103,DMLP,"Dorchester Minerals, L.P.",1414039808,29.87,29.78,0.09,0.3,102600,164472,0.61,5160855,30.28,30.92,30.8,30.45,30.49,28.25,35.74,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,86,53,64,49,74,50,50,70,54,10,99,77
2104,CFFI,C&F Financial Corporation,239701696,71.7,73.4,-1.7,-2.32,2900,11030,0.23,829844,73.55,74.35,68.3,65.71,63.87,33.51,89.9,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,48,53,35,36,15,22,47,57,46,3,37,88
2105,WILC,G. Willi-Food International Ltd.,228736624,16.25,16.4,-0.15,-0.91,8600,7766,1.1,129097,16.71,16.41,14.39,13.71,13.01,8.18,17.58,Consumer Defensive,Food Distribution,NCM,0,2,0,1,1,0,57,53,43,36,28,56,64,63,52,8,50,67
2106,MFM,MFS Municipal Income Trust,221177408,5.37,5.39,-0.02,-0.34,48200,92804,0.52,504092,5.46,5.45,5.4,5.36,5.33,5.05,5.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,76,53,35,36,39,66,59,44,46,3,40,50
2107,NPV,Nuveen Virginia Quality Municipal Income Fund,221685248,12.15,12.2,-0.05,-0.41,41000,27668,1.48,343384,12.34,12.42,12.2,11.98,11.9,10.47,13.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,67,53,35,36,39,71,47,57,46,3,40,50
2108,HDL,Super Hi International Holding Ltd.,1555639680,26.44,24.86,1.58,6.36,3600,10124,0.36,251487,24.9,24.38,22.11,21.62,,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,0,1,1,0,100,53,35,6,39,76,70,63,46,13,104,112
2109,SRCE,1st Source Corporation,1541466240,62.19,62.78,-0.59,-0.94,106300,85846,1.19,5350830,62.44,62.31,60.22,58.98,58.12,47.3,68.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,95,53,35,36,39,52,64,57,46,3,37,88
2110,CAPL,CrossAmerica Partners LP,898589568,23.61,23.55,0.06,0.25,24600,41220,0.6,934730,23.2,22.61,21.31,20.94,20.42,18.43,23.97,Energy,Oil & Gas Refining & Marketing,NYQ,1,2,1,1,0,0,90,53,35,36,39,76,70,57,46,10,120,37
2111,CRF,"Cornerstone Total Return Fund, Inc.",852603520,7.3,7.35,-0.05,-0.68,806700,1147834,0.69,9299578,7.72,8.03,7.89,7.7,7.7,6.52,9.75,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,33,53,77,63,57,20,34,62,72,3,40,50
2112,RELL,"Richardson Electronics, Ltd.",180107504,12.5,12.65,-0.15,-1.19,28300,59592,0.44,781565,12.82,13.09,12.92,12.77,12.75,8.23,15.51,Technology,Electronic Components,NMS,0,0,0,1,0,0,71,53,35,36,2,45,40,57,52,9,42,131
2113,FENC,Fennec Pharmaceuticals Inc.,180038368,6.57,6.32,0.25,3.96,147300,72452,1.94,461943,6.54,6.39,6.21,6.35,6.29,3.96,11.49,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,81,53,15,4,39,63,70,57,13,12,106,84
2114,ONIT,Onity Group Inc.,237687376,30.19,30.41,-0.22,-0.72,22200,47148,0.47,1586417,31.37,32.32,31.13,30.49,30.38,22.4,41.27,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,71,53,35,36,19,39,40,57,46,3,88,34
2115,JOF,"Japan Smaller Capitalization Fund, Inc.",237721424,8.39,8.47,-0.08,-0.94,44900,61344,0.73,484849,8.15,7.95,7.69,7.61,7.5,6.89,8.54,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,95,53,35,36,39,76,70,57,46,3,40,50
2116,PHT,"Pioneer High Income Fund, Inc.",223290016,7.59,7.61,-0.02,-0.26,53300,56058,0.95,433944,7.71,7.72,7.56,7.46,7.4,7.21,8.04,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,81,53,35,36,39,63,64,57,46,3,40,50
