#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2424,SOR,Source Capital,349718912,42.65,42.15,0.5,1.19,21956,15015,1.46,636314,42.24,42.08,40.95,40.33,39.9,40.06,47.91,Financial Services,Asset Management,NYQ,1,0,1,1,0,57,40,32,33,35,3,56
2425,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",348285504,12.62,12.6,0.02,0.16,44738,49895,0.9,635930,12.67,12.68,12.3,12.06,11.92,11.0,13.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,38,40,32,33,35,3,56
2426,ACNB,ACNB Corporation,347711168,40.65,41.1,-0.45,-1.09,23615,22858,1.08,949993,40.27,41.33,40.76,40.05,40.2,30.24,50.72,Financial Services,Banks - Regional,NCM,0,0,0,0,0,90,40,32,33,35,3,43
2427,LWAY,"Lifeway Foods, Inc.",339890528,22.94,23.04,-0.1,-0.43,47772,67745,0.71,1611198,23.17,23.43,21.71,20.61,20.09,9.93,28.61,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,48,40,40,22,43,12,123
2428,MGY,Magnolia Oil & Gas Corporation,4652575232,23.67,23.7,-0.03,-0.13,2035206,1861624,1.09,46903008,24.88,25.14,25.13,24.89,24.85,19.83,29.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,10,40,57,61,22,10,102
2429,ALCO,"Alico, Inc.",230688384,30.21,30.89,-0.68,-2.2,48700,64442,0.75,1885942,30.15,28.71,27.58,27.41,26.69,24.14,34.08,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,19,40,14,33,35,12,107
2430,HBCP,"Home Bancorp, Inc.",405466080,50.11,50.2,-0.09,-0.18,48183,20322,2.37,966342,47.81,47.29,44.77,43.61,42.89,33.3,52.39,Financial Services,Banks - Regional,NMS,1,0,0,1,0,100,40,32,33,35,3,43
2431,PKBK,"Parke Bancorp, Inc.",234245456,19.71,20.24,-0.53,-2.62,18000,27278,0.64,578452,20.11,20.58,20.03,19.62,19.58,15.24,24.29,Financial Services,Banks - Regional,NCM,1,0,0,1,0,29,40,32,33,35,3,43
2432,ACV,Virtus Diversified Income & Convertible Fund,236008496,22.75,22.92,-0.17,-0.74,27600,28048,0.98,625828,22.54,22.19,21.31,20.99,20.66,19.57,24.5,Financial Services,Asset Management,NYQ,1,0,0,1,0,95,40,32,33,35,3,56
2433,CTRN,"Citi Trends, Inc.",212437376,24.39,25.9,-1.51,-5.83,92500,94246,0.98,2264718,26.0,24.64,22.31,22.2,21.29,13.66,32.9,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,5,40,17,8,35,6,69
2434,BSVN,Bank7 Corp.,395140064,42.08,42.96,-0.88,-2.05,10810,25102,0.43,1134287,43.86,44.12,40.66,38.89,37.81,26.07,50.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,10,40,32,41,35,3,43
2435,SPMC,"Sound Point Meridian Capital, Inc.",420848480,20.8,20.65,0.15,0.73,28626,21915,1.31,444802,20.4,20.18,19.5,0.0,0.0,18.2,21.97,N/A,N/A,NYQ,0,0,0,0,0,67,40,25,33,35,7,79
2436,CARE,"Carter Bankshares, Inc.",400712032,17.37,17.62,-0.25,-1.42,66002,75576,0.98,1360013,17.6,17.78,17.09,16.67,16.51,10.95,20.4,Financial Services,Banks - Regional,NMS,0,0,0,0,0,38,40,32,33,35,3,43
2437,SGU,"Star Group, L.P.",407673440,11.79,11.87,-0.08,-0.67,13344,26267,0.51,304925,11.62,11.55,11.32,11.23,11.17,9.64,12.93,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,86,40,32,20,21,10,133
2438,SDHY,PGIM Short Duration High Yield Opportunities Fund,409326720,16.59,16.6,-0.01,-0.06,43662,84663,0.52,1380304,16.44,16.33,15.85,15.6,15.42,14.91,16.95,N/A,N/A,NYQ,0,0,1,1,0,90,40,32,33,35,7,79
2439,TSBK,"Timberland Bancorp, Inc.",236253712,29.7,30.02,-0.32,-1.07,10500,11914,0.84,371953,29.87,30.36,29.76,29.37,29.36,23.93,33.98,Financial Services,Banks - Regional,NGM,0,0,0,1,0,67,40,32,33,35,3,43
2440,SBXD,SilverBox Corp IV,257095504,10.1,10.09,0.01,0.1,4200,21288,0.2,214211,10.09,10.08,0.0,0.0,0.0,9.95,10.4,Financial Services,Shell Companies,NYQ,0,0,1,1,0,48,40,32,33,35,3,88
2441,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,261705552,15.65,15.66,-0.01,-0.06,92200,92550,1.0,1410962,15.31,15.34,15.12,14.86,14.79,12.98,17.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,95,40,32,33,35,3,56
2442,RIV,"RiverNorth Opportunities Fund, Inc.",260227312,12.13,12.15,-0.02,-0.16,121000,90834,1.33,1087334,12.0,12.0,11.79,11.6,11.52,11.2,12.96,Financial Services,Asset Management,NYQ,1,0,1,1,0,81,40,32,33,35,3,56
2443,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,441501728,15.03,15.22,-0.19,-1.25,63804,58864,1.08,877210,15.05,14.85,14.19,13.92,13.67,12.99,15.35,Financial Services,Asset Management,NYQ,0,0,1,1,0,38,40,32,33,35,3,56
2444,SD,"SandRidge Energy, Inc.",443216352,11.91,11.85,0.06,0.51,276357,302851,0.91,3510730,12.03,11.84,12.04,12.16,12.15,10.31,15.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,14,40,12,22,45,10,102
2445,SNDA,"Sonida Senior Living, Inc.",452721792,23.74,23.09,0.65,2.82,37222,66716,0.56,1585937,23.22,23.62,24.45,23.98,24.23,9.2,34.26,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,100,40,40,41,22,9,89
2446,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,435534880,11.73,11.78,-0.05,-0.42,55255,96977,0.57,1135575,11.67,11.61,11.03,10.77,10.58,8.7,12.5,Financial Services,Asset Management,NYQ,0,0,0,0,0,76,40,32,33,18,3,56
2447,CPK,Chesapeake Utilities Corporation,2792899584,123.21,122.25,0.96,0.79,71932,88977,0.81,11061164,122.04,122.38,119.14,117.42,116.58,98.25,134.2,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,81,40,32,33,23,5,30
2448,EHAB,"Enhabit, Inc.",424397792,8.44,8.4,0.04,0.48,358593,344172,1.04,2742693,8.15,7.99,8.23,8.49,8.58,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,90,40,6,43,43,9,89
2449,SRCE,1st Source Corporation,1534230144,62.58,62.72,-0.14,-0.22,100214,66960,1.83,4095009,60.02,60.24,58.82,57.67,57.41,47.3,68.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,100,40,32,33,35,3,43
2450,SMC,Summit Midstream Corporation,439471840,41.27,41.54,-0.27,-0.65,41872,75877,0.55,2885859,40.03,38.44,35.64,34.17,32.87,15.7,43.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,76,40,32,41,22,10,51
2451,BSRR,Sierra Bancorp,420819872,29.58,29.89,-0.31,-1.04,43456,46469,0.95,1393437,29.7,29.71,28.05,27.04,26.51,17.69,35.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,57,40,32,33,35,3,43
2452,ITIC,Investors Title Company,417723808,221.71,225.35,-3.64,-1.62,12496,11436,1.09,2776333,229.73,235.23,220.25,211.31,207.96,146.41,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,14,40,32,33,35,3,44
2453,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,419535360,25.6,25.69,-0.09,-0.35,34385,26300,1.31,672312,25.7,25.57,25.0,24.63,24.41,23.5,27.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,29,40,32,33,35,3,56
2454,MUA,"BlackRock MuniAssets Fund, Inc.",425980576,11.08,11.05,0.03,0.27,93332,99529,0.94,1117118,11.07,11.25,11.34,11.23,11.28,10.68,12.69,Financial Services,Asset Management,NYQ,1,0,1,1,0,67,40,32,33,35,3,56
2455,MCI,Barings Corporate Investors,430489824,21.17,20.86,0.31,1.49,27570,33143,0.83,665926,20.61,20.07,18.84,18.36,17.86,16.91,21.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,95,40,32,33,35,3,56
2456,ASA,ASA Gold and Precious Metals Limited,456937664,24.03,23.39,0.64,2.74,107626,61161,1.76,1302169,22.24,21.49,20.23,19.67,19.11,13.18,24.31,Financial Services,Asset Management,NYQ,1,1,0,1,0,100,40,32,33,26,3,56
2457,NOMD,Nomad Foods Limited,2859468544,17.78,17.86,-0.08,-0.45,601807,707420,0.85,12194842,17.05,17.09,17.41,17.43,17.56,15.43,20.05,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,100,40,42,59,64,12,123
2458,PRK,Park National Corporation,2694028544,166.72,169.71,-2.99,-1.76,53580,61516,0.87,10978816,170.85,174.34,167.83,162.62,161.08,123.08,207.99,Financial Services,Banks - Regional,ASE,0,0,0,0,0,19,40,32,33,35,3,43
2459,AVAL,Grupo Aval Acciones y Valores S.A.,2971630080,2.62,2.8,-0.18,-6.43,234903,84370,2.78,201015,2.41,2.25,2.15,2.15,2.1,1.94,2.9,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,86,40,15,17,35,3,43
2460,ESLT,Elbit Systems Ltd.,13512947712,303.21,305.55,-2.34,-0.77,30375,42630,0.71,11458738,291.0,271.42,237.39,229.42,215.5,175.3,308.96,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,90,40,32,17,35,4,17
2461,IIF,"Morgan Stanley India Investment Fund, Inc.",240768800,24.59,24.51,0.08,0.33,19800,50490,0.39,1274450,24.62,25.05,24.7,24.19,24.11,22.38,30.41,Financial Services,Asset Management,NYQ,1,0,0,0,0,48,40,32,33,35,3,56
2462,NVS,Novartis AG,209017061376,105.48,104.72,0.76,0.73,3122681,1438038,2.17,145070982,101.24,101.89,104.85,104.61,105.52,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,100,40,50,66,60,9,128
2463,KEN,Kenon Holdings Ltd.,1596919936,30.71,30.73,-0.02,-0.07,7218,12602,0.57,393016,31.37,30.74,28.14,27.2,26.2,19.63,34.33,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,29,40,32,33,35,5,1
2464,TWN,"The Taiwan Fund, Inc.",247850464,36.87,38.66,-1.79,-4.64,71900,28104,2.56,1072538,38.32,38.09,36.74,35.93,35.38,36.07,47.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,40,32,33,35,3,56
2465,WTM,"White Mountains Insurance Group, Ltd.",4886008320,1902.54,1932.46,-29.92,-1.55,12538,13079,0.96,25125545,1906.0,1901.78,1843.29,1814.78,1797.57,1574.99,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,52,40,32,33,35,3,21
2466,ESGR,Enstar Group Limited,4793859072,326.86,326.99,-0.13,-0.04,119508,93884,1.37,30526943,326.45,325.39,319.77,315.4,312.86,265.0,348.48,Financial Services,Insurance - Diversified,NMS,0,0,1,1,0,48,40,32,33,35,3,41
2467,NREF,"NexPoint Real Estate Finance, Inc.",348292256,15.48,15.41,0.07,0.45,31142,42613,0.73,682628,15.43,15.58,15.0,14.72,14.58,12.63,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,57,40,32,33,35,11,77
2468,BGR,BlackRock Energy and Resources Trust,347509472,13.31,13.19,0.12,0.91,184153,90639,2.03,1186344,13.17,13.07,12.82,12.7,12.58,11.97,13.85,Financial Services,Asset Management,NYQ,1,0,1,1,0,71,40,32,33,35,3,56
2469,PINE,"Alpine Income Property Trust, Inc.",263445600,17.0,16.86,0.14,0.83,147400,96080,1.53,1629300,16.7,16.88,16.77,16.6,16.58,14.32,19.42,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,71,40,32,33,23,11,55
2470,MVBF,MVB Financial Corp.,250418032,19.35,19.51,-0.16,-0.82,51700,38692,1.32,789258,19.74,20.1,20.19,20.2,20.35,17.51,25.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,29,40,32,33,35,3,43
2471,FLXS,"Flexsteel Industries, Inc.",251027056,48.2,49.33,-1.13,-2.29,35800,29838,1.2,1684764,51.28,52.88,48.0,45.28,44.14,27.78,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,5,40,40,33,43,6,93
2472,RYAAY,Ryanair Holdings plc,24931989504,46.35,46.69,-0.34,-0.73,1120224,1164064,0.96,51911753,45.19,44.7,44.91,45.03,45.14,36.97,60.32,Industrials,Airlines,NMS,1,0,0,1,0,81,40,47,13,92,4,6
2473,MSGS,Madison Square Garden Sports Corp.,5236210688,218.23,219.87,-1.64,-0.75,223041,79709,2.8,17831917,219.64,220.74,213.22,209.43,207.55,178.35,237.99,Communication Services,Entertainment,NYQ,0,0,0,1,0,48,40,32,33,35,8,54
2474,ALF,Centurion Acquisition Corp.,365484384,10.17,10.2,-0.03,-0.29,2206,37234,0.06,376056,10.14,10.11,0.0,0.0,0.0,9.96,10.25,N/A,N/A,NGM,0,0,1,1,0,57,40,32,33,35,7,79
2475,TBN,Tamboran Resources Corporation,341952192,24.04,24.0,0.04,0.17,28358,18153,1.56,382875,22.53,20.84,20.36,0.0,0.0,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,81,40,12,33,35,10,102
2476,HPF,John Hancock Preferred Income Fund II,362991200,16.83,16.86,-0.03,-0.15,47358,46627,1.02,773893,16.64,16.72,16.64,16.44,16.4,15.39,19.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,40,32,33,35,3,56
2477,MBAV,M3-Brigade Acquisition V Corp.,362968768,10.1,10.1,0.0,0.0,300,14392,0.02,144760,10.09,10.07,0.0,0.0,0.0,9.97,10.53,N/A,N/A,NGM,1,0,1,1,0,52,40,32,33,35,7,79
2478,BLTE,"Belite Bio, Inc",1837672064,57.72,58.04,-0.32,-0.55,43096,52328,0.82,3424668,58.75,60.95,57.73,55.38,54.92,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,62,40,32,33,35,9,105
2479,WMK,"Weis Markets, Inc.",1824518528,67.83,67.56,0.27,0.4,65024,77300,0.84,5342078,66.99,67.85,67.45,67.13,67.29,59.12,76.62,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,67,40,22,33,12,12,46
2480,BPYPP,Brookfield Property Partners L.P.,9962124288,15.08,15.15,-0.07,-0.49,11801,20174,0.58,299306,14.86,15.12,15.17,14.99,15.05,12.95,18.2,Real Estate,Real Estate Services,NMS,0,0,0,0,0,100,40,32,33,35,11,113
2481,WEYS,"Weyco Group, Inc.",329843648,34.51,35.74,-1.23,-3.46,9299,15712,0.59,562538,35.79,35.42,33.22,32.33,31.61,27.05,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,5,40,32,33,35,6,66
2482,ADI,"Analog Devices, Inc.",101829001216,205.24,211.89,-6.65,-3.14,4464363,3234697,1.38,696937769,214.65,216.28,216.67,214.57,214.3,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,1,0,5,40,72,71,66,2,72
2483,CIGI,Colliers International Group Inc.,7041838080,139.3,142.35,-3.05,-2.14,110635,94159,1.17,13313996,139.76,141.03,138.22,135.28,134.65,101.01,156.96,Real Estate,Real Estate Services,NMS,0,0,0,1,0,71,40,32,33,35,11,113
2484,CCIX,Churchill Capital Corp IX,380622720,10.38,10.37,0.01,0.11,439,62811,0.01,645405,10.37,10.32,10.19,0.0,0.0,9.99,11.17,N/A,N/A,NGM,0,0,1,1,0,48,40,32,33,35,7,79
2485,GOCO,"GoHealth, Inc.",372443424,16.26,16.3,-0.04,-0.25,13161,52583,0.25,721926,15.24,13.82,12.13,12.0,11.27,7.27,18.2,Financial Services,Insurance Brokers,NCM,0,0,0,0,0,81,40,21,33,14,3,8
2486,BWB,"Bridgewater Bancshares, Inc.",379672064,13.78,14.12,-0.34,-2.41,30446,72895,0.42,1041824,13.67,13.91,13.71,13.48,13.49,10.52,16.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,86,40,32,33,35,3,43
2487,RM,Regional Management Corp.,366078464,36.02,35.79,0.23,0.64,36763,39973,0.92,1361102,35.15,33.79,31.37,30.6,29.64,20.5,37.19,Financial Services,Credit Services,NYQ,0,1,0,1,0,86,40,32,33,15,3,11
2488,WTBA,"West Bancorporation, Inc.",367119008,21.81,21.93,-0.12,-0.55,43081,28122,1.56,627762,21.71,21.83,20.68,20.19,19.93,15.8,24.85,Financial Services,Banks - Regional,NMS,1,0,0,1,0,76,40,32,33,35,3,43
2489,MOD,Modine Manufacturing Company,5064974336,96.47,101.45,-4.98,-4.91,1066269,862653,1.24,102905343,115.84,121.24,116.64,111.42,109.72,67.77,146.84,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,10,40,95,98,99,6,110
2490,SAR,Saratoga Investment Corp.,357655744,24.93,24.98,-0.05,-0.2,64757,91523,0.71,2236520,24.75,24.32,23.2,22.86,22.43,21.56,26.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,71,40,32,33,26,3,56
2491,BVFL,"BV Financial, Inc.",160744032,15.1,15.24,-0.14,-0.92,26800,47380,0.56,796928,16.34,16.51,15.43,15.13,14.83,10.14,18.19,Financial Services,Banks - Regional,NCM,0,0,0,1,0,5,40,32,33,35,3,43
2492,ACTU,"Actuate Therapeutics, Inc. Common stock",182815776,9.36,9.03,0.33,3.65,10900,55784,0.2,471021,8.99,8.64,0.0,0.0,0.0,5.51,11.73,Healthcare,Biotechnology,NGM,0,0,0,1,0,76,40,25,33,35,9,105
2493,FLIC,The First of Long Island Corporation,291287872,12.92,13.0,-0.08,-0.62,83400,90500,0.9,1147103,12.24,12.42,12.2,12.03,12.04,9.3,15.03,Financial Services,Banks - Regional,NCM,1,0,0,0,0,100,40,32,33,35,3,43
2494,WFG,West Fraser Timber Co. Ltd.,6769499136,84.21,86.78,-2.57,-2.96,319765,150333,2.13,13512139,88.36,89.52,88.67,87.51,87.33,73.91,102.4,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,5,40,68,63,58,13,131
2495,HQI,"HireQuest, Inc.",181101472,12.91,13.0,-0.09,-0.69,15600,16070,0.96,229572,13.29,13.64,13.76,13.89,14.06,11.39,15.75,Industrials,Staffing & Employment Services,NCM,0,0,0,1,0,19,40,32,17,5,4,130
2496,MRCC,Monroe Capital Corporation,185896848,8.58,8.6,-0.02,-0.23,66200,64796,1.02,540617,8.46,8.31,7.83,7.64,7.47,6.97,8.8,Financial Services,Asset Management,NMS,0,0,0,1,0,90,40,32,33,35,3,56
2497,MRBK,Meridian Corporation,187035264,16.64,16.72,-0.08,-0.48,57200,33438,1.71,508538,15.6,15.01,13.47,12.99,12.48,8.26,17.33,Financial Services,Banks - Regional,NMS,1,0,0,1,0,100,40,32,33,35,3,43
2498,GLSI,"Greenwich LifeSciences, Inc.",170618192,12.98,12.94,0.04,0.31,24200,36332,0.66,469498,12.86,12.98,13.46,13.49,13.63,8.15,21.44,Healthcare,Biotechnology,NCM,0,0,0,1,0,62,40,32,33,10,9,105
2499,UBFO,United Security Bancshares,163403712,9.41,9.57,-0.16,-1.67,51900,26694,1.94,261966,9.75,9.64,8.85,8.57,8.31,7.02,10.49,Financial Services,Banks - Regional,NMS,1,0,0,1,0,5,40,32,33,35,3,43
2500,FSFG,"First Savings Financial Group, Inc.",162434592,23.51,24.76,-1.25,-5.05,16500,16344,1.01,450985,25.21,25.95,24.21,23.17,22.74,14.55,30.94,Financial Services,Banks - Regional,NCM,0,0,0,1,0,5,40,40,33,35,3,43
2501,SSTI,"SoundThinking, Inc.",169692976,13.48,13.35,0.13,0.97,21200,57182,0.36,737083,13.21,12.9,13.28,13.93,14.1,9.33,22.0,Technology,Software - Application,NCM,0,0,1,1,0,86,40,4,15,23,2,20
2502,SPKL,Spark I Acquisition Corporation,175716464,10.7,10.69,0.01,0.09,2600,21820,0.12,231527,10.67,10.63,10.52,10.48,10.44,10.2,11.95,Financial Services,Shell Companies,NGM,0,0,1,1,0,57,40,32,33,35,3,88
2503,SKGR,SK Growth Opportunities Corporation,174435440,11.65,11.64,0.01,0.09,6400,43094,0.15,498500,11.63,11.59,11.42,11.35,11.29,10.8,12.32,Financial Services,Shell Companies,NGM,0,0,1,1,0,52,40,32,33,35,3,88
2504,SAMG,Silvercrest Asset Management Group Inc.,171859312,18.17,18.5,-0.33,-1.78,13100,23178,0.54,421289,18.2,17.99,17.13,16.9,16.63,13.93,19.2,Financial Services,Asset Management,NGM,0,0,1,0,0,43,40,32,33,17,3,56
2505,ENX,Eaton Vance New York Municipal Bond Fund,173865392,9.68,9.65,0.03,0.31,46900,45984,1.02,443932,9.61,9.61,9.56,9.51,9.49,9.27,10.14,Financial Services,Asset Management,NYQ,1,0,1,1,0,71,40,32,33,35,3,56
2506,INFU,"InfuSystem Holdings, Inc.",172022528,8.09,8.09,0.0,0.0,132100,74802,1.77,631344,8.16,8.14,7.8,7.83,7.77,5.74,9.97,Healthcare,Medical Instruments & Supplies,ASE,1,0,1,1,0,48,40,9,7,22,9,58
2507,VPV,Invesco Pennsylvania Value Municipal Income Trust,185334704,10.37,10.34,0.03,0.29,58000,82360,0.7,865931,10.29,10.44,10.48,10.38,10.41,9.84,11.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,81,40,32,33,35,3,56
2508,LSAK,"Lesaka Technologies, Inc.",380271360,4.8,5.15,-0.35,-6.8,26992,19508,1.38,101285,5.1,5.15,4.97,4.86,4.8,3.26,5.6,Technology,Software - Infrastructure,NMS,1,0,0,1,0,10,40,32,33,13,2,24
2509,CERS,Cerus Corporation,334287008,1.8,1.87,-0.07,-3.74,1515722,1391222,1.09,2472439,1.84,1.79,1.83,1.86,1.87,1.38,2.59,Healthcare,Medical Devices,NGM,0,0,0,1,0,52,40,15,55,17,9,49
2510,IPXX,Inflection Point Acquisition Corp. II,406249984,13.0,13.2,-0.2,-1.52,2102,8100,0.26,100154,12.48,12.04,11.33,11.16,10.83,10.4,15.18,Financial Services,Shell Companies,NGM,0,0,1,1,0,71,40,32,33,35,3,88
2511,TRAK,"ReposiTrak, Inc.",378915744,20.75,21.13,-0.38,-1.8,34847,55181,0.63,1244053,21.5,21.6,19.91,18.98,18.44,11.66,25.01,Technology,Software - Application,NYQ,0,0,0,1,0,10,40,32,41,43,2,20
2512,NYXH,Nyxoah S.A.,404214848,10.8,10.8,0.0,0.0,68863,46695,1.47,420233,10.1,9.43,9.04,8.97,8.68,6.76,20.0,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,86,40,32,26,43,9,58
2513,TY,Tri-Continental Corporation,1675755776,32.35,32.68,-0.33,-1.01,45749,50667,0.9,1645226,32.38,32.44,31.85,31.37,31.19,29.0,34.82,Financial Services,Asset Management,NYQ,1,0,1,1,0,71,40,32,33,35,3,56
2514,NIC,"Nicolet Bankshares, Inc.",1729789952,112.64,112.13,0.51,0.45,64775,46866,1.38,5096324,108.75,107.39,100.46,97.36,95.13,73.0,116.17,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,100,40,32,33,35,3,43
2515,PIPR,Piper Sandler Companies,5100157952,316.78,317.14,-0.36,-0.11,125702,93362,1.35,29157969,307.16,307.14,284.46,271.35,264.26,177.8,351.8,Financial Services,Capital Markets,NYQ,1,0,0,0,0,100,40,32,41,35,3,4
2516,EFR,Eaton Vance Senior Floating-Rate Trust,387273472,13.2,13.31,-0.11,-0.83,58390,72646,0.8,938382,13.04,12.88,12.54,12.38,12.24,12.32,13.4,Financial Services,Asset Management,NYQ,1,0,1,1,0,81,40,32,33,35,3,56
2517,LIEN,"Chicago Atlantic BDC, Inc.",267683280,11.73,11.31,0.42,3.71,3000,7404,0.41,88463,11.48,11.78,11.51,11.2,11.16,7.85,13.38,Financial Services,Asset Management,NGM,0,0,0,1,0,76,40,32,33,21,3,56
2518,AKO-A,Embotelladora Andina S.A.,2640830720,14.2,14.88,-0.68,-4.54,5282,1820,2.9,26385,14.64,14.4,14.08,13.93,13.74,11.58,17.0,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,10,40,32,33,35,12,83
2519,BMRC,Bank of Marin Bancorp,396606176,24.65,25.27,-0.62,-2.45,50820,51616,1.08,1255757,24.2,23.91,21.99,21.33,20.77,14.11,27.11,Financial Services,Banks - Regional,NCM,0,0,0,1,0,81,40,32,33,35,3,43
2520,TD,The Toronto-Dominion Bank,99192659968,56.55,57.07,-0.52,-0.91,4665226,2440259,1.91,133625173,56.1,55.62,56.32,56.52,56.62,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,67,40,25,41,47,3,3
2521,NAN,Nuveen New York Quality Municipal Income Fund,353075616,11.45,11.45,-0.0,-0.0,67520,95122,0.71,1079410,11.38,11.35,11.15,11.03,10.95,10.56,11.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,71,40,32,33,35,3,56
2522,EFT,Eaton Vance Floating-Rate Income Trust,354361664,13.4,13.53,-0.13,-0.96,122094,85396,1.43,1128652,13.32,13.19,12.84,12.67,12.53,12.62,13.88,Financial Services,Asset Management,NYQ,1,0,1,0,0,81,40,32,33,35,3,56
2523,FER,Ferrovial SE,30118842368,41.68,42.93,-1.25,-2.91,58395,60094,0.97,2535107,42.49,41.96,40.72,40.06,39.56,35.3,48.29,Industrials,Infrastructure Operations,NMS,0,0,1,0,0,24,40,32,33,35,4,99
2524,NL,"NL Industries, Inc.",352191904,7.21,7.7,-0.49,-6.36,19014,32852,0.58,261401,7.81,7.79,7.28,7.05,6.89,5.0,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,5,40,40,26,19,4,53
2525,RRBI,"Red River Bancshares, Inc.",376204576,55.51,55.8,-0.29,-0.52,9854,13151,0.82,731708,53.98,54.41,53.25,52.64,52.6,42.78,62.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,100,40,32,33,35,3,43
2526,FMAO,"Farmers & Merchants Bancorp, Inc.",358652928,26.18,27.17,-0.99,-3.64,21518,22368,0.96,656951,27.38,28.29,27.2,26.43,26.34,18.99,34.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,24,40,32,33,35,3,43
2527,VCIC,Vine Hill Capital Investment Corp.,369292320,10.07,10.09,-0.02,-0.18,1236,56355,0.02,564044,10.05,10.03,0.0,0.0,0.0,9.96,10.09,N/A,N/A,NGM,0,0,1,1,0,52,40,32,33,35,7,79
2528,GPAT,GP-Act III Acquisition Corp.,368000000,10.24,10.24,-0.0,-0.0,2561,42403,0.06,429395,10.19,10.16,0.0,0.0,0.0,9.98,10.25,Financial Services,Shell Companies,NGM,0,0,1,1,0,57,40,32,33,35,3,88
2529,CWBC,Community West Bancshares,358809696,18.91,19.49,-0.58,-2.98,77400,50176,1.54,1012770,19.19,19.5,19.34,19.17,19.23,15.5,24.47,Financial Services,Banks - Regional,NCM,0,0,0,1,0,62,40,32,33,35,3,43
2530,JRS,Nuveen Real Estate Income Fund,247897648,8.58,8.7,-0.12,-1.38,110800,70966,1.56,617101,8.6,8.67,8.44,8.26,8.2,7.1,9.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,71,40,32,33,35,3,56
