#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2408,NDMO,Nuveen Dynamic Municipal Opportunities Fund,598600128,10.05,10.0,0.05,0.52,158100,185102,0.85,1829382,9.96,9.98,10.1,10.1,10.15,9.3,11.39,Financial Services,Asset Management,NYQ,1,0,1,0,0,-3,5,41,47,41,56,43,55,55,39,4,51,107
2409,ORRF,"Orrstown Financial Services, Inc.",607494656,31.14,31.06,0.08,0.26,96800,160554,0.59,4639468,29.79,29.96,31.66,31.53,31.98,24.91,41.99,Financial Services,Banks - Regional,NCM,0,0,1,1,1,-3,43,41,59,88,76,73,44,20,75,4,43,86
2410,UNF,UniFirst Corporation,3473307136,187.09,181.91,5.18,2.85,63000,141376,0.44,25330366,181.2,184.55,189.59,188.51,190.46,149.58,243.7,Industrials,Specialty Business Services,NYQ,1,0,1,1,0,-3,10,41,76,61,24,50,30,46,68,7,66,68
2411,MORN,"Morningstar, Inc.",13099787264,310.06,306.41,3.65,1.19,272600,214796,1.01,61874368,295.06,294.95,306.39,306.34,309.76,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,1,-3,71,41,55,64,77,62,49,37,58,4,26,65
2412,ATHM,Autohome Inc.,3062395904,25.75,26.01,-0.26,-1.0,473600,503104,0.94,13724085,26.45,27.06,27.2,27.05,27.14,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-3,5,41,77,53,56,31,26,67,36,8,68,26
2413,CHY,Calamos Convertible and High Income Fund,835047360,10.48,10.53,-0.05,-0.47,140000,282646,0.49,2802478,10.16,10.17,10.5,10.53,10.62,8.99,12.59,Financial Services,Asset Management,NGM,0,0,1,1,1,-3,5,41,49,55,44,51,47,41,58,4,51,107
2414,REZI,"Resideo Technologies, Inc.",3160156160,21.01,21.28,-0.27,-1.27,873800,1253436,0.7,21721066,18.62,18.31,19.75,19.95,20.39,14.18,28.28,Industrials,Industrial Distribution,NYQ,1,0,1,0,1,-3,86,41,55,80,85,93,51,29,38,7,81,81
2415,VLO,Valero Energy Corporation,42398695424,135.37,134.32,1.05,0.78,2243300,3676866,0.5,442562664,122.59,122.5,128.29,129.95,132.21,99.0,167.78,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,1,-3,95,41,23,19,75,86,70,66,32,12,91,7
2416,BHRB,Burke & Herbert Financial Services Corp.,884118144,58.92,56.78,2.14,3.77,35500,45282,0.77,2523710,55.91,56.14,58.52,58.62,59.38,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,1,1,-3,48,41,39,28,17,23,40,30,46,4,43,86
2417,RWAY,Runway Growth Finance Corp.,375338592,9.97,10.06,-0.09,-0.89,344800,417622,0.79,4059992,9.45,9.69,10.06,10.1,10.28,8.35,12.17,Financial Services,Credit Services,NMS,1,0,1,1,0,-3,57,41,63,17,40,59,35,70,37,4,22,44
2418,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",372021184,9.71,9.64,0.07,0.74,70800,96450,0.73,939675,9.69,9.75,9.89,9.89,9.94,9.21,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,5,41,39,28,32,23,51,53,41,4,51,107
2419,KLG,WK Kellogg Co,1549278080,17.96,17.32,0.64,3.7,739900,873410,0.85,16550761,17.92,18.34,18.16,17.91,17.92,14.8,22.21,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-3,29,41,63,68,96,9,39,74,31,6,120,139
2420,IOT,Samsara Inc.,26718187520,46.93,47.74,-0.81,-1.7,1974600,4721220,0.42,179179230,42.26,41.76,43.33,42.87,43.22,27.14,61.9,Technology,Software - Infrastructure,NYQ,0,0,1,0,1,-3,95,41,87,89,93,79,17,39,73,5,42,36
2421,FCNCA,"First Citizens BancShares, Inc.",25848334336,1966.55,1962.92,3.63,0.18,54000,104490,0.52,184711830,1839.26,1843.3,1913.48,1901.92,1919.73,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,1,1,1,-3,90,41,69,74,77,70,40,40,68,4,43,86
2422,DOV,Dover Corporation,25275123712,184.35,184.68,-0.33,-0.18,493200,1278470,0.38,218787467,174.96,176.03,182.19,181.74,183.73,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-4,86,39,66,70,81,65,38,42,54,7,54,18
2423,MMS,"Maximus, Inc.",4244800512,75.33,74.71,0.62,0.83,361200,561224,0.64,38682926,70.94,69.87,73.44,74.93,76.04,63.77,93.97,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,-4,52,39,9,48,50,60,88,29,31,7,66,68
2424,LNTH,"Lantheus Holdings, Inc.",5519643136,79.78,78.81,0.97,1.23,1234200,1069222,1.14,100311952,91.59,94.78,94.48,93.44,93.13,75.0,126.89,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-4,14,39,57,55,73,1,63,46,54,13,97,76
2425,VNT,Vontier Corporation,5458979328,36.83,36.91,-0.08,-0.22,1061000,1137418,0.93,36831189,33.88,33.53,34.96,35.26,35.73,27.22,41.61,Technology,Scientific & Technical Instruments,NYQ,1,0,1,0,1,-4,86,39,49,58,79,81,45,45,34,5,40,10
2426,PFLT,PennantPark Floating Rate Capital Ltd.,1003092992,10.11,10.02,0.09,0.92,1034700,1406052,0.74,14435005,10.08,10.25,10.45,10.43,10.53,8.82,12.02,Financial Services,Asset Management,NYQ,1,0,1,1,0,-4,5,39,57,44,58,46,43,50,40,4,51,107
2427,PCK,PIMCO California Municipal Income Fund II,176746448,5.48,5.45,0.03,0.55,125300,79398,1.58,438980,5.49,5.54,5.63,5.64,5.67,5.18,6.34,Financial Services,Asset Management,NYQ,1,0,1,1,0,-4,10,39,39,28,32,23,51,49,41,4,51,107
2428,BKR,Baker Hughes Company,37380997120,37.73,37.84,-0.11,-0.29,6493600,8791476,0.74,342870388,37.35,38.94,39.74,39.14,39.66,30.93,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,1,0,-4,10,39,85,79,50,16,20,35,73,12,121,75
2429,UTL,Unitil Corporation,878204032,54.04,52.14,1.9,3.64,68900,65394,1.05,3711569,56.74,56.81,56.12,55.7,55.29,48.94,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,-4,10,39,39,28,32,7,48,43,46,1,48,102
2430,TZOO,Travelzoo,154282768,13.72,14.09,-0.37,-2.63,46800,133886,0.34,1842534,13.82,14.27,15.12,14.76,14.98,7.12,24.85,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-4,19,39,95,97,47,61,6,15,92,8,68,26
2431,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,876714752,10.05,9.95,0.1,0.99,411400,292842,1.4,2952778,10.04,10.11,10.24,10.23,10.28,9.52,11.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,5,39,47,45,54,31,50,52,41,4,51,107
2432,DK,"Delek US Holdings, Inc.",1125339136,18.56,17.46,1.1,6.3,2228100,1624670,1.37,23100729,14.87,14.69,16.39,17.18,17.81,11.03,28.91,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,0,1,-4,100,39,11,5,52,97,80,75,18,12,91,7
2433,WT,"WisdomTree, Inc.",1402675840,9.54,9.43,0.11,1.17,1495600,1640352,0.66,14157185,9.04,8.94,9.33,9.34,9.43,7.47,12.45,Financial Services,Asset Management,NYQ,0,0,1,1,1,-4,67,39,51,77,84,72,58,27,56,4,51,107
2434,HNI,HNI Corporation,2222891520,47.75,47.44,0.31,0.65,221000,373616,0.59,16351555,44.94,44.66,46.62,46.61,47.17,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,1,-4,81,39,49,73,86,71,52,32,57,11,128,67
2435,RGR,"Sturm, Ruger & Company, Inc.",615680448,37.19,36.75,0.44,1.2,128900,171968,0.75,6481983,36.97,37.68,38.42,39.0,39.38,32.74,46.4,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-4,48,39,16,17,16,10,81,44,31,7,5,47
2436,TFC,Truist Financial Corporation,53926854656,41.18,41.23,-0.05,-0.12,6487900,10865676,0.57,413126447,39.02,39.4,40.77,40.47,40.92,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-4,86,39,70,74,83,70,33,40,63,4,43,86
2437,AMRX,"Amneal Pharmaceuticals, Inc.",3419414784,7.5,7.35,0.15,2.04,1588700,2040322,0.78,16061230,7.51,7.73,7.88,7.75,7.81,6.29,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,-4,10,39,57,87,96,40,55,25,63,13,97,76
2438,LOGI,Logitech International S.A.,13033149440,87.76,87.59,0.17,0.19,501500,913216,0.55,72223555,80.73,82.16,85.42,85.53,86.99,64.73,105.65,Technology,Computer Hardware,NMS,0,0,1,1,0,-4,95,39,81,14,65,84,23,84,42,5,55,2
2439,UMH,"UMH Properties, Inc.",1432643072,17.04,16.7,0.35,2.07,369400,447990,0.82,7921760,17.33,17.6,17.81,17.66,17.73,14.73,20.64,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,-4,10,39,59,66,54,31,50,39,64,10,59,113
2440,ADM,Archer-Daniels-Midland Company,23474786304,48.86,49.41,-0.55,-1.11,4177700,4754392,0.73,223408554,48.23,47.81,50.02,51.37,52.03,40.98,66.08,Consumer Defensive,Farm Products,NYQ,0,0,1,0,1,-4,5,39,14,11,23,44,84,53,25,6,90,136
2441,EVR,Evercore Inc.,9172715520,237.27,240.26,-2.99,-1.24,622900,874996,0.71,171985207,212.85,212.26,230.59,230.29,235.09,148.63,324.06,Financial Services,Capital Markets,NYQ,1,0,1,1,1,-4,90,39,71,92,88,91,31,21,77,4,72,9
2442,CIG,Companhia Energética de Minas Gerais - CEMIG,5971401728,1.82,1.81,0.01,0.55,4136900,4115222,1.01,7504527,1.83,1.82,1.82,1.8,1.8,1.59,2.19,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,-4,14,39,57,48,69,49,44,55,56,1,48,102
2443,APD,"Air Products and Chemicals, Inc.",61070528512,274.42,271.48,2.94,1.08,1253500,1292958,0.97,358331443,271.87,278.96,288.31,287.13,291.01,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-4,10,39,76,69,42,42,29,38,67,9,129,74
2444,SMP,"Standard Motor Products, Inc.",649538560,29.55,29.48,0.07,0.24,132900,225898,0.59,5780521,27.43,26.88,28.54,29.11,29.59,21.38,35.92,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,-4,71,39,24,44,13,86,52,37,38,11,79,5
2445,CTOS,"Custom Truck One Source, Inc.",1059904384,4.6,4.68,-0.08,-1.71,317000,820018,0.32,3427565,4.25,4.29,4.5,4.58,4.67,3.03,6.11,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-4,86,39,51,43,5,92,39,44,46,7,70,31
2446,VINP,Vinci Partners Investments Ltd.,645587712,10.08,9.95,0.13,1.31,64800,80784,0.79,790523,9.83,9.8,9.88,9.89,9.92,8.66,11.62,Financial Services,Asset Management,NMS,0,0,1,0,0,-4,10,39,39,28,32,23,48,53,40,4,51,107
2447,NAVI,Navient Corporation,1403961984,13.88,13.74,0.14,1.02,416300,793650,0.51,9995104,12.85,12.75,13.46,13.73,13.98,10.53,16.96,Financial Services,Credit Services,NMS,1,0,1,1,1,-4,90,39,18,28,24,85,72,42,35,4,22,44
2448,UNP,Union Pacific Corporation,137927327744,230.85,228.34,2.51,1.1,2607600,3237138,0.81,725704507,221.54,225.09,231.23,231.62,234.46,204.66,258.07,Industrials,Railroads,NYQ,1,0,1,1,0,-4,67,39,55,40,58,46,43,55,39,7,100,61
2449,PEO,"Adams Natural Resources Fund, Inc.",545668288,20.76,20.78,-0.02,-0.1,55000,56524,0.97,1149168,20.28,20.53,20.95,20.91,21.09,18.35,24.79,Financial Services,Asset Management,NYQ,1,0,1,1,0,-4,10,39,39,28,32,23,48,47,46,4,51,107
2450,KALU,Kaiser Aluminum Corporation,1158108928,71.69,70.97,0.72,1.01,81300,184634,0.44,11217505,65.97,64.51,67.9,68.91,69.75,46.81,102.42,Basic Materials,Aluminum,NMS,0,0,0,0,1,-4,81,39,27,71,95,91,78,36,19,9,126,6
2451,PCYO,Pure Cycle Corporation,254727248,10.58,10.29,0.29,2.82,31700,63814,0.49,656050,10.34,10.54,10.96,10.95,11.1,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,1,1,0,-4,29,39,39,28,20,23,28,39,46,1,77,141
2452,ARM,Arm Holdings plc,140255789056,133.07,133.45,-0.38,-0.28,5337800,5598504,0.95,623737078,118.78,118.49,127.11,127.15,129.45,80.0,188.75,Technology,Semiconductors,NMS,0,0,1,1,1,-4,95,39,84,85,94,90,23,49,68,5,89,1
2453,SBCF,Seacoast Banking Corporation of Florida,2224442368,25.87,25.76,0.11,0.43,217500,471628,0.45,11519563,24.63,24.9,25.83,25.79,26.11,21.36,31.68,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-4,67,39,69,71,56,63,33,35,64,4,43,86
2454,WSR,Whitestone REIT,655144576,12.71,12.33,0.38,3.08,259800,282390,0.92,3788681,12.84,13.18,13.35,13.22,13.31,11.78,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-4,14,39,55,66,75,11,46,37,58,10,69,124
2455,PCH,PotlatchDeltic Corporation,3150127872,40.08,39.22,0.86,2.19,615900,547384,1.1,22480035,39.37,40.64,41.69,41.81,42.45,36.82,48.12,Real Estate,REIT - Specialty,NMS,0,0,1,0,0,-4,29,39,59,36,23,37,40,58,36,10,50,105
2456,KE,"Kimball Electronics, Inc.",443235008,18.11,18.19,-0.08,-0.44,96900,153222,0.63,2420381,16.37,16.07,17.36,17.96,18.44,12.41,24.45,Industrials,Electrical Equipment & Parts,NMS,0,0,1,1,1,-4,71,39,14,37,32,93,82,40,23,7,98,23
2457,CLW,Clearwater Paper Corporation,472550272,29.07,28.51,0.56,1.96,116700,278970,0.42,7045624,26.55,26.15,28.28,29.47,30.2,22.58,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,1,-4,100,39,22,5,92,76,86,81,10,9,141,134
2458,BRBR,"BellRing Brands, Inc.",8162096640,64.27,63.48,0.79,1.24,1238600,1750980,0.55,121357484,68.93,71.17,70.23,68.6,68.17,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-4,19,39,81,75,83,4,23,39,61,6,120,139
2459,LEO,"BNY Mellon Strategic Municipals, Inc.",366270496,5.88,5.86,0.02,0.34,87500,187034,0.47,1100970,5.87,5.93,6.01,6.01,6.04,5.55,6.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,5,39,47,44,45,34,48,51,54,4,51,107
2460,AG,First Majestic Silver Corp.,2742779392,5.66,5.63,0.03,0.53,22074200,21903326,1.01,137444030,6.01,6.1,6.1,6.09,6.1,4.43,8.09,Basic Materials,Silver,NYQ,0,0,0,1,0,-4,10,39,39,64,91,3,79,39,22,9,29,144
2461,RWT,"Redwood Trust, Inc.",804032704,6.04,5.88,0.16,2.72,483200,1158760,0.42,6645197,5.87,5.91,6.17,6.2,6.26,4.68,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-4,24,39,39,55,45,65,56,40,56,10,76,46
2462,CHI,Calamos Convertible Opportunities and Income Fund,807532864,10.31,10.36,-0.05,-0.48,251600,301544,0.83,2886675,9.99,9.95,10.3,10.32,10.39,8.41,12.33,Financial Services,Asset Management,NGM,0,0,1,1,1,-4,5,39,55,58,58,56,46,41,55,4,51,107
2463,CSPI,CSP Inc.,165596048,14.33,16.76,-2.43,-14.5,30300,23302,1.3,367009,16.01,16.04,15.77,15.47,15.31,10.76,21.95,Technology,Information Technology Services,NGM,1,0,0,0,0,-4,5,39,39,19,40,9,12,63,46,5,57,40
2464,SIG,Signet Jewelers Limited,2875305472,67.03,66.67,0.36,0.54,1298400,1405738,0.92,79643618,62.16,59.85,67.11,70.28,72.27,45.55,112.06,Consumer Cyclical,Luxury Goods,NYQ,0,0,1,0,1,-4,81,39,2,64,74,81,95,13,15,11,63,45
2465,XOM,Exxon Mobil Corporation,467940737024,108.58,107.49,1.09,1.01,15002800,17849784,0.63,1941532708,107.37,108.27,109.99,110.11,110.78,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-4,10,39,27,48,65,39,70,43,36,12,84,78
2466,LAMR,Lamar Advertising Company,11966319616,116.87,115.74,1.13,0.98,487600,801178,0.61,90192949,114.91,115.0,117.68,117.2,117.82,99.84,139.88,Real Estate,REIT - Specialty,NMS,0,0,1,1,1,-4,10,39,66,66,80,53,38,45,56,10,50,105
2467,STXS,"Stereotaxis, Inc.",176258368,2.05,2.04,0.01,0.49,213000,454852,0.47,858987,2.01,1.98,2.04,2.05,2.05,1.54,2.72,Healthcare,Medical Instruments & Supplies,ASE,1,0,0,0,0,-4,14,39,51,17,64,67,36,41,40,13,117,116
2468,MFA,"MFA Financial, Inc.",1009078976,9.83,9.57,0.26,2.72,1296000,1619104,0.8,15316879,9.56,9.67,9.97,9.99,10.09,7.85,13.45,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,0,-4,24,39,53,55,60,65,50,48,56,10,76,46
2469,HGTY,"Hagerty, Inc.",3297887488,9.65,9.62,0.03,0.31,123800,80074,1.55,727501,9.25,9.24,9.7,9.76,9.9,8.03,12.35,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,-4,57,39,39,28,32,23,51,32,46,4,10,112
2470,ATAI,Atai Life Sciences N.V.,325665856,1.63,1.43,0.2,13.99,2443700,1592036,1.53,2265514,1.45,1.47,1.5,1.51,1.52,1.03,2.56,Healthcare,Biotechnology,NGM,1,0,1,1,1,-4,76,39,92,58,74,67,10,82,28,13,122,103
2471,BRSP,"BrightSpire Capital, Inc.",703190144,5.39,5.3,0.09,1.7,321600,765646,0.42,3977371,5.13,5.2,5.4,5.43,5.51,4.16,6.71,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,-4,67,39,51,51,45,80,42,42,40,10,76,46
2472,URI,"United Rentals, Inc.",46365085696,713.32,713.35,-0.03,-0.0,608600,751070,0.81,466671780,658.97,648.01,680.88,682.14,689.4,525.91,896.98,Industrials,Rental & Leasing Services,NYQ,1,0,1,1,1,-4,86,39,32,82,91,80,53,27,56,7,70,31
2473,LXP,LXP Industrial Trust,2476460032,8.35,8.2,0.15,1.83,1359400,2726310,0.5,22292287,8.1,8.17,8.45,8.52,8.63,6.85,10.57,Real Estate,REIT - Industrial,NYQ,1,0,1,1,0,-4,10,39,27,48,32,50,63,41,54,10,118,93
2474,OTTR,Otter Tail Corporation,3294942976,78.63,76.9,1.73,2.26,165400,276112,0.59,21938158,78.35,78.81,79.32,79.61,79.89,71.66,100.84,Industrials,Conglomerates,NMS,0,0,1,1,0,-4,10,39,27,16,58,30,75,59,30,7,84,118
2475,MSGS,Madison Square Garden Sports Corp.,4725702656,196.76,196.09,0.67,0.34,92100,160520,0.57,30719500,192.65,194.62,201.86,202.09,204.33,173.26,237.99,Communication Services,Entertainment,NYQ,0,0,1,1,0,-4,10,39,53,65,23,39,42,35,59,8,78,53
2476,MFIC,MidCap Financial Investment Corporation,1195219200,12.81,12.62,0.19,1.51,209400,563396,0.36,6861704,12.2,12.32,12.7,12.71,12.85,10.18,16.36,Financial Services,Asset Management,NMS,1,0,1,1,0,-4,57,39,66,43,80,63,37,66,34,4,51,107
2477,LGND,Ligand Pharmaceuticals Incorporated,1996370944,103.47,105.09,-1.62,-1.54,83800,124564,0.67,13239251,105.88,107.39,107.62,105.57,105.37,77.43,129.9,Healthcare,Biotechnology,NGM,0,0,1,1,0,-4,5,39,76,89,78,15,27,32,76,13,122,103
2478,QCRH,"QCR Holdings, Inc.",1192986368,70.46,69.65,0.81,1.16,66500,93796,0.7,6429484,67.62,69.18,72.65,72.09,73.26,54.75,96.08,Financial Services,Banks - Regional,NGM,1,0,1,1,0,-4,71,39,39,36,32,23,37,20,46,4,43,86
2479,AVNW,"Aviat Networks, Inc.",263494224,20.76,20.85,-0.09,-0.43,72200,102246,0.7,1923113,19.39,19.09,20.26,21.19,21.69,12.96,31.88,Technology,Communication Equipment,NMS,1,0,0,1,0,-4,71,39,63,1,32,81,44,95,14,5,18,38
2480,SNDA,"Sonida Senior Living, Inc.",496347904,26.15,26.31,-0.16,-0.61,44900,31560,1.42,737170,24.21,23.56,23.87,23.72,23.72,19.34,33.25,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,-4,86,39,39,28,44,23,67,63,24,13,73,66
2481,RHP,"Ryman Hospitality Properties, Inc.",5918480896,98.12,98.64,-0.52,-0.53,635100,1218466,0.51,110993111,93.57,92.99,97.32,98.12,99.46,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,1,-4,62,39,29,56,54,72,55,36,39,10,140,34
2482,BCSF,"Bain Capital Specialty Finance, Inc.",1006110464,15.51,15.47,0.04,0.26,232400,381900,0.61,5959005,15.31,15.68,15.99,15.85,15.99,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,10,39,77,56,74,45,28,54,57,4,51,107
2483,QLYS,"Qualys, Inc.",4936716800,135.9,135.63,0.27,0.2,274100,338824,0.75,42814585,129.82,129.14,133.67,135.56,137.17,112.61,170.0,Technology,Software - Infrastructure,NMS,0,0,1,1,1,-4,62,39,26,45,23,60,46,36,33,5,42,36
2484,UPST,"Upstart Holdings, Inc.",4508916736,47.39,51.32,-3.93,-7.66,7107800,6715310,1.04,311117302,48.26,49.83,52.5,51.0,51.68,20.6,96.43,Financial Services,Credit Services,NMS,0,0,1,0,0,-4,24,39,97,98,45,78,3,12,92,4,22,44
2485,PSX,Phillips 66,50835910656,124.77,124.7,0.07,0.06,2372000,3443958,0.69,388363549,111.82,112.57,118.94,120.6,123.22,91.01,150.12,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,0,-4,90,39,24,18,78,88,59,58,32,12,91,7
2486,CLPR,Clipper Realty Inc.,170280368,4.02,4.01,0.01,0.25,39000,158516,0.25,603637,3.9,3.92,4.22,4.29,4.39,3.38,7.12,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,-4,43,39,14,82,9,56,73,14,64,10,59,113
2487,KTB,"Kontoor Brands, Inc.",4089318912,73.6,72.89,0.71,0.97,634500,810602,0.78,50360404,66.09,65.9,71.16,71.12,72.56,50.0,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,1,-4,95,39,70,86,88,93,31,27,63,11,123,8
2488,OTEX,Open Text Corporation,7248201728,27.97,27.87,0.1,0.36,1469900,1233486,1.19,31982094,26.9,26.59,27.86,28.57,28.95,22.79,34.2,Technology,Software - Application,NMS,0,0,0,1,1,-4,14,39,22,13,8,54,62,48,37,5,49,30
2489,OLED,Universal Display Corporation,7276721152,153.11,154.04,-0.93,-0.6,462200,790972,0.57,106535491,139.88,138.36,151.44,155.82,160.2,103.7,237.0,Technology,Electronic Components,NMS,1,0,1,1,0,-4,86,39,12,37,50,92,84,38,31,5,32,15
2490,LAZ,"Lazard, Inc.",4350551040,46.21,46.47,-0.26,-0.56,581000,1372522,0.42,55864484,41.75,42.19,45.04,44.85,45.8,31.97,61.14,Financial Services,Capital Markets,NYQ,1,0,1,1,0,-4,86,39,78,90,77,92,24,29,76,4,72,9
2491,ZTS,Zoetis Inc.,71389102080,160.35,154.92,5.43,3.51,3536200,2943956,1.2,462014612,156.53,157.77,164.9,166.98,169.56,139.7,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-4,14,39,24,28,17,54,75,45,38,13,97,76
2492,MYD,"BlackRock MuniYield Fund, Inc.",468311040,10.24,10.18,0.06,0.63,80500,140400,0.57,1428892,10.21,10.27,10.43,10.43,10.49,9.65,11.74,Financial Services,Asset Management,NYQ,0,0,1,0,0,-4,5,39,39,47,50,37,49,47,54,4,51,107
2493,SNPS,"Synopsys, Inc.",79548891136,514.48,517.66,-3.18,-0.61,826600,1294452,0.64,566920556,473.19,461.73,483.33,490.69,496.12,365.74,624.8,Technology,Software - Infrastructure,NMS,0,0,1,0,1,-4,90,39,27,40,69,83,59,45,34,5,42,36
2494,XPER,Xperi Inc.,378746048,8.29,8.29,-0.0,-0.0,439100,367742,1.19,2760201,7.62,7.68,8.33,8.53,8.76,6.29,11.08,Technology,Software - Application,NYQ,1,0,1,0,1,-4,76,39,57,20,21,87,36,67,25,5,49,30
2495,API,"Agora, Inc.",332898368,3.46,3.56,-0.1,-2.81,440000,759810,0.58,2795469,3.42,3.79,4.03,3.91,4.06,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,0,-4,48,39,97,95,18,81,3,31,79,5,49,30
2496,BLE,BlackRock Municipal Income Trust II,482998240,10.12,10.04,0.08,0.84,145500,124454,1.17,1254980,10.08,10.16,10.32,10.31,10.37,9.56,11.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,-4,5,39,49,43,50,36,46,52,54,4,51,107
2497,NPB,"Northpointe Bancshares, Inc.",480754560,14.01,14.11,-0.1,-0.71,44300,126962,0.35,1709491,13.74,13.78,0.0,0.0,0.0,11.43,14.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-4,14,39,39,28,32,74,52,52,38,4,43,86
2498,VRE,"Veris Residential, Inc.",1715906816,15.52,15.15,0.37,2.44,322200,555392,0.58,8825657,15.64,15.83,16.12,16.11,16.21,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,-4,14,39,27,62,40,32,56,32,54,10,59,113
2499,HITI,High Tide Inc.,190272144,2.31,2.35,-0.04,-1.7,635200,515312,1.23,1115042,2.32,2.32,2.43,2.41,2.42,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,1,1,0,-4,10,39,78,86,94,38,29,32,51,13,45,115
2500,EVC,Entravision Communications Corporation,176494032,1.94,1.94,0.0,0.0,119100,288778,0.41,556592,1.93,1.96,2.07,2.12,2.17,1.58,2.73,Communication Services,Advertising Agencies,NYQ,1,0,0,1,0,-4,10,39,24,51,2,37,41,24,36,8,135,72
2501,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",318765056,13.09,12.95,0.14,1.05,120200,76660,1.57,983555,12.87,12.99,13.25,13.25,13.35,11.76,14.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,-4,5,39,39,28,32,23,45,51,46,4,51,107
2502,GIB,CGI Inc.,24041701376,107.91,106.83,1.08,1.01,158700,312994,0.51,32083296,105.58,105.34,107.57,107.85,108.28,92.85,122.79,Technology,Information Technology Services,NYQ,0,0,1,1,1,-4,10,39,67,43,20,38,34,52,58,5,57,40
2503,NCDL,Nuveen Churchill Direct Lending Corp.,784892608,15.61,15.45,0.16,1.04,180700,286318,0.63,4545014,15.53,15.84,16.08,16.05,16.17,14.21,18.05,Financial Services,Asset Management,NYQ,0,0,1,0,0,-4,29,39,63,39,42,40,39,54,51,4,51,107
2504,VRNS,"Varonis Systems, Inc.",5114972672,45.7,45.72,-0.02,-0.04,1444500,1464338,0.89,61003278,43.8,42.92,44.78,45.16,45.55,36.53,60.58,Technology,Software - Infrastructure,NMS,1,0,1,1,1,-4,57,39,16,53,80,60,78,35,57,5,42,36
