#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1736,SHW,The Sherwin-Williams Company,83848404992,333.38,331.28,2.1,0.63,2238300,2035270,1.1,702371531,337.69,344.04,349.01,345.83,347.66,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-3,86,58,56,81,75,79,64,43,65,8,120,101
1737,JRS,Nuveen Real Estate Income Fund,221027632,7.65,7.51,0.14,1.86,69800,86066,0.81,687008,7.68,7.99,8.16,8.08,8.17,6.56,9.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,-3,62,58,41,33,43,48,59,47,50,5,44,56
1738,EVTC,"EVERTEC, Inc.",2102042624,32.83,33.07,-0.24,-0.73,309100,339546,0.91,12007133,34.53,34.88,34.64,34.7,34.62,28.76,38.87,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-3,14,58,24,18,43,34,81,68,35,9,59,87
1739,WB,Weibo Corporation,1912880128,7.61,7.54,0.07,0.93,1754000,2113418,0.83,18731621,8.09,8.56,8.53,8.49,8.58,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-3,38,58,70,59,9,20,48,54,66,7,89,108
1740,LGF-A,Lions Gate Entertainment Corp.,1796112000,8.0,7.74,0.26,3.36,619800,722328,0.86,6587875,8.25,8.61,8.6,8.64,8.72,7.2,11.3,Communication Services,Entertainment,NYQ,0,0,0,0,0,-3,48,58,15,9,68,20,87,82,26,7,65,77
1741,NXRT,"NexPoint Residential Trust, Inc.",1882464512,36.49,35.61,0.88,2.47,98300,157288,0.63,5981197,36.71,38.06,39.44,39.27,39.79,30.98,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-3,71,58,62,80,20,64,63,37,80,6,25,49
1742,ROST,"Ross Stores, Inc.",45915090944,139.63,138.68,0.95,0.69,2287600,3426586,0.67,455884620,134.61,135.43,139.99,140.02,141.63,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,1,-3,95,58,58,53,71,97,62,63,62,12,131,96
1743,GWW,"W.W. Grainger, Inc.",48300982272,1002.69,985.33,17.36,1.76,412200,288716,1.43,286073012,981.56,1000.39,1024.78,1015.32,1023.58,874.98,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-3,100,58,70,75,85,91,55,52,62,10,73,36
1744,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",209317856,9.55,9.61,-0.06,-0.62,37000,59920,0.62,594479,9.74,9.91,9.99,9.95,9.98,9.28,10.95,Financial Services,Asset Management,NYQ,1,0,0,1,0,-3,76,58,41,33,43,63,65,58,50,5,44,56
1745,EVCM,EverCommerce Inc.,1826554368,9.96,10.08,-0.12,-1.19,132000,143000,0.89,1428026,10.0,10.1,10.39,10.42,10.5,8.1,12.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-3,81,58,34,41,12,80,70,60,72,9,59,87
1746,MVT,"BlackRock MuniVest Fund II, Inc.",210700144,10.1,10.1,0.0,0.0,33100,45558,0.73,476194,10.26,10.43,10.53,10.5,10.54,9.8,11.97,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,76,58,41,33,43,67,68,56,50,5,44,56
1747,MHI,"Pioneer Municipal High Income Fund, Inc.",198110304,8.7,8.7,-0.01,-0.06,29300,51358,0.57,470949,8.95,9.11,9.13,9.06,9.08,8.45,9.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,67,58,41,33,43,63,63,60,50,5,44,56
1748,TBBB,BBB Foods Inc.,2968083968,25.99,25.76,0.23,0.89,718200,1079200,0.67,28700462,26.3,26.79,27.76,27.49,27.71,19.67,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,-3,67,58,77,93,53,88,50,31,83,4,16,3
1749,AMP,"Ameriprise Financial, Inc.",44511350784,464.56,463.22,1.34,0.29,492200,583724,0.84,289469929,472.83,491.96,497.66,488.55,492.03,385.74,582.05,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,81,58,81,84,78,59,42,52,71,5,44,56
1750,OTTR,Otter Tail Corporation,3306086656,78.96,78.53,0.43,0.55,227800,292026,0.75,23360471,79.26,79.42,79.6,79.85,79.99,71.66,100.84,Industrials,Conglomerates,NMS,0,0,0,1,0,-3,86,58,27,19,60,66,81,78,44,10,62,69
1751,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2069652096,13.15,13.06,0.09,0.69,204900,327798,0.63,4612358,13.55,14.03,14.08,13.87,13.93,11.82,15.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,48,58,74,72,70,46,52,60,69,5,44,56
1752,TEAM,Atlassian Corporation,53120499712,202.75,205.31,-2.56,-1.25,1564400,2390218,0.57,569091159,211.35,230.84,232.04,226.62,230.44,135.29,326.0,Technology,Software - Application,NMS,0,0,0,1,0,-3,48,58,84,24,33,38,33,84,59,9,69,80
1753,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",196510784,4.84,4.83,0.01,0.21,97900,298916,0.33,1493977,4.86,4.96,5.02,5.0,5.03,4.43,5.84,Financial Services,Asset Management,ASE,0,0,0,1,0,-3,100,58,53,64,55,69,66,54,64,5,44,56
1754,BXSL,Blackstone Secured Lending Fund,6583969280,28.9,28.33,0.57,2.01,1260800,1409986,0.89,43222069,29.78,30.82,30.51,30.04,30.01,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,-3,38,58,72,51,78,39,56,70,59,5,44,56
1755,CBL,"CBL & Associates Properties, Inc.",723281344,23.38,23.2,0.18,0.78,73500,171388,0.43,4691108,24.69,26.29,26.44,25.94,26.19,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-3,33,58,77,68,26,28,47,57,78,6,30,23
1756,SHEL,Shell plc,193709932544,65.04,64.03,1.01,1.58,4512623,5575278,0.81,372774480,65.86,66.65,66.29,66.09,65.85,58.54,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-3,38,58,49,24,75,41,73,71,40,13,61,99
1757,AVGO,Broadcom Inc.,803986472960,170.99,174.61,-3.62,-2.07,22501800,33445876,0.67,6259614753,175.85,186.84,186.85,180.73,182.56,119.76,251.88,Technology,Semiconductors,NMS,0,0,0,1,0,-3,52,58,93,89,94,38,20,67,85,9,137,146
1758,GABC,"German American Bancorp, Inc.",1333117696,35.62,35.56,0.06,0.17,97100,132878,0.59,5063840,36.22,37.66,38.57,38.12,38.53,31.06,47.08,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,71,55,67,76,65,52,55,48,74,5,50,65
1759,LADR,Ladder Capital Corp,1302836480,10.25,10.08,0.17,1.69,598600,613520,0.98,6741815,10.61,10.92,10.98,10.9,10.93,9.68,12.48,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-4,33,55,55,49,55,38,62,62,65,6,77,140
1760,BIPC,Brookfield Infrastructure Corporation,4193180160,35.23,35.52,-0.29,-0.82,605400,735866,0.82,27344279,35.61,36.97,38.28,38.15,38.73,29.3,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,-4,86,55,67,79,11,77,54,39,79,1,22,20
1761,PCH,PotlatchDeltic Corporation,3128518912,39.73,38.74,0.99,2.56,794300,471790,1.48,20598572,41.41,42.63,42.51,42.44,42.58,36.82,48.12,Real Estate,REIT - Specialty,NMS,1,0,0,0,0,-4,33,55,32,44,20,29,65,55,55,6,48,54
1762,MYI,"BlackRock MuniYield Quality Fund III, Inc.",693253952,10.43,10.42,0.01,0.1,179700,239484,0.75,2587176,10.62,10.79,10.89,10.86,10.91,9.98,12.07,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,76,55,41,57,60,65,68,54,54,5,44,56
1763,UBFO,United Security Bancshares,138583888,7.93,7.79,0.14,1.8,50600,28614,1.77,250520,8.22,8.71,8.78,8.61,8.69,7.02,10.49,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-4,33,55,41,33,43,35,35,60,50,5,50,65
1764,JBGS,JBG SMITH Properties,1259065984,14.91,15.25,-0.34,-2.23,924000,1168894,0.79,17842264,15.31,15.33,15.56,15.56,15.58,13.64,18.86,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-4,43,55,29,69,33,59,69,38,64,6,75,76
1765,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",313899008,11.35,11.26,0.09,0.8,26600,56578,0.47,661198,11.49,11.8,11.94,11.82,11.89,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,86,55,41,33,43,58,52,53,50,5,44,56
1766,UMC,United Microelectronics Corporation,17104473088,6.81,6.85,-0.04,-0.58,13567300,15666054,0.87,103260853,6.68,6.6,6.86,6.98,7.05,5.61,9.0,Technology,Semiconductors,NYQ,0,0,0,1,0,-4,95,55,11,49,43,87,90,42,40,9,137,146
1767,HPF,John Hancock Preferred Income Fund II,333990720,15.49,15.33,0.16,1.04,24200,36258,0.67,589381,15.76,16.12,16.28,16.16,16.23,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,67,55,41,33,43,53,65,46,50,5,44,56
1768,SCM,Stellus Capital Investment Corporation,350873632,12.75,12.49,0.26,2.08,119200,225830,0.53,3109199,13.05,13.55,13.5,13.34,13.38,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,43,55,65,53,60,38,58,62,62,5,44,56
1769,CNH,CNH Industrial N.V.,13878204416,11.12,11.1,0.02,0.18,19920400,19884834,1.0,247032604,11.71,12.06,11.84,11.74,11.74,9.28,13.87,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-4,19,55,63,33,35,26,56,71,39,10,105,115
1770,BMEZ,BlackRock Health Sciences Term Trust,1383143296,13.66,13.99,-0.33,-2.36,300900,382254,0.79,5610726,14.13,14.55,14.61,14.5,14.58,12.58,16.75,N/A,N/A,NYQ,0,0,0,1,0,-4,43,55,60,57,51,46,60,57,62,3,35,42
1771,ACMR,"ACM Research, Inc.",1222190976,19.36,19.73,-0.37,-1.88,1252500,1919952,0.65,46856822,21.93,22.75,21.34,21.01,20.71,13.87,30.64,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,0,-4,19,55,14,17,98,4,91,70,19,9,148,145
1772,NCV,Virtus Convertible & Income Fund,281739712,12.47,12.38,0.09,0.73,66100,133774,0.49,1750183,12.52,12.87,13.09,13.02,13.13,11.51,14.92,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,95,55,63,59,29,66,54,56,67,5,44,56
1773,MG,"Mistras Group, Inc.",291770048,9.32,9.27,0.05,0.54,128300,158510,0.81,1582825,9.67,9.8,9.74,9.63,9.57,7.45,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,-4,33,55,34,92,88,54,70,31,58,10,42,16
1774,RNGR,"Ranger Energy Services, Inc.",289950816,12.62,12.38,0.24,1.94,93100,113422,0.82,1661039,13.13,14.23,14.31,13.96,14.14,9.27,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-4,48,55,93,55,60,30,19,79,75,13,115,142
1775,NBH,Neuberger Berman Municipal Fund Inc.,291738304,9.85,9.83,0.02,0.2,139600,114728,1.22,1187356,10.1,10.27,10.35,10.31,10.34,9.47,11.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,81,55,41,55,55,61,68,55,58,5,44,56
1776,KB,KB Financial Group Inc.,20805453824,56.26,55.7,0.56,1.01,166000,193438,0.86,10606750,53.84,55.29,58.01,57.79,58.7,46.38,72.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-4,100,55,74,90,80,86,58,34,79,5,50,65
1777,LEO,"BNY Mellon Strategic Municipals, Inc.",361910112,5.81,5.78,0.03,0.52,142800,185780,0.77,1124759,5.93,6.03,6.08,6.06,6.08,5.55,6.64,Financial Services,Asset Management,NYQ,1,0,0,0,0,-4,81,55,53,57,53,62,66,55,58,5,44,56
1778,RIVN,"Rivian Automotive, Inc.",13116236800,11.6,11.49,0.11,0.96,16103300,31917420,0.5,384691154,11.73,11.95,12.35,12.56,12.71,8.32,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-4,57,55,80,4,2,95,36,88,84,12,79,82
1779,THC,Tenet Healthcare Corporation,11495490560,121.81,120.44,1.37,1.14,968700,1733090,0.56,222228520,125.97,128.85,133.87,132.51,133.64,92.01,171.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-4,33,55,71,97,91,69,61,26,81,11,84,57
1780,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",367040448,9.58,9.55,0.03,0.31,20000,101408,0.2,1002301,9.71,9.84,9.95,9.94,9.98,9.21,10.87,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,81,55,49,53,60,69,66,59,45,5,44,56
1781,DLR,"Digital Realty Trust, Inc.",51689762816,150.75,148.18,2.57,1.73,2040300,2622186,0.78,396860054,146.36,151.87,158.17,156.75,159.28,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,-4,100,55,79,66,75,79,44,61,72,6,48,54
1782,BFST,"Business First Bancshares, Inc.",672178368,22.73,22.44,0.29,1.29,101400,96122,1.03,2361368,23.13,24.28,24.86,24.55,24.83,18.97,30.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,38,55,41,33,43,48,52,46,50,5,50,65
1783,NXP,Nuveen Select Tax-Free Income Portfolio,677255424,13.77,13.76,0.01,0.07,110200,105576,1.04,1501886,13.99,14.23,14.37,14.32,14.39,13.3,15.25,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,76,55,55,51,43,70,62,60,58,5,44,56
1784,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",187967184,7.86,7.84,0.02,0.29,43700,52908,0.83,439594,8.12,8.3,8.36,8.3,8.33,7.62,9.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,57,55,41,33,43,58,61,56,50,5,44,56
1785,NTCT,"NetScout Systems, Inc.",1423613312,19.84,20.05,-0.21,-1.05,528900,484212,1.06,10501159,20.52,21.27,21.57,21.6,21.83,17.1,27.89,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-4,29,55,62,45,8,50,54,54,61,9,59,87
1786,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,380695552,23.23,23.12,0.11,0.48,13700,29498,0.46,712643,23.58,24.21,24.45,24.26,24.4,20.05,27.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,86,55,41,33,43,53,59,58,50,5,44,56
1787,HDL,Super Hi International Holding Ltd.,1173488512,19.35,19.91,-0.56,-2.83,0,7176,0.04,171872,21.38,22.76,22.09,21.71,21.73,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,-4,24,55,41,11,43,3,39,74,33,12,80,68
1788,BA,The Boeing Company,121814687744,161.9,156.47,5.43,3.47,9227300,8955428,1.03,1474782649,159.89,164.47,167.75,169.89,171.62,128.88,196.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-4,71,55,34,10,15,56,64,82,40,10,27,40
1789,REFI,"Chicago Atlantic Real Estate Finance, Inc.",290632768,13.91,13.83,0.08,0.58,70400,174360,0.4,2576793,14.2,14.61,14.63,14.5,14.56,12.76,16.47,Real Estate,REIT - Mortgage,NGM,0,0,0,0,0,-4,67,55,60,49,65,54,58,62,59,6,77,140
1790,RIO,Rio Tinto Group,94506467328,58.17,57.16,1.01,1.77,2750800,3353312,0.82,199486533,58.14,59.22,60.14,60.36,60.79,51.67,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-4,90,55,24,48,53,50,74,54,38,8,54,38
1791,CVBF,CVB Financial Corp.,2461928448,17.7,17.47,0.23,1.32,798400,828746,0.92,15343857,17.64,18.5,19.06,18.86,19.13,15.75,24.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-4,95,55,70,59,31,68,48,55,74,5,50,65
1792,HBNC,"Horizon Bancorp, Inc.",596396480,13.55,13.36,0.19,1.42,186000,176286,1.04,2689451,14.05,14.93,15.28,15.01,15.21,11.36,19.18,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,38,55,73,80,53,32,47,47,80,5,50,65
1793,HQY,"HealthEquity, Inc.",7310675456,84.52,82.49,2.03,2.46,944000,1137718,0.83,105211605,85.81,92.0,93.07,91.28,92.79,65.01,115.59,Healthcare,Health Information Services,NMS,0,0,0,1,0,-4,100,55,81,52,77,80,38,69,62,11,49,72
1794,FRME,First Merchants Corporation,2079748480,35.53,35.46,0.07,0.2,416000,302360,1.36,12081949,37.25,39.12,39.21,38.53,38.74,30.55,46.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-4,33,55,67,66,60,29,52,55,71,5,50,65
1795,TGB,Taseko Mines Limited,669654976,2.12,2.08,0.04,1.92,15751000,13105090,1.2,28065393,2.09,2.12,2.13,2.12,2.12,1.67,3.15,Basic Materials,Copper,ASE,1,0,0,1,0,-4,62,55,34,88,97,25,86,47,33,8,132,138
1796,IGR,CBRE Global Real Estate Income Fund,683425664,4.83,4.72,0.11,2.33,432500,779688,0.55,3904869,4.83,4.97,5.08,5.06,5.1,4.2,6.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,76,55,41,80,51,52,65,38,71,5,44,56
1797,CCSI,"Consensus Cloud Solutions, Inc.",366690784,18.78,18.75,0.03,0.16,139700,157474,0.87,3787992,21.09,22.98,23.45,23.26,23.69,11.62,32.1,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-4,19,55,87,68,2,8,23,44,90,9,59,87
1798,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",272352160,5.51,5.48,0.03,0.55,151800,158864,0.96,910783,5.62,5.74,5.8,5.79,5.82,5.28,6.38,Financial Services,Asset Management,NYQ,1,0,0,1,0,-4,81,55,51,57,55,62,65,53,57,5,44,56
1799,TBPH,"Theravance Biopharma, Inc.",431011200,8.62,8.6,0.02,0.29,160000,247422,0.64,2261139,8.79,9.03,9.11,9.13,9.2,7.44,10.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,-4,67,55,21,16,33,49,81,70,36,11,99,113
1800,TXRH,"Texas Roadhouse, Inc.",10754028544,161.89,160.51,1.38,0.86,1117800,1333190,0.84,227913007,165.3,170.3,173.36,170.99,172.12,148.73,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-4,62,55,72,87,90,61,56,50,66,12,80,68
1801,CNTA,Centessa Pharmaceuticals plc,1637497344,12.3,11.83,0.47,3.93,784600,1125426,0.68,17095919,13.05,14.49,14.88,14.39,14.69,7.75,19.09,Healthcare,Biotechnology,NMS,0,0,0,1,0,-4,48,55,86,97,96,7,35,27,71,11,99,113
1802,HPS,John Hancock Preferred Income Fund III,452596832,14.12,14.02,0.1,0.71,36500,62614,0.58,921853,14.31,14.58,14.76,14.69,14.75,13.08,17.25,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,76,55,34,33,43,58,70,47,50,5,44,56
1803,PFSI,"PennyMac Financial Services, Inc.",4992183808,97.06,95.57,1.49,1.56,345500,393708,0.88,39085057,97.63,99.61,100.61,99.48,99.7,83.03,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,-4,81,55,65,79,76,65,56,48,71,5,70,102
1804,SKY,"Champion Homes, Inc.",4686895104,81.83,80.51,1.32,1.64,346200,502536,0.69,47958604,87.37,91.72,92.13,90.6,91.07,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-4,24,55,71,86,70,27,55,37,66,12,133,114
1805,UE,Urban Edge Properties,2413544960,18.28,17.88,0.4,2.24,1329800,1072838,1.19,20184299,18.06,18.86,19.65,19.51,19.83,15.66,23.85,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,-4,100,55,62,80,51,73,58,40,75,6,30,23
1806,LZB,La-Z-Boy Incorporated,1587967232,38.46,37.67,0.79,2.1,526200,631426,0.83,25760111,38.7,40.31,41.14,40.64,41.12,32.0,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-4,86,55,78,63,60,76,46,62,76,12,119,75
1807,CCNE,CNB Financial Corporation,448346880,21.37,21.24,0.13,0.61,90900,81720,1.08,1885431,21.64,22.74,23.57,23.33,23.72,18.6,29.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,90,55,41,33,33,58,52,46,50,5,50,65
1808,NXJ,Nuveen New Jersey Quality Municipal Income Fund,468405728,11.36,11.41,-0.05,-0.44,153000,121408,1.26,1422427,11.51,11.68,11.78,11.73,11.78,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,76,55,51,61,60,69,67,53,59,5,44,56
1809,BLND,"Blend Labs, Inc.",807548800,3.11,3.11,-0.0,-0.0,2790500,3719656,0.75,12752089,3.3,3.48,3.63,3.54,3.58,2.08,5.52,Technology,Software - Application,NYQ,0,0,0,0,0,-4,24,55,78,96,96,20,46,32,83,9,69,80
1810,INDB,Independent Bank Corp.,2379359232,55.84,55.36,0.48,0.87,518400,342396,1.39,21277545,58.22,61.29,62.17,61.32,61.87,45.11,77.23,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,29,55,68,70,19,37,41,48,76,5,50,65
1811,LNKB,"LINKBANCORP, Inc.",240709808,6.44,6.43,0.01,0.16,32500,49462,0.56,345780,6.65,6.86,6.9,6.85,6.88,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-4,57,55,41,20,26,58,52,70,50,5,50,65
1812,AVK,Advent Convertible and Income Fund,475922976,10.78,10.79,-0.01,-0.09,109000,154540,0.71,1738032,10.95,11.22,11.3,11.23,11.28,9.75,12.97,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,81,55,67,46,59,56,58,77,60,5,44,56
1813,FPI,Farmland Partners Inc.,471465056,9.99,10.03,-0.04,-0.4,350200,410358,0.85,4549941,10.46,10.84,10.79,10.66,10.69,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,-4,29,55,77,33,26,43,45,79,65,6,48,54
1814,EH,EHang Holdings Limited,1067536000,14.83,14.61,0.22,1.51,1075500,2468792,0.43,53674022,17.74,19.19,18.01,17.49,17.34,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,-4,14,55,49,46,68,2,66,58,32,10,27,40
1815,MSDL,Morgan Stanley Direct Lending Fund,1702685056,19.33,19.09,0.24,1.26,374700,690442,0.54,13594160,19.29,19.63,19.68,19.61,19.65,17.59,24.18,N/A,N/A,NYQ,0,0,0,1,0,-4,90,55,62,22,60,69,59,78,57,3,35,42
1816,GBDC,"Golub Capital BDC, Inc.",3751501056,14.13,13.77,0.36,2.61,1258400,1725088,0.73,25320128,14.28,14.63,14.63,14.52,14.54,12.68,17.72,Financial Services,Asset Management,NMS,0,0,0,0,0,-4,67,55,56,46,84,56,63,67,41,5,44,56
1817,IBOC,International Bancshares Corporation,3675087360,59.07,58.8,0.27,0.46,214800,334132,0.63,20858688,59.8,61.78,62.53,61.7,62.02,53.33,76.91,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,57,55,68,69,72,56,56,55,73,5,50,65
1818,RKT,"Rocket Companies, Inc.",23927091200,12.04,12.25,-0.21,-1.71,6654400,10344704,0.64,136850000,12.97,12.96,13.22,13.24,13.27,10.06,21.38,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,-4,24,55,12,94,76,21,89,19,69,5,70,102
1819,CCEC,Capital Clean Energy Carriers Corp.,992718400,17.0,17.51,-0.51,-2.91,4200,16280,0.25,303556,18.32,18.65,18.35,18.08,17.96,14.09,20.4,Industrials,Marine Shipping,NMS,0,0,0,1,0,-4,14,55,41,33,43,29,57,49,50,10,123,124
1820,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1019796096,18.45,18.35,0.1,0.54,63200,124602,0.51,2400611,18.74,19.17,19.41,19.3,19.4,17.4,21.28,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,81,55,55,69,65,59,64,49,62,5,44,56
1821,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,490953152,13.5,13.64,-0.14,-1.03,56400,89704,0.63,1265867,13.89,14.25,14.33,14.2,14.26,12.42,15.84,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,48,55,41,33,43,58,55,58,50,5,44,56
1822,BNY,BlackRock New York Municipal Income Trust,235865232,9.78,9.74,0.04,0.41,16100,48100,0.34,488126,9.92,10.08,10.19,10.17,10.22,9.55,11.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,81,55,34,33,43,71,68,56,50,5,44,56
1823,QSR,Restaurant Brands International Inc.,28553062400,63.22,62.25,0.97,1.56,1264300,2421604,0.5,156914995,63.97,64.57,65.75,66.25,66.63,58.71,77.24,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-4,76,55,15,44,43,57,87,50,38,12,80,68
1824,VRN,Veren Inc.,3750438400,6.13,5.96,0.17,2.85,29639200,24256136,1.22,138455729,5.96,5.82,5.87,6.01,5.98,4.39,9.28,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-4,52,55,12,9,83,50,92,77,22,13,109,125
1825,EBF,"Ennis, Inc.",487476128,18.74,18.71,0.03,0.16,171300,213008,0.8,4281910,19.39,19.9,20.05,19.88,20.01,18.46,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,0,-4,57,55,62,59,28,41,58,51,72,10,130,143
1826,EYE,"National Vision Holdings, Inc.",919403520,11.67,11.43,0.24,2.1,1925900,1699726,0.96,20581714,11.92,11.95,12.07,12.49,12.55,9.56,18.99,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-4,43,55,10,3,31,44,89,89,14,12,118,63
1827,MFM,MFS Municipal Income Trust,206761744,5.02,5.03,-0.01,-0.2,141300,136044,1.04,717135,5.17,5.27,5.32,5.29,5.32,4.94,5.78,Financial Services,Asset Management,NYQ,1,0,0,1,0,-4,71,55,51,61,55,55,64,53,58,5,44,56
1828,CIK,"Credit Suisse Asset Management Income Fund, Inc.",147992400,2.7,2.69,0.01,0.37,1056200,764194,1.37,2173182,2.76,2.81,2.83,2.81,2.82,2.56,3.13,Financial Services,Asset Management,ASE,1,0,0,1,0,-4,71,55,51,55,62,55,64,59,59,5,44,56
1829,CLM,"Cornerstone Strategic Investment Fund, Inc.",1749078400,6.92,6.87,0.05,0.73,4246500,2769268,1.53,20827392,7.16,7.47,7.54,7.42,7.48,6.16,9.3,Financial Services,Asset Management,ASE,0,0,0,1,0,-4,62,55,81,70,60,56,40,62,71,5,44,56
1830,WAB,Westinghouse Air Brake Technologies Corporation,29221677056,170.93,169.71,1.22,0.72,927200,1268542,0.73,231521465,174.83,181.0,182.55,178.96,179.59,143.22,210.88,Industrials,Railroads,NYQ,0,0,0,1,0,-4,57,55,81,86,87,49,43,52,76,10,102,58
1831,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,901031552,11.44,11.41,0.03,0.26,117800,277108,0.42,3382899,11.76,12.16,12.23,12.07,12.13,10.05,13.86,N/A,N/A,NYQ,0,0,0,1,0,-4,43,55,72,69,75,50,52,60,65,3,35,42
