#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1740,VCV,Invesco California Value Municipal Income Trust,484651840,10.12,10.17,-0.05,-0.49,83800,103674,0.81,1059275,1.47,4.37,10.34,10.34,10.3,10.21,10.17,9.51,11.47,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,10,57,76,53,50,48,40,72,68,4,52,96
1741,NYAX,Nayax Ltd.,1523931776,40.75,40.65,0.1,0.25,1400,7920,0.17,310780,3.28,87.23,40.7,39.12,34.87,33.31,31.55,20.31,42.85,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,33,57,44,35,33,21,64,64,54,6,44,40
1742,OPY,Oppenheimer Holdings Inc.,673316224,63.97,64.08,-0.11,-0.17,67500,42732,1.58,2542179,2.88,26.81,62.04,60.88,59.3,57.79,56.85,44.55,73.12,Financial Services,Capital Markets,NYQ,1,0,1,0,1,0,100,57,44,35,33,37,64,64,48,4,49,19
1743,BTO,John Hancock Financial Opportunities Fund,667293376,33.76,33.83,-0.07,-0.21,44400,47358,0.94,1526912,1.97,20.21,33.52,33.17,33.11,32.63,32.42,26.4,39.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,52,57,44,35,33,37,50,47,48,4,52,96
1744,PLPC,Preformed Line Products Company,683040320,138.26,135.63,2.63,1.94,118200,27808,4.25,3921744,2.66,61.16,137.42,137.25,134.46,133.65,132.89,109.01,154.9,Industrials,Electrical Equipment & Parts,NMS,1,0,1,1,0,0,52,57,44,35,19,28,64,64,48,8,86,42
1745,IPX,IperionX Limited,745080704,23.59,22.81,0.78,3.42,72900,68776,1.05,1289946,4.72,70.95,21.44,21.12,21.83,21.33,21.24,12.28,38.93,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,1,1,1,0,100,57,44,44,33,37,38,40,54,9,46,121
1746,IRMD,IRADIMED CORPORATION,649614464,51.09,52.28,-1.19,-2.28,27900,33860,0.82,1763319,3.01,16.02,52.52,52.71,52.42,51.69,51.5,41.69,63.29,Healthcare,Medical Devices,NGM,0,0,1,0,1,0,10,57,44,35,33,19,44,59,48,11,108,125
1747,IBCP,Independent Bank Corporation,651465088,31.44,31.6,-0.16,-0.51,77200,104026,0.74,3157953,2.17,13.88,31.58,31.42,31.86,31.42,31.37,22.53,40.32,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,10,57,71,88,82,52,46,34,80,4,60,90
1748,DAC,Danaos Corporation,1572306048,84.65,83.63,1.02,1.22,64500,91744,0.7,7201809,2.18,28.53,83.36,81.21,80.01,79.5,78.56,65.4,98.25,Industrials,Marine Shipping,NYQ,0,0,1,0,0,0,76,57,44,35,33,37,64,64,48,8,125,56
1749,DRTS,Alpha Tau Medical Ltd.,254099088,3.0,3.02,-0.02,-0.66,48000,39658,1.2,108838,6.85,22.84,2.87,2.8,2.79,2.78,2.77,1.75,4.39,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,81,57,44,18,12,37,64,64,48,11,106,115
1750,BWFG,"Bankwell Financial Group, Inc.",263522368,33.47,33.76,-0.29,-0.86,15000,13896,1.08,437365,2.44,34.31,33.77,32.31,30.6,29.99,29.04,22.8,36.0,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,5,57,44,35,22,37,64,64,48,4,60,90
1751,LEGT,Legato Merger Corp. III,275279584,10.67,10.66,0.01,0.09,800,40450,0.02,427839,0.52,25.93,10.62,10.55,10.42,10.37,10.32,10.1,10.86,Financial Services,Shell Companies,ASE,0,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,24,109
1752,NMG,Nouveau Monde Graphite Inc.,279398912,1.84,1.67,0.17,9.88,53200,70958,0.73,123076,6.11,100.0,1.79,1.74,1.72,1.75,1.74,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,71,57,44,3,11,37,64,64,26,9,46,121
1753,CHAC,Crane Harbor Acquisition Corp.,296885536,9.9,9.9,0.0,0.05,40100,695860,0.06,6892152,0.32,0.0,0.0,0.0,0.0,0.0,0.0,9.9,10.0,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,100,57,44,35,33,43,68,67,53,4,24,109
1754,MPC,Marathon Petroleum Corporation,48880824320,159.11,158.89,0.22,0.14,1576800,2863674,0.48,401891162,2.54,9.6,152.03,145.97,147.46,148.96,148.36,115.1,183.31,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,86,57,27,24,77,87,79,68,36,13,84,11
1755,PBFS,"Pioneer Bancorp, Inc.",289762560,11.52,11.59,-0.07,-0.6,12900,14294,0.9,164135,2.51,66.6,11.57,11.53,11.38,11.23,11.16,9.26,12.2,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,29,57,44,35,33,37,50,59,48,4,60,90
1756,BGH,Barings Global Short Duration High Yield Fund,290531040,14.48,14.4,0.08,0.56,43900,106662,0.41,1514661,0.98,19.26,14.41,14.45,14.5,14.35,14.34,12.52,16.34,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,43,57,76,63,62,54,41,58,69,4,52,96
1757,CBAN,"Colony Bankcorp, Inc.",266011856,15.25,15.27,-0.02,-0.13,38200,65674,0.58,1019107,2.12,31.8,15.6,15.64,15.5,15.19,15.08,11.26,18.49,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,10,57,44,35,33,37,38,43,48,4,60,90
1758,HDL,Super Hi International Holding Ltd.,1172434304,19.85,20.52,-0.67,-3.27,600,2550,0.24,57718,2.29,41.59,21.64,22.04,21.94,21.68,21.66,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,1,0,0,0,5,57,44,18,19,7,19,64,41,10,85,108
1759,ALKS,Alkermes plc,4839844352,29.35,30.05,-0.7,-2.33,2005500,1736120,1.16,52754947,3.11,16.18,30.34,30.58,30.29,29.92,29.79,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,0,0,14,57,88,49,13,65,21,76,77,11,75,72
1760,JPI,Nuveen Preferred Securities & Income Opportunities Fund,284253984,20.16,20.38,-0.22,-1.08,16300,51222,0.32,996627,1.82,20.55,20.21,19.8,19.34,19.11,18.85,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,14,57,44,35,33,37,64,64,48,4,52,96
1761,JGH,Nuveen Global High Income Fund,289253952,12.48,12.41,0.07,0.56,41900,58952,0.71,712848,1.05,43.56,12.39,12.36,12.34,12.23,12.19,10.51,13.48,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,48,57,44,35,33,37,50,64,48,4,52,96
1762,LOKV,Live Oak Acquisition Corp. V,289512480,10.07,10.09,-0.02,-0.2,0,76392,0.0,764818,0.08,0.0,10.04,0.0,0.0,0.0,0.0,9.8,10.25,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,48,57,44,35,33,37,64,64,48,4,24,109
1763,TG,Tredegar Corporation,285386240,8.2,8.19,0.01,0.12,49900,88368,0.57,679971,3.74,82.76,8.09,7.85,7.49,7.31,7.12,4.31,9.22,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,52,57,44,35,33,37,64,64,54,8,10,15
1764,DBL,DoubleLine Opportunistic Credit Fund,282754272,15.44,15.31,0.13,0.85,21800,68732,0.32,1049563,1.19,52.22,15.39,15.34,15.11,14.97,14.87,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,48,57,44,35,33,37,64,64,48,4,52,96
1765,BBU,Brookfield Business Partners L.P.,2211262976,24.83,24.77,0.06,0.24,12200,17946,0.68,412138,3.57,65.54,23.77,23.08,22.66,22.37,22.11,16.85,26.75,Industrials,Conglomerates,NYQ,1,0,1,1,0,0,86,57,44,35,33,37,59,64,48,8,82,111
1766,TVA,Texas Ventures Acquisition III Corp,299700000,9.99,9.98,0.01,0.1,106800,310633,0.5,3101990,0.08,33.33,0.0,0.0,0.0,0.0,0.0,9.98,10.01,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,100,57,44,35,33,37,64,64,48,4,24,109
1767,BCML,BayCom Corp,288710976,26.23,26.56,-0.33,-1.24,21700,26696,0.81,689820,3.35,9.42,26.56,26.32,25.75,25.24,24.94,18.54,30.13,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,10,57,44,35,33,37,50,58,48,4,60,90
1768,CZFS,"Citizens Financial Services, Inc.",281058496,59.05,62.54,-3.49,-5.58,6800,10768,0.63,619909,3.12,100.0,59.08,58.37,58.22,57.65,57.48,39.1,75.4,Financial Services,Banks - Regional,NCM,0,0,1,0,1,0,67,57,44,35,8,37,53,35,48,4,60,90
1769,LPAA,Launch One Acquisition Corp.,298137504,10.37,10.37,-0.0,-0.0,0,25004,0.01,257435,0.31,0.0,10.32,10.26,10.16,0.0,0.0,9.66,10.7,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,48,57,44,35,33,37,64,64,48,4,24,109
1770,LPBB,Launch Two Acquisition Corp.,296412512,10.31,10.31,0.0,0.0,2800,49130,0.06,502218,0.25,41.67,10.28,10.2,0.0,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,24,109
1771,GRAF,Graf Global Corp.,298424992,10.38,10.38,0.0,0.0,2200,27708,0.08,285192,0.35,100.0,10.33,10.28,10.17,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,1,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,24,109
1772,PCB,PCB Bancorp,280550400,19.5,19.8,-0.3,-1.52,26000,39538,0.66,751036,3.12,41.64,19.81,19.33,18.87,18.59,18.28,14.5,22.2,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,5,57,44,35,33,37,64,53,48,4,60,90
1773,CCEC,Capital Clean Energy Carriers Corp.,1360773376,23.18,22.96,0.22,0.96,8400,21060,0.4,414242,5.26,25.98,21.17,19.89,18.76,18.39,17.84,14.09,24.33,Industrials,Marine Shipping,NMS,1,2,0,1,1,0,95,57,44,35,33,37,64,64,48,8,125,56
1774,PHAR,Pharming Group N.V.,726473344,10.38,10.6,-0.22,-2.08,1300,3894,0.33,33782,2.93,18.08,9.5,9.07,8.86,8.93,8.81,6.65,11.07,Healthcare,Biotechnology,NGM,0,2,1,1,1,0,90,57,44,9,7,37,64,64,48,11,106,115
1775,BNT,Brookfield Wealth Solutions Ltd.,13683303424,57.16,57.0,0.16,0.28,13600,18576,0.73,958472,1.74,1.66,56.51,55.03,54.04,52.97,52.11,40.12,62.72,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,52,57,44,35,33,37,59,64,48,4,11,85
1776,CAC,Camden National Corporation,664594496,39.32,39.6,-0.28,-0.71,56500,90050,0.63,3517068,2.32,34.46,39.97,39.98,40.29,39.76,39.69,30.78,50.07,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,5,57,44,35,33,37,35,35,48,4,60,90
1777,FORTY,Formula Systems (1985) Ltd.,1494938240,97.5,96.6,0.9,0.93,700,810,0.8,72937,1.27,25.28,95.53,92.65,88.61,86.72,85.02,69.07,107.0,Technology,Information Technology Services,NMS,0,2,0,1,1,0,76,57,44,35,33,37,64,64,48,6,50,44
1778,DNOW,DNOW Inc.,1537070080,14.56,14.59,-0.03,-0.21,526900,1149792,0.46,18020640,3.1,7.28,15.24,15.41,14.86,14.57,14.4,11.42,18.45,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,0,10,57,83,65,80,9,34,60,55,8,76,86
1779,NRIM,"Northrim BanCorp, Inc.",486556032,88.13,87.35,0.78,0.89,47900,29950,1.6,2341851,2.65,46.45,84.73,80.87,76.36,73.93,71.4,52.1,91.72,Financial Services,Banks - Regional,NMS,1,1,1,1,1,0,95,57,44,35,33,37,64,64,54,4,60,90
1780,CLMB,"Climb Global Solutions, Inc.",483109728,104.97,104.61,0.36,0.34,99300,33980,2.92,3640264,4.22,12.27,106.82,109.1,109.63,106.04,105.98,54.0,145.0,Technology,Electronics & Computer Distribution,NGM,1,0,0,0,0,0,24,57,44,44,33,19,26,22,54,6,102,77
1781,GNTY,"Guaranty Bancshares, Inc.",460902304,40.64,40.91,-0.27,-0.66,30600,28988,1.05,1153842,2.26,26.03,40.87,40.13,37.97,36.97,36.12,27.01,43.09,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,19,57,44,35,33,37,64,64,48,4,60,90
1782,ALK,"Alaska Air Group, Inc.",6155838976,50.71,50.11,0.6,1.2,2243100,3907198,0.57,190379428,3.94,49.32,50.5,51.57,53.47,52.54,53.05,32.62,78.08,Industrials,Airlines,NYQ,0,0,1,0,0,0,48,57,95,88,53,91,7,52,73,8,90,7
1783,CAPL,CrossAmerica Partners LP,859479552,22.56,22.51,0.05,0.22,15200,35556,0.43,811698,2.66,33.33,22.77,22.72,21.79,21.37,21.03,18.43,25.73,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,38,57,44,35,33,21,64,64,48,13,84,11
1784,MRNO,Murano Global Investments Plc,800278272,10.09,10.17,-0.08,-0.79,200,3136,0.08,32874,5.52,4.03,10.36,10.31,10.17,10.1,10.02,5.7,13.25,Real Estate,Real Estate - Development,NCM,1,0,0,1,0,0,10,57,44,35,25,37,28,64,30,12,81,124
1785,GAM,"General American Investors Company, Inc.",1248643456,53.27,53.24,0.03,0.06,10800,21632,0.5,1088788,1.44,58.42,52.17,51.26,50.17,49.41,48.78,41.8,55.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,95,57,44,35,33,37,64,64,48,4,52,96
1786,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,828381696,45.54,45.41,0.13,0.29,36700,43898,0.84,1982287,2.18,54.5,45.58,45.66,44.73,43.74,43.34,36.71,51.87,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,33,57,44,35,33,37,53,58,48,4,52,96
1787,EVER,"EverQuote, Inc.",816775360,22.59,22.65,-0.06,-0.26,412700,686306,0.6,16869542,4.95,23.88,23.65,23.67,22.4,21.76,21.26,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,1,1,0,0,14,57,56,70,99,20,29,87,37,7,59,53
1788,UMBF,UMB Financial Corporation,7705727488,101.5,102.13,-0.63,-0.62,634000,603938,1.05,58856528,2.84,34.58,102.23,101.43,103.48,102.25,102.16,78.56,129.94,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,29,57,70,89,76,67,48,32,78,4,60,90
1789,CRAI,"CRA International, Inc.",1262773120,185.46,188.45,-2.99,-1.59,43000,53102,0.81,9290234,3.13,0.51,182.61,178.99,178.07,175.19,173.85,133.54,214.01,Industrials,Consulting Services,NMS,0,0,0,1,0,0,52,57,44,35,42,37,47,56,48,8,103,122
1790,TH,Target Hospitality Corp.,732317888,7.37,7.6,-0.23,-3.03,387000,518776,0.75,3467801,5.22,7.11,7.06,7.0,7.73,8.08,8.31,4.0,11.56,Industrials,Specialty Business Services,NCM,1,0,0,1,1,0,81,57,2,12,33,87,95,33,14,8,70,39
1791,ODC,Oil-Dri Corporation of America,695801856,47.69,47.79,-0.1,-0.21,28300,38190,0.74,1726341,2.1,44.19,46.13,44.96,42.02,40.75,39.66,29.48,49.72,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,0,95,57,44,35,33,37,64,64,48,9,128,82
1792,WNEB,"Western New England Bancorp, Inc.",189712752,9.16,9.17,-0.01,-0.11,45800,62092,0.74,557331,2.31,13.76,9.28,9.14,8.88,8.71,8.57,6.1,10.08,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,10,57,44,35,21,37,53,64,48,4,60,90
1793,CVCO,"Cavco Industries, Inc.",3786107136,472.79,499.23,-26.44,-5.3,173300,71848,2.41,36065222,3.35,100.0,508.05,504.45,482.45,468.67,458.99,331.08,549.99,Consumer Cyclical,Residential Construction,NMS,0,0,1,0,0,0,5,57,44,35,33,21,28,59,48,10,139,142
1794,GHC,Graham Holdings Company,4017381888,921.42,921.17,0.25,0.03,17600,25712,0.68,24094661,1.75,47.49,945.65,939.6,903.5,881.71,866.49,683.0,1015.0,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,0,10,57,44,35,33,37,56,64,48,5,16,23
1795,NXE,NexGen Energy Ltd.,3554734336,6.24,5.44,0.8,14.71,21177900,9833442,2.1,49073305,3.97,100.0,5.44,5.32,5.87,6.03,6.15,3.91,8.96,Energy,Uranium,NYQ,1,0,0,0,1,0,100,57,9,81,90,92,89,19,27,13,48,1
1796,SLND,"Southland Holdings, Inc.",205726288,3.81,3.71,0.1,2.7,38100,41270,0.92,138243,4.77,41.86,3.56,3.39,3.44,3.58,3.6,1.85,5.98,Industrials,Engineering & Construction,ASE,0,0,0,1,1,0,100,57,19,3,11,37,64,64,23,8,13,6
1797,ACTU,"Actuate Therapeutics, Inc. Common stock",202671504,10.33,10.1,0.23,2.28,46700,55554,0.84,486492,7.54,19.8,9.8,9.02,8.46,0.0,0.0,5.51,11.73,Healthcare,Biotechnology,NGM,1,2,0,1,1,0,76,57,19,35,33,37,64,64,48,11,106,115
1798,STRT,Strattec Security Corporation,209379680,51.84,51.8,0.04,0.08,74800,25680,2.91,1090378,6.07,75.48,44.5,41.84,39.91,38.63,37.79,21.05,54.44,Consumer Cyclical,Auto Parts,NGM,1,1,0,1,1,0,95,57,51,35,33,37,64,64,54,10,74,12
1799,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",199415408,11.81,11.79,0.02,0.17,12500,46078,0.27,536577,1.2,0.0,11.76,11.71,11.67,11.59,11.54,11.04,12.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,43,57,44,35,33,37,59,64,48,4,52,96
1800,PLSE,"Pulse Biosciences, Inc.",1136256256,16.89,16.86,0.03,0.18,152200,194554,0.78,3217838,5.08,0.0,16.96,17.11,17.16,16.69,16.63,9.7,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,1,1,0,0,43,57,90,91,84,15,27,75,87,11,114,129
1801,WF,Woori Financial Group Inc.,9761929216,39.81,39.3,0.51,1.3,29300,62176,0.47,2190356,2.25,23.88,37.97,36.39,34.73,34.25,33.39,29.44,41.3,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,0,100,57,44,35,33,37,64,64,48,4,60,90
1802,JFR,Nuveen Floating Rate Income Fund,1093896960,8.16,8.15,0.01,0.12,447900,714458,0.63,5707145,0.71,20.41,8.11,8.1,8.13,8.09,8.08,7.12,9.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,48,57,58,60,66,53,58,55,61,4,52,96
1803,KVYO,"Klaviyo, Inc.",9960897536,33.49,33.7,-0.21,-0.62,1797900,2395918,0.75,74889839,4.48,0.0,32.98,32.95,34.58,34.33,34.55,21.26,49.55,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,52,57,90,71,9,83,19,52,85,6,44,40
1804,PFBC,Preferred Bank,1032368704,83.08,82.5,0.58,0.7,87400,125272,0.7,10198449,2.08,57.99,83.23,82.94,82.98,81.97,81.72,71.43,99.78,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,24,57,68,79,82,58,49,42,67,4,60,90
1805,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1012039424,21.14,21.22,-0.08,-0.38,61000,97526,0.63,2054426,1.67,47.65,21.28,21.17,21.05,20.86,20.75,19.0,24.41,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,24,57,44,35,33,37,56,56,48,4,52,96
1806,CZNC,Citizens & Northern Corporation,294242464,18.99,18.99,-0.0,-0.0,27700,30940,0.89,592280,2.44,0.0,19.15,19.27,19.23,19.09,19.08,16.5,22.68,Financial Services,Banks - Regional,NCM,1,0,1,0,0,0,24,57,44,35,22,37,38,58,48,4,60,90
1807,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",312219168,11.7,11.79,-0.09,-0.76,44300,66358,0.67,766236,1.55,45.16,11.86,11.77,11.7,11.62,11.56,10.43,13.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,57,44,35,33,37,53,53,48,4,52,96
1808,CUB,Lionheart Holdings,319240352,10.41,10.41,-0.0,-0.0,11700,55690,0.21,572542,0.11,20.0,10.36,10.31,10.19,0.0,0.0,9.96,10.55,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,24,109
1809,AMBI,Ambipar Emergency Response,318586240,4.75,4.46,0.29,6.5,2500,13866,0.18,67283,6.21,74.19,4.55,4.59,4.83,4.92,5.02,3.22,8.2,Industrials,Waste Management,ASE,0,0,0,1,0,0,100,57,26,35,1,37,64,32,48,8,18,25
1810,SFST,"Southern First Bancshares, Inc.",293670528,35.95,36.39,-0.44,-1.21,12900,16164,0.8,550823,3.49,1.31,36.0,35.08,35.15,34.89,34.57,25.81,45.91,Financial Services,Banks - Regional,NGM,1,0,0,0,1,0,14,57,33,35,25,37,64,30,48,4,60,90
1811,ONIT,Onity Group Inc.,288627072,36.04,36.89,-0.85,-2.3,64500,49372,1.31,1639712,4.97,34.95,36.65,34.74,32.54,31.83,30.56,22.4,41.27,Financial Services,Mortgage Finance,NYQ,0,0,0,1,1,0,10,57,44,35,15,37,64,64,48,4,113,131
1812,NGS,"Natural Gas Services Group, Inc.",302847680,24.17,24.05,0.12,0.5,56100,81206,0.69,1697304,4.88,11.62,22.54,21.95,22.48,22.21,22.27,16.7,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,71,57,44,35,42,37,47,47,48,13,122,92
1813,VRNS,"Varonis Systems, Inc.",5240328704,46.82,46.76,0.06,0.13,705400,1399660,0.5,59296431,2.16,28.24,44.99,43.69,44.92,45.25,45.29,36.53,60.58,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,100,57,18,47,74,79,83,48,59,6,44,40
1814,NCV,Virtus Convertible & Income Fund,299814432,13.27,13.26,0.01,0.08,70500,91146,0.77,1153637,1.38,100.0,13.15,12.99,12.98,12.91,12.85,11.51,14.92,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,48,57,44,35,33,37,64,59,48,4,52,96
1815,KFS,Kingsway Financial Services Inc.,320519648,11.83,11.3,0.53,4.69,45800,69324,0.66,588156,3.95,54.05,9.85,8.99,8.48,8.43,8.15,7.06,11.85,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,0,1,1,0,100,57,26,35,22,37,64,64,48,10,67,69
1816,POLE,Andretti Acquisition Corp. II,303362784,10.28,10.26,0.02,0.19,3700,52690,0.08,538690,0.22,0.0,10.24,10.2,0.0,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,24,109
1817,NECB,"Northeast Community Bancorp, Inc.",291341632,22.89,22.98,-0.09,-0.39,20200,43628,0.46,984894,3.28,4.55,23.16,23.02,23.21,22.84,22.73,16.63,31.72,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,10,57,44,44,33,37,59,23,48,4,60,90
1818,RHLD,"Resolute Holdings Management, Inc.",301649888,35.38,35.44,-0.06,-0.17,28700,70174,0.41,2086891,6.01,25.79,30.78,30.65,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,0,0,0,0,1,0,100,57,44,35,33,37,64,59,43,8,70,39
1819,MSCI,MSCI Inc.,43225137152,558.67,563.88,-5.21,-0.92,226500,546474,0.41,299283118,1.72,0.0,558.19,556.64,562.68,560.45,561.15,475.32,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,33,57,56,59,22,62,50,54,68,4,30,24
1820,FSBW,"FS Bancorp, Inc.",297351744,38.63,38.5,0.13,0.34,13700,16736,0.82,642332,2.29,36.26,39.41,38.97,39.32,39.08,38.95,31.46,49.15,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,10,57,36,35,33,37,64,32,48,4,60,90
1821,ALDF,Aldel Financial II Inc.,311824000,10.44,10.4,0.04,0.38,1400,51432,0.03,524748,0.39,25.48,10.32,10.22,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,52,57,44,35,33,37,64,64,48,4,24,109
1822,HTD,John Hancock Tax-Advantaged Dividend Income Fund,801113024,22.61,22.54,0.07,0.31,32200,71432,0.45,1600409,1.56,17.5,22.67,22.57,22.07,21.71,21.48,19.66,24.14,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,38,57,44,35,33,37,56,64,48,4,52,96
1823,SVM,Silvercorp Metals Inc.,807800576,3.71,3.87,-0.16,-4.13,7098000,5899852,1.2,22257639,4.03,100.0,3.71,3.7,3.65,3.62,3.6,2.87,5.32,Basic Materials,Silver,ASE,1,0,1,1,0,0,52,57,73,82,94,31,72,75,40,9,15,88
1824,WLKP,Westlake Chemical Partners LP,785116032,22.28,22.54,-0.26,-1.15,21600,30700,0.7,691621,1.77,41.75,22.69,22.76,22.5,22.26,22.15,21.19,25.04,Basic Materials,Chemicals,NYQ,0,0,1,0,0,0,24,57,44,35,33,19,44,64,48,9,140,100
1825,WRLD,World Acceptance Corporation,761333632,143.45,142.79,0.66,0.46,25100,30944,0.81,4096672,3.97,31.4,140.86,135.15,129.05,127.9,124.93,101.85,161.63,Financial Services,Credit Services,NMS,0,0,1,1,0,0,52,57,44,28,33,37,64,64,48,4,27,81
1826,SIMA,SIM Acquisition Corp. I,316787008,10.33,10.34,-0.01,-0.1,0,64474,0.0,659151,0.09,0.0,10.29,10.24,10.14,0.0,0.0,9.95,10.33,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,24,109
1827,PNRG,PrimeEnergy Resources Corporation,318766176,191.97,188.54,3.43,1.82,38700,20084,1.93,3867423,3.16,50.2,181.95,186.1,182.86,176.24,176.0,100.22,243.49,Energy,Oil & Gas E&P,NCM,1,0,1,1,0,0,100,57,44,44,33,37,59,53,54,13,123,84
1828,MLAC,Mountain Lake Acquisition Corp.,314883808,10.16,10.15,0.01,0.1,0,61740,0.0,623058,0.1,0.0,10.14,10.1,0.0,0.0,0.0,9.94,10.19,N/A,N/A,NGM,1,0,1,1,0,0,48,57,44,35,33,37,64,64,48,1,17,93
1829,ENLT,Enlight Renewable Energy Ltd,2092917760,17.51,17.15,0.36,2.1,36400,17292,2.1,296292,3.06,52.92,17.68,17.04,16.64,16.61,16.36,14.01,19.65,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,48,57,44,35,33,37,64,64,41,2,51,73
1830,VACH,Voyager Acquisition Corp.,326053760,10.31,10.31,0.0,0.0,100,79518,0.0,816021,0.1,0.0,10.29,10.24,10.15,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,24,109
1831,HYAC,Haymaker Acquisition Corp. 4,326205504,11.04,11.04,-0.0,-0.0,900,47064,0.02,518996,0.2,6.25,11.04,11.0,10.87,10.82,10.76,10.5,11.2,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,48,57,44,35,33,37,64,64,48,4,24,109
1832,VSTA,Vasta Platform Limited,321643328,4.01,4.0,0.01,0.25,23600,62306,0.38,272226,6.81,17.01,4.2,4.1,3.52,3.41,3.24,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,0,0,43,57,32,7,21,4,64,69,48,5,16,23
