#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1529,OVBC,Ohio Valley Banc Corp.,180195744,38.25,38.0,0.25,0.66,12800,15264,0.84,484898,34.56,31.49,27.61,26.72,25.13,19.35,40.99,Financial Services,Banks - Regional,NGM,0,0,0,1,0,1,67,63,39,31,38,36,75,68,52,4,45,54
1530,NUV,"Nuveen Municipal Value Fund, Inc.",1801464576,8.68,8.69,-0.01,-0.12,403300,514094,0.78,4443498,8.63,8.64,8.63,8.59,8.6,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,5,63,48,47,46,31,66,58,58,4,47,115
1531,SWX,"Southwest Gas Holdings, Inc.",5321055744,74.06,73.3,0.76,1.04,296700,440792,0.67,32107337,72.61,72.86,72.67,72.07,72.13,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,1,14,63,59,58,86,52,64,71,54,1,13,79
1532,VKI,Invesco Advantage Municipal Income Trust II,378783168,8.53,8.51,0.02,0.24,105300,148236,0.71,1249774,8.35,8.43,8.51,8.47,8.52,7.89,9.42,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,14,63,55,54,52,27,62,57,62,4,47,115
1533,AVB,"AvalonBay Communities, Inc.",30210699264,212.2,209.0,3.2,1.53,780200,850494,0.92,175903076,206.07,208.29,211.17,209.53,211.19,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,1,48,63,63,73,62,54,59,46,69,8,17,112
1534,QSR,Restaurant Brands International Inc.,30400239616,66.62,65.25,1.37,2.1,2395700,2169904,1.09,140447768,64.08,64.37,65.52,66.04,66.69,58.71,76.48,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,1,57,63,15,39,54,25,87,51,35,12,91,92
1535,NYT,The New York Times Company,8542380544,52.31,51.76,0.55,1.06,1653200,1798226,0.92,87385143,50.18,49.74,50.58,50.44,50.64,44.7,58.16,Communication Services,Publishing,NYQ,0,0,0,0,1,1,43,63,57,68,38,69,54,46,75,6,68,42
1536,AACB,Artius II Acquisition Inc. Class A Ordinary Shares,275712192,9.96,9.98,-0.02,-0.17,400,242189,0.0,2403327,0.0,0.0,0.0,0.0,0.0,9.85,10.1,N/A,N/A,NGM,0,0,0,0,0,1,5,63,39,31,38,45,74,68,51,3,35,90
1537,LIN,Linde plc,214155886592,454.95,448.05,6.9,1.54,1548600,2458210,0.57,1113048790,449.96,450.78,448.9,446.51,446.83,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,0,1,10,63,39,59,72,21,74,51,55,10,126,89
1538,WABC,Westamerica Bancorporation,1307719680,49.61,48.74,0.87,1.77,162900,190994,0.84,9315833,47.91,48.7,49.89,49.74,50.42,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,48,57,53,49,54,55,63,50,59,4,45,54
1539,VBTX,"Veritex Holdings, Inc.",1308033536,24.0,23.47,0.53,2.26,301800,400074,0.75,9372585,23.02,23.75,24.71,24.46,24.93,18.74,31.62,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,81,57,71,83,52,70,46,37,76,4,45,54
1540,VTN,Invesco Trust for Investment Grade New York Municipals,151488064,10.37,10.47,-0.1,-0.96,67700,56624,1.2,580421,10.19,10.25,10.38,10.36,10.43,9.49,11.68,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,19,57,39,31,38,28,70,52,45,4,47,115
1541,BSET,"Bassett Furniture Industries, Incorporated",162418880,18.66,17.61,1.05,5.96,42700,24952,1.71,412939,17.23,16.35,15.12,14.86,14.35,12.11,19.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,76,57,39,31,21,36,70,63,45,12,122,64
1542,GF,"The New Germany Fund, Inc.",175695408,10.78,10.63,0.15,1.41,8000,39224,0.2,382434,10.15,9.77,9.09,8.94,8.72,7.74,10.78,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,81,57,39,31,38,36,70,63,45,4,47,115
1543,FLNG,FLEX LNG Ltd.,1299188992,24.02,23.66,0.36,1.52,327800,480842,0.68,10645644,23.07,22.86,23.19,23.37,23.51,19.46,30.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,52,57,52,17,18,79,57,75,55,13,67,94
1544,IGA,Voya Global Advantage and Premium Opportunity Fund,149885488,9.77,9.81,-0.04,-0.41,47600,84528,0.56,797117,9.56,9.45,9.14,8.98,8.89,8.43,10.02,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,19,57,39,31,38,36,70,63,45,4,47,115
1545,RBCAA,"Republic Bancorp, Inc.",1365681536,69.97,69.0,0.97,1.41,19500,30302,0.63,1942982,65.94,65.4,65.02,63.82,63.62,48.67,80.68,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,67,57,39,31,38,36,70,63,45,4,45,54
1546,UTL,Unitil Corporation,958844800,59.02,59.0,0.02,0.03,37000,64572,0.57,3666620,58.09,57.14,56.11,55.65,55.15,48.94,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,10,57,31,31,38,36,70,63,45,1,34,82
1547,CET,Central Securities Corporation,1301527808,44.98,44.6,0.38,0.85,22600,35614,0.64,1573909,43.77,44.39,44.63,44.1,44.34,40.24,49.51,Financial Services,Asset Management,ASE,1,0,0,0,0,0,14,57,39,31,38,36,50,57,45,4,47,115
1548,CHCO,City Holding Company,1720788992,117.46,116.4,1.06,0.91,55200,78194,0.53,8973116,115.34,115.65,115.92,114.75,114.95,99.63,137.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,24,57,39,31,38,36,70,63,45,4,45,54
1549,FENC,Fennec Pharmaceuticals Inc.,173842208,6.3,6.11,0.19,3.11,63300,89602,0.67,543982,5.78,5.91,6.05,6.19,6.35,3.96,10.07,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,95,57,39,3,38,36,58,63,16,11,95,7
1550,HNVR,"Hanover Bancorp, Inc.",168356576,23.38,23.2,0.18,0.78,32400,17156,1.89,377045,22.09,22.24,21.83,21.31,21.3,15.17,27.14,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,71,57,39,31,21,36,35,63,45,4,45,54
1551,ENX,Eaton Vance New York Municipal Bond Fund,170811968,9.51,9.48,0.03,0.32,20800,36504,0.57,344663,9.33,9.41,9.45,9.42,9.46,8.74,10.14,Financial Services,Asset Management,ASE,0,0,0,1,0,0,19,57,39,31,38,36,70,63,45,4,47,115
1552,APO,"Apollo Global Management, Inc.",77219373056,135.37,137.89,-2.52,-1.83,4382000,4683288,0.84,615659530,131.91,136.58,141.2,138.41,140.89,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,67,57,89,88,88,75,23,44,79,4,47,115
1553,FFA,First Trust Enhanced Equity Income Fund,384171264,19.22,19.01,0.21,1.1,21400,45608,0.47,840911,18.59,18.92,19.24,19.11,19.31,15.0,21.24,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,43,57,39,31,38,36,53,55,45,4,47,115
1554,GPAT,GP-Act III Acquisition Corp.,374289056,10.41,10.4,0.01,0.14,1227000,91574,13.4,949279,10.34,10.31,10.21,10.18,,9.98,10.43,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,5,57,39,31,38,36,70,63,45,4,32,99
1555,ALF,Centurion Acquisition Corp.,371593760,10.34,10.39,-0.05,-0.48,8100,87730,0.09,904051,10.31,10.26,10.17,0.0,0.0,9.96,10.39,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,5,57,39,31,38,36,70,63,45,4,32,99
1556,PWOD,"Penns Woods Bancorp, Inc.",225152192,29.57,29.23,0.34,1.16,66800,24256,2.75,673019,27.9,28.1,27.5,26.76,26.66,18.12,34.56,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,81,57,39,31,9,36,64,63,52,4,45,54
1557,CTEV,N/A,373826112,22.35,22.2,0.15,0.68,49800,99798,0.5,2130421,21.52,20.68,18.44,19.19,18.76,4.8,31.0,Healthcare,Health Information Services,NYQ,0,0,0,1,1,0,57,57,39,0,2,36,70,68,30,11,55,30
1558,IDE,"Voya Infrastructure, Industrials and Materials Fund",163233360,10.77,10.61,0.16,1.51,119000,51166,2.33,515256,10.24,10.17,10.09,9.99,9.98,8.75,11.77,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,86,57,39,31,38,36,70,55,45,4,47,115
1559,MPTI,"M-tron Industries, Inc.",170459536,58.44,57.31,1.13,1.97,21900,62860,0.35,2730861,51.78,48.77,47.32,45.88,44.74,26.99,71.1,Technology,Electronic Components,ASE,0,0,0,1,1,0,90,57,46,39,46,36,70,63,52,7,51,6
1560,PIM,Putnam Master Intermediate Income Trust,158526352,3.29,3.33,-0.04,-1.2,136800,45320,3.02,147663,3.27,3.25,3.2,3.17,3.16,3.1,3.45,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,5,57,39,31,38,36,70,63,45,4,47,115
1561,SKIL,Skillsoft Corp.,161508864,19.41,19.18,0.23,1.2,20700,34894,0.59,716675,19.89,20.87,20.36,19.68,19.74,6.8,34.42,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,33,57,46,31,1,36,8,63,53,5,22,12
1562,HDL,Super Hi International Holding Ltd.,1262139008,21.07,21.15,-0.08,-0.4,1200,4808,0.25,114394,21.4,22.29,21.99,21.67,21.92,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,1,1,0,0,33,57,39,14,38,9,37,63,36,12,91,92
1563,GRX,The Gabelli Healthcare & Wellness Trust,152656288,9.85,9.8,0.05,0.51,8100,20508,0.39,199941,9.63,9.71,9.8,9.77,9.83,9.03,11.24,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,10,57,39,31,38,28,58,55,45,4,47,115
1564,MRBK,Meridian Corporation,153818640,13.63,13.28,0.35,2.64,45400,64112,0.71,904269,13.63,14.02,13.89,13.54,13.58,8.8,17.33,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,10,57,39,31,16,36,26,55,52,4,45,54
1565,ETX,Eaton Vance Municipal Income 2028 Term Trust,196535616,18.05,18.08,-0.04,-0.19,10200,15384,0.66,276880,17.99,17.99,17.92,17.85,17.84,17.48,19.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,57,39,31,38,36,70,63,45,4,47,115
1566,CX,"CEMEX, S.A.B. de C.V.",8992530432,6.15,6.1,0.05,0.82,6400000,14713036,0.43,83804024,5.77,5.79,5.94,6.04,6.15,4.89,8.11,Basic Materials,Building Materials,NYQ,1,0,0,1,0,0,81,57,24,7,65,77,78,87,23,10,63,36
1567,RDVT,"Red Violet, Inc.",553780544,39.73,39.72,0.01,0.03,57400,87678,0.65,3331115,37.94,37.68,35.05,33.5,32.66,17.65,43.44,Technology,Software - Application,NCM,1,0,0,0,0,0,67,57,46,31,17,36,70,63,52,7,64,24
1568,SPFI,"South Plains Financial, Inc.",554770432,34.17,33.74,0.43,1.27,24400,39176,0.57,1279514,32.96,33.14,33.38,32.89,33.0,25.13,40.9,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,38,57,39,31,38,36,58,57,45,4,45,54
1569,VLGEA,"Village Super Market, Inc.",540322752,36.64,36.7,-0.06,-0.16,25800,48136,0.53,1678043,35.8,34.92,32.76,31.9,31.04,24.57,38.7,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,14,57,39,31,38,28,70,63,45,5,20,50
1570,MMU,Western Asset Managed Municipals Fund Inc.,545641792,9.99,10.01,-0.02,-0.2,137800,140196,0.98,1398606,9.89,9.98,10.05,10.01,10.06,9.46,11.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,57,53,49,54,21,60,59,58,4,47,115
1571,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",533801120,23.67,23.28,0.39,1.68,44300,58036,0.76,1290769,22.68,22.53,22.39,22.21,22.19,20.27,24.94,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,52,57,39,31,38,36,70,63,45,4,47,115
1572,OLP,"One Liberty Properties, Inc.",530606016,24.58,24.28,0.3,1.24,20900,65112,0.32,1652111,24.49,24.99,25.29,24.99,25.18,22.32,30.45,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,5,57,39,31,38,14,58,45,45,8,94,133
1573,CRD-A,Crawford & Company,539905280,11.15,11.02,0.13,1.18,52000,63962,0.81,700986,10.73,10.95,11.03,10.92,11.01,8.18,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,52,57,39,31,20,36,50,55,45,4,46,148
1574,EGP,"EastGroup Properties, Inc.",8779082752,167.17,164.08,3.09,1.88,317600,530166,0.6,89615746,163.18,166.52,169.4,169.63,171.97,137.67,192.61,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,48,57,31,41,20,45,66,54,62,8,105,114
1575,KVYO,"Klaviyo, Inc.",9049491456,32.83,31.53,1.3,4.12,2058200,1810008,1.13,56715697,29.43,32.02,34.7,34.38,35.83,21.26,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,100,57,93,92,8,88,10,31,87,7,49,38
1576,BSII,Black Spade Acquisition II Co,194692512,10.18,10.21,-0.03,-0.29,47500,62096,0.76,630608,10.16,10.11,0.0,0.0,0.0,9.85,10.39,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,5,57,39,31,38,36,70,63,45,4,32,99
1577,HCVI,Hennessy Capital Investment Corp. VI,160902384,10.99,11.0,-0.01,-0.09,0,1660,0.62,18220,10.87,10.81,10.71,10.68,10.65,8.0,13.79,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,5,57,39,31,38,12,70,63,45,4,32,99
1578,BFC,Bank First Corporation,1125796992,112.8,110.23,2.57,2.33,22600,24876,0.88,2559097,107.09,104.24,99.55,97.43,95.56,77.0,113.73,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,57,57,39,31,26,36,70,63,45,4,45,54
1579,LGI,"Lazard Global Total Return and Income Fund, Inc.",202871120,15.59,15.48,0.11,0.71,48000,84368,0.57,1271688,14.93,15.14,15.47,15.41,15.59,13.35,18.23,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,90,57,39,31,38,36,56,52,45,4,47,115
1580,ELMD,"Electromed, Inc.",198689824,23.22,23.05,0.17,0.74,57500,74026,0.78,1823936,23.17,24.54,24.87,23.93,24.17,13.74,35.56,Healthcare,Medical Devices,ASE,0,0,0,0,0,0,10,57,46,39,46,24,9,63,45,11,101,83
1581,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",197726864,11.71,11.83,-0.12,-1.01,14700,38728,0.38,452038,11.57,11.67,11.69,11.6,11.63,11.04,12.62,N/A,N/A,NYQ,0,0,0,1,0,0,10,57,39,31,38,28,61,57,45,3,35,90
1582,VABK,Virginia National Bankshares Corporation,201444384,37.36,36.07,1.29,3.58,3800,4950,0.75,176728,35.77,35.91,36.37,36.09,36.2,28.71,44.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,52,57,39,31,17,36,70,50,45,4,45,54
1583,FTHY,First Trust High Yield Opportunities 2027 Term Fund,522176608,14.2,14.11,0.09,0.64,36400,89984,0.4,1246387,13.93,13.96,13.89,13.77,13.77,12.84,15.13,N/A,N/A,NYQ,0,0,0,1,0,0,14,57,39,31,38,36,64,63,45,3,35,90
1584,SMBK,"SmartFinancial, Inc.",524989888,30.85,30.31,0.54,1.78,33000,53636,0.62,1644448,29.93,30.74,31.0,30.36,30.64,21.4,37.72,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,43,57,39,31,21,36,37,44,45,4,45,54
1585,VKQ,Invesco Municipal Trust,521260416,9.42,9.41,0.01,0.11,53900,155318,0.35,1474616,9.33,9.44,9.52,9.47,9.52,8.86,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,57,53,54,52,22,57,54,60,4,47,115
1586,ALRS,Alerus Financial Corporation,523548032,20.64,20.1,0.54,2.69,106800,72006,1.47,1317363,18.33,18.51,19.49,19.6,20.04,15.78,24.41,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,100,57,39,31,38,36,61,63,45,4,45,54
1587,PLXS,Plexus Corp.,3456278272,127.82,124.16,3.66,2.95,110200,201280,0.51,25151110,124.3,127.82,133.61,132.05,134.26,100.96,172.89,Technology,Electronic Components,NMS,0,0,0,0,0,0,43,57,75,84,57,76,45,34,77,7,51,6
1588,OTTR,Otter Tail Corporation,3392339712,81.02,79.36,1.66,2.09,229300,280300,0.79,22399135,79.16,79.28,79.52,79.79,80.09,71.66,100.84,Industrials,Conglomerates,NMS,1,0,0,1,0,0,29,57,20,17,54,43,84,73,36,9,60,88
1589,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",330198720,11.4,11.47,-0.07,-0.61,54400,54350,1.0,614054,11.25,11.28,11.28,11.23,11.24,10.81,12.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,57,39,31,38,24,64,63,45,4,47,115
1590,USCB,"USCB Financial Holdings, Inc.",343028128,17.11,16.78,0.33,1.97,22500,29604,0.76,539311,17.29,17.73,17.3,16.77,16.71,11.41,21.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,14,57,39,31,38,36,40,63,45,4,45,54
1591,GIG,GigCapital7 Corp.,341332992,10.24,10.24,0.0,0.05,8000,20752,0.39,210706,10.17,10.14,10.06,0.0,0.0,9.89,10.24,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,5,57,39,31,38,36,70,63,45,4,32,99
1592,SOR,Source Capital,342093152,41.72,41.58,0.14,0.34,1600,13238,0.12,542983,41.01,41.12,40.85,40.44,40.39,38.66,47.91,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,57,39,31,38,36,64,63,45,4,47,115
1593,BMRC,Bank of Marin Bancorp,346093952,21.36,20.73,0.63,3.04,53300,80264,0.66,1753796,20.94,21.71,21.98,21.57,21.8,14.44,27.11,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,33,57,39,31,11,36,33,50,52,4,45,54
1594,DAC,Danaos Corporation,1539657216,82.47,80.36,2.11,2.63,54000,95436,0.57,7373705,78.42,78.29,78.98,78.64,79.16,65.4,98.25,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,71,57,39,31,38,36,70,63,45,9,124,75
1595,AHG,Akso Health Group,554625536,1.36,1.4,-0.04,-2.79,10400,35698,0.29,43558,1.24,1.22,1.17,1.14,1.14,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,0,1,1,0,62,57,39,13,38,36,70,68,52,11,36,122
1596,VALN,Valneva SE,550108096,6.57,6.46,0.11,1.7,60600,70780,0.85,483398,6.67,6.62,6.38,6.53,6.52,3.62,9.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,14,57,13,5,7,12,70,63,30,11,95,7
1597,WHG,"Westwood Holdings Group, Inc.",165269968,17.62,16.19,1.43,8.83,23200,17906,1.3,283758,16.3,15.97,15.15,14.75,14.45,11.01,18.03,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,95,57,39,31,38,36,70,63,45,4,47,115
1598,PBYI,"Puma Biotechnology, Inc.",159250672,3.21,3.08,0.13,4.22,327200,398716,0.82,1276562,3.03,3.05,3.11,3.17,3.22,2.23,5.2,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,81,57,10,6,94,76,92,83,13,11,95,7
1599,MHF,Western Asset Municipal High Income Fund Inc.,158532896,7.32,7.3,0.02,0.27,41200,55530,0.74,404594,7.16,7.2,7.06,6.98,6.95,6.51,7.83,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,24,57,39,31,38,28,70,63,45,4,47,115
1600,BFIN,BankFinancial Corporation,158126272,12.69,12.3,0.39,3.17,37000,18222,2.03,227043,12.25,12.39,12.22,11.98,11.97,9.71,13.97,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,57,57,39,31,38,36,58,63,45,4,45,54
1601,UBFO,United Security Bancshares,163224912,9.34,8.96,0.38,4.24,32000,30202,1.06,260008,8.61,8.74,8.79,8.63,8.7,7.07,10.49,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,100,57,39,31,38,36,70,63,45,4,45,54
1602,CBU,"Community Financial System, Inc.",3003760640,56.85,55.07,1.78,3.23,298400,265944,1.12,14983206,54.89,56.6,58.31,57.61,58.48,42.16,73.39,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,52,57,80,79,24,67,38,44,82,4,45,54
1603,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",582165568,20.02,19.98,0.04,0.2,37100,81410,0.46,1603192,19.62,19.79,19.84,19.66,19.74,18.38,21.87,N/A,N/A,NYQ,1,0,0,1,0,0,14,57,39,31,38,36,61,57,45,3,35,90
1604,WIA,Western Asset Inflation-Linked Income Fund,192343680,8.25,8.3,-0.04,-0.54,7500,28638,0.26,233671,8.19,8.15,8.02,7.95,7.91,7.92,8.61,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,5,57,39,31,38,28,70,63,45,4,47,115
1605,EHI,Western Asset Global High Income Fund Inc.,194827072,6.43,6.47,-0.04,-0.62,69700,70100,0.99,453841,6.37,6.42,6.42,6.39,6.42,6.11,7.35,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,5,57,39,31,38,28,61,63,45,4,47,115
1606,RDCM,RADCOM Ltd.,191870720,11.97,11.96,0.02,0.13,68700,41458,1.65,487134,11.35,11.63,11.57,11.35,11.42,8.85,15.98,Communication Services,Telecom Services,NCM,1,0,0,1,0,0,81,57,39,31,21,36,47,63,45,6,33,123
1607,EMF,Templeton Emerging Markets Fund,198916720,13.11,12.68,0.43,3.39,27600,48348,0.57,623890,12.53,12.51,12.31,12.18,12.17,11.14,14.44,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,67,57,39,31,38,36,70,63,45,4,47,115
1608,CASS,"Cass Information Systems, Inc.",560135680,41.6,41.3,0.3,0.73,87400,48226,1.8,2014552,40.95,41.5,41.83,41.76,42.07,37.99,47.14,Industrials,Specialty Business Services,NMS,1,0,0,0,0,0,10,57,30,31,38,36,70,57,38,9,88,77
1609,EXR,Extra Space Storage Inc.,33139355648,149.56,148.28,1.28,0.86,838100,1312414,0.64,191163558,142.66,144.58,149.82,150.07,152.39,121.03,184.87,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,62,57,50,73,50,57,64,43,65,8,105,114
1610,ASA,ASA Gold and Precious Metals Limited,548020928,28.82,29.03,-0.21,-0.72,59300,66892,0.89,1887322,29.15,27.75,24.38,23.31,22.05,16.97,31.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,24,57,39,31,38,36,70,63,52,4,47,115
1611,CCEC,Capital Clean Energy Carriers Corp.,1159666688,19.75,18.44,1.31,7.1,71200,17660,4.03,329096,18.26,18.46,18.25,18.0,18.03,14.09,20.4,Industrials,Marine Shipping,NMS,1,0,0,0,0,0,76,57,39,31,38,36,70,63,45,9,124,75
1612,ATRC,"AtriCure, Inc.",1486137088,30.02,29.29,0.73,2.49,855100,636056,1.28,21384603,32.26,33.56,33.37,33.04,33.27,18.94,43.11,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,0,0,10,57,88,63,3,8,15,32,74,11,106,107
1613,HYAC,Haymaker Acquisition Corp. 4,328126080,11.1,11.07,0.03,0.32,2400,38032,0.06,418132,11.01,10.95,10.83,10.78,10.73,10.46,11.2,Financial Services,Shell Companies,NYQ,1,0,1,1,1,0,5,57,39,31,38,36,70,63,45,4,32,99
1614,HPAI,Helport AI Limited,238393856,6.42,6.15,0.27,4.39,20000,24252,0.82,148312,6.03,5.99,6.1,0.0,0.0,3.07,14.74,Technology,Software - Infrastructure,NCM,1,0,0,1,0,0,57,57,31,1,38,36,70,68,21,7,49,38
1615,DBP,Invesco DB Precious Metals Fund,231042880,72.2,72.29,-0.09,-0.13,8900,35346,0.25,2492794,72.61,70.42,65.65,63.93,62.03,56.3,76.43,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,10,57,39,31,38,36,70,63,45,2,30,105
1616,LANV,Lanvin Group Holdings Limited,236986400,2.02,2.03,-0.01,-0.49,28200,54310,0.52,116704,2.15,2.13,2.01,2.03,1.99,0.91,2.66,Consumer Cyclical,Luxury Goods,NYQ,1,0,1,1,0,0,5,57,39,10,2,3,70,63,45,12,85,67
1617,KFS,Kingsway Financial Services Inc.,243428848,8.84,8.44,0.4,4.74,29100,62800,0.46,497416,8.23,8.06,8.14,8.17,8.18,7.06,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,0,90,57,20,31,38,36,70,50,39,12,73,66
1618,NREF,"NexPoint Real Estate Finance, Inc.",330248480,14.56,14.3,0.26,1.82,25200,50304,0.5,742574,14.18,14.53,14.65,14.49,14.65,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,52,57,39,31,22,28,58,63,45,8,70,134
1619,GNFT,Genfit S.A.,213500000,4.28,4.09,0.19,4.6,3500,13616,0.25,46252,3.71,3.65,3.9,3.96,4.04,2.55,6.42,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,100,57,12,31,22,36,70,17,45,11,95,7
1620,AKO-A,Embotelladora Andina S.A.,3543159808,19.02,18.98,0.04,0.21,2200,3470,0.62,58922,17.7,16.73,15.08,14.59,13.97,12.88,19.14,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,1,0,1,1,0,71,57,39,31,38,36,70,68,52,5,24,129
1621,ELLO,Ellomay Capital Ltd.,203071088,15.8,15.6,0.2,1.28,1800,2984,0.6,46775,14.95,15.12,15.02,14.9,14.96,11.08,20.81,Utilities,Utilities - Renewable,ASE,0,0,0,1,0,0,76,57,39,31,38,36,70,63,45,1,52,97
1622,SSTI,"SoundThinking, Inc.",199871056,15.78,15.61,0.17,1.09,29600,71704,0.41,1202464,15.9,15.75,14.75,14.8,14.58,9.33,19.43,Technology,Software - Application,NCM,0,0,0,1,0,0,5,57,39,5,3,20,70,63,45,7,64,24
1623,PVBC,"Provident Bancorp, Inc.",196207152,11.03,10.96,0.07,0.64,25500,24610,1.02,280911,11.14,11.32,11.22,11.06,11.07,9.09,12.96,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,5,57,39,31,26,20,47,63,45,4,45,54
1624,ANSS,"ANSYS, Inc.",28903297024,328.76,319.73,9.03,2.82,533000,614726,0.84,193431848,313.79,317.74,325.68,326.16,330.43,275.06,363.03,Technology,Software - Application,NMS,0,0,0,1,1,0,90,57,59,49,52,64,52,66,54,7,64,24
1625,MTB,M&T Bank Corporation,28496990208,175.31,170.86,4.45,2.6,854200,1516122,0.56,262279823,167.9,173.16,178.38,175.81,178.51,139.78,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,81,57,79,87,73,69,40,38,76,4,45,54
1626,ESCA,"Escalade, Incorporated",209056144,15.3,14.69,0.61,4.15,9800,18168,0.53,273274,14.91,14.93,14.64,14.54,14.46,12.53,16.99,Consumer Cyclical,Leisure,NGM,0,0,0,0,0,0,24,57,39,24,9,36,70,63,45,12,87,55
