#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1645,MSEX,Middlesex Water Company,1054825920,58.97,59.52,-0.55,-0.92,137400,145638,0.91,7597851,52.85,53.2,56.4,57.15,58.3,45.42,70.73,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,2,95,60,57,55,5,97,49,36,69,3,56,17
1646,RMD,ResMed Inc.,32873242624,223.83,231.48,-7.65,-3.3,1187366,947197,1.25,224729074,234.05,236.5,231.78,227.46,226.02,172.19,263.05,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,2,24,60,71,89,27,41,47,31,76,12,89,125
1647,BCX,Blackrock Resources & Commodities Strategy Trust,691225216,8.84,8.78,0.06,0.68,275100,318594,0.86,2828576,9.0,8.98,8.91,8.86,8.82,8.41,9.74,Financial Services,Asset Management,NYQ,0,0,1,1,2,62,60,52,52,21,63,61,56,65,2,31,33
1648,NWSA,News Corporation,16644360192,28.14,28.06,0.08,0.29,2835120,2833540,1.0,80195262,28.59,28.45,27.72,27.26,26.9,22.65,30.69,Communication Services,Entertainment,NMS,0,0,0,1,2,57,60,60,68,84,61,57,65,61,7,43,67
1649,AEIS,"Advanced Energy Industries, Inc.",4172019968,110.6,107.09,3.51,3.28,291982,295546,0.93,34969514,117.25,117.2,112.93,111.28,109.76,89.12,132.16,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,2,48,60,60,35,50,63,51,75,59,9,87,119
1650,MSCI,MSCI Inc.,44493819904,572.99,567.62,5.37,0.95,614751,525513,1.17,309379610,581.22,587.27,577.1,569.87,568.14,439.95,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,2,76,60,57,63,59,60,53,55,54,2,30,56
1651,CNX,CNX Resources Corporation,4407211520,29.61,29.93,-0.32,-1.07,1839202,3440772,0.53,104363424,29.65,30.88,31.07,30.2,30.31,21.0,41.93,Energy,Oil & Gas E&P,NYQ,1,0,0,1,2,90,60,93,73,62,84,16,72,84,13,124,129
1652,PSTL,"Postal Realty Trust, Inc.",412173184,13.82,13.88,-0.06,-0.43,241700,177048,0.84,2304166,13.27,13.18,13.31,13.32,13.33,12.26,15.15,Real Estate,REIT - Office,NYQ,1,0,0,1,2,86,60,43,53,47,86,68,44,53,5,63,52
1653,GUT,The Gabelli Utility Trust,406503680,5.35,5.3,0.05,0.94,205700,242706,0.85,1285662,5.36,5.32,5.27,5.27,5.25,4.97,6.25,Financial Services,Asset Management,NYQ,0,0,1,1,2,90,60,17,50,13,61,84,34,62,2,31,33
1654,RPM,RPM International Inc.,15996430336,124.42,120.77,3.65,3.02,591507,690272,0.86,85067146,123.06,124.45,123.2,121.21,120.9,103.69,141.79,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,2,100,60,71,55,77,78,41,71,60,10,117,72
1655,BLE,BlackRock Municipal Income Trust II,514020896,10.77,10.71,0.06,0.56,110500,103192,1.07,1086010,10.73,10.68,10.6,10.52,10.47,10.3,11.41,Financial Services,Asset Management,NYQ,1,0,1,1,2,90,60,46,57,57,74,66,44,56,2,31,33
1656,CON,"Concentra Group Holdings Parent, Inc.",2927679232,22.85,22.44,0.41,1.83,1324716,797164,1.66,17580006,22.76,22.28,21.9,0.0,0.0,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,2,100,60,18,55,35,55,85,38,53,12,99,90
1657,PGNY,"Progyny, Inc.",1852614400,21.69,21.56,0.13,0.6,1920100,2032190,0.9,41433937,22.31,21.01,21.05,22.19,22.11,13.39,38.98,Healthcare,Healthcare Plans,NMS,0,0,0,1,2,38,60,1,6,43,38,98,31,11,12,77,45
1658,NUV,"Nuveen Municipal Value Fund, Inc.",1830520320,8.82,8.82,-0.0,-0.0,333500,536634,0.62,4637140,8.82,8.77,8.68,8.63,8.59,8.35,9.15,Financial Services,Asset Management,NYQ,1,0,1,1,2,90,60,46,48,47,72,66,58,57,2,31,33
1659,VRE,"Veris Residential, Inc.",1846807040,16.74,16.72,0.02,0.12,506700,423246,1.2,6821904,16.27,16.32,16.42,16.33,16.37,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,0,2,90,60,62,63,19,87,51,40,66,5,19,3
1660,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1038848448,11.03,11.0,0.03,0.27,332800,303952,1.1,3245689,10.96,10.89,10.83,10.77,10.73,10.52,11.64,Financial Services,Asset Management,NYQ,1,0,1,1,2,90,60,46,52,54,78,68,56,57,2,31,33
1661,AORT,"Artivion, Inc.",1066755264,25.37,25.08,0.29,1.16,392200,387734,1.01,11135693,27.61,28.55,27.39,26.5,26.12,19.11,32.33,Healthcare,Medical Devices,NYQ,0,0,0,0,2,33,60,79,89,74,15,32,39,81,12,75,112
1662,SBAC,SBA Communications Corporation,23716194304,220.38,219.35,1.03,0.47,586048,833285,0.67,170664264,212.52,210.18,213.72,214.47,215.02,183.64,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,0,2,90,60,42,52,13,94,66,38,57,5,34,11
1663,HD,"The Home Depot, Inc.",383785795584,386.35,381.68,4.67,1.22,2132757,3247275,0.66,1295743001,396.31,400.78,391.4,384.32,381.16,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,2,43,60,71,61,80,42,44,68,55,11,98,84
1664,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1753992192,23.53,23.38,0.15,0.64,156600,133344,1.17,3195444,23.94,24.04,23.61,23.29,23.13,22.29,25.83,Financial Services,Asset Management,NYQ,0,0,0,1,2,71,60,62,64,59,50,52,58,63,2,31,33
1665,BARK,"BARK, Inc.",292108064,1.67,1.6,0.07,4.37,576700,1008820,0.57,1943818,1.78,1.84,1.75,1.69,1.66,1.01,2.56,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,2,29,60,93,89,72,25,20,50,82,11,129,137
1666,NUTX,Nutex Health Inc.,264564416,48.66,44.36,4.3,9.69,45700,40010,1.14,1909077,53.27,47.39,34.95,33.61,28.39,4.16,69.45,Healthcare,Medical Care Facilities,NCM,0,0,0,1,2,14,60,39,43,0,68,72,57,53,12,99,90
1667,HGV,Hilton Grand Vacations Inc.,3978926080,41.76,41.0,0.76,1.85,818953,822887,1.0,33295854,41.65,41.1,40.38,40.45,40.14,33.21,47.81,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,2,86,60,51,23,62,80,75,73,35,11,103,65
1668,AL,Air Lease Corporation,5214671360,46.82,45.17,1.65,3.65,647516,659806,0.98,31194688,47.25,47.27,46.65,46.22,45.96,39.43,52.31,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,2,67,60,67,55,43,84,50,70,65,9,82,79
1669,BWIN,"The Baldwin Insurance Group, Inc.",2788779776,40.92,40.48,0.44,1.09,582682,504602,1.1,20087843,40.47,41.05,41.41,40.39,40.33,26.08,55.82,Financial Services,Insurance Brokers,NMS,1,0,0,1,2,95,60,91,97,84,64,27,26,84,2,7,16
1670,CHT,"Chunghwa Telecom Co., Ltd.",30401445888,39.19,38.94,0.25,0.64,164834,103935,1.59,3982103,38.79,38.51,38.29,38.25,38.13,35.92,40.62,Communication Services,Telecom Services,NYQ,1,0,1,0,2,95,60,23,43,45,80,80,58,53,7,38,13
1671,CFFN,"Capitol Federal Financial, Inc.",761447680,5.85,5.87,-0.02,-0.34,572700,744454,0.73,4347919,5.93,5.96,5.91,5.86,5.83,4.76,7.2,Financial Services,Banks - Regional,NMS,1,0,0,1,2,57,60,71,68,24,56,37,59,62,2,46,87
1672,RF,Regions Financial Corporation,20001722368,22.09,22.36,-0.27,-1.21,10909315,8211436,0.99,194481185,23.4,23.76,23.06,22.51,22.29,17.72,27.96,Financial Services,Banks - Regional,NYQ,1,0,0,1,2,5,60,84,84,52,35,29,41,73,2,46,87
1673,FSV,FirstService Corporation,8037591552,176.87,175.51,1.36,0.77,149533,123229,1.21,21991668,176.52,178.88,177.67,175.33,175.4,141.26,197.84,Real Estate,Real Estate Services,NMS,1,0,1,0,2,95,60,64,70,62,56,48,44,58,5,84,50
1674,CRM,"Salesforce, Inc.",279415291904,291.97,287.34,4.63,1.61,5056356,6595581,0.77,2148058927,311.86,320.96,307.78,299.96,296.75,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,2,10,60,75,44,90,19,38,80,34,6,47,104
1675,BIDU,"Baidu, Inc.",32226816000,91.88,87.15,4.73,5.43,4864419,4800368,1.01,426471943,88.99,88.43,90.44,92.56,93.14,77.19,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,2,90,60,13,8,7,61,85,73,32,7,51,92
1676,MTRX,Matrix Service Company,332663136,12.05,11.86,0.19,1.6,202500,204644,0.99,2804365,13.35,13.41,12.48,12.12,11.75,8.61,15.75,Industrials,Engineering & Construction,NMS,0,0,0,0,2,14,60,74,21,93,20,42,86,53,9,106,133
1677,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",331809184,14.48,14.12,0.36,2.55,247900,104240,2.38,1550407,14.88,14.95,14.62,14.37,14.23,13.67,15.62,Financial Services,Asset Management,NYQ,0,0,0,0,2,38,60,57,73,71,45,56,42,65,2,31,33
1678,ENS,EnerSys,3952707072,100.25,98.39,1.86,1.89,290222,305788,0.95,29718157,99.98,98.43,97.73,97.53,96.87,88.5,112.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,2,90,60,39,44,26,89,80,60,60,9,87,119
1679,SWX,"Southwest Gas Holdings, Inc.",5318441984,74.05,74.03,0.02,0.03,273151,356547,0.51,26060290,75.28,74.34,72.73,71.84,70.9,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,62,57,60,55,72,59,56,65,60,3,28,37
1680,EIC,Eagle Point Income Company Inc.,334490176,15.82,15.75,0.07,0.44,259900,239716,1.08,3788073,15.83,15.81,15.75,15.67,15.62,14.78,16.75,Financial Services,Asset Management,NYQ,0,0,1,0,1,95,57,41,46,73,62,78,58,50,2,31,33
1681,GHM,Graham Corporation,347366400,31.86,30.05,1.81,6.02,207900,122034,1.7,4931902,35.78,38.79,36.64,34.94,34.69,23.67,52.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,19,57,95,93,93,3,11,69,83,9,62,108
1682,TSCO,Tractor Supply Company,29208563712,54.95,55.1,-0.15,-0.27,4503690,5290016,0.85,289463761,55.46,55.3,54.57,53.85,53.49,48.3,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,90,57,60,63,76,79,55,62,61,11,129,137
1683,SLF,Sun Life Financial Inc.,32068589568,55.98,55.14,0.84,1.52,470054,737503,0.64,41874047,56.17,57.24,56.48,55.68,55.55,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,1,76,57,64,59,57,54,44,60,58,2,36,25
1684,AOUT,"American Outdoor Brands, Inc.",198223360,15.53,14.67,0.86,5.86,62700,69648,0.89,1126193,16.12,15.54,12.84,12.09,11.14,7.45,17.91,Consumer Cyclical,Leisure,NMS,0,0,0,0,1,24,57,30,35,15,28,77,57,51,11,45,110
1685,INMD,InMode Ltd.,1339700608,19.26,18.82,0.44,2.34,883800,936964,0.94,16540368,18.63,18.16,18.1,18.57,18.51,14.87,23.38,Healthcare,Medical Devices,NMS,1,0,0,0,1,100,57,42,5,7,93,67,83,25,12,75,112
1686,PSA,Public Storage,54606999552,311.3,306.05,5.25,1.72,403065,711169,0.8,212422342,303.82,304.94,308.96,306.58,307.22,256.31,369.99,Real Estate,REIT - Industrial,NYQ,0,0,1,1,1,100,57,67,84,50,86,46,32,65,5,79,5
1687,THW,Abrdn World Healthcare Fund,463749216,12.06,12.0,0.06,0.5,103000,213942,0.48,2444310,11.91,11.75,11.74,11.72,11.68,10.91,13.48,Financial Services,Asset Management,NYQ,0,0,1,0,1,90,57,41,61,55,77,79,40,54,2,31,33
1688,CNL,Collective Mining Ltd.,501310208,6.46,6.11,0.35,5.73,18800,16656,1.13,92745,5.93,5.31,4.27,0.0,0.0,2.43,6.85,Basic Materials,Gold,ASE,0,2,0,1,1,100,57,30,35,35,68,77,57,51,10,10,23
1689,TALK,"Talkspace, Inc.",466227488,2.76,2.87,-0.11,-3.83,2145000,2022494,1.01,6684016,3.17,3.22,2.96,2.85,2.73,1.6,4.36,Healthcare,Health Information Services,NCM,0,0,0,1,1,10,57,90,15,98,14,21,92,35,12,66,88
1690,OACC,Oaktree Acquisition Corp. III Life Sciences,249785424,10.08,10.06,0.02,0.2,25400,114990,0.22,1149245,10.02,10.0,0.0,0.0,0.0,9.95,10.08,N/A,N/A,NGM,0,1,0,1,1,95,57,30,35,35,75,76,56,50,4,40,29
1691,PSNY,Polestar Automotive Holding UK PLC,2426902272,1.15,1.08,0.07,6.48,4060100,5321630,0.76,5810494,1.1,1.1,1.18,1.26,1.3,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,1,1,100,57,10,18,3,88,87,21,13,11,65,43
1692,MTSI,"MACOM Technology Solutions Holdings, Inc.",8297808896,111.62,109.76,1.86,1.69,577743,723133,0.8,92896655,119.97,125.38,120.94,117.2,116.54,88.18,152.5,Technology,Semiconductors,NMS,0,0,0,1,1,14,57,84,71,77,18,24,77,70,6,93,100
1693,NCLH,Norwegian Cruise Line Holdings Ltd.,9370827776,21.3,21.13,0.17,0.8,14011366,10346217,1.35,263292972,24.6,25.48,23.86,22.99,22.52,14.69,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,1,5,57,90,48,76,8,16,82,61,11,4,109
1694,MSDL,Morgan Stanley Direct Lending Fund,1781498752,20.13,20.06,0.07,0.35,710800,628976,1.13,13050199,20.61,20.63,20.26,20.12,20.01,19.28,24.18,N/A,N/A,NYQ,0,0,1,1,1,76,57,51,35,22,55,60,66,63,4,40,29
1695,ARMK,Aramark,9501363200,35.84,35.71,0.13,0.36,1711536,2003463,0.85,75248368,36.99,37.59,36.96,36.24,36.06,29.82,42.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,24,57,72,79,60,49,40,44,68,9,60,81
1696,CLBR,N/A,225250016,10.6,10.59,0.01,0.09,110200,264534,0.42,2917038,10.75,10.86,10.72,10.65,10.62,10.15,12.28,N/A,N/A,NYQ,0,0,1,1,1,86,57,43,35,43,57,66,63,54,4,40,29
1697,IVZ,Invesco Ltd.,7345148416,16.41,16.0,0.41,2.56,4640809,4054614,1.49,71704845,17.46,17.59,17.09,16.81,16.61,14.16,19.55,Financial Services,Asset Management,NYQ,0,0,0,1,1,10,57,65,64,50,31,47,59,61,2,31,33
1698,AX,"Axos Financial, Inc.",3678856448,64.43,64.3,0.13,0.2,486714,430574,1.13,30006231,67.81,69.84,68.54,66.71,66.33,44.1,88.46,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,14,57,91,94,78,32,21,35,80,2,46,87
1699,KKR,KKR & Co. Inc.,113534418944,123.03,120.78,2.25,1.86,12061209,4675924,2.58,670580749,137.01,143.55,137.27,131.54,130.36,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,1,10,57,92,93,93,16,18,64,76,2,31,33
1700,DYNX,Dynamix Corporation,163758992,9.86,9.87,-0.01,-0.05,83800,128846,0.65,1267084,9.86,9.84,0.0,0.0,0.0,9.78,10.48,Financial Services,Shell Companies,NGM,1,2,0,1,1,90,57,30,35,35,72,76,56,50,2,52,20
1701,AGO,Assured Guaranty Ltd.,4343085056,86.72,86.47,0.25,0.29,282328,261119,1.08,23594258,90.42,90.5,86.89,85.06,83.76,72.57,96.5,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,1,14,57,65,57,93,42,53,70,36,2,50,47
1702,CLPR,Clipper Realty Inc.,190238272,4.48,4.56,-0.08,-1.75,38700,133572,0.29,643377,4.44,4.49,4.68,4.68,4.75,3.38,7.12,Real Estate,REIT - Residential,NYQ,0,0,0,1,1,67,57,60,61,10,92,51,35,55,5,19,3
1703,ECC,Eagle Point Credit Company Inc.,986384640,8.82,8.76,0.06,0.68,1468500,1004400,1.46,8725914,8.73,8.73,8.76,8.72,8.71,8.56,10.49,Financial Services,Asset Management,NYQ,1,0,1,0,1,95,57,41,57,60,77,78,41,57,2,31,33
1704,NCA,Nuveen California Municipal Value Fund,286716992,8.66,8.63,0.03,0.35,78800,115214,0.68,975335,8.6,8.58,8.61,8.59,8.59,8.3,9.23,Financial Services,Asset Management,NYQ,1,0,1,1,1,90,57,42,52,48,74,68,42,53,2,31,33
1705,OMCL,"Omnicell, Inc.",1768440448,37.82,37.39,0.43,1.15,493100,456886,1.03,19215014,39.85,41.61,41.44,41.02,41.31,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,0,1,19,57,80,86,1,22,21,23,86,12,66,88
1706,CCAP,"Crescent Capital BDC, Inc.",648205632,17.49,17.72,-0.23,-1.3,213000,114572,1.86,2168424,18.66,18.89,18.33,17.97,17.76,16.78,20.19,Financial Services,Asset Management,NGM,0,0,0,0,1,5,57,62,64,65,30,49,55,67,2,31,33
1707,PVLA,"Palvella Therapeutics, Inc.",250683840,22.34,20.7,1.64,7.92,65200,43770,1.49,689224,18.52,16.71,15.77,16.44,15.94,6.2,23.59,Healthcare,Biotechnology,NCM,0,2,0,1,1,100,57,30,35,1,75,72,50,51,12,112,97
1708,APG,APi Group Corporation,10305729536,37.13,36.81,0.32,0.87,1745201,1423932,1.23,54093227,38.36,37.89,36.66,36.15,35.62,31.44,41.31,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,38,57,52,52,88,59,65,72,37,9,106,133
1709,RVT,"Royce Small-Cap Trust, Inc.",1757302528,14.94,14.73,0.21,1.43,355500,266960,1.33,4224983,15.58,15.79,15.38,15.11,14.97,13.78,16.93,Financial Services,Asset Management,NYQ,0,0,0,0,1,14,57,65,63,65,36,46,63,61,2,31,33
1710,DHT,"DHT Holdings, Inc.",1655824256,10.35,10.52,-0.17,-1.62,1496000,1947352,0.77,20867319,10.73,10.65,10.57,10.55,10.47,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,14,57,14,52,73,24,89,44,39,13,58,114
1711,GSRT,GSR III Acquisition Corp.,291433280,9.99,9.99,-0.0,-0.0,500800,216418,2.31,2143244,9.96,9.94,0.0,0.0,0.0,9.86,9.99,Financial Services,Shell Companies,NGM,0,1,0,1,1,95,57,30,35,35,73,77,57,52,2,52,20
1712,PNR,Pentair plc,15029661696,91.19,89.67,1.52,1.7,1857367,1350579,1.38,133235766,95.07,97.95,95.66,93.12,92.68,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,24,57,84,75,81,39,28,67,69,9,62,108
1713,FLS,Flowserve Corporation,6697915904,50.84,50.46,0.38,0.75,2331170,1303041,1.79,77048705,56.83,58.51,55.71,54.01,53.11,42.37,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,5,57,83,70,71,14,28,69,74,9,62,108
1714,ASGI,Abrdn Global Infrastructure Income Fund,519258976,17.94,17.9,0.04,0.22,130400,202452,0.64,3527412,17.86,17.83,17.79,17.6,17.53,16.58,20.35,N/A,N/A,NYQ,0,0,1,1,1,95,57,60,70,50,80,52,41,67,4,40,29
1715,HRMY,"Harmony Biosciences Holdings, Inc.",1934840704,33.74,32.61,1.13,3.47,522900,649876,0.8,23497365,35.33,35.88,35.1,34.76,34.51,28.14,41.61,Healthcare,Biotechnology,NGM,0,0,0,1,1,48,57,49,68,21,22,58,32,61,12,112,97
1716,MRT,"Marti Technologies, Inc.",190455856,3.25,3.28,-0.03,-0.91,38200,52420,0.73,178148,3.34,3.23,2.72,2.62,2.48,0.71,3.89,Technology,Software - Application,ASE,1,0,0,1,1,57,57,41,43,7,68,72,50,54,6,47,104
1717,BACQ,Bleichroeder Acquisition Corp. I,419654272,9.97,9.96,0.01,0.05,158400,118014,1.24,1169679,9.95,9.92,0.0,0.0,0.0,9.8,9.97,N/A,N/A,NGM,1,1,1,0,1,95,57,30,35,35,73,77,58,52,4,40,29
1718,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,421482208,15.78,15.8,-0.02,-0.13,48300,120614,0.4,1848341,15.66,15.56,15.6,15.53,15.51,14.85,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,1,90,57,30,71,54,76,77,32,56,2,31,33
1719,DMAC,DiaMedica Therapeutics Inc.,259984448,6.08,6.05,0.03,0.5,36100,90416,0.4,539018,6.19,5.89,4.98,4.67,4.31,2.14,6.82,Healthcare,Biotechnology,NCM,0,2,1,1,1,52,57,39,35,35,68,72,57,51,12,112,97
1720,JACS,Jackson Acquisition Company II,296787680,10.03,10.04,-0.01,-0.1,63500,151533,0.42,1514343,10.02,0.0,0.0,0.0,0.0,9.94,10.41,N/A,N/A,NYQ,0,2,0,1,1,95,57,30,35,35,73,76,56,50,4,40,29
1721,ALDF,Aldel Financial II Inc.,299876736,10.04,10.04,-0.0,-0.0,24000,117968,0.11,1178788,10.01,9.98,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,1,2,0,1,1,95,57,30,35,35,73,78,58,52,2,52,20
1722,DD,"DuPont de Nemours, Inc.",33226534912,79.48,77.69,1.79,2.3,2163351,2431783,0.89,189638177,79.79,79.23,79.25,78.77,78.43,69.23,90.06,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,71,57,52,63,26,83,56,41,68,10,117,72
1723,BRC,Brady Corporation,3342702848,69.96,69.42,0.54,0.78,439345,273925,1.19,20064278,72.48,73.25,71.91,70.55,70.05,56.71,77.68,Industrials,Security & Protection Services,NYQ,0,0,0,0,1,14,57,61,81,62,42,50,37,72,9,83,102
1724,GCO,Genesco Inc.,365633120,32.61,32.97,-0.36,-1.09,227500,205782,1.11,8272215,37.46,38.36,34.98,33.92,33.03,23.21,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,5,57,44,21,45,16,47,64,54,11,127,143
1725,PRSU,"Pursuit Attractions and Hospitality, Inc.",1069479872,38.33,38.91,-0.58,-1.49,317300,212726,1.49,8493106,39.27,39.97,38.97,38.14,37.88,29.46,47.49,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,52,57,78,48,85,50,31,77,60,9,60,81
1726,DGII,Digi International Inc.,1083360512,29.36,29.08,0.28,0.96,212700,241996,0.79,7683803,31.83,31.82,30.45,30.04,29.41,20.17,37.07,Technology,Communication Equipment,NMS,0,0,0,1,1,14,57,72,61,47,53,37,63,49,6,12,64
1727,TEL,TE Connectivity plc,44985663488,150.78,148.04,2.74,1.85,972284,1611470,0.8,238743564,151.01,149.74,148.25,147.22,146.32,137.61,159.98,Technology,Electronic Components,NYQ,1,0,0,0,1,90,57,46,57,62,84,62,59,57,6,48,126
1728,AG,First Majestic Silver Corp.,2822244608,5.83,5.38,0.45,8.36,17368700,17146962,1.0,96758582,5.58,5.71,5.95,5.98,6.07,4.43,8.44,Basic Materials,Silver,NYQ,0,0,0,0,1,95,57,51,17,6,46,64,73,69,10,2,32
1729,OFG,OFG Bancorp,1858426240,40.94,40.87,0.07,0.17,306100,361356,0.85,15342399,42.12,42.53,41.91,41.14,40.88,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,38,57,65,89,77,49,44,30,67,2,46,87
1730,PHIN,PHINIA Inc.,1885588352,46.2,45.52,0.68,1.49,519100,514202,1.01,25195337,49.23,49.59,47.54,46.11,45.32,33.83,57.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,10,57,89,93,74,38,26,55,83,11,119,77
1731,EOLS,"Evolus, Inc.",897265664,14.17,14.35,-0.18,-1.25,809800,795682,1.01,10291966,14.04,13.52,13.4,13.25,13.05,9.25,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,81,57,43,89,94,92,83,29,36,12,78,61
1732,BGM,BGM Group Ltd.,906109888,9.32,9.58,-0.26,-2.71,4200,31882,0.13,328727,9.84,9.63,8.16,7.58,7.04,2.58,14.78,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,1,10,57,39,43,5,47,37,50,54,12,78,61
1733,INSE,"Inspired Entertainment, Inc.",249570240,9.39,9.72,-0.33,-3.4,118500,137790,0.86,1375126,10.39,10.07,9.64,9.65,9.43,7.51,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,0,1,5,57,54,23,14,28,57,72,53,11,17,51
1734,IPAR,"Interparfums, Inc.",4273867776,133.1,132.76,0.34,0.26,232704,140764,1.65,19153786,136.8,135.77,131.25,130.33,128.91,108.39,148.15,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,1,43,57,52,43,62,53,57,69,37,8,101,48
1735,TATT,TAT Technologies Ltd.,292874528,26.77,26.64,0.13,0.49,14500,49644,0.28,1406034,27.38,26.97,22.73,21.09,19.65,10.51,33.37,Industrials,Aerospace & Defense,NGM,0,0,0,1,1,52,57,39,35,43,28,72,57,51,9,25,60
1736,NBHC,National Bank Holdings Corporation,1543523072,40.56,40.23,0.33,0.82,242000,190338,1.27,8074361,41.89,42.67,42.17,41.37,41.2,32.13,51.76,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,24,57,76,85,47,45,32,35,76,2,46,87
1737,GM,General Motors Company,48237694976,48.48,45.22,3.26,7.21,23300092,11205492,2.08,557201419,48.03,49.42,49.13,48.16,48.3,38.95,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,100,57,79,84,76,65,38,56,71,11,65,43
1738,MGRC,McGrath RentCorp,2822651392,114.97,116.03,-1.06,-0.91,150512,142638,1.06,17091778,121.47,120.01,115.29,113.82,111.93,95.5,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,0,1,10,57,58,43,81,42,54,73,34,9,82,79
1739,FTV,Fortive Corporation,26580049920,78.11,77.21,0.9,1.17,3676439,2626941,1.4,206105177,79.56,78.9,77.08,76.61,75.87,66.15,87.1,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,1,76,57,48,27,77,56,67,70,33,6,41,73
1740,NGVT,Ingevity Corporation,1687059200,46.41,44.02,2.39,5.43,303800,238832,1.27,10545033,45.93,44.93,43.59,43.85,43.41,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,81,57,62,12,19,83,51,83,52,10,117,72
1741,BNTC,Benitec Biopharma Inc.,286108288,12.2,11.97,0.23,1.92,22400,47134,0.47,538985,11.41,11.19,10.23,9.68,9.33,4.75,13.29,Healthcare,Biotechnology,NCM,0,0,0,0,1,90,57,39,43,43,68,72,50,53,12,112,97
1742,CR,Crane Company,8869139456,154.52,152.13,2.39,1.57,161498,262962,0.61,42541946,163.08,163.77,158.49,154.23,151.63,126.03,188.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,10,57,82,88,89,31,32,61,75,9,62,108
1743,GEHC,GE HealthCare Technologies Inc.,38760579072,84.76,84.31,0.45,0.53,3000871,2962825,1.01,254676323,88.23,87.06,85.25,84.54,83.53,74.51,94.8,Healthcare,Health Information Services,NMS,0,0,0,1,1,29,57,42,59,81,56,79,54,32,12,66,88
1744,FRHC,Freedom Holding Corp.,8723853312,143.91,140.24,3.67,2.62,118288,92694,1.28,13153792,146.58,140.52,120.32,113.84,105.75,64.0,164.82,Financial Services,Financial Conglomerates,NCM,1,0,0,0,1,38,57,30,35,17,68,72,57,51,2,110,18
