#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1484,DBVT,DBV Technologies S.A.,269374848,9.85,9.47,0.38,4.01,34200,74576,0.45,695622,6.15,75.85,9.14,8.56,6.17,5.43,4.66,0.44,12.78,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,5,100,64,61,47,1,55,57,68,59,12,93,43
1485,STWD,"Starwood Property Trust, Inc.",6930723328,20.05,19.85,0.2,1.01,2190500,2669634,0.82,51136218,1.41,61.36,19.94,19.64,19.21,19.05,18.86,16.59,21.17,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,5,52,64,69,50,37,62,58,72,65,13,112,83
1486,WBA,"Walgreens Boots Alliance, Inc.",9849365504,11.39,11.39,0.0,0.0,4933900,10049654,0.43,111348321,0.65,0.0,11.29,11.16,11.02,11.36,11.38,8.08,16.25,Healthcare,Pharmaceutical Retailers,NMS,0,0,1,1,0,0,5,76,64,37,10,5,67,61,81,19,12,86,94
1487,TILE,"Interface, Inc.",1176316672,20.07,20.12,-0.05,-0.25,321100,396642,0.71,7781662,2.47,7.15,20.3,20.15,20.34,20.02,19.97,14.13,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,5,10,64,63,94,87,32,59,19,82,11,126,117
1488,ES,Eversource Energy,23218728960,62.4,63.2,-0.8,-1.27,2799300,2819624,0.99,171430829,1.95,35.54,64.01,62.4,60.47,60.12,59.13,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,5,5,64,69,24,32,26,62,81,64,2,19,121
1489,AEP,"American Electric Power Company, Inc.",54284894208,101.2,101.62,-0.42,-0.41,1893500,3158998,0.6,326776110,1.36,22.63,102.37,102.88,100.39,98.73,97.95,85.93,110.48,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,5,19,64,85,50,68,38,34,82,71,2,19,121
1490,JKHY,"Jack Henry & Associates, Inc.",13208093696,181.39,180.33,1.06,0.59,667900,634148,0.98,111914032,1.4,28.41,180.15,178.43,175.47,174.31,172.87,158.62,196.0,Technology,Information Technology Services,NMS,0,0,1,1,0,0,5,48,64,63,53,37,39,65,69,62,3,55,96
1491,STOK,"Stoke Therapeutics, Inc.",631686144,11.57,11.66,-0.09,-0.77,444800,708142,0.63,6554662,4.38,45.45,10.78,9.95,10.03,10.22,10.12,5.35,16.15,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,5,86,64,13,84,99,91,94,47,16,12,93,43
1492,GRMN,Garmin Ltd.,38180880384,198.3,197.78,0.52,0.26,795700,892902,0.89,175514697,1.71,32.63,202.92,202.18,199.6,195.27,193.35,158.9,246.5,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,5,10,64,85,88,89,37,31,43,75,3,48,65
1493,AXSM,"Axsome Therapeutics, Inc.",5065933312,102.89,101.6,1.29,1.27,650400,700858,0.8,74302363,2.99,65.2,106.24,107.76,105.19,102.66,101.87,72.02,139.13,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,5,14,64,95,64,34,24,9,83,82,12,93,43
1494,KO,The Coca-Cola Company,299663392768,69.21,69.62,-0.41,-0.59,16223100,15586192,0.87,1105687201,1.3,46.8,70.77,70.52,68.22,67.27,66.46,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,5,5,64,77,29,64,36,47,81,65,10,29,90
1495,SCM,Stellus Capital Investment Corporation,391005536,13.76,13.63,0.13,0.95,62900,140950,0.45,1812181,1.71,7.92,13.44,13.3,13.23,13.12,13.06,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,100,64,78,60,70,67,42,78,63,7,70,56
1496,AUPH,Aurinia Pharmaceuticals Inc.,1070023680,7.92,7.91,0.01,0.13,1048700,1183926,0.87,9446978,2.73,25.85,8.07,8.07,7.93,7.83,7.78,5.2,10.67,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,5,10,64,86,88,14,27,32,27,85,12,93,43
1497,APTV,Aptiv PLC,14731612160,67.66,67.6,0.06,0.09,2742400,2567202,1.07,154267082,2.39,3.73,67.03,64.47,63.55,64.65,64.01,47.19,80.95,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,0,5,43,64,36,7,12,60,73,84,33,11,58,78
1498,HIX,Western Asset High Income Fund II Inc.,382648736,4.25,4.25,0.0,0.0,137600,356480,0.39,1440963,0.85,50.0,4.2,4.14,4.08,4.06,4.03,3.65,4.54,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,95,64,63,52,57,73,64,71,59,7,70,56
1499,ONB,Old National Bancorp,7568766976,20.46,20.32,0.14,0.69,2361700,3396860,0.68,69674184,2.59,37.86,20.86,20.91,20.74,20.4,20.31,16.02,24.49,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,14,64,83,82,57,27,35,42,80,7,77,134
1500,CCU,Compañía Cervecerías Unidas S.A.,2426691840,12.78,12.87,-0.09,-0.7,127200,204006,0.62,2933049,2.16,9.68,13.51,13.91,13.31,13.04,12.94,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,5,5,64,93,53,22,12,13,82,64,10,89,147
1501,FIS,"Fidelity National Information Services, Inc.",42262773760,80.44,80.44,0.0,0.0,3023900,3870180,0.78,298334796,1.7,48.11,79.78,78.16,77.14,76.63,75.92,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,4,67,62,36,67,87,61,74,54,58,3,55,96
1502,VLO,Valero Energy Corporation,44403175424,139.42,141.77,-2.35,-1.66,2872700,3180762,0.9,387738143,2.65,25.78,131.82,127.83,128.37,129.42,129.0,99.0,167.78,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,1,0,4,95,62,41,19,68,79,66,82,33,9,61,16
1503,ALF,Centurion Acquisition Corp.,379176512,10.55,10.55,0.0,0.0,1600,186844,0.01,1951454,0.21,0.0,10.52,10.44,10.28,10.24,10.18,9.96,10.6,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,4,43,62,61,45,45,64,63,72,55,7,38,35
1504,GPAT,GP-Act III Acquisition Corp.,380937504,10.6,10.6,0.0,0.0,1400,172986,0.01,1809364,0.26,11.76,10.54,10.46,10.32,10.27,10.21,9.98,10.64,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,4,67,62,61,45,45,65,63,73,56,7,38,35
1505,OBK,"Origin Bancorp, Inc.",1080310272,34.67,34.05,0.62,1.82,173800,154074,1.13,5040271,2.04,37.25,34.24,33.87,33.87,33.66,33.53,28.8,41.16,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,4,76,62,77,67,34,70,41,49,70,7,77,134
1506,DGNX,Diginex Limited,1099789312,46.51,47.83,-1.32,-2.76,25000,47700,0.52,3635470,21.98,0.0,57.29,66.32,0.0,0.0,0.0,3.6,155.0,Industrials,Consulting Services,NCM,0,0,0,1,0,1,4,29,62,83,36,45,0,0,76,57,8,124,143
1507,DHF,BNY Mellon High Yield Strategies Fund,182568608,2.51,2.53,-0.02,-0.79,766500,493716,1.55,1205977,0.87,33.81,2.5,2.48,2.45,2.43,2.41,2.22,2.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,48,62,70,64,72,63,59,67,64,7,70,56
1508,TRGP,Targa Resources Corp.,36802551808,169.32,169.65,-0.33,-0.19,1677700,2231786,0.75,369214604,2.42,18.0,166.68,169.22,172.35,168.38,169.2,122.56,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,4,86,62,93,92,92,76,13,44,85,9,41,30
1509,EVV,Eaton Vance Limited Duration Income Fund,1165516032,10.03,10.06,-0.03,-0.3,126400,214644,0.59,2086732,0.56,50.63,9.96,9.86,9.71,9.62,9.54,8.81,10.55,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,62,62,67,58,68,68,59,69,63,7,70,56
1510,KALU,Kaiser Aluminum Corporation,1237745152,75.22,76.62,-1.4,-1.83,119200,157128,0.76,10173716,2.91,57.07,74.96,71.13,69.82,70.24,69.09,46.81,100.07,Basic Materials,Aluminum,NMS,0,0,1,1,0,0,4,43,62,33,53,85,75,76,66,27,6,114,14
1511,FBNC,First Bancorp,1682488448,40.62,40.32,0.3,0.74,109700,184828,0.58,7442767,2.11,32.33,41.15,40.99,40.95,40.56,40.41,29.53,50.34,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,4,14,62,67,82,27,28,58,32,82,7,77,134
1512,RNST,Renasant Corporation,3281659392,34.54,34.31,0.23,0.67,454500,778312,0.58,24803967,2.04,23.51,34.81,34.19,33.9,33.62,33.32,26.97,39.63,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,4,14,62,74,70,37,38,46,46,73,7,77,134
1513,ALL,The Allstate Corporation,52484173824,195.67,198.19,-2.52,-1.27,3093600,1492062,1.99,295999230,2.19,47.11,201.28,200.56,194.51,190.69,188.0,157.48,213.18,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,4,14,62,82,73,83,23,27,67,76,7,23,119
1514,PDI,PIMCO Dynamic Income Fund,7051864064,18.63,18.57,0.06,0.32,1729500,1964794,0.87,35710984,0.62,6.12,18.59,18.46,18.16,17.96,17.83,16.0,20.9,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,48,62,79,58,73,52,38,74,66,7,70,56
1515,AEHR,"Aehr Test Systems, Inc.",342668832,11.51,11.35,0.16,1.41,647900,699956,0.92,6792712,6.36,28.57,10.78,10.01,10.8,11.63,11.84,6.27,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,1,4,71,62,7,8,2,97,90,23,31,3,129,27
1516,SF,Stifel Financial Corp.,9987119104,97.22,95.97,1.25,1.3,661600,804960,0.82,71862055,2.03,59.22,95.3,94.24,95.59,94.62,94.49,73.27,120.64,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,4,95,62,77,88,81,62,45,38,74,7,33,75
1517,FAX,Abrdn Asia-Pacific Income Fund Inc,653503872,15.79,15.83,-0.04,-0.25,116600,121560,0.96,1854991,1.07,25.0,15.67,15.46,15.19,15.11,14.99,13.99,17.55,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,4,62,62,67,29,45,70,58,76,58,7,70,56
1518,FTF,Franklin Limited Duration Income Trust,256574288,6.35,6.36,-0.01,-0.16,183400,150640,1.22,931858,0.88,43.69,6.34,6.28,6.2,6.14,6.09,5.57,6.83,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,4,33,62,69,60,64,60,57,67,63,7,70,56
1519,SSL,Sasol Limited,3456065024,5.4,5.36,0.04,0.75,1645300,1159266,1.42,4804976,2.4,40.91,4.77,4.4,4.73,5.1,5.17,2.78,8.4,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,1,4,95,62,10,4,7,95,90,80,20,6,127,85
1520,DUK,Duke Energy Corporation,89221382144,114.58,114.79,-0.21,-0.18,2937900,3513166,0.84,411533328,1.53,7.76,116.12,116.53,113.99,112.26,111.43,99.21,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,4,10,62,82,53,72,38,35,78,69,2,19,121
1521,CRVS,"Corvus Pharmaceuticals, Inc.",303060384,3.93,3.94,-0.01,-0.25,644200,1099872,0.58,4133745,6.6,18.49,3.96,3.88,4.31,4.32,4.41,1.75,10.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,4,52,62,92,99,76,81,26,5,95,12,93,43
1522,MGRC,McGrath RentCorp,2809626112,114.16,112.52,1.64,1.46,170700,141250,1.17,15613023,2.33,39.84,114.0,112.96,112.73,112.29,111.82,95.5,129.93,Industrials,Rental & Leasing Services,NMS,1,0,1,1,0,0,4,29,62,65,60,34,40,55,54,60,8,56,76
1523,BIT,BlackRock Multi-Sector Income Trust,601219264,14.37,14.37,-0.0,-0.0,131700,126376,1.04,1752774,0.74,0.2,14.22,14.08,13.94,13.87,13.79,12.5,15.21,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,4,81,62,63,49,57,65,60,72,60,7,70,56
1524,MPB,"Mid Penn Bancorp, Inc.",613125440,26.7,26.41,0.29,1.1,75700,105194,0.71,2860654,2.14,58.62,26.8,27.0,27.29,27.08,27.18,20.03,33.87,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,4,52,62,67,81,32,23,64,34,81,7,77,134
1525,TARS,"Tarsus Pharmaceuticals, Inc.",1725523200,41.07,39.42,1.65,4.19,783200,663708,1.07,30044750,4.5,30.75,42.47,44.47,44.88,43.6,43.89,20.08,57.28,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,4,33,62,92,96,94,13,10,23,85,12,93,43
1526,NOC,Northrop Grumman Corporation,72535474176,494.65,503.97,-9.32,-1.85,792400,1117294,0.6,544025698,1.83,57.48,490.26,486.93,483.87,481.96,480.75,422.69,555.57,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,4,90,62,67,47,29,76,59,71,68,8,7,33
1527,CP,Canadian Pacific Kansas City Limited,74926948352,80.15,80.14,0.01,0.01,1281800,3186216,0.4,243808310,1.59,0.0,80.42,78.47,77.26,77.43,76.61,66.49,87.72,Industrials,Railroads,NYQ,0,0,1,1,0,0,4,10,62,33,17,29,39,74,77,52,8,82,61
1528,BXMT,"Blackstone Mortgage Trust, Inc.",3314925568,19.32,19.02,0.3,1.58,1964500,1261206,1.56,23600605,1.81,47.62,19.12,19.05,18.63,18.43,18.3,16.51,21.24,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,0,0,4,81,62,83,49,18,51,28,75,71,13,112,83
1529,HAFN,Hafnia Limited,2837624832,5.64,5.7,-0.06,-1.05,1261800,1564684,0.81,7612988,2.17,24.0,5.27,5.03,5.13,5.27,5.28,3.61,8.44,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,4,95,62,13,10,63,77,89,77,23,8,118,28
1530,MLM,"Martin Marietta Materials, Inc.",32637902848,538.79,541.39,-2.6,-0.48,373100,428276,0.87,226248899,1.78,26.92,545.73,534.84,528.14,528.46,523.7,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,4,10,62,26,47,76,29,78,56,32,6,74,146
1531,TRMK,Trustmark Corporation,2048981120,33.88,33.64,0.24,0.71,223900,314234,0.58,10601441,2.07,31.73,34.42,34.39,34.14,33.65,33.47,28.32,40.73,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,4,14,62,75,81,80,26,56,39,71,7,77,134
1532,DNOW,DNOW Inc.,1636305024,15.0,15.5,-0.5,-3.23,857000,912622,0.94,13922591,2.13,100.0,15.01,15.15,14.86,14.62,14.57,11.42,18.45,Industrials,Industrial Distribution,NYQ,1,0,1,1,0,0,4,67,62,83,66,70,48,22,73,64,8,65,93
1533,LZ,"LegalZoom.com, Inc.",1552748416,8.55,8.57,-0.02,-0.23,1744500,1979050,0.87,16485159,2.69,6.49,8.94,8.75,8.51,8.53,8.4,5.33,10.6,Industrials,Specialty Business Services,NMS,0,0,1,0,0,0,4,5,62,80,23,6,8,20,74,56,8,83,131
1534,RA,Brookfield Real Assets Income Fund Inc.,710575424,12.86,12.88,-0.02,-0.16,125400,155562,0.81,1967040,0.63,17.81,12.83,12.77,12.63,12.54,12.48,11.87,13.77,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,38,62,69,58,53,62,56,68,64,7,70,56
1535,PFN,PIMCO Income Strategy Fund II,676834624,7.25,7.25,0.0,0.0,117800,273586,0.43,1932455,0.66,11.44,7.22,7.18,7.08,7.0,6.96,6.26,7.77,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,57,62,72,58,70,67,44,70,63,7,70,56
1536,ASB,Associated Banc-Corp,3792074752,22.87,22.63,0.24,1.06,1093100,1433290,0.76,31361056,2.06,64.96,23.11,22.84,22.71,22.5,22.36,18.32,28.18,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,4,19,62,65,77,66,32,59,40,68,7,77,134
1537,DBA,Invesco DB Agriculture Fund,739128000,26.78,26.89,-0.11,-0.41,402000,298806,1.35,8025002,0.81,17.39,27.02,26.96,26.41,26.02,25.8,22.79,28.49,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,4,14,62,72,67,78,34,45,65,61,1,14,18
1538,HESM,Hess Midstream LP,8181969408,38.57,38.95,-0.38,-0.98,1376000,1119070,1.11,41880282,2.01,37.08,38.54,38.33,37.58,36.97,36.64,33.59,44.05,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,4,33,62,89,58,76,48,20,80,69,9,41,30
1539,ISD,"PGIM High Yield Bond Fund, Inc.",454368480,13.66,13.81,-0.15,-1.09,111500,105414,1.06,1407974,0.92,89.11,13.67,13.57,13.33,13.17,13.06,11.82,14.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,38,62,78,63,64,68,39,70,69,7,70,56
1540,INDB,Independent Bank Corp.,2610809344,61.26,61.26,-0.0,-0.0,337000,310548,1.09,18704394,3.07,4.38,62.7,62.2,62.1,61.49,61.26,45.11,77.23,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,4,10,62,78,80,24,28,41,34,83,7,77,134
1541,GDDY,GoDaddy Inc.,25368664064,176.42,178.04,-1.62,-0.91,1196200,1438462,0.83,258251201,1.78,18.79,179.92,181.05,179.49,175.38,174.34,135.72,216.0,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,4,19,62,81,92,94,20,39,30,78,3,34,58
1542,HNST,"The Honest Company, Inc.",481735680,4.37,4.4,-0.03,-0.68,1926800,2440064,0.78,11766747,4.37,21.74,4.81,4.91,5.04,4.93,4.94,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,4,5,62,84,97,78,3,15,6,92,10,97,92
1543,VTR,"Ventas, Inc.",28328361984,62.7,62.76,-0.06,-0.1,4027500,3009440,1.34,196181019,1.62,8.26,63.77,64.67,63.34,62.0,61.66,49.48,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,4,14,62,89,67,76,33,26,76,79,13,63,74
1544,AVK,Advent Convertible and Income Fund,514332352,11.65,11.65,-0.0,-0.0,110600,146092,0.76,1629212,1.14,45.69,11.61,11.41,11.22,11.14,11.03,9.75,12.97,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,4,48,62,61,58,68,64,64,67,59,7,70,56
1545,TAK,Takeda Pharmaceutical Company Limited,46888660992,14.9,14.89,0.01,0.07,1896600,2153254,0.88,31563879,0.94,23.08,14.93,14.77,14.42,14.34,14.21,12.58,15.43,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,1,1,0,4,33,62,75,22,18,76,41,81,64,12,73,67
1546,BXSL,Blackstone Secured Lending Fund,7184594944,31.51,31.33,0.18,0.57,751300,1079298,0.7,32026293,1.49,43.22,31.47,31.14,30.7,30.35,30.06,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,4,19,62,77,64,78,44,40,70,61,7,70,56
1547,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",453664128,12.85,12.84,0.01,0.08,44800,114876,0.39,1408473,0.93,6.67,12.69,12.52,12.42,12.33,12.25,10.9,14.5,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,90,62,51,68,70,75,63,49,61,7,70,56
1548,CBL,"CBL & Associates Properties, Inc.",797831744,25.79,25.24,0.55,2.18,188400,125610,1.49,3026788,2.22,92.34,24.83,24.85,25.35,25.14,25.23,21.1,33.53,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,4,95,62,80,86,53,61,37,35,78,13,88,38
1549,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1564514432,13.39,13.4,-0.01,-0.07,105000,218510,0.48,2804246,1.1,0.0,13.35,13.19,13.1,13.0,12.91,10.64,14.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,33,62,63,67,70,67,62,54,61,7,70,56
1550,CTRA,Coterra Energy Inc.,20417230848,26.75,26.69,0.06,0.22,5137600,7287694,0.7,180346268,2.33,7.69,25.64,25.48,25.62,25.57,25.59,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,4,100,62,85,50,59,82,26,79,53,9,91,6
1551,DRDB,Roman DBDR Acquisition Corp. II,238280000,10.36,10.37,-0.01,-0.1,19500,141718,0.12,1441600,0.32,77.78,10.3,10.21,0.0,0.0,0.0,9.87,10.39,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,4,57,62,59,36,45,66,64,72,54,7,38,35
1552,HL,Hecla Mining Company,3845983744,5.94,6.08,-0.14,-2.3,28403900,22516284,1.22,123854881,4.04,4.17,5.78,5.59,5.55,5.53,5.49,4.41,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,0,4,62,62,78,36,76,92,59,81,69,6,6,4
1553,DORM,"Dorman Products, Inc.",3715959040,121.79,121.24,0.55,0.45,175200,233598,0.65,27993327,2.24,8.44,125.45,124.39,122.46,120.25,118.9,87.05,146.6,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,4,10,62,81,88,66,19,35,37,80,11,58,78
1554,PHR,"Phreesia, Inc.",1526880384,25.66,25.52,0.14,0.55,505900,521770,0.97,13094309,3.91,18.4,25.87,25.59,25.09,24.83,24.65,17.07,30.53,Healthcare,Health Information Services,NYQ,0,0,0,1,0,1,4,52,62,88,60,14,63,25,64,79,12,67,69
1555,NHS,Neuberger Berman High Yield Strategies Fund Inc.,229717408,7.56,7.56,-0.0,-0.0,170500,149378,1.14,1099465,0.98,6.99,7.5,7.42,7.31,7.25,7.21,6.62,8.67,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,4,90,62,65,52,72,70,61,73,59,7,70,56
1556,LDOS,"Leidos Holdings, Inc.",19229276160,148.35,149.39,-1.04,-0.7,759700,1344656,0.56,198120778,2.31,22.58,148.25,147.12,146.12,145.23,144.57,123.62,202.9,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,4,52,62,37,66,92,16,76,54,54,3,55,96
1557,CSGP,"CoStar Group, Inc.",33704499200,79.57,79.89,-0.32,-0.4,2956500,3266842,0.8,252859458,2.16,29.67,78.57,77.73,77.23,77.43,77.39,68.26,83.68,Real Estate,Real Estate Services,NMS,0,0,0,0,0,0,4,71,62,59,20,15,76,56,74,59,13,114,48
1558,VMC,Vulcan Materials Company,34220072960,258.14,259.04,-0.9,-0.35,952700,1050760,0.67,270636833,1.69,29.5,263.17,259.95,256.51,255.36,253.32,215.08,298.31,Basic Materials,Building Materials,NYQ,0,0,1,1,0,0,4,5,62,31,63,68,23,73,45,50,6,74,146
1559,DELL,Dell Technologies Inc.,78698979328,116.56,115.93,0.63,0.54,4666700,6798274,0.68,677825008,3.05,23.86,111.41,106.15,106.12,106.54,105.15,66.25,161.52,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,4,100,62,19,64,98,69,85,56,23,3,26,55
1560,NVST,Envista Holdings Corporation,3154153216,18.61,18.43,0.18,0.98,1604900,2519062,0.64,43094471,3.11,37.5,18.39,17.94,18.34,18.68,18.75,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,4,48,62,26,27,6,77,76,49,58,12,130,112
1561,BACQ,Bleichroeder Acquisition Corp. I,435438656,10.35,10.33,0.01,0.14,49300,164790,0.3,1664432,0.21,17.86,10.27,10.19,0.0,0.0,0.0,9.8,10.45,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,4,57,62,61,36,45,69,64,73,55,7,38,35
1562,ZGN,Ermenegildo Zegna N.V.,2288374784,9.06,9.04,0.02,0.22,702100,975016,0.72,7895542,2.48,5.0,8.64,8.33,8.42,8.68,8.68,6.05,12.15,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,1,0,4,100,62,9,8,19,79,88,69,18,11,123,135
1563,HYT,"BlackRock Corporate High Yield Fund, Inc.",1485763328,9.6,9.62,-0.02,-0.21,547900,762284,0.72,7079789,0.77,0.32,9.59,9.49,9.34,9.27,9.19,7.84,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,24,62,63,55,70,62,61,68,59,7,70,56
1564,PNW,Pinnacle West Capital Corporation,10607392768,88.51,88.84,-0.33,-0.37,1497400,1222396,1.22,111718392,1.5,13.04,90.0,90.63,88.84,87.49,86.94,74.45,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,4,10,62,85,64,59,28,30,73,72,2,19,121
1565,ESNT,Essent Group Ltd.,5990830592,59.08,57.96,1.12,1.93,603200,619886,0.97,35429738,1.62,79.67,58.22,57.69,57.12,56.89,56.63,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,4,81,62,44,25,68,51,69,76,58,7,62,99
1566,PHK,PIMCO High Income Fund,814587008,4.75,4.75,0.0,0.0,410100,602796,0.68,2791930,0.64,14.57,4.73,4.7,4.64,4.6,4.58,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,43,62,69,60,64,62,55,67,63,7,70,56
1567,RYAN,"Ryan Specialty Holdings, Inc.",17294938112,66.66,65.86,0.8,1.21,1132200,987966,1.15,67482801,2.52,10.02,67.66,68.51,67.7,66.54,66.19,53.92,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,4,38,62,85,77,68,23,26,66,76,7,62,99
1568,CACC,Credit Acceptance Corporation,5848047616,503.99,499.88,4.11,0.82,111300,143224,0.74,70304466,2.69,19.4,494.94,492.11,488.84,488.76,488.04,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,1,0,0,4,81,62,61,45,22,68,58,68,54,7,20,62
1569,BTT,Blackrock Municipal 2030 Target Term Trust,1417873664,21.59,21.61,-0.02,-0.09,111700,162014,0.69,3406065,0.6,22.29,21.44,21.27,21.02,20.93,20.82,20.2,21.83,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,57,62,61,45,53,70,61,72,58,7,70,56
1570,FSV,FirstService Corporation,8115241472,177.59,177.62,-0.04,-0.02,75000,104340,0.57,18029340,1.51,23.97,176.45,174.84,174.58,173.8,173.26,148.43,197.84,Real Estate,Real Estate Services,NMS,1,0,1,0,0,0,4,57,62,41,64,34,63,67,49,67,13,114,48
1571,SD,"SandRidge Energy, Inc.",443178944,12.08,11.83,0.25,2.11,907400,346726,2.62,3497996,2.44,100.0,10.86,10.49,10.85,11.05,11.14,8.81,14.04,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,0,4,100,62,41,17,34,94,67,80,33,9,91,6
1572,BDC,Belden Inc.,4324120576,109.48,108.87,0.61,0.56,161600,238906,0.68,24810943,2.15,40.24,108.91,107.17,107.17,106.45,105.9,83.18,131.82,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,4,48,62,59,81,66,42,70,37,65,3,16,44
1573,RNW,ReNew Energy Global Plc,2429627648,6.7,6.78,-0.08,-1.18,909500,795712,1.13,5202177,2.74,15.88,6.8,6.64,6.43,6.37,6.26,5.15,7.49,Utilities,Utilities - Renewable,NMS,1,0,0,1,1,1,4,5,62,36,60,57,37,72,46,58,2,71,52
