#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2471,NODK,"NI Holdings, Inc.",269495776,13.02,13.08,-0.06,-0.46,15800,18902,0.78,264241,13.51,13.99,14.66,14.72,14.97,12.83,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,-14,62,39,33,31,44,54,56,43,36,5,9,35
2472,HBB,Hamilton Beach Brands Holding Company,241460640,17.52,17.83,-0.31,-1.74,70100,47946,1.46,881708,18.29,18.49,19.54,19.67,19.93,14.34,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,-14,43,39,7,39,52,40,77,10,32,12,115,72
2473,ZTS,Zoetis Inc.,65504059392,146.85,148.17,-1.32,-0.89,2654900,3264554,0.82,524573598,153.91,159.6,167.82,169.66,172.95,139.7,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-14,48,39,23,55,15,45,55,32,43,9,69,77
2474,MMI,"Marcus & Millichap, Inc.",1201418624,30.65,31.25,-0.6,-1.92,120300,129960,0.93,4557766,32.47,34.37,36.09,36.1,36.88,29.36,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,-14,43,39,50,56,24,32,42,38,56,6,84,94
2475,ACB,Aurora Cannabis Inc.,230513216,4.2,4.44,-0.24,-5.41,671300,1653410,0.39,8852774,4.33,4.52,4.82,4.92,5.06,3.42,9.35,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,-14,90,39,6,43,80,64,92,30,16,9,69,77
2476,CUK,Carnival Corporation & plc,20443322368,15.59,16.23,-0.64,-3.94,1297200,2017948,0.64,38240619,16.84,18.55,19.4,18.98,19.47,12.65,26.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,-14,43,39,89,85,52,23,17,36,80,12,60,120
2477,GOCO,"GoHealth, Inc.",245518992,10.63,11.22,-0.59,-5.26,46400,68302,0.63,949137,11.53,12.82,12.87,12.69,12.99,7.27,21.0,Financial Services,Insurance Brokers,NCM,0,0,0,1,0,-14,43,39,40,7,9,19,22,76,51,5,22,73
2478,BOKF,BOK Financial Corporation,5761957888,89.65,91.17,-1.52,-1.67,211600,164736,0.98,16342112,94.54,99.83,103.08,102.0,103.44,85.08,121.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-14,38,39,73,79,59,36,36,34,66,5,45,56
2479,MLM,"Martin Marietta Materials, Inc.",29395388416,485.07,494.24,-9.17,-1.86,433900,641830,0.68,312006734,485.15,492.88,518.36,521.76,530.22,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,0,0,0,-14,100,39,31,50,89,90,56,44,31,8,78,58
2480,VBNK,VersaBank,350552640,10.78,11.22,-0.44,-3.92,96000,103314,0.92,1118473,10.08,10.93,12.26,12.24,12.77,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-14,95,39,63,92,75,95,36,23,70,5,45,56
2481,RNA,"Avidity Biosciences, Inc.",3428446208,28.52,26.66,1.86,6.98,1325900,1576304,0.83,46669428,27.72,29.54,32.89,32.77,33.85,21.51,56.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-14,76,39,73,100,99,56,65,11,81,9,98,92
2482,GBTG,"Global Business Travel Group, Inc.",3076195584,6.43,6.64,-0.21,-3.16,787600,827716,0.95,6245471,6.95,7.52,7.86,7.75,7.92,5.3,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,-14,24,39,86,80,36,26,22,38,68,12,60,120
2483,RF,Regions Financial Corporation,17161910272,19.09,19.31,-0.22,-1.14,8790000,10025330,0.88,213400627,20.06,21.3,22.2,21.98,22.37,17.72,27.96,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-14,57,39,74,77,62,36,35,37,63,5,45,56
2484,BPRN,"Princeton Bancorp, Inc.",196734320,28.45,28.45,0.0,0.0,6600,8816,0.68,266125,29.19,30.44,32.38,32.53,33.25,27.25,39.35,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-14,81,39,29,31,30,49,51,31,51,5,45,56
2485,BCAL,California BanCorp.,408266464,12.6,12.64,-0.04,-0.32,144800,114870,1.18,1684285,13.26,14.25,15.04,15.08,15.49,11.87,18.49,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-14,43,39,52,21,22,29,45,49,36,5,45,56
2486,CNS,"Cohen & Steers, Inc.",3630225920,71.22,74.26,-3.04,-4.09,300500,236046,1.27,18875549,76.14,80.06,84.5,83.85,85.49,67.09,110.67,Financial Services,Asset Management,NYQ,0,0,0,0,0,-14,14,39,64,91,64,46,39,20,70,5,42,60
2487,PLD,"Prologis, Inc.",91427741696,98.63,102.1,-3.47,-3.4,4801500,5101016,0.67,548255874,102.78,107.96,112.21,112.95,115.23,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-14,52,39,23,53,20,49,49,38,44,6,95,66
2488,UHAL,U-Haul Holding Company,9997461504,58.94,60.6,-1.66,-2.74,63200,86006,0.74,5673931,62.35,65.19,68.01,68.0,69.2,56.28,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,-14,48,39,40,31,44,63,43,37,41,11,75,80
2489,FROG,JFrog Ltd.,3412772352,29.79,31.08,-1.29,-4.15,969900,1056558,0.76,37399485,31.65,32.82,32.85,32.72,33.0,22.91,43.0,Technology,Software - Application,NMS,0,0,0,0,0,-14,52,39,31,19,93,35,55,71,27,10,73,90
2490,CCL,Carnival Corporation & plc,23357786112,17.24,17.99,-0.75,-4.17,18728900,27047962,0.61,556548158,18.68,20.53,21.42,20.94,21.46,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,-14,33,39,89,85,52,20,17,36,80,12,60,120
2491,FNB,F.N.B. Corporation,4474094080,12.45,12.61,-0.16,-1.27,5206200,2942482,1.77,39065304,12.65,13.41,14.09,14.04,14.35,10.88,17.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-14,90,39,70,60,62,53,36,45,56,5,45,56
2492,SON,Sonoco Products Company,4284261120,43.44,43.9,-0.46,-1.05,582800,892056,0.65,40991953,44.54,45.76,48.15,48.94,49.87,39.46,61.73,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-14,81,39,20,41,36,59,58,40,29,12,96,64
2493,AMG,"Affiliated Managers Group, Inc.",4416313344,153.43,156.09,-2.66,-1.7,164500,253164,0.65,41371385,159.14,164.87,171.41,170.85,173.18,139.22,199.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,-14,62,39,63,76,66,51,41,33,44,5,42,60
2494,DY,"Dycom Industries, Inc.",4362623488,151.59,154.51,-2.92,-1.89,515200,580106,0.76,91431641,152.65,159.04,168.31,167.05,170.34,131.37,207.2,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-14,100,39,78,93,89,75,34,31,72,11,91,48
2495,SEM,Select Medical Holdings Corporation,1993767936,15.46,16.36,-0.9,-5.5,906000,1017412,0.89,17635252,16.49,17.2,18.01,17.96,18.29,14.56,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-14,43,39,70,64,36,60,39,42,68,9,94,63
2496,SIBN,"SI-BONE, Inc.",570994176,13.45,13.85,-0.4,-2.89,400000,417542,0.96,6587681,13.92,14.69,15.0,15.18,15.5,11.7,19.16,Healthcare,Medical Devices,NGM,1,0,0,1,0,-14,81,39,67,7,8,52,34,84,35,9,97,113
2497,DCI,"Donaldson Company, Inc.",7374260736,61.7,62.74,-1.04,-1.66,453600,719948,0.63,48132212,64.22,66.4,69.03,69.26,70.34,57.45,78.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-14,71,39,48,50,75,53,52,41,35,11,104,132
2498,INMD,InMode Ltd.,1004458240,14.8,14.92,-0.12,-0.8,698000,1369230,0.51,23813559,16.09,17.06,17.72,18.18,18.6,13.68,19.85,Healthcare,Medical Devices,NMS,0,0,0,1,0,-14,38,39,22,13,4,14,54,46,33,9,97,113
2499,CCAP,"Crescent Capital BDC, Inc.",560740480,15.13,15.5,-0.37,-2.39,127100,176872,0.71,2959427,15.8,16.71,17.31,17.18,17.46,13.54,20.19,Financial Services,Asset Management,NGM,0,0,0,1,0,-14,43,39,71,56,72,36,37,47,46,5,42,60
2500,BUSE,First Busey Corporation,1787725056,19.89,19.96,-0.07,-0.35,548400,583364,0.82,12544908,20.32,21.45,22.88,22.98,23.57,18.4,28.97,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-15,95,37,26,56,57,51,55,33,41,5,45,56
2501,PGY,Pagaya Technologies Ltd.,676178752,8.98,9.45,-0.47,-4.97,1278600,2804062,0.46,35079885,10.04,10.59,11.09,11.37,11.63,8.2,19.2,Technology,Software - Infrastructure,NCM,0,0,0,0,0,-15,5,37,6,14,7,13,75,34,38,10,66,107
2502,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,15136704512,15.28,15.29,-0.01,-0.07,1460500,810910,1.8,11977420,14.64,14.98,16.39,17.0,17.55,13.15,21.0,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-15,100,37,12,16,9,95,67,34,30,7,32,44
2503,ESOA,Energy Services of America Corporation,138577920,8.27,8.64,-0.37,-4.28,156600,278406,0.56,2687390,9.04,9.79,10.49,10.22,10.46,5.7,19.83,Industrials,Engineering & Construction,NCM,0,0,0,1,0,-15,10,37,94,95,98,37,9,31,75,11,91,48
2504,VFS,VinFast Auto Ltd.,7390292480,3.16,3.13,0.03,0.96,302500,548158,0.55,1828487,3.12,3.33,3.79,4.06,4.28,2.41,6.42,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-15,100,37,59,12,1,53,33,43,76,12,79,102
2505,CAVA,"CAVA Group, Inc.",9290370048,80.37,86.0,-5.63,-6.55,3561600,4000384,0.89,364026440,86.32,93.92,104.82,103.11,106.89,59.02,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-15,38,37,92,99,94,71,16,12,85,12,80,62
2506,ZWS,Zurn Elkay Water Solutions Corporation,5011524096,29.69,30.06,-0.37,-1.23,1267600,1123084,1.13,37170315,30.98,32.95,34.5,34.24,34.93,27.74,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,-15,48,37,73,77,79,39,31,35,41,11,123,133
2507,MOG-A,Moog Inc.,5058535936,159.89,164.66,-4.77,-2.9,126500,187058,0.68,32136200,166.1,172.94,182.23,180.9,184.01,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-15,71,37,78,81,88,51,29,38,64,11,29,47
2508,DOV,Dover Corporation,21658537984,158.02,161.08,-3.06,-1.9,1111500,1141182,0.84,202770801,167.19,177.14,184.39,183.33,186.9,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-15,52,37,67,67,76,36,38,38,41,11,104,132
2509,EBS,Emergent BioSolutions Inc.,246689984,4.54,4.62,-0.08,-1.73,682600,1280642,0.48,7863920,4.91,6.03,7.38,7.38,7.97,1.82,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-15,67,37,99,99,4,14,2,6,98,9,69,77
2510,WKC,World Kinect Corporation,1314883584,23.17,23.72,-0.55,-2.32,943600,889400,1.06,24381069,25.35,26.67,27.25,27.03,27.32,21.38,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-15,33,37,61,82,68,22,42,30,45,13,121,123
2511,ASG,"Liberty All-Star Growth Fund, Inc.",272363296,4.46,4.6,-0.14,-3.04,172700,338698,0.51,1652487,4.68,4.89,5.11,5.1,5.2,4.01,6.08,Financial Services,Asset Management,NYQ,0,0,0,1,0,-15,71,37,69,60,57,53,35,41,43,5,42,60
2512,AUDC,AudioCodes Ltd.,266368256,8.96,8.96,0.0,0.0,105800,91962,1.15,936606,9.23,9.74,10.0,10.05,10.25,7.7,12.72,Technology,Communication Equipment,NMS,1,0,0,1,0,-15,90,37,40,19,44,49,41,59,33,10,48,111
2513,SPXC,"SPX Technologies, Inc.",5799168000,123.97,128.33,-4.36,-3.4,226800,337790,0.67,45795971,130.39,135.72,142.94,141.79,144.38,115.0,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-15,43,37,64,92,92,56,40,25,64,11,116,86
2514,RSKD,Riskified Ltd.,721846400,4.4,4.46,-0.06,-1.35,286000,577914,0.49,2819567,4.5,4.69,4.88,4.91,5.01,3.94,6.64,Technology,Software - Application,NYQ,0,0,0,1,0,-15,100,37,52,16,69,65,50,66,37,10,73,90
2515,CSWC,Capital Southwest Corporation,979263680,19.36,19.68,-0.32,-1.63,347500,645924,0.54,13787743,20.31,21.1,21.79,21.83,22.11,17.46,27.23,Financial Services,Asset Management,NMS,0,0,0,1,0,-15,48,37,25,52,80,33,56,35,35,5,42,60
2516,TFC,Truist Financial Corporation,46239858688,35.31,35.9,-0.59,-1.64,10062600,10509566,0.96,420924728,37.79,40.36,41.86,41.38,42.13,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-15,33,37,79,76,68,28,27,43,61,5,45,56
2517,ENR,"Energizer Holdings, Inc.",1922470400,26.63,26.75,-0.12,-0.45,528000,629482,0.84,18562525,27.86,29.48,31.05,31.07,31.74,25.42,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-15,43,37,72,48,17,46,31,41,46,11,108,138
2518,BHE,"Benchmark Electronics, Inc.",1254683008,34.76,35.86,-1.1,-3.07,218500,451652,0.48,17482086,36.4,38.54,40.83,40.39,41.26,29.52,52.57,Technology,Electronic Components,NYQ,0,0,0,1,0,-15,57,37,87,89,83,34,22,32,77,10,86,121
2519,ABEO,Abeona Therapeutics Inc.,240095504,4.92,4.84,0.08,1.65,1206800,554426,2.17,2755971,4.82,5.06,5.39,5.4,5.55,3.05,6.78,Healthcare,Biotechnology,NCM,1,0,0,1,0,-15,100,37,15,75,98,70,71,26,17,9,98,92
2520,ALV,"Autoliv, Inc.",6609594368,85.5,86.34,-0.84,-0.97,703400,1023480,0.69,92437657,85.81,89.48,94.59,95.95,98.2,75.49,129.38,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-15,95,37,33,17,82,71,52,57,24,12,109,101
2521,DNTH,"Dianthus Therapeutics, Inc.",656974656,20.45,19.5,0.95,4.87,429600,361990,1.17,7194199,18.62,19.94,22.28,22.36,23.34,13.37,32.27,Healthcare,Biotechnology,NCM,0,0,0,0,0,-15,100,37,26,93,100,94,70,26,34,9,98,92
2522,HLF,Herbalife Ltd.,656689664,6.48,6.44,0.04,0.62,1758100,2696430,0.65,20604103,7.32,7.47,7.72,8.05,8.16,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-15,29,37,7,2,3,10,78,63,24,4,62,30
2523,AIOT,"PowerFleet, Inc.",596290496,4.5,4.77,-0.27,-5.66,1013300,2253028,0.45,14218633,5.1,5.65,5.76,5.58,5.69,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-15,10,37,86,93,93,10,22,40,70,10,66,107
2524,PNC,"The PNC Financial Services Group, Inc.",59420106752,150.13,152.33,-2.2,-1.44,2860200,2702306,0.95,458042179,159.65,170.28,177.64,175.49,178.8,145.12,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-15,38,37,77,80,73,34,30,37,63,5,45,56
2525,PFG,"Principal Financial Group, Inc.",15806533632,70.26,72.14,-1.88,-2.61,1843300,1682816,1.02,136313168,76.38,79.5,80.66,80.35,80.98,68.39,91.98,Financial Services,Asset Management,NMS,0,0,0,1,0,-15,24,37,33,64,57,25,51,33,39,5,42,60
2526,CINT,CI&T Inc.,672063168,4.99,5.02,-0.03,-0.6,89000,124950,0.71,800295,5.43,5.98,6.26,6.19,6.36,3.34,8.04,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-15,43,37,70,89,12,16,30,18,79,10,66,107
2527,CMI,Cummins Inc.,37770510336,274.21,281.81,-7.6,-2.7,1086800,953554,1.14,311456434,297.15,318.58,328.04,322.78,328.39,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-15,5,37,82,78,85,28,28,41,43,11,104,132
2528,HRZN,Horizon Technology Finance Corporation,332598752,8.25,8.39,-0.14,-1.67,314200,388350,0.81,3420578,8.52,8.79,9.13,9.27,9.42,7.55,12.63,Financial Services,Asset Management,NMS,0,0,0,1,0,-15,57,37,17,17,30,47,63,46,31,5,42,60
2529,RWAY,Runway Growth Finance Corp.,337247008,9.03,9.19,-0.16,-1.74,375100,386856,0.95,3900528,9.51,10.03,10.26,10.25,10.41,8.35,13.5,Financial Services,Credit Services,NMS,0,0,0,1,0,-15,48,37,59,20,68,37,42,57,32,5,31,91
2530,PWR,"Quanta Services, Inc.",37624954880,253.77,267.22,-13.45,-5.03,1046300,1753556,0.6,462251923,262.45,270.31,283.48,280.9,285.28,227.08,365.88,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-15,71,37,83,87,88,66,21,37,61,11,91,48
2531,YELP,Yelp Inc.,2117481088,32.56,33.06,-0.5,-1.51,678300,906750,0.63,32444025,34.79,35.8,36.66,36.84,37.14,32.28,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-15,19,37,61,12,36,50,40,62,31,7,82,108
2532,KEYS,"Keysight Technologies, Inc.",22790316032,131.88,135.46,-3.58,-2.64,778400,1159584,0.67,179115010,140.87,150.14,155.71,155.19,158.26,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,-15,38,37,64,55,44,28,32,41,37,10,90,135
2533,DHIL,"Diamond Hill Investment Group, Inc.",359781088,125.49,129.07,-3.58,-2.77,16900,17708,0.94,2520325,135.46,140.88,147.13,148.16,150.73,124.0,173.25,Financial Services,Asset Management,NMS,0,0,0,1,0,-15,10,37,31,31,22,33,49,34,36,5,42,60
2534,LOCO,"El Pollo Loco Holdings, Inc.",279607904,9.39,9.47,-0.08,-0.84,183300,297266,0.59,3133054,9.95,10.51,11.27,11.28,11.56,8.24,14.25,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-15,33,37,59,89,22,53,42,20,72,12,80,62
2535,LOW,"Lowe's Companies, Inc.",119088865280,212.77,219.0,-6.23,-2.84,2768400,2880092,0.63,671189048,223.42,232.31,242.56,242.2,246.21,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-15,52,37,59,79,64,62,40,30,41,12,130,105
2536,UHS,"Universal Health Services, Inc.",10240083968,157.05,174.8,-17.75,-10.15,1261700,946352,1.33,168366563,176.43,179.51,187.19,187.26,189.0,153.99,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-15,5,37,40,91,68,46,46,19,60,9,94,63
2537,NOW,"ServiceNow, Inc.",156491431936,755.99,772.16,-16.17,-2.09,1665500,1962732,0.71,1669388949,799.78,856.85,907.88,895.89,918.44,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,-15,57,37,85,81,81,51,19,39,61,10,73,90
2538,EME,"EMCOR Group, Inc.",16493366272,362.71,378.81,-16.1,-4.25,400600,564284,0.71,220095021,378.9,396.36,414.74,407.24,413.95,319.49,545.29,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-15,52,37,91,94,97,53,19,35,67,11,91,48
2539,ARES,Ares Management Corporation,44768407552,137.08,141.24,-4.16,-2.95,1532500,2165052,0.71,318358122,141.21,151.32,158.06,155.51,158.82,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,-15,76,37,86,80,87,57,21,39,66,5,42,60
2540,SNDR,"Schneider National, Inc.",3864245760,22.02,22.48,-0.46,-2.05,653600,830956,0.79,20244480,22.71,24.28,26.21,26.27,27.11,20.61,33.9,Industrials,Trucking,NYQ,0,0,0,0,0,-15,95,37,76,67,10,68,27,33,67,11,143,75
2541,XYL,Xylem Inc.,26408230912,108.52,110.42,-1.9,-1.72,1917900,1801510,1.06,215398278,112.83,117.76,122.57,123.04,125.29,100.47,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-15,71,37,25,64,80,52,59,37,34,11,104,132
2542,SFIX,"Stitch Fix, Inc.",386391008,3.0,3.06,-0.06,-1.96,1187000,2372780,0.5,9336424,3.23,3.69,3.92,3.88,4.04,2.07,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,-15,62,37,94,15,3,19,8,81,88,12,132,97
2543,KAI,Kadant Inc.,3370733568,286.24,305.37,-19.13,-6.26,181000,201976,0.8,72947249,321.43,339.07,344.91,339.31,343.1,249.51,429.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-15,5,37,76,66,84,29,30,46,58,11,104,132
2544,GRC,The Gorman-Rupp Company,850033280,32.41,33.47,-1.06,-3.17,59900,72430,0.83,2622962,34.22,35.72,37.07,36.94,37.57,30.47,43.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-15,48,37,40,31,44,54,47,40,39,11,104,132
2545,EHAB,"Enhabit, Inc.",364465600,7.22,7.68,-0.46,-5.99,299700,345002,0.87,2919382,8.08,8.27,8.31,8.44,8.49,6.85,10.7,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-15,5,37,22,7,32,15,61,71,22,9,94,63
2546,STK,Columbia Seligman Premium Technology Growth Fund,416895744,25.17,26.08,-0.91,-3.49,48300,59958,0.81,1726271,27.17,28.66,29.57,29.38,29.87,23.05,36.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,-15,10,37,40,31,44,30,32,45,44,5,42,60
2547,CMP,"Compass Minerals International, Inc.",475221952,11.45,11.38,0.07,0.62,470300,671214,0.7,7129982,10.42,10.67,11.78,12.49,13.03,7.51,15.82,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-15,100,37,33,11,2,98,44,42,32,8,51,31
2548,TNL,Travel + Leisure Co.,2713978880,40.82,41.42,-0.6,-1.45,1118900,775072,1.44,37415735,43.64,46.95,48.19,47.53,48.41,37.77,58.95,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,-15,43,37,75,58,73,32,33,51,44,12,60,120
2549,BKV,BKV Corporation,1465455232,17.3,17.52,-0.22,-1.26,675900,480418,1.41,9628724,18.3,19.8,0.0,0.0,0.0,15.0,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-15,48,37,86,41,44,23,20,65,43,13,111,131
2550,UGP,Ultrapar Participações S.A.,3172046592,2.95,2.97,-0.02,-0.67,613500,1925224,0.32,5764901,2.95,2.95,3.21,3.36,3.44,2.53,5.37,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-15,90,37,2,10,87,59,92,36,12,13,121,123
2551,IAC,IAC Inc.,2636510720,32.9,33.02,-0.12,-0.36,760900,1497894,0.51,55416073,35.37,36.33,37.85,38.46,38.96,32.04,47.82,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-15,24,37,12,48,22,21,71,29,32,7,82,108
2552,PBR,Petróleo Brasileiro S.A. - Petrobras,70028566528,11.51,11.62,-0.11,-0.95,22455200,22728652,0.99,297700897,12.46,13.05,13.3,13.27,13.38,11.03,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-15,38,37,52,31,78,18,46,48,35,13,53,98
2553,NEXA,Nexa Resources S.A.,782714496,5.91,6.07,-0.16,-2.64,6400,24840,0.26,141525,5.94,5.97,6.48,6.59,6.71,5.04,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-15,81,37,16,31,44,85,69,31,30,8,51,31
2554,VTS,"Vitesse Energy, Inc.",796643968,20.65,21.1,-0.45,-2.13,228700,309004,0.74,7160782,21.87,23.16,23.94,23.75,24.07,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-15,43,37,77,55,70,46,35,45,46,13,111,131
2555,DT,"Dynatrace, Inc.",12623589376,42.17,43.1,-0.93,-2.16,3596100,2983420,1.21,152178627,45.44,49.15,51.62,51.5,52.86,39.3,63.0,Technology,Software - Application,NYQ,0,0,0,0,0,-15,24,37,48,56,17,26,37,33,38,10,73,90
2556,DDI,"DoubleDown Interactive Co., Ltd.",484136736,9.77,9.86,-0.09,-0.91,6100,31218,0.19,309308,9.83,10.05,11.09,11.25,11.57,8.88,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,-15,95,37,17,31,44,75,69,17,39,7,89,34
2557,MANU,Manchester United plc,2348350208,13.76,13.9,-0.14,-1.01,124900,311576,0.4,4359090,13.58,14.1,15.37,15.73,16.25,12.05,18.42,Communication Services,Entertainment,NYQ,0,0,0,0,0,-15,100,37,26,21,7,85,47,42,39,7,63,79
2558,HCM,HUTCHMED (China) Limited,2374870528,13.89,13.76,0.13,0.94,28000,101920,0.27,1504923,14.21,14.65,15.71,16.01,16.41,11.5,21.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-15,71,37,10,58,64,57,77,24,33,9,69,77
2559,FIX,"Comfort Systems USA, Inc.",11593623552,328.17,347.95,-19.78,-5.68,351800,598880,0.59,211309669,340.95,359.45,379.79,372.22,379.84,272.93,553.09,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-15,57,37,94,96,97,60,11,33,72,11,91,48
2560,CTGO,"Contango Ore, Inc.",165109776,13.48,14.28,-0.8,-5.6,178400,127998,1.39,1359496,11.54,11.0,13.24,14.28,14.97,8.85,25.32,Basic Materials,Gold,ASE,1,0,0,0,1,-15,90,37,2,41,44,100,95,17,17,8,1,2
2561,WSM,"Williams-Sonoma, Inc.",17028185088,137.87,139.21,-1.34,-0.96,1634000,2800206,0.58,463828002,151.26,165.57,167.23,162.24,164.86,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-15,29,37,92,80,97,26,15,70,56,12,112,71
2562,OMCL,"Omnicell, Inc.",1388912768,29.65,30.28,-0.63,-2.08,648900,598872,0.93,21037782,32.57,35.35,38.63,38.97,40.34,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,0,0,-15,10,37,83,86,3,34,19,24,68,9,50,78
2563,AUNA,N/A,495146976,6.69,6.96,-0.27,-3.88,17500,27724,0.63,212477,7.0,7.27,7.48,7.6,7.73,6.42,9.89,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,-15,67,37,40,7,10,68,43,63,37,9,94,63
2564,MSFT,Microsoft Corporation,2669690748928,359.12,367.78,-8.66,-2.35,20786800,25181888,0.78,9762606331,378.2,389.06,405.28,405.96,412.16,344.79,468.35,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-15,57,37,54,45,80,53,47,48,37,10,66,107
2565,XENE,Xenon Pharmaceuticals Inc.,2656035328,34.7,35.11,-0.41,-1.17,678500,639702,0.97,21877882,33.21,34.89,37.8,38.38,39.65,26.74,46.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,-15,100,37,20,45,57,79,58,36,34,9,98,92
2566,CFG,"Citizens Financial Group, Inc.",15095170048,34.49,35.45,-0.96,-2.71,5947100,5289532,1.12,212955028,37.37,40.12,41.48,40.8,41.51,32.6,49.25,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-15,19,37,84,79,73,23,23,41,68,5,45,56
