#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2409,ACAD,ACADIA Pharmaceuticals Inc.,2772033280,16.62,16.32,0.3,1.84,2244900,1682528,0.95,30733920,17.25,17.66,17.56,17.74,17.88,14.15,20.68,Healthcare,Biotechnology,NMS,0,0,0,1,0,-3,10,40,28,8,7,22,35,76,35,12,114,142
2410,BST,BlackRock Science and Technology Trust,1175966336,33.87,33.5,0.37,1.1,80800,150640,0.52,5406111,34.38,35.23,35.26,34.93,35.13,31.38,39.59,Financial Services,Asset Management,NYQ,0,0,0,0,0,-3,29,40,64,48,67,35,45,65,55,4,49,66
2411,BPYPP,Brookfield Property Partners L.P.,9449912320,14.3,14.15,0.15,1.06,16200,17826,0.91,264665,14.81,15.1,15.2,15.06,15.11,13.39,18.2,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-3,19,40,30,33,36,23,62,23,38,5,89,133
2412,IRDM,Iridium Communications Inc.,2939053056,27.03,27.32,-0.29,-1.06,1126000,1392210,0.81,40955100,28.37,28.9,29.15,29.65,29.98,24.14,35.85,Communication Services,Telecom Services,NMS,0,0,0,1,0,-3,5,40,33,25,2,15,42,32,63,7,35,53
2413,ORCL,Oracle Corporation,409024987136,145.86,141.94,3.92,2.76,11502182,12274578,0.94,1988455965,150.64,158.09,159.84,156.38,158.06,112.78,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-3,24,40,81,90,74,18,30,31,73,9,52,107
2414,RVLV,"Revolve Group, Inc.",1597691136,22.43,22.01,0.42,1.91,1184900,1329340,0.89,35467454,23.4,25.88,26.86,26.15,26.9,14.88,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,-3,43,40,96,94,78,23,8,43,66,13,28,125
2415,EMR,Emerson Electric Co.,62897410048,111.54,110.0,1.54,1.4,2035700,3061458,0.66,365556984,113.35,117.03,117.04,115.34,115.99,96.62,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-3,19,40,76,48,77,38,35,68,52,11,85,118
2416,LIND,"Lindblad Expeditions Holdings, Inc.",522391840,9.57,9.58,-0.01,-0.1,338300,335330,0.96,3758435,10.21,10.86,10.88,10.65,10.78,6.35,14.34,Consumer Cyclical,Travel Services,NCM,0,0,0,0,0,-3,10,40,85,44,20,18,20,72,71,13,32,132
2417,PCT,"PureCycle Technologies, Inc.",1324060544,7.38,6.83,0.55,8.05,2312200,2408100,0.94,21099312,7.78,8.59,9.01,8.77,9.03,4.5,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,0,-3,29,40,95,97,54,5,11,27,80,11,104,112
2418,CCD,Calamos Dynamic Convertible and Income Fund,578132864,21.51,21.24,0.27,1.27,108200,58128,1.86,1322761,21.9,22.54,22.73,22.44,22.6,20.69,26.16,Financial Services,Asset Management,NGM,1,0,0,1,0,-3,14,40,45,33,36,33,34,34,47,4,49,66
2419,VLO,Valero Energy Corporation,42018275328,133.62,133.74,-0.12,-0.09,2410400,3378610,0.71,448115489,131.83,131.75,133.99,134.84,135.75,116.84,184.79,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-3,86,40,15,16,86,93,83,52,23,8,119,16
2420,DRTS,Alpha Tau Medical Ltd.,181581936,2.58,2.47,0.11,4.45,36800,76372,0.48,250089,2.67,2.84,2.82,2.8,2.84,1.75,4.39,Healthcare,Biotechnology,NCM,0,0,0,1,0,-3,14,40,45,14,14,11,23,58,33,12,114,142
2421,MYE,"Myers Industries, Inc.",471048480,12.63,12.31,0.32,2.6,229300,356986,0.64,4238114,12.14,11.93,12.45,12.93,13.03,9.32,23.05,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-3,57,40,6,11,71,99,90,45,11,13,87,45
2422,ECC,Eagle Point Credit Company Inc.,929348928,8.31,8.21,0.1,1.22,1265300,1224440,1.03,10219337,8.18,8.33,8.5,8.5,8.58,7.36,10.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,-3,71,40,37,54,61,36,54,41,41,4,49,66
2423,FFIC,Flushing Financial Corporation,431666208,12.78,12.65,0.13,1.03,188000,318598,0.59,4318392,13.11,13.6,14.02,13.93,14.14,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-3,10,40,60,56,17,35,36,43,63,4,42,87
2424,TPG,TPG Inc.,18333151232,49.62,47.72,1.9,3.98,1163200,1397496,0.83,75703183,50.49,54.34,56.38,54.98,56.25,39.18,72.98,Financial Services,Asset Management,NMS,0,0,0,0,0,-3,62,40,88,93,88,45,19,30,71,4,49,66
2425,IMKTA,"Ingles Markets, Incorporated",1246792448,65.64,65.15,0.49,0.75,84000,114576,0.65,7303317,63.41,63.86,66.57,67.82,68.89,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,-3,95,40,20,41,18,93,71,44,32,6,24,18
2426,BKE,"The Buckle, Inc.",1975600768,38.91,38.42,0.49,1.28,478600,575302,0.83,23382456,38.92,40.82,41.85,41.23,41.92,34.67,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-3,76,40,83,73,62,79,20,47,62,13,133,74
2427,GRC,The Gorman-Rupp Company,948910976,36.18,35.93,0.25,0.7,54300,71688,0.76,2678303,36.6,37.34,37.77,37.45,37.62,30.47,43.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-3,38,40,45,33,36,33,49,42,39,11,85,118
2428,MAPS,"WM Technology, Inc.",196650512,1.13,1.13,-0.0,-0.0,627500,1109524,0.53,1466837,1.25,1.28,1.21,1.18,1.16,0.7,1.65,Technology,Software - Application,NMS,0,0,0,0,0,-3,5,40,92,10,94,13,21,91,31,9,71,116
2429,DT,"Dynatrace, Inc.",14479559680,48.37,47.83,0.54,1.13,2259400,3199120,0.71,176760200,50.49,52.88,53.09,52.57,53.25,39.42,63.0,Technology,Software - Application,NYQ,0,0,0,0,0,-3,14,40,66,60,19,11,32,39,60,9,71,116
2430,ACV,Virtus Diversified Income & Convertible Fund,209036096,20.15,20.0,0.15,0.75,51700,31890,1.62,677310,20.47,20.97,20.98,20.76,20.88,19.47,24.23,Financial Services,Asset Management,NYQ,1,0,1,0,0,-3,14,40,45,33,36,37,43,58,35,4,49,66
2431,ACM,AECOM,12717008896,95.84,93.86,1.98,2.11,991900,1028278,0.96,101994902,95.45,98.69,100.88,99.97,101.1,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-3,76,40,71,67,64,59,34,41,42,11,101,49
2432,RVTY,"Revvity, Inc.",12822087680,106.72,104.31,2.41,2.31,693000,994884,0.7,114075293,109.14,112.24,114.54,114.4,115.43,97.32,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-3,19,40,45,75,17,35,47,29,58,12,95,138
2433,RGA,"Reinsurance Group of America, Incorporated",13202239488,199.96,198.27,1.69,0.85,293600,524492,0.56,105961721,196.9,201.26,206.18,204.24,206.51,178.84,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,-3,90,40,66,76,86,77,44,39,59,4,30,13
2434,MAS,Masco Corporation,15063512064,71.06,69.84,1.22,1.75,1197600,1800008,0.66,133287855,71.26,73.29,74.93,74.36,75.12,63.81,86.7,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-3,57,40,35,84,87,40,54,28,36,11,115,91
2435,BLFY,Blue Foundry Bancorp,203951600,9.23,9.16,0.07,0.76,49100,46554,0.79,445899,9.35,9.55,9.82,9.82,9.93,7.9,11.48,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-3,14,40,45,33,26,37,43,42,47,4,42,87
2436,CWCO,Consolidated Water Co. Ltd.,387027616,24.38,24.44,-0.06,-0.25,98000,130854,0.75,3447250,25.74,26.21,26.17,26.19,26.17,23.55,30.32,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,-3,24,40,33,18,50,17,46,53,37,1,38,48
2437,AOMR,"Angel Oak Mortgage REIT, Inc.",218786864,9.31,9.4,-0.09,-0.96,66200,140932,0.47,1386584,9.64,9.68,9.66,9.63,9.63,8.88,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,-3,5,40,22,46,83,31,74,46,41,5,41,89
2438,DVN,Devon Energy Corporation,24593166336,37.92,37.57,0.35,0.93,5333000,8781182,0.6,309408208,36.26,35.69,37.29,38.27,38.8,30.39,55.09,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-3,100,40,7,10,57,96,90,47,22,8,96,4
2439,AENT,Alliance Entertainment Holding Corporation,173696544,3.41,3.25,0.16,4.92,35200,76424,0.46,349382,3.83,4.38,4.36,4.11,4.2,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,0,0,-3,19,40,58,41,44,3,1,58,53,7,74,108
2440,FTV,Fortive Corporation,25280143360,74.29,73.5,0.79,1.07,1147600,2549558,0.45,198967673,75.13,76.47,76.49,76.24,76.61,66.15,85.79,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,0,-3,33,40,35,47,70,33,57,45,32,9,60,127
2441,ANSS,"ANSYS, Inc.",28128339968,320.91,320.79,0.12,0.04,401500,516208,0.77,171767812,323.67,329.37,331.68,330.79,332.73,289.82,363.03,Technology,Software - Application,NMS,1,0,1,0,0,-3,33,40,55,21,50,47,46,68,36,9,71,116
2442,MFIC,MidCap Financial Investment Corporation,1194761088,12.74,12.85,-0.11,-0.86,305800,500094,0.6,6589630,13.02,13.16,13.11,13.01,13.04,12.26,16.36,Financial Services,Asset Management,NMS,0,0,0,1,0,-3,19,40,57,25,77,51,52,66,39,4,49,66
2443,OI,"O-I Glass, Inc.",1818907392,11.76,11.64,0.12,1.03,934900,1509082,0.62,17529662,11.73,11.6,11.92,12.27,12.38,9.85,17.29,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-3,62,40,9,22,18,69,81,35,17,13,87,45
2444,GEHC,GE HealthCare Technologies Inc.,36291170304,79.36,79.57,-0.21,-0.26,2802400,3103388,0.9,267074353,82.47,84.25,84.54,84.15,84.58,74.51,94.8,Healthcare,Health Information Services,NMS,0,0,0,1,0,-3,5,40,27,75,70,27,70,30,34,12,55,90
2445,FIS,"Fidelity National Information Services, Inc.",40118870016,75.74,74.57,1.17,1.57,2732800,3838682,0.71,279823425,73.41,74.34,76.88,76.31,77.09,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,0,1,0,-3,100,40,68,80,83,92,44,37,58,9,72,97
2446,WCC,"WESCO International, Inc.",7923965952,162.39,156.42,5.97,3.82,640000,791324,0.81,138676680,164.55,172.17,176.57,175.36,178.29,143.06,216.17,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-4,38,39,64,48,56,34,34,50,38,11,69,23
2447,EGBN,"Eagle Bancorp, Inc.",650217408,21.41,20.95,0.46,2.2,348600,345326,0.97,8057152,21.69,22.9,23.69,23.54,24.04,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-4,67,39,76,51,17,39,23,47,55,4,42,87
2448,ATI,ATI Inc.,7611651072,53.96,52.6,1.36,2.59,1487500,2267200,0.66,126278733,53.51,55.31,56.99,56.66,57.57,47.9,68.92,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,-4,86,39,37,88,72,26,54,24,60,11,19,75
2449,AMBP,Ardagh Metal Packaging S.A.,1846892800,3.09,3.05,0.04,1.31,1217400,1560002,0.78,4443696,2.93,2.91,3.13,3.18,3.24,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-4,100,39,17,68,26,94,72,24,39,13,87,45
2450,SW,Smurfit Westrock Plc,24564191232,47.06,45.62,1.44,3.16,3665500,3954624,0.93,196099932,46.3,48.56,49.4,0.0,0.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-4,100,39,74,51,36,45,29,49,57,13,87,45
2451,THR,"Thermon Group Holdings, Inc.",971285568,28.83,28.14,0.69,2.45,201300,212694,0.95,6138497,29.03,29.08,29.37,29.43,29.5,25.76,35.93,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,-4,38,39,25,23,67,77,66,50,32,11,85,118
2452,SOHU,Sohu.com Limited,379726016,12.63,13.08,-0.45,-3.44,64100,64096,1.0,874244,13.58,13.6,13.55,13.42,13.35,10.7,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,-4,5,39,45,33,36,29,49,23,47,7,108,92
2453,LFMD,"LifeMD, Inc.",250114560,5.61,5.43,0.18,3.31,448100,1316894,0.34,7533368,5.62,5.65,5.77,5.85,5.92,3.99,12.88,Healthcare,Health Information Services,NGM,0,0,0,1,0,-4,48,39,11,5,99,95,87,79,10,12,55,90
2454,PAX,Patria Investments Limited,1775934464,11.47,11.41,0.06,0.53,673700,549318,1.17,6417626,11.53,11.61,11.78,11.9,12.0,10.5,14.77,Financial Services,Asset Management,NMS,0,0,0,1,0,-4,48,39,27,11,46,78,55,71,27,4,49,66
2455,PSX,Phillips 66,50579009536,124.06,124.35,-0.29,-0.23,2216100,3639642,0.61,453162986,125.08,124.3,125.41,125.92,126.02,108.91,174.08,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-4,29,39,13,21,91,81,83,44,22,8,119,16
2456,ISTR,Investar Holding Corporation,171064224,17.41,17.41,-0.0,-0.0,49700,32388,1.51,592019,17.65,18.35,18.91,18.6,18.87,14.6,24.8,Financial Services,Banks - Regional,NGM,1,0,0,0,0,-4,62,39,45,33,36,48,19,42,47,4,42,87
2457,ZTS,Zoetis Inc.,73213992960,163.5,161.91,1.59,0.98,2026600,2987736,0.68,494635360,164.04,165.83,170.96,172.14,173.94,144.8,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,-4,48,39,21,56,20,47,67,27,52,12,65,99
2458,RWT,"Redwood Trust, Inc.",798494656,6.01,6.05,-0.04,-0.66,619600,816082,0.76,5078317,6.14,6.24,6.39,6.37,6.43,5.46,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-4,5,39,35,75,22,36,45,26,62,5,41,89
2459,AKA,a.k.a. Brands Holding Corp.,159114816,14.88,15.18,-0.3,-1.98,3000,13982,0.21,217270,14.17,15.25,17.33,17.22,18.06,8.89,33.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-4,86,39,45,43,44,64,18,18,47,13,133,74
2460,PCAR,PACCAR Inc,52015808512,99.09,98.29,0.8,0.81,2001200,2779834,0.72,289456383,100.36,103.01,103.52,102.6,103.04,90.04,123.2,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,-4,48,39,60,33,91,38,47,71,29,11,107,44
2461,HUBS,"HubSpot, Inc.",30926266368,592.99,582.02,10.97,1.88,672400,610604,1.1,421605367,619.62,660.1,651.65,638.0,645.52,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,0,0,-4,29,39,82,19,78,10,26,81,39,9,71,116
2462,DD,"DuPont de Nemours, Inc.",31458187264,75.25,74.88,0.37,0.49,1861100,2520742,0.74,196989405,76.5,77.54,78.56,78.32,78.77,72.38,90.06,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-4,19,39,28,65,51,31,57,30,42,10,118,98
2463,ARCO,Arcos Dorados Holdings Inc.,1735863168,8.24,8.23,0.01,0.12,1078700,1369340,0.79,10860321,8.09,8.0,8.31,8.5,8.59,7.02,11.49,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-4,71,39,5,13,61,90,88,26,22,13,94,84
2464,STK,Columbia Seligman Premium Technology Growth Fund,470394880,28.4,28.01,0.39,1.39,27700,49698,0.56,1529721,29.28,30.19,30.17,29.79,29.96,27.72,36.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,14,39,45,33,36,29,34,50,47,4,49,66
2465,TTI,"TETRA Technologies, Inc.",458083232,3.46,3.36,0.1,2.98,816200,939864,0.87,3689112,3.53,3.71,3.75,3.76,3.83,2.68,5.12,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-4,76,39,33,6,62,76,50,77,22,8,79,9
2466,ORRF,"Orrstown Financial Services, Inc.",580480704,29.76,29.68,0.08,0.27,141500,142558,0.97,4657617,30.9,32.41,33.45,32.87,33.37,24.7,41.99,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-4,5,39,81,90,68,23,21,29,74,4,42,87
2467,EFX,Equifax Inc.,30896488448,247.57,243.86,3.71,1.52,908000,1095296,0.83,273213733,243.82,247.96,256.01,255.69,258.54,213.02,309.63,Industrials,Consulting Services,NYQ,0,0,0,1,0,-4,90,39,33,81,72,73,52,29,40,11,110,73
2468,XYL,Xylem Inc.,28970698752,119.05,119.88,-0.83,-0.69,2648400,1555252,1.7,194760849,122.3,123.66,125.08,124.95,125.54,113.26,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-4,14,39,24,65,76,22,72,34,37,11,85,118
2469,ENR,"Energizer Holdings, Inc.",2163591424,29.97,29.84,0.13,0.44,468200,603452,0.78,18749454,30.08,31.06,31.76,31.6,31.96,26.92,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-4,48,39,75,50,18,71,28,46,62,11,111,120
2470,GSAT,"Globalstar, Inc. Common Stock",2631278848,20.81,20.71,0.1,0.48,501300,901059,0.54,20450737,21.87,22.97,23.27,22.89,23.11,15.0,41.1,Communication Services,Telecom Services,NMS,0,0,1,0,0,-4,5,39,95,20,25,18,8,85,55,7,35,53
2471,ESTC,Elastic N.V.,9542303744,91.39,91.34,0.05,0.05,1561500,1461034,0.9,152365336,96.82,100.32,99.91,99.25,100.13,69.0,123.96,Technology,Software - Application,NYQ,1,0,0,0,0,-4,10,39,66,6,81,8,39,87,36,9,71,116
2472,PHLT,N/A,221613328,2.83,2.86,-0.03,-1.05,120000,153854,0.78,402222,2.82,2.76,2.93,2.97,3.0,2.26,4.35,Healthcare,Health Information Services,NMS,0,0,0,1,0,-4,43,39,35,91,20,81,43,22,56,12,55,90
2473,CUBE,CubeSmart,9618860032,41.99,42.03,-0.04,-0.1,1765000,1751152,1.01,72609519,41.52,41.78,43.33,43.5,43.95,39.8,55.14,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,-4,71,39,22,79,50,68,67,23,41,5,97,122
2474,ACB,Aurora Cannabis Inc.,245331920,4.47,4.37,0.1,2.29,759400,3381792,0.22,18537947,4.57,4.71,4.93,5.02,5.14,3.42,9.35,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,-4,67,39,16,72,9,15,77,25,33,12,65,99
2475,MKTX,MarketAxess Holdings Inc.,7946857472,210.83,215.92,-5.09,-2.36,614900,709428,0.87,144781780,212.15,212.71,225.01,228.09,231.25,186.84,296.68,Financial Services,Capital Markets,NMS,0,0,0,1,0,-4,33,39,32,70,8,90,42,25,42,4,62,129
2476,TTAN,"ServiceTitan, Inc.",8836440064,98.13,95.0,3.13,3.29,307100,340672,0.9,32083180,94.74,95.85,0.0,0.0,0.0,79.81,112.0,Technology,Software - Application,NMS,0,0,0,1,0,-4,100,39,57,33,36,89,47,49,39,9,71,116
2477,HGV,Hilton Grand Vacations Inc.,3583657472,37.86,36.71,1.15,3.13,870000,931480,0.93,36714085,38.12,39.09,39.69,39.87,40.41,33.21,46.89,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,-4,57,39,45,14,61,19,52,72,27,13,127,141
2478,SPXC,"SPX Technologies, Inc.",6290394624,135.62,132.5,3.12,2.35,342700,305402,1.04,43222016,135.79,140.66,145.61,143.64,145.65,116.05,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-4,62,39,66,91,90,38,41,28,68,11,115,91
2479,CIGI,Colliers International Group Inc.,6246383616,124.06,122.91,1.15,0.94,53100,133270,0.39,17313812,124.19,128.39,133.29,132.36,134.4,101.01,156.96,Real Estate,Real Estate Services,NMS,0,0,0,0,0,-4,76,39,58,88,59,41,37,24,58,5,89,133
2480,EIC,Eagle Point Income Company Inc.,321169760,15.19,15.15,0.04,0.26,186900,264688,0.71,4118819,15.22,15.46,15.62,15.58,15.66,14.51,16.71,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,48,39,35,50,79,37,53,43,37,4,49,66
2481,SMPL,The Simply Good Foods Company,3497727744,34.62,34.82,-0.2,-0.57,760600,880162,0.86,32048586,34.64,35.6,36.03,36.02,36.39,30.0,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,-4,52,39,66,22,17,46,32,53,58,6,106,41
2482,SGRY,"Surgery Partners, Inc.",3004010240,23.54,23.48,0.06,0.26,463800,1367224,0.33,33500672,24.03,24.06,25.2,25.84,26.25,19.5,33.97,Healthcare,Medical Care Facilities,NMS,0,0,1,1,0,-4,10,39,5,72,12,50,85,14,29,12,90,71
2483,FMAO,"Farmers & Merchants Bancorp, Inc.",328259168,23.96,23.85,0.11,0.46,14000,16676,0.77,424135,24.3,25.29,26.2,25.89,26.31,19.65,34.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-4,43,39,45,33,28,55,20,40,47,4,42,87
2484,MCY,Mercury General Corporation,3122255360,56.37,56.15,0.22,0.39,263600,726722,0.36,38282041,55.76,55.92,58.05,57.31,57.63,44.19,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,-4,52,39,85,94,95,85,26,35,63,4,5,14
2485,EBS,Emergent BioSolutions Inc.,280922304,5.17,4.74,0.43,9.07,1927400,1265158,1.52,9268410,5.71,6.96,7.87,7.74,8.25,1.82,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,-4,29,39,98,99,3,16,3,7,98,12,65,99
2486,WWW,"Wolverine World Wide, Inc.",1183108096,14.6,14.07,0.53,3.77,1489700,1410842,1.06,23040068,14.37,16.16,17.13,16.65,17.27,9.07,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-4,100,39,96,96,50,79,8,31,89,13,135,102
2487,SMTI,Sanara MedTech Inc.,267680128,30.07,30.37,-0.3,-0.99,25500,22906,1.08,778141,32.1,33.13,33.5,33.56,33.89,26.0,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,-4,10,39,45,20,21,20,36,58,29,12,91,96
2488,TTSH,"Tile Shop Holdings, Inc.",291169504,6.52,6.41,0.11,1.72,74700,85138,0.85,603482,6.61,6.81,6.8,6.74,6.8,5.68,7.75,Consumer Cyclical,Home Improvement Retail,NCM,0,0,0,1,0,-4,57,39,45,33,36,29,43,58,38,13,120,130
2489,GPK,Graphic Packaging Holding Company,7895628288,26.3,26.22,0.08,0.31,2730700,2680628,1.02,71201846,26.14,26.55,27.23,27.2,27.43,24.5,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-4,57,39,37,68,74,71,52,34,37,13,87,45
2490,PTEN,"Patterson-UTI Energy, Inc.",3307498752,8.56,8.38,0.18,2.15,9439600,11209030,0.81,91649520,8.23,8.2,8.44,8.67,8.8,7.03,12.65,Energy,Oil & Gas Drilling,NMS,0,0,0,0,0,-4,100,39,19,4,36,97,76,78,20,8,140,3
2491,COLM,Columbia Sportswear Company,4281319168,77.36,76.83,0.53,0.69,432100,807440,0.47,67002390,78.76,81.38,82.29,81.97,82.77,73.04,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,0,-4,48,39,60,53,46,23,39,39,53,13,124,103
2492,TXN,Texas Instruments Incorporated,162138292224,178.19,177.99,0.2,0.11,4328800,6676652,0.65,1246022633,182.05,185.31,188.92,188.16,189.79,159.11,220.39,Technology,Semiconductors,NMS,0,0,0,1,0,-4,14,39,55,68,46,20,48,34,61,9,132,143
2493,BA,The Boeing Company,126825717760,168.56,168.17,0.39,0.23,5771900,8012838,0.71,1385979330,171.08,170.92,170.21,171.99,172.97,137.03,196.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-4,52,39,33,6,12,80,46,77,33,11,23,60
2494,LANC,Lancaster Colony Corporation,4784844800,173.54,175.2,-1.66,-0.95,117200,162068,0.7,29439956,178.75,180.66,180.97,181.13,181.58,163.2,206.67,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,0,-4,14,39,32,23,68,19,67,52,30,6,106,41
2495,SAIC,Science Applications International Corporation,5523193856,115.7,113.31,2.39,2.11,1471000,903948,1.63,96710157,109.37,109.15,116.33,118.02,119.92,94.68,156.34,Technology,Information Technology Services,NMS,0,0,0,0,1,-4,100,39,18,70,65,95,74,25,35,9,72,97
2496,FSUN,FirstSun Capital Bancorp,1012739840,36.49,35.98,0.51,1.42,68800,91192,0.75,3543624,38.1,39.05,39.13,38.69,38.86,33.31,45.32,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-4,14,39,45,33,36,29,36,29,47,4,42,87
2497,WVE,Wave Life Sciences Ltd.,1161889024,7.57,7.74,-0.17,-2.2,2273600,1095180,2.08,11197012,9.4,10.35,10.44,9.96,10.07,4.25,16.74,Healthcare,Biotechnology,NGM,0,0,0,0,0,-4,5,39,97,93,86,2,5,37,76,12,114,142
2498,MVIS,"MicroVision, Inc.",298906112,1.22,1.19,0.03,2.52,3501100,6892490,0.49,10202998,1.31,1.32,1.28,1.33,1.34,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,0,0,-4,38,39,79,6,4,24,41,77,19,9,60,127
2499,STVN,Stevanato Group S.p.A.,5722692096,20.97,20.88,0.09,0.43,198400,355264,0.56,7387217,20.89,20.93,21.15,21.53,21.64,16.56,31.41,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,-4,57,39,32,12,61,93,49,68,17,12,91,96
2500,NVMI,Nova Ltd.,5612198400,191.68,184.9,6.78,3.67,254200,289592,0.87,66630817,204.82,216.6,212.22,207.15,208.11,158.0,289.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-4,19,39,64,79,92,9,52,48,62,9,144,148
2501,LUNG,Pulmonx Corporation,271411456,6.82,6.87,-0.05,-0.73,360300,345244,1.03,2639245,7.23,7.21,7.18,7.37,7.4,5.46,10.01,Healthcare,Medical Devices,NMS,1,0,0,1,0,-4,24,39,15,41,7,8,67,37,25,12,92,121
2502,IX,ORIX Corporation,23836846080,20.98,20.83,0.15,0.72,119200,186558,0.64,3909101,21.18,21.13,21.46,21.45,21.49,18.11,25.17,Financial Services,Financial Conglomerates,NYQ,0,0,1,0,0,-4,29,39,37,60,67,52,55,35,42,4,50,60
2503,CENT,Central Garden & Pet Company,2203074560,36.96,36.4,0.56,1.54,140300,230894,0.57,8230833,36.11,36.54,37.34,37.49,37.79,32.17,47.48,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-4,81,39,55,20,75,80,46,70,34,6,106,41
2504,DG,Dollar General Corporation,19839219712,90.2,87.6,2.6,2.97,4955100,3827462,1.28,299722289,82.9,79.38,84.94,90.31,91.98,66.43,164.12,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,1,-4,100,39,5,3,59,98,93,76,11,6,33,24
2505,PR,Permian Resources Corporation,11393615872,14.18,13.8,0.38,2.75,5682300,8561914,0.66,117775355,13.76,13.88,14.16,14.16,14.3,11.84,18.28,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-4,100,39,35,16,90,97,58,71,29,8,96,4
