#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1535,VNO,Vornado Realty Trust,8253847552,39.55,40.25,-0.7,-1.74,848300,1534394,0.55,59405846,2.38,3.96,38.87,38.63,38.2,37.58,37.37,26.19,46.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,10,86,63,72,83,72,76,56,35,83,12,94,88
1536,NVS,Novartis AG,227384934400,117.46,117.97,-0.51,-0.43,2311700,1569368,1.47,183007637,1.31,2.46,118.3,116.84,111.41,109.74,107.55,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,10,19,63,84,22,57,24,45,84,66,10,85,70
1537,LNN,Lindsay Corporation,1493443968,137.49,138.13,-0.64,-0.46,112200,132396,0.85,18585331,3.2,24.79,138.79,137.79,132.84,131.13,129.01,112.14,150.96,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,10,10,63,73,70,22,37,46,45,69,2,52,73
1538,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1463518208,14.05,14.02,0.03,0.21,119300,147252,0.81,1998438,0.8,63.64,13.88,13.6,13.21,13.09,12.9,11.25,14.34,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,10,10,63,53,66,54,52,59,62,65,8,80,117
1539,RMT,"Royce Micro-Cap Trust, Inc.",485027680,9.57,9.69,-0.12,-1.24,105100,133526,0.79,1205984,1.35,33.33,9.41,9.1,8.87,8.83,8.69,7.25,10.43,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,9,29,61,35,69,71,66,68,42,55,8,80,117
1540,BCRX,"BioCryst Pharmaceuticals, Inc.",1789087488,8.55,8.61,-0.06,-0.7,2691200,3737978,0.71,36895910,3.35,0.0,8.97,9.25,8.76,8.51,8.43,6.02,11.31,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,9,5,61,90,79,87,4,42,74,67,10,75,103
1541,OGE,OGE Energy Corp.,9043742720,44.92,44.98,-0.06,-0.13,953900,1093930,0.87,48008145,1.38,13.16,44.4,44.11,42.96,42.2,41.74,38.01,46.91,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,1,0,9,38,61,88,74,57,53,34,67,76,6,41,86
1542,ABBV,AbbVie Inc.,337082122240,190.83,190.55,0.28,0.15,3462700,6170070,0.56,1142224677,2.27,0.0,188.26,187.31,185.5,183.66,182.64,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,9,43,61,76,31,60,54,47,77,67,10,85,70
1543,CTRI,"Centuri Holdings, Inc.",1858087168,20.96,20.81,0.15,0.72,490500,866574,0.57,18008266,3.2,2.14,21.12,20.82,20.0,20.01,19.72,14.46,24.6,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,9,24,61,27,60,8,11,64,39,54,6,62,111
1544,NPCT,Nuveen Core Plus Impact Fund,311704192,10.84,10.86,-0.02,-0.18,118500,219620,0.54,2326388,1.25,6.45,10.91,10.7,10.34,10.22,10.04,9.77,11.97,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,9,5,61,72,56,74,25,54,72,63,8,80,117
1545,KMI,"Kinder Morgan, Inc.",60948353024,27.42,26.81,0.61,2.28,19084400,13590038,1.4,379451333,2.12,43.69,27.74,27.74,26.8,26.11,25.69,19.68,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,9,19,61,85,91,78,15,40,30,81,11,93,122
1546,FISI,"Financial Institutions, Inc.",529287296,26.32,27.18,-0.86,-3.16,145800,136976,1.05,3574043,2.35,82.42,26.73,26.17,25.42,24.96,24.53,20.97,29.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,9,10,61,76,80,83,57,56,55,68,8,78,102
1547,JPC,Nuveen Preferred & Income Opportunities Fund,2580034048,8.02,8.03,-0.01,-0.12,603000,760160,0.79,5996801,0.42,0.41,8.0,7.89,7.65,7.54,7.43,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,5,61,78,67,71,44,49,67,70,8,80,117
1548,RNST,Renasant Corporation,3458702592,36.4,37.0,-0.6,-1.62,671100,562018,1.19,20347596,2.38,9.72,37.45,36.28,34.87,34.44,33.7,26.97,39.63,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,9,5,61,45,69,78,47,61,58,53,8,78,102
1549,GHY,"PGIM Global High Yield Fund, Inc",529555264,12.94,13.0,-0.06,-0.46,123600,156152,0.79,2035315,0.99,2.86,13.16,13.04,12.59,12.38,12.19,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,9,10,61,76,71,67,19,49,64,69,8,80,117
1550,SLRC,SLR Investment Corp.,892513280,16.36,16.55,-0.19,-1.15,118700,173110,0.67,2809493,1.32,58.82,16.35,16.2,15.82,15.61,15.46,13.64,17.94,Financial Services,Asset Management,NMS,0,0,1,1,0,0,9,5,61,75,71,60,48,48,61,66,8,80,117
1551,ESPR,"Esperion Therapeutics, Inc.",295316512,1.49,1.33,0.16,12.03,34839100,4531584,7.67,4938386,8.39,100.0,1.19,1.14,1.39,1.49,1.57,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,1,9,100,61,3,56,95,98,94,10,9,10,75,103
1552,TU,TELUS Corporation,25013923840,16.52,16.56,-0.04,-0.24,2532400,2811258,0.9,45548290,1.29,5.26,16.37,16.1,15.62,15.58,15.41,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,1,1,1,0,9,19,61,66,17,19,53,53,80,60,4,45,82
1553,SBAC,SBA Communications Corporation,25262467072,235.12,236.91,-1.79,-0.76,894000,706098,1.19,163151785,1.95,63.53,233.71,231.35,224.42,222.44,219.89,192.55,252.64,Real Estate,REIT - Specialty,NMS,1,0,1,0,1,0,9,14,61,82,20,42,41,46,83,68,12,63,77
1554,VTS,"Vitesse Energy, Inc.",946419328,24.51,24.38,0.13,0.53,210700,340460,0.62,7699112,2.52,15.46,23.4,22.84,22.81,22.8,22.69,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,9,100,61,37,75,63,74,67,38,58,11,123,107
1555,THC,Tenet Healthcare Corporation,13782277120,148.38,158.31,-9.93,-6.27,2499700,1716224,1.46,285531384,4.06,30.17,167.88,164.04,151.09,147.12,141.87,109.82,185.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,9,5,61,46,70,96,4,69,69,59,10,135,143
1556,PTCT,"PTC Therapeutics, Inc.",3671184128,46.32,47.08,-0.76,-1.61,783700,1032624,0.71,50385332,3.29,40.3,48.18,48.5,47.11,45.88,45.35,29.02,58.38,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,9,5,61,95,88,71,10,11,55,83,10,61,33
1557,THG,"The Hanover Insurance Group, Inc.",5862258688,163.22,166.92,-3.7,-2.22,185600,234356,0.79,39347575,1.95,28.89,165.67,166.33,161.93,158.75,157.33,130.6,178.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,9,5,61,86,69,50,19,33,70,77,8,66,142
1558,IMNM,"Immunome, Inc.",978018304,11.24,11.45,-0.21,-1.83,860800,1014304,0.63,9165237,5.1,28.33,9.77,9.21,9.57,9.99,10.1,5.15,16.81,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,9,95,61,16,7,78,95,82,73,17,10,61,33
1559,GOF,Guggenheim Strategic Opportunities Fund,2439338240,15.02,14.95,0.07,0.47,806800,821378,0.98,11947520,0.68,28.94,14.8,14.6,14.32,14.16,14.02,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,19,61,72,69,71,51,51,67,66,8,80,117
1560,TXRH,"Texas Roadhouse, Inc.",12219478016,184.19,186.56,-2.37,-1.27,793800,973360,0.82,184778205,1.82,66.67,186.13,185.37,180.18,177.55,175.62,148.73,206.04,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,9,5,61,53,71,89,37,61,62,61,7,90,125
1561,CGNT,Cognyte Software Ltd.,674126080,9.25,9.3,-0.04,-0.48,143300,330480,0.43,3236661,2.67,3.45,9.26,9.46,9.18,8.95,8.9,6.21,11.66,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,9,33,61,88,86,85,42,17,41,73,3,53,113
1562,PFN,PIMCO Income Strategy Fund II,699240128,7.49,7.5,-0.01,-0.13,341900,274046,1.25,1992643,0.58,50.12,7.39,7.28,7.11,7.03,6.95,6.26,7.77,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,10,61,76,60,52,50,49,68,70,8,80,117
1563,APO,"Apollo Global Management, Inc.",86661349376,151.64,151.85,-0.21,-0.14,1998600,2794596,0.72,390763231,2.34,6.9,146.73,142.06,140.51,138.92,137.1,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,9,81,61,43,88,83,76,61,28,75,8,80,117
1564,CATY,Cathay General Bancorp,3256366080,46.96,48.53,-1.57,-3.24,604100,444974,1.28,20150461,2.4,63.78,47.23,45.72,44.41,43.98,43.17,36.06,55.29,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,9,14,61,60,73,67,58,55,59,64,8,78,102
1565,AVO,"Mission Produce, Inc.",858717312,12.16,12.39,-0.23,-1.86,182800,369112,0.46,4302663,2.5,76.19,12.04,11.7,11.5,11.5,11.38,9.56,15.25,Consumer Defensive,Food Distribution,NMS,0,0,1,0,0,0,9,29,61,43,58,46,42,63,56,62,9,26,90
1566,GSM,Ferroglobe PLC,852880832,4.57,4.75,-0.18,-3.79,874500,1627064,0.53,6513037,3.98,6.67,4.35,4.1,4.0,4.06,4.0,2.97,5.65,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,1,0,9,71,61,28,10,57,95,72,80,21,5,27,12
1567,NCDL,Nuveen Churchill Direct Lending Corp.,851264128,16.93,17.01,-0.08,-0.47,151900,210502,0.72,3374803,1.63,6.47,16.69,16.27,15.92,15.84,15.64,14.21,18.01,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,9,43,61,55,52,45,65,54,67,62,8,80,117
1568,PAM,Pampa Energía S.A.,4022910208,73.97,72.36,1.61,2.22,185700,192188,0.97,14400443,4.08,30.0,71.58,73.1,74.12,72.67,73.08,38.58,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,9,95,61,91,93,43,62,17,22,89,6,5,35
1569,NGL,NGL Energy Partners LP,571616256,4.33,4.34,-0.01,-0.23,270600,485232,0.56,1995405,3.36,9.09,4.26,4.1,4.18,4.27,4.26,2.64,5.73,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,9,19,61,8,69,32,46,85,14,28,11,93,122
1570,CFLT,"Confluent, Inc.",9054374912,26.6,26.35,0.25,0.95,5209700,5360016,0.96,128745567,3.51,41.29,25.15,24.49,25.01,25.32,25.34,17.79,37.9,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,9,95,61,31,74,13,79,62,33,56,3,53,113
1571,HURN,Huron Consulting Group Inc.,2285015040,132.48,132.84,-0.36,-0.27,99100,192788,0.46,26918052,2.18,0.0,134.09,137.02,134.38,131.21,130.5,101.73,155.0,Industrials,Consulting Services,NMS,0,0,0,0,0,0,9,19,61,91,78,65,24,20,65,72,2,140,116
1572,TTEC,"TTEC Holdings, Inc.",252559312,5.28,5.45,-0.17,-3.12,163600,257690,0.62,1316618,4.13,42.86,5.13,4.95,4.87,5.33,5.38,3.11,8.45,Technology,Information Technology Services,NMS,0,0,0,0,0,0,9,76,61,19,1,2,75,71,91,12,3,82,101
1573,QSR,Restaurant Brands International Inc.,31790129152,70.02,71.14,-1.12,-1.57,1556400,2941838,0.47,198873305,1.77,45.61,68.57,67.78,66.66,66.65,66.3,58.71,74.09,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,9,86,61,48,13,42,69,59,80,53,7,90,125
1574,VTR,"Ventas, Inc.",30291843072,67.11,67.46,-0.35,-0.52,2376100,3230174,0.68,205296009,1.55,14.61,65.0,64.44,63.26,62.14,61.61,53.09,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,9,90,61,92,66,74,64,20,78,79,12,74,100
1575,ZWS,Zurn Elkay Water Solutions Corporation,6364973568,37.83,37.44,0.39,1.04,1158700,726634,1.59,26661084,1.9,60.0,37.07,36.41,35.53,35.2,34.75,27.74,41.15,Industrials,Pollution & Treatment Controls,NYQ,1,0,1,0,0,0,9,48,61,46,74,49,57,58,41,73,2,12,10
1576,PDI,PIMCO Dynamic Income Fund,7237340672,19.12,19.15,-0.03,-0.16,1576100,1729946,0.91,32169852,0.41,66.76,18.88,18.64,18.2,17.99,17.79,16.0,20.9,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,9,10,61,75,60,60,50,50,70,68,8,80,117
1577,SBUX,Starbucks Corporation,106480672768,93.7,95.92,-2.22,-2.31,7895000,8873508,0.88,801316304,2.47,37.03,93.54,91.87,92.1,92.07,91.67,72.72,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,0,1,0,9,10,61,46,66,9,50,58,40,77,7,90,125
1578,BSAC,Banco Santander-Chile,11160715264,23.69,23.9,-0.21,-0.88,230400,400382,0.57,9818967,1.61,3.92,24.08,24.16,22.99,22.48,22.1,18.19,25.53,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,9,5,61,90,50,60,16,17,82,69,8,78,102
1579,PPC,Pilgrim's Pride Corporation,11213547520,47.29,48.07,-0.78,-1.62,1053700,1192872,0.86,55582872,2.25,3.7,45.89,46.45,45.7,44.54,44.34,40.0,57.16,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,0,0,9,90,61,96,76,87,60,6,78,82,9,119,68
1580,ADP,"Automatic Data Processing, Inc.",124309856256,306.24,304.23,2.01,0.66,1148000,1571098,0.73,488932325,1.43,24.03,304.93,306.49,300.14,295.43,293.42,249.49,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,9,38,61,82,71,43,49,42,64,77,3,68,96
1581,SWX,"Southwest Gas Holdings, Inc.",5859709440,78.37,78.81,-0.44,-0.56,308000,487528,0.63,35833684,1.79,16.46,76.5,74.67,73.05,72.51,71.66,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,9,71,61,72,54,63,63,50,76,59,6,62,111
1582,MAR,"Marriott International, Inc.",74740744192,272.88,273.51,-0.63,-0.23,1103400,1385502,0.8,372410799,1.62,41.95,273.24,267.82,261.56,259.25,255.56,204.55,307.52,Consumer Cyclical,Lodging,NMS,0,0,1,1,0,0,9,5,61,37,69,57,49,64,39,66,7,49,92
1583,HIG,"The Hartford Insurance Group, Inc.",34956034048,123.04,123.23,-0.19,-0.15,1524300,1600328,0.95,201407171,1.7,8.67,123.19,123.77,119.92,117.58,116.38,103.96,132.09,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,9,24,61,84,61,74,23,41,75,75,8,66,142
1584,INSE,"Inspired Entertainment, Inc.",248937856,9.25,9.4,-0.15,-1.6,152200,171270,0.88,1431469,3.56,14.0,8.89,8.5,8.61,8.74,8.71,6.5,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,0,9,71,61,27,54,14,88,74,42,55,7,29,34
1585,NUE,Nucor Corporation,32635113472,141.43,145.0,-3.57,-2.46,2069700,2260896,0.92,280874853,2.18,45.45,137.57,130.43,128.75,131.17,129.45,97.59,170.52,Basic Materials,Steel,NYQ,0,0,1,0,1,0,9,48,61,24,7,19,77,74,81,28,5,84,57
1586,BOE,BlackRock Enhanced Global Dividend Trust,649523904,11.39,11.42,-0.03,-0.26,130600,125752,1.04,1400693,0.76,20.23,11.3,11.13,10.78,10.65,10.5,9.16,11.54,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,9,10,61,66,65,62,49,53,66,67,8,80,117
1587,PDT,John Hancock Premium Dividend Fund,649244608,13.2,13.25,-0.05,-0.38,64100,123910,0.52,1604242,0.97,20.2,13.15,12.97,12.56,12.37,12.19,11.41,13.55,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,5,61,80,69,67,43,46,69,72,8,80,117
1588,IBOC,International Bancshares Corporation,4264177408,68.62,70.01,-1.39,-1.99,250500,201278,1.21,13298700,2.31,23.97,68.52,66.59,64.4,63.59,62.34,54.11,76.91,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,9,14,61,60,66,84,59,56,66,56,8,78,102
1589,MD,"Pediatrix Medical Group, Inc.",1066948736,12.42,13.11,-0.69,-5.26,703600,831770,0.85,11524054,3.37,100.0,13.16,13.49,13.47,13.24,13.23,7.47,17.67,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,9,5,61,85,88,4,6,21,25,90,10,135,143
1590,INN,"Summit Hotel Properties, Inc.",610482240,5.44,5.67,-0.23,-4.06,715300,2086252,0.34,10229196,3.62,62.96,5.32,5.06,5.23,5.35,5.34,3.57,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,1,0,9,43,61,10,60,32,74,86,19,33,12,112,36
1591,SHCO,Soho House & Co Inc.,1256605568,6.46,6.52,-0.06,-0.92,167800,239026,0.7,1646868,4.3,51.85,6.88,6.79,6.51,6.42,6.27,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,9,10,61,39,87,19,4,59,22,67,7,49,92
1592,DIA,SPDR Dow Jones Industrial Average ETF Trust,36324511744,447.11,450.21,-3.1,-0.69,5076300,3206038,1.55,1385947270,0.79,14.87,441.4,433.09,423.77,420.28,415.12,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,1,0,9,5,61,51,65,57,55,57,58,65,1,39,85
1593,BIPC,Brookfield Infrastructure Corporation,4957974528,41.65,42.04,-0.39,-0.93,496500,663496,0.75,26823439,1.88,17.7,41.48,40.62,39.26,38.9,38.29,32.08,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,9,14,61,48,67,65,45,64,56,65,6,62,111
1594,LNW,AUTOTOTE CORPORATION,8230288896,97.54,99.46,-1.92,-1.93,401600,874462,0.46,78402489,2.32,75.95,96.46,93.27,92.4,92.56,91.33,75.46,115.0,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,9,5,61,39,33,81,51,65,74,31,7,29,34
1595,FPF,First Trust Intermediate Duration Preferred & Income Fund,1141991552,18.77,18.75,0.02,0.11,95000,121026,0.78,2217047,0.7,3.85,18.67,18.36,17.86,17.66,17.42,15.6,19.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,10,61,60,61,71,44,54,67,64,8,80,117
1596,IPGP,IPG Photonics Corporation,3215623168,75.6,76.88,-1.28,-1.66,151500,244624,0.6,16822302,2.67,12.62,73.09,69.81,68.57,70.01,69.28,48.59,88.78,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,9,86,61,15,24,17,79,81,43,24,3,88,66
1597,ZBRA,Zebra Technologies Corporation,16954823680,333.4,336.77,-3.37,-1.0,317800,446558,0.66,135943108,2.28,0.0,321.15,307.45,310.12,313.2,310.99,205.73,427.76,Technology,Communication Equipment,NMS,0,0,0,1,1,0,9,86,61,13,86,79,75,85,15,50,3,18,87
1598,OSBC,"Old Second Bancorp, Inc.",801099264,17.78,18.6,-0.82,-4.41,401600,214334,1.84,3768959,2.48,69.49,18.28,17.7,17.14,16.96,16.61,14.14,19.46,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,9,5,61,46,74,60,51,62,43,58,8,78,102
1599,HIO,Western Asset High Income Opportunity Fund Inc.,378494816,3.98,3.97,0.01,0.14,122300,294358,0.42,1149473,0.78,0.0,3.98,3.92,3.82,3.78,3.73,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,5,61,76,60,52,41,49,68,66,8,80,117
1600,ISD,"PGIM High Yield Bond Fund, Inc.",469004096,14.1,14.1,0.0,0.0,80900,104442,0.77,1434521,0.82,18.35,14.03,13.83,13.46,13.28,13.1,11.82,14.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,5,61,76,66,65,46,48,67,68,8,80,117
1601,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",466726816,13.22,13.2,0.02,0.15,62100,106756,0.58,1363701,0.63,0.59,13.09,12.84,12.51,12.4,12.24,10.9,14.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,10,61,60,56,63,52,53,70,63,8,80,117
1602,CIGI,Colliers International Group Inc.,7158711296,141.73,139.89,1.84,1.32,157800,134480,1.04,17291082,2.32,54.93,135.18,130.67,129.15,129.1,127.83,100.86,156.96,Real Estate,Real Estate Services,NMS,0,0,0,1,1,0,9,100,61,36,63,78,77,72,46,59,12,81,45
1603,YUM,"Yum! Brands, Inc.",40535633920,145.83,147.79,-1.96,-1.33,1489200,1867678,0.8,272274275,1.71,29.11,147.33,146.7,144.03,142.51,141.19,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,9,5,61,85,28,22,22,21,80,70,7,90,125
1604,TTD,"The Trade Desk, Inc.",41772314624,85.0,84.63,0.37,0.44,6971700,10074694,0.69,773801091,2.85,7.19,77.85,74.01,79.11,82.01,83.11,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,1,1,1,9,100,61,3,84,82,91,93,9,24,4,117,50
1605,MDT,Medtronic plc,118285926400,92.32,92.01,0.31,0.34,6683800,8173736,0.66,707829520,1.59,25.23,89.34,87.78,86.5,86.01,85.3,78.32,96.25,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,9,95,61,66,56,23,67,52,64,71,10,122,132
1606,STXS,"Stereotaxis, Inc.",202161792,2.24,2.28,-0.04,-1.75,305300,275746,1.11,608142,5.25,17.86,2.24,2.18,2.12,2.1,2.07,1.54,2.72,Healthcare,Medical Instruments & Supplies,ASE,0,0,0,1,0,0,9,33,61,41,58,46,43,54,58,61,10,129,99
1607,PHT,"Pioneer High Income Fund, Inc.",235026224,8.01,8.03,-0.02,-0.25,258000,209716,1.23,1662231,0.63,17.12,8.02,7.91,7.65,7.55,7.43,6.62,8.19,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,5,61,73,63,62,38,50,68,68,8,80,117
1608,LNG,"Cheniere Energy, Inc.",50079051776,225.8,223.29,2.51,1.12,1904800,1945336,0.82,457579138,2.64,10.57,233.01,233.54,224.61,219.24,215.75,167.66,257.65,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,9,14,61,89,86,55,12,17,40,79,11,93,122
1609,GM,General Motors Company,49831763968,52.34,53.13,-0.79,-1.49,10218100,9970950,0.89,499137322,2.62,21.95,51.76,50.37,49.04,48.54,47.75,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,9,29,61,48,77,85,72,57,41,67,7,19,74
1610,BOX,"Box, Inc.",4784588800,33.04,33.02,0.02,0.06,794000,2510064,0.32,87937877,1.67,0.0,33.25,33.44,32.67,32.27,32.1,25.96,38.8,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,9,33,61,73,63,32,14,49,65,74,3,53,113
1611,LE,"Lands' End, Inc.",394012032,12.93,13.28,-0.35,-2.64,287300,490110,0.58,4873684,6.4,15.98,11.62,10.68,11.04,11.35,11.27,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,1,1,0,9,86,61,7,27,97,92,90,39,15,7,115,17
1612,XP,XP Inc.,8882225152,16.65,16.96,-0.31,-1.83,3556500,6645794,0.54,125936421,2.52,3.47,18.16,18.21,16.96,16.91,16.56,10.82,20.64,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,9,5,61,60,3,8,3,48,91,37,8,16,18
1613,FYBR,"Frontier Communications Parent, Inc.",9191572480,36.73,36.95,-0.22,-0.6,7883800,3234814,2.42,118073931,0.37,100.0,36.69,36.51,35.6,34.82,34.41,24.43,39.21,Communication Services,Telecom Services,NMS,1,0,1,0,1,0,9,5,61,90,82,82,41,37,60,82,4,45,82
1614,AYI,Acuity Inc.,9107021824,297.18,302.51,-5.33,-1.76,200600,298934,0.67,84995569,2.27,25.04,293.25,284.1,279.53,277.59,272.93,216.81,345.3,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,0,9,29,61,27,81,78,52,72,25,68,2,17,8
1615,LPRO,Open Lending Corporation,309047872,2.58,2.55,0.03,1.18,593100,1213164,0.49,2554597,6.12,23.64,2.37,2.26,3.13,3.57,3.84,0.7,6.92,Financial Services,Credit Services,NGM,0,0,0,1,1,1,9,95,61,0,17,16,95,97,2,3,8,37,123
1616,CFFN,"Capitol Federal Financial, Inc.",813293760,6.25,6.21,0.04,0.64,888500,921428,0.94,5463846,2.22,100.0,6.17,6.01,5.83,5.79,5.7,4.9,7.2,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,9,24,61,55,28,76,60,56,79,39,8,78,102
1617,WDI,Western Asset Diversified Income Fund,774751488,14.96,14.94,0.02,0.12,204200,168918,1.21,2473394,0.67,46.15,14.88,14.64,14.2,14.04,13.85,12.44,15.84,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,9,5,61,60,61,67,45,55,68,64,8,80,117
1618,SYK,Stryker Corporation,151589568512,396.66,400.93,-4.27,-1.07,1711800,1181208,1.45,456458428,1.59,21.21,390.98,385.85,376.49,372.1,367.57,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,1,1,0,9,24,61,60,71,60,43,54,58,70,10,122,132
1619,KE,"Kimball Electronics, Inc.",457863936,18.78,19.54,-0.76,-3.89,119600,161594,0.73,3030113,2.23,83.64,19.37,18.76,18.17,18.41,18.15,12.41,24.45,Industrials,Electrical Equipment & Parts,NMS,0,0,1,1,0,0,9,5,61,15,22,22,18,81,42,19,2,17,8
1620,NMRK,"Newmark Group, Inc.",3303003136,13.46,13.27,0.19,1.43,1346100,1186748,1.03,13953449,2.77,18.82,12.48,12.07,12.23,12.24,12.18,9.64,16.1,Real Estate,Real Estate Services,NMS,1,0,0,0,1,0,8,100,59,36,72,93,87,70,41,63,12,81,45
1621,CAAP,Corporación América Airports S.A.,3254018048,20.2,19.87,0.33,1.66,173600,132596,1.31,2717403,2.83,100.0,19.94,19.95,19.36,19.04,18.82,13.96,22.12,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,0,8,52,59,75,73,67,45,44,59,69,2,33,65
1622,VZ,Verizon Communications Inc.,181636055040,43.08,42.84,0.24,0.56,20399800,18027020,0.93,761806541,1.48,27.03,42.13,42.2,41.53,41.04,40.81,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,8,67,59,84,33,57,54,38,77,71,4,45,82
1623,GATX,GATX Corporation,5432710656,152.28,154.1,-1.82,-1.18,147400,186798,0.79,28669548,1.8,6.73,155.11,154.01,151.61,149.83,148.46,127.7,168.89,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,0,8,5,59,72,77,71,23,46,36,68,2,32,41
1624,LTH,"Life Time Group Holdings, Inc.",6382840320,29.09,29.2,-0.11,-0.38,2185500,2992362,0.73,86759873,2.7,0.0,29.43,29.4,28.39,27.51,27.04,20.22,34.99,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,8,5,59,95,91,88,25,13,59,83,7,58,81
