#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2155,GBLI,"Global Indemnity Group, LLC",425180704,29.78,29.82,-0.04,-0.13,700,4096,0.16,137951,31.93,33.38,33.56,33.22,33.39,28.75,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-8,24,47,41,33,43,16,46,49,40,5,5,29
2156,FMBH,"First Mid Bancshares, Inc.",775107904,32.32,32.09,0.23,0.72,54700,67448,0.72,2389248,33.12,34.82,36.22,35.95,36.55,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-8,38,47,41,33,43,48,52,35,50,5,50,65
2157,MET,"MetLife, Inc.",49423093760,72.55,71.7,0.85,1.19,2739200,3989118,0.67,315022525,75.46,78.61,79.34,78.27,78.72,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,-8,48,47,73,76,66,32,42,44,65,5,24,69
2158,NSC,Norfolk Southern Corporation,49735938048,219.84,214.03,5.81,2.71,1362700,1321396,1.03,308952046,223.53,231.89,239.26,238.89,242.17,201.63,277.6,Industrials,Railroads,NYQ,0,0,0,1,0,-8,86,47,55,61,70,59,55,45,39,10,100,58
2159,MIDD,The Middleby Corporation,6838812160,126.91,127.48,-0.57,-0.45,642600,893898,0.71,134713698,139.97,147.34,146.36,145.04,145.73,118.41,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,-8,10,47,55,46,60,18,53,55,36,10,102,126
2160,ALSN,"Allison Transmission Holdings, Inc.",7566391296,88.78,88.18,0.6,0.68,632200,913824,0.69,88500567,91.97,97.1,99.18,96.76,97.72,71.49,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-8,38,47,91,89,93,38,23,50,70,12,112,111
2161,PEBK,"Peoples Bancorp of North Carolina, Inc.",141454080,25.72,25.91,-0.19,-0.73,7000,7538,0.89,203587,26.49,27.17,27.8,27.74,27.97,23.74,33.31,Financial Services,Banks - Regional,NGM,1,0,0,1,0,-8,43,47,41,18,43,53,52,74,41,5,50,65
2162,TY,Tri-Continental Corporation,1496142720,28.48,28.27,0.21,0.74,40900,52822,0.77,1615595,29.33,30.32,31.05,30.89,31.21,26.54,34.82,Financial Services,Asset Management,NYQ,0,0,0,1,0,-8,38,47,41,33,43,53,52,46,50,5,43,57
2163,HLT,Hilton Worldwide Holdings Inc.,50426765312,210.45,209.09,1.36,0.65,2144500,2477428,0.87,577369532,219.18,231.39,235.33,231.58,234.38,193.86,275.22,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-8,29,47,73,74,84,43,44,49,61,12,88,119
2164,KMPR,Kemper Corporation,3681964800,56.71,57.51,-0.8,-1.39,400300,475442,0.84,30444141,61.18,63.62,63.9,63.07,63.28,53.57,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,-8,10,47,68,57,71,22,48,53,58,5,5,29
2165,IX,ORIX Corporation,22405271552,19.72,19.04,0.68,3.57,357500,248808,0.89,5016202,19.82,20.4,21.13,21.2,21.46,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,-8,62,47,30,48,70,44,66,49,42,5,54,96
2166,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",301717920,12.38,12.39,-0.01,-0.08,42800,64732,0.66,851756,12.8,13.18,13.39,13.34,13.45,11.76,14.78,N/A,N/A,NYQ,0,0,0,1,0,-8,48,47,41,33,43,48,57,49,42,3,35,42
2167,VNOM,"Viper Energy, Inc.",8564582912,41.37,39.08,2.29,5.86,2105900,1657588,1.22,72237765,40.75,43.14,44.84,44.11,44.74,34.71,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,-8,67,47,82,91,91,45,36,37,70,13,51,66
2168,TCX,Tucows Inc.,181851856,16.47,15.76,0.71,4.51,38800,47686,0.81,853252,16.4,16.97,17.85,18.26,18.69,13.27,26.48,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-8,90,47,12,17,11,67,78,47,39,9,58,89
2169,GMRE,Global Medical REIT Inc.,1017257472,7.48,7.35,0.13,1.77,435100,561474,0.77,4531443,7.77,8.0,8.17,8.21,8.28,6.75,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,-8,33,47,23,51,17,33,68,36,57,6,10,31
2170,ETD,Ethan Allen Interiors Inc.,674149312,26.51,25.93,0.58,2.24,187900,283092,0.66,7826742,26.84,27.48,28.21,28.27,28.56,24.55,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-8,81,47,32,48,68,70,62,45,37,12,114,73
2171,PHLT,N/A,194988416,2.49,2.44,0.05,2.05,127100,162796,0.68,429052,2.61,2.67,2.87,2.92,2.97,2.26,4.35,Healthcare,Health Information Services,NMS,1,0,0,1,0,-8,33,47,8,88,24,25,89,16,41,11,48,72
2172,OZK,Bank OZK,4729334784,41.63,39.34,2.29,5.82,2706600,1480896,1.83,64435311,40.77,43.08,44.12,43.81,44.47,35.71,53.64,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-8,100,47,55,49,56,65,43,59,59,5,50,65
2173,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1103486080,22.38,22.6,-0.22,-0.97,222800,190880,1.17,4570202,23.17,24.05,24.46,24.25,24.49,20.34,27.95,Financial Services,Asset Management,NGM,0,0,0,1,0,-8,19,47,74,55,55,53,41,57,61,5,43,57
2174,ARI,"Apollo Commercial Real Estate Finance, Inc.",1159572992,8.35,8.17,0.18,2.2,1013200,1232316,0.82,11380506,8.77,9.04,9.03,9.02,9.05,7.7,11.2,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-8,33,47,27,14,56,26,65,68,36,6,78,138
2175,CNNE,"Cannae Holdings, Inc.",1086971008,17.31,17.36,-0.05,-0.29,486500,728030,0.67,13101579,17.55,18.05,18.76,18.87,19.1,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-8,52,47,49,23,51,79,58,57,37,12,83,68
2176,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",412253056,9.66,9.56,0.1,1.05,218400,182386,1.12,2017328,10.27,10.85,11.22,11.15,11.32,6.98,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-8,24,47,60,73,8,24,43,31,80,5,50,65
2177,BIP,Brookfield Infrastructure Partners L.P.,13152421888,27.9,28.53,-0.63,-2.21,2579000,675954,3.82,20025734,28.83,29.85,31.14,31.17,31.66,25.72,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,-8,33,47,49,76,14,71,53,30,69,1,49,24
2178,TCBK,TriCo Bancshares,1223860864,37.04,37.12,-0.08,-0.22,102800,120232,0.83,4851313,38.14,40.07,41.61,41.35,42.04,31.85,51.06,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-8,33,47,60,74,19,46,47,36,77,5,50,65
2179,BKU,"BankUnited, Inc.",2360341504,31.37,30.82,0.55,1.78,1208700,849766,1.42,28799232,31.85,33.94,35.24,34.68,35.27,25.74,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-8,52,47,81,84,53,46,32,42,82,5,50,65
2180,ABCB,Ameris Bancorp,3674449664,53.2,52.88,0.32,0.61,543500,463448,1.17,26951610,54.41,57.59,59.7,58.85,59.8,44.3,74.56,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-8,48,47,73,84,65,52,38,35,77,5,50,65
2181,RLGT,"Radiant Logistics, Inc.",268418544,5.71,5.75,-0.04,-0.7,117000,195472,0.6,1247833,5.98,6.3,6.49,6.45,6.56,4.83,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,-8,24,47,66,69,10,43,37,36,72,10,126,133
2182,CAG,"Conagra Brands, Inc.",12091579392,25.33,24.9,0.43,1.73,4787800,6604344,0.61,170156979,25.82,25.93,26.76,27.08,27.33,23.06,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-8,67,47,19,44,43,73,75,46,34,4,72,28
2183,IDXX,"IDEXX Laboratories, Inc.",33346738176,411.49,402.38,9.11,2.26,965500,838834,1.14,353196050,406.12,417.84,438.35,446.12,455.12,356.14,548.88,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,-8,100,47,20,41,35,74,73,49,32,11,84,92
2184,HQL,Abrdn Life Sciences Investors,331685728,11.82,11.66,0.16,1.37,61200,134918,0.45,1732536,12.04,12.58,13.04,13.01,13.21,10.55,15.9,Financial Services,Asset Management,NYQ,0,0,0,0,0,-8,52,47,51,66,43,43,56,39,62,5,43,57
2185,CNC,Centene Corporation,30745825280,60.7,61.98,-1.28,-2.07,5759000,4752678,1.02,283349644,61.39,60.77,62.91,64.1,64.7,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-8,57,47,19,23,43,89,71,47,31,11,37,15
2186,HTGC,"Hercules Capital, Inc.",3037138944,17.54,17.23,0.31,1.8,787300,1457840,0.54,27516585,17.92,18.69,18.9,18.67,18.8,15.65,22.04,Financial Services,Asset Management,NYQ,0,0,0,0,0,-8,43,47,71,61,81,47,47,53,62,5,43,57
2187,SCD,LMP Capital and Income Fund Inc.,248029360,14.48,14.59,-0.11,-0.75,95900,44332,2.16,691649,14.99,15.63,15.93,15.72,15.86,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,-8,33,47,41,33,43,40,43,43,50,5,43,57
2188,EQBK,"Equity Bancshares, Inc.",638713344,36.45,36.41,0.04,0.11,61000,76286,0.8,3010082,37.42,39.31,40.43,39.8,40.3,30.98,50.85,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-8,33,47,41,33,43,44,43,38,50,5,50,65
2189,AIOT,"PowerFleet, Inc.",632067904,4.77,4.75,0.02,0.42,1077800,2266334,0.45,14332226,5.16,5.69,5.78,5.6,5.69,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-8,43,47,87,91,92,16,30,46,75,9,58,89
2190,CACC,Credit Acceptance Corporation,5681201152,472.19,482.15,-9.96,-2.07,57900,85618,0.64,42166773,491.18,492.14,487.82,488.04,486.1,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,0,0,-8,24,47,24,15,43,63,70,68,35,5,32,90
2191,VBTX,"Veritex Holdings, Inc.",1186888320,21.79,21.49,0.3,1.4,620800,384906,1.61,9264315,22.68,24.04,24.94,24.61,24.99,18.74,31.62,Financial Services,Banks - Regional,NGM,1,0,0,1,0,-8,33,47,71,81,51,36,40,34,74,5,50,65
2192,WABC,Westamerica Bancorporation,1228102400,45.97,45.59,0.38,0.83,176200,180716,0.96,8867874,47.12,48.91,50.14,49.93,50.44,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-8,33,47,53,42,51,37,51,54,60,5,50,65
2193,DRTS,Alpha Tau Medical Ltd.,180878144,2.57,2.53,0.04,1.58,4000,48964,0.08,137107,2.58,2.73,2.78,2.77,2.82,1.75,4.39,Healthcare,Biotechnology,NCM,0,0,1,1,0,-8,90,47,49,10,11,78,13,74,41,11,99,114
2194,AVT,"Avnet, Inc.",4083017216,47.2,46.51,0.69,1.48,943600,1001356,0.94,47824463,46.42,47.98,50.09,50.18,51.05,39.22,59.24,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,-8,100,47,56,59,55,75,52,44,59,9,110,79
2195,RYN,Rayonier Inc.,3963095040,25.28,25.06,0.22,0.88,770700,1295596,0.59,33855914,25.78,26.26,26.91,27.08,27.3,22.8,32.88,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,-8,48,47,21,55,53,37,69,41,37,6,47,54
2196,TTMI,"TTM Technologies, Inc.",1899297280,18.65,18.69,-0.04,-0.21,342200,769156,0.42,17565579,19.87,21.53,21.98,21.46,21.8,13.43,30.41,Technology,Electronic Components,NMS,0,0,0,1,0,-8,33,47,91,73,56,18,21,57,84,9,86,117
2197,VVR,Invesco Senior Income Trust,540619200,3.52,3.47,0.05,1.44,502400,1061176,0.47,3928813,3.59,3.73,3.8,3.78,3.84,3.22,4.46,Financial Services,Asset Management,NYQ,0,0,0,0,0,-8,81,47,56,41,75,32,58,63,38,5,43,57
2198,FLNG,FLEX LNG Ltd.,1259164032,23.28,22.82,0.46,2.02,287300,537584,0.53,12080111,22.23,22.67,23.79,24.16,24.61,19.46,30.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-8,100,47,41,21,16,88,60,52,42,13,51,66
2199,WAFD,"WaFd, Inc.",2263666432,28.03,27.52,0.51,1.85,752200,653384,1.1,18308836,27.12,28.24,30.25,30.4,31.12,23.75,38.62,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-8,100,47,34,76,29,79,62,30,65,5,50,65
2200,ALK,"Alaska Air Group, Inc.",5545935360,45.18,44.65,0.53,1.19,2267000,3643026,0.62,206564906,48.71,54.74,55.19,53.52,54.75,32.62,78.08,Industrials,Airlines,NYQ,0,0,0,1,0,-8,38,47,94,74,62,25,15,67,62,10,106,130
2201,PRIM,Primoris Services Corporation,3113065216,56.45,57.74,-1.29,-2.23,1135700,1013458,1.12,65289539,58.72,63.55,65.8,63.86,65.16,42.86,90.86,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-8,57,47,95,92,94,32,14,55,84,10,80,43
2202,CSWI,"CSW Industrials, Inc.",5008580608,298.43,295.36,3.07,1.04,68500,134536,0.43,39851319,291.03,303.24,322.2,317.52,323.73,231.08,436.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,-8,100,47,87,96,89,89,26,28,82,10,102,126
2203,CRF,"Cornerstone Total Return Fund, Inc.",795829440,6.72,6.6,0.12,1.82,2108300,1459964,0.89,10670717,6.93,7.31,7.55,7.45,7.57,5.81,9.75,Financial Services,Asset Management,ASE,0,0,0,1,0,-8,52,47,78,76,63,52,35,47,66,5,43,57
2204,ATLO,Ames National Corporation,149781408,16.8,16.71,0.09,0.54,11300,13470,0.71,239156,17.16,17.48,17.66,17.73,17.86,15.69,22.03,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-8,86,47,23,22,43,58,72,56,38,5,50,65
2205,META,"Meta Platforms, Inc.",1270579855360,501.48,502.31,-0.83,-0.17,14544600,18422574,0.79,11164727529,553.95,589.58,588.07,572.26,575.71,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-8,5,47,81,89,96,25,37,46,57,7,90,108
2206,CMT,"Core Molding Technologies, Inc.",140629776,15.19,15.07,0.12,0.8,27900,40982,0.68,581497,14.84,14.68,15.47,15.91,16.11,12.25,21.0,Basic Materials,Specialty Chemicals,ASE,0,0,0,1,0,-8,90,47,17,15,31,82,78,47,27,8,123,101
2207,IKT,"Inhibikase Therapeutics, Inc.",147196224,1.9,1.98,-0.08,-4.04,162800,158728,1.03,364107,2.04,2.22,2.27,2.22,2.26,1.12,4.2,Healthcare,Biotechnology,NCM,0,0,0,0,0,-9,29,44,92,68,81,11,17,68,35,11,99,114
2208,VALE,Vale S.A.,39217180672,9.11,9.0,0.11,1.22,26699200,35540246,0.75,338954964,9.35,9.49,9.82,10.04,10.16,8.06,13.14,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,-9,38,44,9,19,18,39,83,39,27,8,53,38
2209,PWR,"Quanta Services, Inc.",39949656064,267.22,269.45,-2.23,-0.83,971300,1762448,0.55,466213809,263.32,270.99,283.88,281.17,285.45,227.08,365.88,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-9,86,44,84,86,89,76,31,43,65,10,80,43
2210,PFLT,PennantPark Floating Rate Capital Ltd.,854051840,9.71,9.48,0.23,2.43,1045000,1732870,0.54,18350031,10.11,10.47,10.57,10.52,10.57,8.82,12.02,Financial Services,Asset Management,NYQ,0,0,0,0,0,-9,43,44,51,53,60,33,53,47,43,5,43,57
2211,DCO,Ducommun Incorporated,841262784,56.6,56.41,0.19,0.34,105000,83578,1.26,4949805,57.11,59.17,61.19,60.82,61.64,51.69,70.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-9,95,44,41,33,43,63,39,42,50,10,27,40
2212,BSY,"Bentley Systems, Incorporated",13126304768,43.19,43.36,-0.17,-0.39,1926500,1521570,1.27,64759148,41.75,42.76,45.55,46.29,47.4,36.51,57.19,Technology,Software - Application,NMS,0,0,0,1,0,-9,95,44,24,41,35,92,66,46,33,9,70,81
2213,RUM,Rumble Inc.,2396635136,7.16,7.08,0.08,1.2,1270000,2721296,0.46,24597434,7.66,8.45,8.45,8.2,8.34,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,-9,29,44,98,55,77,51,6,92,73,7,90,108
2214,PMX,PIMCO Municipal Income Fund III,224355568,6.71,6.69,0.02,0.3,80400,115356,0.7,814227,6.88,7.07,7.28,7.3,7.39,6.37,8.52,Financial Services,Asset Management,NYQ,0,0,0,0,0,-9,71,44,30,63,56,56,62,41,41,5,43,57
2215,OMF,"OneMain Holdings, Inc.",5301132800,44.41,44.1,0.31,0.7,1010400,1226660,0.82,59287323,45.88,48.46,49.53,48.93,49.5,38.0,58.9,Financial Services,Credit Services,NYQ,0,0,0,1,0,-9,52,44,76,48,76,35,38,64,57,5,32,90
2216,CHY,Calamos Convertible and High Income Fund,769514560,9.87,9.75,0.12,1.23,201900,289206,0.7,2954583,9.9,10.27,10.71,10.71,10.9,8.99,12.59,Financial Services,Asset Management,NGM,1,0,0,0,0,-9,100,44,58,59,55,68,48,41,45,5,43,57
2217,JJSF,J&J Snack Foods Corp.,2644249088,135.67,132.81,2.86,2.15,105800,145750,0.64,19112405,132.7,134.04,144.28,146.85,150.18,116.6,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-9,86,44,23,52,17,94,65,35,59,4,72,28
2218,BSTZ,BlackRock Science and Technology Term Trust,1179578752,16.73,16.72,0.01,0.06,154300,276426,0.56,5102340,17.39,18.3,18.73,18.51,18.75,15.22,22.28,Financial Services,Asset Management,NYQ,0,0,0,1,0,-9,29,44,81,66,66,43,33,56,65,5,43,57
2219,IHG,InterContinental Hotels Group PLC,15864281088,101.56,100.74,0.82,0.81,322400,294132,1.1,33622715,105.85,112.33,114.57,112.59,114.26,91.57,137.25,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-9,38,44,78,70,84,45,35,54,62,12,88,119
2220,FFBC,First Financial Bancorp.,2161349120,22.65,22.4,0.25,1.12,1677100,436654,3.48,10826888,23.42,24.71,25.45,25.17,25.53,20.59,31.18,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-9,38,44,74,64,35,46,36,47,70,5,50,65
2221,AMBI,Ambipar Emergency Response,318586272,4.21,4.31,-0.1,-2.32,0,18354,0.3,86083,4.62,4.75,4.98,5.07,5.13,3.07,8.2,Industrials,Waste Management,ASE,0,0,1,1,0,-9,5,44,41,33,4,32,48,27,37,10,39,14
2222,NRDY,"Nerdy, Inc.",265547536,1.44,1.45,-0.01,-0.69,598400,951294,0.63,1524379,1.46,1.52,1.57,1.65,1.69,0.73,2.84,Technology,Software - Application,NYQ,0,0,0,1,0,-9,67,44,61,1,7,47,47,96,10,9,70,81
2223,NSP,"Insperity, Inc.",3119471360,78.93,82.91,-3.98,-4.8,564000,503866,1.12,43070079,84.71,84.61,84.58,85.91,86.01,68.79,109.8,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-9,5,44,11,12,22,41,85,52,24,10,122,112
2224,POWL,"Powell Industries, Inc.",2017700480,167.24,166.95,0.29,0.17,206700,472068,0.42,85867499,174.05,186.28,203.42,199.3,204.5,126.8,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,-9,24,44,96,99,98,49,11,11,86,10,107,132
2225,SEM,Select Medical Holdings Corporation,2109834752,16.36,16.33,0.03,0.18,522800,1020270,0.51,17763607,16.59,17.27,18.05,17.99,18.32,14.25,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-9,86,44,71,64,55,72,46,49,72,11,81,55
2226,LAMR,Lamar Advertising Company,10973548544,108.99,107.03,1.96,1.83,608700,767392,0.78,88472010,111.09,114.94,118.55,117.81,119.41,99.84,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,-9,76,44,55,84,73,72,51,36,59,6,47,54
2227,FIX,"Comfort Systems USA, Inc.",12292412416,347.95,349.16,-1.21,-0.35,336300,600018,0.56,212835664,342.22,360.72,380.48,372.65,380.11,272.93,553.09,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-9,90,44,94,96,97,73,16,40,74,10,80,43
2228,PZC,PIMCO California Municipal Income Fund III,139875360,6.22,6.2,0.02,0.4,28200,73190,0.39,479650,6.37,6.53,6.73,6.78,6.86,6.02,7.65,Financial Services,Asset Management,NYQ,0,0,0,1,0,-9,81,44,25,33,33,58,63,43,38,5,43,57
2229,TRTX,"TPG RE Finance Trust, Inc.",576358336,7.17,7.05,0.12,1.7,550500,842894,0.65,6595830,7.48,7.83,7.96,7.86,7.93,6.47,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-9,33,44,73,72,73,29,47,47,67,6,78,138
2230,COFS,"ChoiceOne Financial Services, Inc.",395190240,26.39,26.0,0.39,1.5,59700,53826,1.1,1564146,27.12,28.99,30.42,30.08,30.72,22.43,38.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-9,38,44,41,33,43,44,27,42,50,5,50,65
2231,SF,Stifel Financial Corp.,8832662528,85.13,83.65,1.48,1.77,1029900,926628,1.11,87532409,88.27,94.91,97.87,95.92,97.47,73.27,120.64,Financial Services,Capital Markets,NYQ,0,0,0,0,0,-9,52,44,86,88,76,28,24,42,73,5,91,103
2232,WINA,Winmark Corporation,1217601152,343.96,333.8,10.16,3.04,24400,25380,0.96,8433483,328.49,337.17,356.84,359.29,366.67,295.79,431.67,Consumer Cyclical,Specialty Retail,NGM,0,0,0,0,0,-9,100,44,41,22,43,82,50,58,41,12,121,63
2233,PSNY,Polestar Automotive Holding UK PLC,2131453440,1.01,0.98,0.03,3.29,1909500,4529464,0.42,4899364,1.03,1.06,1.14,1.2,1.24,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,-9,71,44,17,18,2,55,60,33,25,12,82,85
2234,BRT,BRT Apartments Corp.,294546144,15.56,15.49,0.07,0.45,22900,28850,0.79,489311,16.22,16.82,17.19,17.17,17.35,14.61,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,-9,38,44,41,33,28,29,55,51,50,6,25,48
2235,SRE,Sempra,46364057600,71.12,70.39,0.73,1.04,3595100,5801982,0.62,414668304,69.56,72.48,77.12,77.27,79.06,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,-9,100,44,65,66,23,88,42,40,64,1,49,24
2236,BCO,The Brink's Company,3781859328,87.54,86.53,1.01,1.17,272500,339236,0.8,29820219,86.73,88.35,92.59,92.9,94.31,80.21,115.91,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,-9,90,44,24,80,79,89,64,30,58,10,41,16
2237,PEGA,Pegasystems Inc.,5870330368,68.34,68.01,0.33,0.49,671400,992644,0.66,77067670,69.89,75.9,79.51,77.73,79.57,54.55,113.67,Technology,Software - Application,NMS,0,0,0,1,0,-9,86,44,94,89,84,63,13,59,73,9,70,81
2238,PLD,"Prologis, Inc.",94644355072,102.1,100.29,1.81,1.8,6213100,5074514,1.22,546953545,103.2,108.34,112.39,113.09,115.3,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-9,62,44,24,46,28,44,63,36,44,6,92,75
2239,GIS,"General Mills, Inc.",31492534272,57.51,56.47,1.04,1.84,3368900,6572050,0.51,387640901,58.23,59.07,61.6,62.41,63.36,55.15,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-9,76,44,19,57,43,80,71,37,34,4,72,28
2240,BPOP,"Popular, Inc.",5949979648,85.81,83.9,1.91,2.28,613900,667066,0.91,60769385,86.84,90.66,93.1,92.25,93.33,78.23,106.81,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-9,67,44,63,78,80,64,47,42,65,5,50,65
2241,OCFC,OceanFirst Financial Corp.,919499200,15.75,15.68,0.07,0.45,284000,308514,0.91,5206999,15.99,16.74,17.3,17.18,17.43,14.03,21.87,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-9,52,44,66,70,23,47,43,40,71,5,50,65
2242,BFS,"Saul Centers, Inc.",1120124928,33.12,32.74,0.38,1.16,46500,53734,0.86,1877765,33.77,34.83,36.09,36.15,36.64,31.59,42.39,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-9,62,44,34,33,35,58,57,39,50,6,30,23
2243,BST,BlackRock Science and Technology Trust,1093332736,31.49,31.54,-0.05,-0.16,103900,162544,0.64,5541401,32.45,33.72,34.51,34.32,34.74,27.87,39.59,Financial Services,Asset Management,NYQ,0,0,0,1,0,-9,48,44,63,57,65,53,45,50,45,5,43,57
2244,PFS,"Provident Financial Services, Inc.",2021460480,15.49,15.24,0.25,1.64,1286700,731150,1.76,12345845,15.99,16.89,17.6,17.48,17.78,13.07,22.24,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-9,33,44,73,79,14,45,35,34,76,5,50,65
2245,IMO,Imperial Oil Limited,32426166272,63.7,62.16,1.54,2.48,664400,490512,1.35,32880300,65.46,67.22,68.52,68.25,68.55,58.76,80.17,Energy,Oil & Gas Integrated,ASE,0,0,0,1,0,-9,33,44,49,68,87,37,61,39,39,13,60,99
2246,KAI,Kadant Inc.,3633322752,305.37,308.54,-3.17,-1.03,142500,199650,0.71,72388467,324.94,341.22,345.7,339.84,343.17,249.51,429.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-9,5,44,77,64,86,38,40,54,64,10,102,126
2247,OCSL,Oaktree Specialty Lending Corporation,1180220032,14.35,13.98,0.37,2.65,810400,915356,0.87,13697480,14.45,14.85,15.21,15.34,15.51,12.5,19.95,Financial Services,Asset Management,NMS,0,0,0,1,0,-9,52,44,24,17,53,46,64,57,30,5,43,57
2248,CAVA,"CAVA Group, Inc.",9941170176,86.0,85.56,0.44,0.51,1916800,3952910,0.42,361673972,86.92,94.47,105.14,103.34,107.12,58.22,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,-9,76,44,93,99,94,88,20,15,88,12,83,68
2249,EHAB,"Enhabit, Inc.",388695552,7.68,7.7,-0.02,-0.26,243200,343678,0.71,2914586,8.17,8.31,8.33,8.45,8.49,6.85,10.7,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-9,19,44,21,7,35,19,68,81,23,11,81,55
2250,GRVY,"Gravity Co., Ltd.",414988480,58.5,59.72,-1.22,-2.04,5500,18614,0.3,1097562,59.34,59.52,62.17,63.2,63.96,53.12,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,-9,57,44,25,9,35,78,70,68,34,7,94,27
2251,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",724773568,17.27,17.32,-0.05,-0.29,90900,142452,0.64,2640918,17.89,18.55,18.9,18.8,19.0,15.2,21.14,Financial Services,Asset Management,NYQ,0,0,0,1,0,-9,19,44,65,51,56,50,45,53,55,5,43,57
