#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1661,TSI,"TCW Strategic Income Fund, Inc.",235582016,4.93,4.92,0.01,0.25,41700,65162,0.64,314607,4.88,4.85,4.77,4.73,4.7,4.54,5.21,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,55,43,29,34,26,69,65,46,3,46,100
1662,RGCO,"RGC Resources, Inc.",216131120,20.96,20.98,-0.02,-0.1,13500,13036,1.01,273989,21.19,21.01,20.6,20.44,20.28,19.05,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,0,0,0,5,55,43,29,34,13,69,54,46,2,31,135
1663,DRTS,Alpha Tau Medical Ltd.,239108688,2.83,2.76,0.07,2.54,26600,34858,0.76,92420,2.7,2.72,2.76,2.77,2.78,1.75,4.39,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,57,55,43,12,8,26,41,65,46,13,127,113
1664,EOD,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,224803984,5.22,5.21,0.01,0.19,66000,93120,0.71,453291,5.03,4.95,4.83,4.75,4.7,4.24,5.29,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,14,55,43,29,34,26,69,65,46,3,46,100
1665,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4738162688,100.23,98.8,1.43,1.45,51500,78258,0.65,6519814,90.63,85.16,77.84,76.3,73.17,59.08,101.22,Industrials,Airports & Air Services,NMS,1,0,0,1,1,0,95,55,43,19,34,26,69,71,46,7,35,65
1666,NAD,Nuveen Quality Municipal Income Fund,2635142400,11.29,11.36,-0.07,-0.62,892000,973896,0.92,10944853,11.3,11.33,11.37,11.32,11.33,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,55,59,50,47,38,57,56,62,3,46,100
1667,CAF,"Morgan Stanley China A Share Fund, Inc.",226384960,13.18,13.18,0.0,0.0,59400,32526,1.83,412085,12.84,12.74,12.56,12.48,12.41,11.0,16.11,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,55,43,29,25,26,69,65,46,3,46,100
1668,MACI,Melar Acquisition Corp. I,223351120,10.33,10.34,-0.01,-0.1,7900,28088,0.28,287482,10.3,10.26,10.17,10.14,,9.95,10.39,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,5,55,43,29,34,26,69,65,46,3,30,121
1669,IRMD,IRADIMED CORPORATION,676823360,51.91,53.23,-1.32,-2.48,34900,35316,0.98,1841854,52.33,52.79,52.52,51.74,51.6,41.6,63.29,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,5,55,43,29,25,26,46,44,46,13,108,104
1670,WRLD,World Acceptance Corporation,793232640,148.0,149.52,-1.52,-1.02,52200,29082,1.78,3751098,135.79,131.48,127.32,126.48,124.6,101.85,161.63,Financial Services,Credit Services,NMS,1,0,0,0,1,0,86,55,43,29,34,26,63,65,46,3,15,43
1671,ACP,Abrdn Income Credit Strategies Fund,734006272,5.84,5.85,-0.01,-0.17,599700,699004,0.86,3911353,5.67,5.67,5.73,5.72,5.74,4.92,7.03,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,5,55,53,53,64,52,61,55,55,3,46,100
1672,FCBC,"First Community Bankshares, Inc.",720927680,39.44,39.49,-0.05,-0.13,29800,35838,0.79,1357143,38.37,38.41,38.7,38.27,38.26,32.63,49.02,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,10,55,43,29,34,26,49,39,46,3,43,77
1673,ACV,Virtus Diversified Income & Convertible Fund,225530752,21.74,21.55,0.19,0.88,22400,38946,0.57,758313,20.38,20.15,20.32,20.21,20.22,17.0,23.39,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,95,55,43,29,34,26,59,65,46,3,46,100
1674,CHMG,Chemung Financial Corporation,231564336,47.78,48.34,-0.56,-1.16,9300,16098,0.58,751747,45.64,46.02,46.97,46.72,47.11,40.71,55.73,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,57,55,43,29,34,26,46,48,46,3,43,77
1675,USLM,"United States Lime & Minerals, Inc.",2960345088,103.39,102.87,0.52,0.51,93200,93432,0.97,8624624,96.83,96.61,100.16,97.86,98.31,64.25,159.53,Basic Materials,Building Materials,NMS,1,0,0,1,1,0,81,55,43,37,43,26,69,18,46,9,50,54
1676,GNW,"Genworth Financial, Inc.",2872186880,6.93,7.06,-0.13,-1.84,8687900,6724954,1.29,45545560,6.89,6.86,6.87,6.83,6.82,5.87,7.9,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,5,55,62,55,64,45,50,54,59,3,18,86
1677,CFFI,C&F Financial Corporation,219982432,67.9,69.2,-1.3,-1.88,6500,10984,0.57,719889,65.78,66.88,66.91,65.45,65.48,41.48,89.9,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,33,55,51,29,9,26,18,60,53,3,43,77
1678,O,Realty Income Corporation,49253982208,54.54,55.06,-0.52,-0.94,6266000,6200838,1.01,346908577,56.28,56.06,55.5,55.26,54.91,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,5,55,36,45,46,13,74,57,58,11,85,125
1679,MCBS,"MetroCity Bankshares, Inc.",745534016,29.35,29.47,-0.12,-0.41,27700,40816,0.65,1108657,28.15,28.09,28.76,28.47,28.55,23.27,36.15,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,24,55,43,29,34,26,46,31,46,3,43,77
1680,ESQ,"Esquire Financial Holdings, Inc.",760798656,90.23,90.17,0.06,0.07,36100,63400,0.56,4955247,85.28,81.73,75.86,72.97,70.2,44.54,92.5,Financial Services,Banks - Regional,NCM,0,2,0,1,1,0,48,55,43,29,34,26,69,65,53,3,43,77
1681,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1137619200,12.0,12.1,-0.1,-0.83,184100,232898,0.79,2716664,11.72,11.78,11.95,11.9,11.96,10.02,13.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,55,62,55,57,50,51,56,59,3,46,100
1682,PMT,PennyMac Mortgage Investment Trust,1116345984,12.83,12.92,-0.09,-0.7,505500,950478,0.53,12483475,12.83,13.03,12.96,12.85,12.88,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,5,55,59,41,76,34,54,72,40,11,72,55
1683,VMC,Vulcan Materials Company,35181936640,266.32,268.59,-2.27,-0.85,1065600,1338182,0.67,320685825,258.55,252.13,253.44,252.85,251.9,215.08,298.31,Basic Materials,Building Materials,NYQ,1,0,1,1,1,0,19,55,43,69,79,57,64,45,41,9,50,54
1684,PLPC,Preformed Line Products Company,700529472,139.38,141.8,-2.42,-1.71,15600,25672,0.59,3587774,137.39,137.17,134.15,133.34,132.51,109.01,154.9,Industrials,Electrical Equipment & Parts,NMS,1,0,1,1,0,0,10,55,43,29,21,26,59,59,46,7,83,20
1685,NWFL,Norwood Financial Corp.,246329840,26.6,26.79,-0.19,-0.71,22000,26824,0.81,648184,25.32,24.86,25.46,25.59,25.66,21.25,34.5,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,43,55,26,29,15,26,69,33,46,3,43,77
1686,NUW,Nuveen AMT-Free Municipal Value Fund,244317184,13.61,13.69,-0.08,-0.58,47700,58866,0.81,801023,13.62,13.62,13.59,13.55,13.54,13.04,14.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,55,43,29,34,26,69,60,46,3,46,100
1687,FACT,FACT II Acquisition Corp,247106432,10.16,10.11,0.05,0.49,21900,51808,0.42,520470,10.09,10.06,0.0,0.0,0.0,9.85,10.32,N/A,N/A,NGM,0,0,1,1,1,0,10,55,43,29,34,26,69,65,46,4,39,114
1688,PSA,Public Storage,52311773184,298.19,302.13,-3.94,-1.3,642000,858766,0.75,252413510,297.51,296.3,300.59,300.13,300.74,256.6,369.99,Real Estate,REIT - Industrial,NYQ,0,0,1,0,1,0,5,55,43,68,44,41,66,43,66,11,120,89
1689,GSBC,"Great Southern Bancorp, Inc.",676147392,58.96,58.86,0.1,0.17,27700,34730,0.77,1914995,56.26,55.99,56.81,56.6,56.73,47.57,68.02,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,48,55,43,29,34,26,63,48,46,3,43,77
1690,PB,"Prosperity Bancshares, Inc.",6873715712,72.14,73.35,-1.21,-1.65,715300,717122,1.0,49442377,69.81,70.17,71.58,70.99,71.41,57.16,86.76,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,24,55,69,74,51,58,44,41,72,3,43,77
1691,BNT,Brookfield Wealth Solutions Ltd.,14342652928,59.5,59.46,0.04,0.07,22400,19576,1.14,1001109,54.95,53.98,53.62,52.59,52.23,40.12,62.72,Financial Services,Insurance - Diversified,NYQ,1,0,1,1,1,0,90,55,43,29,34,26,63,65,46,3,10,118
1692,WLFC,Willis Lease Finance Corporation,996376128,144.34,145.74,-1.4,-0.96,73100,51446,1.41,7817376,145.22,155.17,160.87,153.83,156.06,58.63,235.43,Industrials,Rental & Leasing Services,NGM,1,0,1,1,0,0,24,55,51,39,34,26,12,15,53,7,58,27
1693,BPMC,Blueprint Medicines Corporation,6297410560,97.51,99.4,-1.89,-1.91,424300,1040324,0.4,92734958,94.34,92.26,93.2,92.82,92.72,73.04,121.9,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,57,55,67,69,96,79,78,58,33,13,127,113
1694,WH,"Wyndham Hotels & Resorts, Inc.",6732670464,87.44,87.79,-0.35,-0.4,788900,1111486,0.71,97768886,85.53,88.45,90.53,89.19,90.24,67.67,113.07,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,0,10,55,88,76,24,45,20,44,80,10,45,44
1695,PRK,Park National Corporation,2731152640,168.36,168.68,-0.32,-0.19,58300,59660,0.98,9110630,157.54,156.22,160.04,158.62,159.37,131.93,207.99,Financial Services,Banks - Regional,ASE,0,0,1,1,1,0,86,55,43,29,34,26,69,35,46,3,43,77
1696,BLDE,"Blade Air Mobility, Inc.",276645696,3.46,3.45,0.01,0.29,660300,680034,0.96,1970973,2.95,2.99,3.28,3.32,3.42,2.35,5.17,Industrials,Airports & Air Services,NCM,1,0,1,1,1,0,95,55,59,64,53,88,55,43,55,7,35,65
1697,NGS,"Natural Gas Services Group, Inc.",314221536,25.11,25.57,-0.46,-1.8,76800,79428,0.97,1625346,20.6,21.08,22.27,22.04,22.51,16.7,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,95,55,43,29,43,26,41,65,46,12,117,48
1698,TDF,"Templeton Dragon Fund, Inc.",249727056,9.85,9.66,0.19,1.97,58800,83734,0.7,794129,9.37,9.28,8.96,8.84,8.74,7.49,10.41,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,67,55,43,29,34,26,69,65,46,3,46,100
1699,CMCL,Caledonia Mining Corporation Plc,275337216,14.07,14.27,-0.2,-1.4,108100,98952,1.09,1252444,13.4,12.54,11.68,11.56,11.12,8.8,16.95,Basic Materials,Gold,ASE,0,0,0,1,1,0,33,55,26,29,22,26,69,65,46,9,4,146
1700,CAC,Camden National Corporation,698228544,41.08,41.31,-0.23,-0.56,65400,93456,0.7,3655527,39.56,39.82,40.27,39.69,39.78,30.78,50.07,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,24,55,43,29,34,26,44,33,46,3,43,77
1701,ODC,Oil-Dri Corporation of America,685732352,46.39,47.0,-0.61,-1.3,47200,41380,1.14,1872806,44.37,43.99,41.46,40.27,39.54,29.48,49.72,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,52,55,43,29,34,26,69,65,46,9,129,70
1702,CCBG,"Capital City Bank Group, Inc.",654569920,38.16,38.38,-0.22,-0.57,19200,26280,0.7,942999,36.83,36.25,35.45,34.83,34.41,25.45,40.86,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,19,55,43,29,21,26,69,59,46,3,43,77
1703,OPY,Oppenheimer Holdings Inc.,667843008,63.45,63.09,0.36,0.57,31000,37728,0.82,2206098,59.97,59.79,58.81,57.32,56.84,43.55,73.12,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,90,55,43,29,34,26,69,65,46,3,62,9
1704,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,5,55,43,29,34,26,69,65,46,4,39,114
1705,BTO,John Hancock Financial Opportunities Fund,687652224,34.79,34.29,0.5,1.46,68000,47918,1.42,1530990,32.77,32.78,32.98,32.49,32.51,26.4,39.87,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,100,55,43,29,34,26,49,52,46,3,46,100
1706,JCE,Nuveen Core Equity Alpha Fund,254695392,15.13,15.05,0.08,0.53,17300,36338,0.48,510880,14.39,14.4,14.52,14.38,14.42,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,90,55,43,29,34,26,52,65,46,3,46,100
1707,TSBK,"Timberland Bancorp, Inc.",252121328,31.9,31.72,0.18,0.57,9100,12712,0.68,378611,30.51,30.12,29.73,29.42,29.21,24.26,33.98,Financial Services,Banks - Regional,NGM,0,0,1,1,1,0,38,55,43,29,26,26,69,59,46,3,43,77
1708,SABA,Saba Capital Income & Opportunities Fund II,245622032,8.73,8.73,-0.0,-0.0,22800,79544,0.29,669852,8.55,8.53,8.43,8.31,8.26,7.5,9.43,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,10,55,43,29,34,26,56,65,46,3,46,100
1709,NMG,Nouveau Monde Graphite Inc.,298431552,1.96,2.01,-0.05,-2.49,23400,67862,0.35,116596,1.78,1.72,1.71,1.75,1.73,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,71,55,43,3,9,26,52,65,36,9,73,126
1710,BKT,"BlackRock Income Trust, Inc.",246956240,11.59,11.57,0.02,0.17,28800,79838,0.36,922223,11.59,11.55,11.46,11.4,11.36,11.25,12.67,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,10,55,43,29,34,26,69,65,46,3,46,100
1711,RIV,"RiverNorth Opportunities Fund, Inc.",259813632,12.1,12.03,0.07,0.58,65600,79116,0.83,896028,11.61,11.52,11.49,11.39,11.36,10.11,12.96,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,19,55,43,29,34,26,69,65,46,3,46,100
1712,KFS,Kingsway Financial Services Inc.,256095968,9.3,9.34,-0.04,-0.43,26700,62076,0.43,497403,8.69,8.34,8.23,8.24,8.15,7.06,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,76,55,25,29,24,26,69,65,46,10,75,62
1713,BPYPP,Brookfield Property Partners L.P.,9912495104,15.0,14.96,0.04,0.27,7800,20350,0.38,291470,14.64,14.6,14.65,14.53,14.53,13.01,18.2,Real Estate,Real Estate Services,NMS,1,0,1,1,0,0,5,55,43,29,34,26,56,44,46,11,104,111
1714,SIM,"Grupo Simec, S.A.B. de C.V.",4214294784,27.0,27.56,-0.56,-2.03,1200,1452,0.8,38041,26.96,26.66,26.9,27.27,27.3,22.15,33.78,Basic Materials,Steel,ASE,0,0,1,1,0,0,14,55,17,14,21,26,69,65,30,9,105,82
1715,AVT,"Avnet, Inc.",4349678080,51.87,52.37,-0.5,-0.95,1023700,1105382,0.93,52866905,49.83,49.2,50.13,50.18,50.23,39.22,59.24,Technology,Electronics & Computer Distribution,NMS,0,0,1,1,1,0,29,55,32,60,72,63,80,51,54,5,78,34
1716,BATRA,"Atlanta Braves Holdings, Inc.",2579494912,44.32,44.33,-0.01,-0.02,54600,57082,0.93,2450076,43.51,43.15,42.75,42.65,42.48,38.67,46.65,Communication Services,Entertainment,NMS,1,0,1,1,0,0,5,55,43,29,34,26,69,65,46,6,68,66
1717,CRAI,"CRA International, Inc.",1273735424,187.07,189.98,-2.91,-1.53,80100,51774,1.55,8971865,175.65,175.34,176.87,174.1,174.65,133.54,214.01,Industrials,Consulting Services,NMS,1,0,0,1,1,0,81,55,43,37,43,26,59,46,46,7,106,119
1718,BFC,Bank First Corporation,1150555136,115.88,116.01,-0.13,-0.11,27500,26438,1.0,2701187,109.25,104.59,98.31,96.0,92.99,77.0,119.04,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,57,55,43,29,34,26,69,65,46,3,43,77
1719,BH-A,Biglari Holdings Inc.,737123136,1188.0,1187.34,0.66,0.06,324,642,0.5,744519,1145.38,1119.58,1074.65,1053.11,1033.34,805.04,1330.66,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,1,0,19,55,43,29,34,26,69,65,46,10,94,78
1720,HWBK,"Hawthorn Bancshares, Inc.",205696720,29.5,28.75,0.75,2.61,19800,14132,1.4,395711,29.07,29.07,28.24,27.43,26.99,18.37,35.95,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,19,55,43,29,26,26,23,65,53,3,43,77
1721,ESCA,"Escalade, Incorporated",206114160,14.95,15.85,-0.9,-5.68,19600,17634,1.09,265414,15.02,14.98,14.68,14.56,14.47,12.53,16.99,Consumer Cyclical,Leisure,NGM,1,0,0,1,0,0,5,55,43,29,15,26,63,65,46,10,82,46
1722,MHI,"Pioneer Municipal High Income Fund, Inc.",211317664,9.28,9.29,-0.01,-0.11,38800,57708,0.67,525284,9.11,9.11,9.12,9.06,9.07,8.63,9.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,5,55,43,29,34,26,69,65,46,3,46,100
1723,WSBC,"WesBanco, Inc.",3083514880,32.23,32.33,-0.1,-0.31,278700,675996,0.4,20390149,30.5,30.7,31.24,30.95,31.13,25.56,37.36,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,76,55,77,74,61,73,34,44,74,3,43,77
1724,HBM,Hudbay Minerals Inc.,3361441536,8.51,8.66,-0.15,-1.73,8038500,7417904,1.08,54818398,7.67,7.61,7.92,7.9,7.98,5.95,10.49,Basic Materials,Copper,NYQ,1,0,1,1,1,0,95,55,81,90,97,81,46,58,38,9,132,40
1725,GHC,Graham Holdings Company,4232939776,970.86,985.47,-14.61,-1.48,18000,25606,0.7,23940954,948.79,938.13,899.43,877.08,863.4,683.0,1015.0,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,0,10,55,43,29,34,26,69,65,46,8,16,30
1726,IPHA,Innate Pharma S.A.,212076800,2.08,2.04,0.04,1.96,16900,28236,0.6,58174,2.15,2.06,2.03,2.07,2.05,1.29,3.51,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,10,55,19,6,20,26,69,65,23,13,127,113
1727,LCNB,LCNB Corp.,215903552,15.24,15.45,-0.21,-1.36,14300,22564,0.61,329458,14.73,14.69,14.8,14.76,14.78,12.42,17.92,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,19,55,43,29,34,26,69,44,46,3,43,77
1728,MFIN,Medallion Financial Corp.,216099456,9.3,9.4,-0.1,-1.06,40300,45284,0.89,397279,9.02,8.85,8.72,8.62,8.54,6.48,10.5,Financial Services,Credit Services,NMS,1,0,1,1,1,0,5,55,28,29,24,26,69,54,46,3,15,43
1729,MYFW,"First Western Financial, Inc.",216362720,22.09,22.27,-0.18,-0.81,41700,35882,1.15,710693,20.82,20.1,19.62,19.39,19.13,15.54,22.77,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,52,55,43,29,34,26,69,65,46,3,43,77
1730,WNEB,"Western New England Bancorp, Inc.",198186976,9.48,9.54,-0.06,-0.63,36100,68344,0.52,612169,9.23,9.08,8.84,8.67,8.55,6.1,10.08,Financial Services,Banks - Regional,NMS,0,2,1,0,1,0,19,55,43,29,20,26,69,65,46,3,43,77
1731,VABK,Virginia National Bankshares Corporation,206512832,38.3,39.61,-1.31,-3.31,8400,5096,1.6,183743,36.81,36.38,36.49,36.19,36.15,28.71,44.0,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,43,55,43,29,24,26,69,40,46,3,43,77
1732,ELLO,Ellomay Capital Ltd.,198572672,15.45,15.59,-0.14,-0.9,7700,3964,1.93,61657,15.18,15.18,15.05,14.93,14.9,11.08,20.81,Utilities,Utilities - Renewable,ASE,0,0,0,0,0,0,14,55,43,19,34,26,56,65,46,2,60,81
1733,HLXB,Helix Acquisition Corp. II,255072656,10.85,10.91,-0.06,-0.55,0,28770,0.0,311767,10.85,10.81,10.69,10.64,10.59,10.14,11.59,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,5,55,43,29,34,26,69,65,46,3,30,121
1734,TCI,"Transcontinental Realty Investors, Inc.",286479840,33.16,34.84,-1.68,-4.82,4300,2782,1.54,82233,30.61,29.4,28.95,29.17,29.02,25.5,36.33,Real Estate,Real Estate Services,NYQ,1,1,0,1,1,0,86,55,22,13,9,26,69,65,46,11,104,111
1735,CZFS,"Citizens Financial Services, Inc.",283152864,59.12,59.49,-0.37,-0.62,11800,10658,1.05,606252,57.02,57.43,57.92,57.4,57.56,39.1,75.4,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,38,55,43,29,11,26,49,33,46,3,43,77
1736,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,266981920,11.78,11.84,-0.06,-0.51,38200,68890,0.55,797574,11.65,11.64,11.56,11.47,11.43,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,55,43,29,34,26,63,65,46,3,46,100
1737,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,249665440,14.93,15.08,-0.15,-0.99,48400,73196,0.66,1069731,14.85,14.8,14.79,14.64,14.61,12.9,17.77,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,55,43,29,34,26,63,56,46,3,46,100
1738,NC,"NACCO Industries, Inc.",261962976,35.2,34.68,0.52,1.5,7700,13672,0.56,476550,34.49,34.04,32.22,31.78,31.08,25.19,39.65,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,38,55,43,29,19,16,69,65,46,12,64,101
1739,JOF,"Japan Smaller Capitalization Fund, Inc.",254721760,8.99,9.01,-0.02,-0.22,107400,95320,1.13,803149,8.8,8.51,8.05,7.92,7.72,6.89,9.18,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,5,55,43,29,34,26,69,65,46,3,46,100
1740,OACC,Oaktree Acquisition Corp. III Life Sciences,257136096,10.46,10.48,-0.02,-0.19,300,60592,0.01,618131,10.34,10.24,0.0,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,5,55,43,29,34,26,69,65,46,3,30,121
1741,IIF,"Morgan Stanley India Investment Fund, Inc.",256541712,26.56,26.4,0.16,0.61,13000,48520,0.27,1186616,25.76,25.08,24.65,24.38,24.03,22.2,30.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,19,55,43,29,34,26,69,65,46,3,46,100
1742,PLBC,Plumas Bancorp,267877184,45.18,45.14,0.04,0.09,5700,13414,0.41,570341,43.38,43.14,42.86,42.23,42.06,32.5,51.33,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,43,55,43,29,34,26,69,65,46,3,43,77
1743,LNKB,"LINKBANCORP, Inc.",266873920,7.14,7.39,-0.25,-3.38,23100,43404,0.51,293900,6.9,6.88,6.9,6.84,6.85,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,1,0,1,0,38,55,43,29,34,26,56,54,46,3,43,77
1744,HVII,Hennessy Capital Investment Corp. VII,260753472,10.02,10.0,0.02,0.2,200,80572,0.0,798876,9.96,9.91,0.0,0.0,0.0,9.81,10.02,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,5,55,43,29,34,26,69,65,46,3,30,121
1745,ERC,Allspring Multi-Sector Income Fund,259217104,9.24,9.23,0.01,0.11,106400,86100,1.24,771077,9.1,9.02,8.88,8.81,8.74,8.44,9.58,Financial Services,Asset Management,ASE,0,0,1,0,1,0,5,55,43,29,34,26,69,65,46,3,46,100
1746,MCR,MFS Charter Income Trust,263364256,6.31,6.28,0.03,0.48,150500,74036,2.02,450747,6.16,6.13,6.08,6.04,6.02,5.57,6.58,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,14,55,43,29,34,26,69,65,46,3,46,100
1747,GAM,"General American Investors Company, Inc.",1242783488,53.02,53.02,0.0,0.0,27600,24160,1.14,1209170,51.12,50.61,49.87,49.13,48.76,41.8,55.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,5,55,43,29,34,26,69,65,46,3,46,100
1748,FLGT,"Fulgent Genetics, Inc.",598521152,19.66,20.29,-0.63,-3.1,304600,543232,0.56,9658351,18.89,18.25,18.65,19.27,19.36,14.57,25.11,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,29,55,7,7,7,40,93,59,31,13,119,117
1749,BWFG,"Bankwell Financial Group, Inc.",280292672,35.6,34.87,0.73,2.09,16400,13584,1.16,419087,32.93,31.52,30.19,29.64,28.95,22.8,35.71,Financial Services,Banks - Regional,NGM,0,2,1,1,1,0,90,55,43,29,20,26,69,65,53,3,43,77
1750,FLIC,The First of Long Island Corporation,285081312,12.57,12.73,-0.16,-1.26,34600,75836,0.44,891569,11.99,11.92,12.0,11.9,11.92,9.3,15.03,Financial Services,Banks - Regional,NCM,1,0,1,1,1,0,62,55,43,29,21,26,44,44,46,3,43,77
1751,NEN,New England Realty Associates Limited Partnership,279489376,79.85,77.25,2.6,3.37,0,900,0.0,70353,78.35,78.13,76.94,75.98,75.5,67.5,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,5,55,43,29,34,26,69,65,46,11,104,111
1752,LEGT,Legato Merger Corp. III,274423040,10.64,10.62,0.02,0.16,26000,38462,0.68,406413,10.58,10.51,10.39,10.35,10.3,10.09,10.86,Financial Services,Shell Companies,ASE,1,0,1,1,0,0,10,55,43,29,34,26,69,65,46,3,30,121
1753,CBAN,"Colony Bankcorp, Inc.",282853920,16.18,16.21,-0.03,-0.19,42600,73580,0.58,1146415,15.58,15.63,15.49,15.15,15.08,11.26,18.49,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,24,55,43,29,34,26,46,52,46,3,43,77
1754,SENEA,Seneca Foods Corporation,610608064,88.35,87.3,1.05,1.2,31900,29034,1.08,2521492,87.75,85.85,78.37,75.37,72.63,51.79,92.0,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,0,0,14,55,43,29,34,26,69,65,46,8,121,141
1755,PHAR,Pharming Group N.V.,670053568,9.15,9.58,-0.43,-4.49,14600,5290,2.75,44922,9.05,8.79,8.76,8.86,8.84,6.65,11.07,Healthcare,Biotechnology,NGM,1,0,1,1,1,0,38,55,43,10,9,26,69,65,40,13,127,113
1756,NIE,Virtus Equity & Convertible Income Fund,642294656,23.18,23.07,0.11,0.48,44200,75574,0.58,1631371,22.11,22.13,22.38,22.2,22.27,18.54,25.44,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,67,55,43,29,34,26,49,65,46,3,46,100
1757,HTB,"HomeTrust Bancshares, Inc.",639463680,36.44,36.81,-0.37,-1.01,30500,40118,0.76,1363930,34.98,34.64,34.25,33.64,33.38,26.93,38.99,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,38,55,43,29,34,26,56,56,46,3,43,77
