#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
1533,LOAR,Loar Holdings Inc.,6375847936,68.15,69.5,-1.35,-1.94,300752,473299,0.64,35330934,72.15,75.31,73.75,71.4,,42.57,96.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,4,43,62,93,91,36,19,15,37,81,11,30
1534,FCF,First Commonwealth Financial Corporation,1654585088,16.26,16.24,0.02,0.12,371100,628076,0.59,10398082,16.43,16.67,16.44,16.12,16.04,12.41,19.96,Financial Services,Banks - Regional,NYQ,1,0,0,1,4,76,62,82,86,26,69,26,41,73,3,44
1535,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",264924384,5.22,5.36,-0.14,-2.61,356000,227024,1.57,1214020,5.4,5.35,5.24,5.18,5.13,4.83,5.84,Financial Services,Asset Management,ASE,0,0,0,1,4,19,62,46,54,51,49,72,49,52,3,34
1536,NUV,"Nuveen Municipal Value Fund, Inc.",1836746752,8.85,8.85,0.0,0.0,270000,557290,0.48,4807552,8.81,8.76,8.67,8.63,8.58,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,1,4,100,62,46,49,49,73,71,54,47,3,34
1537,STX,Seagate Technology Holdings plc,21312544768,100.67,100.27,0.4,0.4,4615568,3125609,1.48,302327899,99.58,98.22,97.39,95.99,95.31,82.31,115.32,Technology,Computer Hardware,NMS,1,0,0,1,4,100,62,55,83,86,68,66,50,56,8,26
1538,EC,Ecopetrol S.A.,20684349440,9.91,10.12,-0.21,-2.08,3971525,2607176,1.52,23706354,9.92,9.29,9.13,9.22,9.04,7.21,12.9,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,4,67,62,8,34,74,91,93,40,34,13,58
1539,IRON,"Disc Medicine, Inc.",1868854016,54.5,54.46,0.04,0.07,302100,357034,0.81,20715406,55.19,56.88,54.84,53.6,53.37,25.6,77.6,Healthcare,Biotechnology,NGM,1,0,1,0,4,100,62,81,54,95,51,26,69,23,12,115
1540,BGT,BlackRock Floating Rate Income Trust,285281184,12.57,12.56,0.01,0.08,101800,159098,0.64,1999883,12.61,12.61,12.42,12.27,12.19,12.05,13.97,Financial Services,Asset Management,NYQ,1,0,1,1,4,100,62,53,55,70,62,64,58,51,3,34
1541,CHW,Calamos Global Dynamic Income Fund,429807424,6.73,6.79,-0.06,-0.88,186500,158904,1.17,1084317,6.89,6.87,6.73,6.61,6.55,6.13,7.35,Financial Services,Asset Management,NGM,0,0,1,0,4,67,62,60,73,65,59,60,47,62,3,34
1542,PCK,PIMCO California Municipal Income Fund II,192550400,5.97,5.95,0.02,0.34,84300,145960,0.58,832273,5.84,5.79,5.78,5.76,5.74,5.5,6.34,Financial Services,Asset Management,NYQ,0,0,1,1,4,100,62,44,52,53,83,73,52,47,3,34
1543,BP,BP p.l.c.,87526555648,33.12,32.68,0.44,1.35,9594288,11282848,0.85,355713067,32.89,31.74,31.43,31.71,31.43,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,4,90,62,14,23,28,89,90,45,37,13,58
1544,PMM,Putnam Managed Municipal Income Trust,280481760,6.28,6.3,-0.02,-0.32,71000,154898,0.46,946612,6.24,6.19,6.13,6.09,6.06,5.83,6.61,Financial Services,Asset Management,NYQ,0,0,1,0,4,100,62,46,57,55,74,74,49,48,3,34
1545,DBC,Invesco DB Commodity Index Tracking Fund,2469737984,22.17,22.14,0.03,0.14,1174400,942020,1.24,20602157,22.35,22.05,21.68,21.64,21.48,20.78,24.09,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,4,100,62,26,23,25,66,79,58,46,1,20
1546,MSCI,MSCI Inc.,45136781312,581.27,579.44,1.83,0.32,435270,520883,0.84,307993073,582.2,588.6,576.93,569.32,567.21,439.95,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,4,100,62,52,57,61,54,61,46,46,3,45
1547,AME,"AMETEK, Inc.",43209351168,187.33,188.18,-0.85,-0.45,851350,1221067,0.7,224281707,185.6,184.48,179.49,177.19,175.4,149.03,198.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,4,100,62,66,44,73,75,53,71,46,11,56
1548,WNS,WNS (Holdings) Limited,2480001280,57.1,57.37,-0.27,-0.47,284100,492246,0.58,26363267,57.34,55.01,53.51,54.08,53.04,39.85,65.03,Technology,Information Technology Services,NYQ,1,0,1,1,4,52,62,17,51,14,30,84,36,38,8,65
1549,LEO,"BNY Mellon Strategic Municipals, Inc.",391186880,6.28,6.29,-0.01,-0.16,148700,214858,0.69,1315099,6.22,6.19,6.15,6.11,6.09,5.79,6.64,Financial Services,Asset Management,NYQ,0,0,1,0,4,100,62,47,61,51,75,71,46,50,3,34
1550,TPG,TPG Inc.,20143558656,54.52,55.61,-1.09,-1.96,749542,1054167,0.69,65524256,59.51,61.96,58.91,56.44,55.64,39.18,72.98,Financial Services,Asset Management,NMS,0,0,0,0,4,10,62,93,90,92,12,16,68,72,3,34
1551,WSO,"Watsco, Inc.",20198238208,499.85,498.93,0.92,0.18,192660,245327,0.79,119703202,492.85,491.4,483.73,475.27,472.39,388.47,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,1,4,95,62,76,70,61,78,35,64,75,11,94
1552,AMGN,Amgen Inc.,164288036864,305.82,306.38,-0.56,-0.18,3097965,3359815,0.92,931815049,295.46,287.66,290.75,290.22,288.85,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,4,95,62,41,71,73,91,79,37,55,12,66
1553,PEG,Public Service Enterprise Group Incorporated,40233869312,80.7,82.93,-2.23,-2.69,4231013,2333146,1.81,197191249,83.92,84.85,82.92,80.94,80.32,61.48,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,4,19,62,80,78,26,56,32,51,78,4,15
1554,NVS,Novartis AG,216502452224,108.92,108.02,0.9,0.83,1843358,1801689,1.02,186252562,106.6,104.77,105.42,105.07,104.59,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,4,100,62,26,74,58,84,80,31,50,12,66
1555,PFS,"Provident Financial Services, Inc.",2338362880,17.92,17.96,-0.04,-0.22,321300,590716,0.53,11020822,18.41,18.7,18.26,17.91,17.79,13.07,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,4,67,62,82,84,19,58,25,43,70,3,44
1556,ENS,EnerSys,4029198592,102.19,103.2,-1.01,-0.98,384475,310682,1.24,30014115,100.11,98.2,97.62,97.44,96.92,88.5,112.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,4,100,62,41,42,25,83,77,56,56,11,92
1557,ATRO,Astronics Corporation,694603968,19.94,19.82,0.12,0.61,342800,285190,1.18,5002186,18.87,18.06,18.1,18.15,17.96,14.13,23.74,Industrials,Aerospace & Defense,NMS,1,0,0,1,4,100,62,15,61,75,96,89,37,42,11,30
1558,CR,Crane Company,9193764864,160.64,163.02,-2.38,-1.46,141570,261731,0.54,42463266,166.48,165.27,158.82,154.35,151.08,121.07,188.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,4,19,62,84,85,90,38,31,59,75,11,56
1559,RY,Royal Bank of Canada,163476078592,115.21,119.48,-4.27,-3.57,2079018,1164942,1.78,140061528,119.33,120.34,117.91,115.63,114.82,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,4,38,62,71,77,58,39,46,46,67,3,2
1560,VNOM,"Viper Energy, Inc.",9870567424,45.54,44.64,0.9,2.02,1216132,1634599,0.74,79023658,48.24,49.04,47.29,45.69,45.05,34.45,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,1,4,24,62,90,93,81,49,25,39,78,13,60
1561,AWK,"American Water Works Company, Inc.",26126798848,134.02,135.06,-1.04,-0.77,1179937,1269153,0.93,159794624,128.77,127.75,130.18,130.38,131.02,113.34,150.68,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,4,95,62,49,57,12,90,61,40,59,4,71
1562,AEG,Aegon Ltd.,10117687296,6.25,6.27,-0.02,-0.32,5805116,5225764,1.11,32537096,6.38,6.34,6.2,6.11,6.04,5.53,6.96,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,4,33,62,55,51,70,43,64,59,56,3,52
1563,BSTZ,BlackRock Science and Technology Term Trust,1427492224,19.74,20.25,-0.51,-2.52,214700,238812,0.9,5013770,20.99,20.92,19.78,19.27,18.85,16.5,22.28,Financial Services,Asset Management,NYQ,0,0,0,0,4,5,62,69,57,68,45,47,66,60,3,34
1564,NRDY,"Nerdy, Inc.",240285584,1.59,1.61,-0.02,-1.24,1296300,1614700,0.79,2841704,1.75,1.69,1.61,1.7,1.68,0.73,3.28,Technology,Software - Application,NYQ,0,0,0,0,4,10,62,14,1,47,21,90,92,6,8,58
1565,NXJ,Nuveen New Jersey Quality Municipal Income Fund,503453696,12.21,12.22,-0.01,-0.08,131800,135714,0.97,1624936,12.12,12.09,12.01,11.92,11.87,11.45,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,4,100,62,49,59,58,72,69,48,50,3,34
1566,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1191656064,12.57,12.71,-0.14,-1.1,172400,222996,0.77,2841510,12.8,12.78,12.49,12.32,12.2,11.72,13.3,Financial Services,Asset Management,NYQ,0,0,1,0,4,81,62,57,61,58,49,61,54,55,3,34
1567,SBAC,SBA Communications Corporation,23469809664,218.2,215.49,2.71,1.26,657902,838952,0.78,171065304,209.11,208.51,213.39,214.28,215.74,183.64,252.64,Real Estate,REIT - Specialty,NMS,1,0,0,0,4,100,62,46,59,14,91,57,39,52,6,37
1568,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",494678496,11.53,11.41,0.12,1.05,156500,192904,0.78,2253411,11.65,11.76,11.52,11.34,11.25,6.98,14.39,Financial Services,Banks - Regional,NMS,0,0,0,0,4,81,62,82,83,23,66,25,44,66,3,44
1569,LANC,Lancaster Colony Corporation,5239506944,190.03,190.49,-0.46,-0.24,114991,144374,0.8,26025934,187.46,183.16,181.95,182.0,180.81,163.2,209.81,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,4,90,62,49,22,65,93,70,74,36,9,113
1570,FTS,Fortis Inc.,21761759232,43.45,43.92,-0.47,-1.07,921503,563130,1.64,24339019,43.57,43.17,42.55,42.15,41.81,36.86,46.06,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,4,95,62,58,63,25,75,56,47,58,4,15
1571,CPS,Cooper-Standard Holdings Inc.,258511376,14.92,15.76,-0.84,-5.33,232700,205774,1.13,3020046,15.0,14.86,14.58,14.58,14.5,11.24,19.21,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,4,71,62,22,61,19,37,72,36,46,10,109
1572,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",458018592,13.0,12.97,0.03,0.23,111200,216972,0.51,2851220,13.01,13.11,12.93,12.75,12.69,12.16,14.5,Financial Services,Asset Management,NYQ,0,0,1,1,4,100,62,65,54,63,67,56,63,58,3,34
1573,ORRF,"Orrstown Financial Services, Inc.",642778560,33.15,33.13,0.02,0.06,117100,116326,0.98,4064090,33.94,34.99,34.39,33.4,33.29,24.7,41.99,Financial Services,Banks - Regional,NCM,0,0,0,1,4,67,62,87,92,77,31,24,37,73,3,44
1574,EHI,Western Asset Global High Income Fund Inc.,203310992,6.71,6.72,-0.01,-0.15,107200,109834,0.98,726107,6.72,6.66,6.55,6.51,6.46,6.52,7.35,Financial Services,Asset Management,NYQ,0,0,1,0,4,100,62,43,57,56,58,77,45,48,3,34
1575,CW,Curtiss-Wright Corporation,11893402624,315.82,319.17,-3.35,-1.05,241194,322956,0.75,111410084,333.66,344.63,333.27,322.25,319.4,234.49,393.4,Industrials,Aerospace & Defense,NYQ,0,0,0,1,4,33,62,85,86,79,35,27,47,77,11,30
1576,NHI,"National Health Investors, Inc.",3255262976,71.25,71.17,0.08,0.11,183714,222670,0.83,15322471,69.27,69.8,70.59,69.49,69.65,56.7,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,4,100,62,69,91,66,84,49,30,72,6,23
1577,SW,Smurfit Westrock Plc,26901749760,51.69,53.52,-1.83,-3.42,2431667,3401243,0.71,182090637,53.6,53.33,50.79,0.0,0.0,38.55,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,4,24,62,71,42,36,47,44,70,55,10,86
1578,PAG,"Penske Automotive Group, Inc.",11052999680,165.59,167.34,-1.75,-1.05,233933,188951,1.24,30478420,165.58,162.72,158.49,157.18,155.05,142.32,180.12,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,4,90,62,47,57,44,67,60,46,54,10,53
1579,CB,Chubb Limited,112874307584,281.69,273.66,8.03,2.93,1630628,1652165,0.99,446722479,271.38,272.51,272.19,268.84,268.42,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,4,100,62,57,67,76,72,62,53,53,3,19
1580,PLD,"Prologis, Inc.",113790599168,122.77,122.16,0.61,0.5,2293266,4150921,0.55,465698703,119.8,116.83,116.07,116.16,115.23,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,1,0,4,100,62,25,63,66,76,79,40,35,6,103
1581,BSM,"Black Stone Minerals, L.P.",3202963456,15.17,15.16,0.01,0.07,744826,550015,1.35,7927230,14.87,14.67,14.48,14.44,14.36,13.78,16.92,Energy,Oil & Gas E&P,NYQ,1,0,0,1,4,100,62,47,21,28,83,70,66,48,13,120
1582,UVV,Universal Corporation,1307972352,52.97,53.45,-0.48,-0.9,133500,142490,0.94,7536892,53.05,52.9,51.9,51.42,51.04,45.19,59.13,Consumer Defensive,Tobacco,NYQ,1,0,1,0,4,100,62,62,65,25,57,46,48,60,9,6
1583,GSG,iShares S&P GSCI Commodity-Indexed Trust,1396741504,22.33,22.3,0.03,0.13,474200,453012,1.04,10158504,22.62,22.36,21.85,21.74,21.54,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,4,100,62,33,26,47,57,80,59,45,1,20
1584,FIBK,"First Interstate BancSystem, Inc.",3195102208,30.55,30.34,0.21,0.69,340007,602650,0.56,19220168,31.71,31.94,30.8,30.15,29.75,24.16,36.77,Financial Services,Banks - Regional,NMS,0,0,0,1,4,24,62,76,77,49,39,33,52,68,3,44
1585,PACK,Ranpak Holdings Corp.,571886912,6.84,6.96,-0.12,-1.72,280000,611060,0.46,4760369,7.17,7.09,6.86,6.73,6.58,4.3,9.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,4,5,62,80,89,53,11,32,40,81,10,86
1586,VRTX,Vertex Pharmaceuticals Incorporated,121846857728,474.5,479.1,-4.6,-0.96,913498,1708186,0.53,743409001,466.33,456.29,454.65,450.65,446.24,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,4,100,62,46,74,83,88,76,44,51,12,115
1587,BTT,Blackrock Municipal 2030 Target Term Trust,1404096768,21.4,21.45,-0.05,-0.23,112800,186702,0.6,3871319,21.23,21.06,20.91,20.83,20.74,20.22,21.83,Financial Services,Asset Management,NYQ,0,0,1,1,4,100,62,43,49,47,73,73,50,45,3,34
1588,BIT,BlackRock Multi-Sector Income Trust,566987200,14.66,14.66,-0.0,-0.0,163600,184338,0.89,2667100,14.63,14.54,14.32,14.22,14.12,14.22,15.98,Financial Services,Asset Management,NYQ,0,0,1,1,4,100,62,44,49,58,63,75,55,46,3,34
1589,NATL,NCR Atleos Corporation,2036904320,28.1,28.56,-0.46,-1.61,215200,350218,0.61,11273882,30.33,31.13,29.99,29.2,28.94,18.42,35.5,Technology,Software - Application,NYQ,0,0,0,0,4,5,62,73,70,25,19,39,49,77,8,58
1590,QUAD,"Quad/Graphics, Inc.",313562720,5.99,6.18,-0.19,-3.07,327100,287358,1.14,2009164,6.71,6.83,6.34,6.12,5.96,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,4,10,62,88,21,73,23,21,87,41,11,64
1591,FTDR,"Frontdoor, Inc.",3503841024,46.21,57.17,-10.96,-19.17,2243251,650085,3.45,36982644,57.18,57.18,52.21,49.82,48.01,29.41,63.49,Consumer Cyclical,Personal Services,NMS,0,0,0,0,4,5,62,90,91,47,5,16,37,81,10,9
1592,AVO,"Mission Produce, Inc.",870629568,12.25,12.31,-0.06,-0.49,196800,380238,0.49,4928062,12.13,12.35,12.22,12.05,12.08,9.54,15.25,Consumer Defensive,Food Distribution,NMS,0,0,0,1,4,100,62,73,42,49,70,50,75,59,9,31
1593,LAZ,"Lazard, Inc.",4369100800,48.6,49.58,-0.98,-1.98,803003,993274,0.81,51045762,51.51,51.85,49.55,47.95,47.0,35.56,61.14,Financial Services,Capital Markets,NYQ,0,0,0,0,3,19,60,90,91,84,35,22,46,74,3,46
1594,GOLD,Barrick Gold Corporation,30820820992,17.79,18.45,-0.66,-3.58,26246709,21885518,1.2,367612556,17.67,17.24,17.51,17.49,17.45,14.56,21.35,Basic Materials,Gold,NYQ,1,0,0,0,3,71,60,47,82,16,93,67,26,69,14,22
1595,CNS,"Cohen & Steers, Inc.",4404300800,86.41,86.7,-0.29,-0.33,121973,194685,0.63,17356456,87.12,89.45,88.99,86.9,86.91,64.13,110.67,Financial Services,Asset Management,NYQ,0,0,0,1,3,95,60,88,89,77,51,22,46,67,3,34
1596,PML,PIMCO Municipal Income Fund II,571186240,8.6,8.62,-0.02,-0.23,168200,291958,0.58,2385444,8.47,8.41,8.42,8.38,8.36,7.94,9.52,Financial Services,Asset Management,NYQ,0,0,1,0,3,100,60,47,52,49,78,67,49,47,3,34
1597,BA,The Boeing Company,130385362944,173.83,173.04,0.79,0.46,4107818,8666638,0.47,1526444047,178.72,174.79,171.18,173.12,171.52,137.03,206.62,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,43,60,9,14,20,62,89,48,27,11,30
1598,WULF,TeraWulf Inc.,1393127808,3.61,3.72,-0.11,-2.96,85004300,40420922,2.1,212585225,4.58,5.23,5.22,4.92,4.99,1.57,9.3,Financial Services,Capital Markets,NCM,1,0,0,0,3,5,60,99,99,98,6,2,18,88,3,46
1599,BCPC,Balchem Corporation,5595624448,172.0,172.69,-0.69,-0.4,145596,138166,1.05,22597519,165.12,165.02,165.14,163.28,163.1,137.69,186.03,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,3,100,60,68,75,77,90,51,47,53,14,124
1600,TTI,"TETRA Technologies, Inc.",507069024,3.83,3.93,-0.1,-2.54,728700,1084898,0.67,4596635,4.24,4.14,3.87,3.85,3.75,2.68,5.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,3,5,60,55,9,25,27,57,80,38,13,75
1601,GEL,"Genesis Energy, L.P.",1507531904,12.31,12.27,0.04,0.33,295700,621734,0.48,6642031,11.55,11.18,11.49,11.54,11.55,9.86,15.17,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,3,100,60,23,71,60,97,82,36,51,13,60
1602,DMLP,"Dorchester Minerals, L.P.",1470374144,31.06,31.0,0.06,0.19,238000,157476,1.46,5037320,31.52,31.7,31.0,30.57,30.37,28.41,35.74,Energy,Oil & Gas E&P,NMS,1,0,0,0,3,100,60,65,52,60,58,51,63,56,13,120
1603,CADE,Cadence Bank,5973905408,32.65,32.51,0.14,0.43,860389,1152620,0.75,39883696,34.0,34.57,33.37,32.48,32.09,26.16,40.2,Financial Services,Banks - Regional,NYQ,0,0,0,1,3,33,60,85,82,74,34,24,56,68,3,44
1604,SCI,Service Corporation International,11606181888,80.48,80.85,-0.37,-0.46,864648,1147463,0.75,90678390,78.95,79.33,78.27,77.1,76.82,67.19,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,3,100,60,72,68,68,59,42,56,56,10,9
1605,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",618010880,11.62,11.71,-0.09,-0.77,51700,152804,0.34,1706245,11.49,11.41,11.35,11.28,11.23,10.97,12.24,Financial Services,Asset Management,NYQ,0,0,1,1,3,100,60,47,55,55,77,65,47,47,3,34
1606,KMX,"CarMax, Inc.",12605448192,81.96,82.52,-0.56,-0.68,1230859,1747159,0.7,145540158,84.4,83.41,80.38,79.41,78.1,65.83,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,3,33,60,53,73,55,43,55,41,47,10,53
1607,BST,BlackRock Science and Technology Trust,1252350336,36.07,36.82,-0.75,-2.04,177700,137148,1.3,5105142,37.58,37.24,35.92,35.37,34.83,31.38,39.59,Financial Services,Asset Management,NYQ,0,0,0,0,3,14,60,50,46,72,50,66,64,45,3,34
1608,VSTA,Vasta Platform Limited,233299648,2.91,2.92,-0.01,-0.34,10400,109598,0.09,238368,2.78,2.64,2.7,2.8,2.8,1.6,4.1,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,3,100,60,12,6,56,79,90,87,17,9,25
1609,PUK,Prudential plc,24017225728,18.31,18.45,-0.14,-0.76,796000,975560,0.82,15977411,17.56,16.96,17.15,17.55,17.54,14.39,21.27,Financial Services,Insurance - Life,NYQ,0,0,0,0,3,100,60,10,12,9,91,88,58,30,3,10
1610,MHD,"BlackRock MuniHoldings Fund, Inc.",627784832,12.04,12.08,-0.04,-0.33,46700,102176,0.46,1212326,12.05,12.01,11.92,11.83,11.78,11.41,12.96,Financial Services,Asset Management,NYQ,1,0,1,1,3,100,60,49,55,56,67,66,48,47,3,34
1611,DSU,"BlackRock Debt Strategies Fund, Inc.",500625408,10.61,10.7,-0.09,-0.84,309900,256152,1.21,2723352,10.67,10.63,10.46,10.34,10.27,10.11,11.4,Financial Services,Asset Management,NYQ,0,0,1,1,3,100,60,50,54,72,61,67,56,48,3,34
1612,BLE,BlackRock Municipal Income Trust II,513066336,10.75,10.78,-0.03,-0.28,69400,113242,0.61,1190794,10.71,10.66,10.59,10.52,10.47,10.3,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,3,100,60,46,57,58,69,68,46,46,3,34
1613,DOX,Amdocs Limited,9841181696,87.74,87.92,-0.18,-0.2,739342,681209,1.08,58816187,87.55,86.81,85.89,85.65,85.2,74.41,94.04,Technology,Software - Infrastructure,NMS,0,0,1,0,3,100,60,44,45,51,70,69,57,37,8,38
1614,ROK,"Rockwell Automation, Inc.",32150044672,284.33,287.09,-2.76,-0.96,601006,871626,0.69,249815357,289.13,285.99,279.03,277.66,275.46,242.81,308.7,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,3,57,60,55,26,28,73,54,67,42,11,56
1615,ADI,"Analog Devices, Inc.",111024234496,223.85,233.73,-9.88,-4.23,4451399,3621340,1.23,791385941,223.07,219.25,217.52,215.55,214.76,182.57,247.1,Technology,Semiconductors,NMS,0,0,0,0,3,71,60,44,63,53,86,67,41,65,8,104
1616,DBD,"Diebold Nixdorf, Incorporated",1617747200,43.03,44.56,-1.53,-3.43,194000,112898,1.72,4984667,44.25,44.19,42.86,41.62,41.02,30.37,51.81,Technology,Software - Application,NYQ,0,0,0,0,3,62,60,78,87,94,66,45,60,72,8,58
1617,VEEV,Veeva Systems Inc.,35877728256,220.99,227.23,-6.24,-2.75,776274,1031123,0.88,231077825,228.31,226.32,217.97,214.9,211.19,170.25,258.93,Healthcare,Health Information Services,NYQ,1,0,0,0,3,24,60,53,42,83,41,58,69,38,12,62
1618,UBER,"Uber Technologies, Inc.",155025440768,74.21,75.87,-1.66,-2.19,20554112,27197380,0.76,1857588677,74.9,71.85,70.37,69.48,68.23,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,3,48,60,49,77,96,93,69,53,34,8,58
1619,DGII,Digi International Inc.,1132805504,30.7,32.0,-1.3,-4.06,182800,238936,0.73,7651391,32.89,32.21,30.5,30.06,29.35,20.17,37.07,Technology,Communication Equipment,NMS,0,0,0,0,3,33,60,68,55,47,61,42,60,43,8,14
1620,AMT,American Tower Corporation,95347204096,203.97,200.73,3.24,1.61,2509226,2373429,1.06,443719712,192.46,191.72,197.59,197.79,199.22,170.46,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,1,3,100,60,43,77,36,93,63,32,55,6,37
1621,ARMK,Aramark,9665727488,36.46,36.74,-0.28,-0.76,1267680,1983198,0.64,74870209,37.4,37.85,37.01,36.23,35.94,29.82,42.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,3,52,60,76,74,63,34,33,54,67,11,64
1622,ACIC,American Coastal Insurance Corporation,611721408,12.69,12.79,-0.1,-0.78,106600,151352,0.69,1887181,12.51,12.42,11.84,11.49,11.3,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,3,90,60,70,59,99,73,58,78,35,3,19
1623,NTAP,"NetApp, Inc.",24034836480,118.22,124.49,-6.27,-5.04,2573771,1534411,1.68,184739791,121.75,121.3,119.26,116.82,115.72,88.49,135.45,Technology,Computer Hardware,NMS,0,0,0,1,3,43,60,66,92,76,54,50,29,80,8,26
1624,RYAAY,Ryanair Holdings plc,25662928896,47.76,47.21,0.55,1.17,2667841,1304957,2.04,58891130,45.81,45.3,45.12,45.2,45.0,36.97,60.32,Industrials,Airlines,NMS,1,0,0,1,3,100,60,19,14,85,72,85,73,28,11,12
1625,JFR,Nuveen Floating Rate Income Fund,1147669760,8.49,8.5,-0.01,-0.12,1297200,1171082,1.11,10024025,8.52,8.56,8.45,8.35,8.31,8.28,9.24,Financial Services,Asset Management,NYQ,0,0,1,1,3,100,60,58,57,65,65,57,54,52,3,34
1626,PEBO,Peoples Bancorp Inc.,1128788608,31.74,31.58,0.16,0.51,118400,132252,0.9,4228817,32.24,32.26,31.42,30.93,30.59,26.74,37.07,Financial Services,Banks - Regional,NMS,1,0,0,1,3,76,60,72,65,46,53,37,56,63,3,44
1627,CBOE,"Cboe Global Markets, Inc.",21778016256,208.0,205.31,2.69,1.31,791734,776469,1.02,155782972,206.85,204.52,200.31,197.22,194.78,166.13,221.66,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,1,0,3,100,60,55,75,84,72,58,43,47,3,45
1628,AACT,Ares Acquisition Corporation II,691250048,11.06,11.04,0.02,0.18,926800,119024,7.79,1310953,11.04,11.0,10.89,10.84,10.79,10.48,11.09,Financial Services,Shell Companies,NYQ,1,0,1,1,3,100,60,44,45,47,64,71,54,45,3,57
1629,ES,Eversource Energy,22891051008,62.41,63.46,-1.05,-1.65,2477282,2897506,0.85,170368809,61.2,60.09,60.38,60.39,60.25,54.75,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,3,90,60,49,65,15,90,62,39,51,4,15
1630,PSMT,"PriceSmart, Inc.",2733850880,89.16,90.89,-1.73,-1.9,120346,219731,0.54,19943193,90.67,90.65,88.58,87.2,86.35,77.51,99.23,Consumer Defensive,Discount Stores,NMS,1,0,0,0,3,62,60,57,67,70,51,62,45,50,9,63
1631,MTSI,"MACOM Technology Solutions Holdings, Inc.",8381812224,112.75,118.7,-5.95,-5.01,844367,714925,1.18,93318821,123.96,127.8,121.45,117.42,115.9,85.63,152.5,Technology,Semiconductors,NMS,0,0,0,1,3,5,60,85,65,73,24,24,65,75,8,104
1632,GUT,The Gabelli Utility Trust,408783168,5.38,5.39,-0.01,-0.19,99200,245028,0.4,1293112,5.38,5.32,5.26,5.27,5.24,4.97,6.25,Financial Services,Asset Management,NYQ,0,0,1,1,3,100,60,23,47,15,58,80,37,50,3,34
