#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2205,GSG,iShares S&P GSCI Commodity-Indexed Trust,1335442560,21.35,21.15,0.2,0.95,142300,738512,0.19,15993273,21.25,21.57,21.73,21.69,21.8,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,-3,38,47,57,39,51,33,50,63,40,2,29,111
2206,SNY,Sanofi,126334836736,49.9,49.92,-0.02,-0.04,2156800,3068420,0.7,166771980,52.87,53.34,52.79,52.42,52.39,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,-3,5,47,61,54,44,28,51,58,58,12,106,133
2207,QSI,Quantum-Si incorporated,230762688,1.26,1.33,-0.07,-5.26,3620600,5596578,0.64,7654271,1.22,1.32,1.44,1.45,1.51,0.61,5.77,Healthcare,Medical Devices,NGM,1,0,1,1,0,-3,76,47,96,5,72,49,7,95,17,12,99,93
2208,HD,"The Home Depot, Inc.",360507604992,362.71,364.86,-2.15,-0.59,1970700,3800034,0.52,1365559259,359.5,364.45,374.75,373.07,376.45,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,-3,14,47,68,72,53,33,38,53,65,11,129,136
2209,VALN,Valneva SE,540721152,6.47,6.32,0.15,2.37,5800,65926,0.09,446166,6.61,6.6,6.39,6.55,6.52,3.62,9.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,-3,19,47,33,4,5,20,47,67,33,12,115,43
2210,HTBK,Heritage Commerce Corp,566822080,9.2,9.3,-0.1,-1.08,218200,333418,0.64,3048760,8.98,9.11,9.28,9.21,9.3,7.74,11.27,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-3,76,47,68,60,46,67,43,40,72,4,53,79
2211,AME,"AMETEK, Inc.",39653470208,171.75,171.57,0.18,0.1,1257900,1469424,0.86,248676057,167.39,169.94,174.3,173.97,175.89,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-3,90,47,57,63,57,54,48,46,56,8,75,29
2212,GRX,The Gabelli Healthcare & Wellness Trust,146689520,9.47,9.6,-0.13,-1.35,14800,19670,0.75,191192,9.63,9.69,9.79,9.76,9.8,9.03,11.24,Financial Services,Asset Management,NYQ,1,0,0,1,0,-3,5,47,40,31,34,20,55,50,47,4,44,107
2213,CLPR,Clipper Realty Inc.,170280256,4.01,4.07,-0.06,-1.47,178800,155408,1.15,592157,3.81,3.89,4.23,4.29,4.42,3.38,7.12,Real Estate,REIT - Residential,NYQ,1,0,1,1,0,-3,86,47,14,82,8,68,82,16,62,10,41,88
2214,INTC,Intel Corporation,93434036224,21.42,21.0,0.42,2.0,51578800,102949280,0.47,2215721513,20.57,21.06,22.51,23.54,24.28,17.67,37.16,Technology,Semiconductors,NMS,0,0,1,1,0,-4,90,44,6,9,11,49,87,38,18,7,108,7
2215,STC,Stewart Information Services Corporation,1779582592,63.74,64.54,-0.8,-1.24,155700,166016,0.94,11315455,65.66,66.85,67.39,66.72,67.04,58.61,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,-4,5,44,50,66,83,9,60,45,59,4,7,92
2216,ROIV,Roivant Sciences Ltd.,7592161280,10.64,11.03,-0.39,-3.54,6735700,7219166,0.93,75828604,10.86,10.71,10.94,10.98,11.01,8.73,13.06,Healthcare,Biotechnology,NMS,0,0,1,1,0,-4,19,44,32,58,67,58,66,46,38,12,115,43
2217,WBS,Webster Financial Corporation,8383072768,49.81,50.16,-0.35,-0.7,540900,1517648,0.36,73149312,48.05,49.26,51.02,50.57,51.33,39.34,63.99,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-4,95,44,80,68,65,79,29,34,66,4,53,79
2218,VIST,"Vista Energy, S.A.B. de C.V.",4984526848,47.27,46.57,0.7,1.5,618500,1167490,0.53,51661320,45.13,46.06,47.99,47.48,48.0,32.11,61.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-4,62,44,78,84,96,94,38,53,56,13,119,39
2219,OZK,Bank OZK,5023933440,44.61,44.83,-0.22,-0.49,623600,1468086,0.42,61394031,42.83,43.15,43.94,43.7,44.03,35.71,53.64,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-4,90,44,73,51,78,82,37,49,41,4,53,79
2220,UBSI,"United Bankshares, Inc.",5041709568,35.49,35.82,-0.33,-0.92,339500,924952,0.35,31391184,34.49,34.63,35.59,35.49,35.77,30.51,44.43,Financial Services,Banks - Regional,NMS,0,0,1,1,1,-4,67,44,56,60,55,63,51,37,64,4,53,79
2221,VRNS,"Varonis Systems, Inc.",5070202368,45.3,45.48,-0.18,-0.4,1370300,1475506,0.9,61050781,42.88,42.43,44.73,45.14,45.72,36.53,60.58,Technology,Software - Infrastructure,NMS,1,0,1,1,1,-4,90,44,11,56,84,58,84,37,42,7,48,33
2222,CHY,Calamos Convertible and High Income Fund,807717376,10.36,10.26,0.1,0.97,134100,287042,0.47,2875182,10.11,10.21,10.61,10.63,10.76,8.99,12.59,Financial Services,Asset Management,NGM,0,0,1,0,0,-4,52,44,52,56,48,48,50,46,57,4,44,107
2223,PINE,"Alpine Income Property Trust, Inc.",235147312,15.18,15.04,0.14,0.93,44500,79350,0.56,1269915,15.61,15.91,16.2,16.15,16.25,14.51,19.42,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-4,10,44,40,31,34,12,59,40,47,10,49,116
2224,FIVE,"Five Below, Inc.",4693523968,85.25,86.0,-0.75,-0.87,1553700,2824362,0.54,201676436,77.04,77.22,87.67,93.76,97.95,52.38,145.0,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,1,-4,95,44,23,13,8,96,54,72,11,11,107,76
2225,BKU,"BankUnited, Inc.",2546941696,33.85,34.38,-0.53,-1.54,1042800,949936,1.1,31076555,32.99,33.62,34.86,34.45,34.87,26.78,44.45,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-4,76,44,83,76,80,71,30,37,79,4,53,79
2226,EFT,Eaton Vance Floating-Rate Income Trust,319189920,12.07,11.99,0.08,0.67,71200,105844,0.67,1256369,12.02,12.18,12.4,12.35,12.44,10.44,13.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,10,44,57,49,69,40,50,56,41,4,44,107
2227,MQY,"BlackRock MuniYield Quality Fund, Inc.",812438016,11.31,11.22,0.09,0.8,85800,183776,0.47,2076034,11.16,11.3,11.6,11.62,11.75,10.52,13.29,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,33,44,40,52,55,45,57,52,41,4,44,107
2228,CTO,"CTO Realty Growth, Inc.",586237632,17.8,17.67,0.13,0.74,191600,338626,0.57,6233966,18.04,18.33,18.47,18.29,18.35,16.12,21.15,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,-4,10,44,68,66,57,35,44,49,67,10,97,98
2229,CTLP,"Cantaloupe, Inc.",562366400,7.7,8.27,-0.57,-6.89,1507600,485710,3.1,3875473,7.94,8.12,8.3,8.2,8.27,5.78,11.36,Technology,Information Technology Services,NMS,1,0,0,1,1,-4,5,44,86,87,13,29,19,32,83,7,54,51
2230,ITW,Illinois Tool Works Inc.,71141261312,242.5,243.09,-0.59,-0.24,809900,1352350,0.6,329985985,239.79,243.34,249.18,249.19,251.73,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-4,29,44,40,56,46,46,54,44,53,8,75,29
2231,GRFS,"Grifols, S.A.",5618002432,7.1,7.3,-0.2,-2.74,1164100,1062478,1.09,7980512,7.18,7.29,7.59,7.68,7.8,5.79,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,-4,19,44,19,72,7,53,78,26,58,12,106,133
2232,MORN,"Morningstar, Inc.",12856430592,304.3,305.0,-0.7,-0.23,133500,219270,0.58,63185943,288.9,292.63,306.28,306.24,311.0,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,1,-4,95,44,56,66,80,65,51,43,57,4,33,40
2233,FBK,FB Financial Corporation,2078418048,45.23,45.45,-0.22,-0.48,163100,255476,0.63,11201164,43.57,44.85,46.77,46.23,47.03,34.5,58.88,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-4,95,44,76,80,75,60,34,29,75,4,53,79
2234,CDP,COPT Defense Properties,3087305472,26.78,26.54,0.24,0.9,641200,1035138,0.67,27336739,26.38,26.68,27.58,27.48,27.74,23.47,34.22,Real Estate,REIT - Office,NYQ,0,0,1,0,0,-4,43,44,63,81,51,44,52,34,69,10,95,77
2235,CTGO,"Contango Ore, Inc.",172919712,13.79,13.96,-0.17,-1.22,78900,128438,0.61,1477993,13.28,12.25,13.35,14.23,14.33,8.85,25.32,Basic Materials,Gold,ASE,0,0,0,1,0,-4,29,44,2,60,34,90,97,14,21,9,1,66
2236,SKX,"Skechers U.S.A., Inc.",9199089664,61.49,61.46,0.03,0.05,6087300,6276798,0.93,355026806,54.18,55.35,60.35,61.11,63.16,44.5,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,1,1,1,-4,90,44,59,49,78,88,53,63,35,11,88,18
2237,PKE,Park Aerospace Corp.,264407408,13.27,13.44,-0.17,-1.26,28500,52136,0.55,688513,13.2,13.34,13.62,13.64,13.74,11.96,15.57,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,-4,29,44,40,31,34,20,49,47,37,8,12,31
2238,HTH,Hilltop Holdings Inc.,1941336320,30.26,30.4,-0.14,-0.46,234900,380404,0.62,11267349,29.47,29.62,30.07,30.15,30.37,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,-4,71,44,48,42,48,52,58,44,43,4,100,102
2239,MSDL,Morgan Stanley Direct Lending Fund,1635321216,18.6,19.26,-0.66,-3.43,1001700,620438,1.61,12045033,19.22,19.45,19.61,19.56,19.64,17.59,24.18,Financial Services,Asset Management,NYQ,0,0,1,0,0,-4,5,44,59,39,61,33,48,60,34,4,44,107
2240,CLFD,"Clearfield, Inc.",484851776,34.31,31.82,2.49,7.83,315300,116746,2.67,3423955,29.86,29.93,32.02,32.54,33.31,23.78,44.83,Technology,Communication Equipment,NGM,1,0,0,0,1,-4,100,44,40,56,72,93,68,53,40,7,31,41
2241,KVYO,"Klaviyo, Inc.",9215639552,33.39,33.24,0.15,0.45,1937500,2106394,0.66,65203010,30.69,32.14,34.56,34.3,35.39,21.26,49.55,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-4,95,44,92,87,6,85,10,33,91,7,48,33
2242,WSBC,"WesBanco, Inc.",2945747200,30.79,31.08,-0.29,-0.93,285200,772984,0.36,23779950,29.93,30.51,31.21,30.91,31.24,25.56,37.36,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-4,81,44,72,61,61,68,32,41,69,4,53,79
2243,EQNR,Equinor ASA,62657949696,23.03,22.79,0.24,1.05,4999200,4244676,1.18,100253039,23.16,23.52,23.82,23.97,24.18,21.41,29.32,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-4,24,44,33,11,46,31,56,80,34,13,79,35
2244,EMR,Emerson Electric Co.,63466950656,112.55,112.38,0.17,0.15,2581400,3406740,0.76,365982658,106.64,108.81,113.06,112.57,114.33,90.06,134.85,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,-4,100,44,64,63,67,66,40,44,55,8,75,29
2245,EFR,Eaton Vance Senior Floating-Rate Trust,346785792,11.82,11.8,0.02,0.17,51800,116906,0.44,1368532,11.79,11.93,12.14,12.09,12.17,10.4,13.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,10,44,59,47,67,43,48,57,40,4,44,107
2246,OBT,"Orange County Bancorp, Inc.",293699456,25.8,25.48,0.32,1.26,24700,19834,1.12,475879,24.39,24.3,25.44,25.52,25.89,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-4,81,44,40,31,34,20,59,37,47,4,53,79
2247,FUND,"Sprott Focus Trust, Inc.",214630848,7.15,7.13,0.02,0.28,55000,44198,1.24,313439,7.1,7.15,7.26,7.26,7.31,6.21,8.23,Financial Services,Asset Management,NGM,0,0,1,0,0,-4,10,44,40,31,34,20,52,50,47,4,44,107
2248,NBTB,NBT Bancorp Inc.,2250810624,43.02,43.32,-0.3,-0.69,235100,332872,0.7,14101874,42.22,42.78,43.96,43.57,43.98,34.47,52.44,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-4,43,44,73,68,59,61,41,38,75,4,53,79
2249,BY,"Byline Bancorp, Inc.",1211036288,26.24,26.35,-0.11,-0.42,160400,174330,0.92,4454457,25.58,25.98,26.7,26.44,26.71,21.96,32.89,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,-4,76,44,72,70,71,65,41,34,69,4,53,79
2250,BPRN,"Princeton Bancorp, Inc.",219736016,31.74,31.22,0.52,1.67,3300,10046,0.27,298222,29.97,30.14,31.71,31.9,32.44,27.25,39.35,Financial Services,Banks - Regional,NMS,1,0,0,1,1,-4,100,44,29,31,34,20,65,33,47,4,53,79
2251,LXP,LXP Industrial Trust,2437904128,8.22,8.09,0.13,1.61,2490800,2806216,0.89,23104994,8.0,8.15,8.46,8.52,8.67,6.85,10.57,Real Estate,REIT - Industrial,NYQ,1,0,1,1,0,-4,81,44,23,47,26,59,76,40,53,10,102,65
2252,HUBS,"HubSpot, Inc.",31742320640,603.05,660.36,-57.31,-8.68,1797300,735170,2.37,431903896,604.59,612.56,629.93,624.1,631.09,434.84,881.13,Technology,Software - Application,NYQ,1,0,0,0,1,-4,48,44,87,63,77,75,16,71,56,7,62,36
2253,AMAL,Amalgamated Financial Corp.,926256128,30.28,30.38,-0.1,-0.33,148200,244846,0.59,6961074,28.61,29.11,30.45,30.12,30.58,24.02,38.19,Financial Services,Banks - Regional,NGM,0,0,0,1,1,-4,95,44,75,84,83,75,34,28,77,4,53,79
2254,PFLT,PennantPark Floating Rate Capital Ltd.,886595520,10.08,10.08,-0.0,-0.0,941500,1385970,0.63,14309307,10.05,10.26,10.47,10.45,10.57,8.82,12.02,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,29,44,56,49,63,47,51,55,40,4,44,107
2255,ARR,"ARMOUR Residential REIT, Inc.",1377479168,16.85,16.84,0.01,0.06,1990900,3144520,0.63,51515289,16.04,16.38,17.11,17.18,17.54,13.18,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,-4,95,44,59,54,48,84,49,58,57,10,70,37
2256,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",299521856,10.42,10.38,0.04,0.39,37700,89270,0.42,935270,10.36,10.5,10.72,10.72,10.82,9.78,11.95,Financial Services,Asset Management,NYQ,1,0,0,1,0,-4,19,44,40,31,34,20,55,56,47,4,44,107
2257,PFS,"Provident Financial Services, Inc.",2235643904,17.11,17.2,-0.09,-0.52,754500,765184,0.52,12610380,16.58,16.8,17.43,17.35,17.58,13.07,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-4,81,44,64,73,44,73,43,29,68,4,53,79
2258,CURV,Torrid Holdings Inc.,568012096,5.41,5.46,-0.05,-0.92,147300,282636,0.52,1583195,5.68,5.64,5.49,5.42,5.35,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-4,10,44,86,4,92,38,31,94,55,11,128,127
2259,CNS,"Cohen & Steers, Inc.",4094649344,80.32,79.96,0.36,0.45,198900,231824,0.86,18136985,77.22,78.88,83.24,82.93,84.43,67.09,110.67,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,100,44,63,89,69,53,50,28,71,4,44,107
2260,PCOR,"Procore Technologies, Inc.",9789960192,65.63,66.4,-0.77,-1.16,1051900,1493896,0.7,97319522,63.8,66.06,69.09,69.08,70.55,49.46,88.92,Technology,Software - Application,NYQ,0,0,1,1,0,-4,95,44,68,61,59,50,33,48,39,7,62,36
2261,SKM,"SK Telecom Co., Ltd.",8171530752,20.79,21.06,-0.27,-1.28,495500,421924,1.17,9089339,21.59,21.67,21.86,21.87,21.86,20.28,24.58,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-4,5,44,30,45,26,11,64,50,47,6,38,89
2262,NBBK,"NB Bancorp, Inc.",707142080,17.43,17.74,-0.31,-1.75,125400,235680,0.51,4165180,17.21,17.53,17.9,17.72,17.89,14.2,21.05,Financial Services,Banks - Regional,NCM,0,0,1,1,0,-4,43,44,66,76,57,56,44,34,70,4,53,79
2263,CNC,Centene Corporation,31244492800,62.79,62.42,0.37,0.59,4416400,4897200,0.9,295455734,60.88,60.65,62.45,63.57,64.17,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-4,48,44,15,11,53,28,85,70,28,12,39,146
2264,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,275762208,13.97,13.85,0.12,0.87,32000,69924,0.46,962841,13.7,13.89,14.29,14.31,14.48,12.55,16.37,Financial Services,Asset Management,NYQ,0,0,1,0,0,-4,62,44,40,31,34,20,52,54,47,4,44,107
2265,ABUS,Arbutus Biopharma Corporation,618480384,3.23,3.3,-0.07,-2.12,640200,1063696,0.57,3513769,3.33,3.32,3.38,3.36,3.38,2.71,4.72,Healthcare,Biotechnology,NMS,0,0,0,0,0,-4,5,44,57,89,80,35,61,32,69,12,115,43
2266,BRSP,"BrightSpire Capital, Inc.",678402368,5.2,5.21,-0.01,-0.19,295100,800434,0.37,4206590,5.02,5.17,5.4,5.43,5.56,4.16,6.71,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-4,86,44,48,47,48,77,51,44,40,10,70,37
2267,FI,"Fiserv, Inc.",102054666240,184.07,181.39,2.68,1.48,3882000,3847664,1.01,783933847,192.28,202.63,202.01,196.91,197.71,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,0,0,-4,33,44,87,87,74,4,22,40,76,7,54,51
2268,ICUI,"ICU Medical, Inc.",3403590656,138.3,142.87,-4.57,-3.2,622800,322018,1.91,45250488,138.25,142.28,148.56,147.92,150.25,100.69,196.26,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,0,0,-4,19,44,75,91,12,13,34,25,86,12,104,109
2269,MMS,"Maximus, Inc.",4263142144,75.32,75.74,-0.42,-0.55,599000,596692,1.0,40718629,68.79,68.87,73.32,74.91,76.36,63.77,93.97,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,-4,95,44,12,51,55,63,88,36,35,8,69,62
2270,KIO,KKR Income Opportunities Fund,501498240,12.06,11.99,0.07,0.6,195200,233150,0.84,2754118,11.83,11.91,12.29,12.3,12.42,10.69,15.09,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,48,44,48,56,72,50,58,51,52,4,44,107
2271,FPI,Farmland Partners Inc.,477600224,10.12,9.99,0.13,1.3,475100,401916,1.18,4239711,10.18,10.5,10.66,10.58,10.69,9.66,12.87,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,-4,14,44,72,66,48,34,33,47,58,10,50,83
2272,RAMP,"LiveRamp Holdings, Inc.",1853136512,28.18,27.97,0.21,0.75,332500,611682,0.54,16205284,26.63,27.15,28.46,28.75,29.29,21.45,38.0,Technology,Software - Infrastructure,NYQ,0,0,1,0,1,-4,100,44,81,14,49,67,21,80,32,7,48,33
2273,HRL,Hormel Foods Corporation,16062958592,29.21,29.39,-0.18,-0.61,1609200,3055490,0.53,90545988,29.62,29.69,30.03,30.26,30.35,27.59,36.86,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,-4,10,44,26,23,51,14,79,57,31,5,112,143
2274,ASG,"Liberty All-Star Growth Fund, Inc.",307782720,5.04,5.09,-0.05,-0.98,225100,317350,0.71,1513942,4.86,4.89,5.07,5.07,5.13,4.01,6.08,Financial Services,Asset Management,NYQ,0,0,1,1,1,-4,90,44,64,61,53,57,44,49,60,4,44,107
2275,CLH,"Clean Harbors, Inc.",12090772480,225.66,226.7,-1.04,-0.46,226800,496828,0.46,100225824,214.39,211.39,219.45,219.44,220.7,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,0,1,-4,95,44,56,74,85,75,58,40,62,8,52,52
2276,FRME,First Merchants Corporation,2201672192,37.76,37.97,-0.21,-0.55,197500,324292,0.6,12444095,36.85,37.97,38.71,38.22,38.68,30.55,46.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,71,44,76,60,74,54,34,42,65,4,53,79
2277,PAMT,Pamt Corp.,356713792,16.37,16.76,-0.39,-2.33,16900,33272,0.48,456738,14.71,14.2,15.18,15.66,15.91,11.01,23.7,Industrials,Trucking,NGM,1,0,0,1,1,-4,90,44,15,17,12,20,72,38,37,8,143,140
2278,RHP,"Ryman Hospitality Properties, Inc.",5826687488,97.11,96.85,0.26,0.27,534400,1213514,0.44,110316963,90.83,91.85,97.2,98.08,100.08,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,1,-4,100,44,33,54,57,75,55,42,40,10,139,50
2279,SSP,The E.W. Scripps Company,203100224,2.32,2.59,-0.27,-10.42,742700,1589042,0.47,3921754,2.3,2.3,2.39,2.59,2.67,1.36,4.65,Communication Services,Broadcasting,NMS,0,0,0,0,0,-4,62,44,2,1,3,38,96,61,9,6,32,60
2280,THR,"Thermon Group Holdings, Inc.",966232064,28.68,28.48,0.2,0.7,103000,186656,0.55,5156697,26.94,27.26,28.38,28.62,29.13,23.05,35.93,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-4,100,44,26,14,84,78,75,58,30,8,75,29
2281,VLTO,Veralto Corporation,24057387008,97.06,97.28,-0.22,-0.23,1427900,1550774,0.92,146399284,94.09,94.95,98.31,98.26,99.48,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,-4,90,44,50,64,82,55,63,53,53,8,92,30
2282,BPMC,Blueprint Medicines Corporation,6275452416,97.17,98.76,-1.59,-1.61,621800,1084222,0.55,96472685,92.8,91.4,92.96,92.62,93.05,73.04,121.9,Healthcare,Biotechnology,NMS,0,0,0,1,0,-4,71,44,68,70,97,84,50,58,33,12,115,43
2283,OIA,Invesco Municipal Income Opportunities Trust,280387264,5.88,5.89,-0.01,-0.17,183600,144122,1.27,846441,5.84,5.88,6.01,6.03,6.08,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,14,44,32,52,51,39,61,49,41,4,44,107
2284,PG,The Procter & Gamble Company,369640177664,157.66,158.65,-0.99,-0.62,6451100,9055392,0.71,1499827781,161.81,164.12,165.26,164.63,165.06,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-4,5,44,54,42,55,9,54,62,41,5,86,94
2285,WH,"Wyndham Hotels & Resorts, Inc.",6487817728,84.26,84.29,-0.03,-0.04,700100,1103324,0.63,98039658,84.93,88.59,90.66,89.25,90.43,67.67,113.07,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,-4,19,44,86,70,34,32,20,44,74,11,65,46
2286,AMRX,"Amneal Pharmaceuticals, Inc.",3449347584,7.41,7.46,-0.05,-0.67,1777500,2089618,0.85,16683796,7.52,7.77,7.9,7.76,7.83,6.29,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-4,19,44,64,85,97,44,50,40,68,12,74,25
2287,VIAV,Viavi Solutions Inc.,2051547904,9.19,9.17,0.02,0.22,1963000,2250474,0.83,23246027,9.84,10.29,10.2,10.02,10.06,6.6,12.91,Technology,Communication Equipment,NMS,0,0,0,1,0,-4,24,44,89,73,9,6,14,45,80,7,31,41
2288,FR,"First Industrial Realty Trust, Inc.",6759903232,49.53,49.41,0.12,0.24,978400,1489668,0.66,74943553,48.53,49.9,51.27,51.25,52.04,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,-4,76,44,63,54,23,60,44,54,62,10,102,65
2289,AMZN,"Amazon.com, Inc.",2049602093056,193.06,192.08,0.98,0.51,29618200,53253890,0.55,10038541335,186.93,192.26,198.72,196.61,199.4,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,-4,86,44,80,72,86,45,27,51,56,11,47,32
2290,SHAK,Shake Shack Inc.,4473603584,104.85,103.32,1.53,1.48,1218400,1552698,0.7,139116970,93.06,94.26,102.28,102.3,104.91,72.93,139.89,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,1,-5,100,42,61,91,93,91,57,26,56,11,96,105
2291,MVIS,"MicroVision, Inc.",294954016,1.2,1.15,0.05,4.35,2835300,4060728,0.69,5090964,1.17,1.22,1.25,1.29,1.32,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,1,1,0,-5,48,42,78,6,3,20,21,84,20,7,64,10
2292,BUR,Burford Capital Limited,3025829376,13.79,13.94,-0.15,-1.08,612000,1079582,0.57,14490996,13.69,13.67,13.69,13.69,13.69,11.17,16.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,19,42,50,41,71,67,49,53,31,4,44,107
2293,ORN,"Orion Group Holdings, Inc.",304961344,7.71,7.72,-0.01,-0.13,330800,427864,0.77,2587914,6.64,6.43,6.82,6.88,6.96,4.64,12.12,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,-5,95,42,68,72,97,96,27,60,41,8,36,9
2294,USB,U.S. Bancorp,65468420096,42.02,42.14,-0.12,-0.28,6997700,12681866,0.54,515701554,40.59,41.41,43.42,43.28,44.02,35.18,53.98,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-5,95,42,63,73,71,66,44,34,60,4,53,79
2295,BSY,"Bentley Systems, Incorporated",14104097792,46.59,47.06,-0.47,-1.0,1039800,1533292,0.66,64651377,43.8,43.4,45.28,45.99,46.48,36.51,57.19,Technology,Software - Application,NMS,1,0,0,0,1,-5,95,42,20,22,61,64,76,51,31,7,62,36
2296,HLF,Herbalife Ltd.,685430336,6.73,6.99,-0.26,-3.72,1997100,2118046,0.94,16105869,7.03,7.23,7.59,7.9,8.14,5.04,12.79,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-5,14,42,2,6,6,13,97,28,14,5,112,143
2297,MDY,SPDR S&P MIDCAP 400 ETF Trust,29846020096,538.59,539.24,-0.65,-0.12,540900,1320518,0.39,680098799,523.85,529.96,547.43,547.01,553.46,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,-5,100,42,57,61,68,57,47,46,53,2,29,111
2298,AMSC,American Superconductor Corporation,852329536,21.6,21.39,0.21,0.98,389500,647652,0.56,12405764,20.03,20.61,22.59,22.3,22.88,13.45,38.02,Industrials,Specialty Industrial Machinery,NMS,0,0,1,0,1,-5,100,42,96,98,97,87,8,22,92,8,75,29
2299,NATL,NCR Atleos Corporation,1963235968,26.75,27.53,-0.78,-2.83,483200,503188,0.96,13181470,27.23,27.29,28.28,28.13,28.41,22.22,35.5,Technology,Software - Application,NYQ,1,0,0,0,1,-5,38,42,76,56,44,64,34,47,74,7,62,36
2300,PCQ,PIMCO California Municipal Income Fund,165324512,8.71,8.73,-0.02,-0.23,61700,86700,0.71,750553,8.62,8.71,8.94,8.98,9.08,8.13,10.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,19,42,33,31,34,20,59,48,40,4,44,107
