#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2010,FSBC,Five Star Bancorp,594231552,27.86,27.8,0.06,0.22,65700,63664,1.03,1867455,28.59,29.37,29.19,28.59,28.64,21.1,35.12,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,24,53,45,33,35,33,40,47,49,4,46,108
2011,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",593506496,20.41,20.36,0.05,0.25,71800,67548,1.06,1385666,20.44,20.46,20.14,19.87,19.76,18.81,21.87,N/A,N/A,NYQ,0,0,1,1,0,0,71,53,45,33,35,54,63,52,49,3,37,45
2012,PEO,"Adams Natural Resources Fund, Inc.",601654464,22.89,22.81,0.08,0.35,21200,50492,0.42,1125114,22.47,22.3,22.01,21.82,21.71,20.9,24.79,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,100,53,45,33,35,63,63,62,49,4,45,67
2013,GSBC,"Great Southern Bancorp, Inc.",647976000,55.86,55.37,0.49,0.88,29900,36128,0.83,2091586,56.74,57.64,57.82,57.28,57.47,49.74,68.02,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,43,53,45,33,35,48,45,56,49,4,46,108
2014,SSBK,"Southern States Bancshares, Inc.",353924128,35.67,35.75,-0.08,-0.22,76600,22590,3.39,756445,32.9,32.79,32.1,31.43,31.2,22.13,39.16,Financial Services,Banks - Regional,NMS,1,2,0,0,1,0,95,53,45,33,35,63,63,62,49,4,46,108
2015,VACH,Voyager Acquisition Corp.,322575008,10.2,10.18,0.02,0.2,29600,30040,0.98,303993,10.18,10.14,0.0,0.0,0.0,9.95,11.2,N/A,N/A,NGM,0,0,1,1,1,0,76,53,45,33,35,63,63,62,49,3,37,45
2016,HYAC,Haymaker Acquisition Corp. 4,321477888,10.88,10.99,-0.11,-1.0,4300,35482,0.12,384960,10.92,10.88,10.77,10.72,10.68,10.41,11.2,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,62,53,45,33,35,63,63,62,49,4,51,37
2017,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",333384864,11.51,11.38,0.13,1.14,75900,46278,1.64,530439,11.42,11.44,11.36,11.29,11.26,10.97,12.11,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,81,53,35,33,35,54,63,56,49,4,45,67
2018,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",328749312,13.5,13.42,0.08,0.6,46700,55080,0.85,758200,13.57,13.67,13.63,13.54,13.54,13.14,14.78,N/A,N/A,NYQ,0,0,1,1,0,0,67,53,45,33,35,48,63,52,49,3,37,45
2019,FLUT,Flutter Entertainment plc,39488380928,222.82,221.55,1.27,0.57,3566500,2198484,1.5,555713496,240.9,251.28,246.03,240.0,240.43,174.03,299.73,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,0,10,53,85,85,60,9,29,44,70,13,52,138
2020,CZNC,Citizens & Northern Corporation,308703328,19.96,20.12,-0.16,-0.8,13100,34582,0.38,720390,20.41,20.37,19.68,19.43,19.24,16.5,22.68,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,14,53,37,33,21,38,63,62,49,4,46,108
2021,EMF,Templeton Emerging Markets Fund,195730400,12.9,12.85,0.05,0.39,37700,51264,0.73,661697,12.97,12.72,12.31,12.16,11.97,11.14,14.44,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,57,53,35,33,35,63,63,62,49,4,45,67
2022,VABK,Virginia National Bankshares Corporation,195286288,36.36,36.08,0.28,0.78,1900,5080,0.37,182458,36.07,36.28,36.62,36.24,36.32,24.06,44.0,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,90,53,45,33,14,63,53,36,49,4,46,108
2023,ETX,Eaton Vance Municipal Income 2028 Term Trust,198364784,18.22,18.27,-0.05,-0.27,4900,13002,0.38,235977,18.22,18.15,18.0,17.91,17.83,17.48,19.44,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,62,53,37,33,35,63,63,56,49,4,45,67
2024,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",201359248,8.42,8.35,0.07,0.84,31800,45308,0.7,385292,8.46,8.49,8.42,8.34,8.31,7.77,9.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,62,53,45,33,35,48,63,52,49,4,45,67
2025,RIV,"RiverNorth Opportunities Fund, Inc.",255519168,11.9,11.79,0.11,0.93,57600,75618,0.76,900953,11.85,11.87,11.7,11.55,11.49,11.2,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,95,53,45,33,35,48,63,54,49,4,45,67
2026,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,257190512,15.38,15.34,0.04,0.26,41600,82420,0.5,1273686,15.36,15.35,15.12,14.9,14.81,12.98,17.77,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,76,53,45,33,35,48,63,45,49,4,45,67
2027,PLBC,Plumas Bancorp,257464288,43.49,43.27,0.22,0.51,8000,10362,0.77,463355,43.53,44.24,43.33,42.45,42.28,32.5,51.33,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,90,53,45,33,35,54,43,62,49,4,46,108
2028,BLTE,"Belite Bio, Inc",2098317056,65.0,66.22,-1.22,-1.84,29800,41480,0.72,2561870,65.08,62.99,59.61,57.59,55.65,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,33,53,45,33,35,63,63,62,55,12,117,141
2029,GF,"The New Germany Fund, Inc.",160078768,9.82,9.81,0.01,0.1,22400,48070,0.47,448755,9.94,9.42,8.8,8.7,8.38,7.74,10.65,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,14,53,24,33,35,63,63,62,49,4,45,67
2030,STRT,Strattec Security Corporation,164719248,39.48,39.46,0.02,0.05,21000,28478,0.74,1293578,42.87,43.22,39.89,38.13,37.02,21.05,53.01,Consumer Cyclical,Auto Parts,NGM,0,0,1,1,0,0,5,53,45,42,35,16,48,43,55,13,123,111
2031,RBCAA,"Republic Bancorp, Inc.",1242519424,63.75,63.82,-0.07,-0.11,23600,24840,0.95,1626908,64.83,65.82,65.17,63.67,63.47,46.81,80.68,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,24,53,45,33,35,48,40,56,49,4,46,108
2032,ERC,Allspring Multi-Sector Income Fund,258796320,9.23,9.22,0.01,0.11,43400,98662,0.44,907427,9.22,9.16,8.97,8.89,8.82,8.77,9.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,71,53,45,33,35,63,63,62,49,4,45,67
2033,EOT,Eaton Vance National Municipal Opportunities Trust,262654560,16.81,16.65,0.16,0.96,30400,43624,0.7,729060,16.75,16.77,16.74,16.67,16.65,16.18,18.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,76,53,35,33,35,63,63,49,49,4,45,67
2034,HBB,Hamilton Beach Brands Holding Company,268409888,19.86,19.43,0.43,2.21,39300,34776,1.13,643661,19.38,18.89,19.85,19.91,19.97,14.34,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,0,0,86,53,9,42,44,63,63,11,28,13,114,97
2035,WSBF,"Waterstone Financial, Inc.",259271712,13.42,13.45,-0.03,-0.22,39300,46618,0.84,644847,13.65,13.76,13.79,13.68,13.7,10.6,16.86,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,29,53,45,33,17,38,63,43,49,4,46,108
2036,BIPC,Brookfield Infrastructure Corporation,4439287296,37.17,36.19,0.98,2.71,562300,658878,0.85,25455726,36.83,38.15,38.84,38.55,39.07,28.47,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,0,90,53,58,82,20,39,46,34,65,1,23,46
2037,SLB,Schlumberger Limited,57386090496,42.2,41.8,0.4,0.96,13546800,15720594,0.86,647895357,41.44,41.12,41.86,42.54,42.84,36.52,55.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,95,53,13,10,50,90,87,69,26,8,64,18
2038,SN,"SharkNinja, Inc.",11817218048,84.2,83.41,0.79,0.95,1124700,1377292,0.82,137262867,90.4,96.18,95.97,92.73,93.63,61.0,123.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,10,53,85,97,88,16,32,21,87,13,114,97
2039,BXP,"BXP, Inc.",11816498176,66.96,67.19,-0.23,-0.34,1340100,1399534,0.96,96009221,67.34,68.77,70.43,69.69,70.33,56.46,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,57,53,64,85,58,73,43,31,69,5,53,61
2040,VLGEA,"Village Super Market, Inc.",560968256,38.04,38.01,0.03,0.08,71800,36098,1.99,1233143,34.82,33.74,31.91,31.13,30.4,24.57,38.7,Consumer Defensive,Grocery Stores,NMS,1,1,0,1,1,0,95,53,45,33,35,63,63,62,49,6,22,22
2041,BKT,"BlackRock Income Trust, Inc.",253135472,11.88,11.85,0.03,0.25,83300,65400,1.27,759462,11.71,11.64,11.51,11.44,11.38,11.06,12.67,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,86,53,37,33,35,63,63,62,49,4,45,67
2042,FET,"Forum Energy Technologies, Inc.",255996832,20.73,20.11,0.62,3.08,73700,69982,1.05,1318766,19.72,18.74,17.6,17.67,17.28,12.83,21.57,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,86,53,16,9,10,63,63,62,49,8,64,18
2043,HPS,John Hancock Preferred Income Fund III,480261472,15.01,15.0,0.01,0.07,23300,59136,0.39,888863,15.04,15.02,15.0,14.89,14.86,14.09,17.25,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,76,53,35,33,35,63,63,39,49,4,45,67
2044,BFC,Bank First Corporation,1015155584,101.57,100.74,0.83,0.82,16100,18584,0.86,1888756,101.73,101.39,97.56,95.55,94.28,74.9,110.49,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,76,53,45,33,35,54,63,62,49,4,46,108
2045,ATLC,Atlanticus Holdings Corporation,771182592,51.02,51.15,-0.13,-0.25,36400,62766,0.58,3394032,51.11,52.45,48.59,46.3,45.67,23.1,64.7,Financial Services,Credit Services,NMS,0,0,0,0,0,0,67,53,53,33,13,63,36,62,55,4,17,65
2046,WTM,"White Mountains Insurance Group, Ltd.",4874895360,1901.99,1925.81,-23.82,-1.24,16800,14590,1.15,27476875,1888.83,1884.15,1856.61,1834.14,1822.92,1665.71,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,86,53,45,33,35,63,57,62,49,4,5,13
2047,UNTY,"Unity Bancorp, Inc.",416384640,41.4,40.7,0.7,1.72,23400,38014,0.62,1740347,42.61,43.84,41.36,39.66,39.14,25.6,51.22,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,29,53,45,33,35,33,48,62,55,4,46,108
2048,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,422794208,11.36,11.22,0.14,1.25,71000,72104,0.98,820705,11.33,11.38,11.41,11.37,11.38,11.05,12.89,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,76,53,30,33,35,48,63,45,49,4,45,67
2049,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,415485760,20.23,20.24,-0.01,-0.05,40700,53912,0.76,1093857,20.3,20.24,19.83,19.54,19.37,17.78,21.73,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,57,53,45,33,35,63,63,52,49,4,45,67
2050,BACQ,Bleichroeder Acquisition Corp. I,421758848,10.02,10.03,-0.01,-0.1,700,61984,0.01,616672,10.0,9.97,0.0,0.0,0.0,9.8,10.07,N/A,N/A,NGM,0,0,1,1,1,0,71,53,45,33,35,63,63,62,49,3,37,45
2051,FLEX,Flex Ltd.,12780316672,33.36,33.08,0.28,0.85,2032600,3756524,0.54,144825088,35.49,37.18,36.47,35.35,35.47,25.27,45.1,Technology,Electronic Components,NMS,0,0,0,0,0,0,14,53,88,85,89,34,29,58,74,10,84,119
2052,FACT,N/A,252720896,10.03,10.04,-0.01,-0.1,7100,41170,0.17,410442,10.01,9.98,0.0,0.0,0.0,9.85,10.05,N/A,N/A,NGM,1,0,1,1,0,0,76,53,45,33,35,63,63,62,49,3,37,45
2053,HLXB,Helix Acquisition Corp. II,255307728,10.86,11.3,-0.44,-3.89,8900,49848,0.18,544889,10.81,10.76,10.62,10.57,10.52,10.14,11.59,Financial Services,Shell Companies,NGM,1,0,0,1,1,0,86,53,45,33,35,63,57,62,49,4,51,37
2054,OACC,Oaktree Acquisition Corp. III Life Sciences,251767840,10.16,10.2,-0.04,-0.39,14800,89098,0.17,894322,10.14,10.08,0.0,0.0,0.0,9.95,10.85,N/A,N/A,NGM,0,1,1,1,1,0,81,53,45,33,35,63,63,62,49,3,37,45
2055,SPLP,Steel Partners Holdings L.P.,782170368,41.01,41.94,-0.93,-2.23,0,810,0.09,33261,41.29,41.22,40.75,40.55,40.42,34.55,48.45,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,62,53,45,33,23,54,50,62,49,11,62,44
2056,BMN,Blackrock 2037 Municipal Target Term Trust,154306016,25.1,25.35,-0.25,-0.99,48000,10494,4.57,266128,25.25,25.31,25.06,24.88,24.8,23.68,26.14,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,57,53,45,33,35,48,57,56,49,4,45,67
2057,NC,"NACCO Industries, Inc.",253367104,34.09,33.73,0.36,1.07,5700,9282,0.61,302265,33.39,32.52,30.99,30.78,30.19,25.19,34.78,Energy,Thermal Coal,NYQ,0,0,0,1,1,0,90,53,32,18,11,63,63,62,49,8,61,9
2058,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",253126688,4.84,4.88,-0.04,-0.82,0,47650,11.88,228452,4.8,4.76,4.85,4.9,4.93,4.4,5.97,Financial Services,Banks - Regional,NCM,0,0,1,1,1,0,67,53,30,12,16,63,63,62,41,4,46,108
2059,MMT,MFS Multimarket Income Trust,258258944,4.67,4.65,0.02,0.43,102700,90756,1.13,419568,4.63,4.62,4.56,4.52,4.5,4.43,4.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,90,53,45,33,35,63,63,62,49,4,45,67
2060,PEBO,Peoples Bancorp Inc.,1057264704,29.64,29.66,-0.02,-0.07,119400,142986,0.83,4471957,30.19,30.91,31.06,30.73,30.92,27.1,37.07,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,33,53,64,48,52,36,45,68,65,4,46,108
2061,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",200766224,11.89,11.79,0.1,0.85,31900,28446,1.12,341072,11.98,11.97,11.82,11.68,11.61,10.95,12.62,N/A,N/A,NYQ,0,0,1,1,0,0,52,53,45,33,35,54,63,54,49,3,37,45
2062,EHI,Western Asset Global High Income Fund Inc.,201190000,6.64,6.61,0.03,0.45,95300,87384,1.09,582454,6.66,6.64,6.53,6.48,6.45,6.52,7.35,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,57,53,45,33,35,54,63,62,49,4,45,67
2063,FXNC,First National Corporation,199314752,22.21,22.45,-0.24,-1.07,26300,26370,1.0,632434,22.88,23.36,22.07,21.35,21.09,14.5,26.97,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,19,53,45,33,17,25,50,62,49,4,46,108
2064,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",206191136,8.66,8.58,0.08,0.93,103500,91058,1.14,774365,8.58,8.49,8.27,8.16,8.07,8.11,9.3,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,81,53,45,33,35,63,63,62,49,4,45,67
2065,DBB,Invesco DB Base Metals Fund,201824016,19.04,19.19,-0.15,-0.78,36600,76802,0.48,1493011,19.52,19.42,19.17,19.02,18.88,18.05,21.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,14,53,45,33,35,63,63,49,49,2,19,38
2066,FXE,Invesco CurrencyShares Euro Currency Trust,204098000,99.56,99.8,-0.24,-0.24,56400,87176,0.65,8575617,99.45,98.37,97.98,98.02,97.56,94.08,103.54,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,48,53,32,33,35,63,63,54,49,2,19,38
2067,ALX,"Alexander's, Inc.",1076105984,210.7,209.16,1.54,0.74,14600,15060,0.97,3092090,211.16,207.44,206.72,205.85,204.21,184.76,251.63,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,43,53,25,33,35,63,63,39,49,5,26,64
2068,ESSA,"ESSA Bancorp, Inc.",191213008,18.83,18.85,-0.02,-0.11,7000,20852,0.34,426045,19.35,19.76,19.37,19.06,19.04,15.29,22.22,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,24,53,45,33,35,25,55,56,49,4,46,108
2069,HWBK,"Hawthorn Bancshares, Inc.",193953568,27.78,28.23,-0.45,-1.59,16400,14294,1.15,435876,28.65,29.51,28.01,27.02,26.8,17.86,35.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,38,53,45,33,35,25,57,62,49,4,46,108
2070,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",196392016,10.67,10.57,0.1,0.95,27400,54132,0.51,571952,10.63,10.6,10.54,10.49,10.46,9.93,11.28,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,81,53,35,33,35,63,63,52,49,4,45,67
2071,QCRH,"QCR Holdings, Inc.",1213675136,71.81,71.32,0.49,0.69,102000,82020,0.9,6165657,73.13,75.23,75.83,74.19,74.55,54.37,96.08,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,43,53,45,33,35,54,34,52,49,4,46,108
2072,TCBX,"Third Coast Bancshares, Inc.",451448608,32.74,33.37,-0.63,-1.89,82400,75112,1.1,2653138,33.77,34.24,31.92,30.47,29.85,18.0,39.44,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,38,53,53,33,35,33,48,62,55,4,46,108
2073,GNTY,"Guaranty Bancshares, Inc.",454218240,39.85,40.03,-0.18,-0.45,27000,36042,0.75,1454984,39.9,39.33,36.66,35.63,34.71,27.01,42.95,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,0,62,53,45,33,35,63,63,62,49,4,46,108
2074,LNKB,"LINKBANCORP, Inc.",252253568,6.75,6.78,-0.03,-0.44,42400,45070,0.94,321931,6.95,7.07,6.97,6.88,6.88,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,10,53,45,22,35,25,38,62,49,4,46,108
2075,WIA,Western Asset Inflation-Linked Income Fund,194507984,8.34,8.35,-0.0,-0.06,28100,32266,0.87,262815,8.26,8.18,8.02,7.95,7.89,7.82,8.61,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,81,53,45,33,35,63,63,62,49,4,45,67
2076,WNEB,"Western New England Bancorp, Inc.",194205952,9.36,9.3,0.06,0.65,73900,60646,1.22,563672,9.27,9.24,8.86,8.66,8.55,6.0,10.08,Financial Services,Banks - Regional,NMS,0,2,0,1,0,0,95,53,45,33,35,63,63,62,49,4,46,108
2077,FUNC,First United Corporation,192324112,29.71,30.02,-0.31,-1.03,23600,26524,0.89,931331,31.34,32.77,31.65,30.47,30.43,19.17,42.5,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,14,53,45,33,35,12,34,62,49,4,46,108
2078,BKN,BlackRock Investment Quality Municipal Trust Inc.,199071104,11.57,11.49,0.08,0.7,31300,51146,0.61,584321,11.42,11.45,11.57,11.55,11.59,11.01,13.16,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,100,53,25,33,35,63,63,41,43,4,45,67
2079,RPM,RPM International Inc.,14971743232,116.45,115.68,0.77,0.67,513100,630764,0.81,76375164,117.29,120.23,121.76,120.44,121.17,103.69,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,62,53,66,66,77,40,47,51,54,9,118,78
2080,MCR,MFS Charter Income Trust,262946880,6.3,6.27,0.03,0.48,69500,71268,0.97,448530,6.27,6.26,6.17,6.12,6.09,6.01,6.58,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,90,53,45,33,35,54,63,62,49,4,45,67
2081,FER,Ferrovial SE,32692473856,45.26,44.92,0.34,0.76,138400,83110,1.67,3676690,44.54,43.91,42.21,41.44,40.8,35.3,48.29,Industrials,Infrastructure Operations,NMS,1,2,0,1,0,0,95,53,45,33,35,63,63,62,49,11,58,42
2082,PIPR,Piper Sandler Companies,4460259328,251.56,247.66,3.9,1.57,188500,121558,1.55,33644030,260.59,274.01,277.11,269.35,272.37,183.58,351.8,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,29,53,87,93,85,37,28,38,84,4,66,124
2083,SPFI,"South Plains Financial, Inc.",546827328,33.17,33.12,0.05,0.15,43300,34092,1.27,1168632,33.45,34.12,33.87,33.17,33.18,24.05,40.9,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,81,53,45,33,35,48,50,56,49,4,46,108
2084,CRD-A,Crawford & Company,552834240,11.2,11.42,-0.22,-1.93,76500,52372,1.46,607077,11.36,11.49,11.19,11.02,10.97,8.18,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,62,53,45,33,15,29,53,62,49,4,13,94
2085,FUFU,BitFuFu Inc.,737946112,4.53,4.58,-0.05,-1.09,142700,181616,0.79,894482,4.73,4.84,5.01,5.2,5.32,2.32,7.39,Financial Services,Capital Markets,NCM,1,0,0,1,1,0,52,53,64,6,1,23,37,82,60,4,66,124
2086,AIOT,"PowerFleet, Inc.",727474368,5.49,5.49,-0.0,-0.0,1043300,2013368,0.52,13650573,6.01,6.26,5.95,5.7,5.67,3.85,8.71,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,5,53,93,93,97,12,24,79,68,10,54,113
2087,ITIC,Investors Title Company,454766368,241.13,241.08,0.05,0.02,5900,9046,0.65,2096409,238.73,236.09,226.02,218.72,214.32,146.41,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,71,53,45,33,35,63,63,62,55,4,24,17
2088,ANSC,Agriculture & Natural Solutions Acquisition Corporation,459281248,10.65,10.67,-0.02,-0.19,24500,30354,0.81,321400,10.62,10.58,10.47,10.44,10.39,10.16,10.68,Financial Services,Shell Companies,NGM,1,0,1,0,1,0,71,53,45,33,35,63,63,62,49,4,51,37
2089,SEVN,Seven Hills Realty Trust,193736400,13.0,12.49,0.51,4.08,53700,50762,1.06,656065,12.76,12.79,12.69,12.53,12.49,11.83,14.66,Real Estate,REIT - Mortgage,NCM,0,0,1,1,0,0,100,53,45,33,35,63,63,56,49,5,33,70
2090,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,267886112,11.82,11.84,-0.02,-0.17,61900,56756,1.09,673744,11.86,11.85,11.65,11.53,11.46,11.38,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,71,53,45,33,35,54,63,62,49,4,45,67
2091,SCD,LMP Capital and Income Fund Inc.,271829984,15.99,15.93,0.06,0.38,36900,36662,1.01,603500,16.08,16.33,16.17,15.87,15.85,14.22,17.96,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,90,53,45,33,35,48,48,47,49,4,45,67
2092,LANV,Lanvin Group Holdings Limited,259277200,2.21,2.4,-0.19,-7.92,5300,62860,0.08,131294,2.19,2.08,1.95,1.98,1.94,0.91,2.66,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,0,0,52,53,45,11,0,63,63,62,55,13,80,106
2093,LEGT,Legato Merger Corp. III,269087744,10.43,10.49,-0.06,-0.57,7200,13848,0.52,143976,10.43,10.4,10.31,10.28,10.25,10.05,10.49,Financial Services,Shell Companies,ASE,0,0,1,0,1,0,62,53,45,33,35,63,63,62,49,4,51,37
2094,NEN,New England Realty Associates Limited Partnership,279839392,79.95,77.05,2.9,3.76,300,536,0.49,41674,77.99,77.73,76.26,75.19,74.73,67.5,84.0,Real Estate,Real Estate Services,ASE,0,1,0,1,1,0,95,53,45,33,35,63,63,62,49,5,95,135
2095,IVA,Inventiva S.A.,284286240,2.94,3.0,-0.06,-2.0,19200,10418,1.84,28346,2.91,2.78,2.67,2.72,2.67,1.53,3.98,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,62,53,15,1,14,63,63,67,27,12,117,141
2096,PCB,PCB Bancorp,266042944,18.5,18.71,-0.21,-1.12,41800,25756,1.62,496651,18.94,19.18,18.89,18.53,18.47,14.5,22.2,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,24,53,45,33,35,42,43,62,49,4,46,108
2097,FBYD,"Falcon's Beyond Global, Inc.",302717248,8.36,8.72,-0.36,-4.13,15100,27800,0.54,173214,8.24,7.73,7.8,8.04,7.96,3.62,13.25,Industrials,Conglomerates,NGM,0,0,1,1,1,0,48,53,25,11,4,63,63,62,41,11,62,44
2098,THFF,First Financial Corporation,576554240,48.64,48.47,0.17,0.35,65400,75458,0.87,3769752,49.72,49.46,46.72,45.45,44.55,34.58,53.6,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,19,53,45,33,35,42,63,62,49,4,46,108
2099,NBB,Nuveen Taxable Municipal Income Fund,472080480,16.06,16.02,0.04,0.25,88500,56430,1.57,893066,15.89,15.8,15.56,15.42,15.32,14.52,17.31,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,90,53,35,33,35,63,63,62,49,4,45,67
2100,MCI,Barings Corporate Investors,455500608,22.44,23.44,-1.0,-4.27,44500,53460,0.83,1179801,21.37,21.03,19.85,19.33,18.98,16.91,25.24,Financial Services,Asset Management,NYQ,1,2,0,1,0,0,90,53,45,33,35,63,63,62,49,4,45,67
2101,SGU,"Star Group, L.P.",458705440,13.27,13.18,0.09,0.68,19800,35820,0.55,457746,13.14,12.78,12.03,11.83,11.53,9.64,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,1,1,0,0,81,53,45,33,10,63,63,62,49,8,115,21
2102,CCNE,CNB Financial Corporation,468699904,22.34,22.25,0.09,0.4,68400,82826,0.83,2016555,22.95,23.8,24.01,23.64,23.85,17.74,29.29,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,29,53,45,33,35,25,36,45,49,4,46,108
2103,CBNK,"Capital Bancorp, Inc.",470142400,28.23,28.33,-0.1,-0.35,27900,53010,0.53,1594950,28.83,29.18,27.69,26.83,26.47,19.02,32.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,33,53,45,33,35,48,63,62,49,4,46,108
2104,GLRE,"Greenlight Capital Re, Ltd.",474912096,13.74,13.55,0.19,1.4,86400,94700,0.91,1281379,13.54,13.62,13.63,13.48,13.48,11.93,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,1,0,0,95,53,45,33,35,63,57,62,49,4,27,11
2105,LIEN,"Chicago Atlantic BDC, Inc.",253484432,11.11,11.3,-0.19,-1.7,31500,8336,3.78,94503,11.32,11.41,11.3,11.07,11.04,9.52,13.38,Financial Services,Asset Management,NGM,0,0,0,1,0,0,29,53,45,33,35,33,63,62,49,4,45,67
2106,SBXD,SilverBox Corp IV,258622800,10.16,10.18,-0.02,-0.16,5400,14886,0.37,151098,10.16,10.14,0.0,0.0,0.0,9.95,10.4,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,62,53,45,33,35,63,63,62,49,4,51,37
