#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2218,TRTX,"TPG RE Finance Trust, Inc.",600607168,7.41,7.21,0.2,2.77,687700,884032,0.78,6850746,7.39,7.71,7.91,7.82,7.94,6.47,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-5,43,46,71,77,85,24,50,46,64,8,60,118
2219,LFST,"LifeStance Health Group, Inc.",2539406080,6.53,6.53,0.0,0.0,1178000,2038958,0.44,14434033,6.63,6.92,7.06,7.02,7.11,4.64,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-5,19,46,81,71,16,49,26,47,60,11,97,75
2220,VBTX,"Veritex Holdings, Inc.",1267835008,23.35,23.3,0.05,0.21,348400,395186,0.88,9322869,22.76,23.78,24.77,24.5,24.97,18.74,31.62,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-5,67,46,68,85,65,37,42,35,74,4,55,68
2221,AGRO,Adecoagro S.A.,1111853568,9.43,9.92,-0.49,-4.94,2359800,1108140,2.13,12061637,10.96,10.83,10.58,10.52,10.4,8.72,12.08,Consumer Defensive,Farm Products,NYQ,1,0,0,0,1,-5,5,46,19,68,66,6,78,28,33,5,58,38
2222,GSAT,"Globalstar, Inc.",2493665536,19.7,19.61,0.09,0.46,333200,712122,0.43,14967120,19.88,21.18,22.47,22.31,22.93,15.0,41.1,Communication Services,Telecom Services,NMS,0,0,0,1,0,-6,19,44,92,9,52,24,12,92,54,6,32,69
2223,BFH,"Bread Financial Holdings, Inc.",2239889920,48.15,48.89,-0.74,-1.51,1101200,1156202,0.95,56168839,47.51,50.04,52.32,51.38,52.44,36.31,66.71,Financial Services,Credit Services,NYQ,1,0,0,0,0,-6,48,44,92,85,72,42,21,56,84,4,25,67
2224,PRK,Park National Corporation,2469536512,151.78,147.76,4.02,2.72,53200,54250,0.98,8297660,148.01,153.29,159.98,158.44,161.12,131.71,207.99,Financial Services,Banks - Regional,ASE,0,0,0,0,0,-6,67,44,38,34,38,66,45,41,47,4,55,68
2225,EP,Empire Petroleum Corporation,177868128,5.15,4.83,0.32,6.63,27000,25678,1.05,152402,5.39,5.77,6.0,6.07,6.22,4.06,8.46,Energy,Oil & Gas E&P,ASE,1,0,0,1,0,-6,14,44,38,14,3,9,34,66,47,13,111,145
2226,MDXG,"MiMedx Group, Inc.",1006509760,6.83,6.91,-0.08,-1.16,340600,564510,0.49,4306734,7.02,7.48,7.73,7.67,7.82,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,1,0,-6,5,44,86,8,50,19,19,88,64,11,99,58
2227,HD,"The Home Depot, Inc.",356796530688,356.92,357.58,-0.66,-0.18,2403500,4068098,0.4,1484335130,356.31,365.66,376.44,374.21,378.52,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-6,14,44,73,73,56,61,38,40,65,12,135,129
2228,MSM,"MSC Industrial Direct Co., Inc.",4314941440,77.07,77.63,-0.56,-0.72,298600,637202,0.47,48870830,76.47,77.07,78.92,79.77,80.67,68.1,94.31,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,-6,48,44,31,16,30,70,59,74,31,10,84,44
2229,BAC,Bank of America Corporation,300739952640,39.78,39.69,0.09,0.23,37374400,52081956,0.67,2076880591,38.77,40.4,41.61,41.11,41.81,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-6,67,44,79,77,85,43,37,50,61,4,6,29
2230,DGII,Digi International Inc.,1022476800,27.71,27.66,0.05,0.18,118400,216176,0.54,6177212,26.99,28.2,29.26,29.2,29.86,20.17,37.07,Technology,Communication Equipment,NMS,0,0,0,0,0,-6,81,44,61,60,59,48,49,46,34,9,34,96
2231,SPXC,"SPX Technologies, Inc.",6227661824,133.13,133.82,-0.69,-0.52,158600,336992,0.47,45188365,130.84,134.93,142.19,141.27,143.93,115.0,183.83,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-6,48,44,60,88,92,79,51,32,66,10,113,74
2232,LAD,"Lithia Motors, Inc.",7569958912,290.81,292.87,-2.06,-0.7,568800,372174,1.53,113481017,292.53,307.14,320.44,317.64,323.91,243.04,405.68,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-6,24,44,79,80,19,70,25,36,69,12,76,39
2233,KIO,KKR Income Opportunities Fund,490686496,11.8,11.78,0.02,0.17,124700,266296,0.47,3178103,11.64,11.89,12.33,12.33,12.51,10.69,15.09,Financial Services,Asset Management,NYQ,0,0,0,0,0,-6,38,44,31,66,77,45,61,40,42,4,43,81
2234,WCC,"WESCO International, Inc.",7912935936,162.15,161.6,0.55,0.34,892500,851332,1.05,136547628,154.54,161.38,171.06,171.25,175.84,125.21,216.17,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,-6,100,44,58,60,52,81,43,45,57,10,84,44
2235,FOUR,"Shift4 Payments, Inc.",7128494592,79.66,80.28,-0.62,-0.77,1873200,2151080,0.79,193160829,80.33,86.84,91.61,90.1,92.64,56.1,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-6,14,44,92,91,22,31,11,33,85,9,57,49
2236,ARR,"ARMOUR Residential REIT, Inc.",1313074560,16.42,15.99,0.43,2.69,3721300,3289948,1.13,55001914,15.43,16.34,17.19,17.24,17.74,13.18,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-6,81,44,52,66,48,52,53,42,59,8,60,118
2237,CFR,"Cullen/Frost Bankers, Inc.",7500720640,116.77,115.28,1.49,1.29,379500,512528,0.62,62423267,115.22,120.92,123.76,122.01,123.96,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-6,52,44,77,72,69,29,34,46,63,4,55,68
2238,CMA,Comerica Incorporated,7099396096,53.84,53.11,0.73,1.37,1256000,2169850,0.58,123442487,53.87,56.72,58.66,57.92,58.96,45.32,73.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-6,33,44,68,81,69,22,38,37,62,4,55,68
2239,VIPS,Vipshop Holdings Limited,6942995456,13.66,13.24,0.42,3.17,2611700,4282136,0.61,63454402,13.6,14.33,14.51,14.57,14.83,11.5,17.94,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,-6,57,44,50,25,50,8,53,57,31,12,44,84
2240,CDE,"Coeur Mining, Inc.",3752401152,5.7,5.67,0.03,0.53,12129900,20743372,0.53,119692796,5.81,5.9,5.99,5.87,5.91,4.36,7.72,Basic Materials,Gold,NYQ,0,0,0,0,0,-6,43,44,79,97,95,28,50,26,74,7,2,3
2241,PB,"Prosperity Bancshares, Inc.",6501795840,67.73,67.14,0.59,0.88,652800,674784,0.97,47144164,67.43,69.91,71.78,71.06,72.03,57.16,86.76,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-6,33,44,73,68,63,41,37,48,63,4,55,68
2242,AX,"Axos Financial, Inc.",3621814784,62.84,62.73,0.11,0.18,266500,438298,0.61,27486365,61.36,63.42,65.94,65.2,66.26,44.1,88.46,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-6,52,44,72,71,72,57,40,50,74,4,55,68
2243,MGRC,McGrath RentCorp,2633131776,106.32,103.37,2.95,2.85,183200,153794,1.06,17351676,106.2,110.17,112.3,111.8,113.23,95.5,129.93,Industrials,Rental & Leasing Services,NMS,1,0,0,1,0,-6,19,44,70,27,63,30,41,73,41,10,77,106
2244,BKU,"BankUnited, Inc.",2477653248,32.89,33.63,-0.74,-2.2,1519800,923600,1.64,30707219,32.24,33.67,35.04,34.57,35.24,26.7,44.45,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-6,62,44,82,71,63,49,29,51,79,4,55,68
2245,ODV,Osisko Development Corp.,232233600,1.7,1.65,0.05,3.03,752200,446562,1.68,670225,1.6,1.55,1.68,1.79,1.83,1.16,2.75,Basic Materials,Gold,NYQ,1,0,0,0,0,-6,76,44,5,52,3,95,91,35,28,7,2,3
2246,FRME,First Merchants Corporation,2113040512,35.61,35.56,0.05,0.14,352500,315166,1.1,12337393,36.69,38.45,38.96,38.38,38.85,30.55,46.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-6,19,44,72,55,71,13,40,70,61,4,55,68
2247,GAUZ,Gauzy Ltd.,195627136,10.45,10.26,0.19,1.85,49300,52130,0.94,495636,9.29,9.39,9.97,10.4,10.74,6.78,17.1,Technology,Electronic Components,NGM,1,0,0,1,0,-6,95,44,26,5,38,66,60,66,13,9,56,46
2248,PFS,"Provident Financial Services, Inc.",2201531648,16.53,16.54,-0.01,-0.06,619400,761560,0.81,12679722,16.15,16.77,17.5,17.41,17.74,13.07,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-6,43,44,63,71,25,45,42,39,70,4,55,68
2249,MSGS,Madison Square Garden Sports Corp.,4682780160,195.4,192.16,3.24,1.69,134800,152114,0.89,29445794,191.14,195.83,203.63,203.52,206.58,173.26,237.99,Communication Services,Entertainment,NYQ,0,0,0,1,0,-6,57,44,63,65,38,70,45,41,58,6,73,63
2250,BLFY,Blue Foundry Bancorp,203948352,9.2,9.25,-0.05,-0.54,49100,50258,0.85,465483,9.06,9.25,9.64,9.67,9.83,8.3,11.48,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-6,52,44,38,34,21,58,58,47,47,4,55,68
2251,CTRN,"Citi Trends, Inc.",172425216,20.7,20.5,0.2,0.98,52000,90610,0.54,1986150,20.44,21.59,22.18,22.13,22.58,13.66,29.41,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,0,-6,48,44,38,16,38,20,23,66,38,12,131,103
2252,CSR,Centerspace,1057230080,60.24,59.52,0.72,1.21,79000,98384,0.8,6054317,59.82,61.16,63.36,63.41,64.28,54.13,76.16,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,-6,38,44,28,34,38,35,68,36,40,8,31,122
2253,BHP,BHP Group Limited,122920935424,48.42,48.21,0.21,0.44,2349900,3308764,0.71,156639975,47.16,47.79,49.87,50.58,51.55,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-6,71,44,17,42,48,57,80,38,33,7,48,25
2254,GLUE,"Monte Rosa Therapeutics, Inc.",314101248,4.95,5.06,-0.11,-2.17,283900,768298,0.36,4092695,4.84,5.31,5.92,5.94,6.26,3.21,12.4,Healthcare,Biotechnology,NMS,0,0,0,0,0,-6,76,44,68,63,74,47,36,73,34,11,99,58
2255,J,Jacobs Solutions Inc.,15094377472,122.41,121.57,0.84,0.69,556000,947216,0.59,115456025,119.34,122.3,126.7,126.33,128.19,106.23,150.54,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-6,71,44,61,72,66,73,46,36,55,10,66,9
2256,FHB,"First Hawaiian, Inc.",2907369728,22.94,22.85,0.09,0.39,660100,941992,0.65,22656331,23.01,23.96,24.42,24.08,24.41,19.48,28.8,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-6,33,44,75,58,69,32,41,57,62,4,55,68
2257,CHI,Calamos Convertible Opportunities and Income Fund,767705856,10.06,10.01,0.05,0.5,176900,312942,0.57,3044127,9.66,9.92,10.42,10.44,10.66,8.41,12.33,Financial Services,Asset Management,NGM,0,0,0,1,0,-6,86,44,56,61,63,80,51,42,52,4,43,81
2258,IHG,InterContinental Hotels Group PLC,16537648128,107.01,106.22,0.79,0.74,142400,298876,0.48,33416252,105.33,110.65,113.78,112.1,113.98,91.57,137.25,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,-6,57,44,82,73,86,57,28,56,62,12,86,124
2259,RNST,Renasant Corporation,3089941760,32.28,31.85,0.43,1.35,686900,1096208,0.63,35487530,30.74,32.44,33.64,33.38,34.14,26.97,39.63,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-6,76,44,70,58,56,39,40,57,65,4,55,68
2260,TCMD,"Tactile Systems Technology, Inc.",339603904,14.17,14.58,-0.41,-2.81,126900,261514,0.49,3709981,13.77,14.21,14.91,14.95,15.24,11.12,21.1,Healthcare,Medical Devices,NGM,0,0,0,0,1,-6,62,44,83,54,24,90,24,73,42,11,94,86
2261,TBN,Tamboran Resources Corporation,315903008,21.0,21.25,-0.25,-1.18,4200,18494,0.23,450483,22.34,22.74,22.0,21.81,,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-6,5,44,38,10,38,11,36,66,40,13,111,145
2262,RVT,"Royce Small-Cap Trust, Inc.",1636149760,13.91,13.88,0.03,0.22,255000,327106,0.78,4608536,13.67,14.14,14.59,14.5,14.73,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,0,0,0,-6,48,44,70,61,63,50,42,51,61,4,43,81
2263,JBTM,JBT Marel Corporation,5372183040,103.38,103.08,0.3,0.29,490000,572886,0.86,66544433,104.18,112.44,114.33,112.76,115.05,82.64,139.05,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-6,57,44,82,66,14,8,28,38,73,10,96,89
2264,BUR,Burford Capital Limited,3019730688,13.6,13.68,-0.08,-0.58,850700,1100316,0.77,15049698,13.48,13.6,13.67,13.68,13.79,11.17,16.37,Financial Services,Asset Management,NYQ,0,0,0,0,0,-6,62,44,48,25,65,73,53,62,34,4,43,81
2265,CLH,"Clean Harbors, Inc.",11528288256,212.63,211.94,0.69,0.33,360600,576592,0.63,117531502,204.33,207.12,219.27,219.35,223.21,178.29,267.11,Industrials,Waste Management,NYQ,0,0,0,1,0,-6,71,44,65,86,79,89,48,30,63,10,59,8
2266,THC,Tenet Healthcare Corporation,11898619904,123.91,122.1,1.81,1.48,1912300,1689366,0.98,213627407,123.42,126.9,132.77,131.79,133.52,104.06,171.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-6,24,44,73,95,89,26,45,28,81,11,97,75
2267,GTY,Getty Realty Corp.,1553640320,27.83,27.38,0.45,1.64,345900,400824,0.86,11852886,28.73,29.4,29.66,29.47,29.63,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-6,14,44,60,66,25,20,50,38,64,8,40,91
2268,SHEN,Shenandoah Telecommunications Company,716522112,12.83,12.73,0.1,0.79,192200,292562,0.63,3572146,12.73,12.47,13.08,13.6,13.8,9.77,21.89,Communication Services,Telecom Services,NMS,0,0,0,1,0,-6,33,44,4,7,5,72,93,35,36,6,32,69
2269,GDYN,"Grid Dynamics Holdings, Inc.",1174576000,13.94,13.96,-0.02,-0.14,436800,774224,0.56,13063625,14.28,16.03,16.89,16.48,17.05,9.07,25.5,Technology,Information Technology Services,NCM,0,0,0,1,0,-6,29,44,94,84,17,13,8,42,86,9,75,80
2270,BXP,"BXP, Inc.",11716000768,66.24,65.85,0.39,0.59,1331000,1536442,0.87,100463403,64.32,65.9,68.84,68.57,69.74,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-6,76,44,50,88,54,60,52,23,68,8,98,115
2271,VVX,"V2X, Inc.",1581004416,50.05,49.81,0.24,0.48,107800,266390,0.4,12805766,48.71,48.98,50.74,50.8,51.32,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-6,67,44,50,81,66,74,63,26,52,10,15,16
2272,PFIS,Peoples Financial Services Corp.,439698976,43.09,42.86,0.24,0.55,18700,23104,0.74,1049001,43.06,44.81,46.41,46.07,46.89,37.41,59.7,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-6,29,44,38,34,17,41,34,49,47,4,55,68
2273,WYNN,"Wynn Resorts, Limited",8726927360,82.2,82.11,0.09,0.11,1443300,2775978,0.51,227093805,78.28,80.78,84.9,86.07,88.28,65.25,107.81,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-6,90,44,19,55,27,62,67,32,31,12,118,77
2274,GFF,Griffon Corporation,3191170816,67.14,67.31,-0.17,-0.25,363000,451574,0.8,31698407,68.58,70.39,70.87,69.78,70.01,55.01,86.73,Industrials,Conglomerates,NYQ,0,0,0,1,0,-6,5,44,75,54,96,36,42,78,52,10,64,98
2275,GOTU,Gaotu Techedu Inc.,736176768,3.07,2.99,0.08,2.68,816400,2864472,0.29,9130952,2.9,2.93,3.1,3.25,3.34,1.87,8.44,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,-6,86,44,2,5,98,29,97,75,4,5,29,22
2276,BHLB,"Berkshire Hills Bancorp, Inc.",1163136256,24.9,24.68,0.22,0.89,468900,576300,0.81,14793056,24.52,25.62,26.53,26.27,26.74,20.76,32.36,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-6,48,44,68,70,50,36,40,46,71,4,55,68
2277,CINT,CI&T Inc.,715164160,5.47,5.55,-0.08,-1.44,180000,120602,1.49,738917,5.39,5.86,6.2,6.14,6.35,3.34,8.04,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,-6,62,44,84,88,12,16,26,24,87,9,57,49
2278,CHD,"Church & Dwight Co., Inc.",24538474496,98.81,99.31,-0.5,-0.5,2754500,1868734,1.47,198970523,103.71,105.46,105.32,104.73,104.87,96.35,116.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-6,5,44,60,47,66,19,53,56,36,5,85,112
2279,EXR,Extra Space Storage Inc.,31624927232,141.91,141.05,0.86,0.61,804100,1304674,0.62,190693261,140.76,144.23,150.0,150.24,152.65,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-6,38,44,50,77,38,49,54,35,65,8,102,128
2280,TCI,"Transcontinental Realty Investors, Inc.",236569872,27.07,27.68,-0.61,-2.2,4800,2544,1.89,72264,28.07,28.19,28.56,28.93,29.1,25.5,31.92,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,-6,5,44,22,14,13,41,62,59,36,8,101,121
2281,WHF,"WhiteHorse Finance, Inc.",228712112,9.84,9.8,0.04,0.41,48700,102326,0.47,986318,9.57,9.66,9.92,10.0,10.13,8.44,13.44,Financial Services,Asset Management,NMS,0,0,0,1,0,-6,71,44,21,42,63,80,69,43,33,4,43,81
2282,PFSI,"PennyMac Financial Services, Inc.",4975229440,94.78,93.6,1.18,1.26,312500,414024,0.75,40722997,96.31,98.54,100.15,99.18,99.8,84.93,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-6,14,44,77,71,82,32,37,50,66,4,81,123
2283,PCYO,Pure Cycle Corporation,245071008,10.0,10.06,-0.06,-0.6,104600,44212,2.35,469389,10.27,10.68,11.09,11.04,11.22,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,0,0,-6,5,44,38,34,19,26,43,49,47,1,27,51
2284,AKR,Acadia Realty Trust,2540838144,19.79,19.6,0.19,0.97,786900,1205378,0.65,25306187,19.74,20.66,21.5,21.2,21.6,16.14,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-6,48,44,76,89,72,35,36,30,74,8,40,91
2285,EFXT,Enerflex Ltd.,810699520,6.53,6.66,-0.13,-1.95,393300,414652,0.95,3049117,6.85,7.43,7.68,7.49,7.63,4.6,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-6,5,44,94,76,52,9,10,72,71,13,119,147
2286,SBUX,Starbucks Corporation,95361581056,83.9,83.81,0.09,0.11,7088100,10831642,0.65,1039455484,86.59,92.73,95.09,94.53,96.55,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-6,10,44,70,70,19,9,34,37,40,12,91,76
2287,AVR,Anteris Technologies Global Corp.,199939344,5.39,4.98,0.41,8.23,445300,266648,1.66,1272342,4.1,4.81,0.0,0.0,0.0,2.34,8.79,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,0,-6,100,44,58,34,38,99,47,55,39,11,87,66
2288,EFSI,"Eagle Financial Services, Inc.",164217888,30.48,32.4,-1.92,-5.93,48300,31054,1.53,1001798,31.68,32.32,32.84,32.64,32.9,27.02,36.93,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-6,5,44,38,34,22,26,36,54,47,4,55,68
2289,BKN,BlackRock Investment Quality Municipal Trust Inc.,185822640,10.8,10.87,-0.07,-0.64,53600,58094,0.92,640754,10.84,11.06,11.35,11.37,11.49,10.22,13.16,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,10,44,26,34,38,35,62,38,38,4,43,81
2290,SCCO,Southern Copper Corporation,75925897216,93.82,94.28,-0.46,-0.49,1057600,1639704,0.52,149586762,89.95,91.26,95.32,95.82,97.62,74.84,128.37,Basic Materials,Copper,NYQ,0,0,0,1,0,-6,86,44,19,77,90,61,85,31,31,7,103,31
2291,AMZN,"Amazon.com, Inc.",1991947452416,187.7,188.99,-1.29,-0.68,33130300,51986076,0.58,10011705440,184.12,193.79,199.99,197.31,200.89,151.61,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-6,52,44,86,63,88,48,24,71,62,12,44,84
2292,TSM,Taiwan Semiconductor Manufacturing Company Limited,847482191872,163.4,165.1,-1.7,-1.03,11405700,18804590,0.6,3165306016,160.02,169.64,177.86,174.91,178.99,133.21,226.4,Technology,Semiconductors,NYQ,0,0,0,0,0,-6,71,44,81,94,88,57,28,30,76,9,117,79
2293,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,268063760,13.58,13.58,-0.0,-0.0,36100,67822,0.53,942373,13.53,13.93,14.35,14.35,14.55,12.55,16.37,Financial Services,Asset Management,NYQ,0,0,0,0,0,-6,29,44,38,34,38,35,55,41,47,4,43,81
2294,IX,ORIX Corporation,22905186304,20.16,20.0,0.16,0.8,460500,263144,1.21,5281212,19.91,20.32,21.05,21.13,21.46,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,0,-6,38,44,46,44,68,36,59,53,41,4,67,93
2295,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,273429536,14.56,14.62,-0.06,-0.41,56400,73802,0.76,1094039,14.49,14.76,15.2,15.29,15.48,14.0,17.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,19,44,26,34,38,46,62,41,38,4,43,81
2296,UBSI,"United Bankshares, Inc.",4939916288,34.2,34.09,0.11,0.32,746200,991074,0.72,33822558,33.66,34.45,35.67,35.55,36.07,30.51,44.43,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-6,57,44,60,58,63,60,47,49,61,4,55,68
2297,CLX,The Clorox Company,17096307712,138.78,138.27,0.51,0.37,1361500,1502964,0.91,218283716,140.21,144.1,148.83,148.71,150.61,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-6,14,44,65,72,52,38,44,39,40,5,85,112
2298,GPC,Genuine Parts Company,16373472256,117.52,116.64,0.88,0.75,1717800,1676780,1.02,199365169,116.04,117.67,122.08,124.32,126.36,104.01,160.37,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-6,43,44,22,11,66,59,79,78,21,12,106,88
2299,APLD,Applied Digital Corporation,1058421760,4.71,4.7,0.01,0.21,29792600,31900372,0.93,205565874,4.99,6.02,6.8,6.72,7.13,2.63,12.48,Technology,Information Technology Services,NMS,0,0,0,0,0,-7,43,42,84,98,3,6,16,7,91,9,75,80
2300,PEBO,Peoples Bancorp Inc.,1042458048,29.1,28.64,0.46,1.61,177300,155190,1.13,4564267,28.44,29.38,30.38,30.26,30.75,26.21,37.07,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-7,52,42,61,48,65,51,46,53,54,4,55,68
2301,GLDG,GoldMining Inc.,158424000,0.79,0.8,-0.01,-1.0,398600,560372,0.71,459339,0.81,0.82,0.84,0.85,0.86,0.71,1.06,Basic Materials,Gold,ASE,0,0,0,1,0,-7,10,42,15,65,21,42,75,29,37,7,2,3
2302,DAKT,"Daktronics, Inc.",624674176,12.52,12.56,-0.04,-0.32,174200,492976,0.34,6403273,12.44,13.17,13.93,13.69,14.0,9.39,19.89,Technology,Electronic Components,NMS,0,0,0,0,0,-7,19,42,91,73,89,81,19,53,85,9,56,46
2303,KMPR,Kemper Corporation,3815009280,58.98,58.2,0.78,1.34,462500,479020,0.97,30075739,59.73,62.37,63.42,62.71,63.47,53.57,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-7,19,42,60,58,76,12,45,47,56,4,10,92
2304,JBGS,JBG SMITH Properties,1243033344,14.68,14.63,0.05,0.34,646900,1189190,0.54,18111893,15.0,15.18,15.49,15.51,15.59,13.64,18.86,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-7,10,42,26,70,48,23,63,28,55,8,98,115
2305,GLDD,Great Lakes Dredge & Dock Corporation,608940736,9.04,9.16,-0.12,-1.31,611100,503528,1.17,4348835,8.82,9.09,9.83,9.81,10.05,6.55,12.89,Industrials,Engineering & Construction,NMS,0,0,0,0,0,-7,52,42,77,90,46,77,34,22,80,10,66,9
2306,STAG,"STAG Industrial, Inc.",6307644416,32.84,32.83,0.01,0.03,1073300,1623024,0.66,55782214,33.06,33.82,34.81,34.99,35.45,28.61,41.63,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-7,24,42,23,48,30,24,64,39,41,8,102,128
2307,TCBK,TriCo Bancshares,1300319232,38.61,38.51,0.1,0.26,116600,125454,0.91,5002284,38.29,39.72,41.36,41.16,41.94,34.42,51.06,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,38,42,63,66,30,45,42,40,72,4,55,68
2308,ARDX,"Ardelyx, Inc.",1275204608,5.35,5.26,0.09,1.71,4929700,4600376,1.07,23234178,4.88,5.02,5.37,5.49,5.66,4.02,9.33,Healthcare,Biotechnology,NGM,1,0,0,1,0,-7,100,42,14,27,84,90,66,44,30,11,99,58
2309,CCAP,"Crescent Capital BDC, Inc.",601878720,16.24,16.07,0.17,1.06,104500,178498,0.56,2954001,15.84,16.56,17.22,17.12,17.45,13.54,20.19,Financial Services,Asset Management,NGM,0,0,0,1,0,-7,71,42,71,61,72,34,38,46,58,4,43,81
2310,FIBK,"First Interstate BancSystem, Inc.",2922173184,28.08,28.0,0.08,0.29,698200,781428,0.84,21696046,27.02,28.13,29.41,29.23,29.86,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,81,42,70,72,54,54,38,42,65,4,55,68
2311,TRML,"Tourmaline Bio, Inc.",443802048,16.85,16.89,-0.04,-0.24,227200,337460,0.67,5120559,15.62,15.67,17.79,18.3,19.08,11.56,29.79,Healthcare,Biotechnology,NMS,1,0,0,0,0,-7,76,42,6,95,18,74,81,9,59,11,99,58
2312,EXPD,"Expeditors International of Washington, Inc.",15303770112,108.69,108.58,0.11,0.1,1143100,1702050,0.67,195509780,110.24,112.76,115.57,116.22,117.61,100.47,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,-7,10,42,26,34,21,19,61,44,40,10,134,142
2313,LSAK,"Lesaka Technologies, Inc.",360016992,4.54,4.55,-0.01,-0.22,12400,28314,0.43,134400,4.57,4.7,4.83,4.79,4.84,3.83,5.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-7,10,42,38,34,38,17,48,35,47,9,57,49
2314,MUA,"BlackRock MuniAssets Fund, Inc.",390939520,10.16,10.21,-0.05,-0.49,75900,160944,0.47,1702696,10.23,10.49,10.84,10.84,10.98,9.6,12.69,Financial Services,Asset Management,NYQ,1,0,0,1,0,-7,5,42,38,68,68,36,55,39,41,4,43,81
