#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1560,VRE,"Veris Residential, Inc.",1799368064,16.31,16.31,-0.0,-0.0,1047000,435774,2.4,7024744,16.29,16.31,16.41,16.32,16.3,13.84,18.85,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,3,48,62,63,71,22,87,52,39,64,6,17,16
1561,POR,Portland General Electric Company,4789661184,43.74,44.33,-0.59,-1.33,2445900,1148682,0.8,49240979,44.05,43.68,43.99,43.9,43.8,40.05,49.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,3,48,62,51,70,22,64,67,43,65,1,7,17
1562,MDXG,"MiMedx Group, Inc.",1170086016,7.94,7.97,-0.03,-0.38,1166300,578892,1.92,4845369,8.07,8.25,7.98,7.82,7.78,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,0,1,0,3,48,62,85,10,85,68,25,89,40,11,106,98
1563,NVRO,Nevro Corp.,221406432,5.77,5.78,-0.01,-0.17,1574800,1340988,1.17,7422395,5.71,5.41,6.0,6.9,7.15,3.16,14.7,Healthcare,Medical Devices,NYQ,0,0,1,1,0,3,67,62,1,1,2,79,98,54,3,11,76,107
1564,EGP,"EastGroup Properties, Inc.",9005874176,173.11,176.87,-3.76,-2.13,1083600,464122,2.33,81418995,179.24,176.45,173.67,173.02,171.25,155.1,192.61,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,3,19,62,24,59,49,54,80,39,42,6,109,56
1565,SLF,Sun Life Financial Inc.,32104249344,56.2,56.69,-0.49,-0.86,319600,789908,0.4,44431043,55.88,56.62,56.34,55.64,55.68,46.41,62.85,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,3,81,62,66,65,64,85,48,54,58,3,19,9
1566,CIO,"City Office REIT, Inc.",204212496,5.06,5.08,-0.02,-0.39,412400,161804,2.55,823896,5.05,5.11,5.18,5.15,5.17,4.29,6.5,Real Estate,REIT - Office,NYQ,0,0,0,1,0,3,71,62,60,87,9,85,52,27,80,6,69,33
1567,IIM,Invesco Value Municipal Income Trust,567644928,12.06,12.05,0.01,0.08,81800,155634,0.53,1875250,12.13,12.1,11.96,11.86,11.79,11.28,13.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,62,62,51,63,53,60,69,51,63,3,35,46
1568,NUV,"Nuveen Municipal Value Fund, Inc.",1824294144,8.79,8.73,0.06,0.69,431200,414812,1.04,3614386,8.73,8.73,8.66,8.61,8.58,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,81,62,47,54,49,67,71,55,60,3,35,46
1569,MSI,"Motorola Solutions, Inc.",70565937152,422.71,422.28,0.43,0.1,1140500,841890,1.35,372790392,426.0,439.61,439.5,429.88,431.7,332.98,507.82,Technology,Communication Equipment,NYQ,1,0,0,1,0,3,86,62,77,85,75,78,35,50,78,7,18,92
1570,TRI,Thomson Reuters Corporation Common Shares,76634046464,170.01,170.09,-0.08,-0.05,308900,469894,0.62,80847907,172.84,171.38,167.38,165.34,163.38,149.5,180.42,Industrials,Specialty Business Services,NMS,0,0,0,0,0,3,19,62,52,63,76,54,72,56,63,12,89,95
1571,KDP,Keurig Dr Pepper Inc.,45518958592,33.55,33.43,0.12,0.36,18009400,12672490,1.26,415487169,33.26,32.87,32.96,32.93,32.8,29.86,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,3,76,62,31,68,18,64,73,37,71,8,45,54
1572,GSAT,"Globalstar, Inc. Common Stock",2777952512,21.97,21.62,0.35,1.62,1219700,923614,1.28,21658314,22.01,23.37,23.42,22.95,23.24,15.0,41.1,Communication Services,Telecom Services,NMS,1,0,0,1,0,3,71,62,90,20,53,90,14,86,53,5,25,39
1573,DGII,Digi International Inc.,1066755840,28.91,29.23,-0.32,-1.09,682700,234574,2.82,7370713,29.95,30.75,30.24,29.91,29.97,20.17,37.07,Technology,Communication Equipment,NMS,0,0,0,1,0,3,33,62,80,49,46,16,34,74,40,7,18,92
1574,TSM,Taiwan Semiconductor Manufacturing Company Limited,916618936320,176.73,177.47,-0.74,-0.42,9979800,17497252,0.45,3395520050,180.19,188.38,185.14,179.33,179.7,125.78,226.4,Technology,Semiconductors,NYQ,0,0,0,0,0,3,67,62,87,88,89,25,33,66,83,7,114,137
1575,CWCO,Consolidated Water Co. Ltd.,420682208,26.5,27.6,-1.1,-3.99,927900,111542,4.62,3018547,27.58,27.08,26.51,26.45,26.19,23.55,33.34,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,3,48,62,24,20,65,53,79,67,34,1,33,23
1576,RIO,Rio Tinto Group,102382690304,61.99,62.92,-0.93,-1.48,3704000,3310370,1.05,198337139,61.73,60.73,60.7,60.77,60.63,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,3,62,62,25,26,27,80,80,54,57,10,53,34
1577,ODD,Oddity Tech Ltd.,2418481920,43.32,43.24,0.08,0.19,251800,445314,0.57,19926655,44.59,44.54,43.04,42.53,42.01,30.34,51.0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,3,29,62,77,20,54,63,40,86,41,7,46,120
1578,PMM,Putnam Managed Municipal Income Trust,280035136,6.27,6.24,0.03,0.48,92200,137848,0.67,849534,6.2,6.18,6.13,6.09,6.06,5.83,6.61,Financial Services,Asset Management,NYQ,1,0,1,1,0,3,90,62,47,59,51,68,72,53,62,3,35,46
1579,FSP,Franklin Street Properties Corp.,194705952,1.88,1.83,0.05,2.73,914800,277680,3.29,509654,1.83,1.84,1.83,1.83,1.83,1.47,2.31,Real Estate,REIT - Office,ASE,1,0,0,1,0,3,100,62,62,19,70,55,55,75,32,6,69,33
1580,MSDL,Morgan Stanley Direct Lending Fund,1834598656,20.73,20.55,0.18,0.88,609700,695132,0.88,14367233,20.45,20.51,20.27,20.14,20.09,19.28,24.18,N/A,N/A,NYQ,0,0,0,0,0,3,95,62,57,24,53,77,68,78,57,4,42,24
1581,KNSL,"Kinsale Capital Group, Inc.",10941308928,470.04,459.02,11.02,2.4,351600,196484,1.24,87702077,449.61,450.68,451.11,446.9,447.78,355.12,536.84,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,3,100,62,70,61,92,94,66,71,35,3,9,6
1582,CIK,"Credit Suisse Asset Management Income Fund, Inc.",159502928,2.91,2.91,0.0,0.0,998700,657304,1.52,1909275,2.91,2.9,2.87,2.85,2.83,2.82,3.13,Financial Services,Asset Management,ASE,0,0,0,1,1,3,67,62,49,59,64,70,71,55,58,3,35,46
1583,DIA,SPDR Dow Jones Industrial Average ETF Trust,34091143168,419.62,419.32,0.3,0.07,2485700,2736180,0.79,1183782719,423.5,428.96,422.93,417.02,415.66,376.14,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,3,81,62,62,59,65,55,56,65,62,2,23,43
1584,THW,Abrdn World Healthcare Fund,457212128,11.89,11.88,0.01,0.08,81200,181078,0.45,2111579,11.86,11.78,11.76,11.73,11.7,10.91,13.48,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,76,62,22,59,56,67,83,45,56,3,35,46
1585,PONY,Pony AI Inc.,4435307008,12.71,12.5,0.21,1.68,1009800,1456722,0.69,23130212,14.15,14.41,0.0,0.0,0.0,11.9,23.88,Technology,Information Technology Services,NMS,0,0,0,1,0,3,14,62,57,35,38,0,56,74,60,7,73,125
1586,CHD,"Church & Dwight Co., Inc.",26370686976,107.15,108.07,-0.92,-0.85,2520900,1637682,1.54,175600351,108.78,107.74,105.59,104.66,103.52,96.35,116.46,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,3,33,62,54,45,68,82,68,75,59,8,101,75
1587,EQR,Equity Residential,27321468928,69.81,70.17,-0.36,-0.51,3054300,1703724,1.1,120268936,70.65,70.99,70.51,69.66,69.3,59.48,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,3,38,62,59,78,51,59,65,40,71,6,17,16
1588,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1084466176,19.62,19.6,0.02,0.1,94400,121130,0.78,2389962,19.6,19.69,19.59,19.4,19.34,18.19,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,86,62,52,68,70,67,68,49,60,3,35,46
1589,EXTR,"Extreme Networks, Inc.",1976722048,14.89,15.0,-0.11,-0.73,1655400,1089094,1.34,17003525,14.95,15.46,15.52,15.49,15.64,10.5,19.24,Technology,Communication Equipment,NMS,0,0,0,1,0,3,81,62,80,46,2,60,23,47,81,7,18,92
1590,MGRC,McGrath RentCorp,2784228864,113.41,114.64,-1.23,-1.07,219500,152870,1.35,18276972,115.79,117.32,114.92,113.66,113.12,95.5,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,3,33,62,63,18,72,24,56,83,38,12,94,130
1591,NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,160848784,3.31,3.36,-0.05,-1.49,246800,356392,0.69,1188960,3.31,3.35,3.4,3.36,3.38,2.99,4.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,67,60,57,89,65,69,65,30,69,3,35,46
1592,BGT,BlackRock Floating Rate Income Trust,315445728,12.36,12.34,0.02,0.16,98700,155094,0.64,1928167,12.47,12.48,12.34,12.2,12.14,12.05,13.97,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,57,60,60,54,76,63,52,68,58,3,35,46
1593,NMRK,"Newmark Group, Inc.",3134149888,12.43,12.58,-0.15,-1.19,1608000,996966,1.35,13398776,13.03,13.44,13.4,13.05,13.02,9.44,16.1,Real Estate,Real Estate Services,NMS,0,0,0,0,0,2,14,60,74,96,91,21,42,23,68,6,86,82
1594,DQ,Daqo New Energy Corp.,1267195264,19.27,19.96,-0.69,-3.46,894200,804466,0.63,16065736,19.66,19.71,19.72,20.17,20.29,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,1,0,0,0,0,2,52,60,18,7,14,22,82,80,18,7,139,144
1595,EXOD,"Exodus Movement, Inc.",1416202624,49.52,48.51,1.01,2.08,429300,90934,4.71,4354953,37.97,39.61,32.15,28.8,27.3,8.0,117.4,Technology,Software - Infrastructure,ASE,1,0,0,1,0,2,100,60,54,45,48,73,39,68,61,7,46,120
1596,SGML,Sigma Lithium Corporation,1306139392,11.68,11.63,0.05,0.43,774600,517070,1.48,5904952,11.53,11.57,12.4,13.23,13.6,8.47,19.2,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,1,2,76,60,15,4,0,78,79,70,36,10,53,34
1597,BSTZ,BlackRock Science and Technology Term Trust,1314951808,18.65,18.66,-0.01,-0.05,151000,256724,0.59,5160469,19.11,19.73,19.38,18.99,19.0,16.5,22.28,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,33,60,76,55,65,26,39,73,68,3,35,46
1598,WSM,"Williams-Sonoma, Inc.",20149405696,163.65,164.99,-1.34,-0.81,31888900,2231876,1.15,410366286,179.97,186.91,173.25,165.65,162.43,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,2,5,60,90,86,98,13,28,79,67,13,131,127
1599,INVH,Invitation Homes Inc.,20751808512,33.87,34.04,-0.17,-0.5,5621900,3124338,1.8,100825007,33.37,32.78,32.93,33.0,32.88,30.13,37.8,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,2,81,60,22,49,56,90,80,47,53,6,17,16
1600,RY,Royal Bank of Canada,160650838016,113.6,113.81,-0.21,-0.18,758400,1282884,0.59,151413375,114.41,116.96,117.01,115.24,115.47,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,2,81,60,70,81,53,49,42,42,71,3,4,30
1601,INGR,Ingredion Incorporated,8365348352,130.33,131.76,-1.43,-1.09,3525700,665926,5.29,87431974,131.45,132.37,131.71,129.62,129.18,109.51,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,2,52,60,73,80,68,82,37,50,70,8,113,63
1602,RWAY,Runway Growth Finance Corp.,395508960,10.59,10.7,-0.11,-1.03,771700,252798,3.01,2839348,11.04,11.1,10.83,10.77,10.7,9.87,13.5,Financial Services,Credit Services,NMS,0,0,0,1,0,2,5,60,39,19,49,30,72,75,52,3,15,100
1603,USA,Liberty All-Star Equity Fund,1918295936,6.64,6.69,-0.05,-0.75,308500,777418,0.4,5324409,6.7,6.82,6.77,6.69,6.69,6.27,7.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,95,60,60,63,74,45,55,55,59,3,35,46
1604,OFG,OFG Bancorp,1826245632,40.19,40.22,-0.03,-0.07,4155900,445652,9.29,18558668,40.82,41.63,41.65,41.01,41.07,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,2,57,60,62,85,71,54,52,35,69,3,39,84
1605,HTH,Hilltop Holdings Inc.,1979658496,30.52,30.5,0.02,0.07,710600,394376,1.8,12027630,30.9,30.76,30.69,30.66,30.56,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,1,0,0,0,0,2,33,60,29,57,27,62,74,37,55,3,44,26
1606,FE,FirstEnergy Corp.,22814134272,39.56,39.81,-0.25,-0.63,7459300,5491336,0.63,217906897,39.65,39.84,40.0,39.76,39.77,36.81,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,2,48,60,51,71,51,40,69,43,62,1,7,17
1607,CHW,Calamos Global Dynamic Income Fund,419908416,6.58,6.62,-0.04,-0.6,176900,181760,0.97,1221708,6.65,6.72,6.66,6.57,6.55,6.13,7.35,Financial Services,Asset Management,NGM,0,0,0,1,0,2,52,60,65,67,70,48,52,53,65,3,35,46
1608,CRF,"Cornerstone Total Return Fund, Inc.",858443264,7.35,7.35,-0.0,-0.0,496600,1152006,0.43,9291333,7.63,7.95,7.86,7.69,7.74,6.52,9.75,Financial Services,Asset Management,ASE,0,0,0,1,0,2,38,60,74,67,59,13,35,65,73,3,35,46
1609,TRUP,"Trupanion, Inc.",1572155904,37.0,36.78,0.22,0.6,487500,667498,0.67,26261034,36.53,40.3,42.66,41.81,43.45,19.69,57.9,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,1,0,2,95,60,94,96,7,96,10,33,87,3,9,6
1610,BEAG,Bold Eagle Acquisition Corp.,315059104,10.06,10.06,0.0,0.0,0,114426,4.5,1145348,10.03,9.99,0.0,0.0,0.0,9.84,10.57,Financial Services,Shell Companies,NGM,1,0,1,1,1,2,67,60,39,35,38,78,69,68,56,3,49,14
1611,BHE,"Benchmark Electronics, Inc.",1444265600,40.1,40.98,-0.88,-2.15,4446000,415890,10.69,17122389,40.1,41.63,42.37,41.45,41.9,28.64,52.57,Technology,Electronic Components,NYQ,1,0,0,0,0,2,81,60,86,92,71,58,26,37,88,7,37,135
1612,ACRS,"Aclaris Therapeutics, Inc.",173036800,1.6,1.57,0.03,1.91,2614900,933806,2.56,1946886,1.79,2.08,2.15,2.2,2.29,0.95,5.17,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,2,29,60,99,16,2,3,1,91,85,11,84,89
1613,NBH,Neuberger Berman Municipal Fund Inc.,311878592,10.53,10.47,0.06,0.57,59800,107952,0.55,1132171,10.51,10.51,10.46,10.4,10.36,10.03,11.41,Financial Services,Asset Management,ASE,0,0,1,1,0,2,81,60,47,63,54,63,69,48,60,3,35,46
1614,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1363519872,13.09,13.09,0.0,0.0,115000,179474,0.64,2422527,13.21,13.4,13.24,13.09,13.07,12.45,14.34,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,90,60,62,54,54,46,50,65,62,3,35,46
1615,EA,Electronic Arts Inc.,37607178240,144.3,143.25,1.05,0.73,9254800,4563656,1.68,596723038,137.67,137.17,140.84,140.66,141.49,115.21,168.5,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,1,2,100,60,66,51,53,94,47,70,64,5,104,87
1616,AMAL,Amalgamated Financial Corp.,894537728,29.15,29.34,-0.19,-0.65,656800,268976,2.28,8812495,30.5,32.11,32.02,31.18,31.4,21.33,38.19,Financial Services,Banks - Regional,NGM,1,0,0,1,0,2,19,60,81,91,68,26,26,36,79,3,39,84
1617,SPTN,SpartanNash Company,660978240,19.62,19.89,-0.27,-1.36,850700,283206,2.75,5421175,19.7,19.34,19.33,19.43,19.35,17.3,23.0,Consumer Defensive,Food Distribution,NMS,1,0,0,0,0,2,52,60,25,55,18,79,70,40,55,8,59,119
1618,VIV,Telefônica Brasil S.A.,14119258112,8.71,8.63,0.08,0.93,684100,861884,0.79,7425830,8.69,8.65,8.77,8.82,8.87,7.47,10.41,Communication Services,Telecom Services,NYQ,0,0,0,1,0,2,71,60,13,67,65,48,86,29,32,5,25,39
1619,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",210721264,5.19,5.16,0.03,0.58,299600,283482,1.06,1496058,5.19,5.25,5.22,5.17,5.18,4.83,5.84,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,86,60,57,54,49,44,57,54,64,3,35,46
1620,GLO,Clough Global Opportunities Fund,212548000,4.97,4.97,-0.0,-0.0,125100,164954,0.76,840405,4.98,5.04,5.01,4.94,4.94,4.82,5.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,95,60,60,65,67,51,56,53,64,3,35,46
1621,UNH,UnitedHealth Group Incorporated,472768872448,516.85,511.3,5.55,1.09,10192900,5036258,1.09,2533148958,495.59,505.68,526.18,526.95,536.39,436.38,630.73,Healthcare,Healthcare Plans,NYQ,1,0,0,0,0,2,100,60,22,72,46,95,73,36,60,11,40,15
1622,SLAB,Silicon Laboratories Inc.,4012688640,123.57,124.79,-1.22,-0.98,418800,381600,0.96,52600429,131.2,133.22,126.83,125.75,124.42,94.0,160.0,Technology,Semiconductors,NMS,0,0,0,0,0,2,10,60,57,19,21,8,66,77,37,7,114,137
1623,AVB,"AvalonBay Communities, Inc.",29810958336,209.56,211.5,-1.94,-0.92,1486900,683516,2.18,148628408,214.81,217.46,215.88,212.67,211.8,177.4,239.29,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,2,14,60,66,78,49,50,46,40,73,6,17,16
1624,CM,Canadian Imperial Bank of Commerce,53416402944,56.73,56.64,0.09,0.16,1050800,1015240,0.77,61311819,57.77,59.73,59.26,57.85,57.91,46.5,67.45,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,2,57,60,82,89,74,39,28,42,72,3,4,30
1625,BOX,"Box, Inc.",4366871552,30.37,30.22,0.15,0.5,2367300,1711962,1.38,55644122,31.73,32.36,31.76,31.24,31.12,24.63,35.74,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,2,10,60,65,83,61,29,43,40,61,7,46,120
1626,PHIN,PHINIA Inc.,1816613248,44.51,44.17,0.34,0.77,3242400,609344,5.32,28583640,45.05,47.06,46.85,45.75,45.92,36.1,57.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,2,57,60,84,92,76,22,38,37,78,13,112,106
1627,CNL,Collective Mining Ltd.,873012096,10.32,9.83,0.49,4.98,110200,37512,2.94,289428,7.72,6.46,4.85,0.0,0.0,2.43,10.32,Basic Materials,Gold,ASE,1,1,0,0,1,2,100,60,39,35,38,80,69,68,57,10,6,7
1628,BX,Blackstone Inc.,180715077632,148.29,148.75,-0.46,-0.31,8381100,4037662,0.84,645287899,150.28,158.6,158.33,154.01,155.17,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,57,60,86,82,75,41,26,44,74,3,35,46
1629,OUT,OUTFRONT Media Inc.,2714156032,16.25,16.27,-0.02,-0.12,4289200,1775845,1.91,31375306,17.02,17.54,17.21,16.79,16.71,13.69,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,2,10,60,79,90,77,32,35,42,62,6,38,42
1630,AZZ,AZZ Inc.,2463488768,82.44,83.68,-1.24,-1.48,615700,264056,2.33,23949127,88.18,89.23,85.45,83.03,81.67,69.59,99.49,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,2,5,60,77,81,96,18,53,64,59,12,89,95
1631,SCCO,Southern Copper Corporation,79944736768,100.41,99.22,1.19,1.2,5118800,1385642,1.67,130211842,94.65,94.58,97.51,97.39,98.37,84.33,128.37,Basic Materials,Copper,NYQ,1,0,0,0,1,2,100,60,31,55,86,92,81,52,52,10,90,3
1632,LEO,"BNY Mellon Strategic Municipals, Inc.",385580672,6.19,6.14,0.05,0.81,75200,171748,0.44,1057852,6.16,6.17,6.14,6.1,6.08,5.79,6.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,2,81,60,49,63,53,65,70,48,60,3,35,46
1633,AL,Air Lease Corporation,5260495872,47.07,47.41,-0.34,-0.72,1005100,705262,1.43,32755914,46.32,46.57,46.32,45.94,45.9,39.43,52.31,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,2,90,60,62,46,72,67,65,71,56,12,94,130
1634,RLGT,"Radiant Logistics, Inc.",290512512,6.18,6.28,-0.1,-1.59,279800,138950,2.01,954149,6.54,6.73,6.65,6.55,6.55,4.83,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,1,0,2,5,60,67,68,17,26,49,36,65,12,115,94
1635,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,580141504,8.62,8.61,0.01,0.12,97800,172160,0.57,1534257,8.7,8.84,8.76,8.63,8.62,8.1,9.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,76,60,66,68,64,48,46,54,66,3,35,46
1636,CSGP,"CoStar Group, Inc.",33091524608,78.46,79.02,-0.56,-0.71,4383500,3434818,1.16,261970763,77.7,76.63,76.56,76.98,76.84,68.26,97.64,Real Estate,Real Estate Services,NMS,0,0,0,1,1,2,71,60,17,22,71,83,84,54,26,6,86,82
1637,LION,Lionsgate Studios Corp.,2303674368,7.98,8.11,-0.13,-1.6,206400,329288,0.61,2539686,8.03,7.88,7.75,7.9,7.85,6.13,12.84,N/A,N/A,NMS,1,0,0,1,0,2,48,60,14,6,49,52,84,81,20,4,42,24
1638,NG,NovaGold Resources Inc.,1134453376,3.39,3.42,-0.03,-0.88,4160200,2229972,1.52,7207979,3.3,3.28,3.45,3.5,3.56,2.56,4.88,Basic Materials,Gold,ASE,0,0,0,1,0,2,81,60,27,79,3,95,70,22,76,10,6,7
1639,CALX,"Calix, Inc.",2391467520,35.86,35.69,0.17,0.48,1185500,716942,1.65,26497131,35.0,36.06,36.24,36.41,36.83,26.76,42.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,2,76,60,25,24,6,36,73,41,59,7,46,120
1640,BACQ,Bleichroeder Acquisition Corp. I,421337920,10.01,10.0,0.01,0.1,2700,106908,0.03,1060540,9.98,9.95,0.0,0.0,0.0,9.8,10.03,N/A,N/A,NGM,0,0,1,1,1,2,67,60,39,35,38,78,68,68,55,4,42,24
1641,KEYS,"Keysight Technologies, Inc.",26709669888,154.56,155.13,-0.57,-0.37,1244100,1072502,1.16,178320338,157.84,162.6,160.17,158.32,158.84,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,2,76,60,62,51,29,21,47,55,56,7,58,104
1642,LMAT,"LeMaitre Vascular, Inc.",1883417472,83.49,85.68,-2.19,-2.56,1117100,220526,3.77,20205223,87.43,91.55,90.93,88.56,88.74,62.39,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,2,33,60,77,88,74,13,37,41,80,11,91,88
1643,CVBF,CVB Financial Corp.,2610856704,18.7,18.61,0.09,0.48,2580800,795704,2.61,15837549,19.19,19.84,19.7,19.35,19.38,15.71,24.58,Financial Services,Banks - Regional,NMS,1,0,0,0,0,2,19,60,82,52,26,44,28,70,69,3,39,84
1644,CSWC,Capital Southwest Corporation,1127974144,22.3,22.22,0.08,0.36,371300,533296,0.48,11766379,22.06,22.04,22.18,22.1,22.11,20.68,27.23,Financial Services,Asset Management,NMS,0,0,0,0,0,2,100,60,21,59,77,64,83,41,57,3,35,46
1645,PNC,"The PNC Financial Services Group, Inc.",68706160640,173.61,173.41,0.2,0.12,5500400,2326496,2.36,438929025,178.93,185.96,184.81,180.65,181.13,143.52,216.26,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,2,33,60,77,83,68,35,34,44,72,3,39,84
1646,MMU,Western Asset Managed Municipals Fund Inc.,559842688,10.25,10.2,0.05,0.49,66000,132648,0.5,1366947,10.28,10.3,10.23,10.15,10.12,9.85,11.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,71,60,49,61,56,60,70,51,59,3,35,46
1647,VMO,Invesco Municipal Opportunity Trust,648779584,9.62,9.52,0.1,1.05,274800,223520,1.23,2154393,9.62,9.64,9.58,9.51,9.47,9.22,10.39,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,81,60,49,59,58,63,69,51,60,3,35,46
1648,EBF,"Ennis, Inc.",526234880,20.23,21.0,-0.77,-3.67,2099800,188408,11.14,3912956,21.04,20.95,20.54,20.28,20.08,18.88,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,0,2,24,60,60,67,29,57,52,47,70,12,128,109
1649,ETNB,"89bio, Inc.",1243783808,8.52,8.73,-0.21,-2.41,9169000,2627298,2.93,23800745,8.75,8.84,8.74,8.9,8.97,5.99,11.84,Healthcare,Biotechnology,NGM,0,0,0,1,0,2,48,60,16,11,17,6,85,70,20,11,106,98
1650,GOOD,Gladstone Commercial Corporation,680464128,14.73,14.87,-0.14,-0.94,745400,401326,1.61,6212385,15.24,15.56,15.34,15.03,14.97,12.85,17.88,Real Estate,REIT - Diversified,NMS,0,0,0,0,0,2,10,60,74,79,61,44,41,46,73,6,88,54
1651,IRDM,Iridium Communications Inc.,3009398272,27.65,27.55,0.1,0.36,2726000,1303470,1.81,38405315,28.76,29.19,29.26,29.76,29.86,24.14,35.85,Communication Services,Telecom Services,NMS,1,0,0,0,0,2,38,60,52,17,2,25,44,64,61,5,25,39
1652,FIBK,"First Interstate BancSystem, Inc.",3000039680,28.7,28.63,0.07,0.24,2539200,638214,3.82,19530357,29.42,30.47,30.42,29.93,30.1,24.16,36.77,Financial Services,Banks - Regional,NMS,1,0,0,1,0,2,43,60,73,74,22,35,35,40,73,3,39,84
1653,PHG,Koninklijke Philips N.V.,24220444672,25.49,25.88,-0.39,-1.51,720800,804812,0.9,21324874,26.51,26.63,26.83,26.56,26.57,19.75,32.91,Healthcare,Medical Devices,NYQ,0,0,0,0,0,2,29,60,29,87,48,70,71,24,79,11,76,107
1654,ADX,"Adams Diversified Equity Fund, Inc.",2252679424,19.16,19.07,0.09,0.47,151700,318862,0.48,6387095,19.4,19.78,19.5,19.15,19.1,18.36,22.63,Financial Services,Asset Management,NYQ,0,0,0,0,0,2,76,60,67,67,76,41,51,56,68,3,35,46
1655,GMRE,Global Medical REIT Inc.,1138227840,8.37,8.48,-0.11,-1.3,1034700,486842,2.13,3939875,8.43,8.25,8.26,8.27,8.22,7.33,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,2,33,60,18,61,22,84,80,34,59,6,14,8
1656,MSCI,MSCI Inc.,43655557120,562.56,565.99,-3.43,-0.61,822800,591200,1.39,342213153,566.22,576.18,574.24,568.52,569.08,439.95,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,2,76,60,69,52,58,57,42,68,55,3,55,76
