#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2401,SIMA,SIM Acquisition Corp. I,308543808,10.06,10.05,0.01,0.11,29600,72872,0.41,733165,10.03,10.01,0.0,0.0,0.0,9.95,10.06,N/A,N/A,NGM,True,0,40,27,38,27,7,61
2402,GRAF,Graf Global Corp.,289512480,10.07,10.08,-0.01,-0.14,4200,32416,0.13,326429,10.07,10.05,0.0,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,False,0,40,27,38,27,4,2
2403,LPAA,Launch One Acquisition Corp.,288649856,10.04,10.05,-0.01,-0.1,6300,70626,0.09,709085,10.03,10.02,0.0,0.0,0.0,9.66,10.05,N/A,N/A,NGM,True,0,40,27,38,27,7,61
2404,TTAN,"ServiceTitan, Inc.",8969321472,101.65,105.79,-4.14,-3.91,541991,741149,0.73,75337797,0.0,0.0,0.0,0.0,0.0,94.02,112.0,N/A,N/A,NMS,False,0,40,26,38,27,7,61
2405,VCIC,Vine Hill Capital Investment Corp.,368133664,10.04,10.04,-0.0,-0.0,1800,101885,0.02,1022925,10.02,0.0,0.0,0.0,0.0,9.96,10.05,N/A,N/A,NGM,False,0,40,26,38,27,7,61
2406,CCIR,Cohen Circle Acquisition Corp. I,316673952,10.01,10.01,0.0,0.04,99900,139683,0.72,1398786,10.0,0.0,0.0,0.0,0.0,9.92,10.26,N/A,N/A,NGM,False,0,40,26,38,27,7,61
2407,POLE,Andretti Acquisition Corp. II,295395104,10.01,9.99,0.02,0.2,75000,150294,0.5,1504443,9.99,0.0,0.0,0.0,0.0,9.94,11.16,N/A,N/A,NGM,False,0,40,26,38,27,7,61
2408,EQV,EQV Ventures Acquisition Corp.,445279264,9.99,9.98,0.01,0.1,143900,128376,1.12,1282476,9.96,9.94,0.0,0.0,0.0,9.88,10.02,N/A,N/A,NYQ,False,0,40,25,38,27,7,61
2409,CUBI,"Customers Bancorp, Inc.",1540504576,49.14,48.83,0.31,0.63,303239,387711,0.78,19052118,50.11,50.78,50.07,49.37,49.18,42.31,68.49,Financial Services,Banks - Regional,NYQ,False,0,40,23,67,98,4,40
2410,GUT,The Gabelli Utility Trust,395866208,5.21,5.29,-0.08,-1.51,343800,314278,1.09,1637388,5.21,5.21,5.32,5.36,5.38,4.97,6.25,Financial Services,Asset Management,NYQ,False,0,40,21,71,16,4,87
2411,KLIC,"Kulicke and Soffa Industries, Inc.",2559425280,47.51,47.32,0.19,0.4,462115,559266,0.83,26570727,47.84,47.38,46.43,46.53,46.17,38.2,56.71,Technology,Semiconductor Equipment & Materials,NMS,False,0,40,18,36,37,1,68
2412,DAN,Dana Incorporated,1686105856,11.63,11.36,0.27,2.38,976081,2281854,0.43,26537962,11.49,10.95,11.0,11.26,11.1,7.58,14.22,Consumer Cyclical,Auto Parts,NYQ,False,0,40,14,14,15,8,65
2413,ASTE,"Astec Industries, Inc.",757475840,33.22,33.29,-0.07,-0.21,89448,130513,0.69,4335642,34.57,34.89,34.45,34.72,34.69,28.46,44.74,Industrials,Farm & Heavy Construction Machinery,NMS,False,0,40,14,6,10,3,118
2414,USPH,"U.S. Physical Therapy, Inc.",1336209408,88.52,88.18,0.34,0.39,83606,114288,0.73,10116773,91.33,91.1,90.95,91.54,91.44,76.18,113.63,Healthcare,Medical Care Facilities,NYQ,False,0,40,12,23,24,2,119
2415,SNAP,Snap Inc.,20076175360,12.57,11.97,0.6,5.01,19997625,30523618,0.66,383681869,11.5,11.4,11.67,11.8,11.86,8.29,17.75,Communication Services,Internet Content & Information,NYQ,False,0,40,10,93,96,5,52
2416,TTI,"TETRA Technologies, Inc.",504832096,3.82,3.83,-0.01,-0.26,843900,1010988,0.83,3861974,3.65,3.61,3.59,3.64,3.65,2.68,5.08,Energy,Oil & Gas Equipment & Services,NYQ,False,0,40,10,6,56,11,39
2417,BBWI,"Bath & Body Works, Inc.",8165159936,36.55,37.7,-1.15,-3.05,4220461,5204395,0.81,190220633,37.58,35.72,35.6,36.2,35.73,26.21,52.99,Consumer Cyclical,Specialty Retail,NYQ,False,0,40,7,24,72,8,89
2418,BIGC,"BigCommerce Holdings, Inc.",518875584,6.62,6.35,0.27,4.25,900900,963704,0.92,6379720,6.53,6.5,6.64,6.84,6.87,5.12,8.98,Technology,Software - Application,NGM,False,0,40,6,40,16,1,16
2419,AVAV,"AeroVironment, Inc.",4617906176,163.73,161.01,2.72,1.69,331406,497514,0.67,81457965,165.24,178.5,181.94,177.29,181.26,117.93,236.6,Industrials,Aerospace & Defense,NMS,False,0,39,92,91,73,3,12
2420,IR,Ingersoll Rand Inc.,37274574848,91.27,92.49,-1.22,-1.32,1833668,2044467,0.9,186598496,94.78,97.17,95.11,93.1,92.65,74.01,106.03,Industrials,Specialty Industrial Machinery,NYQ,False,0,39,74,79,78,3,14
2421,ACT,"Enact Holdings, Inc.",4990127104,31.72,32.49,-0.77,-2.37,230089,399506,0.58,12672330,33.1,33.83,33.35,32.71,32.6,26.13,37.42,Financial Services,Insurance - Specialty,NMS,True,0,39,74,58,65,4,58
2422,HPF,John Hancock Preferred Income Fund II,359433120,16.57,16.67,-0.1,-0.6,92700,40782,2.27,675758,16.66,16.98,16.84,16.6,16.6,15.39,19.0,Financial Services,Asset Management,NYQ,True,0,39,73,74,59,4,87
2423,FSM,Fortuna Mining Corp.,1415936256,4.41,4.49,-0.08,-1.78,12344129,8337887,1.48,36770080,4.52,4.65,4.65,4.57,4.57,2.63,6.36,Basic Materials,Gold,NYQ,False,0,39,70,90,64,12,92
2424,FIGS,"FIGS, Inc.",1008671424,5.94,5.91,0.03,0.51,1702635,3023211,0.56,17957874,5.8,5.73,5.75,5.79,5.79,4.3,7.06,Consumer Cyclical,Apparel Manufacturing,NYQ,False,0,39,67,21,16,8,62
2425,TEI,Templeton Emerging Markets Income Fund,247004528,5.23,5.2,0.03,0.58,231800,154482,1.5,807941,5.21,5.3,5.3,5.24,5.24,5.01,5.94,Financial Services,Asset Management,NYQ,True,0,39,67,65,54,4,87
2426,FE,FirstEnergy Corp.,23006566400,39.27,39.92,-0.65,-1.63,3010509,2783572,1.08,109310874,40.09,40.83,40.68,40.23,40.3,35.41,44.97,Utilities,Utilities - Regulated Electric,NYQ,False,0,39,64,51,33,6,54
2427,FG,"F&G Annuities & Life, Inc.",5235422720,41.52,42.39,-0.87,-2.05,102848,59921,1.72,2487920,42.86,43.57,42.41,41.53,41.25,34.9,50.75,Financial Services,Insurance - Life,NYQ,False,0,39,63,69,97,4,80
2428,SPB,"Spectrum Brands Holdings, Inc.",2357448192,84.04,83.97,0.07,0.08,424689,349210,1.22,29347609,86.76,88.87,88.44,87.32,87.33,75.5,96.74,Consumer Defensive,Household & Personal Products,NYQ,False,0,39,62,56,47,10,99
2429,ESBA,"Empire State Realty OP, L.P.",2708568576,9.99,10.17,-0.18,-1.77,4792,8962,0.53,89530,10.32,10.48,10.23,10.03,9.94,7.85,11.5,Real Estate,REIT - Office,PCX,False,0,39,58,53,86,13,94
2430,FRST,Primis Financial Corp.,279860960,11.32,11.49,-0.17,-1.48,48500,75642,0.62,856267,11.84,11.94,11.64,11.46,11.36,9.52,13.69,Financial Services,Banks - Regional,NGM,False,0,39,56,52,91,4,40
2431,SAN,"Banco Santander, S.A.",70133391360,4.63,4.49,0.14,3.12,5486643,3144749,1.74,14560188,4.61,4.69,4.67,4.6,4.59,3.83,5.27,Financial Services,Banks - Diversified,NYQ,False,0,39,54,72,73,4,55
2432,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",290696576,4.51,4.48,0.03,0.67,143800,280890,0.51,1266814,4.47,4.52,4.51,4.47,4.47,4.34,5.2,Financial Services,Asset Management,NYQ,True,0,39,54,57,51,4,87
2433,BBN,BlackRock Taxable Municipal Bond Trust,999802432,16.17,16.18,-0.01,-0.06,112779,261050,0.43,4221179,16.27,16.49,16.48,16.35,16.35,15.39,18.42,Financial Services,Asset Management,NYQ,True,0,39,50,54,40,4,87
2434,MHD,"BlackRock MuniHoldings Fund, Inc.",623092096,11.95,11.9,0.05,0.42,140714,122386,1.15,1462513,11.95,12.11,12.04,11.93,11.91,11.41,12.96,Financial Services,Asset Management,NYQ,True,0,39,50,57,48,4,87
2435,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",333376128,13.69,13.7,-0.01,-0.07,52100,100884,0.52,1381102,13.67,13.83,13.8,13.68,13.69,13.14,14.78,N/A,N/A,NYQ,False,0,39,49,57,43,7,61
2436,MMC,"Marsh & McLennan Companies, Inc.",102389112832,208.48,211.27,-2.79,-1.32,1355671,1792865,0.76,373776488,214.7,218.55,217.15,214.51,214.74,188.31,235.5,Financial Services,Insurance Brokers,NYQ,False,0,39,47,63,43,4,27
2437,APAM,Artisan Partners Asset Management Inc.,2928187904,41.79,42.77,-0.98,-2.29,457273,405925,1.13,16963606,44.57,45.2,43.65,42.88,42.42,37.89,49.54,Financial Services,Asset Management,NYQ,False,0,39,46,34,80,4,87
2438,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",331936608,11.46,11.36,0.1,0.86,145600,79924,1.82,915929,11.43,11.55,11.47,11.37,11.35,10.96,12.11,Financial Services,Asset Management,NYQ,True,0,39,45,54,53,4,87
2439,WPP,WPP plc,11211567104,49.09,50.4,-1.31,-2.6,294711,152040,1.94,7463644,52.36,52.58,50.96,50.54,49.97,43.02,57.37,Communication Services,Advertising Agencies,NYQ,False,0,39,44,41,18,5,32
2440,TSN,"Tyson Foods, Inc.",20722116608,56.8,58.18,-1.38,-2.37,2619967,2336069,1.12,132688717,59.1,60.14,59.58,58.94,58.89,51.16,66.88,Consumer Defensive,Farm Products,NYQ,False,0,39,43,53,33,10,82
2441,ELS,"Equity LifeStyle Properties, Inc.",13154120704,65.72,67.79,-2.07,-3.05,1405449,1227635,1.14,80680174,67.38,68.34,67.94,67.47,67.53,59.82,76.6,Real Estate,REIT - Residential,NYQ,True,0,39,41,35,47,13,101
2442,ITW,Illinois Tool Works Inc.,74501128192,250.36,252.29,-1.93,-0.76,790907,879606,0.9,220218159,259.27,261.63,255.41,252.93,251.2,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,False,0,39,39,27,58,3,14
2443,WDC,Western Digital Corporation,22695731200,65.65,64.07,1.58,2.47,6603168,5528517,1.19,362947149,63.91,65.44,65.86,64.88,65.09,48.96,81.55,Technology,Computer Hardware,NMS,False,0,39,39,94,78,1,1
2444,SPSC,"SPS Commerce, Inc.",7019592704,183.25,186.85,-3.6,-1.93,196059,213155,0.92,39060654,188.09,188.5,188.53,187.41,186.76,160.58,218.74,Technology,Software - Application,NMS,False,0,39,39,58,61,1,16
2445,NUW,Nuveen AMT-Free Municipal Value Fund,246112320,13.71,13.66,0.05,0.37,37900,58176,0.65,797593,13.63,13.74,13.72,13.65,13.66,13.23,14.38,Financial Services,Asset Management,NYQ,False,0,39,39,46,35,4,87
2446,TFSL,TFS Financial Corporation,3517308928,12.53,12.53,-0.0,-0.0,287326,304501,0.94,3815397,12.92,13.18,13.01,12.89,12.89,11.7,15.0,Financial Services,Banks - Regional,NMS,False,0,39,35,45,69,4,40
2447,SHYF,"The Shyft Group, Inc.",396178240,11.48,11.77,-0.29,-2.46,193900,249792,0.76,2867612,12.13,12.62,12.75,12.92,13.1,9.81,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,False,0,39,34,11,2,3,118
2448,PAA,"Plains All American Pipeline, L.P.",12370500608,17.58,17.38,0.2,1.15,3158260,3635949,0.87,63919983,17.33,17.43,17.37,17.21,17.18,15.03,19.17,Energy,Oil & Gas Midstream,NMS,False,0,39,33,70,58,11,95
2449,MIDD,The Middleby Corporation,7238412800,134.56,134.36,0.19,0.15,457440,611253,0.75,82250202,136.75,137.65,137.19,137.25,137.26,118.41,161.01,Industrials,Specialty Industrial Machinery,NMS,False,0,39,33,15,35,3,14
2450,ALDF,Aldel Financial II Inc.,296591232,9.93,9.92,0.01,0.1,400200,131886,3.03,1309628,0.0,0.0,0.0,0.0,0.0,9.9,10.05,N/A,N/A,NGM,False,0,39,26,38,27,7,61
2451,GSRT,GSR III Acquisition Corp.,288807744,9.9,9.88,0.02,0.2,15800,581509,0.03,5756939,0.0,0.0,0.0,0.0,0.0,9.86,9.92,Financial Services,Shell Companies,NGM,False,2,39,26,38,27,4,2
2452,HIT,"Health In Tech, Inc.",276835328,5.12,5.34,-0.22,-4.12,621800,399944,1.55,2047713,0.0,0.0,0.0,0.0,0.0,4.82,7.12,Technology,Software - Application,NCM,False,0,39,26,38,27,1,16
2453,HOND,HCM II Acquisition Corp.,288362592,10.02,10.02,-0.0,-0.05,2300,50758,0.08,508595,10.02,10.01,0.0,0.0,0.0,9.9,10.48,N/A,N/A,NGM,False,0,39,26,38,27,7,61
2454,MGRC,McGrath RentCorp,2702596096,110.08,111.2,-1.12,-1.01,81039,195621,0.41,21533960,114.03,114.65,111.74,110.79,109.91,95.5,130.86,Industrials,Rental & Leasing Services,NMS,False,0,39,25,35,74,3,41
2455,VRTS,"Virtus Investment Partners, Inc.",1544768128,217.37,220.1,-2.73,-1.24,22777,36246,0.63,7878793,226.99,228.11,222.13,220.18,218.27,190.42,263.39,Financial Services,Asset Management,NYQ,False,0,39,21,47,79,4,87
2456,PENN,"PENN Entertainment, Inc.",2992987136,19.67,18.76,0.91,4.85,3393218,2969540,1.14,58410852,19.34,19.58,19.45,19.64,19.75,13.5,24.98,Consumer Cyclical,Resorts & Casinos,NMS,False,0,39,18,33,30,8,110
2457,ECX,ECARX Holdings Inc.,696552576,2.02,2.03,-0.01,-0.49,1483686,511532,2.9,1033295,1.94,1.88,1.89,2.01,2.03,0.96,3.09,Consumer Cyclical,Auto Parts,NGM,True,0,39,13,4,2,8,65
2458,LFMD,"LifeMD, Inc.",250343952,5.78,5.75,0.03,0.52,799900,690590,1.15,3991610,5.43,5.45,5.87,5.99,6.12,3.99,12.88,Healthcare,Health Information Services,NGM,False,0,39,6,39,97,2,18
2459,TRML,"Tourmaline Bio, Inc.",557470144,21.74,21.43,0.31,1.45,190700,187664,1.02,4079815,21.96,23.04,22.05,21.55,21.48,12.12,48.31,Healthcare,Biotechnology,NMS,True,0,38,95,8,99,2,26
2460,BABA,Alibaba Group Holding Limited,203571806208,85.52,85.54,-0.02,-0.02,17554600,14321236,1.23,1224752055,86.09,88.53,87.12,86.01,85.97,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,False,0,38,93,32,8,8,50
2461,CACI,CACI International Inc,9301867520,415.11,420.14,-5.03,-1.2,217340,242735,0.9,100761722,422.08,450.45,455.44,445.31,452.09,321.85,588.26,Technology,Information Technology Services,NYQ,False,0,38,87,82,31,1,8
2462,EXP,Eagle Materials Inc.,8187608576,244.09,247.44,-3.35,-1.35,370156,291549,1.27,71164194,260.96,274.19,266.97,259.7,259.73,197.58,321.93,Basic Materials,Building Materials,NYQ,False,0,38,85,44,79,12,36
2463,BBY,"Best Buy Co., Inc.",18123485184,84.77,83.62,1.15,1.38,2804627,3248177,0.86,275347953,86.57,88.15,86.98,85.44,85.24,69.29,103.71,Consumer Cyclical,Specialty Retail,NYQ,False,0,38,79,71,37,8,89
2464,MAS,Masco Corporation,15771250688,73.1,72.2,0.9,1.25,1339751,1480407,0.9,108217749,75.05,77.25,76.25,74.78,74.64,63.81,86.7,Industrials,Building Products & Equipment,NYQ,False,0,38,79,48,80,3,93
2465,RDN,Radian Group Inc.,4800102400,31.65,32.23,-0.58,-1.8,1138066,1190077,0.96,37665937,32.6,33.38,33.13,32.51,32.5,26.11,37.86,Financial Services,Insurance - Specialty,NYQ,False,0,38,65,64,79,4,58
2466,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",310367040,11.66,11.69,-0.03,-0.26,122600,91908,1.33,1071647,11.91,12.23,12.12,11.96,11.97,10.67,13.44,Financial Services,Asset Management,NYQ,False,0,38,65,57,52,4,87
2467,HGTY,"Hagerty, Inc.",3277644032,9.61,9.77,-0.16,-1.64,61315,88312,0.69,848678,10.33,10.69,10.55,10.36,10.35,7.68,12.35,Financial Services,Insurance - Property & Casualty,NYQ,False,0,38,59,87,16,4,31
2468,EVN,Eaton Vance Municipal Income Trust,402225408,10.14,10.19,-0.05,-0.49,104200,132532,0.79,1343875,10.2,10.34,10.31,10.21,10.21,9.68,11.31,Financial Services,Asset Management,NYQ,True,0,38,55,57,43,4,87
2469,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,292244800,14.81,14.76,0.05,0.3,59400,76134,0.78,1127164,14.89,15.16,15.09,14.95,14.96,13.97,16.37,Financial Services,Asset Management,NYQ,False,0,38,52,61,37,4,87
2470,PMM,Putnam Managed Municipal Income Trust,271102592,6.07,6.06,0.01,0.17,163100,136224,1.2,826880,6.11,6.19,6.17,6.12,6.12,5.83,6.61,Financial Services,Asset Management,NYQ,False,0,38,48,59,44,4,87
2471,CPAC,Cementos Pacasmayo S.A.A.,469870240,5.5,5.64,-0.14,-2.48,4300,15016,0.28,82588,5.62,5.77,5.73,5.67,5.67,4.95,6.65,Basic Materials,Building Materials,NYQ,False,0,38,47,63,49,12,36
2472,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",317839232,10.51,10.51,0.0,0.0,46600,76216,0.61,801030,10.5,10.6,10.57,10.5,10.49,10.18,11.2,Financial Services,Asset Management,NYQ,True,0,38,46,59,51,4,87
2473,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",57580421120,10.01,9.62,0.39,4.05,1289453,1585399,0.81,15869844,9.77,9.82,9.85,9.74,9.72,8.63,12.2,Financial Services,Banks - Diversified,NYQ,False,0,38,45,70,81,4,55
2474,KW,"Kennedy-Wilson Holdings, Inc.",1380986496,9.8,10.05,-0.25,-2.49,501996,558158,0.9,5469949,10.28,10.56,10.48,10.51,10.56,7.85,12.02,Real Estate,Real Estate Services,NYQ,False,0,38,43,22,7,13,102
2475,KMT,Kennametal Inc.,1874748928,24.12,23.7,0.42,1.77,813740,953161,0.85,22990244,25.25,26.09,25.73,25.53,25.59,22.5,32.18,Industrials,Tools & Accessories,NYQ,False,0,38,42,25,23,3,116
2476,HLIO,"Helios Technologies, Inc.",1484937984,44.67,44.37,0.3,0.68,119215,165592,0.72,7396994,47.15,48.31,47.49,47.47,47.42,39.08,57.29,Industrials,Specialty Industrial Machinery,NYQ,False,0,38,41,28,4,3,14
2477,MAT,"Mattel, Inc.",6174625792,18.33,17.94,0.39,2.17,3433143,3396753,1.01,62262482,18.28,18.6,18.7,18.72,18.81,15.87,20.6,Consumer Cyclical,Leisure,NMS,True,0,38,40,14,15,8,24
2478,EIC,Eagle Point Income Company Inc.,296977600,16.0,15.99,0.01,0.06,303400,213408,1.42,3414528,15.61,15.69,15.69,15.57,15.57,14.78,16.75,Financial Services,Asset Management,NYQ,True,0,38,40,68,59,4,87
2479,SPH,"Suburban Propane Partners, L.P.",1144699264,17.75,17.94,-0.19,-1.06,82807,190420,0.43,3379955,17.86,18.09,18.03,17.88,17.88,15.2,21.55,Utilities,Utilities - Regulated Gas,NYQ,False,0,38,33,65,62,6,88
2480,GEF,"Greif, Inc.",2983787008,60.67,61.03,-0.36,-0.59,178898,202542,0.88,12288223,63.02,64.2,63.29,63.05,63.04,55.95,73.16,Consumer Cyclical,Packaging & Containers,NYQ,False,0,38,32,19,25,8,108
2481,GSG,iShares S&P GSCI Commodity-Indexed Trust,930502592,21.97,21.95,0.02,0.09,2118184,307924,6.88,6765090,21.52,21.37,21.35,21.35,21.32,19.73,23.08,Exchange Traded Fund,N/A,PCX,True,0,38,29,48,22,9,61
2482,ORGO,Organogenesis Holdings Inc.,392265120,3.12,3.1,0.02,0.65,624900,784462,0.8,2447521,3.3,3.35,3.15,3.1,3.06,2.16,4.57,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,False,0,38,29,19,89,2,72
2483,BTSGY,BTS Group Holdings Public Company Limited,3366822912,20.92,5.89,15.03,255.18,0,0,0.0,0,20.92,20.92,20.93,20.97,20.98,5.89,20.92,Industrials,Railroads,PNK,False,0,38,26,34,18,3,79
2484,KOZAY,Koza Altin Isletmeleri A.S.,1984025472,6.2,6.2,0.0,0.0,0,0,0.0,0,6.2,6.2,6.19,6.19,6.19,6.2,9.0,Basic Materials,Gold,PNK,False,0,38,26,40,31,12,92
2485,AGLY,Atlantis Glory Inc.,1238138496,2.05,2.05,0.0,0.0,0,0,0.0,0,2.05,2.05,2.05,2.05,2.05,2.05,2.05,Financial Services,Shell Companies,PNK,False,0,38,26,38,27,4,2
2486,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1035443648,22.04,22.14,-0.1,-0.45,19966,19966,1.0,440051,0.0,0.0,0.0,0.0,0.0,21.95,83.13,N/A,N/A,NYQ,False,0,38,26,38,27,7,61
2487,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,False,0,38,26,38,27,7,61
2488,NOTR,Nowtransit Inc.,547250624,13.0,1.0,12.0,1200.0,0,0,0.0,0,13.0,13.0,12.99,12.96,12.96,1.0,13.0,Healthcare,Pharmaceutical Retailers,PNK,False,0,38,26,38,57,2,45
2489,BACQ,Bleichroeder Acquisition Corp. I,415024160,9.86,9.86,-0.0,-0.0,11900,243783,0.05,2403700,9.86,0.0,0.0,0.0,0.0,9.8,9.87,N/A,N/A,NGM,False,0,38,26,38,27,7,61
2490,BEAG,Bold Eagle Acquisition Corp.,308795456,9.86,9.88,-0.02,-0.2,42700,139200,0.31,1372512,0.0,0.0,0.0,0.0,0.0,9.84,9.87,N/A,N/A,NGM,False,0,38,26,38,27,7,61
2491,LPBB,Launch Two Acquisition Corp.,286062496,9.95,9.96,-0.01,-0.1,0,163380,0.75,1625631,9.95,0.0,0.0,0.0,0.0,9.89,11.06,N/A,N/A,NGM,False,2,38,26,38,27,7,61
2492,SSCC,Spirits Capital Corporation,0,2.0,2.0,0.0,0.0,0,0,0.0,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,N/A,N/A,PNK,False,0,38,26,38,27,7,61
2493,FACT,FACT II Acquisition Corp,249193392,9.89,9.88,0.01,0.1,0,100190,4.22,990879,0.0,0.0,0.0,0.0,0.0,9.85,9.9,N/A,N/A,NGM,False,2,38,26,38,27,7,61
2494,FBLA,"FB Bancorp, Inc.",235272736,11.86,11.85,0.01,0.08,54800,220442,0.25,2614442,12.11,12.12,0.0,0.0,0.0,11.6,12.74,Financial Services,Banks - Regional,NCM,False,0,38,26,38,27,4,40
2495,MTDR,Matador Resources Company,7280504320,58.35,59.07,-0.72,-1.22,1255872,1304883,0.96,76139921,56.23,55.91,56.41,56.77,57.01,47.15,71.08,Energy,Oil & Gas E&P,NYQ,False,0,38,16,40,38,11,109
2496,VRNT,Verint Systems Inc.,1653658752,26.55,26.78,-0.23,-0.86,685493,873106,0.79,23180964,27.28,26.63,27.56,28.05,28.01,21.28,38.17,Technology,Software - Infrastructure,NMS,False,0,38,13,63,14,1,19
2497,ALGM,"Allegro MicroSystems, Inc.",4555443712,24.76,23.7,1.06,4.47,2753712,2069484,1.33,51240424,22.24,21.93,23.64,24.63,25.19,18.59,33.26,Technology,Semiconductors,NMS,True,0,38,6,51,6,1,13
2498,ABCL,AbCellera Biologics Inc.,977661504,3.31,3.13,0.18,5.75,4580841,2636211,1.74,8725858,2.95,2.88,3.08,3.31,3.39,2.34,5.92,Healthcare,Biotechnology,NMS,True,0,38,3,2,31,2,26
2499,HMY,Harmony Gold Mining Company Limited,5201295360,8.25,8.34,-0.09,-1.08,5066804,4697278,1.08,38752544,8.6,9.1,9.18,8.9,8.96,5.4,12.29,Basic Materials,Gold,NYQ,False,0,37,91,97,94,12,92
2500,JKS,"JinkoSolar Holding Co., Ltd.",1298851712,26.34,26.21,0.13,0.5,798446,1410927,0.57,37163817,25.54,24.68,23.51,23.85,23.33,16.7,37.36,Technology,Solar,NYQ,False,0,37,81,8,19,1,144
2501,HRB,"H&R Block, Inc.",7377174016,53.09,53.83,-0.74,-1.37,1211142,1335895,0.91,70922666,54.69,56.75,56.7,55.47,55.69,42.28,68.45,Consumer Cyclical,Personal Services,NYQ,False,0,37,80,85,84,8,46
2502,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,658921984,12.64,12.66,-0.02,-0.16,212072,219799,0.96,2778259,12.58,12.98,13.0,12.85,12.93,11.28,14.96,N/A,N/A,NYQ,False,0,37,76,63,55,7,61
2503,NLCP,"NewLake Capital Partners, Inc.",357549184,17.19,17.15,0.04,0.23,115700,63538,0.43,1092218,17.82,18.19,18.15,17.8,17.75,15.93,21.46,Real Estate,REIT - Specialty,OQX,False,0,37,76,81,81,13,106
2504,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",987319872,20.65,20.95,-0.3,-1.43,204688,105764,1.94,2184027,21.37,21.93,21.65,21.27,21.25,18.77,24.41,Financial Services,Asset Management,NYQ,False,0,37,71,67,62,4,87
2505,HPS,John Hancock Preferred Income Fund III,485700288,15.14,15.18,-0.04,-0.26,57800,59102,0.98,894804,15.14,15.43,15.44,15.23,15.26,14.22,17.25,Financial Services,Asset Management,NYQ,True,0,37,71,75,50,4,87
2506,AU,AngloGold Ashanti plc,11847708672,23.53,23.81,-0.28,-1.18,1671203,3319312,0.5,78103414,24.15,25.18,25.71,25.3,25.55,15.8,32.57,Basic Materials,Gold,NYQ,False,0,37,70,92,17,12,92
2507,KREF,KKR Real Estate Finance Trust Inc.,714510656,10.27,10.38,-0.11,-1.06,382033,496889,0.77,5103050,10.48,10.83,10.72,10.61,10.64,8.71,13.29,Real Estate,REIT - Mortgage,NYQ,False,0,37,67,20,64,13,111
2508,WSBF,"Waterstone Financial, Inc.",249525536,12.88,13.05,-0.17,-1.3,44500,39522,1.09,509043,13.87,14.36,14.08,13.86,13.84,10.6,16.86,Financial Services,Banks - Regional,NMS,False,0,37,66,56,47,4,40
2509,BPRN,"Princeton Bancorp, Inc.",234987328,33.34,34.31,-0.97,-2.83,5700,10498,0.48,350003,35.19,35.95,35.15,34.55,34.35,29.02,39.35,Financial Services,Banks - Regional,NMS,False,0,37,59,65,73,4,40
2510,VICI,VICI Properties Inc.,31161264128,29.56,29.46,0.1,0.34,16988260,5342641,3.18,157928465,29.75,30.5,30.45,30.2,30.31,27.08,34.29,Real Estate,REIT - Diversified,NYQ,True,0,37,57,29,47,13,107
2511,A,"Agilent Technologies, Inc.",38963724288,136.43,135.69,0.74,0.55,1047017,1785384,0.59,243579926,135.7,136.14,136.35,135.91,135.76,124.16,155.35,N/A,N/A,NYQ,False,0,37,56,35,43,7,61
2512,PLOW,"Douglas Dynamics, Inc.",560031424,23.93,24.25,-0.32,-1.32,222800,165412,1.35,3958309,24.22,24.72,25.07,25.2,25.39,21.31,30.98,Consumer Cyclical,Auto Parts,NYQ,False,0,37,56,17,13,8,65
2513,AVA,Avista Corporation,2790402048,35.24,36.59,-1.35,-3.69,599588,530990,1.13,18712088,36.65,37.15,36.94,36.68,36.72,31.91,39.99,Utilities,Utilities - Diversified,NYQ,False,0,37,54,34,31,6,130
2514,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",313607104,10.87,10.91,-0.04,-0.37,58100,74010,0.78,804489,11.0,11.13,11.06,10.97,10.95,10.33,11.95,Financial Services,Asset Management,NYQ,False,0,37,53,60,47,4,87
