#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2220,AGNC,AGNC Investment Corp.,9183420416,9.0,8.79,0.21,2.39,25977436,32794833,0.79,295326830,8.79,9.0,9.11,9.04,9.13,7.85,10.85,Real Estate,REIT - Mortgage,NMS,0,0,1,0,0,-1,14,46,70,47,65,51,39,71,61,11,78,36
2221,TBBB,BBB Foods Inc.,3185932032,27.76,27.9,-0.14,-0.5,580288,749824,0.77,20043326,28.82,28.1,28.1,27.79,27.53,21.38,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,1,-1,5,46,52,83,86,32,72,31,60,7,11,114
2222,BRBR,"BellRing Brands, Inc.",8272584704,65.14,60.76,4.38,7.21,3130522,1736530,1.8,121314977,70.63,72.11,70.49,68.75,67.97,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-1,14,46,80,73,83,3,24,48,63,7,116,144
2223,THR,"Thermon Group Holdings, Inc.",1012050624,30.04,28.68,1.36,4.74,152405,184958,0.82,5108255,27.22,27.37,28.41,28.63,29.09,23.05,35.93,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,-1,100,46,30,20,84,80,61,74,29,8,58,30
2224,HITI,High Tide Inc.,192189200,2.37,2.4,-0.03,-1.25,415575,531238,0.78,1155941,2.32,2.32,2.44,2.41,2.43,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,1,1,0,-1,14,46,84,89,95,72,30,34,54,12,94,116
2225,FHB,"First Hawaiian, Inc.",3097715968,24.64,23.62,1.02,4.32,769041,961685,0.73,22692855,23.28,23.77,24.28,24.0,24.22,19.48,28.8,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-1,76,46,74,80,74,67,34,45,71,3,46,68
2226,UTL,Unitil Corporation,891854912,54.88,56.75,-1.87,-3.3,109020,64342,1.69,3663321,57.79,57.22,56.23,55.77,55.22,48.94,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,0,1,-1,5,46,40,28,35,9,58,51,46,1,50,99
2227,PAGP,"Plains GP Holdings, L.P.",4289207552,18.42,17.74,0.68,3.83,2095316,1694810,1.2,32062308,18.32,18.95,18.92,18.63,18.71,16.61,22.31,Energy,Oil & Gas Midstream,NMS,1,0,0,0,0,-1,24,46,78,50,79,39,34,70,59,13,72,84
2228,BCO,The Brink's Company,4078221568,94.4,92.56,1.84,1.99,446147,352707,1.26,30824496,90.28,89.55,92.23,92.57,93.13,80.21,115.91,Industrials,Security & Protection Services,NYQ,1,0,1,0,1,-1,38,46,33,62,81,51,74,48,40,8,31,91
2229,KKR,KKR & Co. Inc.,115555393536,125.22,117.9,7.33,6.21,6749401,7032312,0.96,778766074,113.97,116.79,125.32,124.03,126.76,86.15,170.4,Financial Services,Asset Management,NYQ,1,0,1,1,1,-1,100,46,81,93,92,83,29,28,77,3,55,110
2230,PFS,"Provident Financial Services, Inc.",2327107840,17.81,17.11,0.7,4.09,609673,759005,0.8,12492256,16.69,16.84,17.43,17.36,17.55,13.07,22.24,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,-1,90,46,66,83,50,80,41,32,70,3,46,68
2231,FNLC,"The First Bancorp, Inc.",275416672,24.6,24.47,0.13,0.53,17518,19596,0.72,473786,24.33,24.43,24.91,24.85,24.99,22.11,31.05,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-1,10,46,40,28,27,21,51,36,46,3,46,68
2232,NCA,Nuveen California Municipal Value Fund,281419712,8.5,8.53,-0.03,-0.35,137867,83717,1.65,711635,8.47,8.49,8.53,8.52,8.55,8.22,9.23,Financial Services,Asset Management,NYQ,1,0,1,1,0,-1,5,46,32,28,35,21,67,53,46,3,55,110
2233,FRME,First Merchants Corporation,2286217472,39.21,37.76,1.45,3.84,328565,321889,0.96,12311967,37.07,38.02,38.72,38.23,38.64,30.55,46.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-1,76,46,76,77,75,67,28,46,66,3,46,68
2234,OZK,Bank OZK,5215386112,46.31,44.61,1.7,3.81,970324,1471886,0.66,61551986,43.15,43.28,43.97,43.73,43.97,35.71,53.64,Financial Services,Banks - Regional,NMS,0,0,1,1,1,-1,100,46,74,66,78,83,30,60,53,3,46,68
2235,BY,"Byline Bancorp, Inc.",1243804544,26.95,26.24,0.71,2.71,238860,175897,1.36,4491941,25.71,26.02,26.71,26.44,26.68,21.96,32.89,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,-1,43,46,73,84,73,71,34,38,70,3,46,68
2236,BLND,"Blend Labs, Inc.",920665856,3.56,3.52,0.04,1.14,2948998,3427236,0.86,11438226,3.32,3.4,3.56,3.51,3.56,2.08,5.52,Technology,Software - Application,NYQ,1,0,1,1,0,-1,95,46,75,90,92,70,36,24,81,5,59,33
2237,OUT,OUTFRONT Media Inc.,2719166976,16.28,15.0,1.28,8.53,2353712,1717132,1.37,26956136,15.35,15.78,16.48,16.37,16.64,12.95,19.98,Real Estate,REIT - Specialty,NYQ,1,0,1,0,0,-1,100,46,81,78,68,59,31,46,67,11,66,104
2238,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2566534656,12.02,12.05,-0.03,-0.25,479487,505112,0.95,6021882,11.9,11.99,12.1,12.04,12.09,11.0,13.56,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,5,46,59,47,56,39,51,57,60,3,55,110
2239,USB,U.S. Bancorp,68568895488,44.01,42.02,1.99,4.74,12301608,12725886,0.97,517167162,40.9,41.52,43.43,43.29,43.96,35.18,53.98,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,-1,100,46,63,78,73,70,43,41,64,3,46,68
2240,CUBE,CubeSmart,9837366272,42.93,42.67,0.26,0.61,1776614,1966506,0.9,79992101,41.09,40.87,42.34,42.67,43.13,34.24,55.14,Real Estate,REIT - Industrial,NYQ,0,0,1,1,1,-1,52,46,26,52,43,64,77,43,58,11,113,73
2241,SIM,"Grupo Simec, S.A.B. de C.V.",4141357312,26.7,27.56,-0.86,-3.12,0,1538,0.13,40198,27.01,26.64,26.9,27.29,27.36,22.15,33.78,Basic Materials,Steel,ASE,0,0,1,1,0,-1,19,46,23,10,24,21,67,64,28,9,112,96
2242,MQT,"BlackRock MuniYield Quality Fund II, Inc.",218666880,9.87,9.85,0.02,0.2,28133,65115,0.43,632439,9.71,9.77,9.9,9.89,9.95,9.05,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,5,46,40,28,35,21,58,53,46,3,55,110
2243,AMSF,"AMERISAFE, Inc.",902793728,47.39,47.19,0.2,0.42,76050,108143,0.7,5385964,48.09,49.17,49.32,48.89,49.06,41.97,60.24,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,-1,5,46,54,73,24,10,49,35,61,3,33,112
2244,LRCX,Lam Research Corporation,105207619584,82.25,75.36,6.89,9.14,17265834,13191023,1.31,940028567,72.65,72.85,76.06,76.97,78.29,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,-1,100,46,48,18,85,81,62,76,33,5,139,20
2245,CECO,CECO Environmental Corp.,905326976,25.67,25.01,0.66,2.64,171941,307307,0.56,6929996,23.24,23.25,25.11,25.17,25.81,17.57,35.16,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,0,-1,71,46,68,48,93,87,57,70,57,8,65,24
2246,CIGI,Colliers International Group Inc.,6576102400,129.09,123.65,5.44,4.4,147913,125192,1.15,14931845,119.87,121.37,128.31,128.6,130.89,100.86,156.96,Real Estate,Real Estate Services,NMS,0,0,1,0,1,-2,100,44,50,71,48,69,54,31,69,11,110,111
2247,CCNE,CNB Financial Corporation,489258272,23.32,22.47,0.85,3.78,112442,76871,1.41,1695960,22.2,22.51,23.31,23.16,23.42,18.6,29.29,Financial Services,Banks - Regional,NMS,1,0,1,1,1,-2,57,44,40,28,35,21,29,31,46,3,46,68
2248,CSTM,Constellium SE,1717874432,12.02,11.27,0.75,6.65,1843108,1790850,1.03,18108062,10.29,10.17,11.53,12.29,12.83,7.33,22.0,Basic Materials,Aluminum,NYQ,0,0,1,0,0,-2,100,44,3,3,67,97,96,68,10,9,126,3
2249,BFK,BlackRock Municipal Income Trust,427584288,9.75,9.79,-0.04,-0.41,60935,127643,0.48,1230658,9.7,9.74,9.83,9.81,9.85,8.83,10.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,5,44,52,41,52,37,53,56,54,3,55,110
2250,PBA,Pembina Pipeline Corporation,21602154496,37.03,37.08,-0.05,-0.13,1635859,1194799,1.37,45613638,38.28,38.19,38.18,37.94,37.87,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,-2,5,44,32,62,69,31,71,39,56,13,72,84
2251,CMS-PB,Consumers Energy Company,6434323456,76.5,75.75,0.75,0.99,342,311,1.1,24201,76.46,77.33,78.06,78.14,78.59,74.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-2,5,44,40,28,25,8,58,49,46,1,9,129
2252,NDMO,Nuveen Dynamic Municipal Opportunities Fund,603960704,10.14,10.12,0.02,0.2,244448,184139,1.33,1821930,9.93,9.97,10.1,10.1,10.16,9.3,11.39,Financial Services,Asset Management,NYQ,1,0,0,1,0,-2,5,44,50,41,58,45,56,55,41,3,55,110
2253,CTO,"CTO Realty Growth, Inc.",601387648,18.26,17.8,0.46,2.58,237945,328083,0.73,6035359,18.06,18.33,18.47,18.29,18.34,16.12,21.15,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,-2,10,44,68,63,58,37,39,45,69,11,109,97
2254,TEAF,Ecofin Sustainable and Social Impact Term Fund,152989072,11.34,11.36,-0.02,-0.21,52830,46335,1.14,516106,11.23,11.29,11.49,11.47,11.54,10.09,13.34,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,5,44,40,28,35,21,48,47,46,3,55,110
2255,UMH,"UMH Properties, Inc.",1446095104,17.2,17.28,-0.08,-0.46,452012,429150,1.05,7624773,17.44,17.67,17.84,17.68,17.75,14.73,20.64,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,-2,5,44,59,62,56,32,49,44,65,11,47,100
2256,FR,"First Industrial Realty Trust, Inc.",7002840064,51.31,49.53,1.78,3.59,1686173,1485291,1.14,74517194,48.78,49.96,51.27,51.24,51.97,40.31,58.17,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,-2,86,44,59,45,21,60,40,57,63,11,113,73
2257,CURV,Torrid Holdings Inc.,583761088,5.56,5.41,0.15,2.77,220342,281539,0.78,1574673,5.67,5.64,5.49,5.42,5.35,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-2,10,44,84,4,93,41,27,95,55,10,115,51
2258,EIM,Eaton Vance Municipal Bond Fund,563532736,9.9,9.89,0.01,0.1,92083,152106,0.61,1488861,9.74,9.8,9.94,9.93,9.99,9.27,10.93,Financial Services,Asset Management,ASE,0,0,1,1,0,-2,5,44,50,43,58,39,57,53,41,3,55,110
2259,LEVI,Levi Strauss & Co.,7013118464,17.74,17.21,0.53,3.08,3067934,2712233,1.13,40939837,16.11,16.03,16.81,16.98,17.23,12.17,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,1,-2,95,44,48,19,91,76,74,77,23,10,129,17
2260,WASH,"Washington Trust Bancorp, Inc.",570572544,29.6,28.38,1.22,4.3,140413,191908,0.73,5486646,28.18,28.8,29.88,29.69,30.1,24.7,40.59,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-2,71,44,69,90,56,63,35,25,72,3,46,68
2261,NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,157933104,3.25,3.23,0.02,0.62,354356,280341,1.26,882667,3.17,3.19,3.3,3.3,3.33,2.75,4.15,Financial Services,Asset Management,ASE,1,0,1,1,0,-2,10,44,27,64,58,54,72,36,59,3,55,110
2262,NPB,"Northpointe Bancshares, Inc.",487274400,14.2,13.73,0.47,3.42,69944,128375,0.54,1729879,13.62,13.74,0.0,0.0,0.0,11.43,14.98,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-2,48,44,40,28,35,59,57,55,38,3,46,68
2263,PTLO,Portillo's Inc.,779243200,12.16,11.24,0.92,8.19,2686053,1758589,1.49,20599310,11.17,11.66,11.99,12.13,12.37,8.38,15.78,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,-2,71,44,83,52,3,30,18,50,75,10,96,79
2264,GTY,Getty Realty Corp.,1581757440,28.53,28.6,-0.07,-0.24,362982,408350,0.89,11933475,28.44,29.02,29.48,29.36,29.6,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,-2,5,44,63,55,27,31,45,47,60,11,53,102
2265,ZION,"Zions Bancorporation, National Association",7298663936,49.46,46.51,2.95,6.34,2628040,2190307,1.2,102146194,45.97,47.37,49.51,48.97,49.81,39.32,63.22,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-2,95,44,76,88,87,74,28,34,70,3,46,68
2266,HONE,"HarborOne Bancorp, Inc.",505888320,11.74,11.5,0.24,2.09,418184,316756,1.27,3396057,10.94,10.78,11.19,11.22,11.33,8.89,14.0,Financial Services,Banks - Regional,NMS,0,0,1,1,1,-2,48,44,56,69,65,90,48,43,65,3,46,68
2267,MYI,"BlackRock MuniYield Quality Fund III, Inc.",709870784,10.68,10.7,-0.02,-0.19,198701,239926,0.83,2558437,10.6,10.68,10.83,10.82,10.88,9.98,12.07,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,5,44,52,41,52,37,53,54,53,3,55,110
2268,LCID,"Lucid Group, Inc.",7991680512,2.62,2.51,0.11,4.38,172777067,106571467,1.62,251341281,2.44,2.46,2.65,2.78,2.85,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,1,0,1,1,1,-2,52,44,54,2,2,38,56,88,38,10,20,14
2269,NAVI,Navient Corporation,1402950528,13.87,13.51,0.36,2.66,933547,806737,1.14,10163538,12.53,12.62,13.45,13.73,14.06,10.53,16.96,Financial Services,Credit Services,NMS,1,0,1,0,1,-2,95,44,20,41,22,86,78,45,35,3,15,28
2270,TCBK,TriCo Bancshares,1358131328,41.29,40.27,1.02,2.53,87717,121616,0.72,4754612,39.19,39.7,41.14,40.99,41.49,35.2,51.06,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-2,71,44,64,79,63,66,41,38,65,3,46,68
2271,NXP,Nuveen Select Tax-Free Income Portfolio,698404288,14.2,14.24,-0.04,-0.28,62818,121408,0.52,1704586,14.06,14.14,14.3,14.28,14.35,13.3,15.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,5,44,56,41,48,37,50,58,54,3,55,110
2272,CNTA,Centessa Pharmaceuticals plc,1756813696,13.15,12.3,0.85,6.91,416653,949199,0.43,13373223,12.99,13.8,14.53,14.2,14.49,7.75,19.09,Healthcare,Biotechnology,NMS,0,0,1,1,0,-2,43,44,93,95,92,64,12,26,85,12,117,72
2273,BHRB,Burke & Herbert Financial Services Corp.,877842240,58.59,56.71,1.88,3.32,28069,54599,0.51,3112125,55.08,55.85,58.53,58.63,59.7,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-2,76,44,40,28,18,21,35,34,46,3,46,68
2274,BG,Bunge Global SA,10737534976,80.15,77.35,2.8,3.62,2458871,1820361,1.35,137615279,77.87,76.91,80.47,82.6,83.49,67.4,114.92,Consumer Defensive,Farm Products,NYQ,1,0,0,0,0,-2,19,44,9,11,63,39,93,47,22,7,94,143
2275,APPF,"AppFolio, Inc.",7954394112,220.78,214.29,6.49,3.03,289485,351798,0.82,75670938,214.91,218.28,225.32,225.31,227.71,189.01,274.56,Technology,Software - Application,NGM,0,0,0,1,0,-2,33,44,30,41,84,11,73,52,32,5,59,33
2276,MPC,Marathon Petroleum Corporation,48582823936,158.14,150.89,7.25,4.8,2670265,2934265,0.91,403285596,141.27,140.33,146.57,148.67,151.02,115.1,184.72,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,1,-2,100,44,24,14,82,89,77,75,31,13,118,21
2277,PMO,Putnam Municipal Opportunities Trust,296259968,10.01,10.01,0.0,0.0,70467,92021,0.77,917114,9.91,10.0,10.12,10.1,10.15,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,5,44,40,28,35,21,48,58,46,3,55,110
2278,JLL,Jones Lang LaSalle Incorporated,11427947520,240.52,229.63,10.89,4.74,335296,391088,0.86,91574850,228.74,235.88,245.21,242.36,246.41,191.84,288.5,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,-2,90,44,82,80,74,65,27,41,78,11,110,111
2279,CL,Colgate-Palmolive Company,72240832512,89.14,89.81,-0.67,-0.75,6071456,5845211,1.04,537843646,91.42,91.39,91.63,91.41,91.22,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-2,5,44,27,36,73,7,77,59,38,7,90,86
2280,BXP,"BXP, Inc.",11771083776,66.6,64.21,2.39,3.72,1216014,1585756,0.77,102414054,64.48,65.45,68.3,68.17,68.99,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,1,0,0,-2,24,44,52,78,50,53,46,28,69,11,104,77
2281,PKE,Park Aerospace Corp.,268990208,13.5,13.27,0.23,1.73,66371,52551,1.26,693937,13.22,13.34,13.62,13.64,13.74,11.96,15.57,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-2,5,44,40,28,35,21,48,47,36,8,8,52
2282,DEO,Diageo plc,63818326016,114.87,115.39,-0.52,-0.45,1037426,1143705,0.91,124283859,112.1,110.96,115.82,118.51,119.93,100.72,144.27,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,1,0,1,-2,5,44,14,10,16,38,85,51,26,7,140,113
2283,GDEV,GDEV Inc.,289564896,15.97,16.3,-0.33,-2.02,10557,23837,0.44,315442,13.41,13.22,15.83,17.1,18.06,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,1,-2,81,44,3,28,3,29,67,12,31,6,91,94
2284,VRT,Vertiv Holdings Co,38510661632,101.05,94.06,6.99,7.43,8822960,11186707,0.79,888900744,87.71,87.62,95.56,94.67,96.72,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,1,-2,100,44,90,96,99,97,19,27,55,8,89,27
2285,HPF,John Hancock Preferred Income Fund II,349515136,16.21,16.15,0.06,0.39,64751,33879,1.91,540189,15.94,16.03,16.2,16.11,16.19,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,5,44,40,28,35,21,48,49,46,3,55,110
2286,MORN,"Morningstar, Inc.",13070212096,309.36,304.3,5.06,1.66,169748,217781,0.78,62706396,290.76,293.28,306.33,306.29,310.64,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,1,-2,86,44,56,66,79,62,52,40,56,3,29,63
2287,IRM,Iron Mountain Incorporated,28896610304,97.94,97.07,0.87,0.9,655329,2008005,0.33,173076124,91.42,90.37,95.48,95.25,96.42,72.33,130.24,Real Estate,REIT - Specialty,NYQ,0,0,1,1,1,-2,71,44,73,87,83,73,42,31,80,11,66,104
2288,SCM,Stellus Capital Investment Corporation,374524192,13.18,13.15,0.03,0.23,147626,220773,0.67,2929218,12.98,13.21,13.29,13.18,13.25,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,5,44,70,50,61,50,38,68,57,3,55,110
2289,HTH,Hilltop Holdings Inc.,1982395648,30.9,30.26,0.64,2.12,406623,375878,1.08,11116143,29.6,29.67,30.08,30.15,30.35,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,0,-2,48,44,50,57,47,57,51,52,51,3,106,92
2290,BIDU,"Baidu, Inc.",32641619968,91.27,86.86,4.41,5.08,3920799,4762134,0.82,427762179,88.24,88.61,89.92,91.31,92.12,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,-2,24,44,30,15,21,54,76,55,25,6,48,11
2291,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",334933984,14.03,13.9,0.13,0.94,70174,117271,0.6,1578679,13.63,13.75,14.01,13.93,14.02,11.52,15.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,14,44,68,55,74,52,39,55,59,3,55,110
2292,CRUS,"Cirrus Logic, Inc.",5624325120,105.83,100.53,5.3,5.27,754032,679685,1.11,64606852,95.78,96.36,102.31,103.28,105.41,75.83,147.46,Technology,Semiconductors,NMS,1,0,1,0,1,-2,100,44,33,38,77,82,76,72,54,5,87,2
2293,FBK,FB Financial Corporation,2128505856,46.32,45.23,1.09,2.41,270517,257012,1.05,11256056,43.82,44.9,46.77,46.23,46.97,34.5,58.88,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-2,90,44,77,89,76,65,26,31,76,3,46,68
2294,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",282237888,5.71,5.76,-0.05,-0.87,36018,165264,0.22,931551,5.65,5.69,5.77,5.76,5.8,5.28,6.38,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,5,44,50,43,52,42,56,53,54,3,55,110
2295,LAMR,Lamar Advertising Company,12159820800,118.6,114.84,3.76,3.27,645438,801611,0.81,90423142,114.19,114.73,117.7,117.22,118.1,99.84,139.88,Real Estate,REIT - Specialty,NMS,1,0,1,1,1,-2,10,44,63,70,78,38,47,40,57,11,66,104
2296,CLH,"Clean Harbors, Inc.",12245081088,228.54,225.66,2.88,1.28,327237,490883,0.67,99054319,215.67,212.06,219.57,219.54,220.5,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,0,1,-2,62,44,56,78,84,65,57,36,60,8,67,95
2297,NATL,NCR Atleos Corporation,1995528576,27.19,26.75,0.44,1.64,466239,506859,0.92,13274211,27.23,27.29,28.27,28.12,28.37,22.22,35.5,Technology,Software - Application,NYQ,1,0,0,0,1,-2,14,44,78,62,45,56,32,52,76,5,59,33
2298,FNB,F.N.B. Corporation,5153293824,14.34,13.69,0.65,4.75,2882908,3120792,0.92,40514724,13.36,13.45,13.98,13.96,14.12,10.88,17.7,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,-2,95,44,63,77,74,81,38,41,59,3,46,68
2299,PIPR,Piper Sandler Companies,4373324800,265.05,251.48,13.57,5.4,200785,162960,1.23,39552244,244.59,250.25,264.44,261.2,266.0,201.97,351.8,Financial Services,Capital Markets,NYQ,1,0,1,0,0,-2,100,44,81,95,90,78,30,24,81,3,69,10
2300,PENG,"Penguin Solutions, Inc.",998457472,18.91,17.61,1.3,7.38,794710,828840,0.95,14209199,17.33,17.66,18.65,18.94,19.36,14.2,29.81,Technology,Information Technology Services,NMS,0,0,1,0,0,-2,100,44,68,15,24,65,36,77,54,5,57,40
2301,BPRN,"Princeton Bancorp, Inc.",223405216,32.27,31.74,0.53,1.67,14622,10080,1.39,299284,30.18,30.22,31.71,31.9,32.39,27.25,39.35,Financial Services,Banks - Regional,NMS,1,0,0,1,1,-2,81,44,30,28,35,21,67,32,46,3,46,68
2302,FN,Fabrinet,7717574656,215.39,202.62,12.77,6.3,434992,903156,0.48,179394025,203.48,203.89,214.17,214.6,217.79,148.55,281.79,Technology,Electronic Components,NYQ,0,0,1,1,0,-2,71,44,24,70,92,64,79,27,40,5,34,13
2303,GRP-UN,Granite Real Estate Investment Trust,2997676032,47.78,46.72,1.06,2.26,1303,12455,1.15,562085,45.38,45.53,47.42,48.0,48.63,38.37,65.62,Real Estate,REIT - Industrial,NYQ,0,0,1,0,1,-2,48,44,27,28,22,21,67,41,40,11,113,73
2304,SFBS,"ServisFirst Bancshares, Inc.",4290326528,78.56,74.56,4.0,5.36,264015,251364,1.05,19299013,73.75,76.61,79.96,78.92,80.43,58.51,101.37,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,-2,95,44,80,90,75,65,25,30,78,3,46,68
2305,GPJA,Georgia Power Company 5% JR SUB NT 77,207828976,22.44,22.46,-0.02,-0.09,3746,15667,0.24,347972,22.08,22.16,22.42,22.48,22.6,21.0,25.66,N/A,N/A,NYQ,1,0,1,1,0,-2,5,44,40,28,27,21,61,56,46,4,44,125
2306,AG,First Majestic Silver Corp.,2831724288,5.83,5.9,-0.07,-1.19,31707970,21650857,1.46,135811129,6.11,6.15,6.11,6.1,6.08,4.43,8.09,Basic Materials,Silver,NYQ,0,0,0,1,0,-2,10,44,28,73,88,5,79,33,22,9,19,145
2307,CON,"Concentra Group Holdings Parent, Inc.",2771078656,21.62,21.4,0.22,1.03,510257,804243,0.63,17127417,21.36,21.39,21.54,21.62,,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,-2,5,44,57,10,35,43,44,81,38,12,84,89
2308,TAC,TransAlta Corporation,2655234816,8.9,8.66,0.24,2.77,1094482,1330154,0.82,12142033,8.88,9.31,9.94,9.85,10.08,6.78,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,0,0,-2,14,44,84,83,18,33,22,30,79,1,2,31
2309,FVCB,"FVCBankcorp, Inc.",217745344,11.83,11.6,0.23,1.98,30691,42090,0.73,456397,11.17,11.01,11.53,11.63,11.76,9.49,14.5,Financial Services,Banks - Regional,NCM,1,0,0,1,1,-2,48,44,40,28,35,21,48,34,46,3,46,68
2310,EEX,"Emerald Holding, Inc.",938614464,4.72,4.68,0.04,0.96,131107,134052,0.98,530782,4.23,4.1,4.38,4.51,4.6,3.22,6.74,Communication Services,Advertising Agencies,NYQ,0,0,0,1,1,-2,86,44,14,6,76,92,85,73,24,6,133,59
2311,OVLY,Oak Valley Bancorp,219777600,26.22,25.44,0.78,3.07,7912,8966,0.88,222068,25.14,25.23,25.91,25.92,26.13,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,1,1,1,-2,43,44,40,28,24,21,44,43,46,3,46,68
2312,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",213263104,9.73,9.83,-0.1,-1.02,90379,69956,1.29,682085,9.71,9.8,9.93,9.9,9.96,9.26,10.95,Financial Services,Asset Management,NYQ,1,0,0,1,0,-2,5,44,40,28,35,21,51,51,46,3,55,110
2313,FI,"Fiserv, Inc.",103579361280,186.82,184.07,2.75,1.49,3096481,3846366,0.81,780601331,191.79,202.01,201.81,196.82,197.82,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,0,0,-2,5,44,87,85,74,4,18,38,75,5,57,40
2314,LMT,Lockheed Martin Corporation,110859493376,473.16,473.52,-0.36,-0.08,1363898,1663846,0.82,763103007,469.33,465.28,477.43,479.44,481.21,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-2,5,44,20,60,54,14,83,33,56,8,8,52
2315,EVM,Eaton Vance California Municipal Bond Fund,221809360,8.99,9.02,-0.03,-0.33,33848,66645,0.51,607267,8.97,9.04,9.11,9.09,9.13,8.49,9.81,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,5,44,40,28,35,21,55,64,46,3,55,110
2316,MVT,"BlackRock MuniVest Fund II, Inc.",215706880,10.34,10.38,-0.04,-0.39,32650,61797,0.53,635478,10.25,10.33,10.46,10.45,10.51,9.71,11.97,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,5,44,40,28,35,21,55,53,46,3,55,110
