#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1706,CNOB,"ConnectOne Bancorp, Inc.",1161780736,23.14,22.57,0.57,2.53,244900,236070,0.98,5373931,2.54,16.9,22.75,22.93,23.24,23.09,23.18,17.98,29.31,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,5,33,59,83,68,30,48,27,59,80,6,56,81
1707,CLH,"Clean Harbors, Inc.",12336702464,230.25,228.45,1.8,0.79,500600,351476,1.42,77757854,1.62,31.38,227.12,223.12,222.34,221.82,220.71,178.29,267.11,Industrials,Waste Management,NYQ,1,0,1,1,0,0,5,14,59,25,62,88,49,79,57,46,7,18,116
1708,RA,Brookfield Real Assets Income Fund Inc.,722178944,13.07,13.05,0.02,0.15,170100,139764,1.22,1784573,0.59,17.81,12.9,12.81,12.65,12.57,12.49,11.87,13.77,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,5,5,59,67,62,51,52,55,62,62,6,75,94
1709,PDI,PIMCO Dynamic Income Fund,7127568896,18.83,18.8,0.03,0.16,1160100,1642856,0.71,30186066,0.44,0.0,18.66,18.52,18.2,18.0,17.85,16.0,20.9,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,5,5,59,77,57,68,57,38,73,63,6,75,94
1710,PTLO,Portillo's Inc.,739512064,11.54,11.4,0.14,1.23,1152600,1943638,0.58,22389445,4.13,2.13,11.61,11.73,11.94,12.05,12.13,8.38,15.78,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,0,5,14,59,83,5,4,17,21,89,66,10,81,69
1711,PBH,Prestige Consumer Healthcare Inc.,4039160064,81.15,81.74,-0.59,-0.72,587400,342258,1.72,28753200,1.88,98.18,84.06,84.13,81.76,80.27,79.36,64.94,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,0,5,5,59,82,73,64,15,25,62,65,11,60,86
1712,PNW,Pinnacle West Capital Corporation,10622928896,88.97,88.74,0.23,0.26,1096400,1236736,0.76,112871181,1.38,27.54,89.7,90.38,88.86,87.57,87.12,75.1,96.5,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,5,5,59,83,68,57,23,30,69,71,3,25,126
1713,BIT,BlackRock Multi-Sector Income Trust,606658240,14.5,14.46,0.04,0.28,170000,116860,1.46,1644457,0.58,17.17,14.31,14.15,13.97,13.89,13.8,12.5,15.21,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,5,10,59,62,36,53,61,57,68,57,6,75,94
1714,DSU,"BlackRock Debt Strategies Fund, Inc.",546588096,10.55,10.54,0.01,0.09,227500,188124,1.21,1928362,0.76,45.28,10.42,10.31,10.16,10.09,10.02,8.72,11.19,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,5,5,59,62,59,66,49,58,62,57,6,75,94
1715,FLGT,"Fulgent Genetics, Inc.",596694592,19.6,19.57,0.03,0.15,173800,309362,0.54,6107394,3.25,0.0,20.24,19.8,19.27,19.6,19.37,14.57,25.11,Healthcare,Diagnostics & Research,NGM,0,0,1,0,0,0,5,5,59,20,13,10,13,80,66,32,11,108,12
1716,OGS,"ONE Gas, Inc.",4503743488,72.14,71.92,0.22,0.31,581400,668764,0.87,50153044,1.68,18.7,73.28,73.93,72.59,71.69,71.33,61.54,82.25,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,0,0,5,5,59,77,59,26,21,37,67,72,3,33,112
1717,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2336591616,27.12,26.74,0.38,1.42,297300,232874,1.28,6392226,1.84,21.05,27.67,27.29,26.64,26.96,26.75,21.3,32.84,Real Estate,Real Estate - Development,NYQ,1,0,1,1,0,0,5,10,59,18,13,19,10,80,66,25,13,116,131
1718,SENS,"Senseonics Holdings, Inc.",377145504,0.5,0.5,-0.0,-0.28,6942900,5601512,1.23,3126692,4.1,5.97,0.52,0.57,0.6,0.59,0.61,0.25,1.4,Healthcare,Medical Devices,ASE,1,0,1,1,0,0,5,5,59,97,65,3,11,3,67,78,11,101,84
1719,DCOM,"Dime Community Bancshares, Inc.",1175214848,26.82,25.81,1.01,3.91,466700,246100,1.85,6456867,2.5,82.05,26.47,26.58,27.32,27.07,27.21,19.37,37.6,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,5,52,59,84,89,33,65,29,26,85,6,56,81
1720,EH,EHang Holdings Limited,1220862592,17.23,16.96,0.27,1.59,1502000,1372680,1.09,23373188,3.96,73.81,16.72,17.28,17.58,17.35,17.54,10.4,29.76,Industrials,Aerospace & Defense,NGM,1,0,0,1,0,0,5,81,59,95,56,18,59,5,79,74,7,11,35
1721,VC,Visteon Corporation,2552730368,93.65,91.44,2.21,2.42,217200,335728,0.65,28211039,2.63,81.53,88.9,85.68,86.41,88.7,88.76,65.1,117.94,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,0,5,90,59,24,12,17,84,81,70,24,10,48,89
1722,AIV,Apartment Investment and Management Company,1222940032,8.63,8.35,0.28,3.35,996400,868772,1.15,7077734,2.17,100.0,8.36,8.26,8.26,8.22,8.19,6.89,9.49,Real Estate,REIT - Residential,NYQ,0,0,0,0,1,0,5,81,59,75,34,53,78,40,77,63,13,120,122
1723,GD,General Dynamics Corporation,78207918080,291.39,285.91,5.48,1.92,1857700,1230182,1.39,339910018,1.57,63.13,280.13,276.05,272.56,272.15,270.55,239.2,316.9,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,5,100,59,38,26,84,71,70,75,46,7,11,35
1724,AIRO,"AIRO Group Holdings, Inc.",629057344,25.26,21.9,3.36,15.34,2391800,5373056,0.44,142255298,30.27,2.19,0.0,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,5,56,59,49,44,43,67,63,66,53,7,11,35
1725,ESNT,Essent Group Ltd.,6137863168,60.53,60.27,0.26,0.43,471800,614162,0.77,35610583,1.63,21.14,59.11,58.21,57.34,57.07,56.69,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,1,0,5,71,59,63,25,72,64,59,78,56,6,63,101
1726,PINS,"Pinterest, Inc.",23769872384,35.13,35.34,-0.21,-0.59,8594000,11831600,0.65,360148719,2.68,79.79,33.87,32.35,32.02,32.22,31.81,23.68,44.79,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,0,5,62,59,42,14,92,85,70,83,17,5,64,71
1727,MAT,"Mattel, Inc.",6287115776,19.47,19.16,0.31,1.62,2335100,3939514,0.58,69961850,2.35,6.67,19.03,18.67,18.66,18.69,18.61,13.95,22.07,Consumer Cyclical,Leisure,NMS,1,0,0,1,0,0,5,43,59,72,31,19,53,38,72,66,10,80,60
1728,REAL,"The RealReal, Inc.",550776000,4.8,4.87,-0.07,-1.44,2508800,3332376,0.73,18608044,6.28,11.21,5.24,5.53,5.77,5.59,5.65,2.24,11.38,Consumer Cyclical,Luxury Goods,NMS,0,0,0,1,0,0,5,5,59,93,99,88,6,9,3,88,10,34,138
1729,JFR,Nuveen Floating Rate Income Fund,1123389312,8.38,8.37,0.01,0.12,459700,487582,0.94,3952804,0.58,33.79,8.25,8.16,8.1,8.05,8.01,7.12,9.24,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,4,5,57,60,67,74,58,56,46,56,6,75,94
1730,NNN,"NNN REIT, Inc.",8104447488,43.12,42.79,0.33,0.77,1483300,1061736,1.4,44165321,1.41,19.67,42.34,41.78,41.35,41.27,41.04,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,4,33,57,60,28,64,65,60,73,56,13,95,88
1731,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,896496384,2.69,2.75,-0.06,-2.18,178100,383824,0.46,1033259,3.83,40.0,2.78,2.78,2.84,2.8,2.81,2.09,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,4,14,57,89,95,88,49,20,16,80,10,27,52
1732,NNNN,Anbio Biotechnology,1476499968,33.64,31.83,1.81,5.69,332200,81776,4.05,1371764,6.79,42.55,15.14,10.97,0.0,0.0,0.0,5.18,37.08,Healthcare,Medical Instruments & Supplies,NGM,1,1,0,0,1,1,4,100,57,49,44,43,56,60,65,52,11,119,108
1733,PEBO,Peoples Bancorp Inc.,1089335680,30.56,29.8,0.76,2.55,103500,141838,0.71,4152285,1.66,50.69,29.62,29.53,29.85,29.8,29.85,26.21,37.07,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,4,81,57,62,68,61,62,56,42,60,6,56,81
1734,PRMB,Primo Brands Corporation,10873216000,29.08,29.13,-0.05,-0.17,8453300,6116878,1.38,191162625,3.13,11.5,30.28,31.19,30.46,29.38,29.18,20.16,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,4,5,57,94,93,94,5,10,36,81,9,44,129
1735,EWCZ,"European Wax Center, Inc.",306940384,5.68,5.56,0.12,2.16,513700,772356,0.41,3577755,5.09,26.87,5.56,5.15,5.62,6.17,6.27,2.72,10.44,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,0,0,4,33,57,4,2,8,76,92,74,6,9,83,106
1736,KO,The Coca-Cola Company,299706089472,69.47,69.63,-0.16,-0.23,14439000,15542602,0.69,1101608725,1.25,27.71,70.33,70.35,68.3,67.38,66.68,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,4,5,57,75,36,66,22,37,77,60,9,44,129
1737,ASML,ASML Holding N.V.,315297431552,798.09,815.24,-17.15,-2.1,1705000,1430058,1.18,1039018402,2.05,28.01,769.95,743.59,736.29,744.18,738.61,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,4,76,57,21,13,89,73,79,75,17,1,103,2
1738,USA,Liberty All-Star Equity Fund,1980881280,6.72,6.7,0.02,0.3,550300,710354,0.77,4632424,1.03,14.29,6.65,6.59,6.55,6.51,6.48,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,4,10,57,57,63,68,49,59,56,57,6,75,94
1739,TIXT,TELUS International (Cda) Inc.,1024355520,3.61,3.71,-0.1,-2.7,435800,689972,0.63,2261344,4.15,28.57,3.33,3.07,3.33,3.67,3.75,2.13,6.86,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,4,57,57,4,6,4,97,89,44,9,1,29,57
1740,DGNX,Diginex Limited,1057025024,45.97,50.59,-4.62,-9.13,28900,47394,0.61,3393096,17.28,19.86,53.12,62.66,0.0,0.0,0.0,3.6,155.0,Industrials,Consulting Services,NCM,0,0,0,0,0,1,4,14,57,83,44,43,1,0,69,55,7,126,140
1741,SCI,Service Corporation International,11568011264,81.26,79.76,1.5,1.88,955700,1114034,0.86,86455233,1.38,93.25,78.77,78.21,77.91,77.34,77.03,68.84,89.37,Consumer Cyclical,Personal Services,NYQ,1,0,1,0,1,0,4,95,57,65,68,68,69,54,59,61,10,28,110
1742,CRDF,"Cardiff Oncology, Inc.",210221856,3.16,3.1,0.06,1.94,574500,1075038,0.53,3394885,8.56,0.0,3.36,3.29,3.29,3.24,3.18,2.01,5.64,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,4,14,57,65,95,66,25,20,15,82,11,89,37
1743,EXAS,Exact Sciences Corporation,9773334528,51.81,51.92,-0.11,-0.21,2839900,2924576,0.95,153946393,3.3,75.71,53.37,52.49,52.87,53.91,53.89,39.97,72.83,Healthcare,Diagnostics & Research,NCM,1,0,0,1,0,0,4,10,57,15,36,3,5,78,26,73,11,108,12
1744,FULT,Fulton Financial Corporation,3326848512,18.3,17.79,0.51,2.87,1094900,1208434,0.89,20605870,2.13,40.74,17.5,17.47,17.85,17.78,17.86,14.33,22.49,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,4,100,57,69,77,82,70,53,38,65,6,56,81
1745,NWN,Northwest Natural Holding Company,1607957888,39.89,39.64,0.25,0.63,327100,340410,0.96,14128815,1.64,4.48,40.32,40.8,40.44,40.06,40.04,35.1,44.38,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,4,5,57,75,62,27,19,31,62,67,3,33,112
1746,INGR,Ingredion Incorporated,8707065856,135.39,134.04,1.35,1.01,449900,439790,1.02,59811009,1.52,22.35,137.27,136.22,133.62,132.02,130.75,111.54,155.44,Consumer Defensive,Packaged Foods,NYQ,1,0,1,1,0,0,4,10,57,69,74,66,21,51,44,69,9,130,127
1747,PB,"Prosperity Bancshares, Inc.",6744130560,70.78,69.14,1.64,2.37,675000,679472,0.99,46748761,1.53,100.0,69.02,69.28,70.43,70.1,70.37,58.66,86.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,4,57,57,69,74,51,57,40,37,72,6,56,81
1748,FDUS,Fidus Investment Corporation,693585728,19.81,19.81,-0.0,-0.0,764200,181054,2.84,3502149,1.48,23.27,19.73,19.57,19.42,19.22,19.09,16.7,23.55,Financial Services,Asset Management,NMS,1,0,1,0,0,0,4,5,57,77,71,66,41,36,59,61,6,75,94
1749,LAMR,Lamar Advertising Company,12211027968,121.17,119.26,1.91,1.6,409600,588802,0.7,67912028,1.7,100.0,119.13,117.22,116.95,116.44,115.73,99.84,139.88,Real Estate,REIT - Specialty,NMS,1,0,1,0,1,0,4,14,57,35,57,79,60,70,57,56,13,78,83
1750,SLDE,"Slide Insurance Holdings, Inc.",2636107520,21.1,21.32,-0.22,-1.03,682800,4063367,0.17,86921384,13.32,0.0,0.0,0.0,0.0,0.0,0.0,19.11,25.9,Financial Services,Insurance - Property & Casualty,NMS,0,1,0,1,0,0,4,33,57,49,44,43,62,60,64,51,6,26,125
1751,JLL,Jones Lang LaSalle Incorporated,12037982208,253.57,244.5,9.07,3.71,710800,421296,1.69,96845020,2.17,90.86,237.91,235.18,241.17,239.95,240.82,194.36,288.5,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,4,100,57,75,74,82,89,53,47,73,13,109,43
1752,MCO,Moody's Corporation,86667091968,481.54,481.65,-0.11,-0.02,832300,662458,1.26,307634495,1.5,28.41,478.34,472.95,467.27,462.59,458.66,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,4,5,57,67,65,79,44,57,60,61,6,37,90
1753,OOMA,"Ooma, Inc.",342579520,12.43,12.4,0.03,0.24,139200,128048,1.09,1639600,3.09,6.8,12.71,12.9,12.94,12.77,12.76,7.83,17.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,4,5,57,87,90,13,9,21,25,81,1,57,102
1754,ACP,Abrdn Income Credit Strategies Fund,735260096,5.86,5.84,0.02,0.34,418000,580952,0.72,3270204,0.68,51.12,5.78,5.7,5.64,5.62,5.58,4.92,7.0,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,4,10,57,60,34,66,56,58,70,51,6,75,94
1755,EW,Edwards Lifesciences Corporation,45256192000,77.15,76.97,0.18,0.23,4814200,4387660,1.09,330941690,1.94,22.89,75.8,75.1,73.75,73.93,73.43,58.93,95.25,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,4,48,57,28,34,66,44,69,62,21,11,101,84
1756,TJX,"The TJX Companies, Inc.",136640462848,122.14,122.48,-0.34,-0.28,8398500,5328484,1.23,678721115,1.39,100.0,125.1,125.73,122.59,120.49,119.44,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,0,4,5,57,67,74,83,17,54,57,59,10,132,145
1757,IHG,InterContinental Hotels Group PLC,17623674880,114.73,113.73,1.0,0.88,142000,243216,0.58,27687527,1.28,10.16,114.45,114.4,114.04,112.66,112.23,91.57,137.25,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,0,4,19,57,40,79,86,20,62,33,58,10,66,105
1758,YUMC,"Yum China Holdings, Inc.",16547366912,44.61,44.47,0.14,0.31,1806900,2629690,0.69,115928195,1.72,4.64,43.94,44.62,45.05,44.7,44.89,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,4,33,57,90,85,7,54,10,32,83,10,81,69
1759,VLO,Valero Energy Corporation,42899828736,136.97,135.72,1.25,0.92,2743700,3016564,0.87,379103874,2.68,28.16,133.85,129.54,128.95,129.83,129.01,99.0,167.78,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,0,4,67,57,57,16,63,76,59,81,27,12,76,47
1760,MDU,"MDU Resources Group, Inc.",3344898816,16.37,16.13,0.24,1.49,2374800,1363540,1.74,22928120,1.93,35.94,16.52,16.68,16.56,16.27,16.21,13.23,20.39,Industrials,Conglomerates,NYQ,1,0,0,0,0,0,4,10,57,75,88,83,24,39,32,68,7,96,103
1761,GFF,Griffon Corporation,3382102528,71.92,71.27,0.65,0.91,200800,371578,0.54,25678772,2.03,1.82,69.91,69.91,70.34,69.75,69.76,55.01,86.73,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,4,71,57,65,67,88,69,50,46,63,7,105,45
1762,XYL,Xylem Inc.,31513956352,129.5,127.49,2.01,1.58,1535700,1452946,0.81,176463312,1.44,91.41,126.24,124.18,123.29,123.36,122.63,100.47,143.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,0,4,43,57,40,25,85,58,65,75,31,7,51,50
1763,STBA,"S&T Bancorp, Inc.",1464600704,38.21,37.3,0.91,2.44,97500,141224,0.68,5176237,2.02,42.86,36.95,36.89,37.2,36.99,37.02,30.84,45.79,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,4,81,57,69,72,70,64,55,46,73,6,56,81
1764,PAA,"Plains All American Pipeline, L.P.",12842240000,18.26,17.95,0.31,1.73,2153200,3334778,0.59,57730466,2.28,17.81,17.75,17.61,17.63,17.45,17.41,15.58,21.0,Energy,Oil & Gas Midstream,NMS,1,0,0,1,1,0,4,76,57,87,56,78,80,22,77,60,12,68,66
1765,BGT,BlackRock Floating Rate Income Trust,315956160,12.38,12.34,0.04,0.32,112300,114198,0.98,1384436,1.17,19.3,12.28,12.16,12.02,11.94,11.86,10.21,13.59,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,4,5,57,62,62,72,54,56,59,56,6,75,94
1766,MTLS,Materialise NV,327822976,5.55,5.46,0.09,1.65,76500,106940,0.7,562270,3.12,15.0,5.49,5.43,5.77,5.85,5.91,3.93,9.69,Technology,Software - Application,NMS,1,0,0,1,0,0,4,24,57,28,89,14,52,71,14,65,1,57,102
1767,KN,Knowles Corporation,1557722240,17.91,17.59,0.32,1.82,564300,651348,0.87,10623700,1.86,53.57,17.15,16.76,17.0,17.1,17.09,12.19,20.86,Technology,Electronic Components,NYQ,1,0,0,1,1,0,4,95,57,28,72,63,80,75,29,52,1,16,7
1768,FIS,"Fidelity National Information Services, Inc.",42415120384,80.0,80.73,-0.73,-0.9,4049700,3806058,0.9,297501206,1.71,57.22,80.13,78.62,77.37,76.82,76.04,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,4,5,57,37,69,86,43,67,46,56,1,65,91
1769,PEG,Public Service Enterprise Group Incorporated,41431805952,83.03,82.75,0.28,0.34,2383700,3123600,0.76,249697366,1.62,13.61,81.22,80.55,80.67,79.96,79.7,73.0,95.22,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,4,52,57,67,76,82,74,59,45,64,3,25,126
1770,AME,"AMETEK, Inc.",41516666880,179.82,178.0,1.82,1.02,1075000,1290576,0.77,224508431,1.36,52.17,177.74,175.98,175.6,175.1,174.44,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,4,10,57,49,63,55,44,56,45,55,7,51,50
1771,HAE,Haemonetics Corporation,3592040448,74.77,73.4,1.37,1.87,907600,543300,1.67,36443891,2.1,88.24,70.73,68.54,69.88,71.37,71.49,55.3,94.99,Healthcare,Medical Devices,NYQ,1,0,0,0,1,0,4,100,57,17,28,51,82,80,40,25,11,101,84
1772,TPG,TPG Inc.,18411309056,52.82,52.01,0.81,1.56,1794700,1813314,0.97,87878695,2.64,22.4,50.3,49.63,51.76,51.68,52.02,37.52,72.98,Financial Services,Asset Management,NMS,1,0,0,1,1,0,4,100,57,42,88,78,83,67,21,76,6,75,94
1773,UMC,United Microelectronics Corporation,19010541568,7.57,7.66,-0.09,-1.17,6275700,10271164,0.5,77515681,1.84,9.09,7.87,7.6,7.24,7.24,7.1,5.61,8.95,Technology,Semiconductors,NYQ,0,0,0,0,0,0,4,5,57,25,13,73,18,77,77,26,1,22,4
1774,OACC,Oaktree Acquisition Corp. III Life Sciences,257872784,10.49,10.48,0.01,0.12,69000,113206,0.61,1177110,0.42,100.0,10.52,10.43,0.0,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,4,5,57,60,44,43,43,56,66,52,6,70,118
1775,ATGL,Alpha Technology Group Limited,345712352,20.81,21.0,-0.19,-0.9,2600,6854,0.38,176201,2.8,38.84,24.72,25.67,22.3,20.26,19.2,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,4,5,57,70,59,4,1,3,51,53,1,29,57
1776,KRNY,Kearny Financial Corp.,419122240,6.49,6.27,0.22,3.51,317400,361416,0.87,2223214,2.58,70.83,6.2,6.21,6.39,6.42,6.48,5.45,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,4,95,57,57,72,15,73,58,32,74,6,56,81
1777,EPAC,Enerpac Tool Group Corp.,2387307520,44.14,43.18,0.96,2.22,770900,246418,2.75,10403980,1.51,64.1,42.98,42.9,42.92,42.45,42.36,36.78,51.91,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,4,71,57,81,76,87,55,28,64,66,7,51,50
1778,WLY,"John Wiley & Sons, Inc.",2436591872,45.2,43.34,1.86,4.29,767780,461308,1.66,19386388,2.62,22.61,41.42,41.59,42.46,42.35,42.82,36.5,53.96,Communication Services,Publishing,NYQ,1,0,0,0,1,0,4,100,57,69,69,79,86,54,61,62,5,94,44
1779,TPVG,TriplePoint Venture Growth BDC Corp.,278410976,6.92,6.68,0.24,3.59,241800,272924,0.89,1722019,2.28,58.97,6.73,6.58,6.64,6.72,6.7,5.53,9.17,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,48,57,60,31,22,67,53,62,49,6,75,94
1780,ALF,Centurion Acquisition Corp.,380578144,10.59,10.52,0.07,0.65,900,186886,0.0,1951965,0.29,100.0,10.53,10.46,10.3,10.25,10.19,9.96,10.6,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,4,5,57,60,52,43,48,57,65,53,6,70,118
1781,ABG,"Asbury Automotive Group, Inc.",4716045312,239.89,240.73,-0.84,-0.35,107700,173034,0.62,39333799,2.17,100.0,236.45,234.35,238.92,239.1,239.75,201.68,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,1,0,4,43,57,60,63,53,66,64,44,55,10,49,97
1782,GPAT,GP-Act III Acquisition Corp.,379140672,10.54,10.55,-0.01,-0.09,200,177816,0.0,1860507,0.22,0.0,10.55,10.48,10.33,10.29,10.23,9.98,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,4,5,57,60,52,43,43,56,63,53,6,70,118
1783,SPGI,S&P Global Inc.,159870451712,515.02,521.29,-6.27,-1.2,1301100,1179194,1.1,592124582,1.43,39.58,511.36,506.8,500.41,495.79,492.22,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,0,0,4,19,57,70,62,68,44,54,63,63,6,37,90
1784,ORRF,"Orrstown Financial Services, Inc.",621345728,31.85,31.4,0.45,1.43,154100,149228,1.01,4408080,2.46,42.06,30.61,30.34,31.29,31.28,31.45,25.57,41.99,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,4,90,57,42,82,66,73,63,27,76,6,56,81
1785,KEX,Kirby Corporation,6435230720,114.71,112.31,2.4,2.14,583600,513888,1.14,54892252,1.91,100.0,111.82,108.49,107.55,107.52,106.43,83.94,132.21,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,4,33,57,35,36,93,59,74,71,32,7,131,74
1786,AUTL,Autolus Therapeutics plc,614778752,2.31,2.32,-0.01,-0.43,1331400,2343726,0.56,3988909,6.15,9.37,2.07,1.87,2.16,2.39,2.44,1.1,5.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,4,76,57,3,2,31,98,92,67,11,11,89,37
1787,CP,Canadian Pacific Kansas City Limited,73506021376,79.0,77.91,1.09,1.4,3044800,2904418,0.94,225950594,1.75,23.65,79.94,78.61,77.39,77.54,76.83,66.49,87.72,Industrials,Railroads,NYQ,0,0,0,1,0,0,4,10,57,31,18,33,20,72,71,45,7,71,54
1788,CYRX,"Cryoport, Inc.",365500192,7.29,7.14,0.15,2.1,299700,479178,0.56,3055577,6.17,18.52,6.71,6.47,6.9,7.37,7.53,4.58,9.78,Industrials,Integrated Freight & Logistics,NCM,0,0,0,0,1,0,4,95,57,10,12,1,94,80,37,46,7,129,53
1789,GNL,"Global Net Lease, Inc.",1674067456,7.5,7.33,0.17,2.32,1177700,1738674,0.68,13223205,2.08,51.85,7.54,7.57,7.43,7.38,7.34,6.51,9.1,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,0,4,14,57,82,28,20,15,31,76,70,13,124,82
1790,GDDY,GoDaddy Inc.,25247449088,177.19,177.37,-0.18,-0.1,938500,1362300,0.69,246162832,1.74,3.1,178.93,180.37,179.34,175.46,174.7,138.48,216.0,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,0,4,5,57,81,93,95,24,31,24,74,1,29,57
1791,GAMB,Gambling.com Group Limited,417625248,11.69,11.73,-0.04,-0.34,455100,404268,1.13,4970998,3.09,0.0,11.96,12.3,12.44,12.24,12.32,7.88,17.14,Consumer Cyclical,Gambling,NGM,0,0,1,0,0,0,4,5,57,89,93,12,17,13,19,85,10,32,41
1792,GOF,Guggenheim Strategic Opportunities Fund,2401984768,14.79,14.75,0.04,0.27,514000,837678,0.61,12005678,0.84,31.61,14.59,14.5,14.35,14.19,14.1,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,5,57,78,71,70,57,36,64,62,6,75,94
1793,DHY,"Credit Suisse High Yield Bond Fund, Inc.",218568560,2.11,2.1,0.01,0.48,710700,564552,1.26,1140330,0.87,50.77,2.07,2.05,2.03,2.01,2.0,1.82,2.27,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,4,38,57,67,63,70,60,54,60,59,6,75,94
1794,ARQ,"Arq, Inc.",220764048,5.23,4.98,0.25,5.02,124300,218438,0.51,965189,4.54,73.08,4.98,4.76,5.09,5.18,5.19,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,0,0,1,1,0,0,4,48,57,11,92,99,73,84,16,34,7,15,8
1795,BGB,Blackstone Strategic Credit 2027 Term Fund,538652672,12.06,12.07,-0.01,-0.08,59200,143356,0.41,1671741,0.61,10.3,11.9,11.79,11.67,11.58,11.51,10.47,12.69,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,4,5,57,63,63,70,53,56,59,58,6,75,94
