#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1555,PERF,Perfect Corp.,245456096,2.41,2.34,0.07,2.99,164100,180740,0.91,466864,2.52,2.34,2.23,2.31,2.26,1.7,3.77,Technology,Software - Application,NYQ,0,0,0,1,8,52,62,8,6,2,1,20
1556,RNR,RenaissanceRe Holdings Ltd.,13244699648,255.0,251.14,3.86,1.54,590000,490072,1.08,128364303,254.76,259.63,252.68,247.56,246.78,203.35,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,8,71,62,80,50,43,4,75
1557,GLO,Clough Global Opportunities Fund,225805552,5.28,5.19,0.09,1.73,212200,160524,1.32,836693,5.2,5.21,5.1,5.01,4.98,4.59,5.6,Financial Services,Asset Management,ASE,1,0,1,1,8,90,62,70,71,53,4,74
1558,FLYW,Flywire Corporation,2482119168,19.95,19.03,0.92,4.83,1334500,1454848,0.86,30242581,19.85,19.95,19.55,19.89,19.88,15.19,31.54,Technology,Software - Infrastructure,NMS,0,0,0,0,7,48,60,8,6,5,1,22
1559,RWAY,Runway Growth Finance Corp.,424266464,11.36,11.23,0.13,1.16,318000,393742,0.58,4114531,10.89,10.62,10.48,10.48,10.41,9.87,13.74,Financial Services,Credit Services,NMS,0,0,0,0,7,95,60,19,39,67,4,3
1560,YOU,"Clear Secure, Inc.",3595254784,25.79,26.48,-0.69,-2.61,2548200,2193160,1.16,60798312,26.81,27.68,26.78,25.96,25.79,16.05,38.88,Technology,Software - Application,NYQ,0,0,0,1,7,10,60,97,47,48,1,20
1561,ROKU,"Roku, Inc.",11112080384,76.53,74.8,1.73,2.31,2248200,3601132,0.62,271884242,77.83,76.65,72.4,71.55,70.05,48.33,99.8,Communication Services,Entertainment,NMS,1,0,0,1,7,24,60,63,18,90,7,67
1562,TMC,TMC the metals company Inc.,421541888,1.3,1.05,0.25,23.81,6689800,1842654,3.62,1819501,1.05,0.99,1.07,1.1,1.12,0.72,2.07,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,7,100,60,9,43,93,13,76
1563,MAA,"Mid-America Apartment Communities, Inc.",17928624128,149.46,149.85,-0.39,-0.26,590900,652416,0.9,101727742,152.55,154.45,150.58,148.21,147.31,121.51,167.39,Real Estate,REIT - Residential,NYQ,1,0,0,0,7,14,60,63,50,20,12,95
1564,GUT,The Gabelli Utility Trust,413342080,5.44,5.35,0.09,1.68,286400,310076,0.92,1608855,5.28,5.24,5.3,5.32,5.34,4.97,6.25,Financial Services,Asset Management,NYQ,0,0,0,0,7,86,60,22,53,12,4,74
1565,LGTY,"Logility Supply Chain Solutions, Inc.",392292672,11.05,10.75,0.3,2.79,179500,246022,0.73,2685652,10.93,10.92,10.67,10.63,10.56,8.41,12.3,Technology,Software - Application,NMS,0,0,1,0,7,57,60,33,14,24,1,20
1566,HIO,Western Asset High Income Opportunity Fund Inc.,375641856,3.95,3.93,0.02,0.51,610200,485576,1.26,1905021,3.94,3.92,3.82,3.77,3.73,3.69,4.07,Financial Services,Asset Management,NYQ,0,0,1,1,7,52,60,57,50,59,4,74
1567,BBDC,"Barings BDC, Inc.",1013366464,9.6,9.48,0.12,1.27,285100,467166,0.61,4505428,9.53,9.57,9.41,9.26,9.21,8.67,10.38,Financial Services,Asset Management,NYQ,0,0,1,0,7,76,60,52,71,67,4,74
1568,PFL,PIMCO Income Strategy Fund,342001568,8.39,8.4,-0.01,-0.12,124500,161484,0.77,1340552,8.35,8.31,8.1,7.99,7.92,7.95,8.81,Financial Services,Asset Management,NYQ,1,0,1,1,7,62,60,61,47,70,4,74
1569,EFC,Ellington Financial Inc.,1115138816,12.3,12.21,0.09,0.74,738100,901722,0.66,10888331,12.15,12.14,11.95,11.82,11.76,10.88,13.46,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,7,71,60,51,61,55,12,127
1570,CLMT,"Calumet, Inc.",1627042944,18.93,18.96,-0.03,-0.16,1889600,834750,2.05,17648641,21.13,20.98,19.27,18.74,18.22,9.97,25.29,Energy,Oil & Gas E&P,NMS,1,0,0,1,7,5,60,85,28,45,11,118
1571,CHW,Calamos Global Dynamic Income Fund,433000640,6.78,6.65,0.13,1.95,156500,156842,1.0,1077742,6.81,6.86,6.7,6.57,6.51,5.72,7.35,Financial Services,Asset Management,NGM,0,0,1,0,7,10,60,73,73,53,4,74
1572,SPH,"Suburban Propane Partners, L.P.",1234340480,19.14,18.73,0.41,2.19,197900,187166,1.06,3422620,18.08,18.14,18.05,17.91,17.94,15.2,21.55,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,7,100,60,46,62,75,3,96
1573,ECAT,BlackRock ESG Capital Allocation Term Trust,1689385984,16.58,16.35,0.23,1.39,285700,278522,1.03,4694224,16.72,16.79,16.32,16.02,15.86,15.96,18.14,N/A,N/A,NYQ,0,0,0,0,7,5,60,70,68,70,8,68
1574,KFY,Korn Ferry,3583986944,69.48,68.14,1.34,1.97,268700,353012,0.76,25342999,68.29,70.11,69.18,67.79,67.89,55.26,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,7,100,60,73,79,63,2,122
1575,DNP,DNP Select Income Fund Inc.,3414235136,9.24,9.25,-0.01,-0.11,564600,737240,0.77,6736967,9.12,9.17,9.02,8.94,8.92,8.02,10.04,Financial Services,Asset Management,NYQ,0,0,0,1,7,76,60,63,19,14,4,74
1576,CCEP,Coca-Cola Europacific Partners PLC,34889080832,75.69,75.29,0.4,0.53,2592700,1476596,1.46,113120598,75.93,76.37,74.97,73.78,73.33,65.74,82.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,7,38,60,68,62,72,10,9
1577,SBUX,Starbucks Corporation,105534103552,93.08,93.07,0.01,0.01,4553200,7867104,0.55,750178228,93.15,94.39,92.14,91.5,91.48,71.55,103.32,Consumer Cyclical,Restaurants,NMS,0,0,0,1,7,67,60,63,7,19,9,36
1578,AA,Alcoa Corporation,9866576896,38.19,36.88,1.31,3.55,5151800,4355768,1.09,179968908,37.95,39.32,38.17,37.55,37.6,24.86,47.77,Basic Materials,Aluminum,NYQ,0,0,0,0,7,81,60,83,70,14,13,141
1579,KIM,Kimco Realty Corporation,14850004992,22.03,22.01,0.02,0.09,4080900,3959786,1.03,95002742,22.92,23.46,22.53,22.0,21.8,17.57,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,0,7,5,60,76,64,65,12,58
1580,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2545387520,8.32,8.2,0.12,1.41,499000,543926,0.92,4518048,8.27,8.29,8.14,8.02,7.98,7.68,8.8,Financial Services,Asset Management,NYQ,0,0,1,1,7,76,60,59,65,53,4,74
1581,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1795736064,24.09,23.84,0.25,1.07,194600,111734,1.74,2733638,24.13,24.26,23.63,23.27,23.1,21.83,25.83,Financial Services,Asset Management,NYQ,1,0,1,0,7,57,60,63,59,50,4,74
1582,ODD,Oddity Tech Ltd.,2479618304,43.41,43.24,0.17,0.39,422600,456844,0.57,20550675,44.01,43.72,41.65,41.27,40.64,30.34,51.0,Technology,Software - Infrastructure,NGM,0,0,0,1,7,38,60,49,67,69,1,22
1583,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1210616448,12.77,12.57,0.2,1.59,155800,218734,0.71,2766585,12.61,12.6,12.3,12.13,12.04,11.72,13.3,Financial Services,Asset Management,NYQ,0,0,1,0,7,86,60,59,52,65,4,74
1584,EVV,Eaton Vance Limited Duration Income Fund,1157381888,9.96,9.83,0.13,1.32,450800,319018,1.41,3178803,9.92,9.95,9.76,9.62,9.56,9.22,10.55,Financial Services,Asset Management,ASE,0,0,1,1,7,57,60,63,53,59,4,74
1585,PAXS,PIMCO Access Income Fund,682685056,15.42,15.32,0.1,0.65,238900,302720,0.79,4713801,15.51,15.63,15.31,15.07,14.99,14.29,17.24,Financial Services,Asset Management,NYQ,0,0,1,0,7,48,60,71,59,61,4,74
1586,GIII,"G-III Apparel Group, Ltd.",1379797888,31.44,30.55,0.89,2.91,406500,481084,0.82,15505562,32.14,31.85,30.25,29.63,28.97,20.66,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,7,14,60,61,43,96,9,41
1587,DLY,DoubleLine Yield Opportunities Fund,762045120,15.83,15.74,0.09,0.55,94700,198448,0.48,3151586,15.82,15.85,15.54,15.31,15.2,14.57,16.9,N/A,N/A,NYQ,0,0,1,1,7,52,60,63,59,63,8,68
1588,D,"Dominion Energy, Inc.",45066534912,53.65,53.69,-0.04,-0.07,4546900,4608748,0.98,256665524,54.16,55.05,54.18,53.36,53.28,43.53,61.97,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,7,43,60,75,55,24,3,30
1589,AUB,Atlantic Union Bankshares Corporation,3422062848,38.12,37.73,0.39,1.03,606500,908744,0.67,36527522,37.91,38.81,37.6,36.85,36.69,30.43,44.54,Financial Services,Banks - Regional,NYQ,1,0,0,1,7,71,60,63,76,73,4,44
1590,CAT,Caterpillar Inc.,180997636096,374.89,371.57,3.32,0.89,1984000,2007414,0.77,768981760,368.93,375.08,364.19,355.84,353.75,277.66,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,7,95,60,76,68,72,2,117
1591,DHY,"Credit Suisse High Yield Bond Fund, Inc.",221592736,2.14,2.14,0.0,0.0,441200,364348,1.21,788973,2.16,2.16,2.09,2.06,2.03,1.93,2.27,Financial Services,Asset Management,ASE,0,0,0,1,7,10,60,66,57,61,4,74
1592,CVX,Chevron Corporation,282289700864,158.33,156.9,1.43,0.91,7896700,8494128,0.93,1300087697,151.03,151.36,150.6,150.46,151.03,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,7,90,60,25,41,15,11,87
1593,CDNS,"Cadence Design Systems, Inc.",82476376064,300.72,294.19,6.53,2.22,1819900,1552576,1.11,470310900,301.69,298.71,289.5,286.25,282.62,241.29,328.99,Technology,Software - Application,NMS,1,0,0,1,7,14,60,40,57,79,1,20
1594,RELX,RELX PLC,87274659840,47.06,46.08,0.98,2.13,360300,665112,0.54,30819029,46.2,46.44,45.73,44.94,44.7,40.25,48.91,Industrials,Specialty Business Services,NYQ,0,0,1,1,7,95,60,65,71,83,2,80
1595,NJR,New Jersey Resources Corporation,4636270592,46.47,46.0,0.47,1.02,605800,513210,1.18,24326572,46.54,46.89,45.75,45.26,45.02,39.44,51.95,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,7,43,60,51,50,19,3,96
1596,HON,Honeywell International Inc.,142755217408,219.54,218.5,1.04,0.48,4646400,4247140,1.03,956424620,223.7,222.92,214.26,211.29,208.2,189.66,242.77,Industrials,Conglomerates,NMS,1,0,0,0,7,5,60,52,57,48,2,73
1597,ITT,ITT Inc.,11855805440,145.47,143.55,1.92,1.34,537300,344936,1.56,51293426,144.57,146.55,141.66,138.23,137.07,117.25,161.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,7,81,60,77,77,85,2,16
1598,ECX,ECARX Holdings Inc.,662240832,1.93,2.01,-0.08,-3.98,1841800,781426,2.36,1571662,1.99,1.92,1.9,2.02,2.03,0.96,3.09,Consumer Cyclical,Auto Parts,NGM,1,0,0,1,7,38,60,13,4,1,9,126
1599,IMXI,"International Money Express, Inc.",655871616,21.09,20.34,0.75,3.69,124400,235790,0.52,4866452,20.64,20.4,19.94,20.0,19.85,16.17,23.28,Technology,Software - Infrastructure,NCM,0,0,0,0,7,86,60,15,38,26,1,22
1600,NPKI,NPK International Inc.,653919552,7.56,7.44,0.12,1.61,503900,629234,0.8,4767388,7.51,7.51,7.44,7.35,7.33,5.61,8.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,7,71,60,24,73,73,11,50
1601,DNB,"Dun & Bradstreet Holdings, Inc.",4958325248,11.23,11.09,0.14,1.26,4008100,2838020,1.25,34151908,11.89,11.97,11.47,11.3,11.15,8.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,7,5,60,61,38,55,4,40
1602,FN,Fabrinet,8477259264,233.74,227.43,6.31,2.77,205700,533912,0.39,125816959,228.76,232.79,230.18,225.03,224.78,159.69,278.38,Technology,Electronic Components,NYQ,1,0,0,1,7,86,60,83,93,90,1,14
1603,EVER,"EverQuote, Inc.",664254720,18.79,17.91,0.88,4.91,330300,520454,0.63,9726331,18.76,18.94,19.45,19.1,19.19,10.6,28.09,Communication Services,Internet Content & Information,NGM,0,0,0,0,7,57,60,89,98,83,7,77
1604,LYG,Lloyds Banking Group plc,42328760320,2.82,2.65,0.17,6.42,19864800,10802566,1.84,29466415,2.71,2.76,2.78,2.74,2.74,2.0,3.24,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,100,60,82,85,48,4,44
1605,IIIV,"i3 Verticals, Inc.",796709760,23.8,23.66,0.14,0.59,233500,255140,0.92,6064509,23.56,23.49,22.86,22.69,22.53,17.54,26.66,Technology,Software - Infrastructure,NMS,0,0,0,1,7,67,60,43,50,13,1,22
1606,PCN,PIMCO Corporate & Income Strategy Fund,773555200,13.4,13.37,0.03,0.22,181100,216134,0.84,2932102,13.45,13.51,13.2,13.01,12.92,12.32,14.36,Financial Services,Asset Management,NYQ,1,0,1,1,7,33,60,65,55,65,4,74
1607,PSLV,Sprott Physical Silver Trust,5344309760,10.3,10.02,0.28,2.79,17738000,11224982,1.58,114659688,10.05,10.21,10.08,9.91,9.9,7.4,11.77,N/A,N/A,NYQ,1,0,0,0,7,95,60,66,75,22,8,68
1608,GTY,Getty Realty Corp.,1674729728,30.44,30.22,0.22,0.73,304500,280048,1.09,8646998,30.22,30.67,30.0,29.62,29.52,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,0,0,0,7,71,60,61,52,23,12,58
1609,PCAR,PACCAR Inc,57479114752,109.63,110.2,-0.57,-0.52,2062900,2218482,0.88,241805730,107.64,107.08,103.38,101.78,100.75,90.04,125.5,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,7,86,60,52,57,83,2,117
1610,GNW,"Genworth Financial, Inc.",2946520832,6.9,6.74,0.16,2.37,2290200,3383508,0.68,24342460,6.97,7.08,6.87,6.76,6.72,5.67,7.9,Financial Services,Insurance - Life,NYQ,0,0,0,1,7,29,60,66,48,55,4,39
1611,CPRT,"Copart, Inc.",54342979584,56.4,56.22,0.18,0.32,4983300,4138310,1.18,242679065,57.57,57.6,55.32,54.38,53.65,47.51,64.38,Industrials,Specialty Business Services,NMS,0,0,0,0,7,10,60,52,48,73,2,80
1612,CNA,CNA Financial Corporation,13019374592,48.07,47.33,0.74,1.56,149000,255962,0.58,12381438,47.8,48.24,47.4,46.59,46.33,42.24,52.36,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,7,52,60,65,70,57,4,38
1613,UE,Urban Edge Properties,2708737024,20.03,19.88,0.15,0.75,1126400,966950,1.06,21309656,20.96,21.48,20.6,20.03,19.81,15.8,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,0,7,5,60,78,73,77,12,58
1614,CHY,Calamos Convertible and High Income Fund,883178048,11.69,11.48,0.21,1.83,125400,158250,0.79,1891170,11.87,11.89,11.49,11.31,11.18,10.77,12.59,Financial Services,Asset Management,NGM,0,0,0,0,7,10,60,61,48,61,4,74
1615,NTR,Nutrien Ltd.,25678200832,52.04,51.69,0.35,0.68,2280000,2122492,1.04,99759247,47.64,47.04,47.95,48.72,49.21,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,7,90,60,19,17,8,13,93
1616,BIO,"Bio-Rad Laboratories, Inc.",9564993536,341.79,342.23,-0.44,-0.13,247200,181554,1.36,61721041,337.88,336.94,330.41,330.13,328.99,262.12,387.99,Healthcare,Medical Devices,NYQ,0,0,0,0,6,71,59,51,18,9,5,65
1617,JFR,Nuveen Floating Rate Income Fund,1162265472,8.67,8.68,-0.01,-0.17,2959800,633208,4.67,5629401,8.91,8.88,8.6,8.46,8.36,8.2,9.24,Financial Services,Asset Management,NYQ,0,0,1,1,6,5,59,59,59,57,4,74
1618,ESGH,ESG Inc.,281268576,10.4,10.08,0.32,3.14,330,19936,0.01,39128,8.5,6.1,4.57,4.21,3.12,0.51,13.15,Consumer Defensive,Farm Products,PNK,0,1,0,1,6,81,59,46,42,34,10,55
1619,AWF,AllianceBernstein Global High Income Fund,925244608,10.73,10.65,0.08,0.75,189600,245636,0.77,2627491,10.67,10.7,10.53,10.4,10.35,9.97,11.36,Financial Services,Asset Management,NYQ,1,0,1,1,6,62,59,61,52,61,4,74
1620,LTM,N/A,8087380480,26.76,26.52,0.24,0.9,104800,182848,0.57,5047818,27.23,27.29,0.0,0.0,0.0,21.83,29.13,Industrials,Airlines,NYQ,1,0,0,1,6,10,59,46,28,34,2,6
1621,SAND,Sandstorm Gold Ltd.,1709821568,5.76,5.72,0.04,0.7,3692900,3665272,1.01,20853445,5.63,5.68,5.64,5.59,5.59,3.96,6.5,Basic Materials,Gold,NYQ,1,0,0,1,6,86,59,59,61,19,13,112
1622,IBN,ICICI Bank Limited,101241552896,28.68,28.44,0.24,0.84,2671400,3990246,0.67,121319234,29.62,29.96,29.14,28.58,28.31,23.32,32.14,Financial Services,Banks - Regional,NYQ,0,0,0,0,6,5,59,61,71,57,4,44
1623,H,Hyatt Hotels Corporation,14859061248,154.72,153.94,0.78,0.51,390100,537622,0.73,84036638,155.44,155.44,151.34,148.85,147.32,125.45,168.2,Consumer Cyclical,Lodging,NYQ,0,0,0,0,6,29,59,57,76,75,9,26
1624,CIGI,Colliers International Group Inc.,6634904576,135.09,127.73,7.36,5.76,154400,104814,1.43,15053444,136.38,140.93,137.7,134.47,134.28,101.01,156.96,Real Estate,Real Estate Services,NMS,0,0,0,0,6,43,59,84,73,69,12,111
1625,CTRI,"Centuri Holdings, Inc.",1921714944,21.71,20.31,1.4,6.89,218000,376706,0.58,7689962,20.2,19.95,19.98,0.0,0.0,14.47,28.64,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,6,100,59,7,11,34,3,96
1626,FNF,"Fidelity National Financial, Inc.",15446922240,56.45,55.64,0.81,1.46,777200,1044286,0.74,61445441,56.69,57.97,56.44,55.05,54.79,46.85,64.83,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,6,57,59,81,77,88,4,56
1627,DHT,"DHT Holdings, Inc.",1839075072,11.39,11.18,0.21,1.88,2524900,1756748,1.44,17386479,10.01,9.99,10.36,10.36,10.51,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,6,100,59,51,52,76,11,59
1628,DSU,"BlackRock Debt Strategies Fund, Inc.",507703072,10.76,10.67,0.09,0.83,194600,216442,0.9,2306009,10.7,10.66,10.46,10.33,10.25,10.11,11.4,Financial Services,Asset Management,NYQ,0,0,1,0,6,67,59,54,55,70,4,74
1629,FCPT,"Four Corners Property Trust, Inc.",2627496960,27.13,27.0,0.13,0.48,485500,677364,0.72,18725423,27.2,27.6,26.97,26.5,26.39,22.38,30.93,Real Estate,REIT - Retail,NYQ,0,0,0,1,6,52,59,73,62,53,12,58
1630,SBSI,"Southside Bancshares, Inc.",973202752,32.11,31.4,0.71,2.26,121200,130152,0.93,4387036,31.96,32.84,32.01,31.5,31.43,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,6,67,59,66,61,46,4,44
1631,MELI,"MercadoLibre, Inc.",93189423104,1838.15,1753.61,84.54,4.82,364000,483850,0.73,902039706,1787.53,1850.31,1848.22,1809.88,1822.29,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,6,100,59,87,76,91,9,47
1632,ATR,"AptarGroup, Inc.",10351475712,155.56,154.61,0.95,0.61,206100,268718,0.77,44312456,158.04,161.6,156.82,153.51,152.75,126.31,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,6,19,59,76,55,53,5,69
1633,MSDL,Morgan Stanley Direct Lending Fund,1863158656,21.05,21.02,0.03,0.14,336600,431282,0.78,8742777,20.68,20.39,19.98,19.86,19.69,19.05,24.18,N/A,N/A,NYQ,0,0,1,1,6,86,59,24,59,34,8,68
1634,WSO,"Watsco, Inc.",19292942336,479.01,482.3,-3.29,-0.68,213000,209096,1.01,106221103,484.26,495.11,483.39,472.73,471.0,373.33,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,0,6,43,59,63,82,80,2,78
1635,TOL,"Toll Brothers, Inc.",13427965952,134.23,130.9,3.33,2.54,1880800,1422022,1.32,200704304,130.84,137.86,136.51,132.3,133.45,95.46,169.52,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,6,100,59,92,87,94,9,119
1636,NRDS,"NerdWallet, Inc.",1011253440,14.23,13.77,0.46,3.34,275100,570514,0.47,8041700,13.77,13.62,13.45,13.38,13.34,10.1,17.3,Communication Services,Internet Content & Information,NGM,0,0,0,1,6,81,59,19,85,93,7,77
1637,LOVE,The Lovesac Company,404187648,26.19,26.7,-0.51,-1.91,501900,419412,1.19,12371184,26.66,28.23,27.43,26.89,27.28,18.21,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,1,0,0,0,6,76,59,75,89,55,9,85
1638,UTF,"Cohen & Steers Infrastructure Fund, Inc",2297341184,23.81,23.54,0.27,1.15,174400,191768,0.91,4658746,23.88,24.22,23.82,23.44,23.39,20.56,26.31,Financial Services,Asset Management,NYQ,0,0,0,0,6,52,59,71,61,48,4,74
1639,NRDY,"Nerdy, Inc.",253886640,1.68,1.56,0.12,7.69,726900,2474616,0.29,3605278,1.64,1.5,1.53,1.67,1.67,0.73,3.6,Technology,Software - Application,NYQ,0,0,1,0,6,52,59,1,1,13,1,20
1640,AEG,Aegon Ltd.,10117687296,6.25,6.14,0.11,1.79,6949100,4283698,1.52,26425881,6.04,6.12,6.08,6.0,6.02,5.53,6.96,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,6,95,59,63,65,79,4,28
1641,JBHT,"J.B. Hunt Transport Services, Inc.",18809837568,186.55,181.62,4.93,2.71,1025600,782304,1.31,142563528,177.38,177.81,176.1,176.23,176.57,153.12,219.51,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,6,100,59,25,16,50,2,97
1642,SO,The Southern Company,90218291200,82.34,82.05,0.29,0.35,4113300,4122926,1.0,350520128,82.73,84.41,83.37,81.81,81.72,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,6,38,59,78,68,53,3,30
1643,QGEN,Qiagen N.V.,10061574144,45.27,45.57,-0.3,-0.66,1310700,874198,1.5,38488107,44.91,44.4,43.89,43.74,43.47,39.03,47.44,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,6,81,59,51,42,48,5,60
1644,RAMP,"LiveRamp Holdings, Inc.",2056478080,31.51,29.91,1.6,5.35,750700,523412,1.43,15643555,30.38,29.67,29.04,29.23,28.95,21.45,42.66,Technology,Software - Infrastructure,NYQ,1,0,0,1,6,95,59,6,42,93,1,22
1645,CPNG,"Coupang, Inc.",39521021952,22.34,21.97,0.37,1.68,6024100,8383242,0.72,200745107,22.6,23.32,22.94,22.4,22.39,13.51,26.91,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,6,24,59,85,57,23,9,47
1646,VVR,Invesco Senior Income Trust,627140224,4.09,4.05,0.04,0.99,973100,862982,1.13,3377669,3.96,3.94,3.92,3.9,3.89,3.81,4.46,Financial Services,Asset Management,NYQ,1,0,0,1,6,95,59,42,53,65,4,74
1647,ROST,"Ross Stores, Inc.",49162719232,149.01,149.12,-0.11,-0.07,2365700,2764734,0.76,409447720,151.39,149.97,146.2,144.2,142.64,127.53,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,6,24,59,49,68,81,9,104
1648,HXL,Hexcel Corporation,5457921024,67.38,66.56,0.82,1.23,796200,797842,0.99,49936830,64.11,63.1,63.34,63.85,63.87,57.5,77.09,Industrials,Aerospace & Defense,NYQ,0,0,0,0,6,95,59,17,39,55,2,11
1649,FAST,Fastenal Company,42548244480,74.27,73.74,0.53,0.72,3286800,2702542,1.2,211653582,74.3,75.83,73.16,71.63,71.21,61.36,84.88,Industrials,Industrial Distribution,NMS,0,0,0,0,6,62,59,66,52,73,2,78
1650,HLNE,Hamilton Lane Incorporated,8016339456,144.61,141.14,3.47,2.46,272200,436616,0.62,73902248,152.22,162.67,155.66,149.11,149.06,103.42,203.72,Financial Services,Asset Management,NMS,1,0,0,1,6,19,59,94,88,92,4,74
1651,VAC,Marriott Vacations Worldwide Corporation,3014232832,86.34,85.05,1.29,1.52,297800,355400,0.84,32150140,87.87,87.79,85.23,85.97,85.48,67.28,108.57,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,6,24,59,11,15,5,9,88
1652,PENN,"PENN Entertainment, Inc.",3078526720,20.17,20.65,-0.48,-2.32,5871900,3626940,1.54,71840143,19.46,19.58,19.46,19.65,19.78,13.5,24.57,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,6,90,59,20,28,17,9,88
1653,ALVO,Alvotech,3985660672,13.2,13.31,-0.11,-0.83,143600,113108,1.27,1397535,12.85,12.5,12.34,12.31,12.19,9.15,18.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,6,62,59,52,50,81,5,61
1654,COLM,Columbia Sportswear Company,4771737600,82.94,83.43,-0.49,-0.59,332900,464632,0.68,39661639,84.48,84.53,82.47,81.83,81.11,73.04,91.3,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,6,14,59,46,45,26,9,41
1655,XHR,"Xenia Hotels & Resorts, Inc.",1598962304,14.95,14.67,0.28,1.91,698200,706850,0.99,10693728,14.96,14.99,14.5,14.29,14.15,12.34,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,6,48,59,57,61,57,12,110
1656,OC,Owens Corning,15399140352,179.51,174.6,4.91,2.81,866800,840986,1.03,155732679,175.53,180.14,175.89,172.03,172.03,138.7,214.53,Industrials,Building Products & Equipment,NYQ,1,0,0,1,6,86,59,73,74,89,2,84
1657,HUBG,"Hub Group, Inc.",2815929600,45.89,44.92,0.97,2.16,478300,582144,0.8,27775342,45.34,46.21,45.25,44.72,44.71,38.07,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,6,81,59,45,61,65,2,97
1658,CRC,California Resources Corporation,4943279104,54.1,53.87,0.23,0.43,615700,736702,0.83,40074967,53.04,53.46,52.43,51.95,51.91,43.09,60.41,Energy,Oil & Gas E&P,NYQ,1,0,0,1,6,90,59,42,39,59,11,118
1659,UVE,"Universal Insurance Holdings, Inc.",551863744,19.51,19.25,0.26,1.35,58700,139584,0.42,2927746,20.19,20.62,20.09,19.66,19.53,15.78,23.39,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,6,14,59,59,68,75,4,38
1660,AME,"AMETEK, Inc.",41649319936,180.06,179.15,0.91,0.51,683200,1100258,0.62,206818206,181.4,182.42,176.8,174.54,173.12,149.03,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,6,33,59,43,45,63,2,16
1661,CLB,Core Laboratories Inc.,908014912,19.34,18.59,0.75,4.03,224600,292726,0.77,5631541,18.43,18.82,19.05,19.11,19.36,13.82,25.13,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,6,100,59,19,75,3,11,50
