#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2336,FXNC,First National Corporation,194472176,21.64,21.77,-0.13,-0.6,13100,41892,0.31,817777,2.26,27.43,20.94,20.52,20.72,20.58,20.48,16.22,26.97,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,76,39,63,39,32,40,30,25,47,9,82,102
2337,FT,Franklin Universal Trust,195023552,7.76,7.83,-0.07,-0.89,36500,36644,0.96,276640,1.15,26.49,7.7,7.57,7.34,7.24,7.14,6.71,7.86,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,39,63,39,32,40,30,51,47,9,78,108
2338,EHI,Western Asset Global High Income Fund Inc.,199069040,6.57,6.56,0.01,0.15,106100,81772,1.29,520613,0.77,10.32,6.47,6.39,6.3,6.27,6.22,6.11,7.35,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,67,39,63,39,32,40,30,51,47,9,78,108
2339,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9216346112,304.42,301.36,3.06,1.02,40100,89806,0.33,28342220,2.69,22.0,308.41,310.65,300.1,296.43,293.64,248.88,360.0,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,0,14,39,63,25,32,16,19,51,47,2,47,78
2340,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,860942208,47.33,47.11,0.22,0.47,70600,50570,1.37,2350122,1.89,32.31,46.91,46.4,45.15,44.3,43.68,36.71,51.87,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,24,39,63,39,32,30,30,51,47,9,78,108
2341,NKSH,"National Bankshares, Inc.",183531776,28.83,28.74,0.09,0.31,6500,15026,0.41,406373,2.75,11.93,28.63,27.73,27.2,27.25,26.85,23.75,32.89,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,29,39,33,39,32,40,30,46,37,9,82,102
2342,AMRZ,N/A,28880670720,52.05,51.13,0.92,1.8,1791700,3543065,0.49,180083021,1.65,16.23,50.9,0.0,0.0,0.0,0.0,48.01,56.29,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,90,39,63,39,32,68,36,55,51,4,70,30
2343,RCKY,"Rocky Brands, Inc.",171457680,22.98,23.5,-0.52,-2.21,79900,56772,0.48,1285950,3.89,83.7,23.29,22.31,21.83,22.26,21.97,11.93,35.15,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,0,10,39,3,20,41,40,38,29,10,7,99,48
2344,AUB,Atlantic Union Bankshares Corporation,4667433472,32.94,32.86,0.08,0.24,1385600,1399508,0.83,43845939,2.61,22.16,32.72,31.81,32.23,32.59,32.47,22.85,44.54,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,0,19,39,19,55,84,69,72,28,23,9,82,102
2345,HGTY,"Hagerty, Inc.",3520025344,10.3,10.81,-0.51,-4.72,48000,79608,0.54,792914,2.28,90.0,10.22,9.96,9.83,9.83,9.75,8.03,12.35,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,0,62,39,34,39,32,40,30,51,35,9,66,143
2346,HWBK,"Hawthorn Bancshares, Inc.",199274880,28.75,29.1,-0.35,-1.2,6700,30508,0.21,864655,2.21,65.79,29.0,28.97,28.53,27.96,27.68,20.0,35.95,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,10,39,63,39,32,30,14,29,47,9,82,102
2347,SKT,Tanger Inc.,3515184384,31.06,31.0,0.06,0.19,947300,968022,0.77,29615882,1.98,13.89,31.32,31.09,31.36,31.2,31.12,26.62,37.57,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,0,0,10,39,76,68,52,53,25,38,67,13,105,77
2348,SMID,Smith-Midland Corporation,197808912,37.29,37.22,0.07,0.19,5400,16340,0.33,533477,4.44,12.74,35.96,34.11,34.06,34.26,33.78,25.13,51.96,Basic Materials,Building Materials,NCM,0,0,0,0,0,0,0,62,39,24,39,32,40,30,30,47,4,70,30
2349,MPV,Barings Participation Investors,199807344,18.81,18.93,-0.12,-0.63,17000,22342,0.76,416333,2.25,50.54,19.16,18.69,17.4,16.98,16.45,15.15,20.35,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,39,63,39,32,14,30,51,47,9,78,108
2350,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",203095888,8.53,8.51,0.02,0.24,51500,70022,0.73,583262,0.73,60.79,8.43,8.34,8.13,8.04,7.95,7.91,9.19,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,33,39,63,39,32,40,30,51,47,9,78,108
2351,MBWM,Mercantile Bank Corporation,768888448,47.32,47.74,-0.42,-0.88,62800,80496,0.76,3756543,2.93,10.2,47.79,46.53,45.01,44.45,43.54,37.76,52.98,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,5,39,49,39,32,40,30,46,39,9,82,102
2352,MSIF,"MSC Income Fund, Inc.",757681216,16.07,16.2,-0.13,-0.8,49100,72736,0.68,1196644,2.23,35.29,16.41,16.23,0.0,0.0,0.0,14.01,18.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,39,63,39,32,26,30,51,47,9,78,108
2353,AC,"Associated Capital Group, Inc.",787590656,37.26,37.2,0.06,0.16,2400,3282,0.72,122896,1.02,20.69,37.35,37.17,36.33,35.95,35.63,29.18,43.85,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,39,63,39,24,30,30,51,47,9,78,108
2354,CRON,Cronos Group Inc.,776583616,2.01,2.06,-0.05,-2.43,850700,1495602,0.57,3006073,3.14,53.95,2.04,2.0,1.98,2.0,1.99,1.6,2.5,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,14,39,30,13,63,69,54,68,24,12,88,95
2355,WRLD,World Acceptance Corporation,866723840,159.13,162.31,-3.18,-1.96,77700,56514,1.3,9167842,3.62,27.18,163.99,158.94,144.13,140.56,134.65,101.85,177.25,Financial Services,Credit Services,NMS,0,0,0,1,0,1,0,14,39,63,39,32,19,30,51,47,9,44,130
2356,CAPL,CrossAmerica Partners LP,846526400,22.22,22.16,0.06,0.27,34800,24620,1.35,530009,1.87,23.08,21.45,21.6,21.62,21.39,21.44,18.43,25.73,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,1,0,0,100,39,63,39,19,40,13,51,47,8,51,42
2357,BFST,"Business First Bancshares, Inc.",731266496,24.61,24.79,-0.18,-0.73,83400,101062,0.77,2493162,2.71,23.81,25.44,24.93,24.64,24.49,24.2,20.07,30.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,39,41,72,75,35,48,30,37,9,82,102
2358,NTWO,Newbury Street II Acquisition Corp,185923472,10.33,10.33,-0.0,-0.0,0,37984,0.0,390577,0.02,0.0,10.31,10.27,0.0,0.0,0.0,9.88,10.33,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2359,MFIN,Medallion Financial Corp.,238174128,10.25,10.12,0.13,1.28,93900,56520,1.65,539601,3.31,52.56,9.63,9.44,9.04,8.92,8.76,7.21,10.75,Financial Services,Credit Services,NMS,1,0,0,1,1,1,0,100,39,63,39,32,40,30,51,47,9,44,130
2360,EMF,Templeton Emerging Markets Fund,226061728,15.04,14.91,0.13,0.87,49000,19540,2.5,282562,1.07,26.47,14.78,14.25,13.23,12.95,12.52,11.14,15.13,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,33,39,63,39,32,40,30,51,47,9,78,108
2361,TDAC,Translational Development Acquisition Corp.,226523552,10.35,10.34,0.01,0.1,0,11236,0.01,115360,0.02,0.0,10.31,10.26,0.0,0.0,0.0,10.0,10.35,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2362,MACI,Melar Acquisition Corp. I,227243024,10.51,10.51,0.0,0.0,0,54630,0.0,574246,0.03,0.0,10.51,10.46,10.32,10.27,10.22,9.95,10.83,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,9,104,125
2363,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3208184064,10.73,10.69,0.04,0.37,897800,961040,0.93,10333856,0.62,30.14,10.75,10.76,10.78,10.75,10.73,10.0,12.06,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,24,39,63,55,61,30,39,46,52,9,78,108
2364,GEHC,GE HealthCare Technologies Inc.,35586822144,77.72,77.74,-0.02,-0.03,4521700,3509580,1.23,258068556,2.12,19.07,75.74,74.4,76.36,77.31,77.61,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,1,1,1,0,0,90,39,23,58,45,68,65,27,38,12,87,140
2365,RDCM,RADCOM Ltd.,224730800,14.02,14.47,-0.45,-3.11,68600,66140,1.01,887041,4.57,38.81,13.67,13.22,12.47,12.18,11.86,9.19,15.98,Communication Services,Telecom Services,NCM,1,0,0,1,0,1,0,71,39,63,39,32,40,30,51,47,6,57,104
2366,TCX,Tucows Inc.,212849168,19.25,19.96,-0.71,-3.56,15100,27400,0.43,557018,3.84,49.57,20.87,20.13,18.96,18.96,18.46,13.27,26.21,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,0,5,39,33,9,32,26,30,51,18,3,54,131
2367,PWOD,"Penns Woods Bancorp, Inc.",228426304,30.0,30.0,0.0,0.0,0,44597,2.56,1353753,2.09,0.0,31.03,30.37,28.87,28.15,27.41,20.18,34.56,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,10,39,63,39,32,26,30,51,47,9,82,102
2368,OVLY,Oak Valley Bancorp,226818544,27.06,27.57,-0.51,-1.85,9000,15412,0.52,415690,2.42,33.85,27.31,26.7,26.13,26.04,25.71,22.7,32.24,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,5,39,54,39,32,40,30,51,47,9,82,102
2369,TSI,"TCW Strategic Income Fund, Inc.",234626304,4.91,4.91,-0.0,-0.0,74300,68986,1.07,336378,0.67,66.67,4.89,4.87,4.79,4.75,4.72,4.61,5.21,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,24,39,63,39,32,40,30,51,47,9,78,108
2370,FUND,"Sprott Focus Trust, Inc.",233542384,7.78,7.79,-0.01,-0.13,22500,38152,0.59,283834,1.26,0.0,7.7,7.52,7.32,7.29,7.18,6.21,8.23,Financial Services,Asset Management,NGM,0,0,1,1,1,0,0,33,39,49,39,32,40,30,51,47,9,78,108
2371,UAA,"Under Armour, Inc.",2857642496,6.88,7.16,-0.28,-3.91,8462600,10539902,0.62,72162204,4.25,45.24,7.0,6.83,6.99,7.11,7.13,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,1,0,0,10,39,19,61,18,49,70,21,43,7,115,47
2372,FIBK,"First Interstate BancSystem, Inc.",3081580032,29.38,29.65,-0.27,-0.91,1021800,899244,1.07,25509926,2.46,34.73,29.86,29.05,28.71,28.63,28.22,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,39,43,70,80,55,52,31,38,9,82,102
2373,EXLS,"ExlService Holdings, Inc.",6865687040,42.2,42.22,-0.02,-0.05,2008100,2265122,0.89,100669832,2.38,9.66,43.3,44.4,44.62,43.83,43.94,31.87,52.43,Technology,Information Technology Services,NMS,0,0,0,0,0,0,0,10,39,85,90,71,20,14,20,75,3,93,118
2374,CGNX,Cognex Corporation,5751054336,34.26,34.63,-0.37,-1.07,2127000,1674938,1.27,53324936,2.59,18.58,33.43,32.15,32.79,33.75,33.77,22.67,50.34,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,0,0,67,39,11,28,72,77,81,23,14,3,49,71
2375,FSBC,Five Star Bancorp,661977408,30.99,31.15,-0.16,-0.51,33200,48606,0.53,1394064,2.76,20.44,30.03,29.21,28.68,28.43,28.01,22.22,35.12,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,86,39,51,39,32,40,30,51,47,9,82,102
2376,SMBC,"Southern Missouri Bancorp, Inc.",631077056,55.85,56.37,-0.52,-0.92,30300,43968,0.62,2425766,3.01,9.68,56.15,55.09,54.55,54.2,53.63,45.1,68.69,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,0,5,39,63,39,32,40,30,37,47,9,82,102
2377,ACV,Virtus Diversified Income & Convertible Fund,234659888,22.62,22.7,-0.08,-0.35,23000,23576,0.92,523276,1.13,14.98,22.53,22.04,21.09,20.82,20.43,17.0,23.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,39,54,39,32,40,30,51,47,9,78,108
2378,FRGE,"Forge Global Holdings, Inc.",224681600,16.67,17.34,-0.67,-3.86,93100,97630,0.86,1627711,4.59,57.82,17.41,16.45,15.36,16.06,15.71,6.6,23.7,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,0,5,39,24,1,4,6,30,51,14,9,20,40
2379,SLND,"Southland Holdings, Inc.",232184528,4.3,4.3,0.0,0.0,10900,52612,0.16,216745,5.32,2.6,4.35,4.12,3.77,3.79,3.64,1.85,4.9,Industrials,Engineering & Construction,ASE,0,0,0,0,0,0,0,14,39,36,12,6,40,30,51,47,2,7,38
2380,HCM,HUTCHMED (China) Limited,3286427648,19.21,17.98,1.23,6.84,99600,72208,1.38,1128436,1.79,100.0,17.07,16.15,15.7,15.81,15.57,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,1,0,100,39,39,7,32,40,30,51,47,12,88,95
2381,SEB,Seaboard Corporation,3093548288,3185.76,3127.33,58.43,1.87,1500,2302,0.53,6505509,2.31,35.26,3032.05,2899.25,2787.43,2805.23,2750.87,2365.0,3300.0,Industrials,Conglomerates,ASE,1,0,0,1,1,0,0,100,39,38,9,16,40,30,51,47,2,91,70
2382,FVCB,"FVCBankcorp, Inc.",234249600,13.0,13.15,-0.15,-1.14,25200,45742,0.52,557352,3.63,0.0,12.93,12.34,11.88,11.86,11.59,9.49,14.5,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,24,39,39,39,32,40,30,51,47,9,82,102
2383,CTSH,Cognizant Technology Solutions Corporation,36926287872,74.91,75.42,-0.51,-0.68,5895800,3422664,1.72,268302869,1.86,18.1,76.77,77.51,77.57,77.16,77.17,65.52,90.82,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,5,39,51,65,52,19,42,34,55,3,93,118
2384,CTBI,"Community Trust Bancorp, Inc.",1001166208,55.22,55.78,-0.56,-1.0,35700,57558,0.59,3063251,2.33,27.18,55.23,53.63,51.78,51.0,49.95,44.6,61.67,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,14,39,56,39,32,40,30,51,47,9,82,102
2385,EEX,"Emerald Holding, Inc.",984352064,4.95,5.11,-0.16,-3.13,40200,88204,0.36,425885,3.27,100.0,5.05,4.87,4.64,4.67,4.57,3.22,6.65,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,0,5,39,22,16,32,40,30,51,27,6,116,79
2386,COLL,"Collegium Pharmaceutical, Inc.",1003158016,31.21,31.36,-0.15,-0.48,310600,281458,0.87,8575014,2.85,5.73,31.39,30.6,30.42,30.65,30.43,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,19,39,22,29,77,70,63,38,27,12,88,95
2387,TRST,TrustCo Bank Corp NY,646589312,34.3,34.71,-0.41,-1.18,50600,93654,0.47,3084961,2.34,29.91,34.54,33.35,32.05,31.73,31.0,27.18,38.89,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,5,39,56,39,32,40,30,51,47,9,82,102
2388,THFF,First Financial Corporation,654271616,55.21,55.78,-0.57,-1.02,46500,54300,0.77,2906824,2.64,22.22,55.31,53.61,49.97,48.62,46.97,38.87,57.91,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,14,39,63,39,32,40,30,51,47,9,82,102
2389,NIE,Virtus Equity & Convertible Income Fund,670003648,24.18,24.24,-0.06,-0.25,56400,58848,0.94,1378318,0.92,0.0,23.9,23.4,22.67,22.42,22.08,18.54,25.44,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,24,39,54,39,32,40,30,51,47,9,78,108
2390,UAN,"CVR Partners, LP",958662656,90.7,89.36,1.34,1.5,26400,21106,1.22,1824311,2.27,66.19,88.55,86.1,79.75,77.93,75.49,62.94,93.73,Basic Materials,Agricultural Inputs,NYQ,1,0,1,1,1,0,0,57,39,63,39,32,40,30,51,47,4,56,124
2391,IRMD,IRADIMED CORPORATION,734932800,57.8,57.11,0.69,1.21,29600,50970,0.57,2988121,2.69,17.82,57.74,57.37,55.12,54.1,53.21,42.34,63.29,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,38,39,63,39,32,22,30,40,47,12,124,128
2392,ISTR,Investar Holding Corporation,219737056,22.32,21.83,0.49,2.24,63000,33318,1.89,682552,2.65,48.03,21.56,20.52,19.44,19.14,18.51,15.39,24.8,Financial Services,Banks - Regional,NGM,1,0,0,0,0,1,0,43,39,63,39,32,40,30,51,47,9,82,102
2393,MTN,"Vail Resorts, Inc.",5782399488,155.64,158.7,-3.06,-1.93,610100,800338,0.65,125218262,2.54,33.17,159.59,156.84,157.79,160.39,160.11,129.85,199.45,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,0,5,39,26,28,11,31,59,36,29,7,33,22
2394,CFFI,C&F Financial Corporation,209539968,64.69,66.06,-1.37,-2.07,7400,22428,0.28,1420002,2.69,17.64,65.84,65.3,65.66,64.95,64.66,50.7,89.9,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,14,39,63,39,32,40,19,25,47,9,82,102
2395,CBSH,"Commerce Bancshares, Inc.",8197324800,61.44,61.96,-0.52,-0.84,882500,751816,1.14,47375493,2.11,17.21,63.17,62.97,62.14,61.43,60.89,52.69,72.75,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,39,69,76,81,29,38,34,52,9,82,102
2396,BHRB,Burke & Herbert Financial Services Corp.,907515648,60.47,61.58,-1.11,-1.8,45100,63366,0.68,3830554,3.24,23.85,62.46,60.54,59.1,58.8,57.77,47.57,75.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,5,39,33,39,32,40,30,43,31,9,82,102
2397,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",976248576,20.78,20.58,0.2,0.97,14983,14983,1.0,311347,1.2,,0.0,0.0,0.0,0.0,0.0,20.53,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,39,63,39,32,40,30,51,47,10,83,85
2398,BH-A,Biglari Holdings Inc.,943513600,1491.99,1526.0,-34.01,-2.23,8198,5747,1.41,8088451,3.56,52.87,1468.17,1375.55,1221.99,1179.22,1114.95,805.04,1588.01,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,0,0,67,39,63,39,32,40,30,51,53,7,100,132
2399,SENEA,Seneca Foods Corporation,717408192,103.91,102.12,1.79,1.75,48000,84140,0.55,8190077,2.78,48.82,101.64,97.81,88.02,84.26,80.09,56.36,106.83,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,0,43,39,63,39,32,40,30,51,53,11,125,73
2400,LCNB,LCNB Corp.,219432096,15.48,15.61,-0.13,-0.83,27000,20210,1.19,299759,2.25,23.08,15.28,14.96,14.73,14.68,14.53,13.24,17.92,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,43,39,63,39,32,40,30,51,47,9,82,102
2401,FINW,FinWise Bancorp,235450352,17.48,17.45,0.03,0.17,32800,41868,0.78,613918,3.46,21.51,15.94,15.48,15.6,15.44,15.32,11.31,20.94,Financial Services,Banks - Regional,NGM,1,0,0,0,1,0,0,100,39,63,39,32,40,30,51,47,9,82,102
2402,FUNC,First United Corporation,218803408,33.69,34.3,-0.61,-1.78,20100,39998,0.47,1221726,3.91,39.48,33.52,32.13,31.1,30.53,29.76,24.66,42.5,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,19,39,63,39,32,40,30,51,47,9,82,102
2403,MDWD,MediWound Ltd.,213992448,19.8,19.93,-0.13,-0.65,55800,61474,0.88,1258462,3.72,53.05,20.16,19.85,18.81,18.4,18.02,14.14,22.5,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,0,24,39,51,39,41,40,30,46,47,12,68,23
2404,AKO-A,Embotelladora Andina S.A.,3360020480,18.19,17.67,0.52,2.94,1900,1264,1.49,25486,0.86,9.9,19.01,19.18,17.58,16.88,16.39,13.03,22.39,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,1,0,0,0,10,39,63,39,32,10,21,51,47,11,43,96
2405,LGI,"Lazard Global Total Return and Income Fund, Inc.",220698768,16.96,16.97,-0.01,-0.06,14500,48128,0.29,787259,0.98,7.82,16.75,16.36,15.76,15.59,15.32,13.35,18.23,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,29,39,51,39,32,40,30,51,47,9,78,108
2406,SVCC,Stellar V Capital Corp.,221902880,10.27,10.27,-0.0,-0.0,0,21058,0.0,214434,0.1,0.0,10.23,10.19,0.0,0.0,0.0,9.95,10.31,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,24,39,63,39,32,40,30,51,47,9,104,125
2407,BTO,John Hancock Financial Opportunities Fund,702871872,35.56,35.92,-0.36,-1.0,30700,35146,0.85,1214996,1.67,31.58,35.76,34.88,33.63,33.1,32.42,27.73,39.87,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,39,63,39,32,40,30,46,47,9,78,108
2408,ISBA,Isabella Bank Corporation,216065312,29.35,30.3,-0.95,-3.14,8800,19546,0.45,669197,7.09,26.72,31.38,30.39,27.14,26.07,24.94,17.55,44.99,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,10,39,63,39,32,22,30,51,53,9,82,102
2409,BWAY,BrainsWay Ltd.,223556240,11.83,12.0,-0.17,-1.42,19000,47742,0.4,562993,4.22,16.04,12.04,11.55,10.42,10.0,9.48,5.98,13.66,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,14,39,63,39,41,8,30,51,47,12,124,128
2410,MYFW,"First Western Financial, Inc.",216418080,22.27,22.99,-0.72,-3.13,58700,60054,0.95,1362899,3.92,54.35,23.48,22.61,21.1,20.68,19.99,15.54,24.88,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,5,39,63,39,32,30,30,51,47,9,82,102
2411,GHG,GreenTree Hospitality Group Ltd.,242642368,2.39,2.24,0.15,6.7,2900,20066,0.14,44869,6.98,21.88,2.33,2.25,2.35,2.44,2.45,1.93,3.4,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,1,0,62,39,21,28,4,40,30,27,40,7,50,86
2412,AOMR,"Angel Oak Mortgage REIT, Inc.",222311888,9.46,9.54,-0.08,-0.84,30700,106654,0.19,994471,1.74,31.03,9.49,9.37,9.25,9.24,9.18,7.36,12.94,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,0,5,39,49,51,80,47,41,47,28,13,97,68
2413,ELLO,Ellomay Capital Ltd.,232503536,18.09,17.9,0.19,1.06,1900,5852,0.32,97137,2.73,42.33,17.23,16.45,15.63,15.43,14.99,11.3,20.81,Utilities,Utilities - Renewable,ASE,0,0,1,1,0,1,0,95,39,63,39,10,40,30,51,53,5,55,62
2414,GHC,Graham Holdings Company,4028805120,924.04,914.53,9.51,1.04,29200,44268,0.51,41608352,1.9,0.0,917.76,928.41,915.21,898.84,895.06,691.41,1015.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,0,52,39,63,39,32,26,30,51,47,11,59,142
2415,GSBC,"Great Southern Bancorp, Inc.",667834880,58.6,59.38,-0.78,-1.31,29700,66204,0.45,3903363,2.71,22.46,59.74,58.67,57.48,57.15,56.38,47.57,68.02,Financial Services,Banks - Regional,NMS,1,0,0,1,0,1,0,5,39,49,39,32,40,30,51,33,9,82,102
2416,CCBG,"Capital City Bank Group, Inc.",685606976,40.2,40.48,-0.28,-0.69,18300,34954,0.49,1372863,2.32,26.32,40.49,39.32,37.23,36.47,35.47,30.99,42.33,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,39,63,39,32,40,30,51,47,9,82,102
2417,PHAR,Pharming Group N.V.,682486400,9.86,10.0,-0.14,-1.4,1500,3438,0.43,36614,2.42,5.23,10.24,10.23,9.64,9.53,9.39,6.73,12.61,Healthcare,Biotechnology,NGM,1,0,1,0,0,1,0,5,39,49,28,6,10,30,51,47,12,68,23
2418,SBR,Sabine Royalty Trust,974772032,66.86,66.4,0.46,0.69,29500,29386,0.96,1934170,1.28,34.5,66.05,65.7,64.2,63.48,62.91,58.25,70.2,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,0,52,39,63,39,32,40,30,51,47,8,65,84
2419,FCNCA,"First Citizens BancShares, Inc.",26255398912,2031.9,2050.04,-18.14,-0.88,73600,79416,0.89,155270456,2.52,30.41,2064.96,1992.29,1944.11,1929.77,1892.57,1473.62,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,10,39,34,39,32,40,30,33,39,9,82,102
2420,GRP-UN,Granite Real Estate Investment Trust,3265307904,53.62,53.29,0.33,0.62,482,6438,0.04,326500,0.97,8.26,52.52,51.0,49.1,48.98,48.19,38.37,65.62,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,0,90,39,46,28,32,40,30,51,47,13,128,107
2421,EFT,Eaton Vance Floating-Rate Income Trust,326858944,12.36,12.37,-0.01,-0.08,28100,79576,0.34,973106,0.88,15.15,12.38,12.27,12.19,12.15,12.08,10.44,13.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,39,46,39,32,40,30,40,47,9,78,108
2422,CVEO,Civeo Corporation,317497888,23.6,24.55,-0.95,-3.87,159600,81632,1.84,1850861,2.49,100.0,23.91,23.11,22.78,22.87,22.59,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,0,5,39,26,27,32,40,30,51,39,7,50,86
2423,FINS,Angel Oak Financial Strategies Income Term Trust,324059424,12.93,12.89,0.04,0.31,128300,58194,2.2,746038,0.77,28.19,12.91,12.86,12.66,12.51,12.41,12.21,13.64,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,14,39,63,39,32,40,30,51,47,9,78,108
2424,NCV,Virtus Convertible & Income Fund,323085632,14.3,14.34,-0.04,-0.28,110600,83770,1.31,1156497,1.09,25.13,14.12,13.76,13.2,13.02,12.77,11.51,14.92,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,48,39,63,39,32,40,30,51,47,9,78,108
2425,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,323818816,18.03,17.99,0.04,0.22,36700,47346,0.77,823976,0.79,37.5,17.82,17.46,16.88,16.65,16.37,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,29,39,63,39,32,40,30,51,47,9,78,108
2426,RRBI,"Red River Bancshares, Inc.",403335936,60.35,60.85,-0.5,-0.82,10400,14988,0.58,895708,2.66,29.27,61.67,59.6,56.28,55.45,53.79,46.33,64.65,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,39,51,39,32,40,30,51,47,9,82,102
