#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2455,POLE,Andretti Acquisition Corp. II,307641760,10.43,10.42,0.0,0.0,0,15968,0.0,165361,0.01,0.0,10.4,10.36,10.23,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,38,44,57,39,29,56,36,54,47,7,85,55
2456,BWFG,"Bankwell Financial Group, Inc.",314384480,39.93,39.09,0.84,2.15,65800,22970,2.84,856978,2.78,34.23,38.21,36.71,33.61,32.64,31.39,24.83,41.13,Financial Services,Banks - Regional,NGM,1,2,0,1,1,0,0,100,44,57,39,29,56,36,54,53,7,86,127
2457,PBFS,"Pioneer Bancorp, Inc.",310891072,12.36,12.3,0.06,0.49,210000,26558,7.88,316508,2.26,12.0,12.25,12.05,11.69,11.54,11.37,10.07,12.65,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,0,57,44,57,39,29,56,36,54,47,7,86,127
2458,ALDF,Aldel Financial II Inc.,311525344,10.43,10.42,0.02,0.14,17900,52888,0.34,553487,0.36,25.0,10.45,10.42,10.26,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,38,44,57,39,29,56,36,54,47,7,85,55
2459,EE,"Excelerate Energy, Inc.",2800282112,24.56,25.56,-1.0,-3.91,359800,430518,0.84,12012624,3.25,67.89,25.88,27.08,27.31,26.76,27.0,17.7,32.99,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,0,19,44,80,92,69,9,21,18,74,10,56,29
2460,CRAQ,Cal Redwood Acquisition Corp.,313428160,10.01,10.0,0.01,0.05,6800,104760,0.0,1045502,0.1,0.0,9.99,0.0,0.0,0.0,0.0,9.92,10.44,N/A,N/A,NGM,0,0,0,1,0,0,0,33,44,57,39,29,63,41,58,51,9,77,46
2461,NREF,"NexPoint Real Estate Finance, Inc.",310113856,13.63,13.67,-0.04,-0.29,49100,51958,0.95,733896,2.29,63.04,14.08,14.11,14.17,14.1,14.11,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,0,5,44,57,39,29,56,29,37,47,13,81,57
2462,BGH,Barings Global Short Duration High Yield Fund,318420448,15.87,15.7,0.17,1.08,74100,81714,0.91,1246958,0.86,18.41,15.61,15.28,14.77,14.58,14.34,12.52,16.34,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,67,44,57,39,29,56,36,54,47,7,69,51
2463,BEKE,KE Holdings Inc.,21169160192,17.87,18.2,-0.33,-1.81,6861600,7948326,0.86,147828061,2.37,96.59,18.73,18.83,18.91,18.7,18.66,13.2,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,5,44,92,55,13,48,8,74,82,13,76,22
2464,FITBI,Fifth Third Bancorp,18027120640,25.77,25.75,0.02,0.08,22700,35912,0.63,907265,0.41,61.9,25.47,25.3,24.91,24.72,24.56,24.75,26.25,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,0,86,44,57,39,29,56,36,54,47,7,86,127
2465,RNGR,"Ranger Energy Services, Inc.",278941504,12.77,12.72,0.05,0.39,158600,233380,0.68,2844879,3.92,17.24,12.63,12.42,12.92,12.95,13.06,10.56,18.45,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,0,76,44,41,89,74,80,59,16,57,10,105,94
2466,AACB,Artius II Acquisition Inc.,298116000,10.14,10.14,0.0,0.0,0,60892,0.0,615806,0.01,0.0,10.13,10.1,0.0,0.0,0.0,9.85,10.18,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,38,44,57,39,29,56,36,54,47,7,85,55
2467,ONIT,Onity Group Inc.,300559744,37.53,37.19,0.34,0.91,54100,42484,1.27,1599817,3.6,92.22,37.71,37.27,34.98,34.1,33.3,24.36,41.27,Financial Services,Mortgage Finance,NYQ,1,0,0,0,0,1,0,33,44,57,39,29,48,36,54,47,7,84,39
2468,MKL,Markel Group Inc.,24626106368,1946.42,1929.87,16.55,0.86,57400,50036,1.15,98370731,1.79,18.46,1990.82,1965.44,1874.44,1836.49,1800.37,1491.03,2075.92,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,0,5,44,57,39,29,43,36,54,47,7,57,100
2469,LPAA,Launch One Acquisition Corp.,299862496,10.43,10.43,0.0,0.0,46100,74804,0.62,779035,0.09,35.0,10.42,10.4,10.28,10.24,10.2,9.66,10.7,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,38,44,57,39,29,56,36,54,47,7,85,55
2470,LPBB,Launch Two Acquisition Corp.,300006272,10.44,10.42,0.02,0.14,200,55880,0.0,583353,0.1,25.0,10.43,10.4,10.25,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,38,44,57,39,29,56,36,54,47,7,85,55
2471,XOMA,XOMA Royalty Corporation,326098016,27.25,24.77,2.48,10.01,38400,50706,0.73,1320681,3.68,89.41,26.01,25.67,25.19,25.13,24.89,18.35,35.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,81,44,37,39,29,56,36,54,47,12,66,11
2472,CHAC,Crane Harbor Acquisition Corp.,303182528,10.07,10.1,-0.03,-0.3,2000,68710,0.01,685942,0.24,42.86,10.04,10.01,0.0,0.0,0.0,9.9,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,0,48,44,57,39,29,56,36,54,47,7,85,55
2473,NGS,"Natural Gas Services Group, Inc.",302221184,24.12,23.29,0.83,3.56,51000,67204,0.76,1691664,3.19,94.57,24.42,24.35,23.64,23.25,23.02,16.73,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,24,44,26,39,29,43,36,33,47,10,105,94
2474,ATII,Archimedes Tech SPAC Partners II Co.,301817984,10.2,10.2,-0.0,-0.0,0,50830,3.15,518267,0.07,0.0,10.21,10.18,0.0,0.0,0.0,9.96,10.24,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,33,44,57,39,29,56,36,54,47,7,85,55
2475,TG,Tredegar Corporation,288170496,8.28,8.4,-0.12,-1.43,81500,71218,1.14,623009,2.97,64.52,8.79,8.67,8.1,7.87,7.65,4.91,9.43,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,0,5,44,57,39,29,20,36,54,47,3,11,106
2476,GTERA,Globa Terra Acquisition Corporation,283056832,9.97,9.96,0.0,0.0,23300,406614,0.06,4053967,0.12,33.34,0.0,0.0,0.0,0.0,0.0,9.93,9.98,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,0,86,44,57,39,29,61,41,58,51,7,85,55
2477,BKT,"BlackRock Income Trust, Inc.",285184544,11.74,11.71,0.03,0.26,77200,73138,1.06,841681,0.61,26.78,11.63,11.55,11.37,11.3,11.22,11.25,12.67,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,62,44,57,39,29,56,36,54,47,7,69,51
2478,NMG,Nouveau Monde Graphite Inc.,267979344,1.76,1.77,-0.01,-0.56,46800,98532,0.47,196535,8.4,3.77,1.87,1.82,1.76,1.77,1.74,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,1,0,29,44,39,39,3,56,36,32,47,5,25,44
2479,CATX,"Perspective Therapeutics, Inc.",288748096,3.89,3.68,0.21,5.71,422000,1270492,0.33,4466648,7.06,37.93,3.9,3.6,4.06,4.63,4.76,1.6,16.55,Healthcare,Medical Devices,ASE,0,0,1,0,0,0,0,33,44,1,0,99,90,94,81,1,12,122,95
2480,BATRA,"Atlanta Braves Holdings, Inc.",2861404672,47.22,46.65,0.57,1.22,30600,58932,0.5,2805546,1.9,29.63,48.36,47.43,45.16,44.64,43.71,38.67,50.5,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,10,44,57,39,29,34,36,54,47,6,32,90
2481,TACH,Titan Acquisition Corp,349830016,10.14,10.14,0.0,0.0,1100,58739,0.02,590902,0.36,4.17,10.11,0.0,0.0,0.0,0.0,10.0,10.38,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,48,44,57,39,29,56,36,54,47,7,85,55
2482,FINS,Angel Oak Financial Strategies Income Term Trust,327317568,13.06,13.0,0.06,0.46,26200,57960,0.45,742610,0.76,21.59,12.95,12.89,12.68,12.53,12.43,12.21,13.64,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,76,44,57,39,29,56,36,54,47,7,69,51
2483,EFT,Eaton Vance Floating-Rate Income Trust,325315936,12.24,12.27,-0.03,-0.24,98300,79152,1.24,969677,0.97,15.15,12.35,12.27,12.2,12.16,12.1,10.44,13.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,44,43,39,29,43,36,41,47,7,69,51
2484,VACH,Voyager Acquisition Corp.,328900000,10.4,10.39,0.01,0.14,12200,46664,0.26,484176,0.14,25.0,10.39,10.37,10.26,10.22,,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,38,44,57,39,29,56,36,54,47,7,85,55
2485,AWP,abrdn Global Premier Properties Fund,332839680,3.84,3.83,0.01,0.26,478700,383026,1.25,1467443,1.4,9.37,3.84,3.83,3.77,3.75,3.73,3.27,4.68,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,48,44,72,54,76,53,31,63,54,7,69,51
2486,VSTA,Vasta Platform Limited,338487456,4.22,4.23,-0.01,-0.24,19500,20720,0.94,86418,3.5,34.76,4.15,4.15,3.83,3.71,3.61,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,0,0,1,0,0,0,0,86,44,57,17,6,56,18,54,47,11,53,98
2487,CVEO,Civeo Corporation,300364576,23.93,23.78,0.15,0.63,137500,82352,1.67,1891506,2.71,73.43,23.99,23.27,22.85,22.91,22.62,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,1,1,0,0,19,44,19,30,29,56,36,54,31,8,70,117
2488,USCB,"USCB Financial Holdings, Inc.",329285760,16.4,16.17,0.23,1.42,23400,24454,0.93,409573,3.37,18.2,17.07,16.99,17.0,16.76,16.66,13.85,21.86,Financial Services,Banks - Regional,NGM,0,0,0,0,0,1,0,5,44,57,39,29,38,29,25,47,7,86,127
2489,OYSE,Oyster Enterprises II Acquisition Corp,338803840,9.99,9.99,-0.0,-0.0,200,87776,0.0,875758,0.13,0.0,0.0,0.0,0.0,0.0,0.0,9.9,10.04,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,0,47,44,57,39,29,56,36,54,47,7,85,55
2490,NAN,Nuveen New York Quality Municipal Income Fund,342740160,11.11,11.1,0.01,0.09,71600,59670,1.2,668251,0.7,58.4,11.14,11.17,11.08,11.0,10.96,10.69,11.93,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,38,44,57,39,29,43,36,54,47,7,69,51
2491,AVA,Avista Corporation,3077529600,38.2,37.52,0.68,1.81,557300,649024,0.86,24482159,1.42,96.0,37.57,37.91,37.88,37.57,37.57,34.8,43.09,Utilities,Utilities - Diversified,NYQ,0,0,1,0,0,0,0,71,44,83,49,59,60,15,69,54,2,48,28
2492,FA,First Advantage Corporation,2906435840,16.73,16.47,0.26,1.58,736300,984678,0.72,16985474,3.29,17.12,17.48,17.23,16.96,16.96,16.82,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,0,14,44,25,61,63,41,67,28,40,3,79,70
2493,FHB,"First Hawaiian, Inc.",2986181888,23.95,23.73,0.22,0.93,984300,967438,0.98,24026487,2.29,9.05,24.9,24.72,24.38,24.16,23.93,20.32,28.8,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,44,41,76,75,18,50,28,56,7,86,127
2494,SOUL,Soulpower Acquisition Corporation,342928352,10.1,10.1,0.0,0.0,0,86818,0.0,864952,0.07,0.0,10.07,0.0,0.0,0.0,0.0,9.69,10.18,Financial Services,Shell Companies,NYQ,0,0,0,1,1,0,0,48,44,57,39,29,56,36,54,47,7,85,55
2495,GRAF,Graf Global Corp.,301587488,10.49,10.51,-0.02,-0.19,18800,10648,1.76,111390,0.06,0.0,10.49,10.45,10.31,10.27,10.22,9.03,11.02,Financial Services,Shell Companies,ASE,1,0,1,1,1,0,0,38,44,57,39,29,56,36,54,47,7,85,55
2496,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",317556256,11.9,11.86,0.04,0.34,81300,63202,1.29,751941,0.93,33.33,11.94,11.88,11.72,11.64,11.58,10.43,13.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,44,57,39,29,48,36,54,47,7,69,51
2497,FERA,Fifth Era Acquisition Corp I,318607744,10.18,10.18,0.0,0.0,0,92938,0.46,942838,0.09,0.0,10.16,10.13,0.0,0.0,0.0,9.87,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,38,44,57,39,29,56,36,54,47,7,85,55
2498,MLAC,Mountain Lake Acquisition Corp.,317983072,10.26,10.29,-0.03,-0.29,300,23120,0.01,236150,0.04,0.0,10.26,10.23,0.0,0.0,0.0,9.94,10.32,N/A,N/A,NGM,0,0,1,1,0,0,0,33,44,57,39,29,56,36,54,47,9,77,46
2499,PDLB,"Ponce Financial Group, Inc.",320281120,14.12,13.91,0.21,1.51,28000,39572,0.67,544636,2.05,35.19,14.03,13.76,13.08,12.77,12.47,9.23,14.59,Financial Services,Banks - Regional,NGM,1,0,0,1,1,0,0,52,44,57,39,29,56,36,54,47,7,86,127
2500,RBB,RBB Bancorp,322831584,18.24,17.94,0.3,1.67,120200,79324,1.5,1415966,2.68,26.49,18.23,17.69,17.75,17.91,17.79,14.4,25.3,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,33,44,23,24,37,56,36,54,25,7,86,127
2501,SIMA,SIM Acquisition Corp. I,320007040,10.44,10.44,0.0,0.0,0,56240,0.0,585765,0.03,0.0,10.43,10.4,10.28,10.23,10.19,9.95,10.47,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,38,44,57,39,29,56,36,54,47,7,85,55
2502,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,318041664,16.2,16.19,0.01,0.06,38300,65738,0.58,1052555,1.53,22.89,16.17,15.94,15.29,15.04,14.78,14.51,16.55,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,29,44,57,39,29,56,36,54,47,7,69,51
2503,CUB,Lionheart Holdings,321080352,10.47,10.48,-0.01,-0.14,100,59084,0.0,620673,0.16,0.0,10.48,10.46,10.34,10.29,10.25,9.96,10.61,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,38,44,57,39,29,56,36,54,47,7,85,55
2504,AAUC,Allied Gold Corporation,1565693056,13.57,13.04,0.53,4.06,32400,69602,0.47,961915,3.8,42.07,13.37,13.28,11.65,11.0,10.48,6.09,15.78,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,67,44,57,39,29,38,36,54,53,5,8,47
2505,MCFT,"MasterCraft Boat Holdings, Inc.",324463680,19.54,19.02,0.52,2.73,57200,97968,0.57,1849097,3.45,29.2,19.65,19.03,18.46,18.59,18.3,14.38,23.0,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,0,0,0,38,44,35,28,29,48,36,54,37,8,101,68
2506,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,320765600,17.86,17.72,0.14,0.79,26100,45492,0.57,794122,0.81,52.63,17.83,17.52,16.93,16.7,16.43,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,24,44,57,39,29,56,36,54,47,7,69,51
2507,NCV,Virtus Convertible & Income Fund,324667168,14.37,14.2,0.17,1.2,74100,85866,0.86,1192775,1.05,3.23,14.18,13.84,13.26,13.07,12.82,11.51,14.92,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,81,44,57,39,29,56,36,54,47,7,69,51
2508,RM,Regional Management Corp.,337412928,33.87,32.81,1.06,3.23,33500,44180,0.76,1320363,2.89,16.47,32.06,31.02,30.55,30.36,29.89,25.41,37.52,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,0,100,44,35,39,29,56,36,41,47,7,42,132
2509,NVR,"NVR, Inc.",21854044160,7871.02,7760.68,110.34,1.42,14300,20552,0.69,151882813,2.22,14.7,7643.51,7496.04,7581.37,7648.76,7648.27,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,0,90,44,30,30,29,56,36,54,32,8,114,4
2510,RAC,Rithm Acquisition Corp.,301749536,10.26,10.29,-0.03,-0.29,1100,88738,0.01,902337,0.25,100.0,10.24,10.18,0.0,0.0,0.0,9.87,10.3,N/A,N/A,NYQ,0,0,1,1,0,0,0,43,44,57,39,29,56,36,54,47,9,77,46
2511,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",342811968,14.36,14.31,0.05,0.35,109000,92406,1.18,1305580,0.75,4.83,14.26,14.11,13.91,13.83,13.73,11.52,15.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,57,44,45,39,29,56,36,46,47,7,69,51
2512,BC,Brunswick Corporation,3839491072,58.77,56.64,2.13,3.76,1031300,996100,1.04,57040425,3.41,66.45,59.19,57.4,58.94,60.95,61.18,41.0,87.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,0,-1,14,37,8,14,43,66,83,31,19,8,101,68
2513,IPAR,"Interparfums, Inc.",3852829952,119.95,118.32,1.63,1.38,196200,210366,0.9,27627364,3.24,0.0,126.75,128.43,126.92,126.69,126.39,97.65,148.15,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,-1,10,37,30,66,52,10,62,26,30,11,102,131
2514,TM,Toyota Motor Corporation,238904475648,182.31,179.69,2.62,1.46,339900,475984,0.67,85231956,0.92,16.87,179.12,178.78,181.09,182.11,183.16,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,-1,71,37,68,47,20,86,19,49,56,8,33,69
2515,IDYA,"IDEAYA Biosciences, Inc.",2191354880,25.0,24.27,0.73,3.01,1311600,1141748,0.86,25180893,4.31,59.56,23.47,22.2,22.55,23.62,23.69,13.45,40.74,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-1,95,37,11,4,84,94,79,67,8,12,66,11
2516,SAIL,"SailPoint, Inc.",11468514304,20.6,20.62,-0.02,-0.1,2021200,2158148,0.94,46117992,4.79,20.47,21.09,20.79,0.0,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-1,29,37,26,39,29,25,55,37,34,4,58,119
2517,JKHY,"Jack Henry & Associates, Inc.",12413671424,170.48,167.28,3.2,1.91,837800,509044,1.55,90946326,1.9,27.29,175.67,177.22,176.11,175.18,174.94,160.23,196.0,Technology,Information Technology Services,NMS,1,0,0,1,0,0,-1,14,37,66,49,47,28,30,46,55,4,103,124
2518,MHI,"Pioneer Municipal High Income Fund, Inc.",205010016,9.0,9.01,-0.01,-0.11,117100,102340,1.14,924958,0.53,28.57,8.99,9.02,9.03,8.99,9.0,8.63,9.74,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,52,37,64,57,63,46,31,45,53,7,69,51
2519,PDM,"Piedmont Realty Trust, Inc.",948720448,7.62,7.32,0.3,4.1,804700,1008338,0.74,7429720,2.85,56.76,7.49,7.38,7.5,7.56,7.57,5.46,11.12,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,-1,81,37,23,63,87,73,73,32,32,13,97,79
2520,ZYME,Zymeworks Inc.,943040704,12.6,12.57,0.03,0.24,290900,451958,0.59,5785133,4.5,8.41,13.23,12.96,12.71,12.56,12.36,9.03,17.7,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-1,10,37,77,84,76,35,27,23,75,12,66,11
2521,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",194012096,11.49,11.48,0.01,0.09,35400,79968,0.44,932226,0.58,33.53,11.54,11.61,11.61,11.55,11.55,11.04,12.62,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,38,37,57,39,29,43,29,44,47,7,69,51
2522,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",194902352,8.15,8.14,0.01,0.12,497400,101962,4.88,835177,0.45,16.75,8.15,8.18,8.2,8.17,8.18,7.62,9.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,38,37,50,54,63,45,42,45,42,7,69,51
2523,SNDL,SNDL Inc.,422053984,1.64,1.65,-0.01,-0.61,2390000,2085878,1.14,3039936,5.52,30.77,1.51,1.44,1.52,1.57,1.58,1.15,2.4,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,1,0,0,0,1,1,-1,86,37,13,19,86,97,78,47,17,11,129,23
2524,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",579185728,10.89,10.9,-0.01,-0.09,104200,118658,0.88,1281009,0.66,15.38,10.79,10.81,10.9,10.9,10.93,10.5,12.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,62,37,64,49,49,51,30,46,41,7,69,51
2525,NAT,Nordic American Tankers Limited,599255360,2.83,2.75,0.08,2.91,1903800,2264270,0.84,6171996,2.31,87.5,2.75,2.71,2.72,2.78,2.79,2.13,3.83,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-1,100,37,27,8,15,74,56,69,24,10,56,29
2526,NXJ,Nuveen New Jersey Quality Municipal Income Fund,465931776,11.3,11.25,0.05,0.44,200800,162390,1.24,1819905,0.72,10.86,11.19,11.22,11.33,11.34,11.37,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,57,37,50,50,59,51,43,44,38,7,69,51
2527,HSIC,"Henry Schein, Inc.",8752849920,70.02,67.98,2.04,3.0,3190800,1693646,1.86,120873459,2.43,100.0,70.7,70.96,70.98,71.08,71.1,60.56,82.49,Healthcare,Medical Distribution,NMS,1,0,0,0,0,0,-1,43,37,30,66,39,31,53,27,38,12,60,135
2528,UNIT,Uniti Group Inc.,1995754496,8.09,8.14,-0.05,-0.66,2173500,1362905,1.57,10685928,5.18,88.96,8.43,8.0,8.06,8.11,8.03,3.62,10.25,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,0,-1,48,37,45,57,5,92,25,33,71,13,87,59
2529,NDSN,Nordson Corporation,12011065344,212.46,209.25,3.21,1.53,376500,420182,0.78,89728328,1.84,63.84,216.27,213.41,213.22,215.94,215.59,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,0,-1,10,37,23,16,40,39,66,47,29,3,38,34
2530,EVCM,EverCommerce Inc.,1880172288,10.3,9.98,0.32,3.21,148000,222034,0.61,2311252,3.77,24.84,10.85,10.62,10.44,10.43,10.31,8.1,12.34,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-1,10,37,47,30,75,37,49,63,29,4,58,119
2531,FRME,First Merchants Corporation,2165553664,37.49,37.11,0.38,1.02,221000,327152,0.66,12643534,3.18,3.43,39.3,38.93,38.55,38.25,37.85,33.13,46.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-1,5,37,43,80,78,23,47,25,52,7,86,127
2532,PERF,Perfect Corp.,196568560,1.93,1.86,0.07,3.76,198300,291216,0.68,611727,7.38,40.0,2.21,2.15,2.07,2.1,2.05,1.51,3.44,Technology,Software - Application,NYQ,0,0,0,1,0,0,-1,14,37,35,57,8,4,45,35,38,4,83,112
2533,GMAB,Genmab A/S,13518249984,21.98,21.78,0.2,0.92,967100,1294792,0.74,27907484,1.74,37.8,22.02,21.6,21.59,22.07,22.07,17.24,27.94,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-1,48,37,39,8,16,83,46,78,19,12,66,11
2534,GSBD,"Goldman Sachs BDC, Inc.",1303169664,11.11,11.04,0.07,0.63,401600,643988,0.62,7293302,1.71,25.45,11.49,11.32,11.23,11.3,11.22,9.51,14.56,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-1,5,37,24,25,47,35,64,38,27,7,69,51
2535,GRDN,"Guardian Pharmacy Services, Inc.",1282186496,20.26,20.33,-0.07,-0.34,106100,292370,0.36,6171707,2.96,52.63,20.6,21.01,21.06,20.72,,14.16,26.91,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-1,14,37,94,87,29,41,5,32,77,12,130,128
2536,BFK,BlackRock Municipal Income Trust,423198816,9.65,9.57,0.08,0.84,74900,96192,0.78,913142,0.64,57.27,9.54,9.52,9.59,9.59,9.61,8.83,10.72,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,-1,86,37,57,39,29,56,36,46,41,7,69,51
2537,CBSH,"Commerce Bancshares, Inc.",8113270272,60.81,59.92,0.89,1.49,601900,770538,0.74,48377712,2.03,13.93,62.4,62.64,62.07,61.41,61.02,52.69,72.75,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-1,5,37,72,75,79,25,25,36,56,7,86,127
2538,VMO,Invesco Municipal Opportunity Trust,617756864,9.16,9.14,0.02,0.22,223700,244754,0.91,2209313,0.71,66.67,9.05,9.06,9.14,9.14,9.16,8.81,10.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,62,37,57,54,59,53,41,44,39,7,69,51
2539,CDRE,"Cadre Holdings, Inc.",1344612992,33.07,32.34,0.73,2.26,265300,271700,0.98,8994960,2.48,29.71,32.87,32.84,33.07,33.14,33.21,27.07,40.28,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,-1,71,37,24,63,72,77,65,29,34,3,9,26
2540,BRC,Brady Corporation,3334330368,70.47,70.27,0.2,0.28,128200,204036,0.63,14051541,1.58,10.14,69.74,69.52,69.97,69.69,69.71,62.7,77.68,Industrials,Security & Protection Services,NYQ,0,0,1,0,1,0,-1,90,37,70,67,80,72,28,41,51,3,68,75
2541,G,Genpact Limited,7440888320,42.55,42.49,0.06,0.14,2597700,1548876,1.68,67607859,1.95,12.4,44.41,44.65,44.92,44.3,44.19,32.18,56.76,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-1,5,37,91,88,44,21,9,26,76,4,103,124
2542,PSN,Parsons Corporation,7972874752,74.6,73.72,0.88,1.19,1150900,1225824,0.94,86613914,2.38,0.0,74.31,72.13,73.24,74.53,74.4,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-1,19,37,15,20,88,62,79,42,24,4,103,124
2543,NCNO,"nCino, Inc.",3241738240,27.96,27.15,0.81,2.98,1842000,1665268,1.07,46514457,2.77,60.98,29.13,28.32,28.85,29.37,29.31,18.75,43.2,Technology,Software - Application,NMS,1,0,0,0,0,0,-1,14,37,11,47,50,38,82,23,27,4,83,112
2544,MAS,Masco Corporation,14542423040,69.46,68.83,0.63,0.92,3214800,2277984,1.41,147800713,2.43,12.66,66.73,65.7,67.69,68.47,68.85,56.55,86.7,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,0,-1,95,37,24,59,76,82,68,31,33,3,91,36
2545,KIM,Kimco Realty Corporation,14255164416,21.05,20.74,0.31,1.49,4626600,4279266,1.08,90639537,1.98,32.39,21.45,21.26,21.19,21.14,21.05,17.93,25.83,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,0,-1,5,37,57,57,66,49,48,44,43,13,107,56
