#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2247,JAZZ,Jazz Pharmaceuticals plc,6197751808,102.05,110.12,-8.07,-7.33,2410700,1203648,2.0,156065644,121.88,126.8,123.59,122.48,121.81,95.49,148.06,Healthcare,Biotechnology,NMS,1,0,0,1,0,-10,5,45,64,21,13,7,39,64,41,12,117,140
2248,BIP,Brookfield Infrastructure Partners L.P.,13453822976,27.48,29.36,-1.88,-6.4,1220100,631004,1.93,18970998,29.08,30.16,31.33,31.3,31.8,24.84,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,-10,48,45,63,73,22,79,45,36,64,1,57,45
2249,BSTZ,BlackRock Science and Technology Term Trust,1252906368,16.81,17.77,-0.96,-5.4,252500,290786,0.86,5530198,17.91,18.84,19.1,18.83,19.01,15.22,22.28,Financial Services,Asset Management,NYQ,0,0,0,1,0,-10,14,45,79,57,67,46,35,60,65,4,49,74
2250,FDBC,"Fidelity D & D Bancorp, Inc.",243591488,39.85,41.31,-1.46,-3.53,5800,6898,0.79,299578,42.05,43.45,46.07,46.45,47.36,38.99,61.21,Financial Services,Banks - Regional,NGM,1,0,0,1,0,-10,33,45,26,35,35,62,63,38,39,4,41,92
2251,AORT,"Artivion, Inc.",1022409088,23.53,23.95,-0.42,-1.75,387000,499792,0.77,12853114,24.23,25.62,26.41,25.94,26.35,19.36,32.33,Healthcare,Medical Devices,NYQ,1,0,0,1,0,-10,86,45,86,80,87,85,29,57,74,12,98,89
2252,BXP,"BXP, Inc.",10875838464,59.66,61.59,-1.93,-3.13,2200500,1468420,1.49,97960188,64.1,66.85,69.59,69.1,70.03,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-10,10,45,51,86,58,60,49,26,66,7,87,100
2253,PMX,PIMCO Municipal Income Fund III,223687024,6.61,6.69,-0.08,-1.2,155800,112086,1.39,803238,7.05,7.19,7.36,7.37,7.44,6.37,8.52,Financial Services,Asset Management,NYQ,1,0,0,1,0,-10,24,45,30,67,45,43,60,37,46,4,49,74
2254,BEP,Brookfield Renewable Partners L.P.,13466819584,21.37,21.79,-0.42,-1.93,651400,754618,0.86,16729604,22.04,22.42,23.37,23.63,23.92,19.29,29.56,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,-10,67,45,21,57,14,55,65,36,61,1,55,51
2255,POOL,Pool Corporation,11845609472,305.3,313.56,-8.26,-2.63,563900,454484,1.2,150835718,318.57,329.41,342.82,345.49,351.63,284.27,395.6,Industrials,Industrial Distribution,NMS,0,0,0,1,0,-10,71,45,22,51,58,64,62,40,33,9,56,15
2256,J,Jacobs Solutions Inc.,14526343168,114.85,118.54,-3.69,-3.11,1549000,1021664,1.52,127689877,119.51,124.18,127.94,127.17,128.77,106.23,150.54,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,-10,67,45,64,71,65,68,45,40,47,9,72,11
2257,HMST,"HomeStreet, Inc.",212721712,10.56,11.35,-0.79,-6.96,140700,194154,0.69,2078584,10.47,10.26,11.05,11.27,11.5,8.09,16.1,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-10,62,45,8,92,93,99,89,21,33,4,41,92
2258,VLTO,Veralto Corporation,22604929024,88.7,91.13,-2.43,-2.67,1722700,1573536,1.09,152656038,94.09,97.03,99.98,99.48,100.46,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,0,-10,10,45,63,85,67,51,49,32,62,9,116,116
2259,LFMD,"LifeMD, Inc.",231854864,4.98,5.2,-0.22,-4.23,654400,1384362,0.47,7858176,5.38,5.53,5.71,5.81,5.88,3.99,12.88,Healthcare,Health Information Services,NGM,0,0,1,1,0,-10,10,45,21,5,99,30,87,88,10,12,52,72
2260,CFG,"Citizens Financial Group, Inc.",16379410432,34.79,37.47,-2.68,-7.15,9122000,4941888,1.85,206350377,38.98,41.43,42.0,41.14,41.54,32.06,49.25,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-10,5,45,81,82,75,29,33,43,72,4,41,92
2261,EME,"EMCOR Group, Inc.",17061319680,375.2,391.0,-15.8,-4.04,581900,574966,1.01,228686280,378.82,401.07,417.88,409.13,415.43,319.49,545.29,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-10,90,45,90,95,97,85,32,40,72,9,72,11
2262,SYF,Synchrony Financial,19624095744,46.63,50.48,-3.85,-7.63,5568600,5088784,1.08,284578365,51.22,55.64,56.87,55.31,56.16,39.67,70.93,Financial Services,Credit Services,NYQ,1,0,0,1,0,-10,24,45,91,84,81,37,21,53,79,4,24,69
2263,WAT,Waters Corporation,19992961024,314.66,336.52,-21.86,-6.5,858200,558526,1.54,205789451,350.88,366.36,365.07,359.41,360.38,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-10,5,45,73,74,73,26,37,48,44,12,89,101
2264,VALE,Vale S.A.,37992140800,8.9,8.86,0.04,0.45,70873800,36519434,1.94,348757429,9.48,9.57,9.87,10.08,10.17,8.06,13.14,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,-10,14,45,7,21,18,60,87,37,29,8,80,83
2265,ACV,Virtus Diversified Income & Convertible Fund,201048544,18.87,19.38,-0.51,-2.63,49700,39426,1.26,805498,19.61,20.44,20.79,20.63,20.84,17.0,23.43,Financial Services,Asset Management,NYQ,1,0,0,1,0,-10,57,45,43,35,35,62,47,57,39,4,49,74
2266,KLAC,KLA Corporation,93460889600,656.76,703.31,-46.55,-6.62,2675300,1208222,2.21,842744722,671.1,690.46,700.14,696.37,700.15,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-10,57,45,29,77,91,68,69,37,48,10,146,139
2267,EQNR,Equinor ASA,61068787712,22.56,23.43,-0.87,-3.71,3835700,4684544,0.82,111543393,24.35,24.25,24.29,24.43,24.32,21.41,29.32,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-10,10,45,43,20,25,61,51,60,38,13,95,127
2268,IPHA,Innate Pharma S.A.,156236896,1.82,1.82,0.0,0.0,4800,278446,0.02,642592,1.89,1.94,2.0,2.05,2.09,1.29,3.51,Healthcare,Biotechnology,NMS,0,0,0,1,0,-10,43,45,11,19,17,44,84,45,25,12,117,140
2269,DLR,"Digital Realty Trust, Inc.",49982210048,142.29,145.77,-3.48,-2.39,2162700,2646724,0.68,403438673,145.62,152.86,158.91,157.21,159.71,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,-10,90,45,81,67,80,75,37,54,67,7,47,66
2270,CNNE,"Cannae Holdings, Inc.",1090109440,16.83,17.36,-0.53,-3.05,664900,686656,0.97,12431487,17.69,18.21,18.86,18.95,19.22,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,-10,38,45,36,23,53,93,54,60,35,11,73,58
2271,APLD,Applied Digital Corporation,1232831360,5.13,5.52,-0.39,-7.07,20627900,26826250,0.77,200362423,6.13,6.93,7.19,6.99,7.15,2.36,12.48,Technology,Information Technology Services,NMS,1,0,0,1,0,-10,10,45,93,95,1,15,10,20,95,10,69,85
2272,CMCSA,Comcast Corporation,133016469504,33.68,35.18,-1.5,-4.26,31748300,30111344,1.05,1054979860,35.21,35.73,37.27,37.68,38.15,32.2,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,0,-10,48,45,26,47,23,73,61,38,39,6,35,50
2273,LOW,"Lowe's Companies, Inc.",124926451712,221.2,223.2,-2.0,-0.9,3482500,2799442,1.24,662555514,227.55,236.1,244.56,243.6,247.42,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,0,-10,86,45,53,79,67,78,51,34,46,11,112,49
2274,GLDG,GoldMining Inc.,151567616,0.78,0.75,0.03,3.74,637300,519210,1.23,423612,0.8,0.81,0.84,0.85,0.86,0.71,1.06,Basic Materials,Gold,ASE,0,0,0,1,0,-10,48,45,19,55,27,41,71,38,42,8,3,6
2275,VIRC,Virco Mfg. Corporation,162894000,10.0,9.8,0.2,2.04,102700,91304,1.12,949488,9.65,10.17,11.54,11.68,12.15,8.52,18.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,1,0,0,1,0,-10,100,45,7,35,43,82,79,22,41,11,108,56
2276,BX,Blackstone Inc.,167395377152,127.45,137.36,-9.91,-7.21,9236500,5213552,1.58,764331026,138.94,149.16,154.77,151.86,154.44,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-10,10,45,86,81,83,54,28,46,67,4,49,74
2277,MPA,BlackRock MuniYield Pennsylvania Quality Fund,137050208,10.43,10.58,-0.15,-1.45,135000,38412,3.52,432960,11.05,11.29,11.53,11.52,11.62,10.26,12.82,Financial Services,Asset Management,NYQ,0,0,0,1,0,-10,38,45,43,35,35,47,55,46,45,4,49,74
2278,NVDA,NVIDIA Corporation,2789655707648,107.57,114.33,-6.76,-5.91,435765200,303334114,1.43,35430439614,110.07,117.54,122.24,119.21,121.02,75.61,153.13,Technology,Semiconductors,NMS,1,0,0,1,0,-10,52,45,92,97,98,53,29,36,84,10,135,141
2279,MSFT,Microsoft Corporation,2902897197056,381.35,390.49,-9.14,-2.34,37944100,26053458,1.44,10213418970,380.67,392.6,407.68,407.78,413.68,344.79,468.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-10,100,45,53,48,81,86,56,56,42,10,53,55
2280,SHEL,Shell plc,178311774208,59.78,63.89,-4.11,-6.43,12529582,5474129,2.15,367471689,67.33,67.38,66.49,66.23,65.59,58.54,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-11,5,43,30,35,68,31,61,51,37,13,95,127
2281,DKS,"DICK'S Sporting Goods, Inc.",15174179840,190.02,197.94,-7.92,-4.0,1681700,1532934,1.1,315255571,196.59,206.64,210.37,207.26,209.85,166.37,254.6,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-11,81,43,82,84,94,89,37,63,45,11,113,43
2282,ZTO,ZTO Express (Cayman) Inc.,14136316928,17.66,17.49,0.17,0.97,4795700,2842416,1.69,55482435,19.04,19.46,20.12,20.35,20.55,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,-11,14,43,19,83,16,42,74,20,39,9,123,131
2283,CHY,Calamos Convertible and High Income Fund,779560256,9.75,10.02,-0.27,-2.69,200600,281228,0.71,2938228,10.07,10.48,10.89,10.87,11.04,8.99,12.59,Financial Services,Asset Management,NGM,1,0,0,1,0,-11,86,43,63,63,58,64,42,41,46,4,49,74
2284,ALGM,"Allegro MicroSystems, Inc.",4017607168,21.82,23.23,-1.41,-6.07,3993900,3603054,1.1,90328334,24.06,24.49,24.31,24.75,24.73,18.34,33.26,Technology,Semiconductors,NMS,1,0,0,1,0,-11,10,43,30,5,10,18,66,83,33,10,135,141
2285,FULT,Fulton Financial Corporation,2774905856,15.23,16.27,-1.04,-6.39,1812600,1328254,1.36,23993819,17.03,18.07,18.44,18.16,18.37,13.87,22.49,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-11,5,43,78,65,68,30,32,50,69,4,41,92
2286,NMR,"Nomura Holdings, Inc.",14985449472,5.07,5.46,-0.39,-7.14,1401300,717318,1.95,4390088,5.89,6.13,6.01,5.91,5.88,4.66,6.99,Financial Services,Capital Markets,NYQ,1,0,0,1,0,-11,5,43,61,47,91,16,56,64,34,4,86,99
2287,GHM,Graham Corporation,321090400,29.45,29.46,-0.01,-0.03,115800,127218,0.91,4450102,29.96,33.08,34.77,33.87,34.74,24.78,52.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-11,76,43,94,84,97,58,19,69,50,9,93,113
2288,MDY,SPDR S&P MIDCAP 400 ETF Trust,27187757056,490.62,512.02,-21.4,-4.18,2799000,1318478,2.03,703661450,520.56,541.82,556.4,553.53,559.91,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,-11,10,43,61,59,67,58,45,45,43,3,32,39
2289,NODK,"NI Holdings, Inc.",287680064,13.33,13.91,-0.58,-4.17,11300,18514,0.6,262349,13.91,14.26,14.8,14.83,15.02,13.0,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,0,0,-11,67,43,43,35,35,62,55,44,41,4,2,20
2290,UNIT,Uniti Group Inc.,1079492608,4.26,4.42,-0.16,-3.62,2110700,2375482,0.88,12290810,4.83,5.11,5.19,5.12,5.18,2.57,6.31,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,-11,10,43,73,86,86,36,31,34,31,7,47,66
2291,IRDM,Iridium Communications Inc.,2681277952,24.15,24.65,-0.5,-2.03,1256800,1431016,0.88,41161752,26.51,27.88,28.76,29.32,29.9,22.18,35.85,Communication Services,Telecom Services,NMS,0,0,0,1,0,-11,14,43,51,27,2,39,42,37,48,6,35,50
2292,BDC,Belden Inc.,3908541440,92.33,98.31,-5.98,-6.08,312600,332104,0.94,34858743,98.78,104.34,107.86,106.52,108.06,80.9,131.82,Technology,Communication Equipment,NYQ,1,0,0,1,0,-11,14,43,80,87,55,49,34,31,71,10,43,110
2293,MUA,"BlackRock MuniAssets Fund, Inc.",391708416,9.88,10.18,-0.3,-2.95,179200,147602,1.21,1596524,10.59,10.79,11.03,11.0,11.08,9.6,12.69,Financial Services,Asset Management,NYQ,1,0,0,1,0,-11,10,43,34,73,62,50,58,37,44,4,49,74
2294,FBLA,"FB Bancorp, Inc.",208888848,10.25,10.53,-0.28,-2.66,107100,105540,1.01,1170769,10.91,11.2,0.0,0.0,0.0,9.81,12.74,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-11,10,43,32,35,35,46,60,45,38,4,41,92
2295,HGTY,"Hagerty, Inc.",3004863744,8.75,8.81,-0.06,-0.68,93700,61502,1.52,577357,8.99,9.4,9.93,9.95,10.17,8.03,12.35,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-11,90,43,34,35,35,62,60,35,56,4,2,20
2296,AUNA,N/A,504118144,6.55,6.82,-0.27,-3.96,31700,30058,1.05,234299,7.09,7.37,7.53,7.64,7.78,6.17,9.89,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-11,33,43,22,8,6,67,58,59,37,12,61,29
2297,TNL,Travel + Leisure Co.,2927301376,41.2,43.89,-2.69,-6.13,845800,737894,1.15,36703450,45.43,48.47,48.76,47.91,48.45,37.77,58.95,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,-11,10,43,77,61,77,35,38,58,46,11,48,67
2298,DY,"Dycom Industries, Inc.",4519591424,151.07,155.96,-4.89,-3.14,422200,570058,0.74,91514229,152.65,160.77,169.62,167.94,171.16,131.37,207.2,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,-11,100,43,75,93,89,89,42,33,74,9,72,11
2299,FLO,"Flowers Foods, Inc.",3867900672,18.2,18.32,-0.12,-0.66,1866600,2317478,0.67,43220746,18.55,18.86,20.0,20.36,20.77,17.33,26.12,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-11,81,43,22,49,35,75,71,37,35,5,62,33
2300,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,375550464,3.77,3.8,-0.03,-0.79,37300,41804,0.89,157228,3.83,3.81,4.02,4.12,4.18,3.49,5.2,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,-11,81,43,8,19,35,82,79,38,28,5,40,8
2301,CP,Canadian Pacific Kansas City Limited,67630915584,71.21,73.18,-1.97,-2.69,6463100,3720126,1.74,275755777,71.93,73.83,76.38,77.01,78.15,66.49,88.31,Industrials,Railroads,NYQ,1,0,0,1,0,-11,90,43,26,35,67,73,67,48,33,9,102,63
2302,BHE,"Benchmark Electronics, Inc.",1314239360,34.91,36.41,-1.5,-4.12,306600,461778,0.66,18123500,37.13,39.38,41.28,40.7,41.34,29.08,52.57,Technology,Electronic Components,NYQ,1,0,0,1,0,-11,29,43,87,91,71,46,27,34,84,10,84,98
2303,NRDY,"Nerdy, Inc.",254558944,1.38,1.39,-0.01,-0.72,588200,1010830,0.58,1655390,1.45,1.54,1.57,1.65,1.7,0.73,2.84,Technology,Software - Application,NYQ,0,0,0,1,0,-11,48,43,67,1,7,54,44,96,10,10,60,61
2304,RF,Regions Financial Corporation,18109298688,19.0,20.0,-1.0,-5.0,16402700,9538752,1.71,208634609,20.72,21.87,22.45,22.15,22.42,17.72,27.96,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-11,5,43,75,77,67,43,38,40,62,4,41,92
2305,WHF,"WhiteHorse Finance, Inc.",207560896,8.93,9.14,-0.21,-2.3,97200,97998,0.98,951812,9.39,9.67,9.97,10.05,10.19,8.44,13.44,Financial Services,Asset Management,NMS,0,0,0,1,0,-11,43,43,22,27,35,62,68,44,37,4,49,74
2306,GPC,Genuine Parts Company,15818343424,113.29,113.98,-0.69,-0.61,1979500,1694800,1.16,202479815,117.2,119.01,123.17,125.35,126.95,104.01,164.45,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-11,62,43,16,23,45,61,74,44,31,11,120,109
2307,PEO,"Adams Natural Resources Fund, Inc.",543302144,19.52,20.67,-1.15,-5.56,94700,55980,1.69,1210463,21.35,21.8,21.86,21.72,21.7,18.35,24.79,Financial Services,Asset Management,NYQ,0,0,0,0,0,-11,5,43,43,35,35,42,50,46,41,4,49,74
2308,HRMY,"Harmony Biosciences Holdings, Inc.",1668229504,28.99,29.07,-0.08,-0.28,987100,716124,1.38,24436283,31.7,33.44,34.32,34.18,34.61,26.47,41.61,Healthcare,Biotechnology,NGM,1,0,0,0,0,-11,10,43,63,54,20,32,42,44,50,12,117,140
2309,VALU,"Value Line, Inc.",374471392,39.78,41.05,-1.27,-3.09,6900,8350,0.76,323853,38.85,40.13,42.98,43.27,44.32,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,1,0,0,1,0,-11,100,43,43,35,12,77,37,40,56,4,46,25
2310,NHC,National HealthCare Corporation,1401766784,90.66,93.64,-2.98,-3.18,50500,63630,0.79,5983075,92.37,95.26,103.24,103.54,106.09,87.03,138.49,Healthcare,Medical Care Facilities,ASE,0,0,1,0,0,-11,81,43,27,35,35,74,63,27,56,12,61,29
2311,JYNT,The Joint Corp.,163457328,9.94,10.7,-0.76,-7.1,42000,61186,0.69,707639,11.38,11.41,11.47,11.55,11.51,9.58,17.82,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,-11,5,43,24,27,35,57,75,61,32,12,61,29
2312,BNTX,BioNTech SE,22630582272,93.12,94.14,-1.02,-1.08,1165400,897572,1.28,94128727,95.31,102.48,106.44,105.92,108.5,76.53,131.49,Healthcare,Biotechnology,NMS,0,0,0,1,0,-11,95,43,79,83,8,65,24,33,69,12,117,140
2313,SRV,NXG Cushing Midstream Energy Fund,150666416,37.51,37.31,0.2,0.54,34600,38578,0.9,1638137,41.29,42.72,42.27,41.46,41.32,34.24,50.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,-11,14,43,43,35,35,30,39,44,46,4,49,74
2314,HBB,Hamilton Beach Brands Holding Company,248627168,17.1,18.04,-0.94,-5.21,85900,41394,2.08,763027,18.69,18.69,19.69,19.79,19.95,14.34,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,-11,5,43,6,44,43,42,79,10,27,11,108,56
2315,LGF-A,Lions Gate Entertainment Corp.,1796944384,7.76,8.01,-0.25,-3.12,706400,724662,0.97,6614549,8.52,8.79,8.66,8.68,8.69,7.2,11.3,Communication Services,Entertainment,NYQ,0,0,0,1,0,-11,10,43,27,11,62,22,61,79,25,6,67,48
2316,PHLT,N/A,202819472,2.42,2.59,-0.17,-6.56,98200,153396,0.61,405348,2.7,2.72,2.9,2.94,2.98,2.26,4.35,Healthcare,Health Information Services,NMS,0,0,0,1,0,-11,5,43,24,87,25,29,68,19,50,12,52,72
2317,ALLY,Ally Financial Inc.,10359672832,31.99,33.73,-1.74,-5.16,4090300,4379494,0.93,156032131,34.5,35.52,36.29,36.18,36.45,29.52,45.46,Financial Services,Credit Services,NYQ,0,0,0,1,0,-11,19,43,36,44,87,70,64,57,39,4,24,69
2318,ITT,ITT Inc.,10152638464,122.29,125.39,-3.1,-2.47,1360500,592760,2.27,79584673,127.88,134.66,139.13,137.84,139.73,105.64,161.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-11,38,43,61,79,84,58,48,35,47,9,93,113
2319,BFS,"Saul Centers, Inc.",1146810496,32.32,33.52,-1.2,-3.58,71200,52774,1.35,1895098,34.97,35.92,36.97,36.97,37.36,31.63,42.39,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-11,10,43,43,35,35,37,52,37,46,7,37,52
2320,CADE,Cadence Bank,4949668864,26.97,28.87,-1.9,-6.58,1685200,1246230,1.35,38639325,29.2,30.87,31.93,31.51,31.97,25.22,40.2,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-11,10,43,79,70,78,50,34,46,66,4,41,92
2321,QUAD,"Quad/Graphics, Inc.",263832512,4.95,5.04,-0.09,-1.79,260400,309750,0.84,1899699,5.36,5.81,6.0,5.89,6.01,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,-11,10,43,81,27,61,37,31,64,64,9,58,31
2322,IX,ORIX Corporation,21303187456,18.75,19.34,-0.59,-3.05,339200,214414,1.47,4391608,20.21,20.67,21.27,21.3,21.45,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,0,-11,10,43,30,55,70,36,64,41,40,4,50,90
2323,CDRO,"Codere Online Luxembourg, S.A.",299330592,6.39,6.63,-0.24,-3.62,46800,39970,1.17,299415,6.92,7.09,7.2,7.1,7.12,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,-11,10,43,43,44,43,62,79,26,38,11,38,24
2324,SERV,Serve Robotics Inc.,334425856,5.29,5.86,-0.57,-9.73,3581300,7631390,0.47,93246700,6.63,8.99,10.71,11.05,12.08,1.77,24.35,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,-11,10,43,99,99,0,8,0,7,79,9,93,113
2325,DCI,"Donaldson Company, Inc.",7650354688,62.15,64.01,-1.86,-2.91,770200,698784,1.1,47184659,65.37,67.38,69.55,69.65,70.45,57.45,78.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-11,10,43,32,55,75,51,62,43,37,9,93,113
2326,SBCF,Seacoast Banking Corporation of Florida,2021294848,22.01,23.62,-1.61,-6.82,621800,483150,1.29,12695266,24.7,25.94,26.5,26.29,26.58,21.36,31.68,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-11,5,43,61,52,46,29,44,45,52,4,41,92
2327,KVYO,"Klaviyo, Inc.",7939462656,27.37,29.07,-1.7,-5.85,2083600,1662448,1.25,61496354,31.0,34.99,36.14,35.39,36.4,21.26,49.55,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-11,14,43,91,88,8,24,17,30,80,10,53,55
2328,DEI,"Douglas Emmett, Inc.",2633822464,13.28,14.18,-0.9,-6.35,2118500,2310628,0.92,37187848,15.16,15.98,16.38,16.13,16.3,12.39,20.5,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-11,5,43,74,86,56,29,37,30,70,7,87,100
2329,PZC,PIMCO California Municipal Income Fund III,141899520,6.17,6.31,-0.14,-2.22,105200,77144,1.36,511037,6.52,6.63,6.8,6.84,6.91,6.07,7.65,Financial Services,Asset Management,NYQ,1,0,0,1,0,-11,52,43,29,35,35,52,60,40,42,4,49,74
2330,GMRE,Global Medical REIT Inc.,1037654272,7.02,7.63,-0.61,-7.99,922500,544414,1.69,4423146,8.05,8.16,8.23,8.26,8.27,6.8,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,0,-11,5,43,16,51,18,18,67,33,44,7,9,53
2331,CVX,Chevron Corporation,257100447744,134.98,146.03,-11.05,-7.57,20974200,9299176,2.25,1434700868,153.71,155.06,152.67,151.89,150.61,133.45,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-11,5,43,51,25,51,30,50,57,38,13,95,127
2332,NOW,"ServiceNow, Inc.",170973184000,783.49,825.95,-42.46,-5.14,2043300,2056998,0.82,1815059039,810.68,875.82,917.9,902.56,923.55,637.99,1198.09,Technology,Software - Application,NYQ,1,0,0,1,0,-11,86,43,85,86,85,69,25,39,64,10,60,61
2333,SEVN,Seven Hills Realty Trust,169654224,10.89,11.54,-0.65,-5.63,45800,48788,0.86,611512,12.16,12.5,12.6,12.47,12.5,10.18,14.66,Real Estate,REIT - Mortgage,NCM,0,0,0,1,0,-11,5,43,36,35,35,25,55,37,44,7,83,145
2334,CARR,Carrier Global Corporation,52504543232,59.05,60.77,-1.72,-2.83,7081300,5818106,1.22,375157552,62.46,64.73,67.28,66.9,67.63,53.33,83.32,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,-11,14,43,55,88,59,46,49,24,69,9,106,62
2335,GPK,Graphic Packaging Holding Company,7468417024,24.24,24.75,-0.51,-2.06,1820300,2876564,0.63,75269302,25.47,26.15,27.04,27.05,27.39,23.03,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-11,43,43,32,61,74,51,60,42,37,11,92,84
2336,TRTX,"TPG RE Finance Trust, Inc.",558925504,6.9,7.18,-0.28,-3.9,1473100,804816,1.83,6388279,7.75,8.0,8.03,7.9,7.91,6.47,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-11,10,43,76,73,79,20,42,48,67,7,83,145
2337,ARES,Ares Management Corporation,44904706048,135.77,142.37,-6.6,-4.64,3934400,2122570,1.85,322717423,142.72,154.59,159.62,156.47,159.55,110.63,200.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,-11,38,43,86,78,85,72,28,45,67,4,49,74
2338,NSA,National Storage Affiliates Trust,5318080000,33.64,34.66,-1.02,-2.94,667500,712242,0.94,26491242,36.53,37.25,38.54,38.57,38.91,30.88,49.44,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-11,10,43,24,76,59,54,62,30,46,7,110,126
2339,WTFC,Wintrust Financial Corporation,6956889600,97.34,104.13,-6.79,-6.52,555000,477304,1.16,54841400,107.59,114.52,116.54,114.31,115.57,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-11,5,43,84,65,80,39,28,55,62,4,41,92
2340,EGBN,"Eagle Bancorp, Inc.",617416960,19.29,20.35,-1.06,-5.21,509400,383764,1.33,8617255,20.75,22.18,23.37,23.3,23.85,15.99,30.94,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-11,5,43,67,54,18,51,37,43,47,4,41,92
2341,CCL,Carnival Corporation & plc,26568783872,17.6,19.61,-2.01,-10.25,47082600,26665224,1.76,569586010,19.39,21.28,21.73,21.15,21.51,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,0,-11,19,43,88,71,53,48,20,46,81,11,48,67
2342,CIO,"City Office REIT, Inc.",184033616,4.39,4.46,-0.07,-1.57,293500,180044,1.63,900858,4.92,5.04,5.14,5.13,5.16,4.19,6.5,Real Estate,REIT - Office,NYQ,1,0,0,1,0,-11,10,43,51,76,16,39,46,33,61,7,87,100
