#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1910,ABNB,"Airbnb, Inc.",83576815616,135.41,132.34,3.07,2.32,3918500,5448948,0.71,707812723,2.47,71.94,133.25,131.24,131.07,131.87,131.22,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,4,33,53,26,31,62,56,67,56,25,9,35,33
1911,SHW,The Sherwin-Williams Company,89038528512,355.3,343.36,11.94,3.48,2310200,1521916,1.52,530337322,2.04,100.0,346.83,348.06,348.79,346.94,346.84,293.56,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,4,57,53,66,54,46,25,46,62,68,6,123,34
1912,KVYO,"Klaviyo, Inc.",9883565056,33.23,33.58,-0.35,-1.04,1109500,2476514,0.44,81463854,3.51,36.53,33.38,33.33,34.31,34.18,34.31,22.12,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,4,10,53,39,91,19,18,59,15,79,1,34,77
1913,ALGT,Allegiant Travel Company,1065526848,58.37,54.95,3.42,6.22,866800,443178,1.86,23327806,4.42,100.0,54.43,54.79,60.73,62.31,64.02,36.09,107.57,Industrials,Airlines,NMS,1,0,0,1,0,0,4,76,53,17,92,4,62,72,6,64,4,74,124
1914,BMEZ,BlackRock Health Sciences Term Trust,1465159936,14.47,14.26,0.21,1.47,347200,238262,1.46,3388681,1.31,100.0,14.36,14.29,14.26,14.19,14.14,12.58,16.75,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,4,10,53,68,54,58,24,49,65,55,8,80,103
1915,TLS,Telos Corporation,229272272,3.12,3.17,-0.05,-1.58,963600,1056656,0.91,2688528,4.93,47.14,2.78,2.71,2.91,3.0,3.05,1.83,4.82,Technology,Software - Infrastructure,NGM,1,0,1,0,1,1,4,95,53,8,24,88,91,87,29,16,1,34,77
1916,JBI,"Janus International Group, Inc.",1226067200,8.76,8.14,0.62,7.62,2106500,1314550,1.57,10497315,3.21,100.0,8.21,8.01,8.23,8.55,8.63,5.98,15.24,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,4,90,53,14,3,56,79,81,83,12,4,91,13
1917,PSO,Pearson plc,9857823744,15.1,14.93,0.17,1.14,563800,681080,0.82,10523708,1.22,12.12,14.96,15.34,15.36,15.11,15.19,12.5,17.9,Communication Services,Publishing,NYQ,0,0,0,0,0,0,4,43,53,83,82,66,9,18,34,71,5,112,58
1918,PENG,"Penguin Solutions, Inc.",1064986112,20.17,19.81,0.36,1.82,666200,683128,0.95,12834408,3.34,65.49,19.67,19.02,18.92,19.11,18.96,14.2,29.81,Technology,Information Technology Services,NMS,1,0,0,0,1,0,4,43,53,21,23,28,80,75,62,24,1,62,53
1919,DGNX,Diginex Limited,1174302336,48.6,51.44,-2.84,-5.52,18100,45598,0.39,3013543,16.07,13.27,52.43,61.28,0.0,0.0,0.0,3.6,155.0,Industrials,Consulting Services,NCM,1,0,0,1,0,1,4,52,53,83,44,46,31,0,69,55,4,120,111
1920,FA,First Advantage Corporation,2968088576,17.09,16.61,0.48,2.89,1224200,1192494,0.91,19879996,3.58,83.76,17.07,16.8,16.77,16.82,16.69,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,4,24,53,19,63,58,18,77,29,53,4,73,98
1921,COLB,"Columbia Banking System, Inc.",5143765504,24.47,23.38,1.09,4.66,4651900,2192506,2.09,51084860,2.49,100.0,23.28,23.41,24.08,24.0,24.17,19.08,32.85,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,4,86,53,77,80,31,64,43,31,76,8,52,72
1922,MET,"MetLife, Inc.",54435549184,81.09,80.42,0.67,0.83,2681600,2951986,0.9,230099862,1.46,63.64,79.34,78.73,78.58,77.94,77.64,65.21,89.05,Financial Services,Insurance - Life,NYQ,1,0,1,1,0,0,4,48,53,69,70,69,51,44,44,66,8,56,90
1923,SLDB,Solid Biosciences Inc.,356570848,4.6,4.87,-0.27,-5.54,1789900,1877542,0.95,7001693,9.32,15.18,4.43,4.05,4.41,4.71,4.74,2.41,10.37,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,4,24,53,8,2,58,96,88,70,18,11,83,105
1924,ADC,Agree Realty Corporation,8063358464,72.82,73.06,-0.24,-0.33,1169400,1278858,0.9,95562220,1.62,12.43,73.85,74.18,72.89,71.82,71.35,61.34,79.65,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,4,10,53,87,67,64,15,21,66,70,13,110,119
1925,VLO,Valero Energy Corporation,43225559040,138.01,134.42,3.59,2.67,3578300,3101176,1.13,396128594,2.6,77.65,134.34,130.24,129.22,130.02,129.02,99.0,167.78,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,4,52,53,44,15,69,69,52,81,26,12,71,38
1926,LEA,Lear Corporation,5381101568,100.65,94.98,5.67,5.97,823000,671394,1.13,60312283,2.47,100.0,92.67,90.8,93.05,95.56,96.31,73.85,126.85,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,4,100,53,22,10,14,89,74,68,26,9,29,39
1927,HTH,Hilltop Holdings Inc.,2009340800,31.32,30.35,0.97,3.2,511800,378434,1.32,11311692,1.81,100.0,30.09,29.96,30.07,30.13,30.16,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,1,0,4,90,53,64,24,34,64,51,72,49,8,66,46
1928,CCCM,Columbus Circle Capital Corp I,361146368,10.52,10.62,-0.1,-0.94,755900,1295231,0.58,15250769,8.42,5.68,0.0,0.0,0.0,0.0,0.0,10.1,16.25,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,4,19,53,54,44,46,54,51,61,51,8,81,134
1929,EFX,Equifax Inc.,32781084672,263.94,259.37,4.57,1.76,935500,935566,0.98,243633146,2.44,35.65,261.11,259.18,256.45,255.97,254.54,199.98,309.63,Industrials,Consulting Services,NYQ,1,0,0,1,0,0,4,33,53,37,32,58,41,61,61,56,4,120,111
1930,ALF,Centurion Acquisition Corp.,378062528,10.52,10.64,-0.12,-1.13,1800,186552,0.01,1948541,0.27,55.55,10.54,10.47,10.31,10.26,10.2,9.96,10.64,Financial Services,Shell Companies,NGM,0,0,1,0,1,0,4,10,53,66,52,46,39,49,62,52,8,81,134
1931,NOC,Northrop Grumman Corporation,72472068096,503.53,499.98,3.55,0.71,651300,1065020,0.61,513314108,1.95,25.74,493.05,489.18,485.0,482.98,480.35,422.69,555.57,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,4,38,53,76,36,31,55,29,69,65,4,11,57
1932,HOUS,Anywhere Real Estate Inc.,418150688,3.74,3.62,0.12,3.31,1009700,970144,1.03,3446713,5.01,85.71,3.68,3.61,3.74,3.89,3.92,2.71,5.95,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,4,52,53,25,4,1,72,68,75,60,13,109,55
1933,IX,ORIX Corporation,25830551552,22.76,22.52,0.24,1.07,285200,246304,0.71,5120356,0.78,30.77,21.63,21.15,21.08,21.12,21.01,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,1,0,0,0,1,0,4,100,53,39,32,71,67,63,66,49,8,66,46
1934,YUMC,"Yum China Holdings, Inc.",16938098688,45.68,44.71,0.97,2.17,1542400,2442372,0.62,108079783,1.68,100.0,44.22,44.66,45.05,44.71,44.87,28.5,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,4,76,53,91,82,6,54,9,32,87,9,75,71
1935,SNA,Snap-on Incorporated,16621216768,317.86,311.18,6.68,2.15,492600,342986,1.37,107521547,1.55,100.0,313.51,317.01,319.39,316.47,317.06,252.98,373.9,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,4,38,53,81,81,28,39,19,33,72,4,95,35
1936,CVLG,"Covenant Logistics Group, Inc.",670005376,25.23,24.11,1.12,4.65,208500,158646,1.21,3519944,2.41,100.0,23.41,22.83,23.61,23.87,23.99,17.46,30.77,Industrials,Trucking,NYQ,1,0,0,1,1,0,4,100,53,29,70,67,81,69,31,50,4,140,18
1937,GPAT,GP-Act III Acquisition Corp.,378781248,10.54,10.55,-0.01,-0.09,24600,178086,0.14,1863520,0.23,17.65,10.55,10.49,10.34,10.29,10.23,9.98,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,4,5,53,64,52,46,39,48,61,52,8,81,134
1938,MC,Moelis & Company,4747737600,64.0,62.32,1.68,2.7,727000,951234,0.74,54096183,2.31,100.0,59.73,58.67,61.11,61.29,61.75,47.0,82.89,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,4,100,53,34,82,69,83,66,25,64,8,16,20
1939,RIVN,"Rivian Automotive, Inc.",15751819264,13.47,13.74,-0.27,-1.97,30249900,30414342,0.99,432353764,3.72,68.04,13.9,13.79,13.2,13.2,13.06,9.5,18.86,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,0,0,4,5,53,47,62,26,12,46,41,45,9,51,120
1940,TYL,"Tyler Technologies, Inc.",25565390848,590.05,592.84,-2.79,-0.47,347400,295722,1.13,166933853,1.89,48.33,580.03,575.39,574.55,568.9,566.19,503.54,661.31,Technology,Software - Application,NYQ,1,0,1,1,1,0,4,19,53,77,79,84,56,44,54,65,1,61,91
1941,FLS,Flowserve Corporation,6844502016,52.34,52.35,-0.01,-0.02,5185100,2488288,2.05,120076979,2.87,22.52,49.14,48.7,50.29,50.3,50.72,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,4,95,53,40,81,79,64,58,29,57,4,47,42
1942,H,Hyatt Hotels Corporation,13330473984,145.39,139.65,5.74,4.11,2174600,1077116,1.83,139079621,2.36,100.0,135.19,131.5,135.01,136.52,136.88,102.43,168.2,Consumer Cyclical,Lodging,NYQ,1,0,0,1,1,0,4,100,53,18,60,78,81,78,30,31,9,67,68
1943,LFUS,"Littelfuse, Inc.",5714378240,231.21,226.73,4.48,1.98,117900,221486,0.51,44384795,2.68,100.0,220.64,212.5,216.96,221.15,220.97,142.1,275.58,Technology,Electronic Components,NMS,0,0,0,1,1,0,4,90,53,20,26,46,86,79,41,27,1,13,10
1944,IVZ,Invesco Ltd.,7236980736,16.17,15.77,0.4,2.54,4306100,5079396,0.83,73672584,2.07,100.0,15.11,14.88,15.35,15.46,15.57,11.6,19.55,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,4,100,53,37,65,28,83,60,33,61,8,80,103
1945,VIPS,Vipshop Holdings Limited,7774733824,15.1,15.05,0.05,0.33,1659200,3524900,0.46,50597357,2.37,0.0,14.8,14.62,14.55,14.58,14.52,11.5,17.94,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,0,4,38,53,77,19,14,65,28,77,63,9,18,70
1946,CSL,Carlisle Companies Incorporated,16876689408,390.18,373.4,16.78,4.49,539600,412998,1.02,155641171,2.28,100.0,373.44,372.86,375.79,376.65,377.97,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,4,76,53,29,32,91,58,71,65,33,4,91,13
1947,CELC,Celcuity Inc.,504304960,12.49,13.35,-0.86,-6.44,482900,182672,2.55,2098942,5.7,82.53,12.04,11.52,11.84,12.19,12.18,7.58,19.77,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,4,57,53,8,13,81,68,89,28,15,11,83,105
1948,TRU,TransUnion,17539489792,89.9,88.0,1.9,2.16,2204100,2118778,1.01,180804285,2.75,54.38,87.08,86.09,87.48,87.5,87.63,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,0,4,76,53,40,71,38,64,59,37,69,8,36,89
1949,NMCO,Nuveen Municipal Credit Opportunities Fund,594052608,10.84,10.73,0.11,1.03,318700,165836,1.92,1705580,1.11,52.67,10.53,10.42,10.41,10.39,10.36,9.69,12.2,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,4,67,53,66,44,69,52,49,68,53,8,80,103
1950,OGS,"ONE Gas, Inc.",4541826048,72.75,71.86,0.89,1.24,518000,689358,0.72,51501558,1.69,92.09,72.99,73.72,72.57,71.7,71.43,61.54,82.25,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,4,14,53,81,58,31,16,23,67,66,2,50,138
1951,FLG,"Flagstar Financial, Inc.",4545125888,10.95,10.6,0.35,3.3,10023500,6812108,1.37,78851263,3.23,54.9,11.23,11.42,11.46,11.79,11.9,8.56,13.35,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,4,19,53,87,8,2,16,20,85,61,8,52,72
1952,NUE,Nucor Corporation,30946017280,134.11,129.54,4.57,3.53,2092900,2437606,0.86,289082707,2.69,85.7,124.37,121.05,125.89,129.46,130.6,97.59,170.52,Basic Materials,Steel,NYQ,0,0,0,1,1,0,4,100,53,26,6,21,82,69,80,22,6,93,63
1953,NNN,"NNN REIT, Inc.",8187146240,43.56,43.18,0.38,0.88,1346900,1060786,1.24,44322197,1.46,78.69,42.56,41.94,41.43,41.33,41.07,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,4,48,53,66,28,64,55,52,73,55,13,110,119
1954,ALSN,"Allison Transmission Holdings, Inc.",8147439104,96.7,94.99,1.71,1.8,709000,732640,0.88,71438885,2.51,64.3,96.72,97.95,98.68,97.31,97.33,73.8,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,4,43,53,68,89,77,10,31,27,75,9,29,39
1955,EH,EHang Holdings Limited,1212225664,16.84,17.36,-0.52,-3.0,1004900,1416376,0.7,24273727,4.38,25.65,16.8,17.25,17.56,17.36,17.53,10.4,29.76,Industrials,Aerospace & Defense,NGM,1,0,0,1,0,0,4,38,53,93,58,9,62,8,64,71,4,11,57
1956,FSV,FirstService Corporation,7984056320,175.69,174.62,1.07,0.61,68600,110286,0.59,19239383,1.9,42.75,174.99,174.39,174.28,173.64,173.19,152.32,197.84,Real Estate,Real Estate Services,NMS,1,0,1,1,0,0,4,24,53,44,66,32,39,53,37,63,13,109,55
1957,SYY,Sysco Corporation,37500416000,77.36,75.74,1.62,2.14,3167100,3040686,1.04,221588441,1.47,100.0,74.72,73.65,73.3,73.29,72.94,67.12,82.23,Consumer Defensive,Food Distribution,NYQ,1,0,0,1,1,0,4,81,53,47,55,38,62,50,57,58,10,30,117
1958,CPRX,"Catalyst Pharmaceuticals, Inc.",2584650240,21.19,21.7,-0.51,-2.35,1306800,1184648,1.1,28070066,3.46,32.37,22.98,23.42,22.61,22.0,21.68,14.97,26.58,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,4,5,53,93,82,58,3,11,41,81,11,83,105
1959,TSEM,Tower Semiconductor Ltd.,4744506880,42.42,43.35,-0.93,-2.15,650500,542902,1.17,21716203,3.17,53.05,41.35,40.37,41.11,41.09,41.06,28.64,55.31,Technology,Semiconductors,NMS,0,0,0,0,1,0,4,57,53,23,90,87,60,74,18,55,1,23,5
1960,CCIR,Cohen Circle Acquisition Corp. I,347029664,10.85,10.98,-0.13,-1.18,96300,346902,0.28,4002605,3.15,15.98,11.13,11.41,0.0,0.0,0.0,9.92,13.35,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,4,5,53,80,52,46,6,25,70,56,8,81,134
1961,RTAC,Renatus Tactical Acquisition Corp I,448528064,11.75,11.8,-0.05,-0.42,324500,805425,0.4,9323875,3.23,0.0,0.0,0.0,0.0,0.0,0.0,10.91,12.46,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,3,69,51,54,44,46,52,51,60,50,8,81,134
1962,BAND,Bandwidth Inc.,473230112,15.95,15.9,0.05,0.31,264200,268150,0.91,3760525,3.27,100.0,14.68,14.37,15.24,15.56,15.77,11.33,23.9,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,3,100,51,15,60,78,79,76,30,29,1,34,77
1963,NETD,Nabors Energy Transition Corp. II,423187520,11.1,11.1,0.0,0.0,338300,216960,1.56,2398015,0.15,14.29,11.08,11.05,10.94,10.88,10.84,10.54,11.12,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,10,51,66,55,56,39,46,59,52,8,81,134
1964,SHEN,Shenandoah Telecommunications Company,768547968,14.01,13.66,0.35,2.56,260400,299782,0.77,3787580,3.31,100.0,13.59,13.04,12.98,13.32,13.22,9.77,21.89,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,3,38,51,30,10,15,82,64,76,23,5,42,48
1965,RDY,Dr. Reddy's Laboratories Limited,12500088832,14.94,15.03,-0.09,-0.6,919000,1714932,0.53,25028328,1.44,11.76,15.18,14.74,14.41,14.42,14.21,12.26,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,3,5,51,26,57,71,43,70,34,34,11,68,114
1966,NHIC,NewHold Investment Corp III,281098304,10.18,10.18,0.0,0.0,17700,121000,0.14,1217304,0.16,14.29,10.15,10.09,0.0,0.0,0.0,9.86,10.25,N/A,N/A,NGM,0,0,0,1,0,0,3,10,51,54,44,46,43,48,58,49,7,59,126
1967,KRC,Kilroy Realty Corporation,4127535616,34.56,34.31,0.25,0.73,1268000,1185014,0.93,38751110,2.62,100.0,33.94,33.23,33.63,33.73,33.6,27.07,43.78,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,3,38,51,34,74,26,73,58,25,65,13,92,67
1968,ACA,"Arcosa, Inc.",4288494336,87.85,86.71,1.14,1.31,203200,256272,0.67,21933468,2.34,100.0,87.05,86.2,87.81,88.09,88.21,68.11,113.43,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,0,3,14,51,25,71,56,45,69,27,52,4,7,25
1969,EPD,Enterprise Products Partners L.P.,67604615168,31.17,31.01,0.16,0.52,3701500,4326756,0.81,134293517,1.76,21.43,31.24,31.3,30.96,30.54,30.37,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,3,10,51,86,71,69,39,16,61,62,12,97,130
1970,CMG,"Chipotle Mexican Grill, Inc.",78470250496,58.24,56.15,2.09,3.72,21799400,13415024,1.62,690955190,2.4,80.77,53.39,52.21,53.3,53.68,53.83,44.46,66.74,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,0,3,100,51,25,66,91,89,69,36,28,9,75,71
1971,ITW,Illinois Tool Works Inc.,74864074752,255.19,247.25,7.94,3.21,1317800,1068386,1.23,258918055,1.41,100.0,244.88,244.05,246.61,246.96,247.5,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,3,95,51,45,52,29,62,50,56,57,4,47,42
1972,AACT,Ares Acquisition Corporation II,700870528,11.31,11.33,-0.02,-0.18,217900,602312,0.36,6823571,0.44,0.0,11.32,11.29,11.15,11.08,11.02,10.67,11.62,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,3,5,51,66,55,58,18,46,60,53,8,81,134
1973,DOV,Dover Corporation,25523281920,186.16,183.23,2.93,1.6,912500,1044568,0.87,183666126,1.54,100.0,180.0,178.59,181.03,180.88,181.19,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,3,90,51,40,63,77,61,56,43,51,4,47,42
1974,BXSL,Blackstone Secured Lending Fund,7024988160,30.81,30.75,0.06,0.2,1531800,892920,1.71,26812880,1.45,47.56,30.66,30.43,30.01,29.68,29.44,25.89,34.64,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,3,14,51,76,73,77,24,23,43,58,8,80,103
1975,DSL,DoubleLine Income Solutions Fund,1396800512,12.23,12.24,-0.01,-0.08,482800,332090,1.45,3982408,0.66,30.73,12.15,12.06,11.95,11.87,11.8,10.58,13.24,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,3,5,51,71,58,71,41,42,61,55,8,80,103
1976,WABC,Westamerica Bancorporation,1315056512,50.23,48.44,1.79,3.7,122800,158870,0.68,7706591,2.05,100.0,48.11,48.27,49.02,49.02,49.28,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,90,51,66,62,60,61,47,39,54,8,52,72
1977,CENX,Century Aluminum Company,1688786176,18.1,18.02,0.08,0.44,1018500,1579396,0.64,27473153,4.58,41.75,17.9,17.68,17.75,17.53,17.32,11.4,25.39,Basic Materials,Aluminum,NMS,0,0,0,0,0,0,3,33,51,77,82,96,14,28,41,55,6,54,26
1978,QRVO,"Qorvo, Inc.",7992692224,86.08,84.91,1.17,1.38,1778800,2024126,0.88,152307021,2.36,70.33,81.11,77.42,77.84,80.2,79.92,49.46,130.99,Technology,Semiconductors,NMS,0,0,0,1,1,0,3,100,51,20,4,60,83,78,84,14,1,23,5
1979,ROIV,Roivant Sciences Ltd.,7437077504,10.94,11.27,-0.33,-2.93,14003400,6252716,2.18,69708926,3.07,41.86,11.26,11.08,11.02,11.03,10.97,8.73,13.06,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,3,5,51,33,63,32,18,66,31,50,11,83,105
1980,TXT,Textron Inc.,14620049408,80.98,80.29,0.69,0.86,1491800,1504780,0.97,111701349,1.84,100.0,77.7,75.42,75.96,76.92,76.76,57.7,94.57,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,3,95,51,27,20,62,78,68,64,29,4,11,57
1981,HOPE,"Hope Bancorp, Inc.",1427824384,11.15,10.73,0.42,3.91,1226600,965776,1.2,9848519,2.21,100.0,10.46,10.32,10.66,10.75,10.83,8.82,14.54,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,3,100,51,34,63,60,83,62,32,55,8,52,72
1982,VVR,Invesco Senior Income Trust,583786368,3.8,3.8,-0.0,-0.0,617400,583072,1.06,2107348,1.51,44.44,3.7,3.66,3.68,3.68,3.67,3.22,4.42,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,3,57,51,45,52,76,45,53,59,35,8,80,103
1983,HVII,Hennessy Capital Investment Corp. VII,264396720,10.16,10.16,-0.0,-0.0,103500,113404,0.91,1140052,0.15,0.0,10.12,10.06,0.0,0.0,0.0,9.81,10.18,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,3,10,51,61,44,46,42,49,61,50,8,81,134
1984,SPG,"Simon Property Group, Inc.",61952626688,164.27,160.76,3.51,2.18,1772300,1684278,1.05,267090144,1.57,100.0,159.58,159.38,160.84,159.63,159.69,136.34,190.14,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,3,62,51,68,71,79,47,32,40,61,13,110,119
1985,STAG,"STAG Industrial, Inc.",6965145088,36.54,36.28,0.26,0.72,2020300,1469724,1.31,51452352,1.9,100.0,36.01,35.32,34.87,34.9,34.59,28.61,41.63,Real Estate,REIT - Industrial,NYQ,1,0,1,0,0,0,3,24,51,64,23,32,45,47,73,52,13,132,121
1986,ANSC,Agriculture & Natural Solutions Acquisition Corporation,467043744,10.83,10.85,-0.02,-0.18,115100,148860,0.77,1596028,0.21,0.0,10.8,10.76,10.63,10.58,10.53,10.25,10.93,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,3,5,51,66,54,54,40,47,60,52,8,81,134
1987,CCU,Compañía Cervecerías Unidas S.A.,2409771520,12.9,12.92,-0.02,-0.15,396300,182790,1.97,2577651,2.29,36.84,13.16,13.62,13.27,13.03,13.02,10.0,15.75,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,3,5,51,93,44,24,10,8,77,65,10,103,147
1988,KODK,Eastman Kodak Company,482251232,5.97,5.65,0.32,5.66,1380200,1257802,1.08,7560084,3.38,96.97,5.82,5.98,6.11,6.02,6.08,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,3,52,51,80,92,78,61,23,22,58,4,73,98
1989,WAFD,"WaFd, Inc.",2440820480,30.45,29.28,1.17,4.0,458500,481892,0.84,13836568,1.98,100.0,28.93,28.7,29.37,29.57,29.73,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,3,100,51,37,60,38,68,62,35,57,8,52,72
1990,AGO,Assured Guaranty Ltd.,4267903744,86.64,87.1,-0.46,-0.53,460200,354978,1.21,30592807,1.68,90.7,85.99,85.86,85.83,85.1,84.99,72.57,96.5,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,0,0,3,14,51,69,71,71,47,28,39,61,8,69,108
1991,NXPI,NXP Semiconductors N.V.,55884062720,221.21,218.49,2.72,1.24,4449700,2871050,1.28,573397945,2.68,100.0,211.95,205.26,207.69,210.56,209.99,148.09,296.08,Technology,Semiconductors,NMS,1,0,0,1,1,0,3,76,51,21,19,83,88,75,63,20,1,23,5
1992,REG,Regency Centers Corporation,12986321920,71.11,71.23,-0.12,-0.17,1283400,1061052,1.18,75642993,1.61,94.49,71.02,71.13,70.6,69.88,69.64,61.34,78.18,Real Estate,REIT - Retail,NMS,1,0,1,0,0,0,3,10,51,79,73,58,24,26,41,66,13,110,119
1993,KGS,"Kodiak Gas Services, Inc.",2962612224,33.72,34.27,-0.55,-1.6,1201400,974684,1.14,33893938,3.07,18.12,34.47,35.0,35.52,34.77,34.8,24.84,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,3,5,51,87,93,91,9,13,22,76,12,117,44
1994,CBL,"CBL & Associates Properties, Inc.",799378496,25.84,25.39,0.45,1.77,171200,134610,1.25,3329714,2.21,100.0,25.26,25.06,25.38,25.18,25.17,21.1,33.53,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,3,52,51,76,84,60,57,25,30,68,13,110,119
1995,VVV,Valvoline Inc.,4992958976,39.28,37.87,1.41,3.72,2862900,1853252,1.23,65847005,2.31,100.0,36.81,35.95,36.55,37.01,37.03,31.02,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,0,3,100,51,29,19,71,86,68,69,26,9,39,51
1996,PCOR,"Procore Technologies, Inc.",10394095616,69.68,68.42,1.26,1.84,1696200,1172386,1.43,77693207,2.52,100.0,67.37,67.23,68.62,68.75,69.11,49.46,88.92,Technology,Software - Application,NYQ,0,0,0,0,0,0,3,76,51,36,73,24,63,50,29,52,1,61,91
1997,FERA,Fifth Era Acquisition Corp I,317356992,10.15,10.15,-0.0,-0.0,1400,171954,0.01,1724560,0.28,47.37,10.12,10.06,0.0,0.0,0.0,9.87,10.18,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,3,10,51,54,44,46,38,49,59,50,8,81,134
1998,MEC,"Mayville Engineering Company, Inc.",332695872,16.26,15.96,0.3,1.88,106000,125194,0.79,1863861,3.84,80.95,15.62,15.09,15.23,15.37,15.33,11.72,23.02,Industrials,Metal Fabrication,NYQ,1,0,0,0,0,0,3,62,51,22,28,88,56,77,61,33,4,6,37
1999,HRTX,"Heron Therapeutics, Inc.",331063904,2.17,2.07,0.1,4.83,2294000,1666760,1.38,3497152,5.37,80.0,2.07,2.05,2.02,2.02,2.01,1.04,3.73,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,3,67,51,73,6,99,83,49,92,9,11,83,105
2000,VRRM,Verra Mobility Corporation,4089353472,25.65,25.39,0.26,1.02,613600,1094020,0.54,25860991,1.82,56.9,24.6,23.95,23.93,24.05,23.93,19.51,31.03,Technology,Information Technology Services,NCM,1,0,0,0,1,0,3,100,51,30,24,87,72,67,67,29,1,62,53
