#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1768,NWFL,Norwood Financial Corp.,240773520,26.0,25.91,0.09,0.35,16100,26488,0.59,643268,2.49,33.33,25.75,25.27,25.54,25.62,25.52,21.25,34.5,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,29,53,36,31,25,35,57,41,45,4,75,112
1769,TWN,"The Taiwan Fund, Inc.",240696880,37.77,37.48,0.29,0.77,46100,25984,1.77,884153,1.75,59.56,35.91,34.93,35.37,35.25,35.03,26.45,47.24,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,100,53,46,31,36,35,57,66,45,4,59,107
1770,DBP,Invesco DB Precious Metals Fund,235842944,73.7,74.28,-0.58,-0.78,14800,28546,0.52,2054715,0.85,13.4,73.52,72.14,67.44,65.6,63.83,56.49,76.43,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,38,53,46,31,36,35,57,66,45,3,41,88
1771,TSI,"TCW Strategic Income Fund, Inc.",235343104,4.93,4.93,-0.01,-0.1,43000,56042,0.77,271447,0.79,75.0,4.9,4.87,4.79,4.75,4.71,4.58,5.21,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,33,53,46,31,36,35,57,66,45,4,59,107
1772,OZ,"Belpointe PREP, LLC",240057840,65.07,65.0,0.07,0.11,900,10184,0.09,656022,1.51,31.0,64.6,64.23,65.14,65.56,65.72,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,1,0,0,0,24,53,31,31,9,35,57,46,45,12,95,120
1773,EPAC,Enerpac Tool Group Corp.,2333225216,42.88,43.14,-0.26,-0.6,279900,306194,0.91,12885370,1.86,20.66,43.21,42.93,42.93,42.36,42.07,35.18,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,5,53,75,84,84,64,41,41,65,8,58,30
1774,PKBK,"Parke Bancorp, Inc.",230112752,19.39,19.59,-0.2,-1.02,12400,23918,0.4,446697,1.98,22.97,19.51,19.24,19.3,19.18,19.06,15.24,24.29,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,5,53,46,31,28,35,57,32,45,4,75,112
1775,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",234910752,19.53,19.54,-0.01,-0.05,39700,31782,1.25,607495,0.79,25.08,19.4,19.35,19.33,19.21,19.17,17.93,21.6,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,33,53,46,31,36,35,47,66,45,4,59,107
1776,MBCN,Middlefield Banc Corp.,237984192,29.35,29.49,-0.14,-0.47,4700,8796,0.5,238961,2.97,3.5,28.68,27.69,27.0,26.8,26.27,20.61,34.0,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,38,53,46,31,13,35,57,58,45,4,75,112
1777,NCZ,Virtus Convertible & Income Fund II,233104032,12.25,12.2,0.05,0.41,46400,70342,0.66,797646,1.24,11.67,11.97,11.77,11.73,11.66,11.58,10.23,13.44,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,76,53,46,31,36,35,57,62,45,4,59,107
1778,JCE,Nuveen Core Equity Alpha Fund,253012016,15.03,14.95,0.08,0.54,13200,36302,0.36,513266,1.81,35.09,14.79,14.62,14.59,14.45,14.36,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,33,53,46,31,36,35,51,66,45,4,59,107
1779,FACT,N/A,247349664,10.17,10.17,0.0,0.0,100,54638,0.0,549843,0.06,0.0,10.15,10.1,0.0,0.0,0.0,9.85,10.32,N/A,N/A,NGM,0,0,1,1,1,0,33,53,46,31,36,35,57,66,45,2,32,122
1780,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,252173792,15.08,14.92,0.16,1.07,69500,73820,0.94,1076106,1.72,37.27,14.91,14.85,14.81,14.68,14.6,12.9,17.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,43,53,46,31,36,35,44,58,45,4,59,107
1781,LGI,"Lazard Global Total Return and Income Fund, Inc.",210678864,16.19,16.14,0.05,0.31,53700,71116,0.75,1056428,1.21,0.43,15.83,15.52,15.46,15.38,15.26,13.35,18.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,81,53,46,31,36,35,57,66,45,4,59,107
1782,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4766931968,99.26,97.45,1.81,1.86,94400,81704,1.15,7003340,2.87,41.19,94.62,88.43,79.0,76.92,72.79,59.08,102.74,Industrials,Airports & Air Services,NMS,1,2,1,1,1,0,95,53,46,31,36,35,57,71,45,8,44,55
1783,GRFS,"Grifols, S.A.",6639224832,8.31,8.36,-0.05,-0.6,478900,919820,0.34,6774580,3.24,5.19,7.86,7.62,7.66,7.72,7.7,5.79,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,95,53,46,23,9,89,44,54,72,11,101,109
1784,GRP-UN,Granite Real Estate Investment Trust,3130116096,51.4,50.5,0.9,1.78,1266,11362,0.79,513716,1.31,63.51,47.8,46.64,47.37,47.81,47.87,38.37,65.62,Real Estate,REIT - Industrial,NYQ,1,0,1,0,1,0,100,53,28,31,24,35,57,66,45,12,123,87
1785,ATMU,Atmus Filtration Technologies Inc.,2984995328,36.02,36.11,-0.09,-0.25,571600,869684,0.45,31115874,2.61,9.68,36.64,36.57,36.94,36.36,36.2,27.62,45.43,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,0,0,0,5,53,84,92,86,49,37,31,73,8,35,13
1786,CFFI,C&F Financial Corporation,215576288,66.54,67.75,-1.21,-1.79,6800,9942,0.64,641190,1.98,90.32,66.14,66.71,66.85,65.56,65.35,41.48,89.9,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,24,53,46,31,13,26,16,35,51,4,75,112
1787,MYFW,"First Western Financial, Inc.",207524096,20.84,21.35,-0.51,-2.39,40200,39740,0.95,805379,3.91,37.75,21.36,20.68,19.92,19.65,19.18,15.54,23.71,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,53,46,31,36,35,57,54,45,4,75,112
1788,BETR,Better Home & Finance Holding Company,224110624,13.45,14.68,-1.24,-8.41,101400,52060,1.95,671217,7.43,100.0,13.55,13.05,15.56,22.85,24.89,7.71,30.0,Financial Services,Mortgage Finance,NGM,1,0,0,0,0,0,33,53,8,3,1,8,57,66,20,4,117,137
1789,ENLT,Enlight Renewable Energy Ltd,2322372096,19.5,19.93,-0.43,-2.16,14400,18494,0.77,320475,2.99,50.0,18.17,17.36,16.78,16.71,16.36,14.01,20.19,Utilities,Utilities - Renewable,NMS,0,0,0,1,1,0,90,53,46,22,36,35,57,66,45,1,53,84
1790,SABA,Saba Capital Income & Opportunities Fund II,246386224,8.72,8.76,-0.04,-0.46,30500,68080,0.45,571944,1.63,0.0,8.64,8.59,8.46,8.35,8.27,7.5,9.43,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,33,53,46,31,36,35,47,66,45,4,59,107
1791,AMRN,Amarin Corporation plc,241233104,11.59,11.68,-0.09,-0.77,50800,88297,0.57,869669,5.28,14.16,10.85,10.43,10.88,11.44,11.58,7.0,17.6,Healthcare,Drug Manufacturers - General,NCM,0,0,1,0,1,0,95,53,17,3,8,35,57,66,15,11,101,109
1792,TSBK,"Timberland Bancorp, Inc.",240435952,30.43,30.97,-0.54,-1.74,8900,11120,0.75,333293,2.26,29.32,30.74,30.41,29.9,29.59,29.28,24.26,33.98,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,5,53,46,31,36,35,57,54,45,4,75,112
1793,BKT,"BlackRock Income Trust, Inc.",245464560,11.51,11.52,-0.01,-0.09,95300,85188,1.12,976104,0.89,0.0,11.48,11.47,11.39,11.33,11.29,11.25,12.67,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,43,53,46,31,36,26,51,66,45,4,59,107
1794,NUW,Nuveen AMT-Free Municipal Value Fund,243599136,13.57,13.5,0.07,0.52,60900,62640,0.97,848724,1.04,35.2,13.57,13.57,13.55,13.51,13.49,13.04,14.38,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,29,53,46,31,36,35,47,66,45,4,59,107
1795,TDF,"Templeton Dragon Fund, Inc.",240092912,9.47,9.67,-0.2,-2.07,15400,67008,0.23,623192,1.52,27.27,9.54,9.41,9.05,8.92,8.77,7.49,10.41,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,53,46,31,28,35,57,66,45,4,59,107
1796,ALCO,"Alico, Inc.",246457088,32.25,32.24,0.01,0.03,23800,43748,0.51,1292947,2.38,18.75,30.78,29.99,28.94,28.61,28.17,24.2,34.08,Consumer Defensive,Farm Products,NMS,0,0,1,0,1,0,100,53,46,20,36,35,57,66,45,6,104,131
1797,OACC,Oaktree Acquisition Corp. III Life Sciences,256890256,10.45,10.44,0.01,0.1,1200,98036,0.01,1013509,0.36,0.0,10.41,10.31,0.0,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,33,53,46,31,36,35,57,66,45,4,34,125
1798,MVBF,MVB Financial Corp.,254176320,19.56,19.68,-0.12,-0.61,53500,28194,1.78,496100,3.15,0.0,18.68,18.14,18.61,18.81,18.83,15.58,25.24,Financial Services,Banks - Regional,NCM,0,0,1,1,1,0,86,53,31,31,17,35,57,49,45,4,75,112
1799,RIV,"RiverNorth Opportunities Fund, Inc.",259169440,12.07,12.02,0.05,0.42,66800,70686,0.94,794395,1.31,64.05,11.81,11.61,11.45,11.34,11.23,10.11,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,67,53,46,31,36,35,57,66,45,4,59,107
1800,LNKB,"LINKBANCORP, Inc.",256087936,6.85,6.72,0.12,1.86,52900,39612,1.31,268327,2.66,93.33,6.91,6.9,6.9,6.85,6.82,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,19,53,46,31,36,35,30,51,45,4,75,112
1801,DRTS,Alpha Tau Medical Ltd.,255382544,2.98,3.02,-0.03,-1.0,5100,39556,0.13,109831,6.62,18.83,2.91,2.83,2.8,2.79,2.77,1.75,4.39,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,52,53,46,23,8,35,57,66,45,11,100,130
1802,HLXB,Helix Acquisition Corp. II,253896720,10.75,10.71,0.04,0.37,18200,13536,1.35,147086,0.65,38.24,10.83,10.82,10.71,10.65,10.61,10.14,11.59,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,5,53,46,31,36,26,51,66,45,4,34,125
1803,TSAT,Telesat Corporation,827688832,16.05,16.32,-0.27,-1.62,45100,78584,0.56,1350089,6.74,1.4,16.39,16.97,16.31,15.61,15.44,7.21,25.38,Technology,Communication Equipment,NMS,1,0,0,1,0,0,14,53,54,31,36,35,44,66,51,5,30,76
1804,UAN,"CVR Partners, LP",874634368,82.75,82.9,-0.15,-0.18,10300,31634,0.32,2366131,2.39,3.22,80.82,77.89,74.14,73.07,71.2,62.94,84.96,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,0,52,53,46,31,36,35,57,66,45,9,31,31
1805,CG,The Carlyle Group Inc.,16568919040,45.2,45.88,-0.68,-1.48,2527300,3480358,0.59,140386611,3.07,33.72,44.03,43.17,44.64,44.49,44.53,33.02,57.5,Financial Services,Asset Management,NMS,0,0,1,1,0,0,52,53,71,84,82,87,36,36,63,4,59,107
1806,HRL,Hormel Foods Corporation,16871331840,30.68,30.38,0.3,0.99,4464400,3233614,1.38,96533705,1.91,15.38,29.89,29.79,30.01,30.2,30.31,27.59,33.8,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,90,53,28,23,49,59,72,62,34,6,120,124
1807,RDCM,RADCOM Ltd.,214952912,13.41,13.36,0.05,0.37,26800,41082,0.65,508856,4.6,15.52,12.8,12.35,11.88,11.63,11.35,9.05,15.98,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,90,53,46,31,36,35,57,66,45,7,42,104
1808,CTBI,"Community Trust Bancorp, Inc.",930901824,51.05,51.4,-0.35,-0.68,36300,57130,0.64,2831821,1.78,0.0,51.14,50.83,50.76,50.05,49.72,40.19,61.67,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,53,46,31,36,35,35,41,45,4,75,112
1809,UXIN,Uxin Limited,845292864,4.1,4.28,-0.18,-4.21,25900,24712,0.99,107972,9.24,25.79,4.46,4.41,4.27,4.33,4.28,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,5,53,54,39,1,3,57,56,51,10,68,65
1810,WLFC,Willis Lease Finance Corporation,927346304,134.34,131.86,2.48,1.88,104900,53774,1.91,7743534,4.34,33.09,138.04,147.82,157.29,151.8,154.81,58.63,235.43,Industrials,Rental & Leasing Services,NGM,1,0,1,0,0,0,29,53,54,41,44,7,3,10,51,8,65,35
1811,BFC,Bank First Corporation,1153430912,116.3,115.8,0.5,0.43,72900,33560,2.08,3607197,1.94,8.78,113.42,108.55,100.69,98.11,94.44,77.0,119.04,Financial Services,Banks - Regional,NCM,1,0,1,0,0,0,67,53,46,31,36,35,57,66,51,4,75,112
1812,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1140463232,12.03,11.94,0.09,0.75,203800,238010,0.86,2771498,1.22,50.0,11.89,11.85,11.96,11.91,11.9,10.02,13.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,38,53,65,55,55,53,46,57,61,4,59,107
1813,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,842752000,46.33,46.2,0.13,0.28,37100,44828,0.83,2019823,2.16,47.84,45.7,45.7,44.8,43.82,43.41,36.71,51.87,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,48,53,46,31,36,35,44,62,45,4,59,107
1814,PCN,PIMCO Corporate & Income Strategy Fund,815719488,12.75,12.71,0.04,0.31,151800,293724,0.52,3682007,0.85,25.0,12.7,12.76,12.84,12.76,12.77,11.3,14.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,29,53,63,58,51,41,40,55,60,4,59,107
1815,CACC,Credit Acceptance Corporation,5604933632,477.3,483.04,-5.74,-1.19,83700,111020,0.59,54446038,2.52,23.32,488.5,489.06,487.42,487.46,486.55,409.22,614.96,Financial Services,Credit Services,NMS,0,0,1,0,0,0,5,53,46,39,28,49,53,61,40,4,22,72
1816,HDL,Super Hi International Holding Ltd.,1209099776,20.44,20.05,0.39,1.95,1200,2548,0.44,56689,2.39,23.24,21.09,21.72,21.83,21.61,21.67,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,1,1,0,0,24,53,46,11,20,15,12,66,45,10,82,80
1817,TLX,Telix Pharmaceuticals Limited,5686927360,16.99,16.55,0.44,2.66,6400,25398,0.25,423576,3.6,35.78,16.85,17.0,0.0,0.0,0.0,13.61,30.36,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,67,53,46,31,36,15,35,66,45,11,100,130
1818,CAPL,CrossAmerica Partners LP,840811776,21.59,22.07,-0.48,-2.17,27900,35040,0.79,797896,2.77,46.43,22.56,22.63,21.81,21.4,21.13,18.43,25.73,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,5,53,46,31,36,9,32,66,45,13,89,29
1819,SBXD,SilverBox Corp IV,265750192,10.44,10.4,0.04,0.38,2200,66980,0.03,686656,0.73,5.9,10.37,10.3,10.18,0.0,0.0,9.95,10.82,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,48,53,46,31,36,35,57,66,45,4,34,125
1820,CBAN,"Colony Bankcorp, Inc.",266709584,15.29,14.98,0.31,2.07,51100,66736,0.77,1027776,2.51,48.72,15.48,15.58,15.49,15.19,15.09,11.26,18.49,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,14,53,46,31,36,35,30,41,45,4,75,112
1821,PLBC,Plumas Bancorp,258094144,43.53,43.48,0.05,0.11,9200,12910,0.58,551797,2.91,67.1,43.86,43.53,43.06,42.44,42.03,32.5,51.33,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,10,53,46,31,36,35,47,47,45,4,75,112
1822,MCR,MFS Charter Income Trust,262947152,6.29,6.3,-0.01,-0.16,101600,71668,1.42,437855,1.06,75.0,6.23,6.18,6.11,6.07,6.02,5.57,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,29,53,46,31,36,35,57,66,45,4,59,107
1823,HVII,Hennessy Capital Investment Corp. VII,260493232,10.01,10.02,-0.01,-0.1,20100,68586,0.29,681526,0.07,0.0,10.0,9.95,0.0,0.0,0.0,9.81,10.03,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,29,53,46,31,36,35,57,66,45,4,34,125
1824,PECO,"Phillips Edison & Company, Inc.",4906068480,35.46,35.44,0.02,0.06,1100500,904482,1.09,31790952,1.77,41.85,35.18,35.32,35.58,35.44,35.47,30.86,40.12,Real Estate,REIT - Retail,NMS,0,0,1,1,0,0,43,53,61,59,23,48,42,46,70,12,85,126
1825,NJR,New Jersey Resources Corporation,4606070784,45.89,45.72,0.17,0.37,605600,681844,0.89,32752019,1.87,2.29,46.7,47.38,46.94,46.5,46.44,41.68,51.95,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,19,53,67,68,36,13,36,48,65,1,18,127
1826,ASUR,"Asure Software, Inc.",263393792,9.7,9.64,0.06,0.62,35400,74822,0.45,723578,4.64,9.46,9.71,9.8,9.83,9.76,9.75,7.44,12.74,Technology,Software - Application,NCM,0,0,0,1,0,0,38,53,46,31,10,26,35,66,45,5,46,62
1827,FLIC,The First of Long Island Corporation,269205664,11.87,11.84,0.03,0.25,314800,74842,3.52,881851,2.22,100.0,11.98,11.95,12.01,11.92,11.86,9.3,15.03,Financial Services,Banks - Regional,NCM,1,0,1,0,0,0,19,53,46,31,18,35,32,33,45,4,75,112
1828,BBU,Brookfield Business Partners L.P.,2236456704,25.11,24.51,0.6,2.46,10500,19476,0.54,451845,3.4,54.52,24.1,23.34,22.77,22.46,22.1,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,1,1,0,0,81,53,46,31,36,35,57,62,45,8,81,108
1829,ASA,ASA Gold and Precious Metals Limited,598536320,31.65,31.31,0.34,1.09,27000,70804,0.38,2072811,2.41,13.93,30.2,29.04,25.64,24.45,23.22,16.97,31.94,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,81,53,46,31,36,35,57,71,51,4,59,107
1830,CBNK,"Capital Bancorp, Inc.",536515904,32.3,32.49,-0.19,-0.58,55200,64636,0.75,1964178,2.65,0.0,31.95,30.7,28.79,27.95,26.94,19.45,34.31,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,5,53,46,31,36,35,57,66,51,4,75,112
1831,UHT,Universal Health Realty Income Trust,550043072,39.71,39.44,0.27,0.68,64500,57014,1.13,2225342,1.91,15.74,38.93,38.92,38.89,38.81,38.78,34.56,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,0,67,53,46,31,19,35,57,60,45,12,47,134
1832,INNV,InnovAge Holding Corp.,552203136,4.09,4.05,0.04,0.99,43700,48062,0.86,154845,5.97,43.42,3.81,3.55,3.88,4.09,4.14,2.6,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,71,53,6,14,6,35,57,37,45,11,70,73
1833,WDFC,WD-40 Company,3300065792,243.63,241.11,2.52,1.05,167400,120210,1.24,27885773,1.89,100.0,239.05,236.36,239.69,240.17,240.29,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,0,0,57,53,31,61,28,69,67,40,61,9,129,86
1834,ADEA,Adeia Inc.,1395309952,12.82,12.84,-0.02,-0.16,618141,600657,0.86,7692587,2.82,13.01,12.99,13.01,12.9,12.71,12.61,9.68,17.46,Technology,Software - Application,NMS,0,0,1,1,0,0,5,53,90,50,66,58,17,80,65,5,46,62
1835,ALRS,Alerus Financial Corporation,533439712,21.01,21.08,-0.07,-0.33,86500,81226,1.04,1569070,2.87,10.0,20.86,20.05,19.93,19.94,19.62,15.78,24.41,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,5,53,38,31,36,35,57,60,45,4,75,112
1836,BLW,BlackRock Limited Duration Income Trust,530272576,13.98,14.01,-0.03,-0.21,126200,96346,1.31,1304268,0.67,8.03,13.88,13.76,13.61,13.49,13.39,12.48,14.63,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,24,53,46,31,36,35,57,66,45,4,59,107
1837,IVT,InvenTrust Properties Corp.,2192065024,28.09,28.26,-0.17,-0.6,390900,405106,0.96,11303912,1.53,39.0,27.95,28.1,28.32,28.08,28.09,24.06,31.65,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,0,43,53,71,66,46,29,37,49,73,12,85,126
1838,NVCR,NovoCure Limited,2162812416,19.11,19.4,-0.29,-1.49,1105400,866346,1.13,15363368,4.21,51.41,18.27,18.46,19.81,20.15,20.61,14.17,34.13,Healthcare,Medical Devices,NMS,1,0,1,0,1,0,86,53,57,52,78,67,70,80,28,11,108,118
1839,AAPG,N/A,2228156928,24.4,25.52,-1.12,-4.39,16300,33044,0.49,718378,3.94,100.0,24.3,22.89,0.0,0.0,0.0,16.5,26.55,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,33,53,46,31,36,19,57,66,45,11,100,130
1840,SCD,LMP Capital and Income Fund Inc.,274040000,16.12,15.81,0.31,1.96,43400,42338,1.03,631152,1.75,69.79,15.56,15.44,15.58,15.44,15.42,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,100,53,46,31,36,35,44,56,45,4,59,107
1841,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,268568416,11.85,11.84,0.01,0.08,26400,61750,0.43,709321,0.91,40.0,11.68,11.61,11.5,11.41,11.35,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,62,53,46,31,36,35,57,66,45,4,59,107
1842,JOF,"Japan Smaller Capitalization Fund, Inc.",266622000,9.41,9.4,0.01,0.11,42600,94032,0.45,808637,1.5,0.0,9.07,8.75,8.2,8.05,7.82,6.89,9.55,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,81,53,46,31,36,35,57,66,45,4,59,107
1843,NATR,"Nature's Sunshine Products, Inc.",283703360,15.46,15.29,0.17,1.11,42900,59042,0.71,756573,3.91,0.0,14.19,13.61,13.9,14.12,14.09,10.81,18.06,Consumer Defensive,Packaged Foods,NCM,1,0,0,1,1,0,100,53,31,31,25,35,57,51,45,6,120,124
1844,ESEA,Euroseas Ltd.,268563360,38.33,38.2,0.13,0.34,15400,25348,0.6,820341,3.39,13.99,36.61,34.53,34.49,34.6,34.04,26.3,50.92,Industrials,Marine Shipping,NCM,0,0,1,0,0,0,67,53,31,31,36,35,57,66,45,8,125,68
1845,JGH,Nuveen Global High Income Fund,293657664,12.67,12.55,0.12,0.96,86000,61848,1.39,749226,1.01,39.36,12.46,12.4,12.35,12.25,12.19,10.51,13.48,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,62,53,46,31,36,35,44,66,45,4,59,107
1846,TG,Tredegar Corporation,294434656,8.38,8.46,-0.08,-0.95,48600,86936,0.56,673543,3.68,10.35,8.18,7.93,7.54,7.35,7.14,4.31,9.22,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,0,48,53,46,31,36,35,57,66,51,8,7,15
1847,NNN,"NNN REIT, Inc.",7848833536,41.76,41.5,0.26,0.63,1127500,1384894,0.81,56153886,1.53,18.97,41.35,41.09,41.08,41.06,40.95,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,57,53,56,44,49,46,50,60,61,12,85,126
1848,WDAY,"Workday, Inc.",64452161536,247.71,241.76,5.95,2.46,3490400,2361624,1.48,566596131,2.14,63.95,252.73,249.68,249.74,249.49,247.61,199.81,294.0,Technology,Software - Application,NMS,0,0,1,1,0,0,24,53,56,48,13,42,45,47,68,5,46,62
1849,PCB,PCB Bancorp,278463136,19.34,19.43,-0.09,-0.46,22900,40476,0.55,770478,2.89,0.0,19.72,19.36,18.91,18.62,18.32,14.5,22.2,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,5,53,46,31,36,35,57,47,45,4,75,112
1850,JPI,Nuveen Preferred Securities & Income Opportunities Fund,284958976,20.21,20.05,0.16,0.8,22300,53270,0.42,1039546,1.71,2.02,20.19,19.85,19.38,19.16,18.89,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,19,53,46,31,36,35,57,66,45,4,59,107
1851,EOI,Eaton Vance Enhanced Equity Income Fund,816565504,19.99,19.91,0.08,0.4,71700,86498,0.83,1586096,1.35,14.42,19.5,19.16,19.08,18.88,18.72,15.5,22.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,86,53,46,31,36,35,57,60,45,4,59,107
1852,NCDL,Nuveen Churchill Direct Lending Corp.,817072768,16.25,16.15,0.1,0.62,140400,269612,0.52,4234454,1.74,10.53,15.79,15.87,16.06,16.04,16.12,14.21,18.05,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,76,53,71,46,48,55,41,69,56,4,59,107
1853,WRLD,World Acceptance Corporation,822928832,154.48,156.21,-1.73,-1.11,33100,31824,0.88,4280601,3.17,2.34,144.95,137.89,130.33,128.9,125.31,101.85,161.63,Financial Services,Credit Services,NMS,0,0,1,1,1,0,95,53,46,31,36,35,57,66,45,4,22,72
1854,AC,"Associated Capital Group, Inc.",813378176,37.32,38.09,-0.77,-2.02,7300,4804,1.52,170184,2.43,68.87,37.01,36.35,35.65,35.3,34.93,28.58,43.85,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,43,53,46,31,28,35,57,66,45,4,59,107
1855,DBL,DoubleLine Opportunistic Credit Fund,286416896,15.64,15.6,0.04,0.26,42100,67852,0.62,1036609,1.07,34.85,15.44,15.37,15.13,14.99,14.89,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,62,53,46,31,36,35,57,66,45,4,59,107
1856,BWFG,"Bankwell Financial Group, Inc.",276907008,34.71,35.17,-0.46,-1.31,8300,14170,0.55,451182,2.29,29.41,34.16,32.71,30.83,30.18,29.2,22.8,36.0,Financial Services,Banks - Regional,NGM,1,0,1,1,0,0,19,53,46,31,28,35,57,66,45,4,75,112
1857,REZI,"Resideo Technologies, Inc.",3084424192,20.7,20.77,-0.07,-0.34,1064800,1218446,0.87,21601118,2.62,9.01,19.83,19.06,19.85,20.01,19.98,14.18,28.28,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,0,57,53,17,83,73,91,80,22,37,8,78,97
1858,AMED,"Amedisys, Inc.",3087339776,94.07,93.94,0.13,0.14,220500,368096,0.51,34515922,0.75,36.56,94.11,93.65,93.05,93.01,92.66,82.15,98.95,Healthcare,Medical Care Facilities,NMS,0,0,1,1,0,0,33,53,38,19,55,25,66,76,39,11,70,73
1859,LEGT,Legato Merger Corp. III,273989632,10.62,10.62,-0.0,-0.0,35900,41676,0.86,440885,0.5,3.7,10.61,10.56,10.43,10.38,10.33,10.1,10.86,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,33,53,46,31,36,35,57,66,45,4,34,125
1860,EM,Smart Share Global Limited,273855072,1.09,1.08,0.01,0.46,68200,93674,0.73,101541,2.92,36.36,1.08,1.08,1.0,0.96,0.93,0.5,1.17,Consumer Cyclical,Personal Services,NCM,0,0,0,1,0,0,38,53,54,31,36,35,41,71,45,10,10,77
