#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1847,LGND,Ligand Pharmaceuticals Incorporated,2219270912,109.3,114.83,-5.53,-4.82,130600,97726,1.34,11177463,115.76,115.33,108.96,105.17,102.69,67.72,129.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,38,56,39,39,35,55,43,53,55,12,111,105
1848,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,420413824,15.74,15.72,0.02,0.13,79100,111994,0.71,1725346,15.68,15.58,15.6,15.54,15.52,14.85,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,100,56,22,73,58,77,81,29,57,4,35,44
1849,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,418566240,20.33,20.38,-0.05,-0.25,27100,51304,0.53,1038594,20.41,20.3,19.82,19.52,19.31,17.78,21.73,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,100,56,31,39,35,75,75,53,48,4,35,44
1850,SPMC,"Sound Point Meridian Capital, Inc.",428941728,21.2,21.37,-0.17,-0.8,59400,30434,1.95,628482,21.09,20.69,19.79,0.0,0.0,18.2,22.3,N/A,N/A,NYQ,1,2,0,1,1,0,95,56,31,39,35,75,75,53,48,3,38,27
1851,SOHU,Sohu.com Limited,468961504,13.52,14.21,-0.69,-4.86,68400,57594,1.19,771471,13.67,13.53,13.5,13.36,13.23,9.6,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,0,0,81,56,31,39,23,75,71,27,48,7,104,69
1852,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,414455424,24.94,25.29,-0.35,-1.38,35600,27226,1.31,694134,25.51,25.52,25.05,24.71,24.51,23.5,27.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,100,56,31,39,35,62,62,53,48,4,35,44
1853,NEN,New England Realty Associates Limited Partnership,269609696,77.01,79.01,-2.0,-2.53,0,202,0.09,15889,79.69,80.78,79.24,78.03,77.59,67.5,84.0,Real Estate,Real Estate Services,ASE,0,0,0,1,0,0,90,56,31,39,26,49,58,39,48,5,94,59
1854,VCV,Invesco California Value Municipal Income Trust,520569728,10.86,10.87,-0.01,-0.09,90000,91832,0.98,1001736,10.99,10.89,10.51,10.35,10.19,9.49,11.47,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,100,56,31,39,35,62,75,53,48,4,35,44
1855,EBTC,"Enterprise Bancorp, Inc.",486484256,37.75,39.37,-1.62,-4.11,44000,36578,1.2,1498926,41.45,40.95,36.61,35.08,33.53,22.6,44.41,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,5,56,31,39,17,32,75,53,48,4,50,115
1856,PCB,PCB Bancorp,270197152,18.46,18.93,-0.47,-2.48,18800,23990,0.78,467015,19.29,19.48,18.9,18.48,18.26,14.5,22.2,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,52,56,31,39,35,49,38,53,48,4,50,115
1857,CZFS,"Citizens Financial Services, Inc.",281565152,55.78,59.07,-3.29,-5.57,7400,11182,0.66,681527,59.95,61.33,59.36,58.2,57.7,38.52,75.4,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,24,56,31,39,4,38,23,53,48,4,50,115
1858,LIEN,"Chicago Atlantic BDC, Inc.",267911088,11.35,11.72,-0.37,-3.16,18200,7130,2.56,83626,11.91,11.91,11.64,11.37,11.22,8.38,13.38,Financial Services,Asset Management,NGM,0,0,0,0,0,0,48,56,31,39,35,65,48,53,48,4,35,44
1859,LNKB,"LINKBANCORP, Inc.",258030896,6.81,6.94,-0.13,-1.87,39800,42074,0.95,306814,7.24,7.25,6.99,6.89,6.8,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,38,56,31,26,35,52,46,53,48,4,50,115
1860,NEU,NewMarket Corporation,5226061824,548.68,545.82,2.86,0.52,64300,39290,1.37,20699939,545.83,534.62,532.68,531.33,526.92,480.0,638.21,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,100,56,31,39,35,75,75,53,33,11,110,49
1861,UHAL,U-Haul Holding Company,11989493760,68.94,69.8,-0.86,-1.23,82200,95118,0.86,6716025,70.53,71.03,70.43,69.69,69.37,59.7,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,100,56,31,39,35,65,60,46,48,9,98,119
1862,COKE,"Coca-Cola Consolidated, Inc.",11538863104,1227.6,1323.77,-96.17,-7.26,64200,41558,1.53,55964528,1359.49,1343.4,1258.38,1211.91,1174.01,800.76,1460.92,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,5,56,31,47,35,41,55,33,48,6,44,15
1863,ENLT,Enlight Renewable Energy Ltd,2035285888,17.11,16.61,0.5,3.01,18700,15810,1.18,268780,16.92,16.78,16.53,16.53,16.42,14.09,18.48,Utilities,Utilities - Renewable,NMS,1,0,0,0,0,0,100,56,19,22,27,75,75,53,41,2,88,54
1864,ESSA,"ESSA Bancorp, Inc.",201683232,19.08,19.84,-0.76,-3.83,21000,28444,0.74,578543,20.66,20.57,19.6,19.21,18.82,15.29,22.22,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,5,56,31,39,35,35,55,53,48,4,50,115
1865,PVBC,"Provident Bancorp, Inc.",205102464,11.33,11.53,-0.2,-1.73,23900,24918,0.96,292744,11.91,11.79,11.21,10.99,10.73,7.36,12.96,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,29,56,31,39,35,44,65,53,48,4,50,115
1866,DBP,Invesco DB Precious Metals Fund,211874640,66.21,66.87,-0.66,-0.99,30100,11892,2.53,774462,66.37,65.07,61.87,60.49,59.08,51.85,67.89,Exchange Traded Fund,Exchange Traded Fund,PCX,1,2,1,1,0,0,100,56,31,39,35,75,75,53,48,1,21,41
1867,GHC,Graham Holdings Company,4054974464,910.6,934.33,-23.73,-2.54,26000,16250,1.6,14995148,943.65,927.93,868.74,843.4,819.64,683.0,993.49,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,67,56,31,39,35,62,65,53,48,6,23,74
1868,FORTY,Formula Systems (1985) Ltd.,1399108864,91.25,86.63,4.62,5.33,0,648,0.16,59410,94.1,92.47,86.36,84.17,81.59,69.07,100.0,Technology,Information Technology Services,NMS,0,0,1,1,0,0,71,56,31,39,35,55,75,53,48,8,64,116
1869,HDL,Super Hi International Holding Ltd.,1532892288,23.7,25.45,-1.75,-6.88,6800,11682,0.58,296857,24.53,24.12,21.84,21.39,,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,62,56,31,6,35,46,75,59,48,10,93,92
1870,KDP,Keurig Dr Pepper Inc.,45247848448,32.54,33.34,-0.8,-2.4,21290600,11417204,1.86,371578949,33.02,32.63,32.91,32.89,32.85,28.62,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,81,56,23,70,17,89,72,28,71,6,44,15
1871,GWW,"W.W. Grainger, Inc.",48980455424,1015.84,1007.71,8.13,0.81,363000,282140,1.29,296886214,1018.8,1048.3,1046.57,1027.88,1031.13,874.98,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,100,56,77,67,87,66,37,71,58,9,90,70
1872,AVK,Advent Convertible and Income Fund,515657120,11.52,11.68,-0.16,-1.37,173300,158006,1.1,1881712,11.91,11.9,11.6,11.44,11.32,11.06,12.97,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,95,56,53,72,67,53,63,42,63,4,35,44
1873,BME,BlackRock Health Sciences Trust,512180672,39.11,39.63,-0.52,-1.31,40200,52594,0.76,2054387,39.96,39.71,39.32,39.14,38.93,36.87,42.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,100,56,31,39,35,62,75,41,42,4,35,44
1874,PHR,"Phreesia, Inc.",1375796480,21.97,23.67,-1.7,-7.18,446300,372420,1.2,10193800,26.31,26.36,24.58,24.26,23.64,17.07,30.53,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,5,56,42,82,66,12,85,34,30,12,84,120
1875,DAC,Danaos Corporation,1506610816,79.97,80.7,-0.73,-0.9,122900,106998,1.15,8584508,80.39,80.49,80.75,80.12,79.82,69.33,98.25,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,100,56,46,53,66,72,69,66,70,9,132,73
1876,AFYA,Afya Limited,1551278592,16.97,17.13,-0.16,-0.93,86200,96088,0.9,1575029,16.84,16.59,16.7,16.79,16.73,14.52,22.24,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,100,56,15,28,35,75,75,53,28,6,23,74
1877,LPBB,Launch Two Acquisition Corp.,289225024,10.06,10.06,0.0,0.0,1100,68694,0.02,687139,10.03,10.01,0.0,0.0,0.0,9.89,11.06,N/A,N/A,NGM,0,2,1,1,0,0,100,56,31,39,35,75,75,53,48,3,38,27
1878,DBL,DoubleLine Opportunistic Credit Fund,286599872,15.64,15.65,-0.01,-0.06,47100,52744,0.89,818360,15.65,15.55,15.21,15.03,14.89,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,100,56,31,39,35,68,75,53,48,4,35,44
1879,NCA,Nuveen California Municipal Value Fund,286385920,8.65,8.64,0.01,0.12,39800,99044,0.4,842037,8.61,8.58,8.61,8.6,8.59,8.3,9.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,100,56,31,39,35,75,75,43,48,4,35,44
1880,IVA,Inventiva S.A.,274832896,3.14,2.98,0.16,5.37,4500,9924,0.24,25299,2.83,2.64,2.6,2.69,2.66,1.53,4.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,100,56,12,3,14,75,75,53,31,12,111,105
1881,JPI,Nuveen Preferred Securities & Income Opportunities Fund,279178496,19.6,19.8,-0.2,-1.01,25800,26942,0.96,533783,19.95,19.93,19.56,19.28,19.12,18.68,21.42,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,100,56,31,39,35,62,67,53,48,4,35,44
1882,BSRR,Sierra Bancorp,397379616,27.68,28.56,-0.88,-3.08,57700,48852,1.18,1450395,29.74,29.88,28.5,27.54,26.98,17.69,35.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,5,56,31,47,35,38,48,41,55,4,50,115
1883,FBIZ,"First Business Financial Services, Inc.",405944800,46.66,48.96,-2.3,-4.7,33700,33058,1.02,1641889,50.9,50.08,46.39,44.8,43.21,32.56,56.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,5,56,31,39,35,28,58,53,48,4,50,115
1884,CWCO,Consolidated Water Co. Ltd.,441004256,27.77,27.82,-0.05,-0.18,84300,78828,1.05,2105237,27.18,26.71,26.33,26.31,26.11,23.55,33.34,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,0,100,56,16,19,35,75,75,53,38,2,20,9
1885,BBUC,Brookfield Business Corporation,1971714688,25.91,26.89,-0.98,-3.64,95400,57852,1.65,1458265,26.43,25.66,24.51,24.01,23.42,18.21,28.45,Financial Services,Asset Management,NYQ,1,2,0,0,1,0,67,56,31,39,35,75,62,53,48,4,35,44
1886,MCI,Barings Corporate Investors,412798304,20.01,20.3,-0.29,-1.43,38300,54736,0.7,1188508,21.16,20.91,19.57,19.04,18.47,16.91,25.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,52,56,31,39,35,55,75,53,48,4,35,44
1887,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,415652352,13.83,14.15,-0.32,-2.26,104800,77086,1.36,1139702,14.5,14.64,14.24,13.99,13.86,12.99,15.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,86,56,31,39,35,49,58,53,48,4,35,44
1888,BLE,BlackRock Municipal Income Trust II,507338624,10.62,10.63,-0.01,-0.09,63400,94856,0.67,1001163,10.71,10.67,10.6,10.53,10.48,10.3,11.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,100,56,31,39,35,68,65,43,48,4,35,44
1889,TREE,"LendingTree, Inc.",651735040,42.21,48.62,-6.41,-13.18,371700,247456,1.5,10710697,42.95,43.17,44.59,44.0,44.21,33.58,62.49,Financial Services,Financial Conglomerates,NMS,1,0,0,1,1,0,71,56,46,98,97,47,91,18,60,4,112,77
1890,PSBD,Palmer Square Capital BDC Inc.,492401952,15.1,15.1,0.0,0.0,34200,23116,1.48,358530,15.41,15.49,15.42,15.35,15.33,14.99,17.09,N/A,N/A,NYQ,0,0,1,1,0,0,100,56,31,39,35,52,71,43,48,3,38,27
1891,CPNG,"Coupang, Inc.",41074896896,21.91,22.75,-0.84,-3.69,7229300,7866424,0.92,185003229,23.68,23.65,23.22,22.77,22.47,17.34,26.91,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,5,56,69,82,75,48,51,47,75,10,22,89
1892,AME,"AMETEK, Inc.",42438942720,179.37,183.99,-4.62,-2.51,1814000,1284102,1.41,235955912,184.86,184.44,179.92,177.65,175.89,149.03,198.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,90,56,64,39,74,62,54,75,42,9,73,107
1893,ALC,Alcon Inc.,45090340864,89.94,93.03,-3.09,-3.32,1668700,1383124,1.2,124321091,91.32,90.01,89.48,88.84,88.33,77.54,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,0,76,56,39,65,69,79,83,37,58,12,92,110
1894,AHCO,AdaptHealth Corp.,1414076800,10.46,10.48,-0.02,-0.19,1521700,1317822,1.15,13434028,10.18,10.05,10.1,10.11,10.16,8.35,11.9,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,76,56,16,62,50,96,89,36,38,12,91,114
1895,EML,The Eastern Company,171150432,27.68,28.15,-0.47,-1.67,7700,8504,0.91,231726,27.61,27.7,28.09,27.82,27.85,23.15,35.78,Industrials,Tools & Accessories,NGM,0,0,0,1,0,0,100,56,31,39,35,75,60,35,48,9,56,21
1896,MRBK,Meridian Corporation,163318112,13.93,14.55,-0.62,-4.26,91000,55464,1.64,857864,15.38,15.38,14.04,13.52,13.03,8.26,17.33,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,5,56,39,39,11,25,31,53,48,4,50,115
1897,SAMG,Silvercrest Asset Management Group Inc.,166373440,17.59,17.19,0.4,2.33,35700,19716,1.81,358325,17.99,18.07,17.41,17.15,16.94,13.93,19.2,Financial Services,Asset Management,NGM,1,0,0,1,0,0,100,56,31,28,35,59,71,53,48,4,35,44
1898,MPV,Barings Participation Investors,163982208,15.32,15.41,-0.09,-0.58,30300,38502,0.79,639780,16.24,16.45,16.08,15.79,15.63,15.15,17.99,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,33,56,31,39,35,44,55,53,48,4,35,44
1899,BSL,Blackstone Senior Floating Rate 2027 Term Fund,184102288,14.1,14.15,-0.05,-0.35,62400,57956,1.08,824320,14.19,14.21,13.91,13.73,13.62,13.75,14.84,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,100,56,31,39,35,65,71,53,48,4,35,44
1900,XYL,Xylem Inc.,31746748416,128.25,130.62,-2.37,-1.81,1339600,1330100,1.01,165852608,128.35,126.22,126.07,125.6,124.76,113.26,146.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,100,56,43,60,78,65,81,61,57,9,73,107
1901,LAZ,"Lazard, Inc.",4399668224,44.85,48.94,-4.09,-8.36,2328300,1070862,2.17,54099773,49.65,50.86,49.4,47.92,47.39,35.56,61.14,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,5,56,87,93,81,28,27,40,76,4,76,146
1902,TCX,Tucows Inc.,223915488,20.12,20.27,-0.15,-0.74,35700,37626,0.95,678991,18.86,17.92,18.38,18.77,18.76,14.5,26.48,Technology,Software - Infrastructure,NCM,0,0,0,1,1,0,100,56,12,39,8,75,75,43,48,8,65,135
1903,MBCN,Middlefield Banc Corp.,210804528,25.65,26.11,-0.46,-1.76,6900,8574,0.81,221145,25.82,26.33,26.67,26.5,26.67,20.61,34.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,100,56,31,39,15,75,31,53,48,4,50,115
1904,KVAC,Keen Vision Acquisition Corporation,216706656,11.19,11.17,0.02,0.18,71800,11162,6.43,123333,11.14,11.08,10.91,10.84,10.77,10.42,11.19,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,100,56,31,39,35,75,75,53,48,4,36,12
1905,MHI,"Pioneer Municipal High Income Fund, Inc.",214050896,9.29,9.4,-0.11,-1.17,56200,40706,1.38,380802,9.39,9.38,9.24,9.13,9.07,8.45,9.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,100,56,31,39,35,68,67,53,48,4,35,44
1906,TEL,TE Connectivity plc,44994617344,148.05,150.81,-2.76,-1.83,1799400,1544172,1.17,229604356,150.44,149.62,148.26,147.22,146.27,137.61,159.98,Technology,Electronic Components,NYQ,0,0,0,0,0,0,100,56,51,54,60,80,66,64,59,8,62,134
1907,NXJ,Nuveen New Jersey Quality Municipal Income Fund,496856384,12.0,12.05,-0.05,-0.41,94400,121232,0.78,1457176,12.14,12.11,12.03,11.93,11.88,11.45,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,100,56,48,65,55,67,64,41,61,4,35,44
1908,PECO,"Phillips Edison & Company, Inc.",4973104128,35.51,35.95,-0.44,-1.22,915400,578768,1.44,21064792,36.3,36.57,36.31,35.94,35.86,30.62,40.12,Real Estate,REIT - Retail,NMS,0,0,0,0,0,0,95,56,57,65,55,57,51,42,58,5,25,28
1909,QTWO,"Q2 Holdings, Inc.",4609253376,71.37,75.9,-4.53,-5.97,1434600,722694,1.99,65271687,84.97,90.13,86.11,81.79,80.86,46.5,112.82,Technology,Software - Application,NYQ,0,0,0,0,0,0,5,56,96,97,93,12,8,58,91,8,72,127
1910,BXP,"BXP, Inc.",12176457728,68.17,69.0,-0.83,-1.2,2282600,1257086,1.82,89044238,69.52,71.53,72.36,71.23,71.62,56.46,90.11,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,100,56,71,82,60,51,41,34,70,5,71,64
1911,BHB,Bar Harbor Bankshares,470319040,29.58,30.78,-1.2,-3.9,53600,43830,1.22,1372765,31.57,31.77,30.98,30.34,29.99,23.26,38.47,Financial Services,Banks - Regional,ASE,0,0,0,0,0,0,5,56,31,39,27,46,33,53,48,4,50,115
1912,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",510416320,22.71,22.49,0.22,0.98,62500,57610,1.08,1319514,22.72,22.86,22.62,22.37,22.27,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,100,56,31,39,35,75,65,53,48,4,35,44
1913,EQV,EQV Ventures Acquisition Corp.,447507488,10.03,10.04,-0.01,-0.1,33900,83956,0.4,839696,10.02,10.0,0.0,0.0,0.0,9.88,10.05,N/A,N/A,NYQ,0,2,1,1,0,0,100,56,31,39,35,75,75,53,48,3,38,27
1914,BFK,BlackRock Municipal Income Trust,441179296,10.06,10.02,0.04,0.4,76000,89840,0.85,895879,10.13,10.1,10.03,9.97,9.93,9.76,10.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,100,56,31,39,35,65,71,46,48,4,35,44
1915,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,433307104,11.67,11.62,0.05,0.43,117400,83036,1.41,968410,11.75,11.69,11.19,10.93,10.74,8.73,12.5,Financial Services,Asset Management,NYQ,0,2,1,1,0,0,100,56,31,39,18,75,65,53,48,4,35,44
1916,WMK,"Weis Markets, Inc.",2220731904,82.56,81.33,1.23,1.51,192700,91802,2.1,6504477,73.99,71.32,68.77,68.11,66.88,60.39,83.09,Consumer Defensive,Grocery Stores,NYQ,1,1,0,1,1,0,100,56,31,39,35,75,75,53,48,6,33,88
1917,NRIM,"Northrim BanCorp, Inc.",418001280,71.76,76.09,-4.33,-5.69,43800,55124,0.79,4429649,79.76,80.18,74.09,70.94,68.69,43.92,91.72,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,56,39,39,35,19,36,53,48,4,50,115
1918,ITIC,Investors Title Company,433842208,227.71,231.82,-4.11,-1.77,4300,10600,0.4,2418643,231.19,232.48,223.01,215.3,211.84,146.41,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,100,56,39,39,35,75,33,53,55,4,45,55
1919,MRCC,Monroe Capital Corporation,176363696,8.14,8.16,-0.02,-0.25,50600,58824,0.85,498294,8.45,8.43,8.02,7.83,7.68,6.97,8.85,Financial Services,Asset Management,NMS,0,0,0,1,0,0,67,56,31,39,35,52,71,53,48,4,35,44
1920,CBNK,"Capital Bancorp, Inc.",473213472,27.56,28.4,-0.84,-2.96,54900,51980,1.06,1556882,29.93,29.78,27.5,26.54,25.64,19.02,32.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,10,56,31,39,35,30,55,53,48,4,50,115
1921,SRCE,1st Source Corporation,1538398080,60.45,62.73,-2.28,-3.63,105100,78906,1.33,4912786,63.45,62.66,60.16,58.87,57.61,47.3,68.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,24,56,31,39,35,49,58,53,48,4,50,115
1922,STEW,"SRH Total Return Fund, Inc.",1575854208,16.13,16.34,-0.21,-1.29,127600,76028,1.68,1242575,16.57,16.45,15.84,15.55,15.3,14.19,17.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,95,56,31,39,35,59,67,53,48,4,35,44
1923,SLSR,Solaris Resources Inc.,538830592,3.16,3.31,-0.15,-4.53,93000,59444,1.56,205215,3.42,3.38,3.11,3.1,3.0,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,19,56,31,3,5,25,67,59,48,11,55,90
1924,LULU,Lululemon Athletica Inc.,41937530880,333.77,344.36,-10.59,-3.08,1954000,1552374,1.26,591286403,363.4,369.7,350.0,347.83,344.1,226.01,480.94,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,5,56,44,4,70,25,64,90,19,10,129,122
1925,KEN,Kenon Holdings Ltd.,1651779968,31.76,31.62,0.14,0.46,9800,10964,0.89,352304,31.9,31.53,29.2,28.22,27.36,19.63,34.33,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,0,0,100,56,31,39,35,75,75,53,48,2,5,143
1926,LPAA,Launch One Acquisition Corp.,292286944,10.16,10.16,-0.0,-0.0,3900,33124,0.15,333901,10.14,10.11,0.0,0.0,0.0,9.66,10.18,N/A,N/A,NGM,0,0,1,0,0,0,100,56,31,39,35,75,75,53,48,3,38,27
1927,HOND,HCM II Acquisition Corp.,292099936,10.14,10.16,-0.02,-0.2,3200,8540,0.38,86134,10.12,10.09,0.0,0.0,0.0,9.9,10.48,N/A,N/A,NGM,1,2,1,0,0,0,100,56,31,39,35,75,75,53,48,3,38,27
1928,GHI,Greystone Housing Impact Investors LP,301820992,12.97,12.82,0.15,1.17,41600,75288,0.55,869662,12.53,12.19,12.3,12.49,12.46,10.12,16.82,Financial Services,Mortgage Finance,NYQ,0,0,0,0,1,0,100,56,6,21,35,75,75,53,31,4,102,57
1929,SCD,LMP Capital and Income Fund Inc.,274463712,15.83,16.01,-0.18,-1.12,40800,34016,1.2,573372,16.66,16.81,16.35,15.97,15.79,14.22,17.96,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,62,56,31,39,35,52,53,53,48,4,35,44
1930,PHI,PLDT Inc.,5377633792,24.89,24.74,0.15,0.61,92000,57364,1.6,1324632,23.71,23.33,23.6,23.59,23.57,21.0,29.05,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,100,56,20,39,35,75,75,37,48,7,37,16
1931,FCF,First Commonwealth Financial Corporation,1601111808,15.48,15.72,-0.24,-1.53,808600,618858,1.31,10125471,16.15,16.48,16.38,16.09,16.06,12.41,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,76,56,77,86,47,48,32,37,74,4,50,115
1932,ATLN,Atlantic International Corp.,303114624,4.87,3.57,1.3,36.41,58000,41132,1.41,172496,3.42,3.86,4.62,4.92,5.34,1.3,8.98,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,0,100,56,31,47,1,81,62,14,48,12,85,93
1933,GNTY,"Guaranty Bancshares, Inc.",452518080,38.65,39.61,-0.96,-2.42,34900,46560,0.75,1769537,39.98,39.07,36.12,35.12,33.96,27.01,42.95,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,95,56,31,39,35,49,75,53,48,4,50,115
1934,HPI,John Hancock Preferred Income Fund,448467456,16.62,16.82,-0.2,-1.19,39300,44542,0.88,755032,17.08,17.08,16.86,16.63,16.51,15.26,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,100,56,31,39,35,55,65,43,48,4,35,44
1935,SMC,Summit Midstream Corporation,422326080,38.71,39.66,-0.95,-2.4,175200,78084,2.24,3207254,41.71,40.91,37.57,35.99,34.51,17.26,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,14,56,31,47,35,44,75,53,55,13,49,86
1936,SNDA,"Sonida Senior Living, Inc.",469694144,23.45,24.63,-1.18,-4.79,30600,37916,0.81,888451,24.31,24.19,24.49,24.11,23.99,18.58,34.26,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,67,56,31,47,43,62,60,24,48,12,105,78
1937,ACNB,ACNB Corporation,437436320,40.2,41.31,-1.11,-2.69,60000,33130,1.81,1329633,40.88,40.95,40.55,39.94,39.72,30.24,50.72,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,81,56,31,39,35,68,43,53,48,4,50,115
1938,ANSC,Agriculture & Natural Solutions Acquisition Corporation,457461024,10.6,10.6,0.0,0.0,5000,29650,0.17,312067,10.57,10.53,10.44,10.4,10.36,10.14,10.62,Financial Services,Shell Companies,NGM,1,0,1,0,1,0,100,56,31,39,35,75,75,53,48,4,36,12
1939,VLGEA,"Village Super Market, Inc.",486644416,33.93,33.0,0.93,2.82,60700,27920,2.18,912264,32.62,32.57,31.21,30.49,30.01,24.57,35.34,Consumer Defensive,Grocery Stores,NMS,1,2,0,1,0,0,100,56,31,39,35,75,75,53,48,6,33,88
1940,GLP,Global Partners LP,1812364672,53.83,53.48,0.35,0.65,67900,93250,0.73,5025302,55.64,54.05,49.53,47.9,45.94,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,57,56,31,39,43,52,62,53,48,13,49,86
1941,SGU,"Star Group, L.P.",447642880,12.9,12.95,-0.05,-0.39,20200,31630,0.64,386667,12.81,12.38,11.74,11.59,11.29,9.64,13.25,Energy,Oil & Gas Refining & Marketing,NYQ,1,2,0,1,0,0,100,56,31,39,14,75,75,53,48,13,133,71
1942,AAM,AA Mission Acquisition Corp.,449414048,10.22,10.22,-0.0,-0.05,10000,56614,0.18,574912,10.19,10.16,0.0,0.0,0.0,9.96,10.25,N/A,N/A,NYQ,0,2,1,1,1,0,100,56,31,39,35,75,75,53,48,3,38,27
1943,SRV,NXG Cushing Midstream Energy Fund,168099168,42.6,41.85,0.75,1.79,64200,38512,1.64,1738193,44.2,44.6,42.77,41.71,41.05,37.5,50.61,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,52,56,31,39,35,49,65,53,48,4,35,44
