#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1890,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",312219168,11.7,11.79,-0.09,-0.76,44300,66358,0.67,766236,11.86,11.77,11.7,11.62,11.56,10.43,13.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,57,44,35,33,37,53,53,48,4,51,94
1891,CUB,Lionheart Holdings,319240352,10.41,10.41,-0.0,-0.0,11700,55690,0.21,572542,10.36,10.31,10.19,0.0,0.0,9.96,10.55,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,23,108
1892,AMBI,Ambipar Emergency Response,339294400,4.75,4.46,0.29,6.5,2500,13866,0.18,67283,4.55,4.59,4.83,4.92,5.02,3.22,8.2,Industrials,Waste Management,ASE,0,0,0,1,0,0,100,57,26,35,1,37,64,32,48,8,17,25
1893,SFST,"Southern First Bancshares, Inc.",293670528,35.95,36.39,-0.44,-1.21,12900,16164,0.75,550823,36.0,35.08,35.15,34.89,34.57,25.81,45.91,Financial Services,Banks - Regional,NGM,1,0,0,0,1,0,14,57,33,35,25,37,64,30,48,4,61,90
1894,ONIT,Onity Group Inc.,288627072,36.04,36.89,-0.85,-2.3,64500,49372,1.31,1639712,36.65,34.74,32.54,31.83,30.56,22.4,41.27,Financial Services,Mortgage Finance,NYQ,0,0,0,1,1,0,10,57,44,35,15,37,64,64,48,4,113,131
1895,FORTY,Formula Systems (1985) Ltd.,1534406272,97.5,96.6,0.9,0.93,700,810,0.8,72937,95.53,92.65,88.61,86.72,85.02,69.07,107.0,Technology,Information Technology Services,NMS,0,2,0,1,1,0,76,57,44,35,33,37,64,64,48,6,50,44
1896,DNOW,DNOW Inc.,1537070080,14.56,14.59,-0.03,-0.21,526900,1149792,0.46,18020640,15.24,15.41,14.86,14.57,14.4,11.42,18.45,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,0,10,57,83,65,80,9,34,60,55,8,76,86
1897,NGS,"Natural Gas Services Group, Inc.",302847680,24.17,24.05,0.12,0.5,56100,81206,0.69,1697304,22.54,21.95,22.48,22.21,22.27,16.7,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,71,57,44,35,42,37,47,47,48,13,122,92
1898,SIMA,SIM Acquisition Corp. I,316787008,10.33,10.34,-0.01,-0.1,0,64474,0.0,659151,10.29,10.24,10.14,0.0,0.0,9.95,10.33,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,23,108
1899,PNRG,PrimeEnergy Resources Corporation,318766176,191.97,188.54,3.43,1.82,38700,20084,1.92,3867423,181.95,186.1,182.86,176.24,176.0,100.22,243.49,Energy,Oil & Gas E&P,NCM,1,0,1,1,0,0,100,57,44,44,33,37,59,53,54,13,123,84
1900,MLAC,Mountain Lake Acquisition Corp.,314883808,10.16,10.15,0.01,0.1,0,61740,0.0,623058,10.14,10.1,0.0,0.0,0.0,9.94,10.19,N/A,N/A,NGM,1,0,1,1,0,0,48,57,44,35,33,37,64,64,48,2,19,104
1901,ALK,"Alaska Air Group, Inc.",6155838976,50.71,50.11,0.6,1.2,2243100,3907198,0.57,190379428,50.5,51.57,53.47,52.54,53.05,32.62,78.08,Industrials,Airlines,NYQ,0,0,1,0,0,0,48,57,95,88,53,91,7,52,73,8,90,7
1902,NSC,Norfolk Southern Corporation,54111068160,240.02,239.64,0.38,0.16,1414600,1305596,1.08,295248331,234.01,231.48,235.7,235.84,236.63,201.63,277.6,Industrials,Railroads,NYQ,1,0,1,0,0,0,100,57,44,60,33,75,58,48,62,8,99,31
1903,MET,"MetLife, Inc.",51830915072,77.21,77.66,-0.45,-0.58,2958700,3695168,0.6,281432916,77.97,77.81,78.33,77.54,77.41,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,10,57,68,71,73,57,46,50,65,4,32,117
1904,PKE,Park Aerospace Corp.,272377472,13.67,13.55,0.12,0.89,37200,53134,0.7,705921,13.53,13.47,13.63,13.65,13.69,11.96,15.57,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,81,57,33,35,33,37,64,49,48,8,9,27
1905,DRTS,Alpha Tau Medical Ltd.,254099088,3.0,3.02,-0.02,-0.66,48000,39658,1.2,108838,2.87,2.8,2.79,2.78,2.77,1.75,4.39,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,81,57,44,18,12,37,64,64,48,11,106,115
1906,BWFG,"Bankwell Financial Group, Inc.",263522368,33.47,33.76,-0.29,-0.86,15000,13896,1.03,437365,33.77,32.31,30.6,29.99,29.04,22.8,36.0,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,5,57,44,35,22,37,64,64,48,4,61,90
1907,LEGT,Legato Merger Corp. III,275279584,10.67,10.66,0.01,0.09,800,40450,0.02,427839,10.62,10.55,10.42,10.37,10.32,10.1,10.86,Financial Services,Shell Companies,ASE,0,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,23,108
1908,NMG,Nouveau Monde Graphite Inc.,279398912,1.84,1.67,0.17,9.88,53200,70958,0.73,123076,1.79,1.74,1.72,1.75,1.74,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,71,57,44,3,11,37,64,64,26,9,46,121
1909,MSCI,MSCI Inc.,43225137152,558.67,563.88,-5.21,-0.92,226500,546474,0.41,299283118,558.19,556.64,562.68,560.45,561.15,475.32,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,33,57,56,59,22,62,50,54,68,4,31,24
1910,FSBW,"FS Bancorp, Inc.",297351744,38.63,38.5,0.13,0.34,13700,16736,0.78,642332,39.41,38.97,39.32,39.08,38.95,31.46,49.15,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,10,57,36,35,33,37,64,32,48,4,61,90
1911,ALDF,Aldel Financial II Inc.,311824000,10.44,10.4,0.04,0.38,1400,51432,0.03,524748,10.32,10.22,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,52,57,44,35,33,37,64,64,48,4,23,108
1912,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,307116000,17.1,17.19,-0.09,-0.52,17700,63294,0.28,1046413,16.96,16.83,16.67,16.47,16.37,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,52,57,44,35,33,37,47,64,48,4,51,94
1913,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,308225536,15.7,15.73,-0.03,-0.19,50400,71698,0.7,1089124,15.53,15.3,14.88,14.69,14.5,14.51,16.03,Financial Services,Asset Management,NGM,0,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,51,94
1914,GLP,Global Partners LP,1717607040,50.66,49.25,1.41,2.86,43400,54310,0.8,2724402,49.64,50.31,49.55,48.48,48.24,37.0,60.0,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,57,57,44,35,33,28,28,64,48,13,65,82
1915,KARO,Karooooo Ltd.,1633019904,52.86,52.96,-0.1,-0.19,9100,22278,0.4,977825,48.21,45.46,42.92,41.51,40.17,25.8,55.41,Technology,Software - Application,NCM,1,2,0,0,1,0,81,57,44,35,33,37,64,64,54,6,62,55
1916,CIX,CompX International Inc.,309935968,25.16,25.49,-0.33,-1.29,1800,6184,0.29,149186,25.52,24.81,24.89,24.85,24.58,17.89,36.1,Industrials,Security & Protection Services,ASE,0,0,1,1,0,0,19,57,35,35,33,16,64,44,48,8,42,118
1917,LANV,Lanvin Group Holdings Limited,306109440,2.19,2.27,-0.08,-3.52,31200,48670,0.64,108671,2.23,2.19,2.05,2.06,2.02,0.91,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,48,57,44,11,2,37,64,64,48,10,33,33
1918,DBL,DoubleLine Opportunistic Credit Fund,282754272,15.44,15.31,0.13,0.85,21800,68732,0.32,1049563,15.39,15.34,15.11,14.97,14.87,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,48,57,44,35,33,37,64,64,48,4,51,94
1919,USA,Liberty All-Star Equity Fund,1892295040,6.55,6.62,-0.07,-1.06,718700,864712,0.83,5442412,6.53,6.47,6.51,6.47,6.46,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,24,57,62,63,66,59,53,53,61,4,51,94
1920,MMSI,"Merit Medical Systems, Inc.",5636910080,95.38,95.11,0.27,0.28,401900,766822,0.48,74024642,96.25,97.1,97.62,96.39,96.46,80.02,111.45,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,1,0,0,10,57,74,77,55,46,42,44,73,11,114,129
1921,TCI,"Transcontinental Realty Investors, Inc.",288898848,33.44,33.33,0.11,0.33,1600,2814,0.56,84404,32.39,30.6,29.43,29.53,28.95,25.5,36.33,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,62,57,32,18,7,37,64,64,48,12,121,135
1922,CZNC,Citizens & Northern Corporation,294242464,18.99,18.99,-0.0,-0.0,27700,30940,0.89,592280,19.15,19.27,19.23,19.09,19.08,16.5,22.68,Financial Services,Banks - Regional,NCM,1,0,1,0,0,0,24,57,44,35,22,37,38,58,48,4,61,90
1923,NCV,Virtus Convertible & Income Fund,299814432,13.27,13.26,0.01,0.08,70500,91146,0.77,1153637,13.15,12.99,12.97,12.9,12.83,11.51,14.92,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,48,57,44,35,33,37,64,59,48,4,51,94
1924,KFS,Kingsway Financial Services Inc.,320519648,11.83,11.3,0.53,4.69,45800,69324,0.66,588156,9.85,8.99,8.48,8.43,8.15,7.06,11.85,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,0,1,1,0,100,57,26,35,22,37,64,64,48,10,67,69
1925,POLE,Andretti Acquisition Corp. II,303362784,10.28,10.26,0.02,0.19,3700,52690,0.08,538690,10.24,10.2,0.0,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,23,108
1926,NECB,"Northeast Community Bancorp, Inc.",291341632,22.89,22.98,-0.09,-0.39,20200,43628,0.4,984894,23.16,23.02,23.21,22.84,22.73,16.63,31.72,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,10,57,44,44,33,37,59,23,48,4,61,90
1927,RHLD,"Resolute Holdings Management, Inc.",301649888,35.38,35.44,-0.06,-0.17,28700,70174,0.39,2086891,30.78,30.65,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,0,0,0,0,1,0,100,57,44,35,33,37,64,59,43,8,70,39
1928,TVA,Texas Ventures Acquisition III Corp,299400288,9.99,9.98,0.01,0.1,106800,310633,0.5,3101990,0.0,0.0,0.0,0.0,0.0,9.98,10.01,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,100,57,44,35,33,37,64,64,48,4,23,108
1929,CHCO,City Holding Company,1711252224,118.16,118.81,-0.65,-0.55,48100,74304,0.57,8590862,119.12,117.71,116.68,115.49,114.64,99.63,137.28,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,10,57,44,35,33,37,64,47,48,4,61,90
1930,RVT,"Royce Small-Cap Trust, Inc.",1726720384,14.68,14.62,0.06,0.41,112600,284464,0.4,3964281,14.54,14.41,14.59,14.52,14.51,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,52,57,64,65,69,66,53,55,62,4,51,94
1931,KEN,Kenon Holdings Ltd.,1728779264,33.15,33.02,0.13,0.39,8900,26926,0.33,852097,32.25,31.77,30.48,29.67,29.16,23.31,35.49,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,1,0,0,95,57,44,35,33,37,64,64,48,1,3,5
1932,MSGE,Madison Square Garden Entertainment Corp.,1734659328,36.55,36.9,-0.35,-0.95,170900,307744,0.56,10248340,35.93,34.65,35.24,35.54,35.44,28.29,44.14,Consumer Cyclical,Leisure,NYQ,0,0,1,1,1,0,43,57,30,24,55,81,77,72,43,10,80,59
1933,NEU,NewMarket Corporation,6042143232,640.43,647.05,-6.62,-1.02,36800,49378,0.74,28365189,627.65,597.49,560.81,553.6,535.95,480.0,653.71,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,1,0,57,57,44,25,33,37,64,64,48,9,128,83
1934,LOKV,Live Oak Acquisition Corp. V,289512480,10.07,10.09,-0.02,-0.2,0,76392,0.0,764818,10.04,0.0,0.0,0.0,0.0,9.8,10.25,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,48,57,44,35,33,37,64,64,48,4,23,108
1935,TG,Tredegar Corporation,285386240,8.2,8.19,0.01,0.12,49900,88368,0.57,679971,8.09,7.85,7.49,7.31,7.12,4.31,9.22,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,52,57,44,35,33,37,64,64,54,8,10,14
1936,GHC,Graham Holdings Company,4017381888,921.42,921.17,0.25,0.03,17600,25712,0.68,24094661,945.65,939.6,903.5,881.71,866.49,683.0,1015.0,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,0,10,57,44,35,33,37,56,64,48,5,16,23
1937,CDP,COPT Defense Properties,3106903808,26.95,26.98,-0.03,-0.11,756800,964590,0.78,25566156,26.82,26.82,27.52,27.43,27.58,23.47,34.22,Real Estate,REIT - Office,NYQ,1,0,1,1,0,0,57,57,44,71,51,52,70,40,71,12,87,107
1938,CVCO,"Cavco Industries, Inc.",3788537344,472.79,499.23,-26.44,-5.3,173300,71848,2.4,36065222,508.05,504.45,482.45,468.67,458.99,331.08,549.99,Consumer Cyclical,Residential Construction,NMS,0,0,1,0,0,0,5,57,44,35,33,21,28,59,48,10,139,142
1939,BCML,BayCom Corp,288710976,26.23,26.56,-0.33,-1.24,21700,26696,0.79,689820,26.56,26.32,25.75,25.24,24.94,18.54,30.13,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,10,57,44,35,33,37,50,58,48,4,61,90
1940,CZFS,"Citizens Financial Services, Inc.",281058496,59.05,62.54,-3.49,-5.58,6800,10768,0.63,619909,59.08,58.37,58.22,57.65,57.48,39.1,75.4,Financial Services,Banks - Regional,NCM,0,0,1,0,1,0,67,57,44,35,8,37,53,35,48,4,61,90
1941,LPAA,Launch One Acquisition Corp.,298137504,10.37,10.37,-0.0,-0.0,0,25004,0.01,257435,10.32,10.26,10.16,0.0,0.0,9.66,10.7,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,48,57,44,35,33,37,64,64,48,4,23,108
1942,LPBB,Launch Two Acquisition Corp.,296412512,10.31,10.31,0.0,0.0,2800,49130,0.06,502218,10.28,10.2,0.0,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,23,108
1943,GRAF,Graf Global Corp.,298424992,10.38,10.38,0.0,0.0,2200,27708,0.08,285192,10.33,10.28,10.17,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,1,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,23,108
1944,PCB,PCB Bancorp,280550400,19.5,19.8,-0.3,-1.52,26000,39538,0.63,751036,19.81,19.33,18.87,18.59,18.28,14.5,22.2,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,5,57,44,35,33,37,64,53,48,4,61,90
1945,CHAC,Crane Harbor Acquisition Corp.,296885536,9.9,9.9,0.0,0.05,40100,695860,0.06,6892152,0.0,0.0,0.0,0.0,0.0,9.9,10.0,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,100,57,44,35,33,43,68,67,53,4,23,108
1946,MPC,Marathon Petroleum Corporation,48880824320,159.11,158.89,0.22,0.14,1576800,2863674,0.48,401891162,152.03,145.97,147.46,148.96,148.36,115.1,183.31,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,86,57,27,24,77,87,79,68,36,13,84,11
1947,PGNY,"Progyny, Inc.",1758933376,20.52,20.89,-0.37,-1.77,822500,1331738,0.56,29292733,21.89,21.91,21.54,22.11,22.08,13.39,30.42,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,5,57,79,1,6,9,31,95,22,11,92,146
1948,NIC,"Nicolet Bankshares, Inc.",1841622656,122.13,122.91,-0.78,-0.63,58700,79378,0.74,8973673,120.17,116.48,109.9,106.78,103.61,76.01,125.05,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,0,57,57,44,35,33,37,64,64,54,4,61,90
1949,PBFS,"Pioneer Bancorp, Inc.",289762560,11.52,11.59,-0.07,-0.6,12900,14294,0.84,164135,11.57,11.53,11.38,11.23,11.16,9.26,12.2,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,29,57,44,35,33,37,50,59,48,4,61,90
1950,BGH,Barings Global Short Duration High Yield Fund,290531040,14.48,14.4,0.08,0.56,43900,106662,0.41,1514661,14.41,14.45,14.5,14.35,14.34,12.52,16.34,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,43,57,76,63,62,54,41,58,69,4,51,94
1951,JPI,Nuveen Preferred Securities & Income Opportunities Fund,284253984,20.16,20.38,-0.22,-1.08,16300,51222,0.32,996627,20.21,19.8,19.34,19.11,18.85,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,14,57,44,35,33,37,64,64,48,4,51,94
1952,JGH,Nuveen Global High Income Fund,289253952,12.48,12.41,0.07,0.56,41900,58952,0.71,712848,12.39,12.36,12.34,12.23,12.19,10.51,13.48,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,48,57,44,35,33,37,50,64,48,4,51,94
1953,PIM,Putnam Master Intermediate Income Trust,159008192,3.3,3.28,0.02,0.61,39700,59800,0.66,195278,3.28,3.26,3.2,3.17,3.15,3.1,3.45,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,48,57,44,35,33,37,64,64,48,4,51,94
1954,DERM,Journey Medical Corporation,163070592,7.0,6.82,0.18,2.64,64700,95358,0.68,640497,6.8,6.48,5.75,5.53,5.23,3.46,8.24,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,52,57,44,35,33,15,64,64,54,11,75,73
1955,RFAI,RF Acquisition Corp II,157330992,10.48,10.5,-0.02,-0.19,0,11284,0.58,117858,10.46,10.42,10.31,10.28,10.24,10.0,10.5,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,23,108
1956,RCMT,"RCM Technologies, Inc.",169387504,22.92,22.62,0.3,1.33,36000,37794,0.92,666277,20.75,19.19,19.39,19.66,19.47,13.18,26.37,Industrials,Conglomerates,NGM,1,0,0,1,0,0,100,57,16,25,33,37,64,64,48,8,82,112
1957,ZTEK,Zentek Ltd.,160638944,1.54,1.55,-0.01,-0.65,41000,50876,0.8,75504,1.53,1.37,1.17,1.14,1.04,0.5,1.84,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,29,57,30,35,12,37,70,64,48,11,114,129
1958,DYNX,Dynamix Corporation,166830000,10.05,10.05,0.0,0.0,0,26752,0.0,266454,10.03,9.98,0.0,0.0,0.0,9.78,10.48,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,48,57,44,35,33,37,64,64,48,4,23,108
1959,BVFL,"BV Financial, Inc.",164774144,15.65,15.7,-0.05,-0.32,20100,20592,0.98,313011,15.6,15.43,15.31,15.15,15.02,11.0,18.19,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,38,57,44,35,10,37,64,58,48,4,61,90
1960,FCAP,"First Capital, Inc.",163405552,48.7,49.45,-0.75,-1.52,5700,10208,0.56,459244,47.42,44.06,38.24,36.73,34.14,27.1,53.85,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,48,57,44,35,33,37,64,64,54,4,61,90
1961,RANG,Range Capital Acquisition Corp.,162459872,10.13,10.17,-0.04,-0.39,0,8422,0.0,84794,10.13,10.09,0.0,0.0,0.0,9.91,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,48,57,44,35,33,37,64,64,48,4,23,108
1962,MRBK,Meridian Corporation,150433056,13.33,13.43,-0.1,-0.74,19000,52094,0.32,708067,13.7,13.83,13.76,13.47,13.43,9.72,17.33,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,57,44,35,19,19,26,51,48,4,61,90
1963,TAVI,Tavia Acquisition Corp.,162236128,10.19,10.16,0.03,0.3,2000,9122,0.22,91835,10.14,10.09,0.0,0.0,0.0,9.89,10.35,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,48,57,44,35,33,37,64,64,48,4,23,108
1964,SPE,"Special Opportunities Fund, Inc.",159194496,14.98,15.0,-0.02,-0.13,3900,44922,0.09,642504,14.83,14.66,14.27,13.99,13.8,12.65,15.87,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,43,57,44,35,33,37,64,64,48,4,51,94
1965,JQC,Nuveen Credit Strategies Income Fund,710963968,5.22,5.22,-0.0,-0.0,347400,1336312,0.26,6873331,5.22,5.21,5.24,5.21,5.2,4.6,5.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,33,50,58,60,67,57,55,54,60,4,51,94
1966,ATUS,"Altice USA, Inc.",1103833344,2.36,2.27,0.09,3.96,3317700,3735066,0.89,9343550,2.49,2.52,2.51,2.49,2.48,1.52,3.2,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-1,24,50,89,68,44,37,20,57,57,7,39,71
1967,BFH,"Bread Financial Holdings, Inc.",2351970048,50.58,51.29,-0.71,-1.38,665800,1068250,0.62,51288664,51.04,50.67,51.9,51.18,51.22,38.21,66.71,Financial Services,Credit Services,NYQ,0,0,1,1,0,-1,43,50,79,89,83,59,41,39,79,4,27,81
1968,CHMG,Chemung Financial Corporation,223851648,46.73,47.03,-0.3,-0.64,6300,11792,0.51,540069,46.58,46.41,47.03,46.79,46.84,40.71,55.73,Financial Services,Banks - Regional,NMS,1,0,1,1,0,-1,38,50,44,35,33,37,38,49,48,4,61,90
1969,TNL,Travel + Leisure Co.,3172673280,47.77,47.89,-0.12,-0.25,556100,775852,0.72,35139374,47.91,47.46,47.97,47.48,47.35,37.77,58.95,Consumer Cyclical,Travel Services,NYQ,0,0,1,0,0,-1,33,50,83,79,64,74,25,45,69,10,29,30
1970,CNTA,Centessa Pharmaceuticals plc,1719676544,12.87,12.62,0.25,1.98,726700,886686,0.81,11850123,12.8,13.45,14.31,14.06,14.33,7.75,19.09,Healthcare,Biotechnology,NMS,0,0,1,1,0,-1,57,50,87,95,75,13,17,21,88,11,106,115
1971,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1699575808,22.8,22.84,-0.04,-0.18,105900,157768,0.67,3486280,22.77,22.59,22.72,22.6,22.55,19.2,25.83,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,14,50,58,63,66,58,56,52,58,4,51,94
1972,ROST,"Ross Stores, Inc.",45135749120,137.26,152.25,-14.99,-9.85,18533100,3427492,5.4,466410240,145.91,141.84,141.32,141.02,139.92,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,1,-1,5,50,33,28,50,25,70,60,60,10,105,41
1973,SUPN,"Supernus Pharmaceuticals, Inc.",1797266048,32.1,32.04,0.06,0.19,331000,513578,0.64,16443167,32.26,32.49,33.31,33.2,33.39,25.53,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,-1,33,50,54,68,20,30,56,39,72,11,75,73
1974,TRC,Tejon Ranch Co.,438432352,16.31,16.36,-0.05,-0.31,104400,135106,0.77,2210453,16.55,16.42,16.32,16.36,16.29,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,0,1,0,-1,43,50,27,20,53,17,77,75,34,8,82,112
1975,BOC,Boston Omaha Corporation,446638272,14.2,14.21,-0.01,-0.07,120400,144358,0.83,2096610,14.74,14.73,14.65,14.7,14.63,12.41,16.2,Industrials,Conglomerates,NYQ,0,0,1,0,0,-1,33,50,44,44,10,12,57,54,40,8,82,112
1976,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1133827200,11.96,11.88,0.08,0.67,201000,235144,0.85,2739840,11.85,11.83,11.95,11.91,11.92,10.02,13.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,48,50,62,58,57,58,51,57,61,4,51,94
1977,CATY,Cathay General Bancorp,3004230656,42.85,43.12,-0.27,-0.63,271100,492942,0.5,20501438,43.15,42.94,43.67,43.34,43.34,34.75,55.29,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-1,10,50,66,82,50,49,40,33,76,4,61,90
1978,CWCO,Consolidated Water Co. Ltd.,426408416,26.79,26.49,0.3,1.13,92300,163572,0.56,4074751,25.21,25.02,25.51,25.66,25.87,22.69,29.88,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,1,-1,100,50,36,19,55,84,55,72,36,1,64,137
1979,ARW,"Arrow Electronics, Inc.",6076001280,117.13,119.15,-2.02,-1.7,264300,685756,0.39,73493698,116.4,112.34,113.93,115.39,114.9,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,1,0,0,-1,14,50,26,18,55,63,79,72,32,6,102,76
1980,REFI,"Chicago Atlantic Real Estate Finance, Inc.",304028736,14.5,14.53,-0.03,-0.21,94500,133694,0.71,1923381,14.68,14.65,14.64,14.53,14.49,12.76,16.47,Real Estate,REIT - Mortgage,NGM,0,0,1,1,1,-1,14,50,68,58,60,50,41,58,62,12,98,105
1981,RLX,RLX Technology Inc.,2412510976,1.98,2.01,-0.03,-1.49,4779400,5867758,0.81,11111554,1.92,1.93,1.96,1.94,1.95,1.5,2.69,Consumer Defensive,Tobacco,NYQ,0,0,1,1,1,-1,90,50,85,18,42,79,28,80,53,5,2,13
1982,E,Eni S.p.A.,44883550208,29.1,29.11,-0.01,-0.03,178900,365198,0.49,10400403,29.25,28.98,28.81,28.82,28.72,24.65,33.12,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-1,14,50,44,24,51,43,61,72,43,13,77,67
1983,GSBC,"Great Southern Bancorp, Inc.",642317056,56.01,56.2,-0.19,-0.34,26700,33172,0.64,1831800,56.78,56.34,56.87,56.67,56.59,47.57,68.02,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-1,10,50,44,35,33,37,53,44,48,4,61,90
1984,BSY,"Bentley Systems, Incorporated",14386326528,47.42,47.65,-0.23,-0.48,858400,1444678,0.58,62295774,46.26,44.86,45.6,46.17,46.17,36.51,53.47,Technology,Software - Application,NMS,1,0,1,1,0,-1,81,50,29,19,62,76,76,71,33,6,62,55
1985,QLYS,"Qualys, Inc.",4886223360,134.51,136.43,-1.92,-1.41,273700,338732,0.76,43198065,132.64,130.69,133.89,135.65,136.34,112.61,170.0,Technology,Software - Infrastructure,NMS,1,0,1,0,1,-1,67,50,29,28,20,67,71,43,36,6,44,40
1986,BRFS,BRF S.A.,6069479936,3.7,3.72,-0.02,-0.54,6847200,3331932,2.05,11900933,3.63,3.6,3.68,3.67,3.67,2.99,4.87,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,0,-1,67,50,22,70,96,13,84,40,56,5,115,138
1987,CUBI,"Customers Bancorp, Inc.",1603080832,50.75,51.18,-0.43,-0.84,175800,286120,0.43,14000690,51.58,50.77,50.7,50.38,50.01,40.75,68.49,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-1,5,50,58,59,78,59,48,49,63,4,61,90
