#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2444,BHRB,Burke & Herbert Financial Services Corp.,863260672,57.53,57.54,-0.01,-0.02,26800,40382,0.61,2205951,55.96,55.84,57.96,58.11,58.62,46.0,75.32,Financial Services,Banks - Regional,NCM,0,0,0,1,1,-4,38,39,40,35,17,24,38,26,46,4,56,94
2445,CRF,"Cornerstone Total Return Fund, Inc.",878950272,7.27,7.2,0.07,0.97,855300,1410028,0.61,9530073,6.86,6.95,7.25,7.21,7.31,5.81,9.75,Financial Services,Asset Management,ASE,0,0,1,1,1,-4,100,39,80,82,63,69,24,35,68,4,54,101
2446,CRON,Cronos Group Inc.,830977664,2.09,2.07,0.02,0.97,3000700,1742354,1.72,3262665,1.96,1.91,1.97,2.01,2.02,1.6,2.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,-4,90,39,15,15,92,77,82,69,18,12,77,66
2447,AZN,AstraZeneca PLC,216779259904,69.92,69.69,0.23,0.33,4295100,5902908,0.72,414094180,69.19,70.02,70.85,70.99,71.32,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,-4,29,39,59,16,70,39,47,80,35,12,101,121
2448,VRE,"Veris Residential, Inc.",1707061760,15.44,15.53,-0.09,-0.58,227200,548614,0.41,8694886,15.61,15.79,16.09,16.1,16.2,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,-4,10,39,25,69,33,10,58,27,42,11,66,120
2449,SAGE,"Sage Therapeutics, Inc.",446485600,7.13,7.07,0.06,0.85,871100,1105658,0.76,8211053,7.03,7.2,7.71,8.61,8.95,4.62,13.47,Healthcare,Biotechnology,NGM,0,0,0,0,0,-4,43,39,19,1,1,6,60,93,11,12,111,103
2450,NMFC,New Mountain Finance Corporation,1169104896,10.84,10.84,0.0,0.0,254300,612238,0.4,6262618,10.41,10.43,10.73,10.79,10.9,8.84,12.65,Financial Services,Asset Management,NMS,0,0,1,1,0,-4,57,39,58,26,52,62,41,54,38,4,54,101
2451,UIS,Unisys Corporation,371680960,5.23,5.24,-0.01,-0.19,433100,667376,0.65,2981324,4.86,4.74,5.26,5.34,5.47,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,0,0,-4,71,39,24,90,22,91,74,11,58,6,48,35
2452,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",367423584,9.59,9.63,-0.04,-0.42,74300,96562,0.77,933834,9.64,9.69,9.83,9.83,9.87,9.21,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,5,39,40,35,33,24,49,46,40,4,54,101
2453,MVF,"BlackRock MuniVest Fund, Inc.",396939136,6.75,6.77,-0.02,-0.3,47800,108336,0.44,740224,6.8,6.85,6.94,6.92,6.94,6.5,7.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,10,39,54,52,54,35,44,45,52,4,54,101
2454,ATS,ATS Corporation,2760599040,28.19,28.02,0.17,0.61,141500,133640,1.06,3391696,26.52,26.32,27.81,28.63,29.15,20.9,34.32,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,-4,90,39,25,15,12,76,52,62,25,7,52,8
2455,OUT,OUTFRONT Media Inc.,2729989120,16.34,16.35,-0.01,-0.06,1122500,1693698,0.66,26267357,15.8,15.91,16.6,16.55,16.74,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,-4,43,39,77,82,78,64,34,36,65,11,61,115
2456,ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",173066704,20.52,20.91,-0.39,-1.89,0,1138,1.39,23668,20.66,20.78,21.08,21.12,21.22,20.02,24.59,N/A,N/A,NYQ,0,0,1,1,0,-4,10,39,31,35,33,24,49,37,46,1,19,119
2457,PGC,Peapack-Gladstone Financial Corporation,510971264,28.81,28.8,0.01,0.03,78700,107516,0.73,2967939,28.34,28.54,29.45,29.27,29.47,20.3,37.88,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-4,10,39,79,89,17,48,25,18,75,4,56,94
2458,NPB,"Northpointe Bancshares, Inc.",477666208,13.92,14.02,-0.1,-0.71,27900,123358,0.23,1660372,13.79,13.8,0.0,0.0,0.0,11.43,14.98,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-4,5,39,40,35,33,51,47,45,37,4,56,94
2459,BUR,Burford Capital Limited,2986936576,13.66,13.64,0.02,0.15,804400,1015188,0.79,13617820,13.79,13.73,13.71,13.71,13.67,11.17,15.73,Financial Services,Asset Management,NYQ,1,0,1,0,1,-4,14,39,68,24,43,12,29,69,38,4,54,101
2460,HNI,HNI Corporation,2201011712,47.28,47.76,-0.48,-1.01,219600,364736,0.6,16003288,45.61,45.0,46.66,46.64,46.99,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,0,0,-4,62,39,40,74,85,71,52,31,59,10,127,70
2461,WSR,Whitestone REIT,649990016,12.61,12.67,-0.06,-0.47,153600,272372,0.56,3633059,12.8,13.12,13.32,13.21,13.31,11.78,15.36,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,-4,10,39,52,68,72,10,45,35,59,11,73,132
2462,HTBK,Heritage Commerce Corp,575917952,9.35,9.39,-0.04,-0.43,149300,302080,0.49,2720202,9.21,9.2,9.3,9.23,9.25,7.74,11.27,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-4,5,39,73,74,45,48,29,36,71,4,56,94
2463,MHD,"BlackRock MuniHoldings Fund, Inc.",587635840,11.27,11.3,-0.03,-0.27,42000,87878,0.48,991446,11.28,11.35,11.53,11.52,11.58,10.79,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,10,39,40,35,33,24,46,46,46,4,54,101
2464,LEVI,Levi Strauss & Co.,7052651520,17.84,17.58,0.26,1.48,1997500,2737588,0.71,41612410,16.78,16.38,16.87,17.02,17.08,12.17,24.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,1,-4,81,39,48,19,92,73,50,77,27,10,124,19
2465,FR,"First Industrial Realty Trust, Inc.",6870604800,50.34,50.94,-0.6,-1.18,713700,1410642,0.51,69587687,49.64,50.13,51.23,51.21,51.65,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,-4,5,39,61,48,21,55,35,49,61,11,118,85
2466,PAA,"Plains All American Pipeline, L.P.",11956082688,17.0,17.06,-0.06,-0.35,1237200,3821608,0.32,67175569,17.17,17.62,17.68,17.45,17.52,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,1,1,0,-4,5,39,82,50,70,14,22,68,59,13,71,71
2467,GDOT,Green Dot Corporation,520913664,9.49,9.33,0.16,1.71,573800,1191558,0.48,9725197,9.07,8.63,9.07,9.33,9.4,6.12,13.58,Financial Services,Credit Services,NYQ,0,0,1,0,0,-4,76,39,21,64,20,81,79,27,37,4,28,48
2468,WASH,"Washington Trust Bancorp, Inc.",567929984,29.44,29.36,0.08,0.27,122500,187404,0.65,5346620,28.77,28.96,29.85,29.69,29.93,24.7,40.59,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-4,14,39,61,89,50,56,40,20,69,4,56,94
2469,BANC,"Banc of California, Inc.",2252508672,14.31,14.39,-0.08,-0.56,1660200,2992824,0.55,40215242,13.97,13.93,14.35,14.31,14.4,11.52,18.08,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-4,19,39,58,69,60,50,42,34,52,4,56,94
2470,TNK,Teekay Tankers Ltd.,1560731264,45.25,45.48,-0.23,-0.51,407900,535116,0.76,21811622,43.97,41.95,43.42,44.64,44.71,33.35,74.2,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,-4,19,39,9,8,92,78,88,72,14,13,71,71
2471,FBYD,"Falcon's Beyond Global, Inc.",274734528,7.38,6.92,0.46,6.65,2800,12944,0.19,100755,7.34,7.49,7.69,7.88,8.05,3.62,13.25,Industrials,Conglomerates,NGM,0,0,0,0,0,-4,48,39,12,13,7,6,64,48,32,7,85,122
2472,WEYS,"Weyco Group, Inc.",305272864,31.87,33.54,-1.67,-4.98,17500,19222,0.9,575505,31.24,30.91,31.58,31.39,31.51,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,1,1,-4,48,39,40,35,33,24,28,32,46,10,113,4
2473,GAU,Galiano Gold Inc.,355405184,1.38,1.29,0.09,6.98,548400,1035736,0.53,1380043,1.39,1.34,1.33,1.33,1.31,1.0,2.0,Basic Materials,Gold,ASE,0,0,0,1,0,-4,24,39,28,86,99,36,77,50,25,9,2,136
2474,CMA,Comerica Incorporated,7637723648,58.12,58.6,-0.48,-0.82,822200,1909358,0.43,105512630,56.48,56.78,58.28,57.72,58.1,45.32,73.45,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-4,48,39,75,86,76,67,28,29,66,4,56,94
2475,NU,Nu Holdings Ltd.,61607718912,12.77,13.1,-0.33,-2.52,50304000,55109586,0.78,631591229,12.49,11.98,12.05,12.02,11.89,9.01,16.14,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,-4,19,39,58,84,90,69,48,36,63,4,56,94
2476,OBK,"Origin Bancorp, Inc.",1058859136,33.89,34.15,-0.26,-0.76,73300,147504,0.5,4803411,33.05,33.3,33.75,33.53,33.68,28.8,41.16,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-4,10,39,79,57,56,57,25,52,54,4,56,94
2477,EVR,Evercore Inc.,9142947840,236.5,240.26,-3.76,-1.56,544400,822074,0.66,162405188,219.42,215.33,230.94,230.59,233.51,148.63,324.06,Financial Services,Capital Markets,NYQ,1,0,1,1,1,-4,71,39,72,92,89,88,39,20,73,4,55,12
2478,TTEK,"Tetra Tech, Inc.",9341181952,35.45,35.27,0.18,0.51,1538300,2245400,0.67,70024448,33.23,32.29,35.23,36.11,36.81,27.27,51.2,Industrials,Engineering & Construction,NMS,0,0,1,1,1,-4,86,39,6,46,86,72,92,28,25,7,13,6
2479,SSB,SouthState Corporation,9193236480,90.58,91.42,-0.84,-0.92,542100,808978,0.67,71432887,89.28,90.0,92.74,92.1,92.76,70.68,114.27,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-4,5,39,68,78,54,44,33,29,69,4,56,94
2480,SKT,Tanger Inc.,3450675200,30.49,31.09,-0.6,-1.93,764700,1106024,0.69,34547586,30.84,31.47,31.87,31.46,31.62,25.94,37.57,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,-4,5,39,71,82,67,12,24,29,69,11,73,132
2481,SVRA,Savara Inc.,541843968,3.13,3.13,0.0,0.16,1201100,1019230,1.17,2954949,3.08,3.0,3.17,3.28,3.32,2.26,5.11,Healthcare,Biotechnology,NMS,0,0,0,0,0,-4,38,39,6,6,82,13,91,72,16,12,111,103
2482,MEC,"Mayville Engineering Company, Inc.",324511456,15.86,15.33,0.53,3.46,173300,112006,1.55,1530669,14.27,14.0,15.08,15.32,15.62,11.72,23.02,Industrials,Metal Fabrication,NYQ,1,0,0,1,1,-4,100,39,31,64,81,90,71,43,55,7,4,10
2483,REZI,"Resideo Technologies, Inc.",3090368256,20.81,20.98,-0.17,-0.81,1171800,1238344,0.95,21599949,19.21,18.61,19.8,19.99,20.25,14.18,28.28,Industrials,Industrial Distribution,NYQ,0,0,1,0,0,-4,67,39,30,80,71,93,53,21,38,7,79,78
2484,CNC,Centene Corporation,30831482880,61.96,61.55,0.41,0.67,3249500,4964286,0.65,300723804,60.95,60.73,62.32,63.38,63.97,55.03,80.59,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-4,29,39,13,7,54,38,80,75,23,12,46,137
2485,GDEV,GDEV Inc.,281923072,15.55,16.69,-1.14,-6.83,14600,22734,0.64,298916,14.29,13.68,15.8,16.98,17.65,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,-4,62,39,2,27,4,24,64,13,28,8,98,89
2486,SHC,Sotera Health Company,3639021056,12.82,12.74,0.08,0.63,982200,1295452,0.64,14988089,12.42,12.14,12.77,13.0,13.13,9.53,17.08,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,-4,52,39,30,52,6,80,45,35,68,12,109,91
2487,ZION,"Zions Bancorporation, National Association",7176378368,48.63,49.08,-0.45,-0.92,797800,2064244,0.38,94912981,47.09,47.41,49.09,48.61,49.04,39.32,63.22,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-4,57,39,74,88,83,68,30,24,66,4,56,94
2488,POWL,"Powell Industries, Inc.",2188326656,181.33,182.56,-1.23,-0.67,135300,347998,0.34,61933703,182.09,184.29,198.13,196.08,198.69,127.01,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,1,1,0,-4,10,39,48,98,97,57,50,8,70,7,92,36
2489,EXFY,"Expensify, Inc.",227311632,2.46,2.42,0.04,1.65,332000,386860,0.86,1098257,2.63,2.86,2.92,2.89,2.93,1.24,4.13,Technology,Software - Application,NMS,0,0,0,1,0,-4,33,39,95,89,5,4,8,34,88,6,51,25
2490,BETR,Better Home & Finance Holding Company,203740288,13.4,13.73,-0.33,-2.4,12300,49356,0.25,621648,13.56,12.91,15.74,23.42,25.5,7.71,30.0,Financial Services,Mortgage Finance,NGM,1,0,1,0,0,-4,5,39,3,2,1,9,64,58,16,4,105,128
2491,MSGS,Madison Square Garden Sports Corp.,4722580992,196.63,198.53,-1.9,-0.96,73500,157636,0.47,30178797,193.85,194.95,201.69,201.91,203.8,173.26,237.99,Communication Services,Entertainment,NYQ,0,0,1,1,0,-4,10,39,50,65,45,43,48,35,56,8,64,54
2492,MYI,"BlackRock MuniYield Quality Fund III, Inc.",696577280,10.48,10.51,-0.03,-0.29,175100,239558,0.73,2532105,10.55,10.61,10.75,10.75,10.79,9.98,12.07,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,10,39,50,50,50,38,47,45,42,4,54,101
2493,ADM,Archer-Daniels-Midland Company,24099371008,50.16,50.01,0.15,0.3,2467900,4630246,0.53,217360530,48.7,48.07,50.02,51.33,51.92,40.98,66.08,Consumer Defensive,Farm Products,NYQ,0,0,1,0,0,-4,38,39,13,14,21,40,82,46,27,5,84,140
2494,FBK,FB Financial Corporation,2083932160,45.35,45.67,-0.32,-0.7,92200,258276,0.36,11243070,44.57,44.95,46.52,46.04,46.43,34.5,58.88,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,-4,14,39,72,88,70,60,31,22,73,4,56,94
2495,ETD,Ethan Allen Interiors Inc.,692204608,27.22,27.08,0.14,0.52,277500,373838,0.74,9982198,27.03,27.13,27.65,27.73,27.83,24.55,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,-4,33,39,48,43,46,34,47,48,41,10,127,70
2496,TS,Tenaris S.A.,17854060544,33.31,32.99,0.32,0.97,1306700,1710524,0.76,58964424,33.98,34.82,35.29,34.97,35.23,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,-4,5,39,75,70,63,31,25,38,41,13,125,81
2497,VINP,Vinci Partners Investments Ltd.,632778432,9.88,9.9,-0.02,-0.2,53900,82022,0.64,804199,9.85,9.81,9.89,9.89,9.91,8.66,11.62,Financial Services,Asset Management,NMS,0,0,1,1,0,-4,10,39,33,35,33,24,53,52,38,4,54,101
2498,OSCR,"Oscar Health, Inc.",4194529792,16.47,16.75,-0.28,-1.67,7326100,5799446,1.17,84207852,15.28,14.47,14.91,15.0,15.02,11.2,23.79,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,-4,57,39,24,56,99,95,74,78,18,12,46,137
2499,CNS,"Cohen & Steers, Inc.",4105864704,80.54,81.66,-1.12,-1.37,119200,217162,0.55,16704219,79.29,79.22,82.56,82.3,83.08,67.09,110.67,Financial Services,Asset Management,NYQ,0,0,1,0,1,-4,5,39,54,86,71,56,44,22,67,4,54,101
2500,PIPR,Piper Sandler Companies,4316600832,262.69,266.96,-4.27,-1.6,128700,158792,0.81,38595590,253.76,253.56,264.54,261.49,263.56,201.97,351.8,Financial Services,Capital Markets,NYQ,0,0,1,0,0,-4,52,39,79,93,88,74,31,20,79,4,55,12
2501,KLG,WK Kellogg Co,1535476096,17.8,17.87,-0.07,-0.39,895800,839332,1.07,15697951,17.93,18.3,18.15,17.91,17.95,14.8,22.21,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-4,10,39,73,62,95,10,34,71,31,5,115,138
2502,TCBK,TriCo Bancshares,1348180096,41.03,41.05,-0.02,-0.05,82700,118270,0.69,4611835,40.06,40.02,41.15,41.02,41.25,35.2,51.06,Financial Services,Banks - Regional,NMS,0,0,1,1,1,-4,10,39,63,75,58,52,40,31,63,4,56,94
2503,PAGP,"Plains GP Holdings, L.P.",4212365056,18.09,18.15,-0.06,-0.33,660000,1638886,0.37,30710347,18.35,18.83,18.88,18.61,18.69,16.61,22.31,Energy,Oil & Gas Midstream,NMS,0,0,1,1,0,-4,10,39,82,52,72,14,22,68,59,13,71,71
2504,CIGI,Colliers International Group Inc.,6520419328,125.59,124.37,1.22,0.98,141900,124234,1.13,14854891,122.82,122.52,128.2,128.52,129.9,100.86,156.96,Real Estate,Real Estate Services,NMS,0,0,1,0,0,-4,19,39,33,69,48,62,56,30,62,11,121,118
2505,AIOT,"PowerFleet, Inc.",781803136,5.9,5.94,-0.04,-0.67,1161200,1572654,0.72,8223756,5.49,5.52,5.66,5.54,5.58,3.7,8.71,Technology,Software - Infrastructure,NGM,1,0,1,1,0,-4,81,39,95,94,98,89,12,53,61,6,44,23
2506,MFM,MFS Municipal Income Trust,212116144,5.15,5.16,-0.01,-0.29,117000,151272,0.77,779843,5.16,5.19,5.26,5.24,5.26,4.94,5.78,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,5,39,52,54,52,39,45,43,55,4,54,101
2507,VSAT,"Viasat, Inc.",1359633536,10.53,10.71,-0.18,-1.68,2344500,2354246,0.96,22549666,9.9,9.6,10.42,11.34,11.7,6.69,26.7,Technology,Communication Equipment,NMS,1,0,1,1,0,-4,81,39,10,0,6,89,88,93,8,6,26,43
2508,DBB,Invesco DB Base Metals Fund,198298432,18.71,18.39,0.32,1.74,41500,81766,0.51,1522789,18.42,18.56,18.82,18.78,18.87,17.13,21.7,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,0,-4,14,39,40,35,33,24,46,50,34,3,37,116
2509,THQ,Abrdn Healthcare Opportunities Fund,770464128,18.63,18.42,0.21,1.14,134900,140850,0.96,2680105,18.63,19.04,19.31,19.2,19.31,17.42,22.6,Financial Services,Asset Management,NYQ,1,0,1,0,0,-4,29,39,67,52,70,31,37,67,52,4,54,101
2510,COLL,"Collegium Pharmaceutical, Inc.",962980288,29.96,29.83,0.13,0.44,424400,403540,0.42,11463058,28.56,28.54,30.23,30.68,31.25,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,0,-4,76,39,25,22,80,63,69,64,34,12,77,66
2511,TXN,Texas Instruments Incorporated,171437752320,188.71,188.34,0.37,0.2,5288700,8530612,0.6,1406995464,174.57,172.13,179.23,180.24,182.14,139.95,220.39,Technology,Semiconductors,NMS,0,0,1,1,1,-4,86,39,56,68,77,89,41,45,41,6,90,2
2512,KEX,Kirby Corporation,6178853888,110.14,110.12,0.02,0.02,512300,561078,0.91,55804952,104.41,102.24,105.84,106.29,106.89,83.94,132.21,Industrials,Marine Shipping,NYQ,1,0,1,0,1,-4,95,39,28,80,91,73,76,28,36,7,123,41
2513,ADUS,Addus HomeCare Corporation,2070082816,112.51,111.09,1.42,1.28,184800,213242,0.82,21387168,107.36,105.33,110.59,111.36,112.31,88.96,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,0,1,-4,81,39,33,62,76,70,68,42,54,12,69,42
2514,CRM,"Salesforce, Inc.",276386086912,288.06,287.63,0.43,0.15,4028200,6338586,0.53,1696479343,278.43,278.35,288.85,287.8,290.11,212.0,369.0,Technology,Software - Application,NYQ,1,0,1,0,1,-4,52,39,65,78,74,77,34,33,53,6,51,25
2515,EVCM,EverCommerce Inc.,1863743488,10.21,10.11,0.1,0.99,128400,177112,0.71,1792844,10.34,10.23,10.37,10.4,10.41,8.1,12.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-4,10,39,50,62,52,38,53,38,36,6,44,23
2516,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,862757120,9.89,9.95,-0.06,-0.6,360500,305878,1.18,3059485,9.97,10.03,10.16,10.16,10.2,9.52,11.36,Financial Services,Asset Management,NYQ,0,0,1,0,0,-4,5,39,50,52,58,34,47,43,40,4,54,101
2517,DFIN,"Donnelley Financial Solutions, Inc.",1520410368,55.01,55.25,-0.24,-0.43,165000,353282,0.47,15923927,51.47,49.7,53.9,55.18,56.01,37.8,71.01,Technology,Software - Application,NYQ,0,0,1,0,0,-4,62,39,9,26,71,88,85,37,29,6,51,25
2518,SEVN,Seven Hills Realty Trust,177377824,11.9,12.02,-0.12,-1.0,17200,48710,0.33,569277,11.75,11.82,12.04,11.99,12.05,10.18,14.66,Real Estate,REIT - Mortgage,NCM,1,0,1,1,0,-4,14,39,40,35,33,24,40,48,46,11,82,79
2519,ASML,ASML Holding N.V.,294412451840,748.76,749.13,-0.37,-0.05,776500,1659684,0.47,1122592080,715.11,700.71,725.03,738.36,744.93,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,1,-4,81,39,25,9,76,76,70,82,25,6,136,7
2520,ATLO,Ames National Corporation,159231904,17.86,17.85,0.01,0.06,6400,13536,0.42,234898,17.54,17.5,17.61,17.67,17.71,15.69,22.03,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-4,19,39,40,25,33,24,55,52,31,4,56,94
2521,APPN,Appian Corporation,2386436864,32.15,32.24,-0.09,-0.28,546100,650566,0.84,19364649,31.34,30.88,32.18,32.68,32.92,24.0,43.33,Technology,Software - Infrastructure,NGM,1,0,1,1,1,-5,19,37,59,57,10,80,40,32,39,6,44,23
2522,NSA,National Storage Affiliates Trust,5387337216,36.6,36.85,-0.25,-0.68,659600,818244,0.81,29896353,36.3,36.6,37.84,37.99,38.35,30.88,49.44,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,-5,19,37,26,62,60,18,56,31,53,11,118,85
2523,LOGI,Logitech International S.A.,12853453824,86.55,86.5,0.05,0.06,525400,905864,0.57,71085138,82.17,82.66,85.47,85.58,86.56,64.73,105.65,Technology,Computer Hardware,NMS,0,0,1,1,0,-5,81,37,82,17,70,79,21,79,40,6,53,1
2524,HQL,Abrdn Life Sciences Investors,356941024,12.72,12.45,0.27,2.17,139800,120376,1.16,1478939,12.33,12.46,12.87,12.88,12.98,10.55,15.9,Financial Services,Asset Management,NYQ,0,0,1,0,0,-5,43,37,61,56,63,46,38,53,56,4,54,101
2525,IONS,"Ionis Pharmaceuticals, Inc.",5486211072,34.47,34.03,0.44,1.29,1173300,1683836,0.7,51465529,32.19,31.61,34.06,35.31,36.03,23.95,52.34,Healthcare,Biotechnology,NMS,0,0,1,0,1,-5,90,37,12,11,13,78,79,62,34,12,111,103
2526,SBSI,"Southside Bancshares, Inc.",887385216,29.37,29.45,-0.08,-0.27,91400,132734,0.47,3762388,28.97,28.99,29.99,30.04,30.29,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,-5,10,37,40,71,22,42,47,24,62,4,56,94
2527,NVT,nVent Electric plc,10884085760,66.11,66.56,-0.45,-0.68,1197600,2384458,0.5,132203665,61.51,59.01,62.48,63.42,63.94,41.7,86.57,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,1,-5,71,37,30,65,93,91,60,38,27,7,92,36
2528,PCK,PIMCO California Municipal Income Fund II,175456320,5.44,5.46,-0.02,-0.37,63800,78096,0.82,429900,5.49,5.53,5.63,5.63,5.66,5.18,6.34,Financial Services,Asset Management,NYQ,1,0,1,1,0,-5,5,37,40,35,33,24,40,42,40,4,54,101
2529,ADCT,ADC Therapeutics SA,213233360,2.15,2.34,-0.19,-8.12,806600,402814,2.0,637116,1.59,1.53,1.9,2.06,2.18,1.05,4.17,Healthcare,Biotechnology,NYQ,1,0,0,1,1,-5,95,37,2,91,99,99,96,35,7,12,111,103
2530,INBX,"Inhibrx Biosciences, Inc.",189200016,13.07,12.47,0.6,4.81,194300,118152,1.62,1507555,12.05,12.45,13.48,13.85,14.26,10.8,18.95,Healthcare,Biotechnology,NMS,1,0,0,0,0,-5,67,37,16,21,33,59,73,43,21,12,111,103
2531,UNIT,Uniti Group Inc.,1102083840,4.49,4.55,-0.06,-1.32,1860200,2335414,0.79,11097632,4.67,4.82,5.04,5.01,5.08,2.57,6.31,Real Estate,REIT - Specialty,NMS,0,0,1,0,0,-5,5,37,75,77,8,11,20,21,81,11,61,115
2532,ALRM,"Alarm.com Holdings, Inc.",2922839808,58.76,58.95,-0.19,-0.32,241600,392354,0.51,21623379,56.44,56.05,58.13,58.73,59.36,48.23,71.98,Technology,Software - Application,NMS,1,0,0,1,0,-5,71,37,28,24,67,73,53,51,28,6,51,25
2533,APPF,"AppFolio, Inc.",7691025408,213.47,214.6,-1.13,-0.53,163600,337332,0.48,72369820,214.81,217.51,224.51,224.72,227.25,189.01,274.56,Technology,Software - Application,NGM,0,0,1,1,0,-5,14,37,24,48,84,12,57,40,31,6,51,25
2534,APD,"Air Products and Chemicals, Inc.",61348708352,275.67,277.33,-1.66,-0.6,1050700,1259920,0.83,346479179,273.2,278.77,287.88,286.84,290.15,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,-5,14,37,74,75,43,42,29,32,61,9,129,76
2535,ANAB,"AnaptysBio, Inc.",619928576,21.1,20.47,0.63,3.08,470400,741718,0.62,13844750,20.16,19.4,20.42,21.11,21.23,12.21,41.31,Healthcare,Biotechnology,NMS,0,0,0,1,0,-5,48,37,13,11,84,14,87,78,27,12,111,103
2536,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",314138208,12.9,12.97,-0.07,-0.54,42200,75624,0.56,961904,12.84,12.92,13.16,13.16,13.24,11.76,14.78,Financial Services,Asset Management,NYQ,0,0,1,1,0,-5,5,37,40,35,33,24,38,44,46,4,54,101
2537,LXFR,Luxfer Holdings PLC,325750944,11.96,11.95,0.01,0.08,73000,126616,0.58,1395438,11.44,11.42,11.92,11.9,12.04,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,-5,67,37,86,92,85,82,22,27,56,7,52,8
2538,DMAC,DiaMedica Therapeutics Inc.,177323280,4.14,4.27,-0.13,-3.16,116100,96250,1.21,401890,4.03,4.29,4.58,4.49,4.58,2.14,6.82,Healthcare,Biotechnology,NCM,1,0,0,1,0,-5,43,37,48,35,33,24,4,58,46,12,111,103
2539,RHP,"Ryman Hospitality Properties, Inc.",5819487232,96.99,99.17,-2.18,-2.2,3141800,1232838,2.55,112350205,94.75,93.6,97.36,98.12,99.03,76.27,121.77,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,-5,43,37,30,57,58,67,45,34,38,11,142,50
