#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2318,JAKK,"JAKKS Pacific, Inc.",363778912,33.1,32.94,0.16,0.49,169377,85078,1.99,2445743,29.84,28.67,26.5,25.91,25.15,17.06,36.35,Consumer Cyclical,Leisure,NMS,1,0,0,0,0,100,40,31,27,38,7,26
2319,CIVB,"Civista Bancshares, Inc.",337733184,21.46,21.44,0.02,0.09,86624,55230,1.59,1178433,21.06,20.89,19.26,18.67,18.19,13.6,23.7,Financial Services,Banks - Regional,NCM,1,0,0,1,0,90,40,31,44,30,3,51
2320,CACC,Credit Acceptance Corporation,6147714560,510.26,519.53,-9.27,-1.78,71554,62197,1.16,30535838,503.84,488.93,482.73,484.46,480.53,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,0,0,52,40,14,26,38,3,11
2321,ESI,Element Solutions Inc,6209039360,25.38,25.64,-0.26,-1.01,1139427,1252671,0.91,32868212,25.63,26.03,25.94,25.57,25.57,21.42,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,29,40,73,70,71,13,128
2322,RLGT,"Radiant Logistics, Inc.",324654560,6.92,7.04,-0.12,-1.7,55820,99156,0.56,685654,6.97,6.92,6.61,6.49,6.39,4.83,7.78,Industrials,Integrated Freight & Logistics,ASE,0,0,1,0,0,29,40,31,36,30,6,117
2323,BRT,BRT Apartments Corp.,332113408,17.47,17.66,-0.19,-1.08,11449,43517,0.26,802211,17.47,17.67,17.61,17.52,17.56,15.21,20.22,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,48,40,22,44,20,8,63
2324,CHCO,City Holding Company,1748424576,118.9,120.31,-1.41,-1.17,54864,61323,0.89,7462976,118.97,120.18,117.23,114.99,114.24,97.5,137.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,57,40,31,44,38,3,51
2325,BCAL,California BanCorp.,517859616,16.08,16.1,-0.02,-0.12,251986,67572,3.77,1111199,15.88,16.02,15.61,15.46,15.44,12.3,18.49,Financial Services,Banks - Regional,NCM,1,0,0,1,0,86,40,31,36,38,3,51
2326,GHM,Graham Corporation,514874528,39.69,47.28,-7.59,-16.05,622391,96854,6.43,4276021,45.05,43.31,37.19,35.0,32.77,22.09,52.0,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,0,5,40,31,44,47,6,55
2327,PSBD,Palmer Square Capital BDC Inc.,521692640,15.98,15.82,0.16,1.01,20650,20073,1.03,312001,15.7,15.59,15.41,15.33,15.24,15.12,17.12,N/A,N/A,NYQ,1,0,0,1,0,86,40,31,44,38,9,80
2328,QCRH,"QCR Holdings, Inc.",1310380928,77.62,78.91,-1.29,-1.63,56952,80255,0.71,6647799,79.09,80.85,77.08,74.42,73.47,54.37,96.08,Financial Services,Banks - Regional,NGM,0,0,0,0,0,19,40,31,44,38,3,51
2329,BP,BP p.l.c.,84333453312,32.27,31.96,0.31,0.97,9323556,9916269,0.94,301346523,31.27,30.74,31.41,31.85,31.94,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,90,40,11,26,47,11,74
2330,CZNC,Citizens & Northern Corporation,332746240,21.56,21.82,-0.26,-1.19,24730,39293,0.63,775303,20.39,19.75,19.08,18.9,18.63,16.5,22.68,Financial Services,Banks - Regional,NCM,0,0,0,1,0,86,40,31,33,23,3,51
2331,MEC,"Mayville Engineering Company, Inc.",330515232,16.01,15.99,0.02,0.13,50159,91847,0.55,1479951,15.85,16.31,16.97,16.78,17.01,11.07,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,86,40,31,44,38,6,30
2332,FLXS,"Flexsteel Industries, Inc.",297560992,52.46,56.47,-4.01,-7.1,38190,31722,1.22,1800327,53.24,53.59,48.51,45.78,44.44,28.81,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,86,40,39,44,47,7,106
2333,SSBK,"Southern States Bancshares, Inc.",330300064,32.97,33.4,-0.43,-1.29,9618,20984,0.55,709900,33.22,33.47,31.89,31.05,30.57,22.13,39.16,Financial Services,Banks - Regional,NMS,0,0,0,0,0,43,40,31,44,38,3,51
2334,SPOK,"Spok Holdings, Inc.",329021056,16.23,16.14,0.09,0.56,90459,92887,0.97,1505319,16.11,16.03,15.5,15.25,15.06,13.24,18.14,Healthcare,Health Information Services,NMS,0,0,0,1,0,67,40,31,36,38,10,53
2335,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,325615968,18.07,18.13,-0.06,-0.33,46627,38513,1.21,679418,17.87,17.56,16.71,16.38,16.06,14.91,18.19,Financial Services,Asset Management,NYQ,1,0,1,0,0,100,40,31,44,38,3,54
2336,HYAC,Haymaker Acquisition Corp. 4,319409920,10.85,10.81,0.04,0.37,1038,27671,0.04,298474,10.81,10.78,10.69,10.65,10.61,10.32,11.2,Financial Services,Shell Companies,NYQ,0,0,1,1,0,62,40,31,44,38,3,85
2337,VACH,Voyager Acquisition Corp.,319254176,10.09,10.11,-0.02,-0.22,6302,58290,0.11,584814,10.08,10.06,0.0,0.0,0.0,9.95,11.2,N/A,N/A,NGM,0,0,1,1,0,57,40,31,44,38,9,80
2338,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",324474272,12.14,12.19,-0.05,-0.41,88127,88159,1.0,1048619,11.92,11.98,11.95,11.83,11.82,10.67,13.44,Financial Services,Asset Management,NYQ,1,0,0,0,0,100,40,31,44,38,3,54
2339,FSBW,"FS Bancorp, Inc.",320761984,40.03,40.95,-0.92,-2.25,9236,14267,0.65,602057,40.65,41.65,41.1,40.18,40.13,30.64,49.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,33,40,31,44,38,3,51
2340,PMTS,CPI Card Group Inc.,322396480,28.36,28.89,-0.53,-1.83,10584,35312,0.3,1100903,29.45,29.71,27.84,27.1,26.61,15.0,35.19,Financial Services,Credit Services,NGM,0,0,0,1,0,10,40,31,44,9,3,11
2341,GWW,"W.W. Grainger, Inc.",50907291648,1035.8,1045.32,-9.52,-0.91,194408,275620,0.71,305238645,1081.13,1095.87,1058.91,1033.09,1020.67,874.98,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,10,40,74,71,87,6,100
2342,DNLI,Denali Therapeutics Inc.,3202264576,22.25,22.53,-0.28,-1.24,816231,952217,0.86,21234284,22.5,22.94,23.62,23.51,23.78,14.56,33.33,Healthcare,Biotechnology,NMS,0,0,0,0,0,48,40,85,66,5,10,99
2343,NIC,"Nicolet Bankshares, Inc.",1814713472,117.25,118.17,-0.92,-0.78,54760,47105,1.16,5148831,111.38,108.81,101.32,98.12,95.45,73.0,118.24,Financial Services,Banks - Regional,NYQ,1,2,0,0,0,100,40,31,44,38,3,51
2344,BBUC,Brookfield Business Corporation,1774281984,24.22,24.39,-0.17,-0.7,50871,50433,1.01,1239892,23.93,24.31,23.85,23.45,23.39,18.21,28.29,Financial Services,Asset Management,NYQ,0,0,0,0,0,71,40,31,34,38,3,54
2345,TLX,Telix Pharmaceuticals Limited,6127325184,18.05,18.3,-0.25,-1.37,7959,14589,0.55,243463,17.52,16.66,0.0,0.0,0.0,14.01,19.99,Healthcare,Biotechnology,NMS,0,1,0,0,0,62,40,31,44,38,10,99
2346,BZ,Kanzhun Limited,6562487296,15.41,14.76,0.65,4.4,2751661,3853619,0.71,53907871,14.6,14.36,14.92,15.24,15.39,10.57,22.74,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,100,40,24,12,14,5,43
2347,INGR,Ingredion Incorporated,8249550336,127.9,127.39,0.51,0.4,417546,521729,0.8,71728006,133.25,135.79,132.31,129.38,128.51,107.77,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,19,40,85,82,66,12,121
2348,ENSG,"The Ensign Group, Inc.",7808765952,131.0,135.91,-4.91,-3.61,750403,385684,1.95,53339718,138.74,139.44,138.51,135.96,135.43,113.27,158.45,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,5,40,77,89,80,10,105
2349,BGH,Barings Global Short Duration High Yield Fund,320627904,15.93,15.98,-0.05,-0.31,62552,61331,1.02,960473,15.82,15.63,14.93,14.61,14.33,13.71,16.34,Financial Services,Asset Management,NYQ,0,0,1,0,0,67,40,31,44,38,3,54
2350,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",320074464,11.14,11.14,0.0,0.0,74573,73027,1.02,803787,11.0,11.02,11.01,10.93,10.93,10.33,11.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,40,31,44,38,3,54
2351,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",319048960,10.54,10.55,-0.01,-0.09,41611,85748,0.49,897660,10.45,10.48,10.47,10.41,10.41,10.18,11.2,Financial Services,Asset Management,NYQ,1,0,1,1,0,81,40,31,44,38,3,54
2352,CBNK,"Capital Bancorp, Inc.",536862560,32.22,32.08,0.14,0.44,258097,58470,4.41,1733396,30.28,29.21,26.66,25.76,24.85,19.02,32.47,Financial Services,Banks - Regional,NMS,1,1,0,0,0,100,40,31,44,38,3,51
2353,FMNB,Farmers National Banc Corp.,523597536,13.86,13.93,-0.07,-0.5,133936,85151,1.57,1221945,13.82,14.07,14.03,13.86,13.91,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,1,1,0,81,40,31,44,38,3,51
2354,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",520755648,22.88,23.17,-0.29,-1.25,71072,54655,1.3,1264319,23.15,23.14,22.7,22.41,22.24,20.11,24.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,14,40,31,44,38,3,54
2355,PFIS,Peoples Financial Services Corp.,536714112,50.97,53.7,-2.73,-5.08,26938,29531,0.99,1549007,51.4,51.16,48.47,47.4,46.63,36.26,59.7,Financial Services,Banks - Regional,NMS,0,0,0,0,0,52,40,31,44,23,3,51
2356,BLW,BlackRock Limited Duration Income Trust,512797600,14.33,14.35,-0.02,-0.14,147388,94014,1.57,1330937,14.26,14.16,13.84,13.66,13.52,13.24,14.63,Financial Services,Asset Management,NYQ,1,0,1,1,0,52,40,31,44,38,3,54
2357,NECB,"Northeast Community Bancorp, Inc.",322439616,24.73,25.38,-0.65,-2.56,36286,71568,0.52,1839864,25.09,25.54,24.13,23.14,22.74,14.26,31.72,Financial Services,Banks - Regional,NCM,0,0,1,0,0,24,40,39,44,38,3,51
2358,BCML,BayCom Corp,323524672,28.89,29.09,-0.2,-0.69,21878,31802,0.69,872897,27.77,27.21,25.18,24.4,23.73,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,100,40,31,44,38,3,51
2359,SMTI,Sanara MedTech Inc.,309436928,34.75,35.4,-0.65,-1.84,17703,29984,0.59,1050012,35.37,34.82,33.83,33.8,33.47,26.0,40.75,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,43,40,31,13,38,10,78
2360,CUB,Lionheart Holdings,311267008,10.15,10.15,-0.0,-0.0,604,30682,0.02,309588,10.13,10.1,0.0,0.0,0.0,9.96,10.55,N/A,N/A,NGM,0,0,1,1,0,62,40,31,44,38,9,80
2361,BEAG,Bold Eagle Acquisition Corp.,311448832,9.98,9.94,0.04,0.4,203327,80256,2.53,793186,9.91,0.0,0.0,0.0,0.0,9.84,10.4,N/A,N/A,NGM,0,0,0,1,0,71,40,31,44,38,9,80
2362,BLTE,"Belite Bio, Inc",1879694848,57.53,59.04,-1.51,-2.56,45141,47671,0.96,2984603,58.56,60.54,57.75,55.49,55.07,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,52,40,39,44,38,10,99
2363,FITBI,Fifth Third Bancorp,18209001472,26.03,26.02,0.01,0.04,13067,37073,0.35,942240,25.79,25.55,25.04,24.81,24.59,25.12,26.25,Financial Services,Banks - Regional,NMS,0,0,1,1,0,81,40,31,44,38,3,51
2364,STK,Columbia Seligman Premium Technology Growth Fund,545752128,32.59,32.91,-0.32,-0.97,51852,45811,1.13,1482797,32.7,32.18,30.63,30.03,29.42,28.76,36.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,29,40,31,44,38,3,54
2365,BME,BlackRock Health Sciences Trust,539894208,40.56,40.73,-0.17,-0.42,22454,67189,0.33,2596626,40.07,39.51,39.34,39.2,39.0,36.87,42.75,Financial Services,Asset Management,NYQ,0,0,1,0,0,81,40,31,44,38,3,54
2366,CCNE,CNB Financial Corporation,550082368,26.21,26.15,0.06,0.23,89190,75354,1.25,1913529,25.33,25.41,24.4,23.81,23.55,17.74,29.29,Financial Services,Banks - Regional,NMS,0,0,0,0,0,100,40,31,44,38,3,51
2367,EBTC,"Enterprise Bancorp, Inc.",549545472,43.77,44.37,-0.6,-1.35,34593,48354,0.72,1989242,41.93,40.06,35.15,33.75,31.98,22.6,44.41,Financial Services,Banks - Regional,NMS,0,1,0,0,0,95,40,31,34,21,3,51
2368,RSVR,"Reservoir Media, Inc.",535559104,7.96,8.21,-0.25,-3.05,20560,35059,0.59,309568,8.23,8.42,8.26,8.11,8.12,6.42,9.83,Communication Services,Entertainment,NGM,0,0,0,0,0,19,40,31,44,38,5,39
2369,ALEX,"Alexander & Baldwin, Inc.",1301581440,17.92,18.01,-0.09,-0.5,165521,363536,0.46,6556068,17.81,17.99,18.01,17.87,17.91,15.53,20.3,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,81,40,58,73,28,8,46
2370,NMM,Navios Maritime Partners L.P.,1298097792,42.85,43.55,-0.7,-1.61,35364,145993,0.24,6522293,43.15,45.14,47.43,46.52,47.32,28.49,65.89,Industrials,Marine Shipping,NYQ,1,0,0,0,0,57,40,93,95,77,6,136
2371,RBCAA,"Republic Bancorp, Inc.",1318583680,66.68,67.8,-1.12,-1.65,18651,20927,0.89,1467100,67.31,68.72,65.57,63.43,62.68,46.55,80.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,38,40,31,44,38,3,51
2372,CRAI,"CRA International, Inc.",1291535744,188.02,190.5,-2.48,-1.3,18762,33879,0.55,6390451,185.95,186.24,177.93,172.15,169.35,105.55,210.7,Industrials,Consulting Services,NMS,1,0,1,0,0,90,40,31,44,38,6,140
2373,GAM,"General American Investors Company, Inc.",1227472768,52.47,52.65,-0.18,-0.34,18907,23702,0.8,1227321,52.31,51.66,49.27,48.11,47.16,43.99,55.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,52,40,31,44,38,3,54
2374,LPA,Logistic Properties of the Americas,305493376,9.61,9.6,0.01,0.07,11419,62554,0.18,684625,9.87,9.76,11.35,12.17,,6.0,525.0,Real Estate,Real Estate - Development,ASE,0,0,0,0,0,14,40,1,34,38,8,134
2375,SIMA,SIM Acquisition Corp. I,309733728,10.09,10.09,0.0,0.0,183,59254,0.0,593987,10.08,10.06,0.0,0.0,0.0,9.95,10.11,N/A,N/A,NGM,0,0,1,1,0,57,40,31,44,38,9,80
2376,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,304299104,15.5,15.6,-0.1,-0.64,71716,84262,0.86,1276869,15.48,15.28,14.87,14.68,14.5,14.67,16.03,N/A,N/A,NGM,0,0,1,0,0,48,40,31,44,38,9,80
2377,MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,308995232,9.97,9.97,0.0,0.0,21716,543163,0.04,5409975,0.0,0.0,0.0,0.0,0.0,9.94,9.99,N/A,N/A,NGM,0,0,0,0,0,80,40,31,44,38,9,80
2378,JGH,Nuveen Global High Income Fund,309882112,13.31,13.37,-0.06,-0.45,60646,52939,1.15,685792,13.14,13.0,12.63,12.43,12.28,12.02,13.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,95,40,31,44,38,3,54
2379,TMHC,Taylor Morrison Home Corporation,6679484416,61.62,64.55,-2.93,-4.54,986155,906969,1.09,58604119,64.27,64.97,64.43,63.14,62.82,52.72,75.49,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,10,40,83,75,82,7,141
2380,CMS-PB,Consumers Energy Company,6601699328,78.49,76.92,1.57,2.04,308,637,0.48,49903,77.75,78.56,79.45,79.44,79.81,74.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,67,40,31,44,25,4,33
2381,PDLB,"Ponce Financial Group, Inc.",314358112,13.65,13.87,-0.22,-1.59,34793,47624,0.73,620730,13.33,13.0,11.87,11.44,11.03,7.89,13.97,Financial Services,Banks - Regional,NGM,1,1,1,1,0,90,40,31,44,38,3,51
2382,FLIC,The First of Long Island Corporation,311589216,13.78,13.79,-0.01,-0.07,97268,92121,1.06,1168751,12.69,12.6,12.27,12.09,12.03,9.3,15.03,Financial Services,Banks - Regional,NCM,1,0,0,0,0,100,40,31,44,23,3,51
2383,WMK,"Weis Markets, Inc.",1905213568,69.51,70.83,-1.32,-1.86,74763,80135,0.93,5540666,67.92,68.15,67.57,67.22,67.26,59.19,76.62,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,90,40,31,44,12,12,50
2384,AVAL,Grupo Aval Acciones y Valores S.A.,3142484992,2.69,2.72,-0.03,-1.1,70062,90731,0.77,219503,2.51,2.32,2.18,2.17,2.1,1.94,2.9,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,71,40,15,15,38,3,51
2385,UHT,Universal Health Realty Income Trust,546918208,38.78,39.49,-0.71,-1.8,48958,73251,0.67,2810981,38.57,38.66,39.26,39.26,39.48,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,62,40,31,44,16,8,36
2386,ALRS,Alerus Financial Corporation,547954624,21.62,21.92,-0.3,-1.37,39041,86811,0.49,1771688,20.73,20.66,20.8,20.66,20.71,17.99,24.41,Financial Services,Banks - Regional,NCM,1,0,0,1,0,86,40,31,44,38,3,51
2387,TBLD,Thornburg Income Builder Opportunities Trust,554054400,17.27,17.27,0.0,0.0,75098,90692,0.83,1499852,16.89,16.71,16.37,16.15,15.99,15.19,17.89,N/A,N/A,NGM,0,0,0,0,0,100,40,31,44,38,9,80
2388,DNB,"Dun & Bradstreet Holdings, Inc.",4958325248,11.23,12.13,-0.9,-7.42,6582688,2786926,2.36,33218387,11.88,11.91,11.53,11.38,11.31,8.78,12.94,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,5,40,58,73,49,3,21
2389,XOMA,XOMA Royalty Corporation,307647552,25.55,26.11,-0.56,-2.14,9592,43916,0.22,1209476,26.35,27.15,27.18,26.63,26.7,19.5,35.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,10,40,31,44,38,10,99
2390,FSTR,L.B. Foster Company,307034048,27.48,28.35,-0.87,-3.07,29848,35601,0.84,990801,27.61,26.81,24.54,23.91,23.12,14.23,30.77,Industrials,Railroads,NMS,0,0,0,0,0,38,40,18,9,47,6,61
2391,ALDF,Aldel Financial II Inc.,298380320,9.99,10.0,-0.01,-0.1,209098,70289,2.97,698187,9.97,0.0,0.0,0.0,0.0,9.9,10.69,N/A,N/A,NGM,0,0,0,1,0,57,40,31,44,38,9,80
2392,COFS,"ChoiceOne Financial Services, Inc.",298102208,33.25,33.54,-0.29,-0.86,19285,24438,0.79,859200,33.94,34.25,32.1,31.08,30.46,21.52,38.15,Financial Services,Banks - Regional,NCM,0,0,1,1,0,19,40,31,44,38,3,51
2393,POLE,Andretti Acquisition Corp. II,296575520,10.05,10.05,0.0,0.0,0,77306,0.0,772110,10.03,10.01,0.0,0.0,0.0,9.94,11.16,N/A,N/A,NGM,0,0,1,1,0,19,40,31,44,38,9,80
2394,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,297278400,15.06,15.06,0.0,0.0,55796,79386,0.7,1178527,14.91,14.95,14.93,14.82,14.81,14.35,16.37,Financial Services,Asset Management,NYQ,1,0,1,1,0,81,40,31,44,38,3,54
2395,PBFS,"Pioneer Bancorp, Inc.",299349184,11.52,11.44,0.08,0.74,78619,23246,3.38,268026,11.46,11.43,11.07,10.89,10.77,8.76,12.0,Financial Services,Banks - Regional,NCM,1,0,0,1,0,71,40,31,44,38,3,51
2396,JACS,Jackson Acquisition Company II,295900000,10.0,10.0,0.0,0.0,2342,254835,0.01,2540538,0.0,0.0,0.0,0.0,0.0,9.94,10.41,N/A,N/A,NYQ,0,1,0,1,0,86,40,31,44,38,9,80
2397,CASS,"Cass Information Systems, Inc.",584154048,43.05,43.12,-0.07,-0.16,42909,44020,0.99,1846705,41.69,41.82,41.96,41.93,42.1,37.99,50.25,Industrials,Specialty Business Services,NMS,0,0,0,1,0,100,40,31,27,38,6,34
2398,SLSR,Solaris Resources Inc.,615482304,3.78,3.67,0.11,3.0,28324,59822,0.47,197301,3.44,3.24,2.98,3.0,2.91,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,100,40,10,3,4,13,32
2399,PEO,"Adams Natural Resources Fund, Inc.",560233728,22.01,21.97,0.04,0.18,28992,66014,0.44,1465067,22.16,22.12,21.83,21.61,21.43,20.53,24.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,19,40,31,44,38,3,54
2400,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,563323264,15.49,15.58,-0.09,-0.58,33989,64948,0.52,990057,15.43,15.24,14.66,14.43,14.21,13.21,15.84,Financial Services,Asset Management,NYQ,0,0,1,1,0,62,40,31,44,38,3,54
2401,URI,"United Rentals, Inc.",48943751168,740.7,749.44,-8.74,-1.17,328502,602468,0.55,457599944,751.01,760.53,749.07,730.5,725.45,596.48,896.98,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,24,40,81,81,95,6,57
2402,CTA-PA,"EIDP, Inc.",48814088192,56.25,56.75,-0.5,-0.88,0,657,0.3,36457,56.02,56.31,56.68,56.44,56.56,54.17,66.0,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,52,40,31,44,38,13,108
2403,ARI,"Apollo Commercial Real Estate Finance, Inc.",1258774272,9.11,9.15,-0.04,-0.44,1086418,1139150,0.95,10076549,8.94,8.9,9.04,9.1,9.13,8.44,11.64,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,95,40,17,56,66,8,44
2404,KBDC,"Kayne Anderson BDC, Inc.",1223647232,17.13,17.22,-0.09,-0.52,44586,91176,0.49,1512750,16.96,16.63,16.02,0.0,0.0,15.69,17.35,N/A,N/A,NYQ,0,0,1,0,0,71,40,31,36,38,9,80
2405,OBT,"Orange County Bancorp, Inc.",306453856,26.95,27.0,-0.05,-0.19,15330,31611,0.56,879137,26.68,27.29,27.22,26.8,26.9,21.0,33.06,Financial Services,Banks - Regional,NCM,1,0,0,1,0,90,40,31,44,38,3,51
2406,PKE,Park Aerospace Corp.,294494848,14.34,14.78,-0.44,-2.98,51940,55909,0.93,816186,14.58,14.49,14.13,14.04,13.92,11.96,16.96,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,19,40,31,16,38,6,18
2407,CBAN,"Colony Bankcorp, Inc.",298542528,17.04,17.03,0.01,0.06,67779,51800,1.31,856632,16.5,16.31,15.22,14.69,14.33,10.33,18.49,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,100,40,31,44,38,3,51
2408,SCD,LMP Capital and Income Fund Inc.,293834816,17.0,17.14,-0.14,-0.82,62840,35103,1.79,600223,17.12,17.03,16.33,15.9,15.63,13.87,17.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,14,40,31,44,38,3,54
2409,GRAF,Graf Global Corp.,291237664,10.13,10.13,0.0,0.05,371,23617,0.02,238008,10.11,10.09,0.0,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,0,62,40,31,44,38,3,85
2410,CDRO,"Codere Online Luxembourg, S.A.",311840800,6.86,6.8,0.06,0.81,56972,51501,1.11,360970,6.62,6.86,7.16,7.01,7.12,4.11,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,100,40,31,51,38,7,20
2411,NEN,New England Realty Associates Limited Partnership,290580512,83.0,82.7,0.3,0.36,0,108,0.03,8821,82.7,82.04,78.96,77.55,76.37,67.19,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,29,40,31,44,30,8,103
2412,LPAA,Launch One Acquisition Corp.,290375072,10.09,10.1,-0.01,-0.1,358,38783,0.01,389383,10.08,10.06,0.0,0.0,0.0,9.66,10.12,N/A,N/A,NGM,0,0,1,1,0,52,40,31,44,38,9,80
2413,SFST,"Southern First Bancshares, Inc.",306840864,36.61,37.58,-0.97,-2.58,19971,17483,1.14,693489,37.2,38.11,36.56,35.73,35.54,24.98,45.91,Financial Services,Banks - Regional,NGM,0,0,0,1,0,52,40,31,44,38,3,51
2414,FRPH,"FRP Holdings, Inc.",594893056,31.12,31.26,-0.14,-0.45,43883,25950,1.69,795238,30.57,30.51,30.2,30.07,29.99,26.99,33.0,Real Estate,Real Estate Services,NMS,0,0,0,1,0,100,40,31,31,38,8,103
2415,PGC,Peapack-Gladstone Financial Corporation,598999616,34.06,34.34,-0.28,-0.82,102877,83514,1.27,2781403,32.54,32.6,30.59,29.83,29.32,20.3,37.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,100,40,31,44,19,3,51
2416,MKL,Markel Group Inc.,26345240576,2026.37,2059.83,-33.46,-1.62,101636,62321,1.63,111262344,1837.14,1771.47,1670.9,1641.04,1601.65,1405.11,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,0,95,40,31,44,38,3,17
2417,BPYPP,Brookfield Property Partners L.P.,10342036480,15.65,15.6,0.05,0.32,6256,19413,0.32,286524,15.07,15.17,15.18,15.01,15.02,12.95,18.2,Real Estate,Real Estate Services,NMS,0,0,1,1,0,100,40,31,44,25,8,103
2418,MPB,"Mid Penn Bancorp, Inc.",586094208,29.78,30.08,-0.3,-1.0,51394,66660,0.81,1993677,29.73,29.83,28.53,27.72,27.32,19.2,33.87,Financial Services,Banks - Regional,NGM,0,0,0,1,0,71,40,31,44,23,3,51
2419,BHK,BlackRock Core Bond Trust,574097280,10.55,10.62,-0.07,-0.66,100701,159374,0.63,1683978,10.5,10.61,10.7,10.62,10.66,10.09,12.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,81,40,63,71,64,3,54
2420,UHS,"Universal Health Services, Inc.",12429915136,187.93,188.43,-0.5,-0.27,291646,531251,0.55,99891649,188.25,190.72,195.61,193.09,194.25,152.69,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,48,40,74,94,77,10,105
2421,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",608918464,20.94,20.96,-0.02,-0.1,73794,87430,0.84,1794263,20.67,20.58,20.15,19.85,19.69,18.81,21.87,N/A,N/A,NYQ,0,0,0,0,0,95,40,31,44,38,9,80
2422,INV,"Innventure, Inc.",622319104,12.56,12.39,0.17,1.37,18299,89434,0.2,1156713,12.41,12.23,11.67,11.52,11.34,8.55,18.75,Financial Services,Asset Management,NGM,0,0,0,0,0,86,40,18,44,38,3,54
2423,AUNA,N/A,599471680,8.11,8.14,-0.03,-0.37,14386,51956,0.28,392985,8.0,7.6,7.56,7.7,7.62,6.17,10.85,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,52,40,7,21,38,10,105
2424,HXL,Hexcel Corporation,5298704384,65.31,64.44,0.87,1.35,772009,1065698,0.72,69541497,65.46,64.54,63.92,64.26,63.82,57.5,77.09,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,29,40,16,22,50,6,18
