#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1907,PSLV,Sprott Physical Silver Trust,5141952000,9.91,9.92,-0.01,-0.1,4697871,8968522,0.52,88878051.65,10.22,10.38,10.11,9.91,9.69,7.4,11.77,N/A,N/A,NYQ,False,52,73,83,33,2,36
1908,CSR,Centerspace,1154619776,66.43,66.03,0.4,0.61,28527,120851,0.24,8028131.97,68.83,70.14,68.72,67.37,65.23,20.1,76.16,Real Estate,REIT - Residential,NYQ,False,52,71,80,30,12,70
1909,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",594669632,20.45,20.47,-0.02,-0.1,27648,71983,0.38,1472052.4,20.75,20.82,20.2,19.85,19.63,18.38,21.87,N/A,N/A,NYQ,False,52,67,67,51,2,36
1910,PAXS,PIMCO Access Income Fund,695081408,15.7,15.71,-0.01,-0.06,134923,209067,0.65,3282351.86,15.88,15.97,15.53,15.26,15.03,14.17,17.24,Financial Services,Asset Management,NYQ,False,52,65,73,39,4,71
1911,GLO,Clough Global Opportunities Fund,221859904,5.18,5.14,0.04,0.78,87463,158308,0.55,820035.41,5.21,5.23,5.11,5.02,4.94,4.59,5.6,Financial Services,Asset Management,ASE,False,52,65,78,41,4,71
1912,GTY,Getty Realty Corp.,1691785088,30.75,30.39,0.36,1.18,129870,257162,0.51,7907731.5,31.62,31.76,30.83,30.59,29.75,25.7,33.85,Real Estate,REIT - Retail,NYQ,False,52,64,26,15,12,31
1913,TME,Tencent Music Entertainment Group,20675758080,11.89,11.75,0.14,1.19,2021013,8181559,0.25,97278739.32,11.85,11.78,11.79,11.61,11.5,8.19,15.77,Communication Services,Internet Content & Information,NYQ,False,52,62,97,65,7,54
1914,UAA,"Under Armour, Inc.",3473612032,8.42,8.43,-0.01,-0.12,2287998,11098606,0.21,93450263.37,9.11,9.12,8.44,8.3,8.07,6.17,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,False,52,62,33,64,6,67
1915,AGD,abrdn Global Dynamic Dividend,249645600,10.04,9.99,0.05,0.5,41298,105216,0.39,1056368.64,10.06,10.11,9.85,9.69,9.54,9.09,10.68,N/A,N/A,NYQ,False,52,62,64,43,2,36
1916,TY,Tri-Continental Corporation,1654517632,31.94,31.73,0.21,0.66,51196,39574,1.29,1263993.58,32.65,32.85,31.74,31.15,30.64,28.23,34.82,Financial Services,Asset Management,NYQ,False,52,59,67,52,4,71
1917,EVV,Eaton Vance Limited Duration Income Fund,1157962880,9.97,9.92,0.05,0.45,159537,305591,0.52,3045214.36,10.08,10.08,9.81,9.66,9.54,9.22,10.55,Financial Services,Asset Management,NYQ,False,52,59,63,45,4,71
1918,H,Hyatt Hotels Corporation,15231690752,158.6,157.56,1.04,0.66,156490,547764,0.29,86875373.74,157.73,155.82,150.62,148.0,146.76,124.4,168.2,Consumer Cyclical,Lodging,NYQ,False,52,58,76,78,6,44
1919,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,419535360,25.6,25.33,0.27,1.07,21172,23190,0.91,593664.01,25.74,25.72,25.06,24.66,24.37,23.18,27.0,Financial Services,Asset Management,NYQ,False,52,56,71,54,4,71
1920,TSI,"TCW Strategic Income Fund, Inc.",238783648,5.0,5.0,0.0,0.0,30653,64912,0.47,324560.0,5.01,5.01,4.91,4.85,4.78,4.52,5.21,Financial Services,Asset Management,NYQ,False,52,54,55,41,4,71
1921,AHCO,AdaptHealth Corp.,1352277888,10.05,10.17,-0.12,-1.18,542508,1106435,0.49,11119671.96,9.89,10.05,10.2,10.27,9.88,6.46,11.9,Healthcare,Medical Devices,NCM,False,52,52,48,2,3,40
1922,SAFT,"Safety Insurance Group, Inc.",1214935424,81.88,81.27,0.61,0.75,25832,54504,0.47,4462787.37,83.3,82.94,80.88,79.99,79.16,71.99,90.0,Financial Services,Insurance - Property & Casualty,NMS,False,52,52,46,40,4,20
1923,IVZ,Invesco Ltd.,7977560064,17.75,17.48,0.27,1.54,1191589,3649644,0.33,64781181.0,17.75,17.7,17.05,16.85,16.61,14.16,18.94,Financial Services,Asset Management,NYQ,False,52,51,28,56,4,71
1924,PHK,PIMCO High Income Fund,775150592,4.9,4.88,0.02,0.41,304970,631141,0.48,3092590.96,4.95,4.95,4.81,4.74,4.7,4.59,5.18,Financial Services,Asset Management,NYQ,False,52,51,59,53,4,71
1925,NJR,New Jersey Resources Corporation,4672187392,46.83,46.4,0.43,0.93,117698,473416,0.25,22170072.15,47.74,47.71,46.34,46.02,44.89,39.44,51.95,Utilities,Utilities - Regulated Gas,NYQ,False,52,49,36,20,9,83
1926,AA,Alcoa Corporation,9975087104,38.61,38.58,0.03,0.08,1056199,4755527,0.22,183610900.37,40.53,40.96,38.51,37.82,36.27,24.86,47.77,Basic Materials,Aluminum,NYQ,False,52,45,85,33,11,119
1927,GAP,"The Gap, Inc.",9062241280,24.03,24.01,0.02,0.08,1462378,5922145,0.25,142309148.42,24.2,23.42,22.42,21.88,21.85,18.34,30.59,Consumer Cyclical,Apparel Retail,NYQ,False,52,45,96,98,6,56
1928,AGR,"Avangrid, Inc.",13940100096,36.02,35.73,0.29,0.81,3540818,713500,4.96,25700270.33,35.69,35.54,34.99,34.78,34.08,29.71,37.7,Utilities,Utilities - Regulated Electric,NYQ,True,52,44,54,13,9,50
1929,UVV,Universal Corporation,1353159936,54.8,54.43,0.37,0.68,74446,144653,0.51,7926984.29,55.47,54.42,52.23,51.7,51.45,45.19,67.8,Consumer Defensive,Tobacco,NYQ,False,52,39,31,84,10,30
1930,EFR,Eaton Vance Senior Floating-Rate Trust,376935264,12.91,12.89,0.02,0.16,55396,72162,0.77,931611.41,12.86,12.78,12.53,12.37,12.33,12.32,13.4,Financial Services,Asset Management,NYQ,False,52,38,69,61,4,71
1931,NTCT,"NetScout Systems, Inc.",1572760320,21.93,21.54,0.39,1.81,133514,410203,0.33,8995751.92,22.05,21.78,21.18,21.33,20.81,17.1,24.42,Technology,Software - Infrastructure,NMS,False,52,27,8,4,1,17
1932,SBR,Sabine Royalty Trust,932929408,63.99,65.82,-1.83,-2.78,63642,40950,1.55,2620390.57,63.47,62.78,61.79,61.6,60.83,57.73,70.24,Energy,Oil & Gas Midstream,NYQ,False,52,25,54,31,13,75
1933,MSBI,"Midland States Bancorp, Inc.",526476896,24.6,24.41,0.19,0.78,27331,82990,0.33,2041554.03,25.75,25.42,24.1,23.8,23.69,20.54,28.47,Financial Services,Banks - Regional,NMS,False,52,25,36,81,4,32
1934,PINC,"Premier, Inc.",2067296000,21.51,21.38,0.13,0.61,383715,879375,0.44,18915356.45,21.76,21.52,20.92,21.1,20.66,17.95,23.56,Healthcare,Health Information Services,NMS,False,52,21,13,8,3,26
1935,GPN,Global Payments Inc.,28752846848,112.98,111.81,1.17,1.05,439199,2219062,0.2,250709632.21,113.82,111.81,109.48,109.73,111.91,91.6,141.78,Industrials,Specialty Business Services,NYQ,False,52,15,13,69,5,68
1936,TBLA,Taboola.com Ltd.,1294400768,3.85,3.84,0.01,0.26,574154,1106370,0.52,4259524.39,3.83,3.67,3.6,3.62,3.71,2.87,5.0,Communication Services,Internet Content & Information,NMS,False,52,13,20,84,7,54
1937,FWRG,"First Watch Restaurant Group, Inc.",1167785728,19.28,18.88,0.4,2.12,241213,764753,0.32,14744438.37,18.93,18.27,17.91,18.04,18.63,12.9,25.98,Consumer Cyclical,Restaurants,NMS,False,52,11,25,78,6,62
1938,MATW,Matthews International Corporation,851361536,27.82,27.37,0.45,1.64,44825,174303,0.26,4849109.41,28.4,26.95,26.3,26.85,26.29,21.09,39.12,Industrials,Conglomerates,NMS,False,52,7,8,42,5,72
1939,CTRI,"Centuri Holdings, Inc.",1788053632,20.2,20.2,0.0,0.0,63347,417035,0.15,8424107.32,20.45,19.9,20.4,0.0,0.0,14.47,28.64,Utilities,Utilities - Regulated Gas,NYQ,False,52,4,56,24,9,83
1940,PATK,"Patrick Industries, Inc.",2808926464,83.6,83.0,0.6,0.72,128110,400664,0.32,33495509.79,87.22,88.15,84.34,81.67,80.27,60.67,98.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,False,51,90,74,88,6,105
1941,CIGI,Colliers International Group Inc.,6913677312,136.93,135.04,1.89,1.4,52662,99930,0.53,13683414.17,143.8,145.99,138.61,134.76,131.53,101.01,156.96,Real Estate,Real Estate Services,NMS,False,51,85,36,77,12,106
1942,LAMR,Lamar Advertising Company,12635071488,123.44,123.5,-0.06,-0.05,274851,422269,0.65,52124886.39,126.61,127.69,122.72,119.84,118.04,100.15,139.88,Real Estate,REIT - Specialty,NMS,False,51,80,77,69,12,101
1943,BRDG,Bridge Investment Group Holdings Inc.,1048587392,8.66,8.46,0.2,2.36,157650,231446,0.68,2004322.32,9.14,9.41,8.89,8.76,8.52,6.18,11.69,Financial Services,Asset Management,NYQ,False,51,78,23,14,4,71
1944,AEP,"American Electric Power Company, Inc.",49193029632,92.37,92.86,-0.49,-0.53,1403692,2806900,0.5,259273360.71,94.06,95.62,93.9,92.41,90.24,75.22,105.18,Utilities,Utilities - Regulated Electric,NMS,False,51,76,64,20,9,50
1945,BPOP,"Popular, Inc.",6763383296,94.85,93.79,1.06,1.13,202673,544291,0.37,51626000.52,95.37,96.08,93.97,92.02,91.03,79.01,105.01,Financial Services,Banks - Regional,NMS,False,51,76,77,83,4,32
1946,INVA,"Innoviva, Inc.",1113047552,17.78,17.79,-0.01,-0.06,204168,636495,0.32,11316881.54,18.53,18.91,18.29,17.82,17.58,14.33,21.28,Healthcare,Biotechnology,NMS,False,51,74,72,77,3,19
1947,FPF,First Trust Intermediate Duration Preferred & Income Fund,1099519744,18.07,18.0,0.07,0.39,119279,149409,0.8,2699820.58,18.4,18.51,18.0,17.66,17.42,16.27,19.74,Financial Services,Asset Management,NYQ,False,51,70,77,50,4,71
1948,CBOE,"Cboe Global Markets, Inc.",20352006144,194.41,193.1,1.31,0.68,278407,963458,0.29,187305873.31,200.84,203.88,198.3,194.16,193.47,166.13,221.66,Financial Services,Financial Data & Stock Exchanges,BTS,False,51,69,55,76,4,42
1949,BLCO,Bausch + Lomb Corporation,6297347072,17.86,17.83,0.03,0.17,165280,543125,0.3,9700212.83,18.85,19.1,18.04,17.71,17.18,13.16,21.69,Healthcare,Medical Instruments & Supplies,NYQ,False,51,69,17,14,3,85
1950,WAFD,"WaFd, Inc.",2678937600,32.93,32.5,0.43,1.32,176200,475158,0.37,15646953.09,34.59,35.09,33.68,33.03,32.14,25.79,38.62,Financial Services,Banks - Regional,NMS,False,51,69,31,64,4,32
1951,PDO,Pimco Dynamic Income Opportunities Fund,1523059200,13.15,13.13,0.02,0.15,576730,631551,0.91,8304895.41,13.39,13.45,13.14,12.94,12.75,12.01,14.44,Basic Materials,Independent Oil & Gas,NYQ,False,51,66,70,31,11,80
1952,PCN,PIMCO Corporate & Income Strategy Fund,778173440,13.48,13.44,0.04,0.3,113227,200696,0.56,2705381.99,13.72,13.74,13.35,13.14,12.96,12.22,14.36,Financial Services,Asset Management,NYQ,False,51,59,57,32,4,71
1953,EFC,Ellington Financial Inc.,1112419072,12.27,12.14,0.13,1.07,516876,860641,0.6,10560065.46,12.23,12.25,12.04,11.89,11.71,10.88,13.46,Real Estate,REIT - Mortgage,NYQ,False,51,57,55,49,12,114
1954,DSL,DoubleLine Income Solutions Fund,1385919744,12.59,12.45,0.14,1.12,260075,451966,0.58,5690252.01,12.61,12.6,12.35,12.18,12.08,11.85,13.24,Financial Services,Asset Management,NYQ,False,51,55,63,50,4,71
1955,PFL,PIMCO Income Strategy Fund,340778656,8.36,8.34,0.02,0.24,39941,153393,0.26,1282365.43,8.37,8.37,8.18,8.07,8.03,7.95,8.81,Financial Services,Asset Management,NYQ,False,51,55,57,56,4,71
1956,PRU,"Prudential Financial, Inc.",42448330752,119.26,118.56,0.7,0.59,435618,1498439,0.29,178703838.34,121.26,122.47,118.94,116.52,115.25,100.6,130.55,Financial Services,Insurance - Life,NYQ,False,51,54,79,63,4,63
1957,RDY,Dr. Reddy's Laboratories Limited,13300147200,15.67,15.49,0.18,1.16,1327107,1074029,1.24,16830034.51,14.78,14.88,15.06,14.93,14.99,13.43,16.89,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,51,53,59,55,3,60
1958,AN,"AutoNation, Inc.",6892095488,173.84,171.2,2.64,1.54,148482,514183,0.29,89385570.84,172.55,171.12,167.58,165.33,161.39,133.13,197.18,Consumer Cyclical,Auto & Truck Dealerships,NYQ,False,51,53,37,49,6,18
1959,ABM,ABM Industries Incorporated,3163042816,50.85,50.35,0.5,0.99,167590,386806,0.43,19669084.51,54.16,54.58,52.44,51.38,49.51,39.64,59.78,Industrials,Specialty Business Services,NYQ,False,51,53,79,47,5,68
1960,BLW,BlackRock Limited Duration Income Trust,505651648,14.15,14.12,0.03,0.21,40872,94353,0.43,1335094.91,14.16,14.15,13.84,13.65,13.53,13.24,14.63,Financial Services,Asset Management,NYQ,False,51,53,63,53,4,71
1961,CNSL,"Consolidated Communications Holdings, Inc.",557984256,4.71,4.7,0.01,0.21,2087473,729643,2.86,3436618.56,4.68,4.66,4.56,4.5,4.49,4.18,4.72,Communication Services,Telecom Services,NMS,False,51,52,63,88,7,78
1962,PG,The Procter & Gamble Company,397860470784,168.94,168.11,0.83,0.49,2460756,6900629,0.36,1165792280.11,170.93,170.84,167.63,165.63,162.91,145.04,180.43,Consumer Defensive,Household & Personal Products,NYQ,False,51,51,67,20,10,77
1963,HYT,"BlackRock Corporate High Yield Fund, Inc.",1418765568,9.8,9.77,0.03,0.31,249431,496509,0.5,4865788.29,9.81,9.8,9.6,9.46,9.39,9.21,10.16,Financial Services,Asset Management,NYQ,False,51,51,68,59,4,71
1964,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1190708096,12.56,12.44,0.12,0.96,97777,190806,0.51,2396523.44,12.6,12.59,12.24,12.06,11.92,11.72,13.3,Financial Services,Asset Management,NYQ,False,51,50,56,54,4,71
1965,MSFT,Microsoft Corporation,3266365620224,439.33,435.25,4.08,0.94,6961759,21117466,0.33,9277536054.22,437.57,431.17,422.31,416.08,415.11,366.5,468.35,Technology,Software - Infrastructure,NMS,False,51,49,85,79,1,17
1966,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,299391040,15.25,15.16,0.09,0.59,23209,59748,0.39,911157.0,15.28,15.32,15.04,14.87,14.71,14.39,16.03,N/A,N/A,NGM,False,51,49,61,36,2,36
1967,GOF,Guggenheim Strategic Opportunities Fund,2173452800,15.24,15.22,0.02,0.13,404547,870295,0.46,13263295.6,15.5,15.62,15.38,15.27,14.94,12.59,16.08,Financial Services,Asset Management,NYQ,False,51,48,52,7,4,71
1968,RVT,"Royce Small-Cap Trust, Inc.",1815545984,15.74,15.56,0.18,1.16,141397,260116,0.54,4094225.78,16.03,15.99,15.47,15.27,15.04,13.67,16.93,Financial Services,Asset Management,NYQ,False,51,47,46,51,4,71
1969,ABT,Abbott Laboratories,199046643712,114.76,114.31,0.45,0.39,1479984,5125492,0.29,588201472.87,114.66,114.94,112.28,111.22,111.05,99.71,121.64,Healthcare,Medical Devices,NYQ,False,51,45,38,45,3,40
1970,MRC,MRC Global Inc.,1091110400,12.8,12.74,0.06,0.47,167503,526767,0.32,6742617.7,13.21,13.2,12.84,12.65,12.38,9.77,14.91,Energy,Oil & Gas Equipment & Services,NYQ,False,51,44,66,40,13,39
1971,JKHY,"Jack Henry & Associates, Inc.",12917443584,177.05,175.64,1.41,0.8,142508,591185,0.24,104669306.05,176.42,176.36,172.88,171.29,170.91,157.0,189.63,Technology,Information Technology Services,NMS,False,51,39,50,39,1,25
1972,SGU,"Star Group, L.P.",395225408,11.43,11.36,0.07,0.62,9924,20504,0.48,234360.73,11.68,11.73,11.41,11.34,11.17,9.64,12.93,Energy,Oil & Gas Refining & Marketing,NYQ,False,51,38,30,35,13,146
1973,OBK,"Origin Bancorp, Inc.",1045086464,33.53,33.25,0.28,0.84,43826,108895,0.4,3651249.22,34.59,34.13,32.87,32.57,31.98,27.69,37.56,Financial Services,Banks - Regional,NYQ,False,51,33,38,61,4,32
1974,CAF,"Morgan Stanley China A Share Fund, Inc.",218174624,12.59,12.43,0.16,1.29,18923,76925,0.25,968485.76,12.48,12.46,12.21,12.18,12.13,11.0,16.11,Financial Services,Asset Management,NYQ,False,51,32,33,14,4,71
1975,TLX,Telix Pharmaceuticals Limited,5315417088,15.88,15.49,0.39,2.52,1096,18574,0.06,294955.12,15.75,0.0,0.0,0.0,0.0,14.44,19.99,Healthcare,Biotechnology,NMS,False,51,30,42,24,3,19
1976,PCAR,PACCAR Inc,55145979904,105.18,104.7,0.48,0.46,978719,2483054,0.39,261167620.48,108.53,107.29,102.91,101.22,101.73,90.04,125.5,Industrials,Farm & Heavy Construction Machinery,NMS,False,51,27,63,81,5,118
1977,KRUS,"Kura Sushi USA, Inc.",1093190912,90.64,89.26,1.38,1.55,75584,143682,0.53,13023336.39,96.6,94.11,86.98,85.74,86.49,48.66,122.81,Consumer Cyclical,Restaurants,NGM,False,51,27,29,66,6,62
1978,VMD,"Viemed Healthcare, Inc.",311492800,8.0,7.83,0.17,2.17,59724,177772,0.34,1422176.0,8.44,8.5,8.14,8.1,8.09,6.21,10.44,Healthcare,Medical Devices,NCM,False,51,25,8,31,3,40
1979,SLAB,Silicon Laboratories Inc.,4185467648,128.99,126.47,2.52,1.99,106357,285596,0.37,36839029.61,121.3,116.43,115.99,117.75,117.83,94.0,154.91,Technology,Semiconductors,NMS,False,51,23,13,21,1,43
1980,RKUNY,"Rakuten Group, Inc.",12305900544,5.7,5.76,-0.06,-1.04,1072,30831,0.03,175736.69,5.97,6.0,5.84,5.71,5.57,3.99,7.27,Consumer Cyclical,Internet Retail,PNK,False,50,88,80,27,6,48
1981,CTRE,"CareTrust REIT, Inc.",5130694656,27.39,27.22,0.17,0.62,535826,2311717,0.23,63317927.22,28.59,29.35,28.38,27.63,27.1,20.1,33.15,Real Estate,REIT - Healthcare Facilities,NYQ,False,50,85,69,60,12,87
1982,FCPT,"Four Corners Property Trust, Inc.",2677858304,27.65,27.17,0.48,1.77,328997,576948,0.57,15952611.98,28.22,28.44,27.57,27.17,26.48,22.38,30.93,Real Estate,REIT - Retail,NYQ,False,50,72,44,32,12,31
1983,BCPC,Balchem Corporation,5434312192,167.17,165.33,1.84,1.11,43144,127446,0.34,21305147.59,172.9,173.96,168.15,164.72,161.41,135.84,186.03,Basic Materials,Specialty Chemicals,NMS,False,50,70,60,63,11,117
1984,ACNB,ACNB Corporation,348527232,40.77,41.44,-0.67,-1.62,19621,16406,1.2,668872.63,44.4,44.38,41.28,40.21,39.51,30.24,50.72,Financial Services,Banks - Regional,NCM,False,50,70,28,88,4,32
1985,WTKWY,Wolters Kluwer N.V.,39434493952,167.71,165.86,1.85,1.12,322,10329,0.03,1732276.66,168.53,168.63,165.07,162.08,160.84,138.05,176.35,Industrials,Specialty Business Services,PNK,False,50,69,79,66,5,68
1986,ABBV,AbbVie Inc.,318085201920,180.0,178.39,1.61,0.9,2692814,6337188,0.42,1140693840.0,176.63,180.29,179.33,176.54,175.58,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,False,50,67,68,35,3,124
1987,MKC,"McCormick & Company, Incorporated",20936540160,78.03,78.13,-0.1,-0.13,538495,1808880,0.3,141146904.19,78.86,78.66,76.98,76.28,74.15,63.88,85.49,Consumer Defensive,Packaged Foods,NYQ,False,50,65,22,8,10,102
1988,LTC,"LTC Properties, Inc.",1571907584,34.73,34.49,0.24,0.7,118329,297827,0.4,10343531.57,36.38,36.76,35.56,34.96,34.1,30.3,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,False,50,65,61,31,12,87
1989,GWLIF,Great-West Lifeco Inc.,30729764864,33.0,32.61,0.39,1.2,260,7104,0.04,234432.0,33.63,33.89,32.65,32.11,32.06,27.0,36.19,Financial Services,Insurance - Life,PNK,False,50,63,32,71,4,63
1990,CCEP,Coca-Cola Europacific Partners PLC,35202523136,76.37,75.78,0.59,0.78,920524,1407457,0.65,107487494.96,77.04,77.31,75.71,74.44,73.46,64.25,82.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,50,61,72,52,10,86
1991,AXSM,"Axsome Therapeutics, Inc.",4216713472,87.01,86.95,0.06,0.07,254595,497024,0.51,43246059.3,92.99,92.98,88.33,86.4,84.47,64.11,105.0,Healthcare,Biotechnology,NGM,False,50,61,38,37,3,19
1992,RUPRF,Rupert Resources Ltd.,645819648,2.98,2.87,0.11,3.83,600,8945,0.07,26656.1,2.92,2.95,2.9,2.89,2.85,2.18,3.39,Basic Materials,Gold,OQX,False,50,60,57,29,11,97
1993,KTF,DWS Municipal Income Trust,370574688,9.46,9.44,0.02,0.21,28011,186275,0.15,1762161.51,9.74,9.79,9.55,9.4,9.27,8.72,10.22,Financial Services,Asset Management,NYQ,False,50,59,73,44,4,71
1994,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1416785280,18.53,18.4,0.13,0.71,88664,121012,0.73,2242352.44,18.71,18.79,18.31,18.0,17.8,16.51,19.56,Financial Services,Asset Management,NYQ,False,50,58,73,58,4,71
1995,AEF,Abrdn Emerging Markets Equity Income Fund Inc,276089792,5.44,5.41,0.03,0.55,82621,96914,0.85,527212.17,5.36,5.37,5.26,5.2,5.13,4.72,5.84,Financial Services,Asset Management,ASE,False,50,58,66,35,4,71
1996,BKH,Black Hills Corporation,4221387264,58.98,58.44,0.54,0.92,189501,490758,0.39,28944906.62,60.43,60.78,59.1,58.6,57.11,49.34,65.59,Utilities,Utilities - Regulated Gas,NYQ,False,50,57,37,14,9,83
1997,JGH,Nuveen Global High Income Fund,295743616,12.76,12.72,0.04,0.31,21371,51358,0.42,655328.09,12.99,12.96,12.61,12.4,12.27,11.88,13.41,Financial Services,Asset Management,NYQ,False,50,54,71,57,4,71
1998,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,270794176,11.95,11.95,-0.0,-0.0,31366,54367,0.58,649685.64,12.0,12.0,11.73,11.6,11.51,11.38,12.44,Financial Services,Asset Management,NYQ,False,50,53,55,45,4,71
1999,ESGR,Enstar Group Limited,4724780544,322.15,321.6,0.55,0.17,39956,72962,0.55,23504707.85,323.86,323.75,317.24,312.32,309.42,262.54,348.48,Financial Services,Insurance - Diversified,NMS,False,50,52,66,70,4,41
2000,PPT,Putnam Premier Income Trust,342240832,3.58,3.57,0.01,0.28,151752,192277,0.79,688351.65,3.55,3.55,3.5,3.46,3.44,3.4,3.74,Financial Services,Asset Management,NYQ,False,50,51,58,45,4,71
2001,GL,Globe Life Inc.,9291883520,110.69,109.58,1.11,1.01,251776,696912,0.36,77141190.98,107.47,106.99,103.41,103.29,104.57,38.95,132.0,Financial Services,Insurance - Life,NYQ,False,50,47,8,45,4,63
2002,DSU,"BlackRock Debt Strategies Fund, Inc.",512421472,10.86,10.82,0.04,0.37,132453,200919,0.66,2181980.27,10.77,10.76,10.58,10.44,10.42,10.11,11.4,Financial Services,Asset Management,NYQ,False,50,47,63,63,4,71
2003,KRP,"Kimbell Royalty Partners, LP",1511666816,15.83,15.52,0.31,2.0,275283,484590,0.57,7671059.66,15.76,15.9,15.77,15.6,15.46,14.26,17.07,Energy,Oil & Gas E&P,NYQ,False,50,45,72,39,13,110
2004,HTGC,"Hercules Capital, Inc.",3282931456,19.59,19.33,0.26,1.35,270631,944603,0.29,18504772.91,19.24,19.31,19.23,18.99,18.94,16.51,21.78,Financial Services,Asset Management,NYQ,False,50,44,82,56,4,71
2005,WMK,"Weis Markets, Inc.",1842540416,68.5,67.89,0.61,0.9,29821,76687,0.39,5253059.5,70.5,69.95,68.09,67.8,65.9,58.87,76.62,Consumer Defensive,Grocery Stores,NYQ,False,50,44,37,14,10,47
2006,ASUR,"Asure Software, Inc.",242702656,9.14,9.1,0.04,0.44,86980,98659,0.88,901743.29,9.28,9.23,8.98,9.01,8.69,6.89,10.52,Technology,Software - Application,NCM,False,50,44,25,9,1,14
2007,CFFN,"Capitol Federal Financial, Inc.",775580736,5.96,5.93,0.03,0.51,264397,750098,0.35,4470584.11,6.39,6.39,6.04,5.95,5.8,4.76,7.2,Financial Services,Banks - Regional,NMS,False,50,43,35,61,4,32
2008,RBTK,Zhen Ding Resources Inc.,241908064,2.18,2.28,-0.1,-4.39,600,0,0.0,0.0,2.18,2.18,2.15,2.14,2.12,2.01,3.11,Basic Materials,Gold,PNK,False,50,43,37,24,11,97
2009,MLTX,MoonLake Immunotherapeutics,3321575424,52.67,52.14,0.53,1.02,123738,276866,0.45,14582531.71,52.65,51.56,49.17,48.24,49.0,37.55,64.98,Healthcare,Biotechnology,NCM,False,50,37,9,99,3,19
2010,EADSY,Airbus SE,126416740352,40.03,40.06,-0.03,-0.07,2844,365877,0.01,14646055.86,39.99,38.91,38.3,38.19,38.54,34.1,46.78,Industrials,Aerospace & Defense,PNK,False,50,33,26,65,5,9
2011,PRKS,United Parks & Resorts Inc.,2997690624,54.5,54.11,0.39,0.72,196338,763143,0.26,41591293.5,56.1,55.46,53.52,53.24,52.25,44.72,60.83,Consumer Cyclical,Leisure,NYQ,False,50,31,40,29,6,13
2012,MFIC,MidCap Financial Investment Corporation,1284790144,13.7,13.4,0.3,2.24,297523,379575,0.78,5200177.43,13.52,13.42,13.29,13.16,13.16,12.26,16.36,Financial Services,Asset Management,NMS,False,50,28,77,64,4,71
2013,MANU,Manchester United plc,2907190016,17.17,17.06,0.11,0.64,55874,239469,0.23,4111682.75,17.25,17.06,16.91,17.07,16.92,13.5,22.0,Communication Services,Entertainment,NYQ,False,50,25,27,13,7,24
2014,CCCS,CCC Intelligent Solutions Holdings Inc.,7437219328,11.89,11.88,0.01,0.08,1712226,3040256,0.56,36148644.88,12.09,11.82,11.39,11.3,11.2,9.79,12.88,Technology,Software - Application,NMS,False,50,21,40,54,1,14
2015,ROK,"Rockwell Automation, Inc.",33028243456,292.2,289.21,2.99,1.03,280440,876475,0.32,256106005.7,291.21,285.03,276.4,275.74,273.56,242.81,312.76,Industrials,Specialty Industrial Machinery,NYQ,False,50,20,25,47,5,15
2016,PKE,Park Aerospace Corp.,288048768,14.43,14.32,0.11,0.77,17313,76024,0.23,1097026.34,14.71,14.52,14.07,13.99,14.0,11.96,16.96,Industrials,Aerospace & Defense,NYQ,False,50,20,22,45,5,9
2017,PRVA,"Privia Health Group, Inc.",2388019968,19.9,19.91,-0.01,-0.05,169626,718835,0.24,14304816.23,20.77,20.41,19.76,19.91,19.48,15.92,24.3,Healthcare,Health Information Services,NMS,False,50,17,9,21,3,26
2018,RAMP,"LiveRamp Holdings, Inc.",2016666880,30.9,30.69,0.21,0.68,96241,551504,0.17,17041473.39,30.72,29.27,28.8,29.04,30.04,21.45,42.66,Technology,Software - Infrastructure,NYQ,False,50,9,29,89,1,17
2019,VHI,"Valhi, Inc.",623334464,22.03,21.74,0.29,1.33,13984,30251,0.46,666429.55,24.36,26.89,25.34,24.06,23.18,12.12,41.75,Basic Materials,Chemicals,NYQ,False,49,99,72,51,11,138
2020,ABUS,Arbutus Biopharma Corporation,602584576,3.18,3.19,-0.01,-0.31,370783,878375,0.42,2793232.56,3.44,3.6,3.55,3.45,3.33,2.21,4.72,Healthcare,Biotechnology,NMS,False,49,94,88,38,3,19
