#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2134,BHF,"Brighthouse Financial, Inc.",2885950464,50.27,47.32,2.95,6.23,2299800,861248,2.65,48175717,4.21,20.61,52.8,54.83,54.29,53.54,53.63,40.0,64.12,Financial Services,Insurance - Life,NMS,1,0,0,1,0,0,3,19,47,79,35,25,3,18,62,54,7,87,128
2135,PENN,"PENN Entertainment, Inc.",2653105152,17.57,17.34,0.23,1.33,3614700,4299514,0.84,71625967,3.63,16.67,17.66,17.05,17.5,17.83,17.82,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,1,0,3,19,47,22,59,46,72,70,20,27,8,34,1
2136,BOKF,BOK Financial Corporation,6499438592,101.14,100.7,0.44,0.44,234500,209826,1.01,20314732,2.44,66.11,100.05,98.07,99.31,99.25,99.21,85.08,121.58,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,3,57,47,40,74,68,79,53,31,56,7,63,43
2137,KIM,Kimco Realty Corporation,14483779584,21.41,21.17,0.24,1.13,2819900,4218930,0.52,88541636,1.77,31.37,21.21,21.02,21.11,21.07,21.05,17.93,25.83,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,0,3,43,47,61,67,63,56,44,41,58,11,103,108
2138,CRAI,"CRA International, Inc.",1227775488,180.32,189.32,-9.0,-4.75,137000,126294,0.97,23824062,3.11,98.51,190.57,186.91,181.87,178.97,176.51,133.54,214.01,Industrials,Consulting Services,NMS,1,0,0,0,1,0,3,5,47,56,79,94,27,47,40,52,3,136,129
2139,RGLD,"Royal Gold, Inc.",10379589632,157.67,157.81,-0.14,-0.09,791000,671630,1.18,115910626,2.68,11.33,168.52,171.57,162.47,157.9,155.05,125.69,191.78,Basic Materials,Gold,NMS,0,0,0,1,0,0,3,5,47,95,59,71,5,5,78,70,6,12,123
2140,TMUS,"T-Mobile US, Inc.",259722838016,228.74,226.02,2.72,1.2,5792200,4457612,1.3,1047457764,1.55,26.7,232.31,236.61,235.77,230.73,230.64,173.74,276.49,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,3,24,47,95,79,74,29,5,66,78,4,42,63
2141,HYAC,Haymaker Acquisition Corp. 4,328864800,11.13,11.06,0.07,0.59,2659900,127132,20.84,1410635,0.18,44.44,11.08,11.06,10.95,10.89,10.85,10.54,11.2,Financial Services,Shell Companies,NYQ,1,0,1,1,1,0,3,33,47,76,59,46,47,34,58,57,7,93,115
2142,FSLY,"Fastly, Inc.",987536000,6.82,6.83,-0.01,-0.15,1732900,2876470,0.49,20769827,3.63,37.88,7.0,7.05,7.47,7.84,8.04,4.65,12.08,Technology,Software - Application,NYQ,0,0,0,1,0,0,3,14,47,10,32,1,12,75,13,28,1,73,79
2143,COLB,"Columbia Banking System, Inc.",5019743232,23.88,23.83,0.05,0.21,2302300,2167804,0.89,51620072,2.66,42.14,24.17,23.87,24.18,24.08,24.1,19.61,32.85,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,48,47,48,80,61,69,51,24,66,7,63,43
2144,LIN,Linde plc,216377704448,459.67,460.56,-0.89,-0.19,1438000,1838708,0.78,851109464,1.27,55.98,466.68,463.25,455.45,452.49,449.41,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,3,5,47,74,32,55,26,36,67,57,6,107,49
2145,O,Realty Income Corporation,51285913600,56.79,56.66,0.13,0.23,5289100,5640780,0.73,318802733,1.5,6.34,57.16,56.68,55.74,55.42,54.99,50.71,64.88,Real Estate,REIT - Retail,NYQ,1,0,1,0,1,0,3,10,47,79,28,50,31,34,70,58,11,103,108
2146,JKHY,"Jack Henry & Associates, Inc.",12924839936,177.5,175.02,2.48,1.42,439000,585390,0.65,104902717,1.77,13.5,178.74,178.6,176.21,175.1,174.22,160.23,196.0,Technology,Information Technology Services,NMS,0,0,1,1,0,0,3,19,47,74,55,47,25,36,59,59,1,79,104
2147,MOV,"Movado Group, Inc.",360904864,16.23,16.17,0.06,0.37,94000,192442,0.4,3052276,2.62,19.23,16.08,15.85,16.71,17.32,17.63,12.85,26.59,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,3,67,47,14,21,24,69,78,26,15,8,23,105
2148,UE,Urban Edge Properties,2594579200,19.21,18.74,0.47,2.51,927100,864350,1.07,15955570,2.13,51.19,18.77,18.6,18.91,18.94,18.97,15.66,23.85,Real Estate,REIT - Retail,NYQ,1,0,1,1,1,0,3,71,47,48,64,77,66,50,39,54,11,103,108
2149,SYNA,Synaptics Incorporated,2544003072,66.0,66.0,0.0,0.0,388900,400528,0.94,25389010,3.06,25.82,66.18,64.23,66.73,68.98,69.57,41.8,98.0,Technology,Semiconductors,NMS,0,0,0,0,1,0,3,19,47,11,21,24,62,80,23,15,1,18,24
2150,BEKE,KE Holdings Inc.,22120110080,18.68,18.98,-0.3,-1.58,3888300,8305378,0.44,155573974,2.17,81.25,18.52,18.81,19.07,18.85,18.96,12.92,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,3,43,47,89,39,59,22,14,74,78,11,96,59
2151,GSG,iShares S&P GSCI Commodity-Indexed Trust,1406124032,22.48,22.41,0.07,0.31,165500,584658,0.26,13010897,1.1,14.29,22.4,22.17,21.93,21.87,21.72,19.73,23.66,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,3,33,47,50,62,47,23,44,39,53,2,48,111
2152,SENS,"Senseonics Holdings, Inc.",434392832,0.54,0.51,0.03,5.0,8773600,6567188,1.31,3458090,4.46,32.84,0.51,0.54,0.58,0.58,0.6,0.25,1.4,Healthcare,Medical Devices,ASE,1,0,0,1,0,0,3,95,47,90,96,12,66,6,9,68,9,115,122
2153,BOW,Bowhead Specialty Holdings Inc.,1106706816,33.76,33.32,0.44,1.32,96700,224440,0.34,8348036,2.76,36.72,35.23,36.29,35.54,34.65,34.45,24.8,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,3,14,47,95,81,57,8,5,62,76,7,58,142
2154,MSGS,Madison Square Garden Sports Corp.,4904879104,208.5,204.22,4.28,2.1,146400,172484,0.67,34252192,2.28,39.14,203.18,199.28,200.46,200.85,200.04,173.26,237.99,Communication Services,Entertainment,NYQ,1,0,0,0,0,0,3,62,47,48,69,55,80,46,37,57,4,30,71
2155,PPC,Pilgrim's Pride Corporation,10471352320,44.16,44.03,0.13,0.3,935600,1193984,0.75,55696493,2.28,11.49,45.41,46.46,45.64,44.43,44.25,38.36,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,3,5,47,96,83,87,17,4,68,80,10,130,119
2156,FERA,Fifth Era Acquisition Corp I,318295008,10.18,10.16,0.02,0.2,82800,122174,0.68,1234889,0.21,33.33,10.15,10.09,0.0,0.0,0.0,9.87,10.2,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,3,29,47,67,47,35,47,37,58,54,7,93,115
2157,SCSC,"ScanSource, Inc.",915347712,40.51,40.57,-0.06,-0.15,230300,217134,1.05,8778465,2.67,48.53,41.49,40.41,40.59,41.01,40.86,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,0,3,5,47,14,69,82,30,77,17,27,1,75,50
2158,AJG,Arthur J. Gallagher & Co.,79355944960,309.92,308.06,1.86,0.6,1567900,1293530,0.92,420918674,1.86,34.66,316.84,321.96,316.15,310.21,308.81,267.0,351.23,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,3,10,47,92,70,73,24,9,66,69,7,135,126
2159,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",35144421376,99.31,98.22,1.09,1.11,788700,527088,1.36,54539867,2.11,28.65,102.18,102.38,99.23,99.08,98.43,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,0,3,14,47,77,9,44,14,18,82,29,10,123,140
2160,PBR,Petróleo Brasileiro S.A. - Petrobras,77424893952,12.36,12.5,-0.14,-1.12,17313300,22459482,0.73,270687335,2.12,17.07,12.56,12.28,12.32,12.38,12.3,11.03,15.73,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,3,5,47,34,37,49,21,59,34,34,12,59,134
2161,DBC,Invesco DB Commodity Index Tracking Fund,2485334016,22.31,22.28,0.03,0.13,313600,879876,0.36,19233479,1.05,15.38,22.18,21.94,21.72,21.69,21.56,19.84,23.6,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,3,38,47,50,57,44,27,44,47,52,2,48,111
2162,LXP,LXP Industrial Trust,2500186368,8.43,8.42,0.01,0.12,2906800,3265310,0.73,27245955,2.25,28.0,8.42,8.35,8.36,8.39,8.39,6.85,10.57,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,3,29,47,40,17,55,46,52,68,29,11,121,121
2163,NBTB,NBT Bancorp Inc.,2255687680,43.11,42.53,0.58,1.36,180400,219034,0.81,9246357,2.37,32.2,42.72,42.38,43.0,42.87,42.99,37.31,52.44,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,3,57,47,48,76,78,73,50,30,54,7,63,43
2164,RAC,Rithm Acquisition Corp.,299981984,10.2,10.2,-0.0,-0.0,2100,121428,0.02,1229781,0.4,0.0,10.17,10.11,0.0,0.0,0.0,9.87,10.3,N/A,N/A,NYQ,1,0,1,1,0,0,3,29,47,67,47,35,48,37,58,54,13,102,100
2165,DNOW,DNOW Inc.,1525102592,14.51,14.4,0.11,0.76,1904500,1077180,1.66,15922063,3.9,25.0,14.44,14.77,14.78,14.6,14.61,11.42,18.45,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,1,3,52,47,84,60,63,12,11,67,56,3,60,33
2166,MTDR,Matador Resources Company,6271418368,50.09,50.83,-0.74,-1.46,1797700,1611862,1.11,75749516,3.35,31.53,49.94,48.18,49.24,50.19,50.17,35.19,66.89,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,3,38,47,12,64,49,29,77,16,20,12,133,145
2167,WHR,Whirlpool Corporation,5347467264,96.16,100.94,-4.78,-4.74,2053900,1227318,1.67,110178036,3.48,69.41,100.23,93.74,93.17,94.27,92.69,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,3,10,47,20,76,20,61,71,14,32,8,92,30
2168,ACT,"Enact Holdings, Inc.",5214793728,34.75,34.39,0.36,1.05,312200,464356,0.67,16697509,2.24,18.6,35.95,35.75,34.71,34.23,33.76,30.79,37.97,Financial Services,Insurance - Specialty,NMS,0,0,0,0,0,0,3,10,47,84,39,67,20,17,71,62,7,112,137
2169,LII,Lennox International Inc.,21190103040,597.16,604.22,-7.06,-1.17,460500,359248,1.28,205480533,2.2,40.86,588.98,577.42,577.12,572.87,570.19,500.1,682.5,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,0,3,57,47,58,79,88,82,45,34,58,3,95,28
2170,JACS,Jackson Acquisition Company II,305664704,10.33,10.34,-0.01,-0.1,1000,173188,0.01,1771962,0.4,4.17,10.3,10.25,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,0,0,1,1,1,1,3,29,47,72,47,35,46,36,59,55,7,93,115
2171,MBI,MBIA Inc.,228182000,4.53,4.46,0.07,1.57,161500,221336,0.55,982440,3.17,31.58,4.41,4.49,4.89,4.96,5.09,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,3,95,47,29,90,65,66,51,11,28,7,112,137
2172,HALO,"Halozyme Therapeutics, Inc.",7148049920,58.01,56.6,1.41,2.49,1434100,2906584,0.47,160092930,2.22,44.38,55.35,55.6,55.83,55.14,55.27,42.01,70.51,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,3,100,47,91,82,90,76,11,67,63,9,55,38
2173,MOG-A,Moog Inc.,5938279936,186.93,183.71,3.22,1.75,283300,183162,1.17,33189220,2.07,60.75,182.75,180.7,181.16,180.57,180.36,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,3,90,47,39,78,88,75,57,28,52,3,8,35
2174,DRDB,Roman DBDR Acquisition Corp. II,235750000,10.25,10.26,-0.01,-0.1,38000,128424,0.3,1319185,0.38,10.0,10.29,10.25,0.0,0.0,0.0,9.87,10.43,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,10,47,72,47,35,29,36,59,54,7,93,115
2175,CPT,Camden Property Trust,12190215168,114.1,112.48,1.62,1.44,595900,947968,0.46,109011556,1.73,37.94,113.84,114.43,114.45,113.7,113.73,102.35,127.69,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,3,52,47,76,62,61,30,38,58,60,11,109,110
2176,UMC,United Microelectronics Corporation,18684071936,7.44,7.48,-0.04,-0.53,7904000,8860900,0.77,68861594,1.61,55.0,7.66,7.6,7.3,7.29,7.19,5.61,8.95,Technology,Semiconductors,NYQ,0,0,0,0,0,0,3,10,47,54,11,63,6,45,79,29,1,18,24
2177,NAC,Nuveen California Quality Municipal Income Fund,1599178112,11.05,11.11,-0.06,-0.54,596000,412166,1.43,4482683,0.58,90.73,11.05,10.93,10.85,10.8,10.74,10.35,12.03,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,3,5,47,61,57,67,51,42,59,53,7,83,70
2178,COLL,"Collegium Pharmaceutical, Inc.",1021157696,31.77,32.0,-0.23,-0.72,326800,303288,0.78,9050121,2.6,22.16,31.07,30.15,30.26,30.55,30.47,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,0,3,76,47,25,35,63,74,62,34,41,9,61,101
2179,CEPU,Central Puerto S.A.,1686074368,11.22,11.35,-0.13,-1.15,135500,280614,0.46,3468419,4.43,0.0,11.64,11.88,11.96,11.78,11.82,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,3,14,47,74,92,74,10,31,13,78,5,39,88
2180,UHG,"United Homes Group, Inc.",210382608,3.59,3.07,0.52,16.94,191800,374118,0.51,970429,9.37,53.85,3.08,2.98,3.49,3.84,4.0,1.6,6.93,Consumer Cyclical,Residential Construction,NGM,1,0,0,0,0,0,3,81,47,3,4,16,76,90,24,7,8,141,13
2181,CGNX,Cognex Corporation,5593261568,33.32,33.22,0.1,0.3,1206100,1730560,0.68,53681281,2.64,29.03,32.36,31.26,32.62,33.73,34.09,22.67,53.13,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,1,0,3,71,47,9,23,76,80,84,22,11,1,26,36
2182,PKG,Packaging Corporation of America,18227249152,202.57,199.68,2.89,1.45,621500,749306,0.65,143972610,1.8,19.84,198.27,194.95,198.18,198.07,198.41,172.72,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,0,2,67,45,48,82,71,74,46,24,64,8,72,48
2183,DMAC,DiaMedica Therapeutics Inc.,170676336,3.98,4.3,-0.32,-7.44,230500,204632,1.12,794140,7.28,80.1,3.85,3.96,4.31,4.31,4.42,3.19,6.82,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,2,81,45,50,92,84,88,56,14,64,9,55,38
2184,OTEX,Open Text Corporation,7356527616,28.36,27.93,0.43,1.54,777400,1430754,0.52,40377634,2.25,22.73,28.69,28.18,27.99,28.38,28.28,22.79,34.2,Technology,Software - Application,NMS,0,0,0,1,0,0,2,19,45,34,11,11,31,53,62,34,1,73,79
2185,HIVE,HIVE Digital Technologies Ltd.,449618400,2.2,2.16,0.04,1.85,37651900,19922934,1.89,39855873,7.77,9.37,2.1,1.99,2.26,2.42,2.5,1.26,5.54,Financial Services,Capital Markets,NCM,1,0,0,1,1,1,2,62,45,4,20,46,91,90,11,8,7,10,5
2186,MAA,"Mid-America Apartment Communities, Inc.",18060943360,150.36,147.43,2.93,1.99,1027500,955284,1.08,144729241,1.71,62.14,148.92,150.98,152.17,151.01,151.69,138.89,173.38,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,2,71,45,84,67,52,52,16,56,64,11,109,110
2187,PFG,"Principal Financial Group, Inc.",17894926336,79.82,79.38,0.44,0.55,1265000,1105018,1.14,86441025,1.74,42.52,79.46,78.57,78.82,78.84,78.73,68.39,91.98,Financial Services,Asset Management,NMS,1,0,0,0,1,0,2,29,45,44,30,61,63,50,58,36,7,83,70
2188,BCE,BCE Inc.,22555803648,24.43,24.06,0.37,1.54,3158800,3428556,0.76,75886194,1.96,51.85,23.09,22.49,23.28,24.06,24.32,20.28,36.17,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,2,100,45,32,7,18,80,61,74,22,4,42,63
2189,CACC,Credit Acceptance Corporation,5823564800,501.88,501.11,0.77,0.15,72500,180400,0.4,90670443,2.82,32.08,512.47,504.58,494.74,493.66,488.97,409.22,614.96,Financial Services,Credit Services,NMS,0,0,0,0,0,0,2,5,45,67,21,59,51,37,68,25,7,28,75
2190,UNP,Union Pacific Corporation,138124492800,231.18,231.14,0.04,0.02,2350000,2944536,0.6,664385592,1.43,27.8,231.31,228.16,229.01,229.44,229.03,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,0,0,0,2,10,45,54,33,49,59,42,56,49,3,65,52
2191,EXLS,"ExlService Holdings, Inc.",6880329216,42.29,41.4,0.89,2.15,2887300,2223402,1.28,99749516,3.05,18.25,44.3,45.18,44.89,43.97,43.92,31.87,52.43,Technology,Information Technology Services,NMS,1,0,0,0,0,0,2,10,45,90,89,57,4,9,29,77,1,79,104
2192,CCIX,Churchill Capital Corp IX,387156000,10.56,10.53,0.03,0.28,26400,224118,0.12,2403044,0.81,10.71,10.59,10.7,10.62,10.56,10.56,9.99,11.66,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,2,24,45,78,59,35,31,16,52,56,7,93,115
2193,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2238517760,25.91,25.37,0.54,2.13,580900,206630,2.79,5747286,2.13,100.0,26.73,26.96,26.63,26.93,26.97,21.3,32.46,Real Estate,Real Estate - Development,NYQ,1,0,0,0,0,1,2,14,45,33,9,18,11,55,66,21,11,138,92
2194,NPCE,"NeuroPace, Inc.",298794336,9.11,9.35,-0.24,-2.57,260300,407958,0.64,5248417,6.42,17.96,10.48,11.45,11.52,11.25,11.47,5.45,18.98,Healthcare,Medical Devices,NGM,0,0,1,1,0,0,2,5,45,84,91,17,2,6,12,71,9,115,122
2195,VRRM,Verra Mobility Corporation,3979347456,24.96,24.5,0.46,1.88,668900,973822,0.66,23607735,1.96,54.05,24.89,24.34,24.08,24.16,23.97,19.51,31.03,Technology,Information Technology Services,NCM,0,0,0,1,0,0,2,14,45,34,33,85,60,62,42,24,1,79,104
2196,EVTC,"EVERTEC, Inc.",2140614528,33.65,33.13,0.52,1.57,352400,314020,0.85,11373864,2.39,44.35,35.55,35.79,35.31,35.23,35.11,31.11,38.56,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,2,10,45,67,26,12,10,31,59,53,1,44,95
2197,CPAY,"Corpay, Inc.",23055570944,327.06,319.61,7.45,2.33,454500,486540,0.93,161722861,2.46,17.2,329.62,331.13,334.34,332.05,332.87,265.06,400.81,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,2,19,45,50,77,47,26,40,27,66,1,44,95
2198,LU,Lufax Holding Ltd,2406838016,2.74,2.74,0.0,0.0,1175300,2895282,0.39,8358566,2.88,32.22,2.77,2.81,2.77,2.72,2.71,2.13,4.15,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,2,19,45,72,69,96,16,44,79,35,7,28,75
2199,EWCZ,"European Wax Center, Inc.",277129600,5.02,5.15,-0.13,-2.52,323800,711950,0.43,3680481,4.68,43.48,5.45,5.27,5.6,6.09,6.21,2.72,10.02,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,2,5,45,3,6,5,4,89,15,6,10,89,117
2200,NBHC,National Bank Holdings Corporation,1502820224,39.45,39.07,0.38,0.97,153100,220080,0.44,8259880,2.09,42.14,38.71,37.92,38.65,38.77,38.83,32.83,51.76,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,2,67,45,37,72,84,81,56,29,35,7,63,43
2201,UPBD,"Upbound Group, Inc.",1445059200,24.99,25.09,-0.1,-0.4,450800,539452,0.62,13288640,3.25,30.92,25.42,24.75,25.44,25.98,26.11,19.68,38.72,Technology,Software - Application,NMS,0,0,0,0,1,0,2,10,45,20,35,46,30,71,25,23,1,73,79
2202,SNDR,"Schneider National, Inc.",4406255104,25.15,25.09,0.06,0.24,943900,778104,0.92,18913156,2.71,10.17,25.15,24.52,25.03,25.23,25.28,20.59,33.9,Industrials,Trucking,NYQ,0,0,0,1,1,0,2,48,45,37,78,44,61,57,22,56,3,142,67
2203,EEFT,"Euronet Worldwide, Inc.",4325355008,100.02,99.85,0.17,0.17,283300,412890,0.69,43947797,2.7,37.91,104.08,104.57,103.45,103.19,103.22,85.24,114.25,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,2,5,45,52,35,50,10,39,56,36,1,44,95
2204,GCMG,GCM Grosvenor Inc.,2214528000,11.85,11.64,0.21,1.8,518200,504628,0.74,6060612,2.01,38.1,11.75,12.0,12.13,11.93,12.0,10.04,14.48,Financial Services,Asset Management,NGM,0,0,1,0,0,0,2,76,45,87,87,81,46,11,31,70,7,83,70
2205,VZ,Verizon Communications Inc.,173920321536,41.25,41.26,-0.01,-0.02,17959200,16543398,1.09,700033238,1.39,0.0,41.98,42.18,41.47,40.96,40.76,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,2,5,45,86,35,77,27,11,72,59,4,42,63
2206,NTAP,"NetApp, Inc.",20870123520,104.16,103.47,0.69,0.67,1423100,2106334,0.61,213334762,2.02,51.24,104.49,101.85,103.22,104.14,103.94,71.84,135.45,Technology,Computer Hardware,NMS,0,0,1,1,0,0,2,10,45,19,60,93,47,75,26,21,1,13,21
2207,DAAQ,Digital Asset Acquisition Corp.,244949984,10.65,10.5,0.15,1.43,140500,143032,0.74,1508701,1.5,40.91,10.5,0.0,0.0,0.0,0.0,10.05,11.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,2,62,45,67,47,35,48,36,57,53,7,93,115
2208,HL,Hecla Mining Company,3808029184,6.02,6.11,-0.09,-1.47,24995800,22086676,1.13,125206160,4.09,40.82,5.95,5.79,5.64,5.61,5.53,4.41,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,2,33,45,76,26,81,51,36,73,50,6,4,25
2209,SNA,Snap-on Incorporated,16367606784,313.01,313.07,-0.06,-0.02,509500,324862,1.28,102748846,1.81,20.87,315.79,317.19,319.18,316.64,317.27,266.55,373.9,Industrials,Tools & Accessories,NYQ,1,0,0,0,0,0,2,5,45,84,82,24,45,10,30,71,3,84,10
2210,TX,Ternium S.A.,6061990912,30.88,31.26,-0.38,-1.22,165900,192588,0.82,5743162,2.63,15.93,30.96,30.14,30.41,30.93,30.91,24.0,37.98,Basic Materials,Steel,NYQ,0,0,0,0,1,0,2,29,45,30,11,23,61,59,66,24,6,81,39
2211,ATRC,"AtriCure, Inc.",1503958784,30.38,30.54,-0.16,-0.52,428100,485396,0.84,15678389,3.48,9.32,31.77,32.37,32.88,32.81,33.04,20.2,43.11,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,2,5,45,87,85,5,12,10,23,78,9,129,106
2212,NMRA,"Neumora Therapeutics, Inc.",226447200,1.4,1.45,-0.05,-3.45,1599300,1277832,1.25,1153342,9.22,63.61,1.02,0.98,2.86,3.97,4.64,0.61,17.19,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,2,95,45,0,0,10,99,97,5,0,9,55,38
2213,ACA,"Arcosa, Inc.",4279707392,87.67,87.61,0.06,0.07,246300,257510,0.64,22502111,2.27,38.87,88.51,87.28,87.99,88.19,88.15,68.11,113.43,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,2,10,45,36,66,63,57,56,28,41,3,7,26
2214,SCHL,Scholastic Corporation,561217088,21.03,21.17,-0.14,-0.66,165600,257854,0.61,4994371,3.88,21.84,20.88,19.89,20.73,21.86,22.02,15.77,38.77,Communication Services,Publishing,NMS,0,0,0,0,1,0,2,24,45,11,3,35,82,79,67,8,4,128,55
2215,INTC,Intel Corporation,98973777920,22.69,22.92,-0.23,-1.0,58743700,78831060,0.74,1690815702,3.62,38.1,22.45,21.8,22.13,22.87,22.95,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,0,1,0,2,48,45,32,4,19,80,58,79,12,1,18,24
2216,CRON,Cronos Group Inc.,774692224,2.01,2.02,-0.01,-0.5,978000,1696508,0.57,3391695,2.67,13.33,2.0,1.97,1.97,2.0,2.0,1.6,2.54,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,0,2,57,45,27,20,65,64,61,58,24,9,61,101
2217,AVBP,"ArriVent BioPharma, Inc.",803627072,21.9,21.62,0.28,1.3,206200,359740,0.56,7966931,5.57,0.0,21.91,21.83,22.5,22.67,22.78,15.47,36.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,2,48,45,32,78,27,3,62,24,64,9,55,38
2218,SILA,"Sila Realty Trust, Inc.",1345008512,24.39,23.83,0.56,2.35,323200,552576,0.58,13424681,2.17,34.6,24.03,24.35,24.37,24.17,24.22,21.29,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,2,57,45,86,55,35,54,11,65,68,11,82,44
2219,SW,Smurfit Westrock Plc,23944734720,45.87,45.4,0.47,1.04,2491900,3520092,0.57,154973601,2.21,25.33,45.43,44.68,45.71,45.8,45.95,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,2,57,45,36,81,84,71,53,23,36,8,72,48
2220,OSPN,OneSpan Inc.,584926656,15.3,15.32,-0.02,-0.13,395300,460340,0.84,7442322,3.5,6.08,16.4,16.22,16.12,15.93,15.81,12.78,20.36,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,2,5,45,67,92,76,19,43,17,71,1,44,95
2221,USNA,"USANA Health Sciences, Inc.",583461696,31.33,31.32,0.01,0.03,95700,160266,0.47,4851222,2.72,23.74,31.6,30.63,31.73,33.08,33.4,23.1,48.85,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,0,2,10,45,13,14,16,52,78,31,14,10,130,119
2222,HLN,Haleon plc,44510822400,9.69,9.73,-0.04,-0.41,11253200,15866248,0.69,169752569,1.21,16.67,10.22,10.4,10.15,9.99,9.94,8.68,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,2,5,45,86,55,55,7,14,68,65,9,61,101
2223,SRE,Sempra,49069268992,75.24,74.14,1.1,1.48,3596600,3792400,0.73,285611107,1.69,69.41,74.83,74.74,75.69,75.9,76.16,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,2,43,45,48,57,61,58,46,38,53,5,74,86
2224,CPRX,"Catalyst Pharmaceuticals, Inc.",2583430656,21.18,20.95,0.23,1.1,1440600,1295400,1.11,30096543,3.2,35.8,21.99,22.74,22.45,21.95,22.0,15.34,26.58,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,2,19,45,90,87,70,6,8,34,78,9,55,38
