#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1483,BIT,BlackRock Multi-Sector Income Trust,584258496,14.49,14.44,0.05,0.35,110500,190030,0.58,2751949,14.5,14.45,14.25,14.15,14.07,14.22,15.98,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,71,63,47,50,66,71,75,64,55,3,36,50
1484,TJX,"The TJX Companies, Inc.",130683600896,116.25,117.86,-1.61,-1.37,5513431,4892029,1.13,593062220,118.58,120.41,117.77,115.4,114.58,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,3,38,63,70,74,69,50,51,52,73,13,140,133
1485,CPA,"Copa Holdings, S.A.",3892907264,94.55,95.47,-0.92,-0.96,154800,327522,0.47,30490905,93.77,93.17,92.95,92.93,92.75,80.01,114.0,Industrials,Airlines,NYQ,0,0,0,1,0,3,86,63,19,23,59,58,82,70,36,11,64,134
1486,JEF,Jefferies Financial Group Inc.,12199838720,59.18,59.3,-0.12,-0.2,1475500,1849214,0.8,123523595,60.68,65.75,65.38,62.96,63.66,40.72,82.68,Financial Services,Capital Markets,NYQ,0,0,0,1,0,3,57,63,94,93,82,28,13,50,85,3,57,127
1487,AQN,Algonquin Power & Utilities Corp.,3944703232,5.14,5.15,-0.01,-0.19,9154600,10488968,0.87,49409361,4.91,4.78,4.9,5.03,5.05,4.19,6.79,Utilities,Utilities - Diversified,NYQ,0,0,0,1,1,3,95,63,9,19,13,85,92,43,34,1,73,52
1488,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3366650112,11.26,11.18,0.08,0.72,823300,909316,0.91,10268032,11.34,11.33,11.18,11.07,11.0,10.53,12.06,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,67,63,52,61,55,66,70,51,62,3,36,50
1489,LTC,"LTC Properties, Inc.",1593043456,35.05,35.36,-0.31,-0.88,314500,353910,0.89,12283188,35.32,35.08,34.85,34.51,34.31,31.14,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,3,52,63,57,69,48,82,58,46,68,6,13,4
1490,CR,Crane Company,8804946944,153.17,154.89,-1.72,-1.11,247400,282884,0.87,45639667,156.9,160.13,157.82,154.16,153.72,128.5,188.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,3,33,63,73,84,92,31,54,52,70,11,81,114
1491,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,739361728,21.53,21.53,0.0,0.0,55300,100658,0.55,2365041,22.3,23.06,22.4,21.83,21.72,18.7,25.69,N/A,N/A,NYQ,0,0,0,1,0,3,38,63,81,68,72,21,40,70,74,4,41,26
1492,IIM,Invesco Value Municipal Income Trust,567174208,12.05,11.92,0.13,1.09,146500,157642,0.93,1898496,12.14,12.1,11.96,11.86,11.78,11.28,13.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,62,63,52,62,55,65,73,48,62,3,36,50
1493,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1555176576,13.32,13.36,-0.04,-0.3,199800,233186,0.86,3250893,13.61,13.82,13.53,13.32,13.24,11.82,14.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,10,63,67,59,59,41,52,67,65,3,36,50
1494,OI,"O-I Glass, Inc.",1888873728,12.26,12.19,0.07,0.57,1171300,1493978,0.78,17066990,11.67,11.53,11.94,12.31,12.47,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,1,3,95,63,11,21,13,89,90,40,24,13,93,47
1495,ELS,"Equity LifeStyle Properties, Inc.",13760974848,68.72,68.47,0.25,0.37,1093700,1436552,0.76,95901937,67.68,67.38,67.43,67.22,67.06,59.82,76.6,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,3,86,63,36,66,27,88,70,41,60,6,19,16
1496,VVX,"V2X, Inc.",1628608640,51.59,51.85,-0.26,-0.5,385400,251998,1.53,12314089,48.62,49.38,51.52,51.36,52.18,41.08,69.75,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,3,90,63,73,62,31,98,44,62,72,11,21,46
1497,FCF,First Commonwealth Financial Corporation,1599529344,15.71,15.95,-0.24,-1.5,720500,670050,1.08,10863308,15.93,16.27,16.32,16.06,16.1,12.41,19.96,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,3,67,63,77,85,27,57,36,38,77,3,40,85
1498,INGR,Ingredion Incorporated,8457134080,131.76,132.41,-0.65,-0.49,511300,603782,0.85,79352750,131.56,132.45,131.73,129.62,129.21,109.51,155.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,3,57,63,72,77,68,89,47,49,68,10,117,56
1499,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1745792384,23.42,23.42,0.0,0.0,78400,143132,0.55,3387881,23.35,23.59,23.39,23.11,23.07,22.29,25.83,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,95,63,61,61,59,61,58,65,65,3,36,50
1500,ABCB,Ameris Bancorp,3966609664,57.43,58.06,-0.63,-1.09,720900,424980,1.7,26545673,59.76,62.04,61.51,60.05,60.11,44.23,74.56,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,3,24,63,77,88,63,28,35,36,79,3,40,85
1501,DBD,"Diebold Nixdorf, Incorporated",1627817472,43.26,43.51,-0.25,-0.57,111000,121338,0.92,5303621,43.44,43.74,42.92,41.84,41.51,30.37,51.81,Technology,Software - Application,NYQ,0,0,0,1,0,3,76,63,80,92,94,58,43,62,76,7,67,112
1502,VGM,Invesco Trust for Investment Grade Municipals,542862336,10.01,9.94,0.07,0.7,153300,144922,1.06,1450942,10.04,10.03,9.92,9.83,9.77,9.47,10.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,76,63,50,59,58,70,72,50,61,3,36,50
1503,TNL,Travel + Leisure Co.,3174743808,47.6,48.01,-0.41,-0.85,576500,618552,0.93,32495564,50.52,51.76,49.64,48.41,47.78,39.91,58.95,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,3,14,63,78,46,73,17,43,80,60,13,15,136
1504,LAZ,"Lazard, Inc.",4114686464,45.77,46.57,-0.8,-1.72,876900,1163986,0.75,57823964,47.58,49.46,49.03,47.76,47.87,35.56,61.14,Financial Services,Capital Markets,NYQ,0,0,0,1,0,3,24,63,82,91,74,26,34,39,75,3,57,127
1505,HYT,"BlackRock Corporate High Yield Fund, Inc.",1482672000,9.6,9.6,0.0,0.0,575000,633856,0.91,6134878,9.65,9.66,9.51,9.39,9.33,9.21,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,67,63,56,62,71,68,69,64,61,3,36,50
1506,NUV,"Nuveen Municipal Value Fund, Inc.",1811841536,8.73,8.62,0.11,1.28,474600,414498,1.15,3609732,8.73,8.72,8.66,8.61,8.58,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,81,63,45,55,52,67,73,50,57,3,36,50
1507,NUTX,Nutex Health Inc.,289085280,53.17,51.75,1.42,2.74,21000,43754,0.48,2174417,51.18,48.11,36.78,34.68,31.1,4.16,69.45,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,3,76,63,45,45,0,22,71,63,55,12,109,74
1508,DEI,"Douglas Emmett, Inc.",3220879104,16.24,16.07,0.17,1.06,2450300,2101276,1.17,35551584,16.41,16.93,16.85,16.47,16.49,12.5,20.5,Real Estate,REIT - Office,NYQ,0,0,0,1,0,3,57,63,86,81,48,66,20,48,81,6,82,34
1509,STBA,"S&T Bancorp, Inc.",1424839680,37.24,38.01,-0.77,-2.03,168100,168262,0.99,6472368,38.41,38.8,38.49,37.82,37.65,28.83,45.79,Financial Services,Banks - Regional,NMS,1,0,0,1,0,3,19,63,76,93,48,43,39,29,80,3,40,85
1510,VMEO,"Vimeo, Inc.",909983040,5.52,5.46,0.06,1.1,969300,1866194,0.51,11160568,5.65,5.95,5.74,5.54,5.54,3.43,7.9,Technology,Software - Application,NMS,0,0,0,0,0,3,76,63,91,82,92,78,19,77,39,7,67,112
1511,DBX,"Dropbox, Inc.",7735401984,26.37,26.75,-0.38,-1.42,4272300,3873198,1.1,110987432,26.89,28.18,27.68,27.27,27.55,20.68,33.33,Technology,Software - Infrastructure,NMS,1,0,0,0,0,3,86,63,76,46,22,15,29,74,60,7,49,124
1512,TALK,"Talkspace, Inc.",466570464,2.77,2.79,-0.02,-0.72,1252000,2229546,0.56,7186690,2.93,3.07,2.94,2.84,2.84,1.6,4.36,Healthcare,Health Information Services,NCM,0,0,0,0,0,3,43,63,89,23,99,17,28,91,27,12,60,115
1513,HDB,HDFC Bank Limited,162526134272,63.72,63.17,0.55,0.87,3932460,2591717,1.52,155849085,60.97,61.05,61.54,61.49,61.69,54.07,68.5,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,3,100,63,56,46,15,92,57,62,68,3,40,85
1514,THW,Abrdn World Healthcare Fund,456827584,11.88,11.93,-0.05,-0.42,96300,181684,0.53,2116935,11.86,11.78,11.76,11.73,11.7,10.91,13.48,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,76,63,22,59,58,71,84,41,55,3,36,50
1515,TBPH,"Theravance Biopharma, Inc.",463044800,9.36,9.47,-0.11,-1.16,93500,238022,0.36,2222293,9.36,9.35,9.2,9.19,9.16,7.44,10.9,Healthcare,Biotechnology,NGM,0,0,0,0,0,3,67,63,59,18,13,59,48,80,58,12,110,89
1516,MCO,Moody's Corporation,82711158784,459.79,460.31,-0.52,-0.11,778074,853751,0.91,413456175,468.4,478.3,469.82,460.65,458.41,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,3,48,63,67,78,64,33,51,42,73,3,55,71
1517,RACE,Ferrari N.V.,79127478272,444.03,453.28,-9.25,-2.04,460979,399090,1.16,181861556,455.53,455.38,446.93,440.11,435.82,399.27,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,3,24,63,50,78,89,25,75,47,55,13,61,64
1518,POR,Portland General Electric Company,4854268416,44.33,44.27,0.06,0.14,894600,1137880,0.79,48722760,44.08,43.68,44.0,43.91,43.8,40.05,49.85,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,3,71,63,47,70,23,81,71,38,66,1,7,11
1519,RWAY,Runway Growth Finance Corp.,399617184,10.7,10.75,-0.05,-0.47,308200,241458,1.28,2720985,11.08,11.12,10.84,10.77,10.69,9.87,13.5,Financial Services,Credit Services,NMS,0,0,0,1,0,3,5,63,45,19,50,40,75,74,54,3,16,100
1520,WABC,Westamerica Bancorporation,1372899200,51.39,51.77,-0.38,-0.73,218000,135854,1.59,6885697,50.75,51.02,50.93,50.49,50.47,45.11,59.97,Financial Services,Banks - Regional,NMS,0,0,0,0,0,3,86,63,67,55,31,85,48,67,68,3,40,85
1521,BHE,"Benchmark Electronics, Inc.",1475960192,40.98,41.11,-0.13,-0.32,361600,330998,1.08,13742750,40.1,41.7,42.4,41.47,41.91,28.64,52.57,Technology,Electronic Components,NYQ,1,0,0,0,0,3,95,63,86,91,72,60,31,41,87,7,38,128
1522,EEFT,"Euronet Worldwide, Inc.",4741249536,108.39,107.81,0.58,0.54,472800,401818,1.16,40716766,102.63,101.63,101.68,101.77,101.76,91.07,117.66,Technology,Software - Infrastructure,NMS,1,0,0,0,0,3,100,63,52,43,61,84,74,75,51,7,49,124
1523,DGII,Digi International Inc.,1078563584,29.23,29.88,-0.65,-2.18,138800,224680,0.6,7085693,30.05,30.83,30.25,29.93,29.94,20.17,37.07,Technology,Communication Equipment,NMS,0,0,0,1,0,3,52,63,81,49,32,16,35,77,40,7,18,101
1524,EXTR,"Extreme Networks, Inc.",1991325056,15.0,15.13,-0.13,-0.86,763600,1070298,0.71,16755139,14.96,15.48,15.53,15.5,15.64,10.5,19.24,Technology,Communication Equipment,NMS,0,0,0,1,0,3,95,63,82,49,2,51,24,61,81,7,18,101
1525,MSI,"Motorola Solutions, Inc.",70494150656,422.28,424.36,-2.08,-0.49,556865,836217,0.67,370927911,426.33,440.3,439.73,429.98,431.85,332.98,507.82,Technology,Communication Equipment,NYQ,0,0,0,1,0,3,86,63,76,86,74,61,43,47,76,7,18,101
1526,MNSO,MINISO Group Holding Limited,6496209920,20.79,21.79,-1.0,-4.59,1280100,1018418,1.25,22181524,20.91,21.44,20.78,20.51,20.53,12.51,27.71,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,3,76,63,87,6,55,38,30,92,56,13,133,135
1527,AMED,"Amedisys, Inc.",3043811328,92.77,92.89,-0.12,-0.13,218900,303838,0.72,27961042,92.29,91.92,92.47,92.6,92.71,82.15,98.95,Healthcare,Medical Care Facilities,NMS,0,0,0,0,1,3,71,63,18,49,55,83,84,43,41,12,109,74
1528,NETD,Nabors Energy Transition Corp. II,418612480,10.98,11.02,-0.04,-0.36,22200,283060,0.08,3097393,10.95,10.9,10.78,10.73,10.68,10.38,11.1,Financial Services,Shell Companies,NGM,1,0,1,0,1,3,67,63,47,45,50,79,73,67,57,3,47,14
1529,BOKF,BOK Financial Corporation,6587671040,102.57,103.55,-0.98,-0.95,189500,131406,1.43,14144537,104.07,106.57,105.5,103.51,103.42,85.02,121.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,3,67,63,78,76,50,47,40,50,74,3,40,85
1530,BLND,"Blend Labs, Inc.",965942656,3.72,3.55,0.17,4.79,3593200,3451044,0.99,12244427,3.51,3.68,3.71,3.58,3.63,2.08,5.52,Technology,Software - Application,NYQ,1,0,0,1,0,3,95,63,94,98,99,50,12,42,67,7,67,112
1531,BTT,Blackrock Municipal 2030 Target Term Trust,1394254976,21.25,21.14,0.11,0.52,125600,130128,0.96,2740929,21.26,21.15,20.95,20.86,20.76,20.22,21.83,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,71,63,45,52,52,70,75,53,56,3,36,50
1532,AAMI,Acadian Asset Management Inc.,974036928,25.98,25.98,-0.0,-0.0,181000,187962,0.96,4668231,24.86,25.3,25.51,25.19,25.32,21.45,31.52,Financial Services,Asset Management,NYQ,1,0,0,0,0,3,100,63,83,72,59,78,33,68,69,3,36,50
1533,MATX,"Matson, Inc.",4260505088,129.77,128.4,1.37,1.07,330200,301504,1.1,41595664,133.67,137.13,136.5,133.61,133.35,100.5,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,3,19,63,77,81,82,36,40,50,79,11,118,65
1534,EOG,"EOG Resources, Inc.",68853006336,124.3,124.94,-0.64,-0.51,4074774,3315463,1.23,425022433,125.4,126.9,126.38,125.59,125.61,115.78,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,3,52,63,49,45,58,38,73,64,55,9,95,83
1535,STE,STERIS plc,22152607744,225.47,225.27,0.2,0.09,524600,527370,0.99,116842649,225.2,222.08,221.16,220.95,219.91,197.82,248.24,Healthcare,Medical Devices,NYQ,0,0,0,1,0,3,57,63,22,57,63,84,83,41,39,12,80,106
1536,MOMO,Hello Group Inc.,1094500224,6.67,6.9,-0.23,-3.33,1691700,1182370,1.43,8657757,7.26,7.31,7.07,6.98,6.9,4.79,8.38,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,3,5,63,74,49,8,15,35,69,76,5,59,119
1537,TILE,"Interface, Inc.",1152264832,19.76,19.9,-0.14,-0.7,356500,535780,0.65,11371819,19.87,21.25,21.02,20.22,20.42,14.13,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,3,81,63,93,92,96,29,15,72,75,13,125,139
1538,OMF,"OneMain Holdings, Inc.",5969593344,50.01,49.87,0.14,0.28,966600,1072812,0.9,56328115,50.08,51.65,50.51,49.48,49.4,41.7,58.9,Financial Services,Credit Services,NYQ,0,0,0,1,0,3,62,63,72,55,75,30,51,74,63,3,16,100
1539,HWKN,"Hawkins, Inc.",2197754368,105.01,106.99,-1.98,-1.85,97300,141520,0.67,15524517,106.26,110.03,111.67,108.58,109.39,71.98,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,3,62,63,89,96,88,67,23,28,88,8,124,84
1540,NAD,Nuveen Quality Municipal Income Fund,2695827712,11.55,11.41,0.14,1.23,866200,700312,1.24,8150376,11.67,11.67,11.54,11.43,11.36,10.84,12.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,57,63,50,61,53,66,70,48,62,3,36,50
1541,TRI,Thomson Reuters Corporation Common Shares,76640681984,170.09,171.02,-0.93,-0.54,446080,468944,0.95,80633295,173.12,171.43,167.35,165.29,163.25,149.5,180.42,Industrials,Specialty Business Services,NMS,0,0,0,0,0,3,24,63,53,62,78,57,74,63,61,11,92,95
1542,SBCF,Seacoast Banking Corporation of Florida,2232763392,26.08,26.32,-0.24,-0.91,379000,416842,0.89,11363818,26.61,27.17,26.93,26.58,26.57,21.9,31.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,3,43,63,67,69,26,33,47,45,65,3,40,85
1543,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2645537536,12.39,12.27,0.12,0.98,465700,452242,1.03,5618810,12.5,12.49,12.32,12.19,12.1,11.51,13.56,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,62,63,50,68,59,63,72,45,64,3,36,50
1544,TITN,Titan Machinery Inc.,384580384,16.63,14.73,1.9,12.9,1490600,322646,4.62,5503482,15.61,16.0,16.24,16.85,17.14,12.3,24.92,Industrials,Industrial Distribution,NMS,1,0,0,1,0,3,90,63,13,2,19,22,89,87,12,11,97,92
1545,AWP,abrdn Global Premier Properties Fund,331917728,3.88,3.89,-0.01,-0.26,195300,326848,0.6,1273819,3.89,3.92,3.92,3.87,3.86,3.51,4.68,Financial Services,Asset Management,NYQ,1,0,0,1,0,3,76,63,53,84,55,61,62,34,68,3,36,50
1546,PHG,Koninklijke Philips N.V.,23939231744,25.88,26.78,-0.9,-3.36,760100,797726,0.95,21143226,26.61,26.68,26.84,26.58,26.58,19.75,32.91,Healthcare,Medical Devices,NYQ,0,0,0,0,0,3,43,63,45,89,50,87,77,24,77,12,80,106
1547,PFS,"Provident Financial Services, Inc.",2214601984,16.97,17.1,-0.13,-0.76,583700,606110,0.96,10978307,17.39,17.99,18.06,17.79,17.89,13.07,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,3,33,63,81,86,13,43,28,36,76,3,40,85
1548,CHD,"Church & Dwight Co., Inc.",26581977088,108.07,108.03,0.04,0.04,1391200,1620434,0.86,173598584,108.94,107.77,105.57,104.64,103.5,96.35,116.46,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,3,48,63,50,46,71,87,75,72,56,10,102,61
1549,VNDA,Vanda Pharmaceuticals Inc.,286914720,4.92,4.94,-0.02,-0.4,351000,653424,0.53,3027987,4.84,4.75,4.81,4.84,4.84,3.85,6.75,Healthcare,Biotechnology,NGM,0,0,0,0,0,3,62,63,45,49,9,95,77,52,82,12,110,89
1550,FFBC,First Financial Bancorp.,2361739008,24.75,25.03,-0.28,-1.12,347800,409770,0.83,10983174,25.6,26.38,26.04,25.55,25.53,20.59,31.18,Financial Services,Banks - Regional,NMS,0,0,0,0,0,3,10,63,80,76,29,35,33,51,75,3,40,85
1551,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1153735424,12.17,12.12,0.05,0.41,174100,197532,0.88,2452145,12.22,12.32,12.17,12.04,12.0,11.72,13.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,81,63,55,59,58,61,61,53,61,3,36,50
1552,CGAU,Centerra Gold Inc.,1314668160,6.24,6.23,0.01,0.16,688400,916198,0.75,5548253,6.0,6.06,6.22,6.23,6.3,5.46,7.82,Basic Materials,Gold,NYQ,0,0,0,1,0,3,100,63,24,66,29,47,81,37,69,8,5,9
1553,LXP,LXP Industrial Trust,2671951360,9.01,9.07,-0.06,-0.66,1379800,2154276,0.64,18482971,8.95,8.78,8.85,8.87,8.84,7.65,10.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,3,57,63,26,64,24,89,78,35,60,6,107,29
1554,LIN,Linde plc,216475467776,457.75,459.75,-2.0,-0.44,2293641,2384541,0.96,1071808813,457.8,452.95,448.13,444.97,441.74,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,3,62,63,24,59,80,70,82,50,40,8,124,84
1555,PMM,Putnam Managed Municipal Income Trust,278695232,6.24,6.17,0.07,1.13,231900,138984,1.67,855823,6.19,6.18,6.12,6.09,6.06,5.83,6.61,Financial Services,Asset Management,NYQ,1,0,1,1,0,3,90,63,49,59,53,68,74,48,59,3,36,50
1556,BKD,Brookdale Senior Living Inc.,1231162368,6.15,6.11,0.04,0.65,1650500,2521298,0.65,13419783,5.77,5.52,5.7,5.75,5.73,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,3,100,63,10,70,93,96,92,34,37,12,109,74
1557,GBCI,"Glacier Bancorp, Inc.",5052107264,44.51,45.33,-0.82,-1.81,594600,666884,0.89,32258383,46.21,48.05,47.74,46.62,46.74,34.35,60.67,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,3,5,63,84,84,48,34,26,50,75,3,40,85
1558,FE,FirstEnergy Corp.,22958309376,39.81,39.56,0.25,0.63,5150400,5381528,0.96,213536654,39.66,39.85,40.01,39.77,39.75,36.81,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,2,62,61,47,72,53,57,71,38,60,1,7,11
1559,HMC,"Honda Motor Co., Ltd.",44488437760,30.15,30.3,-0.15,-0.5,1362100,1192988,1.12,33964900,28.98,28.47,29.11,29.51,29.69,23.41,37.9,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,2,90,61,8,23,81,95,93,42,24,13,61,64
1560,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1083360640,19.6,19.47,0.13,0.67,124200,123068,1.01,2427067,19.59,19.69,19.59,19.39,19.34,18.19,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,86,61,53,66,69,70,69,45,60,3,36,50
1561,BEAG,Bold Eagle Acquisition Corp.,315059104,10.06,10.05,0.01,0.1,514700,114610,4.49,1147165,10.03,9.99,0.0,0.0,0.0,9.84,10.57,Financial Services,Shell Companies,NGM,1,0,1,1,1,2,71,61,36,35,40,79,74,65,54,3,47,14
1562,GMRE,Global Medical REIT Inc.,1181744256,8.69,8.7,-0.01,-0.11,513400,485628,1.06,4009941,8.65,8.45,8.46,8.48,8.42,7.33,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,2,52,61,17,61,22,87,80,32,62,6,13,4
1563,STNE,StoneCo Ltd.,3197625344,11.18,11.38,-0.2,-1.76,8165600,6600798,1.1,62054841,9.8,9.52,10.36,10.82,11.08,7.72,17.93,Technology,Software - Infrastructure,NMS,1,0,0,1,1,2,95,61,3,20,88,95,96,34,15,7,49,124
1564,HAS,"Hasbro, Inc.",8424882176,60.38,60.62,-0.24,-0.4,2746700,1670354,1.62,102054106,61.63,61.21,61.08,60.59,60.04,54.05,73.46,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,2,14,61,50,80,40,28,73,27,69,13,75,120
1565,KDP,Keurig Dr Pepper Inc.,45356150784,33.43,33.47,-0.04,-0.12,13866600,12477734,0.89,408478316,33.23,32.84,32.96,32.93,32.79,29.53,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,2,76,61,29,69,20,80,74,33,70,10,46,23
1566,ACP,Abrdn Income Credit Strategies Fund,752825984,6.0,5.97,0.03,0.5,496400,720580,0.68,4305717,6.0,6.0,5.97,5.93,5.91,5.81,7.03,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,81,61,26,48,66,62,79,53,53,3,36,50
1567,RY,Royal Bank of Canada,161025212416,113.81,114.22,-0.41,-0.36,609636,1286425,0.47,151960741,114.49,117.1,117.06,115.26,115.44,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,2,90,61,69,81,55,53,44,39,72,3,4,31
1568,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",452251936,12.81,12.77,0.04,0.31,109800,197086,0.56,2529549,12.83,12.91,12.81,12.65,12.61,12.16,14.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,71,61,70,59,69,71,47,66,64,3,36,50
1569,AMAL,Amalgamated Financial Corp.,900368320,29.34,29.38,-0.04,-0.14,150500,258256,0.58,8509233,30.63,32.23,32.06,31.2,31.4,21.33,38.19,Financial Services,Banks - Regional,NGM,1,0,0,1,0,2,29,61,82,91,69,16,26,37,81,3,40,85
1570,CRF,"Cornerstone Total Return Fund, Inc.",858443264,7.35,7.36,-0.01,-0.14,459400,1154494,0.4,9324084,7.66,7.98,7.87,7.7,7.73,6.52,9.75,Financial Services,Asset Management,ASE,0,0,0,1,0,2,38,61,77,64,59,16,44,62,72,3,36,50
1571,AVR,Anteris Technologies Global Corp.,207013264,5.76,6.21,-0.45,-7.25,180700,137742,1.3,923495,6.92,6.76,0.0,0.0,0.0,5.1,8.79,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,2,5,61,27,35,40,4,73,67,55,12,89,81
1572,OACC,Oaktree Acquisition Corp. III Life Sciences,251767840,10.16,10.12,0.04,0.4,151300,111438,1.36,1116514,10.08,10.04,0.0,0.0,0.0,9.95,10.85,N/A,N/A,NGM,1,0,1,1,1,2,76,61,36,35,40,83,73,64,53,4,41,26
1573,OFG,OFG Bancorp,1825742720,40.22,40.62,-0.4,-0.98,452700,370816,1.22,15563930,40.88,41.69,41.67,41.02,41.07,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,2,62,61,65,85,72,57,50,34,71,3,40,85
1574,SLAB,Silicon Laboratories Inc.,4052305664,124.79,125.77,-0.98,-0.78,228400,379916,0.58,52429478,131.97,133.62,126.87,125.8,124.14,94.0,160.0,Technology,Semiconductors,NMS,0,0,0,0,0,2,14,61,57,18,22,10,55,79,38,7,114,142
1575,SLI,Standard Lithium Ltd.,246454208,1.31,1.3,0.01,0.77,1390000,1197020,1.16,1759081,1.35,1.43,1.54,1.59,1.65,1.05,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,2,57,61,59,9,1,34,45,73,66,8,53,57
1576,IQI,Invesco Quality Municipal Income Trust,512972864,9.7,9.7,-0.0,-0.0,129000,166482,0.77,1634078,9.83,9.83,9.71,9.63,9.57,9.23,10.53,Financial Services,Asset Management,NYQ,0,0,1,0,0,2,52,61,50,61,58,61,70,48,60,3,36,50
1577,KLG,WK Kellogg Co,1611883904,18.7,18.88,-0.18,-0.95,702200,1153584,0.47,20892561,19.45,18.78,17.98,17.66,17.18,15.17,24.63,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,2,29,61,78,75,88,53,48,70,62,10,117,56
1578,VRE,"Veris Residential, Inc.",1799368064,16.31,16.37,-0.06,-0.37,525800,424258,1.24,6831923,16.29,16.31,16.41,16.32,16.31,13.84,18.85,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,2,52,61,62,72,24,88,48,36,66,6,19,16
1579,JKHY,"Jack Henry & Associates, Inc.",12778966016,175.3,177.17,-1.87,-1.06,493900,672396,0.73,117456334,176.31,175.06,173.3,172.07,171.02,157.0,196.0,Technology,Information Technology Services,NMS,0,0,0,1,0,2,57,61,53,55,58,89,60,64,56,7,70,122
