#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1795,UMBF,UMB Financial Corporation,7827964928,100.7,103.11,-2.41,-2.34,407000,595470,0.64,57947052,2.16,63.65,102.95,102.04,103.13,102.08,101.77,79.25,129.94,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,1,5,56,66,87,73,24,45,27,77,5,72,139
1796,NNN,"NNN REIT, Inc.",7997315584,42.42,42.55,-0.13,-0.31,735700,1282780,0.57,52062034,1.33,31.15,41.81,41.4,41.2,41.15,41.01,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,0,1,100,56,61,32,59,68,59,73,58,13,93,71
1797,VC,Visteon Corporation,2533656576,89.86,92.95,-3.09,-3.32,513100,363362,1.39,28884339,2.4,66.01,85.83,83.48,85.85,88.54,89.18,65.1,117.94,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,0,1,90,56,20,15,11,73,79,54,24,11,58,65
1798,MKTX,MarketAxess Holdings Inc.,8508751360,225.25,226.89,-1.64,-0.72,296700,616636,0.48,133976610,2.06,12.54,221.19,219.03,221.85,223.7,224.5,186.84,296.68,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,1,95,56,36,42,12,78,65,55,65,5,28,58
1799,HUBB,Hubbell Incorporated,20870834176,382.03,391.04,-9.01,-2.3,446397,683918,0.65,247314435,2.14,34.05,384.96,375.42,380.98,382.22,380.6,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,1,5,56,21,69,62,46,79,32,50,7,82,46
1800,MGY,Magnolia Oil & Gas Corporation,4544276992,24.22,23.61,0.61,2.58,4846400,2620424,1.85,56550325,2.34,100.0,22.68,22.43,23.14,23.31,23.48,19.09,29.02,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,0,1,100,56,40,57,71,79,63,49,40,9,84,12
1801,MNR,N/A,1738355840,14.69,14.42,0.27,1.87,983800,309756,3.18,4131064,2.41,100.0,13.6,13.52,14.05,14.22,14.37,12.4,20.94,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,0,1,100,56,38,15,74,86,65,78,30,9,84,12
1802,DOYU,DouYu International Holdings Limited,199482528,6.61,6.58,0.03,0.46,36000,68518,0.52,456707,3.46,48.84,6.74,6.82,6.06,5.62,5.38,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,1,0,0,0,1,24,56,66,40,43,29,4,69,53,8,65,78
1803,CRC,California Resources Corporation,4215302400,47.27,46.26,1.01,2.18,911600,869304,1.05,34393297,2.39,97.51,43.81,42.17,44.34,45.24,45.52,30.97,60.41,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,1,100,56,24,57,25,86,77,32,49,9,84,12
1804,LMT,Lockheed Martin Corporation,113973288960,486.45,469.27,17.18,3.66,2717300,1517706,1.67,704970062,1.77,65.49,473.08,468.33,473.47,475.2,475.56,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,1,100,56,44,48,62,77,67,58,60,7,7,24
1805,MDT,Medtronic plc,113438777344,87.27,88.49,-1.22,-1.38,6008300,7753362,0.63,652903323,1.66,27.17,85.76,85.49,85.59,85.21,85.22,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,1,81,56,81,32,43,64,29,78,61,12,110,75
1806,UBS,UBS Group AG,102819209216,31.98,32.67,-0.69,-2.11,1846300,3362410,0.54,102851487,1.39,17.58,32.29,31.8,31.59,31.33,31.08,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,1,10,56,71,50,79,30,33,61,54,5,6,35
1807,TVRD,"Tvardi Therapeutics, Inc.",244413088,24.62,26.11,-1.49,-5.71,51800,41448,1.22,1063184,12.23,20.88,26.66,24.26,19.65,19.98,18.22,8.14,34.31,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,10,56,55,1,2,13,58,70,45,12,94,13
1808,RNGR,"Ranger Energy Services, Inc.",289100608,12.85,12.74,0.11,0.86,289600,170954,1.69,2008836,3.43,65.79,11.91,12.24,13.2,13.17,13.53,9.76,18.45,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,1,100,56,84,88,28,84,21,29,79,9,91,16
1809,WKC,World Kinect Corporation,1603118848,27.99,28.31,-0.32,-1.13,621300,735562,0.82,18917223,1.74,84.62,27.62,27.13,27.13,26.99,26.83,22.71,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,1,0,1,71,56,69,63,73,65,39,59,61,9,75,50
1810,SOUL,Soulpower Acquisition Corporation,338337952,9.98,9.96,0.02,0.15,32000,170540,0.19,1692771,0.44,8.7,0.0,0.0,0.0,0.0,0.0,9.69,10.13,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,1,53,56,55,32,43,61,57,68,50,5,38,33
1811,IHRT,"iHeartMedia, Inc.",217338816,1.66,1.6,0.06,3.75,605800,722776,0.81,918247,7.55,31.91,1.46,1.41,1.62,1.69,1.75,0.95,2.84,Communication Services,Broadcasting,NMS,1,0,0,0,1,0,1,90,56,26,83,1,97,65,13,81,8,45,113
1812,KVUE,Kenvue Inc.,42314846208,21.45,22.04,-0.59,-2.68,37242900,19664274,1.89,448945407,2.35,30.77,22.51,22.79,22.31,22.04,21.87,17.67,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,1,14,56,80,57,18,9,24,59,76,10,92,76
1813,YUM,"Yum! Brands, Inc.",40026959872,144.0,143.97,0.03,0.02,1180200,2213972,0.4,322280639,1.56,84.93,144.57,145.65,142.78,141.15,140.39,122.13,163.3,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,1,29,56,83,47,57,42,24,75,58,11,74,93
1814,LTC,"LTC Properties, Inc.",1633750528,35.1,35.57,-0.47,-1.32,245400,330806,0.74,11573635,1.51,81.69,35.23,35.11,34.72,34.45,34.27,31.7,39.89,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,0,1,29,56,71,60,60,48,45,57,63,13,71,53
1815,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1666954240,12.29,12.4,-0.11,-0.89,224500,346424,0.65,4092627,1.36,48.74,12.29,12.19,12.16,12.08,12.03,10.39,14.41,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,1,24,56,66,53,57,62,45,60,68,5,67,55
1816,AFL,Aflac Incorporated,55486394368,102.18,102.63,-0.45,-0.44,2259300,2095322,1.08,218876332,1.58,72.19,103.27,104.38,104.09,102.76,102.66,86.55,115.5,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,1,24,56,81,62,73,35,30,60,71,5,49,125
1817,LXRX,"Lexicon Pharmaceuticals, Inc.",252699552,0.67,0.7,-0.03,-3.71,2836000,5611578,0.5,3387996,7.76,12.5,0.67,0.64,0.79,0.9,0.96,0.28,2.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,52,56,0,0,55,95,98,19,2,12,94,13
1818,MVIS,"MicroVision, Inc.",281665088,1.08,1.13,-0.05,-4.42,4293500,4090984,1.04,4740543,8.19,6.25,1.14,1.17,1.22,1.27,1.3,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,1,0,1,1,5,56,88,3,1,62,10,89,56,4,57,98
1819,OPOF,Old Point Financial Corporation,201189088,39.23,39.56,-0.33,-0.83,9400,21626,0.43,815653,2.1,70.84,39.22,37.66,31.4,29.26,27.0,13.7,40.88,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,1,33,56,61,32,23,40,51,69,53,5,72,139
1820,GNL,"Global Net Lease, Inc.",1674064128,7.39,7.5,-0.11,-1.47,2655000,1880772,1.41,14044408,1.96,85.29,7.66,7.62,7.43,7.38,7.31,6.51,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,1,5,56,84,19,17,15,26,82,69,13,115,39
1821,MET,"MetLife, Inc.",53025820672,77.35,78.99,-1.64,-2.08,3450700,3426108,1.01,257755006,1.67,45.34,78.61,78.26,78.43,77.73,77.47,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,1,5,56,76,66,64,30,31,57,68,5,49,125
1822,KEX,Kirby Corporation,6315736064,110.83,112.58,-1.75,-1.55,418000,543998,0.77,55820850,1.94,66.27,110.11,106.68,106.91,107.04,106.18,83.94,132.21,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,1,33,56,32,68,93,65,77,50,32,7,111,22
1823,CSX,CSX Corporation,60846198784,32.12,32.39,-0.27,-0.83,9032700,16517990,0.53,485966027,1.62,21.83,31.41,30.58,31.13,31.47,31.45,26.22,37.1,Industrials,Railroads,NMS,0,0,0,1,1,0,1,95,56,31,40,30,71,70,54,40,7,95,85
1824,BFAM,Bright Horizons Family Solutions Inc.,7184165376,123.18,125.48,-2.3,-1.83,271800,496486,0.55,60754510,2.49,19.69,125.5,124.35,122.39,121.28,120.14,100.59,141.9,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,1,5,56,76,21,57,61,32,81,67,11,12,29
1825,BRX,Brixmor Property Group Inc.,7832075264,25.59,25.77,-0.18,-0.7,3134900,2412428,1.3,60913100,1.8,39.53,25.5,25.54,25.76,25.58,25.61,22.09,30.67,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,1,67,56,64,73,51,38,46,42,72,13,93,71
1826,TVA,Texas Ventures Acquisition III Corp,301800224,10.08,10.06,0.02,0.2,1100,207420,0.01,2075878,0.17,0.0,0.0,0.0,0.0,0.0,0.0,9.98,10.16,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,55,56,55,32,43,62,57,69,50,5,38,33
1827,CHAC,Crane Harbor Acquisition Corp.,300032736,10.01,10.0,0.01,0.09,600,250774,0.0,2487541,0.22,0.0,0.0,0.0,0.0,0.0,0.0,9.9,10.01,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,58,56,55,32,43,63,58,69,52,5,38,33
1828,RUN,Sunrun Inc.,2284859904,10.0,8.47,1.53,18.06,42796000,18729820,2.28,154663318,7.86,100.0,8.58,8.32,9.33,9.99,10.3,5.45,22.26,Technology,Solar,NMS,1,0,0,1,0,1,1,76,56,3,4,76,2,95,52,14,4,43,64
1829,PGNY,"Progyny, Inc.",1847222784,21.03,21.55,-0.52,-2.41,819300,1116536,0.7,24508192,3.31,14.98,21.66,21.75,21.54,22.04,22.16,13.39,30.42,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,0,1,10,56,42,1,8,28,56,93,19,12,101,82
1830,TARS,"Tarsus Pharmaceuticals, Inc.",1720483584,40.89,40.95,-0.06,-0.15,716500,666454,1.05,30461537,4.38,28.61,43.1,44.96,45.05,43.69,43.87,20.08,57.28,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,19,56,91,95,95,20,14,23,77,12,94,13
1831,COCO,"The Vita Coco Company, Inc.",1916458496,33.06,33.78,-0.72,-2.13,352200,763430,0.44,24937919,2.9,9.6,34.27,34.03,33.36,32.78,32.29,23.56,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,0,1,14,56,82,81,57,26,28,40,58,10,25,66
1832,OVV,Ovintiv Inc.,10878453760,41.87,40.23,1.64,4.08,4425500,4215498,0.98,150638518,2.7,39.86,38.11,37.6,39.29,39.92,40.41,29.8,49.57,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,1,100,56,38,22,66,86,60,68,29,9,84,12
1833,INVX,"Innovex International, Inc.",1158152448,16.79,16.76,0.03,0.18,382500,410004,0.93,6170532,3.41,30.16,15.5,15.54,16.01,16.33,16.6,11.93,19.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,1,100,56,76,7,9,87,22,86,30,9,91,16
1834,DAO,"Youdao, Inc.",1051011520,8.79,8.73,0.06,0.69,49000,96862,0.51,802331,4.56,100.0,8.92,8.71,7.72,7.27,6.88,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,1,14,56,61,40,14,16,51,64,51,10,18,110
1835,NVST,Envista Holdings Corporation,3198215168,18.45,18.87,-0.42,-2.23,1656700,2713948,0.61,45826435,2.94,30.26,18.31,17.85,18.33,18.67,18.76,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,0,1,48,56,24,40,7,67,73,41,52,12,123,60
1836,OTEX,Open Text Corporation,7323353088,28.26,29.02,-0.76,-2.62,1479700,1490186,0.89,39945867,1.69,70.19,28.02,27.35,27.72,28.28,28.31,22.79,34.2,Technology,Software - Application,NMS,0,0,1,0,1,0,1,48,56,22,15,6,67,76,51,52,4,62,117
1837,SZZL,Sizzle Acquisition Corp. II,312354016,9.98,9.98,-0.0,-0.0,129800,223853,0.5,2220870,0.25,16.67,0.0,0.0,0.0,0.0,0.0,9.86,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,47,56,55,32,43,61,57,68,50,5,38,33
1838,BNTC,Benitec Biopharma Inc.,432608224,16.48,15.92,0.56,3.52,44900,44336,1.0,626378,6.49,37.65,15.3,14.42,12.67,11.95,11.24,5.74,17.15,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,1,100,56,61,40,51,54,51,64,51,12,94,13
1839,WSFS,WSFS Financial Corporation,3013720832,51.71,53.08,-1.37,-2.58,537500,357916,1.45,18252522,2.33,39.74,52.93,52.6,52.3,51.78,51.47,42.44,62.75,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,1,5,56,69,79,60,18,46,38,70,5,72,139
1840,OCFC,OceanFirst Financial Corp.,1009451904,16.87,17.29,-0.42,-2.43,335200,302498,1.11,4954044,2.47,25.51,17.03,16.88,17.02,16.96,16.93,14.22,21.87,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,1,10,56,66,77,27,25,45,35,70,5,72,139
1841,WSBC,"WesBanco, Inc.",2997411840,30.44,31.33,-0.89,-2.84,381600,573630,0.65,16889926,2.02,51.12,30.76,30.62,30.87,30.65,30.62,25.99,37.36,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,1,19,56,71,76,34,26,36,37,71,5,72,139
1842,FHB,"First Hawaiian, Inc.",3036113152,23.41,24.15,-0.74,-3.06,1370500,830050,1.63,19027449,1.87,100.0,23.82,23.76,24.0,23.8,23.79,19.63,28.8,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,1,5,56,76,79,53,32,35,36,73,5,72,139
1843,CBU,"Community Financial System, Inc.",2913703168,55.13,56.65,-1.52,-2.68,170800,217092,0.79,11919376,1.83,68.37,56.51,56.65,57.8,57.4,57.58,42.16,73.39,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,1,5,56,74,85,27,25,36,28,80,5,72,139
1844,BRO,"Brown & Brown, Inc.",34747031552,106.62,106.8,-0.18,-0.17,7837700,2457436,3.19,271588486,2.07,26.17,109.61,111.57,109.82,107.6,107.04,88.31,125.68,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,1,19,56,89,63,79,31,18,72,71,5,96,141
1845,CTO,"CTO Realty Growth, Inc.",608304576,18.0,18.47,-0.47,-2.54,301400,246386,1.22,4358712,1.53,100.0,18.05,17.99,18.06,17.93,17.91,16.12,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,1,0,1,24,56,71,68,66,59,42,48,64,13,115,39
1846,BKU,"BankUnited, Inc.",2538401792,33.75,34.72,-0.97,-2.79,567900,873116,0.65,28824467,2.24,53.85,34.4,34.28,34.85,34.55,34.54,26.88,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,1,10,56,71,84,62,17,45,30,75,5,72,139
1847,KFS,Kingsway Financial Services Inc.,375791136,13.6,13.87,-0.27,-1.95,42100,48672,0.87,517499,4.71,21.99,12.44,10.82,9.28,9.05,8.26,7.06,14.3,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,0,1,0,1,86,56,31,32,30,54,58,69,51,11,54,97
1848,CCIR,Cohen Circle Acquisition Corp. I,337069184,10.66,10.83,-0.17,-1.57,1652600,301070,5.49,3509539,4.25,24.39,11.57,11.7,0.0,0.0,0.0,9.92,13.35,Financial Services,Shell Companies,NGM,1,0,0,0,0,0,1,5,56,84,32,43,4,25,78,58,5,38,33
1849,PNC,"The PNC Financial Services Group, Inc.",70308118528,173.37,177.74,-4.37,-2.46,1727600,2431834,0.55,397797716,1.62,76.64,174.79,172.57,175.28,174.24,173.88,145.12,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,1,5,56,61,79,70,32,57,36,70,5,72,139
1850,RWAY,Runway Growth Finance Corp.,381317120,10.02,10.21,-0.19,-1.86,185600,369682,0.47,3411283,1.85,54.55,9.81,9.65,9.75,9.78,9.76,8.35,12.09,Financial Services,Credit Services,NMS,0,0,0,0,1,0,1,81,56,69,45,59,74,43,61,39,5,19,81
1851,RRX,Regal Rexnord Corporation,9397755904,137.69,141.67,-3.98,-2.81,562200,859928,0.65,102634427,2.63,59.15,136.68,130.66,135.94,138.81,138.91,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,1,24,56,12,62,25,43,84,27,35,7,70,80
1852,AGNC,AGNC Investment Corp.,9591555072,9.3,9.4,-0.1,-1.06,23743500,33970970,0.68,293990311,1.7,21.8,9.06,8.98,9.0,8.94,8.92,7.85,10.85,Real Estate,REIT - Mortgage,NMS,0,0,0,1,1,0,1,100,56,82,50,62,73,27,75,63,13,106,104
1853,RANG,Range Capital Acquisition Corp.,167591872,10.45,10.45,-0.0,-0.0,0,9116,0.0,91984,0.11,0.0,10.27,10.18,0.0,0.0,0.0,9.91,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,100,49,55,32,43,54,51,64,45,5,38,33
1854,BETR,Better Home & Finance Holding Company,212711296,13.81,13.99,-0.18,-1.29,42200,60664,0.7,776897,7.83,0.0,13.01,12.89,15.17,21.81,23.77,7.71,30.0,Financial Services,Mortgage Finance,NGM,1,0,0,1,0,0,0,86,49,16,2,2,54,51,64,22,5,112,45
1855,BEEP,Mobile Infrastructure Corporation,162392016,3.82,3.83,-0.01,-0.26,23000,25280,0.91,101023,7.07,27.87,3.91,3.94,3.84,3.85,3.84,2.48,4.86,Industrials,Infrastructure Operations,NGM,1,0,0,1,0,0,0,29,49,55,14,8,54,44,64,45,7,78,48
1856,DYNX,Dynamix Corporation,168490000,10.15,10.14,0.01,0.1,33000,18600,1.8,186016,0.02,50.0,10.09,10.03,0.0,0.0,0.0,9.78,10.48,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,62,49,55,32,43,54,51,64,45,5,38,33
1857,BDMD,Baird Medical Investment Holdings Limited,199885856,5.4,4.42,0.98,22.17,346200,44750,7.54,226741,10.75,100.0,4.68,4.96,5.54,5.94,6.24,1.05,13.52,Healthcare,Medical Devices,NCM,1,0,0,1,0,1,0,100,49,61,0,43,54,20,70,5,12,110,75
1858,OVLY,Oak Valley Bancorp,221202720,25.77,26.39,-0.62,-2.35,15400,8128,1.76,203838,2.27,51.13,25.78,25.58,25.88,25.91,25.94,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,33,49,32,32,25,40,51,30,45,5,72,139
1859,UAN,"CVR Partners, LP",886472384,83.87,82.09,1.78,2.17,52500,31304,1.68,2383238,1.72,57.31,81.87,79.41,75.18,73.97,72.06,62.94,84.96,Basic Materials,Agricultural Inputs,NYQ,1,0,1,1,1,1,0,76,49,55,32,43,54,51,64,45,6,34,34
1860,LARK,"Landmark Bancorp, Inc.",163429712,27.69,28.31,-0.62,-2.2,14200,22156,0.63,636162,2.71,33.03,28.63,28.18,25.59,24.6,23.66,17.53,31.04,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,0,5,49,55,32,35,20,51,64,51,5,72,139
1861,BMRC,Bank of Marin Bancorp,354483968,21.86,22.49,-0.63,-2.8,105300,97422,1.05,2053776,3.55,100.0,21.8,21.6,21.67,21.4,21.34,14.44,27.11,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,67,49,55,32,14,54,44,40,51,5,72,139
1862,BATRA,"Atlanta Braves Holdings, Inc.",2727189504,45.24,45.47,-0.23,-0.51,51700,56292,0.9,2429271,1.52,33.96,44.24,43.76,43.1,42.95,42.69,38.67,46.65,Communication Services,Entertainment,NMS,0,0,0,1,1,0,0,90,49,55,23,43,54,51,64,45,8,27,31
1863,CCEC,Capital Clean Energy Carriers Corp.,1260660352,21.47,21.38,0.09,0.42,2600,21044,0.12,420931,3.9,0.0,21.74,20.83,19.33,18.89,18.09,14.09,24.33,Industrials,Marine Shipping,NMS,0,0,1,1,0,0,0,19,49,55,32,43,29,51,64,45,7,111,22
1864,CRAI,"CRA International, Inc.",1258212096,180.68,184.79,-4.11,-2.22,104400,76582,1.36,13791037,2.54,11.1,185.5,182.25,179.29,176.41,173.83,133.54,214.01,Industrials,Consulting Services,NMS,0,0,1,1,0,0,0,5,49,55,32,43,20,51,56,45,7,116,136
1865,RRR,"Red Rock Resorts, Inc.",5027448832,47.73,48.79,-1.06,-2.17,586000,743192,0.73,32600103,2.71,25.05,47.85,46.14,46.38,46.85,46.53,35.09,61.73,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,0,29,49,28,19,55,64,73,60,36,11,120,138
1866,USM,United States Cellular Corporation,5208041472,59.77,61.25,-1.48,-2.42,121800,252696,0.48,16078100,2.42,23.1,62.04,63.16,62.38,60.83,60.62,47.59,70.79,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,0,5,49,91,78,97,39,22,57,67,8,47,74
1867,ALKS,Alkermes plc,5075663872,29.83,30.78,-0.95,-3.09,2207100,1736376,1.25,51315263,2.54,76.4,30.72,30.69,30.39,30.05,29.88,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,5,49,88,63,15,27,15,55,72,12,66,28
1868,TRST,TrustCo Bank Corp NY,609772288,31.59,32.06,-0.47,-1.47,133400,92196,1.44,2769283,1.91,50.33,31.26,30.9,31.02,30.9,30.83,26.3,38.89,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,67,49,48,32,34,40,51,38,45,5,72,139
1869,MACI,Melar Acquisition Corp. I,225513296,10.43,10.43,0.0,0.0,0,12396,0.0,127648,0.25,0.0,10.39,10.34,10.22,10.18,10.14,9.95,10.83,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,43,49,55,32,43,54,51,64,45,5,38,33
1870,KNOP,KNOT Offshore Partners LP,231986704,6.6,6.64,-0.04,-0.6,56700,69826,0.81,451909,3.11,20.51,6.48,6.41,6.22,6.19,6.12,5.28,9.11,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,76,49,31,16,43,54,51,64,34,9,29,18
1871,ENLT,Enlight Renewable Energy Ltd,2300549632,18.73,18.69,0.04,0.21,24200,23476,1.03,421229,3.51,35.05,18.91,18.04,17.11,16.98,16.52,14.01,20.44,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,0,0,29,49,55,21,34,24,51,64,45,2,51,54
1872,ANNA,"AleAnna, Inc.",361059904,8.88,8.79,0.09,1.02,5600,15700,0.35,173896,8.5,70.49,9.45,9.69,9.7,9.8,9.88,4.71,18.7,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,0,0,24,49,2,32,34,4,51,31,23,9,84,12
1873,RRBI,"Red River Bancshares, Inc.",383486496,56.24,57.38,-1.14,-1.99,25800,8634,2.98,466831,2.4,44.53,56.02,54.82,53.81,53.43,52.82,44.88,62.13,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,0,33,49,55,32,19,54,51,49,45,5,72,139
1874,HCM,HUTCHMED (China) Limited,3049925888,16.9,17.72,-0.82,-4.63,159800,94748,1.67,1369602,2.4,27.91,15.25,14.79,15.3,15.56,15.74,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,1,0,0,90,49,35,21,43,54,51,64,34,12,66,28
1875,PRK,Park National Corporation,2548996352,157.43,162.87,-5.44,-3.34,43500,54626,0.8,8501736,1.78,56.62,161.86,159.79,160.16,158.8,157.79,133.38,207.99,Financial Services,Banks - Regional,ASE,0,0,0,0,0,0,0,5,49,55,32,43,16,51,31,45,5,72,139
1876,BP,BP p.l.c.,82418073600,31.72,30.92,0.8,2.59,11172700,11322056,0.98,321993327,1.37,62.07,29.72,29.58,30.16,30.43,30.62,25.22,37.39,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,1,0,0,100,49,71,15,43,80,33,79,34,9,21,9
1877,CIVB,"Civista Bancshares, Inc.",342351328,22.06,22.82,-0.76,-3.33,33800,39260,0.85,844439,3.92,24.14,22.35,21.85,20.6,20.06,19.52,13.6,24.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,29,49,55,32,22,16,51,60,51,5,72,139
1878,CTBI,"Community Trust Bancorp, Inc.",915505984,50.55,51.72,-1.17,-2.26,48500,53478,0.89,2648570,1.54,25.74,51.44,51.08,50.87,50.22,49.92,40.29,61.67,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,5,49,55,32,43,24,41,36,45,5,72,139
1879,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,850028032,46.73,46.41,0.32,0.69,47100,46666,1.01,2086706,1.96,20.59,46.07,45.89,44.98,44.06,43.6,36.71,51.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,67,49,55,32,43,54,37,64,45,5,67,55
1880,CHY,Calamos Convertible and High Income Fund,831082816,10.48,10.63,-0.15,-1.41,163800,280432,0.58,2790138,1.11,41.51,10.4,10.27,10.41,10.43,10.43,8.99,12.59,Financial Services,Asset Management,NGM,0,0,1,0,1,0,0,48,49,33,60,59,62,67,40,53,5,67,55
1881,SPKL,Spark I Acquisition Corporation,178671904,10.88,10.88,-0.01,-0.05,13300,56782,0.23,617010,0.26,0.0,10.87,10.84,10.73,10.68,10.63,10.28,11.95,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,29,49,55,32,43,54,51,64,45,5,38,33
1882,ACTU,"Actuate Therapeutics, Inc. Common stock",169710400,8.65,8.61,0.04,0.46,26200,64060,0.41,605979,9.3,5.0,9.42,9.21,8.64,8.56,,5.51,11.99,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,19,49,29,32,43,8,51,64,45,12,94,13
1883,SRV,NXG Cushing Midstream Energy Fund,184506704,42.7,42.48,0.22,0.52,23800,36804,0.65,1435089,1.53,0.0,41.13,40.65,40.71,40.32,40.16,34.24,50.61,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,100,49,55,32,43,54,51,64,45,5,67,55
1884,ROP,"Roper Technologies, Inc.",61501939712,560.75,572.03,-11.28,-1.97,436800,590982,0.74,331914084,1.27,67.79,569.38,568.04,560.8,557.13,554.08,499.47,595.17,Technology,Software - Application,NMS,0,0,1,1,0,0,0,5,49,66,32,64,37,39,71,52,4,62,117
1885,EVN,Eaton Vance Municipal Income Trust,406985472,10.26,10.21,0.05,0.5,50600,86460,0.58,872638,0.96,22.22,10.24,10.22,10.18,10.13,10.1,9.59,11.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,33,49,55,32,43,45,51,64,45,5,67,55
