#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2210,BFZ,BlackRock California Municipal Income Trust,330098304,10.98,10.97,0.01,0.09,57000,81474,0.7,908271,11.06,11.14,11.25,11.24,11.27,10.84,12.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,57,46,33,34,36,51,65,45,44,4,41,68
2211,UE,Urban Edge Properties,2567052032,19.0,18.9,0.1,0.53,1031700,835400,1.23,16459498,19.14,19.69,20.03,19.77,19.93,15.8,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-2,62,46,73,76,54,33,38,41,72,5,23,69
2212,LPX,Louisiana-Pacific Corporation,6405735936,91.98,91.55,0.43,0.47,575700,661436,0.87,67936601,94.85,99.79,101.13,98.83,100.14,71.39,122.87,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-2,38,46,77,93,84,34,37,33,69,11,119,85
2213,BDX,"Becton, Dickinson and Company",65771143168,229.06,227.5,1.56,0.69,1963700,2000960,0.98,462735574,228.31,228.98,230.32,231.05,231.84,218.75,251.99,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,-2,86,46,30,26,36,75,70,48,40,12,93,95
2214,CGNT,Cognyte Software Ltd.,572033280,7.8,7.95,-0.15,-1.89,845400,292858,2.88,2683508,8.4,8.71,8.32,8.08,8.03,6.21,11.12,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-2,5,46,81,48,95,12,36,84,40,10,62,125
2215,SLB,Schlumberger Limited,56950829056,41.8,41.88,-0.08,-0.19,13590400,16064162,0.65,663056962,41.36,41.08,41.85,42.54,42.87,36.52,55.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-2,95,46,12,9,49,86,87,66,26,8,67,34
2216,VVR,Invesco Senior Income Trust,575943744,3.75,3.69,0.06,1.63,968400,1021628,0.95,3955025,3.88,3.93,3.9,3.87,3.85,3.44,4.46,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,33,46,52,48,69,25,57,56,44,4,41,68
2217,JNPR,"Juniper Networks, Inc.",12058145792,36.19,36.12,0.07,0.19,2166900,4210306,0.51,150842304,36.04,36.21,36.49,36.28,36.34,33.72,39.79,Technology,Communication Equipment,NYQ,0,0,1,1,0,-2,95,46,60,73,80,74,55,45,55,10,39,120
2218,TMHC,Taylor Morrison Home Corporation,6108349440,60.04,59.98,0.06,0.1,997500,1122498,0.89,69758508,60.6,61.81,63.16,62.54,63.05,53.17,75.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,-2,67,46,36,85,85,63,59,31,42,13,131,48
2219,RNR,RenaissanceRe Holdings Ltd.,11877648384,240.0,242.38,-2.38,-0.98,714700,554500,1.29,133003208,240.21,242.13,246.33,244.52,245.33,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,1,-2,62,46,61,81,77,64,51,37,59,4,33,14
2220,DSGX,The Descartes Systems Group Inc.,8631653376,100.83,100.24,0.59,0.59,379300,312012,1.17,33673235,103.17,107.22,107.48,105.66,106.61,87.2,124.31,Technology,Software - Application,NMS,1,0,0,0,0,-2,71,46,79,75,69,25,35,55,68,10,76,112
2221,GWW,"W.W. Grainger, Inc.",47585153024,987.83,975.03,12.8,1.31,252100,290058,0.87,297943314,989.76,1017.16,1034.26,1021.06,1029.44,874.98,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-2,90,46,71,76,86,60,44,48,43,11,83,51
2222,RPM,RPM International Inc.,14872745984,115.68,114.13,1.55,1.36,684400,631276,1.08,76543281,117.37,120.38,121.83,120.48,121.18,103.69,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-2,52,46,63,69,80,35,46,46,44,9,118,65
2223,HRZN,Horizon Technology Finance Corporation,379767296,9.42,9.42,0.0,0.0,199200,339872,0.57,3130023,9.3,9.25,9.41,9.53,9.6,8.46,12.63,Financial Services,Asset Management,NMS,0,0,0,1,0,-2,95,46,14,20,27,54,83,46,39,4,41,68
2224,CSQ,Calamos Strategic Total Return Fund,2605999616,16.18,16.27,-0.09,-0.55,266700,223378,1.19,3854303,16.67,17.06,16.98,16.72,16.78,15.22,18.55,Financial Services,Asset Management,NGM,0,0,0,0,0,-2,14,46,73,63,69,38,41,51,63,4,41,68
2225,PMF,PIMCO Municipal Income Fund,234172496,8.84,8.91,-0.07,-0.79,37400,56266,0.66,506332,8.95,9.01,9.09,9.08,9.11,8.58,10.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,48,46,31,34,36,40,65,40,50,4,41,68
2226,NYT,The New York Times Company,8061090816,49.6,48.99,0.61,1.25,1604600,1945090,0.82,96869102,48.92,49.76,51.12,50.85,51.35,41.55,58.16,Communication Services,Publishing,NYQ,0,0,0,0,0,-2,95,46,63,73,51,87,46,38,74,7,98,91
2227,ARMK,Aramark,9151424512,34.52,34.2,0.32,0.94,2240100,2130022,1.05,77849402,35.06,36.13,36.5,35.99,36.23,29.82,42.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-3,43,44,69,83,72,44,43,39,65,11,79,93
2228,SAH,"Sonic Automotive, Inc.",1866271616,56.96,55.11,1.85,3.36,489900,228630,2.14,15184803,61.84,64.56,63.13,61.84,61.87,47.82,76.78,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,-3,14,44,70,53,54,13,39,52,59,13,80,134
2229,DSP,Viant Technology Inc.,766976448,12.41,12.16,0.25,2.06,437600,454006,0.88,7963551,14.01,16.33,15.86,14.98,15.42,7.77,26.33,Technology,Software - Application,NMS,0,0,0,0,0,-3,48,44,97,89,97,1,7,82,75,10,76,112
2230,VLO,Valero Energy Corporation,41530863616,132.07,131.48,0.59,0.45,2766700,3386972,0.82,449800059,131.44,131.59,134.0,134.86,135.98,116.84,184.79,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,-3,81,44,15,19,83,82,87,55,27,8,116,29
2231,DAC,Danaos Corporation,1480853376,78.03,79.32,-1.29,-1.63,67600,97848,0.69,7870706,80.28,80.43,80.68,80.16,80.17,71.32,98.25,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-3,29,44,36,34,36,69,59,40,50,11,125,45
2232,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",775972672,18.47,18.49,-0.02,-0.11,262500,115748,2.27,2275971,19.01,19.42,19.32,19.13,19.2,17.57,21.14,Financial Services,Asset Management,NYQ,0,0,0,0,0,-3,5,44,64,48,57,33,44,54,58,4,41,68
2233,MSM,"MSC Industrial Direct Co., Inc.",4339694592,77.67,77.69,-0.02,-0.03,571100,536106,1.07,42821110,78.8,79.42,80.82,81.57,82.25,72.79,96.28,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-3,52,44,18,25,52,62,78,40,30,11,83,51
2234,KRNY,Kearny Financial Corp.,404268928,6.26,6.27,-0.01,-0.16,357300,322098,0.9,2176744,6.47,6.71,6.82,6.78,6.86,5.28,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-3,19,44,63,46,10,25,38,48,61,4,40,122
2235,RWAY,Runway Growth Finance Corp.,400904160,10.35,10.39,-0.04,-0.38,638000,299554,2.09,3319218,10.85,10.99,10.82,10.76,10.75,9.87,13.5,Financial Services,Credit Services,NMS,0,0,0,1,0,-3,14,44,57,18,51,23,49,73,42,4,18,83
2236,ENLT,Enlight Renewable Energy Ltd,1962890496,16.16,15.86,0.3,1.89,18100,13770,1.29,232469,16.49,16.63,16.53,16.52,16.51,14.09,18.48,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,-3,43,44,44,23,25,45,47,62,41,2,66,40
2237,SQM,Sociedad Química y Minera de Chile S.A.,11395954688,39.73,40.23,-0.5,-1.24,782600,1150208,0.68,46840086,41.73,40.78,40.41,41.17,40.92,32.24,51.9,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-3,19,44,13,13,8,89,80,48,29,9,118,65
2238,RMBS,Rambus Inc.,5768149504,51.78,53.7,-1.92,-3.58,1020700,1021356,0.88,61003405,55.8,56.9,55.48,55.24,55.37,37.42,69.15,Technology,Semiconductors,NMS,0,0,0,0,0,-3,14,44,57,5,52,56,50,89,31,10,133,127
2239,GEHC,GE HealthCare Technologies Inc.,36908519424,80.71,80.01,0.7,0.87,4151200,3101750,1.2,267695718,83.1,84.65,84.68,84.25,84.58,74.51,94.8,Healthcare,Health Information Services,NMS,0,0,0,1,0,-3,29,44,26,72,72,33,72,35,35,12,58,89
2240,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1159636480,23.75,23.71,0.04,0.17,417900,152360,2.74,3855945,24.38,24.99,24.8,24.46,24.53,21.71,27.95,Financial Services,Asset Management,NGM,1,0,0,0,0,-3,10,44,76,57,54,43,38,66,63,4,41,68
2241,BMI,"Badger Meter, Inc.",5595423744,190.25,190.21,0.04,0.02,272300,243364,1.12,50151153,198.59,205.09,206.08,202.6,203.39,151.18,239.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,-3,19,44,78,84,60,22,35,36,76,10,71,135
2242,TTI,"TETRA Technologies, Inc.",477943168,3.36,3.61,-0.25,-6.93,1169100,993522,1.18,4006620,3.56,3.73,3.76,3.77,3.84,2.68,5.12,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,-3,52,44,44,3,60,29,55,85,24,8,67,34
2243,TU,TELUS Corporation,21710759936,14.34,14.29,0.05,0.35,3263600,3794866,0.86,56267591,14.65,14.8,15.12,15.28,15.38,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-3,29,44,16,53,18,29,80,31,38,7,32,39
2244,QSR,Restaurant Brands International Inc.,29192452096,66.64,64.52,2.12,3.29,2724500,2282944,1.19,147093012,66.35,65.49,66.2,66.64,66.6,59.67,78.4,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,-3,62,44,23,26,60,84,74,47,33,13,101,110
2245,FFIC,Flushing Financial Corporation,430654464,12.7,12.74,-0.04,-0.31,283500,318486,0.77,4332156,13.2,13.68,14.05,13.96,14.15,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-3,10,44,60,51,14,27,41,43,65,4,40,122
2246,HD,"The Home Depot, Inc.",364302761984,366.49,358.15,8.34,2.33,4498000,3614290,0.77,1386212805,366.05,378.7,382.85,378.39,381.93,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-3,71,44,61,69,77,38,46,42,43,13,124,147
2247,LZB,La-Z-Boy Incorporated,1613979136,39.09,38.68,0.41,1.06,555200,599596,0.93,25409083,40.25,41.84,41.73,41.0,41.29,32.0,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-3,57,44,70,73,69,21,39,42,63,13,117,128
2248,TRC,Tejon Ranch Co.,431845952,15.85,16.08,-0.23,-1.43,118700,111598,1.06,1769372,15.95,15.92,16.2,16.31,16.39,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,0,1,1,-3,48,44,23,50,17,85,71,36,59,11,74,56
2249,LHX,"L3Harris Technologies, Inc.",39290834944,209.31,207.75,1.56,0.75,1112000,1347062,0.56,280345290,209.99,210.86,217.47,217.49,218.82,193.09,265.74,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-3,52,44,33,62,59,78,59,38,55,11,30,54
2250,PFIS,Peoples Financial Services Corp.,444984608,44.47,44.73,-0.26,-0.58,23800,25322,0.6,1232116,46.12,47.63,47.6,46.88,47.14,36.26,59.7,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-3,10,44,44,34,21,27,34,54,50,4,40,122
2251,SD,"SandRidge Energy, Inc.",424198176,11.42,11.42,0.0,0.0,209200,295078,0.71,3419194,11.44,11.54,11.78,11.89,12.02,10.31,15.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-3,76,44,19,15,68,87,81,54,29,8,73,10
2252,KMX,"CarMax, Inc.",11984095232,77.92,75.99,1.93,2.54,2810400,1933714,1.45,152541426,75.67,78.23,78.95,78.47,79.44,65.83,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,-3,90,44,64,34,65,43,45,67,35,13,80,134
2253,BXP,"BXP, Inc.",11943560192,67.19,66.7,0.49,0.73,1582200,1394464,0.72,97158145,68.28,69.82,71.5,70.73,71.41,56.46,90.11,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-3,48,44,66,85,55,60,41,31,65,5,61,64
2254,ARES,Ares Management Corporation,45702733824,146.61,144.9,1.71,1.18,2009700,1564256,1.28,258253032,152.7,162.2,162.43,158.3,160.44,125.23,200.48,Financial Services,Asset Management,NYQ,1,0,0,0,0,-3,62,44,87,84,85,13,24,46,71,4,41,68
2255,PSX,Phillips 66,50342547456,123.48,121.76,1.72,1.41,2179300,3681862,0.59,457803358,125.27,124.31,125.44,125.96,126.13,108.91,174.08,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-3,48,44,13,23,89,60,86,49,26,8,116,29
2256,KEYS,"Keysight Technologies, Inc.",25978654720,149.77,150.33,-0.56,-0.37,1442400,1091504,0.91,180486430,156.27,160.89,159.76,158.16,159.14,119.72,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,-3,10,44,61,58,44,46,42,45,41,10,71,135
2257,CCL,Carnival Corporation & plc,26921129984,19.53,19.87,-0.34,-1.71,25014000,24076444,0.83,557244965,21.15,22.55,22.16,21.41,21.61,13.78,28.72,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,-3,19,44,90,57,68,9,19,74,77,13,51,143
2258,MKTX,MarketAxess Holdings Inc.,8170003456,216.35,216.75,-0.4,-0.18,669900,700292,0.75,142933949,211.91,212.66,225.33,228.39,231.94,186.84,296.68,Financial Services,Capital Markets,NMS,0,0,0,1,0,-3,90,44,31,69,9,94,49,31,55,4,75,138
2259,EG,"Everest Group, Ltd.",15599246336,363.33,361.99,1.34,0.37,324900,455744,0.71,159399565,357.21,354.63,361.13,363.03,364.11,327.37,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,1,-3,95,44,30,47,64,81,72,42,38,4,33,14
2260,SKM,"SK Telecom Co., Ltd.",8154889728,21.26,21.16,0.1,0.47,381100,283544,1.34,6143940,21.46,21.64,21.92,21.91,22.02,19.88,24.58,Communication Services,Telecom Services,NYQ,0,0,1,1,0,-3,62,44,31,65,49,58,59,34,44,7,32,39
2261,CELH,"Celsius Holdings, Inc.",8375330304,35.62,33.65,1.97,5.85,15056100,11003462,1.37,306664910,31.17,28.98,32.89,35.76,36.91,21.1,98.85,Consumer Defensive,Beverages - Non-Alcoholic,NCM,1,0,0,1,1,-3,100,44,2,1,96,99,97,79,5,6,34,26
2262,ARTNA,Artesian Resources Corporation,337359392,32.65,32.67,-0.02,-0.06,46500,43496,0.82,1367387,31.84,31.78,32.93,33.61,33.98,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,-3,81,44,17,24,10,69,65,40,37,2,31,42
2263,FROG,JFrog Ltd.,3612096000,32.0,32.0,0.0,0.0,758200,1071828,0.71,38940959,34.03,34.35,33.27,33.01,32.83,22.91,44.61,Technology,Software - Application,NMS,0,0,0,0,0,-3,10,44,22,11,94,16,83,79,21,10,76,112
2264,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",8446087680,273.82,274.95,-1.13,-0.41,77600,48844,1.59,13509574,277.39,274.82,275.38,276.29,276.48,248.88,357.9,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,-3,48,44,23,34,36,69,65,49,35,11,87,71
2265,CWBC,Community West Bancshares,352056928,18.48,18.4,0.08,0.43,49900,50004,0.86,935746,18.44,18.71,18.97,18.88,19.01,16.28,22.89,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-3,95,44,44,34,36,45,52,51,40,4,40,122
2266,PKG,Packaging Corporation of America,17807562752,198.02,195.5,2.52,1.29,776900,963540,0.78,200788561,200.06,207.13,210.33,206.74,208.6,169.0,250.82,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-3,81,44,79,81,82,41,33,43,64,13,85,57
2267,CIEN,Ciena Corporation,8750505984,60.43,61.56,-1.13,-1.84,3553600,2795970,1.27,216847574,67.91,73.49,71.27,68.65,69.2,43.3,101.44,Technology,Communication Equipment,NYQ,0,0,0,0,0,-3,5,44,95,86,60,6,11,53,80,10,39,120
2268,CLX,The Clorox Company,18139727872,147.25,146.28,0.97,0.66,1201800,1567668,0.77,236597825,147.1,150.61,152.73,151.79,152.93,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-3,71,44,67,72,55,37,40,41,45,6,95,61
2269,TXRH,"Texas Roadhouse, Inc.",11368431616,166.63,171.05,-4.42,-2.58,1869000,1236078,1.51,216620386,173.38,175.78,175.44,172.18,171.77,146.75,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-3,5,44,75,87,89,28,42,49,67,13,101,110
2270,MMI,"Marcus & Millichap, Inc.",1352724096,34.45,34.51,-0.06,-0.17,139800,110368,1.27,4065779,35.76,36.57,37.03,36.79,37.03,29.93,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-3,5,44,57,75,25,21,41,35,59,5,91,118
2271,CION,CION Investment Corporation,554128640,10.35,10.45,-0.1,-0.96,537400,323040,1.66,3614654,10.89,11.13,11.03,10.89,10.87,10.14,12.71,Financial Services,Asset Management,NYQ,0,0,0,1,0,-3,24,44,60,60,65,11,48,44,65,4,41,68
2272,HSIC,"Henry Schein, Inc.",8520977408,68.49,68.62,-0.13,-0.19,1253200,2078042,0.5,155005048,71.04,72.61,72.57,72.47,72.83,63.67,82.49,Healthcare,Medical Distribution,NMS,0,0,0,1,0,-3,24,44,35,43,25,49,55,44,36,12,20,35
2273,ABM,ABM Industries Incorporated,2947279104,47.36,47.32,0.04,0.08,473500,414294,1.14,20844475,48.76,50.53,51.45,50.98,51.51,42.63,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-3,52,44,61,63,49,16,45,43,66,11,79,93
2274,BFS,"Saul Centers, Inc.",1233024128,36.07,36.04,0.03,0.08,89700,48438,1.85,1766309,36.17,36.61,37.29,37.21,37.44,34.98,42.39,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,-3,67,44,44,34,36,56,52,40,50,5,23,69
2275,FSV,FirstService Corporation,7556848640,165.95,165.78,0.17,0.11,490900,160336,0.96,27742333,169.96,173.5,175.68,174.2,175.34,141.26,197.84,Real Estate,Real Estate Services,NMS,0,0,0,1,0,-3,19,44,66,69,59,37,39,42,56,5,91,118
2276,QUAD,"Quad/Graphics, Inc.",284248000,5.45,5.43,0.02,0.37,254500,291556,0.87,1859825,5.68,6.08,6.1,5.96,6.04,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,-3,19,44,92,14,60,19,19,87,64,11,79,93
2277,OCSL,Oaktree Specialty Lending Corporation,1273144320,15.36,15.5,-0.14,-0.9,765900,803724,0.95,12382189,15.52,15.4,15.42,15.52,15.52,14.89,19.95,Financial Services,Asset Management,NMS,0,0,1,0,1,-3,57,44,22,15,51,63,76,66,35,4,41,68
2278,FOUR,"Shift4 Payments, Inc.",7535909376,81.71,84.58,-2.87,-3.39,1674500,1929856,0.87,194712459,89.57,96.38,95.4,92.57,93.66,55.87,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-3,5,44,89,83,25,10,19,43,81,10,62,125
2279,BLND,"Blend Labs, Inc.",924395648,3.35,3.56,-0.21,-5.9,6892900,3315138,2.08,11743508,3.52,3.65,3.7,3.58,3.61,2.08,5.52,Technology,Software - Application,NYQ,0,0,0,0,0,-3,33,44,90,98,99,95,19,32,60,10,76,112
2280,PMX,PIMCO Municipal Income Fund III,239401760,7.16,7.1,0.06,0.85,122300,94160,1.3,687485,7.23,7.3,7.41,7.41,7.44,7.07,8.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,-3,52,44,30,34,36,45,65,35,50,4,41,68
2281,SBSI,"Southside Bancshares, Inc.",880653312,28.96,28.9,0.06,0.21,166200,109938,1.51,3333587,29.52,30.26,30.96,30.79,31.11,25.3,38.0,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,-3,33,44,61,69,27,38,43,39,60,4,40,122
2282,PCQ,PIMCO California Municipal Income Fund,167981856,8.85,8.85,0.0,0.0,38500,68400,0.56,616290,8.96,9.04,9.16,9.16,9.2,8.74,10.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,48,44,33,34,36,45,65,40,44,4,41,68
2283,GRFS,"Grifols, S.A.",5779960832,7.11,7.27,-0.16,-2.2,1156500,1085170,1.07,8337603,7.68,7.69,7.83,7.87,7.87,5.79,9.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-3,5,44,36,70,6,8,44,23,63,12,50,79
2284,PCYO,Pure Cycle Corporation,258592256,10.47,10.73,-0.26,-2.42,55500,36656,0.92,412135,10.82,11.22,11.34,11.2,11.31,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,0,0,-3,19,44,44,34,22,20,25,49,50,2,31,42
2285,TT,Trane Technologies plc,75568128000,336.92,332.0,4.92,1.48,1805300,1728066,1.04,615995939,347.74,356.35,361.4,354.45,356.44,286.32,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-3,33,44,77,92,91,53,39,35,71,11,119,85
2286,ELV,"Elevance Health, Inc.",98889023488,434.96,432.0,2.96,0.69,1560600,1628672,0.96,658485243,420.89,409.85,426.35,435.75,438.87,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-3,95,44,7,48,65,93,92,29,32,12,29,9
2287,MAMA,"Mama's Creations, Inc.",244690720,6.51,6.34,0.17,2.68,312000,267274,1.09,1795765,6.42,6.74,7.17,7.06,7.24,4.38,9.98,Consumer Defensive,Packaged Foods,NCM,1,0,0,0,0,-3,95,44,85,89,91,91,27,36,85,6,99,46
2288,TKC,Turkcell Iletisim Hizmetleri A.S.,5486823424,6.22,6.22,-0.0,-0.0,302200,580056,0.52,4014054,6.65,6.88,6.84,6.74,6.74,5.11,8.47,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-4,29,42,63,80,69,20,46,36,78,7,32,39
2289,CUK,Carnival Corporation & plc,25192540160,17.53,17.91,-0.38,-2.12,1238600,1939676,0.56,41191785,19.08,20.4,20.08,19.42,19.61,12.5,26.14,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,-4,5,42,89,55,69,8,18,72,77,13,51,143
2290,LOGI,Logitech International S.A.,13075363840,84.41,86.95,-2.54,-2.92,771500,749878,1.03,71675389,91.66,92.79,89.86,88.73,88.13,74.72,105.65,Technology,Computer Hardware,NMS,0,0,0,0,0,-4,5,42,25,45,80,13,71,46,41,10,81,126
2291,ZWS,Zurn Elkay Water Solutions Corporation,5566859264,32.98,32.96,0.02,0.06,1197400,1036978,1.15,37100497,33.99,35.14,35.41,34.85,35.11,28.25,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,-4,24,42,75,70,78,37,33,43,45,11,111,130
2292,FLNG,FLEX LNG Ltd.,1243478528,22.99,23.02,-0.03,-0.13,523200,505110,1.04,11849607,22.67,23.16,24.15,24.46,24.94,20.85,30.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-4,95,42,15,43,15,88,78,36,41,8,37,27
2293,WTTR,"Select Water Solutions, Inc.",1246255488,10.5,10.4,0.1,0.96,842100,1538492,0.55,17258978,10.61,11.39,11.73,11.48,11.77,8.6,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-4,81,42,87,70,73,25,24,54,75,8,67,34
2294,CF,"CF Industries Holdings, Inc.",13009396736,78.15,77.39,0.76,0.98,1849600,2831150,0.65,230046513,77.82,80.55,82.16,81.65,82.7,69.13,98.25,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,-4,95,42,60,55,57,73,44,42,41,9,72,15
2295,MDY,SPDR S&P MIDCAP 400 ETF Trust,29562847232,533.48,532.23,1.25,0.23,880300,971160,0.76,547018519,544.6,557.06,562.48,557.79,561.87,511.97,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,-4,43,42,60,58,68,49,46,45,42,1,19,18
2296,KRT,Karat Packaging Inc.,545995712,26.58,27.25,-0.67,-2.46,36000,32484,0.81,968476,28.56,29.17,28.47,27.87,27.7,23.1,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,-4,5,42,44,34,36,23,38,62,44,13,85,57
2297,BMRN,BioMarin Pharmaceutical Inc.,13629103104,70.69,71.44,-0.75,-1.05,1648500,1552856,0.94,104853969,70.76,69.05,70.69,72.47,72.74,60.63,94.85,Healthcare,Biotechnology,NMS,0,0,0,0,1,-4,57,42,14,9,20,64,79,66,28,12,113,109
2298,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,723906688,20.63,21.08,-0.45,-2.13,131900,100802,1.31,2342412,21.81,22.64,22.31,21.8,21.86,18.7,25.69,N/A,N/A,NYQ,0,0,0,0,0,-4,5,42,84,72,76,16,26,53,70,3,35,43
2299,ETD,Ethan Allen Interiors Inc.,704411008,27.7,27.53,0.17,0.62,192200,288564,0.67,8258540,27.75,28.13,28.53,28.51,28.73,26.13,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-4,81,42,26,53,71,64,70,37,32,13,117,128
2300,INTU,Intuit Inc.,171648253952,613.99,598.92,15.07,2.52,3071400,1915666,1.6,1142285126,603.55,604.09,614.6,613.71,616.1,553.24,714.78,Technology,Software - Application,NMS,1,0,0,1,0,-4,100,42,54,47,79,80,53,57,40,10,76,112
2301,NBHC,National Bank Holdings Corporation,1474642560,38.27,38.75,-0.48,-1.24,405300,226902,1.79,9250869,39.63,40.87,41.52,40.97,41.34,32.13,51.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-4,5,42,70,69,60,29,37,44,67,4,40,122
2302,SDGR,"Schrödinger, Inc.",1458584576,19.74,19.96,-0.22,-1.1,901900,1060778,0.85,24624571,21.64,22.02,21.77,22.09,22.2,16.67,29.15,Healthcare,Health Information Services,NMS,0,0,0,0,0,-4,5,42,22,8,10,31,61,74,22,12,58,89
2303,MSGS,Madison Square Garden Sports Corp.,4681205248,194.72,194.97,-0.25,-0.13,180400,130058,1.39,26328029,197.1,202.92,207.7,206.38,208.97,178.35,237.99,Communication Services,Entertainment,NYQ,0,0,0,0,0,-4,76,42,73,63,44,49,34,44,62,7,65,101
2304,FRPH,"FRP Holdings, Inc.",546849792,28.57,28.67,-0.1,-0.35,62500,35764,1.41,1066640,28.98,29.65,30.0,29.96,30.23,26.99,33.0,Real Estate,Real Estate Services,NMS,0,0,0,0,0,-4,67,42,44,34,36,23,52,47,38,5,91,118
2305,ARR,"ARMOUR Residential REIT, Inc.",1367452800,17.1,17.05,0.05,0.29,2491000,2705750,0.92,49792710,18.14,18.27,18.15,18.04,17.99,16.71,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-4,5,42,52,58,25,30,50,38,55,5,43,88
