#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2104,ABM,ABM Industries Incorporated,2718267648,43.68,45.32,-1.64,-3.62,1522600,469618,3.24,23094610,47.63,49.54,50.87,50.49,51.28,41.65,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,-10,76,49,66,65,52,30,53,47,66,9,75,64
2105,MTZ,"MasTec, Inc.",8528625664,107.56,106.07,1.49,1.4,2200500,1351672,1.63,170023932,119.27,125.82,126.5,123.3,124.15,82.29,166.95,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,-10,52,49,91,93,67,85,25,44,82,9,95,14
2106,PHIN,PHINIA Inc.,1570507264,38.48,38.02,0.46,1.21,791700,634778,1.18,29008895,43.03,45.39,46.27,45.42,46.01,36.1,57.23,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,-10,43,49,84,90,82,69,41,46,71,12,122,108
2107,ATLN,Atlantic International Corp.,239676288,3.84,3.79,0.05,1.32,20500,53358,0.34,243900,4.37,4.35,4.67,4.9,4.91,1.3,8.98,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,-10,38,49,42,33,0,12,10,26,66,10,78,82
2108,DEI,"Douglas Emmett, Inc.",2830164480,13.85,14.27,-0.42,-2.94,3401100,2256760,1.51,36909556,15.7,16.3,16.5,16.21,16.32,12.5,20.5,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-10,10,49,85,88,47,22,32,34,78,6,66,79
2109,CNM,"Core & Main, Inc.",8988974080,45.4,46.14,-0.74,-1.6,2923500,2095086,1.37,104791590,48.5,49.69,49.6,49.0,49.17,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-10,90,49,71,24,97,81,57,86,31,9,69,44
2110,FUFU,BitFuFu Inc.,705365632,4.33,4.21,0.12,2.85,113600,179754,0.63,875043,4.6,4.76,4.97,5.16,5.3,2.32,7.39,Financial Services,Capital Markets,NCM,0,0,0,1,0,-10,86,49,76,5,1,81,25,87,72,4,93,90
2111,BFS,"Saul Centers, Inc.",1130729728,33.05,34.28,-1.23,-3.59,96300,50212,1.92,1819686,35.72,36.33,37.15,37.1,37.39,32.35,42.39,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-10,81,49,42,33,35,44,59,41,48,6,32,66
2112,NCV,Virtus Convertible & Income Fund,265698384,11.76,11.88,-0.12,-1.01,198000,129421,1.53,1741477,12.88,13.24,13.34,13.21,13.29,11.51,14.92,Financial Services,Asset Management,NYQ,0,0,0,0,0,-10,71,49,66,63,49,58,48,50,55,4,45,62
2113,ADX,"Adams Diversified Equity Fund, Inc.",2011656960,17.11,17.43,-0.32,-1.84,672000,299278,2.25,5848045,18.87,19.4,19.4,19.11,19.17,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,0,0,0,-10,57,49,70,65,73,54,50,54,68,4,45,62
2114,RNW,ReNew Energy Global Plc,2094233600,5.64,5.78,-0.14,-2.42,1250600,1022130,1.21,6433067,6.05,6.21,6.24,6.22,6.25,5.15,7.49,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,-10,86,49,68,23,35,79,43,69,51,1,62,39
2115,E,Eni S.p.A.,42814615552,26.45,28.14,-1.69,-6.01,774500,278870,2.78,8053056,29.74,29.27,28.91,28.92,28.65,26.12,33.78,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-10,10,49,18,45,60,53,72,49,37,13,67,65
2116,NEXT,NextDecade Corporation,1557443200,5.98,5.68,0.3,5.28,4133000,1805930,2.29,14117579,7.65,7.74,7.24,7.03,6.85,4.27,9.71,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,-10,10,49,91,12,54,42,27,93,75,13,127,132
2117,OMCL,"Omnicell, Inc.",1480257792,31.6,32.69,-1.09,-3.33,674800,546628,1.23,20331171,34.82,37.24,39.59,39.7,40.93,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,0,0,-10,67,49,88,88,3,39,22,28,82,10,50,52
2118,PRIM,Primoris Services Corporation,2886080512,53.53,52.66,0.87,1.65,1113700,1032252,1.08,69222727,60.61,66.01,66.79,64.43,65.19,42.82,90.86,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-10,38,49,94,92,92,42,18,55,82,9,95,14
2119,GOLF,Acushnet Holdings Corp.,3537608704,59.03,60.61,-1.58,-2.61,995700,633810,1.57,41903714,65.36,66.47,66.73,66.17,66.24,57.21,76.65,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,-10,29,49,73,47,70,22,44,67,47,12,91,102
2120,PFG,"Principal Financial Group, Inc.",16162162688,71.65,72.94,-1.29,-1.77,2718700,1622858,1.67,134648458,81.95,82.59,81.71,81.08,80.78,68.7,91.98,Financial Services,Asset Management,NMS,0,0,0,0,0,-10,5,49,27,57,66,32,67,42,41,4,45,62
2121,NVCR,NovoCure Limited,1825688192,16.61,16.49,0.12,0.73,1263500,883370,1.42,18057898,18.61,20.41,21.17,21.22,21.76,11.7,34.13,Healthcare,Medical Devices,NMS,1,0,0,0,0,-10,38,49,97,25,5,18,8,90,85,10,82,58
2122,SHMD,SCHMID Group N.V.,140383424,3.26,3.3,-0.04,-1.21,53400,50150,1.06,135382,3.21,2.97,3.09,3.25,3.26,1.86,6.13,Industrials,Specialty Industrial Machinery,NGM,1,0,0,1,0,-10,86,49,5,4,35,89,84,61,22,9,100,128
2123,SPY,SPDR S&P 500 ETF Trust,462910881792,504.38,505.28,-0.9,-0.18,255966600,67133982,3.74,38063692062,554.78,570.35,571.25,563.79,565.71,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,0,-10,52,49,68,65,69,51,49,52,54,3,30,20
2124,CPA,"Copa Holdings, S.A.",3582049024,83.21,87.0,-3.79,-4.36,475600,325986,1.46,30359725,91.98,92.65,92.82,92.83,92.85,80.01,114.0,Industrials,Airlines,NYQ,1,0,0,0,0,-10,14,49,19,47,55,50,70,47,38,9,109,129
2125,PNNT,PennantPark Investment Corporation,395694368,6.06,6.44,-0.38,-5.9,1716000,481738,3.56,3328473,6.92,6.94,6.77,6.67,6.6,5.85,8.04,Financial Services,Asset Management,NYQ,1,0,0,1,0,-10,5,49,61,49,72,29,54,61,56,4,45,62
2126,USA,Liberty All-Star Equity Fund,1707398912,5.91,6.06,-0.15,-2.48,2970000,847180,3.51,5649641,6.52,6.69,6.73,6.67,6.7,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,-11,52,47,64,63,73,56,51,48,46,4,45,62
2127,META,"Meta Platforms, Inc.",1308001959936,516.25,504.73,11.52,2.28,36074700,18339266,1.96,11625333310,585.0,612.46,594.62,575.76,573.89,414.5,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-11,14,47,78,89,96,32,42,48,54,7,92,107
2128,AL,Air Lease Corporation,4671525888,41.8,42.05,-0.25,-0.59,1750700,790572,2.21,36706357,46.51,46.73,46.44,46.09,45.96,39.43,52.31,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-11,33,47,62,25,82,79,58,71,38,9,88,56
2129,EW,Edwards Lifesciences Corporation,40417095680,69.0,69.36,-0.36,-0.52,5654500,4626700,1.2,331160281,70.99,71.27,72.25,73.06,73.61,58.93,95.25,Healthcare,Medical Devices,NYQ,0,0,0,1,0,-11,95,47,30,8,69,91,69,86,29,10,82,58
2130,LLY,Eli Lilly and Company,649901572096,723.73,738.21,-14.48,-1.96,6272700,3525198,1.77,2977683696,814.74,828.03,826.18,816.4,816.78,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-11,5,47,32,78,93,36,71,39,47,10,51,125
2131,LIF,"Life360, Inc.",2431239680,32.19,31.78,0.41,1.29,926400,552542,1.68,22523109,38.68,40.95,40.74,39.61,,26.0,52.76,Technology,Software - Application,NMS,0,0,0,1,0,-11,10,47,85,88,35,8,28,37,84,11,79,81
2132,FWRG,"First Watch Restaurant Group, Inc.",979699584,16.14,16.33,-0.19,-1.16,901600,664128,1.36,12436763,17.43,18.25,18.46,18.47,18.81,12.9,25.98,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-11,81,47,74,8,83,46,44,90,26,12,89,97
2133,FIS,"Fidelity National Information Services, Inc.",36389838848,68.7,69.9,-1.2,-1.72,6075500,4114814,1.18,298392323,72.77,73.96,76.65,76.15,76.9,66.51,91.98,Technology,Information Technology Services,NYQ,0,0,0,1,0,-11,90,47,64,81,80,79,55,39,51,11,68,95
2134,PBR,Petróleo Brasileiro S.A. - Petrobras,83245514752,12.01,13.13,-1.12,-8.53,56211100,19034376,2.85,260940760,13.75,13.71,13.55,13.48,13.42,12.0,17.44,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,-11,24,47,24,48,75,68,65,45,42,13,67,65
2135,EP,Empire Petroleum Corporation,180633072,5.36,5.26,0.1,1.9,22000,22650,0.97,138824,5.97,6.18,6.15,6.21,6.24,4.06,8.46,Energy,Oil & Gas E&P,ASE,0,0,0,0,0,-11,38,47,42,10,2,18,24,78,46,13,118,92
2136,MXF,"The Mexico Fund, Inc.",193289152,13.31,13.74,-0.43,-3.13,85500,73796,1.16,1047414,14.27,14.18,14.29,14.47,14.5,12.99,19.69,Financial Services,Asset Management,NYQ,1,0,0,1,1,-11,90,47,11,16,35,72,84,53,26,4,45,62
2137,NSC,Norfolk Southern Corporation,47068606464,208.05,210.93,-2.88,-1.37,2229800,1303656,1.39,313597502,230.73,237.48,241.76,240.67,242.9,201.63,277.6,Industrials,Railroads,NYQ,0,0,0,1,0,-11,24,47,50,61,69,35,57,44,39,9,101,87
2138,GGG,Graco Inc.,12739662848,74.43,75.77,-1.34,-1.77,1687200,909698,1.81,76305906,82.4,83.83,84.33,84.07,84.38,72.06,93.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-11,19,47,42,51,69,30,61,49,36,9,100,128
2139,POOL,Pool Corporation,11431631872,303.08,315.05,-11.97,-3.8,871500,435844,1.95,146072854,323.49,332.72,344.42,346.71,352.14,293.51,402.45,Industrials,Industrial Distribution,NMS,0,0,0,0,0,-11,86,47,27,55,61,22,65,43,32,9,69,44
2140,LXP,LXP Industrial Trust,2354641152,7.55,7.94,-0.39,-4.91,4801000,2357622,2.04,20120159,8.53,8.57,8.68,8.7,8.72,7.42,10.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-11,5,47,17,55,23,23,71,36,44,6,103,136
2141,MFA,"MFA Financial, Inc.",982175040,8.93,9.58,-0.65,-6.78,3334100,1184008,2.82,12012639,10.15,10.2,10.25,10.2,10.18,8.84,13.45,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-11,5,47,32,80,69,27,63,34,46,6,61,134
2142,UE,Urban Edge Properties,2232660992,16.91,17.39,-0.48,-2.76,1637500,889504,1.84,17311721,18.72,19.4,19.91,19.69,19.93,15.8,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-11,62,47,73,79,51,36,43,39,73,6,32,66
2143,SLSR,Solaris Resources Inc.,453793312,2.78,2.95,-0.17,-5.76,109800,59988,1.83,206361,3.34,3.38,3.18,3.16,3.1,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,0,-11,5,47,42,7,23,40,38,78,33,8,37,6
2144,HLT,Hilton Worldwide Holdings Inc.,48914800640,204.14,208.85,-4.71,-2.26,5910900,2172616,2.42,523245666,229.13,239.29,238.13,233.3,234.71,193.86,275.22,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-11,10,47,73,74,84,29,46,50,51,12,81,127
2145,RNST,Renasant Corporation,2722830080,28.67,29.36,-0.69,-2.35,1822100,881854,2.07,30678393,33.46,34.69,34.54,34.02,34.09,27.89,39.63,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-11,5,47,74,52,51,32,37,59,54,4,34,47
2146,EQNR,Equinor ASA,62652821504,22.76,23.41,-0.65,-2.78,6947500,4555014,1.53,108794205,24.9,24.45,24.35,24.48,24.33,21.85,29.32,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,-11,57,47,25,23,27,69,64,47,41,13,67,65
2147,ACM,AECOM,11589144576,87.34,89.25,-1.91,-2.14,1715400,1092590,1.57,106676281,93.82,97.44,100.18,99.39,100.67,82.23,118.56,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-11,95,47,71,71,66,56,42,44,44,9,95,14
2148,OZ,"Belpointe PREP, LLC",234079552,58.56,63.81,-5.25,-8.23,18000,14718,1.22,973670,64.6,65.11,66.17,66.51,66.94,57.01,82.89,Real Estate,Real Estate - Development,ASE,1,0,0,1,0,-11,67,47,42,33,8,7,49,45,46,6,106,110
2149,NWFL,Norwood Financial Corp.,214521584,22.31,23.16,-0.85,-3.67,25200,17210,1.46,431877,24.28,25.13,26.18,26.27,26.69,21.31,34.5,Financial Services,Banks - Regional,NGM,1,0,0,1,0,-11,57,47,42,33,14,44,54,43,46,4,34,47
2150,EXR,Extra Space Storage Inc.,29332629504,132.38,138.21,-5.83,-4.22,1644700,1330226,1.24,199834376,145.33,148.6,152.48,152.16,153.75,130.74,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-11,62,47,30,78,44,30,61,36,48,6,103,136
2151,CAAP,Corporación América Airports S.A.,2812630016,16.3,17.46,-1.16,-6.64,411000,283948,1.45,5224191,18.19,18.5,18.3,17.99,17.92,13.96,20.79,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,-11,29,47,68,55,83,65,43,60,47,9,70,27
2152,GTES,Gates Industrial Corporation plc,4096840704,16.04,15.79,0.25,1.58,4666200,2968090,1.57,59811534,18.73,19.72,19.57,19.11,19.18,14.7,23.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-11,14,47,85,75,86,25,33,60,47,9,100,128
2153,TTE,TotalEnergies SE,131810394112,55.49,57.7,-2.21,-3.83,3290900,1619570,2.03,98152970,61.65,60.7,60.51,60.79,60.46,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-11,29,47,11,44,70,60,81,42,34,13,67,65
2154,WEYS,"Weyco Group, Inc.",267188080,27.72,27.2,0.52,1.91,16700,12716,1.26,403892,29.97,31.76,32.47,32.03,32.59,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,-11,100,47,42,33,35,50,34,51,61,12,133,109
2155,GBLI,"Global Indemnity Group, LLC",413345216,28.99,31.43,-2.44,-7.77,18600,3952,4.69,135407,34.21,34.67,33.97,33.49,33.19,28.74,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-11,5,47,42,33,26,23,38,49,61,4,2,15
2156,APPF,"AppFolio, Inc.",7818658816,214.77,216.25,-1.48,-0.68,641600,342926,1.84,76530960,220.09,223.69,229.04,227.87,229.87,189.01,274.56,Technology,Software - Application,NGM,1,0,0,0,0,-11,95,47,74,51,89,87,50,67,46,11,79,81
2157,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1513964288,20.31,20.8,-0.49,-2.36,498800,153246,3.25,3550553,22.81,23.26,23.3,23.08,23.12,19.2,25.83,Financial Services,Asset Management,NYQ,0,0,0,0,0,-11,5,47,61,63,58,42,53,46,49,4,45,62
2158,POWL,"Powell Industries, Inc.",2036641920,168.81,164.45,4.36,2.65,674300,509364,1.32,98447772,177.33,191.88,207.0,201.6,207.0,122.0,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,0,-11,90,47,94,98,98,96,18,22,86,9,111,121
2159,NXT,Nextracker Inc.,5758071296,37.9,39.02,-1.12,-2.87,3256800,2524122,1.29,114191255,42.75,43.26,42.38,42.44,42.23,30.93,62.31,Technology,Solar,NMS,0,0,0,0,0,-11,10,47,25,10,84,54,68,84,30,11,148,103
2160,CIEN,Ciena Corporation,7849302528,55.22,53.5,1.72,3.21,3083200,2786052,1.11,203300745,64.09,70.7,70.43,68.14,69.26,43.3,101.44,Technology,Communication Equipment,NYQ,1,0,0,0,0,-11,19,47,92,90,47,24,16,41,82,11,46,94
2161,BPRN,"Princeton Bancorp, Inc.",200814224,29.04,29.25,-0.21,-0.72,9800,8144,1.19,256653,30.49,31.41,32.91,32.95,33.51,27.61,39.35,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-11,95,47,42,33,26,64,56,38,61,4,34,47
2162,INMD,InMode Ltd.,1045179520,15.4,15.71,-0.31,-1.97,1822900,1203174,1.51,21775653,17.7,18.0,18.08,18.47,18.59,14.56,19.85,Healthcare,Medical Devices,NMS,1,0,0,1,0,-11,10,47,28,7,6,13,61,72,33,10,82,58
2163,AMPL,"Amplitude, Inc.",1156934272,8.94,8.88,0.06,0.68,1879100,1060478,1.77,12603004,10.78,11.31,10.86,10.71,10.65,7.37,14.88,Technology,Software - Application,NCM,0,0,0,0,0,-11,14,47,70,13,18,7,33,75,40,11,79,81
2164,SNV,Synovus Financial Corp.,5463958016,38.76,38.29,0.47,1.23,2098900,1593036,1.32,76925014,45.38,48.12,48.33,47.1,47.5,33.44,59.92,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-11,14,47,86,78,78,47,27,55,72,4,34,47
2165,LAMR,Lamar Advertising Company,10749675520,104.88,105.03,-0.15,-0.14,1692200,653032,2.55,76716543,112.99,117.02,119.58,118.48,119.92,100.0,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,-11,95,47,57,82,76,34,55,38,50,6,42,70
2166,FUND,"Sprott Focus Trust, Inc.",194218400,6.47,6.62,-0.15,-2.27,42000,42632,0.98,311165,7.2,7.3,7.35,7.33,7.35,6.21,8.23,Financial Services,Asset Management,NGM,0,0,0,0,0,-11,14,47,42,33,35,50,56,51,40,4,45,62
2167,TEAF,Ecofin Sustainable and Social Impact Term Fund,148671984,10.32,11.02,-0.7,-6.35,92200,37812,2.44,438760,11.4,11.63,11.74,11.68,11.73,10.31,13.34,Financial Services,Asset Management,NYQ,0,0,0,0,0,-11,38,47,42,33,35,44,54,40,50,4,45,62
2168,ALG,Alamo Group Inc.,1952510464,161.51,165.81,-4.3,-2.59,133600,119906,1.11,21952283,179.39,182.37,184.24,184.64,185.27,159.71,222.88,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-11,14,47,32,20,70,33,64,61,28,9,104,122
2169,TCMD,"Tactile Systems Technology, Inc.",315465120,13.33,13.19,0.14,1.06,308800,294608,1.04,4468439,13.68,14.59,15.17,15.13,15.51,11.12,21.1,Healthcare,Medical Devices,NGM,0,0,0,1,0,-11,100,47,83,57,24,79,31,62,38,10,82,58
2170,EXK,Endeavour Silver Corp.,863045952,3.29,3.15,0.14,4.44,11932200,10865922,1.1,43910714,4.05,4.08,3.97,3.87,3.77,2.42,5.67,Basic Materials,Silver,NYQ,0,0,0,1,0,-11,14,47,81,95,66,52,50,31,82,8,56,23
2171,BCBP,"BCB Bancorp, Inc.",161671696,9.42,9.36,0.06,0.64,77300,58372,1.24,598268,9.84,10.23,10.89,10.95,11.19,8.66,14.04,Financial Services,Banks - Regional,NGM,1,0,0,0,0,-11,100,47,42,33,14,83,44,36,55,4,34,47
2172,VTS,"Vitesse Energy, Inc.",836764672,21.24,21.69,-0.45,-2.07,525600,269082,1.95,6494877,23.81,24.35,24.39,24.08,24.15,20.41,28.4,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-11,38,47,70,70,69,57,46,47,54,13,118,92
2173,JXN,Jackson Financial Inc.,5170963968,71.18,70.35,0.83,1.18,1345000,1021778,1.1,86899522,82.1,85.28,86.18,83.88,84.2,62.81,115.22,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,-11,10,47,83,96,96,42,38,29,78,4,22,40
2174,TT,Trane Technologies plc,70914088960,316.17,318.11,-1.94,-0.61,1917700,1736140,0.92,608501833,340.8,351.63,359.41,353.21,355.7,286.32,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-11,90,47,76,91,91,66,43,38,71,9,117,91
2175,IAC,IAC Inc.,2767134208,34.53,35.47,-0.94,-2.65,1944600,1396952,1.35,52113214,37.83,37.5,38.39,38.91,39.07,32.49,47.82,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-11,43,47,14,47,26,75,75,38,34,7,92,107
2176,KRG,Kite Realty Group Trust,4672975872,20.21,20.8,-0.59,-2.84,3668500,2034518,1.8,45842072,22.04,22.6,23.46,23.39,23.69,19.64,28.24,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-11,81,47,67,76,24,52,46,36,69,6,32,66
2177,GRAB,Grab Holdings Limited,14178007040,3.48,3.73,-0.25,-6.7,95518600,40468782,2.36,187573832,4.4,4.55,4.41,4.28,4.25,2.98,5.72,Technology,Software - Application,NMS,0,0,0,1,0,-11,5,47,88,54,24,25,24,67,75,11,79,81
2178,OFG,OFG Bancorp,1589954688,34.89,34.99,-0.1,-0.29,374800,444956,0.84,18092600,39.18,40.43,41.01,40.51,40.77,33.19,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-11,10,47,67,76,76,48,45,40,56,4,34,47
2179,BKE,"The Buckle, Inc.",1833030656,35.83,35.97,-0.14,-0.39,977900,612158,1.6,24408886,38.09,40.22,41.6,41.05,41.79,33.75,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-11,95,47,84,65,58,66,27,51,66,12,131,93
2180,RYN,Rayonier Inc.,3825503488,24.19,25.04,-0.85,-3.39,3581000,1231248,2.91,32423082,26.95,26.85,27.16,27.29,27.28,23.53,32.88,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,-11,10,47,22,55,51,49,67,40,37,6,42,70
2181,KRMN,Karman Holdings Inc.,3538324736,26.77,27.98,-1.21,-4.32,1440300,1325068,1.05,41968224,32.68,0.0,0.0,0.0,0.0,25.02,38.58,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-11,10,47,42,33,35,69,59,53,42,9,33,42
2182,ACP,Abrdn Income Credit Strategies Fund,648685056,5.17,5.44,-0.27,-4.96,2211500,668544,3.31,3910414,5.8,5.87,5.88,5.85,5.85,4.92,7.03,Financial Services,Asset Management,NYQ,0,0,0,0,0,-11,5,47,34,54,61,34,63,46,45,4,45,62
2183,DSU,"BlackRock Debt Strategies Fund, Inc.",473018912,9.13,9.5,-0.37,-3.89,1109400,258198,4.3,2672765,10.27,10.41,10.37,10.28,10.27,8.72,11.19,Financial Services,Asset Management,NYQ,0,0,0,0,0,-11,5,47,59,54,63,34,54,49,48,4,45,62
2184,EQIX,"Equinix, Inc.",72779030528,747.74,766.21,-18.47,-2.41,920100,699902,1.22,606295477,826.85,862.24,873.34,864.24,872.81,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,-11,43,47,76,68,49,50,38,47,52,6,42,70
2185,MVIS,"MicroVision, Inc.",289105888,1.18,1.17,0.01,0.85,4567800,6624564,0.69,9575842,1.27,1.3,1.28,1.32,1.33,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,0,0,-11,71,47,59,6,3,98,49,73,25,11,90,123
2186,EOS,Eaton Vance Enhanced Equity Income Fund II,982118784,18.73,18.94,-0.21,-1.11,332700,166858,1.99,3726673,21.31,22.16,22.04,21.63,21.68,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,0,0,0,-12,5,45,79,61,70,29,36,55,67,4,45,62
2187,EFT,Eaton Vance Floating-Rate Income Trust,291422816,11.02,11.25,-0.23,-2.04,364500,98416,3.7,1235121,12.34,12.65,12.68,12.57,12.61,10.44,13.88,Financial Services,Asset Management,NYQ,0,0,0,0,0,-12,14,45,42,33,35,31,51,55,45,4,45,62
2188,TFC,Truist Financial Corporation,45871403008,35.14,34.79,0.35,1.01,32030300,8950746,3.32,378736175,40.31,42.26,42.61,41.9,42.28,33.56,49.06,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-12,14,45,72,75,74,35,39,44,51,4,34,47
2189,SEM,Select Medical Holdings Corporation,2019560576,15.66,15.81,-0.15,-0.95,1434000,1009484,1.42,18034913,16.81,17.6,18.21,18.06,18.37,14.14,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-12,90,45,64,63,61,50,50,48,53,10,65,33
2190,ENR,"Energizer Holdings, Inc.",2051695744,27.11,28.42,-1.31,-4.61,952600,626202,1.52,19234816,29.62,30.74,31.62,31.49,31.9,26.87,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-12,67,45,74,55,18,35,36,48,67,9,111,121
2191,ASAN,"Asana, Inc.",3211773440,13.78,14.15,-0.37,-2.61,5107400,3631870,1.41,63722456,15.33,16.94,17.08,16.91,17.46,11.04,27.77,Technology,Software - Application,NYQ,0,0,0,0,0,-12,86,45,92,7,10,20,14,93,48,11,79,81
2192,ANAB,"AnaptysBio, Inc.",545255744,17.78,18.51,-0.73,-3.94,1030600,1080644,0.94,18620299,17.96,17.72,20.64,21.52,22.33,12.21,41.31,Healthcare,Biotechnology,NMS,0,0,0,1,0,-12,90,45,1,95,47,96,96,7,38,10,113,117
2193,TCX,Tucows Inc.,171225952,15.52,16.2,-0.68,-4.2,34700,45894,0.76,827233,17.18,17.47,18.1,18.46,18.73,13.99,26.48,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-12,71,45,13,33,9,9,74,35,39,11,63,69
2194,YELP,Yelp Inc.,2173409536,33.42,35.66,-2.24,-6.28,1835700,862522,2.13,31598880,36.33,36.7,37.03,37.14,37.34,32.56,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-12,67,45,55,11,46,71,45,70,36,7,92,107
2195,ADSE,ADS-TEC Energy PLC,620116224,11.51,12.01,-0.5,-4.16,106900,153802,0.68,2289834,13.94,14.31,13.85,13.37,13.23,10.02,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,-12,5,45,90,92,98,11,31,46,78,9,111,121
2196,TRNO,Terreno Realty Corporation,5501214720,53.4,55.86,-2.46,-4.4,1902900,911802,2.09,58976813,62.25,63.51,62.86,62.43,62.31,52.28,71.63,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-12,5,45,25,54,52,13,64,40,40,6,103,136
2197,UCB,"United Community Banks, Inc.",2896771840,24.1,24.24,-0.14,-0.58,1365100,754452,1.81,22364276,27.75,29.38,29.81,29.43,29.82,23.38,35.38,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-12,10,45,77,59,23,30,31,47,54,4,34,47
2198,MMI,"Marcus & Millichap, Inc.",1238266240,30.53,31.59,-1.06,-3.36,196800,119172,1.65,4319460,34.52,35.85,36.75,36.59,37.06,29.93,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-12,10,45,61,66,35,33,43,42,47,6,74,73
2199,ZTO,ZTO Express (Cayman) Inc.,14029110272,18.02,18.17,-0.15,-0.83,4546900,2638470,1.7,52146037,19.59,19.73,20.24,20.44,20.59,17.8,27.5,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,-12,76,45,16,83,17,50,72,19,44,9,124,126
2200,PNC,"The PNC Financial Services Group, Inc.",60474560512,152.81,153.1,-0.29,-0.19,5195200,2335574,1.67,422311023,171.73,180.0,182.77,179.52,181.41,143.52,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-12,10,45,78,78,74,37,35,45,66,4,34,47
