#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1661,TXRH,"Texas Roadhouse, Inc.",12569099264,189.46,191.13,-1.67,-0.87,405500,1104414,0.37,203829840,2.35,15.73,188.99,185.4,179.09,176.35,173.43,148.73,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,11,10,60,60,75,93,15,58,62,60,7,80,87
1662,HIG,"The Hartford Insurance Group, Inc.",35510034432,124.99,122.9,2.09,1.7,937200,1602902,0.58,202145891,1.66,28.03,125.83,124.97,119.46,116.87,114.9,98.16,132.09,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,11,10,60,83,66,83,16,37,77,72,8,57,141
1663,GCT,GigaCloud Technology Inc.,782688320,20.56,20.93,-0.37,-1.77,236700,739236,0.32,12904362,4.02,18.4,19.03,17.85,18.33,18.95,18.93,11.17,34.28,Technology,Software - Infrastructure,NGM,0,0,0,0,1,0,11,90,60,6,4,99,76,89,71,9,1,30,81
1664,CATX,"Perspective Therapeutics, Inc.",273160160,3.68,3.39,0.29,8.55,511200,1184688,0.43,3668100,10.54,14.52,3.4,3.08,4.08,4.79,5.07,1.6,16.55,Healthcare,Medical Devices,ASE,1,0,0,1,0,0,11,67,60,1,0,99,90,96,77,1,10,104,110
1665,NBIX,"Neurocrine Biosciences, Inc.",12777474048,129.11,129.4,-0.29,-0.22,387400,1217342,0.31,145388480,2.08,25.26,125.81,121.83,121.32,122.19,121.29,84.23,157.98,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,1,0,11,14,60,20,66,79,51,74,31,27,10,66,113
1666,CMC,Commercial Metals Company,5866303488,52.41,51.94,0.47,0.9,831900,989474,0.84,47484881,2.42,0.53,49.5,48.22,48.69,49.23,49.16,37.92,64.53,Basic Materials,Steel,NYQ,0,0,0,1,1,0,11,90,60,30,25,53,65,75,64,43,3,70,36
1667,GOTU,Gaotu Techedu Inc.,874236288,3.53,3.58,-0.05,-1.4,506900,1220936,0.42,4482861,2.81,20.0,3.72,3.61,3.38,3.42,3.33,1.87,5.8,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,0,11,5,60,31,1,87,3,64,95,9,11,48,142
1668,GDEN,"Golden Entertainment, Inc.",810770624,30.67,30.7,-0.03,-0.1,73500,187882,0.38,5237369,2.45,2.54,28.97,28.23,28.75,29.16,29.29,22.66,35.49,Consumer Cyclical,Resorts & Casinos,NGM,1,0,0,1,1,0,11,90,60,27,31,15,84,72,38,53,7,51,3
1669,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,797825984,16.56,16.53,0.03,0.18,54500,102884,0.53,1611056,0.72,10.1,16.06,15.77,15.39,15.21,15.02,14.2,16.74,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,11,48,60,74,61,68,60,50,70,67,8,94,108
1670,CVLG,"Covenant Logistics Group, Inc.",683283264,25.73,25.62,0.11,0.43,59900,155384,0.39,3489223,2.3,10.06,23.81,23.05,23.67,23.93,23.99,17.46,30.77,Industrials,Trucking,NYQ,1,0,0,1,1,0,11,95,60,31,70,66,81,75,32,51,2,134,28
1671,EMD,Western Asset Emerging Markets Debt Fund Inc.,591767488,10.18,10.23,-0.05,-0.49,63900,163782,0.39,1568774,0.82,27.53,9.88,9.65,9.38,9.26,9.13,8.56,10.33,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,11,48,60,72,60,69,57,49,72,66,8,94,108
1672,HCA,"HCA Healthcare, Inc.",90595352576,376.58,378.04,-1.46,-0.39,943100,1496716,0.63,551189508,2.62,23.96,376.8,367.89,350.45,346.26,339.63,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,0,11,5,60,70,21,68,19,49,85,64,10,114,137
1673,L,Loews Corporation,19373905920,92.39,91.34,1.05,1.15,500800,761714,0.66,67573344,1.42,20.6,89.99,88.82,86.15,84.85,83.77,73.15,92.49,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,1,0,11,38,60,81,69,68,56,37,68,69,8,57,141
1674,CTSH,Cognizant Technology Solutions Corporation,39918444544,80.98,80.25,0.73,0.91,1777100,3621246,0.49,283036121,1.59,18.52,79.04,78.58,77.84,77.27,76.87,65.52,90.82,Technology,Information Technology Services,NMS,0,0,0,1,0,0,11,43,60,66,60,33,42,53,62,65,1,69,67
1675,SDGR,"Schrödinger, Inc.",1549720064,21.12,20.96,0.16,0.76,348400,1158518,0.3,26542883,5.58,0.0,21.49,22.2,22.28,22.48,22.61,16.6,28.47,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,11,24,60,44,17,4,4,55,69,49,10,38,117
1676,EFC,Ellington Financial Inc.,1243792384,13.16,13.09,0.07,0.53,723200,898942,0.8,11473086,1.41,34.48,12.84,12.72,12.37,12.2,12.06,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,11,29,60,83,60,60,63,39,75,66,13,96,39
1677,BY,"Byline Bancorp, Inc.",1297573248,28.38,27.98,0.4,1.43,122000,231200,0.53,6015871,1.98,31.5,26.47,26.24,26.55,26.4,26.45,22.63,32.89,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,11,100,60,68,80,79,74,58,38,65,8,55,58
1678,IHG,InterContinental Hotels Group PLC,18365536256,119.66,117.95,1.71,1.45,140600,237924,0.59,27470976,1.23,3.66,115.59,115.04,114.81,113.56,113.24,91.57,137.25,Consumer Cyclical,Lodging,NYQ,1,0,0,0,0,0,11,71,60,44,81,84,50,59,35,62,7,60,61
1679,AMTM,"Amentum Holdings, Inc.",5890825216,24.21,24.3,-0.09,-0.37,814100,2290248,0.36,49913411,3.41,13.2,22.85,21.9,22.15,0.0,0.0,16.01,34.5,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,0,11,90,60,18,11,44,84,81,76,17,2,78,95
1680,FFBC,First Financial Bancorp.,2475738112,25.86,25.62,0.24,0.94,258500,366172,0.71,8754773,2.19,20.2,24.32,24.14,24.59,24.53,24.63,21.1,31.18,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,11,100,60,68,78,64,75,58,37,66,8,55,58
1681,AVDX,"AvidXchange Holdings, Inc.",2033493120,9.85,9.82,0.03,0.31,1886100,5086674,0.37,49144537,0.26,50.0,9.76,9.47,9.34,9.43,9.35,6.6,12.93,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,10,5,58,22,55,64,39,71,33,17,1,30,81
1682,OGE,OGE Energy Corp.,8955158528,44.48,44.23,0.25,0.57,581500,1106792,0.53,49087820,1.32,4.76,44.24,44.21,43.06,42.26,41.83,34.94,46.91,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,10,5,58,88,72,60,43,18,69,75,6,59,126
1683,DKL,"Delek Logistics Partners, LP",2337500672,43.74,43.76,-0.02,-0.05,29500,147688,0.2,5990471,1.91,0.0,42.79,41.71,40.18,39.77,39.04,34.59,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,10,19,58,76,56,36,51,45,68,67,12,52,18
1684,CNP,"CenterPoint Energy, Inc.",23459043328,35.94,35.77,0.17,0.48,3774500,5430222,0.7,200959785,1.5,10.91,36.39,36.47,34.66,33.8,33.26,25.41,39.31,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,10,5,58,88,68,68,15,16,76,67,6,59,126
1685,AME,"AMETEK, Inc.",42525605888,184.19,181.99,2.2,1.21,719300,1285204,0.56,226511101,1.34,27.06,179.47,177.11,176.02,175.43,174.59,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,0,10,29,58,44,63,44,53,59,55,57,2,31,42
1686,PDT,John Hancock Premium Dividend Fund,656130560,13.34,13.33,0.01,0.08,140900,118742,1.19,1527409,1.0,0.0,13.08,12.88,12.5,12.33,12.15,11.41,13.55,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,10,58,75,64,72,48,45,68,69,8,94,108
1687,BANC,"Banc of California, Inc.",2323342080,14.76,14.6,0.16,1.1,1269000,2070822,0.61,28569639,2.18,27.12,14.03,13.9,14.12,14.13,14.16,11.52,18.08,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,10,100,58,44,72,36,71,59,35,60,8,55,58
1688,AUTL,Autolus Therapeutics plc,630747008,2.37,2.35,0.02,0.85,451100,2335690,0.19,4110111,5.61,0.0,2.16,1.95,2.17,2.39,2.42,1.1,5.0,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,10,76,58,3,1,27,84,91,52,11,10,78,109
1689,WLFC,Willis Lease Finance Corporation,967107520,140.1,133.6,6.5,4.87,79500,119136,0.67,16902663,4.54,67.48,141.05,144.15,153.2,149.75,151.35,66.05,235.43,Industrials,Rental & Leasing Services,NGM,1,0,0,1,0,0,10,14,58,97,99,96,51,10,6,94,2,37,35
1690,AVAH,Aveanna Healthcare Holdings Inc.,959192704,4.65,4.46,0.19,4.26,480700,530626,0.91,2824945,5.93,32.82,4.98,5.06,4.9,4.75,4.7,2.47,6.19,Healthcare,Medical Care Facilities,NMS,1,0,0,0,0,1,10,10,58,96,90,90,3,6,54,92,10,114,137
1691,DEC,Diversified Energy Company PLC,1141245056,14.45,14.37,0.08,0.56,174000,446078,0.39,6289373,2.99,4.59,14.52,14.09,13.74,13.64,13.41,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,0,10,5,58,68,89,44,46,54,22,57,12,82,41
1692,FBK,FB Financial Corporation,2554727936,47.53,46.99,0.54,1.15,223700,242064,0.92,10746436,1.95,23.53,44.9,44.6,45.77,45.57,45.81,38.0,58.88,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,10,100,58,72,84,80,77,58,29,69,8,55,58
1693,CINF,Cincinnati Financial Corporation,23225210880,148.59,146.11,2.48,1.7,472500,576264,0.82,83489258,1.7,45.45,146.8,145.27,141.07,138.74,136.97,114.75,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,0,0,10,14,58,79,78,72,22,40,60,73,8,57,141
1694,CNO,"CNO Financial Group, Inc.",3794141440,38.27,37.86,0.41,1.08,418200,723914,0.58,27429536,1.86,12.32,37.94,38.06,37.62,36.86,36.65,27.6,43.2,Financial Services,Insurance - Life,NYQ,1,0,1,1,0,0,10,10,58,92,82,68,45,17,58,80,8,72,106
1695,CMI,Cummins Inc.,45711241216,331.83,333.44,-1.61,-0.48,549600,771182,0.71,243701423,1.69,40.79,323.85,320.38,322.16,319.67,318.83,260.02,387.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,10,43,58,62,81,64,48,57,34,72,2,31,42
1696,ZBRA,Zebra Technologies Corporation,16462554112,323.72,320.39,3.33,1.04,257500,556798,0.46,157514074,2.03,47.22,302.15,292.73,306.73,311.14,313.43,205.73,427.76,Technology,Communication Equipment,NMS,1,0,0,0,1,0,10,100,58,22,79,71,78,83,18,50,1,10,20
1697,FDUS,Fidus Investment Corporation,727547328,20.78,20.56,0.22,1.07,81700,179378,0.46,3509982,1.41,1.95,19.98,19.72,19.48,19.28,19.13,16.7,23.55,Financial Services,Asset Management,NMS,0,0,0,0,1,0,10,81,58,74,72,64,62,44,59,63,8,94,108
1698,CPAY,"Corpay, Inc.",23904313344,339.1,337.1,2.0,0.59,409800,502760,0.82,166623584,2.72,27.14,331.66,332.22,334.99,332.29,332.25,265.06,400.81,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,10,38,58,81,72,30,51,46,51,72,1,30,81
1699,BKD,Brookdale Senior Living Inc.,1602940416,6.84,6.88,-0.04,-0.58,1486100,2915014,0.51,19578605,3.21,3.77,6.82,6.63,6.23,6.16,6.01,4.45,8.12,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,10,5,58,58,8,92,50,51,90,26,10,114,137
1700,DNP,DNP Select Income Fund Inc.,3641347584,9.77,9.74,0.03,0.31,182700,516444,0.35,4974991,0.84,0.37,9.7,9.61,9.33,9.21,9.11,8.26,10.04,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,5,58,81,56,28,42,40,76,72,8,94,108
1701,ISD,"PGIM High Yield Bond Fund, Inc.",476321856,14.32,14.29,0.03,0.21,84000,104856,0.8,1435334,0.9,40.91,13.93,13.73,13.42,13.25,13.11,11.82,14.49,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,10,29,58,76,68,69,55,43,67,65,8,94,108
1702,CACC,Credit Acceptance Corporation,6156469248,530.57,543.74,-13.17,-2.42,185400,174738,1.06,87135172,2.86,70.75,508.99,499.97,492.13,491.33,487.72,409.22,614.96,Financial Services,Credit Services,NMS,1,0,0,0,1,0,10,81,58,74,29,53,71,46,74,46,8,26,55
1703,RUSHA,"Rush Enterprises, Inc.",4242508800,54.54,55.5,-0.96,-1.73,321200,476544,0.67,24188885,2.42,23.81,51.68,51.43,52.62,52.44,52.67,41.07,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,1,0,10,90,58,77,69,23,70,45,51,76,7,34,57
1704,PCTY,Paylocity Holding Corporation,10196580352,184.62,180.04,4.58,2.54,449400,498386,0.86,93159563,2.65,83.05,182.71,186.47,188.17,186.62,187.72,130.51,223.8,Technology,Software - Application,NMS,0,0,0,0,0,0,10,33,58,79,84,10,10,36,28,81,1,53,103
1705,CSGP,"CoStar Group, Inc.",34645360640,82.12,81.42,0.7,0.86,1046600,3174536,0.32,247474052,1.94,37.1,80.16,78.83,77.71,77.79,77.14,68.26,83.68,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,10,19,58,66,22,17,63,48,76,56,13,113,82
1706,LYTS,LSI Industries Inc.,535580352,17.85,17.61,0.24,1.36,43600,127126,0.34,2028146,2.08,3.77,16.74,16.56,16.99,16.94,17.0,13.63,25.5,Technology,Electronic Components,NMS,1,0,0,1,1,0,10,100,58,68,85,44,73,53,28,71,1,12,11
1707,FAX,Abrdn Asia-Pacific Income Fund Inc,674557696,16.34,16.38,-0.04,-0.24,74700,128408,0.58,1989852,1.06,14.68,15.81,15.52,15.14,15.03,14.87,13.99,17.55,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,10,57,58,70,27,59,56,47,79,58,8,94,108
1708,XYZ,"Block, Inc.",42577768448,69.23,69.22,0.01,0.01,4369300,9681572,0.45,557283359,2.53,0.0,65.02,62.62,65.8,66.93,67.31,44.27,99.26,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,0,10,95,58,15,82,32,70,77,16,53,1,30,81
1709,SCSC,"ScanSource, Inc.",969351296,42.9,42.74,0.16,0.37,83700,205922,0.39,8112486,2.33,44.85,41.45,39.97,40.47,40.96,40.82,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,1,0,10,43,58,14,64,83,54,83,25,32,1,65,37
1710,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",36672299008,105.7,106.19,-0.49,-0.46,145500,563304,0.26,58750773,1.98,47.98,103.69,102.85,99.0,98.91,97.86,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,10,43,58,62,10,24,39,45,86,48,11,110,147
1711,TEAM,Atlassian Corporation,56052903936,213.53,206.78,6.75,3.26,1566300,2333468,0.67,489392536,3.09,44.39,204.42,209.81,220.47,219.61,223.24,135.29,326.0,Technology,Software - Application,NMS,0,0,0,1,0,0,10,76,58,77,87,23,41,48,22,63,1,53,103
1712,BHF,"Brighthouse Financial, Inc.",3062195968,53.34,53.78,-0.44,-0.82,750600,889262,0.84,50765451,3.59,10.14,55.91,56.57,54.74,53.8,53.24,40.0,64.12,Financial Services,Insurance - Life,NMS,0,0,0,0,0,0,10,5,58,90,56,19,6,16,71,67,8,72,106
1713,MXL,"MaxLinear, Inc.",1277468544,14.79,14.57,0.22,1.51,507500,1182522,0.42,13936970,3.37,17.65,13.35,12.72,13.83,14.48,14.75,8.35,26.59,Technology,Semiconductors,NMS,0,0,0,1,1,0,10,100,58,9,79,27,93,88,11,10,1,15,7
1714,DIA,SPDR Dow Jones Industrial Average ETF Trust,36404129792,448.09,444.71,3.38,0.76,2807100,2884332,0.97,1217041385,0.84,29.23,432.05,424.69,419.69,416.75,413.6,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,0,10,90,58,64,63,66,60,53,63,61,5,64,104
1715,BGY,BlackRock Enhanced International Dividend Trust,539969216,5.81,5.81,-0.0,-0.0,176300,220568,0.8,1257324,1.04,0.58,5.74,5.67,5.48,5.42,5.34,4.67,5.95,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,5,58,70,45,69,43,49,76,59,8,94,108
1716,FYBR,"Frontier Communications Parent, Inc.",9134015488,36.5,36.5,0.0,0.0,768400,3004806,0.25,109428172,0.36,66.67,36.35,36.29,35.35,34.53,34.14,24.43,39.21,Communication Services,Telecom Services,NMS,1,0,1,0,0,0,10,5,58,86,81,88,37,37,61,81,4,50,56
1717,BUR,Burford Capital Limited,3085108224,14.1,13.45,0.65,4.83,1959900,1822002,1.08,23630032,3.86,15.92,12.64,12.91,13.34,13.42,13.63,10.7,15.73,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,10,95,58,60,25,18,76,53,70,54,8,94,108
1718,JPC,Nuveen Preferred & Income Opportunities Fund,2612204032,8.12,8.12,-0.0,-0.0,561200,756672,0.74,5917668,0.45,11.11,7.95,7.83,7.63,7.52,7.43,6.79,8.24,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,10,10,58,74,70,77,50,47,67,66,8,94,108
1719,DOX,Amdocs Limited,10298878976,92.6,91.73,0.87,0.95,359800,634666,0.56,57503253,1.65,0.0,91.48,90.43,88.03,87.38,86.41,77.17,95.41,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,10,19,58,72,45,21,42,44,69,65,1,30,81
1720,AEE,Ameren Corporation,26032173056,96.02,95.48,0.54,0.57,637600,1663918,0.38,159970138,1.33,36.72,95.71,96.0,93.61,91.77,90.93,70.15,104.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,10,5,58,89,76,32,36,13,68,80,6,59,126
1721,MLM,"Martin Marietta Materials, Inc.",33632622592,557.89,558.67,-0.78,-0.14,310600,423736,0.73,230106179,1.81,2.03,548.71,539.74,530.8,530.56,526.62,441.95,633.23,Basic Materials,Building Materials,NYQ,0,0,1,1,0,0,10,19,58,33,33,64,42,60,67,50,3,86,135
1722,SBSI,"Southside Bancshares, Inc.",942676800,31.2,30.77,0.43,1.4,65600,113864,0.58,3255835,1.76,11.27,29.2,28.81,29.32,29.41,29.51,25.85,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,10,100,58,44,64,34,80,61,51,66,8,55,58
1723,BOX,"Box, Inc.",4816446976,33.26,32.82,0.44,1.34,1312200,2388446,0.55,83331869,2.18,3.59,34.42,33.88,32.63,32.17,31.53,24.63,38.8,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,10,10,58,68,69,34,3,47,61,71,1,30,81
1724,SEPN,"Septerna, Inc.",506627872,11.37,11.4,-0.03,-0.26,187900,1303178,0.14,13018622,5.63,9.27,10.44,9.65,11.74,0.0,0.0,4.17,28.99,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,10,95,58,0,66,44,85,97,2,4,10,78,109
1725,PRAX,"Praxis Precision Medicines, Inc.",962638912,47.26,46.32,0.94,2.03,242900,320478,0.75,12841856,5.28,28.38,43.2,42.13,48.33,49.62,50.88,26.7,91.83,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,10,95,58,7,96,94,85,86,4,66,10,78,109
1726,BR,"Broadridge Financial Solutions, Inc.",28441317376,242.13,238.02,4.11,1.73,321200,525798,0.61,125315293,1.63,20.56,240.24,238.74,232.41,228.73,226.13,198.71,247.01,Technology,Information Technology Services,NYQ,0,0,1,1,1,0,10,10,58,83,68,60,22,36,66,69,1,69,67
1727,HSIC,"Henry Schein, Inc.",9334123520,74.67,74.48,0.19,0.26,699000,1583476,0.43,111366693,1.82,0.0,72.38,71.12,70.96,71.11,70.9,60.56,82.49,Healthcare,Medical Distribution,NMS,1,0,0,1,1,0,10,62,58,44,33,19,61,55,66,59,10,44,70
1728,NLY,"Annaly Capital Management, Inc.",11793184768,19.49,19.32,0.17,0.88,8570400,7632452,1.12,141763055,1.38,57.53,18.74,18.64,18.44,18.24,18.15,16.6,22.11,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,10,95,58,81,53,60,63,40,75,64,13,96,39
1729,HIX,Western Asset High Income Fund II Inc.,390751904,4.34,4.35,-0.01,-0.23,110900,289492,0.38,1189455,0.74,0.19,4.24,4.16,4.07,4.04,4.0,3.65,4.54,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,5,58,62,35,53,54,51,70,57,8,94,108
1730,PKX,POSCO Holdings Inc.,17241532416,57.0,54.4,2.6,4.78,332900,184476,1.8,8669172,1.68,81.56,49.38,47.82,49.58,51.71,52.26,39.4,74.01,Basic Materials,Steel,NYQ,1,0,0,0,1,0,10,100,58,21,2,13,95,75,88,19,3,70,36
1731,MDY,SPDR S&P MIDCAP 400 ETF Trust,32275417088,582.43,579.34,3.09,0.53,391600,794436,0.49,435932368,1.07,0.3,561.81,552.13,550.28,549.12,546.53,458.82,624.13,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,0,10,81,58,44,61,62,59,60,56,56,5,64,104
1732,RRC,Range Resources Corporation,9229175808,38.62,38.81,-0.19,-0.49,1217800,2790520,0.44,107560387,3.24,16.77,40.06,39.11,37.2,36.53,35.69,27.29,43.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,10,5,58,85,72,59,47,37,66,60,12,130,77
1733,AROC,"Archrock, Inc.",4367182336,24.7,24.72,-0.02,-0.08,1011900,1230528,0.82,30434958,2.69,4.13,24.87,24.87,24.4,23.82,23.57,17.27,30.44,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,10,5,58,89,86,93,18,38,51,71,12,112,47
1734,MRVL,"Marvell Technology, Inc.",64820195328,75.18,74.25,0.93,1.25,10218000,21631030,0.47,1440353866,3.95,0.0,72.28,69.32,74.84,75.85,76.57,47.09,127.48,Technology,Semiconductors,NMS,0,0,0,1,0,0,10,62,58,15,94,72,84,83,7,51,1,15,7
1735,MIDD,The Middleby Corporation,7948955648,148.63,149.16,-0.53,-0.36,841400,845814,0.99,120988454,2.16,0.0,145.37,144.89,144.91,144.34,144.16,118.83,182.73,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,0,10,38,58,80,35,14,38,42,69,68,2,31,42
1736,JBGS,JBG SMITH Properties,1287914368,17.07,16.91,0.16,0.95,397000,1574920,0.25,26378562,3.47,0.0,17.32,16.83,16.06,15.92,15.55,13.28,18.86,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,10,10,58,70,29,44,13,54,73,61,13,88,88
1737,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1459351680,14.01,13.92,0.09,0.65,71000,167646,0.42,2216232,0.78,52.22,13.59,13.31,13.05,12.96,12.82,11.25,14.34,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,10,29,58,58,66,64,57,54,59,57,8,94,108
1738,THO,"THOR Industries, Inc.",4895169024,92.6,93.8,-1.2,-1.28,418300,731394,0.57,60408175,2.88,49.54,87.33,84.19,87.26,89.23,89.55,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,1,0,10,95,58,17,19,18,69,80,38,46,7,101,31
1739,INGM,Ingram Micro Holding Corporation,5128840192,21.84,21.71,0.13,0.6,140400,338772,0.41,6633474,2.29,0.0,20.3,19.73,20.31,0.0,0.0,14.25,25.69,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,10,95,58,21,11,44,79,78,74,23,1,69,67
1740,DSP,Viant Technology Inc.,862167744,13.78,13.31,0.47,3.53,122400,233052,0.53,3237665,4.51,41.09,13.43,13.81,14.59,14.36,14.59,8.7,26.33,Technology,Software - Application,NMS,0,0,0,0,0,0,10,62,58,68,97,96,22,50,9,76,1,53,103
1741,GLUE,"Monte Rosa Therapeutics, Inc.",299552704,4.87,4.73,0.14,2.96,198900,431554,0.45,1951562,5.51,27.78,4.66,4.68,5.28,5.42,5.56,3.5,12.4,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,10,48,58,18,89,5,60,74,8,79,10,78,109
1742,HOPE,"Hope Bancorp, Inc.",1479687168,11.56,11.43,0.13,1.14,463700,921892,0.48,9485923,2.12,20.37,10.64,10.41,10.69,10.76,10.81,8.82,14.54,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,10,100,58,34,64,68,88,69,34,58,8,55,58
1743,UNFI,"United Natural Foods, Inc.",1408753536,23.26,23.04,0.22,0.95,474200,1025168,0.46,25516936,4.81,0.0,23.62,25.21,25.25,24.44,24.78,11.88,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,0,10,67,58,96,95,27,2,7,19,92,11,43,85
1744,DRUG,Bright Minds Biosciences Inc.,200951520,28.37,28.01,0.36,1.29,19000,40464,0.46,1115392,5.86,52.84,27.38,29.01,29.55,27.83,27.97,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,10,38,58,83,85,5,30,5,14,70,10,78,109
1745,CEPU,Central Puerto S.A.,1768724992,11.77,11.82,-0.05,-0.42,169500,274708,0.62,3387064,4.32,33.07,12.01,12.09,12.03,11.82,11.77,7.07,16.6,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,10,5,58,64,93,79,21,45,15,79,6,59,126
1746,H,Hyatt Hotels Corporation,14076941312,147.47,145.39,2.08,1.43,635200,1066242,0.6,139234683,2.3,23.57,137.15,132.65,135.31,136.71,136.77,102.43,168.2,Consumer Cyclical,Lodging,NYQ,1,0,0,1,1,0,10,100,58,19,64,78,81,77,31,33,7,60,61
1747,DHT,"DHT Holdings, Inc.",1774718464,11.05,10.95,0.1,0.91,831100,1674572,0.5,19047211,2.65,7.32,11.29,11.22,10.82,10.7,10.54,8.67,12.32,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,9,19,56,62,19,79,13,52,82,49,12,89,120
1748,HTH,Hilltop Holdings Inc.,2047192448,31.91,31.59,0.32,1.01,346600,380354,0.91,11417874,1.75,18.42,30.38,30.09,30.11,30.16,30.15,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,1,0,9,95,56,62,22,44,69,54,73,51,8,68,44
1749,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1862254464,24.4,24.34,0.06,0.25,112700,133886,0.84,3072372,0.9,4.5,23.67,23.2,22.85,22.7,22.49,19.2,25.83,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,9,29,56,60,61,66,55,52,62,59,8,94,108
1750,FXE,Invesco CurrencyShares Euro Currency Trust,222404496,108.49,108.91,-0.42,-0.39,158600,180352,0.88,18972749,0.47,15.62,107.02,105.3,101.96,101.17,99.89,94.08,108.97,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,1,0,9,5,56,62,31,53,49,47,75,56,5,64,104
