#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1943,GLRE,"Greenlight Capital Re, Ltd.",494833312,14.32,14.15,0.17,1.2,44900,120706,0.37,1701262,2.12,25.0,14.38,14.11,13.79,13.68,13.49,11.95,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,1,1,0,0,7,10,52,62,66,74,41,48,55,58,8,91,144
1944,AGNC,AGNC Investment Corp.,9581369344,9.39,9.42,-0.03,-0.32,17472400,27340708,0.64,241668663,1.49,33.79,9.15,9.01,8.94,8.87,8.81,7.85,10.85,Real Estate,REIT - Mortgage,NMS,0,0,0,0,1,0,7,19,52,70,45,64,58,42,69,58,13,96,34
1945,BLD,TopBuild Corp.,9937629184,347.63,345.17,2.46,0.71,287300,372150,0.77,112576709,3.11,5.63,318.06,307.85,318.9,325.69,327.82,266.26,495.68,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,0,7,95,52,26,10,75,92,69,72,26,2,11,35
1946,MDU,"MDU Resources Group, Inc.",3434804224,16.81,16.69,0.12,0.72,839200,1471314,0.57,24735172,1.75,0.0,16.59,16.69,16.57,16.3,16.26,13.23,20.39,Industrials,Conglomerates,NYQ,1,0,1,1,0,0,7,14,52,76,87,75,37,35,31,71,2,92,74
1947,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,537502336,8.79,8.8,-0.01,-0.11,124600,208932,0.6,1779631,0.61,11.11,8.65,8.55,8.39,8.32,8.25,8.21,8.88,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,7,10,52,72,45,59,49,38,71,58,8,94,108
1948,ADM,Archer-Daniels-Midland Company,26573688832,55.31,55.9,-0.59,-1.06,2259900,3596336,0.63,180931155,2.4,41.99,52.28,50.32,49.99,50.85,50.58,40.98,66.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,1,0,7,76,52,26,12,21,90,63,72,25,11,122,82
1949,IX,ORIX Corporation,25837086720,22.89,22.82,0.07,0.31,94300,236280,0.4,4935317,0.77,23.08,21.84,21.28,21.13,21.16,21.01,17.75,25.17,Financial Services,Financial Conglomerates,NYQ,1,0,0,0,1,0,7,90,52,38,37,75,65,56,66,46,8,68,45
1950,SNCY,"Sun Country Airlines Holdings, Inc.",669352832,12.58,12.47,0.11,0.88,539500,1024154,0.53,11377622,3.86,3.07,11.67,11.66,12.5,12.74,13.0,8.1,18.59,Industrials,Airlines,NMS,1,0,0,1,0,1,7,100,52,34,78,11,67,60,20,33,2,61,94
1951,SUI,"Sun Communities, Inc.",17184858112,129.26,128.5,0.76,0.59,389700,807082,0.48,99129483,2.02,71.81,125.5,123.52,121.86,121.41,120.51,109.22,147.83,Real Estate,REIT - Residential,NYQ,0,0,0,1,1,0,7,33,52,68,33,32,56,41,70,62,13,135,137
1952,CWST,"Casella Waste Systems, Inc.",7196749824,113.4,111.59,1.81,1.62,264800,442014,0.6,51157798,2.26,13.37,115.55,115.33,111.88,110.09,108.78,91.01,121.24,Industrials,Waste Management,NMS,0,0,0,1,0,0,7,10,52,80,69,71,14,20,65,62,2,46,131
1953,NTAP,"NetApp, Inc.",21491257344,107.26,107.09,0.17,0.16,940200,2169918,0.43,215380521,2.08,0.0,103.73,100.56,102.99,104.03,104.02,71.84,135.45,Technology,Computer Hardware,NMS,0,0,0,0,1,0,7,33,52,16,61,95,52,81,30,19,1,12,13
1954,FTF,Franklin Limited Duration Income Trust,262635104,6.5,6.51,-0.01,-0.15,105400,138890,0.76,878517,0.75,72.54,6.4,6.33,6.22,6.16,6.11,5.57,6.83,Financial Services,Asset Management,ASE,1,0,1,1,1,0,7,10,52,68,63,69,46,43,58,59,8,94,108
1955,HST,"Host Hotels & Resorts, Inc.",11397444608,16.21,16.17,0.04,0.25,5858900,10107290,0.58,152898537,2.13,16.43,15.55,15.23,15.47,15.66,15.67,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,1,0,7,62,52,22,35,34,62,71,32,30,13,126,9
1956,LII,Lennox International Inc.,21440624640,604.22,602.1,2.12,0.35,155600,398938,0.39,222615735,1.97,3.41,570.04,566.92,573.95,570.06,571.85,500.1,682.5,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,7,90,52,62,77,88,68,53,40,59,2,85,19
1957,PPC,Pilgrim's Pride Corporation,10881574912,45.89,45.73,0.16,0.35,564100,1264948,0.45,60196570,2.31,25.45,46.07,47.05,45.72,44.37,44.07,37.28,57.16,Consumer Defensive,Packaged Foods,NMS,1,0,0,0,0,0,7,19,52,92,79,93,13,7,75,77,11,138,128
1958,HAE,Haemonetics Corporation,3692927232,76.87,76.24,0.63,0.83,249600,544678,0.46,37554057,2.07,0.0,72.62,69.83,70.25,71.58,71.36,55.3,94.99,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,7,95,52,18,27,33,76,71,38,25,10,105,109
1959,DBVT,DBV Technologies S.A.,317233344,11.6,10.17,1.43,14.12,29100,68572,0.42,657735,6.11,83.45,9.48,8.89,6.59,5.82,5.04,0.44,12.78,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,7,100,52,66,55,1,29,28,56,59,10,77,110
1960,CWH,"Camping World Holdings, Inc.",1152528384,18.42,18.82,-0.4,-2.13,1350700,3029382,0.45,48920488,4.5,19.6,17.9,17.16,18.07,18.64,18.74,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,7,19,52,16,23,6,57,80,23,51,7,34,58
1961,RNG,"RingCentral, Inc.",2701792256,29.87,29.47,0.4,1.36,750600,1099740,0.68,29656152,2.58,44.05,27.7,27.17,28.84,29.52,29.96,20.59,42.19,Technology,Software - Application,NYQ,1,0,0,0,1,0,7,100,52,18,71,24,78,70,19,50,1,53,103
1962,D,"Dominion Energy, Inc.",48489697280,56.86,57.42,-0.56,-0.98,3095600,6081790,0.51,335197543,1.74,36.51,55.88,55.24,54.27,53.78,53.35,48.07,61.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,7,24,52,75,63,55,42,38,66,68,6,59,127
1963,ASIX,AdvanSix Inc.,678093184,25.29,25.1,0.19,0.76,90900,187442,0.49,4359747,2.05,2.22,24.13,23.79,24.95,25.41,25.69,18.44,33.0,Basic Materials,Chemicals,NYQ,0,0,0,1,1,0,7,76,52,22,56,9,63,70,25,62,3,137,89
1964,BGT,BlackRock Floating Rate Income Trust,322591776,12.64,12.75,-0.11,-0.86,94500,121508,0.78,1485028,1.16,24.05,12.41,12.24,12.06,11.97,11.87,10.21,13.59,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,7,5,52,60,63,71,52,45,59,55,8,94,108
1965,BOW,Bowhead Specialty Holdings Inc.,1172925568,35.78,35.45,0.33,0.93,106000,233866,0.45,8905172,2.7,19.88,36.68,37.14,35.71,34.69,34.33,24.61,42.29,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,7,10,52,94,86,60,15,5,51,80,8,58,140
1966,NDSN,Nordson Corporation,12589052928,222.78,222.75,0.03,0.01,169700,412050,0.41,85011365,1.89,1.14,214.43,208.42,211.82,215.52,215.4,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,1,0,7,38,52,27,13,24,57,66,65,32,2,32,42
1967,VSCO,Victoria's Secret & Co.,1642565760,20.57,20.4,0.17,0.83,2706700,3259012,0.83,66146522,5.04,14.2,19.78,20.39,23.61,24.22,25.21,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,7,67,52,18,96,17,37,84,2,72,7,117,99
1968,HYT,"BlackRock Corporate High Yield Fund, Inc.",1512016512,9.79,9.82,-0.03,-0.31,464200,621580,0.75,5937152,0.73,0.0,9.69,9.57,9.39,9.31,9.23,7.84,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,5,52,62,58,71,44,48,60,56,8,94,108
1969,RKT,"Rocket Companies, Inc.",28299151360,14.24,14.57,-0.33,-2.26,14867100,13094782,1.14,171686049,4.23,9.7,13.93,13.42,13.21,13.21,13.04,10.06,21.38,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,6,33,51,76,6,82,85,39,89,58,8,127,68
1970,KO,The Coca-Cola Company,307109658624,71.35,70.91,0.44,0.62,9440500,15552514,0.61,1100333791,1.23,40.82,70.6,70.47,68.48,67.56,66.9,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,6,10,51,80,35,68,38,19,78,61,11,48,73
1971,IBP,"Installed Building Products, Inc.",5373404672,194.58,195.5,-0.92,-0.47,223700,414826,0.54,69821049,3.48,6.85,177.19,171.74,178.53,181.99,183.38,150.83,281.04,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,6,90,51,26,11,78,90,65,73,33,7,140,44
1972,SHEN,Shenandoah Telecommunications Company,791039360,14.42,14.3,0.12,0.84,145000,299768,0.48,3798520,3.19,5.56,13.72,13.14,13.01,13.34,13.21,9.77,21.89,Communication Services,Telecom Services,NMS,0,0,0,1,1,0,6,62,51,33,10,26,80,57,75,20,4,49,56
1973,HLN,Haleon plc,46043512832,10.25,10.26,-0.01,-0.1,8423000,16535838,0.51,177247488,1.1,21.74,10.55,10.57,10.17,10.0,9.86,8.49,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,6,5,51,76,59,53,8,21,67,71,10,67,114
1974,MBUU,"Malibu Boats, Inc.",667264128,34.77,34.9,-0.13,-0.37,66500,164154,0.4,5080641,3.31,8.41,32.34,31.6,33.22,34.27,34.69,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,1,1,0,6,95,51,22,23,6,75,68,28,50,7,102,30
1975,TJX,"The TJX Companies, Inc.",140411928576,125.86,125.31,0.55,0.44,2986600,5385548,0.55,684900691,1.39,14.05,124.97,125.54,122.73,120.7,119.86,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,6,19,51,76,73,83,18,34,60,61,7,117,99
1976,DHY,"Credit Suisse High Yield Bond Fund, Inc.",222712064,2.15,2.14,0.01,0.47,165400,577324,0.29,1178996,1.0,25.14,2.09,2.06,2.04,2.02,2.0,1.82,2.27,Financial Services,Asset Management,ASE,1,0,0,1,1,0,6,10,51,66,64,71,58,43,61,59,8,94,108
1977,TRIN,Trinity Capital Inc.,923859904,14.29,14.2,0.09,0.63,496100,646210,0.77,9020438,1.49,0.0,13.99,14.02,13.84,13.66,13.59,12.5,16.82,Financial Services,Asset Management,NMS,0,0,1,1,0,0,6,29,51,84,69,60,45,14,62,60,8,94,108
1978,AIV,Apartment Investment and Management Company,1248447488,8.81,8.77,0.04,0.46,493900,912672,0.54,7534865,2.23,0.0,8.51,8.35,8.29,8.25,8.19,6.89,9.49,Real Estate,REIT - Residential,NYQ,0,0,0,0,1,0,6,57,51,74,45,64,67,42,58,57,13,135,137
1979,CCIR,Cohen Circle Acquisition Corp. I,345922784,10.94,10.8,0.14,1.3,121700,345580,0.35,3985913,2.69,21.43,11.09,11.37,0.0,0.0,0.0,9.92,13.35,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,6,10,51,81,53,44,11,22,68,55,8,104,139
1980,FSV,FirstService Corporation,8124932608,178.79,176.15,2.64,1.5,41200,110204,0.37,19253363,1.88,17.24,175.43,174.63,174.36,173.71,173.22,152.32,197.84,Real Estate,Real Estate Services,NMS,1,0,1,0,0,0,6,33,51,51,64,33,42,47,39,61,13,113,83
1981,SHW,The Sherwin-Williams Company,88712749056,354.0,352.51,1.49,0.42,1088700,1513652,0.72,528957549,1.97,4.09,347.95,348.46,348.9,347.03,347.06,296.4,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,6,48,51,68,53,53,16,42,60,66,3,116,40
1982,TTI,"TETRA Technologies, Inc.",452448224,3.4,3.4,0.0,0.0,1062400,1772326,0.6,5580297,6.12,19.57,3.35,3.21,3.33,3.4,3.39,2.03,5.12,Industrials,Conglomerates,NYQ,1,0,0,0,0,1,6,29,51,38,33,8,91,56,32,47,2,92,74
1983,ALL,The Allstate Corporation,52433965056,198.0,194.69,3.31,1.7,963000,1503018,0.64,300343826,2.11,5.65,198.48,199.25,194.76,191.25,189.74,158.04,213.18,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,6,14,51,81,75,83,13,16,58,71,8,58,140
1984,SSL,Sasol Limited,3143639808,4.99,5.0,-0.01,-0.2,751300,1155424,0.65,5219492,2.65,4.55,4.73,4.5,4.73,5.06,5.1,2.78,8.4,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,6,52,51,10,2,11,64,85,68,10,3,116,40
1985,UFPT,"UFP Technologies, Inc.",1923699328,249.61,245.87,3.74,1.52,63900,194306,0.33,45324499,3.3,23.14,241.45,235.37,241.67,244.53,245.31,178.26,366.41,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,6,71,51,18,29,94,52,78,54,21,10,105,109
1986,TRP,TC Energy Corporation,50154967040,48.15,47.98,0.17,0.35,2123600,2543176,0.84,125074881,1.92,19.72,48.6,48.84,47.65,46.85,46.45,37.07,51.99,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,6,5,51,79,71,55,8,20,57,74,12,89,120
1987,O,Realty Income Corporation,52089655296,57.68,57.75,-0.07,-0.12,2942500,5389992,0.55,303773618,1.32,4.19,57.06,56.47,55.57,55.26,54.84,50.71,64.88,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,6,5,51,72,28,36,51,39,72,61,13,106,111
1988,EH,EHang Holdings Limited,1228062336,17.06,16.95,0.11,0.65,646700,1385140,0.47,23853368,4.28,7.14,16.84,17.23,17.55,17.36,17.5,10.4,29.76,Industrials,Aerospace & Defense,NGM,1,0,0,1,0,0,6,38,51,91,56,13,56,8,67,69,2,13,67
1989,IFN,"The India Fund, Inc.",658707712,16.51,16.55,-0.04,-0.24,61400,125078,0.49,2001818,1.06,4.0,16.32,16.03,15.73,15.73,15.6,13.76,19.25,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,5,51,37,21,55,42,52,70,49,8,94,108
1990,PNNT,PennantPark Investment Corporation,455766784,6.98,6.92,0.06,0.87,219400,412542,0.53,2720510,1.68,5.77,6.76,6.66,6.55,6.49,6.43,5.72,8.04,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,6,52,51,70,64,84,61,40,62,51,8,94,108
1991,STAG,"STAG Industrial, Inc.",6984206336,36.64,36.66,-0.02,-0.05,1451100,1498092,0.97,52663971,1.87,8.47,36.12,35.42,34.92,34.93,34.62,28.61,41.63,Real Estate,REIT - Industrial,NYQ,1,0,1,1,0,0,6,10,51,62,23,36,42,49,70,51,13,129,115
1992,PENN,"PENN Entertainment, Inc.",2790516992,18.48,18.61,-0.13,-0.7,2086700,4262022,0.49,69174412,3.37,3.45,17.24,16.66,17.43,17.8,17.94,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,1,0,6,86,51,31,31,21,92,66,29,31,7,50,3
1993,AJG,Arthur J. Gallagher & Co.,81450459136,318.1,315.74,2.36,0.75,639900,1409616,0.45,460027610,2.17,4.2,321.79,325.42,316.52,309.98,307.93,263.21,351.23,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,6,5,51,90,67,74,10,10,73,68,8,134,145
1994,AWP,abrdn Global Premier Properties Fund,338804032,3.92,3.92,0.0,0.0,156000,278672,0.56,1076447,1.16,33.56,3.91,3.86,3.79,3.76,3.73,3.27,4.68,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,6,5,51,68,55,62,38,43,66,61,8,94,108
1995,VLTO,Veralto Corporation,25715578880,103.75,102.83,0.92,0.89,478700,1276088,0.38,125295274,1.47,35.22,100.23,98.92,98.93,98.75,98.55,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,1,0,6,71,51,58,63,79,57,53,54,55,2,16,24
1996,IP,International Paper Company,26622099456,50.43,50.39,0.04,0.08,2049900,4245308,0.48,199581499,2.0,1.44,47.65,47.77,48.92,48.5,48.77,42.26,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,6,95,51,84,85,86,63,41,33,66,7,74,27
1997,OLPX,"Olaplex Holdings, Inc.",1052158400,1.58,1.6,-0.02,-1.25,848600,1199372,0.71,1631492,6.12,40.0,1.45,1.39,1.49,1.56,1.59,1.01,2.77,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,0,6,95,51,12,14,6,87,83,27,47,7,87,52
1998,LIN,Linde plc,223866912768,475.58,477.17,-1.59,-0.33,952700,1897188,0.5,872504898,1.23,0.0,466.78,461.82,454.1,451.15,447.55,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,1,0,6,24,51,72,28,60,37,38,75,57,3,116,40
1999,DSU,"BlackRock Debt Strategies Fund, Inc.",550732864,10.63,10.65,-0.02,-0.19,200800,191894,1.05,1987045,0.77,22.85,10.49,10.36,10.19,10.12,10.03,8.72,11.19,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,5,51,60,58,69,45,45,60,54,8,94,108
2000,DCI,"Donaldson Company, Inc.",8303215616,71.26,71.16,0.1,0.14,395300,533886,0.74,36603562,1.3,0.0,69.58,68.73,68.71,68.82,68.65,57.45,78.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,0,6,19,51,42,29,66,48,55,64,47,2,32,42
2001,EFX,Equifax Inc.,32516540416,261.81,262.37,-0.56,-0.21,386700,886392,0.44,232837187,2.36,0.0,261.28,259.4,256.6,256.1,254.77,199.98,309.63,Industrials,Consulting Services,NYQ,1,0,0,1,0,0,6,14,51,38,33,57,18,57,57,55,2,130,130
2002,ALEX,"Alexander & Baldwin, Inc.",1321895168,18.18,18.01,0.17,0.94,223600,404314,0.55,7056861,1.47,25.81,17.87,17.61,17.43,17.38,17.25,15.7,20.3,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,0,6,24,51,64,53,53,44,47,61,58,13,106,111
2003,PAA,"Plains All American Pipeline, L.P.",12996965376,18.48,18.39,0.09,0.49,1511700,3292332,0.46,57244866,2.16,2.82,17.96,17.74,17.67,17.5,17.38,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,0,0,1,0,6,33,51,85,55,80,74,19,73,53,12,89,120
2004,BXSL,Blackstone Secured Lending Fund,7166047232,31.2,30.82,0.38,1.23,667900,886164,0.75,26735491,1.4,16.89,30.72,30.48,30.04,29.71,29.47,25.89,34.64,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,6,24,51,75,75,74,42,35,53,55,8,94,108
2005,FSP,Franklin Street Properties Corp.,184349264,1.78,1.77,0.01,0.56,159300,470736,0.34,805408,3.23,25.0,1.73,1.72,1.74,1.75,1.76,1.36,2.21,Real Estate,REIT - Office,ASE,0,0,1,1,0,0,6,43,51,62,45,12,41,39,38,65,13,88,88
2006,GDDY,GoDaddy Inc.,25265973248,177.32,175.43,1.89,1.08,1157200,1355772,0.85,246072154,1.72,45.26,178.6,179.97,179.27,175.62,175.08,140.11,216.0,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,0,6,10,51,81,92,95,15,22,25,69,1,30,81
2007,PRI,"Primerica, Inc.",9109856256,277.24,274.68,2.56,0.93,165000,175258,0.94,46814192,1.81,11.45,268.53,268.16,269.35,267.1,267.35,230.98,307.91,Financial Services,Insurance - Life,NYQ,1,0,0,1,0,0,6,76,51,79,70,71,50,36,56,64,8,72,106
2008,FCT,First Trust Senior Floating Rate Income Fund II,261652832,10.07,10.06,0.01,0.1,65900,104028,0.63,1015664,0.66,20.48,9.9,9.8,9.68,9.61,9.54,8.61,10.93,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,5,51,64,66,64,51,42,59,56,8,94,108
2009,HOUS,Anywhere Real Estate Inc.,424859008,3.8,3.75,0.05,1.33,240300,949702,0.25,3405127,4.84,0.0,3.69,3.63,3.74,3.88,3.91,2.71,5.95,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,6,57,51,27,3,2,59,63,76,60,13,113,83
2010,GOF,Guggenheim Strategic Opportunities Fund,2427969792,14.95,14.9,0.05,0.34,552300,814508,0.68,11754992,0.81,6.75,14.71,14.57,14.38,14.23,14.12,12.26,16.08,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,6,5,51,77,71,74,46,36,61,60,8,94,108
2011,VFS,VinFast Auto Ltd.,8513269248,3.64,3.75,-0.11,-2.93,497900,531256,0.94,1873376,3.85,12.45,3.54,3.5,3.65,3.84,3.91,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,1,6,57,51,16,23,3,57,73,25,23,7,55,126
2012,PDI,PIMCO Dynamic Income Fund,7233555456,19.11,19.05,0.06,0.31,1383000,1673314,0.83,31022337,0.4,16.67,18.8,18.61,18.26,18.05,17.88,16.0,20.9,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,5,51,77,55,69,46,34,72,60,8,94,108
2013,JQC,Nuveen Credit Strategies Income Fund,745013952,5.47,5.46,0.01,0.18,545400,848642,0.64,4428834,0.6,50.0,5.34,5.27,5.23,5.19,5.16,4.6,5.94,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,6,19,51,51,67,75,53,48,54,53,8,94,108
2014,DTE,DTE Energy Company,27379660800,131.94,130.68,1.26,0.96,1384000,1462456,0.95,195773660,1.31,79.87,132.63,132.9,128.85,126.64,125.32,108.4,140.39,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,6,10,51,85,59,57,22,14,71,70,6,59,127
2015,VVV,Valvoline Inc.,5048888832,39.72,38.89,0.83,2.13,800700,1866556,0.43,66617197,2.23,43.37,37.25,36.21,36.63,37.06,37.02,31.02,48.26,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,6,95,51,30,20,69,70,60,69,25,7,34,58
2016,VTOL,Bristow Group Inc.,984690816,34.22,34.04,0.18,0.53,82200,201746,0.41,6295261,2.8,18.57,32.7,31.72,32.22,32.38,32.25,25.11,41.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,6,62,51,60,63,80,87,59,40,48,12,111,47
2017,NVGS,Navigator Holdings Ltd.,1055318592,15.23,15.16,0.07,0.46,375500,493178,0.76,6961809,2.68,9.38,14.48,14.14,14.42,14.58,14.6,10.55,17.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,6,76,51,21,29,87,73,73,40,20,12,89,120
2018,NBHC,National Bank Holdings Corporation,1525295744,40.04,39.39,0.65,1.65,157900,233692,0.68,8543635,1.7,29.56,37.53,37.23,38.52,38.67,38.97,32.83,51.76,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,6,100,51,44,72,83,76,58,31,50,8,54,62
2019,ASTL,Algoma Steel Group Inc.,743982080,7.09,7.11,-0.02,-0.28,303200,1025576,0.3,6065387,5.0,12.94,6.53,6.17,6.8,7.07,7.19,4.17,12.14,Basic Materials,Steel,NGM,0,0,0,1,1,0,6,76,51,8,67,19,96,85,10,51,3,70,37
2020,CLOV,"Clover Health Investments, Corp.",1302827520,2.56,2.59,-0.03,-1.16,4315700,7546382,0.57,23386623,4.79,26.67,2.87,3.11,3.29,3.2,3.27,1.27,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,0,0,0,6,5,51,99,98,93,2,1,15,94,10,128,135
2021,BHE,"Benchmark Electronics, Inc.",1455374592,40.32,40.02,0.3,0.75,161400,280622,0.57,10292572,2.07,0.0,38.32,37.73,38.95,39.01,39.16,30.73,52.57,Technology,Electronic Components,NYQ,0,0,0,1,1,0,6,95,51,42,85,94,72,66,24,49,1,6,5
2022,APD,"Air Products and Chemicals, Inc.",64947240960,291.84,290.3,1.54,0.53,682400,1247200,0.55,342386307,1.72,22.03,280.08,278.23,283.35,283.2,284.0,243.69,341.14,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,6,76,51,76,66,30,56,41,55,65,3,116,40
2023,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1168995456,26.3,26.26,0.04,0.15,54100,100518,0.54,3209951,5.66,4.04,28.5,30.41,31.47,30.69,31.19,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,6,5,51,91,97,26,3,7,4,91,6,59,127
2024,OPCH,"Option Care Health, Inc.",5102356992,31.16,31.03,0.13,0.42,668200,1899630,0.35,60864710,2.46,0.0,31.81,32.0,31.21,30.92,30.73,21.39,35.53,Healthcare,Medical Care Facilities,NMS,1,0,1,1,0,0,6,5,51,91,7,16,21,7,89,58,10,114,138
2025,HQL,Abrdn Life Sciences Investors,377939712,13.09,13.02,0.07,0.54,82000,103420,0.79,1274252,1.5,4.76,12.73,12.51,12.51,12.5,12.43,10.55,15.9,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,6,29,51,40,45,78,54,54,64,50,8,94,108
2026,INGR,Ingredion Incorporated,8833116160,137.35,138.21,-0.86,-0.62,226600,447890,0.51,60855962,1.59,6.12,136.52,135.62,133.08,131.52,130.39,111.93,155.44,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,0,0,6,19,51,72,72,62,38,36,54,70,11,138,128
2027,TMHC,Taylor Morrison Home Corporation,6368349696,63.45,64.93,-1.48,-2.28,992700,981808,1.01,57846566,2.91,21.54,60.51,59.49,60.56,60.7,60.84,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,6,90,51,58,53,60,73,52,58,63,7,140,44
2028,ACP,Abrdn Income Credit Strategies Fund,746552448,5.95,5.94,0.01,0.17,477400,574026,0.83,3269875,0.7,100.0,5.83,5.74,5.66,5.64,5.59,4.92,7.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,6,5,51,58,37,68,49,47,66,51,8,94,108
2029,MDT,Medtronic plc,113250574336,88.39,88.28,0.11,0.12,2989500,7927142,0.38,675059321,1.4,0.0,86.7,86.08,85.79,85.41,85.03,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,6,19,51,75,31,28,49,34,72,62,10,105,109
2030,SCI,Service Corporation International,11642037248,81.78,82.18,-0.4,-0.49,503200,1102898,0.46,85982072,1.37,43.61,79.94,78.87,78.16,77.56,77.06,68.84,89.37,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,1,0,6,14,51,72,67,64,58,35,57,63,7,39,133
2031,MDGL,"Madrigal Pharmaceuticals, Inc.",6635900416,298.87,300.15,-1.28,-0.43,108700,329814,0.33,97423556,3.75,0.0,291.42,294.67,298.66,294.25,295.3,200.63,377.46,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,6,57,51,90,88,90,65,9,35,55,10,77,110
2032,LOKV,Live Oak Acquisition Corp. V,301875008,10.5,10.47,0.03,0.29,47500,105562,0.45,1086382,1.74,13.91,10.53,10.35,0.0,0.0,0.0,9.8,11.67,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,6,5,51,51,45,44,41,44,62,51,8,104,139
