#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1988,CENT,Central Garden & Pet Company,2079843840,35.34,35.16,0.18,0.51,141300,252636,0.54,8936969,35.53,36.03,37.0,37.19,37.55,32.17,47.48,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-5,43,51,33,17,78,89,66,80,33,4,73,29
1989,FFBC,First Financial Bancorp.,2270427136,23.83,23.4,0.43,1.84,451600,441646,0.96,10835765,23.39,24.55,25.36,25.11,25.52,20.59,31.18,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-5,76,51,73,59,54,52,43,60,70,5,45,45
1990,BSVN,Bank7 Corp.,339766624,35.74,35.82,-0.08,-0.22,25000,30216,0.81,1155605,36.66,38.52,39.53,38.7,39.14,26.07,50.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-5,19,51,40,40,42,43,40,37,49,5,45,45
1991,JCE,Nuveen Core Equity Alpha Fund,231128064,13.73,13.58,0.15,1.1,28200,34680,0.81,496309,13.85,14.32,14.54,14.38,14.5,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,33,51,40,32,42,48,46,55,49,5,47,59
1992,MVT,"BlackRock MuniVest Fund II, Inc.",207570928,9.95,9.88,0.07,0.71,64100,51214,1.25,530771,10.17,10.37,10.5,10.48,10.54,9.71,11.97,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,29,51,40,32,42,53,64,48,49,5,47,59
1993,KRG,Kite Realty Group Trust,4850445824,21.84,21.59,0.25,1.16,3097700,2193234,1.34,47566292,21.26,21.8,22.83,22.84,23.2,18.52,28.24,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-5,90,51,40,70,34,73,60,40,63,7,35,34
1994,IMKTA,"Ingles Markets, Incorporated",1220957440,64.31,64.28,0.03,0.05,129100,129472,0.97,8142101,63.13,63.4,65.82,67.05,67.86,58.92,82.01,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,-5,71,51,18,8,19,92,80,76,33,4,18,12
1995,TS,Tenaris S.A.,17768040448,32.98,33.19,-0.21,-0.63,2332800,1793900,1.3,64691323,34.29,35.91,35.72,35.23,35.38,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-5,29,51,77,23,80,13,43,80,35,13,125,147
1996,PH,Parker-Hannifin Corporation,74787995648,580.81,566.65,14.16,2.5,668100,953216,0.6,582154758,578.59,606.28,619.48,609.39,617.03,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-5,67,51,77,82,90,32,43,49,65,11,102,133
1997,CHW,Calamos Global Dynamic Income Fund,394681984,6.18,6.05,0.13,2.15,83100,234330,0.35,1484704,6.12,6.33,6.48,6.44,6.52,5.35,7.35,Financial Services,Asset Management,NGM,0,0,0,1,0,-5,95,51,65,72,70,50,54,44,64,5,47,59
1998,AGNC,AGNC Investment Corp.,8170889728,8.61,8.45,0.16,1.89,33792200,30884298,1.09,289417243,8.83,9.25,9.29,9.2,9.28,7.85,10.85,Real Estate,REIT - Mortgage,NMS,0,0,0,1,0,-5,43,51,58,72,58,27,58,45,65,7,66,124
1999,BNY,BlackRock New York Municipal Income Trust,234659632,9.71,9.73,-0.02,-0.21,40600,46902,0.87,474308,9.86,10.04,10.17,10.16,10.22,9.55,11.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,48,51,40,32,42,58,66,50,44,5,47,59
2000,HHH,Howard Hughes Holdings Inc.,3370589184,66.87,66.06,0.81,1.23,243000,467656,0.52,34508867,68.29,71.42,73.85,73.75,74.93,59.46,87.77,Real Estate,Real Estate - Diversified,NYQ,0,0,0,0,0,-5,33,51,58,65,9,29,49,41,71,7,104,128
2001,LZB,La-Z-Boy Incorporated,1577232128,38.2,38.47,-0.27,-0.7,369400,626170,0.59,25365911,38.57,40.07,41.03,40.57,41.06,32.0,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,-5,57,51,75,63,62,66,41,62,73,12,120,78
2002,MCO,Moody's Corporation,77490782208,430.77,429.87,0.9,0.21,1147900,1035792,1.11,475631799,436.23,453.23,461.78,456.38,460.93,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,-5,33,51,67,77,65,36,50,43,72,5,54,54
2003,ASUR,"Asure Software, Inc.",253607296,9.4,9.36,0.04,0.43,51700,89908,0.56,900016,9.44,9.84,9.85,9.76,9.86,6.89,12.74,Technology,Software - Application,NCM,0,0,0,1,0,-5,71,51,40,32,5,63,23,62,49,9,68,100
2004,TILE,"Interface, Inc.",1070768192,18.27,18.17,0.1,0.55,484600,626950,0.75,12284442,18.89,19.88,20.5,19.98,20.21,14.13,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,-5,5,51,91,91,95,37,23,56,78,12,120,78
2005,ABCB,Ameris Bancorp,3833997824,55.51,54.01,1.5,2.78,672400,468626,1.26,26890604,54.32,57.19,59.48,58.71,59.77,45.89,74.56,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-5,100,51,71,80,68,54,45,45,77,5,45,45
2006,CTRA,Coterra Energy Inc.,19377475584,25.36,25.08,0.28,1.12,5754300,7122574,0.81,192005681,26.11,26.68,26.27,26.08,26.02,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-5,29,51,74,15,65,23,47,83,38,13,114,139
2007,ICUI,"ICU Medical, Inc.",3255437312,132.28,130.68,1.6,1.22,305900,298354,0.99,42918709,139.85,145.31,150.47,149.09,151.17,93.36,196.26,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-5,10,51,85,95,10,29,30,23,87,10,90,63
2008,UBSI,"United Bankshares, Inc.",4945308160,34.47,33.93,0.54,1.59,1108700,968178,1.12,33130421,33.46,34.48,35.73,35.6,36.12,30.51,44.43,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-5,100,51,61,57,62,73,54,61,59,5,45,45
2009,GIB,CGI Inc.,23686146048,104.51,105.76,-1.25,-1.18,323200,340072,0.95,35510672,102.6,104.55,107.9,108.11,109.63,92.85,122.79,Technology,Information Technology Services,NYQ,0,0,0,0,0,-5,81,51,48,52,50,90,60,49,43,9,71,85
2010,WSO,"Watsco, Inc.",20352446464,446.4,503.16,-56.76,-11.28,1300900,327322,3.97,161987748,494.32,495.14,487.8,480.86,477.61,428.3,571.42,Industrials,Industrial Distribution,NYQ,0,2,0,1,0,-5,5,51,67,68,63,24,53,50,69,11,83,58
2011,SHG,"Shinhan Financial Group Co., Ltd.",17166049280,34.62,34.42,0.2,0.58,135700,310118,0.44,10109250,32.8,32.98,34.78,34.98,35.54,28.76,46.05,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,-5,90,51,40,80,73,90,71,38,64,5,45,45
2012,BGS,"B&G Foods, Inc.",559507392,7.02,7.07,-0.05,-0.71,1512300,2190060,0.69,14429016,6.57,6.57,6.91,7.14,7.29,5.45,11.72,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-5,90,51,7,32,42,96,91,44,20,4,73,29
2013,EOS,Eaton Vance Enhanced Equity Income Fund II,1073030400,20.26,19.87,0.39,1.96,105500,155096,0.68,3305862,20.37,21.27,21.61,21.31,21.55,17.56,24.98,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,62,51,78,68,70,38,41,56,70,5,47,59
2014,BZ,Kanzhun Limited,6181052928,14.61,13.88,0.73,5.26,3342700,6235202,0.52,106850048,15.64,16.26,15.86,15.85,15.82,10.57,22.74,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-5,43,51,28,23,83,4,84,63,27,6,69,101
2015,GWW,"W.W. Grainger, Inc.",48116011008,992.32,998.85,-6.53,-0.65,184100,290884,0.63,287635571,983.76,999.23,1023.43,1014.63,1022.51,874.98,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-5,62,51,70,80,83,84,50,43,62,11,83,58
2016,KHC,The Kraft Heinz Company,36040597504,30.09,30.2,-0.11,-0.36,7551500,11577948,0.65,346002405,29.66,29.81,30.71,31.11,31.44,27.25,38.96,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-5,76,51,13,49,63,90,86,40,29,4,73,29
2017,BKR,Baker Hughes Company,37989924864,35.89,38.36,-2.47,-6.44,13336400,8334376,1.6,345876654,39.27,41.19,40.74,39.85,39.95,30.93,49.4,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,-5,5,51,86,51,52,9,30,67,71,13,125,147
2018,BLFY,Blue Foundry Bancorp,203951600,9.23,9.22,0.01,0.11,50800,49078,0.95,456163,9.01,9.25,9.65,9.69,9.85,8.3,11.48,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-5,81,51,28,32,20,80,64,53,49,5,45,45
2019,DLR,"Digital Realty Trust, Inc.",51052023808,151.59,148.89,2.7,1.81,1785000,2661388,0.67,401135197,147.04,151.55,157.81,156.52,159.08,129.95,198.0,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,-5,90,51,79,70,75,83,38,53,73,7,51,47
2020,DHT,"DHT Holdings, Inc.",1648930688,10.27,9.97,0.3,3.01,2180400,1922434,1.13,20068982,10.24,10.37,10.35,10.31,10.33,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-5,71,51,40,47,75,55,65,58,44,13,56,68
2021,DLB,"Dolby Laboratories, Inc.",7008543232,73.8,72.72,1.08,1.49,453500,483478,0.94,38465157,75.0,77.58,78.1,78.07,78.74,66.35,89.66,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-5,38,51,56,18,24,37,57,74,40,11,77,30
2022,CHMG,Chemung Financial Corporation,212741696,44.01,43.96,0.05,0.11,13200,18410,0.7,882822,44.24,46.24,47.28,46.95,47.59,40.71,55.73,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-5,43,51,40,32,42,48,64,55,49,5,45,45
2023,THQ,Abrdn Healthcare Opportunities Fund,774186176,18.72,18.53,0.19,1.03,140100,127950,1.09,2537769,19.24,19.66,19.67,19.49,19.55,17.42,22.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,10,51,56,72,65,41,59,44,63,5,47,59
2024,WHF,"WhiteHorse Finance, Inc.",228479664,9.83,9.78,0.05,0.51,37500,102998,0.36,994065,9.49,9.64,9.93,10.01,10.15,8.44,13.44,Financial Services,Asset Management,NMS,0,0,0,0,0,-5,86,51,19,42,62,89,82,49,34,5,47,59
2025,FUND,"Sprott Focus Trust, Inc.",210728464,7.02,6.99,0.03,0.43,26300,44320,0.59,317252,7.01,7.15,7.28,7.28,7.34,6.21,8.23,Financial Services,Asset Management,NGM,0,0,0,1,0,-5,57,51,40,32,42,58,59,55,44,5,47,59
2026,CTSH,Cognizant Technology Solutions Corporation,35132575744,71.03,69.73,1.3,1.86,4969900,4432412,1.1,348878893,72.3,75.9,77.16,76.52,77.55,63.79,90.82,Technology,Information Technology Services,NMS,1,0,0,0,0,-5,38,51,60,52,34,36,51,53,61,9,71,85
2027,ALLE,Allegion plc,10912764928,126.46,126.82,-0.36,-0.28,1466600,1154706,1.27,146623340,126.03,127.46,130.23,129.89,130.71,113.27,156.1,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,-5,62,51,31,80,68,70,65,35,57,11,49,24
2028,EXR,Extra Space Storage Inc.,31426533376,141.3,141.83,-0.53,-0.37,798300,1306332,0.61,191573785,140.48,144.56,150.35,150.51,152.87,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-5,71,51,40,73,30,71,62,41,68,7,98,72
2029,DIA,SPDR Dow Jones Industrial Average ETF Trust,32164874240,395.91,391.87,4.04,1.03,4046300,3556898,1.09,1463958055,401.36,412.67,417.89,414.5,417.43,366.32,451.55,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,-5,5,51,65,61,63,48,51,52,60,3,37,42
2030,PCK,PIMCO California Municipal Income Fund II,172876080,5.36,5.3,0.06,1.13,98100,82120,1.2,464086,5.47,5.59,5.69,5.68,5.73,5.18,6.34,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,33,51,33,32,42,53,66,46,42,5,47,59
2031,CUBI,"Customers Bancorp, Inc.",1530570240,48.46,46.26,2.2,4.76,459300,295672,1.4,14598708,46.88,49.03,50.31,49.99,50.72,40.75,68.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-5,76,51,40,20,92,46,67,82,43,5,45,45
2032,PGC,Peapack-Gladstone Financial Corporation,478793216,27.03,27.21,-0.18,-0.66,124400,107338,1.13,3095527,26.92,28.64,29.79,29.49,30.11,20.3,37.88,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-5,57,51,73,55,16,46,41,58,68,5,45,45
2033,OTIS,Otis Worldwide Corporation,39147474944,92.3,98.95,-6.65,-6.72,5326500,2684986,1.98,265603903,97.81,98.37,97.48,96.79,96.47,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-5,10,51,31,65,71,39,67,43,42,11,102,133
2034,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1450097152,12.42,12.22,0.2,1.64,205800,262878,0.78,3406283,12.54,13.0,13.21,13.09,13.22,10.64,14.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,24,51,71,59,60,42,47,53,65,5,47,59
2035,OVLY,Oak Valley Bancorp,208884976,24.53,24.89,-0.36,-1.45,8900,9696,0.83,246732,24.4,25.09,26.0,26.01,26.36,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-5,71,51,40,32,25,80,61,55,49,5,45,45
2036,TM,Toyota Motor Corporation,236452265984,181.43,178.7,2.73,1.53,335300,395060,0.85,70208113,175.93,179.06,182.36,183.37,185.57,155.0,235.68,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-5,90,51,31,12,91,53,70,82,26,12,59,89
2037,PCH,PotlatchDeltic Corporation,3094660608,39.02,39.3,-0.28,-0.71,395700,477518,0.83,20683430,40.78,42.21,42.37,42.33,42.63,36.82,48.12,Real Estate,REIT - Specialty,NMS,1,0,0,0,0,-5,5,51,33,46,17,29,60,53,43,7,51,47
2038,AXP,American Express Company,182251225088,260.14,252.42,7.72,3.06,3872400,3609428,0.97,959788016,256.5,268.64,273.79,268.41,271.43,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,0,-5,95,51,87,85,91,50,32,61,70,5,28,70
2039,GSL,"Global Ship Lease, Inc.",741881472,20.76,20.02,0.74,3.7,316600,458292,0.69,9947094,20.8,21.45,22.04,22.03,22.31,17.73,30.32,Industrials,Marine Shipping,NYQ,0,0,0,0,0,-5,52,51,25,69,71,31,72,41,56,11,116,105
2040,PERI,Perion Network Ltd.,403845280,8.62,8.74,-0.12,-1.37,463300,489890,0.92,4120748,8.3,8.37,9.14,10.07,10.5,7.0,13.49,Communication Services,Internet Content & Information,NMS,1,0,0,1,1,-5,81,51,16,2,1,94,66,81,26,6,69,101
2041,FFA,First Trust Enhanced Equity Income Fund,365582368,18.29,17.99,0.3,1.67,39600,44842,0.88,831478,18.34,18.94,19.29,19.13,19.32,15.0,21.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,52,51,40,32,42,48,50,50,49,5,47,59
2042,CNM,"Core & Main, Inc.",9832992768,50.43,49.69,0.74,1.49,1397500,2163856,0.65,105750284,48.81,49.39,49.49,48.99,49.08,37.22,62.15,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,-5,90,51,76,47,96,88,50,84,37,11,83,58
2043,FPI,Farmland Partners Inc.,466746368,9.87,9.89,-0.02,-0.2,580100,430114,1.35,4728841,10.31,10.73,10.75,10.64,10.7,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,-6,5,48,70,40,30,34,45,65,58,7,51,47
2044,PFS,"Provident Financial Services, Inc.",2136301440,16.37,16.01,0.36,2.25,785700,730954,1.07,12221292,15.99,16.79,17.54,17.43,17.76,13.07,22.24,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-6,71,48,66,72,17,51,47,46,71,5,45,45
2045,CHH,"Choice Hotels International, Inc.",5808859136,124.48,122.46,2.02,1.65,425500,467746,0.91,63303609,126.56,132.25,135.17,134.0,135.72,109.22,157.86,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-6,14,48,72,57,32,54,43,50,63,12,79,112
2046,TTE,TotalEnergies SE,130426707968,58.7,59.39,-0.69,-1.16,1362100,1722318,0.79,103317476,58.9,59.44,60.03,60.41,60.64,52.78,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-6,33,48,19,24,75,45,82,53,31,13,62,122
2047,GHI,Greystone Housing Impact Investors LP,272733024,11.62,11.72,-0.1,-0.85,23200,45050,0.51,541038,11.65,11.81,11.93,12.07,12.17,10.12,15.9,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-6,52,48,15,17,32,48,77,55,32,5,75,88
2048,BYM,BlackRock Municipal Income Quality Trust,266804000,10.3,10.25,0.05,0.49,67600,121398,0.56,1307561,10.51,10.7,10.9,10.89,10.97,10.06,12.38,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,33,48,40,57,58,59,62,45,43,5,47,59
2049,CENX,Century Aluminum Company,1556988032,16.87,16.07,0.8,4.98,1616000,1994338,0.8,36136958,16.58,17.66,18.01,17.58,17.83,11.4,25.39,Basic Materials,Aluminum,NMS,0,0,0,1,0,-6,62,48,84,93,99,38,42,76,38,8,138,145
2050,ACV,Virtus Diversified Income & Convertible Fund,202915440,19.56,19.21,0.35,1.82,22500,39254,0.57,780369,19.25,19.93,20.43,20.33,20.6,17.0,23.43,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,95,48,40,32,42,58,48,59,42,5,47,59
2051,GM,General Motors Company,45610889216,45.84,45.16,0.68,1.51,9023200,15295178,0.47,721359443,45.64,47.05,48.16,47.64,48.12,38.96,61.24,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-6,71,48,77,78,84,25,42,55,63,12,59,89
2052,WASH,"Washington Trust Bancorp, Inc.",531827616,27.59,27.0,0.59,2.19,193800,193426,1.0,5652058,27.81,29.17,30.2,29.93,30.41,24.7,40.59,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-6,38,48,66,68,22,30,45,45,73,5,45,45
2053,PNR,Pentair plc,14476116992,87.75,86.24,1.51,1.75,2886100,1823720,1.58,158399662,83.82,87.62,91.47,90.5,92.1,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-6,100,48,78,80,82,66,41,45,69,11,102,133
2054,OIA,Invesco Municipal Income Opportunities Trust,271757760,5.7,5.67,0.03,0.53,201900,135998,1.48,803854,5.78,5.89,6.04,6.05,6.11,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,38,48,29,61,58,54,64,41,42,5,47,59
2055,OBK,"Origin Bancorp, Inc.",991684544,31.74,31.13,0.61,1.96,138700,138920,1.0,4804629,31.87,33.73,34.14,33.81,34.28,28.8,41.16,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-6,52,48,66,40,24,30,43,76,67,5,45,45
2056,OPBK,OP Bancorp,173751584,11.65,11.62,0.03,0.26,45700,41054,1.09,495168,11.52,12.29,13.03,12.83,13.16,9.1,18.57,Financial Services,Banks - Regional,NGM,1,0,0,1,0,-6,76,48,40,32,30,63,22,46,49,5,45,45
2057,PNTG,"The Pennant Group, Inc.",869405504,25.25,25.25,0.0,0.0,218400,217564,0.98,5326104,25.15,25.31,26.63,26.39,26.64,20.11,37.13,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-6,43,48,69,97,95,87,56,26,78,10,93,61
2058,EGP,"EastGroup Properties, Inc.",8387028992,160.47,158.99,1.48,0.93,533000,528834,1.01,90391054,162.24,167.32,169.93,170.03,171.79,137.67,192.61,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,-6,33,48,28,47,24,45,65,48,56,7,98,72
2059,SBSI,"Southside Bancshares, Inc.",869401920,28.59,28.24,0.35,1.24,129700,128292,1.01,3687256,27.98,28.96,30.29,30.3,30.85,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-6,86,48,52,63,26,68,55,42,62,5,45,45
2060,BCSF,"Bain Capital Specialty Finance, Inc.",975622208,15.04,14.82,0.22,1.48,185600,385500,0.48,6261655,15.26,16.0,16.15,15.94,16.09,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,38,48,71,54,78,31,46,54,59,5,47,59
2061,NWBI,"Northwest Bancshares, Inc.",1488100096,11.67,11.55,0.12,1.04,933400,797548,1.13,9493068,11.53,11.95,12.42,12.37,12.56,10.45,15.42,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-6,76,48,58,63,34,66,52,48,69,5,45,45
2062,WTFC,Wintrust Financial Corporation,7205870080,107.68,106.66,1.02,0.96,763800,520792,1.45,57839478,105.32,111.38,115.16,113.42,115.41,89.1,142.04,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-6,76,48,81,68,77,47,34,61,67,5,45,45
2063,CFR,"Cullen/Frost Bankers, Inc.",7372893184,114.78,113.38,1.4,1.23,415800,521698,0.8,64193953,114.91,121.53,124.06,122.17,123.92,94.09,147.64,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-6,57,48,80,65,65,41,37,61,60,5,45,45
2064,TXO,"TXO Partners, L.P.",699025856,16.98,16.92,0.06,0.35,52000,122366,0.43,2285791,17.43,17.95,17.92,17.85,17.93,15.22,23.56,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-6,33,48,61,42,30,23,54,59,60,13,114,139
2065,NDMO,Nuveen Dynamic Municipal Opportunities Fund,581327104,9.76,9.44,0.32,3.39,633400,170048,3.72,1704239,9.81,10.04,10.25,10.26,10.35,9.3,11.39,N/A,N/A,NYQ,1,0,0,1,0,-6,57,48,40,57,67,58,63,44,41,2,33,41
2066,ULTA,"Ulta Beauty, Inc.",17157327872,377.74,378.67,-0.93,-0.25,649500,1143504,0.56,407816196,362.18,366.0,380.56,386.65,391.94,309.01,460.0,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,-6,86,48,54,15,20,88,53,77,35,12,117,81
2067,WDFC,WD-40 Company,3050436608,224.16,224.92,-0.76,-0.34,98600,133116,0.71,31011740,227.8,233.08,240.82,241.22,243.75,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,-6,38,48,22,47,52,64,70,41,54,8,121,102
2068,VRN,Veren Inc.,3740669952,5.95,6.09,-0.14,-2.3,28513700,24840842,1.15,142634636,5.97,5.84,5.87,6.01,6.0,4.39,9.28,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-6,43,48,11,8,83,28,92,66,19,13,114,139
2069,LSAK,"Lesaka Technologies, Inc.",360016960,4.55,4.42,0.13,2.94,16000,29138,0.55,138699,4.58,4.72,4.84,4.8,4.84,3.83,5.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-6,38,48,40,32,42,43,48,44,49,9,57,103
2070,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,379521120,12.92,12.78,0.14,1.1,88300,112780,0.78,1504733,13.0,13.46,13.72,13.61,13.76,11.03,15.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,33,48,72,57,56,47,45,53,64,5,47,59
2071,VIST,"Vista Energy, S.A.B. de C.V.",5019324416,47.6,46.83,0.77,1.64,1322500,1168950,1.13,53089157,44.03,46.26,48.38,47.69,48.68,32.11,61.67,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-6,95,48,87,74,95,73,34,65,66,13,114,139
2072,WSBF,"Waterstone Financial, Inc.",239843168,12.22,12.4,-0.18,-1.45,94900,50402,1.86,665312,12.54,13.0,13.38,13.34,13.52,11.25,16.86,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-6,24,48,33,32,20,43,59,37,49,5,45,45
2073,SCD,LMP Capital and Income Fund Inc.,252790000,14.87,14.55,0.32,2.2,36300,44326,0.82,685819,14.9,15.52,15.87,15.68,15.87,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,-6,43,48,40,32,42,43,44,44,49,5,47,59
2074,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1115692416,22.85,22.43,0.42,1.87,141800,192118,0.74,4569616,22.98,23.86,24.38,24.19,24.48,20.34,27.95,Financial Services,Asset Management,NGM,0,0,0,0,0,-6,52,48,75,57,50,45,41,56,66,5,47,59
2075,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1074102144,11.33,11.2,0.13,1.16,213500,233702,0.91,2760564,11.4,11.78,11.99,11.93,12.04,10.02,13.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,-6,38,48,63,57,54,47,51,50,59,5,47,59
2076,GMRE,Global Medical REIT Inc.,1022694208,7.66,7.52,0.14,1.86,604300,569840,1.06,4592329,7.72,7.95,8.15,8.19,8.28,6.75,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,-6,43,48,18,51,17,41,73,40,58,7,17,26
2077,TAC,TransAlta Corporation,2553003008,8.57,8.55,0.02,0.23,555200,1675500,0.33,16341633,8.88,9.59,10.13,9.97,10.22,6.51,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,-6,5,48,95,91,10,26,11,35,85,1,3,74
2078,FMBH,"First Mid Bancshares, Inc.",810601728,33.8,33.29,0.51,1.53,81500,68380,1.15,2405203,33.12,34.62,36.09,35.86,36.51,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-6,90,48,40,32,42,58,52,44,49,5,45,45
2079,BCO,The Brink's Company,3926584320,90.89,89.71,1.18,1.32,371900,342898,1.08,30115722,87.37,88.45,92.46,92.78,94.06,80.21,115.91,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,-6,95,48,28,76,81,90,72,38,59,11,49,24
2080,GOLF,Acushnet Holdings Corp.,3717205248,61.94,61.65,0.29,0.47,386000,678638,0.57,44268522,62.28,64.36,65.88,65.58,66.27,55.31,76.65,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,-6,43,48,72,24,63,45,56,74,44,12,94,119
2081,BXP,"BXP, Inc.",11276563456,65.29,63.93,1.36,2.13,1742400,1532884,1.14,100459864,63.75,65.88,68.95,68.64,69.8,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-6,100,48,50,89,52,66,58,26,70,7,78,84
2082,API,"Agora, Inc.",245933376,2.93,2.63,0.3,11.41,1517500,1011838,1.5,4793803,3.41,4.15,4.18,4.01,4.16,1.65,6.99,Technology,Software - Application,NMS,1,0,0,1,0,-6,33,48,95,52,14,1,11,77,77,9,68,100
2083,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",291760736,10.15,10.03,0.12,1.2,134700,85906,1.57,913376,10.36,10.63,10.82,10.8,10.89,9.78,11.95,Financial Services,Asset Management,NYQ,0,0,0,0,0,-6,33,48,40,32,42,48,59,46,49,5,47,59
