#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2511,MOMO,Hello Group Inc.,938611904,5.72,5.65,0.07,1.24,849200,1437086,0.59,9187594,5.69,6.11,6.4,6.4,6.58,4.79,8.38,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-10,48,38,68,55,17,42,33,36,61,6,70,88
2512,BSY,"Bentley Systems, Incorporated",13289759744,43.9,43.42,0.48,1.11,998200,1568740,0.64,66585099,42.24,42.84,45.43,46.15,47.18,36.51,57.19,Technology,Software - Application,NMS,0,0,0,1,0,-10,76,38,21,24,62,87,62,40,27,9,62,70
2513,HBM,Hudbay Minerals Inc.,2994848512,7.56,7.25,0.31,4.28,5174500,8177142,0.57,60594166,7.19,7.5,7.96,7.93,8.12,5.95,10.49,Basic Materials,Copper,NYQ,0,0,0,0,0,-10,86,38,62,91,94,40,45,26,42,7,107,94
2514,LAC,Lithium Americas Corp.,648589312,2.96,2.76,0.2,7.25,5461400,4415910,1.2,12480517,2.74,2.83,3.13,3.37,3.52,2.02,5.2,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,-10,100,38,19,8,7,87,58,41,13,7,43,25
2515,DEI,"Douglas Emmett, Inc.",2804386304,14.14,13.89,0.25,1.8,1292100,2219672,0.58,34415149,14.38,15.32,16.09,15.93,16.27,12.39,20.5,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-10,24,38,67,87,55,16,33,25,65,8,94,114
2516,VNDA,Vanda Pharmaceuticals Inc.,251341952,4.31,4.33,-0.02,-0.46,355500,701088,0.51,3200704,4.39,4.52,4.7,4.75,4.84,3.85,6.75,Healthcare,Biotechnology,NGM,0,0,0,1,0,-10,19,38,25,23,53,26,69,45,37,10,98,44
2517,SF,Stifel Financial Corp.,8837907456,85.74,82.8,2.94,3.55,1300600,986606,1.32,91124804,87.07,93.36,97.17,95.45,97.57,73.27,120.64,Financial Services,Capital Markets,NYQ,0,0,0,1,0,-10,38,38,86,87,80,15,21,36,69,4,86,72
2518,GOTU,Gaotu Techedu Inc.,716994880,2.87,2.87,-0.0,-0.0,1269300,2952156,0.43,9360755,2.87,2.92,3.1,3.25,3.34,1.87,8.44,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,-10,52,38,1,8,98,27,97,44,4,5,29,29
2519,CRF,"Cornerstone Total Return Fund, Inc.",811245696,6.71,6.51,0.2,3.07,1047100,1525758,0.68,10978348,6.81,7.2,7.49,7.42,7.56,5.81,9.75,Financial Services,Asset Management,NYQ,0,0,0,1,0,-10,10,38,79,77,62,34,27,36,62,4,44,65
2520,SEVN,Seven Hills Realty Trust,167358432,11.23,11.25,-0.02,-0.18,65000,52540,1.16,626377,11.54,11.89,12.13,12.04,12.16,10.18,14.66,Real Estate,REIT - Mortgage,NCM,0,0,0,0,0,-10,19,38,39,32,39,24,40,36,48,8,77,137
2521,AMAL,Amalgamated Financial Corp.,862620608,27.71,28.11,-0.4,-1.42,215900,286564,0.75,8617199,27.54,29.24,30.82,30.41,31.11,23.9,38.19,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-10,38,38,77,88,72,38,26,30,78,4,47,54
2522,GAUZ,Gauzy Ltd.,190947056,10.2,9.71,0.49,5.05,56700,51488,1.1,489486,9.07,9.31,9.96,10.4,10.78,6.78,17.1,Technology,Electronic Components,NGM,1,0,0,1,0,-10,95,38,39,4,39,75,40,68,12,9,73,86
2523,DCO,Ducommun Incorporated,837398336,56.34,55.91,0.43,0.77,46500,84826,0.55,4958336,56.65,58.65,60.9,60.6,61.54,51.76,70.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-10,5,38,39,32,39,40,30,43,48,11,25,39
2524,WEYS,"Weyco Group, Inc.",273164160,28.34,28.4,-0.06,-0.21,21500,13962,1.45,424824,29.24,30.69,31.96,31.69,32.26,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,0,-10,10,38,39,32,39,45,26,41,48,12,134,119
2525,OUT,OUTFRONT Media Inc.,2503704576,14.99,14.65,0.34,2.32,1172200,1832640,0.64,30013847,14.99,15.96,16.67,16.49,16.86,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,-10,38,38,76,90,78,27,31,32,57,8,60,69
2526,BURL,"Burlington Stores, Inc.",13920116736,220.99,217.9,3.09,1.42,988400,1414298,0.7,336025276,230.98,240.58,250.9,248.42,251.88,175.3,298.89,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,-10,5,38,84,86,55,26,21,37,78,12,133,102
2527,SAM,"The Boston Beer Company, Inc.",2716673792,242.4,245.42,-3.02,-1.23,194900,228786,0.84,54042297,240.21,242.33,261.58,268.52,274.56,215.1,339.77,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,-10,38,38,11,21,13,83,68,30,30,5,14,6
2528,NMRK,"Newmark Group, Inc.",2824012800,11.2,10.83,0.37,3.42,1406800,1153512,1.18,14226399,11.1,12.0,12.81,12.67,13.04,9.51,16.1,Real Estate,Real Estate Services,NMS,1,0,0,1,0,-10,52,38,74,95,89,20,30,23,72,8,92,111
2529,HAYW,"Hayward Holdings, Inc.",2762908160,12.78,12.5,0.28,2.24,1485800,2085128,0.71,28309612,12.61,13.37,14.18,14.2,14.58,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,-10,67,38,66,71,62,23,37,33,37,11,105,105
2530,HFRO,Highland Funds I - Highland Opportunities and Income Fund,278143424,5.03,5.01,0.02,0.4,126900,312284,0.41,1614656,4.93,5.09,5.36,5.46,5.6,4.24,6.74,Financial Services,Asset Management,NYQ,0,0,0,0,0,-10,76,38,25,17,17,67,53,48,29,4,44,65
2531,NMFC,New Mountain Finance Corporation,1091452160,10.12,9.89,0.23,2.33,704600,632922,1.07,6642403,10.01,10.45,10.83,10.88,11.07,8.84,12.81,Financial Services,Asset Management,NMS,0,0,0,0,0,-10,57,38,39,24,60,29,50,48,34,4,44,65
2532,LXP,LXP Industrial Trust,2324983296,7.84,7.77,0.07,0.9,2616100,2721918,0.88,22632103,7.95,8.22,8.53,8.58,8.73,6.85,10.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-10,29,38,20,47,26,23,60,32,38,8,101,104
2533,PLD,"Prologis, Inc.",95812345856,103.36,101.48,1.88,1.85,4602300,5240868,0.88,559272438,102.51,107.25,111.79,112.6,115.06,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-10,38,38,49,44,16,36,44,40,56,8,101,104
2534,APAM,Artisan Partners Asset Management Inc.,2617797376,37.17,36.1,1.07,2.96,416500,605596,0.69,23748281,36.76,38.76,40.58,40.51,41.41,32.75,49.54,Financial Services,Asset Management,NYQ,0,0,0,1,0,-10,52,38,59,69,73,29,42,40,36,4,44,65
2535,MVIS,"MicroVision, Inc.",296456064,1.21,1.16,0.05,4.31,2132500,6233942,0.34,8710993,1.21,1.26,1.26,1.3,1.33,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,1,0,-10,38,38,88,7,3,16,15,82,32,9,78,120
2536,HRZN,Horizon Technology Finance Corporation,349678432,8.67,8.48,0.19,2.24,262200,386030,0.68,3389933,8.52,8.75,9.11,9.25,9.41,7.55,12.63,Financial Services,Asset Management,NMS,0,0,0,1,0,-10,52,38,16,15,28,43,63,48,30,4,44,65
2537,CP,Canadian Pacific Kansas City Limited,68282892288,73.07,72.93,0.14,0.19,2977800,3493786,0.84,255908508,72.73,73.69,76.04,76.72,77.79,66.49,87.72,Industrials,Railroads,NYQ,0,0,0,0,0,-10,43,38,32,32,67,71,53,46,29,11,113,91
2538,FBK,FB Financial Corporation,1967563264,42.3,41.92,0.38,0.91,325800,225028,1.45,10066181,42.63,45.36,47.24,46.53,47.44,34.5,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-10,29,38,78,76,72,19,29,39,67,4,47,54
2539,PRU,"Prudential Financial, Inc.",36871041024,104.03,101.59,2.44,2.4,1678100,1982762,0.85,211613115,102.8,106.82,111.75,111.66,113.66,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-10,57,38,49,67,78,24,49,34,41,4,20,89
2540,JXN,Jackson Financial Inc.,5506524160,76.38,74.4,1.98,2.66,611400,1105866,0.55,90887196,75.98,80.6,84.22,82.64,84.19,64.7,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-10,52,38,83,95,97,17,33,25,71,4,20,89
2541,MIDD,The Middleby Corporation,7103829504,132.42,128.16,4.26,3.32,787500,924130,0.85,136781782,136.28,144.5,145.41,144.34,146.12,118.41,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,-10,29,38,57,47,55,12,25,58,35,11,100,122
2542,KVYO,"Klaviyo, Inc.",7903948288,28.94,26.24,2.7,10.29,3365900,1843394,1.83,61826800,28.27,32.34,35.02,34.6,36.14,21.26,49.55,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-10,67,38,91,91,10,14,11,23,79,9,57,78
2543,VIPS,Vipshop Holdings Limited,6729520640,13.07,12.93,0.14,1.08,3799400,4330766,0.88,64373823,13.63,14.4,14.54,14.58,14.79,11.5,17.94,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,-10,29,38,39,23,55,6,46,50,28,12,38,75
2544,LC,LendingClub Corporation,1232484096,10.87,10.25,0.62,6.05,1312400,1505538,0.87,16880930,10.0,11.05,12.22,12.05,12.56,7.48,18.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-10,100,38,94,92,59,56,9,38,84,4,47,54
2545,CEG,Constellation Energy Corporation,68323516416,218.07,209.8,8.27,3.94,2333100,4338512,0.54,975296799,207.75,223.7,234.35,228.9,234.83,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,-10,100,38,96,97,97,79,8,30,74,1,53,33
2546,ZTS,Zoetis Inc.,67935088640,152.3,150.91,1.39,0.92,2147400,3262568,0.66,519522804,152.86,158.18,166.62,168.54,172.03,139.7,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-10,14,38,25,55,11,39,50,28,57,10,75,51
2547,BFS,"Saul Centers, Inc.",1115334016,32.6,32.91,-0.31,-0.94,40900,54796,0.75,1904392,33.47,34.54,35.92,36.01,36.57,31.59,42.39,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-10,5,38,28,32,39,32,51,35,39,8,39,62
2548,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,386360160,5.61,5.53,0.08,1.45,275300,560264,0.49,3283419,5.57,5.8,6.06,6.08,6.2,4.76,7.3,N/A,N/A,NYQ,0,0,0,1,0,-10,33,38,47,47,67,50,47,40,37,2,30,38
2549,AUNA,N/A,515870592,6.97,6.91,0.06,0.87,4600,27016,0.17,206084,6.99,7.23,7.46,7.58,7.72,6.44,9.89,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,-10,33,38,39,9,4,57,38,68,48,10,95,57
2550,COUR,"Coursera, Inc.",1241524864,7.7,7.6,0.1,1.32,3449800,1743008,1.55,12643892,7.09,7.27,7.93,8.35,8.68,5.76,12.2,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,0,-10,95,38,21,4,12,90,47,73,13,5,29,29
2551,STK,Columbia Seligman Premium Technology Growth Fund,447537664,27.02,26.29,0.73,2.78,45900,60974,0.75,1736165,26.98,28.4,29.45,29.28,29.86,23.05,36.3,Financial Services,Asset Management,NYQ,0,0,0,0,0,-10,24,38,39,32,39,36,30,47,48,4,44,65
2552,EHAB,"Enhabit, Inc.",388696000,7.7,7.52,0.18,2.39,221800,341494,0.65,2877468,7.94,8.18,8.28,8.41,8.5,6.85,10.7,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-10,19,38,20,5,23,17,60,80,22,10,95,57
2553,FVCB,"FVCBankcorp, Inc.",202468192,11.0,10.9,0.1,0.92,18500,25676,0.58,270362,10.31,10.69,11.53,11.65,11.96,9.49,14.5,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-10,95,38,24,32,25,75,51,35,40,4,47,54
2554,CADE,Cadence Bank,5335071232,29.07,28.4,0.67,2.36,1151900,1386348,0.83,41361104,28.53,30.0,31.48,31.2,31.84,25.22,40.2,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-10,62,38,64,69,77,39,34,37,59,4,47,54
2555,RSKD,Riskified Ltd.,767782080,4.68,4.53,0.15,3.31,280600,554104,0.51,2668004,4.52,4.68,4.87,4.9,5.0,3.94,6.64,Technology,Software - Application,NYQ,0,0,0,0,0,-10,95,38,55,17,65,70,47,78,36,9,62,70
2556,AVO,"Mission Produce, Inc.",755137856,10.53,10.65,-0.12,-1.13,328400,352556,0.93,3784084,10.3,10.74,11.48,11.52,11.81,9.54,15.25,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,-10,62,38,59,58,60,92,43,38,36,5,16,28
2557,CX,"CEMEX, S.A.B. de C.V.",8255222272,5.69,5.61,0.08,1.43,14062400,13916160,1.01,79376649,5.5,5.7,5.93,6.03,6.17,4.89,8.31,Basic Materials,Building Materials,NYQ,0,0,0,0,0,-10,86,38,16,13,78,45,62,61,18,7,63,27
2558,PBYI,"Puma Biotechnology, Inc.",149328512,3.01,3.03,-0.02,-0.66,217700,391868,0.53,1248845,2.99,3.05,3.11,3.18,3.23,2.23,5.26,Healthcare,Biotechnology,NMS,0,0,0,1,0,-10,62,38,11,7,94,52,81,79,11,10,98,44
2559,ORCL,Oracle Corporation,385609629696,137.51,131.4,6.11,4.65,7299000,11233892,0.51,1657919187,135.6,145.58,154.16,152.37,156.51,113.65,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-10,57,38,86,90,60,38,21,25,77,9,57,78
2560,GOOGL,Alphabet Inc.,1954986721280,159.28,155.35,3.93,2.53,45503700,35821662,1.21,5824508195,156.05,163.53,170.27,169.13,172.54,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,-10,81,38,79,46,78,54,27,58,55,6,70,88
2561,WKC,World Kinect Corporation,1395467776,24.59,23.99,0.6,2.5,879500,913254,0.96,24860422,25.05,26.38,27.12,26.94,27.34,21.38,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-11,33,36,61,82,67,15,40,26,53,13,126,109
2562,TWI,"Titan International, Inc.",479038560,7.58,7.25,0.33,4.55,402400,828248,0.49,6698164,7.32,7.71,7.98,8.2,8.41,5.93,11.72,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-11,71,36,17,4,22,10,52,78,14,11,104,106
2563,REX,REX American Resources Corporation,687487232,40.41,40.07,0.34,0.85,106600,146370,0.73,5614334,38.85,38.95,41.29,41.92,42.67,33.45,60.41,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-11,76,36,17,40,95,88,70,42,19,7,141,127
2564,RMBS,Rambus Inc.,5303534592,49.36,45.94,3.42,7.44,1502000,1009942,1.45,53637467,48.42,51.9,53.73,53.9,55.25,37.42,69.15,Technology,Semiconductors,NMS,0,0,0,1,0,-11,67,36,79,4,21,17,25,89,33,9,127,130
2565,VTS,"Vitesse Energy, Inc.",819405184,21.24,21.05,0.19,0.9,210300,316040,0.67,7267145,21.69,22.93,23.83,23.67,24.08,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-11,24,36,75,53,69,14,32,41,53,13,118,146
2566,VTOL,Bristow Group Inc.,843116288,29.3,28.63,0.67,2.34,142900,156348,0.91,4927272,29.23,31.04,33.05,33.04,33.94,25.11,41.5,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-11,48,36,71,56,26,30,34,38,69,13,121,147
2567,DNTH,"Dianthus Therapeutics, Inc.",682032832,21.23,21.56,-0.33,-1.53,335200,367452,0.77,7291773,19.35,20.12,22.26,22.34,23.2,13.37,32.27,Healthcare,Biotechnology,NCM,0,0,0,0,0,-11,86,36,23,89,100,97,78,22,35,10,98,44
2568,SQM,Sociedad Química y Minera de Chile S.A.,9933844480,35.84,34.93,0.91,2.61,814400,1289630,0.63,50449762,36.56,38.16,39.42,40.24,41.12,31.27,50.73,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-11,33,36,23,16,11,14,53,40,26,7,122,121
2569,FELE,"Franklin Electric Co., Inc.",4090936576,89.36,87.89,1.47,1.67,187500,305196,0.57,29157308,90.19,94.14,98.0,98.31,100.23,82.69,111.94,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,-11,5,36,30,48,62,29,51,39,32,11,100,122
2570,PMF,PIMCO Municipal Income Fund,208153440,7.92,7.89,0.03,0.38,207400,87282,2.38,731416,8.21,8.54,8.86,8.89,9.04,7.58,10.5,Financial Services,Asset Management,NYQ,0,0,0,1,0,-11,5,36,27,32,39,24,51,30,37,4,44,65
2571,KREF,KKR Real Estate Finance Trust Inc.,614299584,8.94,9.28,-0.34,-3.66,1562000,549818,2.21,5539115,9.49,9.98,10.29,10.27,10.44,8.28,12.95,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-11,10,36,24,55,18,7,51,28,42,8,77,137
2572,UHAL,U-Haul Holding Company,10434357248,61.41,60.37,1.04,1.72,58800,85176,0.69,5573396,61.91,64.67,67.72,67.77,69.05,56.28,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,-11,5,36,39,32,39,40,36,39,39,11,74,107
2573,EVI,"EVI Industries, Inc.",215059424,16.86,16.48,0.38,2.31,7000,16772,0.42,294989,16.89,17.26,17.91,18.22,18.51,14.51,23.75,Industrials,Industrial Distribution,ASE,0,0,0,0,0,-11,43,36,14,15,29,28,64,36,27,11,76,50
2574,ACA,"Arcosa, Inc.",3926451968,80.5,78.27,2.23,2.85,183000,349206,0.52,28470622,78.03,82.43,88.81,88.84,91.47,68.11,113.43,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,-11,100,36,74,67,59,68,29,38,58,11,83,26
2575,TXN,Texas Instruments Incorporated,147525009408,162.13,152.15,9.98,6.56,18944100,8526594,2.22,1463132040,159.43,170.54,182.35,183.14,188.54,139.95,220.39,Technology,Semiconductors,NMS,0,0,0,0,0,-11,48,36,66,60,29,18,45,34,53,9,127,130
2576,TX,Ternium S.A.,5720415232,29.14,28.64,0.5,1.75,154700,275476,0.56,8172384,28.39,29.34,31.12,31.81,32.61,24.0,44.25,Basic Materials,Steel,NYQ,0,0,0,1,0,-11,57,36,11,20,64,31,72,36,21,7,93,80
2577,EVC,Entravision Communications Corporation,169215920,1.86,1.88,-0.02,-1.06,88000,336910,0.26,661752,1.93,2.0,2.11,2.16,2.21,1.58,2.73,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,-11,5,36,39,15,2,10,34,37,41,6,124,118
2578,WIT,Wipro Limited,29896783872,2.85,2.83,0.02,0.71,7233000,6250826,1.16,19005836,2.88,3.06,3.19,3.16,3.23,2.54,3.79,Technology,Information Technology Services,NYQ,0,0,0,1,0,-11,14,36,79,71,64,32,23,40,60,9,69,90
2579,ODV,Osisko Development Corp.,232233600,1.7,1.61,0.09,5.59,403400,433748,0.93,647551,1.58,1.54,1.68,1.79,1.84,1.16,2.75,Basic Materials,Gold,NYQ,0,0,0,0,0,-11,81,36,4,62,4,96,89,11,27,7,2,1
2580,LOW,"Lowe's Companies, Inc.",124282716160,222.05,217.76,4.29,1.97,2242800,2903222,0.77,668825716,221.53,229.75,240.42,240.26,244.46,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-11,19,36,62,78,65,52,38,31,40,12,132,115
2581,QNST,"QuinStreet, Inc.",975777472,17.28,16.89,0.39,2.31,268800,572676,0.45,10295537,16.65,18.01,19.28,19.04,19.63,14.39,26.27,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,-11,71,36,85,82,95,33,28,48,53,6,124,118
2582,RITR,Reitar Logtech Holdings Limited,246028576,3.94,3.77,0.17,4.51,5600,83230,0.07,275555,3.51,3.35,3.74,0.0,0.0,2.24,8.75,Industrials,Engineering & Construction,NCM,1,0,0,1,1,-11,76,36,7,40,39,80,75,5,39,11,83,26
2583,NSP,"Insperity, Inc.",2942635520,78.21,78.96,-0.75,-0.95,341600,466490,0.73,40186112,82.65,83.66,84.24,85.56,86.03,68.79,107.1,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,-11,5,36,11,11,28,18,79,45,21,11,128,141
2584,GLDD,Great Lakes Dredge & Dock Corporation,610288000,9.06,8.85,0.21,2.37,339200,502384,0.65,4370404,8.76,9.09,9.85,9.82,10.07,6.55,12.89,Industrials,Engineering & Construction,NMS,0,0,0,1,0,-11,76,36,83,90,53,80,23,20,76,11,83,26
2585,MAMA,"Mama's Creations, Inc.",235350976,6.26,6.35,-0.09,-1.42,240000,314054,0.76,2022977,6.44,6.62,7.04,6.97,7.07,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,-11,19,36,81,90,95,62,27,29,78,5,85,47
2586,TSCO,Tractor Supply Company,26049134592,49.0,50.73,-1.73,-3.41,12588000,5320108,2.37,283594560,51.37,52.76,53.81,53.58,54.0,46.85,61.53,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-11,5,36,62,75,72,28,38,34,40,12,116,81
2587,RPM,RPM International Inc.,13555048448,105.55,103.8,1.75,1.69,613000,723040,0.85,81681805,106.98,112.54,118.02,117.59,119.98,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-11,10,36,64,77,72,30,35,29,43,7,122,121
2588,LUV,Southwest Airlines Co.,15185763328,26.46,25.52,0.94,3.68,22086800,13827746,1.6,408377144,27.26,29.09,30.0,29.9,30.44,23.58,36.12,Industrials,Airlines,NYQ,1,0,0,0,0,-11,38,36,62,58,31,4,33,39,36,11,129,139
2589,MCFT,"MasterCraft Boat Holdings, Inc.",278091520,16.6,16.26,0.34,2.09,142800,92916,1.52,1567831,16.3,17.0,18.19,18.61,19.15,14.38,23.0,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,0,-11,33,36,39,9,18,45,47,63,25,12,146,126
2590,TV,"Grupo Televisa, S.A.B.",1051506304,1.95,1.94,0.01,0.52,1139400,2307918,0.49,4228518,1.8,1.83,2.01,2.11,2.19,1.55,3.43,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-11,95,36,5,20,17,92,86,30,16,6,31,61
2591,BOKF,BOK Financial Corporation,5869030400,91.33,89.35,1.98,2.22,237300,172496,1.34,16886215,93.34,98.68,102.55,101.62,103.47,85.08,121.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-11,19,36,70,76,65,15,35,35,57,4,47,54
2592,NKSH,"National Bankshares, Inc.",165956688,26.08,25.59,0.49,1.91,7000,10342,0.65,272577,25.76,26.64,27.95,28.14,28.7,23.75,33.37,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-11,62,36,39,32,39,57,47,41,36,4,47,54
2593,JJSF,J&J Snack Foods Corp.,2527307264,129.67,136.01,-6.34,-4.66,162300,147968,1.1,19529058,133.27,134.13,143.78,146.38,149.29,116.6,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-11,33,36,16,50,15,82,61,26,40,5,85,47
2594,XOMA,XOMA Royalty Corporation,289618752,24.23,23.34,0.89,3.81,17300,27370,0.61,595892,21.35,22.05,24.41,24.62,25.48,18.35,35.0,Healthcare,Biotechnology,NGM,0,0,0,0,1,-11,100,36,39,32,39,75,51,35,37,10,98,44
2595,AORT,"Artivion, Inc.",1018139840,23.85,23.78,0.07,0.29,313700,501092,0.63,12407476,23.68,24.9,26.05,25.71,26.18,19.36,32.33,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-11,29,36,84,84,87,54,24,42,72,10,97,76
2596,SGRY,"Surgery Partners, Inc.",2787067904,21.84,21.2,0.64,3.02,921100,1067698,0.85,24887647,21.79,22.72,24.47,25.21,25.98,19.5,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-11,43,36,4,60,8,28,88,15,31,10,95,57
2597,KNTK,Kinetik Holdings Inc.,2634876416,43.25,41.84,1.41,3.37,710200,962044,0.74,49148265,45.49,49.92,51.33,49.96,50.97,37.65,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-11,10,36,93,86,81,8,11,39,76,13,51,79
2598,PGRE,"Paramount Group, Inc.",1025973888,4.31,4.35,-0.04,-0.92,3486000,1993662,1.75,8392053,4.22,4.3,4.55,4.6,4.69,3.75,5.47,Real Estate,REIT - Office,NYQ,1,0,0,1,0,-11,67,36,20,52,39,81,58,29,36,8,94,114
2599,BP,BP p.l.c.,76245057536,29.0,28.6,0.4,1.4,5668600,12547056,0.41,397052908,29.35,30.61,31.22,31.48,31.96,25.22,39.66,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-11,38,36,25,14,60,11,58,53,24,13,64,138
2600,DHC,Diversified Healthcare Trust,550018048,2.28,2.26,0.02,0.88,439400,906766,0.45,2243515,2.28,2.38,2.57,2.61,2.69,2.0,4.24,Real Estate,REIT - Healthcare Facilities,NMS,0,0,0,0,0,-11,29,36,5,85,89,42,86,13,40,8,18,45
2601,SFNC,Simmons First National Corporation,2351057152,18.67,18.15,0.52,2.87,658400,758666,0.81,15034211,18.71,19.79,20.69,20.52,20.93,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-11,43,36,64,75,60,24,35,30,58,4,47,54
2602,GHM,Graham Corporation,344204544,31.57,29.78,1.79,6.01,62300,101344,0.62,3223603,29.97,32.13,34.22,33.52,34.46,24.78,52.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-11,100,36,94,80,97,84,12,74,65,11,100,122
2603,ORRF,"Orrstown Financial Services, Inc.",561560512,28.79,28.31,0.48,1.7,217600,167232,1.28,5015348,28.1,30.01,32.28,32.04,33.0,24.91,41.99,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-11,52,36,71,84,74,42,29,27,71,4,47,54
2604,TECX,"Tectonic Therapeutic, Inc.",417671200,22.38,19.54,2.84,14.53,645400,253408,2.52,5738053,18.99,23.13,28.62,28.22,30.56,1.4,61.07,Healthcare,Biotechnology,NGM,1,0,0,0,0,-11,100,36,97,98,25,97,2,9,90,10,98,44
2605,EIC,Eagle Point Income Company Inc.,355989888,14.01,13.99,0.02,0.14,97000,284360,0.34,4274683,14.26,14.79,15.33,15.36,15.61,12.73,16.71,Financial Services,Asset Management,NYQ,0,0,0,1,0,-11,5,36,32,46,70,41,48,39,34,4,44,65
2606,BUSE,First Busey Corporation,1909733376,21.01,21.25,-0.24,-1.13,662500,606806,1.07,12966552,20.48,21.4,22.81,22.92,23.52,18.4,28.97,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-11,67,36,24,48,65,51,56,37,38,4,47,54
2607,TFC,Truist Financial Corporation,49631567872,37.9,37.14,0.76,2.05,8134900,10583336,0.51,419682993,37.64,39.99,41.67,41.25,42.12,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-11,57,36,73,69,78,25,31,42,57,4,47,54
