#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1941,WBD,"Warner Bros. Discovery, Inc.",21176072192,8.56,8.43,0.13,1.54,52273100,45060350,1.13,435215074,8.65,9.21,9.46,9.44,9.68,6.64,12.7,Communication Services,Entertainment,NMS,1,0,0,1,0,-1,43,52,76,19,4,53,33,74,63,6,69,43
1942,PMT,PennyMac Mortgage Investment Trust,1100684032,12.65,12.62,0.03,0.24,536100,975676,0.55,12900609,12.84,13.08,12.97,12.85,12.9,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-1,14,52,51,45,75,27,61,66,40,10,72,89
1943,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1110126720,11.71,11.68,0.03,0.26,151800,235984,0.64,2760336,11.56,11.73,11.95,11.9,12.01,10.02,13.3,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,24,52,60,57,55,50,54,53,61,4,46,128
1944,PGRE,"Paramount Group, Inc.",1132927616,4.76,4.62,0.14,3.03,1409500,2260988,0.62,9568566,4.41,4.37,4.55,4.6,4.65,3.75,5.47,Real Estate,REIT - Office,NYQ,0,0,0,0,1,-1,100,52,36,44,55,78,70,50,43,10,104,119
1945,CSQ,Calamos Strategic Total Return Fund,2612427520,16.29,16.27,0.02,0.12,167400,264600,0.63,4146010,15.85,16.06,16.45,16.34,16.51,13.11,18.55,Financial Services,Asset Management,NGM,0,0,0,1,0,-1,86,52,69,69,67,72,47,53,66,4,46,128
1946,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,408394368,15.29,15.26,0.03,0.2,43400,83396,0.52,1262668,15.19,15.19,15.27,15.25,15.28,14.35,18.52,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,24,52,36,32,34,16,68,54,49,4,46,128
1947,MCBS,"MetroCity Bankshares, Inc.",715596864,28.17,27.99,0.18,0.64,30900,41218,0.67,1121820,27.56,27.86,28.74,28.43,28.68,23.27,36.15,Financial Services,Banks - Regional,NMS,0,0,0,0,1,-1,62,52,36,32,34,16,42,51,49,4,51,116
1948,MTB,M&T Bank Corporation,28248287232,173.78,172.55,1.23,0.71,1420500,1493256,0.95,256712593,169.38,173.25,178.21,175.77,177.88,139.78,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-1,90,52,78,86,73,51,39,42,77,4,51,116
1949,USA,Liberty All-Star Equity Fund,1860515968,6.44,6.46,-0.02,-0.31,542000,952390,0.57,5985866,6.32,6.38,6.49,6.45,6.5,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,43,52,63,61,68,52,54,54,60,4,46,128
1950,CON,"Concentra Group Holdings Parent, Inc.",2803121664,21.87,21.7,0.17,0.78,479800,807142,0.59,17241760,21.35,21.39,21.55,0.0,0.0,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-1,71,52,58,14,34,49,58,78,42,12,83,101
1951,PCTY,Paylocity Holding Corporation,10140247040,183.6,186.98,-3.38,-1.81,573900,415682,1.35,78581270,187.57,189.96,188.55,185.95,185.69,129.94,223.8,Technology,Software - Application,NMS,1,0,0,1,0,-1,5,52,75,71,23,36,38,49,63,7,65,28
1952,ZWS,Zurn Elkay Water Solutions Corporation,5762631168,34.25,34.28,-0.03,-0.09,905700,1130280,0.64,36673110,33.07,33.32,34.41,34.19,34.62,27.74,41.15,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,-1,57,52,67,75,67,77,45,43,64,8,85,44
1953,BXSL,Blackstone Secured Lending Fund,6768502272,29.71,29.45,0.26,0.88,1061500,1411368,0.75,42324390,29.52,30.23,30.33,29.96,30.17,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,52,52,70,55,79,50,49,71,54,4,46,128
1954,WKC,World Kinect Corporation,1472876032,26.01,25.92,0.09,0.35,592300,912152,0.46,24153307,25.3,26.09,26.92,26.8,27.28,22.71,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,-1,90,52,67,61,58,48,51,58,68,13,116,35
1955,FDS,FactSet Research Systems Inc.,16704314368,440.2,429.82,10.38,2.41,341900,303346,1.13,131610736,430.52,436.29,446.26,446.18,450.19,391.69,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,-1,52,52,51,50,23,49,58,49,57,4,40,37
1956,VALU,"Value Line, Inc.",373059392,39.63,39.5,0.13,0.33,2200,8630,0.18,340744,39.73,39.87,42.05,42.44,43.0,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,0,1,0,-1,10,52,13,32,11,16,74,25,49,4,40,37
1957,TILE,"Interface, Inc.",1163954944,19.86,19.61,0.25,1.27,305300,582256,0.48,11141308,19.05,19.62,20.32,19.89,20.12,14.13,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,-1,81,52,84,95,97,54,34,30,78,11,131,120
1958,USAC,"USA Compression Partners, LP",2716095232,23.11,23.16,-0.05,-0.22,225700,287900,0.78,7232266,24.4,24.8,24.13,23.73,23.62,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-1,5,52,82,22,66,37,32,81,59,13,122,62
1959,ASB,Associated Banc-Corp,3725750528,22.47,22.57,-0.1,-0.44,1486600,1808264,0.82,39175146,21.86,22.09,22.64,22.44,22.68,18.32,28.18,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,-1,62,52,70,74,81,74,43,53,61,4,51,116
1960,CATY,Cathay General Bancorp,2932353024,41.87,42.23,-0.36,-0.85,339600,496212,0.64,20708876,41.52,42.3,43.61,43.23,43.79,34.75,55.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-1,38,52,69,74,50,52,43,44,74,4,51,116
1961,SPPP,Sprott Physical Platinum and Palladium Trust,174413072,9.52,9.61,-0.09,-0.94,210900,358438,0.59,3397352,9.47,9.5,9.58,9.63,9.67,8.69,11.39,N/A,N/A,ASE,1,0,1,0,0,-1,24,52,46,59,17,32,68,42,42,3,36,126
1962,CIO,"City Office REIT, Inc.",196544432,4.87,4.86,0.01,0.21,137900,204296,0.67,993873,4.92,4.92,5.0,4.99,5.02,4.19,6.5,Real Estate,REIT - Office,NYQ,0,0,0,1,1,-1,33,52,58,55,57,39,65,56,64,10,104,119
1963,FIHL,Fidelis Insurance Holdings Limited,1847232512,16.69,16.69,0.0,0.0,365200,658440,0.55,10242429,16.29,16.12,16.52,16.54,16.61,14.17,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,1,-1,48,52,51,59,91,51,78,57,36,4,11,113
1964,PFSI,"PennyMac Financial Services, Inc.",5046500352,97.68,95.82,1.86,1.94,281200,412988,0.68,40449687,96.71,98.19,99.87,99.02,99.77,85.74,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-1,52,52,62,63,77,34,55,53,62,4,106,148
1965,WYNN,"Wynn Resorts, Limited",8930767872,84.12,83.52,0.6,0.72,3846700,2543668,1.51,203593957,80.28,81.13,84.65,85.79,87.35,65.25,107.81,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,0,-1,100,52,17,57,23,87,84,36,33,11,111,49
1966,XP,XP Inc.,8512779776,15.84,15.79,0.05,0.32,4685800,7910768,0.58,114874337,15.21,14.69,14.97,15.42,15.52,10.82,22.23,Financial Services,Capital Markets,NMS,0,0,1,1,0,-1,62,52,7,11,57,84,91,46,22,4,77,9
1967,NCA,Nuveen California Municipal Value Fund,281750784,8.51,8.5,0.01,0.12,51700,83184,0.62,706969,8.45,8.48,8.53,8.52,8.55,8.22,9.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,-1,14,52,29,32,34,16,74,49,49,4,46,128
1968,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",282732160,5.72,5.69,0.03,0.53,80700,167106,0.48,943557,5.62,5.68,5.77,5.76,5.81,5.28,6.38,Financial Services,Asset Management,NYQ,1,0,0,1,0,-1,71,52,48,53,53,30,65,50,59,4,46,128
1969,HPF,John Hancock Preferred Income Fund II,348868320,16.18,16.08,0.1,0.62,18500,33462,0.55,534278,15.85,16.01,16.2,16.12,16.22,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,71,52,36,32,34,16,62,47,49,4,46,128
1970,TWO,Two Harbors Investment Corp.,1207730176,11.61,11.57,0.04,0.35,1000100,1614642,0.62,19600239,11.73,11.97,11.92,11.83,11.91,10.16,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-1,29,52,66,19,66,37,54,80,57,10,72,89
1971,BST,BlackRock Science and Technology Trust,1188118400,34.22,34.09,0.13,0.38,58000,143620,0.4,4732321,33.21,33.56,34.3,34.19,34.48,27.87,39.59,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,86,52,63,55,60,68,50,56,58,4,46,128
1972,ATR,"AptarGroup, Inc.",9997901824,151.39,150.92,0.47,0.31,318400,367688,0.87,53789034,148.1,147.84,150.6,150.05,150.66,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-1,52,52,53,76,73,61,65,39,58,12,110,112
1973,VRN,Veren Inc.,3573011456,5.84,5.82,0.02,0.34,27499800,26579548,1.03,155636985,5.95,5.87,5.88,6.0,6.02,4.39,9.14,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-1,14,52,12,4,81,59,93,83,18,13,123,107
1974,TCBI,"Texas Capital Bancshares, Inc.",3215533312,70.05,69.9,0.15,0.21,340700,572638,0.54,39964645,68.65,70.81,73.22,72.45,73.67,56.24,91.8,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-1,67,52,79,81,55,58,33,42,71,4,51,116
1975,WIX,Wix.com Ltd.,9265972224,166.45,164.13,2.32,1.41,393500,817114,0.39,138534227,164.66,172.78,182.03,178.7,182.28,120.78,247.11,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-1,33,52,91,85,78,53,19,69,87,7,50,27
1976,API,"Agora, Inc.",306715104,3.28,3.35,-0.07,-2.09,467400,884156,0.52,3695015,3.35,3.87,4.07,3.94,4.13,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,0,-1,62,52,97,53,11,41,3,87,76,7,65,28
1977,NBH,Neuberger Berman Municipal Fund Inc.,300919904,10.16,10.11,0.05,0.49,103000,104138,0.99,1058858,10.06,10.14,10.25,10.23,10.29,9.47,11.41,Financial Services,Asset Management,ASE,0,0,0,0,0,-1,29,52,49,51,48,29,64,53,61,4,46,128
1978,TSM,Taiwan Semiconductor Manufacturing Company Limited,905260367872,174.54,172.28,2.26,1.31,9682500,18638158,0.47,3083247872,166.29,170.36,177.37,174.75,177.48,133.57,226.4,Technology,Semiconductors,NYQ,1,0,0,0,0,-1,90,52,85,92,90,83,32,41,80,7,113,4
1979,APO,"Apollo Global Management, Inc.",73779675136,129.34,129.31,0.03,0.02,4039500,4650612,0.86,606783391,131.62,135.92,140.79,138.19,140.0,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,10,52,88,88,85,70,24,44,75,4,46,128
1980,GD,General Dynamics Corporation,72319303680,269.45,270.61,-1.16,-0.43,861600,1653310,0.52,438721976,270.52,267.39,269.26,269.67,268.99,239.2,316.9,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,-1,5,52,19,51,77,37,86,43,39,8,15,20
1981,WES,"Western Midstream Partners, LP",13708489728,35.95,35.65,0.3,0.84,1148700,1288624,0.89,48643527,36.9,37.68,37.43,36.77,36.8,33.6,43.33,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-1,14,52,78,66,87,33,50,70,67,13,63,70
1982,OSBC,"Old Second Bancorp, Inc.",736972224,16.36,16.39,-0.03,-0.18,269600,232290,0.75,3748719,15.84,16.21,16.64,16.48,16.71,13.38,19.46,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-1,90,52,81,64,55,54,35,69,73,4,51,116
1983,WABC,Westamerica Bancorporation,1289794816,48.93,48.69,0.24,0.49,163800,193100,0.82,9330449,47.79,48.31,49.41,49.27,49.8,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-1,67,52,55,53,64,49,61,54,58,4,51,116
1984,CHA,Chagee Holdings Limited,6350815232,32.02,34.6,-2.58,-7.46,1805800,3161864,0.57,103170978,0.0,0.0,0.0,0.0,0.0,29.0,41.8,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-1,14,52,36,32,34,8,69,55,43,11,96,103
1985,TS,Tenaris S.A.,17671821312,32.97,33.44,-0.47,-1.41,1346000,1823672,0.74,63845692,33.72,35.08,35.43,35.04,35.5,27.24,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-1,10,52,78,53,58,39,38,68,54,13,122,62
1986,CLPR,Clipper Realty Inc.,173252704,4.08,4.01,0.07,1.75,51100,151890,0.34,578772,3.76,3.88,4.23,4.3,4.43,3.38,7.12,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,-1,100,52,16,87,9,70,83,20,64,10,34,81
1987,BSTZ,BlackRock Science and Technology Term Trust,1278993280,18.14,18.1,0.04,0.22,121100,267462,0.45,4764201,17.7,18.07,18.56,18.4,18.61,15.22,22.28,Financial Services,Asset Management,NYQ,1,0,0,1,0,-1,81,52,77,78,60,60,38,49,70,4,46,128
1988,NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,155989312,3.21,3.2,0.01,0.31,187700,293530,0.64,926770,3.15,3.18,3.3,3.31,3.35,2.75,4.15,Financial Services,Asset Management,ASE,1,0,0,1,0,-2,48,50,27,73,60,65,72,35,60,4,46,128
1989,DOUG,Douglas Elliman Inc.,161502800,1.82,1.82,0.0,0.0,242800,488532,0.5,840793,1.7,1.72,1.78,1.79,1.81,1.0,2.98,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,-2,95,50,49,53,4,74,53,37,84,10,99,132
1990,CMS-PB,Consumers Energy Company,6309841920,75.02,75.68,-0.66,-0.87,111,310,0.36,24154,76.49,77.45,78.12,78.18,78.57,74.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,-2,10,50,29,32,23,5,70,47,43,1,5,96
1991,SKY,"Champion Homes, Inc.",5014514176,87.55,86.41,1.14,1.32,345700,456300,0.76,41385484,86.49,89.29,91.08,89.98,91.2,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-2,62,50,82,82,71,40,30,50,66,11,133,133
1992,GHLD,Guild Holdings Company,773635008,12.5,12.41,0.09,0.73,44900,12898,3.48,176832,13.0,13.08,13.23,13.25,13.33,11.21,18.26,Financial Services,Mortgage Finance,NYQ,1,0,1,1,0,-2,10,50,18,32,34,4,74,37,49,4,106,148
1993,CBL,"CBL & Associates Properties, Inc.",753593664,24.36,24.06,0.3,1.25,115900,157824,0.73,4099719,24.14,25.3,26.02,25.67,26.13,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-2,62,50,82,71,43,43,31,50,80,10,53,108
1994,DIS,The Walt Disney Company,184557273088,102.09,92.17,9.92,10.76,36155300,11587308,2.92,1099974339,91.57,94.99,100.01,100.28,102.75,80.1,118.63,Communication Services,Entertainment,NYQ,1,0,0,1,1,-2,100,50,65,42,78,85,49,77,34,6,69,43
1995,STC,Stewart Information Services Corporation,1800496256,64.49,64.98,-0.49,-0.75,113600,167958,0.68,11486454,65.99,67.08,67.48,66.77,67.05,58.61,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,-2,5,50,46,63,83,23,60,50,60,4,6,93
1996,KRG,Kite Realty Group Trust,5025689088,22.37,22.14,0.23,1.04,2360300,2202838,1.07,47556835,21.75,21.87,22.73,22.76,23.03,18.52,28.24,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-2,71,50,44,69,34,68,67,33,68,10,53,108
1997,ACP,Abrdn Income Credit Strategies Fund,711420608,5.67,5.63,0.04,0.71,289400,702594,0.41,3936859,5.59,5.64,5.73,5.72,5.76,4.92,7.03,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,43,50,48,57,62,39,63,49,44,4,46,128
1998,IRM,Iron Mountain Incorporated,28710731776,97.31,96.92,0.39,0.4,1790500,2071314,0.85,178576462,89.48,89.49,95.41,95.2,96.82,72.33,130.24,Real Estate,REIT - Specialty,NYQ,1,0,0,1,1,-2,95,50,65,93,79,87,53,26,84,10,54,87
1999,SVV,"Savers Value Village, Inc.",1779207680,11.3,10.8,0.5,4.63,529400,903808,0.59,7421992,9.57,9.01,9.67,10.25,10.4,6.48,17.3,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,-2,100,50,17,6,11,98,80,79,17,11,109,42
2000,EVCM,EverCommerce Inc.,1852860544,10.12,9.97,0.15,1.5,157100,153624,0.91,1518164,10.0,10.06,10.33,10.38,10.45,8.1,12.35,Technology,Software - Infrastructure,NMS,0,0,1,0,0,-2,33,50,29,50,17,43,71,44,59,7,50,27
2001,FFIN,"First Financial Bankshares, Inc.",4863740416,34.23,34.23,-0.0,-0.0,477100,567774,0.69,19600809,33.8,34.5,35.41,35.11,35.52,27.62,44.66,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-2,48,50,68,72,57,41,45,49,71,4,51,116
2002,MQT,"BlackRock MuniYield Quality Fund II, Inc.",217337616,9.81,9.82,-0.01,-0.1,46900,65600,0.72,637996,9.67,9.76,9.9,9.89,9.97,9.05,11.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,38,50,36,32,34,16,65,54,49,4,46,128
2003,JBTM,JBT Marel Corporation,5521674240,106.25,104.96,1.29,1.23,700100,575604,1.22,65114695,104.73,110.7,113.52,112.24,114.82,82.64,139.05,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-2,86,50,79,74,14,53,29,43,73,8,78,39
2004,TU,TELUS Corporation,22757824512,15.03,15.29,-0.26,-1.7,4647100,3704462,1.25,54794263,14.97,14.85,15.03,15.17,15.22,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,0,0,0,-2,19,50,19,22,21,43,82,48,39,6,41,97
2005,MHD,"BlackRock MuniHoldings Fund, Inc.",596499904,11.44,11.36,0.08,0.7,114100,92594,1.23,1058950,11.29,11.43,11.62,11.6,11.7,10.79,12.96,Financial Services,Asset Management,NYQ,1,0,0,0,0,-2,48,50,36,32,34,16,59,51,49,4,46,128
2006,OSPN,OneSpan Inc.,597160384,15.62,15.43,0.19,1.23,454500,390618,1.16,6058254,15.06,15.59,16.1,15.84,16.06,11.94,20.36,Technology,Software - Infrastructure,NCM,1,0,0,1,0,-2,90,50,88,89,73,65,29,46,82,7,50,27
2007,EVM,Eaton Vance California Municipal Bond Fund,222796288,9.03,8.96,0.07,0.78,35700,68126,0.52,621571,8.95,9.04,9.11,9.09,9.14,8.49,9.81,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,33,50,36,32,34,16,65,62,49,4,46,128
2008,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",214578192,9.79,9.74,0.05,0.51,82000,68248,1.2,666274,9.69,9.8,9.94,9.91,9.98,9.26,10.95,Financial Services,Asset Management,NYQ,1,0,0,0,0,-2,38,50,36,32,34,16,62,51,49,4,46,128
2009,MYI,"BlackRock MuniYield Quality Fund III, Inc.",709206080,10.67,10.66,0.01,0.09,154500,244874,0.63,2616872,10.57,10.68,10.83,10.82,10.9,9.98,12.07,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,24,50,48,47,50,30,61,54,57,4,46,128
2010,SPTN,SpartanNash Company,633262400,18.71,19.1,-0.39,-2.04,311700,274268,1.08,5428742,19.66,19.63,19.49,19.52,19.49,17.3,23.0,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,-2,5,50,20,48,15,9,78,37,44,5,26,124
2011,FSS,Federal Signal Corporation,5380496384,88.25,87.32,0.93,1.07,773800,722230,1.07,56222520,80.17,80.65,85.2,85.31,86.79,66.47,102.18,Industrials,Pollution & Treatment Controls,NYQ,1,0,0,1,1,-2,100,50,70,42,81,88,47,78,61,8,85,44
2012,NBBK,"NB Bancorp, Inc.",706330688,17.41,17.17,0.24,1.4,166600,237548,0.67,4208735,17.13,17.52,17.91,17.72,17.92,14.2,21.05,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-2,57,50,69,75,55,44,45,42,73,4,51,116
2013,CHMG,Chemung Financial Corporation,217703680,45.45,45.78,-0.33,-0.72,6700,17788,0.36,839707,44.59,45.73,46.95,46.7,47.37,40.71,55.73,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-2,62,50,36,32,34,16,46,51,49,4,51,116
2014,EFXT,Enerflex Ltd.,845767936,6.81,6.66,0.15,2.25,264900,426170,0.62,3046727,6.77,7.25,7.59,7.43,7.61,4.6,10.61,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-2,57,50,93,83,57,36,16,56,72,13,122,62
2015,TYL,"Tyler Technologies, Inc.",24050407424,557.71,552.67,5.04,0.91,253100,311028,0.63,175611042,552.71,565.91,573.24,565.36,568.06,458.5,661.31,Technology,Software - Application,NYQ,0,0,0,0,0,-2,48,50,69,77,70,38,48,43,74,7,65,28
2016,AOMR,"Angel Oak Mortgage REIT, Inc.",228656928,9.73,9.75,-0.02,-0.21,88600,133084,0.67,1216780,9.07,9.11,9.38,9.42,9.58,7.36,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-2,90,50,55,13,86,87,66,83,40,10,72,89
2017,FMBH,"First Mid Bancshares, Inc.",859751104,35.85,35.94,-0.09,-0.25,67300,66654,0.81,2299015,34.22,34.67,35.91,35.73,36.23,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,0,0,0,-2,95,50,36,32,34,16,52,51,49,4,51,116
2018,NBTB,NBT Bancorp Inc.,2231975424,42.66,42.69,-0.03,-0.07,371900,328724,1.09,13944339,42.02,42.75,43.98,43.57,44.07,34.47,52.44,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-2,38,50,75,69,60,49,41,55,75,4,51,116
2019,MFM,MFS Municipal Income Trust,214587392,5.21,5.18,0.03,0.58,85500,149116,0.57,776707,5.16,5.22,5.29,5.27,5.31,4.94,5.78,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,29,50,51,55,48,26,61,48,61,4,46,128
2020,NPK,"National Presto Industries, Inc.",580597760,81.27,81.46,-0.19,-0.23,21900,40046,0.55,3512719,84.23,86.76,86.2,84.82,85.04,69.58,103.93,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-2,5,50,36,22,34,8,31,62,42,8,15,20
2021,MVT,"BlackRock MuniVest Fund II, Inc.",216749952,10.39,10.32,0.07,0.68,66300,60234,1.1,619773,10.22,10.32,10.47,10.46,10.53,9.71,11.97,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,52,50,36,32,34,16,62,51,49,4,46,128
2022,FUND,"Sprott Focus Trust, Inc.",215531392,7.18,7.14,0.04,0.56,35800,43556,0.82,309094,7.09,7.15,7.27,7.27,7.32,6.21,8.23,Financial Services,Asset Management,NGM,0,0,0,0,0,-2,29,50,36,32,34,16,59,51,49,4,46,128
2023,AMSF,"AMERISAFE, Inc.",884124416,46.41,47.1,-0.69,-1.46,79600,108730,0.7,5432051,48.34,49.41,49.41,48.94,49.07,41.97,60.24,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,-2,19,50,58,64,23,6,51,42,61,4,28,83
2024,OBT,"Orange County Bancorp, Inc.",293130272,25.75,26.48,-0.73,-2.76,23000,18770,1.15,448737,24.13,24.18,25.42,25.49,25.93,20.97,33.06,Financial Services,Banks - Regional,NCM,1,0,0,1,1,-2,86,50,36,32,34,16,62,54,49,4,51,116
2025,STEL,"Stellar Bancorp, Inc.",1340023680,25.7,25.8,-0.1,-0.39,518300,252204,2.06,6698016,25.86,26.51,26.95,26.71,26.94,21.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-2,24,50,73,61,34,28,39,52,73,4,51,116
2026,ALEX,"Alexander & Baldwin, Inc.",1259363200,17.32,17.28,0.04,0.23,321000,602310,0.53,10300292,17.0,17.11,17.44,17.42,17.56,15.7,20.3,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-2,52,50,46,55,23,38,66,44,66,10,53,108
2027,BGR,BlackRock Energy and Resources Trust,322705984,12.36,12.4,-0.04,-0.32,43900,100140,0.44,1246675,12.38,12.56,12.63,12.56,12.64,11.08,13.94,Financial Services,Asset Management,NYQ,1,0,0,1,0,-2,29,50,60,47,62,50,58,55,54,4,46,128
2028,NXT,Nextracker Inc.,6457300480,43.77,42.89,0.88,2.05,1582500,1897464,0.83,80208107,41.81,42.12,42.05,42.15,42.37,30.93,62.31,Technology,Solar,NMS,0,0,0,0,0,-2,90,50,51,16,58,73,51,74,38,7,145,7
2029,MDV,"Modiv Industrial, Inc.",147780416,14.62,14.58,0.04,0.27,98400,49074,2.01,754208,15.58,15.4,15.12,14.96,14.84,13.62,18.11,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,-2,5,50,36,32,34,16,57,42,49,10,112,92
2030,WTBA,"West Bancorporation, Inc.",325942752,19.26,19.58,-0.32,-1.63,68500,28460,2.27,562316,19.47,19.9,20.29,20.08,20.26,16.25,24.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-2,14,50,36,32,34,16,37,42,49,4,51,116
2031,SMTI,Sanara MedTech Inc.,282993280,31.84,31.85,-0.01,-0.03,15600,26774,0.56,822423,31.26,31.61,32.64,32.85,33.3,25.86,39.08,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,1,0,-2,52,50,36,32,18,16,46,47,42,12,110,112
2032,ABM,ABM Industries Incorporated,3102235136,49.85,49.79,0.06,0.12,271800,605932,0.45,28670823,48.26,48.57,50.06,49.92,50.4,40.85,59.78,Industrials,Specialty Business Services,NYQ,0,0,1,1,1,-2,86,50,62,69,57,72,56,43,71,8,80,69
2033,TZOO,Travelzoo,150459440,13.38,13.94,-0.56,-4.02,97400,149132,0.65,2091514,13.52,14.28,15.19,14.78,15.15,7.12,24.85,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,-2,52,50,96,97,67,67,5,21,91,6,67,16
2034,NXJ,Nuveen New Jersey Quality Municipal Income Fund,475415328,11.53,11.49,0.04,0.35,129100,132978,0.97,1537831,11.44,11.56,11.72,11.69,11.76,11.01,13.13,Financial Services,Asset Management,NYQ,1,0,1,1,0,-2,29,50,49,50,55,26,63,53,59,4,46,128
2035,FENC,Fennec Pharmaceuticals Inc.,173508112,6.11,6.01,0.1,1.66,28400,89276,0.26,540158,5.87,5.94,6.05,6.19,6.31,3.96,10.07,Healthcare,Biotechnology,NCM,0,0,0,1,0,-2,71,50,36,2,34,16,52,62,17,12,115,48
2036,AAON,"AAON, Inc.",7787549184,95.71,97.44,-1.73,-1.78,1130300,1035434,0.93,85319650,89.12,89.66,97.82,97.61,99.81,68.98,144.07,Industrials,Building Products & Equipment,NMS,1,0,0,0,1,-2,81,50,82,92,75,91,33,31,81,8,101,67
2037,PFBC,Preferred Bank,1071912704,80.94,81.33,-0.39,-0.48,133100,118932,1.06,9641581,81.14,82.1,82.74,81.66,81.86,71.43,99.78,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-2,19,50,73,71,86,39,42,56,61,4,51,116
