#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1570,FITBI,Fifth Third Bancorp,17523451904,25.05,25.05,-0.0,-0.0,114800,45222,2.54,1141700,25.19,25.22,24.87,24.65,24.53,24.82,26.25,Financial Services,Banks - Regional,NMS,0,2,1,1,0,0,76,65,43,34,36,78,77,69,54,4,41,62
1571,OPY,Oppenheimer Holdings Inc.,582248384,55.31,51.21,4.1,8.01,71000,26156,2.72,1608106,58.25,60.81,59.0,57.11,56.78,36.93,73.12,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,5,65,43,34,36,35,40,69,54,4,81,99
1572,UHT,Universal Health Realty Income Trust,523275648,37.78,36.71,1.07,2.91,104900,67382,1.56,2656105,39.55,39.38,39.01,38.89,38.65,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,0,0,10,65,26,34,9,44,77,51,54,6,11,54
1573,MHI,"Pioneer Municipal High Income Fund, Inc.",204258560,8.97,8.9,0.07,0.79,62600,48618,1.29,451961,9.19,9.26,9.21,9.12,9.1,8.45,9.74,Financial Services,Asset Management,NYQ,1,2,0,1,0,0,29,65,43,34,36,56,67,59,54,4,48,71
1574,SWKH,SWK Holdings Corporation,208052544,16.98,16.29,0.69,4.24,24100,7780,3.08,130326,16.92,16.78,16.68,16.7,16.66,15.14,18.09,Financial Services,Asset Management,NGM,1,0,0,0,0,0,62,65,28,34,36,78,77,69,48,4,48,71
1575,FFNW,"First Financial Northwest, Inc.",208966704,22.65,22.45,0.2,0.89,134800,46650,2.88,1025202,22.3,21.93,21.63,21.31,21.02,18.03,23.5,Financial Services,Banks - Regional,NMS,1,2,1,0,0,0,81,65,43,34,44,78,77,69,54,4,41,62
1576,LEGH,Legacy Housing Corporation,574521024,23.81,22.89,0.92,4.02,87700,91720,0.96,2374476,24.8,25.21,25.3,25.14,25.14,19.42,29.3,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,0,5,65,30,34,25,56,77,46,54,11,127,109
1577,NPK,"National Presto Industries, Inc.",609981760,85.39,82.48,2.91,3.53,52800,41918,1.26,3859364,87.68,90.25,86.91,85.06,84.5,69.58,103.93,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,10,65,43,24,36,56,45,69,54,9,19,23
1578,CTO,"CTO Realty Growth, Inc.",575738752,17.48,16.86,0.62,3.68,593000,372004,1.59,6999688,18.54,18.81,18.64,18.37,18.3,16.12,21.15,Real Estate,REIT - Diversified,NYQ,1,0,0,0,0,0,5,65,71,66,52,46,54,60,75,6,90,125
1579,SVCC,Stellar V Capital Corp. Class A Ordinary Shares,215608640,9.98,9.98,0.0,0.0,0,31146,0.47,311053,0.0,0.0,0.0,0.0,0.0,9.95,10.1,N/A,N/A,NGM,0,2,0,1,0,0,69,65,43,34,36,78,77,69,54,3,37,44
1580,DBP,Invesco DB Precious Metals Fund,221762784,69.3,66.64,2.66,3.99,16100,29450,0.55,2033374,68.84,67.52,63.75,62.24,60.65,55.39,71.91,Exchange Traded Fund,Exchange Traded Fund,PCX,0,2,0,1,0,0,62,65,43,34,36,78,77,69,54,2,33,42
1581,OLP,"One Liberty Properties, Inc.",519599072,24.07,23.3,0.77,3.3,85200,64558,1.32,1655982,25.4,25.71,25.56,25.14,25.04,21.11,30.45,Real Estate,REIT - Diversified,NYQ,0,2,0,1,0,0,5,65,43,34,36,40,61,51,54,6,90,125
1582,CPAY,"Corpay, Inc.",22611337216,321.87,283.07,38.8,13.71,778600,519470,1.49,182169224,332.42,345.51,341.61,334.53,334.08,247.1,400.81,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,19,65,73,74,72,59,48,57,68,8,49,56
1583,BATRA,"Atlanta Braves Holdings, Inc.",2473639680,42.51,39.85,2.66,6.68,141100,57210,2.47,2466713,42.71,42.77,42.56,42.47,42.39,38.67,46.65,Communication Services,Entertainment,NMS,1,0,0,0,0,0,52,65,26,24,36,78,77,69,54,7,68,63
1584,LNN,Lindsay Corporation,1372312704,126.3,116.32,9.98,8.58,156200,84788,1.84,10953214,126.59,128.28,126.39,125.43,125.07,109.27,140.26,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,0,0,0,57,65,43,34,23,72,77,69,54,9,96,98
1585,NVS,Novartis AG,207379087360,103.85,101.96,1.89,1.85,3596500,2510034,1.43,273750057,108.58,108.17,106.96,106.45,105.77,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,5,65,24,60,28,53,85,47,71,12,75,135
1586,RY,Royal Bank of Canada,160836976640,113.73,108.36,5.37,4.96,4105800,1292430,3.18,148852778,113.25,115.41,116.43,115.03,115.47,95.84,128.05,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,81,65,69,77,58,87,57,54,77,4,10,76
1587,CET,Central Securities Corporation,1251469056,43.25,40.74,2.51,6.16,80300,29632,2.71,1342544,44.11,45.19,44.92,44.23,44.21,40.08,49.51,Financial Services,Asset Management,ASE,0,2,0,0,0,0,5,65,43,34,36,62,61,65,54,4,48,71
1588,IDE,"Voya Infrastructure, Industrials and Materials Fund",148531744,9.8,9.17,0.63,6.87,179800,53360,3.37,543134,10.1,10.22,10.16,10.05,10.02,8.75,11.77,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,5,65,43,34,36,50,77,53,54,4,48,71
1589,NXG,NXG NextGen Infrastructure Income Fund,142630144,41.1,38.13,2.97,7.79,95000,46574,2.04,2136195,44.94,45.96,43.98,42.64,41.92,34.83,53.84,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,5,65,43,34,36,19,55,63,54,4,48,71
1590,CBFV,"CB Financial Services, Inc.",142264432,27.78,26.49,1.29,4.87,12000,16934,0.7,483649,27.89,28.31,27.8,27.2,27.02,20.75,33.72,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,57,65,43,34,25,78,77,69,54,4,41,62
1591,EPSN,Epsilon Energy Ltd.,145038000,6.59,6.4,0.19,2.97,67800,49580,1.37,330306,6.78,6.63,6.14,5.98,5.77,4.95,7.32,Energy,Oil & Gas E&P,NGM,0,0,0,0,0,0,5,65,43,34,36,50,77,69,54,13,121,121
1592,IGA,Voya Global Advantage and Premium Opportunity Fund,146970608,9.58,8.75,0.83,9.49,251800,71582,3.52,674299,9.45,9.43,9.13,8.97,8.84,8.43,9.84,Financial Services,Asset Management,NYQ,1,2,0,0,0,0,76,65,43,34,36,78,77,69,54,4,48,71
1593,ACR,ACRES Commercial Realty Corp.,142785264,19.15,17.76,1.39,7.83,25500,42458,0.6,883141,20.56,20.17,17.99,17.15,16.23,12.33,23.81,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,5,65,43,34,44,19,77,69,54,6,66,143
1594,MRBK,Meridian Corporation,154608608,13.7,12.67,1.03,8.13,41300,63322,0.64,956491,13.91,14.47,14.0,13.58,13.51,8.26,17.33,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,33,65,43,34,10,72,69,69,61,4,41,62
1595,ACU,Acme United Corporation,150180000,40.0,38.03,1.97,5.18,24900,8840,2.82,338455,38.96,38.61,38.93,38.88,38.74,32.85,50.0,Consumer Defensive,Household & Personal Products,ASE,1,0,0,0,0,0,86,65,17,34,36,78,77,56,39,5,89,122
1596,NAZ,Nuveen Arizona Quality Municipal Income Fund,139548416,12.04,12.01,0.03,0.25,56600,23248,2.43,287106,12.14,12.14,11.77,11.58,11.46,10.52,13.55,Financial Services,Asset Management,NYQ,1,2,1,1,0,0,76,65,43,34,36,67,77,69,54,4,48,71
1597,EVG,Eaton Vance Short Duration Diversified Income Fund,144159344,10.72,10.51,0.21,1.98,52300,43116,1.21,471907,10.84,10.9,10.76,10.64,10.59,10.25,11.45,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,57,65,43,34,36,72,77,65,54,4,48,71
1598,WTBA,"West Bancorporation, Inc.",326552448,19.4,18.44,0.96,5.21,39700,29290,1.14,615767,19.8,20.58,20.6,20.26,20.37,15.8,24.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,24,65,43,34,22,50,58,69,54,4,41,62
1599,TBLD,Thornburg Income Builder Opportunities Trust,548279680,17.09,16.64,0.45,2.7,155100,72046,2.15,1248156,17.39,17.28,16.72,16.47,16.24,15.19,18.03,N/A,N/A,NGM,1,2,0,0,0,0,19,65,43,34,36,62,77,69,54,3,37,44
1600,BHK,BlackRock Core Bond Trust,555816512,10.27,10.13,0.14,1.38,352300,133200,2.65,1402403,10.59,10.58,10.57,10.51,10.48,9.84,12.1,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,10,65,30,69,52,60,82,46,65,4,48,71
1601,KBDC,"Kayne Anderson BDC, Inc.",1092898176,15.38,14.61,0.77,5.27,283200,158938,1.78,2575689,15.96,16.15,15.86,15.7,15.62,13.93,17.99,N/A,N/A,NYQ,0,2,0,0,0,0,5,65,66,45,36,52,60,76,67,3,37,44
1602,CRAI,"CRA International, Inc.",1158640128,170.6,160.48,10.12,6.31,46400,41010,1.0,7549512,173.91,179.67,179.03,174.99,175.32,133.54,214.01,Industrials,Consulting Services,NMS,0,0,0,0,0,0,24,65,43,34,36,40,55,53,54,9,104,52
1603,SGMO,"Sangamo Therapeutics, Inc.",157004880,0.7,0.63,0.07,11.5,12275000,7111290,1.72,5999735,0.78,0.96,1.15,1.14,1.22,0.3,3.18,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,29,65,98,96,9,3,5,38,85,12,120,145
1604,CMS-PB,Consumers Energy Company,6560486400,78.0,79.75,-1.75,-2.19,324,371,0.87,28980,79.33,78.89,78.65,78.6,78.37,74.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,2,1,1,0,0,52,65,30,34,26,67,77,46,54,1,2,20
1605,MSB,Mesabi Trust,340988800,25.99,24.74,1.25,5.05,67800,63592,1.07,1724384,26.27,25.97,23.02,21.88,20.83,15.93,37.0,Basic Materials,Steel,NYQ,0,0,0,0,0,0,19,65,43,34,14,78,77,69,61,10,101,69
1606,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",182850125824,97.68,93.22,4.46,4.78,1534100,571504,2.65,53538258,96.92,94.65,95.42,97.16,96.96,81.08,127.94,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,1,0,71,65,8,13,69,74,95,66,29,5,22,3
1607,WHG,"Westwood Holdings Group, Inc.",150543856,16.05,15.43,0.62,4.02,13800,17848,0.77,280682,15.76,15.65,14.88,14.47,14.17,11.01,18.03,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,76,65,43,34,36,78,77,69,54,4,48,71
1608,UBFO,United Security Bancshares,139424432,8.08,7.62,0.46,6.04,45900,29110,1.53,262105,8.6,8.98,8.87,8.67,8.67,7.02,10.49,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,65,43,34,36,31,32,69,54,4,41,62
1609,CEPO,"Cantor Equity Partners I, Inc.",211150000,10.3,10.3,0.0,0.0,287500,85018,3.38,863775,10.24,10.18,0.0,0.0,0.0,10.04,10.34,Financial Services,Shell Companies,NGM,1,2,1,1,1,0,81,65,43,34,36,78,77,69,54,4,20,6
1610,PHT,"Pioneer High Income Fund, Inc.",217714672,7.42,7.1,0.32,4.51,198000,81818,2.42,620940,7.55,7.64,7.57,7.48,7.45,6.62,8.04,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,19,65,43,34,36,62,67,61,54,4,48,71
1611,AOUT,"American Outdoor Brands, Inc.",148742464,11.68,10.56,1.13,10.66,67900,62264,1.08,915615,12.37,13.5,12.74,12.18,12.15,7.45,17.91,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,0,19,65,50,34,36,35,20,69,54,11,91,97
1612,OCCI,"OFS Credit Company, Inc.",153864144,6.56,5.92,0.64,10.81,694200,408612,1.4,2711465,6.38,6.6,6.64,6.58,6.62,5.26,7.81,Financial Services,Asset Management,NGM,0,0,0,0,0,0,76,65,66,68,55,49,66,61,72,4,48,71
1613,BANX,ArrowMark Financial Corp.,135544048,19.04,18.25,0.79,4.33,66900,22222,3.01,449897,20.13,20.33,19.75,19.35,19.13,17.91,21.67,Financial Services,Asset Management,NGM,0,2,0,1,0,0,5,65,43,34,36,35,58,65,54,4,48,71
1614,RBCAA,"Republic Bancorp, Inc.",1226537216,62.93,60.75,2.18,3.59,46600,28968,1.58,1861430,63.42,64.92,64.89,63.54,63.53,46.83,80.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,67,65,43,34,36,72,61,69,54,4,41,62
1615,KARO,Karooooo Ltd.,1259210880,40.76,36.9,3.86,10.46,65300,33362,1.94,1471474,41.26,42.86,41.64,40.15,39.9,25.5,50.54,Technology,Software - Application,NCM,1,0,0,0,0,0,43,65,50,42,36,62,30,69,61,8,57,66
1616,IVA,Inventiva S.A.,303823264,3.18,3.04,0.14,4.61,11200,13144,0.85,37794,2.99,2.84,2.7,2.74,2.69,1.53,3.9,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,86,65,24,1,23,78,77,74,33,12,120,145
1617,BGX,Blackstone / GSO Long-Short Credit Income Fund,151864176,11.95,11.22,0.73,6.51,136100,81656,1.67,1009638,12.07,12.29,12.26,12.13,12.13,10.71,13.24,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,19,59,43,34,36,56,61,61,54,4,48,71
1618,SAFT,"Safety Insurance Group, Inc.",1130655232,75.92,75.26,0.66,0.88,84800,62412,1.3,4803176,77.29,77.66,78.48,78.27,78.38,70.71,90.0,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,-1,33,59,43,34,36,78,64,63,54,4,1,19
1619,EVI,"EVI Industries, Inc.",232534576,18.23,17.35,0.88,5.07,15300,17444,0.88,308918,17.76,17.72,18.13,18.43,18.52,14.51,23.75,Industrials,Industrial Distribution,ASE,0,0,0,0,0,-1,76,59,15,23,36,78,77,56,30,9,58,21
1620,SPGI,S&P Global Inc.,145364680704,473.99,441.5,32.49,7.36,2732600,1511554,1.42,762969620,487.97,499.49,497.82,491.15,491.47,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,-1,10,59,59,72,61,73,63,48,73,4,50,24
1621,BXSL,Blackstone Secured Lending Fund,6604472832,28.99,26.88,2.11,7.85,4528000,1346752,3.36,42094785,30.99,31.54,30.7,30.15,29.9,25.89,34.64,Financial Services,Asset Management,NYQ,0,2,0,0,0,-1,5,59,70,52,75,38,56,76,65,4,48,71
1622,MYO,"Myomo, Inc.",160903536,4.68,4.44,0.24,5.41,460700,441560,1.04,2400095,4.9,5.2,5.06,4.84,4.8,2.51,7.17,Healthcare,Medical Devices,ASE,0,0,0,0,0,-1,5,59,95,89,99,17,12,90,92,12,93,88
1623,CASS,"Cass Information Systems, Inc.",552460736,41.03,39.19,1.84,4.7,74000,43266,1.61,1847470,42.11,42.44,42.19,42.05,41.96,37.99,47.14,Industrials,Specialty Business Services,NMS,1,0,0,0,0,-1,10,59,35,24,36,56,77,69,37,9,60,29
1624,INVH,Invitation Homes Inc.,19777734656,32.27,30.53,1.74,5.7,5029400,3134442,1.57,102808786,33.12,32.84,32.78,32.82,32.69,29.37,37.8,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-1,10,59,23,34,57,69,88,65,43,6,32,81
1625,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",564136448,19.4,18.64,0.76,4.08,171700,81958,2.09,1637363,19.82,20.08,19.94,19.7,19.66,18.38,21.87,N/A,N/A,NYQ,0,2,0,0,0,-1,14,59,43,34,36,56,69,51,54,3,37,44
1626,NAD,Nuveen Quality Municipal Income Fund,2590795520,11.1,10.82,0.28,2.59,2407500,777642,3.1,8974958,11.42,11.55,11.51,11.42,11.42,10.4,12.47,Financial Services,Asset Management,NYQ,1,2,0,0,0,-1,24,59,57,62,49,51,65,54,69,4,48,71
1627,CTRA,Coterra Energy Inc.,19767164928,25.87,24.6,1.27,5.16,12184700,6987828,1.74,190765847,27.26,27.3,26.4,26.16,25.78,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-1,5,59,57,20,58,54,64,82,46,13,121,121
1628,TRST,TrustCo Bank Corp NY,554046784,29.13,27.94,1.19,4.26,162800,91124,1.74,2823068,29.95,30.94,31.65,31.39,31.7,25.83,38.89,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-1,5,59,43,34,22,62,55,53,54,4,41,62
1629,WTS,"Watts Water Technologies, Inc.",6510137856,195.22,180.4,14.82,8.22,279800,215600,1.3,44893916,201.39,205.94,205.19,203.64,203.62,175.37,232.6,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-1,5,59,53,56,67,41,67,59,46,9,92,118
1630,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1338686208,17.54,15.84,1.7,10.73,328200,143738,2.28,2605858,17.8,18.17,18.13,17.93,17.92,15.04,19.56,Financial Services,Asset Management,NYQ,0,2,0,0,0,-1,14,59,57,62,66,56,68,57,67,4,48,71
1631,LII,Lennox International Inc.,19966259200,561.17,510.52,50.65,9.92,673700,458654,1.43,267989216,562.68,583.28,589.1,577.65,580.63,445.63,682.5,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,-1,62,59,76,82,89,69,47,49,80,9,110,55
1632,PAGS,PagSeguro Digital Ltd.,2546053376,8.38,7.61,0.77,10.12,7390600,4551548,1.53,35515652,7.95,7.77,8.27,8.63,8.76,6.11,14.82,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,-1,81,59,2,4,87,98,98,73,16,8,49,56
1633,ERIE,Erie Indemnity Company,21020538880,402.0,380.51,21.49,5.65,159600,168786,0.94,69010219,407.74,410.62,415.95,412.12,412.72,345.09,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,-1,33,59,33,94,91,58,80,24,65,4,6,50
1634,KFS,Kingsway Financial Services Inc.,223326688,8.11,7.72,0.39,5.05,62700,59918,1.05,471957,7.8,7.86,8.11,8.16,8.25,7.06,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,1,-1,86,59,31,34,36,78,77,63,47,11,43,33
1635,HYT,"BlackRock Corporate High Yield Fund, Inc.",1428616192,9.25,8.47,0.78,9.21,3287000,820744,4.0,7731929,9.32,9.5,9.47,9.38,9.38,7.84,10.16,Financial Services,Asset Management,NYQ,1,0,0,0,0,-1,24,59,59,56,64,57,65,60,65,4,48,71
1636,DMF,"BNY Mellon Municipal Income, Inc.",143640512,6.92,6.98,-0.06,-0.86,52900,55424,0.95,397787,7.17,7.18,7.11,7.05,7.01,6.53,7.52,Financial Services,Asset Management,NYQ,1,2,0,0,0,-1,5,59,43,34,36,44,69,59,54,4,48,71
1637,MLAB,"Mesa Laboratories, Inc.",635297664,116.92,105.24,11.68,11.1,49100,44312,1.09,5755492,119.79,126.71,126.34,124.82,125.95,83.68,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,-1,24,59,43,34,18,50,30,53,54,8,74,111
1638,CHH,"Choice Hotels International, Inc.",6022785024,128.89,117.49,11.4,9.7,555900,456118,1.21,63478468,130.36,135.89,136.59,134.89,136.13,109.22,157.86,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,-1,57,59,71,52,52,73,52,66,64,11,77,85
1639,NHS,Neuberger Berman High Yield Strategies Fund Inc.,219879680,7.31,7.0,0.31,4.43,170600,181096,0.94,1371387,7.48,7.55,7.49,7.43,7.41,6.62,8.67,Financial Services,Asset Management,ASE,0,2,0,0,0,-1,5,59,43,69,60,58,71,50,64,4,48,71
1640,DSL,DoubleLine Income Solutions Fund,1317729024,11.82,11.43,0.39,3.41,1256000,515198,2.44,6310255,12.21,12.37,12.25,12.12,12.07,10.58,13.24,Financial Services,Asset Management,NYQ,0,2,0,0,0,-1,5,59,61,60,61,46,63,60,67,4,48,71
1641,FHB,"First Hawaiian, Inc.",2844457984,22.54,21.26,1.28,6.02,1765700,914878,1.86,23086994,23.8,24.84,24.76,24.3,24.4,19.48,28.8,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-1,5,59,75,58,61,35,49,75,69,4,41,62
1642,CAF,"Morgan Stanley China A Share Fund, Inc.",209036784,12.17,11.62,0.55,4.73,44900,32332,1.39,410189,12.63,12.7,12.5,12.42,12.33,11.0,16.11,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,5,59,33,34,22,50,72,39,54,4,48,71
1643,TBBB,BBB Foods Inc.,3018332416,26.43,24.84,1.59,6.4,1382900,1119376,1.24,30152617,26.14,26.86,27.86,27.54,27.89,19.31,35.22,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,0,-1,76,59,80,91,74,92,42,35,83,5,31,2
1644,GD,General Dynamics Corporation,72871075840,271.52,254.4,17.12,6.73,2676300,1774992,1.28,457465066,263.66,262.92,269.74,270.62,271.76,239.2,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-1,90,59,24,64,80,91,86,49,46,9,19,23
1645,SSB,SouthState Corporation,8851191808,87.32,80.59,6.73,8.35,1463500,705794,2.07,66867162,90.0,94.16,95.62,94.15,94.98,70.68,114.27,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-1,10,59,71,79,63,60,51,50,71,4,41,62
1646,OBK,"Origin Bancorp, Inc.",975125184,31.21,29.67,1.54,5.19,176900,145254,1.22,5285757,33.76,35.18,34.63,34.14,34.16,27.69,41.16,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-1,5,59,59,34,26,23,60,75,66,4,41,62
1647,SWX,"Southwest Gas Holdings, Inc.",5042286080,70.18,67.11,3.07,4.57,674300,445162,1.51,32763152,71.9,73.03,72.69,72.01,71.88,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,-1,19,59,50,58,77,57,80,60,46,1,18,32
1648,VKQ,Invesco Municipal Trust,514066784,9.29,9.11,0.18,1.98,264100,138064,1.91,1342783,9.58,9.68,9.65,9.58,9.58,8.86,10.47,Financial Services,Asset Management,NYQ,1,2,0,1,0,-1,19,59,55,60,47,52,66,55,69,4,48,71
1649,PRIM,Primoris Services Corporation,3158352640,58.58,53.76,4.82,8.97,1261400,1018894,1.24,67560046,59.86,65.25,66.51,64.27,65.19,42.82,90.86,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,-1,43,59,94,94,93,25,19,60,86,9,70,9
1650,NCA,Nuveen California Municipal Value Fund,281088608,8.49,8.38,0.11,1.31,136400,83196,1.64,714316,8.6,8.59,8.59,8.58,8.57,8.24,9.23,Financial Services,Asset Management,NYQ,1,0,1,0,0,-1,67,59,31,34,36,67,77,56,49,4,48,71
1651,NZF,Nuveen Municipal Credit Income Fund,2264691712,11.69,11.34,0.35,3.09,1845000,527374,3.5,6452715,12.07,12.21,12.17,12.07,12.06,10.98,13.24,Financial Services,Asset Management,NYQ,1,0,0,0,0,-1,19,59,57,64,54,48,68,54,67,4,48,71
1652,RRC,Range Resources Corporation,8299238912,34.56,32.1,2.46,7.66,5182200,2975072,1.74,111482594,37.31,37.58,35.85,35.21,34.54,27.29,41.95,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,-1,5,59,71,23,72,36,54,84,46,13,121,121
1653,FBP,First BanCorp.,3011875584,18.38,17.0,1.38,8.12,2322500,1261356,1.84,23904325,18.42,18.91,19.28,19.08,19.21,16.25,22.4,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-1,57,59,53,78,82,91,71,47,69,4,41,62
1654,GPJA,Georgia Power Company 5% JR SUB NT 77,207272368,22.38,22.22,0.16,0.72,18800,17756,1.06,400060,22.39,22.44,22.6,22.62,22.66,21.0,25.66,N/A,N/A,NYQ,0,0,1,1,0,-1,81,59,24,34,36,78,77,56,45,3,37,44
1655,FPF,First Trust Intermediate Duration Preferred & Income Fund,1049016064,17.24,16.6,0.64,3.86,463700,129754,3.57,2340399,17.83,18.06,17.87,17.63,17.56,15.6,19.74,Financial Services,Asset Management,NYQ,1,2,0,0,0,-1,5,59,57,74,70,51,68,51,70,4,48,71
1656,MDXG,"MiMedx Group, Inc.",1055140544,7.16,6.86,0.3,4.37,864500,554690,1.56,4431006,7.57,7.92,7.9,7.78,7.81,5.47,10.14,Healthcare,Biotechnology,NCM,1,0,0,1,0,-1,5,59,88,7,66,23,28,93,63,12,120,145
1657,LADR,Ladder Capital Corp,1334612992,10.5,10.01,0.49,4.9,1569400,583576,2.69,6511016,11.02,11.15,11.06,10.95,10.91,9.68,12.48,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,-1,5,59,57,52,57,40,67,64,65,6,66,143
1658,ATEX,Anterix Inc.,613178560,32.99,31.97,1.02,3.19,181100,194238,0.92,7185731,35.79,35.7,34.76,34.62,34.21,27.37,42.91,Communication Services,Telecom Services,NCM,0,0,0,1,0,-1,5,59,13,26,47,22,92,51,50,7,36,60
1659,BMO,Bank of Montreal,66803896320,91.72,87.54,4.18,4.77,1329900,682528,1.95,66579506,94.8,96.68,94.96,93.76,93.42,76.98,106.0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-1,5,59,64,48,60,48,56,77,47,4,10,76
1660,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,384099936,6.5,6.2,0.3,4.84,414200,201108,2.06,1363782,6.69,6.79,6.72,6.64,6.62,5.89,7.22,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,5,59,64,64,55,51,61,59,72,4,48,71
1661,CL,Colgate-Palmolive Company,73184116736,90.23,88.6,1.63,1.84,7407000,5364956,1.38,486066436,91.47,91.07,91.92,91.66,91.73,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-1,57,59,30,69,69,74,85,45,67,5,89,122
1662,ZH,Zhihu Inc.,352905824,3.55,3.34,0.21,6.29,834500,1024526,0.81,5068179,4.3,4.41,4.11,4.11,4.04,2.55,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,-1,5,59,13,64,5,2,88,37,33,7,83,116
1663,FCF,First Commonwealth Financial Corporation,1508913152,14.82,14.16,0.66,4.66,1804400,814594,2.2,12781064,15.22,15.76,16.11,15.93,16.07,12.41,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-1,10,59,70,74,47,57,50,49,77,4,41,62
1664,HIX,Western Asset High Income Fund II Inc.,360140000,4.0,3.87,0.13,3.36,848200,484096,1.75,2019255,4.1,4.17,4.15,4.13,4.13,3.65,4.54,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,5,59,50,48,36,49,68,60,63,4,48,71
1665,RACE,Ferrari N.V.,76983697408,432.0,397.86,34.14,8.58,1022500,562016,1.78,249995584,431.11,441.84,443.12,438.12,439.67,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,-1,48,59,53,72,86,55,73,52,64,11,102,100
1666,TXO,"TXO Partners, L.P.",695320768,16.89,16.31,0.58,3.56,184400,122738,1.5,2308899,18.36,18.48,18.08,17.97,17.79,15.22,23.56,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-1,5,59,24,53,22,20,85,51,66,13,121,121
