#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2466,OCS,Oculis Holding AG,1016335296,19.79,19.92,-0.12,-0.63,30300,36276,0.83,639991,3.75,44.3,19.06,18.7,17.88,17.29,16.93,10.79,23.08,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,0,62,43,56,31,40,41,40,62,48,11,92,10
2467,PFLT,PennantPark Floating Rate Capital Ltd.,1037819264,10.46,10.46,0.0,0.0,704500,1255488,0.53,12483860,1.56,18.41,10.22,10.2,10.33,10.32,10.34,8.82,12.02,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,67,43,70,43,63,66,28,66,51,7,80,91
2468,IBCP,Independent Bank Corporation,660789504,31.89,31.58,0.31,0.98,55000,94224,0.54,2860351,1.73,33.93,31.52,31.45,31.81,31.44,31.36,23.48,40.32,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,29,43,56,31,40,24,40,29,41,7,64,129
2469,GSBC,"Great Southern Bancorp, Inc.",659633600,57.52,56.71,0.81,1.43,28800,32390,0.88,1785512,2.03,15.49,56.62,56.4,56.82,56.67,56.58,47.57,68.02,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,38,43,50,31,40,20,40,40,41,7,64,129
2470,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,0.0,,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,0,5,43,56,31,40,41,40,62,41,5,61,78
2471,MKL,Markel Group Inc.,24653799424,1926.62,1943.58,-16.96,-0.87,39500,60342,0.56,111500220,1.88,59.58,1912.69,1878.32,1801.82,1767.53,1734.9,1491.03,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,0,14,43,56,31,40,41,40,62,41,7,28,131
2472,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1055604096,21.9,21.96,-0.06,-0.28,60600,96118,0.63,2028811,1.32,0.0,21.62,21.38,21.15,20.96,20.82,19.0,24.41,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,19,43,56,31,40,41,40,62,41,7,80,91
2473,BCSF,"Bain Capital Specialty Finance, Inc.",1021678848,15.75,15.79,-0.04,-0.25,199000,314772,0.59,4781332,1.49,26.32,15.56,15.64,15.92,15.82,15.87,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,43,76,55,77,60,28,56,54,7,80,91
2474,GPC,Genuine Parts Company,17562486784,126.54,125.35,1.19,0.95,1063000,1378516,0.61,163207630,1.87,29.64,124.32,121.7,121.76,123.18,122.65,104.01,149.22,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,29,43,37,13,31,70,59,73,27,10,63,52
2475,MOG-A,Moog Inc.,5832569344,181.03,185.87,-4.84,-2.6,242400,151448,1.4,26142791,2.04,100.0,182.29,179.06,181.16,180.4,179.58,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,0,5,43,40,78,85,26,57,28,60,6,8,21
2476,VSTA,Vasta Platform Limited,332872928,4.21,4.15,0.06,1.45,56400,63046,0.89,278623,3.96,17.39,4.17,4.12,3.6,3.49,3.36,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,0,0,1,0,0,0,0,76,43,56,4,18,41,40,67,41,9,15,128
2477,TCI,"Transcontinental Realty Investors, Inc.",340475584,39.41,37.29,2.12,5.69,3100,3144,0.87,101205,3.41,22.3,35.83,33.1,30.54,30.37,29.08,25.5,40.15,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,0,90,43,40,23,10,41,40,62,41,13,117,92
2478,CDRO,"Codere Online Luxembourg, S.A.",344131616,7.54,7.47,0.07,0.94,41500,33276,1.25,241622,4.39,0.0,7.43,7.4,7.32,7.23,7.17,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,0,0,52,43,38,31,48,7,40,48,41,10,59,83
2479,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",325854016,11.25,11.35,-0.1,-0.88,71700,56184,1.28,632830,1.47,15.0,11.34,11.33,11.28,11.23,11.2,10.81,12.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,43,56,31,40,24,32,53,41,7,80,91
2480,USCB,"USCB Financial Holdings, Inc.",338817952,16.9,16.65,0.25,1.5,15100,24218,0.61,409874,1.99,30.23,16.69,17.03,17.07,16.7,16.69,11.8,21.86,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,0,38,43,56,40,40,24,22,31,41,7,64,129
2481,HYAC,Haymaker Acquisition Corp. 4,327251488,11.07,11.1,-0.03,-0.23,0,54008,0.0,596184,0.11,0.0,11.06,11.02,10.89,10.84,10.79,10.5,11.2,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,0,5,43,56,31,40,41,40,62,41,7,66,84
2482,VACH,Voyager Acquisition Corp.,327634976,10.37,10.36,0.01,0.1,13800,80572,0.17,826996,0.04,66.67,10.32,10.28,10.17,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,43,56,31,40,41,40,62,41,7,66,84
2483,BLTE,"Belite Bio, Inc",1991416320,61.19,61.4,-0.21,-0.34,39900,33368,1.19,2035009,4.13,2.16,62.88,62.31,60.52,58.99,57.97,43.7,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,10,43,56,31,48,30,11,24,41,11,92,10
2484,KEN,Kenon Holdings Ltd.,1914435712,35.82,37.01,-1.19,-3.22,17700,28600,0.6,920127,1.78,24.51,34.71,33.25,31.21,30.3,29.31,23.31,37.5,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,1,0,0,62,43,56,31,40,41,40,62,41,1,5,39
2485,DMAA,Drugs Made In America Acquisition Corp.,341036512,10.18,10.16,0.02,0.15,93300,85180,1.08,859416,0.12,66.67,10.14,10.1,0.0,0.0,0.0,9.95,10.27,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,5,43,56,31,40,41,40,62,41,7,66,84
2486,AGM,Federal Agricultural Mortgage Corporation,2023812480,192.7,192.18,0.52,0.27,304500,80962,3.64,14964569,2.2,9.42,187.42,186.04,187.88,187.3,186.88,159.64,217.6,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,0,57,43,56,31,40,41,40,40,41,7,18,93
2487,TLX,Telix Pharmaceuticals Limited,5780683776,17.27,16.95,0.32,1.89,16400,25026,0.65,415876,3.35,7.47,16.96,17.02,0.0,0.0,0.0,13.61,30.36,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,76,43,56,31,40,41,40,62,41,11,92,10
2488,GHC,Graham Holdings Company,4124554240,955.24,946.0,9.24,0.98,40300,27352,1.37,25668218,1.52,46.91,949.92,943.76,909.95,888.93,875.11,683.0,1015.0,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,0,0,24,43,56,31,40,20,40,62,41,9,15,128
2489,NNI,"Nelnet, Inc.",4172035328,115.07,114.76,0.31,0.27,71800,67328,0.71,7488828,1.82,8.22,114.38,112.51,110.29,109.14,107.62,97.13,127.32,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,5,43,56,31,40,41,40,62,41,7,18,93
2490,VABK,Virginia National Bankshares Corporation,202846288,37.62,37.23,0.39,1.05,1900,4588,0.38,166335,1.84,0.0,37.11,36.69,36.4,36.11,35.81,29.36,44.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,38,43,56,31,32,30,40,40,41,7,64,129
2491,SBR,Sabine Royalty Trust,961364736,65.68,67.14,-1.45,-2.17,35100,35416,0.95,2283868,1.8,56.48,66.15,65.58,63.95,63.21,62.51,58.25,70.2,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,0,5,43,56,31,40,41,40,62,41,12,67,53
2492,NCDL,Nuveen Churchill Direct Lending Corp.,821598080,16.34,16.16,0.18,1.08,88100,255946,0.32,3985076,1.48,18.0,15.96,15.93,16.07,16.05,16.07,14.21,18.01,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,81,43,76,45,59,76,29,66,51,7,80,91
2493,LARK,"Landmark Bancorp, Inc.",164355136,28.42,28.3,0.12,0.42,11800,22676,0.51,649696,2.8,1.85,28.81,28.19,25.47,24.47,23.47,17.53,31.04,Financial Services,Banks - Regional,NGM,0,0,1,1,0,0,0,5,43,56,31,40,41,40,62,48,7,64,129
2494,MGIC,Magic Software Enterprises Ltd.,791480768,16.12,16.15,-0.03,-0.19,33400,54388,0.58,786142,2.96,6.03,15.63,14.7,13.13,12.71,12.01,9.51,16.5,Technology,Information Technology Services,NMS,0,0,0,1,1,0,0,52,43,56,31,26,41,40,62,48,3,52,101
2495,DYNX,Dynamix Corporation,168315696,10.14,10.06,0.08,0.8,100,23554,0.01,235159,0.02,0.0,10.07,10.02,0.0,0.0,0.0,9.78,10.48,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,43,56,31,40,41,40,62,41,7,66,84
2496,GXO,"GXO Logistics, Inc.",5040156672,44.05,42.21,1.84,4.36,1347600,1334810,0.87,50180254,2.31,53.89,41.08,39.96,42.78,44.28,44.91,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,1,0,1,0,1,0,0,100,43,14,24,21,79,76,35,27,6,137,123
2497,SEE,Sealed Air Corporation,4845395968,32.95,32.26,0.69,2.14,784100,1852254,0.34,52991957,1.93,23.08,31.75,30.81,31.69,32.17,32.16,22.78,39.54,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,1,0,0,62,43,24,47,69,59,70,39,25,10,95,59
2498,BVFL,"BV Financial, Inc.",154245456,14.65,14.65,-0.0,-0.0,95200,24776,3.84,375080,2.28,45.45,15.25,15.32,15.29,15.15,15.09,11.28,18.19,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,0,5,43,56,31,15,9,29,27,41,7,64,129
2499,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",158562928,7.85,7.82,0.02,0.32,32200,85504,0.37,643948,0.8,15.38,7.7,7.66,7.54,7.42,7.37,6.91,8.32,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,52,43,56,31,40,41,32,62,41,7,80,91
2500,CAPL,CrossAmerica Partners LP,833192384,21.87,21.93,-0.06,-0.27,9900,31762,0.3,716787,2.71,29.76,22.2,22.43,21.81,21.43,21.24,18.43,25.73,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,5,43,56,31,40,41,27,62,41,12,84,30
2501,EOI,Eaton Vance Enhanced Equity Income Fund,832904960,20.39,20.37,0.02,0.1,48100,82656,0.58,1522513,1.21,35.29,19.86,19.42,19.18,18.98,18.75,15.5,22.1,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,48,43,56,31,40,41,40,55,41,7,80,91
2502,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,845753408,24.59,24.26,0.33,1.36,95700,96192,0.98,1996902,1.88,32.03,23.26,22.34,21.85,21.54,21.13,16.18,25.69,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,95,43,56,31,40,41,40,62,41,7,80,91
2503,FUNC,First United Corporation,194099744,29.96,29.56,0.4,1.35,13000,19040,0.65,550611,3.32,12.77,30.08,30.37,30.64,30.05,29.97,19.17,42.5,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,19,43,56,40,40,13,40,27,48,7,64,129
2504,FSBW,"FS Bancorp, Inc.",298352384,38.76,38.31,0.45,1.17,23600,17140,1.32,661501,2.1,62.6,38.76,38.78,39.2,39.02,39.01,31.81,49.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,24,43,38,31,40,16,40,32,41,7,64,129
2505,MSIF,"MSC Income Fund, Inc.",847736064,17.64,17.98,-0.34,-1.89,75900,58700,1.27,933893,2.56,58.87,16.25,15.94,0.0,0.0,0.0,14.01,18.1,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,95,43,56,31,40,41,40,62,41,7,80,91
2506,TSAT,Telesat Corporation,852700416,16.76,16.79,-0.03,-0.18,48200,76656,0.63,1271804,5.11,26.4,16.33,16.79,16.3,15.65,15.5,7.21,25.38,Technology,Communication Equipment,NMS,1,0,0,1,0,0,0,57,43,63,31,28,41,5,62,48,3,16,44
2507,HTD,John Hancock Tax-Advantaged Dividend Income Fund,808553664,22.82,22.79,0.03,0.13,33200,72116,0.45,1612681,1.32,0.0,22.76,22.65,22.17,21.83,21.62,19.66,24.14,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,43,56,31,40,41,40,62,41,7,80,91
2508,MCI,Barings Corporate Investors,395822688,19.5,19.42,0.08,0.41,37400,39118,0.91,793642,2.99,0.0,19.69,19.94,19.71,19.36,19.32,16.91,25.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,33,43,56,31,40,41,40,62,41,7,80,91
2509,KFII,K&F Growth Acquisition Corp. II,397664288,10.13,10.13,0.0,0.0,300,83282,0.0,832436,0.17,10.0,10.08,10.04,0.0,0.0,0.0,9.9,10.14,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,43,56,31,40,41,40,62,41,7,66,84
2510,DAC,Danaos Corporation,1584193536,85.29,86.97,-1.68,-1.94,97000,94766,0.94,7541945,2.14,13.46,84.6,82.62,80.71,80.12,78.96,65.4,94.63,Industrials,Marine Shipping,NYQ,1,0,0,1,0,0,0,10,43,56,31,40,24,40,62,31,6,134,67
2511,WAT,Waters Corporation,20818663424,349.84,348.33,1.51,0.43,1025400,569452,1.64,194712203,2.56,55.43,349.9,351.53,357.01,354.57,355.19,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,0,0,0,10,43,79,66,40,15,19,40,65,11,100,28
2512,MRNO,Murano Global Investments Plc,776484032,9.79,9.79,-0.0,-0.0,0,2988,0.14,30298,7.22,0.0,9.95,10.11,10.11,10.06,10.06,5.7,13.25,Real Estate,Real Estate - Development,NCM,1,0,0,1,0,1,0,29,43,56,31,40,8,10,40,41,13,104,71
2513,VTS,"Vitesse Energy, Inc.",915142336,23.7,22.55,1.15,5.1,577900,345740,1.5,7449385,2.42,42.83,21.98,22.1,23.08,23.15,23.42,18.9,28.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,0,100,43,66,70,63,78,31,43,56,12,114,42
2514,UAN,"CVR Partners, LP",870513792,82.11,82.1,0.01,0.01,7500,30928,0.23,2340294,1.99,3.22,81.57,78.98,74.87,73.72,71.81,62.94,84.96,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,5,43,56,31,40,41,40,62,41,4,44,26
2515,FMBH,"First Mid Bancshares, Inc.",896229056,37.36,36.46,0.9,2.47,96600,63782,1.34,2188429,2.28,58.06,35.81,35.43,35.8,35.65,35.55,27.58,43.86,Financial Services,Banks - Regional,NGM,1,0,0,1,1,0,0,67,43,47,31,40,41,40,40,41,7,64,129
2516,UXIN,Uxin Limited,850916288,4.13,3.84,0.29,7.55,31500,25300,1.24,109717,7.63,43.41,4.19,4.29,4.24,4.3,4.31,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,0,33,43,63,40,2,3,40,51,48,10,41,49
2517,FLC,Flaherty & Crumrine Total Return Fund Inc.,175883376,16.82,16.76,0.06,0.36,6500,25198,0.26,405547,1.03,0.0,16.59,16.45,16.23,16.05,15.92,14.8,17.48,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,43,56,31,40,41,40,62,41,7,80,91
2518,BHRB,Burke & Herbert Financial Services Corp.,885768768,59.03,57.63,1.4,2.43,36900,35764,0.77,1935096,2.41,69.09,56.73,56.28,57.76,57.92,58.11,46.35,75.32,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,86,43,47,31,16,41,40,31,41,7,64,129
2519,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,840205312,46.19,46.08,0.11,0.24,47500,47990,0.99,2156930,2.23,0.0,45.94,45.82,44.92,43.99,43.51,36.71,51.87,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,43,56,31,40,41,40,55,41,7,80,91
2520,FT,Franklin Universal Trust,188112272,7.49,7.47,0.02,0.27,55300,42406,1.3,309450,0.91,62.5,7.45,7.4,7.26,7.17,7.11,6.68,7.8,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,43,56,31,40,41,40,62,41,7,80,91
2521,FCBC,"First Community Bankshares, Inc.",710508608,38.87,38.3,0.57,1.49,23500,36806,0.42,1392727,2.19,0.0,38.16,38.29,38.61,38.3,38.29,33.0,49.02,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,38,43,56,31,40,41,40,38,41,7,64,129
2522,WLFC,Willis Lease Finance Corporation,997479744,144.37,144.5,-0.13,-0.09,377100,81548,4.6,11503582,3.76,68.2,139.74,146.18,155.84,151.08,153.98,58.63,235.43,Industrials,Rental & Leasing Services,NGM,0,0,0,0,0,0,0,71,43,63,41,40,41,10,13,48,6,49,57
2523,NRDS,"NerdWallet, Inc.",827089728,11.19,11.1,0.09,0.81,390100,477322,0.77,4672684,2.6,66.67,10.72,10.4,11.21,11.53,11.66,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,1,0,0,0,0,67,43,8,44,67,12,84,25,23,8,62,79
2524,PFSI,"PennyMac Financial Services, Inc.",5008785920,96.95,95.98,0.97,1.01,346900,398910,0.69,38564736,2.18,3.93,96.41,97.26,98.92,98.44,98.77,85.74,119.13,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,-1,33,37,50,61,77,26,48,40,59,7,126,72
2525,NKSH,"National Bankshares, Inc.",172192784,27.06,27.01,0.05,0.19,10300,14476,0.59,366702,2.53,46.94,25.96,25.84,26.67,26.91,27.13,23.75,33.37,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,-1,86,37,37,31,40,41,40,40,35,7,64,129
2526,SBSI,"Southside Bancshares, Inc.",874091008,28.93,28.24,0.69,2.44,101000,125006,0.61,3474010,1.65,93.01,28.35,28.46,29.38,29.48,29.69,25.3,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-1,43,37,40,67,24,29,49,29,65,7,64,129
2527,UTL,Unitil Corporation,871384128,53.59,52.88,0.72,1.35,54000,62676,0.62,3502344,2.19,7.19,54.3,55.15,55.3,55.02,55.27,48.94,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,-1,24,37,56,31,40,24,32,46,41,1,72,97
2528,KRG,Kite Realty Group Trust,5086341120,22.83,22.58,0.24,1.08,1699400,2088342,0.63,45241801,1.72,63.64,22.25,22.15,22.63,22.68,22.76,18.52,28.24,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,0,-1,67,37,37,65,56,23,60,32,57,13,86,110
2529,HQH,Abrdn Healthcare Investors,826258944,15.85,15.69,0.16,1.02,129400,228936,0.56,3437251,1.63,0.0,15.41,15.4,15.66,15.65,15.71,13.77,19.79,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,-1,81,37,66,52,63,72,31,51,56,7,80,91
2530,NUVL,"Nuvalent, Inc.",5463208448,79.46,76.08,3.38,4.44,759300,601460,1.22,42706631,3.82,36.5,75.26,74.27,77.31,77.74,78.39,55.54,113.51,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-1,100,37,19,61,89,79,68,28,46,11,92,10
2531,FINW,FinWise Bancorp,192275344,14.55,14.44,0.11,0.76,13400,20692,0.64,308519,3.82,50.77,14.6,15.14,15.72,15.46,15.65,10.1,20.94,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,-1,24,37,56,31,40,24,7,23,41,7,64,129
2532,ITGR,Integer Holdings Corporation,4275316736,122.53,122.06,0.47,0.39,412000,620558,0.39,73741179,1.92,9.28,120.36,120.8,123.95,123.52,124.27,104.93,146.36,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,-1,48,37,38,72,86,55,52,34,49,11,106,69
2533,PAXS,PIMCO Access Income Fund,676806016,15.04,15.05,-0.01,-0.07,147300,264046,0.56,3926455,1.16,6.12,15.04,15.1,15.09,14.96,14.95,13.63,17.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,37,70,56,70,30,27,53,55,7,80,91
2534,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",198250736,8.26,8.29,-0.03,-0.36,58100,73616,0.78,599819,0.87,6.76,8.26,8.25,8.29,8.25,8.25,7.62,9.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,37,56,31,40,30,27,51,41,7,80,91
2535,SIM,"Grupo Simec, S.A.B. de C.V.",4186182144,27.14,27.4,-0.26,-0.95,0,292,1.02,7784,0.39,0.0,27.17,26.93,26.96,27.25,27.28,22.15,33.0,Basic Materials,Steel,ASE,0,0,1,1,0,0,-1,5,37,32,15,32,41,40,62,24,4,102,54
2536,ETD,Ethan Allen Interiors Inc.,687881472,27.05,26.17,0.88,3.36,189200,344594,0.44,9141628,2.23,31.03,26.53,26.78,27.42,27.55,27.78,24.55,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-1,57,37,40,50,24,36,48,43,53,10,124,108
2537,DOV,Dover Corporation,24854212608,181.28,179.38,1.9,1.06,749200,1219736,0.48,207135183,1.55,8.65,178.44,177.56,181.3,181.04,181.17,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,-1,29,37,47,67,76,31,45,39,52,6,50,55
2538,VLTO,Veralto Corporation,24776183808,99.96,100.25,-0.29,-0.29,600900,1413634,0.28,134143508,1.36,8.6,99.52,98.11,98.86,98.7,98.28,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,0,0,0,-1,5,37,42,55,81,34,58,46,49,6,29,8
2539,SFBS,"ServisFirst Bancshares, Inc.",4153796096,76.06,75.15,0.91,1.21,136200,214526,0.4,15683071,1.75,48.15,74.72,75.75,78.84,78.25,78.93,58.51,101.37,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,-1,43,37,78,87,67,19,19,22,77,7,64,129
2540,ELLO,Ellomay Capital Ltd.,186876800,14.54,13.5,1.04,7.7,1500,2736,0.55,41030,6.42,17.86,14.7,14.94,14.99,14.93,14.94,11.08,20.81,Utilities,Utilities - Renewable,ASE,0,0,0,0,0,0,-1,14,37,56,31,20,7,13,48,41,1,65,81
2541,NDMO,Nuveen Dynamic Municipal Opportunities Fund,606343232,10.18,10.08,0.1,0.99,123200,187358,0.66,1844728,1.08,42.86,10.04,10.01,10.09,10.09,10.1,9.3,11.39,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-1,19,37,50,45,59,48,32,53,37,7,80,91
2542,TRTX,"TPG RE Finance Trust, Inc.",638859200,8.0,7.93,0.07,0.88,350200,728080,0.39,5412194,1.82,10.81,7.74,7.73,7.85,7.8,7.81,6.47,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,-1,71,37,74,72,86,55,26,47,56,13,105,94
2543,VINP,Vinci Partners Investments Ltd.,593235072,9.49,9.38,0.11,1.17,22600,65832,0.33,628358,2.64,13.11,9.61,9.64,9.71,9.73,9.74,8.66,11.62,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-1,10,37,35,31,40,16,40,48,32,7,80,91
2544,BLFS,"BioLife Solutions, Inc.",1137188224,23.91,23.84,0.07,0.29,974800,631356,1.52,14261412,4.63,40.72,22.64,23.12,23.92,23.74,24.03,18.7,29.55,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,0,0,0,-1,86,37,89,81,86,46,15,40,67,11,121,76
2545,RPM,RPM International Inc.,14884226048,115.9,115.48,0.42,0.36,735600,808090,0.69,88417180,1.83,5.48,113.7,112.96,116.11,116.2,116.61,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,-1,14,37,45,70,61,54,34,30,58,4,125,50
2546,CRC,California Resources Corporation,4043194624,45.34,44.76,0.58,1.3,828700,877652,0.81,34674825,2.47,42.34,42.88,41.61,44.25,45.2,45.59,30.97,60.41,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,0,-1,90,37,28,63,32,80,64,31,36,12,114,42
2547,AVB,"AvalonBay Communities, Inc.",29608273920,207.97,206.92,1.05,0.51,1125000,932026,1.07,189388384,1.83,25.0,205.02,206.15,209.4,208.57,209.47,180.4,239.29,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-1,48,37,68,61,65,35,34,45,58,13,94,115
2548,CSR,Centerspace,1154850560,65.22,64.99,0.23,0.35,114700,108666,0.91,6641252,2.68,23.53,63.05,62.23,63.04,63.16,63.19,54.13,76.16,Real Estate,REIT - Residential,NYQ,0,0,0,0,1,0,-1,86,37,94,91,98,76,55,49,46,13,94,115
2549,NMCO,Nuveen Municipal Credit Opportunities Fund,580900160,10.6,10.57,0.03,0.28,167400,197382,0.85,2008301,1.2,51.02,10.44,10.39,10.45,10.43,10.43,9.69,12.2,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-1,29,37,68,47,56,66,31,55,54,7,80,91
2550,WTW,Willis Towers Watson Public Limited Company,29860800512,296.83,301.17,-4.34,-1.44,672400,695524,0.97,217929134,1.96,42.64,309.32,313.05,311.07,306.29,305.54,253.03,344.14,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-1,5,37,83,71,59,18,17,43,67,7,114,142
2551,ESCA,"Escalade, Incorporated",197014800,14.29,14.05,0.24,1.71,15000,18154,0.73,272417,4.59,0.0,14.77,14.86,14.7,14.6,14.55,12.53,16.99,Consumer Cyclical,Leisure,NGM,0,0,0,1,0,0,-1,14,37,56,31,22,9,16,46,41,10,85,64
2552,POST,"Post Holdings, Inc.",6184207360,110.99,109.38,1.61,1.47,905300,612600,1.35,69080862,1.49,73.95,110.13,111.23,111.61,110.91,111.2,99.7,125.84,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,0,0,-1,24,37,68,61,72,56,32,47,56,9,130,99
2553,MDGL,"Madrigal Pharmaceuticals, Inc.",6268435968,282.32,280.24,2.08,0.74,143400,346392,0.38,104703792,3.83,0.91,283.54,296.65,300.31,294.97,298.32,200.63,377.46,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-1,48,37,90,76,50,11,9,34,65,11,92,10
2554,KTB,"Kontoor Brands, Inc.",3795954944,68.32,69.27,-0.95,-1.37,722900,710958,0.85,45720604,2.61,95.89,68.64,67.74,70.89,70.94,71.08,50.0,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,0,0,0,-1,5,37,20,86,93,11,72,19,33,10,129,130
2555,THO,"THOR Industries, Inc.",4714903040,88.62,87.7,0.92,1.05,741600,844440,0.77,64614538,2.97,1.11,82.54,81.0,87.56,89.88,91.41,63.16,118.85,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,1,0,-1,100,37,16,43,29,82,75,28,30,10,136,16
2556,TTE,TotalEnergies SE,134148694016,60.9,59.65,1.25,2.1,2508800,1801460,1.04,105511200,1.15,22.22,59.22,59.12,59.62,59.95,60.1,52.78,71.03,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,1,0,-1,90,37,63,12,73,67,45,81,29,12,68,26
