#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1602,IPI,"Intrepid Potash, Inc.",336761952,25.46,25.55,-0.09,-0.35,63100,120666,0.52,3045978,25.81,25.45,24.74,24.49,24.03,18.32,29.75,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,8,14,61,78,30,7,13,104
1603,PRG,"PROG Holdings, Inc.",1784289024,42.95,42.24,0.71,1.68,344700,341104,1.01,14908607,42.84,43.48,42.79,41.69,41.46,27.84,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,8,38,61,81,81,66,6,45
1604,AEF,Abrdn Emerging Markets Equity Income Fund Inc,274668736,5.41,5.45,-0.04,-0.73,308600,190052,1.62,1008547,5.35,5.31,5.21,5.16,5.12,4.83,5.84,Financial Services,Asset Management,ASE,1,0,0,1,8,76,61,57,58,49,3,56
1605,BPMC,Blueprint Medicines Corporation,6452315648,101.57,104.0,-2.43,-2.34,975800,799958,1.22,80860507,106.73,101.95,96.8,94.83,91.47,72.24,121.9,Healthcare,Biotechnology,NMS,0,0,0,0,8,5,61,68,88,90,12,111
1606,ARMK,Aramark,9930832896,37.46,37.56,-0.1,-0.27,1949300,1913568,1.02,73705931,38.18,38.29,36.99,36.14,35.62,29.78,42.49,Industrials,Specialty Business Services,NYQ,0,0,0,1,8,5,61,67,72,56,6,30
1607,USA,Liberty All-Star Equity Fund,1995113472,7.06,7.05,0.01,0.14,414500,676074,0.61,4711254,7.05,6.99,6.78,6.66,6.57,6.27,7.49,Financial Services,Asset Management,NYQ,0,0,1,1,8,19,61,61,62,69,3,56
1608,CXW,"CoreCivic, Inc.",1981892480,18.04,18.84,-0.8,-4.25,4415000,1216198,3.63,25638340,20.17,20.36,18.02,17.22,16.47,10.74,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,8,5,61,91,22,85,6,66
1609,NCV,Virtus Convertible & Income Fund,316533536,14.01,14.19,-0.18,-1.27,218000,134249,1.62,1904284,14.27,14.14,13.64,13.43,13.23,12.08,14.92,Financial Services,Asset Management,NYQ,0,0,0,1,8,5,61,54,66,52,3,56
1610,MMC,"Marsh & McLennan Companies, Inc.",111977873408,228.0,228.05,-0.05,-0.02,2085000,2031510,1.02,441749763,220.95,219.02,217.02,214.79,213.58,195.99,235.5,Financial Services,Insurance Brokers,NYQ,1,0,0,0,8,90,61,48,66,54,3,7
1611,BP,BP p.l.c.,90299531264,34.55,34.42,0.13,0.38,17244500,10566300,1.42,326344617,31.83,31.03,31.49,31.91,31.94,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,8,100,61,10,26,45,9,55
1612,FCT,First Trust Senior Floating Rate Income Fund II,269967520,10.39,10.38,0.01,0.08,90300,123672,0.73,1265357,10.32,10.24,9.97,9.84,9.74,9.76,10.93,Financial Services,Asset Management,NYQ,0,0,1,1,8,57,61,46,60,58,3,56
1613,TD,The Toronto-Dominion Bank,106196066304,60.68,60.04,0.64,1.07,1643900,2513140,0.65,138528314,57.26,56.26,56.49,56.65,56.49,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,8,100,61,36,41,25,3,3
1614,TRIP,"Tripadvisor, Inc.",2485754368,17.84,18.41,-0.57,-3.1,2091800,2501866,0.84,38513702,17.03,16.03,16.12,16.56,16.43,12.93,28.76,Consumer Cyclical,Travel Services,NMS,0,0,0,0,8,76,61,15,8,82,7,2
1615,FHI,"Federated Hermes, Inc.",3135100928,38.32,38.28,0.04,0.1,454000,663328,0.68,26491458,38.93,39.31,37.73,36.98,36.63,31.24,43.92,Financial Services,Asset Management,NYQ,0,0,1,0,8,29,61,74,52,47,3,56
1616,MGEE,"MGE Energy, Inc.",3260847360,90.06,89.58,0.48,0.54,112700,187034,0.53,17538389,90.38,92.27,90.1,88.16,87.76,61.94,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,8,48,61,75,73,14,4,26
1617,EGAN,eGain Corporation,179985808,6.31,6.41,-0.1,-1.56,32500,103702,0.3,638508,6.34,6.13,6.0,6.07,6.0,4.71,7.62,Technology,Software - Application,NCM,1,0,1,0,8,19,61,9,68,56,2,22
1618,KO,The Coca-Cola Company,290815213568,67.6,64.55,3.05,4.73,30573000,17005498,1.59,1067921661,63.41,63.3,63.93,63.61,63.71,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,8,100,61,39,73,47,11,68
1619,LLY,Eli Lilly and Company,777908322304,865.0,868.88,-3.88,-0.45,1944200,3548980,0.48,2808713994,819.3,807.45,815.47,804.0,803.92,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,8,86,61,42,91,93,12,114
1620,SNDR,"Schneider National, Inc.",4980509184,28.43,28.54,-0.11,-0.39,557400,819366,0.68,24757954,29.41,29.61,28.34,27.77,27.38,20.5,33.9,Industrials,Trucking,NYQ,0,0,0,0,7,5,59,74,70,23,6,133
1621,NESR,National Energy Services Reunited Corp.,901976000,9.45,9.45,-0.0,-0.0,132500,152294,0.87,1374394,9.25,9.07,9.01,0.0,0.0,7.68,9.89,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,7,57,59,38,26,37,9,50
1622,DFIN,"Donnelley Financial Solutions, Inc.",1924264832,66.68,67.17,-0.49,-0.73,170900,194420,0.88,12188501,65.77,64.03,63.06,62.53,61.77,56.02,71.01,Technology,Software - Application,NYQ,1,0,0,1,7,52,59,38,64,84,2,22
1623,DAVA,Endava plc,2009558656,33.8,33.28,0.52,1.56,264400,340748,0.78,10547719,32.42,31.16,31.29,33.01,33.14,23.28,69.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,7,100,59,3,6,77,2,24
1624,REAX,The Real Brokerage Inc.,1033409984,5.18,5.41,-0.23,-4.25,683000,843062,0.81,4089914,5.0,4.96,4.93,4.76,4.72,2.46,6.75,Real Estate,Real Estate Services,NCM,0,0,0,0,7,81,59,96,99,98,8,107
1625,UBSI,"United Bankshares, Inc.",5583641600,38.99,38.31,0.68,1.77,386800,549504,0.67,21260466,38.45,38.57,37.5,36.87,36.52,30.68,44.43,Financial Services,Banks - Regional,NMS,0,0,1,0,7,81,59,71,64,64,3,39
1626,AWP,abrdn Global Premier Properties Fund,343038688,4.01,4.0,0.01,0.12,277000,344744,0.8,1359845,3.97,3.98,3.95,3.9,3.88,3.51,4.68,Financial Services,Asset Management,NYQ,0,0,0,0,7,62,59,65,75,49,3,56
1627,CSWI,"CSW Industrials, Inc.",5443766272,324.36,326.8,-2.44,-0.75,94000,107142,0.81,39041138,344.06,359.74,345.35,330.57,326.12,221.1,436.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,7,10,59,94,94,91,6,40
1628,MGRC,McGrath RentCorp,3013414144,122.74,121.25,1.49,1.23,154800,133092,0.98,15771683,120.84,118.27,113.75,112.5,110.47,95.5,130.19,Industrials,Rental & Leasing Services,NMS,1,0,0,0,7,52,59,56,25,87,6,45
1629,SNRE,Sunrise Communications AG,4485054464,47.31,47.23,0.08,0.17,310100,583474,0.53,27104208,47.9,46.7,0.0,0.0,0.0,42.35,50.67,N/A,N/A,NMS,0,0,1,1,7,33,59,49,41,37,10,89
1630,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",904496640,7.68,7.8,-0.12,-1.54,554200,526420,1.05,4285450,8.18,8.06,7.59,7.59,7.41,5.15,9.57,Industrials,Airlines,NYQ,0,0,0,1,7,5,59,61,6,11,6,8
1631,OGS,"ONE Gas, Inc.",4010062080,70.78,70.2,0.58,0.83,311900,413004,0.76,29200671,70.42,70.75,69.71,69.02,68.67,57.74,78.89,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,7,43,59,61,58,13,4,32
1632,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1815862656,24.36,24.38,-0.02,-0.08,116700,120212,0.97,2923437,24.45,24.33,23.7,23.35,23.09,22.12,25.83,Financial Services,Asset Management,NYQ,0,0,1,0,7,5,59,61,64,56,3,56
1633,OBDC,Blue Owl Capital Corporation,7708696576,15.09,15.07,0.02,0.13,3198800,2613016,1.15,39060907,14.99,14.9,14.6,14.43,14.31,13.98,16.91,Financial Services,Asset Management,NYQ,0,0,1,1,7,62,59,45,52,71,3,56
1634,TFSL,TFS Financial Corporation,3830098688,13.64,13.43,0.21,1.56,191900,292326,0.64,3814580,13.2,13.07,12.86,12.74,12.67,11.7,15.0,Financial Services,Banks - Regional,NMS,0,0,0,1,7,71,59,54,50,52,3,39
1635,OXLC,Oxford Lane Capital Corp.,2103155968,5.17,5.17,0.0,0.0,6091400,5338052,1.13,26982539,5.1,5.07,4.94,4.86,4.81,4.95,5.78,Financial Services,Asset Management,NGM,1,0,1,1,7,71,59,54,76,67,3,56
1636,IPAR,"Interparfums, Inc.",4440360448,138.63,135.31,3.32,2.45,152500,119594,1.27,16211827,137.82,135.13,130.05,129.19,126.96,108.39,154.54,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,7,33,59,19,49,74,11,129
1637,AB,AllianceBernstein Holding L.P.,4047360768,35.68,35.98,-0.3,-0.83,675400,548102,1.23,20402767,37.9,37.4,35.61,34.91,34.13,30.57,41.37,Financial Services,Asset Management,NYQ,0,0,0,1,7,5,59,70,72,58,3,56
1638,FTV,Fortive Corporation,27357415424,80.18,80.5,-0.32,-0.4,2403100,2375626,0.92,184608624,79.45,78.17,76.51,76.14,75.3,66.15,87.1,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,7,48,59,39,22,77,2,54
1639,INN,"Summit Hotel Properties, Inc.",718811328,6.63,6.65,-0.02,-0.3,329400,659268,0.5,4440171,6.69,6.66,6.49,6.43,6.37,5.66,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,7,10,59,43,58,50,8,117
1640,EMX,EMX Royalty Corporation,204564384,1.85,1.89,-0.04,-2.12,248200,307604,0.81,535451,1.78,1.76,1.77,1.78,1.78,1.43,2.15,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,7,86,59,46,32,10,13,92
1641,NTR,Nutrien Ltd.,25535105024,51.75,51.98,-0.23,-0.44,1570600,2065022,0.76,100848524,51.06,49.54,48.81,49.27,48.67,43.7,60.87,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,7,24,59,27,14,9,13,104
1642,VVR,Invesco Senior Income Trust,633992128,4.13,4.11,0.02,0.49,533100,889186,0.6,3518073,4.05,3.99,3.93,3.89,3.86,3.81,4.46,Financial Services,Asset Management,NYQ,0,0,1,0,7,76,59,27,66,69,3,56
1643,PCH,PotlatchDeltic Corporation,3512453632,44.64,44.79,-0.15,-0.33,405400,432908,0.9,18063155,43.29,42.37,42.1,42.19,41.95,37.06,47.65,Real Estate,REIT - Specialty,NMS,0,0,0,1,7,76,59,38,27,25,8,59
1644,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3465317376,11.59,11.61,-0.02,-0.17,788600,1158420,0.68,13143734,11.41,11.37,11.23,11.12,11.06,10.53,12.06,Financial Services,Asset Management,NYQ,0,0,1,1,7,81,59,46,70,52,3,56
1645,HIX,Western Asset High Income Fund II Inc.,394353312,4.38,4.38,0.01,0.11,349600,519960,0.67,2215777,4.3,4.27,4.22,4.19,4.17,4.15,4.57,Financial Services,Asset Management,NYQ,1,0,1,1,7,90,59,46,52,29,3,56
1646,EMN,Eastman Chemical Company,11606400000,100.75,99.06,1.69,1.71,949000,1163178,0.82,110903416,96.72,96.33,97.27,96.44,96.54,81.76,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,7,81,59,63,64,52,13,123
1647,EQR,Equity Residential,27942971392,71.44,70.91,0.53,0.75,1235000,1576312,0.68,111393058,70.44,70.78,70.18,69.23,69.03,58.1,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,0,7,71,59,57,76,37,8,67
1648,TRV,"The Travelers Companies, Inc.",54916509696,242.35,242.42,-0.07,-0.03,1165000,1337298,0.87,327857785,244.39,244.75,236.9,231.81,229.05,200.21,269.56,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,7,19,59,72,66,80,3,23
1649,ROP,"Roper Technologies, Inc.",62337576960,581.35,574.52,6.83,1.19,552400,643826,0.82,348501260,557.16,546.98,543.96,541.33,538.8,499.47,584.43,Technology,Software - Application,NMS,1,0,0,0,7,86,59,48,50,70,2,22
1650,ALL,The Allstate Corporation,50193264640,189.43,186.58,2.85,1.53,1374600,1545034,0.89,296081131,190.28,191.06,184.97,180.38,178.29,153.87,209.88,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,7,24,59,66,80,87,3,23
1651,CWK,Cushman & Wakefield plc,3003984896,13.09,13.23,-0.14,-1.06,1087300,1481336,0.73,20245522,13.33,13.46,13.02,12.7,12.55,9.24,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,1,7,14,59,86,89,67,8,107
1652,DLY,DoubleLine Yield Opportunities Fund,786522624,16.28,16.25,0.03,0.18,121400,161070,0.75,2569237,16.06,15.96,15.65,15.43,15.3,14.96,16.9,N/A,N/A,NYQ,0,0,1,1,7,81,59,48,66,69,10,89
1653,MSIF,"MSC Income Fund, Inc.",785558336,16.87,16.98,-0.11,-0.65,49900,218430,0.23,3548050,0.0,0.0,0.0,0.0,0.0,15.33,17.1,N/A,N/A,NYQ,0,2,0,1,7,70,59,27,41,37,10,89
1654,PHK,PIMCO High Income Fund,786224128,4.97,4.98,-0.01,-0.2,512300,648046,0.79,3179917,4.93,4.91,4.79,4.73,4.69,4.59,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,7,71,59,54,56,62,3,56
1655,ARR,"ARMOUR Residential REIT, Inc.",1062791296,19.06,18.9,0.16,0.85,1986800,1989046,0.93,36974326,18.72,18.63,18.48,18.37,18.31,17.35,21.93,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,7,100,59,49,70,22,8,43
1656,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,11612834816,16.99,16.75,0.24,1.43,1029200,818604,1.26,12521162,16.1,15.72,15.66,15.51,15.38,13.1,18.36,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,7,100,59,39,89,91,4,115
1657,HIO,Western Asset High Income Opportunity Fund Inc.,376592832,3.96,3.97,-0.01,-0.25,421300,478752,0.88,1873874,3.95,3.92,3.82,3.77,3.73,3.69,4.07,Financial Services,Asset Management,NYQ,0,0,1,1,7,48,59,51,60,62,3,56
1658,PAG,"Penske Automotive Group, Inc.",11056311296,165.59,166.66,-1.07,-0.64,183200,159620,1.15,25623986,163.84,161.32,158.24,157.13,155.58,142.32,179.72,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,7,48,59,40,55,37,7,16
1659,SEM,Select Medical Holdings Corporation,2448286976,18.98,18.73,0.25,1.33,940300,1134338,0.83,22279359,19.44,19.39,18.82,18.42,18.17,13.94,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,7,14,59,80,78,49,12,101
1660,FAF,First American Financial Corporation,6540753920,63.5,63.37,0.13,0.21,395300,477120,0.83,30423446,62.96,63.14,62.15,61.39,61.1,51.6,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,7,62,59,49,56,49,3,48
1661,ZS,"Zscaler, Inc.",32105578496,209.24,212.53,-3.29,-1.55,1679700,1831334,0.91,360829567,200.16,196.35,191.61,189.98,188.07,153.45,255.0,Technology,Software - Infrastructure,NMS,0,0,0,0,7,95,59,43,32,97,2,24
1662,NMAI,Nuveen Multi-Asset Income Fund,416817248,12.47,12.45,0.02,0.16,114100,128182,0.89,1564162,12.34,12.27,12.09,11.93,11.84,11.63,13.5,N/A,N/A,NYQ,0,0,1,1,7,76,59,52,75,64,10,89
1663,SPRY,"ARS Pharmaceuticals, Inc.",1122492544,11.55,11.74,-0.19,-1.62,978400,1296408,0.75,15931265,12.62,12.75,12.37,11.88,11.64,6.7,18.51,Healthcare,Biotechnology,NGM,0,0,0,1,7,5,59,98,97,89,12,111
1664,GAP,"The Gap, Inc.",8560669184,22.7,22.6,0.1,0.44,3836800,4820610,0.65,116370093,23.45,23.49,22.66,22.14,21.81,18.72,30.59,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,7,19,59,57,93,97,7,85
1665,CBRL,"Cracker Barrel Old Country Store, Inc.",1167272448,52.44,52.96,-0.53,-0.99,501800,772874,0.64,43243591,58.55,56.14,52.35,53.13,51.68,34.88,76.16,Consumer Cyclical,Restaurants,NMS,0,0,0,0,7,5,59,27,3,47,7,74
1666,FTS,Fortis Inc.,21944279040,43.95,43.77,0.18,0.41,476300,434784,1.1,18611332,42.84,42.72,42.32,41.95,41.79,36.86,46.06,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,7,100,59,48,62,22,4,26
1667,PNTG,"The Pennant Group, Inc.",911606592,26.54,26.68,-0.14,-0.52,115400,213182,0.52,5915701,27.18,28.08,28.38,27.42,27.47,15.37,37.13,Healthcare,Medical Care Facilities,NMS,0,0,0,1,7,5,59,92,99,86,12,101
1668,YEXT,"Yext, Inc.",839746176,6.58,6.55,0.03,0.46,440500,926316,0.48,6400956,6.58,6.72,6.58,6.53,6.52,4.29,8.75,Technology,Software - Infrastructure,NYQ,0,0,0,1,7,38,59,84,10,10,2,24
1669,CIG,Companhia Energética de Minas Gerais - CEMIG,6098073088,1.92,1.89,0.03,1.59,2013200,2222832,0.75,4117073,1.85,1.85,1.87,1.85,1.85,1.69,2.19,Utilities,Utilities - Diversified,NYQ,0,0,0,0,7,90,59,57,64,37,4,108
1670,TME,Tencent Music Entertainment Group,20542171136,12.44,12.47,-0.03,-0.24,7609800,6591332,1.15,76715670,11.8,11.63,11.68,11.56,11.55,9.14,15.77,Communication Services,Internet Content & Information,NYQ,0,0,0,0,7,90,59,49,94,85,5,37
1671,APAM,Artisan Partners Asset Management Inc.,3175531776,45.32,44.55,0.77,1.73,451300,422280,1.07,18785121,44.23,44.29,43.31,42.65,42.34,37.89,49.54,Financial Services,Asset Management,NYQ,1,0,0,1,7,100,59,72,41,80,3,56
1672,APG,APi Group Corporation,10624205824,38.31,38.77,-0.46,-1.19,1000700,1205248,0.83,45396285,37.85,37.29,36.22,35.74,35.26,31.44,40.89,Industrials,Engineering & Construction,NYQ,0,0,1,1,7,71,59,52,55,90,6,34
1673,PFLT,PennantPark Floating Rate Capital Ltd.,1002697280,11.4,11.06,0.34,3.07,2473800,933504,2.65,10226612,11.11,11.02,10.87,10.77,10.69,10.28,12.02,Financial Services,Asset Management,NYQ,1,0,1,1,7,95,59,46,52,64,3,56
1674,ABBV,AbbVie Inc.,338990465024,191.83,190.34,1.49,0.78,3976500,5864114,0.68,1037479907,182.9,179.99,178.2,176.03,175.08,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,81,59,66,83,78,12,114
1675,SXT,Sensient Technologies Corporation,3257969408,76.91,76.11,0.8,1.05,125700,186016,0.58,13734427,75.0,74.63,74.22,73.51,73.18,60.79,82.99,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,7,95,59,68,68,29,13,123
1676,ABR,"Arbor Realty Trust, Inc.",2595259648,13.76,13.7,0.06,0.44,1865300,2126740,0.78,29283326,13.64,13.8,13.73,13.57,13.57,11.95,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,7,62,59,71,58,20,8,43
1677,TWI,"Titan International, Inc.",577725504,9.15,8.93,0.22,2.46,491800,884212,0.56,6798883,8.3,7.84,8.03,8.4,8.42,6.34,14.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,7,100,59,5,6,70,6,119
1678,ATEX,Anterix Inc.,673237696,36.16,28.52,7.64,26.79,857900,123906,6.79,3914554,29.82,30.69,32.82,33.17,34.0,27.37,42.41,Communication Services,Telecom Services,NCM,1,0,0,1,7,100,59,39,80,29,5,78
1679,DGICA,Donegal Group Inc.,507964224,15.2,15.05,0.15,1.0,40400,101054,0.39,1545967,14.84,14.96,14.68,14.5,14.47,12.26,17.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,7,95,59,57,54,45,3,23
1680,VRRM,Verra Mobility Corporation,4311272448,26.16,25.92,0.24,0.93,2513700,1012338,0.58,25051612,25.82,25.33,25.39,25.2,25.01,20.26,31.03,Industrials,Infrastructure Operations,NCM,1,0,0,1,7,57,59,17,80,78,6,77
1681,UMH,"UMH Properties, Inc.",1436765312,18.21,18.13,0.08,0.44,201000,453600,0.44,8539697,18.2,18.44,18.15,17.81,17.74,14.09,20.64,Real Estate,REIT - Residential,NYQ,0,0,1,1,7,52,59,62,87,23,8,67
1682,TITN,Titan Machinery Inc.,443550944,19.18,19.07,0.11,0.58,237400,279884,0.84,4612576,17.49,16.17,16.29,17.17,17.13,12.3,27.2,Industrials,Industrial Distribution,NMS,0,0,0,0,7,100,59,5,3,17,6,94
1683,NWBI,"Northwest Bancshares, Inc.",1692031232,13.27,13.04,0.23,1.76,368400,657254,0.56,8715810,13.07,13.19,12.9,12.66,12.58,10.45,15.42,Financial Services,Banks - Regional,NMS,0,0,1,0,7,90,59,73,75,54,3,39
1684,GTY,Getty Realty Corp.,1692335232,30.76,30.99,-0.23,-0.74,399600,309674,1.29,9510579,30.83,30.81,30.2,29.84,29.61,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,0,1,0,7,24,59,54,66,17,8,48
1685,ALE,"ALLETE, Inc.",3804490496,65.8,65.68,0.12,0.18,177700,360612,0.37,23486555,65.52,65.12,63.61,62.83,62.21,55.86,65.95,Utilities,Utilities - Diversified,NYQ,0,0,1,0,7,48,59,48,68,49,4,108
1686,GLUE,"Monte Rosa Therapeutics, Inc.",375378240,6.11,6.45,-0.34,-5.27,442700,1221690,0.36,9338764,6.41,6.72,6.5,6.34,6.38,3.21,12.4,Healthcare,Biotechnology,NMS,0,0,0,1,7,57,59,98,14,22,12,111
1687,INMB,"INmune Bio, Inc.",182923120,8.25,9.12,-0.87,-9.54,529400,371244,1.43,2571705,8.31,7.07,6.84,7.11,6.83,4.32,14.74,Healthcare,Biotechnology,NCM,0,0,0,1,7,52,59,4,11,92,12,111
1688,CWST,"Casella Waste Systems, Inc.",6804323328,107.47,108.52,-1.05,-0.97,328300,290446,1.09,31399300,108.03,107.62,104.58,102.84,101.59,84.45,114.88,Industrials,Waste Management,NMS,1,0,0,0,7,24,59,57,78,56,6,81
1689,PFG,"Principal Financial Group, Inc.",19544635392,85.45,84.38,1.07,1.27,1952300,1355808,1.33,109528194,81.75,81.4,81.18,80.72,80.44,72.21,91.98,Financial Services,Asset Management,NMS,0,0,0,0,7,100,59,59,32,54,3,56
1690,WMG,Warner Music Group Corp.,17530961920,33.69,33.37,0.32,0.96,1728200,1736366,0.99,54360504,31.76,31.46,31.25,31.24,31.22,27.06,36.81,Communication Services,Entertainment,NMS,0,0,0,0,7,100,59,48,18,69,5,36
1691,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2724540672,12.76,12.74,0.02,0.16,240400,658278,0.36,8184354,12.56,12.52,12.38,12.23,12.16,11.51,13.56,Financial Services,Asset Management,NYQ,0,0,1,1,7,90,59,49,73,56,3,56
1692,PAYC,"Paycom Software, Inc.",11365596160,203.37,204.76,-1.39,-0.68,752500,527206,1.38,113013924,206.31,207.43,196.7,196.03,193.72,139.5,242.74,Technology,Software - Application,NYQ,0,0,0,1,7,10,59,81,14,13,2,22
1693,GPRK,GeoPark Limited,462784704,9.04,9.04,-0.0,-0.0,518400,824136,0.63,8353795,9.4,9.52,9.29,9.27,9.21,7.24,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,7,19,59,13,50,15,9,102
1694,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1450879360,19.01,18.94,0.07,0.37,93700,135058,0.69,2510061,18.81,18.67,18.28,18.01,17.83,17.02,19.56,Financial Services,Asset Management,NYQ,0,0,1,1,7,76,59,61,64,70,3,56
1695,BA,The Boeing Company,135343349760,180.44,180.55,-0.11,-0.06,4358100,9300304,0.41,1595112162,177.01,171.69,169.69,172.32,171.43,137.03,208.1,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,81,59,8,16,45,6,20
1696,ONL,Orion Office REIT Inc.,227148064,4.06,4.05,0.01,0.25,187900,324124,0.58,1258127,3.98,3.92,3.84,3.87,3.84,3.01,4.89,Real Estate,REIT - Office,NYQ,0,0,0,1,7,62,59,39,18,10,8,73
1697,NMCO,Nuveen Municipal Credit Opportunities Fund,613781248,11.2,11.19,0.01,0.09,125900,241084,0.52,2585998,10.99,10.9,10.81,10.72,10.66,10.01,12.2,Financial Services,Asset Management,NYQ,0,0,0,0,7,95,59,49,72,29,3,56
1698,GSG,iShares S&P GSCI Commodity-Indexed Trust,967545152,22.92,22.83,0.09,0.39,187200,409490,0.46,9088340,22.56,22.18,21.72,21.64,21.39,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,7,67,59,36,32,47,1,18
1699,ENS,EnerSys,3999232768,101.43,100.8,0.63,0.63,248300,283128,0.88,26938235,97.05,96.29,96.99,96.97,96.88,88.49,112.53,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,7,100,59,40,52,49,6,60
1700,ZUO,"Zuora, Inc.",1536182272,9.99,9.99,-0.0,-0.0,659200,1840594,0.36,18320241,9.98,9.91,9.61,9.52,9.42,7.7,10.85,Technology,Software - Infrastructure,NYQ,0,0,1,1,7,24,59,56,20,47,2,24
1701,NVGS,Navigator Holdings Ltd.,1165428096,16.78,16.68,0.1,0.6,116000,182822,0.63,2948085,16.56,16.25,15.99,15.88,15.7,14.55,18.18,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,57,59,38,52,70,9,53
1702,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",303910048,4.72,4.73,-0.01,-0.21,236800,268702,0.88,1223360,4.68,4.61,4.55,4.51,4.47,4.34,5.2,Financial Services,Asset Management,NYQ,0,0,0,0,6,52,57,43,66,54,3,56
1703,BTZ,BlackRock Credit Allocation Income Trust,1016303808,10.89,10.9,-0.01,-0.09,241200,274136,0.88,2913723,10.75,10.67,10.51,10.39,10.32,9.92,11.3,Financial Services,Asset Management,NYQ,0,0,1,1,6,67,57,49,68,67,3,56
1704,BEAM,Beam Therapeutics Inc.,2223330304,26.85,26.57,0.28,1.05,775100,1111262,0.7,29636995,26.33,26.15,25.98,26.17,26.25,20.84,49.5,Healthcare,Biotechnology,NMS,0,0,0,0,6,81,57,48,52,37,12,111
1705,FLL,"Full House Resorts, Inc.",190821904,5.36,5.28,0.08,1.52,68200,195826,0.34,896584,5.03,4.84,4.87,4.94,4.92,3.77,5.94,Consumer Cyclical,Resorts & Casinos,NCM,0,0,0,0,6,95,57,38,55,25,7,110
1706,TT,Trane Technologies plc,81814626304,364.77,360.44,4.33,1.2,1753700,1332048,1.32,508587997,370.03,379.03,368.21,356.51,352.76,270.5,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,6,29,57,81,87,88,6,84
1707,EOG,"EOG Resources, Inc.",74406502400,132.29,130.56,1.73,1.33,2381300,3053074,0.64,388444709,129.35,128.49,126.31,125.41,124.14,109.06,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,6,57,57,40,54,20,9,102
