#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2504,RNR,RenaissanceRe Holdings Ltd.,11817109504,242.9,241.46,1.44,0.6,622600,439164,0.62,106588456,2.08,21.9,243.88,243.54,244.25,243.44,243.13,208.98,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,0,10,42,47,62,69,19,48,43,56,7,57,139
2505,BSVN,Bank7 Corp.,398103648,41.83,42.0,-0.17,-0.4,123200,24862,4.8,960001,2.54,42.03,39.54,38.82,38.95,38.48,38.28,29.82,50.26,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,95,42,54,52,46,35,41,31,41,7,56,79
2506,VKI,Invesco Advantage Municipal Income Trust II,371678208,8.37,8.23,0.14,1.7,224900,136584,1.65,1120718,0.78,100.0,8.2,8.23,8.33,8.32,8.35,7.89,9.42,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,29,42,61,52,71,48,46,49,49,7,72,86
2507,FMAO,"Farmers & Merchants Bancorp, Inc.",346793568,25.28,25.32,-0.04,-0.16,29100,17238,1.52,420678,3.15,22.52,24.44,24.34,24.93,24.93,25.11,20.88,34.15,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,0,76,42,40,44,46,35,41,27,41,7,56,79
2508,CMG,"Chipotle Mexican Grill, Inc.",75654266880,56.15,55.05,1.1,2.0,15305700,13166194,1.16,674578378,2.4,40.11,52.91,51.96,53.24,53.63,53.87,44.46,66.74,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,0,0,100,42,23,67,93,85,70,33,26,10,79,72
2509,ITW,Illinois Tool Works Inc.,72534745088,247.25,246.56,0.69,0.28,930800,1059816,0.53,257804256,1.3,0.76,245.19,245.02,247.97,248.36,249.07,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,0,5,42,43,54,30,45,35,42,54,6,52,46
2510,HBCP,"Home Bancorp, Inc.",403954944,51.78,51.75,0.03,0.06,54700,48164,1.11,2416764,2.14,36.03,50.39,49.5,47.38,46.41,45.56,37.35,52.77,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,48,42,54,44,46,35,41,53,41,7,56,79
2511,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,401716896,15.04,14.91,0.13,0.87,188800,87818,2.15,1297909,1.14,52.33,14.78,14.79,14.91,14.91,14.95,14.35,18.52,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,29,42,54,31,46,35,33,53,41,7,72,86
2512,AACI,Armada Acquisition Corp. II,395884576,10.05,10.03,0.02,0.2,49400,245560,0.2,2463881,0.27,25.0,0.0,0.0,0.0,0.0,0.0,10.0,10.1,N/A,N/A,NGM,0,0,0,0,0,0,0,20,42,54,44,46,41,46,57,46,5,53,96
2513,NRC,National Research Corporation,382794688,16.8,16.67,0.13,0.78,105500,98856,0.95,1389254,3.75,20.58,15.8,14.75,15.85,17.16,17.45,9.76,27.07,Healthcare,Health Information Services,NMS,1,0,0,0,1,0,0,67,42,5,4,2,35,41,41,16,11,35,49
2514,VCIC,Vine Hill Capital Investment Corp.,381333664,10.4,10.38,0.02,0.19,17100,86200,0.2,884498,0.03,28.57,10.36,10.31,10.19,0.0,0.0,9.96,10.74,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,42,54,44,46,35,41,53,41,7,71,118
2515,VG,N/A,37701419008,15.58,15.69,-0.11,-0.7,3835400,6382910,0.51,82057545,8.28,5.76,15.61,13.84,0.0,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,29,42,1,44,46,97,93,8,11,12,83,80
2516,GRC,The Gorman-Rupp Company,965530432,36.72,37.08,-0.36,-0.97,103100,62472,1.04,2267612,1.8,22.22,36.5,36.47,36.78,36.74,36.79,30.87,43.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,19,42,38,44,46,35,41,41,41,6,52,46
2517,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",949000064,20.2,20.51,-0.31,-1.51,122691,122691,1.0,2478358,2.82,,0.0,0.0,0.0,0.0,0.0,20.06,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,42,54,44,46,35,41,53,41,5,53,96
2518,ARGX,argenx SE,34076088320,551.22,560.14,-8.92,-1.59,1496000,395252,3.74,227160076,2.5,100.0,563.6,575.83,581.74,572.84,574.58,429.27,678.21,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,5,42,84,89,71,15,19,27,72,11,90,69
2519,AUDC,AudioCodes Ltd.,289425824,9.82,9.75,0.07,0.72,42900,63372,0.68,578974,1.96,20.83,9.45,9.38,9.6,9.68,9.73,7.7,12.72,Technology,Communication Equipment,NMS,0,0,1,1,1,0,0,57,42,40,23,28,35,41,53,35,1,11,9
2520,BBN,BlackRock Taxable Municipal Bond Trust,995477184,16.11,16.06,0.05,0.31,205200,141378,1.45,2223548,0.86,46.74,15.82,15.8,15.87,15.84,15.85,15.37,18.42,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,14,42,68,32,60,53,31,66,53,7,72,86
2521,OTIS,Otis Worldwide Corporation,39080914944,99.02,97.6,1.42,1.45,2350400,2843696,0.58,272899585,1.51,84.62,96.52,96.55,96.67,96.33,96.39,89.7,106.83,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,0,57,42,72,32,64,60,26,69,52,6,52,46
2522,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,872583936,47.97,47.34,0.63,1.33,43900,42940,1.02,1954689,1.68,17.97,46.34,45.91,44.89,44.0,43.5,36.71,51.87,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,76,42,54,44,46,35,33,53,41,7,72,86
2523,EOI,Eaton Vance Enhanced Equity Income Fund,854554816,20.92,20.84,0.08,0.38,92900,60384,1.54,1170724,1.06,25.16,20.24,19.74,19.27,19.04,18.77,15.5,22.1,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,90,42,45,44,46,35,41,53,41,7,72,86
2524,TCI,"Transcontinental Realty Investors, Inc.",368121440,42.61,46.21,-3.6,-7.79,4200,4610,0.9,177236,3.37,100.0,40.57,36.75,32.35,31.77,29.86,25.5,46.74,Real Estate,Real Estate Services,NYQ,1,1,0,1,1,1,0,71,42,37,26,13,35,48,53,47,13,110,58
2525,MPV,Barings Participation Investors,213616464,20.11,19.62,0.49,2.5,29500,24070,1.23,430067,2.84,34.69,18.76,17.89,16.79,16.44,15.94,15.15,20.35,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,100,42,54,44,46,35,41,53,41,7,72,86
2526,MHI,"Pioneer Municipal High Income Fund, Inc.",208586016,9.16,9.16,-0.0,-0.0,162800,67818,2.4,615376,0.93,1.69,9.12,9.1,9.07,9.03,9.01,8.63,9.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,42,54,44,46,35,41,53,41,7,72,86
2527,CWBC,Community West Bancshares,371885952,19.51,19.22,0.29,1.51,151900,61164,2.45,1108960,1.82,31.11,18.55,18.2,18.29,18.31,18.28,15.57,22.89,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,100,42,43,44,46,35,41,53,41,7,56,79
2528,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",11449817088,229.62,227.2,2.42,1.07,139300,95366,1.46,21114777,2.42,47.11,226.05,219.55,201.98,196.61,189.47,146.62,241.62,Industrials,Airports & Air Services,NYQ,1,0,0,0,0,0,0,33,42,54,44,25,35,41,53,47,6,60,94
2529,BHRB,Burke & Herbert Financial Services Corp.,896272512,59.73,59.67,0.06,0.1,77600,46950,1.61,2658297,2.52,15.87,57.81,57.01,57.78,57.83,57.85,47.28,75.32,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,0,71,42,45,44,25,35,41,39,41,7,56,79
2530,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",895999744,21.35,21.19,0.16,0.76,127200,93132,1.37,1811820,0.84,20.25,20.53,19.89,19.22,19.03,18.68,15.2,21.35,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,0,100,42,43,44,46,35,41,53,41,7,72,86
2531,SNWV,"SANUWAVE Health, Inc.",281137664,32.86,29.95,2.91,9.72,132100,90892,1.45,2784729,6.92,65.65,31.19,30.51,0.0,0.0,0.0,24.8,39.5,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,0,71,42,54,44,46,35,19,53,41,11,104,81
2532,TLX,Telix Pharmaceuticals Limited,5381858816,16.07,15.99,0.08,0.5,41600,30254,1.37,513755,4.01,0.0,16.61,16.82,16.7,0.0,0.0,13.61,30.36,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,5,42,54,44,46,12,25,45,41,11,90,69
2533,EMA,Emera Incorporated,13700774912,45.82,44.97,0.85,1.89,94600,94710,1.0,4228663,1.32,100.0,44.79,44.03,41.28,40.3,39.3,32.0,46.22,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,0,43,42,54,44,27,35,41,53,41,2,31,135
2534,H,Hyatt Hotels Corporation,13303742464,139.65,139.37,0.28,0.2,1421100,1054000,1.19,134911871,2.36,100.0,134.17,130.93,134.87,136.43,136.94,102.43,168.2,Consumer Cyclical,Lodging,NYQ,0,0,0,1,1,0,0,90,42,17,60,78,69,73,28,30,10,68,76
2535,RRBI,"Red River Bancshares, Inc.",392308544,58.7,58.5,0.2,0.34,23400,10494,2.21,587443,1.89,12.37,57.05,55.73,54.27,53.8,53.09,45.88,62.13,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,52,42,47,44,33,35,41,53,41,7,56,79
2536,MOG-A,Moog Inc.,5696356352,180.97,180.97,0.0,0.0,172000,174958,0.98,31095999,2.46,16.3,179.74,178.81,180.71,180.15,180.15,143.67,227.92,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,19,42,40,74,89,19,56,33,58,6,9,16
2537,PKE,Park Aerospace Corp.,293194848,14.77,14.67,0.1,0.68,127100,49500,2.57,681471,2.15,43.48,14.0,13.79,13.73,13.73,13.66,11.96,15.57,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,0,0,95,42,40,44,21,35,41,53,41,6,9,16
2538,CGCT,Cartesian Growth Corporation III,276552000,10.02,10.0,0.02,0.2,200,171900,0.0,1720334,0.12,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.03,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,0,20,42,54,44,46,41,46,57,46,7,71,118
2539,SCD,LMP Capital and Income Fund Inc.,276240128,15.6,15.46,0.14,0.91,64400,62026,1.04,967282,2.12,0.0,15.64,15.57,15.55,15.42,15.33,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,10,42,54,44,46,21,41,39,41,7,72,86
2540,LEGT,Legato Merger Corp. III,275537600,10.68,10.68,0.0,0.0,8700,43676,0.2,462916,0.09,50.0,10.65,10.61,10.48,10.43,10.38,10.1,10.86,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,5,42,54,44,46,35,41,53,41,7,71,118
2541,GSHR,N/A,207609104,10.15,10.1,0.05,0.5,200,38718,0.01,388457,0.03,100.0,10.07,0.0,0.0,0.0,0.0,9.95,10.21,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,10,42,54,44,46,35,41,53,41,7,71,118
2542,AKO-A,Embotelladora Andina S.A.,3527488768,19.8,19.75,0.05,0.25,2900,5424,0.54,104642,2.12,72.92,19.92,19.38,17.13,16.38,15.57,13.03,22.39,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,0,5,42,54,44,46,17,41,53,47,9,44,119
2543,HGTY,"Hagerty, Inc.",3455092480,10.11,10.18,-0.07,-0.69,63000,76934,0.82,729316,2.48,16.22,9.82,9.62,9.71,9.76,9.74,8.03,12.35,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,1,0,0,38,42,34,44,46,35,41,53,41,7,28,120
2544,BLFY,Blue Foundry Bancorp,210474912,9.57,9.7,-0.13,-1.34,34000,57746,0.55,545145,2.68,100.0,9.23,9.28,9.52,9.57,9.69,8.34,11.48,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,86,42,42,44,27,35,41,43,41,7,56,79
2545,DBB,Invesco DB Base Metals Fund,205322016,19.37,19.41,-0.04,-0.21,28200,56694,0.5,1056098,0.65,15.0,18.92,18.76,18.81,18.78,18.76,17.13,21.45,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,1,0,0,48,42,54,44,46,35,41,53,41,3,48,57
2546,MCD,McDonald's Corporation,208911204352,292.17,291.55,0.62,0.21,5053900,3423416,1.09,1044337285,1.57,0.0,296.94,302.54,299.57,296.64,296.38,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,0,14,42,76,57,27,10,21,58,64,10,79,72
2547,VBNK,VersaBank,370714304,11.4,11.41,-0.01,-0.09,11400,61648,0.18,684831,2.86,8.51,11.28,11.23,11.79,11.87,12.02,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,19,42,20,44,46,21,41,25,41,7,56,79
2548,AIZ,"Assurant, Inc.",10013197312,197.49,196.84,0.65,0.33,419300,578344,0.73,114436133,1.88,0.0,197.76,198.18,198.69,196.75,196.32,160.12,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,0,5,42,72,77,62,20,21,33,68,7,28,120
2549,SBR,Sabine Royalty Trust,972147712,66.68,66.65,0.03,0.05,24800,31672,0.78,2071346,1.75,22.08,66.09,65.59,63.97,63.21,62.55,58.25,70.2,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,0,10,42,54,44,46,35,41,53,41,12,83,80
2550,PHVS,Pharvaris N.V.,959078592,17.6,17.0,0.6,3.53,85300,78128,1.06,1322925,6.09,38.39,17.13,16.74,17.17,17.54,17.62,11.51,25.5,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,62,42,19,23,20,35,41,31,34,11,90,69
2551,OCS,Oculis Holding AG,990564096,19.41,19.35,0.06,0.31,16300,28108,0.58,528009,2.64,35.95,19.35,19.02,18.14,17.56,17.13,10.79,23.08,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,5,42,54,44,46,35,41,53,47,11,90,69
2552,TEAF,Ecofin Sustainable and Social Impact Term Fund,165198512,12.24,12.08,0.16,1.37,101000,38330,2.64,439586,1.01,67.52,11.79,11.57,11.45,11.41,11.33,10.09,13.34,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,86,42,47,44,46,35,41,53,41,7,72,86
2553,SOR,Source Capital,355565312,43.36,43.17,0.19,0.44,7100,11990,0.6,500810,1.01,23.78,42.64,42.12,41.23,40.8,40.4,38.66,46.34,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,5,42,54,44,46,35,41,53,41,7,72,86
2554,FXNC,First National Corporation,174971040,19.47,18.97,0.5,2.64,59700,41606,1.4,802306,2.41,100.0,19.23,19.81,20.63,20.48,20.77,15.1,26.97,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,0,48,42,54,44,23,14,11,21,41,7,56,79
2555,NVEC,NVE Corporation,356064096,73.61,74.03,-0.42,-0.57,84600,54200,1.55,3809486,3.22,70.0,71.6,69.31,69.33,70.05,69.65,51.5,89.98,Technology,Semiconductors,NCM,0,0,0,1,0,0,0,43,42,21,44,21,35,41,31,41,1,26,4
2556,RANG,Range Capital Acquisition Corp.,163582496,10.2,10.2,-0.0,-0.0,700,6304,0.11,63784,0.17,38.5,10.23,10.19,0.0,0.0,0.0,9.91,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,42,54,44,46,35,41,53,41,7,71,118
2557,TAVI,Tavia Acquisition Corp.,163188192,10.25,10.25,0.0,0.0,50000,5622,8.9,57205,0.33,0.0,10.22,10.18,0.0,0.0,0.0,9.89,10.72,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,5,42,54,44,46,35,41,53,41,7,71,118
2558,SPE,"Special Opportunities Fund, Inc.",164630816,15.49,15.38,0.11,0.72,58000,31700,1.83,467750,0.86,56.93,15.13,14.92,14.43,14.15,13.94,12.72,15.87,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,19,42,54,44,46,35,41,53,41,7,72,86
2559,DMAA,Drugs Made In America Acquisition Corp.,341874400,10.2,10.19,0.01,0.1,400,90526,0.0,914795,0.15,0.0,10.17,10.13,0.0,0.0,0.0,9.95,10.27,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,42,54,44,46,35,41,53,41,7,71,118
2560,BGR,BlackRock Energy and Resources Trust,346204032,13.26,13.21,0.05,0.38,114500,85700,1.34,1074527,1.2,13.71,13.0,12.75,12.57,12.49,12.37,11.08,13.94,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,43,42,54,44,46,35,41,53,41,7,72,86
2561,RCMT,"RCM Technologies, Inc.",174191248,23.57,23.11,0.46,1.99,76100,48698,1.54,1067186,3.42,17.07,22.72,21.48,20.35,20.36,19.8,13.18,26.37,Industrials,Conglomerates,NGM,0,0,0,0,1,0,0,57,42,14,44,19,35,48,53,41,6,91,104
2562,TOYO,"TOYO Co., Ltd.",172404096,3.7,3.7,0.0,0.0,6000,15198,0.4,50541,5.35,2.38,3.57,3.39,3.49,3.82,3.88,1.36,7.22,Technology,Solar,NCM,0,0,0,1,0,0,0,52,42,8,4,8,35,41,41,3,1,86,99
2563,DYNX,Dynamix Corporation,169320000,10.2,10.18,0.02,0.2,100900,16110,6.26,162420,0.04,12.5,10.15,10.08,0.0,0.0,0.0,9.78,10.48,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,42,54,44,46,35,41,53,41,7,71,118
2564,CBNA,"Chain Bridge Bancorp, Inc.",170344864,25.77,25.96,-0.19,-0.73,20700,23984,0.85,623946,2.23,39.2,25.54,25.41,24.47,0.0,0.0,20.01,27.97,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,0,38,42,54,44,46,12,41,53,41,7,56,79
2565,CTBI,"Community Trust Bancorp, Inc.",960783744,52.92,53.09,-0.17,-0.32,68400,53982,1.21,2740613,1.7,17.3,51.56,50.99,50.56,49.94,49.62,41.5,61.67,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,43,42,54,44,46,35,41,47,41,7,56,79
2566,FNLC,"The First Bancorp, Inc.",284650432,25.41,25.35,0.06,0.24,19200,16200,1.13,395881,2.21,8.85,24.5,24.43,24.73,24.73,24.81,22.11,31.05,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,90,42,54,44,36,35,41,39,41,7,56,79
2567,GRP-UN,Granite Real Estate Investment Trust,3087183616,50.69,50.2,0.49,0.98,1177,8852,1.77,424779,1.88,26.3,50.54,48.97,48.04,48.19,47.55,38.37,65.62,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,0,14,42,37,22,23,25,41,53,41,13,130,131
2568,CASS,"Cass Information Systems, Inc.",589160256,43.45,44.2,-0.75,-1.7,67300,56038,1.12,2349766,2.03,35.88,42.46,42.13,41.85,41.75,41.61,37.99,47.14,Industrials,Specialty Business Services,NMS,1,0,0,1,1,1,0,38,42,54,36,30,35,41,53,41,6,70,95
2569,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",584705280,25.75,25.59,0.16,0.63,85700,52974,1.62,1268956,1.15,80.0,24.7,24.01,23.02,22.72,22.29,20.27,25.84,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,100,42,54,44,46,35,41,53,41,7,72,86
2570,ARTNA,Artesian Resources Corporation,349101216,33.56,33.71,-0.15,-0.44,22500,32906,0.68,1115842,2.38,37.93,33.71,33.59,33.26,33.47,33.42,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,0,0,1,0,0,0,0,5,42,43,16,24,17,41,53,32,2,96,122
2571,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3264992768,10.92,10.84,0.08,0.74,1150900,1035572,1.11,11149979,0.56,12.57,10.81,10.8,10.84,10.81,10.81,10.0,12.06,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,10,42,66,52,71,47,35,62,51,7,72,86
2572,CDP,COPT Defense Properties,3201431296,27.58,27.46,0.11,0.42,1032200,887190,1.16,24230735,1.67,25.58,28.02,27.63,27.68,27.59,27.45,23.92,34.22,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,5,42,47,77,60,42,48,30,64,13,92,42
2573,TACH,Titan Acquisition Corp,347760000,10.08,10.08,-0.0,-0.0,0,65240,0.0,654568,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.1,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,42,54,44,46,35,41,53,41,7,71,118
2574,GIG,GigCapital7 Corp.,345999648,10.38,10.35,0.03,0.29,300,21238,0.01,218028,0.08,11.76,10.34,10.29,10.16,10.12,,9.89,10.4,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,42,54,44,46,35,41,53,41,7,71,118
2575,VSTA,Vasta Platform Limited,342497984,4.27,4.28,-0.01,-0.23,46300,45074,1.03,195227,3.45,11.11,4.24,4.18,3.71,3.59,3.44,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,1,0,1,1,0,0,0,24,42,61,7,12,35,20,59,41,9,30,138
2576,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",349022496,12.62,12.59,0.03,0.24,79300,49832,1.59,591522,1.12,23.53,12.3,12.07,11.89,11.79,11.67,10.37,13.39,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,14,42,54,44,46,35,41,53,41,7,72,86
2577,SSBK,"Southern States Bancshares, Inc.",361068608,36.37,36.4,-0.03,-0.08,144700,32892,4.21,1139090,1.9,22.13,35.22,34.63,33.36,32.73,32.23,25.92,39.16,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,76,42,54,44,46,35,41,53,41,7,56,79
2578,TRAK,"ReposiTrak, Inc.",359131264,19.65,19.97,-0.32,-1.61,301500,49102,6.14,1030960,3.85,33.85,20.5,20.88,20.57,20.14,20.04,15.52,25.01,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,10,42,54,44,46,5,27,27,41,1,55,78
2579,UAN,"CVR Partners, LP",939003200,88.84,88.25,0.59,0.67,15700,27124,0.58,2232215,2.25,45.42,86.43,82.66,76.94,75.43,73.08,62.94,93.73,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,1,0,62,42,54,44,46,35,41,53,41,8,39,107
2580,PIM,Putnam Master Intermediate Income Trust,161417408,3.35,3.35,-0.0,-0.0,39400,60688,0.65,199396,0.89,0.44,3.32,3.29,3.22,3.19,3.16,3.14,3.45,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,42,54,44,46,35,41,53,41,7,72,86
2581,FSFG,"First Savings Financial Group, Inc.",173255264,25.04,24.3,0.74,3.05,37100,37380,0.97,953667,3.1,50.07,24.94,25.39,24.98,24.42,24.32,17.75,30.94,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,33,42,54,44,46,12,30,43,41,7,56,79
2582,NAN,Nuveen New York Quality Municipal Income Fund,351842176,11.41,11.37,0.04,0.35,51200,61270,0.84,683153,0.65,63.7,11.29,11.23,11.1,11.01,10.95,10.69,11.93,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,42,54,44,46,35,41,53,41,7,72,86
2583,SMID,Smith-Midland Corporation,178022720,33.56,33.48,0.08,0.24,22300,15220,1.46,476191,5.54,0.0,30.91,31.07,33.33,33.78,34.53,25.03,51.96,Basic Materials,Building Materials,NCM,1,0,0,1,1,1,0,95,42,24,44,33,35,41,12,41,8,76,141
2584,ENX,Eaton Vance New York Municipal Bond Fund,166860480,9.29,9.25,0.04,0.43,13600,29860,0.46,275028,0.81,5.99,9.21,9.24,9.31,9.3,9.33,8.74,10.14,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,10,36,54,36,46,35,33,53,35,7,72,86
2585,DMAC,DiaMedica Therapeutics Inc.,167245648,3.9,3.84,0.06,1.56,177300,176978,0.94,696051,7.02,12.5,3.87,4.04,4.39,4.37,4.47,2.72,6.82,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,-1,43,36,54,93,57,12,52,13,75,11,90,69
2586,NCLH,Norwegian Cruise Line Holdings Ltd.,9061245952,20.28,20.18,0.1,0.5,14427100,15288704,0.83,278190390,3.28,4.49,18.95,18.8,20.23,20.45,20.78,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,1,0,-1,95,36,27,84,30,88,61,16,56,10,37,25
2587,BKR,Baker Hughes Company,37985353728,38.34,38.06,0.28,0.74,6773700,7716500,0.88,288548566,2.37,34.4,38.18,38.33,39.16,38.86,38.98,32.25,49.4,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,1,0,0,-1,14,36,86,78,60,58,12,38,62,12,113,32
2588,HTHT,H World Group Limited,10411370496,33.92,34.23,-0.31,-0.91,1103700,1661424,0.64,58856564,2.51,48.41,34.5,34.87,34.4,34.23,34.18,27.03,42.98,Consumer Cyclical,Lodging,NMS,1,0,0,0,0,0,-1,5,36,70,32,24,15,22,63,54,10,68,76
2589,FDS,FactSet Research Systems Inc.,16972979200,447.28,441.43,5.85,1.33,267000,346546,0.55,152677820,1.99,33.11,436.74,439.29,444.49,444.66,447.44,391.69,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,-1,67,36,45,66,33,19,32,33,56,7,32,66
2590,HRL,Hormel Foods Corporation,16634322944,30.25,30.47,-0.22,-0.72,2979500,2988940,0.74,90115320,1.59,80.49,30.38,30.2,30.14,30.28,30.22,27.59,33.8,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,0,0,-1,5,36,43,52,19,23,32,44,51,9,132,136
2591,FCPT,"Four Corners Property Trust, Inc.",2722780672,26.91,26.74,0.16,0.62,924300,646584,1.43,17789563,1.65,74.51,27.35,27.47,27.38,27.14,27.08,24.42,30.93,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-1,5,36,78,62,59,19,20,48,63,13,107,108
2592,SKX,"Skechers U.S.A., Inc.",9439949824,63.1,63.08,0.02,0.03,3727300,8135574,0.46,491511228,0.29,28.57,62.26,60.62,61.09,61.48,61.25,44.5,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,1,0,-1,5,36,25,54,89,49,69,35,27,10,120,123
2593,NMRK,"Newmark Group, Inc.",2981537024,12.15,12.34,-0.19,-1.54,1292800,1201432,1.0,13476641,3.15,34.65,11.61,11.54,12.14,12.17,12.31,9.64,16.1,Real Estate,Real Estate Services,NMS,1,0,0,1,1,0,-1,81,36,47,63,80,82,46,37,70,13,110,58
2594,INBX,"Inhibrx Biosciences, Inc.",206571104,14.27,14.43,-0.16,-1.11,44800,92040,0.46,1198411,5.7,46.6,14.24,13.61,13.67,13.9,13.8,10.8,17.79,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-1,29,36,37,25,18,35,41,41,41,11,90,69
