#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1999,SOR,Source Capital,342093152,41.72,41.46,0.26,0.63,11600,14906,0.78,626215,41.82,41.86,41.02,40.45,40.11,40.83,47.91,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,81,52,32,37,34,64,70,55,45,3,40,52
2000,GIG,GigCapital7 Corp.,337332992,10.12,10.12,-0.0,-0.0,0,29492,0.0,296412,10.1,10.07,0.0,0.0,0.0,9.89,10.12,Financial Services,Shell Companies,NGM,1,1,1,1,1,0,76,52,32,37,34,74,70,55,45,3,42,14
2001,MKL,Markel Group Inc.,23769823232,1861.38,1847.91,13.47,0.73,38900,69642,0.56,128605674,1862.63,1835.51,1729.1,1692.44,1653.58,1417.65,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,71,52,32,37,34,74,70,55,45,3,10,10
2002,FCNCA,"First Citizens BancShares, Inc.",24768462848,1836.66,1807.49,29.17,1.61,71700,73100,0.98,149599062,1913.56,2014.33,2003.27,1954.04,1959.91,1518.0,2412.93,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,33,52,32,37,34,23,39,55,45,3,39,94
2003,TBN,Tamboran Resources Corporation,340161120,23.4,22.89,0.51,2.23,27000,29908,0.9,726221,23.69,23.15,21.66,0.0,0.0,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,52,52,11,18,34,64,70,55,45,10,107,75
2004,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",331936608,11.46,11.45,0.01,0.09,34200,48928,0.7,558807,11.52,11.48,11.36,11.28,11.22,10.97,12.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,71,52,32,37,34,74,64,47,45,3,40,52
2005,FINS,Angel Oak Financial Strategies Income Term Trust,333332576,13.3,13.29,0.01,0.08,36100,47710,0.76,622865,13.27,13.1,12.61,12.4,12.2,12.1,13.62,Financial Services,Asset Management,NYQ,1,2,1,1,0,0,76,52,32,37,34,74,70,55,45,3,40,52
2006,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",331045920,11.97,11.98,-0.01,-0.08,52800,47110,1.12,583214,12.13,12.3,12.16,11.97,11.93,11.0,13.39,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,71,52,32,37,34,56,52,47,45,3,40,52
2007,MBAV,M3-Brigade Acquisition V Corp.,366203104,10.19,10.22,-0.03,-0.29,0,12162,5.08,123233,10.16,10.13,0.0,0.0,0.0,9.97,10.53,N/A,N/A,NGM,1,2,1,1,1,0,76,52,32,37,34,74,70,55,45,4,38,25
2008,BSVN,Bank7 Corp.,364058432,38.77,38.86,-0.09,-0.23,13500,19812,0.66,838260,40.3,41.72,40.75,39.38,39.18,26.07,50.26,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,19,52,41,37,34,35,30,55,45,3,39,94
2009,NREF,"NexPoint Real Estate Finance, Inc.",347617280,15.45,15.8,-0.35,-2.22,48800,36112,1.35,549376,15.53,15.37,14.83,14.54,14.32,12.63,18.09,Real Estate,REIT - Mortgage,NYQ,1,2,0,0,0,0,67,52,32,37,34,74,52,55,45,6,19,20
2010,NL,"NL Industries, Inc.",388339200,7.95,7.82,0.13,1.66,40100,29938,1.34,220059,7.18,7.26,7.14,6.97,6.96,5.2,9.42,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,0,100,52,32,37,34,74,70,55,45,11,68,58
2011,ATLN,Atlantic International Corp.,367845472,5.91,4.92,0.99,20.12,77200,47236,1.63,206079,4.18,4.14,4.67,4.93,5.21,1.3,8.98,Healthcare,Diagnostics & Research,NGM,1,0,0,1,1,0,95,52,32,46,0,79,70,40,51,12,89,79
2012,BMRC,Bank of Marin Bancorp,359600320,22.35,22.63,-0.28,-1.24,53200,62138,0.84,1487385,23.44,23.77,22.49,21.82,21.41,14.11,27.11,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,5,52,32,37,11,32,44,55,45,3,39,94
2013,RRBI,"Red River Bancshares, Inc.",364208896,53.74,53.75,-0.01,-0.02,5300,10834,0.46,585408,54.32,54.82,53.87,53.26,52.97,42.78,62.13,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,81,52,32,37,23,49,44,55,45,3,39,94
2014,MRP,"Millrose Properties, Inc.",3652000000,22.0,21.74,0.26,1.2,1322100,4894304,0.22,116694655,22.14,0.0,0.0,0.0,0.0,19.0,27.07,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,86,52,32,37,34,55,73,59,50,6,24,12
2015,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3669263616,82.04,81.1,0.94,1.16,44300,68446,0.64,5288516,77.09,75.99,72.29,71.73,70.51,59.08,90.53,Industrials,Airports & Air Services,NMS,1,0,0,1,0,0,100,52,32,24,12,74,70,55,45,11,48,61
2016,HBCP,"Home Bancorp, Inc.",361690944,44.7,44.61,0.09,0.2,54500,23488,2.29,1105871,45.93,46.87,45.43,44.36,43.97,33.3,52.77,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,24,52,32,37,34,35,44,55,45,3,39,94
2017,TRAK,"ReposiTrak, Inc.",355384576,19.45,19.56,-0.11,-0.56,47000,47482,0.99,977821,19.95,20.55,20.0,19.29,19.17,13.77,25.01,Technology,Software - Application,NYQ,0,0,0,1,0,0,52,52,41,46,43,32,24,47,45,7,67,125
2018,NAN,Nuveen New York Quality Municipal Income Fund,348141824,11.29,11.41,-0.12,-1.05,148600,71552,2.08,816274,11.52,11.45,11.19,11.05,10.93,10.56,11.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,48,52,32,37,34,59,64,55,45,3,40,52
2019,HPF,John Hancock Preferred Income Fund II,359864800,16.69,16.5,0.19,1.15,56300,41512,1.36,688705,16.67,16.68,16.53,16.35,16.26,15.39,19.0,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,95,52,32,37,34,59,70,55,45,3,40,52
2020,USCB,"USCB Financial Holdings, Inc.",362627744,18.2,18.24,-0.04,-0.22,10600,19230,0.52,355216,18.43,18.48,17.14,16.45,15.99,10.25,21.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,67,52,41,37,34,59,60,55,51,3,39,94
2021,GSBC,"Great Southern Bancorp, Inc.",660274112,56.93,56.66,0.27,0.48,24400,33346,0.71,1960179,57.54,58.63,58.42,57.77,57.8,49.74,68.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,81,52,32,37,26,52,34,55,45,3,39,94
2022,VEL,"Velocity Financial, Inc.",651396800,19.15,19.3,-0.15,-0.78,168600,59182,2.85,1130354,19.15,19.08,18.97,18.66,18.57,15.69,20.98,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,71,52,32,37,34,74,50,47,45,3,93,44
2023,RBCAA,"Republic Bancorp, Inc.",1268441728,65.08,64.81,0.27,0.42,17600,22542,0.78,1499825,65.72,66.93,65.71,63.99,63.57,46.55,80.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,57,52,32,37,34,59,32,55,45,3,39,94
2024,WTM,"White Mountains Insurance Group, Ltd.",4839192576,1888.06,1882.09,5.97,0.32,10500,14696,0.71,27616036,1867.93,1877.54,1851.23,1827.55,1820.67,1665.71,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,81,52,32,37,34,74,57,55,45,3,10,10
2025,SVA,Sinovac Biotech Ltd.,642436736,6.47,6.47,-0.0,-0.0,0,0,0.0,0,6.47,6.47,6.47,6.47,6.47,6.47,6.47,N/A,N/A,NMS,0,0,0,1,0,0,76,52,32,37,34,74,70,55,45,4,38,25
2026,BH-A,Biglari Holdings Inc.,661142528,1036.22,1039.0,-2.78,-0.27,90,381,0.24,436831,1094.22,1111.8,1050.47,1025.57,1006.22,805.04,1330.66,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,5,52,32,18,34,29,37,55,45,13,110,112
2027,ATLC,Atlanticus Holdings Corporation,719185984,47.58,48.64,-1.06,-2.18,58600,63280,0.91,3478332,50.34,52.99,48.14,45.68,44.45,23.1,64.7,Financial Services,Credit Services,NMS,0,0,0,1,0,0,33,52,41,37,26,13,17,62,51,3,17,111
2028,BTO,John Hancock Financial Opportunities Fund,648911232,32.83,32.56,0.27,0.83,49800,48730,1.02,1708955,33.76,34.66,33.54,32.66,32.38,26.11,39.87,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,38,52,32,37,34,35,39,55,45,3,40,52
2029,NPK,"National Presto Industries, Inc.",630156032,88.75,89.01,-0.26,-0.29,50000,39300,1.27,3742631,93.05,93.4,86.81,84.64,82.4,69.58,103.93,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,10,52,32,37,34,35,60,55,45,11,22,51
2030,BPYPP,Brookfield Property Partners L.P.,10176828416,15.4,15.4,-0.0,-0.0,31800,15380,2.07,230081,15.39,15.4,15.29,15.11,15.02,13.54,18.2,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,81,52,32,37,34,59,62,55,45,6,92,72
2031,VKI,Invesco Advantage Municipal Income Trust II,381891616,8.6,8.64,-0.04,-0.51,117500,131732,0.89,1156808,8.82,8.82,8.72,8.64,8.58,8.14,9.42,Financial Services,Asset Management,ASE,1,0,1,0,0,0,43,52,52,67,52,57,58,42,59,3,40,52
2032,FFA,First Trust Enhanced Equity Income Fund,395364640,19.78,19.6,0.18,0.92,27100,27582,0.98,565630,20.05,20.31,19.96,19.66,19.54,17.86,21.24,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,95,52,32,37,34,49,57,55,45,3,40,52
2033,BWB,"Bridgewater Bancshares, Inc.",384968384,13.95,13.9,0.05,0.36,25400,53522,0.47,747869,14.02,14.1,13.89,13.66,13.57,10.52,16.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,81,52,32,37,34,49,47,55,45,3,39,94
2034,CARE,"Carter Bankshares, Inc.",385592096,16.67,16.56,0.11,0.66,51300,63606,0.78,1097044,16.82,17.23,17.09,16.76,16.74,10.95,20.4,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,86,52,32,37,16,45,39,43,45,3,39,94
2035,NATH,"Nathan's Famous, Inc.",383432480,93.76,92.66,1.1,1.19,15900,12968,1.21,1193771,94.81,90.97,83.92,81.74,78.15,64.02,104.96,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,0,29,52,32,37,23,52,70,55,45,13,110,112
2036,VCIC,Vine Hill Capital Investment Corp.,371800352,10.14,10.14,0.0,0.0,200,41042,0.01,414501,10.12,10.09,0.0,0.0,0.0,9.96,10.16,N/A,N/A,NGM,0,2,1,1,0,0,76,52,32,37,34,74,70,55,45,4,38,25
2037,NGVT,Ingevity Corporation,1607813504,44.23,43.95,0.28,0.64,224800,245432,0.92,11038656,45.4,44.96,43.73,43.88,43.41,30.9,56.3,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,38,52,62,10,21,65,52,81,40,9,125,71
2038,BBU,Brookfield Business Partners L.P.,1642658432,22.6,22.4,0.2,0.89,10100,17470,0.58,400508,23.28,23.32,22.64,22.2,21.83,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,19,52,32,37,34,39,50,55,45,11,77,55
2039,GPAT,GP-Act III Acquisition Corp.,369078144,10.27,10.31,-0.04,-0.39,0,15646,0.0,159964,10.26,10.23,10.15,0.0,0.0,9.98,10.3,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,76,52,32,37,34,74,70,55,45,3,42,14
2040,INVH,Invitation Homes Inc.,20715048960,33.81,33.48,0.33,0.99,2299600,3032202,0.75,97174639,33.11,32.58,32.88,32.97,32.93,30.13,37.8,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,86,52,21,55,54,91,78,36,50,6,24,12
2041,EFR,Eaton Vance Senior Floating-Rate Trust,364389152,12.42,12.46,-0.04,-0.32,83600,81708,1.02,1046110,12.64,12.7,12.48,12.34,12.27,12.32,13.4,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,57,52,32,37,34,56,62,55,45,3,40,52
2042,ALF,Centurion Acquisition Corp.,367640608,10.23,10.21,0.02,0.2,900,15334,0.11,155756,10.2,10.17,10.1,0.0,0.0,9.96,10.25,N/A,N/A,NGM,0,0,1,1,1,0,76,52,32,37,34,74,70,55,45,4,38,25
2043,KTF,DWS Municipal Income Trust,367832608,9.39,9.34,0.05,0.54,185300,89450,2.07,850269,9.52,9.53,9.44,9.34,9.28,8.92,10.22,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,57,52,32,37,34,64,57,47,45,3,40,52
2044,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,412488480,25.17,24.83,0.34,1.37,18100,28034,0.65,709060,25.15,25.25,24.87,24.55,24.4,23.5,27.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,86,52,32,37,34,59,62,55,45,3,40,52
2045,SDHY,PGIM Short Duration High Yield Opportunities Fund,406612672,16.48,16.26,0.22,1.35,107400,66402,1.62,1087097,16.4,16.34,15.9,15.66,15.48,14.91,16.97,N/A,N/A,NYQ,1,2,1,1,0,0,86,52,32,37,34,74,70,55,45,4,38,25
2046,NWPX,Northwest Pipe Company,415692960,41.84,41.81,0.03,0.07,40000,83600,0.48,3905244,43.77,46.38,45.78,44.4,44.48,31.16,57.76,Industrials,Metal Fabrication,NMS,0,0,0,1,0,0,52,52,41,37,34,13,17,49,45,11,30,96
2047,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,403314624,13.73,13.64,0.09,0.66,83500,81142,1.03,1180148,14.1,14.36,14.09,13.87,13.81,12.99,15.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,14,52,32,37,34,42,52,55,45,3,40,52
2048,NRIM,"Northrim BanCorp, Inc.",408434720,73.98,73.36,0.62,0.85,22700,49250,0.45,3962851,77.14,78.84,74.0,71.02,69.55,43.92,91.72,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,29,52,41,37,34,32,34,55,51,3,39,94
2049,HHH,Howard Hughes Holdings Inc.,3754675712,74.49,73.38,1.11,1.51,173400,495008,0.35,37725221,74.8,75.83,75.54,74.9,74.87,56.24,87.77,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,0,0,71,52,64,55,25,67,40,48,58,6,109,37
2050,STEW,"SRH Total Return Fund, Inc.",1597071232,16.56,16.31,0.25,1.53,41600,73170,0.57,1199336,16.45,16.41,15.87,15.58,15.37,14.19,17.1,Financial Services,Asset Management,NYQ,0,2,0,1,0,0,100,52,32,37,34,64,70,55,45,3,40,52
2051,SMC,Summit Midstream Corporation,469196160,38.71,37.44,1.27,3.39,111700,82444,1.35,3378614,40.19,40.32,37.58,36.06,34.97,17.26,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,24,52,32,46,34,29,70,55,51,10,36,46
2052,BSRR,Sierra Bancorp,397560768,28.47,28.56,-0.09,-0.3,30600,45794,0.65,1360105,29.18,29.58,28.48,27.58,27.17,17.69,35.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,33,52,32,37,34,45,50,49,51,3,39,94
2053,FBIZ,"First Business Financial Services, Inc.",394718720,47.55,47.39,0.16,0.34,26100,30592,0.83,1530394,49.48,49.55,46.44,44.92,43.74,32.56,56.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,10,52,32,37,34,35,57,55,45,3,39,94
2054,CCIX,Churchill Capital Corp IX,388989120,10.61,10.64,-0.03,-0.28,8100,19488,0.42,203910,10.55,10.47,10.3,0.0,0.0,9.99,11.17,N/A,N/A,NGM,0,0,1,1,1,0,76,52,32,37,34,74,70,55,45,4,38,25
2055,FITBI,Fifth Third Bancorp,17950171136,25.66,25.64,0.02,0.08,71300,28540,2.5,736373,25.87,25.8,25.3,25.06,24.86,25.12,26.25,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,67,52,32,37,34,64,70,55,45,3,39,94
2056,NYXH,Nyxoah S.A.,391304608,10.41,10.8,-0.39,-3.61,161500,45254,3.57,462784,10.15,9.97,9.43,9.3,9.12,6.76,18.95,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,0,0,95,52,32,37,44,68,70,55,11,12,90,73
2057,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,448901696,12.09,11.92,0.17,1.43,109500,85046,1.29,993986,11.78,11.71,11.23,10.97,10.79,8.73,12.5,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,100,52,32,37,21,74,70,55,45,3,40,52
2058,TWFG,"TWFG, Inc.",446282528,30.13,29.05,1.08,3.72,90300,76940,1.17,2285907,30.08,30.16,29.06,0.0,0.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,71,52,32,37,34,68,64,55,45,3,12,62
2059,ACNB,ACNB Corporation,438388768,41.4,41.3,0.1,0.24,22400,34858,0.64,1401422,40.83,40.91,40.56,39.97,39.77,30.24,50.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,86,52,32,37,34,74,41,55,45,3,39,94
2060,SPMC,"Sound Point Meridian Capital, Inc.",426716096,21.09,20.82,0.27,1.3,33900,33810,1.0,692416,20.86,20.53,19.65,0.0,0.0,18.2,22.3,N/A,N/A,NYQ,1,2,0,1,0,0,76,52,32,37,34,74,70,55,45,4,38,25
2061,NWBI,"Northwest Bancshares, Inc.",1544206592,12.11,12.18,-0.07,-0.57,553700,658472,0.79,8357394,12.32,12.68,12.76,12.6,12.66,10.45,15.42,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,76,52,74,81,34,45,31,37,70,3,39,94
2062,UNTY,"Unity Bancorp, Inc.",423223840,42.08,42.44,-0.36,-0.86,37200,40098,0.93,1839071,44.18,44.95,41.28,39.41,38.27,25.6,51.22,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,19,52,41,37,34,26,44,55,51,3,39,94
2063,NWSA,News Corporation,16153081856,27.15,26.98,0.17,0.63,2930700,2986256,0.98,83861096,27.74,28.01,27.57,27.16,26.98,22.65,30.69,Communication Services,Entertainment,NMS,0,0,0,0,0,0,38,52,63,56,86,36,53,68,56,5,52,128
2064,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,421031040,20.5,20.34,0.16,0.79,33800,50086,0.67,1017915,20.39,20.31,19.86,19.55,19.35,17.78,21.73,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,81,52,32,37,34,68,70,55,45,3,40,52
2065,EVN,Eaton Vance Municipal Income Trust,410555520,10.35,10.4,-0.05,-0.48,90400,94036,0.96,971708,10.53,10.44,10.28,10.19,10.1,9.79,11.31,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,48,52,32,37,34,64,70,43,45,3,40,52
2066,MVF,"BlackRock MuniVest Fund, Inc.",412816704,7.02,7.02,-0.0,-0.0,49300,92592,0.53,662209,7.14,7.15,7.1,7.05,7.02,6.74,7.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,57,52,32,37,34,59,62,43,45,3,40,52
2067,MCI,Barings Corporate Investors,408288032,20.01,20.12,-0.11,-0.55,33100,53372,0.62,1160163,20.73,20.75,19.6,19.08,18.62,16.91,25.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,10,52,32,37,34,29,70,55,45,3,40,52
2068,APG,APi Group Corporation,10413976576,37.52,37.17,0.35,0.94,880400,1593118,0.55,60222759,37.41,37.51,36.64,36.16,35.78,31.44,41.31,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,81,52,58,46,91,77,62,75,39,11,98,81
2069,ROKU,"Roku, Inc.",10165000192,69.65,67.78,1.87,2.76,3380200,3763898,0.87,312274355,77.47,79.59,76.17,74.93,73.73,48.33,104.96,Communication Services,Entertainment,NMS,0,0,0,1,0,0,14,52,64,61,8,5,30,37,59,5,52,128
2070,OPY,Oppenheimer Holdings Inc.,629722752,59.83,59.95,-0.12,-0.2,18300,23334,0.78,1521419,62.39,63.51,59.15,56.87,55.6,36.93,73.12,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,19,52,32,37,26,39,52,55,51,3,50,137
2071,FELE,"Franklin Electric Co., Inc.",4584570880,100.28,100.08,0.2,0.2,356500,209980,1.7,21075006,100.85,100.93,100.84,100.41,100.09,91.67,111.94,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,0,71,52,58,46,55,77,54,67,50,11,76,108
2072,CET,Central Securities Corporation,1311655296,45.33,44.92,0.41,0.91,14800,27240,0.54,1261474,45.9,46.31,45.1,44.22,43.8,39.91,49.51,Financial Services,Asset Management,ASE,0,2,0,1,0,0,81,52,32,37,34,49,60,55,45,3,40,52
2073,CION,CION Investment Corporation,584018496,10.98,11.37,-0.39,-3.43,881600,281778,3.13,3309188,11.94,11.84,11.49,11.31,11.12,10.52,12.71,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,5,52,55,63,60,36,55,44,67,3,40,52
2074,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,605933504,12.74,12.7,0.04,0.35,127700,91538,1.39,1154786,12.69,12.65,12.51,12.36,12.29,11.37,14.27,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,81,52,32,37,34,74,70,43,45,3,40,52
2075,PLPC,Preformed Line Products Company,745891904,150.96,144.35,6.61,4.58,59500,25702,2.24,3617567,131.93,132.85,130.75,130.33,130.25,109.01,154.9,Industrials,Electrical Equipment & Parts,NMS,1,1,0,0,1,0,100,52,32,14,19,74,70,55,45,11,86,124
2076,NIE,Virtus Equity & Convertible Income Fund,620127424,22.38,22.18,0.2,0.9,52400,60454,0.87,1424449,22.93,23.37,22.83,22.43,22.29,20.75,25.44,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,24,52,32,37,34,39,52,55,45,3,40,52
2077,CVCO,"Cavco Industries, Inc.",4059461888,506.6,506.82,-0.22,-0.04,57700,59278,0.97,29737923,513.6,503.7,464.1,447.82,431.95,331.08,544.08,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,0,57,52,32,37,34,49,70,55,45,13,140,91
2078,GHC,Graham Holdings Company,4074590208,938.85,933.05,5.8,0.62,22600,16982,1.33,15715443,934.94,926.46,872.02,847.18,826.17,683.0,993.49,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,81,52,32,37,34,64,70,55,45,8,23,100
2079,SRCE,1st Source Corporation,1541462400,62.78,61.09,1.69,2.77,153600,84732,1.77,5276741,62.46,62.31,60.19,58.95,58.04,47.3,68.13,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,95,52,32,37,34,52,64,55,45,3,39,94
2080,BHB,Bar Harbor Bankshares,467473376,30.57,30.34,0.23,0.76,40100,44134,0.91,1380584,30.97,31.44,30.92,30.33,30.11,23.26,38.47,Financial Services,Banks - Regional,ASE,1,0,0,1,0,0,52,52,32,37,23,49,37,55,45,3,39,94
2081,NPFD,Nuveen Variable Rate Preferred & Income Fund,452835232,18.74,18.67,0.07,0.37,54700,76094,0.72,1416487,18.7,18.62,18.09,17.77,17.56,16.37,19.43,Financial Services,Asset Management,NYQ,1,2,1,1,0,0,76,52,32,37,34,68,70,55,45,3,40,52
2082,CWCO,Consolidated Water Co. Ltd.,460795584,29.1,29.18,-0.08,-0.27,127500,85262,1.43,2305451,27.74,27.05,26.47,26.42,26.14,23.55,33.34,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,1,0,90,52,18,20,34,74,70,55,45,1,31,15
2083,PFIS,Peoples Financial Services Corp.,457974592,45.84,46.15,-0.31,-0.67,15300,26718,0.55,1314517,47.31,48.71,47.91,47.04,46.97,36.26,59.7,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,24,52,32,37,19,29,27,55,45,3,39,94
2084,AAM,AA Mission Acquisition Corp.,450293760,10.24,10.23,0.01,0.1,1800,50960,0.04,517949,10.2,10.17,0.0,0.0,0.0,9.96,10.25,Financial Services,Shell Companies,NYQ,0,2,1,1,1,0,76,52,32,37,34,74,70,55,45,3,42,14
2085,EQV,EQV Ventures Acquisition Corp.,447507904,10.04,10.04,-0.0,-0.0,8800,64272,0.14,643547,10.03,10.01,0.0,0.0,0.0,9.88,10.06,N/A,N/A,NYQ,0,2,1,1,1,0,76,52,32,37,34,74,70,55,45,4,38,25
2086,ITIC,Investors Title Company,463409088,245.71,241.32,4.39,1.82,6700,11102,0.6,2535988,234.09,233.57,224.0,216.42,212.57,146.41,290.4,Financial Services,Insurance - Specialty,NMS,1,0,0,0,1,0,100,52,41,37,34,74,50,55,51,3,33,34
2087,TCBX,"Third Coast Bancshares, Inc.",453241120,32.87,32.38,0.49,1.53,58300,72672,0.79,2552761,34.07,34.58,31.64,30.11,29.16,18.0,39.44,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,24,52,41,37,34,23,39,55,51,3,39,94
2088,HPI,John Hancock Preferred Income Fund,445533696,16.71,16.47,0.24,1.46,23800,42956,0.55,724968,16.8,16.88,16.72,16.51,16.43,15.26,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,86,52,32,37,34,56,70,45,45,3,40,52
2089,SNDA,"Sonida Senior Living, Inc.",466833600,24.48,23.57,0.91,3.86,33600,37292,0.9,875723,24.03,24.08,24.43,24.07,24.03,20.67,34.26,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,100,52,32,46,44,56,70,35,45,12,106,70
2090,CBNK,"Capital Bancorp, Inc.",474211904,28.46,28.27,0.19,0.67,49800,51186,0.96,1532848,29.26,29.49,27.54,26.61,25.95,19.02,32.88,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,33,52,32,37,34,32,50,55,45,3,39,94
2091,NBB,Nuveen Taxable Municipal Income Fund,466789440,15.88,15.82,0.06,0.38,48700,65014,0.75,1011435,15.86,15.74,15.5,15.36,15.24,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,71,52,32,37,34,74,70,43,45,3,40,52
2092,SOHU,Sohu.com Limited,469952512,14.22,13.88,0.34,2.45,70800,58398,1.21,785212,13.77,13.6,13.53,13.39,13.29,9.65,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,95,52,32,37,22,59,70,35,45,5,100,59
2093,ANSC,Agriculture & Natural Solutions Acquisition Corporation,457987488,10.62,10.6,0.02,0.19,6200,28740,0.21,303466,10.58,10.54,10.45,10.41,10.37,10.14,10.65,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,76,52,32,37,34,74,70,55,45,3,42,14
2094,AFYA,Afya Limited,1620297984,17.95,18.03,-0.08,-0.44,71700,99676,0.72,1645532,16.89,16.65,16.71,16.79,16.74,14.52,21.69,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,1,0,95,52,15,20,34,74,70,55,29,8,23,100
2095,NBHC,National Bank Holdings Corporation,1509273216,39.66,39.25,0.41,1.04,281300,192514,1.46,8018816,40.36,41.68,41.85,41.16,41.3,32.13,51.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,71,52,76,76,47,44,33,46,73,3,39,94
2096,IPAR,"Interparfums, Inc.",4012917504,124.92,127.22,-2.3,-1.81,297300,165094,1.8,22131157,131.4,132.93,130.15,129.38,128.71,108.39,148.15,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,24,52,60,23,44,51,47,73,36,8,95,33
