#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1672,SIMA,SIM Acquisition Corp. I,315253664,10.25,10.3,-0.05,-0.49,0,62604,0.0,639354,10.24,10.2,10.11,0.0,0.0,9.95,10.33,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,14,58,37,32,35,21,75,63,48,4,34,138
1673,PDLB,"Ponce Financial Group, Inc.",321156480,13.39,13.38,0.01,0.07,34600,47438,0.54,588005,12.44,12.44,12.21,11.91,11.88,8.42,13.97,Financial Services,Banks - Regional,NGM,0,2,0,1,1,0,100,58,37,32,35,21,62,63,54,4,47,92
1674,CUB,Lionheart Holdings,316787008,10.33,10.32,0.01,0.1,0,56182,0.0,576689,10.29,10.25,10.16,0.0,0.0,9.96,10.55,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,19,58,37,32,35,21,75,63,48,4,34,138
1675,EOT,Eaton Vance National Municipal Opportunities Trust,262342080,16.79,16.57,0.22,1.33,83700,43222,1.94,710584,16.43,16.46,16.56,16.53,16.59,15.41,18.47,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,57,58,37,32,35,21,75,54,48,4,45,102
1676,SNFCA,Security National Financial Corporation,252569264,10.13,10.23,-0.1,-0.98,29000,39730,0.73,434493,10.14,10.79,10.92,10.62,10.84,6.22,13.59,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,62,58,44,32,13,21,25,63,54,4,106,148
1677,SNWV,"SANUWAVE Health, Inc.",264660624,30.6,30.96,-0.36,-1.16,47900,47302,0.99,1480282,29.72,0.0,0.0,0.0,0.0,25.23,39.5,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,57,58,37,32,35,21,75,63,48,12,99,117
1678,SBXD,SilverBox Corp IV,262950256,10.36,10.33,0.03,0.29,29400,59550,0.49,608448,10.26,10.21,0.0,0.0,0.0,9.95,10.82,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,19,58,37,32,35,21,75,63,48,4,34,138
1679,CVCO,"Cavco Industries, Inc.",4133342976,515.82,512.03,3.79,0.74,67900,65602,0.98,32999157,495.4,496.77,475.98,462.17,456.9,331.08,544.08,Consumer Cyclical,Residential Construction,NMS,1,0,0,0,0,0,90,58,37,32,35,21,65,63,48,11,133,139
1680,PLBC,Plumas Bancorp,260843600,44.02,43.83,0.19,0.43,8000,13376,0.54,568713,42.45,42.76,42.72,42.09,42.16,32.5,51.33,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,81,58,37,32,35,21,60,63,48,4,47,92
1681,LNKB,"LINKBANCORP, Inc.",254166000,6.79,6.8,-0.01,-0.15,28400,45286,0.6,309195,6.72,6.81,6.88,6.83,6.87,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,48,58,37,32,35,21,54,54,48,4,47,92
1682,HVII,Hennessy Capital Investment Corp. VII,259972768,9.99,9.98,0.01,0.1,235400,84852,2.78,839069,9.92,9.88,0.0,0.0,0.0,9.81,9.99,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,19,58,37,32,35,21,75,63,48,4,34,138
1683,ERC,Allspring Multi-Sector Income Fund,259498016,9.19,9.25,-0.06,-0.65,117300,87428,1.34,787629,9.08,9.04,8.92,8.85,8.82,8.44,9.58,Financial Services,Asset Management,ASE,0,0,0,1,1,0,33,58,37,32,35,21,75,63,48,4,45,102
1684,TAVI,Tavia Acquisition Corp.,161264960,10.13,10.12,0.01,0.09,2500,31330,0.08,314557,10.09,10.06,0.0,0.0,0.0,9.89,10.35,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,19,58,37,32,35,21,75,63,48,4,34,138
1685,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",4253373184,90.77,87.88,2.89,3.29,176300,73704,2.36,5928675,85.43,81.89,76.23,74.99,72.83,59.08,92.39,Industrials,Airports & Air Services,NMS,1,0,0,1,1,0,86,58,37,24,35,21,75,63,48,9,56,96
1686,OCS,Oculis Holding AG,891360064,18.31,18.57,-0.26,-1.4,10300,43124,0.24,773116,17.91,18.29,17.52,16.87,16.71,10.79,23.08,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,57,58,44,40,35,21,29,63,48,12,115,74
1687,CTBI,"Community Trust Bancorp, Inc.",909434432,50.24,50.04,0.2,0.4,41000,59362,0.69,2950830,49.14,49.97,50.51,49.74,50.05,40.19,61.67,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,67,58,37,32,35,21,50,56,48,4,47,92
1688,COKE,"Coca-Cola Consolidated, Inc.",9914298368,1174.04,1137.25,36.79,3.24,88200,58402,1.51,76511032,1299.57,1323.64,1284.84,1248.79,1231.26,925.08,1460.92,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,0,0,14,58,37,32,35,4,36,63,48,5,22,118
1689,BRBR,"BellRing Brands, Inc.",10061236224,63.55,78.43,-14.88,-18.97,8329000,1558816,5.1,111343348,74.31,73.75,70.92,69.0,67.75,48.06,80.67,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,0,5,58,81,80,84,4,32,48,66,5,102,145
1690,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,297956416,16.59,16.58,0.01,0.06,33700,68112,0.49,1131852,16.38,16.59,16.58,16.38,16.44,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,19,58,37,32,35,21,57,63,48,4,45,102
1691,OBT,"Orange County Bancorp, Inc.",301440384,26.48,26.03,0.45,1.73,15900,18774,0.63,448713,23.96,24.12,25.41,25.49,25.96,20.97,33.06,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,100,58,37,32,35,21,68,63,48,4,47,92
1692,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,307243936,15.65,15.62,0.03,0.19,82700,75140,1.1,1142321,15.27,15.18,14.86,14.69,14.58,14.51,16.03,N/A,N/A,NGM,0,0,0,0,1,0,57,58,37,32,35,21,75,63,48,3,38,101
1693,ALDF,Aldel Financial II Inc.,304655648,10.21,10.2,0.01,0.1,0,76570,0.0,770878,10.14,10.1,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,14,58,37,32,35,21,75,63,48,4,34,138
1694,PBFS,"Pioneer Bancorp, Inc.",297827936,11.29,11.52,-0.23,-2.0,9200,19648,0.35,228376,11.34,11.43,11.32,11.17,11.16,8.97,12.2,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,14,58,37,32,26,21,70,63,48,4,47,92
1695,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",10410279936,208.97,205.93,3.04,1.48,69300,91652,0.76,17397205,198.19,193.39,185.94,182.9,180.01,146.62,208.97,Industrials,Airports & Air Services,NYQ,1,0,0,1,1,0,90,58,37,32,35,21,75,63,48,9,56,96
1696,GRAF,Graf Global Corp.,296124992,10.3,10.3,0.0,0.0,200,25580,0.01,262901,10.26,10.22,10.14,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,1,0,1,1,0,0,14,58,37,32,35,21,75,63,48,4,34,138
1697,CZNC,Citizens & Northern Corporation,295164640,18.81,19.07,-0.26,-1.34,29800,30132,0.87,583544,18.95,19.28,19.23,19.05,19.13,16.5,22.68,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,10,58,37,32,19,13,47,63,48,4,47,92
1698,NECB,"Northeast Community Bancorp, Inc.",296815104,23.04,23.35,-0.31,-1.33,36000,50108,0.71,1122490,22.54,22.72,23.16,22.75,22.88,16.51,31.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,52,58,37,32,35,21,52,40,48,4,47,92
1699,FRHC,Freedom Holding Corp.,9023923200,148.86,148.73,0.13,0.09,49800,75282,0.66,10132388,138.8,136.28,126.27,120.85,117.53,68.6,164.82,Financial Services,Financial Conglomerates,NCM,1,2,0,1,1,0,100,58,44,32,10,21,75,63,54,4,105,126
1700,NMG,Nouveau Monde Graphite Inc.,280160224,1.84,1.67,0.17,10.18,66700,67630,0.99,114155,1.7,1.68,1.7,1.74,1.75,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,71,58,37,8,8,21,42,63,35,7,69,28
1701,BKT,"BlackRock Income Trust, Inc.",246742512,11.54,11.58,-0.04,-0.35,120500,79914,1.51,922808,11.55,11.53,11.44,11.38,11.36,11.22,12.67,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,19,58,37,32,35,21,75,63,48,4,45,102
1702,MKL,Markel Group Inc.,23776583680,1874.43,1867.33,7.1,0.38,46300,57382,0.81,104680240,1818.98,1817.61,1760.2,1728.65,1713.32,1491.03,2063.68,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,76,58,37,32,35,21,75,63,48,4,6,55
1703,WTBA,"West Bancorporation, Inc.",336435776,19.83,19.88,-0.05,-0.25,38600,27712,1.27,549962,19.49,19.92,20.31,20.08,20.28,16.25,24.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,57,58,37,32,35,21,47,48,48,4,47,92
1704,GIG,GigCapital7 Corp.,340910080,10.24,10.23,0.01,0.1,22300,17900,1.24,182031,10.18,10.15,10.06,0.0,0.0,9.89,10.24,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,19,58,37,32,35,21,75,63,48,4,34,138
1705,USCB,"USCB Financial Holdings, Inc.",334808448,16.63,16.7,-0.07,-0.42,33000,29892,1.08,541891,17.18,17.65,17.29,16.77,16.71,11.41,21.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,14,58,37,32,35,13,34,63,48,4,47,92
1706,APO,"Apollo Global Management, Inc.",76426477568,129.31,133.98,-4.67,-3.49,3888300,4685266,0.67,613108186,131.85,136.19,140.95,138.28,140.3,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,14,58,88,90,87,74,24,42,76,4,45,102
1707,NREF,"NexPoint Real Estate Finance, Inc.",322309856,14.31,14.21,0.1,0.7,13800,49724,0.28,732721,14.19,14.51,14.64,14.48,14.63,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,48,58,37,32,24,21,60,63,48,10,74,98
1708,VACH,Voyager Acquisition Corp.,325627040,10.29,10.28,0.01,0.1,255900,76596,3.34,785362,10.25,10.21,10.12,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,19,58,37,32,35,21,75,63,48,4,34,138
1709,HYAC,Haymaker Acquisition Corp. 4,327092352,11.07,11.07,0.0,0.05,1000,42952,0.02,472628,11.02,10.96,10.83,10.78,10.73,10.46,11.2,Financial Services,Shell Companies,NYQ,1,0,1,0,1,0,14,58,37,32,35,21,75,63,48,4,34,138
1710,CIX,CompX International Inc.,329522368,26.49,26.75,-0.26,-0.97,8100,8224,0.98,193136,25.18,24.2,24.73,24.73,24.7,17.89,36.1,Industrials,Security & Protection Services,ASE,0,0,0,1,1,0,48,58,28,32,35,21,75,52,35,9,27,30
1711,NAC,Nuveen California Quality Municipal Income Fund,1586151296,10.95,10.96,-0.01,-0.09,283700,443392,0.64,4866724,10.86,10.95,11.0,10.95,10.99,10.35,12.03,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,38,58,53,54,52,31,66,58,63,4,45,102
1712,TSAT,Telesat Corporation,813882176,15.98,16.0,-0.02,-0.13,127400,97006,1.31,1833213,16.68,17.57,16.3,15.48,15.26,7.02,25.38,Technology,Communication Equipment,NMS,0,0,0,0,0,0,24,58,44,40,7,6,29,63,54,8,41,38
1713,TMP,Tompkins Financial Corporation,881800960,61.37,61.34,0.03,0.05,36800,54764,0.67,3390254,59.96,61.7,62.93,62.01,62.74,43.32,79.01,Financial Services,Banks - Regional,ASE,0,0,0,0,0,0,76,58,37,32,19,21,38,50,48,4,47,92
1714,BGT,BlackRock Floating Rate Income Trust,311872096,12.01,12.22,-0.21,-1.72,344100,140932,2.44,1693267,12.03,12.07,12.12,12.04,12.07,10.21,13.97,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,14,58,53,57,70,61,67,51,58,4,45,102
1715,NYAX,Nayax Ltd.,1462843392,39.82,40.0,-0.18,-0.45,14100,7388,1.89,274699,39.48,37.7,33.66,32.2,30.61,20.31,42.78,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,38,58,44,32,35,21,75,63,48,8,51,32
1716,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",323427584,12.0,12.12,-0.12,-0.99,31200,67898,0.46,788569,11.74,11.72,11.73,11.66,11.67,10.43,13.44,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,67,58,37,32,35,21,75,54,48,4,45,102
1717,GHC,Graham Holdings Company,4105100544,955.35,941.54,13.81,1.47,21800,25648,0.85,23945759,927.65,927.89,893.08,871.01,860.54,683.0,1003.53,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,67,58,37,32,35,21,75,63,48,5,23,19
1718,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",9418365952,323.87,322.32,1.55,0.48,64400,58970,1.09,16847792,302.16,289.37,280.7,280.02,276.09,248.88,356.9,Industrials,Airports & Air Services,NYQ,0,0,0,1,1,0,95,58,27,32,35,21,75,63,42,9,56,96
1719,SIM,"Grupo Simec, S.A.B. de C.V.",4235089920,27.56,28.0,-0.44,-1.57,0,1582,0.08,41286,27.12,26.63,26.91,27.31,27.39,22.15,33.78,Basic Materials,Steel,ASE,0,0,1,1,0,0,38,58,20,13,35,21,75,63,34,7,88,61
1720,FRSH,Freshworks Inc.,4277688320,14.28,14.5,-0.22,-1.52,2639900,3240862,0.76,46494934,13.91,14.45,14.96,15.04,15.41,10.81,19.77,Technology,Software - Application,NMS,1,0,0,1,0,0,71,58,86,9,7,79,22,87,56,8,64,25
1721,RIV,"RiverNorth Opportunities Fund, Inc.",251654272,11.66,11.72,-0.06,-0.51,53100,79682,0.67,903127,11.36,11.41,11.46,11.36,11.4,10.11,12.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,90,58,37,32,35,21,70,56,48,4,45,102
1722,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,254515456,15.15,15.22,-0.07,-0.46,68200,83902,0.81,1247386,14.78,14.83,14.87,14.72,14.77,12.9,17.77,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,71,58,37,32,35,21,70,56,48,4,45,102
1723,NC,"NACCO Industries, Inc.",250502240,33.13,33.66,-0.53,-1.57,12000,13994,0.86,485122,34.72,34.01,32.06,31.63,30.8,25.19,39.65,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,5,58,37,32,20,21,75,63,48,13,50,27
1724,JOF,"Japan Smaller Capitalization Fund, Inc.",253588400,8.95,8.8,0.15,1.7,42300,96518,0.44,806719,8.64,8.37,7.97,7.85,7.7,6.89,9.09,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,62,58,37,32,35,21,75,63,48,4,45,102
1725,OACC,Oaktree Acquisition Corp. III Life Sciences,256398688,10.42,10.35,0.07,0.68,13300,92628,0.14,938339,10.27,10.18,0.0,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,24,58,37,32,35,21,75,63,48,4,34,138
1726,SIFY,Sify Technologies Limited,327887584,4.35,4.54,-0.19,-4.19,57300,57226,0.97,254548,4.35,4.26,4.04,4.2,4.19,1.8,10.14,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,38,58,24,11,11,21,75,63,12,6,36,88
1727,CL,Colgate-Palmolive Company,73748217856,91.0,90.74,0.26,0.29,3605600,5862922,0.61,539649487,92.04,91.61,91.71,91.45,91.24,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,19,58,22,47,74,34,86,56,53,5,84,103
1728,FSBW,"FS Bancorp, Inc.",308787072,39.63,39.88,-0.25,-0.63,15400,15592,0.94,592113,38.74,38.61,39.48,39.24,39.37,31.2,49.15,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,52,58,37,32,35,21,62,46,48,4,47,92
1729,AMSF,"AMERISAFE, Inc.",897269120,47.1,46.53,0.57,1.23,119800,108514,1.1,5428487,48.53,49.53,49.45,48.96,49.08,41.97,60.24,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,24,58,57,65,24,12,55,45,64,4,30,49
1730,ASUR,"Asure Software, Inc.",264439984,9.73,9.75,-0.02,-0.21,88500,92632,0.96,910868,9.69,9.85,9.85,9.77,9.82,7.19,12.74,Technology,Software - Application,NCM,0,0,0,1,0,0,33,58,37,32,7,21,30,63,48,8,64,25
1731,FNLC,"The First Bancorp, Inc.",276200384,24.67,24.63,0.04,0.16,26800,19630,1.25,475756,24.21,24.4,24.92,24.86,25.07,22.11,31.05,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,62,58,37,32,23,21,65,52,48,4,47,92
1732,TG,Tredegar Corporation,288706976,8.33,8.06,0.27,3.35,114600,89466,1.28,667120,7.64,7.55,7.34,7.18,7.11,4.31,9.22,Industrials,Metal Fabrication,NYQ,1,0,0,1,1,0,100,58,37,40,35,21,75,63,48,9,13,18
1733,PNRG,PrimeEnergy Resources Corporation,277613312,165.99,161.49,4.5,2.79,13800,17278,0.79,3376727,178.3,188.83,183.14,175.53,175.41,100.22,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,0,14,58,44,40,35,3,23,63,54,13,123,125
1734,BVFL,"BV Financial, Inc.",168021392,15.7,15.94,-0.24,-1.51,20400,20590,0.98,310535,15.22,15.2,15.22,15.06,15.08,10.35,18.19,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,62,58,37,32,10,21,75,63,54,4,47,92
1735,JPI,Nuveen Preferred Securities & Income Opportunities Fund,286509952,20.32,20.28,0.04,0.2,49900,47922,1.04,926244,19.66,19.47,19.27,19.07,18.99,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,71,58,37,32,35,21,75,63,48,4,45,102
1736,FLIC,The First of Long Island Corporation,274195552,11.93,12.09,-0.16,-1.32,67100,76522,0.88,901632,11.6,11.77,11.96,11.87,11.99,9.3,15.03,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,76,58,37,32,16,21,47,56,48,4,47,92
1737,NEN,New England Realty Associates Limited Partnership,273388576,78.11,78.3,-0.19,-0.24,0,904,0.28,70553,78.05,77.99,76.8,75.82,75.34,67.5,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,24,58,37,32,35,11,68,56,48,10,98,133
1738,LEGT,Legato Merger Corp. III,273989632,10.62,10.62,-0.0,-0.0,10300,37526,0.28,396217,10.54,10.49,10.37,10.33,10.29,10.09,10.86,Financial Services,Shell Companies,ASE,1,0,1,1,1,0,19,58,37,32,35,21,75,63,48,4,34,138
1739,CBAN,"Colony Bankcorp, Inc.",274812480,15.61,15.72,-0.11,-0.7,63800,78146,0.82,1235046,15.42,15.67,15.57,15.21,15.23,11.21,18.49,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,43,58,37,32,35,21,54,63,48,4,47,92
1740,RANG,Range Capital Acquisition Corp.,165186256,10.3,10.09,0.21,2.08,1800,12130,0.3,121847,10.09,10.05,0.0,0.0,0.0,9.91,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,48,58,37,32,35,21,75,63,48,4,34,138
1741,UBFO,United Security Bancshares,162002240,9.05,9.27,-0.22,-2.37,19000,29954,0.63,257218,8.71,8.78,8.8,8.64,8.68,7.07,10.49,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,86,58,37,32,35,21,62,63,48,4,47,92
1742,CBNA,"Chain Bridge Bancorp, Inc.",167063744,24.46,25.46,-1.0,-3.93,13400,12180,1.1,285800,24.12,23.82,0.0,0.0,0.0,20.01,27.56,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,33,58,37,32,35,21,75,63,48,4,47,92
1743,PMTS,CPI Card Group Inc.,294671264,25.34,26.12,-0.78,-2.99,51700,34894,1.47,966679,26.16,27.17,27.74,27.42,27.84,20.2,35.19,Financial Services,Credit Services,NGM,0,0,0,0,0,0,14,58,37,32,13,21,42,63,48,4,28,43
1744,IDE,"Voya Infrastructure, Industrials and Materials Fund",163002976,10.75,10.7,0.04,0.42,59700,51584,1.16,520665,10.33,10.22,10.11,10.01,9.97,8.75,11.77,Financial Services,Asset Management,NYQ,1,2,0,1,1,0,100,58,37,32,35,21,75,56,48,4,45,102
1745,SPE,"Special Opportunities Fund, Inc.",157828688,14.81,14.85,-0.04,-0.27,13000,50250,0.26,725064,14.49,14.54,14.24,13.95,13.88,12.45,15.87,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,71,58,37,32,35,21,65,63,48,4,45,102
1746,DBL,DoubleLine Opportunistic Credit Fund,284951232,15.47,15.56,-0.09,-0.58,67900,64028,1.06,983166,15.43,15.39,15.16,15.01,14.93,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,19,58,37,32,35,21,75,63,48,4,45,102
1747,NIE,Virtus Equity & Convertible Income Fund,615693440,22.16,22.22,-0.06,-0.27,48400,77668,0.62,1684379,21.66,21.99,22.35,22.18,22.37,18.54,25.44,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,95,58,37,32,35,21,50,63,48,4,45,102
1748,BFIN,BankFinancial Corporation,155385120,12.33,12.47,-0.14,-1.12,12000,17852,0.67,222180,12.28,12.39,12.23,11.99,11.97,9.71,13.97,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,29,58,37,32,35,21,62,63,48,4,47,92
1749,MHF,Western Asset Municipal High Income Fund Inc.,158965712,7.33,7.34,-0.01,-0.14,27000,51882,0.52,377695,7.19,7.21,7.07,6.98,6.95,6.51,7.83,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,62,58,37,32,35,21,75,63,48,4,45,102
1750,BAC,Bank of America Corporation,309710553088,40.84,41.12,-0.28,-0.68,29491000,51893784,0.57,2047923408,39.56,40.43,41.52,41.07,41.62,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,100,58,79,78,80,73,41,56,68,4,3,6
1751,MNSB,"MainStreet Bancshares, Inc.",148094016,19.23,19.04,0.19,1.0,15700,17542,0.84,307307,17.98,17.35,17.29,17.4,17.37,15.0,20.88,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,86,58,25,32,9,21,75,63,48,4,47,92
1752,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",152503216,7.55,7.52,0.03,0.4,90100,89950,1.0,689409,7.57,7.63,7.49,7.36,7.34,6.91,8.32,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,29,58,37,32,35,21,62,63,48,4,45,102
1753,FLNG,FLEX LNG Ltd.,1292765184,23.88,23.87,0.01,0.04,170200,465734,0.37,10300552,23.21,22.93,23.21,23.38,23.45,19.46,30.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,62,58,57,20,18,77,59,75,53,13,67,79
1754,HDL,Super Hi International Holding Ltd.,1263197696,20.5,21.79,-1.29,-5.92,0,4316,0.03,103121,21.24,22.15,21.95,21.64,21.9,13.94,30.0,Consumer Cyclical,Restaurants,NGM,0,0,1,1,0,0,29,58,37,15,35,21,36,63,36,11,96,105
1755,RFAI,RF Acquisition Corp II,156953776,10.45,10.5,-0.05,-0.48,100,10292,0.01,106985,10.42,10.38,10.29,10.25,,10.0,10.5,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,14,58,37,32,35,21,75,63,48,4,34,138
1756,DERM,Journey Medical Corporation,158727392,6.5,6.87,-0.37,-5.39,132400,82802,1.6,530357,6.8,6.27,5.55,5.36,5.05,3.2,7.84,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,0,24,58,37,32,35,6,75,63,54,12,79,60
1757,PIM,Putnam Master Intermediate Income Trust,159008192,3.3,3.3,-0.0,-0.0,39500,44914,0.88,146396,3.27,3.26,3.21,3.18,3.16,3.1,3.45,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,19,58,37,32,35,21,75,63,48,4,45,102
1758,IBAC,IB Acquisition Corp.,163160672,10.36,10.36,-0.0,-0.0,0,15512,0.01,159948,10.35,10.32,10.21,10.18,10.14,9.93,10.5,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,14,58,37,32,27,21,75,63,48,4,34,138
1759,JACS,Jackson Acquisition Company II,301818144,10.17,10.2,-0.03,-0.29,685000,94934,7.22,957071,10.12,10.08,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,1,0,1,1,1,0,14,58,37,32,35,21,75,63,48,4,34,138
1760,HLXB,Helix Acquisition Corp. II,255073152,10.86,11.0,-0.14,-1.27,3200,55344,0.06,604111,10.84,10.8,10.67,10.62,10.58,10.14,11.59,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,24,58,37,32,35,21,75,63,48,4,34,138
1761,TCI,"Transcontinental Realty Investors, Inc.",254168800,29.42,29.4,0.02,0.07,2500,2432,1.04,69057,28.45,28.34,28.59,28.91,29.03,25.5,31.92,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,52,58,18,15,8,21,75,63,48,10,98,133
1762,CZFS,"Citizens Financial Services, Inc.",274870944,57.75,57.0,0.75,1.32,6200,11162,0.39,636856,56.2,57.28,57.92,57.38,57.74,39.1,75.4,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,52,58,37,32,5,21,47,63,48,4,47,92
1763,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,264488304,11.63,11.67,-0.04,-0.34,32200,68170,0.47,790176,11.59,11.61,11.54,11.45,11.44,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,14,58,37,32,35,21,68,56,48,4,45,102
1764,BWFG,"Bankwell Financial Group, Inc.",266456928,33.44,33.78,-0.34,-1.01,17700,14186,1.04,431018,31.72,30.84,29.99,29.49,29.14,22.8,35.25,Financial Services,Banks - Regional,NGM,1,2,0,0,1,0,76,58,37,32,23,21,75,63,48,4,47,92
1765,MCR,MFS Charter Income Trust,260443056,6.21,6.24,-0.03,-0.48,39900,75110,0.53,460763,6.13,6.14,6.11,6.07,6.07,5.57,6.58,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,38,58,37,32,35,21,68,63,48,4,45,102
1766,POLE,Andretti Acquisition Corp. II,301887296,10.23,10.24,-0.01,-0.1,2300,46210,0.05,470964,10.2,10.15,0.0,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,14,58,37,32,35,21,75,63,48,4,34,138
1767,AKO-A,Embotelladora Andina S.A.,3520229376,19.35,19.38,-0.03,-0.15,900,3346,0.26,57843,17.99,16.94,15.2,14.69,14.01,12.88,19.4,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,2,0,0,1,0,100,58,37,32,35,21,75,68,54,5,22,118
1768,BPYPP,Brookfield Property Partners L.P.,9913817088,15.0,14.7,0.3,2.05,5300,20648,0.26,297228,14.39,14.51,14.63,14.51,14.57,13.01,18.2,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,81,58,37,32,35,21,75,52,48,10,98,133
