#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1718,MCW,"Mister Car Wash, Inc.",2306179584,7.1,7.09,0.01,0.14,1349500,1676918,0.8,12905969,7.31,7.53,7.48,7.44,7.48,5.84,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,-1,5,57,65,15,16,15,50,84,57,12,61,39
1719,CTO,"CTO Realty Growth, Inc.",592536640,17.99,17.99,-0.0,-0.0,176000,366654,0.48,6809301,18.17,18.5,18.54,18.32,18.36,16.12,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-1,10,57,65,66,59,39,57,54,70,9,98,110
1720,JKHY,"Jack Henry & Associates, Inc.",12460402688,170.93,172.54,-1.61,-0.93,429600,675436,0.63,118416488,173.3,174.26,173.57,172.58,172.28,157.0,196.0,Technology,Information Technology Services,NMS,0,0,0,0,0,-1,5,57,47,61,52,47,65,49,59,8,76,82
1721,D,"Dominion Energy, Inc.",45124784128,52.95,53.35,-0.4,-0.75,5352200,5386030,0.99,292399990,53.39,53.94,53.97,53.49,53.51,47.99,61.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-1,14,57,52,82,64,58,64,40,64,1,5,11
1722,KMB,Kimberly-Clark Corporation,43670302720,131.61,132.34,-0.73,-0.55,2627000,2299384,0.89,319387245,137.79,137.52,135.21,134.33,133.39,124.1,150.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-1,5,57,29,49,61,38,80,59,42,5,85,111
1723,HMC,"Honda Motor Co., Ltd.",43769454592,30.21,30.14,0.07,0.23,910200,1204562,0.76,33907994,28.61,28.35,28.85,29.22,29.52,23.41,34.99,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,-1,76,57,19,20,67,88,86,62,33,12,52,59
1724,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",585036096,11.0,10.95,0.05,0.46,97300,100172,0.97,1111977,10.95,11.09,11.18,11.15,11.2,10.5,12.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,14,57,47,55,50,66,70,54,59,4,41,54
1725,NYMT,"New York Mortgage Trust, Inc.",510800128,5.64,5.59,0.05,0.89,618500,819312,0.73,5054201,5.73,5.95,5.94,5.96,6.01,5.01,7.19,Real Estate,REIT - Mortgage,NMS,0,0,0,1,0,-1,33,57,47,8,14,17,64,86,35,9,73,129
1726,EVLV,"Evolv Technologies Holdings, Inc.",612869504,3.89,3.53,0.36,10.2,2838200,1296302,2.18,4280884,3.3,3.33,3.46,3.51,3.57,2.01,4.65,Industrials,Security & Protection Services,NCM,1,0,0,0,1,-1,100,57,48,64,28,98,66,45,39,10,39,17
1727,BVS,Bioventus Inc.,506665632,7.65,7.73,-0.08,-1.03,239200,358196,0.62,3315178,8.15,8.92,9.49,9.24,9.49,3.9,14.38,Healthcare,Medical Devices,NMS,0,0,0,1,0,-1,5,57,91,99,96,10,20,7,95,11,94,75
1728,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",984221760,10.45,10.42,0.03,0.29,122500,226178,0.54,2397606,10.41,10.54,10.64,10.62,10.67,9.97,11.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,14,57,39,54,52,65,70,55,58,4,41,54
1729,ISTR,Investar Holding Corporation,179143248,18.24,18.48,-0.24,-1.3,23200,36742,0.55,642585,17.24,17.67,18.51,18.33,18.64,14.6,24.8,Financial Services,Banks - Regional,NGM,1,0,0,1,0,-1,86,57,39,32,36,74,61,40,48,4,58,67
1730,BFK,BlackRock Municipal Income Trust,425391552,9.7,9.54,0.16,1.68,308900,124924,2.47,1208954,9.6,9.74,9.85,9.82,9.88,8.83,10.72,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,43,57,50,55,54,64,65,58,58,4,41,54
1731,BNS,The Bank of Nova Scotia,60781862912,48.8,48.56,0.24,0.49,1934000,2120164,0.91,101540015,47.59,48.38,49.71,49.55,50.09,43.68,57.07,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,-1,57,57,63,72,54,80,57,48,63,4,6,42
1732,PSTL,"Postal Realty Trust, Inc.",399895776,13.21,13.3,-0.09,-0.68,151500,195934,0.77,2667902,13.45,13.51,13.46,13.44,13.43,12.26,15.15,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-1,14,57,23,51,45,40,82,49,57,9,101,114
1733,PERI,Perion Network Ltd.,401281440,8.91,8.95,-0.04,-0.45,384200,496616,0.76,4174504,8.41,8.41,9.13,10.04,10.44,7.0,13.49,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,-1,76,57,15,3,1,93,81,83,22,6,67,84
1734,STEP,StepStone Group Inc.,6026106368,50.53,50.28,0.25,0.5,575200,691778,0.83,35728192,48.97,52.18,54.48,53.26,54.42,35.25,70.38,Financial Services,Asset Management,NMS,0,0,0,1,0,-1,71,57,89,95,84,39,29,33,88,4,41,54
1735,PMO,Putnam Municipal Opportunities Trust,292412448,9.88,9.79,0.09,0.92,105600,88180,1.2,887224,9.83,10.03,10.14,10.11,10.18,9.34,10.96,Financial Services,Asset Management,NYQ,1,0,0,1,0,-1,29,57,39,32,36,62,66,55,48,4,41,54
1736,KTF,DWS Municipal Income Trust,352946944,9.01,8.94,0.07,0.78,54800,121402,0.45,1121465,9.02,9.17,9.24,9.18,9.22,8.75,10.22,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,19,57,52,66,64,59,66,53,59,4,41,54
1737,CHW,Calamos Global Dynamic Income Fund,406177600,6.36,6.32,0.04,0.63,116200,233490,0.5,1477190,6.16,6.33,6.48,6.43,6.52,5.35,7.35,Financial Services,Asset Management,NGM,0,0,0,0,0,-1,90,57,63,75,70,61,60,49,65,4,41,54
1738,SPG,"Simon Property Group, Inc.",59055497216,156.66,156.2,0.46,0.29,1421800,1869344,0.74,304992324,154.55,161.1,164.17,161.79,163.76,136.34,190.14,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-1,43,57,72,83,78,43,48,46,72,9,45,65
1739,OXLC,Oxford Lane Capital Corp.,2034129920,4.57,4.54,0.03,0.66,3040500,8039524,0.38,36807521,4.47,4.56,4.62,4.59,4.62,3.91,5.78,Financial Services,Asset Management,NGM,0,0,0,0,0,-1,38,57,63,57,57,77,60,60,69,4,41,54
1740,BBCP,"Concrete Pumping Holdings, Inc.",332098656,6.26,6.16,0.1,1.62,102000,182732,0.55,1071116,5.89,6.03,6.1,6.1,6.17,4.78,9.68,Industrials,Engineering & Construction,NCM,0,0,0,0,0,-1,86,57,90,9,13,98,22,91,63,10,60,12
1741,AON,Aon plc,72543936512,335.85,365.05,-29.2,-8.0,5317700,1444838,3.68,554719997,372.59,379.54,369.5,363.03,360.54,268.06,412.97,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,-1,5,57,70,66,28,10,46,49,65,4,30,131
1742,AGNC,AGNC Investment Corp.,8398650368,8.85,8.72,0.13,1.49,36523200,31496746,1.12,293927967,8.83,9.21,9.28,9.19,9.28,7.85,10.85,Real Estate,REIT - Mortgage,NMS,0,0,0,0,0,-1,48,57,60,66,57,30,57,54,66,9,73,129
1743,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",193467504,8.09,8.02,0.07,0.87,35600,52596,0.68,433191,8.07,8.24,8.33,8.29,8.34,7.62,9.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,24,57,39,32,36,56,61,57,48,4,41,54
1744,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",435658784,12.34,12.39,-0.05,-0.4,126300,155548,0.81,1918669,12.24,12.43,12.56,12.46,12.53,10.9,14.5,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,19,57,54,61,70,58,67,53,60,4,41,54
1745,KFS,Kingsway Financial Services Inc.,228008016,8.28,8.45,-0.17,-2.01,24800,61624,0.4,486152,8.01,7.95,8.11,8.15,8.18,7.06,9.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,-1,57,57,19,32,36,74,76,44,38,12,61,39
1746,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1597040384,11.88,11.89,-0.01,-0.08,236700,378300,0.63,4592933,11.81,12.09,12.26,12.16,12.26,10.39,14.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,24,57,60,80,50,55,57,41,73,4,41,54
1747,SHCO,Soho House & Co Inc.,1147532288,5.9,5.72,0.18,3.15,222500,405486,0.55,2528271,5.64,6.09,6.21,6.16,6.3,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,-1,71,57,88,20,12,17,25,85,62,12,83,128
1748,ALX,"Alexander's, Inc.",1024573440,200.61,201.78,-1.17,-0.58,4500,16170,0.28,3363601,203.41,204.52,205.66,205.09,205.6,184.76,251.63,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-1,5,57,17,32,36,40,76,46,48,9,45,65
1749,JFR,Nuveen Floating Rate Income Fund,1077810176,8.04,8.05,-0.01,-0.12,375700,1106792,0.34,9059703,8.01,8.14,8.22,8.16,8.2,7.12,9.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,14,57,54,57,69,53,67,56,59,4,41,54
1750,PKBK,"Parke Bancorp, Inc.",222048752,18.75,19.07,-0.32,-1.65,14300,24762,0.49,457510,18.27,18.63,19.19,19.08,19.28,15.24,24.29,Financial Services,Banks - Regional,NCM,1,0,0,0,0,-1,67,57,39,32,24,74,58,44,48,4,58,67
1751,KRYS,"Krystal Biotech, Inc.",4856665088,168.06,169.12,-1.06,-0.63,171300,307504,0.56,53941782,170.19,172.0,172.15,170.66,170.93,141.72,219.34,Healthcare,Biotechnology,NMS,0,0,0,1,0,-1,5,57,23,61,92,30,87,58,60,11,100,57
1752,BSTZ,BlackRock Science and Technology Term Trust,1250790656,17.74,17.48,0.26,1.49,115500,266042,0.43,4819370,17.28,18.07,18.62,18.43,18.74,15.22,22.28,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,86,57,82,74,59,55,45,57,73,4,41,54
1753,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,707832640,20.58,20.17,0.41,2.03,86000,107790,0.8,2250409,19.9,20.91,21.55,21.26,21.64,16.18,25.69,N/A,N/A,NYQ,0,0,0,0,0,-1,95,57,83,77,70,60,45,55,73,2,29,36
1754,JD,"JD.com, Inc.",46507487232,32.53,32.47,0.06,0.18,14379900,16480062,0.87,631471698,35.9,37.46,36.27,35.32,35.19,24.13,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-1,5,57,86,94,47,5,33,31,75,12,38,68
1755,GNW,"Genworth Financial, Inc.",2798865664,6.73,6.78,-0.05,-0.74,5492500,6320236,0.87,42580772,6.69,6.79,6.86,6.81,6.84,5.87,7.9,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,-1,14,57,58,55,48,34,55,59,68,4,20,103
1756,FDUS,Fidus Investment Corporation,667890560,19.23,19.0,0.23,1.21,148900,268230,0.54,5438038,19.04,19.86,19.88,19.59,19.75,16.7,23.55,Financial Services,Asset Management,NMS,0,0,0,1,0,-1,43,57,77,52,69,35,44,77,61,4,41,54
1757,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1333312000,12.8,12.7,0.1,0.79,114400,227424,0.5,2921874,12.62,12.91,13.08,13.0,13.1,11.25,14.34,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,10,57,66,59,48,56,56,58,63,4,41,54
1758,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1497966592,12.83,12.66,0.17,1.34,201200,263000,0.76,3397304,12.58,12.98,13.2,13.08,13.21,10.64,14.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,57,57,70,64,57,55,54,57,67,4,41,54
1759,PRM,"Perimeter Solutions, Inc.",1517515136,10.2,10.25,-0.05,-0.49,560300,1225134,0.46,12090263,9.92,10.24,10.83,10.62,10.77,6.94,14.44,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,-1,43,57,94,99,95,52,25,23,89,7,124,125
1760,META,"Meta Platforms, Inc.",1381555765248,547.27,533.15,14.12,2.65,17013452,18728275,0.91,11052900808,541.13,576.67,583.51,569.54,577.36,427.11,740.91,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-1,48,57,85,88,95,26,33,58,67,6,67,84
1761,AAPL,Apple Inc.,3143825096704,209.28,208.37,0.91,0.44,37905822,61927312,0.61,13185914624,204.32,213.81,221.68,219.99,224.12,169.11,260.1,Technology,Consumer Electronics,NMS,0,0,0,0,0,-1,67,57,61,74,19,38,51,43,80,8,102,135
1762,ATAI,Atai Life Sciences N.V.,291700704,1.46,1.53,-0.07,-4.58,2227100,2378804,0.94,4022601,1.43,1.49,1.51,1.52,1.55,1.03,2.56,Healthcare,Biotechnology,NGM,0,0,0,1,0,-1,67,57,58,9,73,35,79,89,24,11,100,57
1763,AGRO,Adecoagro S.A.,992535680,9.92,11.69,-1.77,-15.14,2678300,1070526,2.5,11710483,11.11,10.89,10.6,10.53,10.39,8.72,12.08,Consumer Defensive,Farm Products,NYQ,1,2,0,0,1,-1,5,57,19,64,69,16,85,36,36,5,53,28
1764,HUBS,"HubSpot, Inc.",32099710976,615.49,600.5,14.99,2.5,648300,721666,0.9,440675805,565.23,604.8,630.17,623.4,640.25,434.84,881.13,Technology,Software - Application,NYQ,0,0,0,0,0,-1,100,57,84,42,85,86,29,87,38,8,63,53
1765,ACLX,"Arcellx, Inc.",3508681728,63.71,63.97,-0.26,-0.41,296000,667430,0.44,43079703,62.79,65.17,69.21,68.78,70.42,47.88,107.37,Healthcare,Biotechnology,NMS,0,0,0,1,0,-1,48,57,25,96,84,35,80,17,77,11,100,57
1766,VRN,Veren Inc.,3751216896,6.13,6.11,0.02,0.33,21609800,25202608,0.86,145320452,5.99,5.86,5.88,6.01,6.01,4.39,9.28,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-1,48,57,8,10,82,29,95,73,18,13,117,144
1767,SMPL,The Simply Good Foods Company,3558864128,35.23,35.42,-0.19,-0.54,645500,965930,0.62,34426075,35.75,35.79,36.01,35.99,36.06,31.25,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,-1,29,57,63,20,18,86,47,81,57,5,91,74
1768,STC,Stewart Information Services Corporation,1806080128,64.69,65.51,-0.82,-1.25,114100,178552,0.64,12275881,66.74,67.73,67.71,66.88,66.88,58.61,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-1,5,57,31,68,88,21,72,58,60,4,12,80
1769,AVB,"AvalonBay Communities, Inc.",29293842432,205.76,206.73,-0.97,-0.47,642800,823792,0.78,170753180,204.02,208.06,211.29,209.5,211.07,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-1,33,57,58,74,59,59,59,44,67,9,33,92
1770,SPPP,Sprott Physical Platinum and Palladium Trust,173680224,9.48,9.52,-0.04,-0.42,319300,398538,0.8,3797805,9.45,9.5,9.58,9.64,9.69,8.69,11.39,N/A,N/A,NYQ,0,0,0,0,0,-1,10,57,28,54,18,55,81,45,43,2,29,36
1771,NCMI,"National CineMedia, Inc.",561633984,5.9,5.81,0.09,1.55,308200,767852,0.39,4518217,5.87,6.03,6.2,6.1,6.15,4.12,7.6,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,-1,33,57,81,92,88,60,41,34,82,6,125,109
1772,ROIV,Roivant Sciences Ltd.,7856174592,11.01,11.0,0.01,0.09,8016600,6692402,1.18,69314689,10.31,10.44,10.89,10.95,11.14,8.73,13.06,Healthcare,Biotechnology,NMS,1,0,0,0,1,-1,90,57,47,62,66,88,70,51,55,11,100,57
1773,SRCE,1st Source Corporation,1422378496,57.93,58.75,-0.82,-1.4,98500,108620,0.86,6523270,56.91,58.79,59.36,58.6,59.14,48.97,68.13,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-1,43,57,48,59,59,43,58,60,73,4,58,67
1774,RLI,RLI Corp.,6696675840,72.97,75.22,-2.25,-2.99,564200,461014,1.22,35154964,76.6,76.81,77.19,76.76,76.67,68.5,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,-1,5,57,27,59,52,31,79,45,43,4,12,80
1775,NCDL,Nuveen Churchill Direct Lending Corp.,815379392,15.92,15.79,0.13,0.82,218400,300366,0.73,4898341,15.68,16.09,16.2,16.13,16.25,14.21,18.05,N/A,N/A,NYQ,0,0,0,0,0,-1,43,57,56,42,45,38,61,70,59,2,29,36
1776,CMS-PB,Consumers Energy Company,6447873536,76.66,75.51,1.15,1.52,161,354,0.45,27743,77.52,78.12,78.4,78.4,78.52,74.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-1,10,57,29,32,22,51,76,48,48,1,5,11
1777,EOI,Eaton Vance Enhanced Equity Income Fund,758833920,18.61,18.31,0.3,1.64,51700,95266,0.54,1764953,18.0,18.61,19.05,18.84,19.08,15.5,22.1,Financial Services,Asset Management,NYQ,1,0,0,0,0,-1,95,57,39,32,36,62,49,55,48,4,41,54
1778,BGT,BlackRock Floating Rate Income Trust,306257984,12.0,12.04,-0.04,-0.33,109000,135280,0.81,1628263,11.86,12.03,12.11,12.03,12.09,10.21,13.97,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,33,57,54,54,73,60,68,60,58,4,41,54
1779,REFI,"Chicago Atlantic Real Estate Finance, Inc.",297527712,14.24,14.22,0.02,0.14,89800,171888,0.52,2529216,14.2,14.53,14.61,14.49,14.58,12.76,16.47,Real Estate,REIT - Mortgage,NGM,0,0,0,0,0,-1,29,57,54,47,64,47,65,62,58,9,73,129
1780,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",319153696,11.54,11.47,0.07,0.61,42800,59696,0.72,692047,11.45,11.72,11.9,11.8,11.89,10.37,13.39,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,10,57,39,32,36,45,58,46,48,4,41,54
1781,SWX,"Southwest Gas Holdings, Inc.",5211847168,72.54,73.22,-0.68,-0.93,213100,435308,0.49,31824454,72.32,72.82,72.64,72.02,72.11,64.31,80.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,-1,33,57,56,59,84,79,69,62,43,1,27,21
1782,PH,Parker-Hannifin Corporation,77004046336,598.02,596.81,1.21,0.2,530400,962526,0.55,586112756,581.86,605.6,618.88,609.08,617.23,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-1,71,57,78,82,90,48,50,53,67,10,96,105
1783,NCV,Virtus Convertible & Income Fund,293714208,13.0,12.86,0.14,1.09,55300,109494,0.5,1412686,12.58,12.84,13.13,13.08,13.23,11.51,14.92,Financial Services,Asset Management,NYQ,0,0,0,0,0,-1,76,57,65,62,45,78,56,56,66,4,41,54
1784,BRC,Brady Corporation,3296355840,68.99,69.02,-0.03,-0.04,110800,286932,0.39,20134470,68.42,69.75,70.65,69.9,70.31,58.32,77.68,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,-1,14,57,66,69,61,55,52,52,74,10,39,17
1785,ECL,Ecolab Inc.,67544358912,238.14,239.67,-1.53,-0.64,899300,1482644,0.47,372684284,240.64,245.76,245.39,242.51,243.16,219.97,273.69,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-1,5,57,52,76,79,41,65,47,64,7,124,125
1786,BGR,BlackRock Energy and Resources Trust,326361248,12.5,12.47,0.03,0.24,100000,103912,0.96,1309006,12.33,12.61,12.65,12.57,12.64,11.08,13.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,38,57,60,46,64,32,65,70,55,4,41,54
1787,ORC,"Orchid Island Capital, Inc.",783859456,7.28,6.93,0.35,5.05,5979300,4004378,1.4,29804906,6.91,7.3,7.46,7.43,7.58,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-1,76,57,58,54,59,36,64,74,53,9,73,129
1788,SPGI,S&P Global Inc.,147207847936,480.0,481.26,-1.26,-0.26,979049,1450637,0.67,717161130,475.38,488.19,493.67,488.67,492.15,408.84,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,-1,19,57,63,70,52,42,54,51,74,4,54,46
1789,MFM,MFS Municipal Income Trust,212116144,5.15,5.07,0.08,1.58,203500,143606,1.42,751655,5.13,5.23,5.3,5.28,5.32,4.94,5.78,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,33,57,52,61,52,60,64,53,61,4,41,54
1790,PNNT,PennantPark Investment Corporation,422465760,6.47,6.45,0.02,0.31,378300,537812,0.7,3560640,6.44,6.61,6.61,6.54,6.57,5.72,8.04,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,19,57,56,51,81,28,65,62,58,4,41,54
1791,QQQ,Invesco QQQ Trust,185763332096,472.56,467.35,5.21,1.11,38089716,52393700,0.73,24616369091,458.01,473.55,485.54,481.33,487.81,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,-1,100,57,73,68,67,63,53,57,67,3,31,43
1792,CIO,"City Office REIT, Inc.",203405328,5.04,4.98,0.06,1.2,119400,194108,0.62,940375,4.83,4.89,5.0,4.99,5.03,4.19,6.5,Real Estate,REIT - Office,NYQ,0,0,0,1,0,-1,76,57,27,69,27,70,70,44,76,9,101,114
1793,RITM,Rithm Capital Corp.,5589520384,10.54,10.4,0.14,1.35,5070800,5115748,0.99,55818040,10.48,10.8,10.77,10.65,10.7,9.13,12.2,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-1,38,57,61,45,78,34,60,77,58,9,73,129
1794,UAL,"United Airlines Holdings, Inc.",22274187264,68.2,69.05,-0.85,-1.23,5617500,10418234,0.51,786570434,68.39,75.79,78.55,75.72,77.92,37.02,116.0,Industrials,Airlines,NMS,0,0,0,0,0,-1,48,57,96,95,84,34,7,47,83,10,128,141
1795,DCOM,"Dime Community Bancshares, Inc.",1122130432,25.62,26.02,-0.4,-1.54,243800,312302,0.73,8494689,25.87,27.27,28.02,27.43,27.84,17.49,37.6,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-1,29,57,79,84,21,29,34,36,86,4,58,67
1796,ALKS,Alkermes plc,4589034496,27.84,27.67,0.17,0.61,1206300,1831502,0.63,59064151,29.0,30.65,30.24,29.79,29.99,22.9,36.45,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,-2,5,54,70,47,14,9,44,63,69,11,77,55
1797,RUSHA,"Rush Enterprises, Inc.",4256773376,51.48,52.26,-0.78,-1.49,388900,462582,0.84,24919429,52.3,53.96,54.49,53.66,54.01,40.99,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,-2,5,54,80,66,78,37,38,59,69,12,61,39
1798,GNE,Genie Energy Ltd.,402836896,14.91,15.07,-0.16,-1.06,18500,72702,0.25,1066344,14.99,14.86,15.12,15.31,15.37,13.05,17.93,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,-2,14,54,13,19,24,62,76,46,40,1,5,11
1799,VLY,Valley National Bancorp,4810640896,8.59,8.73,-0.14,-1.6,7483800,9462416,0.77,82546892,8.47,8.76,8.91,8.82,8.93,6.47,11.1,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-2,29,54,74,54,14,49,36,56,72,4,58,67
1800,PNR,Pentair plc,14807431168,90.0,90.18,-0.18,-0.2,884500,1839840,0.48,159565139,84.91,87.81,91.43,90.48,92.03,72.63,110.71,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-2,86,54,77,82,80,80,44,47,72,10,96,105
1801,NIE,Virtus Equity & Convertible Income Fund,601562368,21.71,21.49,0.22,1.02,39000,78082,0.5,1709102,21.26,21.96,22.38,22.18,22.43,18.54,25.44,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,57,54,39,32,36,51,49,57,48,4,41,54
1802,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,501499552,13.79,13.8,-0.01,-0.07,49300,92690,0.53,1297280,13.79,14.13,14.28,14.17,14.27,12.42,15.84,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,5,54,39,32,36,45,51,57,48,4,41,54
1803,FSBC,Five Star Bancorp,575675072,26.99,27.36,-0.37,-1.35,34700,71400,0.45,2003208,26.86,27.86,28.6,28.22,28.61,21.37,35.12,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-2,33,54,39,32,36,45,46,40,48,4,58,67
1804,JCE,Nuveen Core Equity Alpha Fund,235673200,14.0,14.05,-0.05,-0.36,77900,36116,2.16,515105,13.88,14.3,14.52,14.37,14.5,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,10,54,39,32,36,45,51,57,48,4,41,54
1805,PLOW,"Douglas Dynamics, Inc.",551589760,23.88,24.22,-0.34,-1.4,130800,198774,0.66,4774868,23.51,23.92,24.45,24.55,24.86,21.3,30.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-2,52,54,52,43,9,71,54,51,68,12,105,100
1806,OZ,"Belpointe PREP, LLC",226137904,61.65,61.66,-0.01,-0.02,3000,16068,0.19,1053609,62.34,63.58,65.39,65.87,66.63,56.77,82.89,Real Estate,Real Estate - Development,ASE,0,0,0,1,0,-2,10,54,25,32,9,51,76,55,48,9,112,94
1807,KLG,WK Kellogg Co,1536030464,17.82,18.24,-0.42,-2.3,823800,944706,0.87,18423874,18.91,18.9,18.27,17.96,17.71,15.17,24.56,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-2,5,54,39,69,98,26,82,76,23,5,91,74
1808,TU,TELUS Corporation,22666975232,14.97,15.04,-0.07,-0.47,1952800,3850770,0.51,57171510,14.76,14.74,15.02,15.18,15.3,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-2,38,54,16,43,19,88,83,47,40,6,32,78
1809,ULTA,"Ulta Beauty, Inc.",17321895936,383.67,385.93,-2.26,-0.59,594300,1132102,0.52,403799041,366.09,367.44,380.67,386.62,391.53,309.01,460.0,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,-2,76,54,56,18,18,86,54,77,37,12,119,87
1810,DLB,"Dolby Laboratories, Inc.",7300565504,75.75,75.79,-0.04,-0.05,392800,484978,0.81,38458444,75.14,77.44,78.03,78.02,78.79,66.35,89.66,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,-2,38,54,52,17,22,34,57,78,40,10,82,45
1811,ACB,Aurora Cannabis Inc.,264170000,4.81,4.71,0.1,2.12,1978400,1305846,1.49,6471129,4.41,4.52,4.81,4.91,5.04,3.42,9.35,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,0,-2,100,54,4,69,96,87,97,27,15,11,77,55
1812,VALE,Vale S.A.,40553410560,9.5,9.75,-0.25,-2.56,33332700,35859152,0.87,337939065,9.39,9.4,9.56,9.72,9.81,8.06,13.14,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-2,33,54,10,19,22,37,89,54,29,7,49,30
1813,AMCR,Amcor plc,13788544000,9.54,9.66,-0.12,-1.24,25821200,31008576,0.83,298504322,9.46,9.59,9.78,9.78,9.87,8.37,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-2,24,54,39,72,25,64,68,39,67,12,90,73
