#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1964,LMT,Lockheed Martin Corporation,112185614336,478.82,478.85,-0.03,-0.01,955174,1632317,0.59,750052365,1.79,13.65,471.6,467.8,476.26,478.31,479.95,418.88,618.95,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,0,0,57,53,34,51,54,53,73,49,58,9,9,28
1965,DPZ,"Domino's Pizza, Inc.",15956539392,466.0,473.82,-7.82,-1.65,711453,624849,1.14,294484699,1.77,100.0,479.86,474.61,459.72,454.84,448.88,396.06,538.44,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,0,5,53,67,55,88,21,42,63,34,10,81,71
1966,BGX,Blackstone Long-Short Credit Income Fund,154660016,12.17,12.14,0.03,0.25,51200,62930,0.81,748392,0.87,15.61,12.1,12.06,12.05,11.97,11.93,10.71,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,53,50,32,40,43,47,62,46,4,56,86
1967,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",550857280,24.26,24.13,0.13,0.54,38900,56702,0.69,1286727,1.41,24.16,23.81,23.28,22.66,22.43,22.09,20.27,24.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,38,53,50,32,40,43,54,67,46,4,56,86
1968,PAXS,PIMCO Access Income Fund,678604864,15.09,15.02,0.07,0.47,358373,252951,1.42,3770723,1.26,0.0,15.01,15.1,15.09,14.95,14.94,13.63,17.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,38,53,71,62,70,30,39,54,61,4,56,86
1969,KFY,Korn Ferry,3501075712,67.79,68.02,-0.23,-0.34,350827,416043,0.84,27004979,1.67,11.84,67.08,66.13,66.69,66.45,66.23,59.23,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,1,1,0,0,0,19,53,31,73,79,72,72,40,57,9,132,89
1970,IVA,Inventiva S.A.,471494784,3.39,3.39,-0.0,-0.07,13451,16809,0.8,56607,7.0,80.02,3.35,3.28,2.98,2.96,2.87,1.53,4.05,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,48,53,50,12,28,43,54,67,36,11,96,120
1971,SDHY,PGIM Short Duration High Yield Opportunities Fund,401431200,16.23,16.27,-0.04,-0.25,52904,79034,0.67,1251765,1.14,11.78,16.11,16.04,15.84,15.67,15.57,15.01,16.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,53,50,32,40,43,47,67,46,4,56,86
1972,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,511682272,14.07,14.16,-0.09,-0.64,255325,93718,2.72,1293735,0.91,60.8,14.04,14.08,14.21,14.14,14.16,12.42,15.84,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,53,50,32,40,43,41,50,46,4,56,86
1973,NRIM,"Northrim BanCorp, Inc.",505713376,90.19,91.6,-1.41,-1.54,53300,40120,1.26,3315740,2.45,20.63,87.04,82.67,77.29,74.75,71.87,52.1,92.45,Financial Services,Banks - Regional,NMS,1,2,1,1,1,0,0,71,53,50,40,40,43,54,67,52,4,77,129
1974,THFF,First Financial Corporation,615402368,51.1,51.84,-0.74,-1.43,61100,75834,0.74,3668704,2.2,74.8,51.16,49.9,47.53,46.4,45.21,34.6,53.6,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,53,50,32,40,43,54,67,46,4,77,129
1975,CAT,Caterpillar Inc.,162103476224,344.67,347.34,-2.67,-0.77,2552088,3024018,0.84,957416948,1.7,48.16,339.83,332.9,341.3,341.42,341.18,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,0,33,53,33,76,82,74,72,38,55,9,86,42
1976,ALCO,"Alico, Inc.",244852256,32.04,32.25,-0.21,-0.65,30900,43076,0.72,1274834,2.43,14.05,30.9,30.07,28.98,28.65,28.18,24.2,34.08,Consumer Defensive,Farm Products,NMS,0,0,1,0,1,0,0,76,53,50,21,40,43,54,67,46,6,100,119
1977,AKO-A,Embotelladora Andina S.A.,3790131200,20.85,20.5,0.35,1.68,2257,6253,0.36,115832,4.22,11.88,20.12,18.74,16.3,15.63,14.6,13.03,22.39,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,1,0,0,67,53,50,22,40,43,54,71,52,6,15,52
1978,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,411172768,20.02,20.01,0.01,0.05,59815,58300,1.03,1139479,0.92,8.26,19.94,19.83,19.63,19.43,19.3,18.2,21.73,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,53,50,32,40,43,54,67,46,4,56,86
1979,SBR,Sabine Royalty Trust,973022464,66.74,66.25,0.49,0.74,28093,34374,0.82,2212433,2.0,17.55,65.87,65.31,63.73,63.01,62.46,58.25,70.2,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,0,62,53,50,32,40,43,54,67,46,12,63,48
1980,KMDA,Kamada Ltd.,396784512,6.9,6.85,0.05,0.73,95776,89876,1.07,589635,3.01,29.84,6.8,6.73,6.44,6.3,6.18,4.74,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,1,0,33,53,50,32,26,43,54,67,46,11,73,81
1981,DCO,Ducommun Incorporated,1045009600,70.24,70.49,-0.25,-0.35,58007,76372,0.76,4649973,2.6,0.0,66.53,63.44,62.16,61.59,60.37,51.76,70.84,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,0,95,53,40,32,40,43,54,67,46,9,9,28
1982,ERC,Allspring Multi-Sector Income Fund,261180896,9.31,9.29,0.02,0.22,54000,88844,0.61,799758,1.01,0.0,9.19,9.1,8.93,8.85,8.77,8.44,9.58,Financial Services,Asset Management,ASE,0,0,1,1,1,0,0,38,53,50,32,40,43,54,67,46,4,56,86
1983,IIF,"Morgan Stanley India Investment Fund, Inc.",260308704,26.95,26.77,0.18,0.67,8500,46942,0.18,1165727,1.03,0.0,26.41,25.7,24.96,24.65,24.23,22.2,30.41,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,71,53,40,32,40,43,54,67,46,4,56,86
1984,RIV,"RiverNorth Opportunities Fund, Inc.",260243056,12.12,12.06,0.06,0.5,82944,71781,1.16,808015,1.27,32.02,11.84,11.63,11.46,11.35,11.23,10.11,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,52,53,50,32,40,43,54,67,46,4,56,86
1985,LNKB,"LINKBANCORP, Inc.",253470992,6.78,6.85,-0.07,-1.02,38216,39896,0.9,267378,2.68,47.61,6.84,6.83,6.83,6.78,6.75,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,14,53,50,32,40,43,32,48,46,4,77,129
1986,PAG,"Penske Automotive Group, Inc.",10863534080,159.74,164.25,-4.51,-2.75,223831,259253,0.86,39385954,1.93,85.34,160.71,157.9,156.34,155.73,154.46,134.05,180.12,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,0,0,0,0,5,53,67,49,28,58,45,59,61,10,64,44
1987,MVBF,MVB Financial Corp.,254761088,19.21,19.56,-0.35,-1.79,74668,29247,2.55,513075,3.14,16.94,18.6,18.04,18.46,18.67,18.67,15.58,25.24,Financial Services,Banks - Regional,NCM,0,0,1,1,1,0,0,76,53,30,32,15,43,54,46,46,4,77,129
1988,NXE,NexGen Energy Ltd.,3429407232,6.02,6.17,-0.15,-2.43,6485424,9869538,0.66,50579688,4.25,34.94,5.73,5.49,5.89,6.04,6.11,3.91,8.96,Energy,Uranium,NYQ,1,0,0,1,1,1,0,76,53,7,73,89,86,90,19,20,12,88,10
1989,BKT,"BlackRock Income Trust, Inc.",245251632,11.51,11.53,-0.02,-0.17,52300,85410,0.61,978682,0.88,27.58,11.48,11.47,11.39,11.33,11.29,11.25,12.67,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,19,53,50,32,40,33,47,67,46,4,56,86
1990,FBIZ,"First Business Financial Services, Inc.",399387488,48.01,48.77,-0.76,-1.56,54600,31430,1.63,1498422,3.04,40.07,48.4,48.18,46.97,45.9,45.31,33.1,56.46,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,0,5,53,50,32,40,24,35,57,46,4,77,129
1991,EVN,Eaton Vance Municipal Income Trust,405002112,10.21,10.25,-0.04,-0.39,36500,94614,0.39,957485,1.14,8.0,10.23,10.21,10.17,10.12,10.08,9.59,11.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,53,50,32,40,33,41,61,46,4,56,86
1992,CCIX,Churchill Capital Corp IX,410620000,11.2,11.09,0.11,0.99,164435,87519,1.88,970110,2.6,56.79,11.12,10.97,10.64,10.54,10.41,9.99,11.66,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,29,53,50,32,40,43,54,67,46,4,34,93
1993,TCBI,"Texas Capital Bancshares, Inc.",3280716032,71.47,71.69,-0.22,-0.31,338458,519979,0.64,35940745,2.72,16.3,72.22,72.11,73.3,72.65,72.54,56.24,91.8,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,53,76,88,54,53,37,28,72,4,77,129
1994,JCE,Nuveen Core Equity Alpha Fund,253012016,15.03,15.06,-0.03,-0.17,16900,36028,0.47,509497,1.75,0.0,14.81,14.63,14.6,14.46,14.37,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,53,50,32,40,43,54,67,46,4,56,86
1995,GRP-UN,Granite Real Estate Investment Trust,3113673984,51.13,51.4,-0.27,-0.53,2325,11481,0.66,520199,1.39,60.49,48.1,46.82,47.43,47.86,47.86,38.37,65.62,Real Estate,REIT - Industrial,NYQ,1,0,1,0,1,0,0,95,53,33,32,22,43,54,62,46,13,123,83
1996,HBCP,"Home Bancorp, Inc.",387416032,49.66,50.4,-0.74,-1.47,33300,31452,1.05,1490122,2.64,70.06,49.9,48.54,46.54,45.6,44.52,35.16,52.77,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,0,5,53,50,32,40,28,54,62,46,4,77,129
1997,FFA,First Trust Enhanced Equity Income Fund,394565088,19.74,19.68,0.06,0.31,11400,41422,0.28,756031,0.99,64.0,19.42,19.26,19.31,19.18,19.11,15.0,21.24,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,38,53,50,32,40,43,54,61,46,4,56,86
1998,ABM,ABM Industries Incorporated,3247234560,52.18,52.62,-0.44,-0.85,383177,515738,0.74,24547604,1.62,43.15,51.28,50.24,50.44,50.25,49.95,40.85,59.78,Industrials,Specialty Business Services,NYQ,0,0,1,1,1,0,0,14,53,69,68,64,69,50,49,67,9,68,36
1999,EMP,"Entergy Mississippi, Inc. 1M BD 66",177343184,20.46,20.42,0.04,0.21,26265,26265,1.0,537471,0.91,,0.0,0.0,0.0,0.0,0.0,7.63,20.58,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,53,50,32,40,43,54,67,46,2,23,72
2000,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",11552235520,232.43,230.35,2.08,0.9,58707,90600,0.65,18275860,2.67,31.59,221.71,209.97,194.29,189.81,182.38,146.62,235.56,Industrials,Airports & Air Services,NYQ,0,0,0,1,1,0,0,90,53,50,32,40,43,54,67,46,9,48,45
2001,CHRW,"C.H. Robinson Worldwide, Inc.",11412423680,96.12,95.97,0.15,0.16,1063220,1544664,0.68,146081893,1.86,62.26,95.47,95.31,97.07,96.6,96.88,82.16,114.82,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,0,0,33,53,74,70,52,72,46,49,68,9,135,110
2002,OACC,Oaktree Acquisition Corp. III Life Sciences,256889952,10.48,10.45,0.03,0.24,87215,96754,0.9,1001036,0.32,30.0,10.41,10.32,0.0,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,53,50,32,40,43,54,67,46,4,34,93
2003,KE,"Kimball Electronics, Inc.",445429920,18.27,18.1,0.17,0.94,307512,183826,1.66,3004964,3.93,27.44,17.45,16.75,17.45,17.98,18.02,12.41,24.45,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,1,0,57,53,20,17,20,93,82,53,24,9,97,80
2004,ACNB,ACNB Corporation,429735904,41.03,41.57,-0.54,-1.3,16500,31204,0.53,1275753,1.96,17.73,42.08,41.62,40.85,40.36,39.88,30.24,50.72,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,5,53,50,32,22,21,47,42,46,4,77,129
2005,ITIC,Investors Title Company,418280384,221.75,234.02,-12.27,-5.24,172600,36432,4.74,8551679,2.87,100.0,234.82,234.86,229.37,223.78,220.77,167.8,290.4,Financial Services,Insurance - Specialty,NMS,1,0,0,0,0,0,0,5,53,50,40,40,13,38,31,46,4,41,118
2006,PBFS,"Pioneer Bancorp, Inc.",286744384,11.34,11.4,-0.06,-0.53,13273,13649,0.97,155846,2.45,73.62,11.54,11.52,11.39,11.25,11.17,9.26,12.2,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,0,5,53,50,32,40,21,38,59,46,4,77,129
2007,CZFS,"Citizens Financial Services, Inc.",287103296,60.32,61.15,-0.83,-1.36,6200,10264,0.58,592273,3.35,42.48,60.07,58.98,58.45,57.89,57.4,39.1,75.4,Financial Services,Banks - Regional,NCM,0,0,1,1,1,0,0,43,53,50,32,8,43,54,39,52,4,77,129
2008,ROST,"Ross Stores, Inc.",46832533504,142.42,140.09,2.33,1.66,3073041,3457075,0.89,477196351,2.32,32.12,143.87,141.6,141.27,141.0,139.92,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,0,0,0,29,53,33,51,64,54,70,49,55,10,112,74
2009,IBTA,"Ibotta, Inc.",1252864768,49.5,49.98,-0.48,-0.96,313051,426489,0.73,20435497,4.63,17.32,50.69,50.23,56.83,60.19,62.17,31.4,86.29,Technology,Software - Application,NYQ,0,0,0,1,0,1,0,5,53,1,17,64,31,96,17,5,5,47,60
2010,GOOGL,Alphabet Inc.,2058447355904,169.03,171.74,-2.71,-1.58,36991791,41408196,0.89,6599981689,2.81,2.72,166.07,164.64,168.56,168.15,168.83,140.53,207.05,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,0,52,53,63,55,87,61,48,70,40,8,66,77
2011,AC,"Associated Capital Group, Inc.",798582272,37.78,38.48,-0.71,-1.83,3661,4747,0.77,168274,2.25,2.65,37.08,36.41,35.67,35.32,34.94,28.58,43.85,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,57,53,50,32,30,43,54,67,46,4,56,86
2012,WRLD,World Acceptance Corporation,825498944,155.54,154.48,1.06,0.69,28231,32077,0.88,4329391,3.1,2.94,145.91,138.58,130.67,129.19,125.42,101.85,161.63,Financial Services,Credit Services,NMS,0,0,1,1,1,0,0,95,53,50,25,40,43,54,67,46,4,22,75
2013,TSAT,Telesat Corporation,812623552,15.86,16.05,-0.19,-1.18,96993,79154,1.23,1351346,6.41,0.0,16.34,16.92,16.31,15.61,15.46,7.21,25.38,Technology,Communication Equipment,NMS,1,0,0,1,0,0,0,5,53,57,32,28,18,54,67,52,5,24,43
2014,HTD,John Hancock Tax-Advantaged Dividend Income Fund,810679552,22.88,23.03,-0.15,-0.65,76707,73248,1.05,1641217,1.47,18.43,22.73,22.61,22.12,21.77,21.54,19.66,24.14,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,29,53,50,32,40,43,54,67,46,4,56,86
2015,PCN,PIMCO Corporate & Income Strategy Fund,818278592,12.79,12.74,0.05,0.39,312162,297299,1.05,3726305,0.81,12.5,12.71,12.76,12.84,12.77,12.77,11.3,14.36,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,53,69,60,54,48,39,56,61,4,56,86
2016,INSM,Insmed Incorporated,13055724544,71.68,69.73,1.95,2.8,2426267,2465445,0.95,171624977,3.53,43.44,68.58,70.16,70.62,68.65,68.84,54.73,84.91,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,81,53,94,95,99,34,29,53,78,11,96,120
2017,AMRN,Amarin Corporation plc,243100176,11.74,11.59,0.15,1.29,84300,89148,0.94,882121,5.23,30.97,10.93,10.48,10.89,11.45,11.58,7.0,16.6,Healthcare,Drug Manufacturers - General,NCM,0,0,1,0,1,0,0,100,53,18,3,13,43,54,67,16,11,99,103
2018,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",594088064,20.43,20.43,0.0,0.0,58248,80169,0.73,1566151,0.89,23.64,20.13,19.96,19.82,19.65,19.54,18.38,21.87,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,38,53,50,32,40,43,54,67,46,4,56,86
2019,SPFI,"South Plains Financial, Inc.",575596544,35.47,35.97,-0.5,-1.39,16432,37931,0.41,1258885,2.25,27.27,35.15,34.4,33.84,33.35,32.91,25.13,40.9,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,53,50,32,40,43,54,48,46,4,77,129
2020,NECB,"Northeast Community Bancorp, Inc.",288988160,22.33,22.62,-0.29,-1.28,33500,43548,0.76,982643,3.07,33.33,22.99,22.97,23.18,22.84,22.75,16.63,31.72,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,5,53,50,40,40,18,47,21,46,4,77,129
2021,BBU,Brookfield Business Partners L.P.,2215715584,24.88,25.11,-0.23,-0.93,10641,18915,0.56,438904,3.35,27.1,24.17,23.4,22.8,22.49,22.1,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,1,1,0,0,0,48,53,50,32,32,43,54,57,46,9,93,98
2022,SVCC,Stellar V Capital Corp.,218958832,10.15,10.13,0.02,0.2,8214,48584,0.17,486661,0.18,100.0,10.09,0.0,0.0,0.0,0.0,9.95,10.31,Financial Services,Shell Companies,NGM,0,0,0,0,1,0,0,29,53,50,32,40,43,54,67,46,4,34,93
2023,TYG,Tortoise Energy Infrastructure Corporation,441791520,41.04,40.38,0.66,1.63,53500,77024,0.69,3011347,1.64,72.2,40.31,40.25,39.68,38.77,38.42,32.6,48.76,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,52,53,50,32,40,43,54,54,46,4,56,86
2024,SIFY,Sify Technologies Limited,374109440,5.18,5.02,0.16,3.19,41600,52902,0.78,238968,6.13,28.3,4.8,4.55,4.2,4.3,4.2,1.8,6.18,Communication Services,Telecom Services,NCM,1,0,0,1,0,1,0,90,53,50,18,40,43,54,71,7,8,43,87
2025,ARTNA,Artesian Resources Corporation,353681408,34.34,34.49,-0.15,-0.43,35100,41692,0.76,1375161,2.48,31.63,33.97,33.47,33.14,33.44,33.34,29.45,41.29,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,0,0,43,53,36,22,15,43,54,67,46,1,79,134
2026,SAFT,"Safety Insurance Group, Inc.",1227976448,81.84,81.24,0.6,0.74,31957,57545,0.56,4506416,2.14,6.5,81.1,79.57,78.87,78.62,78.04,70.71,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,1,0,0,0,19,53,37,32,40,43,54,61,46,4,12,54
2027,JGH,Nuveen Global High Income Fund,292730560,12.63,12.67,-0.04,-0.32,54541,62105,0.88,752436,1.04,76.9,12.47,12.41,12.36,12.25,12.2,10.51,13.48,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,33,53,50,32,40,43,45,67,46,4,56,86
2028,TBN,Tamboran Resources Corporation,298004416,20.5,19.85,0.65,3.27,56860,12145,4.68,262853,3.64,34.98,20.28,21.12,21.49,21.46,21.76,15.75,34.5,Energy,Oil & Gas E&P,NYQ,1,0,1,0,0,1,0,67,53,50,13,40,33,21,67,35,12,124,51
2029,MORN,"Morningstar, Inc.",12995854336,307.6,308.42,-0.82,-0.27,149088,206478,0.72,60226343,1.78,19.72,303.37,299.56,306.62,306.59,306.72,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,0,0,0,0,10,53,39,67,70,68,66,38,59,4,25,41
2030,CAPL,CrossAmerica Partners LP,824810880,21.65,21.85,-0.2,-0.91,22628,34873,0.65,793249,2.77,24.05,22.48,22.59,21.8,21.41,21.17,18.43,25.73,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,5,53,50,32,40,10,29,67,46,12,87,26
2031,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,844752832,46.44,46.3,0.14,0.31,59133,45579,1.3,2053634,2.18,69.24,45.77,45.73,44.82,43.85,43.43,36.71,51.87,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,43,53,50,32,40,43,47,59,46,4,56,86
2032,MFIN,Medallion Financial Corp.,213931280,9.2,9.17,0.03,0.33,49600,43954,1.09,388380,2.96,12.1,9.17,8.95,8.71,8.6,8.47,6.48,10.5,Financial Services,Credit Services,NMS,1,0,1,1,1,0,0,14,53,40,32,40,43,54,67,46,4,22,75
2033,BLW,BlackRock Limited Duration Income Trust,531029888,14.03,13.99,0.04,0.29,70500,95594,0.74,1294216,0.67,8.03,13.89,13.77,13.61,13.49,13.39,12.48,14.63,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,24,53,50,32,40,43,54,67,46,4,56,86
2034,ARM,Arm Holdings plc,133525020672,126.06,124.54,1.52,1.22,3285084,5524896,0.59,628695130,3.86,17.72,125.9,122.63,127.54,127.48,127.4,80.0,188.75,Technology,Semiconductors,NMS,1,0,1,1,0,0,0,19,53,33,75,93,58,65,53,56,5,84,19
2035,SLND,"Southland Holdings, Inc.",209506176,3.84,3.94,-0.1,-2.54,34676,40994,0.85,138658,4.8,16.28,3.65,3.47,3.46,3.59,3.58,1.85,5.76,Industrials,Engineering & Construction,ASE,0,0,0,1,1,0,0,86,53,19,2,28,43,54,67,14,9,11,13
2036,MHI,"Pioneer Municipal High Income Fund, Inc.",206764304,9.08,9.18,-0.1,-1.09,58100,56190,1.03,508058,0.85,33.55,9.12,9.1,9.1,9.04,9.02,8.63,9.74,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,53,50,32,40,43,45,59,46,4,56,86
2037,NPFD,Nuveen Variable Rate Preferred & Income Fund,456459840,18.89,18.85,0.04,0.21,99442,57367,1.73,1046802,0.96,37.59,18.66,18.46,18.07,17.83,17.63,16.79,19.43,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,33,53,50,32,40,43,54,67,46,4,56,86
2038,UNTY,"Unity Bancorp, Inc.",442972192,43.64,44.2,-0.57,-1.28,32200,38828,0.83,1650845,2.92,0.6,43.81,43.35,41.97,40.71,39.93,25.6,51.22,Financial Services,Banks - Regional,NGM,1,0,1,0,0,0,0,5,53,50,40,40,43,54,57,52,4,77,129
2039,MGIC,Magic Software Enterprises Ltd.,791954176,15.95,15.83,0.12,0.76,77381,56320,1.37,794820,2.79,26.21,15.19,14.29,12.87,12.48,11.87,9.51,16.5,Technology,Information Technology Services,NMS,1,2,0,0,0,0,0,86,53,50,32,30,43,54,67,52,5,58,73
2040,NIE,Virtus Equity & Convertible Income Fund,640632128,23.12,23.18,-0.06,-0.28,42700,70314,0.61,1524097,1.31,77.14,22.81,22.51,22.49,22.31,22.18,18.54,25.44,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,5,53,50,32,40,43,54,62,46,4,56,86
2041,BULL,Webull Corporation,5280143360,11.44,11.68,-0.24,-2.05,7725373,7552503,1.02,156687105,12.59,0.0,13.76,14.75,13.65,13.23,13.17,9.54,79.56,Technology,Software - Application,NCM,1,0,1,0,0,1,0,5,53,61,45,51,1,45,63,55,5,47,60
2042,NUVL,"Nuvalent, Inc.",5542203392,77.18,74.61,2.57,3.44,629663,601205,1.05,42535345,4.86,37.39,73.29,73.32,77.27,77.74,78.86,55.54,113.51,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,90,53,22,75,68,36,74,27,68,11,96,120
2043,CIVB,"Civista Bancshares, Inc.",339092352,21.85,22.55,-0.7,-3.1,40800,41868,0.97,882085,4.71,29.66,22.47,21.69,20.39,19.85,19.19,13.6,24.0,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,5,53,50,32,24,18,54,59,52,4,77,129
2044,NAN,Nuveen New York Quality Municipal Income Fund,349066912,11.32,11.3,0.02,0.18,28000,73674,0.38,821510,1.06,31.82,11.23,11.2,11.11,11.02,10.98,10.69,11.93,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,43,53,50,32,40,43,45,67,46,4,56,86
2045,SOR,Source Capital,347914976,42.43,42.56,-0.13,-0.3,32800,13516,2.42,556174,1.77,19.8,42.1,41.65,41.02,40.6,40.25,38.66,46.34,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,53,50,32,40,43,54,67,46,4,56,86
2046,NRP,Natural Resource Partners L.P.,1261126144,95.99,97.47,-1.48,-1.52,13661,21805,0.63,2097398,3.08,25.88,96.62,98.05,98.12,96.66,96.81,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,1,0,0,0,0,24,53,50,32,40,16,54,44,46,12,75,114
2047,SKIL,Skillsoft Corp.,166418256,19.58,20.0,-0.42,-2.1,14699,28148,0.52,559195,6.15,36.39,20.45,20.72,20.43,19.9,19.74,8.05,34.42,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,0,5,53,57,32,2,43,14,67,52,6,14,30
2048,WILC,G. Willi-Food International Ltd.,221761584,15.82,15.98,-0.16,-1.0,1600,8454,0.19,125348,2.29,28.24,15.65,15.49,14.61,14.07,13.72,8.18,17.58,Consumer Defensive,Food Distribution,NCM,0,0,1,1,0,0,0,33,53,50,32,19,43,45,67,52,6,18,53
2049,CTRN,"Citi Trends, Inc.",223581488,27.01,26.48,0.53,2.0,86300,75714,1.13,1696588,4.69,10.18,25.24,23.85,22.93,22.71,22.11,13.66,29.41,Consumer Cyclical,Apparel Retail,NMS,0,0,1,0,0,1,0,90,53,50,24,40,43,54,67,46,10,112,74
2050,TCX,Tucows Inc.,219704592,19.87,19.4,0.47,2.42,10200,25910,0.39,435871,3.45,27.87,18.4,17.7,17.83,18.17,18.15,13.27,26.48,Technology,Software - Infrastructure,NCM,0,0,1,1,1,0,0,100,53,50,10,26,43,54,67,29,5,38,39
2051,RGCO,"RGC Resources, Inc.",211904208,20.46,20.55,-0.09,-0.44,5800,12414,0.44,263300,3.34,7.07,21.03,21.02,20.68,20.53,20.39,19.05,24.2,Utilities,Utilities - Regulated Gas,NGM,0,0,0,1,0,0,0,5,53,40,32,40,16,54,67,46,1,17,127
2052,GAM,"General American Investors Company, Inc.",1271799808,54.26,54.09,0.17,0.31,3484,20652,0.17,1045850,1.31,11.88,52.83,51.74,50.41,49.63,48.89,41.8,55.44,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,81,53,50,32,40,43,54,67,46,4,56,86
2053,NL,"NL Industries, Inc.",349749536,7.16,7.29,-0.13,-1.78,23400,27886,0.84,218791,6.49,21.25,7.74,7.79,7.52,7.35,7.23,5.2,9.42,Industrials,Security & Protection Services,NYQ,1,0,0,0,0,0,0,5,53,50,32,40,3,54,48,46,9,41,132
2054,TG,Tredegar Corporation,291302784,8.37,8.44,-0.07,-0.83,65900,87040,0.76,675348,3.54,13.79,8.2,7.94,7.55,7.36,7.15,4.31,9.22,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,0,0,38,53,50,32,40,43,54,67,52,9,8,24
