#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1771,TSLA,"Tesla, Inc.",765435248640,237.97,227.5,10.47,4.6,117213200,121940920,0.87,32708868502,251.79,277.21,294.24,287.4,294.73,157.51,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,-4,14,55,97,44,6,27,6,84,93,12,70,105
1772,CDE,"Coeur Mining, Inc.",3854092800,5.75,5.95,-0.2,-3.36,17551300,22475074,0.78,133617825,5.83,5.92,6.0,5.88,5.9,4.36,7.72,Basic Materials,Gold,NYQ,0,0,0,0,0,-4,57,55,84,95,95,49,55,34,82,8,2,3
1773,MCO,Moody's Corporation,77328883712,429.87,413.3,16.57,4.01,1095600,1029792,1.06,474276870,436.78,454.15,462.19,456.64,460.77,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,-4,57,55,68,76,66,48,51,47,73,5,51,44
1774,NYMT,"New York Mortgage Trust, Inc.",503554752,5.56,5.34,0.22,4.12,588600,813094,0.72,5029000,5.78,5.99,5.95,5.97,6.0,5.01,7.19,Real Estate,REIT - Mortgage,NMS,0,0,0,0,0,-4,43,55,32,9,11,23,68,83,37,6,64,121
1775,BSVN,Bank7 Corp.,338435968,35.82,34.83,0.99,2.84,27700,30078,0.9,1152980,36.75,38.63,39.59,38.73,39.14,26.07,50.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-4,48,55,39,40,43,38,37,37,50,5,42,51
1776,PGC,Peapack-Gladstone Financial Corporation,478792576,27.21,25.85,1.36,5.26,111000,106368,0.99,3080268,26.91,28.7,29.83,29.52,30.12,20.3,37.88,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-4,90,55,73,66,14,50,43,55,71,5,42,51
1777,WSBC,"WesBanco, Inc.",2773479168,28.99,27.96,1.03,3.68,664300,778292,0.84,24657643,29.12,30.74,31.42,31.06,31.51,25.56,37.36,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-4,57,55,58,55,51,40,59,60,64,5,42,51
1778,NBTB,NBT Bancorp Inc.,1954010752,41.35,39.64,1.71,4.31,289700,243008,1.11,10416549,40.8,42.8,44.19,43.69,44.36,34.47,52.44,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,100,55,75,70,26,63,46,54,79,5,42,51
1779,ESNT,Essent Group Ltd.,5723689472,55.38,53.71,1.67,3.11,589700,859854,0.69,47944185,55.37,55.81,56.52,56.39,56.52,51.61,65.33,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,-4,86,55,30,66,64,74,69,45,61,5,36,40
1780,SPPP,Sprott Physical Platinum and Palladium Trust,174229920,9.3,9.4,-0.1,-1.06,271600,395728,0.69,3775461,9.44,9.5,9.59,9.64,9.69,8.69,11.39,N/A,N/A,ASE,1,0,0,0,0,-4,62,55,25,47,26,71,71,49,40,2,33,43
1781,BGS,"B&G Foods, Inc.",559507072,7.07,6.81,0.26,3.82,1620100,2219166,0.73,14540688,6.52,6.55,6.91,7.15,7.3,5.45,11.72,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,-4,100,55,7,40,43,94,93,43,21,4,67,29
1782,ARI,"Apollo Commercial Real Estate Finance, Inc.",1198456832,8.63,8.17,0.46,5.63,1877000,1244524,1.51,11466438,8.71,8.99,9.01,9.01,9.06,7.7,11.2,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,-4,48,55,25,13,59,41,75,80,36,6,64,121
1783,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,490953152,13.5,13.13,0.37,2.82,74700,92144,0.81,1295624,13.79,14.17,14.3,14.19,14.27,12.42,15.84,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,33,55,39,32,43,55,52,57,50,5,44,57
1784,OPRA,Opera Limited,1281652864,14.32,13.79,0.53,3.84,337200,506272,0.65,8759915,15.37,16.61,16.81,16.43,16.67,10.11,22.5,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-4,10,55,88,81,84,10,30,59,65,7,74,104
1785,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1290604416,12.39,12.11,0.28,2.31,216900,226770,0.96,2925285,12.59,12.94,13.09,13.01,13.1,11.25,14.34,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,71,55,65,54,51,57,54,59,64,5,44,57
1786,VPV,Invesco Pennsylvania Value Municipal Income Trust,173359888,9.67,9.65,0.02,0.21,53200,52646,1.01,533944,9.88,10.05,10.19,10.15,10.21,9.5,11.41,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,62,55,39,32,43,60,70,48,50,5,44,57
1787,CFFN,"Capitol Federal Financial, Inc.",702874816,5.4,5.16,0.24,4.65,861900,749344,1.09,4204878,5.37,5.57,5.76,5.75,5.83,4.76,7.2,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,86,55,32,59,23,54,71,51,65,5,42,51
1788,ASTE,"Astec Industries, Inc.",771687360,33.84,32.89,0.95,2.89,117500,166110,0.69,5684618,33.88,34.2,34.21,34.35,34.47,28.46,44.03,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,-4,86,55,49,14,62,52,71,83,27,11,109,113
1789,EBC,"Eastern Bankshares, Inc.",2995043584,15.11,14.61,0.5,3.42,848800,1280360,0.63,20808054,15.24,16.05,16.41,16.16,16.36,12.54,19.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,48,55,74,77,33,39,46,47,78,5,42,51
1790,CLX,The Clorox Company,17496676352,142.03,138.64,3.39,2.45,1024600,1501536,0.68,220797180,142.25,146.34,150.69,150.4,152.21,127.6,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-4,76,55,64,73,51,77,55,48,58,4,66,79
1791,NCDL,Nuveen Churchill Direct Lending Corp.,789770752,15.42,14.99,0.43,2.87,201200,297892,0.68,4871202,15.65,16.13,16.21,16.14,16.23,14.21,18.05,N/A,N/A,NYQ,0,0,0,1,0,-4,52,55,51,43,51,52,65,61,43,2,33,43
1792,AKR,Acadia Realty Trust,2568049408,19.81,19.46,0.35,1.8,725500,1234742,0.59,26285790,19.76,20.83,21.6,21.26,21.63,16.14,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-4,90,55,70,89,72,56,54,35,77,6,32,32
1793,BGC,"BGC Group, Inc.",4223662080,8.62,8.26,0.36,4.36,2623200,3134848,0.84,28289474,8.6,8.9,9.09,8.98,9.05,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,0,1,0,-4,67,55,66,74,90,37,58,57,70,5,86,111
1794,TTE,TotalEnergies SE,131606462464,59.39,57.89,1.5,2.59,1341200,1721660,0.78,103301536,58.92,59.47,60.05,60.43,60.61,52.78,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-4,57,55,20,22,73,67,85,60,33,13,55,85
1795,GIL,Gildan Activewear Inc.,6353499136,41.85,40.82,1.03,2.52,404100,721240,0.56,33400870,42.53,45.25,46.11,45.23,45.94,32.23,55.39,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,-4,81,55,83,87,72,49,38,46,77,12,136,107
1796,CCNE,CNB Financial Corporation,457368352,21.8,21.15,0.65,3.07,52200,80704,0.56,1847313,21.61,22.64,23.51,23.3,23.7,18.6,29.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,95,55,39,32,30,65,50,48,50,5,42,51
1797,CBL,"CBL & Associates Properties, Inc.",724209408,23.41,22.9,0.51,2.23,84100,170744,0.49,4649348,24.42,26.05,26.35,25.88,26.2,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,-4,33,55,73,68,28,28,47,53,75,6,32,32
1798,FRME,First Merchants Corporation,2120723072,36.23,34.92,1.31,3.75,270800,302268,0.87,11994174,36.96,38.85,39.11,38.47,38.78,30.55,46.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-4,48,55,65,64,60,33,57,61,67,5,42,51
1799,SHG,"Shinhan Financial Group Co., Ltd.",17066880000,34.42,33.94,0.48,1.41,145000,311776,0.47,10165513,32.62,32.91,34.78,34.98,35.56,28.76,46.05,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,-4,95,55,47,81,72,91,71,37,70,5,42,51
1800,NTRS,Northern Trust Corporation,17384005632,89.36,86.78,2.58,2.97,2609100,1489168,1.71,147081443,91.86,97.02,98.08,96.4,97.39,79.68,114.67,Financial Services,Asset Management,NMS,1,0,0,0,0,-4,43,55,80,73,60,35,41,60,71,5,44,57
1801,BWB,"Bridgewater Bancshares, Inc.",355440352,12.88,12.59,0.29,2.3,563900,70654,7.98,947505,13.14,13.53,13.72,13.57,13.66,10.52,16.0,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-4,48,55,30,32,43,55,70,37,50,5,42,51
1802,FBP,First BanCorp.,3043931136,18.66,18.03,0.63,3.49,862800,1358656,0.64,25307317,18.24,18.67,19.15,19.0,19.15,16.4,22.4,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-4,100,55,57,77,81,76,66,49,69,5,42,51
1803,LGF-A,Lions Gate Entertainment Corp.,1796112128,7.86,7.96,-0.1,-1.26,602700,681282,0.88,6174440,8.19,8.56,8.59,8.63,8.74,7.2,11.3,Communication Services,Entertainment,NYQ,0,0,0,0,0,-4,38,55,15,10,62,40,86,76,24,7,71,71
1804,PNNT,PennantPark Investment Corporation,406794720,6.23,6.09,0.14,2.3,270400,555178,0.49,3689359,6.44,6.64,6.62,6.55,6.56,5.72,8.04,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,38,55,57,50,79,37,61,63,57,5,44,57
1805,EG,"Everest Group, Ltd.",15237509120,357.2,342.87,14.33,4.18,305300,412566,0.74,143774331,350.47,351.8,358.84,361.05,363.03,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,-4,100,55,27,40,30,79,74,58,43,5,29,25
1806,CATY,Cathay General Bancorp,2895934976,41.35,38.6,2.75,7.12,915800,490554,1.78,20732016,40.14,42.32,43.82,43.37,44.11,34.42,55.29,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-4,100,55,73,69,28,58,44,53,76,5,42,51
1807,CRWV,"CoreWeave, Inc. Class A Common Stock",19782664192,38.51,35.42,3.09,8.74,9433100,16907359,0.56,816093844,0.0,0.0,0.0,0.0,0.0,33.52,64.62,Technology,Software - Infrastructure,NMS,0,0,0,0,0,-4,24,55,39,32,43,70,68,64,41,10,65,112
1808,GIB,CGI Inc.,23686115328,105.76,104.23,1.53,1.47,202100,337820,0.6,35343760,102.41,104.55,107.94,108.15,109.72,92.85,122.79,Technology,Information Technology Services,NYQ,0,0,0,0,0,-4,95,55,39,52,43,93,65,53,57,10,73,80
1809,LHX,"L3Harris Technologies, Inc.",40963489792,215.08,214.12,0.96,0.45,1750900,1502382,1.17,313090517,213.48,212.13,216.7,216.9,217.85,193.09,265.74,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-4,71,55,32,68,57,89,73,45,63,11,31,58
1810,TSHA,"Taysha Gene Therapies, Inc.",364903552,1.78,1.45,0.33,22.76,5218900,2106444,2.47,3269280,1.41,1.53,1.8,1.86,1.97,1.05,4.32,Healthcare,Biotechnology,NMS,1,0,0,0,0,-4,95,55,8,41,99,95,94,43,25,9,96,78
1811,BFK,BlackRock Municipal Income Trust,412235104,9.4,9.33,0.07,0.75,183500,116328,1.58,1127954,9.6,9.76,9.86,9.83,9.87,8.83,10.72,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,67,55,49,55,59,53,65,54,54,5,44,57
1812,GWW,"W.W. Grainger, Inc.",48300990464,998.85,978.78,20.07,2.05,221900,290504,0.76,287410877,982.9,999.51,1023.85,1014.85,1022.84,874.98,1227.66,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,-4,90,55,69,80,83,87,52,48,63,11,79,48
1813,SNOW,Snowflake Inc.,46850842624,140.23,137.0,3.23,2.36,2752400,5935948,0.4,952567443,146.38,154.16,154.13,153.28,155.02,107.13,194.4,Technology,Software - Application,NYQ,0,0,0,1,0,-4,24,55,80,8,18,28,31,90,42,10,75,97
1814,SCM,Stellus Capital Investment Corporation,353900768,12.86,12.57,0.29,2.31,101000,226364,0.45,3110674,13.0,13.49,13.48,13.33,13.4,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,48,55,64,54,62,46,56,62,59,5,44,57
1815,PANW,"Palo Alto Networks, Inc.",111027535872,163.63,160.05,3.58,2.24,4000000,5817670,0.68,1047249543,169.59,176.07,178.56,176.0,177.66,140.81,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-4,43,55,62,73,62,36,47,45,76,10,65,112
1816,C,Citigroup Inc.,120560041984,64.55,62.69,1.86,2.97,13233200,18617474,0.7,1290483135,65.3,68.98,68.91,67.39,67.86,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,-4,62,55,87,70,85,32,32,81,71,5,9,47
1817,SHBI,"Shore Bancshares, Inc.",427858528,12.82,12.39,0.43,3.47,128400,228836,0.55,3189518,12.77,13.62,14.16,13.99,14.27,10.31,17.61,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-4,81,55,78,76,14,47,39,49,82,5,42,51
1818,MMU,Western Asset Managed Municipals Fund Inc.,530348960,9.61,9.57,0.04,0.42,215100,137050,1.57,1383927,9.89,10.06,10.12,10.07,10.1,9.46,11.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,43,55,51,57,59,54,64,54,58,5,44,57
1819,PMO,Putnam Municipal Opportunities Trust,287085536,9.66,9.57,0.09,0.94,102200,80766,1.27,816131,9.83,10.05,10.16,10.12,10.18,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,67,55,39,32,43,60,63,55,50,5,44,57
1820,PFIS,Peoples Financial Services Corp.,432873120,43.3,41.54,1.76,4.24,20500,24280,0.7,1119827,42.98,45.09,46.58,46.19,46.95,37.07,59.7,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-4,95,55,39,32,16,60,47,53,50,5,42,51
1821,PB,"Prosperity Bancshares, Inc.",6397843456,67.16,65.53,1.63,2.49,999700,640694,1.56,45206778,67.41,70.33,72.01,71.2,72.05,57.16,86.76,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-4,81,55,75,70,43,56,45,58,72,5,42,51
1822,PCYO,Pure Cycle Corporation,246782080,10.25,10.25,0.0,0.0,45000,43640,1.01,468098,10.35,10.77,11.14,11.07,11.24,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,0,0,-4,71,55,39,32,20,69,58,59,50,1,20,15
1823,FDUS,Fidus Investment Corporation,644272960,18.49,18.15,0.34,1.87,114500,266720,0.42,5431804,19.05,19.96,19.91,19.61,19.72,16.7,23.55,Financial Services,Asset Management,NMS,0,0,0,1,0,-4,38,55,75,51,69,38,46,70,59,5,44,57
1824,EQBK,"Equity Bancshares, Inc.",662194176,37.79,36.71,1.08,2.94,62600,74306,0.84,2900882,37.39,39.16,40.35,39.75,40.28,31.75,50.85,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,-4,95,55,39,32,43,60,52,44,50,5,42,51
1825,ADSE,ADS-TEC Energy PLC,689616640,12.8,12.5,0.3,2.4,106400,114528,0.93,1635544,12.94,13.63,13.65,13.26,13.3,10.17,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,-4,52,55,89,94,99,35,38,54,76,11,107,139
1826,THQ,Abrdn Healthcare Opportunities Fund,782042432,18.71,18.43,0.28,1.52,155900,128620,1.21,2555036,19.29,19.7,19.68,19.5,19.54,17.42,22.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,19,55,53,70,66,40,62,47,65,5,44,57
1827,DOC,"Healthpeak Properties, Inc.",13354253312,18.81,18.45,0.36,1.95,5477600,5214598,1.05,101380011,18.96,19.44,19.88,19.82,20.01,17.33,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,-4,67,55,57,69,28,53,62,42,69,6,14,30
1828,CBZ,"CBIZ, Inc.",4187348224,75.96,74.49,1.47,1.97,516100,417210,1.24,31877674,75.78,76.68,76.77,75.86,75.93,62.66,90.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,-4,71,55,75,21,88,90,53,87,57,11,77,36
1829,EVM,Eaton Vance California Municipal Bond Fund,216874784,8.79,8.68,0.1,1.21,61100,70794,0.86,649247,8.95,9.1,9.14,9.11,9.13,8.49,9.81,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,62,55,39,32,43,60,65,62,50,5,44,57
1830,JRS,Nuveen Real Estate Income Fund,221027184,7.56,7.41,0.15,2.02,79800,86476,0.92,686980,7.65,7.95,8.15,8.07,8.17,6.56,9.69,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,62,55,39,32,43,50,54,44,50,5,44,57
1831,WH,"Wyndham Hotels & Resorts, Inc.",6310228992,80.83,78.91,1.92,2.43,958100,1051282,0.91,99318668,85.5,91.18,91.76,89.89,90.88,67.67,113.07,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,-4,5,55,86,55,24,32,27,68,75,12,83,114
1832,WAB,Westinghouse Air Brake Technologies Corporation,29363572736,171.76,167.06,4.7,2.81,894200,1278988,0.7,232325013,173.91,180.11,182.21,178.77,179.74,147.66,210.88,Industrials,Railroads,NYQ,0,0,0,1,0,-4,67,55,82,87,87,45,39,51,77,11,104,67
1833,MSCI,MSCI Inc.,42439544832,538.48,533.48,5.0,0.94,818200,618852,1.32,344578107,546.12,558.58,567.51,564.41,568.49,449.0,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,-4,76,55,66,66,30,65,50,49,63,5,51,44
1834,CMS-PB,Consumers Energy Company,6337597952,75.35,76.65,-1.3,-1.7,171,348,0.49,27268,78.09,78.42,78.51,78.5,78.48,74.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-4,48,55,30,32,28,55,67,44,50,1,1,9
1835,HROW,"Harrow, Inc.",855342528,22.91,23.24,-0.33,-1.42,409100,533956,0.74,13950585,24.5,26.67,30.68,30.43,31.7,9.86,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-4,5,55,96,100,10,9,14,2,97,9,69,70
1836,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",181851280,9.88,9.81,0.07,0.71,83100,55634,1.49,576222,10.12,10.32,10.42,10.4,10.45,9.58,11.28,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,43,55,39,32,33,46,67,53,50,5,44,57
1837,BLND,"Blend Labs, Inc.",807548800,3.11,3.04,0.07,2.3,1678200,3737534,0.45,12760473,3.26,3.45,3.61,3.53,3.58,2.08,5.52,Technology,Software - Application,NYQ,0,0,0,0,0,-4,24,55,82,94,97,26,38,43,85,10,75,97
1838,EVCM,EverCommerce Inc.,1826554496,9.94,9.75,0.19,1.95,132500,142960,0.83,1425856,9.97,10.08,10.38,10.42,10.5,8.1,12.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-4,62,55,47,43,12,66,69,56,70,10,65,112
1839,OVLY,Oak Valley Bancorp,208629472,24.89,23.59,1.3,5.51,6700,9984,0.46,255367,24.38,25.11,26.02,26.03,26.38,22.7,32.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-4,86,55,39,32,22,83,63,59,50,5,42,51
1840,PNFP,"Pinnacle Financial Partners, Inc.",7521962496,96.99,93.68,3.31,3.53,404200,607256,0.65,62044622,97.11,103.27,105.69,103.44,104.85,73.62,131.91,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,62,55,83,80,72,35,32,55,79,5,42,51
1841,BLFY,Blue Foundry Bancorp,203730656,9.22,8.85,0.37,4.18,41400,48984,0.82,455968,8.98,9.25,9.66,9.69,9.86,8.3,11.48,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,90,55,27,32,15,75,72,46,50,5,42,51
1842,MRUS,Merus N.V.,2985400320,43.21,43.23,-0.02,-0.05,550500,739378,0.73,32231312,42.42,43.23,44.74,44.68,45.33,33.19,61.61,Healthcare,Biotechnology,NGM,0,0,0,1,0,-4,90,55,15,87,95,36,88,36,65,9,96,78
1843,CBU,"Community Financial System, Inc.",2861630208,54.16,52.54,1.62,3.08,215200,247196,0.87,14188996,54.32,57.07,58.64,57.79,58.6,42.16,73.39,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,-4,100,55,78,78,22,54,42,52,81,5,42,51
1844,SKY,"Champion Homes, Inc.",4693195776,81.94,79.3,2.64,3.33,494400,490870,1.01,46324235,86.21,90.87,91.83,90.41,91.18,64.82,116.49,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,-4,29,55,64,86,62,23,57,35,66,12,125,75
1845,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,569787776,11.8,11.8,0.0,0.0,164100,116166,1.41,1438535,12.11,12.33,12.38,12.28,12.3,11.37,14.27,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,67,55,51,73,69,54,66,47,62,5,44,57
1846,SPGI,S&P Global Inc.,143043100672,466.42,448.99,17.43,3.88,1240200,1490784,0.83,742005681,474.69,489.58,494.35,489.07,491.67,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,-4,52,55,60,70,57,53,57,49,72,5,51,44
1847,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,549855936,8.16,7.97,0.19,2.38,190400,222848,0.82,1888479,8.26,8.47,8.59,8.51,8.57,7.4,9.6,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,67,55,68,66,64,64,55,56,66,5,44,57
1848,FBRT,"Franklin BSP Realty Trust, Inc.",966848384,11.56,11.24,0.32,2.85,449900,483706,0.93,5911292,11.71,12.11,12.2,12.14,12.21,10.5,14.12,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-4,43,55,49,45,35,44,66,58,58,6,64,121
1849,XOM,Exxon Mobil Corporation,468428914688,108.3,105.35,2.95,2.8,13127000,18262816,0.72,1998366210,107.76,109.36,110.75,110.76,111.13,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-4,62,55,39,52,74,58,76,54,38,13,55,85
1850,SHEN,Shenandoah Telecommunications Company,709840512,12.94,12.81,0.13,1.01,181300,291732,0.6,3548263,12.67,12.4,13.09,13.63,13.82,9.77,21.89,Communication Services,Telecom Services,NMS,0,0,0,1,0,-4,86,55,7,5,7,87,94,58,34,7,34,45
1851,VTN,Invesco Trust for Investment Grade New York Municipals,145352576,9.95,9.88,0.06,0.66,17300,59274,0.29,608219,10.08,10.24,10.39,10.37,10.43,9.49,11.68,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,71,55,32,32,43,55,72,51,50,5,44,57
1852,JQC,Nuveen Credit Strategies Income Fund,687810048,5.05,5.02,0.03,0.6,666200,1124220,0.59,5871379,5.1,5.23,5.3,5.26,5.3,4.6,5.94,Financial Services,Asset Management,NYQ,1,0,0,1,0,-4,71,55,58,61,73,70,61,58,60,5,44,57
1853,ROST,"Ross Stores, Inc.",45915164672,137.89,135.49,2.4,1.77,2523100,3433150,0.73,456063728,134.98,135.53,139.9,139.97,141.35,122.36,163.6,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,-4,67,55,55,54,67,94,59,56,60,12,135,125
1854,ACLX,"Arcellx, Inc.",3476188672,63.12,60.93,2.19,3.59,327100,681236,0.46,43978456,62.46,65.34,69.42,68.9,70.39,47.88,107.37,Healthcare,Biotechnology,NMS,0,0,0,1,0,-4,76,55,32,97,88,32,67,16,79,9,96,78
1855,WTM,"White Mountains Insurance Group, Ltd.",4490129408,1744.6,1699.35,45.25,2.66,12900,16876,0.77,30918980,1782.69,1826.17,1838.84,1824.17,1830.33,1666.22,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,-4,48,55,39,32,43,55,61,57,42,5,4,33
1856,BRKL,"Brookline Bancorp, Inc.",905902144,10.07,9.75,0.32,3.28,550700,557124,0.98,6050369,10.19,10.73,10.89,10.73,10.84,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-4,48,55,76,59,24,42,44,63,71,5,42,51
1857,AZN,AstraZeneca PLC,210421432320,67.87,66.9,0.97,1.45,5806100,6253394,0.87,452468587,69.3,70.81,71.27,71.33,71.8,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-4,57,55,23,54,53,48,82,46,56,9,56,82
1858,UE,Urban Edge Properties,2408263680,18.24,18.03,0.21,1.16,756600,1083482,0.7,20321380,18.07,18.8,19.61,19.48,19.81,15.66,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,-4,90,55,58,78,53,67,60,38,73,6,32,32
1859,RUM,Rumble Inc.,2425406720,7.56,7.14,0.42,5.88,1928700,2676780,0.72,23680706,7.61,8.37,8.42,8.18,8.33,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,-4,81,55,98,44,83,62,8,95,78,7,74,104
1860,TRML,"Tourmaline Bio, Inc.",444871136,17.32,16.76,0.56,3.34,507500,346068,1.45,5123757,14.9,15.41,17.82,18.34,19.17,11.56,29.79,Healthcare,Biotechnology,NMS,1,0,0,1,0,-4,100,55,12,96,28,76,73,12,69,9,96,78
1861,BXSL,Blackstone Secured Lending Fund,6676871680,28.75,28.35,0.4,1.41,799700,1403258,0.57,42836280,29.57,30.65,30.46,30.01,30.05,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,0,0,0,-4,38,55,68,51,81,35,56,66,57,5,44,57
1862,ALLE,Allegion plc,10912772096,126.82,123.27,3.55,2.88,890800,1149174,0.78,146008664,125.99,127.5,130.28,129.93,130.72,113.27,156.1,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,-4,95,55,47,80,69,73,68,37,58,11,43,27
1863,NCZ,Virtus Convertible & Income Fund II,211981952,11.14,11.03,0.11,1.0,41600,95074,0.44,1114183,11.17,11.53,11.74,11.66,11.78,10.23,13.44,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,90,55,39,32,43,60,50,57,50,5,44,57
1864,CHA,Chagee Holdings Limited American Depositary Shares,6026212352,31.03,30.66,0.37,1.21,4455600,8213867,0.54,261118163,0.0,0.0,0.0,0.0,0.0,29.0,41.8,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,-4,33,55,39,32,43,67,66,63,40,12,81,63
1865,GLW,Corning Incorporated,35770441728,41.75,40.7,1.05,2.58,4803200,6363064,0.75,292017140,43.01,45.31,45.53,44.5,44.84,31.2,55.33,Technology,Electronic Components,NYQ,0,0,0,1,0,-4,52,55,86,87,53,22,29,52,87,10,88,126
1866,BIPC,Brookfield Infrastructure Corporation,4246691584,35.67,34.91,0.76,2.18,477100,739878,0.64,27376299,35.56,36.84,38.2,38.08,38.65,29.3,45.29,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,-5,86,53,66,81,13,76,48,38,77,1,23,18
1867,WAT,Waters Corporation,19675854848,330.71,316.23,14.48,4.58,517400,574644,0.9,206747262,337.92,356.1,361.46,357.1,361.3,279.24,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-5,48,53,82,68,51,36,35,61,69,9,82,99
