#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
2345,MNST,Monster Beverage Corporation,50697469952,52.13,52.56,-0.43,-0.82,7661354,5925213,1.29,296769692,50.11,50.38,51.34,51.67,52.2,43.32,61.23,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,90,45,50,14,36,83,48,70,32,10,30
2346,HWBK,"Hawthorn Bancshares, Inc.",226369744,32.4,31.49,0.91,2.89,7800,10378,0.75,332284,32.72,31.58,28.0,26.78,25.4,17.86,35.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,62,45,36,36,36,49,75,92,87,3,52
2347,BWFG,"Bankwell Financial Group, Inc.",244206160,31.07,30.51,0.56,1.84,12200,14286,0.74,439344,31.01,30.83,29.55,28.96,28.46,22.47,35.25,Financial Services,Banks - Regional,NGM,0,0,0,1,0,95,45,36,36,22,74,48,65,71,3,52
2348,ACV,Virtus Diversified Income & Convertible Fund,223663440,21.56,21.8,-0.24,-1.1,28300,27636,1.02,615288,22.39,22.22,21.39,21.05,20.72,19.57,24.5,Financial Services,Asset Management,NYQ,1,0,0,0,0,5,45,36,36,36,41,56,63,42,3,43
2349,SPMC,"Sound Point Meridian Capital, Inc.",417813504,20.65,20.97,-0.32,-1.53,33500,26964,1.24,551963,20.94,20.49,19.62,0.0,0.0,18.2,22.24,N/A,N/A,NYQ,0,2,0,1,0,62,45,36,36,36,80,73,69,53,8,63
2350,FBIZ,"First Business Financial Services, Inc.",431616128,52.04,51.71,0.33,0.64,22300,34288,0.55,1681207,52.0,49.96,45.87,44.3,42.41,32.56,56.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,57,45,36,36,36,87,72,76,85,3,52
2351,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,446673888,12.03,12.03,-0.0,-0.0,55400,85380,0.65,994062,11.85,11.74,11.19,10.92,10.72,8.73,12.5,Financial Services,Asset Management,NYQ,1,0,1,1,0,100,45,36,36,17,76,59,74,82,3,43
2352,MCI,Barings Corporate Investors,428252992,21.06,21.66,-0.6,-2.77,85100,53930,1.58,1163811,21.87,21.01,19.43,18.88,18.23,16.91,25.24,Financial Services,Asset Management,NYQ,1,1,0,0,0,71,45,36,36,36,69,82,79,66,3,43
2353,BSRR,Sierra Bancorp,432343328,30.39,29.76,0.63,2.12,43900,46676,0.81,1387192,30.45,30.11,28.38,27.39,26.65,17.69,35.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,76,45,36,36,36,76,48,55,91,3,52
2354,CDP,COPT Defense Properties,3098775808,26.99,26.75,0.24,0.9,1370376,967412,1.42,28407960,28.12,29.2,29.08,28.53,28.59,22.2,34.22,Real Estate,REIT - Office,NYQ,0,0,0,0,0,33,45,73,77,46,20,25,35,58,7,69
2355,JCE,Nuveen Core Equity Alpha Fund,252047696,15.66,15.92,-0.26,-1.63,24900,30954,0.81,488579,15.95,15.79,15.11,14.78,14.52,13.32,16.58,Financial Services,Asset Management,NYQ,0,0,1,0,0,19,45,36,36,36,55,69,65,66,3,43
2356,BCML,BayCom Corp,304395456,27.37,26.83,0.54,2.01,18800,29352,0.56,798663,27.85,27.49,25.57,24.78,24.02,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,29,45,36,36,36,49,56,79,80,3,52
2357,FSTR,L.B. Foster Company,286347840,26.44,26.2,0.25,0.94,41700,33968,1.14,933371,27.5,27.07,24.96,24.3,23.53,14.23,30.77,Industrials,Railroads,NMS,0,0,0,0,0,10,45,36,9,36,49,49,90,56,11,76
2358,PBFS,"Pioneer Bancorp, Inc.",310647840,11.96,11.73,0.23,1.96,20500,20606,0.88,236720,11.68,11.56,11.17,10.98,10.83,8.76,12.05,Financial Services,Banks - Regional,NCM,0,0,0,1,0,100,45,36,36,36,71,62,62,72,3,52
2359,BNT,Brookfield Wealth Solutions Ltd.,9951985664,57.69,57.94,-0.25,-0.43,3889,9738,0.4,567758,59.25,58.6,54.43,52.43,50.83,38.25,62.72,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,19,45,36,36,36,42,58,77,80,3,70
2360,BEAG,Bold Eagle Acquisition Corp.,313962944,10.02,10.02,0.0,0.05,34000,98894,0.34,981425,9.98,0.0,0.0,0.0,0.0,9.84,10.4,Financial Services,Shell Companies,NGM,0,0,0,1,0,100,45,36,36,36,65,63,49,39,3,62
2361,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,421647200,20.53,20.45,0.08,0.39,63100,51408,1.23,1035373,20.41,20.25,19.75,19.44,19.23,17.78,21.73,Financial Services,Asset Management,NYQ,1,0,1,1,0,100,45,36,36,36,66,70,61,59,3,43
2362,CWCO,Consolidated Water Co. Ltd.,436726528,27.58,27.13,0.45,1.66,142200,84052,1.6,2201120,26.9,26.42,26.2,26.22,26.08,23.55,33.34,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,100,45,19,19,36,78,74,54,33,2,75
2363,BMRC,Bank of Marin Bancorp,398858720,24.79,24.52,0.27,1.1,89300,59220,1.45,1427323,24.63,24.22,22.34,21.64,20.93,14.11,27.11,Financial Services,Banks - Regional,NCM,0,0,0,0,0,81,45,36,36,13,53,50,82,85,3,52
2364,KARO,Karooooo Ltd.,1394214656,45.13,46.33,-1.2,-2.59,33829,41855,0.81,1948939,46.76,45.96,41.5,39.5,37.87,23.35,50.54,Technology,Software - Application,NCM,0,0,0,0,0,24,45,36,44,36,77,84,82,93,5,56
2365,MVT,"BlackRock MuniVest Fund II, Inc.",228223712,10.94,10.83,0.11,1.0,11400,69860,0.16,737919,10.8,10.75,10.7,10.63,10.59,10.33,11.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,45,36,36,36,74,63,46,46,3,43
2366,MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",227509888,10.38,10.31,0.07,0.68,41400,73416,0.56,745378,10.28,10.25,10.15,10.06,10.01,9.65,10.95,Financial Services,Asset Management,NYQ,0,0,1,0,0,100,45,36,36,36,67,56,52,48,3,43
2367,MQT,"BlackRock MuniYield Quality Fund II, Inc.",229301152,10.35,10.35,0.0,0.0,25400,77346,0.33,774879,10.21,10.15,10.11,10.06,10.02,9.74,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,45,36,36,36,71,64,48,43,3,43
2368,SRV,NXG Cushing Midstream Energy Fund,175529792,43.7,44.67,-0.97,-2.17,36700,37654,0.97,1692079,45.82,45.23,42.71,41.57,40.65,37.13,50.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,10,45,36,36,36,35,61,68,77,3,43
2369,JOF,"Japan Smaller Capitalization Fund, Inc.",225537840,7.96,7.94,0.02,0.25,40800,56724,0.72,436444,7.85,7.73,7.58,7.52,7.45,6.89,8.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,45,27,36,36,78,82,54,46,3,43
2370,MRBK,Meridian Corporation,174333952,15.51,15.47,0.04,0.26,51400,46772,1.1,727512,16.15,15.6,13.93,13.4,12.71,8.26,17.33,Financial Services,Banks - Regional,NMS,0,0,1,0,0,14,45,36,36,8,37,78,89,90,3,52
2371,RDCM,RADCOM Ltd.,194712096,12.26,12.46,-0.2,-1.61,44000,97396,0.44,1318306,13.33,12.94,11.65,11.28,10.77,8.52,15.98,Communication Services,Telecom Services,NCM,0,0,0,1,0,5,45,36,36,36,34,71,84,66,6,47
2372,HGLB,Highland Global Allocation Fund,185151616,8.05,7.99,0.06,0.75,147500,97354,1.5,727681,7.96,7.7,7.39,7.31,7.16,6.75,8.35,,,NYQ,1,0,0,1,0,90,45,36,36,28,82,83,70,58,4,46
2373,STEW,"SRH Total Return Fund, Inc.",1624074880,16.84,16.8,0.04,0.24,55466,71319,0.78,1157335,16.68,16.42,15.76,15.46,15.18,14.19,17.0,Financial Services,Asset Management,NYQ,1,0,1,1,0,100,45,36,36,36,69,74,69,61,3,43
2374,DAC,Danaos Corporation,1581657216,81.81,82.67,-0.86,-1.04,83852,112001,0.75,8956782,81.94,81.04,80.95,80.24,79.92,69.33,98.25,Industrials,Marine Shipping,NYQ,0,0,0,1,0,71,45,59,59,67,82,48,44,55,11,137
2375,FT,Franklin Universal Trust,191002432,7.6,7.56,0.04,0.53,40100,46958,0.85,346826,7.52,7.45,7.21,7.09,6.99,6.34,7.8,Financial Services,Asset Management,NYQ,1,0,1,1,0,100,45,36,36,36,74,63,67,68,3,43
2376,BKT,"BlackRock Income Trust, Inc.",251004704,11.78,11.72,0.06,0.51,68200,68954,0.99,793735,11.64,11.58,11.51,11.44,11.4,11.06,12.67,Financial Services,Asset Management,NYQ,1,0,1,1,0,100,45,36,36,36,71,68,45,47,3,43
2377,FFA,First Trust Enhanced Equity Income Fund,410955328,20.56,20.76,-0.2,-0.96,32600,30186,1.08,623961,20.79,20.65,19.98,19.62,19.36,17.86,21.24,Financial Services,Asset Management,NYQ,1,0,1,1,0,95,45,36,36,36,55,62,61,59,3,43
2378,NRGV,"Energy Vault Holdings, Inc.",205362000,1.35,1.41,-0.06,-4.26,944800,1405594,0.67,2775486,1.64,1.74,1.63,1.62,1.62,0.78,2.7,Utilities,Utilities - Renewable,NYQ,0,0,1,1,0,5,45,61,3,3,6,25,83,23,2,82
2379,MMI,"Marcus & Millichap, Inc.",1491324032,38.38,37.32,1.06,2.84,111670,98147,1.14,3692693,37.8,37.92,37.65,37.25,37.13,29.93,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,100,45,36,36,36,58,43,39,43,7,96
2380,MCB,Metropolitan Bank Holding Corp.,648452992,57.91,58.18,-0.27,-0.46,115300,76650,1.5,4704922,61.51,61.42,57.15,55.19,53.57,32.46,69.56,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,10,45,36,36,36,22,35,69,78,3,52
2381,LNN,Lindsay Corporation,1452305920,133.64,131.48,2.16,1.64,74765,77691,0.96,10016652,132.89,130.34,125.58,124.58,122.68,109.27,140.26,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,76,45,36,36,23,44,66,67,50,11,127
2382,BPYPP,Brookfield Property Partners L.P.,10639412224,16.1,16.05,0.05,0.31,4068,18793,0.22,275338,15.59,15.42,15.27,15.09,14.98,12.95,18.2,Real Estate,Real Estate Services,NMS,0,0,1,1,0,100,45,36,36,25,87,59,68,73,7,96
2383,WPP,WPP plc,10450979840,48.46,48.22,0.24,0.5,187011,180392,1.04,8700512,48.1,48.79,49.18,48.96,49.13,43.02,57.37,Communication Services,Advertising Agencies,NYQ,1,0,0,0,0,100,45,62,36,20,80,42,56,49,6,110
2384,AAM,AA Mission Acquisition Corp.,448095040,10.19,10.18,0.0,0.05,104200,64116,1.62,649767,10.16,10.13,0.0,0.0,0.0,9.96,10.19,N/A,N/A,NYQ,1,0,1,1,0,100,45,36,36,36,61,62,51,39,8,63
2385,NECB,"Northeast Community Bancorp, Inc.",295252576,23.24,23.08,0.16,0.69,39000,67962,0.54,1683552,24.19,24.92,24.09,23.22,22.96,14.26,31.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,33,45,44,36,36,24,13,54,85,3,52
2386,MLAC,Mountain Lake Acquisition Corp.,309305120,9.98,9.98,-0.0,-0.0,0,277750,0.0,2767838,0.0,0.0,0.0,0.0,0.0,9.94,9.99,N/A,N/A,NGM,0,2,0,1,0,100,45,36,36,36,61,58,46,37,8,63
2387,VIV,Telefônica Brasil S.A.,15405475840,9.21,9.07,0.14,1.54,832478,993800,0.84,8263353,8.94,8.71,8.83,8.87,8.84,7.47,11.32,Communication Services,Telecom Services,NYQ,0,0,0,1,0,100,45,21,46,85,79,75,37,26,6,47
2388,CBAN,"Colony Bankcorp, Inc.",293812096,16.77,16.72,0.05,0.3,81000,58364,1.39,968167,16.94,16.63,15.49,14.95,14.48,10.33,18.49,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,57,45,36,36,36,53,52,73,86,3,52
2389,BHRB,Burke & Herbert Financial Services Corp.,934221504,62.41,62.09,0.32,0.52,140000,37656,3.63,2371289,63.17,63.29,61.81,60.89,60.31,46.0,75.32,Financial Services,Banks - Regional,NCM,1,0,1,0,0,43,45,36,36,25,54,35,35,60,3,52
2390,VEL,"Velocity Financial, Inc.",615604160,18.59,18.5,0.09,0.49,41000,56948,0.72,1100827,18.6,18.93,18.91,18.57,18.58,15.6,20.85,Financial Services,Mortgage Finance,NYQ,0,0,1,1,0,100,45,36,36,36,59,34,48,56,3,116
2391,THFF,First Financial Corporation,607757120,51.32,50.92,0.4,0.79,68100,53710,1.12,2610438,50.56,48.95,45.5,44.26,42.79,34.58,53.6,Financial Services,Banks - Regional,NMS,1,0,0,1,0,90,45,36,36,36,81,76,76,82,3,52
2392,KRT,Karat Packaging Inc.,608131904,30.37,30.53,-0.16,-0.52,38000,35706,0.98,1080177,30.55,30.03,28.35,27.63,26.98,23.1,33.89,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,1,0,62,45,36,36,36,46,71,78,57,9,93
2393,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,430339328,14.65,14.73,-0.08,-0.54,80900,75398,1.07,1121092,14.87,14.8,14.23,13.97,13.76,12.99,15.35,Financial Services,Asset Management,NYQ,1,0,1,1,0,43,45,36,36,36,49,61,65,62,3,43
2394,SBXD,SilverBox Corp IV,258113712,10.14,10.15,-0.01,-0.1,300,20608,0.01,208549,10.13,10.1,0.0,0.0,0.0,9.95,10.4,Financial Services,Shell Companies,NYQ,0,0,1,1,0,100,45,36,36,36,62,61,49,39,3,62
2395,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",606301312,20.85,20.81,0.04,0.19,31400,84632,0.37,1726011,20.76,20.61,20.14,19.84,19.63,18.81,21.87,N/A,N/A,NYQ,0,0,1,0,0,100,45,36,36,36,70,61,62,56,8,63
2396,CTBI,"Community Trust Bancorp, Inc.",975668288,54.03,53.63,0.4,0.75,48000,65354,0.67,3534482,54.68,54.48,51.76,50.26,49.24,38.53,61.67,Financial Services,Banks - Regional,NMS,0,0,0,0,0,57,45,36,36,36,56,38,67,80,3,52
2397,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1022289152,21.76,21.54,0.22,1.02,17164,17164,1.0,373489,0.0,0.0,0.0,0.0,0.0,21.58,83.13,N/A,N/A,NYQ,0,0,0,0,0,100,45,36,36,36,59,57,45,37,8,63
2398,WF,Woori Financial Group Inc.,9027872768,35.72,35.64,0.08,0.22,48663,60441,0.81,1984048,34.31,33.68,33.48,33.11,32.9,28.49,38.05,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,100,45,36,36,36,91,55,35,55,3,52
2399,STN,Stantec Inc.,9592752128,83.74,76.37,7.37,9.65,300649,124229,2.42,9761765,77.95,78.85,80.32,80.05,80.61,73.18,88.42,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,100,45,52,64,86,85,50,43,39,11,94
2400,FET,"Forum Energy Technologies, Inc.",224668880,18.29,18.44,-0.15,-0.81,76300,73022,1.04,1250275,18.27,17.5,16.96,17.26,17.05,12.83,20.85,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,76,45,9,14,7,71,92,51,32,14,84
2401,NPV,Nuveen Virginia Quality Municipal Income Fund,223029008,12.43,12.41,0.02,0.16,11800,31190,0.38,395448,12.47,12.57,12.23,11.99,11.88,10.47,13.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,45,36,36,36,55,45,67,64,3,43
2402,MACI,Melar Acquisition Corp. I,220107888,10.18,10.18,0.0,0.0,1000,35956,0.03,364905,10.16,10.12,10.06,0.0,0.0,9.95,10.22,N/A,N/A,NGM,1,0,1,1,0,100,45,36,36,36,60,62,50,40,8,63
2403,PVBC,"Provident Bancorp, Inc.",211149488,11.87,11.93,-0.06,-0.5,46000,28940,1.52,340165,12.16,11.81,11.15,10.93,10.62,7.36,12.96,Financial Services,Banks - Regional,NCM,0,0,0,1,0,29,45,36,36,36,56,76,70,60,3,52
2404,CPA,"Copa Holdings, S.A.",3838970368,93.24,94.79,-1.55,-1.64,443231,319815,1.39,29143207,93.68,92.66,92.77,92.81,92.63,80.01,114.0,Industrials,Airlines,NYQ,1,0,0,1,0,71,45,66,23,52,70,59,56,36,11,13
2405,PDLB,"Ponce Financial Group, Inc.",294413152,12.99,12.86,0.13,1.01,36600,47526,0.69,621846,13.24,13.09,12.06,11.63,11.24,7.89,13.97,Financial Services,Banks - Regional,NGM,0,0,0,1,0,24,45,36,36,36,49,69,76,84,3,52
2406,HLXB,Helix Acquisition Corp. II,251546288,10.7,10.75,-0.05,-0.47,5400,5720,0.8,61151,10.71,10.67,10.54,10.5,10.45,10.14,11.59,Financial Services,Shell Companies,NGM,0,0,1,1,0,100,45,36,36,36,61,67,53,40,3,62
2407,FORTY,Formula Systems (1985) Ltd.,1481138816,96.6,95.0,1.6,1.68,148,633,0.23,58037,95.54,92.12,85.47,83.33,80.61,69.07,100.0,Technology,Information Technology Services,NMS,0,2,0,1,0,76,45,36,36,36,91,89,85,75,5,59
2408,INGN,"Inogen, Inc.",227557520,9.52,9.84,-0.32,-3.25,354500,237528,1.32,2481905,10.49,10.35,9.85,9.66,9.39,5.82,13.33,Healthcare,Medical Devices,NMS,0,0,0,0,0,5,45,52,96,76,10,70,13,41,12,66
2409,PGC,Peapack-Gladstone Financial Corporation,571212736,32.48,32.13,0.35,1.09,60800,84210,0.68,2765779,33.27,33.03,31.04,30.25,29.55,20.3,37.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,43,45,36,36,9,51,33,75,80,3,52
2410,SRCE,1st Source Corporation,1594497792,64.94,64.3,0.64,1.0,73083,77422,0.94,4781937,64.05,62.43,59.77,58.48,57.09,47.3,68.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,86,45,36,36,36,83,59,63,75,3,52
2411,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,824184000,24.0,24.19,-0.19,-0.79,96100,96206,1.0,2341415,24.74,24.33,22.65,21.94,21.3,18.7,25.69,,,NYQ,0,0,0,1,0,19,45,36,36,36,70,73,77,78,4,46
2412,FSM,Fortuna Mining Corp.,1371611904,4.37,4.46,-0.09,-2.02,22146597,12192628,1.82,57271482,4.8,4.76,4.69,4.62,4.54,2.63,6.36,Basic Materials,Gold,NYQ,1,0,0,0,0,10,45,70,83,9,65,25,28,88,13,22
2413,NC,"NACCO Industries, Inc.",234305712,32.11,31.74,0.37,1.17,12100,9972,1.21,307367,31.89,31.3,30.32,30.31,29.95,25.19,34.74,Energy,Thermal Coal,NYQ,1,0,0,0,0,95,45,29,14,36,61,60,75,36,14,92
2414,IVA,Inventiva S.A.,274882304,3.08,2.91,0.17,5.84,12500,9568,1.3,23156,2.59,2.48,2.55,2.66,2.69,1.53,4.5,Healthcare,Biotechnology,NGM,1,0,0,1,0,100,45,18,4,12,99,88,85,28,12,113
2415,WLKP,Westlake Chemical Partners LP,852774144,24.2,24.42,-0.22,-0.9,40600,40158,1.01,939531,23.93,23.53,22.59,22.26,21.87,21.19,25.04,Basic Materials,Chemicals,NYQ,1,0,1,1,0,95,45,36,36,36,61,77,69,59,13,140
2416,OVLY,Oak Valley Bancorp,222636064,26.64,27.26,-0.62,-2.27,15300,16896,0.76,450812,27.03,27.23,26.92,26.64,26.62,22.91,32.24,Financial Services,Banks - Regional,NCM,0,0,0,1,0,52,45,36,36,23,72,29,54,51,3,52
2417,DRDB,Roman DBDR Acquisition Corp. II,228505008,9.94,9.94,-0.0,-0.05,113200,171200,1.25,1698613,0.0,0.0,0.0,0.0,0.0,9.87,10.02,N/A,N/A,NGM,0,2,0,1,0,100,45,36,36,36,60,58,46,37,8,63
2418,AC,"Associated Capital Group, Inc.",789550080,37.27,37.79,-0.52,-1.38,7900,4514,1.75,164924,37.53,36.68,35.1,34.64,34.0,28.58,43.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,62,45,36,22,18,79,65,75,60,3,43
2419,NIE,Virtus Equity & Convertible Income Fund,667786880,24.1,24.43,-0.33,-1.35,88300,60672,1.46,1485510,24.75,24.51,23.39,22.91,22.48,20.75,25.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,5,45,36,36,36,48,65,69,61,3,43
2420,FXNC,First National Corporation,221839744,24.72,24.84,-0.12,-0.48,17400,23960,0.73,595090,25.26,24.54,21.91,21.07,20.08,14.5,26.97,Financial Services,Banks - Regional,NCM,0,0,0,0,0,29,45,36,36,36,58,82,91,79,3,52
2421,CCRD,CoreCard Corporation,159860544,20.53,20.07,0.46,2.29,29600,35854,0.83,809421,22.35,21.92,18.94,18.27,17.29,10.02,24.97,Technology,Software - Application,NYQ,0,0,0,1,0,10,45,36,18,2,37,82,92,91,5,56
2422,EVM,Eaton Vance California Municipal Bond Fund,231431808,9.38,9.35,0.03,0.32,154100,60828,2.53,563952,9.35,9.32,9.24,9.18,9.14,9.08,9.81,Financial Services,Asset Management,ASE,1,0,1,1,0,100,45,36,36,36,57,63,47,44,3,43
2423,TDF,"Templeton Dragon Fund, Inc.",239333248,9.44,9.39,0.05,0.53,210200,98934,2.12,867233,9.11,8.85,8.58,8.52,8.4,7.49,10.41,Financial Services,Asset Management,NYQ,1,0,0,0,0,95,45,36,21,12,89,83,80,63,3,43
2424,JRS,Nuveen Real Estate Income Fund,250786912,8.68,8.63,0.05,0.58,68100,78730,0.87,674461,8.62,8.65,8.47,8.31,8.24,7.1,9.69,Financial Services,Asset Management,NYQ,0,0,1,0,0,100,45,36,36,36,56,44,51,66,3,43
2425,BRT,BRT Apartments Corp.,335122912,17.82,17.48,0.34,1.95,25300,27506,0.92,485101,17.63,17.69,17.63,17.55,17.54,15.21,20.22,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,100,45,36,36,14,71,34,44,61,7,26
2426,GIG,GigCapital7 Corp.,336332992,10.09,10.09,0.01,0.05,300,76484,0.0,765046,10.06,10.04,0.0,0.0,0.0,9.89,10.11,N/A,N/A,NGM,0,0,1,1,0,100,45,36,36,36,62,62,50,39,8,63
2427,KEN,Kenon Holdings Ltd.,1646840064,31.67,32.02,-0.35,-1.09,5140,11331,0.45,360754,32.11,31.43,28.87,27.88,27.0,19.63,34.33,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,0,0,71,45,36,36,36,79,85,84,85,2,1
2428,NWBI,"Northwest Bancshares, Inc.",1592662272,12.49,12.42,0.07,0.56,461633,688417,0.67,8979804,12.87,13.06,12.88,12.67,12.61,10.45,15.42,Financial Services,Banks - Regional,NMS,0,0,0,1,0,24,45,75,79,50,40,24,32,56,3,52
2429,DBO,Invesco DB Oil Fund,400113984,13.99,14.33,-0.34,-2.37,160800,298654,0.54,4381076,14.48,14.44,14.28,14.26,14.22,13.17,16.39,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,14,45,25,27,44,39,59,41,39,1,19
2430,NATH,"Nathan's Famous, Inc.",412181728,100.79,100.13,0.66,0.66,13200,11964,1.02,1044018,91.9,86.76,81.24,79.48,77.05,64.02,102.98,Consumer Cyclical,Restaurants,NMS,0,2,0,1,0,100,45,36,36,36,97,91,86,84,9,80
2431,CARE,"Carter Bankshares, Inc.",394021920,17.08,16.99,0.09,0.53,103200,67682,1.3,1188850,17.55,17.7,17.19,16.8,16.62,10.95,20.4,Financial Services,Banks - Regional,NMS,1,0,0,0,0,19,45,36,36,25,40,32,44,69,3,52
2432,TRAK,"ReposiTrak, Inc.",352826528,19.31,19.49,-0.18,-0.92,80700,51002,1.58,1120476,20.89,21.25,20.08,19.24,18.86,13.69,25.01,Technology,Software - Application,NYQ,0,0,0,0,0,5,45,44,36,44,33,21,54,72,5,56
2433,SWK,"Stanley Black & Decker, Inc.",13557550080,87.8,86.8,1.0,1.15,1372931,1716307,0.8,145707023,86.94,86.69,89.0,89.17,89.6,77.7,110.88,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,90,45,23,64,50,46,61,27,39,11,81
2434,COHR,Coherent Corp.,11797638144,76.13,80.22,-4.09,-5.1,5844364,3352593,1.74,310273856,87.82,92.11,88.25,84.26,83.55,48.78,113.6,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,5,45,96,96,96,33,7,37,72,5,37
2435,ESLT,Elbit Systems Ltd.,13423638528,299.14,297.56,1.58,0.53,22136,39973,0.55,11216499,297.81,284.61,248.93,239.43,225.7,175.3,313.89,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,67,45,36,29,36,68,91,92,81,11,38
2436,CHCO,City Holding Company,1733278336,117.87,117.13,0.74,0.63,39178,58948,0.66,7049435,118.65,119.61,117.42,115.36,114.63,97.5,137.28,Financial Services,Banks - Regional,NMS,0,0,1,1,0,86,45,36,36,36,49,34,46,62,3,52
2437,BSVN,Bank7 Corp.,380679136,40.54,40.77,-0.23,-0.56,28300,24672,1.1,1089522,42.44,43.24,40.95,39.35,38.67,26.07,50.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,10,45,44,36,36,33,21,57,86,3,52
2438,PNRG,PrimeEnergy Resources Corporation,334380064,194.69,194.04,0.65,0.33,9100,16404,0.54,3434102,201.77,200.9,175.32,165.04,156.32,96.02,243.49,Energy,Oil & Gas E&P,NCM,0,0,1,1,0,38,45,44,36,36,37,43,92,94,14,123
2439,FUND,"Sprott Focus Trust, Inc.",223585936,7.5,7.55,-0.05,-0.66,37900,46786,0.81,350461,7.62,7.61,7.54,7.49,7.46,7.21,8.23,Financial Services,Asset Management,NGM,0,0,1,1,0,38,45,36,36,36,53,48,42,42,3,43
2440,LMNR,Limoneira Company,415187968,22.96,22.71,0.25,1.1,36800,59488,0.54,1429586,22.98,23.73,23.87,23.34,23.45,17.77,29.22,Consumer Defensive,Farm Products,NMS,0,0,1,0,0,100,45,36,36,36,68,19,49,74,10,71
2441,BNY,BlackRock New York Municipal Income Trust,253953056,10.53,10.5,0.03,0.29,25600,60160,0.43,619415,10.43,10.39,10.37,10.31,10.29,10.05,11.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,45,36,36,36,73,64,49,42,3,43
2442,FIX,"Comfort Systems USA, Inc.",13068963840,367.59,358.54,9.05,2.52,815297,478072,1.71,206856484,412.2,432.27,406.7,387.74,382.15,272.93,553.09,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,14,45,94,90,92,25,9,65,74,11,94
2443,FACT,N/A,251209104,9.97,9.97,0.0,0.0,5900,54572,0.09,541079,9.95,0.0,0.0,0.0,0.0,9.85,10.05,N/A,N/A,NGM,0,0,0,1,0,100,45,36,36,36,61,60,47,38,8,63
2444,EHAB,"Enhabit, Inc.",415346688,8.26,8.07,0.19,2.35,242400,271428,0.89,2207698,8.34,8.18,8.27,8.49,8.5,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,38,45,12,11,9,49,83,46,26,12,89
2445,ACNB,ACNB Corporation,432458848,40.84,40.82,0.02,0.05,33800,27734,1.15,1122432,40.79,41.17,40.8,40.17,39.99,30.24,50.72,Financial Services,Banks - Regional,NCM,0,0,1,1,0,95,45,36,36,36,67,23,41,59,3,52
2446,ITIC,Investors Title Company,440173536,233.39,228.14,5.25,2.3,10200,11222,0.91,2598614,229.08,232.21,221.72,213.71,210.55,146.41,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,100,45,44,36,36,71,25,70,87,3,35
