#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1805,HP,"Helmerich & Payne, Inc.",1886205824,18.98,20.06,-1.08,-5.38,2270200,1892752,0.99,49631810,24.17,26.36,30.08,31.03,32.48,18.59,43.41,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,-46,5,8,22,18,76,12,10,10,9,13,147,146
1806,POWL,"Powell Industries, Inc.",1975836032,163.77,168.81,-5.04,-2.99,370000,496794,0.72,94796443,176.09,190.78,206.43,201.23,206.56,122.0,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,0,-11,86,49,95,99,98,93,23,21,86,8,110,125
1807,PTON,"Peloton Interactive, Inc.",1949820032,5.0,5.15,-0.15,-2.91,15945300,16267634,0.97,121255197,6.25,7.01,7.02,6.8,6.91,2.7,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,14,76,97,53,1,44,10,89,91,12,93,103
1808,TGI,"Triumph Group, Inc.",1902914816,24.58,24.53,0.05,0.2,3901200,2353190,1.66,58979088,25.15,24.16,20.52,19.38,18.07,11.01,25.55,Industrials,Aerospace & Defense,NYQ,0,2,1,0,1,58,95,98,86,40,80,85,99,99,96,8,31,36
1809,HG,"Hamilton Insurance Group, Ltd.",1834236032,18.0,18.38,-0.38,-2.07,653400,558106,1.17,11119445,20.2,19.91,18.94,18.54,18.09,12.44,21.68,Financial Services,Insurance - Reinsurance,NYQ,0,2,0,1,0,9,14,87,75,78,13,43,75,84,92,4,27,17
1810,OXLC,Oxford Lane Capital Corp.,1931755776,4.34,4.31,0.03,0.7,8474100,8173914,1.04,38766457,4.62,4.73,4.75,4.7,4.73,3.91,5.78,Financial Services,Asset Management,NGM,0,0,0,0,0,-7,95,58,64,55,62,76,63,62,73,4,43,45
1811,LIVN,LivaNova PLC,1839808384,33.85,35.4,-1.55,-4.38,1002300,724150,1.29,30186179,38.85,41.81,46.43,47.46,49.36,33.41,64.47,Healthcare,Medical Devices,NMS,0,0,0,0,0,-33,5,19,22,46,59,42,27,19,20,11,84,88
1812,BANR,Banner Corporation,1971100544,57.2,57.18,0.02,0.03,261600,225418,1.14,14727734,62.37,64.74,63.88,62.21,62.1,42.0,78.05,Financial Services,Banks - Regional,NMS,1,0,0,1,0,4,95,84,84,80,26,66,55,74,89,4,34,34
1813,VC,Visteon Corporation,1821569792,67.27,70.85,-3.58,-5.05,434400,383764,1.12,31512868,78.09,81.73,88.91,92.28,95.33,66.36,117.94,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,-29,5,23,15,9,11,19,36,29,19,12,122,120
1814,SBCF,Seacoast Banking Corporation of Florida,1904066432,22.24,22.56,-0.32,-1.42,670700,471346,1.31,12538067,25.1,26.21,26.6,26.36,26.6,21.64,31.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-11,14,49,63,55,45,50,51,51,51,4,34,34
1815,BHC,Bausch Health Companies Inc.,1780055808,4.81,5.26,-0.45,-8.56,3678300,2394624,1.54,16170667,6.31,6.78,7.26,7.34,7.53,3.96,9.87,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,-40,5,12,26,44,81,5,14,13,12,11,73,91
1816,APPN,Appian Corporation,1908142336,25.77,25.9,-0.13,-0.5,601700,590020,1.02,18621851,29.23,31.08,33.03,33.48,34.4,24.0,43.33,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-26,19,27,53,20,26,38,29,36,23,10,62,70
1817,LGND,Ligand Pharmaceuticals Incorporated,1861419520,96.67,99.41,-2.74,-2.76,160000,116870,1.35,13005600,106.24,109.85,108.26,105.39,105.22,67.72,129.9,Healthcare,Biotechnology,NGM,0,0,0,0,0,-1,90,71,80,88,65,64,58,68,87,11,115,130
1818,ESBA,"Empire State Realty OP, L.P.",1844364160,6.8,6.72,0.08,1.19,1600,7248,0.22,60732,7.71,8.35,9.23,9.31,9.67,6.72,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,-30,19,22,41,32,36,40,24,18,28,6,72,62
1819,RIG,Transocean Ltd.,1934341632,2.19,2.37,-0.18,-7.59,77150700,37430912,1.97,117191110,2.92,3.2,3.85,4.11,4.36,1.97,6.47,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,-54,10,4,7,8,25,11,7,6,4,13,147,146
1820,TARS,"Tarsus Pharmaceuticals, Inc.",1838140160,44.63,47.49,-2.86,-6.02,686600,633272,1.0,30585200,48.64,48.66,45.0,42.74,41.33,20.08,57.28,Healthcare,Biotechnology,NMS,0,0,0,1,0,16,67,91,96,88,98,77,43,96,89,11,115,130
1821,GDV,The Gabelli Dividend & Income Trust,1880387712,21.12,21.11,0.01,0.05,373000,154994,2.41,3691197,23.41,23.89,23.72,23.41,23.37,20.1,25.67,Financial Services,Asset Management,NYQ,0,2,0,0,0,-8,38,55,66,66,64,56,60,56,58,4,43,45
1822,AGYS,"Agilysys, Inc.",1838912640,65.76,67.19,-1.43,-2.13,362600,349604,1.0,28138232,73.76,82.58,97.01,98.01,103.46,64.25,142.64,Technology,Software - Application,NMS,0,0,0,0,0,-39,33,13,88,78,59,45,6,17,35,10,68,76
1823,PINC,"Premier, Inc.",1931463424,18.94,19.16,-0.22,-1.15,1596600,1520690,1.05,28543582,18.99,19.17,19.77,19.92,20.14,17.23,23.56,Healthcare,Health Information Services,NMS,0,0,0,0,1,-4,95,65,64,21,14,96,65,82,48,11,51,63
1824,BHVN,Biohaven Ltd.,1688155136,16.54,17.91,-1.37,-7.65,1708600,1134026,1.51,34114059,25.4,30.53,36.75,37.47,40.05,16.36,55.7,Healthcare,Biotechnology,NYQ,0,0,0,1,0,-61,5,2,14,85,98,1,3,1,3,11,115,130
1825,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",1774131712,10.49,10.82,-0.33,-3.05,1833000,471960,3.88,5785159,12.26,12.46,11.96,11.58,11.39,9.29,13.69,Financial Services,Asset Management,NYQ,0,2,0,0,0,-4,5,65,85,83,73,45,46,63,84,4,43,45
1826,SID,Companhia Siderúrgica Nacional,1869435392,1.31,1.43,-0.12,-8.39,3134100,2235018,1.4,3561781,1.59,1.6,1.79,1.89,1.94,1.27,2.91,Basic Materials,Steel,NYQ,0,0,0,0,0,-32,10,20,1,15,49,53,67,11,9,9,100,80
1827,TSLX,"Sixth Street Specialty Lending, Inc.",1794552448,19.16,19.58,-0.42,-2.15,820900,489370,1.68,10720280,21.6,21.71,20.93,20.6,20.34,18.91,23.67,Financial Services,Asset Management,NYQ,0,2,0,0,0,-4,5,65,59,43,61,51,71,74,69,4,43,45
1828,PGNY,"Progyny, Inc.",1837240064,21.51,21.43,0.08,0.37,2088700,1787578,1.17,39522271,21.96,21.43,21.19,22.03,22.09,13.39,35.38,Healthcare,Healthcare Plans,NMS,1,0,0,1,0,3,95,83,7,1,45,98,98,96,19,11,3,2
1829,SAH,"Sonic Automotive, Inc.",1914021504,56.52,57.19,-0.67,-1.17,309400,249440,1.24,16153446,59.81,63.0,62.68,61.55,62.09,47.82,76.78,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,90,76,77,65,55,44,60,83,81,12,50,47
1830,AIN,Albany International Corp.,1828361984,59.75,60.31,-0.56,-0.93,264000,243834,1.08,17827508,69.16,73.27,78.1,79.42,81.54,57.71,95.47,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,1,0,-26,10,27,34,16,36,22,31,41,26,12,132,142
1831,PK,Park Hotels & Resorts Inc.,1786496512,8.85,9.07,-0.22,-2.43,9084300,4335388,2.1,49671992,10.59,11.5,12.61,12.76,13.23,8.62,17.62,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,-36,5,16,32,46,88,15,19,21,15,6,141,147
1832,PSNY,Polestar Automotive Holding UK PLC,1846134144,0.88,0.93,-0.05,-5.54,6793700,4627346,1.47,5016934,1.04,1.08,1.15,1.22,1.25,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,-29,5,23,7,72,2,8,39,9,13,12,105,106
1833,BLTE,"Belite Bio, Inc",1746445312,54.1,55.67,-1.57,-2.82,33900,41856,0.8,2579392,62.64,62.26,59.58,57.67,56.06,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,5,76,41,32,44,19,68,78,63,11,115,130
1834,KAR,"OPENLANE, Inc.",1878426240,17.57,18.05,-0.48,-2.66,898400,895660,1.0,18250518,19.7,20.16,19.39,18.94,18.73,15.44,22.47,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-1,24,71,84,42,72,35,58,90,71,12,50,47
1835,MEOH,Methanex Corporation,1743513856,25.87,27.39,-1.52,-5.55,1066900,507464,1.95,20394470,34.57,39.16,42.94,43.42,45.35,25.57,56.43,Basic Materials,Chemicals,NMS,0,0,0,0,0,-46,5,8,66,21,68,7,6,12,14,9,138,134
1836,TDC,Teradata Corporation,1855403904,19.32,19.2,0.12,0.62,1453200,1802014,0.67,43224555,22.31,24.49,28.28,29.57,31.16,18.43,38.45,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-41,10,12,22,8,12,41,15,18,12,10,62,70
1837,VAC,Marriott Vacations Worldwide Corporation,1757894528,50.86,53.18,-2.32,-4.36,658800,565228,1.17,41195813,63.77,71.28,78.56,80.16,83.82,50.24,103.51,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,-39,5,13,59,13,44,12,13,25,13,12,124,109
1838,KWR,Quaker Chemical Corporation,1718671744,97.26,101.9,-4.64,-4.55,243300,159344,1.53,20816977,121.66,130.19,145.06,150.09,156.04,95.91,197.38,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,-37,5,15,9,19,52,9,29,15,12,9,123,124
1839,NXRT,"NexPoint Residential Trust, Inc.",1671827328,32.45,33.19,-0.74,-2.23,332300,143674,2.31,5539058,37.87,38.91,39.84,39.55,39.87,30.72,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,-12,5,47,66,80,14,27,50,36,74,6,35,69
1840,MQ,"Marqeta, Inc.",1891207424,3.75,3.79,-0.04,-1.06,17296500,7401464,2.34,29850083,4.08,4.05,4.3,4.45,4.51,3.37,6.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-19,52,36,5,10,56,82,79,38,21,10,62,70
1841,SYNA,Synaptics Incorporated,1681888768,42.92,45.56,-2.64,-5.79,1186000,729558,1.59,49307055,59.22,65.37,73.37,75.87,79.3,41.8,98.0,Technology,Semiconductors,NMS,0,0,0,0,0,-49,5,6,26,10,25,5,7,11,9,10,139,145
1842,STC,Stewart Information Services Corporation,1796472960,64.1,64.06,0.04,0.06,229900,186918,1.23,12833318,69.31,69.05,68.08,67.03,66.33,58.28,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,90,76,55,80,88,64,87,67,72,4,2,16
1843,FBK,FB Financial Corporation,1861444736,39.93,40.61,-0.68,-1.67,445000,184294,2.41,8745132,45.35,47.69,48.21,47.17,47.5,33.35,58.88,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-8,10,55,83,82,62,51,39,53,81,4,34,34
1844,LION,Lionsgate Studios Corp.,1812916736,6.28,6.49,-0.21,-3.24,418200,294470,1.42,2286221,7.37,7.6,7.66,7.82,7.9,5.98,12.84,N/A,N/A,NMS,0,0,0,1,0,-23,5,31,28,6,45,24,40,59,18,2,20,18
1845,AEO,"American Eagle Outfitters, Inc.",1664760064,9.65,10.35,-0.7,-6.76,9602300,6482222,1.48,80709742,11.65,12.98,15.91,16.62,17.74,9.44,25.15,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,-50,5,6,11,59,93,32,11,5,7,12,131,83
1846,WRBY,Warby Parker Inc.,1724658048,14.27,15.49,-1.22,-7.88,3695800,2172942,1.7,46478665,18.55,20.84,20.72,19.95,20.28,11.66,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,-22,5,32,95,57,36,5,8,50,76,11,85,86
1847,TRMK,Trustmark Corporation,1872004352,30.79,30.9,-0.11,-0.36,557400,325336,1.7,11362847,33.58,34.63,34.3,33.56,33.52,25.41,40.73,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,95,76,78,72,65,72,63,74,84,4,34,34
1848,AAPG,N/A,1694315904,19.46,20.4,-0.94,-4.61,189500,80710,2.35,1544817,20.38,19.54,0.0,0.0,0.0,16.5,24.02,Healthcare,Biotechnology,NGM,0,1,0,0,1,0,71,76,41,32,36,92,85,78,63,11,115,130
1849,ENLT,Enlight Renewable Energy Ltd,1838098304,15.02,15.38,-0.36,-2.31,25400,9870,2.57,163740,16.05,16.4,16.45,16.47,16.53,14.09,18.48,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,-8,71,55,41,32,22,53,59,74,45,1,64,43
1850,VICR,Vicor Corporation,1955950464,43.29,43.37,-0.08,-0.18,345300,293776,1.14,15743756,49.36,51.48,49.31,48.16,47.73,30.9,65.7,Technology,Electronic Components,NMS,0,0,0,0,0,5,38,85,87,53,9,41,55,86,84,10,94,107
1851,PPBI,"Pacific Premier Bancorp, Inc.",1844550400,19.0,19.04,-0.04,-0.21,1107900,743436,1.33,16757846,21.19,22.53,23.79,23.79,24.36,18.35,30.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-17,38,40,59,53,25,59,37,38,44,4,34,34
1852,SPNT,SiriusPoint Ltd.,1758741888,15.16,15.47,-0.31,-2.0,713700,764250,0.93,11730685,16.07,15.49,14.7,14.37,13.98,11.49,17.99,Financial Services,Insurance - Reinsurance,NYQ,0,2,0,0,0,12,67,89,78,71,81,95,82,92,85,4,27,17
1853,FORM,"FormFactor, Inc.",1786612480,23.18,24.37,-1.19,-4.88,839900,926916,0.91,30887331,28.94,32.72,38.79,40.0,42.36,22.58,63.63,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-53,5,4,34,42,86,12,5,7,11,10,146,142
1854,SYBT,"Stock Yards Bancorp, Inc.",1878957568,63.77,63.85,-0.08,-0.13,96000,128774,0.69,9188112,67.79,69.64,67.5,65.41,64.85,42.35,79.79,Financial Services,Banks - Regional,NMS,0,0,0,1,0,13,100,90,87,81,36,79,68,88,92,4,34,34
1855,AGM,Federal Agricultural Mortgage Corporation,1728174848,165.45,167.95,-2.5,-1.49,57500,38686,1.48,7476040,185.92,191.37,191.67,189.61,190.1,164.22,217.6,Financial Services,Credit Services,NYQ,0,0,0,0,0,-9,19,53,41,32,36,44,61,63,46,4,24,64
1856,ENOV,Enovis Corporation,1746497792,30.66,32.5,-1.84,-5.66,1199800,860756,1.39,33676622,36.65,39.31,42.89,44.06,45.62,30.18,61.92,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-33,5,19,28,8,56,29,22,35,12,11,84,88
1857,HTH,Hilltop Holdings Inc.,1829821824,28.21,28.53,-0.32,-1.12,676000,415810,1.63,12750347,30.07,30.42,30.58,30.58,30.66,26.67,35.32,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,-3,100,67,20,43,28,72,89,64,51,4,48,50
1858,SSRM,SSR Mining Inc.,1877527296,9.27,9.16,0.11,1.2,2495000,2739082,0.87,26970468,10.09,9.66,8.14,7.92,7.37,4.32,11.48,Basic Materials,Gold,NMS,0,0,0,1,0,64,38,98,82,17,1,73,99,98,97,9,9,9
1859,ATKR,Atkore Inc.,1789420416,52.02,54.05,-2.03,-3.76,565900,799654,0.71,51876523,60.2,65.76,82.27,89.33,95.59,49.92,185.42,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-50,10,6,7,1,81,29,13,15,3,8,110,125
1860,BKE,"The Buckle, Inc.",1727642880,33.77,35.83,-2.06,-5.75,820400,620228,1.32,24569595,37.69,39.97,41.5,40.98,41.74,33.39,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,-16,43,41,84,75,64,64,25,47,49,12,131,83
1861,QBTS,D-Wave Quantum Inc.,1812190720,6.22,6.6,-0.38,-5.76,37381100,69549238,0.53,521049021,7.35,6.91,5.06,4.45,3.64,0.75,11.95,Technology,Computer Hardware,NYQ,0,0,0,1,0,234,14,100,100,17,97,99,18,100,99,10,103,108
1862,CXM,"Sprinklr, Inc.",1821908352,7.12,7.17,-0.05,-0.7,2665400,1878024,1.42,16320214,8.24,8.5,8.75,9.02,9.14,6.75,12.86,Technology,Software - Application,NYQ,0,0,0,0,0,-19,14,36,32,3,22,49,52,82,18,10,68,76
1863,QDEL,QuidelOrtho Corporation,1767098240,26.2,28.36,-2.16,-7.62,1863400,937634,1.99,34969966,33.89,37.09,40.5,42.09,43.89,26.0,49.45,Healthcare,Medical Devices,NMS,0,0,0,1,0,-36,5,16,66,42,2,6,9,14,20,11,84,88
1864,NBTB,NBT Bancorp Inc.,1825948672,38.64,38.97,-0.33,-0.85,239900,229914,1.02,10175405,42.26,44.17,44.78,44.08,44.47,32.93,52.44,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-6,100,60,78,70,47,59,48,61,81,4,34,34
1865,SUPN,"Supernus Pharmaceuticals, Inc.",1710156288,30.64,32.27,-1.63,-5.05,641500,662526,0.97,22155509,32.42,33.58,34.04,33.7,34.04,25.53,40.28,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,-6,90,60,81,63,64,80,44,70,55,11,73,91
1866,HAFN,Hafnia Limited,1915248768,3.81,3.95,-0.14,-3.54,2384900,2850470,0.84,12912032,4.21,4.57,5.43,5.69,6.01,3.61,8.99,Industrials,Marine Shipping,NYQ,0,0,0,1,0,-42,57,11,8,49,36,60,20,8,16,8,128,112
1867,PLTK,Playtika Holding Corp.,1703957248,4.54,4.65,-0.11,-2.37,1392700,2102546,0.66,10626618,4.97,5.55,6.55,6.79,7.24,3.97,9.15,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,-35,57,17,28,43,6,85,18,15,26,7,98,35
1868,SJW,SJW Group,1739804928,50.95,51.28,-0.33,-0.64,327200,289976,1.1,15196999,52.9,52.54,53.2,53.87,54.09,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,0,95,76,13,44,11,70,94,59,53,1,10,27
1869,ADUS,Addus HomeCare Corporation,1750413696,96.32,97.0,-0.68,-0.7,241500,243192,0.98,24950091,97.57,103.32,113.12,113.61,117.69,87.88,136.72,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,-18,95,38,72,79,62,95,34,35,52,11,56,24
1870,NUV,"Nuveen Municipal Value Fund, Inc.",1770333184,8.53,8.62,-0.09,-1.04,776100,432802,1.79,3784448,8.71,8.72,8.67,8.63,8.61,8.35,9.15,Financial Services,Asset Management,NYQ,0,2,1,0,0,0,100,76,49,50,45,85,83,71,73,4,43,45
1871,APGE,"Apogee Therapeutics, Inc.",1672336256,28.79,32.3,-3.51,-10.87,1516700,693366,2.19,25224616,36.16,37.78,42.1,42.5,43.57,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,-41,5,12,69,96,99,8,11,8,14,11,115,130
1872,LMAT,"LeMaitre Vascular, Inc.",1757089280,77.89,79.39,-1.5,-1.89,189600,237018,0.8,21117748,83.99,88.21,89.76,87.96,89.03,62.39,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,-6,90,60,83,88,65,77,50,51,86,11,85,86
1873,AIR,AAR Corp.,1753200640,48.56,48.98,-0.42,-0.86,419400,280456,1.5,17409158,59.51,62.85,64.6,64.66,65.28,46.51,76.34,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-24,10,30,30,40,52,11,38,32,35,8,31,36
1874,LBRT,Liberty Energy Inc.,1623360000,10.0,10.49,-0.49,-4.67,4877900,3779740,1.29,59544023,14.19,15.77,17.74,18.09,18.94,9.71,24.75,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-52,5,5,57,49,88,6,4,6,9,13,129,140
1875,UEC,Uranium Energy Corp.,1714928000,4.0,4.1,-0.1,-2.44,11721100,8349630,1.4,45883122,4.9,5.56,6.28,6.32,6.61,3.85,8.93,Energy,Uranium,ASE,0,0,0,1,0,-42,5,11,74,61,95,19,8,14,16,13,145,136
1876,NVCR,NovoCure Limited,1689393536,15.37,16.61,-1.24,-7.47,790700,882616,0.88,17880464,18.31,20.21,21.09,21.16,21.76,11.7,34.13,Healthcare,Medical Devices,NMS,1,0,0,0,0,-18,5,38,97,22,5,8,7,86,79,11,84,88
1877,BB,BlackBerry Limited,1711191424,2.87,2.96,-0.09,-3.04,17804000,25529980,0.64,120514819,3.82,4.12,3.69,3.56,3.48,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,-4,5,65,92,9,6,3,25,94,59,10,62,70
1878,TTMI,"TTM Technologies, Inc.",1785480960,17.57,17.97,-0.4,-2.23,591000,791368,0.64,18577203,20.85,22.39,22.28,21.65,21.78,13.43,30.41,Technology,Electronic Components,NMS,0,0,0,0,0,-11,14,49,90,63,54,20,25,70,86,10,94,107
1879,TDW,Tidewater Inc.,1689766784,32.83,35.48,-2.65,-7.47,1858900,1272444,1.46,56927182,40.91,45.01,55.8,59.27,63.34,32.37,111.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,-54,5,4,5,13,95,23,10,5,4,13,129,140
1880,MTX,Minerals Technologies Inc.,1705557248,53.6,55.09,-1.49,-2.7,239800,208020,1.15,14137779,62.71,67.15,72.23,72.65,74.68,52.4,90.3,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-29,5,23,49,55,78,20,28,26,30,9,123,124
1881,MTSR,"Metsera, Inc.",1492760448,14.21,16.45,-2.24,-13.62,1454000,837794,1.74,21797901,23.97,0.0,0.0,0.0,0.0,13.78,32.81,Healthcare,Biotechnology,NMS,0,0,0,0,0,-46,5,8,41,32,36,1,8,9,14,11,115,130
1882,AMBA,"Ambarella, Inc.",1710227200,40.3,41.67,-1.37,-3.29,932900,887014,1.05,53913373,51.11,58.6,62.06,61.6,63.96,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-34,5,18,89,43,8,24,8,28,39,10,146,142
1883,NATL,NCR Atleos Corporation,1694621312,23.09,23.95,-0.86,-3.59,704700,436122,1.62,11899700,26.31,27.81,28.83,28.49,28.96,19.91,35.5,Technology,Software - Application,NYQ,0,0,0,0,0,-17,14,40,87,74,14,61,23,39,84,10,68,76
1884,VRE,"Veris Residential, Inc.",1625057792,14.73,15.32,-0.59,-3.85,805800,481554,1.67,7782188,16.22,16.27,16.33,16.27,16.26,13.84,18.85,Real Estate,REIT - Residential,NYQ,1,0,0,0,1,-6,67,60,49,65,19,64,72,47,59,6,35,69
1885,GNL,"Global Net Lease, Inc.",1590990208,6.82,7.15,-0.33,-4.62,3587900,1715246,2.09,13120573,7.71,7.63,7.47,7.45,7.36,6.52,9.1,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,-3,5,67,32,57,8,41,75,51,75,6,74,92
1886,CPRI,Capri Holdings Limited,1471516800,12.48,13.91,-1.43,-10.28,6080500,4290242,1.42,86126775,18.47,20.4,25.09,27.13,28.92,12.16,43.94,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,-58,5,3,1,42,25,3,11,1,2,12,59,58
1887,EVCM,EverCommerce Inc.,1709185408,9.32,9.51,-0.19,-2.0,194900,135188,1.43,1348702,9.92,10.1,10.42,10.44,10.55,8.1,12.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-9,90,53,63,32,12,96,62,66,68,10,62,70
1888,EFSC,Enterprise Financial Services Corp,1770187648,47.9,47.77,0.13,0.27,229700,256596,0.89,14411247,53.17,55.27,54.15,52.76,52.56,37.28,63.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,4,33,84,83,79,22,51,57,73,88,4,34,34
1889,USA,Liberty All-Star Equity Fund,1716066048,5.94,5.91,0.03,0.51,1824700,865392,2.11,5736430,6.47,6.66,6.72,6.66,6.7,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,-11,95,49,63,63,73,65,55,52,48,4,43,45
1890,SHOO,"Steven Madden, Ltd.",1454425088,20.04,22.26,-2.22,-9.97,3534800,1588260,2.22,46129870,26.3,30.57,36.96,37.94,40.67,19.92,50.01,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,0,-52,5,5,32,79,68,12,5,4,12,12,136,117
1891,CNMD,CONMED Corporation,1603239424,51.87,55.43,-3.56,-6.42,864400,522568,1.65,32391531,58.65,61.41,66.55,68.77,70.98,51.01,80.54,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-24,14,30,26,11,5,32,33,41,25,11,84,88
1892,FIVN,"Five9, Inc.",1642278656,21.54,22.66,-1.11,-4.92,2801000,1895680,1.32,65538059,28.09,32.21,36.86,39.03,41.5,21.18,62.42,Technology,Software - Infrastructure,NGM,0,0,0,0,0,-46,5,8,51,1,11,9,9,31,5,10,62,70
1893,ARDT,"Ardent Health Partners, Inc.",1695870080,11.88,12.06,-0.18,-1.49,295800,479926,0.62,6729587,13.19,14.0,15.37,0.0,0.0,11.6,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-28,52,24,28,57,36,31,28,22,31,11,56,24
1894,IQ,"iQIYI, Inc.",1473327232,1.53,1.74,-0.21,-12.07,74839200,36609040,2.04,81107252,2.11,2.19,2.44,2.64,2.73,1.52,5.8,Communication Services,Entertainment,NMS,0,0,0,0,0,-44,5,10,1,5,15,4,33,8,4,7,78,73
1895,BUSE,First Busey Corporation,1740987264,19.37,19.2,0.17,0.89,1537400,531036,2.84,11933562,21.33,22.41,23.54,23.56,24.03,18.4,28.97,Financial Services,Banks - Regional,NMS,1,0,0,0,0,-16,48,41,32,57,58,63,54,38,41,4,34,34
1896,AMBP,Ardagh Metal Packaging S.A.,1554019840,2.6,2.72,-0.12,-4.41,1589500,1666468,0.86,4740806,2.88,2.89,3.11,3.17,3.23,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,-17,48,40,12,70,49,68,73,25,35,12,92,96
1897,ARQT,"Arcutis Biotherapeutics, Inc.",1576699008,13.29,14.3,-1.01,-7.06,2676800,2524166,1.06,36289880,15.24,14.59,12.73,12.1,11.29,6.99,17.75,Healthcare,Biotechnology,NMS,1,0,0,1,0,9,14,87,96,94,98,39,51,96,76,11,115,130
1898,DNLI,Denali Therapeutics Inc.,1665616128,11.47,11.6,-0.13,-1.12,2582200,1272398,1.82,20896865,14.04,16.65,20.4,20.98,22.56,10.57,33.33,Healthcare,Biotechnology,NMS,1,0,0,1,0,-47,14,8,19,89,14,14,8,4,19,11,115,130
1899,NEOG,Neogen Corporation,1527285760,7.04,7.85,-0.81,-10.32,6526900,3576184,1.82,33069292,8.64,9.64,11.93,12.63,13.52,6.89,18.58,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,-49,5,6,11,19,7,7,8,6,11,11,81,99
1900,NAMS,NewAmsterdam Pharma Company N.V.,1664840832,15.16,15.86,-0.7,-4.41,1634500,1074052,1.52,22483264,19.96,21.05,20.85,20.41,20.25,14.06,27.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,-29,5,23,91,81,96,4,12,47,34,11,115,130
