#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
1599,MDU,"MDU Resources Group, Inc.",3680180480,17.73,18.05,-0.32,-1.77,870899,2381825,0.37,42229756,18.2,17.89,16.08,15.43,14.82,10.41,20.39,Industrials,Conglomerates,NYQ,0,0,0,1,86,80,72,25,3,60
1600,PAYO,Payoneer Global Inc.,3519770112,9.87,10.07,-0.2,-1.99,3479234,3444601,1.01,33998211,10.19,9.9,8.37,7.88,7.37,4.22,11.29,Technology,Software - Infrastructure,NGM,1,0,0,0,94,92,41,14,2,52
1601,PBH,Prestige Consumer Healthcare Inc.,3656006912,74.0,74.38,-0.38,-0.51,330108,282268,1.17,20887832,77.94,78.38,74.59,73.11,71.96,58.22,86.36,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,65,39,58,25,11,96
1602,CCOI,"Cogent Communications Holdings, Inc.",3585144576,71.73,73.13,-1.4,-1.91,464017,427940,1.08,30696138,75.69,76.8,73.14,71.5,70.65,50.8,86.76,Communication Services,Telecom Services,NMS,1,0,0,1,49,77,30,66,9,98
1603,BL,"BlackLine, Inc.",3567299584,55.66,57.09,-1.43,-2.5,421552,609799,0.69,33941412,60.49,60.08,57.03,56.68,55.63,43.37,69.31,Technology,Software - Application,NMS,0,0,0,0,43,35,10,23,2,29
1604,CRSP,CRISPR Therapeutics AG,3524245760,39.69,41.29,-1.6,-3.88,2354365,1857947,1.27,73741914,42.52,45.06,49.45,50.85,52.87,38.2,91.1,Healthcare,Biotechnology,NGM,1,0,0,1,8,11,31,86,11,100
1605,AGYS,"Agilysys, Inc.",3761018112,128.08,134.56,-6.48,-4.82,161473,221165,0.74,28326814,132.45,128.15,114.83,110.21,104.91,73.52,142.64,Technology,Software - Application,NMS,0,0,0,0,86,82,89,37,2,29
1606,AMRX,"Amneal Pharmaceuticals, Inc.",3723408384,7.97,8.06,-0.09,-1.12,618906,1134426,0.55,9041375,7.96,8.12,7.78,7.46,7.37,5.01,9.48,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,74,93,95,99,11,96
1607,MCY,Mercury General Corporation,2692696576,48.63,60.7,-12.07,-19.88,3363333,357549,9.41,17387608,66.14,68.28,63.48,60.65,59.29,37.89,80.72,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,29,94,92,79,4,28
1608,POWI,"Power Integrations, Inc.",3405052416,59.88,61.36,-1.48,-2.41,328029,390459,0.84,23380685,62.53,63.12,65.28,66.54,67.38,56.63,85.0,Technology,Semiconductors,NMS,0,0,0,1,21,13,26,20,2,107
1609,IGT,International Game Technology PLC,3512329216,17.4,17.71,-0.31,-1.75,1381785,1048830,1.32,18249642,17.85,18.68,20.1,20.62,21.29,16.83,27.27,Consumer Cyclical,Gambling,NYQ,1,0,0,1,15,17,11,15,8,63
1610,AVNT,Avient Corporation,3544026112,38.16,38.79,-0.63,-1.62,367914,567204,0.65,21644505,42.16,45.1,45.5,44.8,45.42,35.5,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,23,76,61,39,13,128
1611,ECG,"Everus Construction Group, Inc.",3296365568,64.67,66.66,-1.99,-2.99,209349,645593,0.32,41750498,67.32,63.78,0.0,0.0,0.0,40.05,73.73,Industrials,Engineering & Construction,NYQ,0,0,0,1,86,31,33,30,3,25
1612,CVCO,"Cavco Industries, Inc.",3602038016,431.31,444.33,-13.02,-2.93,50398,60014,0.84,25884638,455.03,458.75,427.81,413.71,404.59,304.1,544.08,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,71,77,61,69,8,136
1613,KNTK,Kinetik Holdings Inc.,3609757184,60.41,59.65,0.76,1.27,461390,559444,0.82,33796012,57.93,55.9,49.15,46.8,44.43,31.73,62.55,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,92,86,77,35,6,31
1614,LBRT,Liberty Energy Inc.,3497102336,21.4,21.37,0.03,0.14,2729238,2768877,1.18,59253967,19.79,19.14,19.42,19.44,19.41,16.57,24.75,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,60,36,62,59,6,59
1615,ALKT,"Alkami Technology, Inc.",3609825792,34.15,35.92,-1.77,-4.93,687046,939003,0.73,32066954,37.36,37.34,33.95,32.38,31.16,22.65,42.29,Technology,Software - Application,NMS,0,0,0,1,77,86,92,95,2,29
1616,NPO,Enpro Inc.,3457003520,161.21,164.68,-3.47,-2.11,124381,126376,0.76,20373076,173.46,172.76,163.37,159.88,156.44,136.68,197.94,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,54,52,47,77,3,48
1617,TGLS,Tecnoglass Inc.,3490810880,74.28,74.45,-0.17,-0.23,102947,295037,0.35,21915348,78.48,77.06,67.91,64.44,61.05,40.94,86.08,Basic Materials,Building Materials,NYQ,0,0,0,1,84,94,60,70,13,79
1618,WU,The Western Union Company,3526646272,10.27,10.44,-0.17,-1.63,4814570,4679307,1.03,48056485,10.54,10.7,11.13,11.23,11.38,10.21,14.19,Financial Services,Credit Services,NYQ,0,0,0,1,22,24,39,28,4,36
1619,TCBI,"Texas Capital Bancshares, Inc.",3541666816,73.25,76.64,-3.39,-4.42,601497,428172,1.4,31363599,78.97,79.95,73.96,71.69,70.08,54.68,91.8,Financial Services,Banks - Regional,NMS,0,0,0,0,67,73,54,57,4,57
1620,ATGE,Adtalem Global Education Inc.,3539505920,91.66,94.41,-2.75,-2.91,186573,419451,0.44,38446880,91.3,87.98,78.38,74.72,71.13,43.78,97.37,Consumer Defensive,Education & Training Services,NYQ,0,1,0,0,91,82,93,90,12,47
1621,APLE,"Apple Hospitality REIT, Inc.",3498106368,14.58,14.55,0.03,0.21,1057026,1787565,0.59,26062698,15.23,15.28,14.9,14.82,14.7,13.6,16.98,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,39,35,22,54,10,109
1622,UAA,"Under Armour, Inc.",3328637696,8.21,8.09,0.12,1.48,9717512,10162246,0.96,83432040,8.6,8.84,8.42,8.29,8.23,6.17,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,60,70,28,42,8,35
1623,FULT,Fulton Financial Corporation,3520363008,19.06,19.34,-0.28,-1.45,2636725,1332446,1.91,25396420,19.67,19.67,18.46,17.93,17.54,13.87,22.49,Financial Services,Banks - Regional,NMS,0,0,0,0,75,62,83,80,4,57
1624,PTCT,"PTC Therapeutics, Inc.",3388877056,43.94,45.04,-1.1,-2.44,545898,728006,0.75,31988583,45.61,44.34,39.51,38.23,36.52,23.58,54.16,Healthcare,Biotechnology,NMS,0,0,0,1,87,89,70,15,11,100
1625,OSCR,"Oscar Health, Inc.",3506274304,14.18,15.29,-1.11,-7.26,4784987,4550328,1.05,64523652,14.43,15.27,16.19,15.87,16.29,10.45,23.79,Healthcare,Healthcare Plans,NYQ,0,0,0,0,39,96,97,97,11,147
1626,FRO,Frontline plc,3835794432,17.23,15.83,1.4,8.84,7456457,3008081,2.48,51829234,15.15,16.65,19.58,19.91,21.14,13.17,29.39,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,9,58,73,92,6,31
1627,TFSL,TFS Financial Corporation,3402217472,12.12,12.4,-0.28,-2.26,283664,308679,0.92,3741189,12.75,12.99,12.8,12.68,12.67,11.7,15.0,Financial Services,Banks - Regional,NMS,0,0,0,0,40,37,51,69,4,57
1628,BRC,Brady Corporation,3516744960,70.83,73.39,-2.56,-3.49,167360,277075,0.61,19625223,73.87,74.04,71.24,69.5,68.43,56.09,77.68,Industrials,Security & Protection Services,NYQ,0,0,0,1,61,75,69,70,3,92
1629,FROG,JFrog Ltd.,3562206720,31.93,31.41,0.52,1.66,986956,909163,1.09,29029575,30.77,30.63,31.32,31.51,31.7,22.91,48.81,Technology,Software - Application,NMS,1,0,0,1,34,14,60,90,2,29
1630,ATAT,Atour Lifestyle Holdings Limited,3554082048,25.26,25.83,-0.57,-2.21,549496,1270376,0.43,32089698,26.64,26.3,23.44,22.56,21.56,15.22,29.9,Consumer Cyclical,Lodging,NMS,0,0,0,0,80,94,43,11,8,22
1631,DEI,"Douglas Emmett, Inc.",3204818944,16.16,16.9,-0.74,-4.38,2774244,1483617,1.87,23975250,18.24,18.3,16.83,16.24,15.74,12.36,20.5,Real Estate,REIT - Office,NYQ,0,0,0,0,62,83,53,59,10,84
1632,MWA,"Mueller Water Products, Inc.",3388896256,21.65,22.1,-0.45,-2.04,602336,1132361,0.53,24515615,22.91,23.19,21.44,20.58,20.05,13.49,26.28,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,80,90,86,41,3,48
1633,OR,Osisko Gold Royalties Ltd,3584416000,18.67,18.6,0.07,0.38,672394,607216,1.11,11336723,18.65,18.9,18.16,17.71,17.51,12.77,21.29,Basic Materials,Gold,NYQ,1,0,0,1,66,79,68,40,13,46
1634,TNL,Travel + Leisure Co.,3415065088,49.97,51.0,-1.03,-2.02,352289,539792,0.65,26973407,51.19,50.9,47.58,46.38,45.32,37.99,56.91,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,72,50,66,45,8,2
1635,MHO,"M/I Homes, Inc.",3478979072,124.13,127.88,-3.75,-2.93,296302,292612,0.88,36321927,137.58,146.91,146.91,142.83,144.03,109.92,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,23,89,83,97,8,136
1636,FUL,H.B. Fuller Company,3451889664,61.29,63.19,-1.9,-3.01,330080,314478,1.05,19274357,67.33,71.34,75.33,75.67,77.46,60.98,87.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,11,33,49,57,13,128
1637,RLX,RLX Technology Inc.,3440021504,2.15,2.19,-0.04,-1.83,4032728,5829573,0.69,12533583,2.08,1.95,1.84,1.84,1.79,1.5,2.31,Consumer Defensive,Tobacco,NYQ,0,0,0,1,77,27,36,19,12,4
1638,ACVA,ACV Auctions Inc.,3543913472,20.75,21.14,-0.39,-1.84,1272129,1533315,0.83,31816286,21.22,20.89,19.54,19.01,18.53,12.84,23.46,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,79,59,37,38,8,23
1639,JGSMY,"JG Summit Holdings, Inc.",3425806080,9.11,9.11,0.0,0.0,0,0,0.0,0,9.11,9.26,11.25,12.08,12.74,9.11,17.32,Industrials,Conglomerates,PNK,0,0,0,1,7,1,35,35,3,60
1640,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",3508644352,71.29,72.23,-0.94,-1.3,30477,75094,0.41,5353451,70.7,68.96,68.05,68.39,67.7,59.08,90.53,Industrials,Airports & Air Services,NMS,1,0,0,0,46,18,24,33,3,69
1641,MEOH,Methanex Corporation,3279733504,47.71,48.45,-0.74,-1.53,334437,337005,0.99,16078508,48.13,46.34,45.15,45.07,44.42,36.13,56.43,Basic Materials,Chemicals,NMS,1,0,0,1,54,18,55,39,13,121
1642,CXT,"Crane NXT, Co.",3535899904,61.84,61.45,0.39,0.63,464456,377943,1.23,23371995,59.44,58.76,58.09,57.77,57.49,52.89,64.8,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,65,24,29,63,3,48
1643,AQN,Algonquin Power & Utilities Corp.,3291425280,4.29,4.47,-0.18,-4.03,7173285,5633740,1.27,24168744,4.47,4.62,5.06,5.21,5.38,4.25,6.79,Utilities,Utilities - Renewable,NYQ,1,0,0,0,10,13,35,25,5,117
1644,PTON,"Peloton Interactive, Inc.",3291994880,8.86,8.63,0.23,2.67,8289843,17326535,0.48,153513094,9.12,8.57,6.69,6.35,5.7,2.7,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,0,97,51,5,9,8,24
1645,PRGO,Perrigo Company plc,3417515008,24.38,25.05,-0.67,-2.67,1146108,1498092,0.77,36523482,25.88,26.35,27.05,27.47,27.82,23.89,33.96,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,23,13,17,40,11,96
1646,KFY,Korn Ferry,3408604416,65.42,66.08,-0.66,-1.0,291228,348983,0.83,22830467,68.28,70.34,69.22,67.78,67.82,55.07,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,48,72,73,57,3,126
1647,GFF,Griffon Corporation,3450823680,70.76,72.16,-1.4,-1.94,226692,445750,0.51,31541271,73.49,73.57,69.73,67.79,66.53,55.01,86.73,Industrials,Conglomerates,NYQ,0,0,0,1,63,68,81,95,3,60
1648,IRDM,Iridium Communications Inc.,3307287296,28.31,29.05,-0.74,-2.55,577350,929921,0.62,26326063,29.41,29.39,29.41,30.22,30.39,24.14,38.4,Communication Services,Telecom Services,NMS,0,0,1,0,38,28,6,5,9,98
1649,HBM,Hudbay Minerals Inc.,3550188032,8.74,8.81,-0.07,-0.79,5015606,3765232,1.33,32908127,8.55,8.66,8.41,8.17,8.11,4.94,10.49,Basic Materials,Copper,NYQ,0,0,0,0,67,85,94,37,13,125
1650,EPR,EPR Properties,3402616320,44.3,44.93,-0.63,-1.4,723493,521622,1.39,23107854,44.3,44.58,44.0,43.47,43.32,39.66,50.26,Real Estate,REIT - Specialty,NYQ,1,0,1,1,49,62,38,75,10,93
1651,CDP,COPT Defense Properties,3417892864,29.24,29.77,-0.53,-1.78,586415,1058536,0.55,30951592,30.73,30.97,29.28,28.48,27.95,22.2,34.22,Real Estate,REIT - Office,NYQ,0,0,0,1,66,79,52,42,10,84
1652,AESI,Atlas Energy Solutions Inc.,3343772160,21.76,21.93,-0.17,-0.78,477665,1255293,0.38,27315176,22.26,21.97,21.16,20.84,20.53,15.55,24.93,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,68,50,49,14,6,59
1653,USLM,"United States Lime & Minerals, Inc.",3413014528,119.12,119.36,-0.24,-0.2,97340,117817,0.83,14034361,130.76,129.69,106.77,98.4,90.82,43.63,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,95,96,94,75,13,79
1654,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3381603328,11.26,11.31,-0.05,-0.44,1137774,1218275,0.93,13717777,11.36,11.43,11.26,11.13,11.08,10.53,12.06,Financial Services,Asset Management,NYQ,0,0,0,0,50,58,60,48,4,70
1655,EBC,"Eastern Bankshares, Inc.",3411316480,16.6,17.15,-0.55,-3.21,947521,930814,1.02,15451513,17.34,17.4,16.33,15.88,15.55,12.22,19.4,Financial Services,Banks - Regional,NMS,0,0,0,0,71,71,69,56,4,57
1656,JANX,"Janux Therapeutics, Inc.",2979720192,46.76,50.82,-4.06,-7.99,2099819,1153118,1.82,53919796,54.43,53.85,48.21,45.27,42.94,7.79,71.71,Healthcare,Biotechnology,NGM,1,0,0,0,94,99,99,17,11,100
1657,ESE,ESCO Technologies Inc.,3409598720,128.92,132.19,-3.27,-2.47,88687,111690,0.79,14399075,135.01,135.73,126.94,123.42,120.88,96.69,154.0,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,72,56,57,37,2,32
1658,BVN,Compañía de Minas Buenaventura S.A.A.,3389286912,12.7,12.62,0.08,0.63,453105,1009048,0.45,12814909,12.37,12.58,13.42,13.47,13.69,11.5,18.84,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,17,25,94,97,13,73
1659,ASH,Ashland Inc.,3319145728,68.92,70.35,-1.43,-2.03,278061,458453,0.61,31596580,72.26,75.81,82.36,83.83,86.48,68.54,102.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,12,26,52,16,13,128
1660,VRN,Veren Inc.,3373158912,5.48,5.44,0.04,0.74,17349317,9123810,1.9,49998479,5.14,5.3,6.1,6.31,6.6,4.39,9.28,Energy,Oil & Gas E&P,NYQ,1,0,0,1,11,14,46,16,6,76
1661,PTEN,"Patterson-UTI Energy, Inc.",3314626048,8.5,8.42,0.08,0.95,8626173,8606095,1.0,73151808,8.14,8.09,8.71,9.08,9.33,7.15,12.65,Energy,Oil & Gas Drilling,NMS,0,0,0,0,26,7,13,6,6,140
1662,DNP,DNP Select Income Fund Inc.,3410540032,9.23,9.19,0.04,0.44,1183546,730287,1.62,6740549,9.09,9.16,9.01,8.93,8.91,8.02,10.04,Financial Services,Asset Management,NYQ,0,0,0,1,58,52,24,15,4,70
1663,BTG,B2Gold Corp.,3405383680,2.59,2.61,-0.02,-0.77,15676414,13868040,1.13,35918222,2.58,2.72,2.83,2.84,2.9,2.34,3.5,Basic Materials,Gold,ASE,1,0,0,1,20,36,29,14,13,46
1664,MP,MP Materials Corp.,3223338496,19.75,19.38,0.37,1.91,1818030,2995721,0.61,59165490,18.37,18.28,17.12,17.06,16.88,10.02,24.01,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,74,37,10,9,13,101
1665,HTGC,"Hercules Capital, Inc.",3348299264,19.73,19.98,-0.25,-1.25,1068809,1122672,0.95,22150318,19.72,19.46,18.9,18.52,18.26,16.72,21.78,Financial Services,Asset Management,NYQ,0,0,0,0,62,59,85,83,4,70
1666,IFS,Intercorp Financial Services Inc.,3352883712,28.33,29.07,-0.74,-2.55,107125,159470,0.67,4517785,28.96,28.36,26.3,25.65,24.88,20.56,30.59,Financial Services,Banks - Regional,NYQ,0,0,1,0,74,71,49,27,4,57
1667,ARLP,"Alliance Resource Partners, L.P.",3482005760,27.19,26.43,0.76,2.88,411206,325618,1.26,8853554,26.33,26.1,24.45,23.7,23.17,18.32,29.44,Energy,Thermal Coal,NMS,1,0,0,1,80,65,82,63,6,53
1668,DLO,DLocal Limited,3259565568,11.23,11.43,-0.2,-1.71,590834,1368975,0.43,15380434,11.43,10.85,10.47,10.86,10.7,6.58,18.27,Technology,Software - Infrastructure,NMS,0,0,1,1,50,8,1,63,2,52
1669,SIG,Signet Jewelers Limited,3332745984,76.63,74.48,2.15,2.89,2209389,1101634,2.01,84418210,81.39,86.52,89.53,89.46,91.5,72.26,112.06,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,13,55,42,89,8,75
1670,RSI,"Rush Street Interactive, Inc.",3155229952,13.98,14.59,-0.61,-4.18,1924139,2137597,0.9,29883605,13.83,13.06,11.03,10.28,9.5,3.56,14.96,Consumer Cyclical,Gambling,NYQ,1,1,0,1,96,97,97,36,8,63
1671,NVST,Envista Holdings Corporation,3197562112,18.58,19.17,-0.59,-3.08,2386449,2092327,1.14,38875436,19.38,19.6,19.55,20.02,20.2,15.14,24.79,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,38,19,5,8,11,61
1672,TBBB,BBB Foods Inc.,3475986944,30.98,30.1,0.88,2.92,251344,758287,0.33,23491731,29.77,30.16,28.81,27.84,27.47,18.71,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,83,91,82,30,12,11
1673,CATY,Cathay General Bancorp,3352030720,45.58,47.08,-1.5,-3.19,331356,333063,0.99,15181012,48.11,48.22,44.83,43.59,42.57,33.88,55.29,Financial Services,Banks - Regional,NMS,0,0,0,1,72,59,56,79,4,57
1674,HL,Hecla Mining Company,3388922880,5.2,5.32,-0.12,-2.26,17784183,12269596,1.38,63801897,5.24,5.52,5.64,5.56,5.65,3.33,7.68,Basic Materials,Other Precious Metals & Mining,NYQ,1,0,0,1,28,81,77,13,13,73
1675,VCYT,"Veracyte, Inc.",3219333376,41.54,43.78,-2.24,-5.12,931856,785983,1.19,32649735,41.55,39.88,34.11,32.38,30.33,18.61,46.0,Healthcare,Diagnostics & Research,NGM,1,2,0,1,93,88,25,73,11,50
1676,REZI,"Resideo Technologies, Inc.",3315682816,21.98,22.56,-0.58,-2.57,558457,1072595,0.52,23575638,23.86,23.91,22.2,21.65,21.12,16.36,28.28,Industrials,Industrial Distribution,NYQ,0,0,0,1,67,42,52,36,3,71
1677,VAL,Valaris Limited,3238020608,45.53,44.99,0.54,1.2,1168260,1628797,0.72,74159125,44.27,46.39,54.67,57.16,60.22,39.9,84.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,6,49,19,6,59
1678,GPOR,Gulfport Energy Corporation,3330699264,187.88,187.7,0.18,0.1,279757,261367,0.99,49105633,178.49,170.55,158.08,154.04,148.88,120.98,192.7,Energy,Oil & Gas E&P,NYQ,1,0,0,0,83,37,72,85,6,76
1679,QS,QuantumScape Corporation,2874962432,5.61,5.72,-0.11,-1.92,14183925,15469982,0.92,86786601,5.56,5.41,5.61,5.74,5.8,4.65,9.52,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,20,7,31,67,8,105
1680,FIBK,"First Interstate BancSystem, Inc.",3328228096,30.53,31.84,-1.31,-4.11,764817,654258,1.17,19974497,32.48,32.53,30.62,29.91,29.32,24.16,36.77,Financial Services,Banks - Regional,NMS,0,0,0,0,65,55,72,64,4,57
1681,SLVYY,Solvay SA,3278519808,3.0,3.04,-0.04,-1.32,15870,56489,0.28,169467,3.17,3.32,3.38,3.31,3.34,2.34,4.38,Basic Materials,Chemicals,PNK,0,0,0,1,23,86,86,81,13,121
1682,HASI,"HA Sustainable Infrastructure Capital, Inc.",3318641152,26.96,27.62,-0.66,-2.39,770423,1312068,0.48,35373352,27.77,29.0,29.63,29.21,29.59,21.77,36.56,Real Estate,Real Estate Services,NYQ,0,0,0,0,29,89,90,62,10,91
1683,HP,"Helmerich & Payne, Inc.",3383359744,34.26,32.79,1.47,4.48,1296069,1354577,0.96,46407806,32.74,33.17,34.12,34.54,35.05,29.46,44.11,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,34,20,28,11,6,140
1684,TPH,"Tri Pointe Homes, Inc.",3310279168,34.28,35.37,-1.09,-3.08,665297,817186,0.65,28013135,37.13,39.3,40.2,39.56,40.15,33.24,47.78,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,20,75,76,86,8,136
1685,MGEE,"MGE Energy, Inc.",3194949632,88.24,91.2,-2.96,-3.25,109013,158016,0.69,13943332,94.24,95.47,90.16,87.74,86.32,61.94,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,65,71,46,25,5,14
1686,SYNA,Synaptics Incorporated,3043637248,75.98,78.59,-2.61,-3.32,393284,557978,0.7,42395170,78.55,77.73,80.31,82.27,83.11,67.83,115.85,Technology,Semiconductors,NMS,0,0,0,0,24,8,23,54,2,107
1687,LPL,"LG Display Co., Ltd.",3212384000,3.2,3.27,-0.07,-2.14,202744,211239,0.96,675965,3.23,3.37,3.71,3.84,3.98,3.05,5.66,Technology,Consumer Electronics,NYQ,1,0,0,1,9,13,39,34,2,9
1688,ATMU,Atmus Filtration Technologies Inc.,3273982720,39.14,39.4,-0.26,-0.66,423269,749689,0.57,29342827,39.76,39.98,36.61,35.02,34.04,21.09,45.43,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,1,83,92,64,43,3,16
1689,SAM,"The Boston Beer Company, Inc.",2940683008,256.05,275.39,-19.34,-7.02,225863,116931,1.93,29940181,294.54,299.15,297.09,299.12,299.43,254.4,371.65,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,20,15,19,32,12,143
1690,AUB,Atlantic Union Bankshares Corporation,3276636160,34.96,36.5,-1.54,-4.22,790682,896926,0.88,31356532,38.12,39.01,37.62,36.84,36.55,30.43,44.54,Financial Services,Banks - Regional,NYQ,0,0,0,0,45,52,70,72,4,57
1691,DV,"DoubleVerify Holdings, Inc.",3346591232,19.32,19.96,-0.64,-3.21,1494906,1924740,0.78,37185976,19.66,19.48,20.56,21.6,22.02,16.11,43.0,Technology,Software - Application,NYQ,1,0,0,0,22,4,2,75,2,29
1692,SNEX,StoneX Group Inc.,3263210496,98.59,102.2,-3.61,-3.53,160380,177350,0.9,17484936,99.65,97.31,88.23,85.07,82.02,61.68,106.77,Financial Services,Capital Markets,NMS,1,0,0,0,85,71,73,49,4,3
1693,IPGP,IPG Photonics Corporation,3197333504,72.2,73.93,-1.73,-2.34,129667,274463,0.47,19816228,74.77,75.62,78.15,80.24,81.43,61.86,104.19,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,18,11,15,19,2,127
1694,HGTY,"Hagerty, Inc.",3253772032,9.4,9.54,-0.14,-1.47,68865,88903,0.77,835688,10.12,10.55,10.51,10.34,10.38,7.68,12.35,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,38,68,88,19,4,28
1695,LIF,"Life360, Inc.",3209169920,42.75,42.98,-0.23,-0.54,203029,449741,0.45,19226428,43.08,43.24,39.28,0.0,0.0,26.0,52.76,Technology,Software - Application,NMS,0,0,1,0,84,90,82,30,2,29
1696,ATHM,Autohome Inc.,3178825472,25.36,25.8,-0.44,-1.71,275717,501748,0.55,12724330,25.89,26.34,26.29,26.2,26.3,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,0,29,70,41,14,9,87
1697,FLNC,"Fluence Energy, Inc.",2914220800,16.09,17.09,-1.0,-5.85,1946554,3005427,0.65,48357321,16.97,18.03,18.93,19.11,19.68,12.74,26.12,Utilities,Utilities - Renewable,NMS,1,0,0,1,15,50,17,21,5,117
1698,VEON,VEON Ltd.,3185028352,45.08,44.6,0.48,1.08,101995,74104,1.38,3340608,40.26,36.68,31.54,29.98,27.79,18.57,46.49,Communication Services,Telecom Services,NCM,0,2,0,1,95,86,81,59,9,98
1699,YETI,"YETI Holdings, Inc.",3239481856,38.19,37.43,0.76,2.03,1281813,1727798,0.74,65984603,39.28,39.65,39.74,39.93,39.94,33.41,49.01,Consumer Cyclical,Leisure,NYQ,0,0,0,1,26,33,25,62,8,24
1700,PII,Polaris Inc.,3090791680,54.19,55.42,-1.23,-2.22,1298803,848432,1.53,45976529,58.96,63.77,72.71,75.54,79.33,52.78,100.91,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,4,19,10,11,8,138
1701,DOCN,"DigitalOcean Holdings, Inc.",3139443968,34.02,34.48,-0.46,-1.33,674903,899736,0.75,30609019,35.81,37.18,37.31,36.92,37.18,26.63,44.8,Technology,Software - Infrastructure,NYQ,0,0,0,0,23,85,25,78,2,52
1702,FHI,"Federated Hermes, Inc.",3214459904,38.34,39.29,-0.95,-2.42,630662,609703,1.03,23376013,40.78,40.57,37.76,36.89,35.97,31.24,43.92,Financial Services,Asset Management,NYQ,0,0,0,1,69,48,37,20,4,70
1703,WRBY,Warby Parker Inc.,3046932736,25.32,26.61,-1.29,-4.85,1756522,1715570,0.88,43438232,24.86,22.85,19.0,18.05,16.53,11.35,27.1,Healthcare,Medical Instruments & Supplies,NYQ,0,1,0,0,94,43,62,27,11,61
1704,MLTX,MoonLake Immunotherapeutics,3037791488,46.31,48.17,-1.86,-3.85,448355,244585,1.83,11327954,51.84,51.62,49.55,48.81,48.02,37.55,64.98,Healthcare,Biotechnology,NCM,0,0,0,0,34,23,20,99,11,100
1705,PRKS,United Parks & Resorts Inc.,3038393344,55.24,57.26,-2.02,-3.53,688160,736567,0.95,40687962,56.55,55.89,53.91,53.48,52.89,44.72,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,1,55,21,49,26,8,24
1706,QDEL,QuidelOrtho Corporation,3095824896,45.75,46.03,-0.28,-0.61,959710,977552,0.98,44723004,44.28,42.67,43.17,44.96,45.08,29.74,74.04,Healthcare,Medical Devices,NMS,1,0,0,0,56,26,2,15,11,44
1707,AEO,"American Eagle Outfitters, Inc.",3173516800,16.23,16.4,-0.17,-1.01,5105855,5228103,1.14,84852109,17.01,17.85,19.28,19.44,20.02,15.85,26.44,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,10,33,69,91,8,18
