#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2363,TROX,Tronox Holdings plc,1164003072,7.37,7.24,0.13,1.8,1251100,1821014,0.69,14988245,7.51,8.38,10.54,11.16,12.02,6.64,20.7,Basic Materials,Chemicals,NYQ,0,0,0,0,0,-41,48,3,8,11,83,30,8,5,4,9,143,136
2364,SII,Sprott Inc.,1154083072,44.52,44.35,0.17,0.38,90900,107914,0.83,4640140,43.45,43.19,42.63,42.08,41.85,35.67,48.0,Financial Services,Asset Management,NYQ,0,0,0,1,1,9,76,70,65,67,56,80,72,69,79,3,41,58
2365,SVV,"Savers Value Village, Inc.",1109368832,6.99,7.01,-0.02,-0.29,535300,734728,0.73,6563666,7.57,8.64,10.07,10.77,11.57,6.48,19.72,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,-39,19,4,14,4,20,18,6,9,3,13,128,107
2366,WBTN,WEBTOON Entertainment Inc.,1154621440,8.96,8.73,0.23,2.63,295400,307508,0.95,3206457,9.26,10.36,12.67,0.0,0.0,8.32,25.66,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,-39,48,4,11,1,37,14,7,21,3,4,43,99
2367,CIM,Chimera Investment Corporation,1091645824,13.49,13.54,-0.05,-0.37,678800,582742,1.02,8201361,13.75,14.0,14.08,14.0,14.05,11.29,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,-1,10,40,37,68,14,52,46,25,61,6,26,26
2368,BLBD,Blue Bird Corporation,1132879616,35.28,33.55,1.73,5.16,435400,707840,0.59,25798416,34.77,36.22,39.52,39.62,40.79,30.67,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,0,0,-20,76,14,58,95,93,61,21,8,39,11,102,41
2369,SYRE,"Spyre Therapeutics, Inc.",1146088192,19.02,18.17,0.85,4.68,459400,625112,0.71,12951630,19.17,20.9,24.46,24.91,26.27,17.24,40.84,Healthcare,Biotechnology,NMS,1,0,0,1,0,-29,57,8,22,95,100,17,15,7,5,12,105,81
2370,AMTD,AMTD IDEA Group,1044121344,1.08,1.13,-0.05,-4.42,8500,34600,0.24,37288,1.07,1.08,1.23,1.34,1.41,0.96,1.98,Financial Services,Asset Management,NYQ,1,0,1,1,0,-19,71,15,7,4,3,65,48,21,11,3,41,58
2371,ADPT,Adaptive Biotechnologies Corporation,1286720128,8.66,8.4,0.26,3.1,2479400,1769266,1.39,13756693,7.81,7.56,6.42,6.09,5.71,2.28,9.01,Healthcare,Biotechnology,NMS,1,2,0,1,1,100,100,98,92,79,2,80,97,97,98,12,105,81
2372,AGRO,Adecoagro S.A.,1104596096,11.04,10.83,0.21,1.94,451500,618792,0.73,6448983,10.71,10.47,10.4,10.36,10.27,8.72,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,1,11,67,73,27,65,52,83,86,47,60,10,95,71
2373,INVA,"Innoviva, Inc.",1086166400,17.33,17.27,0.06,0.35,835500,797290,1.01,14203430,17.55,17.87,18.06,17.84,17.91,14.33,21.28,Healthcare,Biotechnology,NMS,0,0,1,0,0,1,10,55,61,84,58,39,42,30,70,12,105,81
2374,DAVE,Dave Inc.,1266592384,96.73,90.57,6.16,6.8,490700,486824,0.99,46311477,90.74,91.51,75.71,68.68,64.07,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,93,86,98,99,100,100,39,83,98,98,7,63,104
2375,ALX,"Alexander's, Inc.",1093675136,214.14,212.18,1.96,0.92,13000,14540,0.89,2948960,211.5,206.54,206.37,205.49,203.6,184.76,251.63,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,48,47,29,34,37,65,55,35,46,6,31,57
2376,GERN,Geron Corporation,1114582016,1.75,1.82,-0.07,-3.85,12906100,15093420,0.85,33880669,1.89,2.35,3.14,3.25,3.58,1.46,5.34,Healthcare,Biotechnology,NMS,1,0,0,1,0,-55,67,1,58,94,90,2,1,1,7,12,105,81
2377,PFBC,Preferred Bank,1136540032,85.82,84.43,1.39,1.65,71000,88558,0.79,7660846,84.71,86.17,84.61,82.87,82.55,70.99,99.78,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,81,47,45,34,37,50,55,56,46,3,38,78
2378,BCSF,"Bain Capital Specialty Finance, Inc.",1093278976,16.92,16.8,0.12,0.71,226100,292302,0.71,5023824,16.96,17.06,16.43,16.08,15.87,15.29,19.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,11,29,73,68,61,69,30,72,74,76,3,41,58
2379,WWW,"Wolverine World Wide, Inc.",1169332224,14.43,13.77,0.66,4.79,1266800,1421582,0.89,24891546,14.72,16.93,17.55,16.95,17.58,9.07,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-6,81,32,96,92,37,33,4,40,86,13,139,139
2380,JKS,"JinkoSolar Holding Co., Ltd.",1038982784,21.07,22.57,-1.5,-6.65,1711000,742996,2.27,16426554,22.44,22.6,22.88,23.19,23.34,16.7,37.36,Technology,Solar,NYQ,1,0,0,1,0,-5,10,34,74,11,5,37,23,72,38,7,144,147
2381,PRG,"PROG Holdings, Inc.",1138780288,27.9,27.19,0.71,2.61,405800,592328,0.69,19182420,28.83,33.48,38.48,38.56,41.05,25.93,50.28,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,0,-29,81,8,68,92,63,53,5,4,27,11,90,117
2382,ARLO,"Arlo Technologies, Inc.",1113501056,10.87,10.53,0.34,3.23,703000,950382,0.74,11086080,11.15,11.43,11.7,11.66,11.73,9.92,17.64,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-10,10,26,45,24,92,32,38,36,27,11,118,47
2383,FSUN,FirstSun Capital Bancorp,1066304768,38.42,38.08,0.34,0.89,18600,55972,0.32,2274679,38.96,39.62,39.31,38.79,38.79,33.31,45.32,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,10,47,45,34,37,31,55,31,46,3,38,78
2384,NNE,NANO Nuclear Energy Inc.,1220810624,32.93,30.19,2.74,9.08,3061700,5103626,0.59,170216084,29.92,29.6,24.53,22.28,,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,173,100,99,99,93,37,98,96,99,100,11,69,103
2385,CMPO,"CompoSecure, Inc.",1177611136,11.51,11.3,0.21,1.86,729700,1304250,0.56,16214135,11.63,12.13,11.39,10.75,10.56,4.97,14.71,Industrials,Metal Fabrication,NGM,0,0,0,1,0,43,48,93,97,99,47,13,25,66,96,11,36,102
2386,HTZ,"Hertz Global Holdings, Inc.",1055508928,3.44,3.46,-0.02,-0.72,7930800,5685048,1.39,22174040,3.8,3.93,4.12,4.49,4.63,2.47,8.2,Industrials,Rental & Leasing Services,NMS,1,0,0,1,0,-11,10,25,7,1,2,6,72,68,5,11,90,117
2387,FOR,Forestar Group Inc.,1123473664,22.17,21.73,0.44,2.02,124400,214394,0.58,4958090,22.19,23.34,26.62,27.39,28.59,20.7,40.92,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,-26,52,10,10,49,94,53,21,9,10,6,132,66
2388,WINA,Winmark Corporation,1164997504,329.1,319.52,9.58,3.0,11000,22218,0.49,7807292,327.87,347.88,365.11,365.64,375.45,300.83,431.67,Consumer Cyclical,Specialty Retail,NGM,1,0,0,0,0,-11,95,25,45,34,26,56,16,28,38,13,128,107
2389,CRSR,"Corsair Gaming, Inc.",1056938368,10.08,10.07,0.01,0.1,884800,1195944,0.72,12486181,10.52,10.03,9.1,9.26,8.92,5.6,13.02,Technology,Computer Hardware,NMS,1,0,0,0,0,27,5,88,6,1,8,13,98,94,26,7,72,144
2390,PCRX,"Pacira BioSciences, Inc.",1149500800,24.84,24.14,0.7,2.9,1033000,893580,1.14,21693486,23.96,23.48,21.93,22.29,21.97,11.16,31.67,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,19,95,83,26,1,12,52,94,96,28,12,61,39
2391,MXL,"MaxLinear, Inc.",1127319552,13.32,12.7,0.62,4.88,879600,2072058,0.41,35516320,13.68,15.44,16.68,17.1,17.98,11.08,26.59,Technology,Semiconductors,NMS,0,0,0,1,0,-25,67,11,72,4,6,10,6,42,18,7,112,124
2392,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1085571456,19.64,19.62,0.02,0.1,127900,119120,1.07,2350623,19.6,19.69,19.59,19.4,19.35,18.19,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,33,59,54,67,70,58,65,42,61,3,41,58
2393,CTOS,"Custom Truck One Source, Inc.",1162102656,5.15,4.79,0.36,7.52,333700,772900,0.43,3780511,4.78,4.81,4.76,4.8,4.83,3.03,6.27,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,12,100,75,61,5,12,95,72,91,35,11,90,117
2394,ENFN,"Enfusion, Inc.",1056095360,11.14,11.1,0.04,0.36,618400,1190730,0.52,13246447,11.16,11.01,10.27,10.06,9.8,7.83,11.8,Technology,Software - Application,NYQ,1,0,1,1,0,18,24,82,77,22,24,47,75,86,74,7,63,104
2395,PLSE,"Pulse Biosciences, Inc.",988573376,16.07,16.06,0.01,0.06,195700,162224,1.21,3087142,17.35,18.22,17.46,16.64,16.51,6.6,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,18,5,82,90,99,96,11,28,31,93,12,91,101
2396,PDX,PIMCO Dynamic Income Strategy Fund,1085933056,24.29,23.77,0.52,2.19,53900,291352,0.19,8069822,24.06,24.65,24.03,23.42,23.31,20.53,32.88,N/A,N/A,NYQ,0,0,0,1,0,11,67,73,76,76,80,55,66,71,78,5,53,38
2397,DGII,Digi International Inc.,1089633408,29.53,28.91,0.62,2.14,122600,234220,0.49,7361214,29.91,30.7,30.23,29.91,30.01,20.17,37.07,Technology,Communication Equipment,NMS,0,0,0,1,0,4,43,61,79,49,37,17,31,76,40,7,17,61
2398,PEBO,Peoples Bancorp Inc.,1082233856,30.34,29.73,0.61,2.05,136400,143518,0.93,4498122,30.45,31.19,31.16,30.79,30.88,27.1,37.07,Financial Services,Banks - Regional,NMS,0,0,0,1,0,3,33,59,66,67,45,39,42,64,66,3,38,78
2399,PRSU,"Pursuit Attractions and Hospitality, Inc.",1062365952,37.74,36.58,1.16,3.17,315100,258344,1.22,10059571,38.27,39.14,38.81,38.09,38.06,29.46,47.49,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,-1,29,40,78,48,87,53,24,74,54,11,93,112
2400,KRNT,Kornit Digital Ltd.,1059931904,22.29,21.82,0.47,2.15,251300,311278,0.81,8032719,22.95,25.24,25.33,24.55,25.01,13.59,34.28,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,1,52,55,94,91,12,13,6,35,75,11,69,103
2401,FBMS,"The First Bancshares, Inc.",1118480512,35.79,35.05,0.74,2.11,175100,146030,1.2,5244087,34.95,35.35,33.89,32.95,32.59,22.96,39.21,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,25,100,87,82,88,19,71,74,77,89,3,38,78
2402,CMPR,Cimpress plc,1078698880,43.46,43.32,0.14,0.32,173900,228790,0.75,12272630,46.42,54.0,67.69,70.31,75.91,41.24,104.92,Industrials,Specialty Business Services,NMS,0,0,0,1,0,-47,10,2,21,46,92,9,2,3,5,11,93,112
2403,BBSI,"Barrett Business Services, Inc.",1074140288,41.58,40.82,0.76,1.86,115800,118930,0.97,4901411,40.49,41.01,39.53,38.33,37.95,28.42,44.97,Industrials,Staffing & Employment Services,NMS,1,0,0,1,0,13,90,76,84,82,81,83,44,79,83,11,121,30
2404,COMM,"CommScope Holding Company, Inc.",1256030592,5.8,5.6,0.2,3.57,5108100,4974172,1.03,26871693,5.38,5.34,4.89,4.62,4.43,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,0,134,71,99,99,100,1,97,64,38,99,7,17,61
2405,BBN,BlackRock Taxable Municipal Bond Trust,1025137600,16.59,16.71,-0.12,-0.72,64000,136148,0.47,2232114,16.56,16.46,16.29,16.18,16.08,15.39,18.42,Financial Services,Asset Management,NYQ,0,0,1,0,0,5,38,62,37,67,49,73,75,42,61,3,41,58
2406,RXST,"RxSight, Inc.",1009023232,24.92,24.84,0.08,0.32,504500,623488,0.8,18436664,26.59,29.8,37.81,39.47,42.41,24.09,66.54,Healthcare,Medical Devices,NGM,0,0,0,0,0,-46,5,2,9,78,96,10,4,2,6,12,75,120
2407,FUBO,fuboTV Inc.,1116629760,3.27,3.18,0.09,2.83,11848100,26506486,0.41,100892156,3.26,3.25,2.63,2.46,2.3,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,0,141,81,99,20,20,7,6,100,98,96,4,2,16
2408,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,991033984,3.04,2.8,0.24,8.57,2725400,649600,4.19,2082764,3.17,3.22,2.99,2.85,2.78,1.25,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,29,10,89,95,91,72,15,33,89,94,13,21,87
2409,APOG,"Apogee Enterprises, Inc.",1060568768,48.31,46.73,1.58,3.38,191600,269442,0.7,13482170,48.0,52.16,60.23,60.76,63.71,45.33,87.93,Industrials,Building Products & Equipment,NMS,0,0,1,0,0,-26,76,10,78,80,79,60,5,12,25,11,118,47
2410,RCUS,"Arcus Biosciences, Inc.",965269888,9.12,8.94,0.18,2.01,426400,1008822,0.42,11255050,9.84,11.34,13.77,14.33,15.37,8.82,19.11,Healthcare,Biotechnology,NYQ,0,0,0,0,0,-44,10,3,22,22,21,18,2,4,7,12,105,81
2411,NRIX,"Nurix Therapeutics, Inc.",1012329920,13.34,12.99,0.35,2.69,976100,798272,0.71,13129766,14.51,16.4,18.72,18.56,19.53,11.9,29.56,Healthcare,Biotechnology,NGM,0,0,0,1,0,-30,10,8,80,98,88,5,4,3,55,12,105,81
2412,FOXF,Fox Factory Holding Corp.,1074610944,25.78,25.02,0.76,3.04,456000,562452,0.73,14895962,25.66,26.94,33.02,36.58,38.98,23.91,54.86,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,-33,57,6,3,5,2,58,21,5,7,13,113,106
2413,GYRE,"Gyre Therapeutics, Inc.",862170176,9.21,9.71,-0.5,-5.15,293600,113418,2.57,1196009,10.78,11.19,11.99,12.17,12.46,8.26,19.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,-25,10,11,6,67,99,14,21,8,6,12,105,81
2414,MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",1013418816,10.76,10.76,0.0,0.0,354200,231094,1.53,2483170,10.8,10.8,10.77,10.73,10.7,10.52,11.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,24,55,37,55,53,53,66,42,56,3,41,58
2415,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1047465600,21.88,21.88,-0.0,-0.0,83900,113264,0.74,2423354,21.71,21.59,21.32,21.04,20.88,18.77,24.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,9,52,70,54,76,66,73,77,47,68,3,41,58
2416,KOS,Kosmos Energy Ltd.,1080065280,2.26,2.26,-0.0,-0.0,10332300,9392156,1.1,26409439,2.44,2.8,3.61,3.93,4.28,2.07,6.58,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-44,24,3,3,5,18,5,8,3,3,8,87,64
2417,ESTA,Establishment Labs Holdings Inc.,1189023872,41.22,39.67,1.55,3.91,484700,666682,0.73,24267316,38.67,38.27,40.48,41.4,41.78,28.16,60.12,Healthcare,Medical Devices,NCM,0,0,0,1,0,-1,67,40,70,63,86,96,74,45,28,12,75,120
2418,KMTS,"Kestra Medical Technologies, Ltd. Common Stock",1213578112,24.5,24.94,-0.44,-1.76,150400,607938,0.25,13442676,0.0,0.0,0.0,0.0,0.0,20.0,25.4,Healthcare,Medical Instruments & Supplies,NMS,0,1,0,1,0,12,85,75,45,34,37,94,84,79,66,12,91,101
2419,CNNE,"Cannae Holdings, Inc.",1177394944,18.75,18.74,0.01,0.05,1406500,551868,2.55,10095689,17.83,18.49,19.05,19.09,19.39,15.99,22.99,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,-3,76,37,54,44,67,53,40,48,29,13,98,113
2420,OLO,Olo Inc.,1087404800,6.55,6.44,0.11,1.71,791900,1284768,0.62,8858067,6.5,6.76,6.44,6.28,6.25,4.2,8.35,Technology,Software - Application,NYQ,0,0,0,1,0,13,67,76,92,34,14,52,20,88,73,7,63,104
2421,SHCO,Soho House & Co Inc.,1368130048,7.05,7.08,-0.03,-0.42,196000,551744,0.36,4051110,6.75,6.87,6.41,6.29,6.23,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,18,67,82,19,14,14,27,45,91,72,13,46,141
2422,TPB,"Turning Point Brands, Inc.",1047788800,59.04,57.65,1.39,2.41,125700,223262,0.56,14052376,60.89,61.56,54.53,51.12,48.75,26.45,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,46,29,93,96,93,79,12,61,92,96,10,11,85
2423,CWH,"Camping World Holdings, Inc.",1108859008,17.73,16.88,0.85,5.04,1789300,1480984,1.21,29642905,18.03,19.64,21.09,21.3,22.11,15.39,28.33,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-16,62,18,24,68,55,11,24,13,17,13,51,80
2424,TBLA,Taboola.com Ltd.,1003072960,2.96,2.92,0.04,1.37,1139500,1905840,0.6,5917303,3.07,3.31,3.5,3.53,3.66,2.69,4.6,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-20,38,14,65,14,85,6,10,33,15,4,43,99
2425,FWRG,"First Watch Restaurant Group, Inc.",1059823680,17.46,16.34,1.12,6.85,754600,643302,1.14,12257252,17.96,18.8,18.65,18.61,18.7,12.9,25.98,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,-6,43,32,54,8,88,10,40,80,17,13,98,113
2426,BFC,Bank First Corporation,1031346944,103.19,100.53,2.66,2.65,15700,18884,0.8,1914101,101.98,101.66,97.61,95.56,94.08,74.9,110.49,Financial Services,Banks - Regional,NCM,1,2,0,1,0,0,71,47,45,34,37,65,55,56,46,3,38,78
2427,SDHC,Smith Douglas Homes Corp.,1037436864,20.23,20.73,-0.5,-2.41,74400,88908,0.84,1996714,21.0,22.91,26.83,27.38,28.83,18.88,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,-30,24,8,45,42,37,27,6,4,14,6,132,66
2428,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",994570816,21.17,21.27,-0.1,-0.47,18182,18182,1.0,384913,0.0,0.0,0.0,0.0,0.0,21.17,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,100,47,45,34,37,65,55,56,46,5,53,38
2429,ELVN,"Enliven Therapeutics, Inc.",1100638720,22.46,21.08,1.38,6.55,242000,236588,1.02,5050875,21.05,21.58,22.51,22.33,22.68,15.96,30.03,Healthcare,Biotechnology,NMS,1,0,0,0,0,4,100,61,78,89,77,86,46,44,78,12,105,81
2430,BBDC,"Barings BDC, Inc.",1009818240,9.58,9.59,-0.01,-0.1,384300,551218,0.7,5364809,9.63,9.64,9.4,9.26,9.17,8.95,10.85,Financial Services,Asset Management,NYQ,0,0,0,0,0,8,14,68,58,65,67,34,75,66,71,3,41,58
2431,OCFC,OceanFirst Financial Corp.,1013623360,17.31,17.04,0.27,1.58,198700,314612,0.62,5594416,17.29,17.67,17.67,17.43,17.48,14.03,21.87,Financial Services,Banks - Regional,NMS,0,0,0,1,0,5,48,62,66,79,26,54,46,45,66,3,38,78
2432,ECX,ECARX Holdings Inc.,943607424,2.75,2.66,0.09,3.38,4020100,2679210,1.5,6423876,2.54,2.29,2.05,2.08,1.97,0.96,3.25,Consumer Cyclical,Auto Parts,NGM,1,0,0,1,0,59,76,95,31,22,3,99,98,91,85,13,113,106
2433,ALGT,Allegiant Travel Company,1031162624,56.23,54.96,1.27,2.31,395100,445470,0.85,33911969,62.43,72.72,72.82,71.61,73.99,36.09,107.57,Industrials,Airlines,NMS,0,0,0,1,0,-11,33,25,91,3,9,1,5,86,23,11,66,130
2434,BTZ,BlackRock Credit Allocation Income Trust,998572096,10.7,10.74,-0.04,-0.37,261400,252248,1.04,2673625,10.64,10.6,10.44,10.33,10.26,9.92,11.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,6,52,64,58,61,61,70,73,62,63,3,41,58
2435,AORT,"Artivion, Inc.",1049936064,24.97,24.43,0.54,2.21,468200,458240,1.02,12479748,25.17,26.75,26.87,26.2,26.58,19.36,32.33,Healthcare,Medical Devices,NYQ,1,0,0,0,0,1,86,55,82,82,85,18,26,50,73,12,75,120
2436,CDNA,"CareDx, Inc",1086901888,19.61,19.32,0.29,1.5,417200,899964,0.43,19858334,19.86,21.15,21.8,21.11,21.46,7.42,34.84,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,19,57,83,88,99,56,23,39,8,96,12,84,118
2437,WGO,"Winnebago Industries, Inc.",993320064,34.98,34.76,0.22,0.63,1031100,863996,1.19,35319946,37.4,41.67,49.23,51.17,54.31,33.62,74.1,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,-38,10,4,15,24,45,7,5,5,6,13,148,142
2438,DAO,"Youdao, Inc.",935833792,7.83,7.78,0.05,0.64,98500,195652,0.5,1793654,8.51,8.29,6.77,6.32,5.82,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,78,5,97,97,11,18,6,82,99,95,10,25,92
2439,AVAH,Aveanna Healthcare Holdings Inc.,1088624512,5.58,5.29,0.29,5.48,283500,276366,1.02,1347559,4.84,4.73,4.59,4.4,4.36,2.11,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,58,86,95,89,99,94,99,92,63,96,12,103,91
2440,TV,"Grupo Televisa, S.A.B.",949051776,1.76,1.68,0.08,4.76,1485300,2483954,0.6,4636588,1.85,1.9,2.09,2.2,2.27,1.66,3.47,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-19,24,15,6,7,8,18,47,20,12,4,27,55
2441,SBGI,"Sinclair, Inc.",1098737536,16.53,16.96,-0.43,-2.54,553100,306826,1.8,4548555,15.23,15.04,14.88,14.65,14.6,11.13,18.45,Communication Services,Broadcasting,NMS,1,2,0,0,1,24,86,86,84,74,24,94,70,82,89,4,2,16
2442,TRIN,Trinity Capital Inc.,1010952384,16.09,16.14,-0.05,-0.31,543200,535998,1.01,8376207,15.96,15.58,14.55,14.23,13.83,13.04,16.82,Financial Services,Asset Management,NMS,0,0,0,1,0,20,38,84,59,44,60,74,88,86,78,3,41,58
2443,TRS,TriMas Corporation,958575232,23.62,24.25,-0.63,-2.6,414200,414088,0.99,9714475,23.9,23.91,24.64,24.81,25.12,19.33,28.51,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,1,-6,48,32,31,34,29,90,40,37,34,13,100,73
2444,PRO,"PROS Holdings, Inc.",1006530432,21.16,20.6,0.56,2.72,254900,436824,0.56,10412965,22.22,23.08,23.53,24.15,24.56,16.64,38.71,Technology,Software - Application,NYQ,0,0,0,1,0,-13,29,22,21,2,55,9,34,80,10,7,63,104
2445,OPFI,OppFi Inc.,1202300032,10.93,9.76,1.17,11.99,1994600,2272900,0.84,27184266,10.13,10.36,8.37,7.59,7.12,2.35,17.73,Financial Services,Credit Services,NYQ,0,0,0,0,0,167,100,99,97,91,19,65,97,99,99,3,16,77
2446,QNST,"QuinStreet, Inc.",1087020544,19.25,18.58,0.67,3.61,374200,546602,0.63,11622121,18.89,20.18,20.21,19.68,19.96,15.2,26.27,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,2,95,57,84,93,93,44,28,44,68,4,120,146
2447,ML,MoneyLion Inc.,995829184,87.97,87.72,0.25,0.28,137100,159574,0.86,13852227,87.24,85.86,76.58,72.85,69.67,36.65,106.82,Technology,Software - Application,NYQ,1,0,1,1,1,32,48,90,95,15,99,80,63,97,86,7,63,104
2448,AMSF,"AMERISAFE, Inc.",990996608,52.02,51.72,0.3,0.58,64700,79456,0.8,4006122,50.87,50.64,49.44,48.74,48.26,41.97,60.24,Financial Services,Insurance - Specialty,NMS,1,0,1,1,1,0,67,47,45,34,37,65,55,56,46,3,33,28
2449,NTLA,"Intellia Therapeutics, Inc.",963743296,9.31,9.0,0.31,3.44,2524000,3325552,0.75,33932362,9.62,10.49,14.43,16.19,17.65,8.3,28.23,Healthcare,Biotechnology,NGM,1,0,0,1,0,-46,24,2,1,10,8,6,10,2,2,12,105,81
2450,VIR,"Vir Biotechnology, Inc.",987429632,7.2,6.93,0.27,3.9,1224500,1495382,0.81,14077404,7.7,8.35,8.69,8.95,9.25,6.56,14.45,Healthcare,Biotechnology,NMS,1,0,0,1,0,-12,29,23,13,10,8,4,45,36,17,12,105,81
2451,GRC,The Gorman-Rupp Company,941829504,35.91,35.19,0.72,2.05,95600,69586,1.37,2612573,37.32,37.82,37.95,37.55,37.57,30.47,43.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-6,10,32,45,34,37,31,30,39,35,11,69,103
2452,AMN,"AMN Healthcare Services, Inc.",935535104,24.49,24.08,0.41,1.7,649200,993628,0.62,25499423,25.23,25.98,33.28,37.34,39.97,22.47,70.07,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-30,10,8,1,5,9,22,75,3,2,12,103,91
2453,NVGS,Navigator Holdings Ltd.,966708608,13.93,13.86,0.07,0.51,273800,232226,1.18,3601776,14.48,15.15,15.62,15.62,15.91,13.47,18.18,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-9,5,28,31,48,55,16,37,28,36,8,34,34
2454,THR,"Thermon Group Holdings, Inc.",1026200384,30.46,29.31,1.15,3.92,215200,204652,1.05,5906005,29.31,29.17,29.42,29.46,29.52,25.76,35.93,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,3,95,59,33,45,58,89,71,64,39,11,69,103
2455,PFLT,PennantPark Floating Rate Capital Ltd.,989503936,11.25,11.18,0.07,0.63,861400,1361176,0.63,15007737,11.07,10.99,10.79,10.69,10.61,10.28,12.02,Financial Services,Asset Management,NYQ,1,0,1,1,1,8,52,68,37,54,56,70,77,68,65,3,41,58
2456,BRKL,"Brookline Bancorp, Inc.",997080448,11.19,10.86,0.33,3.04,359100,536018,0.66,6235773,11.18,11.46,11.1,10.85,10.78,8.01,13.15,Financial Services,Banks - Regional,NMS,0,0,0,0,0,14,67,78,80,69,29,43,46,77,75,3,38,78
2457,EVEX,"Eve Holding, Inc.",1098306432,3.69,3.58,0.11,3.07,190200,266356,0.71,1121491,3.71,4.05,4.15,4.27,4.41,2.33,6.09,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,-12,43,23,73,1,5,17,13,86,14,11,18,23
2458,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1008934912,12.81,12.54,0.27,2.15,138600,236284,0.59,3047822,12.62,12.78,12.48,12.24,12.17,10.7,13.86,N/A,N/A,NYQ,0,0,0,1,0,8,100,68,70,63,70,49,67,72,74,5,53,38
2459,TTGT,"TechTarget, Inc.",1095392896,15.33,14.35,0.98,6.83,442800,229820,1.58,3691336,14.56,16.29,21.28,22.78,24.68,13.04,35.1,Technology,Information Technology Services,NMS,1,0,0,1,0,-38,100,4,6,10,37,81,9,6,5,7,76,127
