#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2094,LZ,"LegalZoom.com, Inc.",1594419200,8.8,8.65,0.15,1.73,1506100,1928528,0.76,16251194,2.52,14.29,8.87,8.75,8.51,8.53,8.43,5.33,10.6,Industrials,Specialty Business Services,NMS,1,0,1,1,0,0,8,24,66,75,22,6,11,25,77,54,7,71,122
2095,GOGL,Golden Ocean Group Limited,1512335616,7.54,7.61,-0.07,-0.92,1879300,2347614,0.8,17750711,2.04,43.34,7.69,7.73,8.46,8.74,8.98,6.27,14.29,Industrials,Marine Shipping,NMS,0,0,0,1,0,0,-19,14,12,12,11,95,63,27,28,9,7,129,89
2096,NNE,NANO Nuclear Energy Inc.,1638226944,39.5,35.59,3.91,10.99,5090000,3373332,1.5,104663288,8.59,39.28,32.82,29.92,26.53,24.87,23.1,6.3,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,1,1,93,100,97,99,99,100,80,89,95,96,7,58,61
2097,BCAT,BlackRock Capital Allocation Term Trust,1571624960,15.0,14.89,0.11,0.74,372700,497094,0.75,7153513,0.97,22.46,14.74,14.46,14.07,13.91,13.72,12.91,17.06,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,11,24,71,63,64,72,61,73,73,66,6,80,106
2098,CLOV,"Clover Health Investments, Corp.",1440234880,2.84,2.83,0.01,0.35,11274800,5989738,1.65,19659395,4.08,60.0,3.03,3.24,3.35,3.23,3.28,1.18,4.87,Healthcare,Healthcare Plans,NMS,1,0,0,0,0,0,12,5,72,98,98,72,4,4,27,95,11,87,99
2099,KARO,Karooooo Ltd.,1547427968,47.77,46.85,0.92,1.96,37400,56212,0.66,2773514,6.13,4.62,50.78,49.32,45.3,43.64,41.53,25.8,63.36,Technology,Software - Application,NCM,0,0,0,1,0,1,0,19,44,47,45,46,5,47,50,41,4,62,92
2100,TRIP,"Tripadvisor, Inc.",1585975552,13.43,13.06,0.37,2.83,3560100,2685642,1.26,36857896,3.23,58.33,13.69,13.83,14.52,14.92,15.16,10.43,18.66,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,-12,19,19,28,6,18,19,14,39,16,10,46,19
2101,IMAX,IMAX Corporation,1494564608,27.38,27.81,-0.43,-1.55,726600,933806,0.78,23886044,2.86,44.44,27.83,26.82,25.01,24.25,23.41,16.33,29.66,Communication Services,Entertainment,NYQ,0,2,0,1,0,0,22,5,83,91,91,37,45,54,72,90,5,23,39
2102,MODG,Topgolf Callaway Brands Corp.,1545352320,8.11,8.41,-0.3,-3.57,2091100,2707988,0.77,18823983,4.36,38.6,7.54,7.13,7.78,8.38,8.62,5.42,16.89,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-4,76,31,7,2,31,96,85,74,6,10,73,50
2103,PL,Planet Labs PBC,1690110720,5.57,5.3,0.27,5.09,6557600,6578932,0.99,31907038,6.74,8.33,4.92,4.44,3.98,3.8,3.55,1.73,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,95,81,97,95,96,7,99,94,92,97,7,10,44
2104,BAK,Braskem S.A.,1473351936,3.41,3.46,-0.05,-1.45,761000,850846,0.89,3175409,4.26,35.0,3.66,3.72,4.28,4.65,4.85,2.85,7.71,Basic Materials,Chemicals,NYQ,0,0,1,0,0,0,-26,5,7,5,2,5,4,22,21,5,8,137,87
2105,TUYA,Tuya Inc.,1582669440,2.44,2.3,0.14,6.09,1116500,2197650,0.51,5394041,5.62,14.63,2.54,2.57,2.46,2.36,2.32,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,23,14,83,98,81,31,41,3,89,86,4,35,52
2106,ICFI,"ICF International, Inc.",1545059456,83.92,83.8,0.12,0.14,83600,189218,0.41,16015598,2.84,11.95,84.88,86.26,101.66,107.87,112.99,75.91,179.67,Industrials,Consulting Services,NMS,0,0,0,1,0,0,-24,5,9,4,13,59,20,52,8,8,7,127,144
2107,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1551624320,20.33,20.01,0.32,1.6,119400,122114,0.98,2338738,0.96,62.02,20.0,19.42,18.54,18.26,17.85,15.04,20.6,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,14,10,75,65,58,75,61,75,80,68,6,80,106
2108,BTX,BlackRock Innovation and Growth Term Trust,1544567040,7.24,7.16,0.08,1.12,1020900,591008,1.73,3884585,1.33,58.9,7.0,6.76,6.7,6.69,6.61,5.1,8.31,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,11,86,71,35,62,46,74,80,62,65,6,80,106
2109,WT,"WisdomTree, Inc.",1567350528,10.66,10.41,0.25,2.4,3141300,1380328,1.82,13059125,2.16,73.91,10.02,9.61,9.5,9.47,9.35,7.47,12.45,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,10,100,69,29,80,90,86,81,58,60,6,80,106
2110,AMPL,"Amplitude, Inc.",1545789440,12.19,11.81,0.38,3.22,1236100,1410272,0.83,15928491,3.57,58.43,11.99,11.54,10.99,10.84,10.52,7.37,14.88,Technology,Software - Application,NCM,0,0,1,0,0,0,19,29,80,82,71,7,44,56,74,84,4,62,92
2111,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1526082304,41.48,41.42,0.06,0.14,131000,111488,1.17,4457843,1.72,54.29,41.31,40.27,37.54,36.32,35.16,27.37,42.88,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,24,5,84,85,81,83,48,75,81,87,6,59,108
2112,PGRE,"Paramount Group, Inc.",1530406144,6.25,6.43,-0.18,-2.8,2531000,2714254,0.93,14323860,2.75,68.18,6.15,5.58,5.03,4.95,4.65,3.75,6.62,Real Estate,REIT - Office,NYQ,1,0,1,0,0,0,40,19,91,25,30,31,73,96,90,83,13,77,10
2113,BDJ,BlackRock Enhanced Equity Dividend Trust,1534113152,8.67,8.57,0.1,1.17,404000,399092,1.01,3316375,0.8,100.0,8.53,8.43,8.29,8.2,8.13,7.16,9.07,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,8,10,66,74,58,61,57,56,75,65,6,80,106
2114,MNTN,"MNTN, Inc.",1559199616,20.26,19.01,1.25,6.58,585000,1266682,0.46,31524718,10.9,39.92,22.27,0.0,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,0,0,0,0,0,-23,33,9,47,45,46,1,5,14,17,4,62,92
2115,NGVT,Ingevity Corporation,1541005568,41.94,42.26,-0.32,-0.76,184000,248612,0.74,9660395,3.04,45.81,41.83,40.84,41.14,41.52,41.36,28.49,51.67,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,10,44,57,31,24,51,34,60,32,8,128,74
2116,EWTX,"Edgewise Therapeutics, Inc.",1551699968,14.75,14.18,0.57,4.02,512700,1042594,0.47,15210416,4.74,61.11,14.78,15.78,19.81,20.33,21.56,10.6,38.12,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-37,33,3,57,96,98,57,2,2,24,11,92,38
2117,VSCO,Victoria's Secret & Co.,1557123712,19.5,18.58,0.92,4.95,2707900,3271194,0.7,64921388,5.52,35.66,19.99,20.68,24.01,24.55,25.5,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-16,33,15,16,97,26,4,27,2,58,10,132,136
2118,RPD,"Rapid7, Inc.",1503199616,23.4,23.22,0.18,0.78,963200,899818,1.07,21331127,3.24,100.0,23.54,24.43,29.58,31.55,33.35,21.61,44.48,Technology,Software - Infrastructure,NGM,1,0,0,1,0,0,-31,10,5,10,31,9,47,7,4,9,4,35,52
2119,SDGR,"Schrödinger, Inc.",1511564032,20.6,20.35,0.25,1.23,875200,1349580,0.52,32158863,5.78,4.09,22.26,22.7,22.43,22.56,22.58,16.6,28.47,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,2,10,53,74,17,3,13,31,67,58,11,49,70
2120,ACDC,ProFrac Holding Corp.,1318264832,8.23,8.25,-0.02,-0.24,1256700,972256,1.25,6502469,8.99,14.11,8.46,7.49,7.13,7.2,6.87,3.83,10.7,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,0,1,0,13,29,74,69,30,12,95,60,78,64,12,116,31
2121,NXTT,Next Technology Holding Inc.,1012134784,2.32,2.14,0.18,8.41,1476900,8181336,0.18,21225871,13.92,16.95,1.77,1.48,1.5,1.74,1.73,0.22,6.0,Technology,Software - Application,NCM,1,0,1,1,1,1,282,95,99,0,30,37,74,100,84,4,4,62,92
2122,ARIS,"Aris Water Solutions, Inc.",1451766656,24.55,24.09,0.46,1.91,623500,704344,0.89,16712793,4.44,38.54,24.57,24.8,24.36,23.41,23.2,13.34,33.95,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,14,52,75,97,96,93,66,4,62,91,1,66,116
2123,LSPD,Lightspeed Commerce Inc.,1616882432,11.76,10.99,0.77,7.01,1020400,955512,1.07,9947073,3.19,100.0,11.13,10.88,11.96,12.42,12.69,7.34,18.96,Technology,Software - Application,NYQ,0,0,0,1,0,0,-4,86,31,8,62,22,83,82,13,23,4,62,92
2124,KN,Knowles Corporation,1529890304,17.59,17.52,0.07,0.4,454400,666166,0.68,10773989,1.9,25.0,17.02,16.68,16.98,17.08,17.1,12.19,20.86,Technology,Electronic Components,NYQ,1,0,0,1,0,0,2,81,53,29,71,61,76,73,28,51,4,13,7
2125,HYT,"BlackRock Corporate High Yield Fund, Inc.",1496571904,9.69,9.62,0.07,0.73,577900,671146,0.86,6318269,0.7,14.67,9.61,9.51,9.36,9.28,9.2,7.84,10.16,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,5,60,61,62,70,45,60,65,59,6,80,106
2126,ADEA,Adeia Inc.,1521170048,14.02,13.61,0.41,3.01,557985,492402,1.13,6377387,2.8,100.0,13.37,13.21,13.0,12.82,12.71,9.68,17.46,Technology,Software - Application,NMS,1,0,0,0,1,0,9,95,68,78,78,59,83,39,60,76,4,62,92
2127,LKFN,Lakeland Financial Corporation,1541336704,60.31,59.91,0.4,0.67,95600,167090,0.52,9492161,2.3,49.61,59.54,59.41,61.26,61.55,61.95,50.0,78.61,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-3,29,33,35,65,66,52,41,28,53,6,59,108
2128,NVEE,"NV5 Global, Inc.",1481301760,22.54,22.41,0.13,0.58,624300,793768,0.77,16661962,1.52,6.6,22.24,20.98,20.29,20.59,20.16,14.75,26.14,Industrials,Engineering & Construction,NMS,0,0,1,1,0,0,10,10,69,26,12,22,47,82,82,34,7,8,12
2129,LOT,Lotus Technology Inc.,1641350400,2.42,2.23,0.19,8.52,51900,128442,0.4,245696,5.12,87.62,2.17,2.07,2.73,3.23,3.47,1.06,7.42,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,1,0,-22,100,10,1,1,9,86,85,8,2,10,36,132
2130,GB,Global Blue Group Holding AG,1491257728,7.48,7.45,0.03,0.4,84000,121170,0.69,897362,0.43,16.96,7.44,7.4,6.97,6.74,6.59,4.29,8.0,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,23,10,83,92,85,46,40,55,83,88,4,35,52
2131,BV,"BrightView Holdings, Inc.",1528612096,16.04,15.83,0.21,1.33,397700,693186,0.57,10702854,2.34,14.81,15.81,15.34,14.86,14.63,14.35,11.81,18.89,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,1,12,43,72,31,87,96,39,87,56,65,7,71,122
2132,TASK,"TaskUs, Inc.",1487424640,16.78,16.75,0.03,0.18,279500,499990,0.46,8110566,1.02,9.09,16.57,15.87,15.02,14.77,14.34,10.57,19.6,Technology,Information Technology Services,NMS,0,0,1,1,0,0,22,5,83,38,84,80,38,89,63,73,4,55,110
2133,CGAU,Centerra Gold Inc.,1463305088,7.05,7.24,-0.19,-2.62,844100,925504,0.91,6463718,3.03,27.66,7.11,6.91,6.58,6.51,6.35,5.41,7.82,Basic Materials,Gold,NYQ,0,0,0,0,0,0,11,5,71,47,20,85,45,77,85,51,8,4,55
2134,BHVN,Biohaven Ltd.,1508209024,14.77,14.46,0.31,2.14,2479200,2245840,1.1,39777301,5.8,11.72,15.73,18.41,27.1,29.44,32.54,13.87,55.7,Healthcare,Biotechnology,NYQ,0,0,1,0,0,0,-56,19,1,14,21,70,10,1,1,3,11,92,38
2135,GSG,iShares S&P GSCI Commodity-Indexed Trust,1382980480,22.11,22.68,-0.57,-2.51,1563700,606608,2.58,13299113,1.22,13.58,22.36,21.99,21.83,21.78,21.68,19.73,23.66,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,1,1,29,51,63,36,61,51,38,63,37,3,44,102
2136,LNN,Lindsay Corporation,1501829376,138.22,136.76,1.46,1.07,109900,81114,1.35,10902989,1.84,47.43,136.54,134.82,130.35,128.87,127.03,109.27,144.08,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,1,0,0,0,33,44,47,45,32,31,47,50,41,7,43,28
2137,VNET,"VNET Group, Inc.",1571111808,5.84,5.45,0.39,7.16,6456100,5585668,1.16,32713417,4.65,50.0,5.77,6.2,6.27,5.93,5.98,1.71,16.13,Technology,Information Technology Services,NMS,1,0,1,0,0,0,51,62,93,99,89,15,16,3,95,97,4,55,110
2138,ETNB,"89bio, Inc.",1432832896,9.81,10.0,-0.19,-1.85,1145800,1974100,0.56,17506861,5.96,7.91,9.74,9.06,8.6,8.69,8.41,4.16,11.84,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,24,19,84,75,14,3,55,87,91,64,11,92,38
2139,SA,Seabridge Gold Inc.,1454857216,14.47,14.56,-0.09,-0.62,736900,830770,0.84,10783028,3.31,60.49,13.95,13.14,13.03,13.19,13.02,9.4,20.55,Basic Materials,Gold,NYQ,0,0,0,0,0,0,10,48,69,23,12,82,91,87,86,46,8,4,55
2140,SRCE,1st Source Corporation,1503003776,61.19,60.92,0.27,0.44,122700,101800,0.95,6052966,2.16,61.11,60.47,60.29,59.76,59.1,58.78,49.78,68.13,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,6,29,62,77,67,63,47,52,63,73,6,59,108
2141,CLBK,"Columbia Financial, Inc.",1513061760,14.42,14.35,0.07,0.49,90400,132122,0.63,1883930,2.25,25.58,14.22,14.41,15.13,15.38,15.65,12.64,19.28,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,-7,48,25,35,30,15,45,28,29,49,6,59,108
2142,RVLV,"Revolve Group, Inc.",1449307520,20.33,20.36,-0.03,-0.15,872800,1490444,0.59,29703234,4.39,32.35,20.73,21.06,23.39,23.57,24.15,14.88,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,-11,5,20,47,95,25,63,14,4,78,10,26,73
2143,WULF,TeraWulf Inc.,1496002560,3.84,3.57,0.27,7.56,43672100,40007692,1.09,143078189,8.28,26.53,3.91,3.74,4.05,4.1,4.12,2.06,9.3,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,-6,29,27,17,98,99,17,83,4,29,6,27,75
2144,GRPN,"Groupon, Inc.",1437361152,36.1,36.93,-0.83,-2.25,1221400,1785850,0.63,46166776,5.3,21.1,32.63,27.53,19.93,18.35,15.08,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,1,0,1,1,0,164,81,98,95,18,94,97,98,99,96,5,64,80
2145,HPK,"HighPeak Energy, Inc.",1272016000,10.09,10.41,-0.32,-3.07,258900,329478,0.76,3208362,5.15,1.71,10.74,10.52,11.71,12.15,12.43,7.82,17.48,Energy,Oil & Gas E&P,NGM,0,0,0,0,0,0,-25,10,8,22,27,37,75,7,11,14,12,119,18
2146,SG,"Sweetgreen, Inc.",1568701056,13.33,12.82,0.51,3.98,7886500,5188054,1.52,80209410,6.85,45.05,13.51,15.94,22.25,23.43,25.69,11.86,45.12,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,-55,48,1,17,92,98,58,1,1,3,10,79,60
2147,UVV,Universal Corporation,1470825344,59.51,59.53,-0.02,-0.03,180900,257974,0.55,15091119,3.16,2.21,59.73,58.36,55.13,54.15,52.73,46.26,67.33,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,1,18,5,79,69,64,28,39,78,76,79,9,1,37
2148,PSEC,Prospect Capital Corporation,1422335360,3.15,3.16,-0.01,-0.32,3046500,3200482,0.92,10910466,2.46,50.0,3.28,3.44,3.83,3.96,4.11,3.1,5.63,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-28,5,6,29,13,54,12,5,16,10,6,80,106
2149,MBIN,Merchants Bancorp,1507672704,32.86,32.11,0.75,2.34,138200,158076,0.79,5026276,2.6,56.78,31.95,32.7,35.67,36.4,37.38,27.25,53.27,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,-16,57,15,39,16,81,62,13,31,22,6,59,108
2150,RDFN,Redfin Corporation,1503083904,11.74,11.54,0.2,1.73,5362900,6547334,0.81,63752023,3.98,13.57,10.57,10.04,9.41,9.26,8.99,5.49,15.29,Real Estate,Real Estate Services,NMS,1,0,0,0,1,0,30,100,87,92,25,9,91,77,93,94,13,104,41
2151,PARR,"Par Pacific Holdings, Inc.",1380767232,26.77,26.58,0.19,0.71,1906700,1420862,1.33,28290697,4.1,26.25,23.88,20.75,18.69,19.19,18.16,11.86,28.35,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,0,63,81,95,9,3,8,93,98,97,61,12,76,76
2152,FSCO,FS Credit Opportunities Corp.,1414278272,7.13,7.19,-0.06,-0.83,823300,804060,1.02,5536050,0.97,85.41,7.11,6.96,6.62,6.47,6.32,5.29,7.33,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,14,5,75,83,74,87,49,63,77,73,6,80,106
2153,GBX,"The Greenbrier Companies, Inc.",1441087360,45.91,45.81,0.1,0.22,499300,333868,1.5,14655186,1.94,23.68,45.6,46.31,50.36,50.81,51.97,37.77,71.06,Industrials,Railroads,NYQ,1,0,1,0,0,0,-14,10,17,55,87,85,55,12,12,30,7,78,69
2154,BMEZ,BlackRock Health Sciences Term Trust,1466172416,14.48,14.21,0.27,1.9,189200,221064,0.86,3117007,1.33,47.42,14.34,14.27,14.25,14.18,14.13,12.58,16.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,19,55,67,55,54,51,41,66,59,6,80,106
2155,ENR,"Energizer Holdings, Inc.",1466234880,20.16,20.31,-0.15,-0.74,1076200,1022506,1.03,23440294,3.01,21.05,21.58,23.48,27.19,27.91,29.3,19.7,39.52,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,0,0,-32,5,4,38,81,34,4,3,4,14,7,74,30
2156,CMPO,"CompoSecure, Inc.",1479518336,14.46,14.05,0.41,2.92,915700,738814,1.21,9309423,2.77,61.94,13.64,12.88,11.94,11.47,10.94,5.17,14.71,Industrials,Metal Fabrication,NGM,0,2,0,0,1,0,54,100,94,93,97,61,79,89,75,97,7,7,42
2157,TIGR,UP Fintech Holding Limited,1436253824,8.13,8.03,0.1,1.25,3462400,3665178,0.94,30427970,4.47,11.77,8.41,8.37,7.59,7.21,6.95,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,40,10,91,97,96,81,8,17,78,93,6,27,75
2158,RUN,Sunrun Inc.,1645099136,7.2,6.24,0.96,15.38,41356100,22426776,1.83,179082862,10.68,59.17,7.8,8.0,9.13,9.8,10.26,5.38,22.26,Technology,Solar,NMS,0,0,0,0,0,1,-22,33,10,2,2,20,61,74,16,6,4,95,62
2159,AORT,"Artivion, Inc.",1463324160,31.11,30.85,0.26,0.84,358600,412280,0.87,11279178,2.2,34.09,29.27,28.07,27.05,26.61,26.0,21.97,32.33,Healthcare,Medical Devices,NYQ,1,0,1,1,1,0,24,95,84,55,83,89,77,90,74,79,11,103,94
2160,JBLU,JetBlue Airways Corporation,1513031808,4.27,4.1,0.17,4.15,23171700,27542200,0.8,124958544,6.53,24.44,4.59,4.77,5.4,5.56,5.74,3.34,8.31,Industrials,Airlines,NMS,0,0,0,0,0,0,-28,19,6,20,76,24,3,5,4,15,7,96,107
2161,NABL,"N-able, Inc.",1451980800,7.68,7.46,0.22,2.95,958700,1144666,0.82,8691254,2.7,30.34,7.84,7.79,8.74,9.27,9.56,6.07,15.48,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-20,14,11,5,8,68,24,66,15,5,4,55,110
2162,ANIP,"ANI Pharmaceuticals, Inc.",1450190720,66.98,66.03,0.95,1.44,215800,371088,0.52,24215029,2.69,34.91,63.43,63.51,62.33,61.86,61.76,52.5,77.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,1,0,0,0,10,100,69,75,24,37,89,54,85,63,11,69,84
2163,CLMT,"Calumet, Inc.",1367753600,15.79,15.85,-0.06,-0.38,733900,1005482,0.7,13062098,4.61,18.71,14.79,13.83,14.74,15.17,15.28,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,1,1,4,76,57,9,83,55,83,91,15,34,8,128,74
2164,VVX,"V2X, Inc.",1489171456,47.0,45.74,1.26,2.75,229900,225714,1.02,10647350,2.79,60.63,45.68,46.87,49.16,49.57,50.56,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-8,86,24,59,64,55,55,22,37,31,7,10,44
2165,CCEC,Capital Clean Energy Carriers Corp.,1376920704,23.45,23.76,-0.31,-1.3,4300,18892,0.23,393645,3.84,70.51,22.36,21.31,19.62,19.13,18.39,14.09,24.33,Industrials,Marine Shipping,NMS,1,2,1,1,1,0,0,62,44,47,45,46,31,47,50,41,7,129,89
2166,BTT,Blackrock Municipal 2030 Target Term Trust,1411314176,21.51,21.52,-0.01,-0.05,190100,145880,1.3,3088144,0.55,16.71,21.46,21.3,21.04,20.95,20.83,20.2,21.83,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,5,57,61,45,54,43,57,66,55,6,80,106
2167,UMH,"UMH Properties, Inc.",1430961536,17.02,16.87,0.15,0.89,357500,401118,0.87,6787286,1.82,31.58,16.88,17.03,17.36,17.29,17.39,15.34,20.64,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-3,14,33,67,73,55,54,26,35,64,13,110,95
2168,CIFR,Cipher Mining Inc.,1429169920,3.85,3.53,0.32,9.07,28065100,19613368,1.41,67544152,7.17,26.67,3.68,3.52,3.9,4.0,4.07,1.86,7.99,Financial Services,Capital Markets,NMS,1,0,0,0,0,0,8,62,66,9,96,95,82,90,7,22,6,27,75
2169,EXPI,"eXp World Holdings, Inc.",1453933440,9.31,9.15,0.16,1.75,1498500,1257752,0.71,10670164,3.57,0.4,8.82,8.84,9.94,10.37,10.72,6.9,15.39,Real Estate,Real Estate Services,NGM,1,0,0,0,0,1,-16,90,15,29,30,16,93,21,18,26,13,104,41
2170,UPBD,"Upbound Group, Inc.",1442168064,24.94,23.92,1.02,4.26,631600,537592,1.14,12433724,3.04,45.79,24.31,23.92,25.37,26.01,26.4,19.68,38.72,Technology,Software - Application,NMS,0,0,0,1,0,0,-7,71,25,18,34,46,81,62,25,22,4,62,92
2171,WWW,"Wolverine World Wide, Inc.",1400440320,17.28,17.34,-0.06,-0.35,856100,1413376,0.61,21937299,3.75,24.76,17.26,16.38,16.3,16.11,15.8,9.58,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,12,24,72,32,96,93,66,85,15,75,10,126,138
2172,PGY,Pagaya Technologies Ltd.,1511123584,19.96,18.74,1.22,6.51,2596200,2004646,1.28,29612277,4.13,56.67,17.54,15.43,13.09,12.86,11.75,8.2,19.97,Technology,Software - Infrastructure,NCM,1,2,1,0,1,0,76,100,96,85,6,18,95,97,98,91,4,35,52
2173,OLO,Olo Inc.,1432886784,8.57,8.51,0.06,0.71,961800,1488732,0.65,12094516,3.36,27.78,8.55,8.12,7.23,6.97,6.6,4.2,9.78,Technology,Software - Application,NYQ,0,0,1,1,0,0,47,10,93,77,92,10,18,92,75,93,4,62,92
2174,AMR,"Alpha Metallurgical Resources, Inc.",1361918720,104.34,106.02,-1.68,-1.58,260500,287292,0.91,33763575,4.7,18.37,112.19,118.91,153.46,168.39,180.99,100.0,334.72,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,0,-41,5,2,2,11,76,5,7,2,2,8,134,139
2175,JANX,"Janux Therapeutics, Inc.",1381740928,23.35,22.88,0.47,2.05,478800,926464,0.49,24401827,5.9,43.11,24.5,26.44,33.21,34.55,36.79,22.48,71.71,Healthcare,Biotechnology,NGM,1,0,1,0,0,0,-41,19,2,6,97,99,8,5,1,7,11,92,38
2176,ELME,Elme Communities,1405249664,15.94,16.01,-0.07,-0.44,709900,580090,1.22,9111885,1.73,27.44,15.98,15.91,15.82,15.73,15.67,13.95,18.49,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,0,5,44,80,45,63,54,25,71,58,13,110,95
2177,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1410394112,13.54,13.47,0.07,0.52,154600,166754,0.93,2155414,0.78,72.63,13.34,13.14,12.98,12.89,12.78,11.25,14.34,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,6,5,62,61,65,63,56,61,62,59,6,80,106
2178,SPHR,Sphere Entertainment Co.,1471295616,40.82,40.87,-0.05,-0.12,779300,803728,0.6,26547340,3.07,11.82,38.26,36.35,37.12,37.61,37.4,23.89,50.88,Communication Services,Entertainment,NYQ,1,0,1,1,1,0,16,95,77,19,31,28,78,88,73,71,5,23,39
2179,TNC,Tennant Company,1430163840,76.67,76.56,0.11,0.14,122600,136172,0.9,9982343,2.11,7.88,74.95,75.14,79.89,81.81,83.36,67.32,110.45,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-11,71,20,23,15,59,67,26,35,18,7,58,61
2180,CRCT,"Cricut, Inc.",1425272704,6.73,6.67,0.06,0.9,450500,507028,0.86,2952340,3.38,12.7,6.39,6.02,5.75,5.78,5.64,3.94,7.02,Technology,Computer Hardware,NMS,0,0,0,1,1,0,21,90,82,33,62,29,85,91,76,74,4,25,58
2181,STEL,"Stellar Bancorp, Inc.",1439190656,27.96,27.79,0.17,0.61,190400,246496,0.75,6531533,1.85,17.99,27.05,26.86,26.88,26.69,26.61,21.27,32.36,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,8,90,66,72,74,26,64,57,45,79,6,59,108
2182,AEVA,"Aeva Technologies, Inc.",1649027328,29.97,27.32,2.65,9.7,3433300,2130002,1.61,35095444,7.3,70.29,22.38,16.92,10.12,8.81,5.82,2.2,31.25,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,704,100,100,92,74,3,99,100,100,100,4,35,52
2183,GABC,"German American Bancorp, Inc.",1441882624,38.47,37.84,0.63,1.66,204600,121574,1.57,4574612,2.01,19.05,37.86,37.92,38.18,37.9,37.9,32.75,47.08,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,4,33,57,65,77,68,45,58,36,69,6,59,108
2184,STBA,"S&T Bancorp, Inc.",1431253376,37.34,37.16,0.18,0.48,155800,144238,1.02,5254049,2.14,48.81,36.77,36.82,37.18,36.97,37.02,30.84,45.79,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,2,43,53,67,72,66,50,53,41,72,6,59,108
