#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1778,AMBP,Ardagh Metal Packaging S.A.,2480454912,4.15,3.94,0.22,5.46,1846700,2228036,0.83,7869731,2.8,75.0,3.84,3.55,3.25,3.22,3.08,2.5,4.26,Consumer Cyclical,Packaging & Containers,NYQ,0,1,1,0,1,0,35,100,89,23,49,77,79,95,89,69,10,94,39
1779,YELP,Yelp Inc.,2363445760,37.02,36.98,0.04,0.11,736900,803794,0.92,29385851,2.25,14.96,37.52,37.05,36.89,37.0,36.7,32.28,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,4,5,58,42,44,20,10,60,53,52,7,53,56
1780,CVI,"CVR Energy, Inc.",2394648320,23.82,23.47,0.35,1.49,614500,1016700,0.6,20531849,3.94,14.57,22.87,21.53,21.0,21.47,21.03,15.1,29.84,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,18,57,78,18,3,17,80,90,91,29,12,92,46
1781,SFNC,Simmons First National Corporation,2390568960,18.98,18.96,0.02,0.11,509600,602330,0.74,11324884,2.23,9.23,18.99,19.3,20.17,20.17,20.38,16.03,25.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-2,29,35,49,79,24,18,30,22,68,5,60,121
1782,CCOI,"Cogent Communications Holdings, Inc.",2415554048,48.96,47.84,1.12,2.34,773200,785474,0.95,39467689,3.86,43.89,48.45,52.37,60.96,62.34,65.54,43.65,86.76,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-26,57,7,63,71,15,48,3,8,30,7,63,99
1783,GCMG,GCM Grosvenor Inc.,2360294400,12.63,12.5,0.13,1.04,348000,444478,0.77,5538388,1.84,45.52,12.48,12.55,12.3,11.99,11.89,9.25,14.48,Financial Services,Asset Management,NGM,0,0,1,1,0,0,12,48,72,89,78,86,47,48,73,81,5,72,107
1784,EPAC,Enerpac Tool Group Corp.,2349988864,43.45,43.0,0.45,1.05,544700,275772,1.98,11482176,1.65,46.67,43.07,42.91,42.93,42.41,42.1,35.18,51.91,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,2,29,54,82,82,88,37,27,42,64,6,47,27
1785,LFST,"LifeStance Health Group, Inc.",2286590976,5.88,5.84,0.04,0.68,1692600,1741426,0.9,10822987,3.33,52.78,5.95,6.25,6.71,6.76,6.96,4.64,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,-13,29,18,70,53,9,50,9,25,51,11,80,126
1786,OLN,Olin Corporation,2414401792,20.97,19.93,1.03,5.19,2742500,1911946,1.43,39798323,3.45,50.0,20.38,21.52,27.78,30.43,32.64,17.66,52.17,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-36,71,3,3,12,29,24,9,3,3,4,138,57
1787,SOC,Sable Offshore Corp.,2435631360,24.29,24.47,-0.18,-0.74,1741100,2536230,0.69,63253439,8.62,8.09,26.25,25.17,23.44,22.51,21.23,13.66,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,23,19,82,94,81,88,64,60,90,90,12,141,15
1788,ASGN,ASGN Incorporated,2377026048,54.27,53.22,1.05,1.97,274100,508888,0.54,28269552,2.52,18.66,54.02,57.3,69.56,73.22,77.41,47.64,105.67,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-34,43,4,15,20,61,16,4,6,8,2,54,100
1789,EVTC,"EVERTEC, Inc.",2354993920,37.02,36.83,0.19,0.52,251200,296696,0.59,10471274,1.63,32.73,36.35,35.76,35.04,34.99,34.59,28.76,38.56,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,8,38,65,77,44,19,55,54,76,62,2,28,41
1790,BCRX,"BioCryst Pharmaceuticals, Inc.",2324767488,11.11,11.04,0.07,0.63,3424000,4871030,0.54,46058442,3.59,9.62,10.47,9.59,8.5,8.23,7.71,5.92,11.31,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,1,0,50,95,93,77,55,65,80,94,94,92,11,66,49
1791,BFH,"Bread Financial Holdings, Inc.",2397539584,51.21,51.56,-0.36,-0.69,611600,991338,0.62,47618660,2.69,21.43,51.1,50.85,51.82,51.2,50.98,38.21,66.71,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,4,14,58,40,88,82,45,65,27,76,5,22,74
1792,WD,"Walker & Dunlop, Inc.",2371228928,69.78,68.31,1.47,2.15,205600,227548,0.9,16665300,2.55,47.11,69.73,73.53,83.62,85.96,89.54,64.48,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,-25,52,8,27,59,63,24,7,9,18,5,124,102
1793,CXM,"Sprinklr, Inc.",2251890432,8.7,8.76,-0.06,-0.68,2131100,1578106,1.35,12529631,2.88,22.22,8.41,8.24,8.45,8.69,8.74,6.75,10.27,Technology,Software - Application,NYQ,1,0,0,1,1,0,5,86,60,30,11,7,72,65,66,33,2,40,66
1794,PII,Polaris Inc.,2337828352,41.6,41.03,0.57,1.39,1237400,1782546,0.69,64019128,3.92,25.84,38.9,38.65,47.49,51.95,54.78,30.92,88.0,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,1,0,1,0,-26,95,7,8,7,11,86,25,10,7,10,139,14
1795,NZF,Nuveen Municipal Credit Income Fund,2297625856,11.86,11.84,0.02,0.17,487800,495016,0.99,5797603,0.8,21.58,11.83,11.85,11.91,11.86,11.86,10.98,13.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,10,38,67,53,59,24,29,50,55,5,72,107
1796,ARWR,"Arrowhead Pharmaceuticals, Inc.",2321473280,16.57,16.81,-0.24,-1.43,1389900,1913850,0.7,26095059,5.2,22.52,15.7,15.18,17.24,18.36,18.91,9.57,30.41,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-13,71,18,5,17,12,93,69,16,12,11,89,18
1797,WAFD,"WaFd, Inc.",2331001856,29.03,29.08,-0.05,-0.17,375200,550642,0.66,15312859,1.93,11.55,28.69,28.55,29.49,29.7,29.87,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-2,29,35,32,68,32,44,64,26,60,5,60,121
1798,NWL,Newell Brands Inc.,2343162368,5.61,5.54,0.07,1.26,10557600,10168316,1.02,52986889,3.93,10.58,5.41,5.59,6.62,6.86,7.15,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,1,0,1,1,0,0,-23,62,9,21,79,21,74,11,5,19,9,91,45
1799,WB,Weibo Corporation,2355796992,9.79,9.65,0.14,1.45,1745500,1561264,1.12,12936022,2.3,24.0,9.09,8.82,8.62,8.56,8.44,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,1,19,100,79,91,68,16,84,36,83,79,7,53,56
1800,ASH,Ashland Inc.,2367888896,51.82,50.11,1.71,3.41,710100,641886,1.11,32621479,2.21,67.4,50.28,52.01,61.29,64.83,68.03,45.21,102.5,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-27,67,7,9,12,70,58,16,12,6,4,128,54
1801,FL,"Foot Locker, Inc.",2291656960,24.05,24.06,-0.01,-0.04,5705500,6847472,0.73,127034813,1.16,4.76,21.66,18.84,19.27,20.05,19.53,11.0,33.94,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,1,19,43,79,12,9,70,99,94,83,31,10,111,63
1802,SIMO,Silicon Motion Technology Corporation,2286763264,67.29,67.08,0.21,0.31,343200,554944,0.59,29040810,3.35,0.0,61.96,56.91,55.18,55.92,54.26,37.21,85.87,Technology,Semiconductors,NMS,0,0,0,0,1,0,17,100,77,18,12,84,92,88,88,23,2,44,8
1803,FSM,Fortuna Mining Corp.,2194030592,6.97,7.12,-0.16,-2.18,20242900,17005370,1.19,104070045,3.9,24.0,6.3,6.0,5.45,5.27,5.09,3.86,7.55,Basic Materials,Gold,NYQ,1,1,0,1,1,0,43,90,91,79,70,94,91,91,94,80,4,3,32
1804,LEU,Centrus Energy Corp.,2488808704,146.08,143.35,2.73,1.9,1261400,961766,1.31,94986584,5.84,35.57,116.76,98.45,82.7,78.28,69.97,33.51,152.72,Energy,Uranium,ASE,0,2,0,1,1,1,161,100,98,96,95,57,98,98,98,98,12,13,4
1805,VAC,Marriott Vacations Worldwide Corporation,2299360256,66.58,66.03,0.55,0.83,338800,607676,0.55,36605247,2.56,23.33,65.46,64.94,71.01,73.32,74.6,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,0,0,0,-11,29,20,21,72,22,57,35,13,18,10,115,113
1806,ATKR,Atkore Inc.,2340132352,69.54,68.32,1.22,1.79,380900,450896,0.67,28235041,2.57,16.95,66.83,65.91,74.75,80.84,83.78,49.92,153.32,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,0,0,0,-13,71,18,5,9,26,51,71,20,5,6,56,36
1807,DKL,"Delek Logistics Partners, LP",2272837120,42.53,42.62,-0.1,-0.22,94100,195054,0.48,7554009,2.22,14.38,41.33,40.33,39.44,39.15,38.61,34.59,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,12,71,72,72,19,19,81,64,82,71,12,92,46
1808,VC,Visteon Corporation,2304135680,84.53,83.52,1.01,1.21,316200,348228,0.89,27204466,2.23,18.44,83.43,82.17,85.56,88.42,89.21,65.1,117.94,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,-9,24,23,26,13,13,37,36,38,19,10,67,55
1809,QS,QuantumScape Corporation,2308366592,4.35,4.13,0.22,5.33,18645600,11375652,1.59,46057198,5.64,37.07,4.1,4.15,4.63,4.83,4.98,3.4,9.52,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,1,-10,76,21,18,9,16,69,53,34,18,10,67,55
1810,GENI,Genius Sports Limited,2245588736,9.32,9.47,-0.15,-1.58,2380900,4015628,0.59,40413132,3.98,22.41,9.78,9.88,9.27,8.93,8.73,5.08,11.4,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,18,5,78,91,91,15,4,35,49,91,7,53,56
1811,MEOH,Methanex Corporation,2244934144,33.31,33.14,0.17,0.51,458300,602212,0.47,18550422,3.06,7.87,32.9,33.63,38.16,39.37,40.71,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,0,0,0,0,-20,29,11,20,49,80,51,17,14,12,4,138,57
1812,FFBC,First Financial Bancorp.,2309157120,24.12,23.96,0.16,0.67,291800,417726,0.66,9716192,1.87,26.92,23.91,24.05,24.7,24.61,24.71,20.59,31.18,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,29,45,63,75,50,43,47,30,66,5,60,121
1813,SPNT,SiriusPoint Ltd.,2245504256,19.26,19.39,-0.13,-0.67,548300,758394,0.72,13560348,2.72,100.0,19.14,18.16,16.3,15.75,14.93,11.92,19.87,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,33,5,88,67,70,76,26,88,87,88,5,41,125
1814,WEN,The Wendy's Company,2200606464,11.46,11.69,-0.23,-1.97,4915300,5090782,0.96,62561230,2.85,29.93,11.7,12.36,14.05,14.56,15.21,10.98,20.6,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-28,24,6,35,44,17,14,4,10,15,10,70,60
1815,BBU,Brookfield Business Partners L.P.,2239287040,24.91,25.22,-0.31,-1.23,13100,19028,0.69,442921,2.93,44.05,24.55,23.72,22.95,22.62,22.09,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,1,1,0,0,0,10,45,56,30,40,32,41,54,43,6,96,118
1816,LCII,LCI Industries,2290825984,90.77,89.18,1.59,1.78,284600,458794,0.51,37462377,2.32,24.84,87.17,86.69,93.78,96.26,98.02,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,0,0,0,-9,76,23,27,51,22,71,47,22,28,10,139,14
1817,AMBA,"Ambarella, Inc.",2306054656,54.37,53.59,0.78,1.46,910700,845344,1.01,43472944,4.51,9.18,56.0,55.56,58.42,58.86,58.84,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-1,33,38,20,75,26,42,68,21,33,2,117,9
1818,FINV,FinVolution Group,2174293760,8.73,8.58,0.15,1.75,409700,1067142,0.38,8794827,3.56,19.0,8.54,8.45,7.79,7.46,7.2,4.63,11.08,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,38,48,89,95,85,55,62,61,90,93,5,22,74
1819,GDV,The Gabelli Dividend & Income Trust,2235632384,25.07,25.12,-0.05,-0.2,160300,174032,0.92,4064171,1.31,11.9,24.6,24.13,23.67,23.41,23.12,20.1,25.67,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,9,38,67,67,63,66,61,65,69,67,5,72,107
1820,JJSF,J&J Snack Foods Corp.,2310924288,118.78,116.0,2.78,2.4,143500,148922,0.94,18488895,2.16,62.24,116.76,121.92,134.99,138.81,144.07,111.11,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,0,-22,86,10,27,47,57,48,10,14,17,9,125,115
1821,DIOD,Diodes Incorporated,2361831424,50.9,49.4,1.5,3.04,406300,520418,0.78,21485683,2.76,54.95,46.15,45.1,50.91,53.67,55.1,32.93,86.74,Technology,Semiconductors,NMS,1,0,1,0,1,0,-7,100,26,12,15,32,83,72,32,14,2,44,8
1822,VCEL,Vericel Corporation,2206030336,43.82,43.3,0.52,1.2,262200,545914,0.46,22618025,3.82,22.02,42.11,42.97,46.59,46.92,47.96,37.39,63.0,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,-9,76,23,49,80,83,61,17,20,34,11,89,18
1823,MIRM,"Mirum Pharmaceuticals, Inc.",2330607616,47.05,46.38,0.67,1.44,396800,412606,0.94,17711615,2.75,73.35,44.69,44.18,43.31,42.32,41.74,25.09,54.23,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,24,100,83,91,84,19,66,63,76,93,11,89,18
1824,ESBA,"Empire State Realty OP, L.P.",2269607168,8.2,8.24,-0.04,-0.49,1600,5656,0.29,40771,2.8,31.67,7.67,7.64,8.43,8.64,8.85,6.39,11.5,Real Estate,REIT - Office,PCX,0,0,0,0,1,0,-9,95,23,23,30,40,32,41,20,29,13,59,21
1825,POWL,"Powell Industries, Inc.",2295854336,190.24,190.99,-0.75,-0.39,273500,318994,0.85,56540933,4.16,31.88,179.81,181.56,194.61,193.58,196.65,127.01,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,10,86,69,23,97,96,74,78,10,72,6,56,36
1826,REVG,"REV Group, Inc.",2373958656,45.94,44.83,1.11,2.48,919800,839578,1.1,29664203,2.46,42.83,39.02,36.21,32.75,31.46,29.79,21.54,46.1,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,0,1,1,1,60,100,94,87,90,98,93,94,95,91,6,64,25
1827,IREN,IREN Limited,2500904960,10.34,9.75,0.59,6.05,19273200,15364736,1.24,112376059,5.42,39.06,8.65,8.06,8.54,8.56,8.51,5.12,15.92,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,26,100,85,15,97,98,98,94,15,49,5,21,40
1828,TSLX,"Sixth Street Specialty Lending, Inc.",2206284032,23.48,23.38,0.1,0.43,542400,529924,1.02,11300532,1.52,43.47,22.71,22.07,21.28,20.97,20.56,18.58,23.75,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,14,81,74,81,47,72,78,67,84,69,5,72,107
1829,APGE,"Apogee Therapeutics, Inc.",2340088832,40.13,40.98,-0.85,-2.07,921600,689196,1.01,24965200,5.34,47.69,38.26,37.85,40.1,40.73,41.16,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-7,48,26,15,79,93,71,36,30,34,11,89,18
1830,FIVN,"Five9, Inc.",2254600192,29.56,29.15,0.41,1.41,1850100,1978238,0.82,50665269,3.34,14.66,27.44,27.68,32.27,34.64,36.19,21.04,49.9,Technology,Software - Infrastructure,NGM,1,0,1,1,1,0,-12,100,19,14,43,3,80,36,13,13,2,28,41
1831,SBCF,Seacoast Banking Corporation of Florida,2257976576,26.26,25.9,0.36,1.39,546200,468388,1.14,11380303,2.95,20.18,25.34,25.17,25.76,25.76,25.82,21.36,31.68,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,3,71,56,44,68,26,66,58,38,68,5,60,121
1832,SLVM,Sylvamo Corporation,2193731840,53.87,53.78,0.09,0.17,239400,320414,0.75,18575350,2.64,2.65,55.08,58.4,66.11,67.01,69.73,51.55,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,-25,29,8,27,82,92,49,6,6,19,4,137,75
1833,EXTR,"Extreme Networks, Inc.",2241217536,16.83,16.63,0.2,1.2,981300,1514534,0.63,20787231,2.27,30.0,15.79,15.03,14.95,15.04,14.8,10.1,19.24,Technology,Communication Equipment,NMS,0,0,1,1,1,0,19,100,79,49,80,6,83,79,50,86,2,15,24
1834,BKE,"The Buckle, Inc.",2244270592,43.87,43.3,0.57,1.32,383500,553200,0.69,21023547,2.62,15.09,41.41,39.83,40.13,39.94,39.51,33.12,54.25,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,15,86,75,40,83,63,88,82,38,78,10,111,63
1835,NAMS,NewAmsterdam Pharma Company N.V.,2263383296,20.16,20.14,0.02,0.1,865200,840574,1.03,15189503,4.94,100.0,18.83,18.97,19.74,19.65,19.85,14.06,27.29,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,3,100,56,91,64,93,76,12,82,53,11,89,18
1836,MAG,MAG Silver Corp.,2228614656,21.54,21.22,0.32,1.51,2175000,1754468,1.23,31216990,2.44,31.07,19.0,17.53,15.98,15.51,14.72,11.29,21.83,Basic Materials,Silver,ASE,1,2,1,1,1,1,53,100,93,83,81,84,93,92,94,89,4,1,1
1837,PRDO,Perdoceo Education Corporation,2162696704,32.27,33.0,-0.73,-2.21,814600,593540,1.32,17149310,2.84,100.0,31.79,29.69,26.93,26.0,24.64,20.23,34.6,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,0,0,36,52,89,85,83,91,58,88,87,87,9,20,129
1838,ZGN,Ermenegildo Zegna N.V.,2182291200,8.64,8.52,0.13,1.47,709900,981960,0.72,7665926,2.36,35.42,8.43,8.16,8.38,8.66,8.69,6.05,12.77,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,0,0,-1,38,38,14,4,26,60,78,74,14,10,127,112
1839,HNI,HNI Corporation,2231736320,47.94,46.65,1.29,2.77,308600,296308,1.04,13117147,1.91,53.96,46.33,45.48,46.37,46.34,46.2,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,1,0,0,2,71,54,33,73,87,45,68,34,60,10,129,92
1840,STRA,"Strategic Education, Inc.",2160434944,85.49,89.41,-3.92,-4.38,213500,208388,1.0,17411244,2.43,100.0,88.47,86.83,88.75,89.6,89.68,74.28,121.6,Consumer Defensive,Education & Training Services,NMS,0,0,1,0,0,0,-5,5,29,22,43,88,13,65,35,19,9,20,129
1841,PTEN,"Patterson-UTI Energy, Inc.",2288902912,5.93,5.8,0.13,2.24,9620200,13555274,0.7,79971059,4.14,25.93,5.75,6.12,7.15,7.52,7.91,5.12,11.27,Energy,Oil & Gas Drilling,NMS,0,0,0,1,0,0,-27,71,7,21,9,16,39,4,16,9,12,141,15
1842,SYBT,"Stock Yards Bancorp, Inc.",2255254784,76.53,75.88,0.65,0.86,113500,116102,0.95,8343672,2.82,15.73,74.31,73.12,70.02,68.09,66.58,45.3,79.85,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,26,62,85,86,90,48,41,76,57,91,5,60,121
1843,RAMP,"LiveRamp Holdings, Inc.",2169426432,33.38,33.34,0.04,0.12,349700,582950,0.6,16556177,2.57,0.0,31.25,29.62,29.15,29.23,28.75,21.45,36.08,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,20,86,80,23,49,40,88,87,79,56,2,28,41
1844,ROOT,"Root, Inc.",2331403008,152.92,151.73,1.19,0.78,404400,531860,0.76,71022827,5.34,21.67,138.32,135.2,113.5,103.91,96.52,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,1,0,119,86,97,99,99,100,55,73,96,98,5,25,124
1845,PFS,"Provident Financial Services, Inc.",2204234240,16.87,16.75,0.12,0.72,876300,715924,1.22,11609014,1.86,45.0,16.75,16.75,17.14,17.1,17.14,13.07,22.24,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,0,4,24,58,46,79,16,26,59,28,79,5,60,121
1846,BANC,"Banc of California, Inc.",2202147072,13.97,14.0,-0.03,-0.21,2807700,2637674,0.75,35114506,2.0,27.5,13.86,13.89,14.26,14.26,14.31,11.52,18.08,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,2,29,54,29,74,40,45,61,28,59,5,60,121
1847,NBTB,NBT Bancorp Inc.,2206287616,42.12,41.8,0.32,0.77,153300,300018,0.49,12491950,2.13,26.46,41.93,42.29,43.3,43.07,43.23,34.5,52.44,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,29,45,70,74,54,21,35,32,71,5,60,121
1848,KNSA,"Kiniksa Pharmaceuticals International, plc",2205913088,30.33,30.23,0.1,0.33,532400,667216,0.78,16398562,3.36,11.3,27.52,25.45,23.2,22.75,21.72,17.38,30.6,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,1,0,41,100,90,46,30,61,86,92,94,89,11,66,49
1849,IVT,InvenTrust Properties Corp.,2194393088,28.29,28.13,0.16,0.57,286000,388814,0.74,10801796,1.48,64.0,27.95,28.07,28.29,28.08,28.1,24.13,31.65,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,1,43,51,72,66,54,40,33,45,68,13,87,105
1850,HG,"Hamilton Insurance Group, Ltd.",2204181760,21.06,21.46,-0.4,-1.86,497900,551138,0.82,10938232,2.43,100.0,21.01,20.34,19.41,19.03,18.55,15.19,22.33,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,0,0,9,10,67,86,59,78,47,51,80,72,5,41,125
1851,IOSP,Innospec Inc.,2184499200,87.52,86.13,1.39,1.61,262100,181334,1.43,15936031,2.49,10.17,87.03,89.59,98.54,101.14,104.31,80.32,133.53,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,0,0,-19,43,12,22,44,77,17,13,17,13,4,128,54
1852,FRME,First Merchants Corporation,2171935744,37.25,36.95,0.3,0.81,325800,274262,0.95,10042435,2.52,16.04,37.22,37.58,38.18,37.84,37.87,30.55,46.13,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,2,19,54,79,75,52,25,27,36,72,5,60,121
1853,TDC,Teradata Corporation,2158648064,22.58,22.38,0.19,0.87,897000,1090144,0.65,23667249,1.88,15.63,22.19,22.5,25.56,27.0,28.02,18.43,35.6,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,-15,57,16,10,19,7,39,49,12,14,2,28,41
1854,NEXT,NextDecade Corporation,2162645504,8.29,8.31,-0.02,-0.24,2521200,1946490,0.9,14445794,5.45,21.37,7.9,7.74,7.42,7.25,7.11,4.27,9.71,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,1,0,29,76,86,81,79,92,72,84,86,58,12,105,44
1855,VCYT,"Veracyte, Inc.",2181061632,27.85,27.46,0.39,1.42,853800,1044458,0.78,30893541,3.78,46.93,28.01,29.77,32.53,32.42,33.44,19.73,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,-6,43,27,72,94,17,7,14,8,79,11,100,28
1856,DFH,"Dream Finders Homes, Inc.",2172323840,23.22,21.96,1.26,5.74,430100,447226,0.96,9898374,4.04,71.04,21.98,22.36,24.47,25.3,26.01,19.65,39.15,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,0,0,-17,67,14,22,49,24,47,13,16,26,10,146,136
1857,AESI,Atlas Energy Solutions Inc.,2232946688,13.46,13.11,0.35,2.67,1391100,1919926,0.72,25679153,3.64,28.57,12.93,13.96,16.85,17.46,18.49,11.76,26.86,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,-30,95,5,22,68,76,75,5,5,11,12,105,44
1858,BANR,Banner Corporation,2168857600,62.72,62.42,0.3,0.48,140500,206802,0.64,12628352,2.22,12.78,62.27,62.55,62.75,61.75,61.49,44.9,78.05,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,8,33,65,83,88,50,25,51,33,85,5,60,121
1859,PSNY,Polestar Automotive Holding UK PLC,2215867392,1.05,1.02,0.03,2.94,2715500,3876068,0.7,4093778,5.87,12.5,1.07,1.07,1.11,1.16,1.18,0.61,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,1,-4,24,31,49,6,0,13,10,56,79,10,34,101
1860,ARDT,"Ardent Health, Inc.",1956841984,13.68,14.85,-1.17,-7.88,447000,320552,1.39,4316569,3.12,100.0,14.41,14.09,14.72,15.01,15.08,11.31,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,-13,5,18,25,22,40,8,27,31,25,11,80,126
1861,PAX,Patria Investments Limited,2129270400,13.47,13.43,0.04,0.3,415300,657978,0.6,7536342,2.18,11.54,12.63,11.93,11.57,11.61,11.33,9.43,13.56,Financial Services,Asset Management,NMS,0,0,0,1,1,0,19,100,79,30,23,21,85,85,82,60,5,72,107
1862,TRN,"Trinity Industries, Inc.",2149686528,26.34,26.13,0.21,0.8,370800,544900,0.68,13996650,1.8,76.19,25.84,26.51,29.28,29.63,30.41,23.01,39.83,Industrials,Railroads,NYQ,0,0,1,0,0,0,-13,48,18,38,79,84,63,15,14,30,6,97,23
1863,PBF,PBF Energy Inc.,2197293056,19.0,18.34,0.66,3.57,2332000,3414152,0.56,60093394,5.55,41.32,19.2,19.36,23.45,25.55,26.76,13.62,48.2,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-29,24,6,4,7,40,11,25,7,3,12,92,46
1864,MCW,"Mister Car Wash, Inc.",2163347712,6.66,6.57,0.09,1.37,964400,1636144,0.58,11835855,3.15,3.95,7.01,7.26,7.39,7.39,7.44,5.84,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,-7,19,26,81,61,17,4,9,34,36,10,45,47
1865,BLTE,"Belite Bio, Inc",1998250752,61.4,59.67,1.73,2.9,37700,32914,1.14,2009124,4.13,9.53,63.05,62.36,60.51,58.96,57.93,43.7,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,10,45,56,30,48,32,13,47,43,11,89,18
1866,DNLI,Denali Therapeutics Inc.,2127567104,14.65,14.7,-0.05,-0.37,1098600,1609520,0.65,22341619,5.34,16.54,14.12,14.65,17.76,18.7,19.75,10.57,33.33,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-23,86,9,8,49,30,47,29,7,13,11,89,18
1867,TDW,Tidewater Inc.,2251666432,45.51,43.43,2.08,4.79,1304800,1031356,1.27,39332288,3.61,67.32,41.33,41.03,48.71,52.37,54.76,31.17,108.44,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,0,-15,100,16,5,3,93,76,72,41,4,12,105,44
