#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1618,VKTX,"Viking Therapeutics, Inc.",3414223872,30.4,30.19,0.21,0.7,5629100,3639766,1.54,100464409,5.51,42.92,27.7,27.54,32.86,35.22,36.93,18.92,81.73,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,-4,100,15,2,50,99,83,84,10,7,8,53,72
1619,UTG,Reaves Utility Income Fund,3210513408,35.81,35.98,-0.17,-0.47,203900,222576,0.91,7648027,0.98,31.01,35.39,34.43,32.64,31.93,31.15,27.55,36.25,Financial Services,Asset Management,ASE,0,0,1,1,0,0,23,5,72,74,74,65,59,58,75,81,9,98,83
1620,PTGX,"Protagonist Therapeutics, Inc.",3241038848,52.29,49.7,2.59,5.21,665100,906372,0.73,45209559,3.87,30.33,52.15,50.37,46.1,44.47,42.46,32.5,60.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,31,29,80,93,78,95,10,59,91,86,8,53,72
1621,WDFC,WD-40 Company,3113002240,229.73,229.82,-0.09,-0.04,146000,177230,0.68,42211038,2.5,17.91,234.19,235.97,238.87,239.47,240.42,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,1,5,34,78,34,32,11,29,42,52,2,95,22
1622,ALKT,"Alkami Technology, Inc.",3152412160,30.6,30.19,0.41,1.36,1166200,1088902,1.0,31531672,3.69,24.68,29.57,29.08,29.88,29.97,30.14,21.7,42.29,Technology,Software - Application,NMS,0,0,0,1,0,0,10,81,51,23,86,95,44,72,21,44,1,55,90
1623,GSAT,"Globalstar, Inc.",3421538560,27.03,26.95,0.08,0.3,809700,641114,1.26,13628043,3.5,30.33,23.71,22.15,21.99,21.95,21.53,15.0,41.1,Communication Services,Telecom Services,NMS,1,0,0,0,1,0,33,95,81,34,93,23,97,81,18,80,4,54,62
1624,AMED,"Amedisys, Inc.",3212710656,97.89,97.67,0.22,0.23,445100,424892,1.02,40802677,0.85,1.26,96.82,95.73,94.14,93.93,93.18,82.15,98.95,Healthcare,Medical Care Facilities,NMS,0,0,1,0,0,1,5,24,42,66,28,59,59,31,65,44,8,116,131
1625,AVNT,Avient Corporation,3171608320,34.65,33.76,0.89,2.64,1400200,658748,2.05,22971598,2.96,63.58,34.18,34.94,37.83,38.68,39.72,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-3,48,17,21,21,64,9,51,25,20,2,95,22
1626,SSL,Sasol Limited,3257037824,5.17,5.15,0.02,0.39,1741300,1204758,1.43,5545592,2.81,27.27,4.83,4.57,4.74,5.06,5.09,2.78,8.4,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,20,67,68,6,2,12,78,92,73,9,2,95,22
1627,KYMR,"Kymera Therapeutics, Inc.",3169702400,45.18,43.43,1.75,4.03,1012800,937800,0.84,37890080,4.03,80.66,43.94,40.29,37.87,37.73,35.96,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,58,38,91,10,75,83,14,96,76,82,8,53,72
1628,ASO,"Academy Sports and Outdoors, Inc.",3336415232,50.19,49.16,1.03,2.1,1454400,1583768,0.92,69043426,3.69,14.17,45.99,44.5,46.46,47.66,48.05,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,1,0,14,100,58,14,30,23,89,82,25,28,6,94,52
1629,PCH,PotlatchDeltic Corporation,3187853824,40.56,40.35,0.21,0.52,932200,586526,1.39,22773110,2.5,8.96,39.41,39.42,40.4,40.68,40.98,36.82,48.12,Real Estate,REIT - Specialty,NMS,1,0,0,1,1,0,5,62,42,64,23,12,57,31,59,57,12,88,95
1630,IPGP,IPG Photonics Corporation,3140336896,73.83,73.0,0.83,1.14,167100,295652,0.53,19235409,2.81,36.45,69.72,67.06,67.6,69.51,69.56,48.59,92.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,16,100,62,16,16,16,71,82,38,21,1,72,2
1631,EBC,"Eastern Bankshares, Inc.",3102745600,16.04,16.0,0.04,0.25,864700,1526504,0.42,22913915,2.16,3.48,15.35,15.26,15.68,15.65,15.75,13.51,19.4,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,9,90,49,64,78,65,69,40,33,67,9,70,53
1632,ATMU,Atmus Filtration Technologies Inc.,3199093248,38.7,38.09,0.61,1.6,744500,712466,0.8,25977894,2.34,37.17,36.88,36.59,36.78,36.37,36.33,28.17,45.43,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,16,100,62,53,83,71,68,54,40,79,6,23,26
1633,ATHM,Autohome Inc.,3169561344,26.76,26.93,-0.17,-0.63,210400,364358,0.44,9363996,2.2,42.86,26.06,26.08,26.6,26.6,26.74,21.89,34.7,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,0,3,57,38,55,25,43,50,38,57,49,4,44,67
1634,LMND,"Lemonade, Inc.",3062527232,41.8,41.71,0.09,0.22,2089900,2420414,0.86,90500311,6.57,19.93,41.17,37.98,33.8,32.23,29.99,14.9,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,88,10,95,95,97,60,51,89,68,96,9,64,143
1635,WHD,"Cactus, Inc.",3144624128,45.84,46.15,-0.31,-0.67,415300,656502,0.61,28240832,3.04,1.51,44.73,44.25,47.99,49.17,50.05,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,52,26,16,71,65,43,66,13,23,10,97,57
1636,MLTX,MoonLake Immunotherapeutics,3064539136,48.28,46.75,1.53,3.27,868300,538400,1.44,24083126,3.52,100.0,46.03,43.87,43.64,44.19,43.81,31.42,58.26,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,17,86,64,20,57,13,58,81,31,57,8,53,72
1637,HOG,"Harley-Davidson, Inc.",2999538688,24.69,24.62,0.07,0.28,1162000,1862710,0.59,44802590,2.87,15.71,24.34,24.28,26.15,27.15,27.79,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,0,0,-5,52,14,19,15,19,23,50,19,16,6,92,32
1638,INTR,"Inter & Co, Inc.",3104242176,7.05,7.06,-0.01,-0.14,2227200,2312736,0.89,16333182,3.14,12.5,7.16,6.92,6.27,6.13,5.88,3.88,7.84,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,37,19,84,78,4,91,58,76,96,65,9,70,53
1639,IAC,IAC Inc.,3109836288,39.94,38.95,0.99,2.54,696900,1054482,0.58,38913676,2.52,40.0,37.82,37.17,37.4,37.87,37.92,32.04,45.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,1,0,11,100,53,47,14,18,79,54,74,50,4,44,67
1640,GBTG,"Global Business Travel Group, Inc.",3058912256,6.37,6.39,-0.02,-0.31,1487300,1195594,0.71,7524394,2.7,8.82,6.33,6.45,7.07,7.16,7.35,5.78,9.6,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,-10,29,10,43,87,60,17,9,10,30,6,20,20
1641,MTSR,"Metsera, Inc.",3710577920,35.32,30.12,5.2,17.26,858600,943072,0.84,26524986,8.38,82.49,29.26,27.88,0.0,0.0,0.0,12.3,37.99,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,79,90,94,13,42,43,91,98,90,77,8,53,72
1642,AAP,"Advance Auto Parts, Inc.",3497857280,58.37,55.71,2.66,4.77,2161300,3342980,0.64,153021699,3.9,47.68,50.16,46.12,43.64,44.56,43.3,28.89,64.92,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,53,100,90,14,22,21,86,94,85,44,6,23,26
1643,MHO,"M/I Homes, Inc.",3177629952,118.64,112.63,6.01,5.34,355200,233110,1.48,25561547,3.48,40.28,112.04,111.17,119.27,121.92,124.26,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,-2,95,18,35,27,71,79,40,28,34,6,126,5
1644,AVA,Avista Corporation,3083169024,38.27,37.97,0.3,0.79,599100,722114,0.81,27904992,1.52,57.14,38.01,38.34,37.98,37.58,37.53,34.72,43.09,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,6,14,44,91,57,43,53,8,73,66,5,86,92
1645,BUR,Burford Capital Limited,3244958976,14.84,14.58,0.26,1.78,2734500,1939266,1.4,25362111,3.84,8.94,13.11,13.09,13.39,13.45,13.62,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,18,100,65,42,27,26,86,60,75,60,9,98,83
1646,MRCY,"Mercury Systems, Inc.",3131162112,52.4,52.0,0.4,0.77,634300,635178,1.0,31928784,4.04,12.9,51.35,49.99,45.9,44.34,42.72,30.31,54.32,Industrials,Aerospace & Defense,NMS,1,0,0,0,0,0,36,48,83,92,84,24,18,53,84,91,3,16,77
1647,HAYW,"Hayward Holdings, Inc.",3157804800,14.6,14.51,0.09,0.62,1476100,1742108,0.82,24344443,2.33,15.49,14.05,13.92,14.08,14.12,14.16,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,0,14,86,58,35,67,20,54,64,39,64,3,28,14
1648,NMRK,"Newmark Group, Inc.",3001171968,12.38,12.23,0.15,1.23,1152900,1172692,0.66,13396641,3.32,29.59,11.95,11.72,12.16,12.19,12.24,9.64,16.1,Real Estate,Real Estate Services,NMS,0,0,0,1,1,0,9,71,49,45,62,85,77,52,37,70,12,118,54
1649,BHF,"Brighthouse Financial, Inc.",2991584000,52.01,52.11,-0.1,-0.19,564900,880472,0.55,50229482,3.91,0.0,54.85,56.01,54.62,53.74,53.41,40.0,64.12,Financial Services,Insurance - Life,NMS,0,0,0,1,0,0,12,10,55,78,50,17,5,35,68,66,9,83,135
1650,VEON,VEON Ltd.,3245611520,46.3,44.52,1.78,4.0,86800,249198,0.35,11666684,5.8,18.64,44.49,45.51,42.8,40.93,40.48,25.83,58.3,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,35,76,82,92,94,86,14,52,55,92,4,54,62
1651,BRZE,"Braze, Inc.",3044797440,28.5,28.83,-0.33,-1.14,1219800,1497026,0.81,45539840,3.65,5.94,28.79,30.71,34.37,35.5,37.24,25.22,48.33,Technology,Software - Application,NMS,0,0,0,1,0,0,-16,62,6,26,77,19,9,6,6,13,1,55,90
1652,ENLT,Enlight Renewable Energy Ltd,3125896960,26.06,25.03,1.03,4.12,89900,34262,2.62,714778,2.07,52.5,22.81,20.6,18.28,17.89,16.88,14.01,26.27,Utilities,Utilities - Renewable,NMS,1,1,0,1,1,0,1,100,34,55,42,28,35,23,48,45,5,76,69
1653,CVI,"CVR Energy, Inc.",3104397312,30.88,30.56,0.32,1.05,851700,1026632,0.77,25077391,3.36,15.13,27.63,25.1,22.59,22.63,21.49,15.1,31.02,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,61,100,92,22,4,13,97,94,97,72,10,33,7
1654,USLM,"United States Lime & Minerals, Inc.",2995563520,104.62,101.97,2.65,2.6,195400,150964,1.27,15206096,3.44,25.32,101.36,100.49,100.81,99.11,98.84,65.45,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,0,0,18,90,65,66,95,94,50,54,22,85,2,85,113
1655,CLVT,Clarivate Plc,3080722432,4.51,4.5,0.01,0.22,3665900,5850464,0.61,25024472,4.01,30.43,4.34,4.26,4.6,4.85,4.97,3.04,7.15,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,5,76,42,10,6,7,60,80,24,17,1,66,78
1656,LEU,Centrus Energy Corp.,3055980544,179.37,173.85,5.52,3.18,475000,1240234,0.38,174899882,8.29,6.11,167.76,140.94,104.27,95.75,78.26,33.51,211.31,Energy,Uranium,ASE,0,0,0,1,0,0,218,62,99,80,92,28,95,99,99,99,10,18,104
1657,TPH,"Tri Pointe Homes, Inc.",3096384000,34.15,32.59,1.56,4.79,1147000,1017984,1.1,31740721,3.03,37.62,31.98,31.51,33.37,34.13,34.65,27.9,47.78,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,0,1,100,34,34,23,67,85,47,36,26,6,126,5
1658,MANU,Manchester United plc,2904718336,17.67,17.02,0.65,3.82,293600,335462,0.86,5460230,3.75,32.68,17.16,16.13,15.59,15.74,15.32,12.05,19.65,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,23,38,72,30,52,23,59,79,63,57,4,39,74
1659,ABM,ABM Industries Incorporated,3042548480,48.87,47.62,1.25,2.62,943500,526534,1.72,25282366,2.1,100.0,47.21,47.91,49.19,49.24,49.95,40.85,59.78,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,5,90,42,49,65,78,49,44,38,44,3,74,89
1660,AZZ,AZZ Inc.,3022833408,100.93,98.81,2.12,2.15,634200,212434,2.36,19666136,2.17,43.87,94.87,92.12,88.32,86.52,84.93,69.59,101.43,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,29,100,78,58,73,90,78,70,82,77,3,74,89
1661,FA,First Advantage Corporation,3041031680,17.51,17.14,0.37,2.16,781600,1150622,0.58,19526797,3.27,38.74,17.12,16.87,16.8,16.84,16.76,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,13,62,56,28,60,62,11,70,39,55,3,74,89
1662,ACVA,ACV Auctions Inc.,2921131008,16.51,16.19,0.32,1.98,839000,1710148,0.47,27701810,3.05,19.44,16.19,16.12,16.91,17.16,17.4,11.88,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,3,67,38,19,78,69,24,63,14,26,6,40,65
1663,SAH,"Sonic Automotive, Inc.",2930492160,87.14,86.29,0.85,0.99,205000,193038,0.77,14013327,2.41,6.03,80.69,74.62,67.76,65.97,62.66,52.0,88.57,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,2,0,1,1,0,54,90,91,78,74,59,92,85,91,90,6,40,65
1664,MGRC,McGrath RentCorp,2947695360,119.77,118.46,1.31,1.11,126200,151590,0.42,17276213,2.29,38.63,116.72,114.75,113.43,112.86,112.09,95.5,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,0,1,0,15,67,60,62,52,33,56,48,71,62,3,38,55
1665,AWR,American States Water Company,2990208256,77.65,76.09,1.56,2.05,339900,211770,1.2,16554029,1.81,73.94,77.48,77.74,77.66,77.59,77.58,70.3,87.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,3,29,38,80,42,32,42,27,63,56,5,112,125
1666,KGS,"Kodiak Gas Services, Inc.",2851029504,31.74,32.45,-0.71,-2.19,1024000,985644,1.02,34203185,3.18,24.82,33.85,34.62,35.35,34.68,34.87,24.84,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,3,5,38,64,94,90,6,30,12,72,10,97,57
1667,DRVN,Driven Brands Holdings Inc.,2892890368,17.32,17.61,-0.29,-1.65,620300,709566,0.65,12525455,2.87,15.0,17.57,17.43,16.71,16.44,16.22,12.66,18.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,19,5,67,84,70,18,12,43,72,77,6,40,65
1668,SM,SM Energy Company,3185471488,27.72,27.83,-0.11,-0.4,2668600,2397718,0.96,59333390,4.39,13.12,26.01,25.81,29.98,31.71,32.88,19.67,48.49,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-6,62,13,5,22,64,77,73,8,8,10,115,85
1669,BATRA,"Atlanta Braves Holdings, Inc.",2906502144,48.48,48.5,-0.02,-0.04,27300,60182,0.45,2788746,2.09,6.63,47.75,46.05,44.15,43.78,42.85,38.67,50.0,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,38,26,64,28,43,35,16,48,39,4,39,74
1670,UAA,"Under Armour, Inc.",2911847424,6.93,7.0,-0.07,-1.0,8584500,12275040,0.65,79668420,4.25,7.25,6.85,6.68,6.98,7.12,7.18,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,0,9,33,49,17,62,21,53,76,18,47,6,101,56
1671,CSQ,Calamos Strategic Total Return Fund,2933167360,18.29,18.22,0.07,0.38,240700,179140,1.34,3080269,1.19,16.93,17.88,17.33,16.8,16.62,16.34,13.11,18.55,Financial Services,Asset Management,NGM,1,0,0,0,1,0,20,52,68,37,70,81,63,70,63,61,9,98,83
1672,DXC,DXC Technology Company,2916231424,15.71,16.04,-0.33,-2.06,1858200,1799176,1.02,27897247,3.42,54.84,15.53,15.68,17.21,17.78,18.29,13.44,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-8,48,12,23,30,14,44,37,14,19,1,66,78
1673,UEC,Uranium Energy Corp.,2808288256,5.92,6.32,-0.4,-6.33,15806800,13549998,1.15,83744535,6.14,40.0,6.43,6.14,6.1,6.13,6.05,3.85,8.93,Energy,Uranium,ASE,0,0,0,1,0,0,12,5,55,10,71,73,5,82,13,33,10,18,104
1674,NOG,"Northern Oil and Gas, Inc.",3032189696,30.72,31.07,-0.35,-1.13,1981700,1874866,0.85,52724015,3.39,1.87,29.44,28.63,30.24,31.08,31.33,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,10,57,51,10,42,53,63,84,18,19,10,115,85
1675,ENVA,"Enova International, Inc.",2954978560,116.49,115.93,0.56,0.48,300300,276818,0.87,27835928,2.34,40.94,106.96,101.52,96.95,94.36,91.93,63.07,119.06,Financial Services,Credit Services,NYQ,1,0,0,0,1,1,43,90,87,88,90,67,94,71,80,93,9,27,61
1676,USAC,"USA Compression Partners, LP",2913679872,24.64,24.78,-0.14,-0.56,54400,262640,0.21,6524432,2.6,5.71,24.78,24.86,24.46,24.13,23.99,21.06,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,13,14,56,78,59,57,14,40,67,60,10,97,57
1677,MYRG,MYR Group Inc.,2859610112,184.22,182.4,1.82,1.0,144700,211182,0.47,34122654,3.13,6.5,176.17,163.55,146.99,144.32,137.35,86.6,190.81,Industrials,Engineering & Construction,NMS,0,1,0,1,1,0,60,81,92,27,78,20,84,92,85,80,3,15,41
1678,SEB,Seaboard Corporation,2936149760,3023.67,2959.7,63.97,2.16,1900,2342,0.78,6391237,2.93,20.71,2870.8,2763.89,2728.37,2764.28,2742.77,2365.0,3300.0,Industrials,Conglomerates,ASE,0,0,0,0,1,0,0,90,26,51,8,21,35,16,48,33,3,91,75
1679,RLX,RLX Technology Inc.,2753674240,2.26,2.28,-0.02,-0.88,1912200,3721714,0.5,7777343,3.17,25.0,2.21,2.12,2.03,2.0,1.95,1.5,2.69,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,0,21,43,70,58,79,59,54,55,58,72,11,35,140
1680,CRGY,Crescent Energy Company,2985143040,9.16,9.38,-0.22,-2.35,2066600,3447852,0.59,30381017,4.16,29.98,9.05,9.16,10.39,10.69,11.03,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-6,43,13,11,81,65,45,61,5,16,10,57,40
1681,HSAI,Hesai Group,3021588480,22.46,22.81,-0.35,-1.53,2135100,4286312,0.5,83471700,6.83,8.52,20.86,19.53,16.16,14.85,13.58,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,183,86,98,99,98,4,84,90,95,99,6,23,26
1682,IMVT,"Immunovant, Inc.",2955258880,17.29,16.89,0.4,2.37,1474500,1260904,1.17,19483917,3.96,23.88,16.19,16.03,18.98,20.37,21.3,12.72,34.47,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,-10,95,10,6,9,24,70,65,9,8,8,53,72
1683,CVBF,CVB Financial Corp.,2884246784,20.83,20.93,-0.1,-0.48,649200,711832,0.75,13697402,2.14,32.0,19.81,19.34,19.16,19.02,18.9,16.01,24.58,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,19,86,67,55,80,57,78,58,42,75,9,70,53
1684,APLE,"Apple Hospitality REIT, Inc.",2914373120,12.25,12.07,0.18,1.49,4867200,3228088,1.49,37610254,2.2,30.3,11.81,11.84,12.67,12.92,13.19,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,1,0,0,100,26,28,52,26,65,46,21,26,12,111,18
1685,JOE,The St. Joe Company,2955363840,50.76,49.34,1.42,2.88,276500,247806,1.09,11418504,2.24,65.63,47.88,46.53,47.11,47.92,47.91,40.19,64.69,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,1,0,9,100,49,42,10,33,83,57,78,30,12,89,19
1686,AGX,"Argan, Inc.",2818598656,206.63,202.53,4.1,2.02,264600,424676,0.55,86483164,4.83,8.99,209.38,196.69,163.36,151.98,138.7,63.53,246.6,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,88,14,95,97,97,96,12,88,90,97,3,15,41
1687,PRK,Park National Corporation,2864564736,176.92,176.07,0.85,0.48,141900,62774,2.25,10308473,1.73,22.55,168.66,164.12,161.68,160.13,158.61,137.97,207.99,Financial Services,Banks - Regional,ASE,0,0,0,1,1,0,0,86,26,58,42,43,35,16,48,39,9,70,53
1688,CPK,Chesapeake Utilities Corporation,2878367744,123.39,121.89,1.5,1.23,108600,127818,0.63,15654837,1.89,41.81,121.63,122.61,122.6,121.46,121.53,108.43,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,5,38,42,89,67,55,60,9,63,64,5,56,116
1689,ALRM,"Alarm.com Holdings, Inc.",2854693376,57.39,57.05,0.34,0.6,333700,330614,1.01,18870457,2.05,25.0,57.11,56.94,57.85,58.35,58.61,48.23,71.98,Technology,Software - Application,NMS,0,0,0,1,0,0,5,19,42,37,50,57,18,43,33,23,1,55,90
1690,OUT,OUTFRONT Media Inc.,2858636288,17.11,16.99,0.12,0.71,759100,1441802,0.45,23022612,2.43,3.77,16.45,16.14,16.28,16.26,16.24,12.95,19.98,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,0,15,81,60,37,68,67,60,67,39,66,12,88,95
1691,BKU,"BankUnited, Inc.",2822704384,37.46,37.53,-0.07,-0.19,691700,795234,0.74,27637143,2.17,21.12,35.87,35.06,35.02,34.73,34.55,28.21,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,19,81,67,53,82,76,75,63,40,78,9,70,53
1692,BWIN,"The Baldwin Insurance Group, Inc.",2837656832,40.17,39.53,0.64,1.62,529500,690152,0.77,27842564,3.97,23.4,40.49,40.37,40.88,40.55,40.55,34.22,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,1,24,34,88,67,94,56,28,68,56,9,136,138
1693,AMBA,"Ambarella, Inc.",2885006848,68.02,66.81,1.21,1.81,505200,985082,0.51,57846584,3.93,9.27,62.03,58.79,58.91,59.12,58.83,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,31,90,80,17,89,60,96,90,23,57,1,72,2
1694,WNS,WNS (Holdings) Limited,3266891008,74.9,74.74,0.16,0.21,5648200,1469792,3.73,98707193,2.61,2.91,64.08,61.38,58.63,58.0,56.95,42.62,74.96,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,40,90,85,94,19,26,96,60,96,81,1,66,78
1695,WU,The Western Union Company,2868962560,8.65,8.68,-0.03,-0.35,5237300,7458400,0.56,67152722,2.49,17.79,8.68,9.0,9.62,9.81,10.08,8.29,13.12,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,-12,29,9,45,19,43,14,8,23,15,9,27,61
1696,GRBK,"Green Brick Partners, Inc.",2916706304,66.4,63.62,2.78,4.37,271200,264746,1.0,16125864,3.26,56.68,62.87,61.31,61.4,61.59,61.35,50.57,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,0,14,100,58,58,19,59,85,57,82,67,6,126,5
1697,ALVO,Alvotech,2724983296,8.74,8.81,-0.07,-0.79,137200,225398,0.57,2228662,3.38,1.04,9.33,9.64,10.5,10.77,11.1,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,0,0,0,-15,5,7,16,64,76,2,33,7,12,8,61,87
1698,SGRY,"Surgery Partners, Inc.",2869502208,22.39,22.26,0.13,0.58,1181800,1550130,0.75,34043329,2.91,31.31,22.08,22.35,23.47,24.13,24.64,18.87,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-1,57,19,42,7,10,14,34,70,31,8,116,131
1699,MRX,Marex Group plc,2846715392,39.12,38.26,0.86,2.25,1224800,1251884,0.74,52572067,3.43,15.79,39.71,40.36,36.85,34.98,34.05,18.13,49.34,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,42,19,86,98,93,53,15,32,83,94,9,13,11
1700,BOH,Bank of Hawaii Corporation,2792560640,70.21,70.28,-0.07,-0.1,222500,341042,0.51,23009849,1.94,20.13,68.35,67.58,67.23,66.57,66.29,57.45,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,17,71,64,66,76,62,59,47,53,76,9,70,53
1701,SAND,Sandstorm Gold Ltd.,2893637376,9.87,9.75,0.12,1.23,9378700,6201118,1.48,57025104,3.01,11.76,9.39,8.92,7.7,7.33,6.88,4.92,10.44,Basic Materials,Gold,NYQ,1,0,0,1,1,1,62,95,92,94,55,71,77,80,97,92,2,5,136
1702,VC,Visteon Corporation,2963784192,108.73,104.29,4.44,4.26,723500,373974,1.67,33616259,2.86,48.59,95.82,89.96,87.89,89.69,88.42,65.1,117.94,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,0,33,100,81,24,14,19,97,88,85,48,6,23,26
1703,PAR,PAR Technology Corporation,2821865728,69.68,69.41,0.27,0.39,189400,419738,0.42,27480848,2.82,15.42,67.06,65.51,63.93,62.7,61.89,43.5,82.24,Technology,Software - Application,NYQ,0,0,0,1,0,0,30,86,79,62,92,73,56,73,33,86,1,55,90
1704,PAGS,PagSeguro Digital Ltd.,2750826240,9.35,9.21,0.14,1.52,4807700,6381352,0.63,58559660,4.09,4.12,9.26,9.07,8.77,8.88,8.8,6.11,14.82,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,16,33,62,53,2,67,82,55,94,13,1,31,76
1705,BFH,"Bread Financial Holdings, Inc.",2849054976,61.27,59.29,1.98,3.34,827200,729494,0.97,38626694,2.54,42.12,56.5,54.0,52.83,52.1,51.22,38.21,66.71,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,31,100,80,53,92,91,94,79,43,80,9,27,61
1706,CRNX,"Crinetics Pharmaceuticals, Inc.",3028677632,32.33,29.37,2.96,10.08,1202200,779274,1.37,24271196,3.61,100.0,30.38,31.15,35.97,37.52,39.08,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-10,71,10,7,73,92,42,60,6,12,8,53,72
1707,PENN,"PENN Entertainment, Inc.",2780482048,18.46,18.31,0.15,0.82,2487700,4061932,0.49,66552343,3.16,1.67,17.52,16.85,17.47,17.83,17.89,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,1,0,10,86,51,24,27,28,86,70,32,25,6,41,1
1708,FORM,"FormFactor, Inc.",2760114688,35.69,35.81,-0.12,-0.34,450400,671178,0.54,21677785,3.32,41.51,34.42,33.08,34.97,36.24,36.59,22.58,62.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,4,67,40,5,27,96,62,85,13,6,1,72,2
