#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2290,TUYA,Tuya Inc.,1403667712,2.52,2.43,0.09,3.7,1980679,1171670,1.69,2257119,2.05,1.88,1.73,1.72,1.66,1.28,2.53,Technology,Software - Infrastructure,NYQ,1,1,0,1,56,100,92,46,12,42,2,32
2291,QNST,"QuinStreet, Inc.",1375067776,24.44,23.65,0.79,3.34,515604,442974,1.16,9970400,22.76,22.2,20.26,19.45,18.74,12.19,26.27,Communication Services,Advertising Agencies,NMS,1,0,0,0,42,100,88,79,92,73,7,81
2292,FUBO,fuboTV Inc.,1397277312,4.12,4.08,0.04,0.98,22963994,44032464,0.52,187536938,3.56,2.81,2.1,2.02,1.62,1.1,6.45,Communication Services,Broadcasting,NYQ,0,0,0,0,138,76,98,45,5,84,7,99
2293,TIGR,UP Fintech Holding Limited,1364340864,7.3,6.82,0.48,7.04,6777165,5656069,1.2,38475058,6.71,6.56,5.81,5.54,5.32,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,61,100,92,95,41,20,3,6
2294,DCOM,"Dime Community Bancshares, Inc.",1345302528,30.84,30.94,-0.1,-0.32,168732,341621,0.49,11117013,31.26,31.51,28.64,27.42,26.64,17.29,37.6,Financial Services,Banks - Regional,NMS,0,0,0,1,26,24,80,89,80,72,3,52
2295,UVV,Universal Corporation,1321553280,53.52,53.53,-0.01,-0.02,101739,142755,0.71,7676452,52.36,52.62,51.56,51.09,50.93,45.19,59.29,Consumer Defensive,Tobacco,NYQ,1,0,0,0,6,67,55,33,50,73,12,10
2296,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1333948160,27.32,27.3,0.02,0.07,173690,123374,1.41,3291807,27.16,26.63,25.21,24.72,24.18,22.37,27.95,Financial Services,Asset Management,NGM,0,0,0,1,17,5,72,62,52,54,3,63
2297,HTZ,"Hertz Global Holdings, Inc.",1297298688,4.23,4.23,0.0,0.0,2088463,4999935,0.42,20292227,4.03,3.91,4.19,4.71,4.87,2.47,9.07,Industrials,Rental & Leasing Services,NMS,0,0,0,1,7,86,57,2,1,4,4,44
2298,QCRH,"QCR Holdings, Inc.",1318990592,78.13,78.38,-0.25,-0.32,60919,78406,0.78,6582745,80.11,81.7,77.03,74.22,73.07,54.37,96.08,Financial Services,Banks - Regional,NGM,0,0,0,0,0,5,39,33,30,31,3,52
2299,BUSE,First Busey Corporation,1388262400,24.4,23.89,0.51,2.13,322870,270499,1.19,6564746,23.37,24.02,24.34,24.1,24.37,21.59,28.97,Financial Services,Banks - Regional,NMS,1,0,0,1,1,100,46,52,81,79,3,52
2300,SCS,Steelcase Inc.,1323724160,11.64,11.57,0.07,0.61,283318,585686,0.48,7175937,11.68,12.06,12.44,12.36,12.55,10.9,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,1,1,-7,52,23,40,83,93,6,90
2301,ELME,Elme Communities,1341277056,15.24,14.88,0.36,2.42,315532,595889,0.53,9181855,14.95,15.39,15.75,15.66,15.85,12.74,18.49,Real Estate,REIT - Residential,NYQ,0,0,0,0,-2,76,30,66,65,31,11,80
2302,LILA,Liberty Latin America Ltd.,1246390528,6.38,6.67,-0.29,-4.35,336900,355684,0.95,2390628,6.67,7.0,7.87,7.99,8.29,5.9,10.82,Communication Services,Telecom Services,NMS,1,0,0,1,-27,5,6,72,87,16,7,96
2303,SEZL,Sezzle Inc.,1310194688,233.67,242.06,-8.39,-3.47,95496,128802,0.74,38242723,248.38,265.32,217.63,194.82,184.0,37.61,477.52,Financial Services,Credit Services,NCM,0,0,0,0,209,29,99,100,100,99,3,9
2304,RXST,"RxSight, Inc.",1324405888,32.86,31.58,1.28,4.05,734842,709967,1.04,25995429,33.15,36.99,43.63,44.22,46.78,26.29,66.54,Healthcare,Medical Devices,NGM,1,0,0,1,-34,62,4,82,73,99,9,43
2305,INMD,InMode Ltd.,1316822016,17.27,17.41,-0.14,-0.8,638215,894802,0.71,15773093,17.07,17.32,17.9,18.56,18.94,14.87,26.8,Healthcare,Medical Devices,NMS,0,0,0,1,-8,76,21,20,9,13,9,43
2306,VSAT,"Viasat, Inc.",1186360576,9.24,9.48,-0.24,-2.48,2927627,3696169,0.79,34490447,9.65,9.64,12.0,13.3,14.13,6.69,26.7,Technology,Communication Equipment,NMS,0,0,0,0,-35,48,3,1,40,18,2,8
2307,AAOI,"Applied Optoelectronics, Inc.",1386455936,28.07,26.53,1.54,5.8,2219544,3540389,0.63,121089900,30.71,30.6,23.57,21.42,19.29,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,121,19,97,95,13,100,2,8
2308,SYRE,"Spyre Therapeutics, Inc.",1342881024,22.27,21.9,0.37,1.69,1242961,615627,2.02,15192538,22.43,24.51,27.05,26.94,27.97,20.07,47.97,Healthcare,Biotechnology,NMS,1,0,0,0,-28,52,6,93,92,100,9,108
2309,NSSC,"Napco Security Technologies, Inc.",1364648576,37.2,35.98,1.22,3.39,308482,321834,0.96,11810610,35.82,36.71,39.67,39.92,40.94,31.77,58.09,Industrials,Security & Protection Services,NMS,1,0,0,1,-9,100,20,56,97,90,4,48
2310,ARDX,"Ardelyx, Inc.",1269537408,5.36,5.48,-0.12,-2.19,3586315,4556576,0.79,23668207,5.3,5.32,5.69,5.78,5.88,4.32,10.13,Healthcare,Biotechnology,NGM,0,0,0,1,-16,48,13,51,47,99,9,108
2311,OCSL,Oaktree Specialty Lending Corporation,1302765440,15.84,15.66,0.18,1.15,352955,829245,0.43,12744989,15.55,15.5,15.87,16.03,16.16,14.89,20.43,Financial Services,Asset Management,NMS,0,0,1,1,-6,71,24,19,21,69,3,63
2312,MFIC,MidCap Financial Investment Corporation,1310110848,13.97,13.76,0.21,1.53,221787,366694,0.6,4973312,13.63,13.52,13.37,13.26,13.19,12.26,16.36,Financial Services,Asset Management,NMS,1,0,0,0,7,95,57,45,48,73,3,63
2313,BY,"Byline Bancorp, Inc.",1313781120,29.55,29.51,0.04,0.14,68476,126840,0.54,3767928,28.88,29.0,27.5,26.74,26.36,19.7,32.89,Financial Services,Banks - Regional,NYQ,1,0,0,0,19,86,74,72,83,60,3,52
2314,ALEX,"Alexander & Baldwin, Inc.",1290686592,17.77,17.65,0.12,0.68,327280,363358,0.9,6590367,17.7,18.01,18.02,17.87,17.93,15.53,20.3,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,43,39,54,69,43,11,60
2315,RBCAA,"Republic Bancorp, Inc.",1273267072,65.47,66.8,-1.33,-1.99,30138,19941,1.51,1417305,68.05,69.38,65.52,63.26,62.34,46.55,80.68,Financial Services,Banks - Regional,NMS,0,0,0,0,0,5,39,33,30,31,3,52
2316,DCBO,Docebo Inc.,1294988928,42.84,43.25,-0.41,-0.95,41339,66583,0.62,3086256,43.63,44.98,44.66,44.32,44.59,33.81,56.41,Technology,Software - Application,NMS,1,0,0,0,-4,19,27,33,14,31,2,22
2317,BST,BlackRock Science and Technology Trust,1312416000,37.8,37.32,0.48,1.29,123190,117534,1.05,4333311,37.38,36.86,35.6,35.09,34.6,31.38,39.59,Financial Services,Asset Management,NYQ,0,0,0,0,11,33,64,56,45,70,3,63
2318,HCI,"HCI Group, Inc.",1289133184,122.34,121.98,0.36,0.3,64999,128004,0.51,14787881,119.63,116.63,108.83,105.4,102.44,83.65,126.5,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,17,62,72,86,69,96,3,23
2319,FWRG,"First Watch Restaurant Group, Inc.",1284685440,21.21,21.34,-0.13,-0.61,444113,627736,0.71,11875422,19.63,19.0,18.3,18.33,18.08,12.9,25.98,Consumer Cyclical,Restaurants,NMS,0,0,0,0,11,90,64,20,6,80,6,78
2320,SABR,Sabre Corporation,1308045184,3.39,3.31,0.08,2.42,1478167,4055779,0.36,14900563,3.44,3.53,3.44,3.44,3.45,1.81,4.44,Technology,Software - Infrastructure,NMS,0,0,1,1,-7,33,23,66,45,60,2,32
2321,SPH,"Suburban Propane Partners, L.P.",1369769728,21.24,20.05,1.19,5.94,598452,203587,2.94,3818477,19.22,18.71,18.27,18.09,17.9,15.2,21.55,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,16,100,70,45,48,77,5,33
2322,PZZA,"Papa John's International, Inc.",1275633792,39.08,38.87,0.21,0.54,1190327,1267557,0.94,53295178,39.43,42.28,47.22,49.28,51.57,35.28,76.91,Consumer Cyclical,Restaurants,NMS,0,0,0,1,-28,48,6,23,2,46,6,78
2323,CCB,Coastal Financial Corporation,1343131520,89.93,89.86,0.07,0.08,118098,118102,1.0,9696735,84.6,79.94,66.56,62.57,57.66,35.67,91.01,Financial Services,Banks - Regional,NMS,1,1,0,0,79,95,95,89,82,46,3,52
2324,DOLE,Dole plc,1306414976,13.75,13.72,0.03,0.22,281132,497403,0.57,6961493,13.49,13.98,14.26,14.05,14.24,10.71,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,76,39,81,76,22,12,103
2325,AORT,"Artivion, Inc.",1315027328,31.37,31.22,0.15,0.48,320034,287307,1.11,8456473,30.25,29.31,27.02,25.98,25.07,16.48,32.33,Healthcare,Medical Devices,NYQ,0,0,0,1,39,86,87,87,95,79,9,43
2326,LEU,Centrus Energy Corp.,1399924608,85.38,81.38,4.0,4.92,550112,854936,0.64,66179868,79.89,77.07,66.73,63.14,59.63,33.51,118.36,Energy,Uranium,ASE,0,0,0,0,44,81,89,97,19,82,10,132
2327,JBGS,JBG SMITH Properties,1299268608,15.38,14.77,0.61,4.13,396537,581059,0.68,9064425,15.28,15.6,15.89,15.83,15.97,13.64,18.86,Real Estate,REIT - Office,NYQ,0,0,0,1,-4,43,27,73,65,68,11,77
2328,VTLE,"Vital Energy, Inc.",1276214528,33.45,33.64,-0.19,-0.56,424251,761419,0.56,24414624,33.66,32.51,34.54,36.19,36.61,25.85,58.3,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-7,19,23,2,9,10,10,101
2329,CLMT,"Calumet, Inc.",1440530304,16.76,16.83,-0.07,-0.42,876357,980305,0.89,19334685,18.28,19.52,18.94,18.53,18.45,9.97,25.29,Energy,Oil & Gas E&P,NMS,0,0,0,1,1,33,46,92,9,50,10,101
2330,AIV,Apartment Investment and Management Company,1286960512,9.11,9.02,0.09,1.0,2458457,1055247,2.33,8901349,8.73,8.45,8.16,8.04,7.89,7.06,9.49,Real Estate,REIT - Residential,NYQ,1,0,0,1,18,81,73,61,71,60,11,80
2331,CGAU,Centerra Gold Inc.,1336838016,6.32,6.09,0.23,3.78,381231,868349,0.44,5113391,5.97,6.03,6.27,6.26,6.33,4.47,7.82,Basic Materials,Gold,NYQ,0,0,0,0,0,100,39,73,65,16,13,68
2332,GEL,"Genesis Energy, L.P.",1348328704,11.01,10.47,0.54,5.16,3616159,539737,6.7,5809293,10.55,10.86,11.66,11.72,11.99,9.86,15.17,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,-11,100,18,46,78,62,10,51
2333,KW,"Kennedy-Wilson Holdings, Inc.",1258693888,9.16,9.07,0.09,0.99,428246,559237,0.77,5659170,9.39,9.88,10.22,10.32,10.55,7.85,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,1,-8,38,21,54,30,6,11,109
2334,BFS,"Saul Centers, Inc.",1270057856,36.77,36.47,0.3,0.82,35979,43476,0.83,1656456,37.07,37.85,37.94,37.64,37.81,34.87,42.39,Real Estate,REIT - Retail,NYQ,0,0,0,1,-2,24,30,33,30,31,11,60
2335,AMC,"AMC Entertainment Holdings, Inc.",1197819008,3.14,3.21,-0.07,-2.18,9676069,14650543,0.66,61852965,3.57,3.92,4.72,5.71,6.18,2.38,11.88,Communication Services,Entertainment,NYQ,0,0,0,0,-23,5,8,21,48,0,7,54
2336,MOMO,Hello Group Inc.,1283940608,7.46,7.17,0.29,4.04,558159,1001803,0.56,7167235,7.2,7.13,6.87,6.81,6.73,4.79,8.19,Communication Services,Internet Content & Information,NMS,0,0,0,0,18,86,73,62,45,5,7,66
2337,MRTN,"Marten Transport, Ltd.",1262690560,15.5,15.36,0.14,0.91,316784,404964,0.78,6550612,15.91,16.18,16.8,17.06,17.34,14.96,20.24,Industrials,Trucking,NMS,1,0,0,0,-9,10,20,14,43,20,4,97
2338,SDHC,Smith Douglas Homes Corp.,1286155008,25.08,24.29,0.79,3.25,48129,104367,0.46,2867525,25.22,27.69,29.95,29.79,31.01,20.55,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,0,-19,67,11,67,75,50,11,136
2339,IMKTA,"Ingles Markets, Incorporated",1271474560,67.01,67.28,-0.27,-0.4,103451,121185,0.85,8151851,65.42,66.38,68.96,70.15,71.4,59.73,84.97,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,-5,90,26,8,43,20,12,56
2340,MRC,MRC Global Inc.,1290579072,15.14,14.86,0.28,1.88,526060,528619,1.0,7263450,14.24,13.73,13.13,12.92,12.66,10.24,15.41,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,26,90,80,45,84,31,10,50
2341,CRAI,"CRA International, Inc.",1269704064,187.28,185.0,2.28,1.23,22138,34047,0.65,6433198,185.5,186.22,177.23,171.27,168.39,104.23,210.7,Industrials,Consulting Services,NMS,0,0,0,1,0,67,39,33,38,31,4,133
2342,BMBL,Bumble Inc.,1315551104,8.41,8.32,0.09,1.08,1690444,1996619,0.85,16138567,7.9,7.89,8.35,8.91,9.14,4.8,14.08,Communication Services,Internet Content & Information,NMS,0,0,0,0,-6,95,24,3,5,10,7,66
2343,EOS,Eaton Vance Enhanced Equity Income Fund II,1261654528,24.12,23.82,0.3,1.26,98239,119795,0.82,2840866,23.95,23.53,22.05,21.44,20.9,19.22,24.98,Financial Services,Asset Management,NYQ,0,0,0,1,21,14,75,70,66,74,3,63
2344,NNE,NANO Nuclear Energy Inc.,1471259648,40.01,36.54,3.47,9.5,8274069,5631245,1.47,168903059,31.8,27.84,20.82,0.0,0.0,3.25,48.05,Industrials,Specialty Industrial Machinery,NCM,1,1,0,0,353,90,99,99,99,31,4,37
2345,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1199465216,15.21,15.06,0.15,1.0,130540,213537,0.61,3402419,15.34,15.19,13.26,12.5,11.88,7.32,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,1,50,24,90,93,65,80,11,109
2346,HLX,"Helix Energy Solutions Group, Inc.",1241168640,8.16,8.19,-0.03,-0.37,745378,1410314,0.53,13353920,8.81,9.3,9.96,10.04,10.3,8.03,13.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-19,5,11,14,57,66,10,50
2347,WLFC,Willis Lease Finance Corporation,1271789184,192.59,191.19,1.4,0.73,18827,37613,0.5,7703581,199.06,197.96,160.32,144.88,132.26,46.7,235.43,Industrials,Rental & Leasing Services,NGM,0,0,0,0,1,24,46,42,38,31,4,44
2348,TWO,Two Harbors Investment Corp.,1302220800,12.56,11.77,0.79,6.71,2206486,1265894,1.74,14555921,11.75,11.64,11.78,11.78,11.8,10.84,14.27,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,8,100,59,59,73,69,11,83
2349,STAA,STAAR Surgical Company,1181143296,23.97,24.19,-0.22,-0.91,509253,630105,0.81,15629231,23.86,25.24,30.26,32.1,34.02,21.13,52.68,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,-30,52,5,9,21,2,9,55
2350,LX,LexinFintech Holdings Ltd.,1367916032,8.32,7.85,0.47,5.99,3424736,3655259,0.94,20454480,6.77,5.81,4.05,3.63,2.97,1.56,8.5,Financial Services,Credit Services,NMS,1,1,0,0,304,100,99,97,18,8,3,9
2351,THRM,Gentherm Incorporated,1224631424,39.53,39.33,0.2,0.51,177512,203704,0.87,8263144,39.83,40.69,44.18,45.55,46.86,37.95,62.93,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,-16,14,13,11,40,17,6,117
2352,ROOT,"Root, Inc.",1474515072,97.65,91.17,6.48,7.11,569565,395015,1.44,34849068,83.51,79.41,65.91,60.79,56.06,7.22,118.15,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,291,100,99,98,100,78,3,23
2353,ANIP,"ANI Pharmaceuticals, Inc.",1251820160,59.56,59.35,0.21,0.35,119340,237081,0.5,13317874,57.53,57.14,58.45,58.64,59.01,52.5,70.81,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-1,90,32,20,50,60,9,107
2354,ARI,"Apollo Commercial Real Estate Finance, Inc.",1226994048,8.88,8.79,0.09,1.02,411990,1113730,0.37,9832918,8.87,8.86,9.04,9.1,9.15,8.44,11.64,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,-4,24,27,17,59,74,11,83
2355,TTGT,"TechTarget, Inc.",1242588544,17.39,17.11,0.28,1.64,121403,253816,0.48,5434454,18.51,21.13,25.14,26.22,28.01,16.59,35.78,Communication Services,Internet Content & Information,NMS,0,0,1,0,-43,14,2,33,54,58,7,66
2356,OCUL,"Ocular Therapeutix, Inc.",1223148288,7.78,7.84,-0.06,-0.77,1439718,898818,1.6,7824486,8.19,8.65,8.54,8.24,8.24,4.06,11.78,Healthcare,Biotechnology,NGM,0,0,0,0,10,5,62,99,98,92,9,108
2357,NMFC,New Mountain Finance Corporation,1248914560,11.58,11.49,0.09,0.78,293047,469177,0.62,5304218,11.35,11.31,11.35,11.34,11.35,10.62,13.01,Financial Services,Asset Management,NMS,0,0,0,1,2,76,48,23,45,60,3,63
2358,MD,"Pediatrix Medical Group, Inc.",1237537920,14.41,14.19,0.22,1.55,234966,673065,0.35,9534016,13.96,13.79,12.42,12.02,11.65,6.62,16.41,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,42,90,88,87,8,6,9,93
2359,TPC,Tutor Perini Corporation,1290420480,24.61,24.29,0.32,1.32,500424,492560,1.02,12733081,25.14,25.61,24.09,22.78,22.3,8.45,34.55,Industrials,Engineering & Construction,NYQ,0,0,0,1,41,19,88,97,99,79,4,27
2360,SNDX,"Syndax Pharmaceuticals, Inc.",1212932864,14.21,14.24,-0.03,-0.21,2294572,2428541,0.94,34695148,13.9,14.74,17.21,17.85,18.77,12.06,25.34,Healthcare,Biotechnology,NMS,1,0,0,1,-30,71,5,42,72,76,9,108
2361,VTEX,VTEX,1251244928,6.77,6.64,0.13,1.96,970872,653365,1.49,4024414,6.25,6.26,6.58,6.62,6.72,5.6,9.59,Technology,Software - Application,NYQ,0,0,0,0,-5,100,26,43,20,96,2,22
2362,NMZ,Nuveen Municipal High Income Opportunity Fund,1245813120,11.16,11.05,0.11,1.0,172723,348258,0.5,3831986,11.01,11.01,10.84,10.7,10.64,9.89,11.9,Financial Services,Asset Management,NYQ,0,0,1,1,10,52,62,64,55,46,3,63
2363,TBLA,Taboola.com Ltd.,1291038720,3.84,3.81,0.03,0.79,847750,1117431,0.76,4178712,3.68,3.66,3.62,3.64,3.63,2.87,4.96,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,86,39,19,10,88,7,66
2364,CNNE,"Cannae Holdings, Inc.",1241618688,19.79,19.27,0.52,2.7,204511,272806,0.75,5454791,19.45,19.68,19.59,19.56,19.62,16.94,22.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,71,46,43,47,60,6,78
2365,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1234316928,13.02,12.95,0.07,0.54,188219,240268,0.78,3058507,12.85,12.73,12.39,12.22,12.08,11.72,13.3,Financial Services,Asset Management,NYQ,1,0,0,1,10,52,62,57,54,62,3,63
2366,OLO,Olo Inc.,1219341440,7.45,7.41,0.04,0.54,685911,1394962,0.49,10398326,7.51,7.22,6.27,6.09,5.76,4.2,8.35,Technology,Software - Application,NYQ,0,0,0,1,49,29,90,46,13,10,2,22
2367,ARVN,"Arvinas, Inc.",1229277440,17.89,17.55,0.34,1.94,693979,871768,0.8,17607909,18.58,20.4,24.26,25.4,26.94,17.08,53.08,Healthcare,Biotechnology,NMS,0,0,0,1,-41,14,2,51,48,98,9,108
2368,BHLB,"Berkshire Hills Bancorp, Inc.",1251882112,29.13,28.57,0.56,1.96,340421,417740,0.81,12116187,28.55,28.64,27.23,26.56,26.18,20.5,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,16,81,70,69,81,66,3,52
2369,IMAX,IMAX Corporation,1242255744,23.58,23.55,0.03,0.13,309603,572534,0.54,14094296,23.73,23.87,22.04,21.3,20.79,13.2,26.84,Communication Services,Entertainment,NYQ,0,0,0,1,31,43,83,66,78,6,7,54
2370,EIG,"Employers Holdings, Inc.",1219986688,49.36,49.61,-0.25,-0.5,79594,125440,0.63,6399488,49.73,50.14,48.33,47.34,46.88,38.67,54.44,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,10,19,62,59,68,50,3,39
2371,GABC,"German American Bancorp, Inc.",1230412544,41.46,41.71,-0.25,-0.6,549421,106498,5.16,4458150,40.29,40.95,39.49,38.49,38.27,30.66,47.08,Financial Services,Banks - Regional,NMS,1,0,0,0,15,81,69,74,85,62,3,52
2372,BLBD,Blue Bird Corporation,1161458432,36.17,37.7,-1.53,-4.06,1173652,735441,1.6,29724943,39.58,40.69,42.29,41.57,41.93,29.0,59.4,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,1,-6,5,24,83,98,95,4,106
2373,ULH,"Universal Logistics Holdings, Inc.",1199828480,45.59,46.05,-0.46,-1.0,49166,46523,1.06,2174330,45.15,45.56,43.73,42.46,42.06,29.15,53.29,Industrials,Trucking,NMS,1,0,0,1,0,76,39,33,30,31,4,97
2374,CDNA,"CareDx, Inc",1232507008,22.98,22.56,0.42,1.86,588261,753791,0.78,17250659,22.69,23.06,22.27,21.16,20.81,7.42,34.84,Healthcare,Diagnostics & Research,NGM,0,0,0,0,72,62,94,99,99,86,9,47
2375,NMM,Navios Maritime Partners L.P.,1253686656,42.06,41.43,0.63,1.52,70050,154355,0.45,7079118,43.12,45.69,47.79,46.73,47.46,27.53,65.89,Industrials,Marine Shipping,NYQ,0,0,0,0,-3,38,29,94,93,73,4,139
2376,GAM,"General American Investors Company, Inc.",1225956096,52.58,52.39,0.19,0.37,8973,29729,0.3,1521760,52.14,51.43,48.99,47.83,46.92,43.99,55.44,Financial Services,Asset Management,NYQ,1,0,1,1,0,33,39,33,30,31,3,63
2377,SGML,Sigma Lithium Corporation,1217413504,10.85,10.76,0.09,0.84,257458,651225,0.4,8031513,11.47,11.95,13.0,13.96,14.47,8.47,19.2,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,-25,10,7,33,1,4,13,104
2378,NVEE,"NV5 Global, Inc.",1185558912,18.22,18.23,-0.01,-0.05,306151,432813,0.71,8589737,18.81,19.76,21.71,22.28,23.08,17.92,28.29,Industrials,Engineering & Construction,NMS,0,0,0,1,-25,5,7,16,43,44,4,27
2379,FOR,Forestar Group Inc.,1250668928,24.68,23.94,0.74,3.09,151055,163421,0.92,4335168,25.24,26.76,29.22,29.54,30.5,23.32,40.92,Real Estate,Real Estate - Development,NYQ,0,0,0,0,-22,38,9,51,54,93,11,136
2380,OBK,"Origin Bancorp, Inc.",1189876480,38.14,38.39,-0.25,-0.65,131228,146827,0.89,5180460,36.01,34.92,33.39,32.99,32.47,27.69,39.48,Financial Services,Banks - Regional,NYQ,1,0,0,0,22,86,76,40,61,43,3,52
2381,KBDC,N/A,0,17.08,17.08,0.0,0.0,78662,99575,0.0,1635772,16.74,16.47,15.92,0.0,0.0,0.0,0.0,N/A,N/A,,1,0,1,1,0,62,39,33,30,31,8,84
2382,RCUS,"Arcus Biosciences, Inc.",1224425216,13.38,13.01,0.37,2.84,436150,657137,0.66,9968554,14.06,14.91,15.74,15.96,16.39,12.83,20.31,Healthcare,Biotechnology,NYQ,0,0,0,1,-16,29,13,49,23,13,9,108
2383,ACDC,ProFrac Holding Corp.,1217117184,7.6,7.52,0.08,1.06,422111,440602,0.96,3510057,8.06,7.82,7.6,7.78,7.68,5.16,9.75,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,7,10,57,4,21,3,10,50
2384,EVH,"Evolent Health, Inc.",1216975104,10.58,10.41,0.17,1.63,972431,2402183,0.4,27178984,10.82,12.74,18.56,20.23,22.29,9.74,35.0,Healthcare,Health Information Services,NYQ,0,0,0,1,-58,52,1,19,10,50,9,49
2385,EFXT,Enerflex Ltd.,1206962688,9.71,9.7,0.01,0.1,220404,454730,0.48,4387426,9.96,9.41,7.79,7.37,6.77,4.6,10.61,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,66,5,93,77,38,31,10,50
2386,CARS,Cars.com Inc.,1197677056,18.5,18.86,-0.36,-1.91,264466,519041,0.51,9518419,17.84,17.81,17.84,17.88,17.95,15.05,21.24,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,6,90,55,16,63,46,6,7
2387,DEA,"Easterly Government Properties, Inc.",1207460736,11.33,11.08,0.25,2.26,765295,1387618,0.55,16183708,11.44,11.73,12.14,12.14,12.3,10.76,14.52,Real Estate,REIT - Office,NYQ,0,0,0,0,-9,14,20,67,72,44,11,77
2388,PLSE,"Pulse Biosciences, Inc.",1209418368,19.66,19.74,-0.08,-0.41,117346,151603,0.77,2786566,18.59,18.28,16.65,15.69,15.07,6.6,22.69,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,69,90,94,98,98,98,9,55
2389,ARLO,"Arlo Technologies, Inc.",1171982848,11.68,11.72,-0.04,-0.34,328980,787448,0.42,9353156,11.76,11.78,11.88,11.76,11.79,8.38,17.64,Industrials,Building Products & Equipment,NYQ,0,0,0,0,3,29,50,25,90,87,4,79
2390,EOSE,"Eos Energy Enterprises, Inc.",1266068736,5.81,5.44,0.37,6.8,11559114,8990432,1.29,39659064,5.4,4.61,3.3,2.98,2.42,0.61,6.64,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,278,71,99,99,96,4,4,26
2391,LQDA,Liquidia Corporation,1219613440,14.41,14.26,0.15,1.05,545740,844373,0.65,10019282,13.11,12.19,11.58,11.45,11.11,8.26,16.99,Healthcare,Biotechnology,NCM,0,0,0,0,22,100,76,49,71,97,9,108
2392,XPEL,"XPEL, Inc.",1181105536,42.72,42.24,0.48,1.14,99691,121370,0.82,5182655,41.9,42.0,42.86,44.06,44.7,30.75,60.49,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,-5,76,26,13,4,12,6,117
2393,FOXF,Fox Factory Holding Corp.,1177972864,28.26,27.92,0.34,1.22,350059,699363,0.5,21450863,29.01,30.69,37.41,41.19,43.92,26.76,69.46,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-36,10,3,4,16,4,6,117
2394,NTST,NETSTREIT Corp.,1199790208,14.63,14.22,0.41,2.88,2121062,780875,2.72,11569692,14.37,14.67,15.39,15.57,15.88,13.42,18.97,Real Estate,REIT - Retail,NYQ,1,0,0,1,-9,81,20,33,44,63,11,60
2395,AMWD,American Woodmark Corporation,1194693376,79.36,78.79,0.57,0.72,76098,157010,0.48,13329400,80.62,83.68,87.56,87.5,89.26,73.24,106.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,-16,24,13,51,75,93,6,90
2396,IDT,IDT Corporation,1199336960,47.5,47.11,0.39,0.83,39084,87036,0.45,4294638,47.55,47.63,44.18,42.63,41.62,33.84,58.77,Communication Services,Telecom Services,NYQ,0,0,1,0,0,29,39,33,30,31,7,96
