#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1705,FOLD,"Amicus Therapeutics, Inc.",2064652672,6.72,6.48,0.24,3.7,2623000,2939982,0.87,25059281,7.73,8.48,9.49,9.78,10.19,6.2,12.65,Healthcare,Biotechnology,NGM,1,0,0,1,0,-33,14,14,16,17,18,6,18,14,16,11,104,125
1706,REZI,"Resideo Technologies, Inc.",2293583872,15.46,15.51,-0.05,-0.32,1151700,1201658,0.96,22042212,16.89,18.52,20.41,20.5,21.26,14.18,28.28,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,-28,5,18,72,52,82,32,13,26,24,9,64,18
1707,PRK,Park National Corporation,2319950592,142.42,143.57,-1.15,-0.8,42700,54494,0.78,8505330,149.47,156.2,161.71,159.58,161.75,123.31,207.99,Financial Services,Banks - Regional,ASE,0,0,0,1,0,-8,5,46,47,36,39,50,35,38,52,5,54,90
1708,CSQ,Calamos Strategic Total Return Fund,2445642496,15.25,14.99,0.26,1.73,187400,267036,0.7,4346104,15.55,16.28,16.63,16.45,16.63,13.11,18.55,Financial Services,Asset Management,NGM,0,0,0,1,0,-7,33,48,70,69,71,56,46,50,61,5,46,56
1709,RSI,"Rush Street Interactive, Inc.",2704791552,11.86,11.69,0.17,1.45,743400,2152012,0.35,26590639,11.21,11.82,11.78,11.29,11.35,5.71,16.78,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,13,100,85,97,98,97,96,29,80,95,12,39,44
1710,OLN,Olin Corporation,2402932992,20.88,20.43,0.45,2.2,1561100,2132858,0.73,52448473,22.46,25.22,32.77,35.28,38.03,17.66,57.1,Basic Materials,Chemicals,NYQ,1,0,0,1,0,-49,24,4,3,22,57,21,10,3,4,8,141,135
1711,PRKS,United Parks & Resorts Inc.,2348637696,42.68,41.84,0.84,2.01,714200,963236,0.74,46926512,44.82,47.88,51.02,51.39,52.75,37.68,60.83,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,-21,19,26,58,22,57,32,25,37,29,12,95,111
1712,DLO,DLocal Limited,2536443648,8.68,8.88,-0.2,-2.31,553300,1324722,0.42,14394440,8.87,9.77,10.43,10.68,11.11,6.58,15.89,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-18,57,30,47,8,47,51,23,57,11,10,56,77
1713,ASH,Ashland Inc.,2390757376,50.67,50.51,0.16,0.32,427400,811546,0.53,47284631,53.94,58.48,69.04,72.21,76.15,45.21,102.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,-37,14,11,11,25,67,36,19,11,11,8,117,109
1714,XENE,Xenon Pharmaceuticals Inc.,2559591168,33.44,31.4,2.04,6.5,858700,617422,1.37,21287495,32.74,35.02,37.99,38.54,39.82,26.74,46.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-18,81,30,25,28,59,58,38,34,29,11,104,125
1715,SFNC,Simmons First National Corporation,2267801344,18.01,17.82,0.19,1.07,852100,704218,1.17,14355985,19.36,20.37,20.96,20.72,20.96,16.03,25.95,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-11,10,40,67,75,54,32,34,35,61,5,54,90
1716,CIVI,"Civitas Resources, Inc.",2488212736,26.75,27.31,-0.56,-2.05,2591100,2490248,1.04,87084170,31.12,36.22,44.89,47.49,50.98,22.79,78.63,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-54,19,3,19,10,67,9,3,5,4,13,126,139
1717,TTAM,Titan America SA,2199438592,11.93,11.72,0.21,1.79,222200,689135,0.32,10395740,12.74,0.0,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,1,0,-29,14,17,47,36,39,35,16,21,22,8,60,38
1718,LU,Lufax Holding Ltd,2435244800,2.47,2.51,-0.04,-1.59,7128800,4032472,1.77,11508693,2.77,2.81,2.68,2.62,2.58,2.0,4.94,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,5,72,69,97,64,10,86,23,86,5,26,75
1719,DGNX,Diginex Limited,2735802368,118.98,107.14,11.84,11.05,43600,98938,0.44,6095921,93.84,73.39,0.0,0.0,0.0,3.6,141.86,Industrials,Consulting Services,NCM,0,2,0,0,1,20,100,89,47,36,39,87,95,90,79,9,102,34
1720,AESI,Atlas Energy Solutions Inc.,2285221120,13.55,13.78,-0.23,-1.67,1946700,1845252,1.05,33616377,15.99,17.94,19.75,19.88,20.65,12.41,26.86,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-37,5,11,72,48,89,8,7,18,14,13,128,144
1721,SMTC,Semtech Corporation,2335594496,27.0,26.6,0.4,1.5,2464500,3227388,0.76,120750958,32.39,38.69,44.18,43.31,45.44,24.72,79.52,Technology,Semiconductors,NMS,1,0,0,1,0,-40,10,9,97,94,93,3,1,12,31,10,136,145
1722,STGW,Stagwell Inc.,1403128320,5.28,5.18,0.1,1.93,740400,585070,1.26,3484024,5.63,5.99,6.41,6.46,6.62,4.75,8.18,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,-16,24,33,26,71,19,33,42,27,42,6,127,121
1723,ACVA,ACV Auctions Inc.,2541894144,14.34,14.27,0.07,0.49,2001400,2724166,0.73,42710472,14.49,16.01,17.95,18.05,18.85,11.88,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,-25,62,22,82,58,83,73,13,27,30,12,53,42
1724,WLY,"John Wiley & Sons, Inc.",2284012544,42.83,42.49,0.34,0.8,319701,476654,0.67,20155861,42.72,42.71,43.19,42.79,42.68,34.85,53.96,Communication Services,Publishing,NYQ,0,0,0,1,0,1,67,72,58,87,72,72,81,45,78,6,75,53
1725,GOF,Guggenheim Strategic Opportunities Fund,2385744128,14.69,14.45,0.24,1.66,1341800,1314848,1.01,19872849,14.95,15.15,14.83,14.59,14.47,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,24,78,70,73,56,59,73,69,78,5,46,56
1726,FINV,FinVolution Group,2068366208,7.96,7.67,0.29,3.78,1373300,1184818,1.16,10488920,8.8,8.6,7.45,7.07,6.57,4.63,11.08,Financial Services,Credit Services,NYQ,0,0,0,0,0,36,14,95,85,83,64,32,92,92,94,5,26,75
1727,TEX,Terex Corporation,2339638016,35.3,34.96,0.34,0.97,796200,1197924,0.66,47789714,37.09,40.08,45.94,47.51,49.76,31.53,68.08,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-32,24,14,11,21,73,39,24,14,12,9,99,110
1728,CAMT,Camtek Ltd.,2742509312,60.15,59.9,0.25,0.42,263200,531204,0.49,37835926,61.01,68.13,77.41,78.47,82.48,47.41,140.5,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,1,0,-34,52,13,54,22,97,46,12,21,26,10,146,141
1729,VCYT,"Veracyte, Inc.",2505145856,32.14,31.8,0.34,1.07,1063600,1029306,0.98,35007406,31.27,33.72,34.77,33.87,34.54,18.61,47.32,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,10,100,83,94,91,10,91,25,60,93,11,76,86
1730,IPGP,IPG Photonics Corporation,2328752384,54.5,53.77,0.73,1.36,285900,396338,0.71,24434046,58.48,62.42,69.74,72.49,75.21,48.59,92.21,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-31,19,15,18,10,11,28,20,22,16,10,146,141
1731,PAYO,Payoneer Global Inc.,2306664192,6.41,6.33,0.08,1.26,3359900,3760472,0.66,30448605,7.0,7.94,8.41,8.19,8.45,4.73,11.29,Technology,Software - Infrastructure,NGM,1,0,0,1,0,-7,14,48,95,93,21,33,10,34,86,10,56,77
1732,HWKN,"Hawkins, Inc.",2591638016,123.83,114.78,9.05,7.88,158000,118494,1.31,12833671,109.5,109.73,111.14,108.66,108.68,71.98,139.55,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,1,20,100,89,79,96,90,98,90,61,93,8,117,109
1733,ENVA,"Enova International, Inc.",2323575040,90.72,89.11,1.61,1.81,310800,282280,0.98,27857864,93.91,97.18,94.18,90.66,89.71,57.46,117.56,Financial Services,Credit Services,NYQ,1,0,0,1,0,14,19,86,91,91,72,73,49,81,92,5,26,75
1734,TMDX,"TransMedics Group, Inc.",2937614592,86.84,80.58,6.26,7.77,1598200,1214502,1.32,87394279,72.79,71.73,84.37,88.51,92.21,55.0,177.37,Healthcare,Medical Devices,NGM,1,0,0,0,1,-1,100,61,2,95,88,99,98,14,42,11,94,97
1735,UAA,"Under Armour, Inc.",2295119616,5.44,5.19,0.25,4.82,16034200,15326080,1.05,100016904,5.92,6.63,7.52,7.62,7.99,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,0,-27,24,19,72,77,12,11,12,15,32,12,135,120
1736,VSEC,VSE Corporation,2312687872,111.89,112.44,-0.55,-0.49,180600,254240,0.7,28456335,114.59,112.43,104.3,100.47,96.79,73.36,128.72,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,25,14,92,80,77,92,70,93,92,90,9,24,26
1737,PONY,Pony AI Inc.,1877415552,5.38,5.3,0.08,1.51,2048700,2027712,1.01,26376287,8.66,11.2,0.0,0.0,0.0,5.22,23.88,Technology,Information Technology Services,NMS,0,0,0,1,0,-58,10,2,80,36,39,0,1,3,6,10,72,92
1738,BKU,"BankUnited, Inc.",2244775680,30.03,29.65,0.38,1.28,887500,823436,0.81,28311449,32.16,34.33,35.42,34.8,35.3,24.34,44.45,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-8,10,46,81,85,54,36,26,37,81,5,54,90
1739,MANU,Manchester United plc,2367123456,13.87,13.68,0.19,1.39,201100,310498,0.65,4368830,13.44,14.14,15.45,15.8,16.34,12.05,18.42,Communication Services,Entertainment,NYQ,0,0,0,0,0,-13,100,37,35,19,5,89,41,41,42,6,69,70
1740,WGS,GeneDx Holdings Corp.,2836020992,101.04,96.63,4.41,4.56,807900,1096818,0.74,97882094,92.08,89.62,74.25,67.1,61.47,8.63,115.6,Healthcare,Diagnostics & Research,NMS,1,2,0,1,0,258,100,100,100,100,99,95,98,98,100,11,76,86
1741,VIAV,Viavi Solutions Inc.,2232476928,10.05,9.87,0.18,1.82,2144500,2153872,0.9,24418926,10.59,10.84,10.3,10.06,9.9,6.6,12.91,Technology,Communication Equipment,NMS,1,0,0,1,0,12,14,84,73,55,14,43,73,85,78,10,47,116
1742,TWST,Twist Bioscience Corporation,2375306752,39.82,38.85,0.97,2.5,1768800,1225876,1.35,50928420,39.4,41.54,43.55,43.05,43.77,27.41,60.9,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,-5,76,52,65,79,91,59,58,49,84,11,76,86
1743,PTEN,"Patterson-UTI Energy, Inc.",2223231744,5.75,5.76,-0.01,-0.17,10754900,11916720,0.85,92154440,6.98,7.57,8.19,8.46,8.71,5.12,11.7,Energy,Oil & Gas Drilling,NMS,0,0,0,1,0,-38,10,10,26,6,49,6,10,20,9,13,148,147
1744,WB,Weibo Corporation,1912703744,7.63,7.6,0.03,0.39,1823000,2067766,0.88,18470871,8.24,8.68,8.57,8.52,8.56,7.03,12.4,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,-3,14,57,58,73,7,11,53,37,72,6,87,124
1745,RGTI,"Rigetti Computing, Inc.",2532435968,8.86,9.1,-0.24,-2.64,23163400,62841186,0.36,652860912,8.86,9.28,7.43,6.52,6.02,0.66,21.42,Technology,Computer Hardware,NCM,0,0,0,0,0,456,57,100,100,3,83,13,71,100,100,10,98,138
1746,EVTC,"EVERTEC, Inc.",2145581568,33.51,33.26,0.25,0.75,254500,336962,0.76,11915507,34.98,35.1,34.7,34.75,34.55,28.76,38.87,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,5,67,26,19,49,44,83,77,38,10,56,77
1747,ODD,Oddity Tech Ltd.,2321340928,41.58,41.58,0.0,0.0,324300,473548,0.68,20717261,42.5,43.44,42.92,42.51,42.48,30.34,51.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,2,38,74,65,44,13,39,65,78,79,10,56,77
1748,IOSP,Innospec Inc.,2197202688,87.47,87.47,0.0,0.0,101800,249248,0.4,24470090,92.13,98.17,106.69,108.41,111.91,80.32,133.71,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,-25,5,22,26,24,71,35,26,28,23,8,117,109
1749,EPAC,Enerpac Tool Group Corp.,2166100224,40.05,39.99,0.06,0.15,308900,377650,0.82,16608302,42.16,43.44,43.25,42.39,42.33,34.59,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-1,10,61,72,83,84,47,61,53,74,9,96,118
1750,NWL,Newell Brands Inc.,2084203136,4.99,4.72,0.27,5.72,10652700,10602644,0.97,68910805,5.66,6.6,7.61,7.72,8.15,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,-35,24,12,88,58,11,8,3,17,24,4,80,100
1751,PENN,"PENN Entertainment, Inc.",2191742976,14.29,14.33,-0.04,-0.28,2823100,4217136,0.63,77062314,15.99,17.54,18.82,19.08,19.76,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,-25,5,22,58,19,5,19,14,28,34,12,125,127
1752,CXW,"CoreCivic, Inc.",2351430144,21.51,21.48,0.03,0.14,752200,1301238,0.48,25136880,20.28,20.02,18.75,18.07,17.56,10.74,24.99,Industrials,Security & Protection Services,NYQ,1,0,0,1,1,29,95,93,94,22,90,95,66,97,89,9,42,15
1753,DKL,"Delek Logistics Partners, LP",1985160960,36.99,36.06,0.93,2.58,321200,209548,1.53,8624569,40.16,40.99,40.28,39.96,39.68,34.59,45.71,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,-4,10,54,73,36,13,30,43,69,68,13,130,136
1754,ESRT,"Empire State Realty Trust, Inc.",2086293760,7.14,7.04,0.1,1.42,1207800,1460322,0.83,12102546,7.57,8.23,9.22,9.34,9.72,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,-27,19,19,28,69,72,30,21,15,28,7,77,88
1755,ABR,"Arbor Realty Trust, Inc.",2031493504,10.72,10.52,0.2,1.9,3086400,4140294,0.68,49037479,11.37,11.97,12.63,12.65,12.9,9.66,15.94,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,-14,10,35,47,75,26,33,36,27,47,7,84,142
1756,VAL,Valaris Limited,2194187776,30.89,31.62,-0.73,-2.31,1948000,2250256,0.83,84338002,35.09,38.4,46.17,49.12,51.97,27.15,84.2,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-46,10,5,7,6,54,13,9,10,6,13,128,144
1757,CORZ,"Core Scientific, Inc.",2081930496,7.06,7.07,-0.01,-0.14,10049600,17523136,0.51,153319818,7.79,9.31,10.86,10.59,11.23,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-9,14,44,98,99,14,14,3,7,98,10,56,77
1758,IVT,InvenTrust Properties Corp.,2085231360,26.92,26.59,0.33,1.24,368000,445316,0.83,12820055,27.9,28.57,28.54,28.16,28.16,23.53,31.65,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,0,14,67,72,69,39,55,59,59,74,7,36,45
1759,VCEL,Vericel Corporation,2067103104,41.23,41.25,-0.02,-0.05,537500,460704,1.14,22260662,44.14,47.92,50.07,49.51,50.7,37.76,63.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,-18,5,30,90,22,89,29,15,68,34,11,104,125
1760,BANC,"Banc of California, Inc.",2135518464,12.63,12.29,0.34,2.77,5651800,2823488,2.0,39216334,13.3,14.06,14.58,14.48,14.69,11.52,18.08,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-13,14,37,67,52,69,38,30,47,39,5,54,90
1761,AAP,"Advance Auto Parts, Inc.",1967312384,32.88,32.26,0.62,1.92,1837300,2693212,0.64,102959815,35.43,38.16,43.19,45.74,47.91,28.89,79.41,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,-32,24,14,23,3,62,33,20,47,7,12,112,113
1762,FFBC,First Financial Bancorp.,2109820288,22.11,22.05,0.06,0.27,532500,403818,1.26,10203633,23.71,24.99,25.57,25.25,25.55,20.59,31.18,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-9,5,44,73,62,39,37,33,49,68,5,54,90
1763,CENT,Central Garden & Pet Company,2129380608,36.41,35.9,0.51,1.42,162800,250242,0.64,8898377,35.83,36.27,37.15,37.33,37.7,32.17,47.48,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,-1,81,61,39,16,73,79,81,83,39,4,62,31
1764,DFH,"Dream Finders Homes, Inc.",2021043072,21.8,21.63,0.17,0.79,266300,499930,0.53,11560061,22.58,23.35,25.98,26.68,27.54,19.65,39.15,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,-23,29,24,4,60,95,44,56,17,12,12,129,87
1765,WMK,"Weis Markets, Inc.",2195178496,81.61,80.82,0.79,0.98,115100,124196,0.93,9446007,78.45,75.88,71.5,70.41,68.65,60.91,83.4,Consumer Defensive,Grocery Stores,NYQ,0,2,0,1,0,26,81,92,62,44,23,89,96,93,87,4,28,16
1766,PAR,PAR Technology Corporation,2225795072,55.35,55.12,0.23,0.42,263600,419642,0.63,26101486,58.21,61.99,62.83,61.11,61.65,37.74,82.24,Technology,Software - Application,NYQ,0,0,0,1,0,-2,10,59,90,83,73,43,24,66,83,10,66,79
1767,CALX,"Calix, Inc.",2262723328,33.95,33.64,0.31,0.92,705200,736054,0.96,26272393,34.12,35.15,35.87,36.09,36.45,26.76,42.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-4,48,54,39,28,4,89,55,48,72,10,56,77
1768,FRME,First Merchants Corporation,2013018624,34.39,34.13,0.26,0.76,276900,302160,0.9,12246412,37.86,39.6,39.37,38.64,38.68,30.55,46.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-5,5,52,70,58,59,23,44,59,67,5,54,90
1769,LCII,LCI Industries,1971727616,78.13,77.43,0.7,0.9,582600,476548,1.22,43724636,84.82,91.86,101.28,103.07,107.11,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,0,-26,5,20,21,46,24,31,24,18,25,12,145,134
1770,TBBK,"The Bancorp, Inc.",2169448192,45.24,43.63,1.61,3.69,559200,654654,0.83,34009096,48.8,51.86,52.03,50.78,50.94,29.92,65.84,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-1,19,61,80,89,18,27,38,35,90,5,54,90
1771,RNW,ReNew Energy Global Plc,2197543936,6.06,5.94,0.12,2.02,899600,1012258,0.89,6273067,5.99,6.15,6.22,6.2,6.25,5.15,7.49,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,0,86,67,69,27,23,76,56,78,67,1,45,41
1772,PII,Polaris Inc.,1901735040,34.02,34.24,-0.22,-0.64,2222200,1831120,1.21,76418736,38.5,42.98,55.44,59.9,64.52,30.92,90.62,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,0,-50,5,4,4,21,21,10,8,3,4,12,145,134
1773,HCC,"Warrior Met Coal, Inc.",2458198528,46.77,47.37,-0.6,-1.27,1130400,1085374,1.04,51925639,46.27,48.71,54.32,55.33,57.31,38.0,75.53,Basic Materials,Coking Coal,NYQ,1,0,0,1,0,-22,76,25,15,44,86,71,45,24,25,8,137,48
1774,DV,"DoubleVerify Holdings, Inc.",1977357312,12.17,12.57,-0.4,-3.18,2662600,2703098,0.86,42011535,13.56,15.6,18.37,19.43,20.78,11.52,31.15,Technology,Software - Application,NYQ,0,0,0,1,0,-41,5,8,18,4,28,21,9,21,4,10,66,79
1775,SAND,Sandstorm Gold Ltd.,2377147648,8.1,7.92,0.18,2.33,7378900,5371362,1.3,35858431,7.24,6.79,6.21,6.06,5.79,4.92,8.16,Basic Materials,Gold,NYQ,1,2,0,1,1,43,100,96,54,62,59,99,98,95,92,8,3,4
1776,ENR,"Energizer Holdings, Inc.",1927523840,26.7,26.61,0.09,0.34,555600,656014,0.85,19694518,28.48,29.99,31.3,31.25,31.81,25.42,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-13,10,37,78,52,16,33,24,41,58,9,107,132
1777,HUBG,"Hub Group, Inc.",2048744960,33.44,33.24,0.2,0.6,578100,724370,0.8,28037024,35.65,38.32,41.77,42.17,43.59,31.41,53.21,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,-23,5,24,56,36,39,34,20,28,31,9,122,133
1778,QS,QuantumScape Corporation,2083723264,3.81,3.77,0.04,1.06,8057700,11875442,0.62,54553593,4.1,4.45,5.01,5.2,5.43,3.4,9.52,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,-35,14,12,15,6,7,26,18,18,18,12,112,113
1779,WAFD,"WaFd, Inc.",2180681728,26.74,24.54,2.2,8.96,891100,623986,1.38,17547754,26.94,28.32,30.36,30.48,31.2,23.75,38.62,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-12,29,39,35,75,26,60,42,27,60,5,54,90
1780,TRN,"Trinity Industries, Inc.",2086516352,25.56,25.24,0.32,1.27,699500,642054,1.09,19252697,27.38,29.87,32.11,31.88,32.85,23.5,39.83,Industrials,Railroads,NYQ,0,0,0,1,0,-21,10,26,82,88,69,30,14,22,45,9,100,57
1781,CWK,Cushman & Wakefield plc,1912693888,8.27,8.06,0.21,2.61,4152100,2221872,1.87,23919564,9.54,10.76,11.96,11.95,12.47,7.64,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,-29,14,17,64,77,56,10,13,16,32,7,78,102
1782,JOYY,JOYY Inc.,2045906048,40.29,39.3,0.99,2.52,682900,759906,0.89,34302238,41.67,43.18,40.88,39.79,39.43,27.88,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,11,38,83,76,44,47,17,80,85,81,6,87,124
1783,ADX,"Adams Diversified Equity Fund, Inc.",2171554816,18.47,18.35,0.12,0.65,179500,306228,0.59,5911850,18.62,19.17,19.32,19.07,19.16,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,76,59,73,69,76,70,58,62,71,5,46,56
1784,MIRM,"Mirum Pharmaceuticals, Inc.",1940472192,39.59,39.58,0.01,0.03,295100,526500,0.56,24588731,43.02,44.74,43.16,41.76,41.31,23.14,54.23,Healthcare,Biotechnology,NGM,1,0,0,1,0,9,5,82,89,82,26,33,53,68,93,11,104,125
1785,SEM,Select Medical Holdings Corporation,2145944192,16.64,16.43,0.21,1.28,1401500,1027546,1.36,18056312,16.68,17.39,18.12,18.03,18.35,14.14,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,-8,76,46,72,62,56,71,46,54,71,11,68,46
1786,CHEF,"The Chefs' Warehouse, Inc.",2230184192,54.41,53.26,1.15,2.16,535900,590782,0.91,33712318,53.22,54.02,49.87,47.87,46.8,31.96,66.51,Consumer Defensive,Food Distribution,NMS,1,0,0,1,0,28,100,93,90,85,78,92,85,95,93,4,19,17
1787,TR,"Tootsie Roll Industries, Inc.",2196394496,31.41,30.96,0.45,1.45,88200,116663,0.76,3590482,30.98,30.91,30.52,30.46,30.33,26.78,33.22,Consumer Defensive,Confectioners,NYQ,0,0,0,1,0,8,76,81,47,36,18,79,85,83,68,4,6,5
1788,MLCO,Melco Resorts & Entertainment Limited,2093523968,4.92,4.76,0.16,3.36,6236400,4515466,1.38,24523571,5.16,5.43,5.97,6.22,6.45,4.55,8.9,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,-23,10,24,8,53,6,26,48,12,22,12,125,127
1789,RNG,"RingCentral, Inc.",2053036672,22.63,22.9,-0.27,-1.18,2124100,1741942,1.22,48150797,24.93,27.71,31.17,31.61,33.06,20.59,42.19,Technology,Software - Application,NYQ,1,0,0,1,0,-30,5,16,47,36,31,21,14,19,23,10,66,79
1790,GENI,Genius Sports Limited,2309078528,9.92,9.57,0.35,3.66,3783800,3514302,1.08,33611635,9.64,9.49,8.71,8.37,8.03,4.91,11.16,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,40,76,95,89,85,49,93,87,94,96,6,87,124
1791,CLSK,"CleanSpark, Inc.",2184686336,7.78,7.5,0.28,3.73,19666600,24964758,0.79,212589306,7.69,8.49,10.29,10.67,11.34,6.45,21.39,Financial Services,Capital Markets,NCM,1,0,0,1,0,-35,81,12,22,24,99,67,21,34,10,5,82,96
1792,PI,"Impinj, Inc.",1941161472,68.02,66.77,1.25,1.87,638800,756690,0.84,70605330,80.42,95.73,128.06,132.76,144.0,60.85,239.88,Technology,Semiconductors,NMS,1,0,0,1,0,-57,19,2,56,99,93,6,2,1,12,10,136,145
1793,CCS,"Century Communities, Inc.",1821624576,59.43,59.2,0.23,0.39,377100,485834,0.68,33740833,64.71,68.76,76.97,78.59,81.48,55.85,108.42,Real Estate,Real Estate - Development,NYQ,1,0,0,1,0,-27,5,19,10,72,67,27,33,12,23,7,118,114
1794,LMND,"Lemonade, Inc.",1958132352,26.89,26.35,0.54,2.05,939300,2394278,0.39,80334565,30.46,32.57,30.83,29.2,28.76,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,23,14,91,96,36,62,6,41,97,93,5,4,30
1795,CRGY,Crescent Energy Company,1992832384,7.89,7.71,0.18,2.33,4102500,4067126,1.01,45069056,9.61,11.22,12.36,12.33,12.86,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,-42,14,7,88,64,52,5,2,11,22,13,83,106
1796,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2123164032,13.49,13.3,0.19,1.43,285900,328806,0.87,4684408,13.77,14.24,14.22,13.99,14.02,11.82,15.69,Financial Services,Asset Management,NYQ,1,0,0,1,0,-2,24,59,74,73,72,56,56,60,71,5,46,56
1797,BFH,"Bread Financial Holdings, Inc.",2164941312,44.97,44.03,0.94,2.13,1381500,1066244,1.3,53683095,47.58,51.22,52.98,51.78,52.64,32.1,66.71,Financial Services,Credit Services,NYQ,1,0,0,1,0,-6,14,50,90,85,62,57,22,48,86,5,26,75
1798,HSAI,Hesai Group,1714135808,12.94,12.21,0.73,5.98,7166600,5437768,1.32,98383388,15.63,16.15,12.75,11.63,10.62,3.52,24.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,99,14,99,99,22,2,1,42,99,99,12,112,113
1799,ALG,Alamo Group Inc.,2068791424,169.29,171.13,-1.84,-1.08,120700,125764,0.89,22788044,175.25,179.81,183.21,183.87,185.31,157.07,215.66,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,-7,5,48,30,19,72,42,63,63,28,9,99,110
1800,PFS,"Provident Financial Services, Inc.",1956209920,14.99,14.69,0.3,2.04,784300,703114,1.12,12043320,16.2,17.09,17.69,17.55,17.8,13.07,22.24,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,-11,10,40,73,72,11,33,28,34,73,5,54,90
1801,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",1997122176,23.3,22.78,0.52,2.3,65000,228396,0.28,5520979,23.2,23.85,25.63,26.49,27.22,21.3,37.92,Real Estate,Real Estate - Development,NYQ,1,0,0,1,0,-16,81,33,9,10,56,77,67,41,18,7,118,114
