#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2198,ROG,Rogers Corporation,1423671424,76.88,77.19,-0.31,-0.4,147560,143331,1.03,12881365,83.67,90.13,100.19,103.68,108.04,71.86,134.07,Technology,Electronic Components,NYQ,0,0,0,0,-29,19,10,18,14,8,24,12,12,15,8,53,135
2199,CABO,"Cable One, Inc.",1562483712,277.65,274.77,2.88,1.05,197237,131067,1.5,38816936,276.44,302.34,341.5,356.92,375.53,239.29,470.87,Communication Services,Telecom Services,NYQ,1,0,0,1,-29,100,10,43,9,7,67,9,16,13,6,34,9
2200,WABC,Westamerica Bancorporation,1356519680,50.79,50.78,0.01,0.02,138271,119963,1.15,6102584,50.67,51.16,50.97,50.51,50.53,45.11,59.97,Financial Services,Banks - Regional,NMS,1,0,0,1,1,86,59,61,58,46,62,44,62,63,3,46,116
2201,LOT,Lotus Technology Inc.,1102167680,1.62,1.77,-0.15,-8.19,309753,140325,2.21,412572,2.29,2.81,4.15,4.73,5.27,1.59,13.85,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,-68,5,0,3,3,2,2,0,1,1,11,73,41
2202,GSG,iShares S&P GSCI Commodity-Indexed Trust,1379852928,22.06,21.84,0.22,1.01,736266,498791,1.48,11183353,22.35,22.28,21.86,21.76,21.6,19.73,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,5,100,68,41,26,49,62,84,71,55,1,18,38
2203,PLUG,Plug Power Inc.,1646816768,1.78,1.65,0.13,7.88,72671395,65969444,1.1,139220387,1.74,1.92,2.26,2.54,2.73,1.37,4.9,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,-25,95,13,6,1,1,46,28,64,4,9,84,120
2204,WTTR,"Select Water Solutions, Inc.",1196458624,10.03,10.15,-0.12,-1.18,3214272,983283,3.27,12383243,11.85,12.49,12.11,11.71,11.65,8.45,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,-10,5,30,92,83,62,12,10,32,75,13,98,128
2205,MLNK,"MeridianLink, Inc.",1623036544,21.49,18.43,3.06,16.6,731416,219656,3.33,4293463,18.97,19.62,20.61,20.63,21.04,16.49,25.33,Technology,Software - Application,NYQ,1,0,0,0,2,100,62,57,79,38,95,49,34,71,8,65,121
2206,BUSE,First Busey Corporation,2026807424,22.55,22.59,-0.04,-0.18,443429,393693,1.13,9277537,23.68,24.0,24.27,24.1,24.12,21.59,28.97,Financial Services,Banks - Regional,NMS,0,0,0,0,-8,10,33,57,81,63,33,30,23,38,3,46,116
2207,COMM,"CommScope Holding Company, Inc.",1148834816,5.3,5.57,-0.27,-4.76,4740230,4600121,1.03,25084505,5.55,5.41,4.84,4.56,4.36,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,124,67,99,98,99,0,84,67,88,100,8,23,123
2208,NYAX,Nayax Ltd.,1327260288,35.83,34.65,1.18,3.42,1729,8519,0.2,296121,37.21,35.6,30.91,29.6,27.7,20.31,40.7,Technology,Software - Infrastructure,NMS,0,0,0,0,0,19,52,31,39,38,39,72,51,45,8,54,126
2209,DMLP,"Dorchester Minerals, L.P.",1428241792,30.17,29.62,0.55,1.86,104699,165830,0.63,5250885,30.76,31.29,30.9,30.52,30.41,28.25,35.74,Energy,Oil & Gas E&P,NMS,0,0,0,1,1,62,59,69,51,66,55,53,70,59,13,121,114
2210,WLFC,Willis Lease Finance Corporation,1208790784,183.05,181.84,1.21,0.67,80751,36091,2.24,7155294,193.09,194.83,169.57,155.5,147.17,46.7,235.43,Industrials,Rental & Leasing Services,NGM,1,0,0,0,1,38,59,41,47,38,39,38,58,55,9,93,115
2211,NABL,"N-able, Inc.",1378338048,7.35,7.46,-0.11,-1.47,1230964,879803,1.4,7967785,8.98,9.53,10.8,11.19,11.6,6.75,15.48,Technology,Information Technology Services,NYQ,0,0,0,1,-38,19,5,6,27,46,9,12,4,8,8,66,108
2212,BHE,"Benchmark Electronics, Inc.",1376194304,38.21,38.37,-0.16,-0.42,266687,277436,0.96,11798668,40.49,42.57,42.76,41.65,41.91,27.44,52.57,Technology,Electronic Components,NYQ,1,0,0,0,-6,14,35,86,90,82,38,20,35,79,8,53,135
2213,DFIN,"Donnelley Financial Solutions, Inc.",1351493888,47.24,45.92,1.32,2.87,442119,257906,1.71,14504002,52.76,57.44,60.66,60.74,62.33,45.09,71.01,Technology,Software - Application,NYQ,0,0,0,1,-24,38,14,19,67,87,4,19,10,17,8,65,121
2214,DXPE,"DXP Enterprises, Inc.",1235031680,78.69,78.45,0.24,0.31,406762,256237,1.59,24170074,89.9,89.65,75.16,70.01,65.11,43.25,107.06,Industrials,Industrial Distribution,NMS,1,0,0,0,51,5,95,95,93,66,10,86,94,97,9,97,75
2215,CET,Central Securities Corporation,1319467904,45.6,45.82,-0.22,-0.47,56798,27134,2.09,1259694,46.74,46.73,45.12,44.2,43.57,39.35,49.51,Financial Services,Asset Management,NYQ,0,2,0,1,0,71,52,31,39,38,51,59,51,45,3,36,49
2216,SPH,"Suburban Propane Partners, L.P.",1297613312,20.12,20.03,0.09,0.45,241315,273996,0.88,5550590,20.68,20.07,18.88,18.55,17.99,15.2,22.24,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,7,14,72,52,29,89,58,86,82,51,2,37,44
2217,EH,EHang Holdings Limited,1440807680,22.67,22.89,-0.22,-0.96,1212690,2219542,0.55,44972045,22.37,20.12,17.31,16.78,15.27,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,0,66,38,97,57,10,6,99,98,97,96,9,32,84
2218,FSM,Fortuna Mining Corp.,1507016448,4.91,4.63,0.28,6.05,23383702,13607114,1.72,63555914,4.64,4.68,4.67,4.61,4.58,3.2,6.36,Basic Materials,Gold,NYQ,1,0,0,0,14,71,82,72,65,16,43,68,78,92,10,10,25
2219,SCS,Steelcase Inc.,1333959040,11.73,11.52,0.21,1.82,483682,585082,0.83,6885600,11.91,11.99,12.3,12.27,12.32,10.9,14.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,-11,67,28,44,76,92,79,35,22,34,11,129,134
2220,HUT,Hut 8 Corp.,1403094528,13.51,13.41,0.1,0.75,5293901,4916356,1.08,103115219,16.9,19.43,18.52,17.52,17.61,6.77,31.95,Financial Services,Capital Markets,NMS,0,0,0,0,10,10,77,98,25,8,3,1,92,94,3,50,136
2221,AMC,"AMC Entertainment Holdings, Inc.",1321767040,3.06,3.01,0.05,1.66,6202258,10528527,0.59,36775761,3.25,3.5,4.31,5.19,5.61,2.38,11.88,Communication Services,Entertainment,NYQ,0,0,0,0,-37,33,5,18,9,0,63,6,6,14,6,43,87
2222,IMAX,IMAX Corporation,1339388800,25.26,24.57,0.69,2.81,757916,698196,1.09,17415685,25.37,24.96,23.05,22.26,21.46,14.94,27.77,Communication Services,Entertainment,NYQ,0,0,0,0,25,67,89,88,88,27,72,66,79,90,6,43,87
2223,SUPV,Grupo Supervielle S.A.,1432339328,13.85,13.49,0.36,2.67,1000304,1226232,0.82,19743042,14.22,14.49,11.99,10.95,10.27,4.36,19.75,Financial Services,Banks - Regional,NYQ,0,0,0,0,89,76,98,98,98,92,21,94,97,99,3,46,116
2224,SNDX,"Syndax Pharmaceuticals, Inc.",1154447488,13.42,14.29,-0.87,-6.09,2507559,2420393,1.04,34718663,14.81,14.89,16.58,17.19,17.66,12.06,25.07,Healthcare,Biotechnology,NMS,0,0,0,0,-29,5,10,10,48,76,23,21,8,8,12,110,113
2225,IOVA,"Iovance Biotherapeutics, Inc.",1229538688,3.75,3.75,0.0,0.0,9982167,9744065,1.02,54862452,4.92,5.9,7.68,8.03,8.7,3.58,15.99,Healthcare,Biotechnology,NGM,0,0,0,0,-62,5,1,15,87,99,3,1,1,1,12,110,113
2226,DCOM,"Dime Community Bancshares, Inc.",1241076096,28.44,28.74,-0.3,-1.04,230343,280249,0.82,8686661,30.43,31.04,29.3,28.21,27.65,17.49,37.6,Financial Services,Banks - Regional,NMS,0,0,0,0,18,5,85,93,91,13,21,20,78,92,3,46,116
2227,WT,"WisdomTree, Inc.",1273435648,8.66,8.64,0.02,0.23,1133979,1693686,0.67,16219600,9.18,9.62,9.88,9.74,9.85,7.96,12.45,Financial Services,Asset Management,NYQ,0,0,0,1,-13,14,25,80,76,79,37,16,30,58,3,36,49
2228,FLYW,Flywire Corporation,1268064256,10.26,10.06,0.2,1.99,4317142,2272079,1.9,34279990,14.62,17.1,18.61,19.08,19.85,8.62,27.06,Technology,Software - Infrastructure,NMS,0,0,0,1,-50,10,2,61,10,27,1,1,4,3,8,54,126
2229,DSGR,"Distribution Solutions Group, Inc.",1419580800,30.49,30.5,-0.01,-0.03,47992,47708,1.01,1535028,30.07,31.99,34.06,33.95,34.88,27.58,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,-13,95,25,31,39,38,57,18,25,38,9,97,75
2230,CDRE,"Cadre Holdings, Inc.",1381484160,34.02,32.92,1.1,3.34,168616,235066,0.72,8219252,34.16,34.81,34.85,34.5,34.57,29.18,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,0,-2,81,42,40,63,91,50,62,40,33,9,32,84
2231,KW,"Kennedy-Wilson Holdings, Inc.",1364899200,9.89,9.8,0.09,0.92,525564,550507,0.95,5132425,9.41,9.5,9.94,10.08,10.26,7.85,11.88,Real Estate,Real Estate Services,NYQ,1,0,0,1,-2,100,42,57,53,2,90,36,30,78,5,100,70
2232,NRP,Natural Resource Partners L.P.,1346655232,102.5,100.1,2.4,2.4,15418,29668,0.52,3084889,101.51,102.55,99.19,96.75,95.83,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,0,1,0,95,52,31,39,38,72,56,51,45,13,112,125
2233,INMD,InMode Ltd.,1323006592,19.02,19.31,-0.29,-1.5,935179,908902,1.03,16138544,18.72,18.23,18.12,18.57,18.49,14.87,22.22,Healthcare,Medical Devices,NMS,1,0,0,0,1,90,59,41,5,7,86,65,84,26,12,85,117
2234,UVV,Universal Corporation,1353900800,54.83,53.76,1.07,1.99,132254,133647,0.99,7047091,53.42,53.11,52.05,51.56,51.15,45.19,59.13,Consumer Defensive,Tobacco,NYQ,0,0,1,0,9,100,75,55,65,24,86,67,67,70,7,5,17
2235,SCL,Stepan Company,1323691136,58.82,59.57,-0.75,-1.26,96021,125828,0.76,7846105,60.79,63.24,69.7,71.84,74.26,56.5,94.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-25,52,13,18,18,29,50,20,17,15,10,108,58
2236,SHCO,Soho House & Co Inc.,1243930880,6.41,6.41,-0.0,-0.0,406480,506386,0.8,3855741,7.15,7.11,6.42,6.29,6.06,4.43,8.47,Consumer Cyclical,Lodging,NYQ,0,0,0,1,20,10,86,12,22,15,18,96,78,61,11,14,90
2237,ETNB,"89bio, Inc.",1145974400,7.85,8.31,-0.46,-5.54,1456255,2313785,0.63,21112467,9.31,9.09,8.8,8.96,8.75,5.99,13.71,Healthcare,Biotechnology,NGM,0,0,1,0,-11,5,28,20,18,24,4,55,30,12,12,110,113
2238,RBCAA,"Republic Bancorp, Inc.",1289603456,66.31,65.78,0.53,0.81,16409,21344,0.77,1431683,66.69,67.61,65.81,63.98,63.38,46.55,80.68,Financial Services,Banks - Regional,NMS,1,0,1,1,0,90,52,31,39,38,61,38,51,45,3,46,116
2239,CLDX,"Celldex Therapeutics, Inc.",1372153088,20.67,21.33,-0.66,-3.09,562365,869535,0.65,20586844,21.62,23.21,27.7,29.16,30.85,18.61,48.37,Healthcare,Biotechnology,NCM,0,0,0,0,-38,43,5,3,89,93,32,19,2,4,12,110,113
2240,GPCR,Structure Therapeutics Inc.,1297094144,22.62,23.53,-0.91,-3.87,463920,800406,0.58,20852281,23.79,26.31,31.9,33.39,35.65,19.61,62.74,Healthcare,Biotechnology,NGM,0,0,0,1,-42,52,3,4,14,72,9,8,4,8,12,110,113
2241,QBTS,D-Wave Quantum Inc.,1380822144,5.18,5.23,-0.05,-0.96,44185228,78318285,0.56,512534141,5.8,5.72,4.12,3.61,3.1,0.75,11.41,Technology,Computer Hardware,NYQ,0,0,0,0,228,14,100,99,8,86,26,99,100,99,8,61,146
2242,LILA,Liberty Latin America Ltd.,1346381824,6.89,6.88,0.01,0.15,416274,396885,1.05,2666954,6.83,6.89,7.57,7.72,7.9,5.94,10.82,Communication Services,Telecom Services,NMS,0,0,0,0,-8,81,33,11,76,9,87,77,10,63,6,34,9
2243,OCSL,Oaktree Specialty Lending Corporation,1324971776,16.11,15.98,0.13,0.81,926787,762090,1.22,11926084,15.92,15.76,15.87,16.0,16.02,14.89,20.01,Financial Services,Asset Management,NMS,1,0,1,0,-2,100,42,17,21,53,85,79,60,33,3,36,49
2244,WS,"Worthington Steel, Inc.",1327209216,26.15,26.62,-0.47,-1.77,285409,276868,1.03,8131402,27.67,30.02,32.89,32.85,33.98,24.8,47.19,Basic Materials,Steel,NYQ,0,0,0,0,-26,24,12,89,69,85,43,4,19,27,10,138,52
2245,BHLB,"Berkshire Hills Bancorp, Inc.",1228801792,26.48,26.67,-0.19,-0.71,700793,407284,1.72,11522190,28.06,28.41,27.48,26.86,26.53,20.5,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,5,5,68,78,84,24,28,36,59,78,3,46,116
2246,ALEX,"Alexander & Baldwin, Inc.",1310259456,18.02,17.75,0.27,1.52,856866,365715,2.34,6484480,17.85,17.92,17.98,17.86,17.86,15.53,20.3,Real Estate,REIT - Retail,NYQ,1,0,1,1,1,100,59,55,73,24,75,52,36,66,5,27,28
2247,HOPE,"Hope Bancorp, Inc.",1276517760,10.57,10.48,0.09,0.86,797222,661184,1.21,7590635,10.98,11.47,11.78,11.66,11.81,9.8,14.54,Financial Services,Banks - Regional,NMS,0,0,0,0,-10,48,30,71,83,68,34,20,23,38,3,46,116
2248,TNK,Teekay Tankers Ltd.,1316698240,38.32,38.32,-0.0,-0.0,254255,481621,0.53,20016510,39.61,40.98,46.14,47.55,49.25,36.04,74.2,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-22,38,15,5,48,83,37,55,10,18,13,57,99
2249,VRTS,"Virtus Investment Partners, Inc.",1265582208,181.64,181.23,0.41,0.23,34697,37806,0.92,7471525,185.96,196.64,208.38,209.5,215.26,175.01,263.39,Financial Services,Asset Management,NYQ,0,0,0,0,-21,86,16,31,25,38,51,13,30,20,3,36,49
2250,ANIP,"ANI Pharmaceuticals, Inc.",1319248768,60.62,61.05,-0.43,-0.7,428620,220492,1.94,12739780,58.71,58.17,58.54,58.66,58.65,52.5,70.81,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-1,95,44,18,48,85,77,87,46,33,12,82,69
2251,ATUS,"Altice USA, Inc.",1134852224,2.45,2.52,-0.07,-2.78,3631316,3000258,1.21,8147301,2.73,2.7,2.53,2.5,2.45,1.52,3.2,Communication Services,Telecom Services,NYQ,0,0,0,0,0,5,52,54,11,24,20,66,78,36,6,34,9
2252,ALGT,Allegiant Travel Company,1114235136,60.76,62.77,-2.01,-3.2,821336,370045,2.22,32175165,76.81,82.7,75.71,73.7,72.88,36.09,107.57,Industrials,Airlines,NMS,0,0,0,1,-2,5,42,89,3,13,4,14,93,24,9,33,119
2253,AMPH,"Amphastar Pharmaceuticals, Inc.",1372799360,28.81,28.32,0.49,1.73,544205,572010,0.95,19144813,30.71,33.99,39.63,40.91,43.21,26.98,53.96,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-35,29,6,19,31,27,30,7,6,11,12,82,69
2254,CRAI,"CRA International, Inc.",1263637632,186.06,185.28,0.78,0.42,24741,35605,0.69,6738446,190.57,189.17,180.8,175.25,171.5,133.54,214.01,Industrials,Consulting Services,NMS,0,0,0,1,0,48,52,31,39,38,61,61,51,45,9,115,81
2255,CTS,CTS Corporation,1318212224,43.88,43.26,0.62,1.43,207748,136215,1.53,6593482,45.42,47.91,49.38,49.11,50.0,41.9,59.68,Technology,Electronic Components,NYQ,1,0,0,0,-14,67,24,69,39,53,43,21,36,39,8,53,135
2256,TIGR,UP Fintech Holding Limited,1375554560,7.36,7.32,0.04,0.55,3386463,6319083,0.54,46857403,7.45,7.2,6.32,5.99,5.61,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,62,48,97,91,12,49,80,96,98,94,3,50,136
2257,NN,NextNav Inc.,1404987008,10.76,11.17,-0.41,-3.67,1823743,1353159,1.35,17112305,11.29,12.2,11.5,10.81,10.69,3.95,18.54,Technology,Software - Infrastructure,NCM,1,0,0,1,39,33,94,99,93,58,29,6,92,99,8,54,126
2258,SAFE,Safehold Inc.,1332523776,18.65,18.2,0.45,2.47,274984,478306,0.57,8264917,17.82,18.0,19.6,20.04,20.55,15.55,28.8,Real Estate,REIT - Diversified,NYQ,1,0,0,1,-10,100,30,20,85,12,87,40,13,34,5,67,35
2259,PL,Planet Labs PBC,1189912576,3.98,3.97,0.01,0.25,4395475,5823928,0.75,30157813,4.8,4.74,3.79,3.54,3.2,1.67,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,0,50,5,95,96,63,4,3,57,95,95,9,32,84
2260,XMTR,"Xometry, Inc.",1238923392,24.63,24.71,-0.08,-0.32,875397,693180,1.26,23790201,29.87,32.01,28.52,27.03,26.13,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,18,5,85,94,51,8,4,17,89,86,9,63,107
2261,NVAX,"Novavax, Inc.",1341438976,8.34,7.87,0.47,5.97,5067159,4404269,1.15,37780154,8.0,8.38,9.32,9.38,9.71,3.81,23.86,Healthcare,Biotechnology,NMS,0,0,0,1,-8,100,33,19,89,10,78,76,9,89,12,110,113
2262,MFIC,MidCap Financial Investment Corporation,1252904832,13.36,13.17,0.19,1.44,587201,395742,1.48,5440111,13.84,13.81,13.55,13.43,13.29,12.26,16.36,Financial Services,Asset Management,NMS,0,0,0,0,-2,29,42,45,48,78,51,61,59,54,3,36,49
2263,AIV,Apartment Investment and Management Company,1247898752,8.79,8.87,-0.08,-0.9,780311,1165554,0.67,10207461,8.91,8.75,8.38,8.24,8.09,7.31,9.49,Real Estate,REIT - Residential,NYQ,0,0,1,0,12,81,79,50,73,30,63,88,66,77,5,20,6
2264,QCRH,"QCR Holdings, Inc.",1213675136,71.81,71.55,0.26,0.36,61879,79236,0.78,6179380,75.25,77.77,76.69,74.57,74.38,54.37,96.08,Financial Services,Banks - Regional,NGM,0,0,0,0,0,10,52,31,39,38,39,21,40,45,3,46,116
2265,ARLO,"Arlo Technologies, Inc.",1210817152,11.82,11.85,-0.03,-0.25,1216414,837732,1.45,9955160,11.9,11.8,11.85,11.77,11.76,9.92,17.64,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-4,76,38,58,29,84,85,46,66,60,9,124,110
2266,PLAB,"Photronics, Inc.",1379891840,21.71,21.03,0.68,3.23,560354,509437,1.1,11496371,21.59,22.54,23.77,24.01,24.54,19.61,31.6,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-15,95,23,44,23,89,50,35,35,18,8,136,138
2267,ARHS,"Arhaus, Inc.",1311620608,9.33,8.97,0.36,4.01,2851160,1915955,1.49,20860273,10.61,10.93,11.36,11.55,11.66,8.3,19.81,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-24,33,14,14,19,89,6,33,20,19,11,132,131
2268,EIG,"Employers Holdings, Inc.",1187169920,48.74,49.45,-0.71,-1.44,145871,131451,1.11,6495509,49.72,49.67,48.45,47.59,47.16,38.67,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,4,62,66,70,80,72,62,49,62,63,3,49,59
2269,DSP,Viant Technology Inc.,925292672,14.67,15.06,-0.39,-2.59,733438,365213,2.01,7199148,19.3,19.73,16.64,15.4,14.25,7.77,26.33,Technology,Software - Application,NMS,0,0,0,1,19,10,86,97,87,96,2,13,92,91,8,65,121
2270,ADNT,Adient plc,1253954560,14.94,15.53,-0.59,-3.8,1486256,1219295,1.22,20609448,16.14,17.02,19.91,21.38,22.49,13.64,35.62,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-38,19,5,4,5,22,36,14,7,4,11,118,68
2271,BFS,"Saul Centers, Inc.",1267580544,37.05,36.08,0.97,2.69,85601,46508,1.84,1711453,36.67,37.08,37.57,37.4,37.58,34.98,42.39,Real Estate,REIT - Retail,NYQ,1,0,0,1,-2,100,42,31,39,38,72,48,34,45,5,27,28
2272,KSS,Kohl's Corporation,1359192832,12.21,11.23,0.98,8.73,13056934,7405505,1.76,94312050,11.94,12.86,15.64,16.56,17.63,10.91,29.6,Consumer Cyclical,Department Stores,NYQ,1,0,0,1,-33,100,7,3,18,76,53,26,6,6,11,120,82
2273,LQDA,Liquidia Corporation,1254314368,14.82,14.86,-0.04,-0.27,846391,824606,1.03,11754787,15.28,14.34,12.73,12.38,11.63,8.26,16.99,Healthcare,Biotechnology,NCM,0,0,0,0,29,10,91,58,19,97,44,97,95,61,12,110,113
2274,EFC,Ellington Financial Inc.,1233227520,13.6,13.47,0.13,0.97,1372454,1059981,1.29,13537036,13.19,12.73,12.15,11.96,11.69,10.88,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,20,90,86,47,69,21,91,93,73,85,5,16,13
2275,PMT,PennyMac Mortgage Investment Trust,1282068352,14.76,14.33,0.43,3.0,693149,752471,0.92,9985129,14.1,13.61,13.19,13.07,12.83,11.77,15.22,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,14,100,82,41,55,65,92,92,76,69,5,16,13
2276,NMZ,Nuveen Municipal High Income Opportunity Fund,1248045824,11.18,11.19,-0.01,-0.09,226354,300775,0.75,3297067,11.18,11.1,10.89,10.75,10.65,10.09,11.9,Financial Services,Asset Management,NYQ,0,0,1,1,4,95,66,55,73,56,69,65,46,66,3,36,49
2277,BY,"Byline Bancorp, Inc.",1208694016,27.05,27.27,-0.22,-0.81,81624,121796,0.67,3483627,28.44,28.78,27.81,27.13,26.78,19.7,32.89,Financial Services,Banks - Regional,NYQ,0,0,0,1,6,5,70,81,83,46,34,35,59,82,3,46,116
2278,XPRO,Expro Group Holdings N.V.,1244080768,10.69,10.22,0.47,4.6,1483489,1069016,1.39,13652232,11.98,12.69,14.73,15.48,16.17,9.85,24.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,-33,24,7,5,26,26,20,24,4,9,13,98,128
2279,JBGS,JBG SMITH Properties,1250827136,15.17,14.94,0.23,1.54,586531,660697,0.89,10013348,15.18,15.33,15.68,15.66,15.77,13.64,18.86,Real Estate,REIT - Office,NYQ,1,0,0,1,-5,95,37,43,72,71,76,54,26,32,5,72,57
2280,NMFC,New Mountain Finance Corporation,1227344384,11.38,11.26,0.12,1.07,409184,399524,1.02,4579704,11.6,11.54,11.45,11.42,11.35,10.62,13.01,Financial Services,Asset Management,NMS,0,0,0,0,-1,76,44,31,50,58,62,66,42,40,3,36,49
2281,ASTH,"Astrana Health, Inc.",1399366400,29.38,27.21,2.17,7.98,513813,349242,1.47,11681284,32.42,35.2,40.33,40.95,42.53,23.12,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,-33,29,7,40,81,83,18,8,5,14,12,114,88
2282,SGML,Sigma Lithium Corporation,1312848896,11.74,12.02,-0.28,-2.33,459326,507287,0.91,5845898,11.52,11.62,12.54,13.42,13.85,8.47,19.2,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,-7,90,34,23,2,0,87,50,84,21,10,81,85
2283,MD,"Pediatrix Medical Group, Inc.",1256545408,14.64,14.5,0.14,0.97,484275,573948,0.84,8274554,14.66,14.34,13.04,12.59,12.11,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,41,76,94,92,80,7,90,65,90,93,12,114,88
2284,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1227993984,25.15,25.0,0.15,0.6,132495,149944,0.88,4004801,26.16,26.45,25.57,25.11,24.84,22.37,27.95,Financial Services,Asset Management,NGM,1,0,0,0,4,24,66,64,53,53,44,56,71,66,3,36,49
2285,TPB,"Turning Point Brands, Inc.",1086463744,61.28,61.56,-0.28,-0.45,435579,220614,1.97,13933828,66.26,63.57,54.04,50.4,46.49,26.35,72.54,Consumer Defensive,Tobacco,NYQ,1,1,0,0,53,5,96,96,94,65,40,61,94,97,7,5,17
2286,ESTA,Establishment Labs Holdings Inc.,1202869888,41.7,42.08,-0.38,-0.9,791160,646053,1.22,24104737,38.61,38.18,40.83,41.77,42.8,28.16,60.12,Healthcare,Medical Devices,NCM,1,0,0,1,-10,76,30,55,27,69,99,54,42,26,12,85,117
2287,NEO,"NeoGenomics, Inc.",1297456128,10.1,10.54,-0.44,-4.17,1562038,1128467,1.38,14861857,11.47,13.14,14.53,14.74,15.44,8.98,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,0,-37,33,5,57,53,20,9,3,5,12,12,86,100
2288,MOMO,Hello Group Inc.,1316641536,7.65,7.63,0.02,0.26,688983,970638,0.71,7254344,7.57,7.43,7.08,6.97,6.82,4.79,8.38,Communication Services,Internet Content & Information,NMS,0,0,0,1,22,90,88,52,50,17,85,93,82,75,6,55,111
2289,GRAL,"GRAIL, Inc.",1114474240,32.88,33.45,-0.57,-1.7,2424823,1418744,1.71,50604895,37.96,32.45,23.49,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,1,110,24,99,86,29,38,68,99,99,98,12,86,100
2290,DNN,Denison Mines Corp.,1240738944,1.39,1.43,-0.04,-2.8,65562007,43393890,1.51,74156394,1.56,1.73,1.87,1.87,1.94,1.33,2.47,Energy,Uranium,ASE,0,0,0,1,-29,10,10,77,13,81,11,5,33,19,13,143,148
2291,ARDX,"Ardelyx, Inc.",1263286784,5.3,5.32,-0.02,-0.38,2615908,4196584,0.62,22512289,5.4,5.4,5.63,5.72,5.77,4.32,9.33,Healthcare,Biotechnology,NGM,0,0,0,0,-18,48,19,11,21,98,47,55,30,8,12,110,113
2292,BRDG,Bridge Investment Group Holdings Inc.,1125867264,9.3,9.49,-0.19,-2.0,604680,338922,1.78,3157713,9.19,8.83,8.7,8.64,8.55,6.18,11.69,Financial Services,Asset Management,NYQ,1,0,0,1,14,57,82,77,53,8,97,57,80,86,3,36,49
2293,HLIO,"Helios Technologies, Inc.",1235285248,37.1,37.04,0.06,0.16,159380,151818,1.05,6451552,39.76,42.38,45.07,45.64,46.94,36.05,57.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-21,19,16,73,19,13,24,11,29,27,9,63,107
2294,DQ,Daqo New Energy Corp.,1253385600,19.06,18.92,0.14,0.74,832454,856171,0.97,17176791,20.15,19.93,19.8,20.3,20.17,13.62,30.85,Technology,Semiconductor Equipment & Materials,NYQ,1,0,0,1,-5,19,37,54,3,4,56,59,85,21,8,136,138
2295,LUNR,"Intuitive Machines, Inc.",812185408,8.77,11.26,-2.49,-22.11,51941431,15914929,3.26,283746383,15.73,16.62,13.1,11.84,10.84,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,0,35,5,93,99,76,60,0,9,96,94,9,32,84
