#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2016,STC,Stewart Information Services Corporation,1902944640,68.54,68.47,0.07,0.1,115000,186904,0.62,12605014,66.52,67.33,67.52,66.36,66.44,58.23,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,3,95,52,69,89,91,3,28
2017,XMTR,"Xometry, Inc.",1856179328,37.45,38.38,-0.93,-2.42,329700,648016,0.51,23823236,35.79,34.58,28.44,26.85,25.06,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,59,95,93,93,26,96,6,42
2018,BBUC,Brookfield Business Corporation,1931102976,26.47,25.94,0.53,2.04,36200,49344,0.73,1202523,24.57,24.54,23.96,23.55,23.41,18.21,28.29,Financial Services,Asset Management,NYQ,0,0,0,1,0,100,41,31,40,38,3,50
2019,SBLK,Star Bulk Carriers Corp.,1898061184,16.1,16.0,0.1,0.63,2550900,1955592,1.3,30049991,15.48,15.93,18.17,18.7,19.45,14.3,27.47,Industrials,Marine Shipping,NMS,1,0,0,0,-23,100,9,24,53,75,6,134
2020,FL,"Foot Locker, Inc.",1927193472,20.31,19.83,0.48,2.42,2803000,3588950,0.78,76097758,19.86,20.94,23.22,23.87,24.78,18.04,35.6,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,-22,62,9,19,90,69,7,100
2021,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1976095744,39.76,39.85,-0.09,-0.23,88400,278170,0.32,11294809,38.76,38.3,31.8,29.35,27.43,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,76,81,95,97,69,96,4,27
2022,WULF,TeraWulf Inc.,1879371904,4.87,4.89,-0.02,-0.41,28209000,36526224,0.77,211160984,5.21,5.67,5.34,4.99,4.94,1.57,9.3,Financial Services,Capital Markets,NCM,0,0,0,1,39,29,89,100,98,98,3,17
2023,PGNY,"Progyny, Inc.",1904027776,22.36,21.95,0.41,1.87,952800,1839674,0.52,34501576,21.75,19.97,20.76,22.11,22.03,13.39,40.89,Healthcare,Health Information Services,NMS,0,0,1,0,13,52,69,2,5,76,10,29
2024,SEZL,Sezzle Inc.,1907287296,340.16,335.0,5.16,1.54,187300,134274,1.39,36310906,269.45,268.58,224.97,202.77,191.24,38.22,477.52,Financial Services,Credit Services,NCM,1,0,0,0,224,100,99,100,100,98,3,8
2025,FIHL,Fidelis Insurance Holdings Limited,1811078400,16.21,16.61,-0.4,-2.41,714500,508246,1.4,8910955,16.69,17.22,17.5,17.29,17.45,12.94,21.32,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,-6,5,26,63,80,28,3,69
2026,MNR,N/A,1876335872,16.12,16.12,0.0,0.0,637900,294364,1.78,4791770,16.77,16.69,16.56,16.53,16.4,14.46,21.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-1,19,34,18,67,23,12,112
2027,PL,Planet Labs PBC,1811776256,6.06,6.24,-0.18,-2.88,5418900,6557294,0.73,32176604,5.65,4.84,3.61,3.37,2.86,1.67,6.71,Industrials,Aerospace & Defense,NYQ,1,1,0,1,149,52,98,68,20,5,6,39
2028,SIMO,Silicon Motion Technology Corporation,1902000000,56.47,55.28,1.19,2.15,340800,346696,1.01,18897302,54.09,54.38,58.03,59.3,60.55,48.81,85.87,Technology,Semiconductors,NMS,0,0,0,1,-7,95,24,6,30,73,2,73
2029,PRDO,Perdoceo Education Corporation,1870288640,28.46,28.3,0.16,0.57,454200,402030,1.13,10951774,28.14,27.27,24.77,23.82,22.82,16.12,29.47,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,23,38,80,70,78,76,13,31
2030,IRON,"Disc Medicine, Inc.",1855137664,54.1,54.1,-0.0,-0.0,190100,337044,0.56,20047771,56.12,57.83,54.89,53.53,53.04,25.6,77.6,Healthcare,Biotechnology,NGM,0,0,0,1,7,10,59,80,54,97,10,107
2031,PLUS,ePlus inc.,1871399040,70.31,69.77,0.54,0.77,117500,208230,0.56,15822902,74.59,77.66,81.61,81.2,82.29,67.09,106.98,Technology,Software - Application,NMS,0,0,0,0,-14,19,16,68,83,87,2,35
2032,IART,Integra LifeSciences Holdings Corporation,1865813504,24.18,24.26,-0.08,-0.33,238300,532896,0.45,12733030,24.93,24.15,24.45,25.67,25.71,16.81,45.42,Healthcare,Medical Devices,NMS,0,0,0,1,-7,10,24,13,4,28,10,64
2033,RVT,"Royce Small-Cap Trust, Inc.",1865144832,16.17,16.16,0.01,0.06,126400,270552,0.47,4336682,16.17,16.03,15.37,15.07,14.8,13.78,16.93,Financial Services,Asset Management,NYQ,0,0,1,1,10,10,65,69,63,68,3,50
2034,CRI,"Carter's, Inc.",1905731840,52.88,51.72,1.16,2.24,1094000,1055764,1.04,57204877,52.66,53.79,57.84,59.33,60.76,49.65,88.03,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,-13,38,17,6,21,75,7,100
2035,GOGL,Golden Ocean Group Limited,1892130944,9.37,9.35,0.02,0.21,1915600,1672336,1.15,15349339,9.22,9.47,10.46,10.59,10.91,8.52,15.77,Industrials,Marine Shipping,NMS,0,0,0,1,-20,81,11,60,84,91,6,134
2036,PROK,ProKidney Corp.,1811829632,1.61,1.6,0.01,0.63,203600,450918,0.45,768482,1.63,1.7,1.97,2.2,2.33,1.34,4.44,Healthcare,Biotechnology,NCM,0,0,1,1,-21,38,10,44,25,0,10,107
2037,MQ,"Marqeta, Inc.",1801082496,3.59,3.62,-0.03,-0.97,4394800,4375818,1.0,16677209,3.76,3.88,4.43,4.62,4.81,3.37,7.36,Technology,Software - Infrastructure,NMS,0,0,0,1,-26,5,7,4,19,38,2,20
2038,OMCL,"Omnicell, Inc.",1834608512,39.61,40.22,-0.61,-1.53,242700,456380,0.53,19978217,42.29,43.3,41.87,41.29,40.99,25.12,55.75,Healthcare,Health Information Services,NMS,0,0,0,1,7,5,59,86,84,3,10,29
2039,CSGS,"CSG Systems International, Inc.",1850984192,64.15,63.58,0.57,0.9,483000,252058,1.92,14229241,59.68,56.22,51.77,50.92,49.03,39.56,65.53,Technology,Software - Infrastructure,NMS,1,0,0,0,29,90,84,64,31,46,2,20
2040,LUCK,Lucky Strike Entertainment Corporation,1756003072,12.28,12.79,-0.51,-3.99,429200,573510,0.75,6269023,11.3,11.07,11.4,11.53,11.65,9.61,14.92,Consumer Cyclical,Leisure,NYQ,1,0,0,1,4,90,54,44,27,77,7,26
2041,NUV,"Nuveen Municipal Value Fund, Inc.",1840897536,8.87,8.81,0.06,0.71,373500,580692,0.64,5010284,8.75,8.71,8.65,8.61,8.57,8.35,9.15,Financial Services,Asset Management,NYQ,0,0,1,0,3,57,52,45,53,53,3,50
2042,CTRI,"Centuri Holdings, Inc.",1833197440,20.71,20.75,-0.04,-0.19,379300,366122,1.02,7830237,21.57,21.07,20.47,20.67,,14.47,28.64,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,1,5,48,42,5,38,4,37
2043,BCRX,"BioCryst Pharmaceuticals, Inc.",1874553600,9.05,8.82,0.23,2.61,5147600,2329662,2.21,18429335,8.32,7.99,7.55,7.4,7.22,4.03,9.11,Healthcare,Biotechnology,NMS,1,0,0,1,32,95,85,71,89,8,10,107
2044,BBU,Brookfield Business Partners L.P.,1858954752,24.95,24.52,0.43,1.75,23300,18364,1.27,420757,22.92,22.88,22.27,21.85,21.72,16.85,26.75,Industrials,Conglomerates,NYQ,0,0,0,1,0,100,41,31,40,38,6,97
2045,IDYA,"IDEAYA Biosciences, Inc.",1815067776,21.0,20.76,0.24,1.16,1427600,877086,1.63,21493241,23.05,24.61,29.2,30.32,31.91,20.63,47.72,Healthcare,Biotechnology,NMS,0,0,0,0,-43,10,2,8,53,98,10,107
2046,CVI,"CVR Energy, Inc.",1865855360,18.56,18.22,0.34,1.87,554100,1243788,0.35,23532377,19.16,19.44,21.61,22.59,23.28,15.6,38.07,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,-22,14,9,2,16,81,12,136
2047,MSDL,Morgan Stanley Direct Lending Fund,1848758656,20.89,20.66,0.23,1.11,445800,516958,0.86,10755300,20.79,20.66,20.2,20.06,19.88,19.05,24.18,N/A,N/A,NYQ,0,0,0,1,7,38,59,41,31,38,8,72
2048,NIC,"Nicolet Bankshares, Inc.",1819473664,118.48,119.18,-0.7,-0.59,42000,47604,0.88,5241354,114.02,110.53,102.41,99.12,95.88,75.24,120.26,Financial Services,Banks - Regional,NYQ,1,1,0,1,0,76,41,31,40,38,3,47
2049,PRG,"PROG Holdings, Inc.",1778888320,42.82,43.53,-0.71,-1.63,504200,342240,1.47,14831666,42.87,43.43,42.8,41.73,41.48,27.84,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,5,29,56,80,83,64,6,58
2050,MSGE,Madison Square Garden Entertainment Corp.,1811761280,37.87,38.17,-0.3,-0.79,298900,417112,0.72,14904189,36.69,36.51,37.31,37.23,37.37,32.4,44.14,Consumer Cyclical,Leisure,NYQ,0,0,0,0,2,81,50,47,67,86,7,26
2051,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1803935872,24.2,24.28,-0.08,-0.31,63100,117974,0.53,2842978,24.26,24.17,23.57,23.22,22.97,22.17,25.83,Financial Services,Asset Management,NYQ,0,0,1,0,6,5,58,62,64,57,3,50
2052,SVV,"Savers Value Village, Inc.",1800575232,11.26,11.32,-0.06,-0.53,279900,539724,0.52,5652612,11.01,10.66,11.03,11.65,11.75,7.78,21.33,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,52,41,10,2,71,7,88
2053,VSTS,Vestis Corporation,1803588992,13.69,13.73,-0.04,-0.29,570500,1888664,0.26,29521861,14.54,15.02,14.97,15.04,15.11,8.92,20.07,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-5,5,27,21,18,71,6,58
2054,OI,"O-I Glass, Inc.",1782566656,11.57,11.7,-0.13,-1.11,771300,1468452,0.44,16261570,11.43,11.4,12.07,12.5,12.73,9.85,17.58,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,-14,38,16,20,10,21,7,99
2055,HPK,"HighPeak Energy, Inc.",1833529984,14.48,14.27,0.21,1.47,137700,252194,0.55,3618552,14.26,14.33,14.54,14.7,14.81,12.48,17.48,Energy,Oil & Gas E&P,NGM,0,0,0,0,0,76,41,17,54,19,12,112
2056,LUNR,"Intuitive Machines, Inc.",1816998528,19.62,19.16,0.46,2.4,10392900,14905458,0.7,264462144,19.68,17.85,12.66,11.34,9.3,3.15,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,0,217,33,99,99,11,66,6,39
2057,DNOW,DNOW Inc.,1815118592,17.18,16.98,0.2,1.18,1590400,954968,1.67,13567822,14.78,14.26,13.7,13.54,13.26,11.42,18.45,Industrials,Industrial Distribution,NYQ,1,0,0,1,33,100,86,74,61,15,6,92
2058,ASTH,"Astrana Health, Inc.",1778679808,38.96,39.2,-0.24,-0.61,236600,323116,0.73,11450932,36.84,37.83,42.01,42.25,43.36,29.08,63.2,Healthcare,Medical Care Facilities,NCM,0,0,0,1,-7,95,24,48,83,57,10,110
2059,SPT,"Sprout Social, Inc.",1777650048,30.97,31.42,-0.45,-1.43,395000,559382,0.71,18261785,32.53,32.16,33.31,34.92,35.37,25.05,67.33,Technology,Software - Application,NCM,0,0,0,0,-8,5,23,5,11,84,2,35
2060,ROCK,"Gibraltar Industries, Inc.",1785573632,58.85,59.09,-0.24,-0.41,100400,202366,0.5,12460579,60.26,62.17,66.17,67.04,68.45,55.31,85.36,Industrials,Building Products & Equipment,NMS,0,0,0,1,-20,5,11,42,17,87,6,91
2061,FBNC,First Bancorp,1785794176,43.19,43.31,-0.12,-0.28,85000,175876,0.48,7859180,43.96,44.12,42.07,40.93,40.24,29.53,50.34,Financial Services,Banks - Regional,NMS,0,0,0,1,12,5,67,81,85,63,3,47
2062,DRH,DiamondRock Hospitality Company,1795052288,8.6,8.54,0.06,0.7,1144400,2186314,0.52,19905056,8.73,8.83,8.72,8.66,8.64,7.74,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,14,41,53,28,59,9,124
2063,NTB,The Bank of N.T. Butterfield & Son Limited,1778392832,40.26,40.43,-0.17,-0.42,139400,191518,0.73,7131215,38.23,37.52,36.39,35.7,35.23,29.06,41.88,Financial Services,Banks - Diversified,NYQ,1,0,0,0,16,86,72,69,75,59,3,3
2064,DHT,"DHT Holdings, Inc.",1790209792,11.19,11.11,0.08,0.72,2154700,2048170,1.05,21267983,11.07,10.68,10.56,10.53,10.39,8.67,12.8,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,2,48,50,19,53,80,12,56
2065,DBD,"Diebold Nixdorf, Incorporated",1751074176,46.6,47.0,-0.4,-0.85,81600,113968,0.72,5104034,44.37,44.17,42.7,41.39,40.75,30.37,51.81,Technology,Software - Application,NYQ,1,0,0,0,20,90,77,67,89,94,2,35
2066,ARHS,"Arhaus, Inc.",1770678016,12.6,12.46,0.14,1.12,1731400,1434452,1.22,15892470,12.07,11.36,11.54,11.72,11.59,8.3,19.81,Consumer Cyclical,Home Improvement Retail,NMS,0,0,0,1,9,71,63,10,30,81,7,74
2067,MAG,MAG Silver Corp.,1694234752,16.4,17.1,-0.7,-4.09,937900,546880,1.71,8317171,15.83,15.38,14.57,14.18,13.82,8.2,18.27,Basic Materials,Silver,ASE,1,0,0,1,34,81,87,82,74,7,11,24
2068,HE,"Hawaiian Electric Industries, Inc.",1752254592,10.16,10.35,-0.19,-1.84,2689300,3129912,0.86,30173469,9.66,9.67,10.51,11.18,11.55,7.61,18.19,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,-9,81,22,8,67,7,4,27
2069,STGW,Stagwell Inc.,1710786944,6.5,6.75,-0.25,-3.7,315100,334880,0.94,2267783,6.44,6.62,6.75,6.71,6.77,4.88,8.18,Communication Services,Advertising Agencies,NMS,1,0,0,1,-7,57,24,73,61,77,5,96
2070,NEO,"NeoGenomics, Inc.",1850965632,14.42,13.91,0.51,3.67,962200,899634,1.09,13789227,14.34,15.05,15.32,15.31,15.56,12.13,19.11,Healthcare,Diagnostics & Research,NCM,1,0,1,1,-9,57,22,44,56,20,10,82
2071,SDGR,"Schrödinger, Inc.",1810541184,24.85,24.43,0.42,1.72,1584000,798108,1.98,18114188,24.03,22.55,21.68,22.11,21.58,16.67,33.63,Healthcare,Health Information Services,NMS,1,0,0,0,8,52,61,19,7,21,10,29
2072,CUBI,"Customers Bancorp, Inc.",1785810176,56.97,56.39,0.58,1.03,185700,325464,0.57,16893015,55.42,53.4,51.27,50.48,49.27,42.31,68.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,10,38,65,67,50,96,3,47
2073,ARCO,Arcos Dorados Holdings Inc.,1784315776,8.47,8.39,0.08,0.95,777200,1384644,0.56,10601486,7.91,7.88,8.5,8.74,8.95,7.02,12.13,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,-12,95,18,9,28,86,7,83
2074,APLD,Applied Digital Corporation,2030646272,9.11,7.91,1.2,15.17,43001600,21355112,2.02,180091034,8.03,8.18,7.37,7.01,6.8,2.36,11.25,Technology,Information Technology Services,NMS,1,0,0,0,83,81,96,96,19,69,2,44
2075,BIGZ,BlackRock Innovation and Growth Term Trust,1723771008,8.08,8.14,-0.06,-0.78,695600,831034,0.84,6428155,8.0,7.8,7.39,7.26,7.08,6.66,8.31,Financial Services,Asset Management,NYQ,0,0,0,1,14,19,70,56,50,69,3,50
2076,VYX,NCR Voyix Corporation,1793946752,12.29,12.03,0.26,2.16,1140900,1364370,0.84,18399760,12.64,13.1,13.43,13.54,13.77,10.87,15.41,Technology,Information Technology Services,NYQ,0,0,0,0,-13,14,17,41,15,23,2,44
2077,NTCT,"NetScout Systems, Inc.",1737898880,24.22,24.49,-0.27,-1.1,343700,417258,0.75,9498277,23.67,22.88,21.84,21.79,21.37,17.1,27.89,Technology,Software - Infrastructure,NMS,0,0,0,1,14,57,70,57,19,8,2,20
2078,PD,"PagerDuty, Inc.",1739993472,19.3,19.5,-0.2,-1.03,1047400,1077592,0.78,20707498,18.96,18.95,19.41,19.79,19.97,16.46,25.1,Technology,Software - Application,NYQ,0,0,0,1,-8,67,23,18,15,24,2,35
2079,GRAL,"GRAIL, Inc.",1848716032,55.02,52.58,2.44,4.64,3155400,1238374,2.55,34103264,33.08,26.24,19.85,0.0,0.0,12.33,55.32,Healthcare,Diagnostics & Research,NMS,1,1,0,1,269,100,99,44,69,38,10,82
2080,SJW,SJW Group,1741153280,52.36,52.67,-0.31,-0.59,280900,276668,1.0,13761720,50.41,50.57,53.17,54.11,55.03,44.91,62.18,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,-7,81,24,18,31,14,4,116
2081,BLTE,"Belite Bio, Inc",1783051264,56.0,56.57,-0.57,-1.01,10400,43298,0.24,2647461,57.49,59.66,57.62,55.51,55.07,31.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,-1,19,34,39,40,46,10,107
2082,KMT,Kennametal Inc.,1744474752,22.55,22.47,0.08,0.36,778100,949730,0.82,22789063,22.98,24.01,24.75,24.75,25.12,20.5,32.18,Industrials,Tools & Accessories,NYQ,0,0,0,1,-14,33,16,68,40,28,6,79
2083,ECAT,BlackRock ESG Capital Allocation Term Trust,1708745600,16.77,16.83,-0.06,-0.37,324000,301330,1.08,4920171,16.48,16.36,15.92,15.64,15.45,15.96,18.14,N/A,N/A,NYQ,0,0,1,1,10,86,65,62,69,72,8,72
2084,PRM,"Perimeter Solutions, Inc.",1735726336,11.87,11.95,-0.08,-0.67,531900,1115142,0.47,14263815,12.34,12.59,11.72,11.11,10.8,5.51,14.44,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,37,5,88,96,98,24,11,121
2085,CHCO,City Holding Company,1750630272,119.05,119.49,-0.44,-0.37,39600,59894,0.66,7225297,119.03,119.98,117.35,115.19,114.37,97.5,137.28,Financial Services,Banks - Regional,NMS,0,0,1,1,0,24,41,31,40,38,3,47
2086,RDW,Redwire Corporation,1571696128,23.62,25.66,-2.04,-7.95,1750900,1647468,1.01,32417656,21.78,18.43,12.73,11.26,8.79,2.89,26.66,Industrials,Aerospace & Defense,NYQ,0,1,0,1,324,71,99,99,96,55,6,39
2087,VRE,"Veris Residential, Inc.",1764320000,16.0,15.77,0.23,1.46,586100,388808,1.51,6362839,15.99,16.31,16.45,16.34,16.44,13.84,18.85,Real Estate,REIT - Residential,NYQ,1,0,1,1,-3,33,31,68,59,28,9,70
2088,HIMX,"Himax Technologies, Inc.",1902912000,10.88,9.92,0.96,9.68,6207400,4215054,1.47,40419923,9.59,8.67,7.29,7.03,6.38,4.8,13.91,Technology,Semiconductors,NMS,1,0,0,0,95,90,96,21,25,12,2,73
2089,IAS,Integral Ad Science Holding Corp.,1704781568,10.48,10.65,-0.17,-1.6,803500,742760,1.1,7760618,10.52,10.54,10.77,10.92,11.02,7.98,17.53,Communication Services,Advertising Agencies,NMS,0,0,0,0,-7,38,24,48,19,75,5,96
2090,LKFN,Lakeland Financial Corporation,1718836736,67.38,67.97,-0.59,-0.87,63100,128524,0.49,8861617,68.08,68.45,66.78,65.76,65.25,57.45,78.61,Financial Services,Banks - Regional,NMS,0,0,1,0,2,14,50,74,56,78,3,47
2091,MCRI,"Monarch Casino & Resort, Inc.",1741696128,94.47,94.16,0.31,0.33,146000,106862,1.37,8970210,86.85,84.19,79.34,77.66,75.67,64.5,96.11,Consumer Cyclical,Resorts & Casinos,NMS,1,1,0,1,27,100,83,68,64,53,7,77
2092,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1732815744,12.89,12.91,-0.02,-0.15,254600,379470,0.67,4744371,12.74,12.69,12.51,12.32,12.22,10.61,14.41,Financial Services,Asset Management,NYQ,0,0,1,0,9,48,63,64,78,59,3,50
2093,AAT,"American Assets Trust, Inc.",1722685184,22.28,22.39,-0.11,-0.49,255500,312976,0.82,7871985,23.48,24.67,24.93,24.52,24.74,20.03,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,-7,10,24,74,80,61,9,117
2094,QBTS,D-Wave Quantum Inc.,1698038144,6.37,6.5,-0.13,-2.0,52050100,89604774,0.57,585140834,6.05,5.63,3.75,3.27,2.69,0.75,11.41,Technology,Computer Hardware,NYQ,0,0,1,0,343,95,99,88,9,98,2,4
2095,CNXN,"PC Connection, Inc.",1727647104,65.69,65.28,0.41,0.63,60300,79274,0.76,5566199,68.55,70.0,69.74,68.77,68.55,57.47,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,-5,29,27,31,40,38,2,118
2096,SILV,SilverCrest Metals Inc.,1723132928,11.55,11.65,-0.1,-0.86,0,1867996,3.02,19432085,10.83,10.4,9.66,9.3,8.99,4.83,11.98,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,46,95,91,88,90,21,11,22
2097,PHR,"Phreesia, Inc.",1734423168,29.84,30.01,-0.17,-0.57,492800,413168,1.19,10836915,28.33,26.54,24.19,23.95,22.95,17.07,30.53,Healthcare,Health Information Services,NYQ,1,0,0,1,25,95,81,22,50,81,10,29
2098,TFIN,"Triumph Financial, Inc.",1699611136,72.57,73.19,-0.62,-0.85,99300,130988,0.74,11332518,78.91,84.5,85.64,84.27,85.53,66.85,110.58,Financial Services,Banks - Regional,NMS,0,0,0,0,-17,5,13,79,69,83,3,47
2099,BCAT,BlackRock Capital Allocation Term Trust,1672108800,15.56,15.59,-0.03,-0.2,438800,485282,0.9,7337852,15.31,15.2,14.83,14.6,14.43,15.0,17.18,N/A,N/A,NYQ,0,0,1,0,10,76,65,59,64,63,8,72
2100,CDLR,Cadeler A/S,1685648768,19.2,19.19,0.01,0.05,11100,36012,0.31,808187,20.58,21.72,23.09,22.95,23.5,16.29,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,0,-13,10,17,31,40,26,6,60
2101,REVG,"REV Group, Inc.",1750552576,33.63,32.84,0.79,2.41,373100,598122,0.62,19719229,33.49,32.75,29.72,28.29,27.03,17.76,36.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,32,24,85,88,97,94,6,123
2102,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1696450176,14.53,14.53,-0.0,-0.0,166700,212982,0.78,3021573,14.33,14.17,13.57,13.31,13.08,11.82,14.64,Financial Services,Asset Management,NYQ,0,0,1,1,13,86,69,60,59,57,3,50
2103,GTY,Getty Realty Corp.,1667339264,30.3,30.95,-0.65,-2.1,283300,320230,0.88,9795961,30.74,30.77,30.21,29.85,29.63,25.7,33.85,Real Estate,REIT - Retail,NYQ,0,0,1,0,6,5,58,60,67,17,9,45
2104,THS,"TreeHouse Foods, Inc.",1659612032,33.06,33.26,-0.2,-0.6,2750700,607046,4.49,20604833,33.94,34.51,36.32,36.99,37.62,28.04,43.84,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,-6,5,26,9,32,21,13,122
2105,UCTT,"Ultra Clean Holdings, Inc.",1667527680,36.95,37.72,-0.77,-2.04,227100,314424,0.72,11629972,37.25,37.17,38.05,38.25,38.5,32.08,56.47,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-5,29,27,21,50,91,2,127
2106,GAB,The Gabelli Equity Trust Inc.,1691107200,5.55,5.56,-0.01,-0.18,531000,576740,0.92,3176504,5.53,5.5,5.35,5.27,5.21,5.09,5.85,Financial Services,Asset Management,NYQ,0,0,1,1,8,14,61,57,56,55,3,50
2107,TALO,Talos Energy Inc.,1684434816,9.36,9.39,-0.03,-0.32,1037000,1741446,0.6,17308117,9.72,10.02,10.74,11.09,11.38,8.88,14.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-22,19,9,20,20,10,12,112
2108,TY,Tri-Continental Corporation,1690778112,32.64,32.66,-0.02,-0.06,49500,53806,0.92,1738883,32.48,32.48,31.93,31.48,31.23,29.12,34.82,Financial Services,Asset Management,NYQ,0,0,1,0,0,10,41,31,40,38,3,50
2109,PZZA,"Papa John's International, Inc.",1600744064,49.04,51.28,-2.24,-4.37,3053500,1608310,1.9,67513190,41.31,41.83,45.98,47.99,49.74,35.28,76.91,Consumer Cyclical,Restaurants,NMS,1,0,0,1,-5,95,27,19,8,28,7,83
2110,GO,Grocery Outlet Holding Corp.,1620235136,16.68,17.27,-0.59,-3.42,1493800,1694874,0.88,28472652,16.75,16.88,18.26,19.15,19.71,13.6,29.19,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,-19,43,12,12,10,14,13,46
2111,MTTR,"Matterport, Inc.",1695198848,5.25,5.21,0.04,0.77,6026500,3585740,1.66,18089509,5.19,5.04,4.64,4.45,4.28,1.73,5.36,Technology,Software - Application,NGM,0,0,1,1,36,48,88,87,92,10,2,35
2112,FSM,Fortuna Mining Corp.,1614653696,5.15,5.38,-0.23,-4.28,15471000,11355038,1.36,53967675,5.0,4.81,4.7,4.62,4.56,2.63,6.36,Basic Materials,Gold,NYQ,0,0,0,1,25,57,81,68,83,14,11,15
2113,DVAX,Dynavax Technologies Corporation,1685253120,12.82,12.69,0.13,1.02,924400,1623714,0.52,20763850,12.84,12.7,12.24,12.19,12.04,9.74,13.89,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,4,52,54,59,22,24,10,98
2114,FCF,First Commonwealth Financial Corporation,1680024576,16.51,16.61,-0.1,-0.6,291000,598866,0.49,10068386,16.61,16.82,16.45,16.11,16.01,12.41,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,6,24,58,80,78,48,3,47
2115,SPHR,Sphere Entertainment Co.,1725237120,48.2,47.4,0.8,1.69,479000,701394,0.68,29043461,45.49,43.57,42.22,41.67,40.82,32.1,51.83,Communication Services,Entertainment,NYQ,1,0,0,0,15,100,71,31,75,89,5,30
2116,GNL,"Global Net Lease, Inc.",1657575552,7.11,7.2,-0.09,-1.25,755500,1425372,0.53,10011229,7.14,7.16,7.27,7.31,7.34,6.52,9.1,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,5,41,39,59,15,9,117
2117,KEN,Kenon Holdings Ltd.,1700597632,32.7,32.43,0.27,0.84,5000,11520,0.43,363977,31.71,31.09,28.56,27.6,26.69,19.63,34.33,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,0,0,81,41,31,40,38,4,2
2118,HMN,Horace Mann Educators Corporation,1676784128,41.14,41.25,-0.11,-0.27,247100,194646,1.25,7731837,39.85,39.31,37.53,36.82,36.23,31.81,43.26,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,12,81,67,72,51,72,3,28
2119,GERN,Geron Corporation,1547522560,2.56,2.79,-0.23,-8.24,23202800,11722608,1.98,37937412,2.93,3.23,3.64,3.64,3.8,1.64,5.34,Healthcare,Biotechnology,NMS,0,0,0,0,-25,5,7,82,97,15,10,107
2120,BMEZ,BlackRock Health Sciences Term Trust,1642922752,15.82,15.88,-0.06,-0.39,486300,494332,0.98,7517496,15.85,15.5,14.96,14.77,14.48,14.27,16.75,N/A,N/A,NYQ,0,0,1,1,10,14,65,54,64,63,8,72
2121,NWBI,"Northwest Bancshares, Inc.",1662704256,13.04,13.09,-0.05,-0.38,516400,661618,0.78,8732105,13.06,13.17,12.9,12.67,12.59,10.45,15.42,Financial Services,Banks - Regional,NMS,0,0,1,1,4,38,54,77,77,55,3,47
